Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
ONEZ,TrueShares Seasonality Laddered Buffered ETF,Financial,Exchange Traded Fund,USA,,,26.95,0.0022,39545.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,26.95,0.0022,39545.0,2026-05-01 18:19:56,,,,,,,,-,0.02,75300.0,26.95,0.0022,39545.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
ONFO,Onfolio Holdings Inc,Communication Services,Internet Content & Information,USA,7510000.0,,1.28,-0.0519,542344.0,2026-05-01 18:08:53,7510000.0,,-,,0.7,3.03,3.44,,-,-,-21.00%,-,70.20%,1.28,-0.0519,542344.0,2026-05-01 18:19:56,7510000.0,5860000.0,4050000.0,0.30879999999999996,0.0429,0.023,0.1572,1.10%,0.01,4950000.0,1.28,-0.0519,542344.0,2026-05-01 22:30:58,7510000.0,,-0.24710000000000001,-0.8937999999999999,-94.65%,0.44,0.43,0.31,0.86,0.4874,-0.2097,-0.28550000000000003,Apr 01/b,1.28,-0.0519,542344.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
ONIT,Onity Group Inc,Financial,Mortgage Finance,USA,406040000.0,2.22,47.74,0.037599999999999995,56507.0,2026-05-01 18:08:53,406040000.0,2.22,4.84,,0.36,0.65,1.53,,-53.52%,-1.15%,-,-19.95%,3.35%,47.74,0.037599999999999995,56507.0,2026-05-01 18:19:56,406040000.0,8520000.0,6860000.0,0.1931,0.0,0.5871,0.1016,2.12%,2.3,63060.0,47.74,0.037599999999999995,56507.0,2026-05-01 22:30:58,406040000.0,,0.0116,0.3239,1.38%,0.25,0.21,18.84,21.69,0.9428,0.3604,0.16510000000000002,May 05/b,47.74,0.037599999999999995,56507.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
ONL,Orion Properties Inc,Real Estate,REIT - Office,USA,168210000.0,,2.96,0.031400000000000004,388196.0,2026-05-01 18:08:53,168210000.0,,-,,1.14,0.27,2.77,,82.26%,20.45%,-31.11%,-,16.65%,2.96,0.031400000000000004,388196.0,2026-05-01 18:19:56,168210000.0,56310000.0,52720000.0,0.0723,0.0,0.5821000000000001,-0.0048,1.09%,1.82,315950.0,2.96,0.031400000000000004,388196.0,2026-05-01 22:30:58,168210000.0,0.027000000000000003,-0.11109999999999999,-0.2009,-13.74%,0.82,0.82,0.63,0.77,0.1642,0.0268,-0.9422,May 07/a,2.96,0.031400000000000004,388196.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
ONLN,ProShares Online Retail ETF,Financial,Exchange Traded Fund,USA,,,60.05,0.009000000000000001,3515.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,60.05,0.009000000000000001,3515.0,2026-05-01 18:19:56,,,,,,,,-,1.43,9580.0,60.05,0.009000000000000001,3515.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
ONLN,ProShares Online Retail ETF,Financial,Exchange Traded Fund,USA,,,60.05,0.009000000000000001,3515.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,60.05,0.009000000000000001,3515.0,2026-05-01 18:19:56,,,,,,,,-,1.43,9580.0,60.05,0.009000000000000001,3515.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
ONLN,ProShares Online Retail ETF,Financial,Exchange Traded Fund,USA,,,60.05,0.009000000000000001,3515.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,60.05,0.009000000000000001,3515.0,2026-05-01 18:19:56,,,,,,,,-,1.43,9580.0,60.05,0.009000000000000001,3515.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
ONLN,ProShares Online Retail ETF,Financial,Exchange Traded Fund,USA,,,60.05,0.009000000000000001,3515.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,60.05,0.009000000000000001,3515.0,2026-05-01 18:19:56,,,,,,,,-,1.43,9580.0,60.05,0.009000000000000001,3515.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
ONLN,ProShares Online Retail ETF,Financial,Exchange Traded Fund,USA,,,60.05,0.009000000000000001,3515.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,60.05,0.009000000000000001,3515.0,2026-05-01 18:19:56,,,,,,,,-,1.43,9580.0,60.05,0.009000000000000001,3515.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
ONLN,ProShares Online Retail ETF,Financial,Exchange Traded Fund,USA,,,60.05,0.009000000000000001,3515.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,60.05,0.009000000000000001,3515.0,2026-05-01 18:19:56,,,,,,,,-,1.43,9580.0,60.05,0.009000000000000001,3515.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
ONLN,ProShares Online Retail ETF,Financial,Exchange Traded Fund,USA,,,60.05,0.009000000000000001,3515.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,60.05,0.009000000000000001,3515.0,2026-05-01 18:19:56,,,,,,,,-,1.43,9580.0,60.05,0.009000000000000001,3515.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
ONLN,ProShares Online Retail ETF,Financial,Exchange Traded Fund,USA,,,60.05,0.009000000000000001,3515.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,60.05,0.009000000000000001,3515.0,2026-05-01 18:19:56,,,,,,,,-,1.43,9580.0,60.05,0.009000000000000001,3515.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
ONLN,ProShares Online Retail ETF,Financial,Exchange Traded Fund,USA,,,60.05,0.009000000000000001,3515.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,60.05,0.009000000000000001,3515.0,2026-05-01 18:19:56,,,,,,,,-,1.43,9580.0,60.05,0.009000000000000001,3515.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
ONLN,ProShares Online Retail ETF,Financial,Exchange Traded Fund,USA,,,60.05,0.009000000000000001,3515.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,60.05,0.009000000000000001,3515.0,2026-05-01 18:19:56,,,,,,,,-,1.43,9580.0,60.05,0.009000000000000001,3515.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
ONLN,ProShares Online Retail ETF,Financial,Exchange Traded Fund,USA,,,60.05,0.009000000000000001,3515.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,60.05,0.009000000000000001,3515.0,2026-05-01 18:19:56,,,,,,,,-,1.43,9580.0,60.05,0.009000000000000001,3515.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
ONLN,ProShares Online Retail ETF,Financial,Exchange Traded Fund,USA,,,60.05,0.009000000000000001,3515.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,60.05,0.009000000000000001,3515.0,2026-05-01 18:19:56,,,,,,,,-,1.43,9580.0,60.05,0.009000000000000001,3515.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
ONMD,OneMedNet Corp,Healthcare,Health Information Services,USA,51940000.0,,1.0,-0.0785,753289.0,2026-05-01 18:08:53,51940000.0,,-,,38.19,,47.65,,-,-,-,-,-,1.0,-0.0785,753289.0,2026-05-01 18:19:56,51940000.0,51980000.0,13670000.0,0.6989,0.1812,0.2662,-0.28859999999999997,4.53%,0.15,4210000.0,1.0,-0.0785,753289.0,2026-05-01 22:30:58,51940000.0,,-0.953,,-,0.43,0.43,,,-0.4316,-7.0618,-2.0596,Apr 06/b,1.0,-0.0785,753289.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
ONOF,Global X Adaptive U.S. Risk Management ETF,Financial,Exchange Traded Fund,USA,,,38.54,0.0032,317.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,38.54,0.0032,317.0,2026-05-01 18:19:56,,,,,,,,-,1.82,13460.0,38.54,0.0032,317.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
ONOF,Global X Adaptive U.S. Risk Management ETF,Financial,Exchange Traded Fund,USA,,,38.54,0.0032,317.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,38.54,0.0032,317.0,2026-05-01 18:19:56,,,,,,,,-,1.82,13460.0,38.54,0.0032,317.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,Switzerland,11430000000.0,46.51,34.54,-0.03,7185554.0,2026-05-01 18:08:53,11430000000.0,46.51,16.98,0.44,3.14,5.55,8.88,34.47,59.51%,24.56%,-,38.29%,51.61%,34.54,-0.03,7185554.0,2026-05-01 18:19:56,11430000000.0,296870000.0,223810000.0,0.32380000000000003,-0.0002,0.6018,0.0731,4.98%,1.77,6290000.0,34.54,-0.03,7185554.0,2026-05-01 22:30:58,11430000000.0,,0.0785,0.1383,9.49%,2.71,2.13,0.27,0.36,0.6292,0.1257,0.0684,May 12/b,34.54,-0.03,7185554.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
ONTO,Onto Innovation Inc,Technology,Semiconductor Equipment & Materials,USA,14570000000.0,105.5,292.92,-0.0073,626506.0,2026-05-01 18:08:53,14570000000.0,105.5,31.97,1.25,14.49,6.93,22.78,48.6,43.20%,29.50%,34.65%,25.63%,12.55%,292.92,-0.0073,626506.0,2026-05-01 18:19:56,14570000000.0,49700000.0,49440000.0,0.006,0.0,0.9821,-0.0040999999999999995,2.39%,1.3,905510.0,292.92,-0.0073,626506.0,2026-05-01 22:30:58,14570000000.0,,0.061,0.0679,6.48%,5.79,4.43,0.01,0.01,0.5065999999999999,0.21170000000000003,0.136,May 05/a,292.92,-0.0073,626506.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
OOMA,Ooma Inc,Technology,Software - Application,USA,487750000.0,76.72,17.73,0.0864,327144.0,2026-05-01 18:08:53,487750000.0,76.72,12.40,0.6,1.78,5.24,24.22,22.07,23.63%,11.22%,-,20.73%,10.12%,17.73,0.0864,327144.0,2026-05-01 18:19:56,487750000.0,27440000.0,23740000.0,0.13699999999999998,-0.0116,0.6966,0.0037,3.04%,2.98,242360.0,17.73,0.0864,327144.0,2026-05-01 22:30:58,487750000.0,,0.034300000000000004,0.0725,4.16%,0.8,0.57,0.67,0.79,0.6113000000000001,0.0282,0.0236,Mar 04/a,17.73,0.0864,327144.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
OOSP,Obra Opportunistic Structured Products ETF,Financial,Exchange Traded Fund,USA,,,10.11,0.002,21329.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,10.11,0.002,21329.0,2026-05-01 18:19:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
OOSP,Obra Opportunistic Structured Products ETF,Financial,Exchange Traded Fund,USA,,,10.11,0.002,21329.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,10.11,0.002,21329.0,2026-05-01 18:19:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
OOSP,Obra Opportunistic Structured Products ETF,Financial,Exchange Traded Fund,USA,,,10.11,0.002,21329.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,10.11,0.002,21329.0,2026-05-01 18:19:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
OOSP,Obra Opportunistic Structured Products ETF,Financial,Exchange Traded Fund,USA,,,10.11,0.002,21329.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,10.11,0.002,21329.0,2026-05-01 18:19:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
OPAD,Offerpad Solutions Inc,Real Estate,Real Estate Services,USA,31530000.0,,0.67,-0.1561,1799289.0,2026-05-01 18:08:53,31530000.0,,-,,0.06,0.65,1.12,0.48,59.76%,65.22%,24.23%,51.97%,-11.81%,0.67,-0.1561,1799289.0,2026-05-01 18:19:56,31530000.0,47290000.0,37510000.0,0.20670000000000002,0.0,0.3588,0.1646,12.13%,4.6,988800.0,0.67,-0.1561,1799289.0,2026-05-01 22:30:58,31530000.0,,-0.1957,-1.0803,-70.31%,1.48,0.43,0.73,2.8,0.07400000000000001,-0.0588,-0.0817,Apr 30/a,0.67,-0.1561,1799289.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
OPAL,OPAL Fuels Inc,Utilities,Utilities - Regulated Gas,USA,381480000.0,15.06,2.2,0.018500000000000003,114028.0,2026-05-01 18:08:53,381480000.0,15.06,8.35,0.2,1.1,,14.89,,86.67%,-5.95%,-,42.06%,20.40%,2.2,0.018500000000000003,114028.0,2026-05-01 18:19:56,381480000.0,29000000.0,16629999.999999998,0.4265,0.0,0.4374,-0.0132,8.04%,6.42,208160.0,2.2,0.018500000000000003,114028.0,2026-05-01 22:30:58,381480000.0,,0.016,,1.27%,1.18,1.07,,,0.2369,0.0098,0.0123,May 11/b,2.2,0.018500000000000003,114028.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
OPBK,OP Bancorp,Financial,Banks - Regional,USA,218440000.0,8.04,14.67,0.023,34434.0,2026-05-01 18:08:53,218440000.0,8.04,7.28,,1.29,0.94,,9.35,9.01%,7.47%,15.15%,-,20.95%,14.67,0.023,34434.0,2026-05-01 18:19:56,218440000.0,14890000.0,11870000.0,0.2025,-0.0003,0.6183,-0.0191,1.18%,3.84,36550.0,14.67,0.023,34434.0,2026-05-01 22:30:58,218440000.0,0.0382,0.0105,0.1232,7.96%,0.07,,0.47,0.47,,0.22149999999999997,0.1609,Apr 23/a,14.67,0.023,34434.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
OPCH,Option Care Health Inc,Healthcare,Medical Care Facilities,USA,3140000000.0,15.67,20.03,-0.0148,6370585.0,2026-05-01 18:08:53,3140000000.0,15.67,9.61,0.84,0.55,2.37,17.73,14.79,7.30%,12.90%,-,11.46%,13.25%,20.03,-0.0148,6370585.0,2026-05-01 18:19:56,3140000000.0,156990000.0,154070000.0,0.018600000000000002,0.0006,1.0558,-0.0109,7.52%,5.64,2060000.0,20.03,-0.0148,6370585.0,2026-05-01 22:30:58,3140000000.0,,0.0617,0.15259999999999999,8.23%,1.64,1.07,0.85,0.85,0.18,0.0593,0.0364,Apr 30/b,20.03,-0.0148,6370585.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
OPEG,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,6.73,0.0207,44575.0,2026-05-01 18:19:56,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,6.73,0.0207,44575.0,2026-05-01 22:42:02,
OPEG,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,6.73,0.0207,44575.0,2026-05-01 18:19:56,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,6.73,0.0207,44575.0,2026-05-01 22:42:02,
OPEG,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,6.73,0.0207,44575.0,2026-05-01 18:19:56,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,6.73,0.0207,44575.0,2026-05-01 22:42:02,
OPEG,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,6.73,0.0207,44575.0,2026-05-01 18:19:56,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,6.73,0.0207,44575.0,2026-05-01 22:42:02,
OPEG,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,6.73,0.0207,44575.0,2026-05-01 18:19:56,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,6.73,0.0207,44575.0,2026-05-01 22:42:02,
OPEG,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,6.73,0.0207,44575.0,2026-05-01 18:19:56,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,6.73,0.0207,44575.0,2026-05-01 22:42:02,
OPEN,Opendoor Technologies Inc,Real Estate,Real Estate Services,USA,5210000000.0,,5.44,0.011200000000000002,27370130.0,2026-05-01 18:08:53,5210000000.0,,-,,1.19,5.18,4.01,5.03,83.73%,47.94%,6.03%,57.87%,11.09%,5.44,0.011200000000000002,27370130.0,2026-05-01 18:19:56,5210000000.0,957250000.0,794280000.0,0.17120000000000002,-0.0002,0.4607,0.1425,15.63%,2.97,41800000.0,5.44,0.011200000000000002,27370130.0,2026-05-01 22:30:58,5210000000.0,,-0.46990000000000004,-1.5134,-62.53%,7.03,4.2,1.07,1.31,0.0801,-0.0625,-0.2974,May 07/a,5.44,0.011200000000000002,27370130.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
OPER,ClearShares Ultra-Short Maturity ETF,Financial,Exchange Traded Fund,USA,,,100.04,0.0001,14815.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,100.04,0.0001,14815.0,2026-05-01 18:19:56,,,,,,,,-,0.14,16620.0,100.04,0.0001,14815.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
OPEX,Tradr 2X Long OPEN Daily ETF,Financial,Exchange Traded Fund,USA,,,27.09,0.0269,29172.0,2026-05-01 18:08:53,,,,,,,,,,,,,,,,,,,,,,,,,-,0.49,70660.0,27.09,0.0269,29172.0,2026-05-01 22:30:58,,,,,-,,,,,,,,-,27.09,0.0269,29172.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
OPEX,Tradr 2X Long OPEN Daily ETF,Financial,Exchange Traded Fund,USA,,,27.09,0.0269,29172.0,2026-05-01 18:08:53,,,,,,,,,,,,,,,,,,,,,,,,,-,0.49,70660.0,27.09,0.0269,29172.0,2026-05-01 22:30:58,,,,,-,,,,,,,,-,27.09,0.0269,29172.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
OPFI,OppFi Inc,Financial,Credit Services,USA,812420000.0,,9.51,0.0,961184.0,2026-05-01 18:08:53,812420000.0,,4.68,,1.36,13.98,8.71,2.13,12.89%,13.09%,10.28%,-,24.42%,9.51,0.0,961184.0,2026-05-01 18:19:56,812420000.0,27270000.0,24730000.0,0.7127,-0.0007000000000000001,0.25489999999999996,0.0152,11.90%,6.43,458170.0,9.51,0.0,961184.0,2026-05-01 22:30:58,812420000.0,,0.0377,0.5770000000000001,7.93%,4.43,4.43,4.67,5.8,0.9619,0.3261,0.0441,May 07/b,9.51,0.0,961184.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
OPHC,Optimumbank Holdings Inc,Financial,Banks - Regional,USA,67770000.0,6.27,5.57,0.020099999999999996,69473.0,2026-05-01 18:08:53,67770000.0,6.27,5.93,,0.89,0.53,,4.0,18.78%,11.46%,-,-,58.98%,5.57,0.020099999999999996,69473.0,2026-05-01 18:19:56,67770000.0,12170000.0,9900000.0,0.1866,-0.0202,0.13449999999999998,-0.0634,0.07%,0.21,34100.0,5.57,0.020099999999999996,69473.0,2026-05-01 22:30:58,67770000.0,,0.0155,0.1485,13.47%,0.42,,0.02,0.34,,0.3046,0.2293,Apr 24/b,5.57,0.020099999999999996,69473.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
OPK,Opko Health Inc,Healthcare,Diagnostics & Research,USA,830600000.0,,1.1,-0.0222,1962771.0,2026-05-01 18:08:53,830600000.0,,-,,1.43,0.69,2.43,,-1.90%,13.55%,-,33.06%,-15.82%,1.1,-0.0222,1962771.0,2026-05-01 18:19:56,830600000.0,755090000.0,377290000.0,0.5003,0.0060999999999999995,0.281,0.0173,8.74%,13.14,2510000.0,1.1,-0.0222,1962771.0,2026-05-01 22:30:58,830600000.0,,-0.1069,-0.16920000000000002,-13.48%,3.61,3.17,0.31,0.33,0.2273,-0.349,-0.3664,Apr 28/a,1.1,-0.0222,1962771.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
OPLN,Openlane Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,3350000000.0,,31.49,0.0016,504178.0,2026-05-01 18:08:53,3350000000.0,,19.51,0.91,1.73,2.69,18.05,10.16,7.82%,20.72%,-42.66%,21.45%,-2.43%,31.49,0.0016,504178.0,2026-05-01 18:19:56,3350000000.0,106180000.0,105000000.0,0.012199999999999999,-0.1198,1.0017,-0.0166,1.33%,1.58,884110.0,31.49,0.0016,504178.0,2026-05-01 22:30:58,3350000000.0,,0.0335,0.0898,-5.88%,1.16,1.16,0.38,1.53,0.41409999999999997,0.16670000000000001,-0.0643,May 05/b,31.49,0.0016,504178.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
OPP,RiverNorth/DoubleLine Strategic opportunity fund Inc,Financial,Closed-End Fund - Debt,USA,196420000.0,7.86,7.86,-0.0013,90996.0,2026-05-01 18:08:53,196420000.0,7.86,-,,,,,,-,-,-,-,-,7.86,-0.0013,90996.0,2026-05-01 18:19:56,196420000.0,24990000.0,24820000.0,0.0062,0.0002,0.3185,,0.19%,0.46,98980.0,7.86,-0.0013,90996.0,2026-05-01 22:30:58,196420000.0,0.14300000000000002,,,-,,,,,,,,-,7.86,-0.0013,90996.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
OPPE,WisdomTree European Opportunities Fund,Financial,Exchange Traded Fund,USA,,,56.84,0.002,53273.0,2026-05-01 18:08:53,,,,,,,,,,,,,,,,,,,,,,,,,-,0.47,50020.0,56.84,0.002,53273.0,2026-05-01 22:30:58,,0.0277,,,-,,,,,,,,-,56.84,0.002,53273.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
OPPJ,WisdomTree Trust WisdomTree Japan Opportunities Fund,Financial,Exchange Traded Fund,USA,,,56.83,-0.002,94225.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,56.83,-0.002,94225.0,2026-05-01 18:19:56,,,,,,,,-,1.58,96260.0,56.83,-0.002,94225.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
OPPJ,WisdomTree Trust WisdomTree Japan Opportunities Fund,Financial,Exchange Traded Fund,USA,,,56.83,-0.002,94225.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,56.83,-0.002,94225.0,2026-05-01 18:19:56,,,,,,,,-,1.58,96260.0,56.83,-0.002,94225.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
OPRA,Opera Ltd ADR,Communication Services,Internet Content & Information,Norway,1660000000.0,14.64,18.53,0.043899999999999995,862255.0,2026-05-01 18:08:53,1660000000.0,14.64,12.67,0.98,2.55,1.68,11.71,11.86,-1.85%,25.21%,9.60%,12.96%,30.05%,18.53,0.043899999999999995,862255.0,2026-05-01 18:19:56,1660000000.0,89650000.0,89640000.0,,,0.1702,-0.0053,2.07%,2.79,666030.0,18.53,0.043899999999999995,862255.0,2026-05-01 22:30:58,1660000000.0,0.0432,0.1054,0.12,11.59%,1.88,1.88,0.0,0.01,0.4307,0.1558,0.1769,Apr 28/b,18.53,0.043899999999999995,862255.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
OPRT,Oportun Financial Corp,Financial,Credit Services,USA,254990000.0,10.82,5.73,-0.0591,308183.0,2026-05-01 18:08:53,254990000.0,10.82,3.08,0.15,0.27,0.65,,0.63,12.78%,21.48%,-,20.00%,10.39%,5.73,-0.0591,308183.0,2026-05-01 18:19:56,254990000.0,44440000.0,36730000.0,0.1747,-0.009399999999999999,0.7818,-0.0393,4.00%,2.74,536660.0,5.73,-0.0591,308183.0,2026-05-01 22:30:58,254990000.0,,0.0077,0.0679,0.79%,3.74,,7.19,7.21,,0.0462,0.0264,May 07/a,5.73,-0.0591,308183.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
OPRX,OptimizeRx Corp,Healthcare,Health Information Services,USA,125710000.0,25.71,6.7,0.0754,470718.0,2026-05-01 18:08:53,125710000.0,25.71,6.01,,1.15,0.98,5.38,6.65,-10.32%,18.30%,-,-,20.37%,6.7,0.0754,470718.0,2026-05-01 18:19:56,125710000.0,18760000.0,15640000.0,0.1666,-0.0004,0.7576999999999999,0.0274,13.82%,4.3,502300.0,6.7,0.0754,470718.0,2026-05-01 22:30:58,125710000.0,,0.029500000000000002,0.0418,3.42%,3.04,3.04,0.17,0.2,0.633,0.11019999999999999,0.046900000000000004,May 12/a,6.7,0.0754,470718.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
OPTT,Ocean Power Technologies,Industrials,Specialty Industrial Machinery,USA,83520000.0,,0.37,0.0138,1406174.0,2026-05-01 18:08:53,83520000.0,,-,,24.28,3.94,11.83,,-11.76%,39.47%,34.77%,25.60%,28.36%,0.37,0.0138,1406174.0,2026-05-01 18:19:56,83520000.0,228020000.0,217640000.0,0.0455,0.0028000000000000004,0.0839,0.0007000000000000001,7.64%,3.04,5460000.0,0.37,0.0138,1406174.0,2026-05-01 22:30:58,83520000.0,,-0.9531999999999999,-1.4696,-169.53%,1.07,0.81,0.06,0.43,-0.5639,-9.823,-10.4818,Mar 17/a,0.37,0.0138,1406174.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
OPTU,Optimum Communications Inc,Communication Services,Telecom Services,USA,752690000.0,,1.6,0.0127,2335031.0,2026-05-01 18:08:53,752690000.0,,-,,0.09,,0.67,,89.22%,-32.34%,-,51.53%,-2.79%,1.6,0.0127,2335031.0,2026-05-01 18:19:56,752690000.0,287410000.0,255450000.0,0.457,-0.0151,0.6418,-0.0127,11.99%,13.02,2350000.0,1.6,0.0127,2335031.0,2026-05-01 22:30:58,752690000.0,,-0.057800000000000004,,-7.76%,0.8,0.8,,,0.4955,0.1833,-0.21760000000000002,May 07/b,1.6,0.0127,2335031.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
OPTX,Syntec Optics Holdings Inc,Technology,Electronic Components,USA,318900000.0,,8.62,0.12390000000000001,1031567.0,2026-05-01 18:08:53,318900000.0,,-,,11.36,33.36,885.82,10629.83,-,-,-53.30%,-,-,8.62,0.12390000000000001,1031567.0,2026-05-01 18:19:56,318900000.0,36920000.0,6230000.0,0.8317,0.0,0.0196,0.5986,25.60%,1.66,962880.0,8.62,0.12390000000000001,1031567.0,2026-05-01 22:30:58,318900000.0,,-0.0664,-0.1743,-13.70%,1.35,0.65,0.37,1.17,0.2325,-0.0184,-0.0639,Mar 31/a,8.62,0.12390000000000001,1031567.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
OPTZ,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,42.23,0.0077,3845.0,2026-05-01 18:19:56,,,,,,,,-,0.08,8240.0,42.23,0.0077,3845.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,
