Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
GDMA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,36.12,-0.0008,12621.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GDMA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,36.12,-0.0008,12621.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GDMA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,36.12,-0.0008,12621.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GDMN,,,,,,,,,,,,,,,,,,,-,-,-,-,-,55.76,0.0066,13781.0,2025-08-15 17:41:06,,,,,,,,-,1.2,18500.0,55.76,0.0066,13781.0,2025-08-15 21:51:02,,0.0483,,,-,,,,,,,,-,55.76,0.0066,13781.0,2025-08-15 22:01:17,
GDMN,,,,,,,,,,,,,,,,,,,-,-,-,-,-,55.76,0.0066,13781.0,2025-08-15 17:41:06,,,,,,,,-,1.2,18500.0,55.76,0.0066,13781.0,2025-08-15 21:51:02,,0.0483,,,-,,,,,,,,-,55.76,0.0066,13781.0,2025-08-15 22:01:17,
GDMN,,,,,,,,,,,,,,,,,,,-,-,-,-,-,55.76,0.0066,13781.0,2025-08-15 17:41:06,,,,,,,,-,1.2,18500.0,55.76,0.0066,13781.0,2025-08-15 21:51:02,,0.0483,,,-,,,,,,,,-,55.76,0.0066,13781.0,2025-08-15 22:01:17,
GDMN,,,,,,,,,,,,,,,,,,,-,-,-,-,-,55.76,0.0066,13781.0,2025-08-15 17:41:06,,,,,,,,-,1.2,18500.0,55.76,0.0066,13781.0,2025-08-15 21:51:02,,0.0483,,,-,,,,,,,,-,55.76,0.0066,13781.0,2025-08-15 22:01:17,
GDO,Western Asset Global Corporate Defined Opportunity Fund Inc,Financial,Closed-End Fund - Debt,USA,90080000.0,13.02,11.98,0.0008,17484.0,2025-08-15 17:31:15,90080000.0,13.02,,,,,,,-,-,-,-,-,11.98,0.0008,17484.0,2025-08-15 17:41:06,90080000.0,7520000.0,7520000.0,0.0001,1.023,0.2816,,0.45%,1.04,32170.0,11.98,0.0008,17484.0,2025-08-15 21:51:02,90080000.0,0.1222,,,-,,,,,,,,-,11.98,0.0008,17484.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GDOC,,,,,,,,,,,,,,,,,,,-,-,-,-,-,31.91,0.0102,11.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GDOT,Green Dot Corp,Financial,Credit Services,USA,735620000.0,,13.28,-0.037000000000000005,1206206.0,2025-08-15 17:31:15,735620000.0,,8.91,,0.38,0.8,0.32,12.97,-2.68%,11.75%,-,-,9.23%,13.28,-0.037000000000000005,1206206.0,2025-08-15 17:41:06,735620000.0,55390000.0,48400000.0,0.1263,-0.0054,0.8231,-0.1143,3.17%,1.93,793550.0,13.28,-0.037000000000000005,1206206.0,2025-08-15 21:51:02,735620000.0,,-0.0043,-0.0268,-2.42%,0.69,0.69,0.08,0.08,0.2747,0.0453,-0.0124,Aug 11/a,13.28,-0.037000000000000005,1206206.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GDRX,GoodRx Holdings Inc,Healthcare,Health Information Services,USA,1300000000.0,40.19,3.73,0.0537,1635398.0,2025-08-15 17:31:15,1300000000.0,40.19,8.18,2.66,1.62,2.05,4.61,6.84,10.52%,21.29%,-17.73%,15.10%,15.34%,3.73,0.0537,1635398.0,2025-08-15 17:41:06,1300000000.0,99900000.0,81180000.0,0.7663,-0.0001,0.1679,-0.6668000000000001,7.84%,4.28,1490000.0,3.73,0.0537,1635398.0,2025-08-15 21:51:02,1300000000.0,,0.0248,0.0527,2.93%,4.21,4.21,0.84,0.85,0.8402,0.13,0.0433,Aug 06/a,3.73,0.0537,1635398.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GDS,GDS Holdings Limited ADR,Technology,Information Technology Services,China,6310000000.0,,31.41,-0.013500000000000002,2635715.0,2025-08-15 17:31:15,6310000000.0,,,,4.07,1.91,6.0,181.3,-34.76%,-125.11%,-9.65%,-4.70%,19.18%,31.41,-0.013500000000000002,2635715.0,2025-08-15 17:41:06,6310000000.0,200930000.0,197720000.0,0.016,0.0,0.2758,-0.08380000000000001,4.65%,4.43,2069999.9999999998,31.41,-0.013500000000000002,2635715.0,2025-08-15 21:51:02,6310000000.0,,0.0022,0.0074,-0.01%,1.47,1.47,1.61,1.81,0.2072,0.1144,-0.0003,Aug 20/b,31.41,-0.013500000000000002,2635715.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GDTC,CytoMed Therapeutics Ltd,Healthcare,Biotechnology,Singapore,22590000.0,,1.8,0.009000000000000001,6384.0,2025-08-15 17:31:15,22590000.0,,,,451.82,3.16,6.21,,-,-,-290.76%,-,-,1.8,0.009000000000000001,6384.0,2025-08-15 17:41:06,22590000.0,11540000.0,4740000.0,0.6224000000000001,0.0,0.0025,1.6188,0.82%,3.41,11430.0,1.8,0.009000000000000001,6384.0,2025-08-15 21:51:02,22590000.0,,-0.225,-0.24969999999999998,-27.41%,9.89,9.89,0.05,0.05,-3.0927,-50.0742,-35.9654,-,1.8,0.009000000000000001,6384.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GDV,Gabelli Dividend & Income Trust,Financial,Closed-End Fund - Equity,USA,2350000000.0,7.67,26.45,-0.0064,112611.0,2025-08-15 17:31:15,2350000000.0,7.67,,,41.88,0.96,,,-,-,-,-,-,26.45,-0.0064,112611.0,2025-08-15 17:41:06,2350000000.0,89030000.0,88860000.0,0.0019,0.0,0.3321,,0.11%,0.67,142350.0,26.45,-0.0064,112611.0,2025-08-15 21:51:02,2350000000.0,0.057800000000000004,,,-,,,,,,,,-,26.45,-0.0064,112611.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GDX,VanEck Gold Miners ETF,Financial,Exchange Traded Fund,USA,,,58.28,0.0101,13529674.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,58.28,0.0101,13529674.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
GDXD,MicroSectors Gold Miners -3X Inverse Leveraged ETNs,Financial,Exchange Traded Fund,USA,,,2.13,-0.0274,12120597.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
GDXJ,VanEck Junior Gold Miners ETF,Financial,Exchange Traded Fund,USA,,,73.88,0.015300000000000001,4043742.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,73.88,0.015300000000000001,4043742.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,0.0151,,,-,,,,,,,,-,73.88,0.015300000000000001,4043742.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GDXU,MicroSectors Gold Miners 3X Leveraged ETN,Financial,Exchange Traded Fund,USA,,,94.72,0.0329,546299.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,94.72,0.0329,546299.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,94.72,0.0329,546299.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GDXU,MicroSectors Gold Miners 3X Leveraged ETN,Financial,Exchange Traded Fund,USA,,,94.72,0.0329,546299.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,94.72,0.0329,546299.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,94.72,0.0329,546299.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GDXY,YieldMax Gold Miners Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,15.16,0.009300000000000001,223556.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
GDXY,YieldMax Gold Miners Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,15.16,0.009300000000000001,223556.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
GDXY,YieldMax Gold Miners Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,15.16,0.009300000000000001,223556.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
GDYN,Grid Dynamics Holdings Inc,Technology,Information Technology Services,USA,651960000.0,38.02,7.7,-0.0363,1689067.0,2025-08-15 17:31:15,651960000.0,38.02,16.74,12.76,1.67,1.22,1.94,24.76,-20.85%,23.66%,-36.62%,2.98%,24.26%,7.7,-0.0363,1689067.0,2025-08-15 17:41:06,651960000.0,84610000.0,78870000.0,0.06849999999999999,-0.0588,0.8318000000000001,-0.0387,5.15%,4.5,903640.0,7.7,-0.0363,1689067.0,2025-08-15 21:51:02,651960000.0,,0.0323,0.0369,3.14%,7.37,7.37,0.02,0.03,0.363,0.0076,0.0437,Jul 31/a,7.7,-0.0363,1689067.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GE,GE Aerospace,Industrials,Aerospace & Defense,USA,284040000000.0,37.39,267.85,-0.0069,5016609.0,2025-08-15 17:31:15,284040000000.0,37.39,38.85,1.9,6.83,14.84,23.95,51.72,28.01%,17.09%,94.19%,19.65%,-16.45%,267.85,-0.0069,5016609.0,2025-08-15 17:41:06,284040000000.0,1060000000.0,1060000000.0,0.0028000000000000004,-0.0109,0.792,-0.005699999999999999,1.20%,1.95,6490000.0,267.85,-0.0069,5016609.0,2025-08-15 21:51:02,284040000000.0,0.0052,0.0611,0.402,20.96%,1.04,0.73,0.93,1.05,0.37979999999999997,0.183,0.1861,Jul 17/b,267.85,-0.0069,5016609.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GECC,Great Elm Capital Corp,Financial,Asset Management,USA,128289999.99999999,6.85,11.09,0.0009,43623.0,2025-08-15 17:31:15,128289999.99999999,6.85,7.48,,2.69,0.91,,,19.69%,-2.41%,-,-,-,11.09,0.0009,43623.0,2025-08-15 17:41:06,128289999.99999999,11570000.0,6070000.0,0.4755,-0.0148,0.1358,,0.74%,1.82,24660.0,11.09,0.0009,43623.0,2025-08-15 21:51:02,128289999.99999999,,,,-,,,,,,,,Aug 04/a,11.09,0.0009,43623.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GEF,Greif Inc,Consumer Cyclical,Packaging & Containers,USA,3250000000.0,19.05,67.58,-0.0076,222188.0,2025-08-15 17:31:15,3250000000.0,19.05,,,0.59,1.84,12.88,15.15,-,-,9.89%,-,3.46%,67.58,-0.0076,222188.0,2025-08-15 17:41:06,3250000000.0,26130000.0,25460000.0,0.562,-0.0033,0.3807,0.0042,2.32%,2.71,217990.0,67.58,-0.0076,222188.0,2025-08-15 21:51:02,3250000000.0,0.032,0.0304,0.09960000000000001,4.43%,1.27,0.96,1.19,1.44,0.2072,0.0873,0.0374,Aug 27/a,67.58,-0.0076,222188.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GEG,Great Elm Group Inc,Financial,Asset Management,USA,59230000.0,,2.12,-0.018500000000000003,1082.0,2025-08-15 17:31:15,59230000.0,,,,3.02,0.99,0.63,,-,-,29.38%,-,-19.01%,2.12,-0.018500000000000003,1082.0,2025-08-15 17:41:06,59230000.0,26690000.0,24040000.0,0.1398,0.0,0.6493000000000001,0.0013,0.04%,1.1,9480.0,2.12,-0.018500000000000003,1082.0,2025-08-15 21:51:02,59230000.0,,-0.0098,-0.022799999999999997,-1.15%,16.21,15.14,1.11,1.12,-0.0861,-0.4255,-0.071,May 07/a,2.12,-0.018500000000000003,1082.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GEHC,GE HealthCare Technologies Inc,Healthcare,Medical Devices,USA,33509999999.999996,15.03,73.4,-0.0034999999999999996,2899643.0,2025-08-15 17:31:15,33509999999.999996,15.03,14.87,2.1,1.68,3.45,8.91,21.41,0.70%,9.15%,5.31%,7.16%,3.41%,73.4,-0.0034999999999999996,2899643.0,2025-08-15 17:41:06,33509999999.999996,456560000.0,455300000.0,0.0028000000000000004,-0.0016,0.7913,-0.0746,1.98%,2.41,3740000.0,73.4,-0.0034999999999999996,2899643.0,2025-08-15 21:51:02,33509999999.999996,0.0014000000000000002,0.0666,0.256,12.25%,1.12,0.89,0.88,1.1,0.40909999999999996,0.1456,0.11220000000000001,Jul 30/b,73.4,-0.0034999999999999996,2899643.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GEL,Genesis Energy L.P,Energy,Oil & Gas Midstream,USA,2069999999.9999998,,16.9,0.0048,314311.0,2025-08-15 17:31:15,2069999999.9999998,,13.52,,0.93,,465.09,,-174.19%,136.76%,-,-,3.64%,16.9,0.0048,314311.0,2025-08-15 17:41:06,2069999999.9999998,122420000.0,89350000.0,0.2704,0.0002,0.6973,-0.0313,4.93%,9.01,488610.0,16.9,0.0048,314311.0,2025-08-15 21:51:02,2069999999.9999998,0.0391,-0.019,-0.14679999999999999,-5.64%,0.94,0.85,11.13,11.13,0.1346,0.1094,-0.0862,Jul 31/b,16.9,0.0048,314311.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GELS,Gelteq Ltd,Healthcare,Drug Manufacturers - Specialty & Generic,Australia,12550000.0,,1.33,-0.0634,42197.0,2025-08-15 17:31:15,12550000.0,,,,,1.1,6.64,,-,-,-,-,-,1.33,-0.0634,42197.0,2025-08-15 17:41:06,12550000.0,9440000.0,3740000.0,0.6036,0.0,0.009000000000000001,0.39159999999999995,0.03%,0.0,1390000.0,1.33,-0.0634,42197.0,2025-08-15 21:51:02,12550000.0,,,,-,0.79,0.08,0.0,0.21,,,,-,1.33,-0.0634,42197.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GEM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,38.51,0.0022,95711.0,2025-08-15 17:41:06,,,,,,,,-,0.55,89390.0,38.51,0.0022,95711.0,2025-08-15 21:51:02,,0.021400000000000002,,,-,,,,,,,,-,38.51,0.0022,95711.0,2025-08-15 22:01:17,
GEM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,38.51,0.0022,95711.0,2025-08-15 17:41:06,,,,,,,,-,0.55,89390.0,38.51,0.0022,95711.0,2025-08-15 21:51:02,,0.021400000000000002,,,-,,,,,,,,-,38.51,0.0022,95711.0,2025-08-15 22:01:17,
GEMD,Goldman Sachs Access Emerging Markets USD Bond ETF,Financial,Exchange Traded Fund,USA,,,41.51,-0.0016,1505.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,41.51,-0.0016,1505.0,2025-08-15 17:41:06,,,,,,,,-,0.27,4220.0,41.51,-0.0016,1505.0,2025-08-15 21:51:02,,0.0634,,,-,,,,,,,,-,41.51,-0.0016,1505.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GEMD,Goldman Sachs Access Emerging Markets USD Bond ETF,Financial,Exchange Traded Fund,USA,,,41.51,-0.0016,1505.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,41.51,-0.0016,1505.0,2025-08-15 17:41:06,,,,,,,,-,0.27,4220.0,41.51,-0.0016,1505.0,2025-08-15 21:51:02,,0.0634,,,-,,,,,,,,-,41.51,-0.0016,1505.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GEME,Pacific North of South EM Equity Active ETF,Financial,Exchange Traded Fund,USA,,,28.96,0.0008,9930.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,28.96,0.0008,9930.0,2025-08-15 17:41:06,,,,,,,,-,5.5,720.0,28.96,0.0008,9930.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,28.96,0.0008,9930.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GEME,Pacific North of South EM Equity Active ETF,Financial,Exchange Traded Fund,USA,,,28.96,0.0008,9930.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,28.96,0.0008,9930.0,2025-08-15 17:41:06,,,,,,,,-,5.5,720.0,28.96,0.0008,9930.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,28.96,0.0008,9930.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GEME,Pacific North of South EM Equity Active ETF,Financial,Exchange Traded Fund,USA,,,28.96,0.0008,9930.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,28.96,0.0008,9930.0,2025-08-15 17:41:06,,,,,,,,-,5.5,720.0,28.96,0.0008,9930.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,28.96,0.0008,9930.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GEN,Gen Digital Inc,Technology,Software - Infrastructure,USA,19380000000.0,32.85,31.47,-0.0013,3273075.0,2025-08-15 17:31:15,19380000000.0,32.85,11.04,2.48,4.59,8.2,23.41,14.37,13.56%,13.08%,2.88%,13.24%,9.58%,31.47,-0.0013,3273075.0,2025-08-15 17:41:06,19380000000.0,616000000.0,556900000.0,0.0955,-0.0011,0.8797,0.23309999999999997,2.77%,3.46,4450000.0,31.47,-0.0013,3273075.0,2025-08-15 21:51:02,19380000000.0,0.0173,0.037599999999999995,0.2754,5.46%,0.5,0.5,3.63,3.75,0.7544,0.39270000000000005,0.1412,Aug 07/a,31.47,-0.0013,3273075.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GENC,"Gencor Industries, Inc",Industrials,Farm & Heavy Construction Machinery,USA,223390000.0,14.7,15.24,0.0007000000000000001,59936.0,2025-08-15 17:31:15,223390000.0,14.7,,,1.9,1.06,1.64,11.2,-,-,7.46%,-,6.83%,15.24,0.0007000000000000001,59936.0,2025-08-15 17:41:06,223390000.0,12340000.0,10200000.0,0.3038,0.0,0.5072,0.0225,0.53%,1.47,36430.0,15.24,0.0007000000000000001,59936.0,2025-08-15 21:51:02,223390000.0,,0.07200000000000001,0.0751,7.24%,24.8,18.42,0.0,0.0,0.2768,0.1317,0.1293,Jun 27/b,15.24,0.0007000000000000001,59936.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GEND,Genter Capital Dividend Income ETF,Financial,Exchange Traded Fund,USA,,,11.11,-0.0034999999999999996,10335.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,11.11,-0.0034999999999999996,10335.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,0.0076,,,-,,,,,,,,-,11.11,-0.0034999999999999996,10335.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GEND,Genter Capital Dividend Income ETF,Financial,Exchange Traded Fund,USA,,,11.11,-0.0034999999999999996,10335.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,11.11,-0.0034999999999999996,10335.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,0.0076,,,-,,,,,,,,-,11.11,-0.0034999999999999996,10335.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GEND,Genter Capital Dividend Income ETF,Financial,Exchange Traded Fund,USA,,,11.11,-0.0034999999999999996,10335.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,11.11,-0.0034999999999999996,10335.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,0.0076,,,-,,,,,,,,-,11.11,-0.0034999999999999996,10335.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GEND,Genter Capital Dividend Income ETF,Financial,Exchange Traded Fund,USA,,,11.11,-0.0034999999999999996,10335.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,11.11,-0.0034999999999999996,10335.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,0.0076,,,-,,,,,,,,-,11.11,-0.0034999999999999996,10335.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GEND,Genter Capital Dividend Income ETF,Financial,Exchange Traded Fund,USA,,,11.11,-0.0034999999999999996,10335.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,11.11,-0.0034999999999999996,10335.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,0.0076,,,-,,,,,,,,-,11.11,-0.0034999999999999996,10335.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GEND,Genter Capital Dividend Income ETF,Financial,Exchange Traded Fund,USA,,,11.11,-0.0034999999999999996,10335.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,11.11,-0.0034999999999999996,10335.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,0.0076,,,-,,,,,,,,-,11.11,-0.0034999999999999996,10335.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GENI,Genius Sports Limited,Communication Services,Internet Content & Information,United Kingdom,3270000000.0,,12.91,0.0,5235543.0,2025-08-15 17:31:15,3270000000.0,,111.27,,5.85,4.27,14.74,86.76,34.30%,165.41%,13.71%,-,34.84%,12.91,0.0,5235543.0,2025-08-15 17:41:06,3270000000.0,238440000.0,215340000.0,0.102,0.0,1.0024,0.1232,13.29%,5.42,5280000.0,12.91,0.0,5235543.0,2025-08-15 21:51:02,3270000000.0,,-0.0947,-0.12240000000000001,-10.42%,2.35,2.35,0.04,0.04,0.2321,-0.1653,-0.1394,Aug 06/b,12.91,0.0,5235543.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GENK,GEN Restaurant Group Inc,Consumer Cyclical,Restaurants,USA,111310000.0,,3.38,-0.0059,21692.0,2025-08-15 17:31:15,111310000.0,,,,0.51,1.15,11.58,,-130.95%,-30.77%,-,-,35.04%,3.38,-0.0059,21692.0,2025-08-15 17:41:06,111310000.0,5210000.0,4500000.0,0.1436,0.0068000000000000005,0.2708,-0.08990000000000001,11.48%,5.5,93890.0,3.38,-0.0059,21692.0,2025-08-15 21:51:02,111310000.0,,-0.0032,-0.0504,-0.41%,0.44,0.42,10.77,11.38,0.0882,-0.0245,-0.0034000000000000002,Aug 06/a,3.38,-0.0059,21692.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GENM,Genter Capital Municipal Quality Intermediate ETF,Financial,Exchange Traded Fund,USA,,,10.21,-0.0005,4084.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,-,0.19,10800.0,10.21,-0.0005,4084.0,2025-08-15 21:51:02,,0.032400000000000005,,,-,,,,,,,,-,10.21,-0.0005,4084.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GENM,Genter Capital Municipal Quality Intermediate ETF,Financial,Exchange Traded Fund,USA,,,10.21,-0.0005,4084.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,-,0.19,10800.0,10.21,-0.0005,4084.0,2025-08-15 21:51:02,,0.032400000000000005,,,-,,,,,,,,-,10.21,-0.0005,4084.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GENM,Genter Capital Municipal Quality Intermediate ETF,Financial,Exchange Traded Fund,USA,,,10.21,-0.0005,4084.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,-,0.19,10800.0,10.21,-0.0005,4084.0,2025-08-15 21:51:02,,0.032400000000000005,,,-,,,,,,,,-,10.21,-0.0005,4084.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GENM,Genter Capital Municipal Quality Intermediate ETF,Financial,Exchange Traded Fund,USA,,,10.21,-0.0005,4084.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,-,0.19,10800.0,10.21,-0.0005,4084.0,2025-08-15 21:51:02,,0.032400000000000005,,,-,,,,,,,,-,10.21,-0.0005,4084.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0435,,,-,,,,,,,,-,10.33,0.0015,22598.0,2025-08-15 22:01:17,
GENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0435,,,-,,,,,,,,-,10.33,0.0015,22598.0,2025-08-15 22:01:17,
GENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0435,,,-,,,,,,,,-,10.33,0.0015,22598.0,2025-08-15 22:01:17,
GENW,Genter Capital International Dividend ETF,Financial,Exchange Traded Fund,USA,,,12.59,0.0072,573.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0137,,,-,,,,,,,,-,12.59,0.0072,573.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GENW,Genter Capital International Dividend ETF,Financial,Exchange Traded Fund,USA,,,12.59,0.0072,573.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0137,,,-,,,,,,,,-,12.59,0.0072,573.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GEO,"Geo Group, Inc",Industrials,Security & Protection Services,USA,2970000000.0,32.72,21.01,0.012,2600025.0,2025-08-15 17:31:15,2970000000.0,32.72,11.26,,1.21,2.15,43.82,22.7,21.33%,105.13%,-30.73%,-,-0.44%,21.01,0.012,2600025.0,2025-08-15 17:41:06,2970000000.0,141250000.0,134020000.00000001,0.053099999999999994,-0.0019,0.904,0.053099999999999994,7.86%,3.42,3080000.0,21.01,0.012,2600025.0,2025-08-15 21:51:02,2970000000.0,,0.0246,0.0673,2.85%,0.9,0.9,1.27,1.45,0.20600000000000002,0.11779999999999999,0.0366,Aug 06/b,21.01,0.012,2600025.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GEOA,WisdomTree GeoAlpha Opportunities Fund,Financial,Exchange Traded Fund,USA,,,29.79,0.001,1.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,29.79,0.001,1.0,2025-08-15 17:41:06,,,,,,,,-,0.04,2040.0,29.79,0.001,1.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,29.79,0.001,1.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GEOA,WisdomTree GeoAlpha Opportunities Fund,Financial,Exchange Traded Fund,USA,,,29.79,0.001,1.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,29.79,0.001,1.0,2025-08-15 17:41:06,,,,,,,,-,0.04,2040.0,29.79,0.001,1.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,29.79,0.001,1.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GEOA,WisdomTree GeoAlpha Opportunities Fund,Financial,Exchange Traded Fund,USA,,,29.79,0.001,1.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,29.79,0.001,1.0,2025-08-15 17:41:06,,,,,,,,-,0.04,2040.0,29.79,0.001,1.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,29.79,0.001,1.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
