Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
HYUP,,,,,,,,,,,,,,,,,,,-,-,-,-,-,42.47,0.0014000000000000002,67171.0,2026-02-20 16:53:44,,,,,,,,-,1.31,9580.0,42.47,0.0014000000000000002,67171.0,2026-02-20 22:04:14,,,,,,,,,,,,,,,,,,
HYUP,,,,,,,,,,,,,,,,,,,-,-,-,-,-,42.47,0.0014000000000000002,67171.0,2026-02-20 16:53:44,,,,,,,,-,1.31,9580.0,42.47,0.0014000000000000002,67171.0,2026-02-20 22:04:14,,,,,,,,,,,,,,,,,,
HYUP,,,,,,,,,,,,,,,,,,,-,-,-,-,-,42.47,0.0014000000000000002,67171.0,2026-02-20 16:53:44,,,,,,,,-,1.31,9580.0,42.47,0.0014000000000000002,67171.0,2026-02-20 22:04:14,,,,,,,,,,,,,,,,,,
HYUP,,,,,,,,,,,,,,,,,,,-,-,-,-,-,42.47,0.0014000000000000002,67171.0,2026-02-20 16:53:44,,,,,,,,-,1.31,9580.0,42.47,0.0014000000000000002,67171.0,2026-02-20 22:04:14,,,,,,,,,,,,,,,,,,
HYXF,,,,,,,,,,,,,,,,,,,-,-,-,-,-,47.27,0.001,6219.0,2026-02-20 16:53:44,,,,,,,,-,0.11,13590.0,47.27,0.001,6219.0,2026-02-20 22:04:14,,,,,,,,,,,,,,,,,,
HYXF,,,,,,,,,,,,,,,,,,,-,-,-,-,-,47.27,0.001,6219.0,2026-02-20 16:53:44,,,,,,,,-,0.11,13590.0,47.27,0.001,6219.0,2026-02-20 22:04:14,,,,,,,,,,,,,,,,,,
HYXF,,,,,,,,,,,,,,,,,,,-,-,-,-,-,47.27,0.001,6219.0,2026-02-20 16:53:44,,,,,,,,-,0.11,13590.0,47.27,0.001,6219.0,2026-02-20 22:04:14,,,,,,,,,,,,,,,,,,
HYXF,,,,,,,,,,,,,,,,,,,-,-,-,-,-,47.27,0.001,6219.0,2026-02-20 16:53:44,,,,,,,,-,0.11,13590.0,47.27,0.001,6219.0,2026-02-20 22:04:14,,,,,,,,,,,,,,,,,,
HYXF,,,,,,,,,,,,,,,,,,,-,-,-,-,-,47.27,0.001,6219.0,2026-02-20 16:53:44,,,,,,,,-,0.11,13590.0,47.27,0.001,6219.0,2026-02-20 22:04:14,,,,,,,,,,,,,,,,,,
HYXF,,,,,,,,,,,,,,,,,,,-,-,-,-,-,47.27,0.001,6219.0,2026-02-20 16:53:44,,,,,,,,-,0.11,13590.0,47.27,0.001,6219.0,2026-02-20 22:04:14,,,,,,,,,,,,,,,,,,
HYXF,,,,,,,,,,,,,,,,,,,-,-,-,-,-,47.27,0.001,6219.0,2026-02-20 16:53:44,,,,,,,,-,0.11,13590.0,47.27,0.001,6219.0,2026-02-20 22:04:14,,,,,,,,,,,,,,,,,,
HYXF,,,,,,,,,,,,,,,,,,,-,-,-,-,-,47.27,0.001,6219.0,2026-02-20 16:53:44,,,,,,,,-,0.11,13590.0,47.27,0.001,6219.0,2026-02-20 22:04:14,,,,,,,,,,,,,,,,,,
HYZD,,,,,,,,,,,,,,,,,,,-,-,-,-,-,22.58,-0.0002,22220.0,2026-02-20 16:53:44,,,,,,,,-,0.28,48960.0,22.58,-0.0002,22220.0,2026-02-20 22:04:14,,,,,,,,,,,,,,,,,,
HYZD,,,,,,,,,,,,,,,,,,,-,-,-,-,-,22.58,-0.0002,22220.0,2026-02-20 16:53:44,,,,,,,,-,0.28,48960.0,22.58,-0.0002,22220.0,2026-02-20 22:04:14,,,,,,,,,,,,,,,,,,
HYZD,,,,,,,,,,,,,,,,,,,-,-,-,-,-,22.58,-0.0002,22220.0,2026-02-20 16:53:44,,,,,,,,-,0.28,48960.0,22.58,-0.0002,22220.0,2026-02-20 22:04:14,,,,,,,,,,,,,,,,,,
HZO,"Marinemax, Inc",Consumer Cyclical,Specialty Retail,USA,626460000.0,,28.44,-0.0087,453543.0,2026-02-20 16:43:10,626460000.0,,16.94,0.28,0.27,0.67,3.81,3.39,24.62%,120.92%,-,60.34%,8.87%,28.44,-0.0087,453547.0,2026-02-20 16:53:44,626460000.0,22030000.0,19490000.0,0.1151,-0.0231,0.9444,0.0339,19.53%,10.37,367220.0,28.44,-0.0087,453547.0,2026-02-20 22:04:14,626460000.0,,-0.022799999999999997,-0.059800000000000006,-4.09%,1.19,0.29,0.51,1.31,0.3159,0.028399999999999998,-0.0246,Jan 29/b,28.44,-0.0087,453547.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
IAC,IAC Inc,Communication Services,Internet Content & Information,USA,2900000000.0,,37.4,0.023799999999999998,995157.0,2026-02-20 16:43:10,2900000000.0,,28.86,,1.21,0.61,3.02,64.6,135.34%,182.11%,-,-,-2.84%,37.4,0.023799999999999998,995157.0,2026-02-20 16:53:44,2900000000.0,77430000.0,63680000.0,0.1671,0.0,0.9181999999999999,0.16449999999999998,10.92%,6.34,1100000.0,37.4,0.023799999999999998,995157.0,2026-02-20 22:04:14,2900000000.0,,-0.0143,-0.0231,-1.70%,2.75,2.56,0.3,0.3,0.6071,0.0611,-0.0435,Feb 03/a,37.4,0.023799999999999998,995157.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
IACOU,Idea Acquisition Corp,Financial,Shell Companies,USA,346850000.0,,9.91,-0.001,524513.0,2026-02-20 16:43:10,346850000.0,,,,,66066.67,,,-,-,-,-,-,9.91,-0.001,524513.0,2026-02-20 16:53:44,346850000.0,35000000.0,,,,,,-,,1890000.0,9.91,-0.001,524513.0,2026-02-20 22:04:14,346850000.0,,,,-,0.0,0.0,0.0,1.0,,,,-,9.91,-0.001,524513.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
IAE,Voya Asia Pacific High Dividend Equity Income Fund,Financial,Closed-End Fund - Foreign,USA,87400000.0,7.53,8.13,0.015,53480.0,2026-02-20 16:43:10,87400000.0,7.53,,,,,,,-,-,-,-,-,8.13,0.015,53480.0,2026-02-20 16:53:44,87400000.0,10750000.0,10750000.0,,,0.4025,,0.57%,1.11,55520.0,8.13,0.015,53480.0,2026-02-20 22:04:14,87400000.0,0.0959,,,-,,,,,,,,-,8.13,0.015,53480.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
IAF,abrdn Australia Equity Fund Inc,Financial,Closed-End Fund - Equity,USA,131770000.00000001,9.68,14.03,-0.0141,23226.0,2026-02-20 16:43:10,131770000.00000001,9.68,,,30.99,0.94,,,-,-,-,-,-,14.03,-0.0141,23226.0,2026-02-20 16:53:44,131770000.00000001,9390000.0,9390000.0,0.0001,4.5615,0.2922,,0.22%,0.87,23230.0,14.03,-0.0141,23226.0,2026-02-20 22:04:14,131770000.00000001,0.1041,,,-,,,,,,,,-,14.03,-0.0141,23226.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
IAG,Iamgold Corp,Basic Materials,Gold,Canada,13190000000.0,19.41,22.2,-0.0076,13859629.0,2026-02-20 16:43:10,13190000000.0,19.41,9.36,0.93,4.62,3.13,31.18,17.36,94.03%,-0.58%,69.94%,10.08%,18.10%,22.2,-0.0076,13859638.0,2026-02-20 16:53:44,13190000000.0,594000000.0,592830000.0,0.002,0.0,0.6453,0.0246,0.93%,0.67,8240000.0,22.2,-0.0076,14313195.0,2026-02-20 22:04:14,13190000000.0,,0.1096,0.1765,13.50%,1.75,1.02,0.17,0.18,0.4122,0.38909999999999995,0.2329,Feb 18/b,22.2,-0.0076,14313199.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
IAGG,iShares International Aggregate Bond Fund,Financial,Exchange Traded Fund,USA,,,50.66,0.0012,627690.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,50.66,0.0012,627690.0,2026-02-20 16:53:44,,,,,,,,-,2.83,980690.0,50.66,0.0012,627690.0,2026-02-20 22:04:14,,0.0325,,,-,,,,,,,,-,50.66,0.0012,627690.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
IAGG,iShares International Aggregate Bond Fund,Financial,Exchange Traded Fund,USA,,,50.66,0.0012,627690.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,50.66,0.0012,627690.0,2026-02-20 16:53:44,,,,,,,,-,2.83,980690.0,50.66,0.0012,627690.0,2026-02-20 22:04:14,,0.0325,,,-,,,,,,,,-,50.66,0.0012,627690.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
IAI,iShares U.S. Broker-Dealers ETF,Financial,Exchange Traded Fund,USA,,,172.04,0.0048,357413.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,172.04,0.0048,357413.0,2026-02-20 16:53:44,,,,,,,,-,0.79,158540.0,172.04,0.0048,357438.0,2026-02-20 22:04:14,,0.009899999999999999,,,-,,,,,,,,-,172.04,0.0048,357438.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
IAI,iShares U.S. Broker-Dealers ETF,Financial,Exchange Traded Fund,USA,,,172.04,0.0048,357413.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,172.04,0.0048,357413.0,2026-02-20 16:53:44,,,,,,,,-,0.79,158540.0,172.04,0.0048,357438.0,2026-02-20 22:04:14,,0.009899999999999999,,,-,,,,,,,,-,172.04,0.0048,357438.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
IAI,iShares U.S. Broker-Dealers ETF,Financial,Exchange Traded Fund,USA,,,172.04,0.0048,357413.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,172.04,0.0048,357413.0,2026-02-20 16:53:44,,,,,,,,-,0.79,158540.0,172.04,0.0048,357438.0,2026-02-20 22:04:14,,0.009899999999999999,,,-,,,,,,,,-,172.04,0.0048,357438.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
IAI,iShares U.S. Broker-Dealers ETF,Financial,Exchange Traded Fund,USA,,,172.04,0.0048,357413.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,172.04,0.0048,357413.0,2026-02-20 16:53:44,,,,,,,,-,0.79,158540.0,172.04,0.0048,357438.0,2026-02-20 22:04:14,,0.009899999999999999,,,-,,,,,,,,-,172.04,0.0048,357438.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
IAI,iShares U.S. Broker-Dealers ETF,Financial,Exchange Traded Fund,USA,,,172.04,0.0048,357413.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,172.04,0.0048,357438.0,2026-02-20 16:53:44,,,,,,,,-,0.79,158540.0,172.04,0.0048,357438.0,2026-02-20 22:04:14,,0.009899999999999999,,,-,,,,,,,,-,172.04,0.0048,357438.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
IAI,iShares U.S. Broker-Dealers ETF,Financial,Exchange Traded Fund,USA,,,172.04,0.0048,357413.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,172.04,0.0048,357438.0,2026-02-20 16:53:44,,,,,,,,-,0.79,158540.0,172.04,0.0048,357438.0,2026-02-20 22:04:14,,0.009899999999999999,,,-,,,,,,,,-,172.04,0.0048,357438.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
IAK,,,,,,,,,,,,,,,,,,,-,-,-,-,-,135.66,0.0088,55074.0,2026-02-20 16:53:44,,,,,,,,-,0.49,76190.0,135.66,0.0088,55074.0,2026-02-20 22:04:14,,0.017,,,-,,,,,,,,-,135.66,0.0088,55074.0,2026-02-20 22:14:46,
IAK,,,,,,,,,,,,,,,,,,,-,-,-,-,-,135.66,0.0088,55074.0,2026-02-20 16:53:44,,,,,,,,-,0.49,76190.0,135.66,0.0088,55074.0,2026-02-20 22:04:14,,0.017,,,-,,,,,,,,-,135.66,0.0088,55074.0,2026-02-20 22:14:46,
IAK,,,,,,,,,,,,,,,,,,,-,-,-,-,-,135.66,0.0088,55074.0,2026-02-20 16:53:44,,,,,,,,-,0.49,76190.0,135.66,0.0088,55074.0,2026-02-20 22:04:14,,0.017,,,-,,,,,,,,-,135.66,0.0088,55074.0,2026-02-20 22:14:46,
IAK,,,,,,,,,,,,,,,,,,,-,-,-,-,-,135.66,0.0088,55074.0,2026-02-20 16:53:44,,,,,,,,-,0.49,76190.0,135.66,0.0088,55074.0,2026-02-20 22:04:14,,0.017,,,-,,,,,,,,-,135.66,0.0088,55074.0,2026-02-20 22:14:46,
IAK,,,,,,,,,,,,,,,,,,,-,-,-,-,-,135.66,0.0088,55074.0,2026-02-20 16:53:44,,,,,,,,-,0.49,76190.0,135.66,0.0088,55074.0,2026-02-20 22:04:14,,0.017,,,-,,,,,,,,-,135.66,0.0088,55074.0,2026-02-20 22:14:46,
IAK,,,,,,,,,,,,,,,,,,,-,-,-,-,-,135.66,0.0088,55074.0,2026-02-20 16:53:44,,,,,,,,-,0.49,76190.0,135.66,0.0088,55074.0,2026-02-20 22:04:14,,0.017,,,-,,,,,,,,-,135.66,0.0088,55074.0,2026-02-20 22:14:46,
IALT,,,,,,,,,,,,,,,,,,,-,-,-,-,-,26.29,0.0054,31018.0,2026-02-20 16:53:44,,,,,,,,-,0.51,36910.0,26.29,0.0054,31018.0,2026-02-20 22:04:14,,,,,-,,,,,,,,-,26.29,0.0054,31018.0,2026-02-20 22:14:46,
IALT,,,,,,,,,,,,,,,,,,,-,-,-,-,-,26.29,0.0054,31018.0,2026-02-20 16:53:44,,,,,,,,-,0.51,36910.0,26.29,0.0054,31018.0,2026-02-20 22:04:14,,,,,-,,,,,,,,-,26.29,0.0054,31018.0,2026-02-20 22:14:46,
IAPR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,31.42,0.0013,5950.0,2026-02-20 22:14:46,
IAPR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,31.42,0.0013,5950.0,2026-02-20 22:14:46,
IART,Integra Lifesciences Holdings Corp,Healthcare,Medical Devices,USA,951060000.0,,12.21,0.013300000000000001,634866.0,2026-02-20 16:43:10,951060000.0,,5.19,6.04,0.58,0.92,3.55,,-14.01%,6.78%,-,0.86%,1.20%,12.21,0.013300000000000001,635583.0,2026-02-20 16:53:44,951060000.0,77830000.0,66640000.0,0.1542,0.0007000000000000001,0.9566,-0.0018,11.45%,10.23,746090.0,12.21,0.013300000000000001,635583.0,2026-02-20 22:04:14,951060000.0,,-0.1285,-0.3871,-16.56%,3.14,1.8,1.88,1.93,0.5571,0.0965,-0.3015,Feb 26/b,12.21,0.013300000000000001,635583.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
IAT,iShares U.S. Regional Banks ETF,Financial,Exchange Traded Fund,USA,,,60.59,0.011699999999999999,275651.0,2026-02-20 16:43:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0268,,,-,,,,,,,,-,60.59,0.011699999999999999,275651.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
IAU,iShares Gold Trust,Financial,Exchange Traded Fund,USA,,,95.95,0.0194,10024302.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,95.95,0.0194,10028371.0,2026-02-20 16:53:44,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,95.95,0.0194,10045473.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
IAU,iShares Gold Trust,Financial,Exchange Traded Fund,USA,,,95.95,0.0194,10024302.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,95.95,0.0194,10028371.0,2026-02-20 16:53:44,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,95.95,0.0194,10045473.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
IAUG,Innovator International Developed Power Buffer ETF August,Financial,Exchange Traded Fund,USA,,,29.41,0.0023,3622.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,29.41,0.0023,3622.0,2026-02-20 16:53:44,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,29.41,0.0023,3622.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
IAUG,Innovator International Developed Power Buffer ETF August,Financial,Exchange Traded Fund,USA,,,29.41,0.0023,3622.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,29.41,0.0023,3622.0,2026-02-20 16:53:44,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,29.41,0.0023,3622.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
IAUG,Innovator International Developed Power Buffer ETF August,Financial,Exchange Traded Fund,USA,,,29.41,0.0023,3622.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,29.41,0.0023,3622.0,2026-02-20 16:53:44,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,29.41,0.0023,3622.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
IAUI,NEOS Gold High Income ETF,Financial,Exchange Traded Fund,USA,,,62.19,0.0177,214022.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,62.19,0.0177,214122.0,2026-02-20 16:53:44,,,,,,,,-,0.14,186270.0,62.19,0.0177,214143.0,2026-02-20 22:04:14,,0.0816,,,-,,,,,,,,-,62.19,0.0177,214143.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
IAUI,NEOS Gold High Income ETF,Financial,Exchange Traded Fund,USA,,,62.19,0.0177,214022.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,62.19,0.0177,214122.0,2026-02-20 16:53:44,,,,,,,,-,0.14,186270.0,62.19,0.0177,214143.0,2026-02-20 22:04:14,,0.0816,,,-,,,,,,,,-,62.19,0.0177,214143.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
IAUM,iShares Gold Trust Micro,Financial,Exchange Traded Fund,USA,,,50.81,0.0197,9583709.0,2026-02-20 16:43:10,,,,,,,,,,,,,,,,,,,,,,,,,-,0.12,6630000.0,50.81,0.0197,9591291.0,2026-02-20 22:04:14,,,,,,,,,,,,,,,,,,2026-02-20 00:00:00-05:00
IAUM,iShares Gold Trust Micro,Financial,Exchange Traded Fund,USA,,,50.81,0.0197,9583709.0,2026-02-20 16:43:10,,,,,,,,,,,,,,,,,,,,,,,,,-,0.12,6630000.0,50.81,0.0197,9591291.0,2026-02-20 22:04:14,,,,,,,,,,,,,,,,,,2026-02-20 00:00:00-05:00
IAUM,iShares Gold Trust Micro,Financial,Exchange Traded Fund,USA,,,50.81,0.0197,9583859.0,2026-02-20 16:43:10,,,,,,,,,,,,,,,,,,,,,,,,,-,0.12,6630000.0,50.81,0.0197,9591291.0,2026-02-20 22:04:14,,,,,,,,,,,,,,,,,,2026-02-20 00:00:00-05:00
IAUM,iShares Gold Trust Micro,Financial,Exchange Traded Fund,USA,,,50.81,0.0197,9583859.0,2026-02-20 16:43:10,,,,,,,,,,,,,,,,,,,,,,,,,-,0.12,6630000.0,50.81,0.0197,9591291.0,2026-02-20 22:04:14,,,,,,,,,,,,,,,,,,2026-02-20 00:00:00-05:00
IAUX,i-80 Gold Corp,Basic Materials,Gold,USA,1510000000.0,,1.88,-0.0359,14096717.0,2026-02-20 16:43:10,1510000000.0,,,,17.03,5.05,20.36,,-,-,-117.20%,-,-,1.88,-0.0359,14099872.0,2026-02-20 16:53:44,1510000000.0,816570000.0,694400000.0,0.1326,0.0005,0.4498,-0.0302,3.98%,3.35,8240000.0,1.88,-0.0359,14205643.0,2026-02-20 22:04:14,1510000000.0,,-0.2792,-0.5498,-50.30%,0.73,0.51,0.28,0.5,-0.5552,-1.0044,-2.0296000000000003,Feb 19/a,1.88,-0.0359,14205953.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
IBAC,IB Acquisition Corp,Financial,Shell Companies,USA,61360000.0,43.63,10.69,0.0,5305.0,2026-02-20 16:43:10,61360000.0,43.63,,,,4.03,360.94,,-,-,-,-,-,10.69,0.0,5305.0,2026-02-20 16:53:44,61360000.0,5740000.0,1890000.0,0.6714,-0.0993,0.267,,0.04%,0.14,5350.0,10.69,0.0,5305.0,2026-02-20 22:04:14,61360000.0,,0.035699999999999996,0.0362,16.07%,0.31,0.31,0.0,0.0,,,,-,10.69,0.0,5305.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
IBAT,iShares Energy Storage & Materials ETF,Financial,Exchange Traded Fund,USA,,,34.67,-0.0014000000000000002,28306.0,2026-02-20 16:43:10,,,,,,,,,,,,,,,,,,,,,,,,,-,0.21,20700.0,34.67,-0.0014000000000000002,28306.0,2026-02-20 22:04:14,,0.0095,,,-,,,,,,,,-,34.67,-0.0014000000000000002,28306.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
IBB,iShares Biotechnology ETF,Financial,Exchange Traded Fund,USA,,,174.39,-0.0037,1326006.0,2026-02-20 16:43:10,,,,,,,,,,,,,,,,,,,,,,,,,-,6.88,1850000.0,174.39,-0.0037,1331842.0,2026-02-20 22:04:14,,0.0022,,,-,,,,,,,,-,174.39,-0.0037,1331842.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
IBBQ,Invesco Nasdaq Biotechnology ETF,Financial,Exchange Traded Fund,USA,,,29.73,-0.0049,35816.0,2026-02-20 16:43:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-20 00:00:00-05:00
IBCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0354,,,-,,,,,,,,-,26.2,0.0,114723.0,2026-02-20 22:14:46,
IBCP,"Independent Bank Corporation (Ionia, MI)",Financial,Banks - Regional,USA,764990000.0,11.31,36.97,0.006500000000000001,146195.0,2026-02-20 16:43:10,764990000.0,11.31,10.16,,2.42,1.51,,10.04,4.20%,4.90%,5.29%,-,7.43%,36.97,0.006500000000000001,146195.0,2026-02-20 16:53:44,764990000.0,20550000.0,19710000.0,0.047400000000000005,-0.0045000000000000005,0.8382,0.0088,0.84%,1.15,143170.0,36.97,0.006500000000000001,146195.0,2026-02-20 22:04:14,764990000.0,0.029900000000000003,0.0126,0.1431,11.06%,0.14,,0.23,0.23,,0.2577,0.2173,Jan 22/b,36.97,0.006500000000000001,146195.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
IBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.4,77990.0,24.22,-0.0016,44292.0,2026-02-20 22:04:14,,0.0417,,,-,,,,,,,,-,24.22,-0.0016,44292.0,2026-02-20 22:14:46,
IBDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.03,954900.0,24.26,0.0004,655521.0,2026-02-20 22:04:14,,0.04190000000000001,,,-,,,,,,,,-,24.26,0.0004,655521.0,2026-02-20 22:14:46,
IBDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.03,954900.0,24.26,0.0004,655521.0,2026-02-20 22:04:14,,0.04190000000000001,,,-,,,,,,,,-,24.26,0.0004,655521.0,2026-02-20 22:14:46,
IBDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.03,954900.0,24.26,0.0004,655521.0,2026-02-20 22:04:14,,0.04190000000000001,,,-,,,,,,,,-,24.26,0.0004,655521.0,2026-02-20 22:14:46,
IBDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.03,954900.0,24.26,0.0004,655521.0,2026-02-20 22:04:14,,0.04190000000000001,,,-,,,,,,,,-,24.26,0.0004,655521.0,2026-02-20 22:14:46,
IBDS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.34,0.0004,504424.0,2026-02-20 16:53:44,,,,,,,,-,0.14,878070.0,24.34,0.0004,504424.0,2026-02-20 22:04:14,,0.0433,,,-,,,,,,,,-,24.34,0.0004,504424.0,2026-02-20 22:14:46,
IBDS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.34,0.0004,504424.0,2026-02-20 16:53:44,,,,,,,,-,0.14,878070.0,24.34,0.0004,504424.0,2026-02-20 22:04:14,,0.0433,,,-,,,,,,,,-,24.34,0.0004,504424.0,2026-02-20 22:14:46,
IBDS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.34,0.0004,504424.0,2026-02-20 16:53:44,,,,,,,,-,0.14,878070.0,24.34,0.0004,504424.0,2026-02-20 22:04:14,,0.0433,,,-,,,,,,,,-,24.34,0.0004,504424.0,2026-02-20 22:14:46,
IBDS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.34,0.0004,504424.0,2026-02-20 16:53:44,,,,,,,,-,0.14,878070.0,24.34,0.0004,504424.0,2026-02-20 22:04:14,,0.0433,,,-,,,,,,,,-,24.34,0.0004,504424.0,2026-02-20 22:14:46,
IBDS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.34,0.0004,504424.0,2026-02-20 16:53:44,,,,,,,,-,0.14,878070.0,24.34,0.0004,504424.0,2026-02-20 22:04:14,,0.0433,,,-,,,,,,,,-,24.34,0.0004,504424.0,2026-02-20 22:14:46,
IBDS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.34,0.0004,504424.0,2026-02-20 16:53:44,,,,,,,,-,0.14,878070.0,24.34,0.0004,504424.0,2026-02-20 22:04:14,,0.0433,,,-,,,,,,,,-,24.34,0.0004,504424.0,2026-02-20 22:14:46,
IBDS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.34,0.0004,504424.0,2026-02-20 16:53:44,,,,,,,,-,0.14,878070.0,24.34,0.0004,504424.0,2026-02-20 22:04:14,,0.0433,,,-,,,,,,,,-,24.34,0.0004,504424.0,2026-02-20 22:14:46,
IBDS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.34,0.0004,504424.0,2026-02-20 16:53:44,,,,,,,,-,0.14,878070.0,24.34,0.0004,504424.0,2026-02-20 22:04:14,,0.0433,,,-,,,,,,,,-,24.34,0.0004,504424.0,2026-02-20 22:14:46,
IBDS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.34,0.0004,504424.0,2026-02-20 16:53:44,,,,,,,,-,0.14,878070.0,24.34,0.0004,504424.0,2026-02-20 22:04:14,,0.0433,,,-,,,,,,,,-,24.34,0.0004,504424.0,2026-02-20 22:14:46,
IBDT,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.52,0.0002,655346.0,2026-02-20 16:53:44,,,,,,,,-,0.12,859490.0,25.52,0.0002,655346.0,2026-02-20 22:04:14,,0.0455,,,-,,,,,,,,-,25.52,0.0002,655346.0,2026-02-20 22:14:46,
IBDT,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.52,0.0002,655346.0,2026-02-20 16:53:44,,,,,,,,-,0.12,859490.0,25.52,0.0002,655346.0,2026-02-20 22:04:14,,0.0455,,,-,,,,,,,,-,25.52,0.0002,655346.0,2026-02-20 22:14:46,
IBDT,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.52,0.0002,655346.0,2026-02-20 16:53:44,,,,,,,,-,0.12,859490.0,25.52,0.0002,655346.0,2026-02-20 22:04:14,,0.0455,,,-,,,,,,,,-,25.52,0.0002,655346.0,2026-02-20 22:14:46,
