Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
IPAY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,51.44,-0.0040999999999999995,13735.0,2026-01-23 16:50:17,,,,,,,,-,1.2,23370.0,51.44,-0.0040999999999999995,13735.0,2026-01-23 22:01:17,,,,,,,,,,,,,,,,,,
IPCX,Inflection Point Acquisition Corp III,Financial,Shell Companies,USA,350240000.0,,10.16,0.0,51859.0,2026-01-23 16:39:16,350240000.0,,,,,1.43,275.78,,-,-,-,-,-,10.16,0.0,51859.0,2026-01-23 16:50:17,350240000.0,26040000.0,17110000.0,0.5038,0.0,0.662,,0.02%,0.03,90810.0,10.16,0.0,51859.0,2026-01-23 22:01:17,350240000.0,,,,-0.59%,3.5,3.5,0.0,0.0,,,,-,10.16,0.0,51859.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
IPDN,Professional Diversity Network Inc,Industrials,Staffing & Employment Services,USA,5080000.0,,1.04,0.0196,187122.0,2026-01-23 16:39:16,5080000.0,,,,0.78,0.48,18.8,,-,-,29.77%,-,6.02%,1.04,0.0196,187162.0,2026-01-23 16:50:17,5080000.0,4110000.0000000005,2820000.0,0.4216,0.0,0.0046,-0.023399999999999997,1.08%,0.12,253100.0,1.04,0.0196,187162.0,2026-01-23 22:01:17,5080000.0,,-0.4949,-0.7812,-47.66%,0.43,0.43,0.01,0.02,0.46909999999999996,-0.6399,-0.6646,-,1.04,0.0196,187163.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
IPEX,Inflection Point Acquisition Corp. V,Financial,Shell Companies,USA,153310000.0,116.84,10.27,0.0,61661.0,2026-01-23 16:39:16,153310000.0,116.84,,,,1.82,528.67,,-,-,-,-,-,10.27,0.0,61661.0,2026-01-23 16:50:17,153310000.0,11910000.0,11420000.0,0.2352,0.0,0.557,,0.01%,0.03,22050.0,10.27,0.0,61661.0,2026-01-23 22:01:17,153310000.0,,0.029500000000000002,0.031200000000000002,1.55%,0.53,0.53,0.01,0.01,,,,-,10.27,0.0,61661.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
IPGP,IPG Photonics Corp,Technology,Semiconductor Equipment & Materials,USA,3640000000.0,143.85,86.44,-0.0008,494146.0,2026-01-23 16:39:16,3640000000.0,143.85,60.64,,3.78,1.73,4.18,100.45,114.92%,133.62%,-,-,-5.76%,86.44,-0.0008,494146.0,2026-01-23 16:50:17,3640000000.0,42120000.0,24750000.0,0.41240000000000004,-0.0379,0.6875,-0.0007000000000000001,11.32%,9.93,282310.0,86.44,-0.0008,494146.0,2026-01-23 22:01:17,3640000000.0,,0.0108,0.012199999999999999,1.21%,6.72,5.2,0.01,0.01,0.38439999999999996,0.0322,0.026600000000000002,Nov 04/b,86.44,-0.0008,494146.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
IPHA,Innate Pharma ADR,Healthcare,Biotechnology,France,167740000.0,,1.79,0.005600000000000001,5118.0,2026-01-23 16:39:16,167740000.0,,,,25.77,27.32,2.38,,2.11%,6.01%,-13.71%,-6.59%,-29.28%,1.79,0.005600000000000001,5118.0,2026-01-23 16:50:17,167740000.0,92160000.0,,,,0.0009,-0.0003,-,1.2,201570.0,1.79,0.005600000000000001,5118.0,2026-01-23 22:01:17,167740000.0,,-0.3688,-2.7132,-183.50%,2.21,2.21,3.52,5.25,,-9.5733,-7.687799999999999,Nov 13/b,1.79,0.005600000000000001,5118.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
IPI,Intrepid Potash Inc,Basic Materials,Agricultural Inputs,USA,469940000.0,,35.0,0.0331,303412.0,2026-01-23 16:39:16,469940000.0,,57.0,,1.69,0.94,6.08,16.69,484.60%,-46.78%,-,-,2.96%,35.0,0.0331,303412.0,2026-01-23 16:50:17,469940000.0,13120000.0,10840000.0,0.1924,-0.020099999999999996,0.6409,0.0802,3.86%,2.58,161970.0,35.0,0.0331,303466.0,2026-01-23 22:01:17,469940000.0,,-0.2747,-0.3337,-39.53%,5.24,2.62,0.01,0.01,0.15869999999999998,0.0342,-0.7023999999999999,Nov 05/a,35.0,0.0331,303466.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
IPKW,Invesco International BuyBack Achievers TM ETF,Financial,Exchange Traded Fund,USA,,,57.3,0.0034000000000000002,124073.0,2026-01-23 16:39:16,,,,,,,,,-,-,-,-,-,57.3,0.0034000000000000002,124073.0,2026-01-23 16:50:17,,,,,,,,-,1.33,47480.0,57.3,0.0034000000000000002,124073.0,2026-01-23 22:01:17,,0.0344,,,-,,,,,,,,-,57.3,0.0034000000000000002,124073.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
IPKW,Invesco International BuyBack Achievers TM ETF,Financial,Exchange Traded Fund,USA,,,57.3,0.0034000000000000002,124073.0,2026-01-23 16:39:16,,,,,,,,,-,-,-,-,-,57.3,0.0034000000000000002,124073.0,2026-01-23 16:50:17,,,,,,,,-,1.33,47480.0,57.3,0.0034000000000000002,124073.0,2026-01-23 22:01:17,,0.0344,,,-,,,,,,,,-,57.3,0.0034000000000000002,124073.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
IPKW,Invesco International BuyBack Achievers TM ETF,Financial,Exchange Traded Fund,USA,,,57.3,0.0034000000000000002,124073.0,2026-01-23 16:39:16,,,,,,,,,-,-,-,-,-,57.3,0.0034000000000000002,124073.0,2026-01-23 16:50:17,,,,,,,,-,1.33,47480.0,57.3,0.0034000000000000002,124073.0,2026-01-23 22:01:17,,0.0344,,,-,,,,,,,,-,57.3,0.0034000000000000002,124073.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
IPKW,Invesco International BuyBack Achievers TM ETF,Financial,Exchange Traded Fund,USA,,,57.3,0.0034000000000000002,124073.0,2026-01-23 16:39:16,,,,,,,,,-,-,-,-,-,57.3,0.0034000000000000002,124073.0,2026-01-23 16:50:17,,,,,,,,-,1.33,47480.0,57.3,0.0034000000000000002,124073.0,2026-01-23 22:01:17,,0.0344,,,-,,,,,,,,-,57.3,0.0034000000000000002,124073.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
IPKW,Invesco International BuyBack Achievers TM ETF,Financial,Exchange Traded Fund,USA,,,57.3,0.0034000000000000002,124073.0,2026-01-23 16:39:16,,,,,,,,,-,-,-,-,-,57.3,0.0034000000000000002,124073.0,2026-01-23 16:50:17,,,,,,,,-,1.33,47480.0,57.3,0.0034000000000000002,124073.0,2026-01-23 22:01:17,,0.0344,,,-,,,,,,,,-,57.3,0.0034000000000000002,124073.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
IPKW,Invesco International BuyBack Achievers TM ETF,Financial,Exchange Traded Fund,USA,,,57.3,0.0034000000000000002,124073.0,2026-01-23 16:39:16,,,,,,,,,-,-,-,-,-,57.3,0.0034000000000000002,124073.0,2026-01-23 16:50:17,,,,,,,,-,1.33,47480.0,57.3,0.0034000000000000002,124073.0,2026-01-23 22:01:17,,0.0344,,,-,,,,,,,,-,57.3,0.0034000000000000002,124073.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
IPKW,Invesco International BuyBack Achievers TM ETF,Financial,Exchange Traded Fund,USA,,,57.3,0.0034000000000000002,124073.0,2026-01-23 16:39:16,,,,,,,,,-,-,-,-,-,57.3,0.0034000000000000002,124073.0,2026-01-23 16:50:17,,,,,,,,-,1.33,47480.0,57.3,0.0034000000000000002,124073.0,2026-01-23 22:01:17,,0.0344,,,-,,,,,,,,-,57.3,0.0034000000000000002,124073.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
IPKW,Invesco International BuyBack Achievers TM ETF,Financial,Exchange Traded Fund,USA,,,57.3,0.0034000000000000002,124073.0,2026-01-23 16:39:16,,,,,,,,,-,-,-,-,-,57.3,0.0034000000000000002,124073.0,2026-01-23 16:50:17,,,,,,,,-,1.33,47480.0,57.3,0.0034000000000000002,124073.0,2026-01-23 22:01:17,,0.0344,,,-,,,,,,,,-,57.3,0.0034000000000000002,124073.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
IPKW,Invesco International BuyBack Achievers TM ETF,Financial,Exchange Traded Fund,USA,,,57.3,0.0034000000000000002,124073.0,2026-01-23 16:39:16,,,,,,,,,-,-,-,-,-,57.3,0.0034000000000000002,124073.0,2026-01-23 16:50:17,,,,,,,,-,1.33,47480.0,57.3,0.0034000000000000002,124073.0,2026-01-23 22:01:17,,0.0344,,,-,,,,,,,,-,57.3,0.0034000000000000002,124073.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
IPM,Intelligent Protection Management Corp,Technology,Software - Application,USA,16079999.999999998,,1.77,-0.0167,40654.0,2026-01-23 16:39:16,16079999.999999998,,59.0,,,1.23,1.93,,116.67%,-62.50%,7.05%,-,-40.94%,1.77,-0.0167,40654.0,2026-01-23 16:50:17,16079999.999999998,9090000.0,5730000.0,0.5624,0.0,0.0726,-0.008199999999999999,0.14%,0.1,84640.0,1.77,-0.0167,40654.0,2026-01-23 22:01:17,16079999.999999998,,,,-,1.55,1.55,0.03,0.07,,,,Nov 12/a,1.77,-0.0167,40654.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
IPO,Renaissance IPO ETF,Financial,Exchange Traded Fund,USA,,,47.28,-0.0013,20170.0,2026-01-23 16:39:16,,,,,,,,,-,-,-,-,-,47.28,-0.0013,20170.0,2026-01-23 16:50:17,,,,,,,,-,3.49,51980.0,47.28,-0.0013,20170.0,2026-01-23 22:01:17,,0.0064,,,-,,,,,,,,-,47.28,-0.0013,20170.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
IPO,Renaissance IPO ETF,Financial,Exchange Traded Fund,USA,,,47.28,-0.0013,20170.0,2026-01-23 16:39:16,,,,,,,,,-,-,-,-,-,47.28,-0.0013,20170.0,2026-01-23 16:50:17,,,,,,,,-,3.49,51980.0,47.28,-0.0013,20170.0,2026-01-23 22:01:17,,0.0064,,,-,,,,,,,,-,47.28,-0.0013,20170.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
IPO,Renaissance IPO ETF,Financial,Exchange Traded Fund,USA,,,47.28,-0.0013,20170.0,2026-01-23 16:39:16,,,,,,,,,-,-,-,-,-,47.28,-0.0013,20170.0,2026-01-23 16:50:17,,,,,,,,-,3.49,51980.0,47.28,-0.0013,20170.0,2026-01-23 22:01:17,,0.0064,,,-,,,,,,,,-,47.28,-0.0013,20170.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
IPO,Renaissance IPO ETF,Financial,Exchange Traded Fund,USA,,,47.28,-0.0013,20170.0,2026-01-23 16:39:16,,,,,,,,,-,-,-,-,-,47.28,-0.0013,20170.0,2026-01-23 16:50:17,,,,,,,,-,3.49,51980.0,47.28,-0.0013,20170.0,2026-01-23 22:01:17,,0.0064,,,-,,,,,,,,-,47.28,-0.0013,20170.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
IPOD,Dune Acquisition Corp II,Financial,Shell Companies,USA,207790000.0,103.01,10.27,0.002,70.0,2026-01-23 16:39:16,207790000.0,103.01,,,,1.47,519.47,,-,-,-,-,-,10.27,0.002,70.0,2026-01-23 16:50:17,207790000.0,14480000.0,,,,0.6759999999999999,,-,0.15,20660.0,10.27,0.002,70.0,2026-01-23 22:01:17,207790000.0,,0.0276,0.0287,1.44%,6.26,6.26,0.0,0.0,,,,-,10.27,0.002,70.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
IPOS,Renaissance International IPO ETF,Financial,Exchange Traded Fund,USA,,,19.07,0.0064,5854.0,2026-01-23 16:39:16,,,,,,,,,-,-,-,-,-,19.07,0.0064,5854.0,2026-01-23 16:50:17,,,,,,,,-,0.73,1410.0,19.07,0.0064,5854.0,2026-01-23 22:01:17,,,,,,,,,,,,,,,,,,2026-01-23 00:00:00-05:00
IPOS,Renaissance International IPO ETF,Financial,Exchange Traded Fund,USA,,,19.07,0.0064,5854.0,2026-01-23 16:39:16,,,,,,,,,-,-,-,-,-,19.07,0.0064,5854.0,2026-01-23 16:50:17,,,,,,,,-,0.73,1410.0,19.07,0.0064,5854.0,2026-01-23 22:01:17,,,,,,,,,,,,,,,,,,2026-01-23 00:00:00-05:00
IPOS,Renaissance International IPO ETF,Financial,Exchange Traded Fund,USA,,,19.07,0.0064,5854.0,2026-01-23 16:39:16,,,,,,,,,-,-,-,-,-,19.07,0.0064,5854.0,2026-01-23 16:50:17,,,,,,,,-,0.73,1410.0,19.07,0.0064,5854.0,2026-01-23 22:01:17,,,,,,,,,,,,,,,,,,2026-01-23 00:00:00-05:00
IPOS,Renaissance International IPO ETF,Financial,Exchange Traded Fund,USA,,,19.07,0.0064,5854.0,2026-01-23 16:39:16,,,,,,,,,-,-,-,-,-,19.07,0.0064,5854.0,2026-01-23 16:50:17,,,,,,,,-,0.73,1410.0,19.07,0.0064,5854.0,2026-01-23 22:01:17,,,,,,,,,,,,,,,,,,2026-01-23 00:00:00-05:00
IPOS,Renaissance International IPO ETF,Financial,Exchange Traded Fund,USA,,,19.07,0.0064,5854.0,2026-01-23 16:39:16,,,,,,,,,-,-,-,-,-,19.07,0.0064,5854.0,2026-01-23 16:50:17,,,,,,,,-,0.73,1410.0,19.07,0.0064,5854.0,2026-01-23 22:01:17,,,,,,,,,,,,,,,,,,2026-01-23 00:00:00-05:00
IPOS,Renaissance International IPO ETF,Financial,Exchange Traded Fund,USA,,,19.07,0.0064,5854.0,2026-01-23 16:39:16,,,,,,,,,-,-,-,-,-,19.07,0.0064,5854.0,2026-01-23 16:50:17,,,,,,,,-,0.73,1410.0,19.07,0.0064,5854.0,2026-01-23 22:01:17,,,,,,,,,,,,,,,,,,2026-01-23 00:00:00-05:00
IPSC,Century Therapeutics Inc,Healthcare,Biotechnology,USA,211520000.0,,2.42,0.047599999999999996,2210281.0,2026-01-23 16:39:16,211520000.0,,,,1.87,1.19,1.59,,91.72%,-287.50%,18.46%,29.46%,-,2.42,0.047599999999999996,2210550.0,2026-01-23 16:50:17,211520000.0,86530000.0,58500000.0,0.3307,0.0036,0.7384999999999999,-0.029900000000000003,0.56%,0.18,1830000.0,2.42,0.047599999999999996,2210889.0,2026-01-23 22:01:17,211520000.0,,-0.0836,-0.1423,-12.17%,6.25,6.25,0.23,0.25,0.8865000000000001,-0.2,-0.2336,Nov 13/b,2.42,0.047599999999999996,2210889.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
IPST,Heritage Distilling Holding Co. Inc,Financial,Capital Markets,USA,14050000.0,,1.47,0.027999999999999997,627169.0,2026-01-23 16:39:16,14050000.0,,,,1.65,0.03,8.42,,-,-,-,-,-,1.47,0.027999999999999997,627169.0,2026-01-23 16:50:17,14050000.0,9560000.0,9320000.0,0.0255,0.0,0.025,0.0253,0.68%,0.81,78140.0,1.47,0.027999999999999997,627169.0,2026-01-23 22:01:17,14050000.0,,0.7053,0.9379000000000001,42.34%,0.48,0.26,0.01,0.01,0.2041,-2.1851,21.0817,-,1.47,0.027999999999999997,627244.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
IPW,iPower Inc,Consumer Cyclical,Internet Retail,USA,5850000.0,,5.1,0.0429,237708.0,2026-01-23 16:39:16,5850000.0,,,,0.1,0.3,6.5,3.21,-,-,-,-,10.62%,5.1,0.0429,238971.0,2026-01-23 16:50:17,5850000.0,1050000.0,370000.0,0.675,0.0,0.0271,-0.07980000000000001,18.38%,0.58,116900.0,5.1,0.0429,240344.0,2026-01-23 22:01:17,5850000.0,,-0.09539999999999998,-0.17739999999999997,-16.92%,1.46,0.78,0.14,0.35,0.4279,-0.0814,-0.0587,-,5.1,0.0429,241409.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
IPWR,Ideal Power Inc,Technology,Semiconductors,USA,33860000.0,,3.97,-0.01,112323.0,2026-01-23 16:39:16,33860000.0,,,,846.4,3.35,4.04,,0.78%,9.45%,11.64%,4.35%,-,3.97,-0.01,112323.0,2026-01-23 16:50:17,33860000.0,8510000.0,8119999.999999999,0.0473,0.0,0.2917,0.0334,0.86%,0.99,71110.0,3.97,-0.01,112323.0,2026-01-23 22:01:17,33860000.0,,-0.6475,-0.7444,-108.34%,9.76,9.69,0.03,0.04,-10.988800000000001,-270.82009999999997,-261.4107,Nov 13/b,3.97,-0.01,112323.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
IPX,IperionX Ltd ADR,Basic Materials,Other Industrial Metals & Mining,USA,2020000000.0,,60.1,0.0801,259416.0,2026-01-23 16:39:16,2020000000.0,,173.35,,,20.8,36.88,,-134.58%,223.19%,-49.42%,-,-,60.11,0.0801,259416.0,2026-01-23 16:50:17,2020000000.0,33630000.0,33560000.0,,,0.0821,1.541,1.93%,3.94,164210.0,60.11,0.0801,259444.0,2026-01-23 22:01:17,2020000000.0,,-0.4399,-0.49090000000000006,-36.80%,6.99,6.99,0.04,0.04,,,,Sep 30/b,60.11,0.0801,259444.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
IQ,iQIYI Inc ADR,Communication Services,Entertainment,China,1080000000.0,,2.04,-0.0263,10686682.0,2026-01-23 16:39:16,1080000000.0,,19.46,,0.29,1.05,1.88,,-88.61%,310.97%,-,-5.41%,-0.65%,2.04,-0.0239,10686682.0,2026-01-23 16:50:17,1080000000.0,528520000.0,527500000.0,0.0019,0.0,0.6816,0.0478,11.79%,5.75,10810000.0,2.04,-0.0239,10686682.0,2026-01-23 22:01:17,1080000000.0,,-0.0085,-0.0291,-1.64%,0.44,0.44,0.77,1.11,0.2194,0.0168,-0.014499999999999999,Nov 18/b,2.04,-0.0239,10686694.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
IQDF,FlexShares International Quality Dividend Index Fund,Financial,Exchange Traded Fund,USA,,,32.19,0.0034000000000000002,205655.0,2026-01-23 16:39:16,,,,,,,,,,,,,,,,,,,,,,,,,-,0.47,85640.0,32.19,0.0034000000000000002,205655.0,2026-01-23 22:01:17,,,,,,,,,,,,,,,,,,2026-01-23 00:00:00-05:00
IQDF,FlexShares International Quality Dividend Index Fund,Financial,Exchange Traded Fund,USA,,,32.19,0.0034000000000000002,205655.0,2026-01-23 16:39:16,,,,,,,,,,,,,,,,,,,,,,,,,-,0.47,85640.0,32.19,0.0034000000000000002,205655.0,2026-01-23 22:01:17,,,,,,,,,,,,,,,,,,2026-01-23 00:00:00-05:00
IQDG,WisdomTree International Quality Dividend Growth Fund,Financial,Exchange Traded Fund,USA,,,43.16,0.0034999999999999996,100086.0,2026-01-23 16:39:16,,,,,,,,,-,-,-,-,-,43.16,0.0034999999999999996,100086.0,2026-01-23 16:50:17,,,,,,,,-,0.08,69870.0,43.16,0.0034999999999999996,100086.0,2026-01-23 22:01:17,,,,,,,,,,,,,,,,,,2026-01-23 00:00:00-05:00
IQDG,WisdomTree International Quality Dividend Growth Fund,Financial,Exchange Traded Fund,USA,,,43.16,0.0034999999999999996,100086.0,2026-01-23 16:39:16,,,,,,,,,-,-,-,-,-,43.16,0.0034999999999999996,100086.0,2026-01-23 16:50:17,,,,,,,,-,0.08,69870.0,43.16,0.0034999999999999996,100086.0,2026-01-23 22:01:17,,,,,,,,,,,,,,,,,,2026-01-23 00:00:00-05:00
IQDG,WisdomTree International Quality Dividend Growth Fund,Financial,Exchange Traded Fund,USA,,,43.16,0.0034999999999999996,100086.0,2026-01-23 16:39:16,,,,,,,,,-,-,-,-,-,43.16,0.0034999999999999996,100086.0,2026-01-23 16:50:17,,,,,,,,-,0.08,69870.0,43.16,0.0034999999999999996,100086.0,2026-01-23 22:01:17,,,,,,,,,,,,,,,,,,2026-01-23 00:00:00-05:00
IQDG,WisdomTree International Quality Dividend Growth Fund,Financial,Exchange Traded Fund,USA,,,43.16,0.0034999999999999996,100086.0,2026-01-23 16:39:16,,,,,,,,,-,-,-,-,-,43.16,0.0034999999999999996,100086.0,2026-01-23 16:50:17,,,,,,,,-,0.08,69870.0,43.16,0.0034999999999999996,100086.0,2026-01-23 22:01:17,,,,,,,,,,,,,,,,,,2026-01-23 00:00:00-05:00
IQDG,WisdomTree International Quality Dividend Growth Fund,Financial,Exchange Traded Fund,USA,,,43.16,0.0034999999999999996,100086.0,2026-01-23 16:39:16,,,,,,,,,-,-,-,-,-,43.16,0.0034999999999999996,100086.0,2026-01-23 16:50:17,,,,,,,,-,0.08,69870.0,43.16,0.0034999999999999996,100086.0,2026-01-23 22:01:17,,,,,,,,,,,,,,,,,,2026-01-23 00:00:00-05:00
IQDG,WisdomTree International Quality Dividend Growth Fund,Financial,Exchange Traded Fund,USA,,,43.16,0.0034999999999999996,100086.0,2026-01-23 16:39:16,,,,,,,,,-,-,-,-,-,43.16,0.0034999999999999996,100086.0,2026-01-23 16:50:17,,,,,,,,-,0.08,69870.0,43.16,0.0034999999999999996,100086.0,2026-01-23 22:01:17,,,,,,,,,,,,,,,,,,2026-01-23 00:00:00-05:00
IQDY,FlexShares International Quality Dividend Dynamic Index Fund,Financial,Exchange Traded Fund,USA,,,38.79,0.0,6255.0,2026-01-23 16:39:16,,,,,,,,,-,-,-,-,-,38.79,0.0,6255.0,2026-01-23 16:50:17,,,,,,,,-,3.04,7470.0,38.79,0.0,6255.0,2026-01-23 22:01:17,,0.0308,,,-,,,,,,,,-,38.79,0.0,6255.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
IQDY,FlexShares International Quality Dividend Dynamic Index Fund,Financial,Exchange Traded Fund,USA,,,38.79,0.0,6255.0,2026-01-23 16:39:16,,,,,,,,,-,-,-,-,-,38.79,0.0,6255.0,2026-01-23 16:50:17,,,,,,,,-,3.04,7470.0,38.79,0.0,6255.0,2026-01-23 22:01:17,,0.0308,,,-,,,,,,,,-,38.79,0.0,6255.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
IQDY,FlexShares International Quality Dividend Dynamic Index Fund,Financial,Exchange Traded Fund,USA,,,38.79,0.0,6255.0,2026-01-23 16:39:16,,,,,,,,,-,-,-,-,-,38.79,0.0,6255.0,2026-01-23 16:50:17,,,,,,,,-,3.04,7470.0,38.79,0.0,6255.0,2026-01-23 22:01:17,,0.0308,,,-,,,,,,,,-,38.79,0.0,6255.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
IQDY,FlexShares International Quality Dividend Dynamic Index Fund,Financial,Exchange Traded Fund,USA,,,38.79,0.0,6255.0,2026-01-23 16:39:16,,,,,,,,,-,-,-,-,-,38.79,0.0,6255.0,2026-01-23 16:50:17,,,,,,,,-,3.04,7470.0,38.79,0.0,6255.0,2026-01-23 22:01:17,,0.0308,,,-,,,,,,,,-,38.79,0.0,6255.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
IQHI,,,,,,,,,,,,,,,,,,,-,-,-,-,-,26.36,-0.0004,64.0,2026-01-23 16:50:17,,,,,,,,-,0.15,27560.0,26.36,-0.0004,64.0,2026-01-23 22:01:17,,0.07,,,-,,,,,,,,-,26.36,-0.0004,64.0,2026-01-23 22:12:18,
IQI,Invesco Quality Municipal Income Trust,Financial,Closed-End Fund - Debt,USA,526720000.0,,9.96,-0.001,177721.0,2026-01-23 16:39:16,526720000.0,,,,12.92,1.02,,,-,-,-,-,-,9.96,-0.001,177721.0,2026-01-23 16:50:17,526720000.0,52880000.0,52860000.0,,,0.2379,,0.20%,0.74,142890.0,9.96,-0.001,177721.0,2026-01-23 22:01:17,526720000.0,0.0759,,,-,,,,,,,,-,9.96,-0.001,177721.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
IQLT,,,,,,,,,,,,,,,,,,,-,-,-,-,-,47.44,0.0074,1250311.0,2026-01-23 16:50:17,,,,,,,,,,,,,,,,0.0223,,,-,,,,,,,,-,47.44,0.0074,1250311.0,2026-01-23 22:12:18,
IQM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,93.95,0.0007000000000000001,2308.0,2026-01-23 16:50:17,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,93.95,0.0007000000000000001,2308.0,2026-01-23 22:12:18,
IQQQ,ProShares Nasdaq-100 High Income ETF,Financial,Exchange Traded Fund,USA,,,45.06,0.0029,100722.0,2026-01-23 16:39:16,,,,,,,,,-,-,-,-,-,45.12,0.0040999999999999995,100722.0,2026-01-23 16:50:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-23 00:00:00-05:00
IQRA,NYLI CBRE Real Assets ETF,Financial,Exchange Traded Fund,USA,,,28.57,0.0012,6.0,2026-01-23 16:39:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-23 00:00:00-05:00
IQRA,NYLI CBRE Real Assets ETF,Financial,Exchange Traded Fund,USA,,,28.57,0.0012,6.0,2026-01-23 16:39:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-23 00:00:00-05:00
IQSI,NYLI Candriam International Equity ETF,Financial,Exchange Traded Fund,USA,,,36.49,0.0036,2113.0,2026-01-23 16:39:16,,,,,,,,,-,-,-,-,-,36.49,0.0036,2113.0,2026-01-23 16:50:17,,,,,,,,-,0.1,11740.0,36.49,0.0036,2113.0,2026-01-23 22:01:17,,,,,,,,,,,,,,,,,,2026-01-23 00:00:00-05:00
IQSI,NYLI Candriam International Equity ETF,Financial,Exchange Traded Fund,USA,,,36.49,0.0036,2113.0,2026-01-23 16:39:16,,,,,,,,,-,-,-,-,-,36.49,0.0036,2113.0,2026-01-23 16:50:17,,,,,,,,-,0.1,11740.0,36.49,0.0036,2113.0,2026-01-23 22:01:17,,,,,,,,,,,,,,,,,,2026-01-23 00:00:00-05:00
IQSM,NYLI Candriam U.S. Mid Cap Equity ETF,Financial,Exchange Traded Fund,USA,,,36.42,-0.0026,2749.0,2026-01-23 16:39:16,,,,,,,,,-,-,-,-,-,36.42,-0.0026,2749.0,2026-01-23 16:50:17,,,,,,,,-,0.47,14150.0,36.42,-0.0026,2749.0,2026-01-23 22:01:17,,,,,,,,,,,,,,,,,,2026-01-23 00:00:00-05:00
IQSM,NYLI Candriam U.S. Mid Cap Equity ETF,Financial,Exchange Traded Fund,USA,,,36.42,-0.0026,2749.0,2026-01-23 16:39:16,,,,,,,,,-,-,-,-,-,36.42,-0.0026,2749.0,2026-01-23 16:50:17,,,,,,,,-,0.47,14150.0,36.42,-0.0026,2749.0,2026-01-23 22:01:17,,,,,,,,,,,,,,,,,,2026-01-23 00:00:00-05:00
IQSM,NYLI Candriam U.S. Mid Cap Equity ETF,Financial,Exchange Traded Fund,USA,,,36.42,-0.0026,2749.0,2026-01-23 16:39:16,,,,,,,,,-,-,-,-,-,36.42,-0.0026,2749.0,2026-01-23 16:50:17,,,,,,,,-,0.47,14150.0,36.42,-0.0026,2749.0,2026-01-23 22:01:17,,,,,,,,,,,,,,,,,,2026-01-23 00:00:00-05:00
