Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
NNKE,Nike Inc,Consumer Cyclical,Footwear & Accessories,USA,61880000000.0,19.88,41.71,-0.0137,22597371.0,2026-07-31 18:21:52,61880000000.0,19.88,19.10,4.5,1.33,4.16,6.85,28.33,-17.57%,26.17%,-10.02%,4.24%,0.84%,41.71,-0.0137,22598645.0,2026-07-31 18:33:23,61880000000.0,1200000000.0,1170000000.0,0.21030000000000001,0.0001,0.6483,-0.0158,5.46%,2.77,23060000.0,41.71,-0.0137,22605456.0,2026-07-31 22:44:48,61880000000.0,0.0381,0.08289999999999999,0.2214,13.27%,1.96,1.36,0.58,0.74,0.4314,0.0877,0.067,Jun 30/a,41.71,-0.0137,22608478.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNKLR,Terra Innovatum Global NV,Utilities,Utilities - Regulated Electric,Italy,567970000.0,1.05,5.14,-0.0172,2756757.0,2026-07-31 18:21:52,567970000.0,1.05,-,,,,5.87,,-103.18%,-50.00%,-,-,-,5.14,-0.0172,2756757.0,2026-07-31 18:33:23,567970000.0,110230000.0,21740000.0,0.8033,0.0,0.1014,-0.023700000000000002,5.93%,3.88,332050.0,5.14,-0.0172,2756757.0,2026-07-31 22:44:48,567970000.0,,3.1847000000000003,8.4841,-,21.34,21.34,,,,,,Jul 01/b,5.14,-0.0172,2756757.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNKSH,National Bankshares Inc,Financial,Banks - Regional,USA,258550000.0,12.72,40.6,0.0222,46641.0,2026-07-31 18:21:52,258550000.0,12.72,10.52,,2.96,1.35,,15.56,26.35%,10.29%,0.06%,-,10.42%,40.6,0.0222,46641.0,2026-07-31 18:33:23,258550000.0,6370000.0,6160000.0,0.033,0.001,0.3685,-0.0932,1.36%,2.55,32900.0,40.6,0.0222,46641.0,2026-07-31 22:44:48,258550000.0,0.037200000000000004,0.011200000000000002,0.1125,10.76%,0.05,,0.01,0.01,,0.2834,0.2322,Apr 16,40.6,0.0222,46641.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNKTR,Nektar Therapeutics,Healthcare,Biotechnology,USA,2390000000.0,,70.67,-0.0109,497219.0,2026-07-31 18:21:52,2390000000.0,,-,,42.92,2.5,4.2,,8.01%,-20.31%,23.59%,-3.63%,-18.43%,70.67,-0.0109,497219.0,2026-07-31 18:33:23,2390000000.0,33790000.0,32640000.0,0.0338,-0.0276,0.8312999999999999,0.261,20.89%,6.78,1010000.0,70.67,-0.0109,497219.0,2026-07-31 22:44:48,2390000000.0,,-0.31010000000000004,-0.536,-22.68%,10.21,10.21,0.21,0.25,0.9865,-2.2408,-2.8418,Aug 13/a,70.67,-0.0109,497219.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNKTX,Nkarta Inc,Healthcare,Biotechnology,USA,149530000.0,,2.09,-0.0279,683231.0,2026-07-31 18:21:52,149530000.0,,-,,,0.52,0.65,,-0.87%,2.35%,23.69%,4.76%,-,2.09,-0.0279,683231.0,2026-07-31 18:33:23,149530000.0,71290000.0,54280000.0,0.2413,-0.0001,0.6645,0.0241,5.90%,4.52,708850.0,2.09,-0.0279,683231.0,2026-07-31 22:44:48,149530000.0,,-0.2372,-0.3007,-28.25%,12.96,12.96,0.24,0.26,,,,May 12/a,2.09,-0.0279,683231.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNKX,Nuveen California AMT-Free Quality Municipal Income Fund,Financial,Closed-End Fund - Debt,USA,646140000.0,28.12,12.09,0.0,170583.0,2026-07-31 18:21:52,646140000.0,28.12,-,,13.76,0.98,,,-,-,-,-,-,12.09,0.0,170583.0,2026-07-31 18:33:23,646140000.0,53440000.0,53440000.0,,,0.17920000000000003,,0.28%,1.13,134020.0,12.09,0.0,170583.0,2026-07-31 22:44:48,646140000.0,0.0748,,,-,,,,,,,,-,12.09,0.0,170583.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNL,NLI Holdings Inc,Industrials,Security & Protection Services,USA,280480000.0,,5.74,-0.032,17560.0,2026-07-31 18:21:52,280480000.0,,-,,1.77,0.78,2.67,66.78,-,-,-,-,6.68%,5.74,-0.032,17560.0,2026-07-31 18:33:23,280480000.0,48860000.0,8270000.0,0.8306999999999999,0.0,0.1103,-0.002,1.76%,2.28,64000.0,5.74,-0.032,17560.0,2026-07-31 22:44:48,280480000.0,0.0662,-0.0696,-0.0902,-9.47%,10.65,8.6,0.0,0.0,0.3107,0.0929,-0.21530000000000002,Aug 05/a,5.74,-0.032,17560.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNLOP,Net Lease Office Properties,Real Estate,REIT - Office,USA,173320000.0,,11.7,-0.0051,88033.0,2026-07-31 18:21:52,173320000.0,,-,,1.74,1.02,2.45,3.14,-,-,-,-,-,11.7,-0.0051,88033.0,2026-07-31 18:33:23,173320000.0,14810000.0,14700000.0,0.0075,0.0,0.5321,-0.0446,7.72%,7.38,153720.0,11.7,-0.0051,88033.0,2026-07-31 22:44:48,173320000.0,,-0.2318,-0.3211,-71.02%,1.0,1.0,0.0,0.13,0.428,0.35359999999999997,-1.2089,-,11.7,-0.0051,88033.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNLR,VanEck Uranium Nuclear Energy ETF,Financial,Exchange Traded Fund,USA,,,106.83,-0.0141,335375.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,106.83,-0.0141,335376.0,2026-07-31 18:33:23,,,,,,,,-,0.45,491600.0,106.83,-0.0141,335376.0,2026-07-31 22:44:48,,0.0296,,,-,,,,,,,,-,106.83,-0.0141,335376.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNLSI,NEOS Long/Short Equity Income ETF,Financial,Exchange Traded Fund,USA,,,53.13,-0.014499999999999999,893.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,53.13,-0.014499999999999999,893.0,2026-07-31 18:33:23,,,,,,,,-,0.07,2050.0,53.13,-0.014499999999999999,893.0,2026-07-31 22:44:48,,0.0331,,,-,,,,,,,,-,53.13,-0.014499999999999999,893.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNLY,Annaly Capital Management Inc,Real Estate,REIT - Mortgage,USA,17120000000.000002,5.69,22.72,-0.015600000000000001,11080848.0,2026-07-31 18:21:52,17120000000.000002,5.69,7.27,6.61,2.21,1.13,5.88,19.32,5.98%,0.94%,-,1.10%,35.16%,22.72,-0.015600000000000001,11080849.0,2026-07-31 18:33:23,17120000000.000002,750570000.0,,0.0021,-0.1065,0.6004,0.020099999999999996,-,2.63,7450000.0,22.72,-0.015600000000000001,11080866.0,2026-07-31 22:44:48,17120000000.000002,0.12960000000000002,0.0231,0.1948,5.43%,0.04,0.04,2.21,7.38,0.9987,1.0532,0.3602,Jul 21/a,22.72,-0.015600000000000001,11080903.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNMAD,Nomad Power Solutions Inc,Industrials,Electrical Equipment & Parts,USA,84990000.0,,4.48,0.07429999999999999,764132.0,2026-07-31 18:21:52,84990000.0,,-,,,6.56,26.15,,-,-,15.39%,-,-,4.48,0.07429999999999999,764132.0,2026-07-31 18:33:23,84990000.0,18970000.0,16800000.0,0.1143,0.0,0.0417,,5.87%,2.85,345480.0,4.48,0.07429999999999999,764132.0,2026-07-31 22:44:48,84990000.0,,-1.167,-1.5869,-85.93%,2.78,2.78,0.06,0.13,,,,-,4.48,0.07429999999999999,764132.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNMAI,Nuveen Multi-Asset Income Fund,Financial,Asset Management,USA,467690000.0,5.75,13.99,0.0138,114313.0,2026-07-31 18:21:52,467690000.0,5.75,-,,6.4,0.98,45.27,54.89,-,-,58.75%,-,-1.72%,13.99,0.0138,114313.0,2026-07-31 18:33:23,467690000.0,33430000.0,33430000.0,0.0,,0.1978,,0.18%,0.54,111260.0,13.99,0.0138,114313.0,2026-07-31 22:44:48,467690000.0,0.1024,0.1208,0.1769,12.44%,0.39,0.39,0.37,0.45,0.9164,1.2405,1.1120999999999999,-,13.99,0.0138,114313.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNMAR,Innovator Growth-100 Power Buffer ETF - March,Financial,Exchange Traded Fund,USA,,,31.99,0.0040999999999999995,420.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,31.99,0.0040999999999999995,420.0,2026-07-31 18:33:23,,,,,,,,-,9.95,4910.0,31.99,0.0040999999999999995,420.0,2026-07-31 22:44:48,,,,,-,,,,,,,,-,31.99,0.0040999999999999995,420.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNMAX,Newsmax Inc,Communication Services,Broadcasting,USA,995830000.0,,7.71,0.0052,674752.0,2026-07-31 18:21:52,995830000.0,,42.83,,5.09,9.3,6.68,,93.23%,376.92%,-,-,-,7.71,0.0052,674752.0,2026-07-31 18:33:23,995830000.0,89900000.0,65830000.0,0.4904,0.0,0.43090000000000006,0.0571,11.52%,6.06,1250000.0,7.71,0.0052,674752.0,2026-07-31 22:44:48,995830000.0,,-0.3348,-0.5939,-75.60%,2.31,2.29,0.04,0.08,0.36950000000000005,-0.4742,-0.43170000000000003,May 14/a,7.71,0.0052,674722.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNMAY,Innovator Growth-100 Power Buffer ETF - May,Financial,Exchange Traded Fund,USA,,,29.08,0.0031,8721.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,29.08,0.0031,8721.0,2026-07-31 18:33:23,,,,,,,,-,0.91,45450.0,29.08,0.0031,8721.0,2026-07-31 22:44:48,,,,,-,,,,,,,,-,29.08,0.0031,8721.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNMB,Simplify National Muni Bond ETF,Financial,Exchange Traded Fund,USA,,,24.46,-0.0033,38366.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,24.46,-0.0033,38366.0,2026-07-31 18:33:23,,,,,,,,-,1.04,4610.0,24.46,-0.0033,38366.0,2026-07-31 22:44:48,,0.0552,,,-,,,,,,,,-,24.46,-0.0033,38366.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNMBL,NovaTide Flexible Allocation ETF,Financial,Exchange Traded Fund,USA,,,20.37,0.0003,367.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,20.37,0.0003,367.0,2026-07-31 18:33:23,,,,,,,,-,5.02,3670.0,20.37,0.0003,367.0,2026-07-31 22:44:48,,0.009000000000000001,,,-,,,,,,,,-,20.37,0.0003,367.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNMCO,Nuveen Municipal Credit Opportunities Fund,Financial,Closed-End Fund - Debt,USA,584080000.0,21.31,10.44,-0.0085,182691.0,2026-07-31 18:21:52,584080000.0,21.31,-,,8.98,0.96,,,-,-,-,-,-,10.44,-0.0085,182691.0,2026-07-31 18:33:23,584080000.0,55950000.0,55940000.0,,,0.18539999999999998,,0.70%,2.45,160120.0,10.44,-0.0085,182691.0,2026-07-31 22:44:48,584080000.0,0.0782,,,-,,,,,,,,-,10.44,-0.0085,182691.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNMFC,New Mountain Finance Corp,Financial,Asset Management,USA,650780000.0,,6.89,-0.0029,616563.0,2026-07-31 18:21:52,650780000.0,,6.55,,2.3,0.63,12.73,10.0,-14.52%,-3.87%,-25.76%,-7.56%,6.45%,6.89,-0.0029,616563.0,2026-07-31 18:33:23,650780000.0,95580000.0,79520000.0,0.15810000000000002,0.1084,0.2987,,4.17%,5.38,617150.0,6.89,-0.0029,616563.0,2026-07-31 22:44:48,650780000.0,0.1558,-0.0206,-0.048499999999999995,-2.45%,1.8,1.8,1.26,1.27,0.8168000000000001,0.2211,-0.204,Aug 03/a,6.89,-0.0029,616563.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNMG,Nouveau Monde Graphite Inc,Basic Materials,Other Industrial Metals & Mining,Canada,427840000.0,,1.3,-0.0152,288253.0,2026-07-31 18:21:52,427840000.0,,-,,,3.76,10.31,,63.91%,29.95%,0.85%,47.53%,-,1.3,-0.0152,288253.0,2026-07-31 18:33:23,427840000.0,160830000.0,141270000.0,0.5708,0.0,0.0348,0.1381,1.92%,3.08,879210.0,1.3,-0.0152,288253.0,2026-07-31 22:44:48,427840000.0,,-0.5613,-0.9034,-124.72%,0.73,0.73,0.02,0.25,,,,May 12/a,1.3,-0.0152,288239.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNMI,Nuveen Municipal Income Fund,Financial,Closed-End Fund - Debt,USA,130900000.0,19.01,10.84,-0.0039000000000000003,16943.0,2026-07-31 18:21:52,130900000.0,19.01,-,,24.21,1.09,,,-,-,-,-,-,10.84,-0.0039000000000000003,16943.0,2026-07-31 18:33:23,130900000.0,12080000.0,12080000.0,,,0.17170000000000002,,0.39%,2.49,19050.0,10.84,-0.0039000000000000003,16943.0,2026-07-31 22:44:48,130900000.0,0.0421,,,-,,,,,,,,-,10.84,-0.0039000000000000003,16943.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNMIH,NMI Holdings Inc,Financial,Insurance - Specialty,USA,3370000000.0,8.71,44.3,0.019799999999999998,858791.0,2026-07-31 18:21:52,3370000000.0,8.71,8.18,1.74,4.61,1.23,,7.86,5.82%,4.01%,18.26%,4.70%,10.27%,44.3,0.019799999999999998,858791.0,2026-07-31 18:33:23,3370000000.0,75370000.0,74250000.0,0.0226,-0.1001,0.9845999999999999,0.0042,2.80%,3.6,577750.0,44.3,0.019799999999999998,858791.0,2026-07-31 22:44:48,3370000000.0,,0.1052,0.1543,12.66%,3.39,,0.15,0.15,,0.7323999999999999,0.541,Jul 30/a,44.3,0.019799999999999998,858791.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNML,Neuberger Energy Infrastructure and Income Fund Inc,Financial,Closed-End Fund - Equity,USA,592650000.0,116.22,10.46,0.0165,147679.0,2026-07-31 18:21:52,592650000.0,116.22,-,,,,,,-,-,-,-,-,10.46,0.0165,147679.0,2026-07-31 18:33:23,592650000.0,56660000.0,56240000.0,,,0.3635,,0.16%,0.72,127280.0,10.46,0.0165,147679.0,2026-07-31 22:44:48,592650000.0,0.0711,,,-,,,,,,,,-,10.46,0.0165,147679.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNMM,Navios Maritime Partners LP,Industrials,Marine Shipping,Greece,2300000000.0,6.8,80.76,0.018799999999999997,200644.0,2026-07-31 18:21:52,2300000000.0,6.8,4.58,0.2,1.64,0.68,5.45,,74.16%,1.87%,-,22.34%,42.75%,80.76,0.018799999999999997,200719.0,2026-07-31 18:33:23,2300000000.0,28500000.0,17930000.0,0.369,0.0103,0.35700000000000004,0.0558,2.15%,3.02,127210.0,80.76,0.018799999999999997,200719.0,2026-07-31 22:44:48,2300000000.0,0.003,0.0584,0.1061,6.20%,1.45,1.45,0.64,0.71,0.6620999999999999,0.3196,0.2452,May 21/b,80.76,0.018799999999999997,200649.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNMP,NMP Acquisition Corp,Financial,Shell Companies,USA,164820000.0,67.89,10.32,0.001,10.0,2026-07-31 18:21:52,164820000.0,67.89,-,,,1.39,1030.12,,-,-,-,-,-,10.32,0.001,10.0,2026-07-31 18:33:23,164820000.0,12140000.0,11320000.0,0.29100000000000004,0.0,0.6988,,0.26%,0.43,68230.0,10.32,0.001,10.0,2026-07-31 22:44:48,164820000.0,,0.0409,0.041100000000000005,2.05%,0.87,0.87,0.0,0.0,,,,-,10.32,0.001,10.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNMR,Nomura Holdings Inc ADR,Financial,Capital Markets,Japan,28290000000.0,11.24,9.68,0.0126,859311.0,2026-07-31 18:21:52,28290000000.0,11.24,10.78,1.71,0.88,1.2,0.83,,12.87%,2.92%,10.83%,6.31%,15.72%,9.68,0.0126,859311.0,2026-07-31 18:33:23,28290000000.0,2920000000.0,2920000000.0,0.0,,0.028999999999999998,-0.0471,0.06%,1.31,1320000.0,9.68,0.0126,859311.0,2026-07-31 22:44:48,28290000000.0,0.0371,0.0063,0.1093,1.73%,1.41,1.41,5.38,10.19,0.4028,0.1186,0.0809,Jul 29/a,9.68,0.0126,859291.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNMRA,Neumora Therapeutics Inc,Healthcare,Biotechnology,USA,298310000.0,,1.61,-0.0242,1628088.0,2026-07-31 18:21:52,298310000.0,,-,,,4.15,2.03,,37.22%,19.29%,-17.29%,20.41%,-,1.61,-0.0242,1628088.0,2026-07-31 18:33:23,298310000.0,182160000.0,78520000.0,0.5761999999999999,-0.0002,0.2531,0.0415,9.92%,3.66,2130000.0,1.61,-0.0242,1628088.0,2026-07-31 22:44:48,298310000.0,,-1.0832,-1.4874,-179.69%,5.09,5.09,0.75,0.76,,,,May 07/b,1.61,-0.0242,1628088.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNMRK,Newmark Group Inc,Real Estate,Real Estate Services,USA,2660000000.0,18.65,14.99,-0.005600000000000001,1600585.0,2026-07-31 18:21:52,2660000000.0,18.65,6.82,0.48,0.73,1.9,6.87,38.21,20.47%,12.71%,11.78%,14.31%,12.29%,14.99,-0.005600000000000001,1600585.0,2026-07-31 18:33:23,2660000000.0,177530000.0,147750000.0,0.1678,0.0,0.6481999999999999,-0.012199999999999999,3.79%,3.97,1410000.0,14.99,-0.005600000000000001,1600585.0,2026-07-31 22:44:48,2660000000.0,0.013000000000000001,0.027999999999999997,0.0975,4.92%,1.09,1.08,0.72,1.24,,0.0759,0.0407,Jul 29/b,14.99,-0.005600000000000001,1600585.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNMS,Nuveen Minnesota Quality Municipal Income Fund,Financial,Closed-End Fund - Debt,USA,73200000.0,,11.42,-0.0322,142387.0,2026-07-31 18:21:52,73200000.0,,-,,,,,,-,-,-,-,-,11.42,-0.0322,142387.0,2026-07-31 18:33:23,73200000.0,6410000.0,6410000.0,,,0.1054,,0.12%,0.65,12300.0,11.42,-0.0322,142387.0,2026-07-31 22:44:48,73200000.0,0.0695,,,-,,,,,,,,-,11.42,-0.0322,142387.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNMT,Nuveen Massachusetts Quality Municipal Income Fund,Financial,Closed-End Fund - Debt,USA,129800000.00000001,,12.66,0.0064,17367.0,2026-07-31 18:21:52,129800000.00000001,,-,,16.93,1.12,,,-,-,-,-,-,12.66,0.0064,17367.0,2026-07-31 18:33:23,129800000.00000001,10250000.0,8710000.0,0.15039999999999998,0.0,0.0941,,0.27%,1.08,22140.0,12.66,0.0064,17367.0,2026-07-31 22:44:48,129800000.00000001,0.060599999999999994,,,-,,,,,,,,-,12.66,0.0064,17367.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNMTC,NeuroOne Medical Technologies Corp,Healthcare,Medical Devices,USA,14710000.0,,1.69,-0.0059,10262.0,2026-07-31 18:21:52,14710000.0,,-,,1.6,2.87,5.25,,-137.04%,-13.02%,48.67%,-10.06%,44.41%,1.69,-0.0059,10262.0,2026-07-31 18:33:23,14710000.0,8620000.0,6880000.0,0.2095,1.112,0.3041,-0.0333,0.18%,0.31,39450.0,1.69,-0.0059,10262.0,2026-07-31 22:44:48,14710000.0,,-1.1542000000000001,-2.2376,-134.25%,4.19,2.95,0.02,0.04,0.5440999999999999,-0.8009999999999999,-0.755,May 12/b,1.69,-0.0059,10262.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNMZ,Nuveen Municipal High Income Opportunity Fund,Financial,Closed-End Fund - Debt,USA,2190000000.0,14.72,10.16,-0.001,647396.0,2026-07-31 18:21:52,2190000000.0,14.72,-,,19.81,0.98,,,-,-,-,-,-,10.16,-0.001,647396.0,2026-07-31 18:33:23,2190000000.0,215370000.0,215350000.0,,,0.1057,,0.08%,0.24,684110.0,10.16,-0.001,647396.0,2026-07-31 22:44:48,2190000000.0,0.078,,,-,,,,,,,,-,10.16,-0.001,647373.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNN,NextNav Inc,Technology,Software - Infrastructure,USA,1790000000.0,,13.11,-0.0231,1412290.0,2026-07-31 18:21:52,1790000000.0,,-,,443.84,,12.51,,66.55%,-11.58%,26.88%,-,51.71%,13.11,-0.0231,1412290.0,2026-07-31 18:33:23,1790000000.0,136060000.0,75410000.0,0.4473,-0.0031,0.6604000000000001,-0.0263,21.52%,6.67,2430000.0,13.11,-0.0231,1412290.0,2026-07-31 22:44:48,1790000000.0,,-0.5604,-7.0679,-74.76%,10.49,10.49,,,-2.9614999999999996,-18.0122,-35.0695,Aug 11/a,13.11,-0.0231,1412290.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNNBR,NN Inc,Industrials,Conglomerates,USA,255150000.0,,3.31,-0.009000000000000001,782379.0,2026-07-31 18:21:52,255150000.0,,15.28,,0.59,6.69,30.12,,255.56%,364.28%,32.73%,-,-0.25%,3.31,-0.009000000000000001,782380.0,2026-07-31 18:33:23,255150000.0,77080000.0,67940000.0,0.1186,-0.2648,0.4401,-0.0724,6.97%,1.55,3060000.0,3.31,-0.009000000000000001,782380.0,2026-07-31 22:44:48,255150000.0,,-0.0747,-0.22089999999999999,-9.78%,1.87,1.16,1.42,1.52,0.0652,-0.037200000000000004,-0.1244,Aug 05/a,3.31,-0.009000000000000001,782380.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNNDM,Nano Dimension Ltd ADR,Technology,Computer Hardware,Israel,311990000.0,,1.5,-0.026000000000000002,1319570.0,2026-07-31 18:21:52,311990000.0,,-,,2.63,0.64,0.71,,-,-,-3.80%,-,97.65%,1.5,-0.026000000000000002,1319570.0,2026-07-31 18:33:23,311990000.0,207990000.0,202920000.0,0.024399999999999998,0.0,0.36869999999999997,0.0231,6.81%,3.29,4200000.0,1.5,-0.026000000000000002,1319575.0,2026-07-31 22:44:48,311990000.0,,-0.1968,-0.21969999999999998,-67.40%,9.01,8.45,0.04,0.06,0.4767,-0.919,-2.8824,May 07/a,1.5,-0.026000000000000002,1319575.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNNE,Nano Nuclear Energy Inc,Industrials,Specialty Industrial Machinery,USA,854340000.0,,15.91,-0.0462,2102219.0,2026-07-31 18:21:52,854340000.0,,-,,,1.39,1.5,,15.67%,-55.21%,-,-20.67%,-,15.91,-0.0462,2102221.0,2026-07-31 18:33:23,854340000.0,52080000.0,44140000.0,0.17800000000000002,-0.145,0.44799999999999995,-0.1015,31.35%,5.0,2770000.0,15.91,-0.0462,2102410.0,2026-07-31 22:44:48,854340000.0,,-0.08439999999999999,-0.0861,-5.24%,95.72,95.72,0.0,0.0,,,,May 14/a,15.91,-0.0462,2102860.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNNI,Nelnet Inc,Financial,Credit Services,USA,4880000000.0,12.05,135.87,0.0013,80060.0,2026-07-31 18:21:52,4880000000.0,12.05,14.18,,2.16,1.31,5.88,13.18,-31.72%,17.11%,5.11%,-,4.89%,135.87,0.0013,80060.0,2026-07-31 18:33:23,4880000000.0,25330000.0,17150000.0,0.5228,0.0,0.3468,-0.0074,3.23%,4.21,131410.0,135.87,0.0013,80060.0,2026-07-31 22:44:48,4880000000.0,0.0097,0.028900000000000002,0.11449999999999999,3.58%,2.79,2.79,2.06,2.06,0.8875,0.4861,0.1812,Aug 06/a,135.87,0.0013,80060.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNNN,NNN REIT Inc,Real Estate,REIT - Retail,USA,9040000000.0,23.17,47.52,-0.0129,1690603.0,2026-07-31 18:21:52,9040000000.0,23.17,22.66,11.56,9.66,2.06,1674.18,13.89,-2.15%,3.55%,11.14%,1.96%,6.99%,47.52,-0.0129,1690603.0,2026-07-31 18:33:23,9040000000.0,190250000.0,188600000.0,0.0087,-0.0254,0.9584999999999999,0.0292,3.83%,4.1,1760000.0,47.52,-0.0129,1690603.0,2026-07-31 22:44:48,9040000000.0,0.051100000000000007,0.042,0.0885,4.35%,0.11,0.11,1.03,1.11,0.6661,0.6128,0.4131,Aug 05/b,47.52,-0.0129,1690452.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNNNN,Anbio Biotechnology,Healthcare,Medical Instruments & Supplies,Germany,1420000000.0,60.48,9.9,-0.0791,33178.0,2026-07-31 18:21:52,1420000000.0,60.48,-,,146.25,12.27,101.9,,-,-,23.44%,-,16.85%,9.9,-0.0791,33178.0,2026-07-31 18:33:23,1420000000.0,43890000.0,39690000.0,0.09570000000000001,0.0,0.0011,0.0101,0.08%,0.83,38100.0,9.9,-0.0791,33178.0,2026-07-31 22:44:48,1420000000.0,,0.2608,0.2701,20.29%,344.31,344.31,0.0,0.0,0.8706,0.6647,0.7375,-,9.9,-0.0791,33178.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNNOV,Innovator Growth-100 Power Buffer ETF - November,Financial,Exchange Traded Fund,USA,,,31.01,0.0058,1816.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,31.01,0.0058,1816.0,2026-07-31 18:33:23,,,,,,,,-,0.05,21100.0,31.01,0.0058,1816.0,2026-07-31 22:44:48,,,,,-,,,,,,,,-,31.01,0.0058,1816.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNNOX,Nano X Imaging Ltd,Healthcare,Medical Devices,Israel,68200000.0,,0.98,0.0154,396729.0,2026-07-31 18:21:52,68200000.0,,-,,4.7,0.54,1.56,,46.84%,38.38%,1.18%,44.81%,-,0.98,0.0154,396748.0,2026-07-31 18:33:23,68200000.0,69600000.0,63920000.0,0.0793,0.0219,0.2551,0.029300000000000003,11.27%,3.46,2080000.0,0.98,0.0154,396748.0,2026-07-31 22:44:48,68200000.0,,-0.444,-0.5012,-58.49%,3.64,3.4,0.03,0.06,-0.8771,-4.1282,-5.238300000000001,Jul 31/b,0.98,0.0154,396748.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNNVC,NanoViricides Inc,Healthcare,Biotechnology,USA,38610000.0,,1.52,-0.0194,132940.0,2026-07-31 18:21:52,38610000.0,,-,,,3.59,12.03,,34.13%,2.41%,23.52%,-,-,1.52,-0.0194,133049.0,2026-07-31 18:33:23,38610000.0,21650000.0,,0.026099999999999998,0.0,0.083,-0.0574,-,0.76,959880.0,1.52,-0.0194,133051.0,2026-07-31 22:44:48,38610000.0,,-0.7990999999999999,-0.8996999999999999,-88.39%,3.17,3.17,0.0,0.0,,,,May 19,1.52,-0.0194,133042.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
