Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
KMI,Kinder Morgan Inc,Energy,Oil & Gas Midstream,USA,60860000000.0,22.47,27.39,-0.0011,15215543.0,2025-07-25 17:36:10,60860000000.0,22.47,20.23,2.51,3.82,1.98,308.95,26.17,11.17%,5.92%,4.00%,8.96%,2.75%,27.39,-0.0011,15215543.0,2025-07-25 17:46:33,60860000000.0,2220000000.0,1940000000.0,0.1278,-0.0011,0.6715000000000001,0.0023,1.93%,2.76,13520000.0,27.39,-0.0011,15215543.0,2025-07-25 21:56:53,60860000000.0,0.0426,0.0379,0.0886,4.32%,0.68,0.53,1.04,1.06,0.3532,0.2797,0.17010000000000003,Jul 16/a,27.39,-0.0011,15215543.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
KMID,Virtus KAR Mid-Cap ETF,Financial,Exchange Traded Fund,USA,,,25.64,0.0034999999999999996,4108.0,2025-07-25 17:36:10,,,,,,,,,-,-,-,-,-,25.64,0.0034999999999999996,4108.0,2025-07-25 17:46:33,,,,,,,,,,,,,,,,0.0004,,,-,,,,,,,,-,25.64,0.0034999999999999996,4108.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
KMLI,KraneShares 2x Long MELI Daily ETF,Financial,Exchange Traded Fund,USA,,,23.88,-0.026000000000000002,8786.0,2025-07-25 17:36:10,,,,,,,,,-,-,-,-,-,23.88,-0.026000000000000002,8786.0,2025-07-25 17:46:33,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,23.88,-0.026000000000000002,8786.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
KMLI,KraneShares 2x Long MELI Daily ETF,Financial,Exchange Traded Fund,USA,,,23.88,-0.026000000000000002,8786.0,2025-07-25 17:36:10,,,,,,,,,-,-,-,-,-,23.88,-0.026000000000000002,8786.0,2025-07-25 17:46:33,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,23.88,-0.026000000000000002,8786.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
KMLM,KraneShares Mount Lucas Managed Futures Index Strategy ETF,Financial,Exchange Traded Fund,USA,,,27.05,-0.0015,84211.0,2025-07-25 17:36:10,,,,,,,,,-,-,-,-,-,27.05,-0.0015,84211.0,2025-07-25 17:46:33,,,,,,,,,,,,,,,,0.0085,,,-,,,,,,,,-,27.05,-0.0015,84211.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
KMPR,Kemper Corporation,Financial,Insurance - Property & Casualty,USA,3860000000.0,11.3,60.39,-0.008199999999999999,563921.0,2025-07-25 17:36:10,3860000000.0,11.3,9.07,2.2,0.82,1.32,,8.15,6.09%,6.50%,-9.21%,5.13%,-1.67%,60.39,-0.008199999999999999,563921.0,2025-07-25 17:46:33,3860000000.0,63980000.0,63390000.0,0.009399999999999999,0.005,0.8656999999999999,0.020499999999999997,3.15%,3.52,567170.0,60.39,-0.008199999999999999,563921.0,2025-07-25 21:56:53,3860000000.0,0.021099999999999997,0.0276,0.1257,8.87%,0.34,,0.34,0.34,,0.10830000000000001,0.0738,Aug 05/a,60.39,-0.008199999999999999,563921.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
KMRK,K-Tech Solutions Company Ltd,Consumer Cyclical,Leisure,Hong Kong,36500000.0,,1.73,-0.0942,287620.0,2025-07-25 17:36:10,36500000.0,,,,,,,,-,-,-,-,-,1.73,-0.0942,287620.0,2025-07-25 17:46:33,36500000.0,21100000.0,4600000.0,,,,,0.00%,0.0,2590000.0,1.73,-0.0942,287620.0,2025-07-25 21:56:53,36500000.0,,,,-,,,,,,,,-,1.73,-0.0942,287620.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
KMT,Kennametal Inc,Industrials,Tools & Accessories,USA,1930000000.0,18.33,25.36,0.0048,731298.0,2025-07-25 17:36:10,1930000000.0,18.33,17.65,6.09,0.97,1.56,19.83,12.67,-7.16%,3.18%,-13.99%,3.01%,-2.93%,25.36,0.0048,731298.0,2025-07-25 17:46:33,1930000000.0,76230000.0,75280000.0,0.0125,0.0106,1.0726,-0.0541,4.58%,3.47,993560.0,25.36,0.0048,731298.0,2025-07-25 21:56:53,1930000000.0,0.0315,0.0434,0.08689999999999999,5.83%,2.44,1.1,0.51,0.53,0.3077,0.09179999999999999,0.0545,Aug 06/b,25.36,0.0048,731298.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
KMTS,Kestra Medical Technologies Ltd,Healthcare,Medical Instruments & Supplies,USA,849820000.0,,16.55,-0.024700000000000003,174917.0,2025-07-25 17:36:10,849820000.0,,,,14.21,4.14,3.58,,55.40%,18.09%,-,37.13%,-,16.55,-0.024700000000000003,174917.0,2025-07-25 17:46:33,849820000.0,51350000.0,16920000.0,0.6705,0.0,0.2631,-0.0431,13.56%,7.55,303750.0,16.55,-0.024700000000000003,174917.0,2025-07-25 21:56:53,849820000.0,,-0.6518999999999999,-1.3037999999999998,-50.17%,6.72,6.55,0.21,0.22,0.467,-1.7785,-2.093,Jul 15/a,16.55,-0.024700000000000003,174917.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
KMX,Carmax Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,9110000000.0,16.79,60.72,0.0083,2197007.0,2025-07-25 17:36:10,9110000000.0,16.79,13.64,,0.34,1.45,10.76,16.85,21.98%,13.69%,-9.64%,-,5.34%,60.72,0.0083,2197007.0,2025-07-25 17:46:33,9110000000.0,150580000.0,149310000.0,0.0051,-0.0066,1.0875,-0.035,9.39%,4.06,3460000.0,60.72,0.0083,2197007.0,2025-07-25 21:56:53,9110000000.0,,0.0204,0.0897,2.24%,2.39,0.8,2.97,3.1,0.1017,-0.0027,0.0208,Jun 20/b,60.72,0.0083,2197007.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
KN,Knowles Corp,Technology,Electronic Components,USA,1770000000.0,73.37,20.39,0.09269999999999999,2017924.0,2025-07-25 17:36:10,1770000000.0,73.37,16.54,,3.15,2.35,17.18,16.2,17.58%,15.19%,-,-,-8.33%,20.39,0.09269999999999999,2017924.0,2025-07-25 17:46:33,1770000000.0,85890000.0,84560000.0,0.0278,-0.008199999999999999,1.0188,-0.0085,3.15%,4.43,601510.0,20.39,0.09269999999999999,2017924.0,2025-07-25 21:56:53,1770000000.0,,0.023799999999999998,0.036000000000000004,2.80%,2.0,1.29,0.18,0.28,0.4028,0.1082,0.043899999999999995,Jul 24/a,20.39,0.09269999999999999,2017924.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
KNCT,,,,,,,,,,,,,,,,,,,-,-,-,-,-,118.28,-0.0005,58.0,2025-07-25 17:46:33,,,,,,,,-,1.62,1070.0,118.28,-0.0005,58.0,2025-07-25 21:56:53,,0.011000000000000001,,,-,,,,,,,,-,118.28,-0.0005,58.0,2025-07-25 22:07:20,
KNCT,,,,,,,,,,,,,,,,,,,-,-,-,-,-,118.28,-0.0005,58.0,2025-07-25 17:46:33,,,,,,,,-,1.62,1070.0,118.28,-0.0005,58.0,2025-07-25 21:56:53,,0.011000000000000001,,,-,,,,,,,,-,118.28,-0.0005,58.0,2025-07-25 22:07:20,
KNCT,,,,,,,,,,,,,,,,,,,-,-,-,-,-,118.28,-0.0005,58.0,2025-07-25 17:46:33,,,,,,,,-,1.62,1070.0,118.28,-0.0005,58.0,2025-07-25 21:56:53,,0.011000000000000001,,,-,,,,,,,,-,118.28,-0.0005,58.0,2025-07-25 22:07:20,
KNCT,,,,,,,,,,,,,,,,,,,-,-,-,-,-,118.28,-0.0005,58.0,2025-07-25 17:46:33,,,,,,,,-,1.62,1070.0,118.28,-0.0005,58.0,2025-07-25 21:56:53,,0.011000000000000001,,,-,,,,,,,,-,118.28,-0.0005,58.0,2025-07-25 22:07:20,
KNCT,,,,,,,,,,,,,,,,,,,-,-,-,-,-,118.28,-0.0005,58.0,2025-07-25 17:46:33,,,,,,,,-,1.62,1070.0,118.28,-0.0005,58.0,2025-07-25 21:56:53,,0.011000000000000001,,,-,,,,,,,,-,118.28,-0.0005,58.0,2025-07-25 22:07:20,
KNCT,,,,,,,,,,,,,,,,,,,-,-,-,-,-,118.28,-0.0005,58.0,2025-07-25 17:46:33,,,,,,,,-,1.62,1070.0,118.28,-0.0005,58.0,2025-07-25 21:56:53,,0.011000000000000001,,,-,,,,,,,,-,118.28,-0.0005,58.0,2025-07-25 22:07:20,
KNDI,Kandi Technologies Group Inc,Consumer Cyclical,Recreational Vehicles,China,110060000.0,,1.28,0.0079,62759.0,2025-07-25 17:36:10,110060000.0,,,,0.86,0.32,0.87,,-,-,-33.63%,-,-1.23%,1.28,0.0079,62759.0,2025-07-25 17:46:33,110060000.0,85480000.0,71480000.0,0.1686,0.0,0.009399999999999999,-0.4468,2.01%,14.33,100130.0,1.28,0.0079,62759.0,2025-07-25 21:56:53,110060000.0,,-0.1042,-0.1349,-14.41%,2.95,2.52,0.02,0.25,0.3078,-0.35,-0.3958,Apr 28/b,1.28,0.0079,62759.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
KNF,Knife River Corp,Basic Materials,Building Materials,USA,4660000000.0,25.91,82.18,0.008199999999999999,350827.0,2025-07-25 17:36:10,4660000000.0,25.91,18.29,1.9,1.59,3.31,33.62,127.34,9.38%,15.71%,8.03%,13.66%,7.41%,82.18,0.008199999999999999,350827.0,2025-07-25 17:46:33,4660000000.0,56650000.0,56340000.0,0.0055000000000000005,0.0,0.9251999999999999,0.052300000000000006,5.59%,5.27,598380.0,82.18,0.008199999999999999,350827.0,2025-07-25 21:56:53,4660000000.0,,0.0623,0.1376,6.94%,2.94,1.49,0.85,0.87,0.1894,0.0983,0.061799999999999994,Aug 05/b,82.18,0.008199999999999999,350827.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
KNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.25,368290.0,50.36,-0.0004,249933.0,2025-07-25 21:56:53,,0.08779999999999999,,,-,,,,,,,,-,50.36,-0.0004,249933.0,2025-07-25 22:07:20,
KNGZ,First Trust S&P 500 Diversified Dividend Aristocrats ETF,Financial,Exchange Traded Fund,USA,,,34.25,0.0019,4412.0,2025-07-25 17:36:10,,,,,,,,,,,,,,,,,,,,,,,,,-,0.15,5000.0,34.25,0.0019,4412.0,2025-07-25 21:56:53,,0.0253,,,-,,,,,,,,-,34.25,0.0019,4412.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
KNO,AXS Knowledge Leaders ETF,Financial,Exchange Traded Fund,USA,,,50.07,0.0008,8.0,2025-07-25 17:36:10,,,,,,,,,,,,,,,,,,,,,,,,,-,0.0,9220.0,50.07,0.0008,8.0,2025-07-25 21:56:53,,0.013500000000000002,,,-,,,,,,,,-,50.07,0.0008,8.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
KNO,AXS Knowledge Leaders ETF,Financial,Exchange Traded Fund,USA,,,50.07,0.0008,8.0,2025-07-25 17:36:10,,,,,,,,,,,,,,,,,,,,,,,,,-,0.0,9220.0,50.07,0.0008,8.0,2025-07-25 21:56:53,,0.013500000000000002,,,-,,,,,,,,-,50.07,0.0008,8.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
KNO,AXS Knowledge Leaders ETF,Financial,Exchange Traded Fund,USA,,,50.07,0.0008,8.0,2025-07-25 17:36:10,,,,,,,,,,,,,,,,,,,,,,,,,-,0.0,9220.0,50.07,0.0008,8.0,2025-07-25 21:56:53,,0.013500000000000002,,,-,,,,,,,,-,50.07,0.0008,8.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
KNOP,KNOT Offshore Partners LP,Energy,Oil & Gas Midstream,United Kingdom,244910000.0,16.92,7.01,-0.009899999999999999,26714.0,2025-07-25 17:36:10,244910000.0,16.92,6.96,0.71,0.75,0.46,3.64,1.68,114.89%,13.47%,-33.12%,23.78%,2.43%,7.01,-0.009899999999999999,26714.0,2025-07-25 17:46:33,244910000.0,34050000.0,24130000.0,0.2965,0.0,0.2193,-0.0086,0.83%,3.3,60990.0,7.01,-0.009899999999999999,26714.0,2025-07-25 21:56:53,244910000.0,0.0146,0.0088,0.0233,1.09%,0.34,0.33,1.15,1.56,0.2982,0.2791,0.0436,May 21/b,7.01,-0.009899999999999999,26714.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
KNOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,26.05,0.0014000000000000002,194.0,2025-07-25 22:07:20,
KNOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,3.36,2530.0,11.18,0.0015,18.0,2025-07-25 21:56:53,,,,,,,,,,,,,,,,,,
KNRG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.67,0.0016,101.0,2025-07-25 17:46:33,,,,,,,,-,0.22,13910.0,25.67,0.0016,101.0,2025-07-25 21:56:53,,,,,,,,,,,,,,,,,,
KNSA,Kiniksa Pharmaceuticals International Plc,Healthcare,Drug Manufacturers - Specialty & Generic,United Kingdom,1920000000.0,,26.33,-0.0212,623373.0,2025-07-25 17:36:10,1920000000.0,,19.34,,3.99,4.19,7.16,43.94,236.85%,65.80%,27.38%,-,-,26.33,-0.0212,623373.0,2025-07-25 17:46:33,1920000000.0,42160000.0,40490000.0,0.4451,-0.0196,0.5574,0.08900000000000001,6.26%,3.28,772240.0,26.33,-0.0212,623373.0,2025-07-25 21:56:53,1920000000.0,,-0.030299999999999997,-0.0381,-3.64%,3.66,3.43,0.02,0.02,0.5431,-0.032799999999999996,-0.0352,Jul 29/b,26.33,-0.0212,623373.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
KNSL,Kinsale Capital Group Inc,Financial,Insurance - Property & Casualty,USA,11130000000.0,24.92,477.35,0.0017000000000000001,411327.0,2025-07-25 17:36:10,11130000000.0,24.92,23.42,1.98,6.46,6.48,,11.84,11.91%,13.42%,44.11%,12.56%,38.10%,477.35,0.0017000000000000001,411327.0,2025-07-25 17:46:33,11130000000.0,23370000.0,22070000.0,0.053399999999999996,-0.008,0.8754000000000001,0.0203,7.74%,7.71,221610.0,477.35,0.0017000000000000001,411327.0,2025-07-25 21:56:53,11130000000.0,0.0014000000000000002,0.09759999999999999,0.2998,23.42%,0.29,,0.11,0.11,,0.33299999999999996,0.25920000000000004,Jul 24/a,477.35,0.0017000000000000001,411327.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
KNTK,Kinetik Holdings Inc,Energy,Oil & Gas Midstream,USA,6500000000.0,43.86,41.18,-0.0454,835116.0,2025-07-25 17:36:10,6500000000.0,43.86,19.47,1.16,3.95,,735.01,18.01,32.96%,55.97%,-,37.86%,62.41%,41.18,-0.0454,835116.0,2025-07-25 17:46:33,6500000000.0,60920000.0,39240000.0,0.35590000000000005,-0.1499,0.7015,0.0642,10.19%,3.19,1250000.0,41.18,-0.0454,835116.0,2025-07-25 21:56:53,6500000000.0,0.0771,0.0111,,5.45%,0.66,0.66,,,0.2255,0.1516,0.0344,Aug 06/a,41.18,-0.0454,835116.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
KNW,Know Labs Inc,Technology,Scientific & Technical Instruments,USA,18290000.0,,2.44,-0.1469,508326.0,2025-07-25 17:36:10,18290000.0,,,,,,41.57,,-,-,14.18%,-,-,2.44,-0.1469,508326.0,2025-07-25 17:46:33,18290000.0,7500000.0,5260000.0,0.299,0.0,0.0046,0.3421,13.18%,0.13,5420000.0,2.44,-0.1469,508326.0,2025-07-25 21:56:53,18290000.0,,-5.4524,-20.8874,-,0.07,0.07,,,,,,Feb 14/a,2.44,-0.1469,508326.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
KNX,Knight-Swift Transportation Holdings Inc,Industrials,Trucking,USA,7270000000.0,44.21,44.84,-0.015600000000000001,3685707.0,2025-07-25 17:36:10,7270000000.0,44.21,18.53,0.89,0.98,1.02,21.41,37.16,38.73%,64.52%,-16.59%,49.73%,8.87%,44.84,-0.015600000000000001,3685707.0,2025-07-25 17:46:33,7270000000.0,162050000.0,156930000.0,0.0316,0.0007000000000000001,0.9536,-0.011000000000000001,4.93%,2.87,2690000.0,44.84,-0.015600000000000001,3685707.0,2025-07-25 21:56:53,7270000000.0,0.015,0.0131,0.0233,1.74%,0.89,0.88,0.33,0.38,0.1131,0.0391,0.0222,Jul 23/a,44.84,-0.015600000000000001,3685707.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
KO,Coca-Cola Co,Consumer Defensive,Beverages - Non-Alcoholic,USA,297730000000.0,24.51,69.17,0.001,12565757.0,2025-07-25 17:36:10,297730000000.0,24.51,21.48,3.91,6.32,10.41,20.82,,3.53%,8.01%,3.54%,6.27%,4.64%,69.17,0.001,12565757.0,2025-07-25 17:46:33,297730000000.0,4300000000.0,4269999999.9999995,0.0077,-0.0241,0.7417,0.0195,0.78%,2.1,15950000.0,69.17,0.001,12565757.0,2025-07-25 21:56:53,297730000000.0,0.0294,0.1185,0.4476,16.56%,1.21,0.98,1.57,1.73,0.6146,0.2823,0.2588,Jul 22/b,69.17,0.001,12565757.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
KOCG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,31.26,0.0,0.0,2025-07-25 17:46:33,,,,,,,,-,4.39,690.0,31.26,0.0,0.0,2025-07-25 21:56:53,,0.0088,,,-,,,,,,,,-,31.26,0.0,0.0,2025-07-25 22:07:20,
KOCT,Innovator U.S. Small Cap Power Buffer ETF - October,Financial,Exchange Traded Fund,USA,,,31.15,0.0004,802.0,2025-07-25 17:36:10,,,,,,,,,-,-,-,-,-,31.15,0.0004,802.0,2025-07-25 17:46:33,,,,,,,,-,4.09,9890.0,31.15,0.0004,802.0,2025-07-25 21:56:53,,,,,-,,,,,,,,-,31.15,0.0004,802.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
KOCT,Innovator U.S. Small Cap Power Buffer ETF - October,Financial,Exchange Traded Fund,USA,,,31.15,0.0004,802.0,2025-07-25 17:36:10,,,,,,,,,-,-,-,-,-,31.15,0.0004,802.0,2025-07-25 17:46:33,,,,,,,,-,4.09,9890.0,31.15,0.0004,802.0,2025-07-25 21:56:53,,,,,-,,,,,,,,-,31.15,0.0004,802.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
KOCT,Innovator U.S. Small Cap Power Buffer ETF - October,Financial,Exchange Traded Fund,USA,,,31.15,0.0004,802.0,2025-07-25 17:36:10,,,,,,,,,-,-,-,-,-,31.15,0.0004,802.0,2025-07-25 17:46:33,,,,,,,,-,4.09,9890.0,31.15,0.0004,802.0,2025-07-25 21:56:53,,,,,-,,,,,,,,-,31.15,0.0004,802.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
KOCT,Innovator U.S. Small Cap Power Buffer ETF - October,Financial,Exchange Traded Fund,USA,,,31.15,0.0004,802.0,2025-07-25 17:36:10,,,,,,,,,-,-,-,-,-,31.15,0.0004,802.0,2025-07-25 17:46:33,,,,,,,,-,4.09,9890.0,31.15,0.0004,802.0,2025-07-25 21:56:53,,,,,-,,,,,,,,-,31.15,0.0004,802.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
KOCT,Innovator U.S. Small Cap Power Buffer ETF - October,Financial,Exchange Traded Fund,USA,,,31.15,0.0004,802.0,2025-07-25 17:36:10,,,,,,,,,-,-,-,-,-,31.15,0.0004,802.0,2025-07-25 17:46:33,,,,,,,,-,4.09,9890.0,31.15,0.0004,802.0,2025-07-25 21:56:53,,,,,-,,,,,,,,-,31.15,0.0004,802.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
KOCT,Innovator U.S. Small Cap Power Buffer ETF - October,Financial,Exchange Traded Fund,USA,,,31.15,0.0004,802.0,2025-07-25 17:36:10,,,,,,,,,-,-,-,-,-,31.15,0.0004,802.0,2025-07-25 17:46:33,,,,,,,,-,4.09,9890.0,31.15,0.0004,802.0,2025-07-25 21:56:53,,,,,-,,,,,,,,-,31.15,0.0004,802.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
KOCT,Innovator U.S. Small Cap Power Buffer ETF - October,Financial,Exchange Traded Fund,USA,,,31.15,0.0004,802.0,2025-07-25 17:36:10,,,,,,,,,-,-,-,-,-,31.15,0.0004,802.0,2025-07-25 17:46:33,,,,,,,,-,4.09,9890.0,31.15,0.0004,802.0,2025-07-25 21:56:53,,,,,-,,,,,,,,-,31.15,0.0004,802.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
KOCT,Innovator U.S. Small Cap Power Buffer ETF - October,Financial,Exchange Traded Fund,USA,,,31.15,0.0004,802.0,2025-07-25 17:36:10,,,,,,,,,-,-,-,-,-,31.15,0.0004,802.0,2025-07-25 17:46:33,,,,,,,,-,4.09,9890.0,31.15,0.0004,802.0,2025-07-25 21:56:53,,,,,-,,,,,,,,-,31.15,0.0004,802.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
KOCT,Innovator U.S. Small Cap Power Buffer ETF - October,Financial,Exchange Traded Fund,USA,,,31.15,0.0004,802.0,2025-07-25 17:36:10,,,,,,,,,-,-,-,-,-,31.15,0.0004,802.0,2025-07-25 17:46:33,,,,,,,,-,4.09,9890.0,31.15,0.0004,802.0,2025-07-25 21:56:53,,,,,-,,,,,,,,-,31.15,0.0004,802.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
KOCT,Innovator U.S. Small Cap Power Buffer ETF - October,Financial,Exchange Traded Fund,USA,,,31.15,0.0004,802.0,2025-07-25 17:36:10,,,,,,,,,-,-,-,-,-,31.15,0.0004,802.0,2025-07-25 17:46:33,,,,,,,,-,4.09,9890.0,31.15,0.0004,802.0,2025-07-25 21:56:53,,,,,-,,,,,,,,-,31.15,0.0004,802.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
KOCT,Innovator U.S. Small Cap Power Buffer ETF - October,Financial,Exchange Traded Fund,USA,,,31.15,0.0004,802.0,2025-07-25 17:36:10,,,,,,,,,-,-,-,-,-,31.15,0.0004,802.0,2025-07-25 17:46:33,,,,,,,,-,4.09,9890.0,31.15,0.0004,802.0,2025-07-25 21:56:53,,,,,-,,,,,,,,-,31.15,0.0004,802.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
KOCT,Innovator U.S. Small Cap Power Buffer ETF - October,Financial,Exchange Traded Fund,USA,,,31.15,0.0004,802.0,2025-07-25 17:36:10,,,,,,,,,-,-,-,-,-,31.15,0.0004,802.0,2025-07-25 17:46:33,,,,,,,,-,4.09,9890.0,31.15,0.0004,802.0,2025-07-25 21:56:53,,,,,-,,,,,,,,-,31.15,0.0004,802.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
KOCT,Innovator U.S. Small Cap Power Buffer ETF - October,Financial,Exchange Traded Fund,USA,,,31.15,0.0004,802.0,2025-07-25 17:36:10,,,,,,,,,-,-,-,-,-,31.15,0.0004,802.0,2025-07-25 17:46:33,,,,,,,,-,4.09,9890.0,31.15,0.0004,802.0,2025-07-25 21:56:53,,,,,-,,,,,,,,-,31.15,0.0004,802.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
KOCT,Innovator U.S. Small Cap Power Buffer ETF - October,Financial,Exchange Traded Fund,USA,,,31.15,0.0004,802.0,2025-07-25 17:36:10,,,,,,,,,-,-,-,-,-,31.15,0.0004,802.0,2025-07-25 17:46:33,,,,,,,,-,4.09,9890.0,31.15,0.0004,802.0,2025-07-25 21:56:53,,,,,-,,,,,,,,-,31.15,0.0004,802.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
KOCT,Innovator U.S. Small Cap Power Buffer ETF - October,Financial,Exchange Traded Fund,USA,,,31.15,0.0004,802.0,2025-07-25 17:36:10,,,,,,,,,-,-,-,-,-,31.15,0.0004,802.0,2025-07-25 17:46:33,,,,,,,,-,4.09,9890.0,31.15,0.0004,802.0,2025-07-25 21:56:53,,,,,-,,,,,,,,-,31.15,0.0004,802.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
KOCT,Innovator U.S. Small Cap Power Buffer ETF - October,Financial,Exchange Traded Fund,USA,,,31.15,0.0004,802.0,2025-07-25 17:36:10,,,,,,,,,-,-,-,-,-,31.15,0.0004,802.0,2025-07-25 17:46:33,,,,,,,,-,4.09,9890.0,31.15,0.0004,802.0,2025-07-25 21:56:53,,,,,-,,,,,,,,-,31.15,0.0004,802.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
KOCT,Innovator U.S. Small Cap Power Buffer ETF - October,Financial,Exchange Traded Fund,USA,,,31.15,0.0004,802.0,2025-07-25 17:36:10,,,,,,,,,-,-,-,-,-,31.15,0.0004,802.0,2025-07-25 17:46:33,,,,,,,,-,4.09,9890.0,31.15,0.0004,802.0,2025-07-25 21:56:53,,,,,-,,,,,,,,-,31.15,0.0004,802.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
KOCT,Innovator U.S. Small Cap Power Buffer ETF - October,Financial,Exchange Traded Fund,USA,,,31.15,0.0004,802.0,2025-07-25 17:36:10,,,,,,,,,-,-,-,-,-,31.15,0.0004,802.0,2025-07-25 17:46:33,,,,,,,,-,4.09,9890.0,31.15,0.0004,802.0,2025-07-25 21:56:53,,,,,-,,,,,,,,-,31.15,0.0004,802.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
KOCT,Innovator U.S. Small Cap Power Buffer ETF - October,Financial,Exchange Traded Fund,USA,,,31.15,0.0004,802.0,2025-07-25 17:36:10,,,,,,,,,-,-,-,-,-,31.15,0.0004,802.0,2025-07-25 17:46:33,,,,,,,,-,4.09,9890.0,31.15,0.0004,802.0,2025-07-25 21:56:53,,,,,-,,,,,,,,-,31.15,0.0004,802.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
KOCT,Innovator U.S. Small Cap Power Buffer ETF - October,Financial,Exchange Traded Fund,USA,,,31.15,0.0004,802.0,2025-07-25 17:36:10,,,,,,,,,-,-,-,-,-,31.15,0.0004,802.0,2025-07-25 17:46:33,,,,,,,,-,4.09,9890.0,31.15,0.0004,802.0,2025-07-25 21:56:53,,,,,-,,,,,,,,-,31.15,0.0004,802.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
KOCT,Innovator U.S. Small Cap Power Buffer ETF - October,Financial,Exchange Traded Fund,USA,,,31.15,0.0004,802.0,2025-07-25 17:36:10,,,,,,,,,-,-,-,-,-,31.15,0.0004,802.0,2025-07-25 17:46:33,,,,,,,,-,4.09,9890.0,31.15,0.0004,802.0,2025-07-25 21:56:53,,,,,-,,,,,,,,-,31.15,0.0004,802.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
