Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
MSOO,,,,,,,,,,,,,,,,,,,-,-,-,-,-,15.84,0.028300000000000002,73.0,2025-09-26 17:40:12,,,,,,,,-,0.05,1260.0,15.84,0.028300000000000002,73.0,2025-09-26 21:50:27,,,,,-,,,,,,,,-,15.84,0.028300000000000002,73.0,2025-09-26 22:00:48,
MSOO,,,,,,,,,,,,,,,,,,,-,-,-,-,-,15.84,0.028300000000000002,73.0,2025-09-26 17:40:12,,,,,,,,-,0.05,1260.0,15.84,0.028300000000000002,73.0,2025-09-26 21:50:27,,,,,-,,,,,,,,-,15.84,0.028300000000000002,73.0,2025-09-26 22:00:48,
MSOO,,,,,,,,,,,,,,,,,,,-,-,-,-,-,15.84,0.028300000000000002,73.0,2025-09-26 17:40:12,,,,,,,,-,0.05,1260.0,15.84,0.028300000000000002,73.0,2025-09-26 21:50:27,,,,,-,,,,,,,,-,15.84,0.028300000000000002,73.0,2025-09-26 22:00:48,
MSOS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,4.12,-0.0374,5568449.0,2025-09-26 17:40:12,,,,,,,,-,0.43,11230000.0,4.12,-0.0374,5568449.0,2025-09-26 21:50:27,,,,,-,,,,,,,,-,4.12,-0.0374,5568449.0,2025-09-26 22:00:48,
MSOS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,4.12,-0.0374,5568449.0,2025-09-26 17:40:12,,,,,,,,-,0.43,11230000.0,4.12,-0.0374,5568449.0,2025-09-26 21:50:27,,,,,-,,,,,,,,-,4.12,-0.0374,5568449.0,2025-09-26 22:00:48,
MSOX,AdvisorShares MSOS 2x Daily ETF,Financial,Exchange Traded Fund,USA,,,6.06,-0.053099999999999994,711400.0,2025-09-26 17:30:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,6.06,-0.053099999999999994,711400.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
MSPR,MSP Recovery Inc,Healthcare,Health Information Services,USA,2080000.0,,1.39,0.0072,789796.0,2025-09-26 17:30:05,2080000.0,,,,0.16,,0.52,,-,-,-69.28%,-,-,1.39,0.0072,789796.0,2025-09-26 17:40:12,2080000.0,700000.0,590000.0,0.406,0.0,0.0687,,20.86%,0.21,573630.0,1.39,0.0072,789796.0,2025-09-26 21:50:27,2080000.0,,-0.2536,-21.5129,-341.58%,0.01,0.01,,,-35.762100000000004,-38.2582,-43.7562,-,1.39,0.0072,789796.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
MSS,Maison Solutions Inc,Consumer Defensive,Grocery Stores,USA,16660000.0,,0.95,-0.0052,197006.0,2025-09-26 17:30:05,16660000.0,,7.96,,0.14,1.65,15.57,7.64,-100.00%,-,3.92%,-,31.78%,0.95,-0.0052,197006.0,2025-09-26 17:40:12,16660000.0,17450000.0,2930000.0,0.8319,0.0,0.025,-0.0038,1.29%,0.12,305540.0,0.95,-0.0052,197006.0,2025-09-26 21:50:27,16660000.0,,-0.0032,-0.0232,-1.21%,0.58,0.32,3.78,4.77,0.1975,-0.0223,-0.0048,Jul 02,0.95,-0.0052,197006.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
MSSM,Morgan Stanley Pathway Small-Mid Cap Equity ETF,Financial,Exchange Traded Fund,USA,,,50.64,0.01,12799.0,2025-09-26 17:30:05,,,,,,,,,,,,,,,,,,,,,,,,,-,1.44,15640.0,50.64,0.01,12799.0,2025-09-26 21:50:27,,,,,,,,,,,,,,,,,,2025-09-26 00:00:00-04:00
MSSM,Morgan Stanley Pathway Small-Mid Cap Equity ETF,Financial,Exchange Traded Fund,USA,,,50.64,0.01,12799.0,2025-09-26 17:30:05,,,,,,,,,,,,,,,,,,,,,,,,,-,1.44,15640.0,50.64,0.01,12799.0,2025-09-26 21:50:27,,,,,,,,,,,,,,,,,,2025-09-26 00:00:00-04:00
MSSM,Morgan Stanley Pathway Small-Mid Cap Equity ETF,Financial,Exchange Traded Fund,USA,,,50.64,0.01,12799.0,2025-09-26 17:30:05,,,,,,,,,,,,,,,,,,,,,,,,,-,1.44,15640.0,50.64,0.01,12799.0,2025-09-26 21:50:27,,,,,,,,,,,,,,,,,,2025-09-26 00:00:00-04:00
MSSM,Morgan Stanley Pathway Small-Mid Cap Equity ETF,Financial,Exchange Traded Fund,USA,,,50.64,0.01,12799.0,2025-09-26 17:30:05,,,,,,,,,,,,,,,,,,,,,,,,,-,1.44,15640.0,50.64,0.01,12799.0,2025-09-26 21:50:27,,,,,,,,,,,,,,,,,,2025-09-26 00:00:00-04:00
MSSM,Morgan Stanley Pathway Small-Mid Cap Equity ETF,Financial,Exchange Traded Fund,USA,,,50.64,0.01,12799.0,2025-09-26 17:30:05,,,,,,,,,,,,,,,,,,,,,,,,,-,1.44,15640.0,50.64,0.01,12799.0,2025-09-26 21:50:27,,,,,,,,,,,,,,,,,,2025-09-26 00:00:00-04:00
MSSM,Morgan Stanley Pathway Small-Mid Cap Equity ETF,Financial,Exchange Traded Fund,USA,,,50.64,0.01,12799.0,2025-09-26 17:30:05,,,,,,,,,,,,,,,,,,,,,,,,,-,1.44,15640.0,50.64,0.01,12799.0,2025-09-26 21:50:27,,,,,,,,,,,,,,,,,,2025-09-26 00:00:00-04:00
MSSM,Morgan Stanley Pathway Small-Mid Cap Equity ETF,Financial,Exchange Traded Fund,USA,,,50.64,0.01,12799.0,2025-09-26 17:30:05,,,,,,,,,,,,,,,,,,,,,,,,,-,1.44,15640.0,50.64,0.01,12799.0,2025-09-26 21:50:27,,,,,,,,,,,,,,,,,,2025-09-26 00:00:00-04:00
MSSM,Morgan Stanley Pathway Small-Mid Cap Equity ETF,Financial,Exchange Traded Fund,USA,,,50.64,0.01,12799.0,2025-09-26 17:30:05,,,,,,,,,,,,,,,,,,,,,,,,,-,1.44,15640.0,50.64,0.01,12799.0,2025-09-26 21:50:27,,,,,,,,,,,,,,,,,,2025-09-26 00:00:00-04:00
MSSM,Morgan Stanley Pathway Small-Mid Cap Equity ETF,Financial,Exchange Traded Fund,USA,,,50.64,0.01,12799.0,2025-09-26 17:30:05,,,,,,,,,,,,,,,,,,,,,,,,,-,1.44,15640.0,50.64,0.01,12799.0,2025-09-26 21:50:27,,,,,,,,,,,,,,,,,,2025-09-26 00:00:00-04:00
MSSS,Monarch Select Subsector Index ETF,Financial,Exchange Traded Fund,USA,,,30.53,0.0118,18747.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,30.53,0.0118,18747.0,2025-09-26 17:40:12,,,,,,,,-,0.16,24980.0,30.53,0.0118,18747.0,2025-09-26 21:50:27,,,,,,,,,,,,,,,,,,2025-09-26 00:00:00-04:00
MSSS,Monarch Select Subsector Index ETF,Financial,Exchange Traded Fund,USA,,,30.53,0.0118,18747.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,30.53,0.0118,18747.0,2025-09-26 17:40:12,,,,,,,,-,0.16,24980.0,30.53,0.0118,18747.0,2025-09-26 21:50:27,,,,,,,,,,,,,,,,,,2025-09-26 00:00:00-04:00
MSSS,Monarch Select Subsector Index ETF,Financial,Exchange Traded Fund,USA,,,30.53,0.0118,18747.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,30.53,0.0118,18747.0,2025-09-26 17:40:12,,,,,,,,-,0.16,24980.0,30.53,0.0118,18747.0,2025-09-26 21:50:27,,,,,,,,,,,,,,,,,,2025-09-26 00:00:00-04:00
MSSS,Monarch Select Subsector Index ETF,Financial,Exchange Traded Fund,USA,,,30.53,0.0118,18747.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,30.53,0.0118,18747.0,2025-09-26 17:40:12,,,,,,,,-,0.16,24980.0,30.53,0.0118,18747.0,2025-09-26 21:50:27,,,,,,,,,,,,,,,,,,2025-09-26 00:00:00-04:00
MSSS,Monarch Select Subsector Index ETF,Financial,Exchange Traded Fund,USA,,,30.53,0.0118,18747.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,30.53,0.0118,18747.0,2025-09-26 17:40:12,,,,,,,,-,0.16,24980.0,30.53,0.0118,18747.0,2025-09-26 21:50:27,,,,,,,,,,,,,,,,,,2025-09-26 00:00:00-04:00
MSSS,Monarch Select Subsector Index ETF,Financial,Exchange Traded Fund,USA,,,30.53,0.0118,18747.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,30.53,0.0118,18747.0,2025-09-26 17:40:12,,,,,,,,-,0.16,24980.0,30.53,0.0118,18747.0,2025-09-26 21:50:27,,,,,,,,,,,,,,,,,,2025-09-26 00:00:00-04:00
MST,Defiance Leveraged Long Income MSTR ETF,Financial,Exchange Traded Fund,USA,,,8.32,0.053200000000000004,500708.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,8.32,0.053200000000000004,500708.0,2025-09-26 17:40:12,,,,,,,,,,,,,,,,0.5249,,,-,,,,,,,,-,8.32,0.053200000000000004,500708.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
MST,Defiance Leveraged Long Income MSTR ETF,Financial,Exchange Traded Fund,USA,,,8.32,0.053200000000000004,500708.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,8.32,0.053200000000000004,500708.0,2025-09-26 17:40:12,,,,,,,,,,,,,,,,0.5249,,,-,,,,,,,,-,8.32,0.053200000000000004,500708.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
MST,Defiance Leveraged Long Income MSTR ETF,Financial,Exchange Traded Fund,USA,,,8.32,0.053200000000000004,500708.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,8.32,0.053200000000000004,500708.0,2025-09-26 17:40:12,,,,,,,,,,,,,,,,0.5249,,,-,,,,,,,,-,8.32,0.053200000000000004,500708.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
MST,Defiance Leveraged Long Income MSTR ETF,Financial,Exchange Traded Fund,USA,,,8.32,0.053200000000000004,500708.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,8.32,0.053200000000000004,500708.0,2025-09-26 17:40:12,,,,,,,,,,,,,,,,0.5249,,,-,,,,,,,,-,8.32,0.053200000000000004,500708.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
MST,Defiance Leveraged Long Income MSTR ETF,Financial,Exchange Traded Fund,USA,,,8.32,0.053200000000000004,500708.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,8.32,0.053200000000000004,500708.0,2025-09-26 17:40:12,,,,,,,,,,,,,,,,0.5249,,,-,,,,,,,,-,8.32,0.053200000000000004,500708.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
MST,Defiance Leveraged Long Income MSTR ETF,Financial,Exchange Traded Fund,USA,,,8.32,0.053200000000000004,500708.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,8.32,0.053200000000000004,500708.0,2025-09-26 17:40:12,,,,,,,,,,,,,,,,0.5249,,,-,,,,,,,,-,8.32,0.053200000000000004,500708.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
MSTB,LHA Market State Tactical Beta ETF,Financial,Exchange Traded Fund,USA,,,39.41,0.0046,30996.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,39.41,0.0046,30996.0,2025-09-26 17:40:12,,,,,,,,,,,,,,,,0.008,,,-,,,,,,,,-,39.41,0.0046,30996.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
MSTB,LHA Market State Tactical Beta ETF,Financial,Exchange Traded Fund,USA,,,39.41,0.0046,30996.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,39.41,0.0046,30996.0,2025-09-26 17:40:12,,,,,,,,,,,,,,,,0.008,,,-,,,,,,,,-,39.41,0.0046,30996.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
MSTB,LHA Market State Tactical Beta ETF,Financial,Exchange Traded Fund,USA,,,39.41,0.0046,30996.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,39.41,0.0046,30996.0,2025-09-26 17:40:12,,,,,,,,,,,,,,,,0.008,,,-,,,,,,,,-,39.41,0.0046,30996.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
MSTI,Madison Short Term Strategic Income ETF,Financial,Exchange Traded Fund,USA,,,20.62,-0.0029,72.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,20.62,-0.0029,72.0,2025-09-26 17:40:12,,,,,,,,,,,,,,,,0.0506,,,-,,,,,,,,-,20.62,-0.0029,72.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
MSTI,Madison Short Term Strategic Income ETF,Financial,Exchange Traded Fund,USA,,,20.62,-0.0029,72.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,20.62,-0.0029,72.0,2025-09-26 17:40:12,,,,,,,,,,,,,,,,0.0506,,,-,,,,,,,,-,20.62,-0.0029,72.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
MSTI,Madison Short Term Strategic Income ETF,Financial,Exchange Traded Fund,USA,,,20.62,-0.0029,72.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,20.62,-0.0029,72.0,2025-09-26 17:40:12,,,,,,,,,,,,,,,,0.0506,,,-,,,,,,,,-,20.62,-0.0029,72.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
MSTI,Madison Short Term Strategic Income ETF,Financial,Exchange Traded Fund,USA,,,20.62,-0.0029,72.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,20.62,-0.0029,72.0,2025-09-26 17:40:12,,,,,,,,,,,,,,,,0.0506,,,-,,,,,,,,-,20.62,-0.0029,72.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
MSTP,GraniteShares 2x Long MSTR Daily ETF,Financial,Exchange Traded Fund,USA,,,13.51,0.0535,27673.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,13.51,0.0535,27673.0,2025-09-26 17:40:12,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,13.51,0.0535,27673.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
MSTP,GraniteShares 2x Long MSTR Daily ETF,Financial,Exchange Traded Fund,USA,,,13.51,0.0535,27673.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,13.51,0.0535,27673.0,2025-09-26 17:40:12,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,13.51,0.0535,27673.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
MSTP,GraniteShares 2x Long MSTR Daily ETF,Financial,Exchange Traded Fund,USA,,,13.51,0.0535,27673.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,13.51,0.0535,27673.0,2025-09-26 17:40:12,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,13.51,0.0535,27673.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
MSTQ,LHA Market State Tactical Q ETF,Financial,Exchange Traded Fund,USA,,,38.62,0.0031,18192.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,38.62,0.0031,18192.0,2025-09-26 17:40:12,,,,,,,,,,,,,,,,0.0091,,,-,,,,,,,,-,38.62,0.0031,18192.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
MSTQ,LHA Market State Tactical Q ETF,Financial,Exchange Traded Fund,USA,,,38.62,0.0031,18192.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,38.62,0.0031,18192.0,2025-09-26 17:40:12,,,,,,,,,,,,,,,,0.0091,,,-,,,,,,,,-,38.62,0.0031,18192.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
MSTR,Strategy Inc,Technology,Software - Application,USA,87630000000.0,27.21,309.06,0.0278,11654424.0,2025-09-26 17:30:05,87630000000.0,27.21,,,189.55,1.83,1681.08,,603.30%,-101.04%,-,-,-0.96%,309.06,0.0278,11654424.0,2025-09-26 17:40:12,87630000000.0,283550000.0,263350000.00000003,0.0713,0.0004,0.4976,0.10460000000000001,8.04%,1.79,11820000.0,309.06,0.0278,11654424.0,2025-09-26 21:50:27,87630000000.0,,0.1334,0.1801,8.08%,0.68,0.68,0.16,0.16,0.701,-0.13369999999999999,10.2369,Jul 31/a,309.06,0.0278,11654424.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
MSTU,T-Rex 2X Long MSTR Daily Target ETF,Financial,Exchange Traded Fund,USA,,,4.31,0.0487,55263966.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,4.31,0.0487,55263966.0,2025-09-26 17:40:12,,,,,,,,-,1.09,41820000.0,4.31,0.0487,55263966.0,2025-09-26 21:50:27,,,,,-,,,,,,,,-,4.31,0.0487,55263966.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
MSTU,T-Rex 2X Long MSTR Daily Target ETF,Financial,Exchange Traded Fund,USA,,,4.31,0.0487,55263966.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,4.31,0.0487,55263966.0,2025-09-26 17:40:12,,,,,,,,-,1.09,41820000.0,4.31,0.0487,55263966.0,2025-09-26 21:50:27,,,,,-,,,,,,,,-,4.31,0.0487,55263966.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
MSTU,T-Rex 2X Long MSTR Daily Target ETF,Financial,Exchange Traded Fund,USA,,,4.31,0.0487,55263966.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,4.31,0.0487,55263966.0,2025-09-26 17:40:12,,,,,,,,-,1.09,41820000.0,4.31,0.0487,55263966.0,2025-09-26 21:50:27,,,,,-,,,,,,,,-,4.31,0.0487,55263966.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
MSTU,T-Rex 2X Long MSTR Daily Target ETF,Financial,Exchange Traded Fund,USA,,,4.31,0.0487,55263966.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,4.31,0.0487,55263966.0,2025-09-26 17:40:12,,,,,,,,-,1.09,41820000.0,4.31,0.0487,55263966.0,2025-09-26 21:50:27,,,,,-,,,,,,,,-,4.31,0.0487,55263966.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
MSTU,T-Rex 2X Long MSTR Daily Target ETF,Financial,Exchange Traded Fund,USA,,,4.31,0.0487,55263966.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,4.31,0.0487,55263966.0,2025-09-26 17:40:12,,,,,,,,-,1.09,41820000.0,4.31,0.0487,55263966.0,2025-09-26 21:50:27,,,,,-,,,,,,,,-,4.31,0.0487,55263966.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
MSTU,T-Rex 2X Long MSTR Daily Target ETF,Financial,Exchange Traded Fund,USA,,,4.31,0.0487,55263966.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,4.31,0.0487,55263966.0,2025-09-26 17:40:12,,,,,,,,-,1.09,41820000.0,4.31,0.0487,55263966.0,2025-09-26 21:50:27,,,,,-,,,,,,,,-,4.31,0.0487,55263966.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
MSTU,T-Rex 2X Long MSTR Daily Target ETF,Financial,Exchange Traded Fund,USA,,,4.31,0.0487,55263966.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,4.31,0.0487,55263966.0,2025-09-26 17:40:12,,,,,,,,-,1.09,41820000.0,4.31,0.0487,55263966.0,2025-09-26 21:50:27,,,,,-,,,,,,,,-,4.31,0.0487,55263966.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
MSTU,T-Rex 2X Long MSTR Daily Target ETF,Financial,Exchange Traded Fund,USA,,,4.31,0.0487,55263966.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,4.31,0.0487,55263966.0,2025-09-26 17:40:12,,,,,,,,-,1.09,41820000.0,4.31,0.0487,55263966.0,2025-09-26 21:50:27,,,,,-,,,,,,,,-,4.31,0.0487,55263966.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
MSTW,Roundhill MSTR WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,30.34,0.0348,416105.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,30.34,0.0348,416105.0,2025-09-26 17:40:12,,,,,,,,,,,,,,,,0.18510000000000001,,,-,,,,,,,,-,30.34,0.0348,416105.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
MSTW,Roundhill MSTR WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,30.34,0.0348,416105.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,30.34,0.0348,416105.0,2025-09-26 17:40:12,,,,,,,,,,,,,,,,0.18510000000000001,,,-,,,,,,,,-,30.34,0.0348,416105.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
MSTW,Roundhill MSTR WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,30.34,0.0348,416105.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,30.34,0.0348,416105.0,2025-09-26 17:40:12,,,,,,,,,,,,,,,,0.18510000000000001,,,-,,,,,,,,-,30.34,0.0348,416105.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
MSTW,Roundhill MSTR WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,30.34,0.0348,416105.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,30.34,0.0348,416105.0,2025-09-26 17:40:12,,,,,,,,,,,,,,,,0.18510000000000001,,,-,,,,,,,,-,30.34,0.0348,416105.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
MSTW,Roundhill MSTR WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,30.34,0.0348,416105.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,30.34,0.0348,416105.0,2025-09-26 17:40:12,,,,,,,,,,,,,,,,0.18510000000000001,,,-,,,,,,,,-,30.34,0.0348,416105.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
MSTW,Roundhill MSTR WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,30.34,0.0348,416105.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,30.34,0.0348,416105.0,2025-09-26 17:40:12,,,,,,,,,,,,,,,,0.18510000000000001,,,-,,,,,,,,-,30.34,0.0348,416105.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
MSTW,Roundhill MSTR WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,30.34,0.0348,416105.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,30.34,0.0348,416105.0,2025-09-26 17:40:12,,,,,,,,,,,,,,,,0.18510000000000001,,,-,,,,,,,,-,30.34,0.0348,416105.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
MSTW,Roundhill MSTR WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,30.34,0.0348,416105.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,30.34,0.0348,416105.0,2025-09-26 17:40:12,,,,,,,,,,,,,,,,0.18510000000000001,,,-,,,,,,,,-,30.34,0.0348,416105.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
MSTX,Defiance Daily Target 2x Long MSTR ETF,Financial,Exchange Traded Fund,USA,,,19.76,0.0499,6073821.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,19.76,0.0499,6073821.0,2025-09-26 17:40:12,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,19.76,0.0499,6073821.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
MSTX,Defiance Daily Target 2x Long MSTR ETF,Financial,Exchange Traded Fund,USA,,,19.76,0.0499,6073821.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,19.76,0.0499,6073821.0,2025-09-26 17:40:12,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,19.76,0.0499,6073821.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
MSTX,Defiance Daily Target 2x Long MSTR ETF,Financial,Exchange Traded Fund,USA,,,19.76,0.0499,6073821.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,19.76,0.0499,6073821.0,2025-09-26 17:40:12,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,19.76,0.0499,6073821.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
MSTX,Defiance Daily Target 2x Long MSTR ETF,Financial,Exchange Traded Fund,USA,,,19.76,0.0499,6073821.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,19.76,0.0499,6073821.0,2025-09-26 17:40:12,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,19.76,0.0499,6073821.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
MSTX,Defiance Daily Target 2x Long MSTR ETF,Financial,Exchange Traded Fund,USA,,,19.76,0.0499,6073821.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,19.76,0.0499,6073821.0,2025-09-26 17:40:12,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,19.76,0.0499,6073821.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
MSTX,Defiance Daily Target 2x Long MSTR ETF,Financial,Exchange Traded Fund,USA,,,19.76,0.0499,6073821.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,19.76,0.0499,6073821.0,2025-09-26 17:40:12,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,19.76,0.0499,6073821.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
MSTX,Defiance Daily Target 2x Long MSTR ETF,Financial,Exchange Traded Fund,USA,,,19.76,0.0499,6073821.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,19.76,0.0499,6073821.0,2025-09-26 17:40:12,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,19.76,0.0499,6073821.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
MSTX,Defiance Daily Target 2x Long MSTR ETF,Financial,Exchange Traded Fund,USA,,,19.76,0.0499,6073821.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,19.76,0.0499,6073821.0,2025-09-26 17:40:12,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,19.76,0.0499,6073821.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
MSTX,Defiance Daily Target 2x Long MSTR ETF,Financial,Exchange Traded Fund,USA,,,19.76,0.0499,6073821.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,19.76,0.0499,6073821.0,2025-09-26 17:40:12,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,19.76,0.0499,6073821.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
MSTX,Defiance Daily Target 2x Long MSTR ETF,Financial,Exchange Traded Fund,USA,,,19.76,0.0499,6073821.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,19.76,0.0499,6073821.0,2025-09-26 17:40:12,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,19.76,0.0499,6073821.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
