Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
MDIV,,,,,,,,,,,,,,,,,,,-,-,-,-,-,15.87,-0.004,44969.0,2025-08-01 17:45:35,,,,,,,,-,0.17,98160.0,15.87,-0.004,44969.0,2025-08-01 21:55:25,,0.066,,,-,,,,,,,,-,15.87,-0.004,44969.0,2025-08-01 22:05:18,
MDIV,,,,,,,,,,,,,,,,,,,-,-,-,-,-,15.87,-0.004,44969.0,2025-08-01 17:45:35,,,,,,,,-,0.17,98160.0,15.87,-0.004,44969.0,2025-08-01 21:55:25,,0.066,,,-,,,,,,,,-,15.87,-0.004,44969.0,2025-08-01 22:05:18,
MDIV,,,,,,,,,,,,,,,,,,,-,-,-,-,-,15.87,-0.004,44969.0,2025-08-01 17:45:35,,,,,,,,-,0.17,98160.0,15.87,-0.004,44969.0,2025-08-01 21:55:25,,0.066,,,-,,,,,,,,-,15.87,-0.004,44969.0,2025-08-01 22:05:18,
MDIV,,,,,,,,,,,,,,,,,,,-,-,-,-,-,15.87,-0.004,44969.0,2025-08-01 17:45:35,,,,,,,,-,0.17,98160.0,15.87,-0.004,44969.0,2025-08-01 21:55:25,,0.066,,,-,,,,,,,,-,15.87,-0.004,44969.0,2025-08-01 22:05:18,
MDIV,,,,,,,,,,,,,,,,,,,-,-,-,-,-,15.87,-0.004,44969.0,2025-08-01 17:45:35,,,,,,,,-,0.17,98160.0,15.87,-0.004,44969.0,2025-08-01 21:55:25,,0.066,,,-,,,,,,,,-,15.87,-0.004,44969.0,2025-08-01 22:05:18,
MDIV,,,,,,,,,,,,,,,,,,,-,-,-,-,-,15.87,-0.004,44969.0,2025-08-01 17:45:35,,,,,,,,-,0.17,98160.0,15.87,-0.004,44969.0,2025-08-01 21:55:25,,0.066,,,-,,,,,,,,-,15.87,-0.004,44969.0,2025-08-01 22:05:18,
MDIV,,,,,,,,,,,,,,,,,,,-,-,-,-,-,15.87,-0.004,44969.0,2025-08-01 17:45:35,,,,,,,,-,0.17,98160.0,15.87,-0.004,44969.0,2025-08-01 21:55:25,,0.066,,,-,,,,,,,,-,15.87,-0.004,44969.0,2025-08-01 22:05:18,
MDIV,,,,,,,,,,,,,,,,,,,-,-,-,-,-,15.87,-0.004,44969.0,2025-08-01 17:45:35,,,,,,,,-,0.17,98160.0,15.87,-0.004,44969.0,2025-08-01 21:55:25,,0.066,,,-,,,,,,,,-,15.87,-0.004,44969.0,2025-08-01 22:05:18,
MDIV,,,,,,,,,,,,,,,,,,,-,-,-,-,-,15.87,-0.004,44969.0,2025-08-01 17:45:35,,,,,,,,-,0.17,98160.0,15.87,-0.004,44969.0,2025-08-01 21:55:25,,0.066,,,-,,,,,,,,-,15.87,-0.004,44969.0,2025-08-01 22:05:18,
MDIV,,,,,,,,,,,,,,,,,,,-,-,-,-,-,15.87,-0.004,44969.0,2025-08-01 17:45:35,,,,,,,,-,0.17,98160.0,15.87,-0.004,44969.0,2025-08-01 21:55:25,,0.066,,,-,,,,,,,,-,15.87,-0.004,44969.0,2025-08-01 22:05:18,
MDIV,,,,,,,,,,,,,,,,,,,-,-,-,-,-,15.87,-0.004,44969.0,2025-08-01 17:45:35,,,,,,,,-,0.17,98160.0,15.87,-0.004,44969.0,2025-08-01 21:55:25,,0.066,,,-,,,,,,,,-,15.87,-0.004,44969.0,2025-08-01 22:05:18,
MDIV,,,,,,,,,,,,,,,,,,,-,-,-,-,-,15.87,-0.004,44969.0,2025-08-01 17:45:35,,,,,,,,-,0.17,98160.0,15.87,-0.004,44969.0,2025-08-01 21:55:25,,0.066,,,-,,,,,,,,-,15.87,-0.004,44969.0,2025-08-01 22:05:18,
MDIV,,,,,,,,,,,,,,,,,,,-,-,-,-,-,15.87,-0.004,44969.0,2025-08-01 17:45:35,,,,,,,,-,0.17,98160.0,15.87,-0.004,44969.0,2025-08-01 21:55:25,,0.066,,,-,,,,,,,,-,15.87,-0.004,44969.0,2025-08-01 22:05:18,
MDIV,,,,,,,,,,,,,,,,,,,-,-,-,-,-,15.87,-0.004,44969.0,2025-08-01 17:45:35,,,,,,,,-,0.17,98160.0,15.87,-0.004,44969.0,2025-08-01 21:55:25,,0.066,,,-,,,,,,,,-,15.87,-0.004,44969.0,2025-08-01 22:05:18,
MDIV,,,,,,,,,,,,,,,,,,,-,-,-,-,-,15.87,-0.004,44969.0,2025-08-01 17:45:35,,,,,,,,-,0.17,98160.0,15.87,-0.004,44969.0,2025-08-01 21:55:25,,0.066,,,-,,,,,,,,-,15.87,-0.004,44969.0,2025-08-01 22:05:18,
MDIV,,,,,,,,,,,,,,,,,,,-,-,-,-,-,15.87,-0.004,44969.0,2025-08-01 17:45:35,,,,,,,,-,0.17,98160.0,15.87,-0.004,44969.0,2025-08-01 21:55:25,,0.066,,,-,,,,,,,,-,15.87,-0.004,44969.0,2025-08-01 22:05:18,
MDIV,,,,,,,,,,,,,,,,,,,-,-,-,-,-,15.87,-0.004,44969.0,2025-08-01 17:45:35,,,,,,,,-,0.17,98160.0,15.87,-0.004,44969.0,2025-08-01 21:55:25,,0.066,,,-,,,,,,,,-,15.87,-0.004,44969.0,2025-08-01 22:05:18,
MDIV,,,,,,,,,,,,,,,,,,,-,-,-,-,-,15.87,-0.004,44969.0,2025-08-01 17:45:35,,,,,,,,-,0.17,98160.0,15.87,-0.004,44969.0,2025-08-01 21:55:25,,0.066,,,-,,,,,,,,-,15.87,-0.004,44969.0,2025-08-01 22:05:18,
MDLV,Morgan Dempsey Large Cap Value ETF,Financial,Exchange Traded Fund,USA,,,26.98,-0.0058,18046.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,26.98,-0.0058,18046.0,2025-08-01 17:45:35,,,,,,,,-,0.89,11020.0,26.98,-0.0058,18046.0,2025-08-01 21:55:25,,0.028900000000000002,,,-,,,,,,,,-,26.98,-0.0058,18046.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MDLV,Morgan Dempsey Large Cap Value ETF,Financial,Exchange Traded Fund,USA,,,26.98,-0.0058,18046.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,26.98,-0.0058,18046.0,2025-08-01 17:45:35,,,,,,,,-,0.89,11020.0,26.98,-0.0058,18046.0,2025-08-01 21:55:25,,0.028900000000000002,,,-,,,,,,,,-,26.98,-0.0058,18046.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MDLV,Morgan Dempsey Large Cap Value ETF,Financial,Exchange Traded Fund,USA,,,26.98,-0.0058,18046.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,26.98,-0.0058,18046.0,2025-08-01 17:45:35,,,,,,,,-,0.89,11020.0,26.98,-0.0058,18046.0,2025-08-01 21:55:25,,0.028900000000000002,,,-,,,,,,,,-,26.98,-0.0058,18046.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MDLV,Morgan Dempsey Large Cap Value ETF,Financial,Exchange Traded Fund,USA,,,26.98,-0.0058,18046.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,26.98,-0.0058,18046.0,2025-08-01 17:45:35,,,,,,,,-,0.89,11020.0,26.98,-0.0058,18046.0,2025-08-01 21:55:25,,0.028900000000000002,,,-,,,,,,,,-,26.98,-0.0058,18046.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MDLV,Morgan Dempsey Large Cap Value ETF,Financial,Exchange Traded Fund,USA,,,26.98,-0.0058,18046.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,26.98,-0.0058,18046.0,2025-08-01 17:45:35,,,,,,,,-,0.89,11020.0,26.98,-0.0058,18046.0,2025-08-01 21:55:25,,0.028900000000000002,,,-,,,,,,,,-,26.98,-0.0058,18046.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MDLV,Morgan Dempsey Large Cap Value ETF,Financial,Exchange Traded Fund,USA,,,26.98,-0.0058,18046.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,26.98,-0.0058,18046.0,2025-08-01 17:45:35,,,,,,,,-,0.89,11020.0,26.98,-0.0058,18046.0,2025-08-01 21:55:25,,0.028900000000000002,,,-,,,,,,,,-,26.98,-0.0058,18046.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MDLV,Morgan Dempsey Large Cap Value ETF,Financial,Exchange Traded Fund,USA,,,26.98,-0.0058,18046.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,26.98,-0.0058,18046.0,2025-08-01 17:45:35,,,,,,,,-,0.89,11020.0,26.98,-0.0058,18046.0,2025-08-01 21:55:25,,0.028900000000000002,,,-,,,,,,,,-,26.98,-0.0058,18046.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MDLV,Morgan Dempsey Large Cap Value ETF,Financial,Exchange Traded Fund,USA,,,26.98,-0.0058,18046.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,26.98,-0.0058,18046.0,2025-08-01 17:45:35,,,,,,,,-,0.89,11020.0,26.98,-0.0058,18046.0,2025-08-01 21:55:25,,0.028900000000000002,,,-,,,,,,,,-,26.98,-0.0058,18046.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MDLZ,Mondelez International Inc,Consumer Defensive,Confectioners,USA,82720000000.0,23.35,63.93,-0.011699999999999999,10645016.0,2025-08-01 17:35:42,82720000000.0,23.35,19.17,7.51,2.23,3.16,52.12,28.91,-9.86%,10.10%,4.90%,3.11%,7.09%,63.93,-0.011699999999999999,10645016.0,2025-08-01 17:45:35,82720000000.0,1290000000.0,1290000000.0,0.0019,0.0,0.8389,0.0179,1.85%,3.27,7310000.0,63.93,-0.011699999999999999,10645016.0,2025-08-01 21:55:25,82720000000.0,0.03,0.050499999999999996,0.1351,8.10%,0.64,0.39,0.72,0.82,0.31170000000000003,0.12789999999999999,0.0981,Jul 29/a,63.93,-0.011699999999999999,10645016.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MDPL,Monarch Dividend Plus Index ETF,Financial,Exchange Traded Fund,USA,,,25.5,-0.006999999999999999,9847.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,25.5,-0.006999999999999999,9847.0,2025-08-01 17:45:35,,,,,,,,-,0.38,5100.0,25.5,-0.006999999999999999,9847.0,2025-08-01 21:55:25,,0.0106,,,-,,,,,,,,-,25.5,-0.006999999999999999,9847.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MDPL,Monarch Dividend Plus Index ETF,Financial,Exchange Traded Fund,USA,,,25.5,-0.006999999999999999,9847.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,25.5,-0.006999999999999999,9847.0,2025-08-01 17:45:35,,,,,,,,-,0.38,5100.0,25.5,-0.006999999999999999,9847.0,2025-08-01 21:55:25,,0.0106,,,-,,,,,,,,-,25.5,-0.006999999999999999,9847.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MDPL,Monarch Dividend Plus Index ETF,Financial,Exchange Traded Fund,USA,,,25.5,-0.006999999999999999,9847.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,25.5,-0.006999999999999999,9847.0,2025-08-01 17:45:35,,,,,,,,-,0.38,5100.0,25.5,-0.006999999999999999,9847.0,2025-08-01 21:55:25,,0.0106,,,-,,,,,,,,-,25.5,-0.006999999999999999,9847.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MDPL,Monarch Dividend Plus Index ETF,Financial,Exchange Traded Fund,USA,,,25.5,-0.006999999999999999,9847.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,25.5,-0.006999999999999999,9847.0,2025-08-01 17:45:35,,,,,,,,-,0.38,5100.0,25.5,-0.006999999999999999,9847.0,2025-08-01 21:55:25,,0.0106,,,-,,,,,,,,-,25.5,-0.006999999999999999,9847.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MDPL,Monarch Dividend Plus Index ETF,Financial,Exchange Traded Fund,USA,,,25.5,-0.006999999999999999,9847.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,25.5,-0.006999999999999999,9847.0,2025-08-01 17:45:35,,,,,,,,-,0.38,5100.0,25.5,-0.006999999999999999,9847.0,2025-08-01 21:55:25,,0.0106,,,-,,,,,,,,-,25.5,-0.006999999999999999,9847.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MDPL,Monarch Dividend Plus Index ETF,Financial,Exchange Traded Fund,USA,,,25.5,-0.006999999999999999,9847.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,25.5,-0.006999999999999999,9847.0,2025-08-01 17:45:35,,,,,,,,-,0.38,5100.0,25.5,-0.006999999999999999,9847.0,2025-08-01 21:55:25,,0.0106,,,-,,,,,,,,-,25.5,-0.006999999999999999,9847.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MDPL,Monarch Dividend Plus Index ETF,Financial,Exchange Traded Fund,USA,,,25.5,-0.006999999999999999,9847.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,25.5,-0.006999999999999999,9847.0,2025-08-01 17:45:35,,,,,,,,-,0.38,5100.0,25.5,-0.006999999999999999,9847.0,2025-08-01 21:55:25,,0.0106,,,-,,,,,,,,-,25.5,-0.006999999999999999,9847.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MDPL,Monarch Dividend Plus Index ETF,Financial,Exchange Traded Fund,USA,,,25.5,-0.006999999999999999,9847.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,25.5,-0.006999999999999999,9847.0,2025-08-01 17:45:35,,,,,,,,-,0.38,5100.0,25.5,-0.006999999999999999,9847.0,2025-08-01 21:55:25,,0.0106,,,-,,,,,,,,-,25.5,-0.006999999999999999,9847.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MDRR,Medalist Diversified REIT Inc,Real Estate,REIT - Diversified,USA,24770000.0,,10.72,0.0385,176.0,2025-08-01 17:35:42,24770000.0,,,,2.61,1.04,5.84,26.07,-,-,-,-,3.77%,10.72,0.0385,176.0,2025-08-01 17:45:35,24770000.0,1360000.0,490000.0,0.6378,0.0039000000000000003,0.0095,0.2192,0.46%,1.48,1530.0,10.72,0.0385,176.0,2025-08-01 21:55:25,24770000.0,0.024399999999999998,-0.030299999999999997,-0.1685,-3.63%,2.99,2.99,3.6,3.66,0.33590000000000003,0.0562,-0.2464,-,10.72,0.0385,176.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MDST,,,,,,,,,,,,,,,,,,,-,-,-,-,-,26.84,-0.024700000000000003,35988.0,2025-08-01 17:45:35,,,,,,,,-,0.65,39770.0,26.84,-0.024700000000000003,35988.0,2025-08-01 21:55:25,,0.10060000000000001,,,-,,,,,,,,-,26.84,-0.024700000000000003,35988.0,2025-08-01 22:05:18,
MDST,,,,,,,,,,,,,,,,,,,-,-,-,-,-,26.84,-0.024700000000000003,35988.0,2025-08-01 17:45:35,,,,,,,,-,0.65,39770.0,26.84,-0.024700000000000003,35988.0,2025-08-01 21:55:25,,0.10060000000000001,,,-,,,,,,,,-,26.84,-0.024700000000000003,35988.0,2025-08-01 22:05:18,
MDST,,,,,,,,,,,,,,,,,,,-,-,-,-,-,26.84,-0.024700000000000003,35988.0,2025-08-01 17:45:35,,,,,,,,-,0.65,39770.0,26.84,-0.024700000000000003,35988.0,2025-08-01 21:55:25,,0.10060000000000001,,,-,,,,,,,,-,26.84,-0.024700000000000003,35988.0,2025-08-01 22:05:18,
MDST,,,,,,,,,,,,,,,,,,,-,-,-,-,-,26.84,-0.024700000000000003,35988.0,2025-08-01 17:45:35,,,,,,,,-,0.65,39770.0,26.84,-0.024700000000000003,35988.0,2025-08-01 21:55:25,,0.10060000000000001,,,-,,,,,,,,-,26.84,-0.024700000000000003,35988.0,2025-08-01 22:05:18,
MDST,,,,,,,,,,,,,,,,,,,-,-,-,-,-,26.84,-0.024700000000000003,35988.0,2025-08-01 17:45:35,,,,,,,,-,0.65,39770.0,26.84,-0.024700000000000003,35988.0,2025-08-01 21:55:25,,0.10060000000000001,,,-,,,,,,,,-,26.84,-0.024700000000000003,35988.0,2025-08-01 22:05:18,
MDST,,,,,,,,,,,,,,,,,,,-,-,-,-,-,26.84,-0.024700000000000003,35988.0,2025-08-01 17:45:35,,,,,,,,-,0.65,39770.0,26.84,-0.024700000000000003,35988.0,2025-08-01 21:55:25,,0.10060000000000001,,,-,,,,,,,,-,26.84,-0.024700000000000003,35988.0,2025-08-01 22:05:18,
MDT,Medtronic Plc,Healthcare,Medical Devices,Ireland,114470000000.0,24.7,89.34,-0.01,6507012.0,2025-08-01 17:35:42,114470000000.0,24.7,14.92,4.47,3.41,2.38,12.77,22.08,1.11%,7.86%,0.39%,5.52%,3.01%,89.34,-0.01,6507012.0,2025-08-01 17:45:35,114470000000.0,1280000000.0,1280000000.0,0.0016,0.0,0.8584,0.006500000000000001,1.02%,1.68,7800000.0,89.34,-0.01,6507012.0,2025-08-01 21:55:25,114470000000.0,0.031,0.0513,0.0949,6.25%,1.85,1.42,0.55,0.62,0.5979,0.1838,0.139,Aug 19/b,89.34,-0.01,6507012.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MDU,MDU Resources Group Inc,Industrials,Conglomerates,USA,3490000000.0,13.36,17.1,-0.0087,1366471.0,2025-08-01 17:35:42,3490000000.0,13.36,16.42,1.76,1.06,1.27,58.68,53.72,7.10%,8.03%,-4.05%,7.61%,-19.92%,17.1,-0.0087,1366471.0,2025-08-01 17:45:35,3490000000.0,204330000.0,197390000.0,0.034,0.0043,0.8188,0.0121,3.19%,4.41,1430000.0,17.1,-0.0087,1366471.0,2025-08-01 21:55:25,3490000000.0,0.031400000000000004,0.0373,0.09630000000000001,5.49%,0.85,0.82,0.74,0.8,0.16269999999999998,0.1173,0.0793,Aug 07/b,17.1,-0.0087,1366471.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MDV,Modiv Industrial Inc,Real Estate,REIT - Industrial,USA,145210000.0,,14.35,0.0,37354.0,2025-08-01 17:35:42,145210000.0,,79.72,,3.12,0.84,23.53,8.81,-60.00%,80.00%,-,2.60%,13.73%,14.35,0.0,37354.0,2025-08-01 17:45:35,145210000.0,10070000.0,9150000.0,0.096,0.008199999999999999,0.1757,0.177,3.19%,4.29,68080.0,14.35,0.0,37354.0,2025-08-01 21:55:25,145210000.0,0.0815,0.0054,0.0154,-0.17%,18.99,18.99,1.68,1.68,0.5758,0.41479999999999995,-0.017,Aug 07/b,14.35,0.0,37354.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MDWD,MediWound Ltd,Healthcare,Biotechnology,Israel,200270000.0,,18.53,-0.0059,53903.0,2025-08-01 17:35:42,200270000.0,,,,10.43,6.67,5.23,,31.07%,-14.04%,-,12.32%,-8.65%,18.53,-0.0059,53903.0,2025-08-01 17:45:35,200270000.0,11250000.0,7440000.0,0.312,0.0,0.3237,-0.024399999999999998,11.23%,13.01,64250.0,18.53,-0.0059,53903.0,2025-08-01 21:55:25,200270000.0,,-0.32299999999999995,-0.7792,-56.30%,2.15,1.99,0.21,0.23,0.1439,-1.0862,-1.1045,May 21/b,18.53,-0.0059,53903.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MDXG,Mimedx Group Inc,Healthcare,Biotechnology,USA,1060000000.0,33.19,7.16,-0.0042,1297183.0,2025-08-01 17:35:42,1060000000.0,33.19,22.24,2.92,2.91,4.89,8.91,18.19,-6.43%,22.90%,-,11.36%,3.12%,7.16,-0.0042,1297183.0,2025-08-01 17:45:35,1060000000.0,147920000.0,116290000.0,0.2126,-0.0002,0.5038,0.0218,4.75%,6.56,841590.0,7.16,-0.0042,1297183.0,2025-08-01 21:55:25,1060000000.0,,0.1226,0.16620000000000001,13.76%,4.39,3.9,0.08,0.09,0.8129000000000001,0.1188,0.08839999999999999,Jul 30/a,7.16,-0.0042,1297183.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MDXH,MDxHealth SA,Healthcare,Diagnostics & Research,Belgium,120280000.0,,2.43,0.0167,192290.0,2025-08-01 17:35:42,120280000.0,,,,1.27,20.15,1.83,,57.47%,54.12%,29.99%,-,50.19%,2.43,0.0167,192290.0,2025-08-01 17:45:35,120280000.0,49500000.0,38410000.0,0.2241,0.0,0.33399999999999996,-0.1537,0.20%,1.12,69710.0,2.43,0.0167,192290.0,2025-08-01 21:55:25,120280000.0,,-0.2614,-15.5223,-43.86%,2.0,1.92,13.81,14.07,0.5659000000000001,-0.2271,-0.4102,May 14/a,2.43,0.0167,192290.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MDY,S&P MidCap 400 ETF,Financial,Exchange Traded Fund,USA,,,567.09,-0.0148,837756.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,567.09,-0.0148,837756.0,2025-08-01 17:45:35,,,,,,,,-,1.88,743900.0,567.09,-0.0148,837756.0,2025-08-01 21:55:25,,,,,,,,,,,,,,,,,,2025-08-01 00:00:00-04:00
MDY,S&P MidCap 400 ETF,Financial,Exchange Traded Fund,USA,,,567.09,-0.0148,837756.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,567.09,-0.0148,837756.0,2025-08-01 17:45:35,,,,,,,,-,1.88,743900.0,567.09,-0.0148,837756.0,2025-08-01 21:55:25,,,,,,,,,,,,,,,,,,2025-08-01 00:00:00-04:00
MDY,S&P MidCap 400 ETF,Financial,Exchange Traded Fund,USA,,,567.09,-0.0148,837756.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,567.09,-0.0148,837756.0,2025-08-01 17:45:35,,,,,,,,-,1.88,743900.0,567.09,-0.0148,837756.0,2025-08-01 21:55:25,,,,,,,,,,,,,,,,,,2025-08-01 00:00:00-04:00
MDY,S&P MidCap 400 ETF,Financial,Exchange Traded Fund,USA,,,567.09,-0.0148,837756.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,567.09,-0.0148,837756.0,2025-08-01 17:45:35,,,,,,,,-,1.88,743900.0,567.09,-0.0148,837756.0,2025-08-01 21:55:25,,,,,,,,,,,,,,,,,,2025-08-01 00:00:00-04:00
MDY,S&P MidCap 400 ETF,Financial,Exchange Traded Fund,USA,,,567.09,-0.0148,837756.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,567.09,-0.0148,837756.0,2025-08-01 17:45:35,,,,,,,,-,1.88,743900.0,567.09,-0.0148,837756.0,2025-08-01 21:55:25,,,,,,,,,,,,,,,,,,2025-08-01 00:00:00-04:00
MDY,S&P MidCap 400 ETF,Financial,Exchange Traded Fund,USA,,,567.09,-0.0148,837756.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,567.09,-0.0148,837756.0,2025-08-01 17:45:35,,,,,,,,-,1.88,743900.0,567.09,-0.0148,837756.0,2025-08-01 21:55:25,,,,,,,,,,,,,,,,,,2025-08-01 00:00:00-04:00
MDYG,SPDR S&P 400 Mid Cap Growth ETF,Financial,Exchange Traded Fund,USA,,,87.5,-0.0141,84585.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,87.5,-0.0141,84585.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-01 00:00:00-04:00
MDYG,SPDR S&P 400 Mid Cap Growth ETF,Financial,Exchange Traded Fund,USA,,,87.5,-0.0141,84585.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,87.5,-0.0141,84585.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-01 00:00:00-04:00
MDYV,,,,,,,,,,,,,,,,,,,-,-,-,-,-,78.88,-0.0171,81972.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEAR,iShares Short Maturity Municipal Bond Active ETF,Financial,Exchange Traded Fund,USA,,,50.21,-0.0028000000000000004,128118.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031400000000000004,,,-,,,,,,,,-,50.21,-0.0028000000000000004,128118.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MEC,Mayville Engineering Company Inc,Industrials,Metal Fabrication,USA,335560000.0,15.19,16.4,-0.022099999999999998,110629.0,2025-08-01 17:35:42,335560000.0,15.19,12.86,0.44,0.6,1.34,1864.22,4.46,-12.64%,135.46%,-,34.17%,2.28%,16.4,-0.022099999999999998,110629.0,2025-08-01 17:45:35,335560000.0,20410000.0,15650000.0,0.2352,0.0003,0.6292,-0.12279999999999999,3.00%,3.97,118210.0,16.4,-0.022099999999999998,110629.0,2025-08-01 21:55:25,335560000.0,,0.048,0.094,6.43%,1.67,0.85,0.42,0.44,0.10529999999999999,0.024300000000000002,0.0409,Aug 05/a,16.4,-0.022099999999999998,110629.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MED,Medifast Inc,Consumer Cyclical,Personal Services,USA,151130000.0,,13.75,-0.0015,201903.0,2025-08-01 17:35:42,151130000.0,,,,0.28,0.72,0.92,11.23,-153.26%,-32.65%,-50.52%,-,-3.33%,13.75,-0.0015,201903.0,2025-08-01 17:45:35,151130000.0,10990000.0,10470000.0,0.0473,0.0007000000000000001,0.7463,-0.10039999999999999,21.27%,9.59,232290.0,13.75,-0.0015,201903.0,2025-08-01 21:55:25,151130000.0,,-0.024,-0.0332,-3.19%,3.52,2.87,0.04,0.07,0.7389,-0.0116,-0.0129,Aug 04/a,13.75,-0.0015,201903.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MEDI,Harbor Health Care ETF,Financial,Exchange Traded Fund,USA,,,26.66,0.0017000000000000001,4679.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,-,1.08,2280.0,26.66,0.0017000000000000001,4679.0,2025-08-01 21:55:25,,0.0051,,,-,,,,,,,,-,26.66,0.0017000000000000001,4679.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MEDI,Harbor Health Care ETF,Financial,Exchange Traded Fund,USA,,,26.66,0.0017000000000000001,4679.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,-,1.08,2280.0,26.66,0.0017000000000000001,4679.0,2025-08-01 21:55:25,,0.0051,,,-,,,,,,,,-,26.66,0.0017000000000000001,4679.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MEDI,Harbor Health Care ETF,Financial,Exchange Traded Fund,USA,,,26.66,0.0017000000000000001,4679.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,-,1.08,2280.0,26.66,0.0017000000000000001,4679.0,2025-08-01 21:55:25,,0.0051,,,-,,,,,,,,-,26.66,0.0017000000000000001,4679.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
