Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change %,Volume,datetime,Market Cap__repeated,P/E__repeated,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change %__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change %__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change %__repeated,Volume__repeated,datetime__repeated,date
FFXR,First Trust Industrials/Producer Durables AlphaDEX Fund,Financial,Exchange Traded Fund,USA,,,91.7,0.72%,13928.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,91.7,0.72%,13928.0,2026-08-07 18:09:58,,,,,,,,-,2.12,32229.999999999996,91.7,0.72%,13928.0,2026-08-07 22:21:57,,0.0063,,,-,,,,,,,,-,91.7,0.72%,13928.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
FFXU,First Trust Utilities AlphaDEX Fund,Financial,Exchange Traded Fund,USA,,,48.08,0.48%,164677.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,48.08,0.48%,164677.0,2026-08-07 18:09:58,,,,,,,,-,0.23,252420.0,48.08,0.48%,164677.0,2026-08-07 22:21:57,,0.022099999999999998,,,-,,,,,,,,-,48.08,0.48%,164677.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
FFXY,Invesco CurrencyShares Japanese Yen Trust,Financial,Exchange Traded Fund,USA,,,58.24,0.60%,455279.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,58.24,0.60%,455349.0,2026-08-07 18:09:58,,,,,,,,-,1.17,222710.0,58.24,0.60%,455349.0,2026-08-07 22:21:57,,,,,-,,,,,,,,-,58.24,0.60%,455349.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
FFXZ,First Trust Materials AlphaDEX Fund,Financial,Exchange Traded Fund,USA,,,82.95,2.75%,54537.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,82.95,2.75%,54537.0,2026-08-07 18:09:58,,,,,,,,-,0.83,53610.0,82.95,2.75%,54537.0,2026-08-07 22:21:57,,0.0131,,,-,,,,,,,,-,82.95,2.75%,54537.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
FFYC,First Trust Small Cap Growth AlphaDEX Fund,Financial,Exchange Traded Fund,USA,,,123.05,0.67%,82264.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,123.05,0.67%,82264.0,2026-08-07 18:09:58,,,,,,,,-,0.54,67370.0,123.05,0.67%,82264.0,2026-08-07 22:21:57,,0.0017000000000000001,,,-,,,,,,,,-,123.05,0.67%,82264.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
FFYEE,Fidelity Yield Enhanced Equity ETF,Financial,Exchange Traded Fund,USA,,,30.12,0.33%,42244.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,30.12,0.33%,42244.0,2026-08-07 18:09:58,,,,,,,,-,1.03,81690.0,30.12,0.33%,42244.0,2026-08-07 22:21:57,,0.0819,,,-,,,,,,,,-,30.12,0.33%,42244.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
FFYLD,Cambria Foreign Shareholder Yield ETF,Financial,Exchange Traded Fund,USA,,,39.69,1.00%,46210.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,39.69,1.00%,46210.0,2026-08-07 18:09:58,,,,,,,,-,0.63,93400.0,39.69,1.00%,46210.0,2026-08-07 22:21:57,,0.0326,,,-,,,,,,,,-,39.69,1.00%,46210.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
FFYT,First Trust Small Cap Value AlphaDEX Fund,Financial,Exchange Traded Fund,USA,,,72.96,0.70%,16009.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,72.96,0.70%,16009.0,2026-08-07 18:09:58,,,,,,,,-,2.36,12290.0,72.96,0.70%,16009.0,2026-08-07 22:21:57,,0.0141,,,-,,,,,,,,-,72.96,0.70%,16009.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
FFYX,First Trust Small Cap Core AlphaDEX Fund,Financial,Exchange Traded Fund,USA,,,145.02,0.57%,46298.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,145.02,0.57%,46298.0,2026-08-07 18:09:58,,,,,,,,-,0.78,28680.0,145.02,0.57%,46298.0,2026-08-07 22:21:57,,0.0088,,,-,,,,,,,,-,145.02,0.57%,46298.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GG,Genpact Ltd,Technology,Information Technology Services,Bermuda,5810000000.0,10.21,34.29,-5.17%,3930684.0,2026-08-07 17:57:57,5810000000.0,10.21,7.59,0.66,1.11,2.21,11.23,10.16,12.57%,9.88%,14.71%,11.48%,6.51%,34.29,-5.17%,3930684.0,2026-08-07 18:09:58,5810000000.0,168030000.0,154090000.0,0.0909,-0.0002,0.9431999999999999,-0.0472,10.09%,5.7,2730000.0,34.29,-5.17%,3930684.0,2026-08-07 22:21:57,5810000000.0,0.014499999999999999,0.10869999999999999,0.2245,14.89%,2.0,1.69,0.5,0.54,0.37729999999999997,0.1543,0.111,Aug 06/a,34.29,-5.17%,3930684.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGAA,Cambria Global Asset Allocation ETF,Financial,Exchange Traded Fund,USA,,,35.41,0.56%,3951.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,35.41,0.56%,3951.0,2026-08-07 18:09:58,,,,,,,,-,1.48,6210.0,35.41,0.56%,3951.0,2026-08-07 22:21:57,,0.0344,,,-,,,,,,,,-,35.41,0.56%,3951.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGAB,Gabelli Equity Trust Inc,Financial,Closed-End Fund - Equity,USA,1790000000.0,5.92,5.74,1.41%,1125788.0,2026-08-07 17:57:57,1790000000.0,5.92,-,,49.93,1.03,,,-,-,-,-,-,5.74,1.41%,1125788.0,2026-08-07 18:09:58,1790000000.0,311200000.0,309240000.0,0.0063,0.5846,0.10619999999999999,,0.11%,0.32,1060000.0,5.74,1.41%,1125788.0,2026-08-07 22:21:57,1790000000.0,0.1035,,,-,,,,,,,,-,5.74,1.41%,1125798.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGABC,German American Bancorp Inc,Financial,Banks - Regional,USA,1900000000.0,13.34,50.5,-0.57%,131660.0,2026-08-07 17:57:57,1900000000.0,13.34,12.27,,3.77,1.57,,10.85,28.16%,4.93%,5.48%,-,16.34%,50.5,-0.57%,131660.0,2026-08-07 18:09:58,1900000000.0,37580000.0,36340000.0,0.0326,0.0019,0.5331,0.015300000000000001,3.30%,7.21,166220.0,50.5,-0.57%,131660.0,2026-08-07 22:21:57,1900000000.0,0.0246,0.017,0.1246,10.50%,0.07,,0.12,0.14,,0.3528,0.2826,Jul 27/a,50.5,-0.57%,131660.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGABF,Gabelli Financial Services Opportunities ETF,Financial,Exchange Traded Fund,USA,,,45.92,-0.01%,7366.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,45.92,-0.01%,7366.0,2026-08-07 18:09:58,,,,,,,,-,0.14,4270.0,45.92,-0.01%,7366.0,2026-08-07 22:21:57,,0.019799999999999998,,,-,,,,,,,,-,45.92,-0.01%,7366.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGAEM,Simplify Gamma Emerging Market Bond ETF,Financial,Exchange Traded Fund,USA,,,26.87,0.17%,5462.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,26.87,0.17%,5462.0,2026-08-07 18:09:58,,,,,,,,-,0.47,7780.0,26.87,0.17%,5462.0,2026-08-07 22:21:57,,0.0633,,,-,,,,,,,,-,26.87,0.17%,5462.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGAIA,Gaia Inc,Communication Services,Entertainment,USA,48350000.0,,1.91,0.53%,27631.0,2026-08-07 17:57:57,48350000.0,,-,,0.49,0.56,3.69,,-76.39%,83.46%,-,-,8.17%,1.91,0.53%,27631.0,2026-08-07 18:09:58,48350000.0,19890000.0,17910000.0,0.2926,0.004699999999999999,0.42119999999999996,-0.1568,0.48%,0.57,149580.0,1.91,0.53%,27631.0,2026-08-07 22:21:57,48350000.0,,-0.030699999999999998,-0.0535,-4.66%,0.56,0.56,0.16,0.17,0.782,-0.0555,-0.0472,Aug 10/a,1.91,0.53%,27631.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGAIN,Gladstone Investment Corp,Financial,Asset Management,USA,660650000.0,3.97,16.59,-1.60%,544777.0,2026-08-07 17:57:57,660650000.0,3.97,17.88,,9.82,1.02,57.15,15.55,987.37%,4.53%,30.12%,-,1.24%,16.59,-1.60%,544777.0,2026-08-07 18:09:58,660650000.0,39820000.0,38930000.0,0.0225,0.001,0.1702,,1.82%,2.6,271460.0,16.59,-1.60%,544777.0,2026-08-07 22:21:57,660650000.0,0.066,0.1401,0.2917,13.56%,0.26,0.26,0.88,0.88,0.1967,3.0846,2.4537999999999998,Aug 06/a,16.59,-1.60%,547576.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGAL,State Street Global Allocation ETF,Financial,Exchange Traded Fund,USA,,,53.79,0.57%,4125.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,53.79,0.57%,4125.0,2026-08-07 18:09:58,,,,,,,,-,1.68,13060.0,53.79,0.57%,4125.0,2026-08-07 22:21:57,,0.027000000000000003,,,-,,,,,,,,-,53.79,0.57%,4125.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGALT,Galectin Therapeutics Inc,Healthcare,Biotechnology,USA,347940000.0,,3.45,7.14%,322012.0,2026-08-07 17:57:57,347940000.0,,-,,,,24.66,,22.92%,10.81%,-3.21%,-,-,3.45,7.14%,322031.0,2026-08-07 18:09:58,347940000.0,65860000.0,46930000.0,0.2873,-0.0036,0.2094,0.0759,18.10%,12.88,659700.0,3.45,7.14%,322107.0,2026-08-07 22:21:57,347940000.0,,-2.0762,,-479.65%,2.15,2.15,,,,,,May 15/b,3.45,7.14%,322107.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGALX,VistaShares Space Supercycle ETF,Financial,Exchange Traded Fund,USA,,,25.67,1.91%,1532.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,25.67,1.91%,1532.0,2026-08-07 18:09:58,,,,,,,,-,,8700.0,25.67,1.91%,1532.0,2026-08-07 22:21:57,,,,,-,,,,,,,,-,25.67,1.91%,1532.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGAM,General American Investors Co Inc,Financial,Closed-End Fund - Equity,USA,1810000000.0,4.59,67.13,0.66%,30143.0,2026-08-07 17:57:57,1810000000.0,4.59,-,,74.27,1.03,,,-,-,-,-,-,67.13,0.66%,30143.0,2026-08-07 18:09:58,1810000000.0,23990000.0,22070000.0,0.0799,0.0641,0.32799999999999996,,0.01%,0.1,27590.0,67.13,0.66%,30143.0,2026-08-07 22:21:57,1810000000.0,0.0067,,,-,,,,,,,,-,67.13,0.66%,30143.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGAME,GameSquare Holdings Inc,Communication Services,Electronic Gaming & Multimedia,USA,37560000.0,,0.36,0.50%,596745.0,2026-08-07 17:57:57,37560000.0,,-,,0.62,2.51,8.94,,67.21%,100.00%,56.91%,-,33.67%,0.36,0.50%,596745.0,2026-08-07 18:09:58,37560000.0,95760000.0,79150000.0,0.2376,0.1419,0.17989999999999998,-0.061900000000000004,10.06%,6.71,1190000.0,0.36,0.50%,596790.0,2026-08-07 22:21:57,37560000.0,,-0.6748000000000001,-3.2488,-256.27%,0.87,0.87,0.16,0.72,0.34369999999999995,-0.1505,-0.8756,May 14/a,0.36,0.50%,596791.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGAMR,Amplify Video Game Leaders ETF,Financial,Exchange Traded Fund,USA,,,98.07,1.82%,659.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,98.07,1.82%,659.0,2026-08-07 18:09:58,,,,,,,,-,0.56,1150.0,98.07,1.82%,659.0,2026-08-07 22:21:57,,0.0048,,,-,,,,,,,,-,98.07,1.82%,659.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGANX,Gain Therapeutics Inc,Healthcare,Biotechnology,USA,77630000.0,,1.82,2.25%,342939.0,2026-08-07 17:57:57,77630000.0,,-,,,5.52,4.69,,8.52%,-33.33%,-15.21%,-7.70%,-,1.82,2.25%,342940.0,2026-08-07 18:09:58,77630000.0,42490000.0,41370000.0,0.03,0.0,0.1972,-0.0006,8.67%,4.21,852550.0,1.82,2.25%,342940.0,2026-08-07 22:21:57,77630000.0,,-1.3991,-2.1469,-146.86%,4.69,4.69,0.03,0.05,,,,May 11/b,1.82,2.25%,342940.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGAP,Gap Inc,Consumer Cyclical,Apparel Retail,USA,7370000000.0,8.08,20.47,-0.24%,5960717.0,2026-08-07 17:57:57,7370000000.0,8.08,7.93,0.78,0.48,2.02,2.88,6.56,10.25%,9.87%,-,10.15%,2.17%,20.47,-0.24%,5960717.0,2026-08-07 18:09:58,7370000000.0,361000000.0,227890000.0,0.3669,-0.0069,0.649,0.049100000000000005,13.25%,3.75,8050000.000000001,20.47,-0.24%,5960717.0,2026-08-07 22:21:57,7370000000.0,0.0335,0.0812,0.2758,11.10%,1.81,1.08,1.37,1.54,0.4045,0.0836,0.0625,May 28/a,20.47,-0.24%,5961022.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGAPR,FT Vest U.S. Equity Moderate Buffer ETF - April,Financial,Exchange Traded Fund,USA,,,42.36,0.20%,13145.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,42.36,0.20%,13145.0,2026-08-07 18:09:58,,,,,,,,-,2.98,19630.0,42.36,0.20%,13145.0,2026-08-07 22:21:57,,,,,-,,,,,,,,-,42.36,0.20%,13145.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGARA,Guinness Atkinson Real Assets Income ETF,Financial,Exchange Traded Fund,USA,,,27.81,0.46%,201.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,27.81,0.46%,201.0,2026-08-07 18:09:58,,,,,,,,-,13.84,100.0,27.81,0.46%,201.0,2026-08-07 22:21:57,,0.0155,,,-,,,,,,,,-,27.81,0.46%,201.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGARP,iShares MSCI USA Quality GARP ETF,Financial,Exchange Traded Fund,USA,,,83.44,1.00%,201994.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,83.44,1.00%,201994.0,2026-08-07 18:09:58,,,,,,,,-,0.18,291370.0,83.44,1.00%,201994.0,2026-08-07 22:21:57,,0.0026,,,-,,,,,,,,-,83.44,1.00%,201994.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGARY,Mango Growth ETF,Financial,Exchange Traded Fund,USA,,,27.15,1.78%,6948.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,27.15,1.78%,6948.0,2026-08-07 18:09:58,,,,,,,,-,1.42,11610.0,27.15,1.78%,6948.0,2026-08-07 22:21:57,,0.0004,,,-,,,,,,,,-,27.15,1.78%,6948.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGASS,StealthGas Inc,Industrials,Marine Shipping,Greece,319430000.0,5.11,8.59,-0.92%,81716.0,2026-08-07 17:57:57,319430000.0,5.11,6.01,,1.84,0.45,2.43,4.11,2.82%,-21.43%,39.30%,-,3.61%,8.59,-0.92%,81730.0,2026-08-07 18:09:58,319430000.0,36980000.0,24840000.0,0.3319,0.0,0.3945,0.044800000000000006,0.22%,0.42,128250.0,8.59,-0.92%,81730.0,2026-08-07 22:21:57,319430000.0,,0.08349999999999999,0.08990000000000001,8.57%,8.91,8.8,0.0,0.0,0.38049999999999995,0.3081,0.3486,Jun 05/b,8.59,-0.92%,81730.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGASZ,Corgi Natural Gas Power & Turbines ETF,Financial,Exchange Traded Fund,USA,,,23.48,-0.09%,1336.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,23.48,-0.09%,1336.0,2026-08-07 18:09:58,,,,,,,,-,2.75,8250.0,23.48,-0.09%,1336.0,2026-08-07 22:21:57,,,,,-,,,,,,,,-,23.48,-0.09%,1336.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGATX,GATX Corp,Industrials,Rental & Leasing Services,USA,6270000000.0,17.61,177.71,-0.60%,145110.0,2026-08-07 17:57:57,6270000000.0,17.61,15.77,1.37,3.06,2.25,8.4,,16.89%,10.19%,16.91%,11.49%,7.55%,177.71,-0.60%,145110.0,2026-08-07 18:09:58,6270000000.0,35310000.0,34880000.0,0.011899999999999999,-0.066,1.0227,0.0088,4.61%,6.47,248720.0,177.71,-0.60%,145110.0,2026-08-07 22:21:57,6270000000.0,0.0149,0.023399999999999997,0.13269999999999998,2.48%,1.12,1.12,4.23,4.48,0.4648,0.2905,0.1764,Jul 30/b,177.71,-0.60%,145110.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGAU,Galiano Gold Inc,Basic Materials,Gold,Canada,538090000.0,19.14,2.06,5.64%,2934410.0,2026-08-07 17:57:57,538090000.0,19.14,1.93,0.03,1.0,2.11,4.68,10.07,151.28%,84.81%,-,64.43%,49.90%,2.06,5.64%,2934410.0,2026-08-07 18:09:58,538090000.0,261209999.99999997,255770000.0,0.0208,0.0,0.628,0.1595,1.22%,0.97,3210000.0,2.06,5.64%,2934435.0,2026-08-07 22:21:57,538090000.0,,0.0513,0.12789999999999999,11.15%,0.97,0.61,0.06,0.13,0.4794,0.43189999999999995,0.0562,Aug 06/a,2.06,5.64%,2934435.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGAUG,FT Vest U.S. Equity Moderate Buffer ETF - August,Financial,Exchange Traded Fund,USA,,,41.92,0.05%,8085.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,41.92,0.05%,8085.0,2026-08-07 18:09:58,,,,,,,,-,0.32,13400.0,41.92,0.05%,8085.0,2026-08-07 22:21:57,,,,,-,,,,,,,,-,41.92,0.05%,8085.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGAUZ,Gauzy Ltd,Technology,Electronic Components,Israel,8140000.000000001,,0.43,2.09%,3995224.0,2026-08-07 17:57:57,8140000.000000001,,-,,0.08,0.46,5.98,,-,-,-44.37%,-,116.17%,0.43,2.09%,3997299.0,2026-08-07 18:09:58,8140000.000000001,18740000.0,12690000.0,0.32289999999999996,0.0,0.0182,-0.1442,0.15%,0.0,4000000.0,0.43,2.09%,4031634.0,2026-08-07 22:21:57,8140000.000000001,,-0.23260000000000003,-0.9445999999999999,-63.23%,0.66,0.41,2.4,3.54,0.2177,-0.3553,-0.39630000000000004,-,0.43,2.09%,4032797.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGAVA,Grayscale Avalanche Staking ETF,Financial,Exchange Traded Fund,USA,,,15.6,-0.38%,581.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,15.6,-0.38%,581.0,2026-08-07 18:09:58,,,,,,,,-,4.26,3030.0,15.6,-0.38%,581.0,2026-08-07 22:21:57,,,,,-,,,,,,,,-,15.6,-0.38%,581.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGBAB,Guggenheim Taxbl Muni Bnd & Invtmnt Grd Debt Trst Com Shrs Of benf Int,Financial,Closed-End Fund - Debt,USA,388460000.0,14.21,14.07,1.01%,131261.0,2026-08-07 17:57:57,388460000.0,14.21,-,,,,,,-,-,-,-,-,14.07,1.01%,131261.0,2026-08-07 18:09:58,388460000.0,27610000.0,27610000.0,,,0.2884,,0.16%,0.46,96940.0,14.07,1.01%,131261.0,2026-08-07 22:21:57,388460000.0,0.1075,,,-,,,,,,,,-,14.07,1.01%,131261.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGBCI,Glacier Bancorp Inc,Financial,Banks - Regional,USA,6350000000.0,19.95,48.75,0.52%,1062369.0,2026-08-07 17:57:57,6350000000.0,19.95,13.52,,4.02,1.47,,15.59,52.68%,18.65%,-6.61%,-,12.45%,48.75,0.52%,1062369.0,2026-08-07 18:09:58,6350000000.0,130199999.99999999,129520000.00000001,0.0048,0.0003,0.8493999999999999,0.039,6.28%,7.07,1150000.0,48.75,0.52%,1062369.0,2026-08-07 22:21:57,6350000000.0,0.0271,0.0103,0.0795,6.74%,0.06,,0.07,0.53,,0.2596,0.1973,Jul 23/a,48.75,0.52%,1062369.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGBDC,Golub Capital BDC Inc,Financial,Asset Management,USA,3420000000.0,20.27,13.17,0.84%,1768915.0,2026-08-07 17:57:57,3420000000.0,20.27,10.28,,4.61,0.92,48.4,13.46,-11.81%,-6.85%,30.90%,-7.99%,20.18%,13.17,0.84%,1768915.0,2026-08-07 18:09:58,3420000000.0,260029999.99999997,256269999.99999997,0.013000000000000001,0.0,0.4648,,5.06%,11.2,1160000.0,13.17,0.84%,1768915.0,2026-08-07 22:21:57,3420000000.0,0.1048,0.0195,0.0446,2.35%,0.13,0.13,0.97,1.22,0.7768999999999999,0.6015,0.23149999999999998,Aug 03/a,13.17,0.84%,1768915.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGBF,iShares Barclays Government/Credit Bond Fund,Financial,Exchange Traded Fund,USA,,,102.3,0.19%,4689.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,102.3,0.19%,4689.0,2026-08-07 18:09:58,,,,,,,,-,0.04,8410.0,102.3,0.19%,4689.0,2026-08-07 22:21:57,,0.0382,,,-,,,,,,,,-,102.3,0.19%,4689.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGBFH,GBank Financial Holdings Inc,Financial,Banks - Regional,USA,302140000.0,16.35,20.88,0.14%,106328.0,2026-08-07 17:57:57,302140000.0,16.35,7.96,,2.52,1.75,,148.11,-4.22%,64.99%,20.33%,-,30.69%,20.88,0.14%,106328.0,2026-08-07 18:09:58,302140000.0,14470000.0,9480000.0,0.34509999999999996,0.0143,0.27390000000000003,0.0044,7.44%,8.46,83450.0,20.88,0.14%,106328.0,2026-08-07 22:21:57,302140000.0,,0.0139,0.1139,8.86%,0.47,,0.21,0.21,,0.19760000000000003,0.15439999999999998,Jul 29/a,20.88,0.14%,106333.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGBHI,Gabelli High Income ETF,Financial,Exchange Traded Fund,USA,,,25.25,0.14%,10.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,25.25,0.14%,10.0,2026-08-07 18:09:58,,,,,,,,-,0.24,170.0,25.25,0.14%,10.0,2026-08-07 22:21:57,,0.0326,,,-,,,,,,,,-,25.25,0.14%,10.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGBIL,Goldman Sachs Access Treasury 0-1 Year ETF,Financial,Exchange Traded Fund,USA,,,99.97,0.04%,469571.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,99.97,0.04%,470271.0,2026-08-07 18:09:58,,,,,,,,-,0.27,682370.0,99.97,0.04%,475371.0,2026-08-07 22:21:57,,0.036699999999999997,,,-,,,,,,,,-,99.97,0.04%,475404.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGBLI,Global Indemnity Group LLC,Financial,Insurance - Property & Casualty,USA,409350000.0,11.9,28.02,0.18%,691.0,2026-08-07 17:57:57,409350000.0,11.9,8.91,,0.9,0.58,,,38.02%,16.82%,-,-,-5.06%,28.02,0.18%,691.0,2026-08-07 18:09:58,409350000.0,10850000.0,7930000.0,0.457,0.0001,0.2,0.0042,0.17%,1.6,8260.0,28.02,0.18%,691.0,2026-08-07 22:21:57,409350000.0,0.05,0.0199,0.048799999999999996,4.77%,1.31,,0.01,0.01,,0.09910000000000001,0.0742,Aug 05/b,28.02,0.18%,691.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGBND,Goldman Sachs Core Bond ETF,Financial,Exchange Traded Fund,USA,,,49.8,0.12%,30351.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,49.8,0.12%,30351.0,2026-08-07 18:09:58,,,,,,,,-,0.61,38570.0,49.8,0.12%,30351.0,2026-08-07 22:21:57,,0.0383,,,-,,,,,,,,-,49.8,0.12%,30351.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGBR,New Concept Energy Inc,Real Estate,Real Estate Services,USA,3520000.0,,0.68,-0.01%,38637.0,2026-08-07 17:57:57,3520000.0,,-,,22.0,0.79,11.0,,-,-,26.96%,-,8.94%,0.68,-0.01%,38637.0,2026-08-07 18:09:58,3520000.0,5130000.0,4730000.0,0.0779,0.0,0.0408,0.009300000000000001,0.53%,0.34,74240.0,0.68,-0.01%,38637.0,2026-08-07 22:21:57,3520000.0,,-0.0088,-0.0089,-0.89%,5.94,5.94,0.0,0.0,0.6346,-1.6218000000000001,-0.2564,-,0.68,-0.01%,38637.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGBTC,Grayscale Bitcoin Trust,Financial,Exchange Traded Fund,USA,,,50.3,0.84%,1187538.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,50.3,0.84%,1188750.0,2026-08-07 18:09:58,,,,,,,,-,1.06,1910000.0,50.3,0.84%,1188750.0,2026-08-07 22:21:57,,,,,-,,,,,,,,-,50.3,0.84%,1188753.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGBTG,Global Business Travel Group Inc,Consumer Cyclical,Travel Services,USA,4940000000.0,59.42,9.46,0.32%,1034205.0,2026-08-07 17:57:57,4940000000.0,59.42,18.92,,1.56,3.07,11.18,190.06,4.55%,117.39%,-,-,-,9.46,0.32%,1034205.0,2026-08-07 18:09:58,4940000000.0,522370000.0,399230000.0,0.2357,-0.0276,0.44060000000000005,-0.0147,1.43%,2.16,2650000.0,9.46,0.32%,1034205.0,2026-08-07 22:21:57,4940000000.0,,0.0194,0.063,2.75%,1.18,1.18,0.94,1.0,0.4789,0.0712,0.0271,Aug 04/b,9.46,0.32%,1034205.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGBUG,Sprott Active Gold & Silver Miners ETF,Financial,Exchange Traded Fund,USA,,,47.58,7.29%,54951.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,47.58,7.29%,54986.0,2026-08-07 18:09:58,,,,,,,,-,0.19,34050.0,47.58,7.29%,54986.0,2026-08-07 22:21:57,,0.0143,,,-,,,,,,,,-,47.58,7.29%,55011.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
