Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
NVEE,NV5 Global Inc,Industrials,Engineering & Construction,USA,1550000000.0,47.34,23.18,-0.0073,498864.0,2025-07-11 17:34:40,1550000000.0,47.34,15.71,2.88,1.61,1.81,29.2,29.97,13.91%,13.64%,-1.28%,16.45%,13.09%,23.18,-0.0073,498864.0,2025-07-11 17:44:29,1550000000.0,65650000.00000001,58530000.0,0.1268,0.0,0.7595000000000001,0.017,2.73%,2.02,792800.0,23.18,-0.0073,498864.0,2025-07-11 21:54:19,1550000000.0,,0.024399999999999998,0.0379,2.89%,1.86,1.86,0.27,0.29,0.4498,0.0483,0.0319,May 01/a,23.18,-0.0073,498864.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NVFY,Nova Lifestyle Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,35370000.0,,2.58,0.18350000000000002,140183.0,2025-07-11 17:34:40,35370000.0,,,,3.56,5.22,235.83,,-,-,27.92%,-,-15.12%,2.58,0.18350000000000002,140183.0,2025-07-11 17:44:29,35370000.0,13710000.0,9600000.0,0.3,0.0,0.0115,0.17850000000000002,0.85%,1.18,69250.0,2.58,0.18350000000000002,140183.0,2025-07-11 21:54:19,35370000.0,,-0.4901,-1.3184,-58.69%,2.37,0.09,0.12,0.25,0.5047999999999999,-0.409,-0.4462,-,2.58,0.18350000000000002,140183.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NVG,Nuveen AMT-Free Municipal Credit Income Fund,Financial,Closed-End Fund - Debt,USA,2550000000.0,4.58,11.92,-0.005,333627.0,2025-07-11 17:34:40,2550000000.0,4.58,,,11.2,0.88,,,-,-,-,-,-,11.92,-0.005,333627.0,2025-07-11 17:44:29,2550000000.0,213520000.0,213520000.0,,,0.1793,,0.08%,0.4,435250.0,11.92,-0.005,333627.0,2025-07-11 21:54:19,2550000000.0,0.0795,,,-,,,,,,,,-,11.92,-0.005,333627.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NVGS,Navigator Holdings Ltd,Energy,Oil & Gas Midstream,United Kingdom,1070000000.0000001,12.21,15.52,0.015,660798.0,2025-07-11 17:34:40,1070000000.0000001,12.21,8.84,1.86,1.84,0.88,7.73,10.75,17.22%,10.94%,-,6.55%,13.46%,15.52,0.015,660798.0,2025-07-11 17:44:29,1070000000.0000001,69260000.0,32250000.0,0.5344,0.0,0.2858,-0.0137,5.49%,3.73,475570.0,15.52,0.015,660798.0,2025-07-11 21:54:19,1070000000.0000001,0.0163,0.0403,0.0738,4.48%,1.1,1.02,0.64,0.74,0.3161,0.2507,0.1542,May 14/a,15.52,0.015,660798.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NVII,,,,,,,,,,,,,,,,,,,-,-,-,-,-,30.01,0.005,22915.0,2025-07-11 17:44:29,,,,,,,,,,,,,,,,0.03,,,-,,,,,,,,-,30.01,0.005,22915.0,2025-07-11 22:04:11,
NVIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0146,,,-,,,,,,,,-,30.92,0.0004,310.0,2025-07-11 22:04:11,
NVMI,Nova Ltd,Technology,Semiconductor Equipment & Materials,Israel,8350000000.0,43.14,284.16,0.0026,143593.0,2025-07-11 17:34:40,8350000000.0,43.14,31.02,2.9,11.23,8.47,15.42,37.79,26.14%,8.57%,35.31%,14.89%,24.49%,284.16,0.0026,143593.0,2025-07-11 17:44:29,8350000000.0,29400000.0,29390000.0,0.0002,0.0,0.7691,0.0104,5.61%,6.42,256640.0,284.16,0.0026,143593.0,2025-07-11 21:54:19,8350000000.0,,0.15960000000000002,0.23870000000000002,20.56%,2.18,1.74,0.05,0.24,0.5728,0.2871,0.2846,May 08/b,284.16,0.0026,143593.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NVNI,Nvni Group Ltd,Technology,Software - Application,Brazil,11810000.0,,0.34,-0.0178,946007.0,2025-07-11 17:34:40,11810000.0,,,,0.33,,4.04,2.37,-,-,-,-,-,0.34,-0.0178,946007.0,2025-07-11 17:44:29,11810000.0,34550000.0,14180000.0,0.5898,0.0,0.0383,0.0401,16.29%,0.11,20380000.0,0.34,-0.0178,946007.0,2025-07-11 21:54:19,11810000.0,,,,-,0.16,0.16,,,0.6327,0.1866,-0.4437,May 09/b,0.34,-0.0178,946007.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NVNO,enVVeno Medical Corporation,Healthcare,Medical Devices,USA,73300000.0,,4.18,-0.032400000000000005,85412.0,2025-07-11 17:34:40,73300000.0,,,,,1.91,1.88,,14.96%,7.41%,36.26%,16.48%,-,4.18,-0.032400000000000005,85412.0,2025-07-11 17:44:29,73300000.0,17540000.0,17370000.0,0.009300000000000001,0.0,0.20829999999999999,-0.1439,2.65%,4.76,96840.0,4.18,-0.032400000000000005,85412.0,2025-07-11 21:54:19,73300000.0,,-0.49950000000000006,-0.5288,-54.81%,23.77,23.77,0.02,0.03,,,,May 05,4.18,-0.032400000000000005,85412.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NVO,Novo Nordisk ADR,Healthcare,Drug Manufacturers - General,Denmark,232030000000.0,20.44,68.93,-0.029300000000000003,6458236.0,2025-07-11 17:34:40,232030000000.0,20.44,14.59,1.09,5.32,15.26,38.57,16.24,28.54%,16.25%,21.74%,18.84%,18.15%,68.93,-0.029300000000000003,6458236.0,2025-07-11 17:44:29,232030000000.0,3370000000.0,3370000000.0,0.0,,0.0971,-0.039,0.76%,2.56,10060000.0,68.93,-0.029300000000000003,6458236.0,2025-07-11 21:54:19,232030000000.0,0.028900000000000002,0.2637,0.8753,44.25%,0.74,0.56,0.7,0.86,0.8432999999999999,0.4511,0.3452,May 07/b,68.93,-0.029300000000000003,6458236.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NVOH,Novo Nordisk A/S (B Shares) ADRhedged,Financial,Exchange Traded Fund,USA,,,36.82,-0.0286,224.0,2025-07-11 17:34:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,36.82,-0.0286,224.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NVOH,Novo Nordisk A/S (B Shares) ADRhedged,Financial,Exchange Traded Fund,USA,,,36.82,-0.0286,224.0,2025-07-11 17:34:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,36.82,-0.0286,224.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NVOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,6.3,-0.0611,340537.0,2025-07-11 22:04:11,
NVR,NVR Inc,Consumer Cyclical,Residential Construction,USA,22320000000.0,15.71,7632.24,-0.0075,13988.0,2025-07-11 17:34:40,22320000000.0,15.71,17.32,5.0,2.16,5.48,9.75,15.81,-18.20%,6.33%,18.04%,3.14%,7.25%,7632.24,-0.0075,13988.0,2025-07-11 17:44:29,22320000000.0,2840000.0,2790000.0,0.046,-0.0048,0.8797,-0.010700000000000001,2.93%,4.03,20300.0,7632.24,-0.0075,13988.0,2025-07-11 21:54:19,22320000000.0,,0.2493,0.3825,31.87%,3.65,1.91,0.26,0.26,0.23,0.161,0.1535,Apr 22/b,7632.24,-0.0075,13988.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NVRI,Enviri Corp,Industrials,Waste Management,USA,763110000.0,,9.48,0.0085,616979.0,2025-07-11 17:34:40,763110000.0,,76.87,,0.33,1.87,7.31,,-152.38%,169.81%,-14.29%,-,9.28%,9.48,0.0085,616979.0,2025-07-11 17:44:29,763110000.0,80500000.0,76090000.0,0.0548,0.018600000000000002,0.9569,0.0245,7.53%,8.55,669940.0,9.48,0.0085,616979.0,2025-07-11 21:54:19,763110000.0,,-0.0436,-0.2625,-6.39%,1.28,0.94,3.72,3.86,0.1936,0.0331,-0.0538,May 01/b,9.48,0.0085,616979.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NVS,Novartis AG ADR,Healthcare,Drug Manufacturers - General,Switzerland,229650000000.0,18.94,121.02,-0.0219,2754096.0,2025-07-11 17:34:40,229650000000.0,18.94,13.41,2.66,4.44,6.18,31.91,13.04,11.04%,4.08%,13.99%,7.13%,1.16%,121.02,-0.0219,2754096.0,2025-07-11 17:44:29,229650000000.0,1960000000.0,1900000000.0,0.0,,0.07339999999999999,0.005,0.21%,2.51,1620000.0,121.02,-0.0219,2754096.0,2025-07-11 21:54:19,229650000000.0,0.0338,0.1324,0.3295,20.88%,0.79,0.61,0.61,0.81,0.7445999999999999,0.31629999999999997,0.2486,Jul 17/b,121.02,-0.0219,2754096.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NVST,Envista Holdings Corp,Healthcare,Medical Instruments & Supplies,USA,3420000000.0,,20.2,-0.025099999999999997,1852889.0,2025-07-11 17:34:40,3420000000.0,,16.94,,1.37,1.14,3.18,12.78,39.78%,16.86%,-,23.86%,-1.82%,20.2,-0.025099999999999997,1852889.0,2025-07-11 17:44:29,3420000000.0,171500000.0,165810000.0,0.0217,0.0,1.1412,-0.0052,6.65%,4.69,2350000.0,20.2,-0.025099999999999997,1852889.0,2025-07-11 21:54:19,3420000000.0,,-0.187,-0.31329999999999997,-25.29%,2.12,1.82,0.46,0.51,0.5426,0.054900000000000004,-0.449,May 01/a,20.2,-0.025099999999999997,1852889.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NVT,nVent Electric plc,Industrials,Electrical Equipment & Parts,United Kingdom,12330000000.0,21.38,74.87,0.0027,1667504.0,2025-07-11 17:34:40,12330000000.0,21.38,21.37,1.37,3.82,3.41,9.18,23.07,24.79%,12.75%,8.91%,15.56%,6.40%,74.87,0.0027,1667504.0,2025-07-11 17:44:29,12330000000.0,164640000.0,162440000.0,0.013300000000000001,-0.0018,0.9651000000000001,0.026000000000000002,5.66%,4.58,2009999.9999999998,74.87,0.0027,1667504.0,2025-07-11 21:54:19,12330000000.0,0.0105,0.0404,0.07629999999999999,10.77%,2.87,2.42,0.51,0.52,0.401,0.1783,0.1822,May 02/b,74.87,0.0027,1667504.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NVTS,Navitas Semiconductor Corp,Technology,Semiconductors,USA,1120000000.0,,5.84,-0.06709999999999999,19055587.0,2025-07-11 17:34:40,1120000000.0,,,,15.12,3.28,14.92,,22.08%,47.25%,6.32%,52.65%,62.83%,5.84,-0.06709999999999999,19055587.0,2025-07-11 17:44:29,1120000000.0,191760000.0,144730000.0,0.24609999999999999,-0.251,0.3186,-0.1272,32.18%,1.2,38870000.0,5.84,-0.06709999999999999,19055587.0,2025-07-11 21:54:19,1120000000.0,,-0.23309999999999997,-0.2643,-28.17%,5.61,4.78,0.01,0.02,0.0707,-1.6415,-1.3183,May 05/a,5.84,-0.06709999999999999,19055587.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NVVE,Nuvve Holding Corp,Consumer Cyclical,Specialty Retail,USA,9910000.0,,0.93,-0.1437,8237831.0,2025-07-11 17:34:40,9910000.0,,,,1.82,,6.56,,-,-,11.38%,-,15.44%,0.93,-0.1437,8237831.0,2025-07-11 17:44:29,9910000.0,10440000.0,7960000.0,0.2375,0.0,0.0265,0.4515,4.61%,0.06,6150000.0,0.93,-0.1437,8237831.0,2025-07-11 21:54:19,9910000.0,,-0.8763,-10.2666,-710.34%,0.68,0.35,,,0.3408,-3.4553,-3.266,May 15/a,0.93,-0.1437,8237831.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NVX,Novonix Limited ADR,Industrials,Electrical Equipment & Parts,Australia,174960000.0,,1.1,0.0092,171911.0,2025-07-11 17:34:40,174960000.0,,,,29.96,1.17,3.98,,10.00%,-,-8.75%,-,15.42%,1.1,0.0092,171911.0,2025-07-11 17:44:29,174960000.0,141990000.0,122150000.0,,,0.0042,1.8991999999999998,0.28%,4.41,77100.0,1.1,0.0092,171911.0,2025-07-11 21:54:19,174960000.0,,-0.305,-0.4777,-42.20%,1.24,1.21,0.33,0.57,-5.0657,-8.8008,-12.776900000000001,Feb 28/a,1.1,0.0092,171911.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NVYY,GraniteShares YieldBOOST NVDA ETF,Financial,Exchange Traded Fund,USA,,,26.91,-0.0168,99816.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,26.91,-0.0168,99816.0,2025-07-11 17:44:29,,,,,,,,-,0.62,28540.0,26.91,-0.0168,99816.0,2025-07-11 21:54:19,,0.12710000000000002,,,-,,,,,,,,-,26.91,-0.0168,99816.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NVYY,GraniteShares YieldBOOST NVDA ETF,Financial,Exchange Traded Fund,USA,,,26.91,-0.0168,99816.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,26.91,-0.0168,99816.0,2025-07-11 17:44:29,,,,,,,,-,0.62,28540.0,26.91,-0.0168,99816.0,2025-07-11 21:54:19,,0.12710000000000002,,,-,,,,,,,,-,26.91,-0.0168,99816.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NVYY,GraniteShares YieldBOOST NVDA ETF,Financial,Exchange Traded Fund,USA,,,26.91,-0.0168,99816.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,26.91,-0.0168,99816.0,2025-07-11 17:44:29,,,,,,,,-,0.62,28540.0,26.91,-0.0168,99816.0,2025-07-11 21:54:19,,0.12710000000000002,,,-,,,,,,,,-,26.91,-0.0168,99816.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NVYY,GraniteShares YieldBOOST NVDA ETF,Financial,Exchange Traded Fund,USA,,,26.91,-0.0168,99816.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,26.91,-0.0168,99816.0,2025-07-11 17:44:29,,,,,,,,-,0.62,28540.0,26.91,-0.0168,99816.0,2025-07-11 21:54:19,,0.12710000000000002,,,-,,,,,,,,-,26.91,-0.0168,99816.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NWBI,Northwest Bancshares Inc,Financial,Banks - Regional,USA,1710000000.0,14.97,13.4,-0.0096,377489.0,2025-07-11 17:34:40,1710000000.0,14.97,10.01,,2.2,1.05,,7.69,20.58%,6.70%,-5.55%,-,7.90%,13.4,-0.0096,377489.0,2025-07-11 17:44:29,1710000000.0,127740000.0,120720000.0,0.055,-0.002,0.7034999999999999,0.0225,3.91%,6.53,723910.0,13.4,-0.0096,377489.0,2025-07-11 21:54:19,1710000000.0,0.059699999999999996,0.0079,0.0719,6.11%,0.05,,0.15,0.27,,0.1985,0.14730000000000001,Apr 28/a,13.4,-0.0096,377489.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NWE,NorthWestern Energy Group Inc,Utilities,Utilities - Regulated Electric,USA,3220000000.0,13.65,52.46,-0.0076,327676.0,2025-07-11 17:34:40,3220000000.0,13.65,13.69,2.39,2.14,1.11,40.21,,5.19%,7.12%,-1.72%,5.71%,3.77%,52.46,-0.0076,327676.0,2025-07-11 17:44:29,3220000000.0,61370000.0,60850000.0,0.0086,-0.005699999999999999,0.972,-0.0258,2.51%,3.53,431390.0,52.46,-0.0076,327676.0,2025-07-11 21:54:19,3220000000.0,0.050300000000000004,0.03,0.0827,3.91%,1.19,0.89,1.08,1.08,0.5811,0.2299,0.1568,Apr 29/a,52.46,-0.0076,327676.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NWFL,Norwood Financial Corp,Financial,Banks - Regional,USA,239450000.0,289.0,25.23,-0.009000000000000001,15405.0,2025-07-11 17:34:40,239450000.0,289.0,8.81,,2.28,1.06,,10.0,37.31%,8.11%,-,-,13.42%,25.23,-0.009000000000000001,15405.0,2025-07-11 17:44:29,239450000.0,9260000.0,8440000.0,0.11109999999999999,0.0194,0.3286,-0.0184,0.89%,3.29,22870.0,25.23,-0.009000000000000001,15405.0,2025-07-11 21:54:19,239450000.0,0.049100000000000005,0.0005,0.0059,0.35%,0.08,,0.54,0.54,,0.013500000000000002,0.011200000000000002,Apr 17/b,25.23,-0.009000000000000001,15405.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NWG,NatWest Group Plc ADR,Financial,Banks - Regional,United Kingdom,53620000000.0,8.94,13.27,-0.025699999999999997,3830651.0,2025-07-11 17:34:40,53620000000.0,8.94,7.59,0.72,1.41,1.17,,,13.79%,12.81%,13.89%,12.33%,12.63%,13.27,-0.025699999999999997,3830651.0,2025-07-11 17:44:29,53620000000.0,4040000000.0,4040000000.0,0.0,,0.0391,0.0388,0.04%,0.33,5080000.0,13.27,-0.025699999999999997,3830651.0,2025-07-11 21:54:19,53620000000.0,0.0587,0.0068000000000000005,0.13699999999999998,5.80%,2.28,,1.33,1.45,,0.2242,0.163,May 02/b,13.27,-0.025699999999999997,3830651.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NWGL,Nature Wood Group Ltd ADR,Basic Materials,Lumber & Wood Production,China,17050000.0,,1.03,-0.0096,52686.0,2025-07-11 17:34:40,17050000.0,,,,0.79,1.87,4.79,,-,-,-55.55%,-,-12.97%,1.03,-0.0096,52686.0,2025-07-11 17:44:29,17050000.0,16550000.0,,,,0.0034000000000000002,0.0005,-,0.09,370790.0,1.03,-0.0096,52686.0,2025-07-11 21:54:19,17050000.0,,,,-91.04%,1.11,0.77,0.05,1.35,0.244,-0.1724,-0.406,-,1.03,-0.0096,52686.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NWL,Newell Brands Inc,Consumer Defensive,Household & Personal Products,USA,2430000000.0,,5.81,-0.0169,6597249.0,2025-07-11 17:34:40,2430000000.0,,7.76,,0.32,0.9,10.42,,1.10%,8.87%,-,6.38%,-4.84%,5.81,-0.0169,6597249.0,2025-07-11 17:44:29,2430000000.0,417700000.0,415210000.0,0.006,0.0,0.9840000000000001,0.0344,7.35%,3.11,9830000.0,5.81,-0.0169,6597249.0,2025-07-11 21:54:19,2430000000.0,0.0496,-0.0209,-0.08460000000000001,-3.19%,1.13,0.54,1.84,2.03,0.344,0.0675,-0.0326,Apr 30/b,5.81,-0.0169,6597249.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NWLG,Nuveen Winslow Large-Cap Growth ESG ETF,Financial,Exchange Traded Fund,USA,,,35.87,-0.004,16.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,35.87,-0.004,16.0,2025-07-11 17:44:29,,,,,,,,-,0.35,870.0,35.87,-0.004,16.0,2025-07-11 21:54:19,,,,,-,,,,,,,,-,35.87,-0.004,16.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NWLG,Nuveen Winslow Large-Cap Growth ESG ETF,Financial,Exchange Traded Fund,USA,,,35.87,-0.004,16.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,35.87,-0.004,16.0,2025-07-11 17:44:29,,,,,,,,-,0.35,870.0,35.87,-0.004,16.0,2025-07-11 21:54:19,,,,,-,,,,,,,,-,35.87,-0.004,16.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NWLG,Nuveen Winslow Large-Cap Growth ESG ETF,Financial,Exchange Traded Fund,USA,,,35.87,-0.004,16.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,35.87,-0.004,16.0,2025-07-11 17:44:29,,,,,,,,-,0.35,870.0,35.87,-0.004,16.0,2025-07-11 21:54:19,,,,,-,,,,,,,,-,35.87,-0.004,16.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NWLG,Nuveen Winslow Large-Cap Growth ESG ETF,Financial,Exchange Traded Fund,USA,,,35.87,-0.004,16.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,35.87,-0.004,16.0,2025-07-11 17:44:29,,,,,,,,-,0.35,870.0,35.87,-0.004,16.0,2025-07-11 21:54:19,,,,,-,,,,,,,,-,35.87,-0.004,16.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NWN,Northwest Natural Holding Co,Utilities,Utilities - Regulated Gas,USA,1670000000.0,16.47,41.49,-0.0074,270539.0,2025-07-11 17:34:40,1670000000.0,16.47,13.74,1.48,1.38,1.15,15.02,,23.67%,4.82%,-0.37%,11.16%,9.07%,41.49,-0.0074,270539.0,2025-07-11 17:44:29,1670000000.0,40310000.0,39980000.0,0.008100000000000001,-0.1654,0.7944,0.0008,2.18%,2.62,332040.0,41.49,-0.0074,270539.0,2025-07-11 21:54:19,1670000000.0,0.0473,0.0195,0.0736,2.76%,1.05,0.87,1.56,1.64,0.38530000000000003,0.29969999999999997,0.0848,May 06/b,41.49,-0.0074,270539.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NWPX,NWPX Infrastructure Inc,Basic Materials,Steel,USA,416070000.0,12.87,42.12,-0.0113,67697.0,2025-07-11 17:34:40,416070000.0,12.87,11.42,,0.84,1.11,78.65,6.3,-14.02%,26.11%,3.56%,-0.59%,12.00%,42.12,-0.0113,67697.0,2025-07-11 17:44:29,416070000.0,10000000.0,9560000.0,0.0327,-0.0031,0.8318000000000001,-0.0207,2.18%,3.74,55670.0,42.12,-0.0113,67697.0,2025-07-11 21:54:19,416070000.0,,0.0547,0.0913,6.60%,4.02,2.76,0.32,0.34,0.19079999999999997,0.0908,0.0665,Apr 30/a,42.12,-0.0113,67697.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NWS,News Corp,Communication Services,Entertainment,USA,17610000000.0,40.17,34.29,-0.0046,326377.0,2025-07-11 17:34:40,17610000000.0,40.17,33.07,2.13,1.87,2.37,8.41,21.83,28.32%,15.42%,11.96%,18.87%,0.02%,34.29,-0.0046,326377.0,2025-07-11 17:44:29,17610000000.0,189080000.0,101660000.0,0.8204,0.0,0.1281,-0.0217,5.88%,9.44,633700.0,34.29,-0.0046,326377.0,2025-07-11 21:54:19,17610000000.0,0.0059,0.028900000000000002,0.0588,4.42%,1.68,1.6,0.34,0.36,0.46590000000000004,0.10039999999999999,0.0518,May 08/a,34.29,-0.0046,326377.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NWSA,News Corp,Communication Services,Entertainment,USA,17620000000.0,34.61,29.54,-0.004,1793876.0,2025-07-11 17:34:40,17620000000.0,34.61,28.98,1.9,1.87,2.04,8.41,21.84,28.32%,13.48%,11.96%,18.22%,0.02%,29.54,-0.004,1793876.0,2025-07-11 17:44:29,17620000000.0,377540000.0,376900000.0,0.3342,0.0,0.6837000000000001,-0.018799999999999997,1.98%,2.32,3220000.0,29.54,-0.004,1793876.0,2025-07-11 21:54:19,17620000000.0,0.0073,0.028900000000000002,0.0588,4.42%,1.68,1.6,0.34,0.36,0.46590000000000004,0.10039999999999999,0.0518,May 08/a,29.54,-0.004,1793876.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NWTG,Newton Golf Co Inc,Consumer Cyclical,Leisure,USA,6690000.0,,1.48,0.0207,116394.0,2025-07-11 17:34:40,6690000.0,,148.0,,1.55,1.05,1.14,,99.51%,101.15%,-106.30%,-,108.58%,1.48,0.0207,116394.0,2025-07-11 17:44:29,6690000.0,4390000.0,4320000.0,0.0443,3.2552999999999996,0.0222,1.3305,5.12%,0.94,234860.0,1.48,0.0207,116394.0,2025-07-11 21:54:19,6690000.0,,-1.4846000000000001,-1.8422999999999998,-161.91%,3.65,3.14,0.0,0.0,0.632,-1.3209,-2.3299000000000003,May 15/b,1.48,0.0207,116394.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NWTN,NWTN Inc,Consumer Cyclical,Auto Manufacturers,United Arab Emirates,517200000.00000006,,1.77,0.0231,92532.0,2025-07-11 17:34:40,517200000.00000006,,,,43.14,,400.93,,-,-,-,-,-,1.77,0.0231,92532.0,2025-07-11 17:44:29,517200000.00000006,252920000.0,175090000.0,0.4008,0.0,0.0016,-0.2635,0.25%,0.36,1220000.0,1.77,0.0231,92532.0,2025-07-11 21:54:19,517200000.00000006,,,,-,0.32,0.29,,,0.2224,-7.9513,-14.3839,-,1.77,0.0231,92532.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NX,Quanex Building Products Corp,Industrials,Building Products & Equipment,USA,932340000.0,34.16,20.28,-0.028300000000000002,320712.0,2025-07-11 17:34:40,932340000.0,34.16,7.12,,0.57,0.93,14.39,43.55,19.29%,9.09%,-,-,7.41%,20.28,-0.028300000000000002,320712.0,2025-07-11 17:44:29,932340000.0,45970000.0,45510000.0,0.01,0.0,1.0475,-0.0115,4.61%,4.92,426530.0,20.28,-0.028300000000000002,320712.0,2025-07-11 21:54:19,932340000.0,0.0158,0.0108,0.0218,0.90%,2.41,1.26,0.88,0.93,0.2027,0.0425,0.0105,Jun 05/a,20.28,-0.028300000000000002,320712.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NXC,Nuveen California Select Tax-Free Income Portfolio,Financial,Closed-End Fund - Debt,USA,82970000.0,35.94,12.94,0.0008,8211.0,2025-07-11 17:34:40,82970000.0,35.94,,,22.4,0.94,,,-,-,-,-,-,12.94,0.0008,8211.0,2025-07-11 17:44:29,82970000.0,6410000.0,6410000.0,,,0.1103,,0.34%,0.96,22470.0,12.94,0.0008,8211.0,2025-07-11 21:54:19,82970000.0,0.042699999999999995,,,-,,,,,,,,-,12.94,0.0008,8211.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NXDT,NexPoint Diversified Real Estate Trust,Real Estate,REIT - Diversified,USA,226230000.0,,4.95,0.0808,322289.0,2025-07-11 17:34:40,226230000.0,,,,2.23,0.27,4.44,,-,-,-,-,-5.94%,4.95,0.0808,322289.0,2025-07-11 17:44:29,226230000.0,44520000.0,37260000.0,0.18469999999999998,0.1067,0.532,-0.0021,2.21%,5.14,159840.0,4.95,0.0808,322289.0,2025-07-11 21:54:19,226230000.0,0.060599999999999994,-0.0518,-0.07,-5.90%,0.53,0.53,0.33,0.43,0.33049999999999996,-0.2866,-0.6209,-,4.95,0.0808,322289.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NXE,NexGen Energy Ltd,Energy,Uranium,Canada,3770000000.0,,6.62,0.0169,6391106.0,2025-07-11 17:34:40,3770000000.0,,,,,4.91,12.49,,-41.44%,11.30%,-25.34%,-18.73%,-,6.62,0.0169,6391106.0,2025-07-11 17:44:29,3770000000.0,569190000.0,519720000.0,0.0877,0.0,0.5440999999999999,0.039599999999999996,15.19%,8.49,9300000.0,6.62,0.0169,6391106.0,2025-07-11 21:54:19,3770000000.0,,-0.0683,-0.0906,-8.58%,0.97,0.97,0.0,0.39,,,,May 13/b,6.62,0.0169,6391106.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
