Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
NQP,Nuveen Pennsylvania Quality Municipal Income Fund,Financial,Closed-End Fund - Debt,USA,455170000.0,,12.23,0.0058,70983.0,2025-11-28 16:32:44,455170000.0,,,,13.68,1.04,,,-,-,-,-,-,12.23,0.0058,70983.0,2025-11-28 16:43:22,455170000.0,37220000.0,37220000.0,,,0.2443,,0.07%,0.27,99040.0,12.23,0.0058,70983.0,2025-11-28 21:53:59,455170000.0,0.0765,,,-,,,,,,,,-,12.23,0.0058,70983.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
NRC,National Research Corp,Healthcare,Health Information Services,USA,384950000.0,24.11,16.99,-0.016200000000000003,54020.0,2025-11-28 16:32:44,384950000.0,24.11,,,2.77,26.89,173.4,33.13,-,-,-3.68%,-,2.25%,16.99,-0.016200000000000003,54020.0,2025-11-28 16:43:22,384950000.0,22660000.0,11880000.0,0.4758,0.0001,0.491,-0.044000000000000004,3.42%,4.1,99120.0,16.99,-0.016200000000000003,54020.0,2025-11-28 21:53:59,384950000.0,0.028300000000000002,0.1208,0.6601,17.88%,0.53,0.53,5.31,5.59,0.5702,0.1984,0.1161,-,16.99,-0.016200000000000003,54020.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
NRDS,Nerdwallet Inc,Communication Services,Internet Content & Information,USA,1090000000.0,15.6,15.01,-0.0033,306086.0,2025-11-28 16:32:44,1090000000.0,15.6,16.1,0.37,1.37,2.79,9.05,12.96,64.96%,48.74%,0.94%,42.23%,24.67%,15.01,-0.0033,306086.0,2025-11-28 16:43:22,1090000000.0,43050000.0,39050000.0,0.46299999999999997,-0.0007000000000000001,0.3845,0.0148,4.93%,3.21,599490.0,15.01,-0.0033,306086.0,2025-11-28 21:53:59,1090000000.0,,0.1638,0.2023,17.92%,3.7,3.7,0.02,0.04,0.9159999999999999,0.0864,0.0922,Nov 06/a,15.01,-0.0033,306086.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
NRDY,Nerdy Inc,Technology,Software - Application,USA,251030000.0,,1.34,0.07200000000000001,1191331.0,2025-11-28 16:32:44,251030000.0,,,,1.41,6.76,7.67,,2.17%,53.54%,-317.67%,54.82%,-,1.34,0.07200000000000001,1191331.0,2025-11-28 16:43:22,251030000.0,122370000.0,39860000.0,0.6718999999999999,0.0049,0.16949999999999998,-0.032799999999999996,17.19%,11.96,573170.0,1.34,0.07200000000000001,1191331.0,2025-11-28 21:53:59,251030000.0,,-0.46090000000000003,-1.2079,-168.20%,1.43,1.43,0.0,0.0,0.6152000000000001,-0.3613,-0.22949999999999998,Nov 06/a,1.34,0.07200000000000001,1191353.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
NREF,NexPoint Real Estate Finance Inc,Real Estate,REIT - Mortgage,USA,256610000.0,5.07,14.48,0.0021,13616.0,2025-11-28 16:32:44,256610000.0,5.07,7.5,1.71,1.97,0.69,11.9,6.89,8.89%,-1.53%,-12.55%,2.97%,16.46%,14.48,0.0021,13616.0,2025-11-28 16:43:22,256610000.0,17720000.0,16600000.000000002,0.0633,0.0,0.6767,-0.025,1.73%,5.13,56060.0,14.48,0.0021,13616.0,2025-11-28 21:53:59,256610000.0,0.1349,0.0176,0.2737,1.57%,0.29,0.29,11.34,12.03,0.9181999999999999,1.1977,0.5539999999999999,Oct 30/b,14.48,0.0021,13616.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
NRES,Xtrackers RREEF Global Natural Resources ETF,Financial,Exchange Traded Fund,USA,,,28.73,0.0076,5.0,2025-11-28 16:32:44,,,,,,,,,,,,,,,,,,,,,,,,,-,2.05,310.0,28.73,0.0076,5.0,2025-11-28 21:53:59,,,,,,,,,,,,,,,,,,2025-11-28 00:00:00-05:00
NRES,Xtrackers RREEF Global Natural Resources ETF,Financial,Exchange Traded Fund,USA,,,28.73,0.0076,5.0,2025-11-28 16:32:44,,,,,,,,,,,,,,,,,,,,,,,,,-,2.05,310.0,28.73,0.0076,5.0,2025-11-28 21:53:59,,,,,,,,,,,,,,,,,,2025-11-28 00:00:00-05:00
NRG,NRG Energy Inc,Utilities,Utilities - Independent Power Producers,USA,32479999999.999996,24.77,169.49,0.005600000000000001,944859.0,2025-11-28 16:32:44,32479999999.999996,24.77,18.08,1.41,1.09,24.69,42.63,19.03,18.04%,16.31%,-20.43%,17.62%,23.73%,169.49,0.005600000000000001,944859.0,2025-11-28 16:43:22,32479999999.999996,192260000.0,189780000.0,0.0096,-0.042,0.9364,-0.042,2.43%,2.07,2230000.0,169.49,0.005600000000000001,944859.0,2025-11-28 21:53:59,32479999999.999996,0.0106,0.0604,0.6419,10.36%,1.05,0.99,5.74,6.15,0.1369,0.0533,0.0462,Nov 06/b,169.49,0.005600000000000001,944859.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
NRGD,MicroSectors U.S. Big Oil -3 Inverse Leveraged ETNs,Financial,Exchange Traded Fund,USA,,,15.18,-0.0418,720.0,2025-11-28 16:32:44,,,,,,,,,,,,,,,,,,,,,,,,,-,1.9,6130.0,15.18,-0.0418,720.0,2025-11-28 21:53:59,,,,,-,,,,,,,,-,15.18,-0.0418,720.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
NRGU,,,,,,,,,,,,,,,,,,,-,-,-,-,-,19.47,0.0373,18131.0,2025-11-28 16:43:22,,,,,,,,-,0.1,59990.0,19.47,0.0373,18131.0,2025-11-28 21:53:59,,,,,-,,,,,,,,-,19.47,0.0373,18131.0,2025-11-28 22:04:45,
NRGU,,,,,,,,,,,,,,,,,,,-,-,-,-,-,19.47,0.0373,18131.0,2025-11-28 16:43:22,,,,,,,,-,0.1,59990.0,19.47,0.0373,18131.0,2025-11-28 21:53:59,,,,,-,,,,,,,,-,19.47,0.0373,18131.0,2025-11-28 22:04:45,
NRGV,Energy Vault Holdings Inc,Utilities,Utilities - Renewable,USA,577200000.0,,3.44,0.033,1489371.0,2025-11-28 16:32:44,577200000.0,,,,6.88,7.11,16.4,,48.35%,46.81%,-,34.99%,-,3.44,0.033,1489371.0,2025-11-28 16:43:22,577200000.0,166650000.0,98330000.0,0.414,-0.0007000000000000001,0.19440000000000002,0.0405,8.44%,2.47,3360000.0,3.44,0.033,1489371.0,2025-11-28 21:53:59,577200000.0,,-0.5412,-1.1144,-127.05%,0.63,0.32,0.41,0.78,0.2109,-1.4001,-1.7261000000000002,Nov 10/a,3.44,0.033,1489371.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
NRIM,"Northrim Bancorp, Inc",Financial,Banks - Regional,USA,542550000.0,8.74,24.56,-0.0196,62091.0,2025-11-28 16:32:44,542550000.0,8.74,8.74,0.35,2.18,1.72,,5.56,51.06%,12.40%,16.85%,25.10%,12.43%,24.56,-0.0196,62091.0,2025-11-28 16:43:22,542550000.0,22090000.0,21480000.0,0.0277,0.0,0.7203,-0.0034999999999999996,2.40%,3.78,136380.0,24.56,-0.0196,62091.0,2025-11-28 21:53:59,542550000.0,0.026099999999999998,0.020099999999999996,0.2192,18.30%,0.14,,0.09,0.09,,0.3331,0.2532,Oct 22/a,24.56,-0.0196,62091.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
NRIX,Nurix Therapeutics Inc,Healthcare,Biotechnology,USA,1790000000.0,,17.68,0.0279,906170.0,2025-11-28 16:32:44,1790000000.0,,,,21.41,3.65,4.18,,-8.56%,-11.54%,-38.86%,-4.39%,11.88%,17.68,0.0279,906170.0,2025-11-28 16:43:22,1790000000.0,101370000.0,99810000.0,0.015300000000000001,-0.0447,0.8245,-0.0652,14.10%,9.62,1460000.0,17.68,0.0279,906170.0,2025-11-28 21:53:59,1790000000.0,,-0.4725,-0.6535,-57.60%,5.35,5.35,0.14,0.15,0.7786,-3.1932,-2.925,Oct 09/a,17.68,0.0279,906170.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,Financial,Closed-End Fund - Debt,USA,886310000.0,,10.16,-0.001,183075.0,2025-11-28 16:32:44,886310000.0,,,,11.56,0.99,,,-,-,-,-,-,10.16,-0.001,183075.0,2025-11-28 16:43:22,886310000.0,87240000.0,87240000.0,,,0.2231,,0.12%,0.33,322280.0,10.16,-0.001,183075.0,2025-11-28 21:53:59,886310000.0,0.0815,,,-,,,,,,,,-,10.16,-0.001,183075.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
NRO,Neuberger Berman Real Estate Securities Income Fund Inc,Financial,Closed-End Fund - Equity,USA,196420000.0,5.74,3.1,0.0131,205767.0,2025-11-28 16:32:44,196420000.0,5.74,,,18.36,0.93,,,-,-,-,-,-,3.1,0.0131,205767.0,2025-11-28 16:43:22,196420000.0,63360000.0,63360000.0,,,0.2771,,0.21%,0.66,198690.0,3.1,0.0131,205767.0,2025-11-28 21:53:59,196420000.0,0.11939999999999999,,,-,,,,,,,,-,3.1,0.0131,205767.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
NRP,Natural Resource Partners LP,Energy,Thermal Coal,USA,1380000000.0,9.64,105.18,-0.0008,1901.0,2025-11-28 16:32:44,1380000000.0,9.64,,,6.32,2.3,44.55,5.56,-,-,-,-,3.10%,105.18,-0.0008,1901.0,2025-11-28 16:43:22,1380000000.0,13140000.0,9110000.0,0.3068,-0.0021,0.28190000000000004,-0.0118,2.94%,11.42,23460.0,105.18,-0.0008,1901.0,2025-11-28 21:53:59,1380000000.0,0.028399999999999998,0.1881,0.2619,22.15%,2.14,2.14,0.09,0.12,0.8315,0.6901,0.6638,Nov 04/b,105.18,-0.0008,1901.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
NRSH,Aztlan North America Nearshoring Stock Selection ETF,Financial,Exchange Traded Fund,USA,,,23.65,0.0074,110.0,2025-11-28 16:32:44,,,,,,,,,-,-,-,-,-,23.65,0.0074,110.0,2025-11-28 16:43:22,,,,,,,,,,,,,,,,0.0078000000000000005,,,-,,,,,,,,-,23.65,0.0074,110.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
NRSN,NeuroSense Therapeutics Ltd,Healthcare,Biotechnology,Israel,29270000.0,,1.19,0.0171,70075.0,2025-11-28 16:32:44,29270000.0,,,,,10.7,8.58,,29.42%,28.90%,2.71%,25.07%,-,1.19,0.0171,70075.0,2025-11-28 16:43:22,29270000.0,23230000.0,18200000.0,0.26,0.0,0.0113,-0.1971,1.33%,0.39,624380.0,1.19,0.0171,70830.0,2025-11-28 21:53:59,29270000.0,,-2.6345,-28.8011,-395.28%,2.21,2.21,0.0,0.03,,,,Aug 01/b,1.19,0.0171,70830.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
NRT,North European Oil Royalty Trust,Energy,Oil & Gas E&P,USA,55970000.0,10.12,6.09,0.0375,46466.0,2025-11-28 16:32:44,55970000.0,10.12,,,8.83,30.22,13.2,,-,-,-7.77%,-,-6.87%,6.09,0.0375,46466.0,2025-11-28 16:43:22,55970000.0,9190000.0,8870000.0,0.0346,0.0,0.0526,-0.001,1.30%,2.19,52570.0,6.09,0.0375,46466.0,2025-11-28 21:53:59,55970000.0,0.133,1.5219999999999998,3.7502,298.75%,1.77,1.77,0.0,0.0,0.8737,0.8722,0.8722,-,6.09,0.0375,46466.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
NRXP,NRX Pharmaceuticals Inc,Healthcare,Biotechnology,USA,68840000.0,,2.45,0.047,142933.0,2025-11-28 16:32:44,68840000.0,,3.39,,286.84,,9.59,,56.96%,171.14%,-,-,-,2.45,0.047,143043.0,2025-11-28 16:43:22,68840000.0,27680000.0,24850000.0,0.1155,0.0,0.24760000000000001,0.0385,5.47%,2.96,458600.0,2.45,0.047,143043.0,2025-11-28 21:53:59,68840000.0,,-3.9120999999999997,,-,0.29,0.29,,,0.42560000000000003,-62.92979999999999,-157.2769,Nov 17/b,2.45,0.047,143043.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
NRXS,Neuraxis Inc,Healthcare,Biotechnology,USA,29610000.0,,2.78,0.0412,29041.0,2025-11-28 16:32:44,29610000.0,,,,8.81,12.05,6.76,,17.50%,42.93%,-14.82%,42.34%,8.61%,2.78,0.0412,29041.0,2025-11-28 16:43:22,29610000.0,9890000.0,7530000.0,0.2934,-0.1297,0.0919,0.028300000000000002,2.56%,0.51,379240.0,2.78,0.0412,29041.0,2025-11-28 21:53:59,29610000.0,,-2.1792,-30.7115,-332.39%,1.58,1.55,0.1,0.21,0.8434,-2.2543,-2.4763,Nov 11/b,2.78,0.0412,29041.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
NSA,National Storage Affiliates Trust,Real Estate,REIT - Industrial,USA,3960000000.0,47.8,29.45,-0.0007000000000000001,271121.0,2025-11-28 16:32:44,3960000000.0,47.8,48.58,,5.23,3.59,141.98,12.54,-49.99%,2.71%,-,-18.52%,14.71%,29.45,-0.0007000000000000001,271121.0,2025-11-28 16:43:22,3960000000.0,76940000.0,71100000.0,0.0761,0.0,0.9581999999999999,0.037599999999999995,8.17%,4.86,1190000.0,29.45,-0.0007000000000000001,271142.0,2025-11-28 21:53:59,3960000000.0,0.077,0.0128,0.0689,1.07%,0.32,0.32,3.52,3.52,0.45539999999999997,0.371,0.0623,Nov 03/a,29.45,-0.0007000000000000001,271142.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
NSC,Norfolk Southern Corp,Industrials,Railroads,USA,71480000000.0,22.28,292.09,0.0070999999999999995,453446.0,2025-11-28 16:32:44,71480000000.0,22.28,22.27,3.08,5.84,4.33,50.41,34.05,2.60%,7.88%,2.46%,7.24%,1.42%,292.09,0.0070999999999999995,453446.0,2025-11-28 16:43:22,71480000000.0,244710000.0,244570000.0,0.0006,0.0233,0.7127,-0.0212,2.98%,4.89,1490000.0,292.09,0.0070999999999999995,453446.0,2025-11-28 21:53:59,71480000000.0,0.018500000000000003,0.0674,0.2046,9.36%,0.86,0.78,1.09,1.13,0.34049999999999997,0.34049999999999997,0.2419,Oct 23/a,292.09,0.0070999999999999995,453446.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
NSCI,Nuveen Securitized Income ETF,Financial,Exchange Traded Fund,USA,,,25.24,0.0,0.0,2025-11-28 16:32:44,,,,,,,,,-,-,-,-,-,25.24,0.0,0.0,2025-11-28 16:43:22,,,,,,,,-,0.01,98370.0,25.24,0.0,0.0,2025-11-28 21:53:59,,,,,,,,,,,,,,,,,,2025-11-28 00:00:00-05:00
NSCI,Nuveen Securitized Income ETF,Financial,Exchange Traded Fund,USA,,,25.24,0.0,0.0,2025-11-28 16:32:44,,,,,,,,,-,-,-,-,-,25.24,0.0,0.0,2025-11-28 16:43:22,,,,,,,,-,0.01,98370.0,25.24,0.0,0.0,2025-11-28 21:53:59,,,,,,,,,,,,,,,,,,2025-11-28 00:00:00-05:00
NSCI,Nuveen Securitized Income ETF,Financial,Exchange Traded Fund,USA,,,25.24,0.0,0.0,2025-11-28 16:32:44,,,,,,,,,-,-,-,-,-,25.24,0.0,0.0,2025-11-28 16:43:22,,,,,,,,-,0.01,98370.0,25.24,0.0,0.0,2025-11-28 21:53:59,,,,,,,,,,,,,,,,,,2025-11-28 00:00:00-05:00
NSCI,Nuveen Securitized Income ETF,Financial,Exchange Traded Fund,USA,,,25.24,0.0,0.0,2025-11-28 16:32:44,,,,,,,,,-,-,-,-,-,25.24,0.0,0.0,2025-11-28 16:43:22,,,,,,,,-,0.01,98370.0,25.24,0.0,0.0,2025-11-28 21:53:59,,,,,,,,,,,,,,,,,,2025-11-28 00:00:00-05:00
NSCR,Nuveen Sustainable Core ETF,Financial,Exchange Traded Fund,USA,,,30.49,0.0,0.0,2025-11-28 16:32:44,,,,,,,,,-,-,-,-,-,30.49,0.0,0.0,2025-11-28 16:43:22,,,,,,,,-,0.0,130.0,30.49,0.0,0.0,2025-11-28 21:53:59,,,,,,,,,,,,,,,,,,2025-11-28 00:00:00-05:00
NSCR,Nuveen Sustainable Core ETF,Financial,Exchange Traded Fund,USA,,,30.49,0.0,0.0,2025-11-28 16:32:44,,,,,,,,,-,-,-,-,-,30.49,0.0,0.0,2025-11-28 16:43:22,,,,,,,,-,0.0,130.0,30.49,0.0,0.0,2025-11-28 21:53:59,,,,,,,,,,,,,,,,,,2025-11-28 00:00:00-05:00
NSEP,Innovator Growth-100 Power Buffer ETF - September,Financial,Exchange Traded Fund,USA,,,29.07,0.0026,1581.0,2025-11-28 16:32:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,29.07,0.0026,1581.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
NSI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022799999999999997,,,-,,,,,,,,-,33.14,-0.0002,2682.0,2025-11-28 22:04:45,
NSI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022799999999999997,,,-,,,,,,,,-,33.14,-0.0002,2682.0,2025-11-28 22:04:45,
NSI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022799999999999997,,,-,,,,,,,,-,33.14,-0.0002,2682.0,2025-11-28 22:04:45,
NSIT,Insight Enterprises Inc,Technology,Electronics & Computer Distribution,USA,2680000000.0,20.19,86.57,-0.0023,198304.0,2025-11-28 16:32:44,2680000000.0,20.19,8.3,5.38,0.32,1.7,4.9,8.05,0.49%,7.20%,6.09%,3.75%,0.85%,86.57,-0.0023,198311.0,2025-11-28 16:43:22,2680000000.0,30970000.0,30520000.0,0.0147,0.0,1.0572,0.0001,4.42%,3.28,411450.0,86.57,-0.0023,198311.0,2025-11-28 21:53:59,2680000000.0,,0.0176,0.0851,4.79%,1.3,1.27,0.88,1.03,0.20829999999999999,0.047599999999999996,0.0172,Oct 30/b,86.57,-0.0023,198311.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
NSP,Insperity Inc,Industrials,Staffing & Employment Services,USA,1330000000.0,79.97,35.37,-0.0023,244545.0,2025-11-28 16:32:44,1330000000.0,79.97,13.9,,0.2,14.92,2.57,26.15,-68.04%,122.38%,-8.34%,-0.62%,8.81%,35.37,-0.0023,244545.0,2025-11-28 16:43:22,1330000000.0,36700000.0,35700000.0,0.053099999999999994,0.0072,1.0126,0.024399999999999998,8.22%,4.2,698450.0,35.37,-0.0023,244545.0,2025-11-28 21:53:59,1330000000.0,0.0339,0.0086,0.1604,3.25%,1.12,1.12,5.01,5.01,0.1335,0.0031,0.0025,Nov 03/a,35.37,-0.0023,244545.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
NSPR,InspireMD Inc,Healthcare,Medical Devices,USA,83900000.0,,1.98,-0.0526,76027.0,2025-11-28 16:32:44,83900000.0,,,,10.78,1.29,1.32,,-9.74%,4.73%,59.73%,6.47%,13.50%,1.98,-0.0526,76027.0,2025-11-28 16:43:22,83900000.0,41920000.0,28680000.0,0.3231,0.0086,0.4966,0.121,0.15%,0.35,122070.0,1.98,-0.0526,76027.0,2025-11-28 21:53:59,83900000.0,,-0.7165,-0.8761,-69.49%,6.51,6.17,0.04,0.05,0.2491,-6.0287,-5.9389,Nov 04/b,1.98,-0.0526,76027.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
NSRX,Nasus Pharma Ltd,Healthcare,Drug Manufacturers - General,Israel,60270000.0,,7.0,0.0,199.0,2025-11-28 16:32:44,60270000.0,,,,,,,,-,-,-,-,-,7.0,0.0,199.0,2025-11-28 16:43:22,60270000.0,9060000.0,2930000.0,0.6602,0.0,0.0004,0.5504,0.13%,0.2,18570.0,7.0,0.0,199.0,2025-11-28 21:53:59,60270000.0,,,,-,,,,,,,,Sep 03,7.0,0.0,199.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
NSSC,NAPCO Security Technologies Inc,Industrials,Security & Protection Services,USA,1440000000.0,32.89,40.4,-0.0088,114641.0,2025-11-28 16:32:44,1440000000.0,32.89,26.33,1.97,7.71,8.18,13.62,27.97,14.93%,12.18%,38.85%,16.67%,12.37%,40.4,-0.0088,114641.0,2025-11-28 16:43:22,1440000000.0,35660000.0,34080000.0,0.0444,-0.011899999999999999,0.9028,-0.01,7.41%,6.91,365430.0,40.4,-0.0088,114641.0,2025-11-28 21:53:59,1440000000.0,0.0131,0.21350000000000002,0.2503,24.47%,7.06,5.79,0.03,0.03,0.5582,0.2572,0.2376,Nov 03/b,40.4,-0.0088,114641.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
NSTS,NSTS Bancorp Inc,Financial,Banks - Regional,USA,58680000.0,,11.2,0.0045000000000000005,8089.0,2025-11-28 16:32:44,58680000.0,,,,4.4,0.74,,,-,-,-,-,9.22%,11.2,0.0045000000000000005,8089.0,2025-11-28 16:43:22,58680000.0,5240000.0,4410000.0,0.158,0.0,0.22,0.001,0.10%,0.85,5040.0,11.2,0.0045000000000000005,8089.0,2025-11-28 21:53:59,58680000.0,,-0.0021,-0.0072,-0.72%,0.3,,0.0,0.0,,-0.0425,-0.0425,-,11.2,0.0045000000000000005,8089.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
NSYS,Nortech Systems Inc,Healthcare,Medical Devices,USA,19110000.0,,6.86,0.0073,1295.0,2025-11-28 16:32:44,19110000.0,,,,0.16,0.58,15.05,,-,-,-0.40%,-,1.95%,6.86,0.0073,1295.0,2025-11-28 16:43:22,19110000.0,2790000.0,890000.0,0.6788,0.0,0.039900000000000005,-0.0262,1.46%,1.73,7490.0,6.86,0.0073,1295.0,2025-11-28 21:53:59,19110000.0,,-0.0346,-0.0761,-6.43%,1.76,1.21,0.23,0.63,0.1351,-0.005,-0.0225,Nov 13/a,6.86,0.0073,1295.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
NTAP,Netapp Inc,Technology,Software - Infrastructure,USA,22100000000.0,19.42,111.56,0.021099999999999997,1370350.0,2025-11-28 16:32:44,22100000000.0,19.42,13.05,2.45,3.33,22.4,7.32,13.18,8.64%,8.55%,10.05%,7.92%,3.96%,111.56,0.021099999999999997,1370355.0,2025-11-28 16:43:22,22100000000.0,198000000.0,197060000.0,0.0051,-0.0392,0.9881,0.0078000000000000005,7.82%,7.11,2170000.0,111.56,0.021099999999999997,1370355.0,2025-11-28 21:53:59,22100000000.0,0.0187,0.1263,1.2534999999999998,31.96%,1.32,1.29,2.74,2.78,0.7006,0.2262,0.1773,Nov 25/a,111.56,0.021099999999999997,1370355.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
NTB,Bank of N T Butterfield & Son Ltd,Financial,Banks - Diversified,Bermuda,1910000000.0,8.8,46.44,-0.0015,57295.0,2025-11-28 16:32:44,1910000000.0,8.8,8.48,1.0,2.37,1.7,,8.53,14.60%,1.48%,7.58%,8.78%,6.65%,46.44,-0.0015,57295.0,2025-11-28 16:43:22,1910000000.0,41200000.0,40750000.0,0.0111,0.0,0.7219,-0.01,0.89%,1.84,197760.0,46.44,-0.0015,57295.0,2025-11-28 21:53:59,1910000000.0,0.0405,0.016,0.20989999999999998,19.89%,0.35,,0.04,0.04,,0.2892,0.2826,Oct 28/a,46.44,-0.0015,57295.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
NTCL,NetClass Technology Inc,Technology,Software - Application,Singapore,19780000.0,,1.07,-0.1079,122175.0,2025-11-28 16:32:44,19780000.0,,,,1.98,2.92,8.56,,-,-,-,-,35.74%,1.07,-0.1079,122176.0,2025-11-28 16:43:22,19780000.0,15830000.0,9800000.0,0.5218,0.0,0.0274,-0.0108,0.35%,0.41,84930.0,1.07,-0.1079,122176.0,2025-11-28 21:53:59,19780000.0,,-0.5522,-0.9829000000000001,-63.24%,2.18,1.75,0.06,0.06,0.2043,-0.4236,-0.43729999999999997,-,1.07,-0.1079,122176.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
NTCT,Netscout Systems Inc,Technology,Software - Infrastructure,USA,1940000000.0,21.87,26.88,0.005600000000000001,212060.0,2025-11-28 16:32:44,1940000000.0,21.87,10.64,3.79,2.25,1.23,3.75,7.59,8.26%,5.13%,-168.66%,5.77%,-1.60%,26.88,0.005600000000000001,212060.0,2025-11-28 16:43:22,1940000000.0,72190000.0,69450000.0,0.0381,-0.0147,0.914,0.09050000000000001,3.24%,4.04,557780.0,26.88,0.005600000000000001,212060.0,2025-11-28 21:53:59,1940000000.0,,0.042199999999999994,0.0591,5.57%,1.86,1.83,0.02,0.03,0.7299,0.1277,0.1038,Nov 06/b,26.88,0.005600000000000001,212060.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
NTES,NetEase Inc ADR,Communication Services,Electronic Gaming & Multimedia,China,86270000000.0,17.64,138.05,0.0033,469247.0,2025-11-28 16:32:44,86270000000.0,17.64,15.05,1.55,5.57,3.93,3.89,12.95,18.32%,5.82%,7.50%,11.36%,11.28%,138.05,0.0033,469247.0,2025-11-28 16:43:22,86270000000.0,624930000.0,624750000.0,0.0003,0.0,0.1018,0.1886,0.31%,2.78,700030.0,138.05,0.0033,469247.0,2025-11-28 21:53:59,86270000000.0,0.0209,0.17800000000000002,0.2465,22.91%,3.42,3.41,0.0,0.05,0.6347,0.31579999999999997,0.32439999999999997,Nov 20/b,138.05,0.0033,469247.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
NTGR,Netgear Inc,Technology,Communication Equipment,USA,751250000.0,,26.45,0.018500000000000003,327261.0,2025-11-28 16:32:44,751250000.0,,105.8,,1.07,1.48,2.3,,125.64%,7.14%,-12.39%,-,-7.51%,26.45,0.018500000000000003,327261.0,2025-11-28 16:43:22,751250000.0,28390000.0,26410000.0,0.0701,-0.024300000000000002,0.932,-0.0070999999999999995,6.97%,3.87,475180.0,26.45,0.018500000000000003,327261.0,2025-11-28 21:53:59,751250000.0,,-0.031200000000000002,-0.049400000000000006,-4.75%,2.85,2.15,0.08,0.09,0.3614,-0.0452,-0.0373,Oct 29/a,26.45,0.018500000000000003,327262.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
NTHI,NeOnc Technologies Holdings Inc,Healthcare,Biotechnology,USA,174290000.0,,8.95,0.0437,39022.0,2025-11-28 16:32:44,174290000.0,,,,2904.88,,115.43,,-,-,-,-,-,8.95,0.0437,39022.0,2025-11-28 16:43:22,174290000.0,19470000.0,3080000.0,0.8418000000000001,0.0019,0.09210000000000002,0.8337,3.06%,1.12,84200.0,8.95,0.0437,39022.0,2025-11-28 21:53:59,174290000.0,,,,-,0.14,0.14,,,,-872.0949,-909.3358999999999,-,8.95,0.0437,39022.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
