Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
IDUB,Aptus International Enhanced Yield ETF,Financial,Exchange Traded Fund,USA,,,25.38,0.002,13845.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,25.38,0.002,13845.0,2026-01-16 16:49:27,,,,,,,,-,0.39,40860.0,25.38,0.002,13845.0,2026-01-16 22:00:00,,0.046900000000000004,,,-,,,,,,,,-,25.38,0.002,13845.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
IDUB,Aptus International Enhanced Yield ETF,Financial,Exchange Traded Fund,USA,,,25.38,0.002,13845.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,25.38,0.002,13845.0,2026-01-16 16:49:27,,,,,,,,-,0.39,40860.0,25.38,0.002,13845.0,2026-01-16 22:00:00,,0.046900000000000004,,,-,,,,,,,,-,25.38,0.002,13845.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
IDUB,Aptus International Enhanced Yield ETF,Financial,Exchange Traded Fund,USA,,,25.38,0.002,13845.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,25.38,0.002,13845.0,2026-01-16 16:49:27,,,,,,,,-,0.39,40860.0,25.38,0.002,13845.0,2026-01-16 22:00:00,,0.046900000000000004,,,-,,,,,,,,-,25.38,0.002,13845.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
IDUB,Aptus International Enhanced Yield ETF,Financial,Exchange Traded Fund,USA,,,25.38,0.002,13845.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,25.38,0.002,13845.0,2026-01-16 16:49:27,,,,,,,,-,0.39,40860.0,25.38,0.002,13845.0,2026-01-16 22:00:00,,0.046900000000000004,,,-,,,,,,,,-,25.38,0.002,13845.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
IDUB,Aptus International Enhanced Yield ETF,Financial,Exchange Traded Fund,USA,,,25.38,0.002,13845.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,25.38,0.002,13845.0,2026-01-16 16:49:27,,,,,,,,-,0.39,40860.0,25.38,0.002,13845.0,2026-01-16 22:00:00,,0.046900000000000004,,,-,,,,,,,,-,25.38,0.002,13845.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
IDUB,Aptus International Enhanced Yield ETF,Financial,Exchange Traded Fund,USA,,,25.38,0.002,13845.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,25.38,0.002,13845.0,2026-01-16 16:49:27,,,,,,,,-,0.39,40860.0,25.38,0.002,13845.0,2026-01-16 22:00:00,,0.046900000000000004,,,-,,,,,,,,-,25.38,0.002,13845.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
IDV,iShares International Select Dividend ETF,Financial,Exchange Traded Fund,USA,,,40.41,0.0015,1033793.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,40.41,0.0015,1033793.0,2026-01-16 16:49:27,,,,,,,,-,1.44,813080.0,40.41,0.0015,1033793.0,2026-01-16 22:00:00,,0.0482,,,-,,,,,,,,-,40.41,0.0015,1033793.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
IDV,iShares International Select Dividend ETF,Financial,Exchange Traded Fund,USA,,,40.41,0.0015,1033793.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,40.41,0.0015,1033793.0,2026-01-16 16:49:27,,,,,,,,-,1.44,813080.0,40.41,0.0015,1033793.0,2026-01-16 22:00:00,,0.0482,,,-,,,,,,,,-,40.41,0.0015,1033793.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
IDV,iShares International Select Dividend ETF,Financial,Exchange Traded Fund,USA,,,40.41,0.0015,1033793.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,40.41,0.0015,1033793.0,2026-01-16 16:49:27,,,,,,,,-,1.44,813080.0,40.41,0.0015,1033793.0,2026-01-16 22:00:00,,0.0482,,,-,,,,,,,,-,40.41,0.0015,1033793.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
IDV,iShares International Select Dividend ETF,Financial,Exchange Traded Fund,USA,,,40.41,0.0015,1033793.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,40.41,0.0015,1033793.0,2026-01-16 16:49:27,,,,,,,,-,1.44,813080.0,40.41,0.0015,1033793.0,2026-01-16 22:00:00,,0.0482,,,-,,,,,,,,-,40.41,0.0015,1033793.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
IDV,iShares International Select Dividend ETF,Financial,Exchange Traded Fund,USA,,,40.41,0.0015,1033793.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,40.41,0.0015,1033793.0,2026-01-16 16:49:27,,,,,,,,-,1.44,813080.0,40.41,0.0015,1033793.0,2026-01-16 22:00:00,,0.0482,,,-,,,,,,,,-,40.41,0.0015,1033793.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
IDV,iShares International Select Dividend ETF,Financial,Exchange Traded Fund,USA,,,40.41,0.0015,1033793.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,40.41,0.0015,1033793.0,2026-01-16 16:49:27,,,,,,,,-,1.44,813080.0,40.41,0.0015,1033793.0,2026-01-16 22:00:00,,0.0482,,,-,,,,,,,,-,40.41,0.0015,1033793.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
IDV,iShares International Select Dividend ETF,Financial,Exchange Traded Fund,USA,,,40.41,0.0015,1033793.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,40.41,0.0015,1033793.0,2026-01-16 16:49:27,,,,,,,,-,1.44,813080.0,40.41,0.0015,1033793.0,2026-01-16 22:00:00,,0.0482,,,-,,,,,,,,-,40.41,0.0015,1033793.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
IDV,iShares International Select Dividend ETF,Financial,Exchange Traded Fund,USA,,,40.41,0.0015,1033793.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,40.41,0.0015,1033793.0,2026-01-16 16:49:27,,,,,,,,-,1.44,813080.0,40.41,0.0015,1033793.0,2026-01-16 22:00:00,,0.0482,,,-,,,,,,,,-,40.41,0.0015,1033793.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
IDV,iShares International Select Dividend ETF,Financial,Exchange Traded Fund,USA,,,40.41,0.0015,1033793.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,40.41,0.0015,1033793.0,2026-01-16 16:49:27,,,,,,,,-,1.44,813080.0,40.41,0.0015,1033793.0,2026-01-16 22:00:00,,0.0482,,,-,,,,,,,,-,40.41,0.0015,1033793.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
IDV,iShares International Select Dividend ETF,Financial,Exchange Traded Fund,USA,,,40.41,0.0015,1033793.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,40.41,0.0015,1033793.0,2026-01-16 16:49:27,,,,,,,,-,1.44,813080.0,40.41,0.0015,1033793.0,2026-01-16 22:00:00,,0.0482,,,-,,,,,,,,-,40.41,0.0015,1033793.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
IDV,iShares International Select Dividend ETF,Financial,Exchange Traded Fund,USA,,,40.41,0.0015,1033793.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,40.41,0.0015,1033793.0,2026-01-16 16:49:27,,,,,,,,-,1.44,813080.0,40.41,0.0015,1033793.0,2026-01-16 22:00:00,,0.0482,,,-,,,,,,,,-,40.41,0.0015,1033793.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
IDV,iShares International Select Dividend ETF,Financial,Exchange Traded Fund,USA,,,40.41,0.0015,1033793.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,40.41,0.0015,1033793.0,2026-01-16 16:49:27,,,,,,,,-,1.44,813080.0,40.41,0.0015,1033793.0,2026-01-16 22:00:00,,0.0482,,,-,,,,,,,,-,40.41,0.0015,1033793.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
IDVO,Amplify CWP International Enhanced Dividend Income ETF,Financial,Exchange Traded Fund,USA,,,41.37,0.0032,268415.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,41.37,0.0032,268635.0,2026-01-16 16:49:27,,,,,,,,,,,,,,,,0.050300000000000004,,,-,,,,,,,,-,41.37,0.0032,268650.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
IDVO,Amplify CWP International Enhanced Dividend Income ETF,Financial,Exchange Traded Fund,USA,,,41.37,0.0032,268415.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,41.37,0.0032,268635.0,2026-01-16 16:49:27,,,,,,,,,,,,,,,,0.050300000000000004,,,-,,,,,,,,-,41.37,0.0032,268650.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
IDVZ,The Opal International Dividend Income ETF,Financial,Exchange Traded Fund,USA,,,32.7,0.0016,5091.0,2026-01-16 16:38:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-16 00:00:00-05:00
IDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0202,,,-,,,,,,,,-,17.03,-0.0058,28853.0,2026-01-16 22:10:37,
IDXX,"Idexx Laboratories, Inc",Healthcare,Diagnostics & Research,USA,57120000000.0,56.71,715.37,0.0046,525253.0,2026-01-16 16:38:53,57120000000.0,56.71,49.52,3.2,13.71,36.66,274.41,59.28,21.17%,11.75%,16.90%,15.49%,10.12%,715.37,0.0046,525518.0,2026-01-16 16:49:27,57120000000.0,80000000.0,78970000.0,0.0111,-0.0668,0.9284,-0.0246,2.51%,3.61,549340.0,715.37,0.0046,525518.0,2026-01-16 22:00:00,57120000000.0,,0.305,0.6463,50.30%,1.12,0.81,0.31,0.71,0.6175999999999999,0.31379999999999997,0.2465,Feb 02/b,715.37,0.0046,525518.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
IDYA,Ideaya Biosciences Inc,Healthcare,Biotechnology,USA,3140000000.0,,35.84,-0.0060999999999999995,814948.0,2026-01-16 16:38:53,3140000000.0,,,,14.63,2.88,3.99,,61.67%,-177.03%,-0.01%,7.90%,-,35.84,-0.0060999999999999995,815460.0,2026-01-16 16:49:27,3140000000.0,87670000.0,83790000.0,0.044199999999999996,0.0,1.0321,-0.0322,9.84%,8.01,1030000.0,35.84,-0.0060999999999999995,815461.0,2026-01-16 22:00:00,3140000000.0,,-0.1326,-0.14150000000000001,-14.36%,12.44,12.44,0.02,0.02,0.9812000000000001,-0.9723,-0.7482,Nov 04/b,35.84,-0.0060999999999999995,816653.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
IDYN,iShares International Equity Factor Rotation Active ETF,Financial,Exchange Traded Fund,USA,,,29.38,0.0022,7523.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,29.38,0.0022,7523.0,2026-01-16 16:49:27,,,,,,,,-,0.08,59160.0,29.38,0.0022,7523.0,2026-01-16 22:00:00,,0.0032,,,-,,,,,,,,-,29.38,0.0022,7523.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
IDYN,iShares International Equity Factor Rotation Active ETF,Financial,Exchange Traded Fund,USA,,,29.38,0.0022,7523.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,29.38,0.0022,7523.0,2026-01-16 16:49:27,,,,,,,,-,0.08,59160.0,29.38,0.0022,7523.0,2026-01-16 22:00:00,,0.0032,,,-,,,,,,,,-,29.38,0.0022,7523.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
IDYN,iShares International Equity Factor Rotation Active ETF,Financial,Exchange Traded Fund,USA,,,29.38,0.0022,7523.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,29.38,0.0022,7523.0,2026-01-16 16:49:27,,,,,,,,-,0.08,59160.0,29.38,0.0022,7523.0,2026-01-16 22:00:00,,0.0032,,,-,,,,,,,,-,29.38,0.0022,7523.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
IDYN,iShares International Equity Factor Rotation Active ETF,Financial,Exchange Traded Fund,USA,,,29.38,0.0022,7523.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,29.38,0.0022,7523.0,2026-01-16 16:49:27,,,,,,,,-,0.08,59160.0,29.38,0.0022,7523.0,2026-01-16 22:00:00,,0.0032,,,-,,,,,,,,-,29.38,0.0022,7523.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
IE,Ivanhoe Electric Inc,Basic Materials,Copper,USA,2530000000.0,,17.46,-0.019799999999999998,1800238.0,2026-01-16 16:38:53,2530000000.0,,,,688.18,8.32,34.47,,30.01%,29.83%,-32.06%,20.60%,-5.01%,17.5,-0.0174,1800288.0,2026-01-16 16:49:27,2530000000.0,133169999.99999999,109760000.0,0.2416,-0.0943,0.6681,0.0736,8.92%,4.72,2069999.9999999998,17.5,-0.0174,1800288.0,2026-01-16 22:00:00,2530000000.0,,-0.1444,-0.20739999999999997,-17.99%,1.41,1.41,0.09,0.26,-17.6158,-28.0891,-14.9399,Dec 03,17.5,-0.0174,1800297.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
IEAGU,Infinite Eagle Acquisition Corp,Financial,Shell Companies,USA,,,10.25,,9133790.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,10.25,,9133790.0,2026-01-16 16:49:27,,,,,,,,,,,,,,,,,,,-,0.0,0.0,,,,,,-,10.25,,9133790.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
IEAGU,Infinite Eagle Acquisition Corp,Financial,Shell Companies,USA,,,10.25,,9133790.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,10.25,,9133790.0,2026-01-16 16:49:27,,,,,,,,,,,,,,,,,,,-,0.0,0.0,,,,,,-,10.25,,9133790.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
IEDI,iShares U.S. Consumer Focused ETF,Financial,Exchange Traded Fund,USA,,,58.36,-0.0004,664.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,58.36,-0.0004,664.0,2026-01-16 16:49:27,,,,,,,,,,,,,,,,0.009000000000000001,,,-,,,,,,,,-,58.36,-0.0004,664.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
IEDI,iShares U.S. Consumer Focused ETF,Financial,Exchange Traded Fund,USA,,,58.36,-0.0004,664.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,58.36,-0.0004,664.0,2026-01-16 16:49:27,,,,,,,,,,,,,,,,0.009000000000000001,,,-,,,,,,,,-,58.36,-0.0004,664.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
IEDI,iShares U.S. Consumer Focused ETF,Financial,Exchange Traded Fund,USA,,,58.36,-0.0004,664.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,58.36,-0.0004,664.0,2026-01-16 16:49:27,,,,,,,,,,,,,,,,0.009000000000000001,,,-,,,,,,,,-,58.36,-0.0004,664.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
IEDI,iShares U.S. Consumer Focused ETF,Financial,Exchange Traded Fund,USA,,,58.36,-0.0004,664.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,58.36,-0.0004,664.0,2026-01-16 16:49:27,,,,,,,,,,,,,,,,0.009000000000000001,,,-,,,,,,,,-,58.36,-0.0004,664.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
IEF,iShares 7-10 Year Treasury Bond ETF,Financial,Exchange Traded Fund,USA,,,95.93,-0.0038,11804374.0,2026-01-16 16:38:53,,,,,,,,,,,,,,,,,,,,,,,,,-,2.23,8790000.0,95.93,-0.0038,11905988.0,2026-01-16 22:00:00,,0.0378,,,-,,,,,,,,-,95.93,-0.0038,11905988.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
IEF,iShares 7-10 Year Treasury Bond ETF,Financial,Exchange Traded Fund,USA,,,95.93,-0.0038,11804374.0,2026-01-16 16:38:53,,,,,,,,,,,,,,,,,,,,,,,,,-,2.23,8790000.0,95.93,-0.0038,11905988.0,2026-01-16 22:00:00,,0.0378,,,-,,,,,,,,-,95.93,-0.0038,11905988.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
IEF,iShares 7-10 Year Treasury Bond ETF,Financial,Exchange Traded Fund,USA,,,95.93,-0.0038,11804374.0,2026-01-16 16:38:53,,,,,,,,,,,,,,,,,,,,,,,,,-,2.23,8790000.0,95.93,-0.0038,11905988.0,2026-01-16 22:00:00,,0.0378,,,-,,,,,,,,-,95.93,-0.0038,11905988.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
IEF,iShares 7-10 Year Treasury Bond ETF,Financial,Exchange Traded Fund,USA,,,95.93,-0.0038,11804374.0,2026-01-16 16:38:53,,,,,,,,,,,,,,,,,,,,,,,,,-,2.23,8790000.0,95.93,-0.0038,11905988.0,2026-01-16 22:00:00,,0.0378,,,-,,,,,,,,-,95.93,-0.0038,11905988.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
IEF,iShares 7-10 Year Treasury Bond ETF,Financial,Exchange Traded Fund,USA,,,95.93,-0.0038,11805791.0,2026-01-16 16:38:53,,,,,,,,,,,,,,,,,,,,,,,,,-,2.23,8790000.0,95.93,-0.0038,11905988.0,2026-01-16 22:00:00,,0.0378,,,-,,,,,,,,-,95.93,-0.0038,11905988.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
IEF,iShares 7-10 Year Treasury Bond ETF,Financial,Exchange Traded Fund,USA,,,95.93,-0.0038,11805791.0,2026-01-16 16:38:53,,,,,,,,,,,,,,,,,,,,,,,,,-,2.23,8790000.0,95.93,-0.0038,11905988.0,2026-01-16 22:00:00,,0.0378,,,-,,,,,,,,-,95.93,-0.0038,11905988.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
IEFA,iShares Core MSCI EAFE ETF,Financial,Exchange Traded Fund,USA,,,92.75,0.0027,11452675.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,92.75,0.0027,11452687.0,2026-01-16 16:49:27,,,,,,,,-,1.2,12160000.0,92.75,0.0027,11452697.0,2026-01-16 22:00:00,,0.034300000000000004,,,-,,,,,,,,-,92.75,0.0027,11452697.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
IEFA,iShares Core MSCI EAFE ETF,Financial,Exchange Traded Fund,USA,,,92.75,0.0027,11452675.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,92.75,0.0027,11452687.0,2026-01-16 16:49:27,,,,,,,,-,1.2,12160000.0,92.75,0.0027,11452697.0,2026-01-16 22:00:00,,0.034300000000000004,,,-,,,,,,,,-,92.75,0.0027,11452697.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
IEFA,iShares Core MSCI EAFE ETF,Financial,Exchange Traded Fund,USA,,,92.75,0.0027,11452675.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,92.75,0.0027,11452687.0,2026-01-16 16:49:27,,,,,,,,-,1.2,12160000.0,92.75,0.0027,11452697.0,2026-01-16 22:00:00,,0.034300000000000004,,,-,,,,,,,,-,92.75,0.0027,11452697.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
IEFA,iShares Core MSCI EAFE ETF,Financial,Exchange Traded Fund,USA,,,92.75,0.0027,11452675.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,92.75,0.0027,11452687.0,2026-01-16 16:49:27,,,,,,,,-,1.2,12160000.0,92.75,0.0027,11452697.0,2026-01-16 22:00:00,,0.034300000000000004,,,-,,,,,,,,-,92.75,0.0027,11452697.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
IEFA,iShares Core MSCI EAFE ETF,Financial,Exchange Traded Fund,USA,,,92.75,0.0027,11452675.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,92.75,0.0027,11452687.0,2026-01-16 16:49:27,,,,,,,,-,1.2,12160000.0,92.75,0.0027,11452697.0,2026-01-16 22:00:00,,0.034300000000000004,,,-,,,,,,,,-,92.75,0.0027,11452697.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
IEFA,iShares Core MSCI EAFE ETF,Financial,Exchange Traded Fund,USA,,,92.75,0.0027,11452675.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,92.75,0.0027,11452687.0,2026-01-16 16:49:27,,,,,,,,-,1.2,12160000.0,92.75,0.0027,11452697.0,2026-01-16 22:00:00,,0.034300000000000004,,,-,,,,,,,,-,92.75,0.0027,11452697.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
IEI,iShares 3-7 Year Treasury Bond ETF,Financial,Exchange Traded Fund,USA,,,119.07,-0.0018,1757561.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,119.08,-0.0018,1758411.0,2026-01-16 16:49:27,,,,,,,,-,0.39,1930000.0,119.08,-0.0018,1758800.0,2026-01-16 22:00:00,,0.0348,,,-,,,,,,,,-,119.08,-0.0018,1758800.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
IEI,iShares 3-7 Year Treasury Bond ETF,Financial,Exchange Traded Fund,USA,,,119.07,-0.0018,1757561.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,119.08,-0.0018,1758411.0,2026-01-16 16:49:27,,,,,,,,-,0.39,1930000.0,119.08,-0.0018,1758800.0,2026-01-16 22:00:00,,0.0348,,,-,,,,,,,,-,119.08,-0.0018,1758800.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
IEI,iShares 3-7 Year Treasury Bond ETF,Financial,Exchange Traded Fund,USA,,,119.08,-0.0018,1758206.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,119.08,-0.0018,1758411.0,2026-01-16 16:49:27,,,,,,,,-,0.39,1930000.0,119.08,-0.0018,1758800.0,2026-01-16 22:00:00,,0.0348,,,-,,,,,,,,-,119.08,-0.0018,1758800.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
IEI,iShares 3-7 Year Treasury Bond ETF,Financial,Exchange Traded Fund,USA,,,119.08,-0.0018,1758206.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,119.08,-0.0018,1758411.0,2026-01-16 16:49:27,,,,,,,,-,0.39,1930000.0,119.08,-0.0018,1758800.0,2026-01-16 22:00:00,,0.0348,,,-,,,,,,,,-,119.08,-0.0018,1758800.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
IEI,iShares 3-7 Year Treasury Bond ETF,Financial,Exchange Traded Fund,USA,,,119.08,-0.0018,1758211.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,119.08,-0.0018,1758411.0,2026-01-16 16:49:27,,,,,,,,-,0.39,1930000.0,119.08,-0.0018,1758800.0,2026-01-16 22:00:00,,0.0348,,,-,,,,,,,,-,119.08,-0.0018,1758800.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
IEI,iShares 3-7 Year Treasury Bond ETF,Financial,Exchange Traded Fund,USA,,,119.08,-0.0018,1758211.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,119.08,-0.0018,1758411.0,2026-01-16 16:49:27,,,,,,,,-,0.39,1930000.0,119.08,-0.0018,1758800.0,2026-01-16 22:00:00,,0.0348,,,-,,,,,,,,-,119.08,-0.0018,1758800.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
IEMG,iShares Core MSCI Emerging Markets ETF,Financial,Exchange Traded Fund,USA,,,70.92,-0.0037,31941086.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,70.92,-0.0037,33346232.0,2026-01-16 16:49:27,,,,,,,,-,0.9,13480000.0,70.92,-0.0037,33346233.0,2026-01-16 22:00:00,,0.026099999999999998,,,-,,,,,,,,-,70.92,-0.0037,33346247.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
IEMG,iShares Core MSCI Emerging Markets ETF,Financial,Exchange Traded Fund,USA,,,70.92,-0.0037,31941086.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,70.92,-0.0037,33346232.0,2026-01-16 16:49:27,,,,,,,,-,0.9,13480000.0,70.92,-0.0037,33346233.0,2026-01-16 22:00:00,,0.026099999999999998,,,-,,,,,,,,-,70.92,-0.0037,33346247.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
IEMG,iShares Core MSCI Emerging Markets ETF,Financial,Exchange Traded Fund,USA,,,70.92,-0.0037,31941086.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,70.92,-0.0037,33346232.0,2026-01-16 16:49:27,,,,,,,,-,0.9,13480000.0,70.92,-0.0037,33346233.0,2026-01-16 22:00:00,,0.026099999999999998,,,-,,,,,,,,-,70.92,-0.0037,33346247.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
IEO,iShares U.S. Oil & Gas Exploration & Production ETF,Financial,Exchange Traded Fund,USA,,,92.04,-0.0034000000000000002,45405.0,2026-01-16 16:38:53,,,,,,,,,,,,,,,,,,,,,,,,,-,0.69,68300.0,92.04,-0.0034000000000000002,45405.0,2026-01-16 22:00:00,,0.0253,,,-,,,,,,,,-,92.04,-0.0034000000000000002,45405.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
IEO,iShares U.S. Oil & Gas Exploration & Production ETF,Financial,Exchange Traded Fund,USA,,,92.04,-0.0034000000000000002,45405.0,2026-01-16 16:38:53,,,,,,,,,,,,,,,,,,,,,,,,,-,0.69,68300.0,92.04,-0.0034000000000000002,45405.0,2026-01-16 22:00:00,,0.0253,,,-,,,,,,,,-,92.04,-0.0034000000000000002,45405.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
IEO,iShares U.S. Oil & Gas Exploration & Production ETF,Financial,Exchange Traded Fund,USA,,,92.04,-0.0034000000000000002,45405.0,2026-01-16 16:38:53,,,,,,,,,,,,,,,,,,,,,,,,,-,0.69,68300.0,92.04,-0.0034000000000000002,45405.0,2026-01-16 22:00:00,,0.0253,,,-,,,,,,,,-,92.04,-0.0034000000000000002,45405.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
IEO,iShares U.S. Oil & Gas Exploration & Production ETF,Financial,Exchange Traded Fund,USA,,,92.04,-0.0034000000000000002,45405.0,2026-01-16 16:38:53,,,,,,,,,,,,,,,,,,,,,,,,,-,0.69,68300.0,92.04,-0.0034000000000000002,45405.0,2026-01-16 22:00:00,,0.0253,,,-,,,,,,,,-,92.04,-0.0034000000000000002,45405.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
IEO,iShares U.S. Oil & Gas Exploration & Production ETF,Financial,Exchange Traded Fund,USA,,,92.04,-0.0034000000000000002,45405.0,2026-01-16 16:38:53,,,,,,,,,,,,,,,,,,,,,,,,,-,0.69,68300.0,92.04,-0.0034000000000000002,45405.0,2026-01-16 22:00:00,,0.0253,,,-,,,,,,,,-,92.04,-0.0034000000000000002,45405.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
