Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund,Financial,Closed-End Fund - Equity,USA,755730000.0,8.25,14.52,0.0021,64033.0,2025-09-12 17:30:17,755730000.0,8.25,,,,,,,-,-,-,-,-,14.52,0.0021,64033.0,2025-09-12 17:40:40,755730000.0,52050000.0,45060000.0,0.1334,0.013500000000000002,0.8706999999999999,,0.24%,0.67,162350.0,14.52,0.0021,64033.0,2025-09-12 21:51:02,755730000.0,0.1033,,,-,,,,,,,,-,14.52,0.0021,64033.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
MEGL,Magic Empire Global Ltd,Financial,Capital Markets,Hong Kong,12740000.0,,1.58,0.0,126895.0,2025-09-12 17:30:17,12740000.0,,,,7.77,0.48,0.78,,-,-,-,-,-14.42%,1.58,0.0,126895.0,2025-09-12 17:40:40,12740000.0,4059999.9999999995,2029999.9999999998,0.7487999999999999,0.0,0.0016,-0.6748999999999999,5.12%,0.77,135250.0,1.58,0.0,126895.0,2025-09-12 21:51:02,12740000.0,,-0.0345,-0.0359,-3.56%,36.89,36.89,0.02,0.03,,-0.8014,-0.3711,-,1.58,0.0,126895.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
MEI,"Methode Electronics, Inc",Technology,Electronic Components,USA,286660000.0,,8.14,-0.0097,569754.0,2025-09-12 17:30:17,286660000.0,,24.18,,0.28,0.42,2.37,39.27,62.15%,150.25%,-,-,0.47%,8.14,-0.0097,569754.0,2025-09-12 17:40:40,286660000.0,35220000.0,33680000.0,0.0436,0.0322,0.9208,0.0089,4.14%,2.99,466480.0,8.14,-0.0097,569754.0,2025-09-12 21:51:02,286660000.0,0.0602,-0.0409,-0.0762,-5.31%,2.5,1.63,0.49,0.51,0.13570000000000002,-0.011899999999999999,-0.053,Sep 09/a,8.14,-0.0097,569754.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
MELI,MercadoLibre Inc,Consumer Cyclical,Internet Retail,USA,118600000000.0,57.77,2339.36,0.0005,529193.0,2025-09-12 17:30:17,118600000000.0,57.77,35.24,1.72,4.92,20.76,10.29,20.47,19.89%,46.90%,-,33.60%,55.35%,2339.36,0.0005,529193.0,2025-09-12 17:40:40,118600000000.0,50700000.0,46960000.0,0.0737,0.0,0.813,-0.0062,1.82%,2.51,340670.0,2339.36,0.0005,529193.0,2025-09-12 21:51:02,118600000000.0,,0.0775,0.43829999999999997,19.36%,1.2,1.18,0.86,2.03,0.4587,0.12300000000000001,0.0852,Aug 04/a,2339.36,0.0005,529193.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
MEM,Matthews Emerging Markets Equity Active ETF,Financial,Exchange Traded Fund,USA,,,35.55,-0.0022,2517.0,2025-09-12 17:30:17,,,,,,,,,,,,,,,,,,,,,,,,,-,1.81,3970.0,35.55,-0.0022,2517.0,2025-09-12 21:51:02,,,,,,,,,,,,,,,,,,2025-09-12 00:00:00-04:00
MEMS,Matthews Emerging Markets Discovery Active ETF,Financial,Exchange Traded Fund,USA,,,27.21,-0.0053,1568.0,2025-09-12 17:30:17,,,,,,,,,,,,,,,,,,,,,,,,,-,4.74,1600.0,27.21,-0.0053,1568.0,2025-09-12 21:51:02,,,,,,,,,,,,,,,,,,2025-09-12 00:00:00-04:00
MEMX,Matthews Emerging Markets ex China Active ETF,Financial,Exchange Traded Fund,USA,,,34.57,0.0027,46.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,34.57,0.0027,46.0,2025-09-12 17:40:40,,,,,,,,-,0.57,1920.0,34.57,0.0027,46.0,2025-09-12 21:51:02,,0.0083,,,-,,,,,,,,-,34.57,0.0027,46.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
MENS,Jyong Biotech Ltd,Healthcare,Biotechnology,Taiwan,4570000000.0,,61.5,-0.0453,343149.0,2025-09-12 17:30:17,4570000000.0,,,,,,45651.45,,-,-,-,-,-,61.5,-0.0453,343149.0,2025-09-12 17:40:40,4570000000.0,74230000.0,28060000.0,0.622,0.0,0.0013,0.0009,0.49%,0.65,213610.0,61.5,-0.0453,343149.0,2025-09-12 21:51:02,4570000000.0,,,,-,0.02,0.02,,,,,,-,61.5,-0.0453,343149.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
MEOH,Methanex Corp,Basic Materials,Chemicals,Canada,3040000000.0,10.85,39.25,-0.013300000000000001,267185.0,2025-09-12 17:30:17,3040000000.0,10.85,11.79,,0.85,1.16,6.25,3.9,-7.94%,-2.83%,16.26%,-2.22%,2.53%,39.25,-0.013300000000000001,267185.0,2025-09-12 17:40:40,3040000000.0,77340000.0,66790000.00000001,0.1364,0.0,0.698,-0.05,1.77%,2.01,587330.0,39.25,-0.013300000000000001,267185.0,2025-09-12 21:51:02,3040000000.0,0.019299999999999998,0.0355,0.10869999999999999,4.05%,2.13,1.43,1.37,1.43,0.1366,0.1366,0.0704,Jul 31/b,39.25,-0.013300000000000001,267185.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
MERC,Mercer International Inc,Basic Materials,Paper & Paper Products,Canada,206310000.0,,3.08,-0.0128,262135.0,2025-09-12 17:30:17,206310000.0,,,,0.11,0.46,1.41,,-120.28%,79.98%,-54.02%,-,4.70%,3.08,-0.0128,262135.0,2025-09-12 17:40:40,206310000.0,66980000.00000001,39360000.0,0.41229999999999994,0.0353,0.498,0.006999999999999999,4.58%,2.21,816460.0,3.08,-0.0128,262135.0,2025-09-12 21:51:02,206310000.0,0.0617,-0.0449,-0.2339,-5.53%,3.1,1.73,3.43,3.46,0.0629,0.0039000000000000003,-0.055999999999999994,Jul 31/a,3.08,-0.0128,262135.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
MESA,Mesa Air Group Inc,Industrials,Airlines,USA,57350000.0,,1.37,-0.021400000000000002,35736.0,2025-09-12 17:30:17,57350000.0,,,,0.14,,1.26,,-,-,-,-,-8.01%,1.37,-0.021400000000000002,35736.0,2025-09-12 17:40:40,57350000.0,41860000.0,32220000.0,0.2305,0.0,0.1747,1.3427,1.08%,2.82,122840.0,1.37,-0.021400000000000002,35736.0,2025-09-12 21:51:02,57350000.0,,-0.4205,-3.7873,-,0.76,0.67,,,0.1232,0.0105,-0.4366,Aug 13/b,1.37,-0.021400000000000002,35736.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
MESO,Mesoblast Ltd ADR,Healthcare,Biotechnology,Australia,1900000000.0,,14.82,-0.0358,185409.0,2025-09-12 17:30:17,1900000000.0,,79.13,,110.28,3.17,11.74,,60.60%,156.19%,9.59%,-,-11.49%,14.82,-0.0358,185409.0,2025-09-12 17:40:40,1900000000.0,127990000.0,127740000.0,,,0.0264,-0.1502,1.89%,10.08,239650.0,14.82,-0.0358,185409.0,2025-09-12 21:51:02,1900000000.0,,-0.1405,-0.18960000000000002,-15.28%,1.99,1.77,0.12,0.21,0.3293,-3.6356,-5.9386,Aug 28/a,14.82,-0.0358,185409.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
MET,Metlife Inc,Financial,Insurance - Life,USA,53750000000.0,13.7,80.82,0.006,2314186.0,2025-09-12 17:30:17,53750000000.0,13.7,8.03,1.21,0.74,1.95,,3.41,6.67%,15.83%,-0.38%,11.34%,0.39%,80.82,0.006,2314186.0,2025-09-12 17:40:40,53750000000.0,666830000.0,557600000.0,0.16149999999999998,-0.0002,0.7542,-0.0152,1.63%,2.95,3080000.0,80.82,0.006,2314186.0,2025-09-12 21:51:02,53750000000.0,0.0279,0.0062,0.1561,8.59%,4.34,,0.72,0.73,,0.0925,0.055999999999999994,Aug 06/a,80.82,0.006,2314186.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
META,Meta Platforms Inc,Communication Services,Internet Content & Information,USA,1898010000000.0,27.36,755.59,0.0062,8074506.0,2025-09-12 17:30:17,1898010000000.0,27.36,25.23,2.13,10.62,9.75,40.18,37.86,18.28%,6.11%,29.99%,12.86%,18.40%,755.59,0.0062,8074506.0,2025-09-12 17:40:40,1898010000000.0,2170000000.0,2160000000.0,0.13849999999999998,-0.0014000000000000002,0.6801,-0.0051,1.13%,2.09,11680000.0,755.59,0.0062,8074506.0,2025-09-12 21:51:02,1898010000000.0,0.0023,0.2724,0.4065,29.47%,1.97,1.97,0.24,0.25,0.8195,0.44079999999999997,0.39990000000000003,Jul 30/a,755.59,0.0062,8074506.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
METC,Ramaco Resources Inc,Basic Materials,Coking Coal,USA,1500000000.0,,24.25,0.0025,1659352.0,2025-09-12 17:30:17,1500000000.0,,22.11,,2.4,3.85,51.95,140.86,-737.02%,266.16%,-19.33%,106.58%,23.68%,24.25,0.0025,1659352.0,2025-09-12 17:40:40,1500000000.0,44400000.0,41100000.0,0.3775,-0.218,0.41969999999999996,0.4065,15.92%,2.05,3190000.0,24.25,0.0025,1659352.0,2025-09-12 21:51:02,1500000000.0,0.0227,-0.0297,-0.0555,-4.19%,1.36,0.84,0.36,0.39,0.057699999999999994,-0.0286,-0.0317,Jul 31/a,24.25,0.0025,1659352.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
METD,,,,,,,,,,,,,,,,,,,-,-,-,-,-,14.22,-0.0052,166711.0,2025-09-12 17:40:40,,,,,,,,-,0.32,232240.0,14.22,-0.0052,166711.0,2025-09-12 21:51:02,,0.0473,,,-,,,,,,,,-,14.22,-0.0052,166711.0,2025-09-12 22:01:26,
METD,,,,,,,,,,,,,,,,,,,-,-,-,-,-,14.22,-0.0052,166711.0,2025-09-12 17:40:40,,,,,,,,-,0.32,232240.0,14.22,-0.0052,166711.0,2025-09-12 21:51:02,,0.0473,,,-,,,,,,,,-,14.22,-0.0052,166711.0,2025-09-12 22:01:26,
METL,,,,,,,,,,,,,,,,,,,-,-,-,-,-,20.09,-0.0097,124647.0,2025-09-12 17:40:40,,,,,,,,-,,92130.0,20.09,-0.0097,124647.0,2025-09-12 21:51:02,,,,,-,,,,,,,,-,20.09,-0.0097,124647.0,2025-09-12 22:01:26,
METU,Direxion Daily META Bull 2X Shares,Financial,Exchange Traded Fund,USA,,,45.63,0.0129,398682.0,2025-09-12 17:30:17,,,,,,,,,,,,,,,,,,,,,,,,,-,0.76,623360.0,45.63,0.0129,398682.0,2025-09-12 21:51:02,,,,,,,,,,,,,,,,,,2025-09-12 00:00:00-04:00
METV,Roundhill Ball Metaverse ETF,Financial,Exchange Traded Fund,USA,,,20.4,0.0144,246539.0,2025-09-12 17:30:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,20.4,0.0144,246539.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
METW,Roundhill META WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,49.04,0.0067,13447.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,49.04,0.0067,13447.0,2025-09-12 17:40:40,,,,,,,,-,0.7,15120.0,49.04,0.0067,13447.0,2025-09-12 21:51:02,,0.10880000000000001,,,-,,,,,,,,-,49.04,0.0067,13447.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
MEXX,,,,,,,,,,,,,,,,,,,-,-,-,-,-,21.79,0.0149,22401.0,2025-09-12 17:40:40,,,,,,,,-,0.3,57310.0,21.79,0.0149,22401.0,2025-09-12 21:51:02,,,,,,,,,,,,,,,,,,
MEXX,,,,,,,,,,,,,,,,,,,-,-,-,-,-,21.79,0.0149,22401.0,2025-09-12 17:40:40,,,,,,,,-,0.3,57310.0,21.79,0.0149,22401.0,2025-09-12 21:51:02,,,,,,,,,,,,,,,,,,
MEXX,,,,,,,,,,,,,,,,,,,-,-,-,-,-,21.79,0.0149,22401.0,2025-09-12 17:40:40,,,,,,,,-,0.3,57310.0,21.79,0.0149,22401.0,2025-09-12 21:51:02,,,,,,,,,,,,,,,,,,
MEXX,,,,,,,,,,,,,,,,,,,-,-,-,-,-,21.79,0.0149,22401.0,2025-09-12 17:40:40,,,,,,,,-,0.3,57310.0,21.79,0.0149,22401.0,2025-09-12 21:51:02,,,,,,,,,,,,,,,,,,
MFA,MFA Financial Inc,Real Estate,REIT - Mortgage,USA,1040000000.0,11.55,10.11,-0.0088,833883.0,2025-09-12 17:30:17,1040000000.0,11.55,7.16,,1.45,0.57,1.9,8.37,-28.54%,25.91%,-23.75%,-0.40%,2.36%,10.11,-0.0088,833883.0,2025-09-12 17:40:40,1040000000.0,102670000.0,101780000.0,0.0086,0.0,0.5896,-0.06570000000000001,2.35%,1.9,1250000.0,10.11,-0.0088,833883.0,2025-09-12 21:51:02,1040000000.0,0.1423,0.011200000000000002,0.069,0.81%,2.74,2.21,5.25,5.25,0.9462999999999999,0.8913,0.129,Aug 06/b,10.11,-0.0088,833883.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
MFC,Manulife Financial Corp,Financial,Insurance - Life,Canada,54170000000.0,14.21,31.89,0.0031,1038523.0,2025-09-12 17:30:17,54170000000.0,14.21,10.06,1.81,1.36,1.75,,2.66,6.60%,9.08%,-0.08%,7.86%,-7.58%,31.89,0.0031,1038523.0,2025-09-12 17:40:40,54170000000.0,1700000000.0,1700000000.0,0.0016,0.0,0.5157,-0.0138,0.69%,5.24,2240000.0,31.89,0.0031,1038523.0,2025-09-12 21:51:02,54170000000.0,0.039900000000000005,0.006,0.1157,8.58%,196.35,,0.27,0.27,,0.16670000000000001,0.09849999999999999,Aug 06/a,31.89,0.0031,1038523.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
MFDX,PIMCO RAFI Dynamic Multi-Factor International Equity ETF,Financial,Exchange Traded Fund,USA,,,37.26,-0.0043,13125.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,37.26,-0.0043,13125.0,2025-09-12 17:40:40,,,,,,,,,,,,,,,,0.0269,,,-,,,,,,,,-,37.26,-0.0043,13125.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
MFDX,PIMCO RAFI Dynamic Multi-Factor International Equity ETF,Financial,Exchange Traded Fund,USA,,,37.26,-0.0043,13125.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,37.26,-0.0043,13125.0,2025-09-12 17:40:40,,,,,,,,,,,,,,,,0.0269,,,-,,,,,,,,-,37.26,-0.0043,13125.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
MFEM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,22.43,-0.0007000000000000001,7383.0,2025-09-12 17:40:40,,,,,,,,-,0.16,8740.0,22.43,-0.0007000000000000001,7383.0,2025-09-12 21:51:02,,,,,,,,,,,,,,,,,,
MFG,"Mizuho Financial Group, Inc. ADR",Financial,Banks - Regional,Japan,82600000000.0,13.99,6.61,-0.003,983987.0,2025-09-12 17:30:17,82600000000.0,13.99,10.58,1.21,1.48,1.13,,,20.44%,8.05%,7.14%,11.60%,10.46%,6.61,-0.003,983987.0,2025-09-12 17:40:40,82600000000.0,12500000000.0,12500000000.0,0.0,,0.015300000000000001,0.0033,0.02%,1.09,2820000.0,6.61,-0.003,983987.0,2025-09-12 21:51:02,82600000000.0,0.029900000000000003,0.0032,0.08689999999999999,3.05%,2.03,,1.68,5.65,,0.13119999999999998,0.107,Jul 31/a,6.61,-0.003,983987.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
MFH,Mercurity Fintech Holding Inc,Technology,Information Technology Services,USA,542970000.0,,7.86,0.0636,82641.0,2025-09-12 17:30:17,542970000.0,,,,537.59,20.33,21.83,,-,-,-115.58%,-,-10.33%,7.86,0.0636,82641.0,2025-09-12 17:40:40,542970000.0,4440000000.0,36500000.0,0.47159999999999996,0.0,0.2534,0.0796,8.84%,4.24,761360.0,7.86,0.0636,82641.0,2025-09-12 21:51:02,542970000.0,,-0.13720000000000002,-0.2163,-18.82%,2.59,2.59,0.0,0.32,-0.37270000000000003,-2.5551,-4.501,-,7.86,0.0636,82641.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
MFI,mF International Ltd,Technology,Software - Application,Hong Kong,73060000.0,,44.01,0.2328,177578.0,2025-09-12 17:30:17,73060000.0,,,,21.87,15.77,25.37,,-,-,-,-,-,44.01,0.2328,177578.0,2025-09-12 17:40:40,73060000.0,4200000.0,530000.0,0.6827,0.0,0.0165,1.0563,16.15%,1.81,47190.0,44.01,0.2328,177578.0,2025-09-12 21:51:02,73060000.0,,,,-52.88%,2.0,2.0,0.06,0.21,0.4107,-0.7431,-0.7754000000000001,-,44.01,0.2328,177578.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
MFIC,MidCap Financial Investment Corporation,Financial,Asset Management,USA,1160000000.0,11.88,12.47,-0.0087,369017.0,2025-09-12 17:30:17,1160000000.0,11.88,8.37,,3.59,0.85,,,-11.38%,-1.71%,-,-,-,12.47,-0.0087,369017.0,2025-09-12 17:40:40,1160000000.0,93300000.0,92010000.0,0.008,0.0011,0.3308,,0.77%,1.84,386140.0,12.47,-0.0087,369017.0,2025-09-12 21:51:02,1160000000.0,0.1219,,,-,,,,,,,,Aug 11/a,12.47,-0.0087,369017.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
MFIN,Medallion Financial Corp,Financial,Credit Services,USA,243860000.0,5.99,10.49,-0.0178,23438.0,2025-09-12 17:30:17,243860000.0,5.99,9.37,,0.73,0.61,1.6,,-35.90%,-26.80%,87.40%,-,14.60%,10.49,-0.0178,23438.0,2025-09-12 17:40:40,243860000.0,23250000.0,16020000.0,0.27899999999999997,0.0,0.33799999999999997,0.0322,5.65%,15.1,59920.0,10.49,-0.0178,23438.0,2025-09-12 21:51:02,243860000.0,0.043899999999999995,0.015,0.11199999999999999,4.80%,22.1,1.5,5.68,5.9,0.746,0.517,0.126,Jul 30/a,10.49,-0.0178,23438.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
MFLX,,,,,,,,,,,,,,,,,,,-,-,-,-,-,16.98,0.0006,1070.0,2025-09-12 17:40:40,,,,,,,,-,2.23,4720.0,16.98,0.0006,1070.0,2025-09-12 21:51:02,,0.040999999999999995,,,-,,,,,,,,-,16.98,0.0006,1070.0,2025-09-12 22:01:26,
MFLX,,,,,,,,,,,,,,,,,,,-,-,-,-,-,16.98,0.0006,1070.0,2025-09-12 17:40:40,,,,,,,,-,2.23,4720.0,16.98,0.0006,1070.0,2025-09-12 21:51:02,,0.040999999999999995,,,-,,,,,,,,-,16.98,0.0006,1070.0,2025-09-12 22:01:26,
MFLX,,,,,,,,,,,,,,,,,,,-,-,-,-,-,16.98,0.0006,1070.0,2025-09-12 17:40:40,,,,,,,,-,2.23,4720.0,16.98,0.0006,1070.0,2025-09-12 21:51:02,,0.040999999999999995,,,-,,,,,,,,-,16.98,0.0006,1070.0,2025-09-12 22:01:26,
MFM,MFS Municipal Income Trust,Financial,Closed-End Fund - Debt,USA,219530000.0,26.65,5.33,-0.0074,72401.0,2025-09-12 17:30:17,219530000.0,26.65,,,12.74,0.91,,,-,-,-,-,-,5.33,-0.0074,72401.0,2025-09-12 17:40:40,219530000.0,41190000.0,41190000.0,,,0.42060000000000003,,0.19%,0.5,159190.0,5.33,-0.0074,72401.0,2025-09-12 21:51:02,219530000.0,0.0507,,,-,,,,,,,,-,5.33,-0.0074,72401.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
MFSB,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.36,-0.001,35871.0,2025-09-12 17:40:40,,,,,,,,-,1.19,31470.0,25.36,-0.001,35871.0,2025-09-12 21:51:02,,0.0377,,,-,,,,,,,,-,25.36,-0.001,35871.0,2025-09-12 22:01:26,
MFSB,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.36,-0.001,35871.0,2025-09-12 17:40:40,,,,,,,,-,1.19,31470.0,25.36,-0.001,35871.0,2025-09-12 21:51:02,,0.0377,,,-,,,,,,,,-,25.36,-0.001,35871.0,2025-09-12 22:01:26,
MFSB,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.36,-0.001,35871.0,2025-09-12 17:40:40,,,,,,,,-,1.19,31470.0,25.36,-0.001,35871.0,2025-09-12 21:51:02,,0.0377,,,-,,,,,,,,-,25.36,-0.001,35871.0,2025-09-12 22:01:26,
MFSG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,27.83,-0.0004,37385.0,2025-09-12 17:40:40,,,,,,,,-,0.26,51130.0,27.83,-0.0004,37385.0,2025-09-12 21:51:02,,,,,,,,,,,,,,,,,,
MFSG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,27.83,-0.0004,37385.0,2025-09-12 17:40:40,,,,,,,,-,0.26,51130.0,27.83,-0.0004,37385.0,2025-09-12 21:51:02,,,,,,,,,,,,,,,,,,
MFSG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,27.83,-0.0004,37385.0,2025-09-12 17:40:40,,,,,,,,-,0.26,51130.0,27.83,-0.0004,37385.0,2025-09-12 21:51:02,,,,,,,,,,,,,,,,,,
MFSI,,,,,,,,,,,,,,,,,,,-,-,-,-,-,29.21,-0.0058,124745.0,2025-09-12 17:40:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MFSI,,,,,,,,,,,,,,,,,,,-,-,-,-,-,29.21,-0.0058,124745.0,2025-09-12 17:40:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MFSM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.88,-0.0008,3403.0,2025-09-12 17:40:40,,,,,,,,-,1.58,5780.0,24.88,-0.0008,3403.0,2025-09-12 21:51:02,,0.0253,,,-,,,,,,,,-,24.88,-0.0008,3403.0,2025-09-12 22:01:26,
MFSM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.88,-0.0008,3403.0,2025-09-12 17:40:40,,,,,,,,-,1.58,5780.0,24.88,-0.0008,3403.0,2025-09-12 21:51:02,,0.0253,,,-,,,,,,,,-,24.88,-0.0008,3403.0,2025-09-12 22:01:26,
MFSV,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.91,-0.0055000000000000005,28118.0,2025-09-12 17:40:40,,,,,,,,-,0.86,28900.0,25.91,-0.0055000000000000005,28118.0,2025-09-12 21:51:02,,0.0095,,,-,,,,,,,,-,25.91,-0.0055000000000000005,28118.0,2025-09-12 22:01:26,
MFSV,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.91,-0.0055000000000000005,28118.0,2025-09-12 17:40:40,,,,,,,,-,0.86,28900.0,25.91,-0.0055000000000000005,28118.0,2025-09-12 21:51:02,,0.0095,,,-,,,,,,,,-,25.91,-0.0055000000000000005,28118.0,2025-09-12 22:01:26,
MFSV,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.91,-0.0055000000000000005,28118.0,2025-09-12 17:40:40,,,,,,,,-,0.86,28900.0,25.91,-0.0055000000000000005,28118.0,2025-09-12 21:51:02,,0.0095,,,-,,,,,,,,-,25.91,-0.0055000000000000005,28118.0,2025-09-12 22:01:26,
MFSV,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.91,-0.0055000000000000005,28118.0,2025-09-12 17:40:40,,,,,,,,-,0.86,28900.0,25.91,-0.0055000000000000005,28118.0,2025-09-12 21:51:02,,0.0095,,,-,,,,,,,,-,25.91,-0.0055000000000000005,28118.0,2025-09-12 22:01:26,
MFSV,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.91,-0.0055000000000000005,28118.0,2025-09-12 17:40:40,,,,,,,,-,0.86,28900.0,25.91,-0.0055000000000000005,28118.0,2025-09-12 21:51:02,,0.0095,,,-,,,,,,,,-,25.91,-0.0055000000000000005,28118.0,2025-09-12 22:01:26,
MFSV,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.91,-0.0055000000000000005,28118.0,2025-09-12 17:40:40,,,,,,,,-,0.86,28900.0,25.91,-0.0055000000000000005,28118.0,2025-09-12 21:51:02,,0.0095,,,-,,,,,,,,-,25.91,-0.0055000000000000005,28118.0,2025-09-12 22:01:26,
MFSV,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.91,-0.0055000000000000005,28118.0,2025-09-12 17:40:40,,,,,,,,-,0.86,28900.0,25.91,-0.0055000000000000005,28118.0,2025-09-12 21:51:02,,0.0095,,,-,,,,,,,,-,25.91,-0.0055000000000000005,28118.0,2025-09-12 22:01:26,
MFSV,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.91,-0.0055000000000000005,28118.0,2025-09-12 17:40:40,,,,,,,,-,0.86,28900.0,25.91,-0.0055000000000000005,28118.0,2025-09-12 21:51:02,,0.0095,,,-,,,,,,,,-,25.91,-0.0055000000000000005,28118.0,2025-09-12 22:01:26,
MFSV,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.91,-0.0055000000000000005,28118.0,2025-09-12 17:40:40,,,,,,,,-,0.86,28900.0,25.91,-0.0055000000000000005,28118.0,2025-09-12 21:51:02,,0.0095,,,-,,,,,,,,-,25.91,-0.0055000000000000005,28118.0,2025-09-12 22:01:26,
MFSV,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.91,-0.0055000000000000005,28118.0,2025-09-12 17:40:40,,,,,,,,-,0.86,28900.0,25.91,-0.0055000000000000005,28118.0,2025-09-12 21:51:02,,0.0095,,,-,,,,,,,,-,25.91,-0.0055000000000000005,28118.0,2025-09-12 22:01:26,
MFSV,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.91,-0.0055000000000000005,28118.0,2025-09-12 17:40:40,,,,,,,,-,0.86,28900.0,25.91,-0.0055000000000000005,28118.0,2025-09-12 21:51:02,,0.0095,,,-,,,,,,,,-,25.91,-0.0055000000000000005,28118.0,2025-09-12 22:01:26,
MFSV,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.91,-0.0055000000000000005,28118.0,2025-09-12 17:40:40,,,,,,,,-,0.86,28900.0,25.91,-0.0055000000000000005,28118.0,2025-09-12 21:51:02,,0.0095,,,-,,,,,,,,-,25.91,-0.0055000000000000005,28118.0,2025-09-12 22:01:26,
MFUL,,,,,,,,,,,,,,,,,,,-,-,-,-,-,22.2,-0.0009,6250.0,2025-09-12 17:40:40,,,,,,,,-,0.88,5340.0,22.2,-0.0009,6250.0,2025-09-12 21:51:02,,0.0332,,,-,,,,,,,,-,22.2,-0.0009,6250.0,2025-09-12 22:01:26,
MFUL,,,,,,,,,,,,,,,,,,,-,-,-,-,-,22.2,-0.0009,6250.0,2025-09-12 17:40:40,,,,,,,,-,0.88,5340.0,22.2,-0.0009,6250.0,2025-09-12 21:51:02,,0.0332,,,-,,,,,,,,-,22.2,-0.0009,6250.0,2025-09-12 22:01:26,
MFUL,,,,,,,,,,,,,,,,,,,-,-,-,-,-,22.2,-0.0009,6250.0,2025-09-12 17:40:40,,,,,,,,-,0.88,5340.0,22.2,-0.0009,6250.0,2025-09-12 21:51:02,,0.0332,,,-,,,,,,,,-,22.2,-0.0009,6250.0,2025-09-12 22:01:26,
