Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
MAMB,Monarch Ambassador Income Index ETF,Financial,Exchange Traded Fund,USA,,,23.01,-0.0034999999999999996,5130.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,23.01,-0.0034999999999999996,5130.0,2025-07-04 17:43:53,,,,,,,,-,0.11,19200.0,23.01,-0.0034999999999999996,5130.0,2025-07-04 21:53:57,,,,,,,,,,,,,,,,,,2025-07-04 00:00:00-04:00
MAMO,Massimo Group,Consumer Cyclical,Recreational Vehicles,USA,115920000.0,,2.79,-0.0141,8943.0,2025-07-04 17:33:39,115920000.0,,,,1.23,5.82,30.19,32.75,-,-,-,-,-,2.79,-0.0141,8943.0,2025-07-04 17:43:53,115920000.0,41550000.0,4700000.0,0.8868,0.0,0.0006,1.423,0.15%,0.44,16580.0,2.79,-0.0141,8943.0,2025-07-04 21:53:57,115920000.0,,-0.073,-0.1827,-13.10%,1.79,0.54,0.35,0.58,0.2789,-0.0091,-0.0373,-,2.79,-0.0141,8943.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
MAN,ManpowerGroup,Industrials,Staffing & Employment Services,USA,2049999999.9999998,19.2,44.26,0.0055000000000000005,824170.0,2025-07-04 17:33:39,2049999999.9999998,19.2,10.23,2.18,0.12,0.98,5.19,,-37.08%,51.12%,-17.21%,8.81%,-3.07%,44.26,0.0055000000000000005,824170.0,2025-07-04 17:43:53,2049999999.9999998,46510000.0,45520000.0,0.0166,0.0,1.0595,0.0701,6.43%,2.96,990290.0,44.26,0.0055000000000000005,824170.0,2025-07-04 21:53:57,2049999999.9999998,0.0418,0.0134,0.0519,3.29%,1.12,1.12,0.6,0.7,0.1722,0.019299999999999998,0.0063,Jul 17/b,44.26,0.0055000000000000005,824170.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
MANH,"Manhattan Associates, Inc",Technology,Software - Application,USA,12140000000.0,56.99,199.93,0.0060999999999999995,269864.0,2025-07-04 17:33:39,12140000000.0,56.99,39.84,6.09,11.55,49.53,58.96,39.38,-2.53%,9.08%,21.66%,9.36%,11.02%,199.93,0.0060999999999999995,269864.0,2025-07-04 17:43:53,12140000000.0,60710000.0,59840000.0,0.0143,-0.0032,1.0041,-0.022099999999999998,3.36%,2.35,855610.0,199.93,0.0060999999999999995,269864.0,2025-07-04 21:53:57,12140000000.0,,0.314,0.8959999999999999,74.34%,1.1,1.1,0.19,0.19,0.5501,0.2571,0.20670000000000002,Apr 22/a,199.93,0.0060999999999999995,269864.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
MANU,Manchester United Plc,Communication Services,Entertainment,United Kingdom,2990000000.0,,17.5,0.0029,161645.0,2025-07-04 17:33:39,2990000000.0,,,,3.63,11.72,31.6,38.18,35.47%,-23.87%,-,52.82%,0.52%,17.5,0.0029,161645.0,2025-07-04 17:43:53,2990000000.0,54320000.0,37620000.0,0.7796,0.0,0.1586,-0.0199,6.04%,7.02,323680.0,17.5,0.0029,161645.0,2025-07-04 21:53:57,2990000000.0,,-0.0437,-0.3414,-9.11%,0.39,0.37,2.58,3.66,-0.0709,-0.0736,-0.10099999999999999,Jun 06/b,17.5,0.0029,161645.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
MAPP,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.45,0.0,0.0,2025-07-04 17:43:53,,,,,,,,-,0.05,1360.0,24.45,0.0,0.0,2025-07-04 21:53:57,,0.022400000000000003,,,-,,,,,,,,-,24.45,0.0,0.0,2025-07-04 22:04:05,
MAPS,WM Technology Inc,Technology,Software - Application,USA,142020000.0,11.41,0.92,0.0264,565648.0,2025-07-04 17:33:39,142020000.0,11.41,5.94,0.42,0.77,1.99,2.67,5.87,81.25%,6.90%,-14.41%,27.29%,-,0.92,0.0264,565648.0,2025-07-04 17:43:53,142020000.0,105050000.0,80400000.0,0.2347,-0.0263,0.4214,0.0827,1.73%,1.8,774770.0,0.92,0.0264,565648.0,2025-07-04 21:53:57,142020000.0,,0.046,0.2324,10.86%,2.24,2.24,0.53,0.6,0.8776,0.0786,0.0436,May 08/a,0.92,0.0264,565648.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
MAR,"Marriott International, Inc",Consumer Cyclical,Lodging,USA,76700000000.0,31.89,280.03,0.009000000000000001,623225.0,2025-07-04 17:33:39,76700000000.0,31.89,24.77,3.01,3.02,,146.65,41.66,7.73%,12.47%,17.02%,10.58%,3.66%,280.03,0.009000000000000001,623225.0,2025-07-04 17:43:53,76700000000.0,275000000.0,226280000.0,0.1739,-0.001,0.607,0.008100000000000001,2.95%,3.62,1850000.0,280.03,0.009000000000000001,623225.0,2025-07-04 21:53:57,76700000000.0,0.009399999999999999,0.09449999999999999,,21.12%,0.45,0.45,,,0.1957,0.154,0.0975,May 06/b,280.03,0.009000000000000001,623225.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
MARA,MARA Holdings Inc,Financial,Capital Markets,USA,6220000000.0,,17.66,-0.0079,32137736.0,2025-07-04 17:33:39,6220000000.0,,,,8.81,1.64,29.41,,-222.42%,54.37%,-,-,253.73%,17.66,-0.0079,32137736.0,2025-07-04 17:43:53,6220000000.0,346280000.0,343930000.0,0.0227,-0.0329,0.5885,-0.0004,28.16%,2.17,44670000.0,17.66,-0.0079,32137736.0,2025-07-04 21:53:57,6220000000.0,,-0.07,-0.1061,-5.43%,0.79,0.79,0.63,0.71,-0.35710000000000003,-0.7936,-0.4668,May 08/a,17.66,-0.0079,32137736.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
MARB,,,,,,,,,,,,,,,,,,,-,-,-,-,-,20.45,-0.0007000000000000001,2700.0,2025-07-04 17:43:53,,,,,,,,-,0.12,8960.0,20.45,-0.0007000000000000001,2700.0,2025-07-04 21:53:57,,0.0206,,,-,,,,,,,,-,20.45,-0.0007000000000000001,2700.0,2025-07-04 22:04:05,
MARB,,,,,,,,,,,,,,,,,,,-,-,-,-,-,20.45,-0.0007000000000000001,2700.0,2025-07-04 17:43:53,,,,,,,,-,0.12,8960.0,20.45,-0.0007000000000000001,2700.0,2025-07-04 21:53:57,,0.0206,,,-,,,,,,,,-,20.45,-0.0007000000000000001,2700.0,2025-07-04 22:04:05,
MARB,,,,,,,,,,,,,,,,,,,-,-,-,-,-,20.45,-0.0007000000000000001,2700.0,2025-07-04 17:43:53,,,,,,,,-,0.12,8960.0,20.45,-0.0007000000000000001,2700.0,2025-07-04 21:53:57,,0.0206,,,-,,,,,,,,-,20.45,-0.0007000000000000001,2700.0,2025-07-04 22:04:05,
MARM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,1.09,18200.0,32.14,0.001,5590.0,2025-07-04 21:53:57,,,,,-,,,,,,,,-,32.14,0.001,5590.0,2025-07-04 22:04:05,
MARM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,1.09,18200.0,32.14,0.001,5590.0,2025-07-04 21:53:57,,,,,-,,,,,,,,-,32.14,0.001,5590.0,2025-07-04 22:04:05,
MARO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.55,114410.0,23.67,-0.0008,97532.0,2025-07-04 21:53:57,,,,,,,,,,,,,,,,,,
MARPS,Marine Petroleum Trust,Energy,Oil & Gas Midstream,USA,9420000.0,12.81,4.74,-0.028300000000000002,5986.0,2025-07-04 17:33:39,9420000.0,12.81,,,9.09,9.75,,,-,-,-,-,-,4.74,-0.028300000000000002,5986.0,2025-07-04 17:43:53,9420000.0,2000000.0,1610000.0,0.1942,0.0,0.0338,,1.02%,0.19,87840.0,4.74,-0.028300000000000002,5986.0,2025-07-04 21:53:57,9420000.0,0.0814,,,-,,,,,,,,-,4.74,-0.028300000000000002,5986.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
MART,AllianzIM U.S. Large Cap Buffer10 Mar ETF,Financial,Exchange Traded Fund,USA,,,36.13,0.0045000000000000005,286.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,36.13,0.0045000000000000005,286.0,2025-07-04 17:43:53,,,,,,,,-,1.74,3510.0,36.13,0.0045000000000000005,286.0,2025-07-04 21:53:57,,,,,-,,,,,,,,-,36.13,0.0045000000000000005,286.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
MART,AllianzIM U.S. Large Cap Buffer10 Mar ETF,Financial,Exchange Traded Fund,USA,,,36.13,0.0045000000000000005,286.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,36.13,0.0045000000000000005,286.0,2025-07-04 17:43:53,,,,,,,,-,1.74,3510.0,36.13,0.0045000000000000005,286.0,2025-07-04 21:53:57,,,,,-,,,,,,,,-,36.13,0.0045000000000000005,286.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
MART,AllianzIM U.S. Large Cap Buffer10 Mar ETF,Financial,Exchange Traded Fund,USA,,,36.13,0.0045000000000000005,286.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,36.13,0.0045000000000000005,286.0,2025-07-04 17:43:53,,,,,,,,-,1.74,3510.0,36.13,0.0045000000000000005,286.0,2025-07-04 21:53:57,,,,,-,,,,,,,,-,36.13,0.0045000000000000005,286.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
MARU,AllianzIM U.S. Equity Buffer15 Uncapped Mar ETF,Financial,Exchange Traded Fund,USA,,,25.8,0.0,0.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,25.8,0.0,0.0,2025-07-04 17:43:53,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,25.8,0.0,0.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
MARU,AllianzIM U.S. Equity Buffer15 Uncapped Mar ETF,Financial,Exchange Traded Fund,USA,,,25.8,0.0,0.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,25.8,0.0,0.0,2025-07-04 17:43:53,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,25.8,0.0,0.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
MARW,,,,,,,,,,,,,,,,,,,-,-,-,-,-,32.65,0.0036,1314.0,2025-07-04 17:43:53,,,,,,,,-,2.44,4660.0,32.65,0.0036,1314.0,2025-07-04 21:53:57,,,,,-,,,,,,,,-,32.65,0.0036,1314.0,2025-07-04 22:04:05,
MARW,,,,,,,,,,,,,,,,,,,-,-,-,-,-,32.65,0.0036,1314.0,2025-07-04 17:43:53,,,,,,,,-,2.44,4660.0,32.65,0.0036,1314.0,2025-07-04 21:53:57,,,,,-,,,,,,,,-,32.65,0.0036,1314.0,2025-07-04 22:04:05,
MARZ,,,,,,,,,,,,,,,,,,,-,-,-,-,-,33.06,0.0076,4095.0,2025-07-04 17:43:53,,,,,,,,-,0.04,14080.0,33.06,0.0076,4095.0,2025-07-04 21:53:57,,0.0391,,,-,,,,,,,,-,33.06,0.0076,4095.0,2025-07-04 22:04:05,
MARZ,,,,,,,,,,,,,,,,,,,-,-,-,-,-,33.06,0.0076,4095.0,2025-07-04 17:43:53,,,,,,,,-,0.04,14080.0,33.06,0.0076,4095.0,2025-07-04 21:53:57,,0.0391,,,-,,,,,,,,-,33.06,0.0076,4095.0,2025-07-04 22:04:05,
MAS,Masco Corp,Industrials,Building Products & Equipment,USA,14000000000.0,18.14,66.38,-0.0134,1335842.0,2025-07-04 17:33:39,14000000000.0,18.14,16.41,4.06,1.82,,37.14,16.61,-13.74%,14.35%,11.37%,4.47%,3.14%,66.38,-0.0134,1335842.0,2025-07-04 17:43:53,14000000000.0,210900000.0,210190000.0,0.0036,-0.055999999999999994,0.9576,-0.0049,2.58%,2.14,2540000.0,66.38,-0.0134,1335842.0,2025-07-04 21:53:57,14000000000.0,0.0182,0.1519,,27.17%,1.75,1.09,,,0.36229999999999996,0.1729,0.10289999999999999,Apr 23/b,66.38,-0.0134,1335842.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
MASI,Masimo Corp,Healthcare,Medical Devices,USA,9090000000.0,,167.57,-0.022000000000000002,498674.0,2025-07-04 17:33:39,9090000000.0,,30.98,,4.6,9.6,68.06,54.31,13.08%,8.72%,-,12.00%,17.43%,167.57,-0.022000000000000002,498674.0,2025-07-04 17:43:53,9090000000.0,54200000.0,49930000.0,0.079,-0.0097,1.0099,0.0665,6.57%,4.85,676140.0,167.57,-0.022000000000000002,498674.0,2025-07-04 21:53:57,9090000000.0,,-0.1054,-0.23929999999999998,-30.83%,2.17,1.62,0.69,0.72,0.505,0.042800000000000005,-0.2506,May 06/a,167.57,-0.022000000000000002,498674.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
MASK,3 E Network Technology Group Ltd,Technology,Software - Application,China,26320000.0,13.68,2.35,0.0129,66375.0,2025-07-04 17:33:39,26320000.0,13.68,,,5.58,6.97,376.0,28.3,-,-,-,-,-,2.35,0.0129,66375.0,2025-07-04 17:43:53,26320000.0,11250000.0,,,,0.0089,0.08039999999999999,-,0.03,60970.0,2.35,0.0129,66375.0,2025-07-04 21:53:57,26320000.0,,0.47259999999999996,0.6762,49.84%,2.14,2.14,0.02,0.04,0.6,0.4744,0.40979999999999994,-,2.35,0.0129,66375.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
MASS,908 Devices Inc,Healthcare,Medical Devices,USA,238480000.0,,6.65,0.0068000000000000005,247177.0,2025-07-04 17:33:39,238480000.0,,,,3.88,1.49,1.92,,72.29%,40.43%,-32.72%,-,27.11%,6.65,0.0068000000000000005,247177.0,2025-07-04 17:43:53,238480000.0,35740000.0,26260000.0,0.26780000000000004,-0.0037,0.5496,0.3543,8.87%,3.76,620160.0,6.65,0.0068000000000000005,247177.0,2025-07-04 21:53:57,238480000.0,,-0.36869999999999997,-0.4497,-45.82%,7.62,6.97,0.02,0.02,0.4596,-0.4806,-1.2095,May 13/b,6.65,0.0068000000000000005,247177.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
MAT,"Mattel, Inc",Consumer Cyclical,Leisure,USA,6590000000.0,13.16,20.42,-0.0063,2074885.0,2025-07-04 17:33:39,6590000000.0,13.16,11.73,3.05,1.22,3.1,5.3,11.34,-0.42%,7.87%,-,4.32%,3.61%,20.42,-0.0063,2074885.0,2025-07-04 17:43:53,6590000000.0,322900000.0,320450000.0,0.0076,0.0,1.0095999999999998,-0.0169,2.81%,2.07,4350000.0,20.42,-0.0063,2074885.0,2025-07-04 21:53:57,6590000000.0,,0.0863,0.255,11.20%,2.43,1.86,1.22,1.26,0.503,0.13419999999999999,0.09820000000000001,Jul 23/a,20.42,-0.0063,2074885.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
MATH,Metalpha Technology Holding Ltd,Financial,Capital Markets,Hong Kong,136230000.0,21.69,3.55,0.0028000000000000004,100355.0,2025-07-04 17:33:39,136230000.0,21.69,,,,5.32,0.58,,-,-,-2.76%,-,-,3.55,0.0028000000000000004,100355.0,2025-07-04 17:43:53,136230000.0,38370000.0,21850000.0,0.4307,0.0,0.0043,0.0799,0.46%,0.52,195180.0,3.55,0.0028000000000000004,100355.0,2025-07-04 21:53:57,136230000.0,,0.0385,0.3482,24.46%,1.12,1.12,0.0,0.01,,,,-,3.55,0.0028000000000000004,100355.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
MATV,Mativ Holdings Inc,Basic Materials,Specialty Chemicals,USA,414120000.0,,7.58,0.025699999999999997,210355.0,2025-07-04 17:33:39,414120000.0,,8.19,,0.21,0.97,4.41,12.0,-0.81%,50.41%,-,23.09%,14.16%,7.58,0.025699999999999997,210355.0,2025-07-04 17:43:53,414120000.0,54570000.0,53120000.0,0.0277,0.048499999999999995,0.9024,-0.044800000000000006,1.97%,1.64,638750.0,7.58,0.025699999999999997,210355.0,2025-07-04 21:53:57,414120000.0,0.0528,-0.1898,-0.669,-27.90%,2.38,1.18,2.74,2.77,0.1635,0.016,-0.22719999999999999,May 07/a,7.58,0.025699999999999997,210355.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
MATW,Matthews International Corp,Industrials,Conglomerates,USA,788860000.0,,25.44,-0.0066,142779.0,2025-07-04 17:33:39,788860000.0,,34.15,,0.46,1.93,19.6,,-50.23%,-31.02%,-9.80%,-17.92%,3.16%,25.44,-0.0066,142779.0,2025-07-04 17:43:53,788860000.0,31010000.0,29500000.0,0.048799999999999996,0.0034000000000000002,0.7904000000000001,-0.0867,4.98%,5.52,266470.0,25.44,-0.0066,142779.0,2025-07-04 21:53:57,788860000.0,0.038900000000000004,-0.0424,-0.17170000000000002,-6.26%,1.59,1.09,2.08,2.14,0.306,0.0233,-0.0462,Apr 30/a,25.44,-0.0066,142779.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
MATX,Matson Inc,Industrials,Marine Shipping,USA,3690000000.0,7.46,113.15,-0.013999999999999999,149579.0,2025-07-04 17:33:39,3690000000.0,7.46,11.2,,1.06,1.4,30.28,7.76,-26.97%,-0.66%,48.79%,-4.69%,9.21%,113.15,-0.013999999999999999,149579.0,2025-07-04 17:43:53,3690000000.0,32640000.0,31860000.0,0.024,-0.0276,0.868,-0.0037,3.64%,2.26,514250.0,113.15,-0.013999999999999999,149579.0,2025-07-04 21:53:57,3690000000.0,0.012,0.11720000000000001,0.2048,16.12%,0.86,0.86,0.21,0.27,0.2576,0.1698,0.1472,May 05/a,113.15,-0.013999999999999999,149579.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
MAV,Pioneer Municipal High Income Advantage Fund Inc,Financial,Closed-End Fund - Debt,USA,199450000.0,104.25,8.34,-0.0012,26376.0,2025-07-04 17:33:39,199450000.0,104.25,,,14.09,0.94,,,-,-,-,-,-,8.34,-0.0012,26376.0,2025-07-04 17:43:53,199450000.0,23910000.0,23910000.0,,,0.5864,,0.27%,0.79,82190.0,8.34,-0.0012,26376.0,2025-07-04 21:53:57,199450000.0,0.046,,,-,,,,,,,,-,8.34,-0.0012,26376.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
MAVF,,,,,,,,,,,,,,,,,,,-,-,-,-,-,109.42,0.0074,199.0,2025-07-04 17:43:53,,,,,,,,-,0.04,1110.0,109.42,0.0074,199.0,2025-07-04 21:53:57,,0.008100000000000001,,,-,,,,,,,,-,109.42,0.0074,199.0,2025-07-04 22:04:05,
MAX,MediaAlpha Inc,Communication Services,Internet Content & Information,USA,708430000.0,36.28,10.5,0.0096,157710.0,2025-07-04 17:33:39,708430000.0,36.28,11.72,0.69,0.71,74.12,11.15,10.48,77.91%,62.44%,-10.21%,52.64%,16.21%,10.5,0.0096,157710.0,2025-07-04 17:43:53,708430000.0,55900000.0,30950000.0,0.44630000000000003,0.0,0.5313,-0.014499999999999999,6.64%,4.06,506240.0,10.5,0.0096,157710.0,2025-07-04 21:53:57,708430000.0,,0.08039999999999999,,9.91%,1.67,1.67,19.11,20.23,0.1549,0.0704,0.0158,Apr 30/a,10.5,0.0096,157710.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
MAXI,Simplify Bitcoin Strategy PLUS Income ETF,Financial,Exchange Traded Fund,USA,,,33.08,0.0341,31686.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,33.08,0.0341,31686.0,2025-07-04 17:43:53,,,,,,,,,,,,,,,,0.2671,,,-,,,,,,,,-,33.08,0.0341,31686.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
MAXI,Simplify Bitcoin Strategy PLUS Income ETF,Financial,Exchange Traded Fund,USA,,,33.08,0.0341,31686.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,33.08,0.0341,31686.0,2025-07-04 17:43:53,,,,,,,,,,,,,,,,0.2671,,,-,,,,,,,,-,33.08,0.0341,31686.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
MAXI,Simplify Bitcoin Strategy PLUS Income ETF,Financial,Exchange Traded Fund,USA,,,33.08,0.0341,31686.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,33.08,0.0341,31686.0,2025-07-04 17:43:53,,,,,,,,,,,,,,,,0.2671,,,-,,,,,,,,-,33.08,0.0341,31686.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
MAXJ,iShares Large Cap Max Buffer Jun ETF,Financial,Exchange Traded Fund,USA,,,27.51,-0.0004,156096.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,27.51,-0.0004,156096.0,2025-07-04 17:43:53,,,,,,,,,,,,,,,,0.0062,,,-,,,,,,,,-,27.51,-0.0004,156096.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
MAXJ,iShares Large Cap Max Buffer Jun ETF,Financial,Exchange Traded Fund,USA,,,27.51,-0.0004,156096.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,27.51,-0.0004,156096.0,2025-07-04 17:43:53,,,,,,,,,,,,,,,,0.0062,,,-,,,,,,,,-,27.51,-0.0004,156096.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
MAXJ,iShares Large Cap Max Buffer Jun ETF,Financial,Exchange Traded Fund,USA,,,27.51,-0.0004,156096.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,27.51,-0.0004,156096.0,2025-07-04 17:43:53,,,,,,,,,,,,,,,,0.0062,,,-,,,,,,,,-,27.51,-0.0004,156096.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
MAXJ,iShares Large Cap Max Buffer Jun ETF,Financial,Exchange Traded Fund,USA,,,27.51,-0.0004,156096.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,27.51,-0.0004,156096.0,2025-07-04 17:43:53,,,,,,,,,,,,,,,,0.0062,,,-,,,,,,,,-,27.51,-0.0004,156096.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
MAXJ,iShares Large Cap Max Buffer Jun ETF,Financial,Exchange Traded Fund,USA,,,27.51,-0.0004,156096.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,27.51,-0.0004,156096.0,2025-07-04 17:43:53,,,,,,,,,,,,,,,,0.0062,,,-,,,,,,,,-,27.51,-0.0004,156096.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
MAXJ,iShares Large Cap Max Buffer Jun ETF,Financial,Exchange Traded Fund,USA,,,27.51,-0.0004,156096.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,27.51,-0.0004,156096.0,2025-07-04 17:43:53,,,,,,,,,,,,,,,,0.0062,,,-,,,,,,,,-,27.51,-0.0004,156096.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
MAXN,Maxeon Solar Technologies Ltd,Technology,Solar,Singapore,65050000.0,,3.85,0.0462,206941.0,2025-07-04 17:33:39,65050000.0,,,,0.13,,2.1,,-,-,35.52%,-,-15.74%,3.85,0.0462,206941.0,2025-07-04 17:43:53,65050000.0,16710000.0,5710000.0,0.6622,0.0,0.0382,-0.1859,14.90%,4.46,190790.0,3.85,0.0462,206941.0,2025-07-04 21:53:57,65050000.0,,-0.8248000000000001,-3.0214,-7026.02%,0.79,0.67,,,-0.4907,-0.9046,-1.1166,Apr 30/a,3.85,0.0462,206941.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
MAYA,Maywood Acquisition Corp,Financial,Shell Companies,USA,150940000.0,409.31,10.11,0.0,0.0,2025-07-04 17:33:39,150940000.0,409.31,,,,1.81,301.88,,-,-,-,-,-,10.11,0.0,0.0,2025-07-04 17:43:53,150940000.0,11910000.0,11740000.0,0.2134,0.0,0.4464,,0.02%,0.13,17750.0,10.11,0.0,0.0,2025-07-04 21:53:57,150940000.0,,,,0.44%,31.01,31.01,0.01,0.01,,,,-,10.11,0.0,0.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
MAYM,FT Vest U.S. Equity Max Buffer ETF - May,Financial,Exchange Traded Fund,USA,,,31.31,0.0003,260.0,2025-07-04 17:33:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,31.31,0.0003,260.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
MAYM,FT Vest U.S. Equity Max Buffer ETF - May,Financial,Exchange Traded Fund,USA,,,31.31,0.0003,260.0,2025-07-04 17:33:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,31.31,0.0003,260.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
MAYS,J.W. Mays Inc,Real Estate,Real Estate Services,USA,78620000.0,,38.78,0.009899999999999999,64.0,2025-07-04 17:33:39,78620000.0,,,,3.52,1.48,23.82,,-,-,-,-,0.43%,38.78,0.009899999999999999,64.0,2025-07-04 17:43:53,78620000.0,2020000.0,450000.0,0.7748,0.0,0.0342,-0.0066,0.71%,1.09,2960.0,38.78,0.009899999999999999,64.0,2025-07-04 21:53:57,78620000.0,,-0.0008,-0.0014000000000000002,-0.10%,1.56,1.56,0.48,0.52,0.2248,-0.0045000000000000005,-0.0034000000000000002,Jun 12/b,38.78,0.009899999999999999,64.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
MAYT,AllianzIM U.S. Large Cap Buffer10 May ETF,Financial,Exchange Traded Fund,USA,,,34.86,0.0,0.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,34.86,0.0,0.0,2025-07-04 17:43:53,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,34.86,0.0,0.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
MAYT,AllianzIM U.S. Large Cap Buffer10 May ETF,Financial,Exchange Traded Fund,USA,,,34.86,0.0,0.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,34.86,0.0,0.0,2025-07-04 17:43:53,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,34.86,0.0,0.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
MAYT,AllianzIM U.S. Large Cap Buffer10 May ETF,Financial,Exchange Traded Fund,USA,,,34.86,0.0,0.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,34.86,0.0,0.0,2025-07-04 17:43:53,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,34.86,0.0,0.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
MAYU,,,,,,,,,,,,,,,,,,,-,-,-,-,-,29.02,0.0,0.0,2025-07-04 17:43:53,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,29.02,0.0,0.0,2025-07-04 22:04:05,
MAYU,,,,,,,,,,,,,,,,,,,-,-,-,-,-,29.02,0.0,0.0,2025-07-04 17:43:53,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,29.02,0.0,0.0,2025-07-04 22:04:05,
MAYW,,,,,,,,,,,,,,,,,,,-,-,-,-,-,32.23,0.0013,3360.0,2025-07-04 17:43:53,,,,,,,,-,0.55,23020.0,32.23,0.0013,3360.0,2025-07-04 21:53:57,,,,,-,,,,,,,,-,32.23,0.0013,3360.0,2025-07-04 22:04:05,
