Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
LCF,Touchstone US Large Cap Focused ETF,Financial,Exchange Traded Fund,USA,,,40.77,-0.011200000000000002,350.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,40.77,-0.011200000000000002,350.0,2026-03-06 16:57:23,,,,,,,,-,2.38,540.0,40.77,-0.011200000000000002,350.0,2026-03-06 22:08:01,,,,,,,,,,,,,,,,,,2026-03-06 00:00:00-05:00
LCF,Touchstone US Large Cap Focused ETF,Financial,Exchange Traded Fund,USA,,,40.77,-0.011200000000000002,350.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,40.77,-0.011200000000000002,350.0,2026-03-06 16:57:23,,,,,,,,-,2.38,540.0,40.77,-0.011200000000000002,350.0,2026-03-06 22:08:01,,,,,,,,,,,,,,,,,,2026-03-06 00:00:00-05:00
LCF,Touchstone US Large Cap Focused ETF,Financial,Exchange Traded Fund,USA,,,40.77,-0.011200000000000002,350.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,40.77,-0.011200000000000002,350.0,2026-03-06 16:57:23,,,,,,,,-,2.38,540.0,40.77,-0.011200000000000002,350.0,2026-03-06 22:08:01,,,,,,,,,,,,,,,,,,2026-03-06 00:00:00-05:00
LCF,Touchstone US Large Cap Focused ETF,Financial,Exchange Traded Fund,USA,,,40.77,-0.011200000000000002,350.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,40.77,-0.011200000000000002,350.0,2026-03-06 16:57:23,,,,,,,,-,2.38,540.0,40.77,-0.011200000000000002,350.0,2026-03-06 22:08:01,,,,,,,,,,,,,,,,,,2026-03-06 00:00:00-05:00
LCF,Touchstone US Large Cap Focused ETF,Financial,Exchange Traded Fund,USA,,,40.77,-0.011200000000000002,350.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,40.77,-0.011200000000000002,350.0,2026-03-06 16:57:23,,,,,,,,-,2.38,540.0,40.77,-0.011200000000000002,350.0,2026-03-06 22:08:01,,,,,,,,,,,,,,,,,,2026-03-06 00:00:00-05:00
LCF,Touchstone US Large Cap Focused ETF,Financial,Exchange Traded Fund,USA,,,40.77,-0.011200000000000002,350.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,40.77,-0.011200000000000002,350.0,2026-03-06 16:57:23,,,,,,,,-,2.38,540.0,40.77,-0.011200000000000002,350.0,2026-03-06 22:08:01,,,,,,,,,,,,,,,,,,2026-03-06 00:00:00-05:00
LCFY,Locafy Limited,Communication Services,Internet Content & Information,Australia,8310000.000000001,,4.62,0.0109,9071.0,2026-03-06 16:46:45,8310000.000000001,,,,4.01,3.32,21.31,,-,-,-2.36%,-,9.28%,4.62,0.0109,9071.0,2026-03-06 16:57:23,8310000.000000001,1800000.0,1430000.0,0.2076,0.0,0.011399999999999999,0.2789,2.82%,0.05,752110.0,4.62,0.0109,9071.0,2026-03-06 22:08:01,8310000.000000001,,-0.7025,-1.1806999999999999,-109.32%,1.09,1.09,0.02,0.16,-0.45549999999999996,-1.0506,-1.3435,-,4.62,0.0109,9071.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
LCID,Lucid Group Inc,Consumer Cyclical,Auto Manufacturers,USA,3200000000.0,,9.77,-0.0070999999999999995,5218629.0,2026-03-06 16:46:45,3200000000.0,,,,2.36,4.46,1.94,,24.76%,39.37%,47.07%,35.30%,220.94%,9.77,-0.0070999999999999995,5218840.0,2026-03-06 16:57:23,3200000000.0,327370000.0,131530000.0,0.5986,0.0,0.1898,0.0195,33.51%,5.82,7570000.0,9.77,-0.0070999999999999995,5218858.0,2026-03-06 22:08:01,3200000000.0,,-0.2992,-0.6602,-68.47%,1.25,0.83,0.79,1.07,-0.9281,-2.5866000000000002,-2.7195,Feb 24/a,9.77,-0.0070999999999999995,5218858.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
LCII,LCI Industries,Consumer Cyclical,Recreational Vehicles,USA,3140000000.0,17.16,129.69,-0.0152,223362.0,2026-03-06 16:46:45,3140000000.0,17.16,12.91,,0.76,2.31,14.1,11.28,17.73%,14.34%,3.84%,-,8.07%,129.69,-0.0152,223362.0,2026-03-06 16:57:23,3140000000.0,24200000.0,21810000.0,0.0989,-0.0362,1.0772,0.0054,10.82%,7.15,330000.0,129.69,-0.0152,223362.0,2026-03-06 22:08:01,3140000000.0,0.0355,0.062,0.13699999999999998,7.39%,2.85,1.14,0.87,0.91,0.2378,0.0679,0.045700000000000005,Feb 18/b,129.69,-0.0152,223362.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
LCIZ,,,,,,,,,,,,,,,,,,,-,-,-,-,-,26.53,0.0102,554.0,2026-03-06 16:57:23,,,,,,,,-,0.04,3660.0,26.53,0.0102,554.0,2026-03-06 22:08:01,,,,,,,,,,,,,,,,,,
LCLG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,61.36,-0.024300000000000002,153.0,2026-03-06 16:57:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCNB,LCNB Corp,Financial,Banks - Regional,USA,238770000.0,10.3,16.83,-0.004699999999999999,33828.0,2026-03-06 16:46:45,238770000.0,10.3,9.3,,1.92,0.87,,3.76,8.59%,2.26%,1.00%,-,9.38%,16.83,-0.004699999999999999,33828.0,2026-03-06 16:57:23,238770000.0,14190000.0,13230000.0,0.0674,-0.005,0.3961,0.0124,0.66%,3.32,26130.0,16.83,-0.004699999999999999,33828.0,2026-03-06 22:08:01,238770000.0,0.052300000000000006,0.0101,0.0874,5.98%,0.07,,0.41,0.41,,0.22719999999999999,0.18489999999999998,Jan 29/a,16.83,-0.004699999999999999,33828.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
LCO,LOGIQ Contrarian Opportunities ETF,Financial,Exchange Traded Fund,USA,,,26.22,-0.016399999999999998,300.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,26.22,-0.016399999999999998,300.0,2026-03-06 16:57:23,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,26.22,-0.016399999999999998,300.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
LCOW,Pacer S&P 500 Quality FCF Aristocrats ETF,Financial,Exchange Traded Fund,USA,,,23.29,-0.0108,319.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,23.29,-0.0108,319.0,2026-03-06 16:57:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-06 00:00:00-05:00
LCOW,Pacer S&P 500 Quality FCF Aristocrats ETF,Financial,Exchange Traded Fund,USA,,,23.29,-0.0108,319.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,23.29,-0.0108,319.0,2026-03-06 16:57:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-06 00:00:00-05:00
LCOW,Pacer S&P 500 Quality FCF Aristocrats ETF,Financial,Exchange Traded Fund,USA,,,23.29,-0.0108,319.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,23.29,-0.0108,319.0,2026-03-06 16:57:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-06 00:00:00-05:00
LCOW,Pacer S&P 500 Quality FCF Aristocrats ETF,Financial,Exchange Traded Fund,USA,,,23.29,-0.0108,319.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,23.29,-0.0108,319.0,2026-03-06 16:57:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-06 00:00:00-05:00
LCR,Leuthold Core ETF,Financial,Exchange Traded Fund,USA,,,37.91,-0.0085,2558.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,37.91,-0.0085,2558.0,2026-03-06 16:57:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-06 00:00:00-05:00
LCTD,iShares World ex U.S. Carbon Transition Readiness Aware Active ETF,Financial,Exchange Traded Fund,USA,,,56.18,-0.005,4459.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,56.18,-0.005,4459.0,2026-03-06 16:57:23,,,,,,,,-,1.98,6850.0,56.18,-0.005,4459.0,2026-03-06 22:08:01,,,,,,,,,,,,,,,,,,2026-03-06 00:00:00-05:00
LCTD,iShares World ex U.S. Carbon Transition Readiness Aware Active ETF,Financial,Exchange Traded Fund,USA,,,56.18,-0.005,4459.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,56.18,-0.005,4459.0,2026-03-06 16:57:23,,,,,,,,-,1.98,6850.0,56.18,-0.005,4459.0,2026-03-06 22:08:01,,,,,,,,,,,,,,,,,,2026-03-06 00:00:00-05:00
LCTD,iShares World ex U.S. Carbon Transition Readiness Aware Active ETF,Financial,Exchange Traded Fund,USA,,,56.18,-0.005,4459.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,56.18,-0.005,4459.0,2026-03-06 16:57:23,,,,,,,,-,1.98,6850.0,56.18,-0.005,4459.0,2026-03-06 22:08:01,,,,,,,,,,,,,,,,,,2026-03-06 00:00:00-05:00
LCTD,iShares World ex U.S. Carbon Transition Readiness Aware Active ETF,Financial,Exchange Traded Fund,USA,,,56.18,-0.005,4459.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,56.18,-0.005,4459.0,2026-03-06 16:57:23,,,,,,,,-,1.98,6850.0,56.18,-0.005,4459.0,2026-03-06 22:08:01,,,,,,,,,,,,,,,,,,2026-03-06 00:00:00-05:00
LCTU,,,,,,,,,,,,,,,,,,,-,-,-,-,-,72.68,-0.0128,22241.0,2026-03-06 16:57:23,,,,,,,,-,0.73,25820.0,72.68,-0.0128,22241.0,2026-03-06 22:08:01,,,,,,,,,,,,,,,,,,
LCTU,,,,,,,,,,,,,,,,,,,-,-,-,-,-,72.68,-0.0128,22241.0,2026-03-06 16:57:23,,,,,,,,-,0.73,25820.0,72.68,-0.0128,22241.0,2026-03-06 22:08:01,,,,,,,,,,,,,,,,,,
LCTU,,,,,,,,,,,,,,,,,,,-,-,-,-,-,72.68,-0.0128,22241.0,2026-03-06 16:57:23,,,,,,,,-,0.73,25820.0,72.68,-0.0128,22241.0,2026-03-06 22:08:01,,,,,,,,,,,,,,,,,,
LCTX,Lineage Cell Therapeutics Inc,Healthcare,Biotechnology,USA,426100000.0,,1.85,0.0054,1687486.0,2026-03-06 16:46:45,426100000.0,,,,29.27,10.1,7.64,,94.29%,-450.00%,-14.94%,26.76%,79.88%,1.85,0.0054,1687486.0,2026-03-06 16:57:23,426100000.0,243120000.0,217590000.0,0.0553,0.0,0.4432,0.038599999999999995,11.58%,21.94,1150000.0,1.85,0.0054,1687522.0,2026-03-06 22:08:01,426100000.0,,-0.5627,-1.0336,-137.77%,5.2,5.2,0.04,0.05,0.9419,-1.4962,-4.3647,Mar 05/a,1.85,0.0054,1687522.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
LCUT,"Lifetime Brands, Inc",Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,71590000.0,,3.16,-0.0032,18347.0,2026-03-06 16:46:45,71590000.0,,7.29,,0.11,0.39,5.91,3.52,-152.87%,241.30%,20.01%,-0.77%,-1.46%,3.16,-0.0032,18347.0,2026-03-06 16:57:23,71590000.0,22660000.0,11830000.0,0.4778,0.0,0.3525,-0.0304,1.01%,3.45,34590.0,3.16,-0.0032,18347.0,2026-03-06 22:08:01,71590000.0,0.053200000000000004,-0.0579,-0.1784,-8.60%,2.71,1.11,1.28,1.39,0.3688,0.0297,-0.054900000000000004,Mar 12/b,3.16,-0.0032,18347.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
LDDR,LifeX 2035 Income Bucket ETF,Financial,Exchange Traded Fund,USA,,,82.11,-0.0013,703.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,82.11,-0.0013,703.0,2026-03-06 16:57:23,,,,,,,,,,,,,,,,0.1217,,,-,,,,,,,,-,82.11,-0.0013,703.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
LDDR,LifeX 2035 Income Bucket ETF,Financial,Exchange Traded Fund,USA,,,82.11,-0.0013,703.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,82.11,-0.0013,703.0,2026-03-06 16:57:23,,,,,,,,,,,,,,,,0.1217,,,-,,,,,,,,-,82.11,-0.0013,703.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
LDDR,LifeX 2035 Income Bucket ETF,Financial,Exchange Traded Fund,USA,,,82.11,-0.0013,703.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,82.11,-0.0013,703.0,2026-03-06 16:57:23,,,,,,,,,,,,,,,,0.1217,,,-,,,,,,,,-,82.11,-0.0013,703.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
LDDR,LifeX 2035 Income Bucket ETF,Financial,Exchange Traded Fund,USA,,,82.11,-0.0013,703.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,82.11,-0.0013,703.0,2026-03-06 16:57:23,,,,,,,,,,,,,,,,0.1217,,,-,,,,,,,,-,82.11,-0.0013,703.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
LDDR,LifeX 2035 Income Bucket ETF,Financial,Exchange Traded Fund,USA,,,82.11,-0.0013,703.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,82.11,-0.0013,703.0,2026-03-06 16:57:23,,,,,,,,,,,,,,,,0.1217,,,-,,,,,,,,-,82.11,-0.0013,703.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
LDDR,LifeX 2035 Income Bucket ETF,Financial,Exchange Traded Fund,USA,,,82.11,-0.0013,703.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,82.11,-0.0013,703.0,2026-03-06 16:57:23,,,,,,,,,,,,,,,,0.1217,,,-,,,,,,,,-,82.11,-0.0013,703.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
LDEM,iShares ESG MSCI EM Leaders ETF,Financial,Exchange Traded Fund,USA,,,58.62,-0.0034999999999999996,14904.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,58.62,-0.0034999999999999996,14904.0,2026-03-06 16:57:23,,,,,,,,,,,,,,,,0.0323,,,-,,,,,,,,-,58.62,-0.0034999999999999996,14904.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
LDEM,iShares ESG MSCI EM Leaders ETF,Financial,Exchange Traded Fund,USA,,,58.62,-0.0034999999999999996,14904.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,58.62,-0.0034999999999999996,14904.0,2026-03-06 16:57:23,,,,,,,,,,,,,,,,0.0323,,,-,,,,,,,,-,58.62,-0.0034999999999999996,14904.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
LDEM,iShares ESG MSCI EM Leaders ETF,Financial,Exchange Traded Fund,USA,,,58.62,-0.0034999999999999996,14904.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,58.62,-0.0034999999999999996,14904.0,2026-03-06 16:57:23,,,,,,,,,,,,,,,,0.0323,,,-,,,,,,,,-,58.62,-0.0034999999999999996,14904.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
LDI,LoanDepot Inc,Financial,Mortgage Finance,USA,589830000.0,,1.77,-0.011200000000000002,2328410.0,2026-03-06 16:46:45,589830000.0,,11.64,,0.54,1.48,1.12,,40.28%,187.36%,-,-,-7.75%,1.77,-0.011200000000000002,2328410.0,2026-03-06 16:57:23,589830000.0,119520000.0,60410000.0,0.7295999999999999,-0.0672,0.24559999999999998,0.0124,19.40%,3.16,3710000.0,1.77,-0.011200000000000002,2330715.0,2026-03-06 22:08:01,589830000.0,,-0.0116,-0.2572,-3.44%,0.2,0.2,7.24,17.38,1.2022,0.1391,-0.0676,Mar 10/a,1.77,-0.011200000000000002,2330715.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
LDOS,Leidos Holdings Inc,Technology,Information Technology Services,USA,22480000000.0,15.97,177.89,0.0127,977959.0,2026-03-06 16:46:45,22480000000.0,15.97,13.79,2.99,1.31,4.57,18.67,13.84,2.39%,5.11%,20.63%,4.61%,6.91%,177.89,0.0127,977985.0,2026-03-06 16:57:23,22480000000.0,126380000.0,125350000.0,0.008199999999999999,-0.0058,0.7827,-0.0052,2.19%,2.65,1040000.0,177.89,0.0127,978032.0,2026-03-06 22:08:01,22480000000.0,0.0096,0.10890000000000001,0.3105,14.29%,1.7,1.58,1.06,1.09,0.1804,0.1223,0.0843,Feb 17/b,177.89,0.0127,978032.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
LDP,Cohen & Steers Limited Duration Preferred and Income Fund Inc,Financial,Closed-End Fund - Debt,USA,604850000.0,9.04,20.8,-0.011399999999999999,61019.0,2026-03-06 16:46:45,604850000.0,9.04,,,,,,,-,-,-,-,-,20.8,-0.011399999999999999,61019.0,2026-03-06 16:57:23,604850000.0,29080000.0,28680000.0,0.0138,,0.2851,,0.10%,0.37,74950.0,20.8,-0.011399999999999999,61019.0,2026-03-06 22:08:01,604850000.0,0.0756,,,-,,,,,,,,-,20.8,-0.011399999999999999,61019.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
LDRC,iShares iBonds 1-5 Year Corporate Ladder ETF,Financial,Exchange Traded Fund,USA,,,25.33,-0.0002,6009.0,2026-03-06 16:46:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-06 00:00:00-05:00
LDRH,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.67,-0.0023,6857.0,2026-03-06 16:57:23,,,,,,,,-,0.89,4510.0,24.67,-0.0023,6857.0,2026-03-06 22:08:01,,0.06480000000000001,,,-,,,,,,,,-,24.67,-0.0023,6857.0,2026-03-06 22:18:40,
LDRI,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.47,0.0028000000000000004,1576.0,2026-03-06 16:57:23,,,,,,,,-,0.96,6920.0,25.47,0.0028000000000000004,1576.0,2026-03-06 22:08:01,,0.0414,,,-,,,,,,,,-,25.47,0.0028000000000000004,1576.0,2026-03-06 22:18:40,
LDRI,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.47,0.0028000000000000004,1576.0,2026-03-06 16:57:23,,,,,,,,-,0.96,6920.0,25.47,0.0028000000000000004,1576.0,2026-03-06 22:08:01,,0.0414,,,-,,,,,,,,-,25.47,0.0028000000000000004,1576.0,2026-03-06 22:18:40,
LDRR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0365,,,-,,,,,,,,-,136.87,0.0,0.0,2026-03-06 22:18:40,
LDRR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0365,,,-,,,,,,,,-,136.87,0.0,0.0,2026-03-06 22:18:40,
LDRT,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.33,0.0004,27771.0,2026-03-06 16:57:23,,,,,,,,-,0.2,37350.0,25.33,0.0004,27771.0,2026-03-06 22:08:01,,,,,,,,,,,,,,,,,,
LDRX,SGI Enhanced Market Leaders ETF,Financial,Exchange Traded Fund,USA,,,31.78,-0.0106,2190.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,31.78,-0.0106,2190.0,2026-03-06 16:57:23,,,,,,,,-,2.04,13690.0,31.78,-0.0106,2190.0,2026-03-06 22:08:01,,,,,,,,,,,,,,,,,,2026-03-06 00:00:00-05:00
LDRX,SGI Enhanced Market Leaders ETF,Financial,Exchange Traded Fund,USA,,,31.78,-0.0106,2190.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,31.78,-0.0106,2190.0,2026-03-06 16:57:23,,,,,,,,-,2.04,13690.0,31.78,-0.0106,2190.0,2026-03-06 22:08:01,,,,,,,,,,,,,,,,,,2026-03-06 00:00:00-05:00
LDSF,First Trust Low Duration Strategic Focus ETF,Financial,Exchange Traded Fund,USA,,,19.07,-0.0014000000000000002,81349.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,19.07,-0.0014000000000000002,81349.0,2026-03-06 16:57:23,,,,,,,,-,0.17,36860.0,19.07,-0.0014000000000000002,81349.0,2026-03-06 22:08:01,,0.045700000000000005,,,-,,,,,,,,-,19.07,-0.0014000000000000002,81349.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
LDSF,First Trust Low Duration Strategic Focus ETF,Financial,Exchange Traded Fund,USA,,,19.07,-0.0014000000000000002,81349.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,19.07,-0.0014000000000000002,81349.0,2026-03-06 16:57:23,,,,,,,,-,0.17,36860.0,19.07,-0.0014000000000000002,81349.0,2026-03-06 22:08:01,,0.045700000000000005,,,-,,,,,,,,-,19.07,-0.0014000000000000002,81349.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
LDSF,First Trust Low Duration Strategic Focus ETF,Financial,Exchange Traded Fund,USA,,,19.07,-0.0014000000000000002,81349.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,19.07,-0.0014000000000000002,81349.0,2026-03-06 16:57:23,,,,,,,,-,0.17,36860.0,19.07,-0.0014000000000000002,81349.0,2026-03-06 22:08:01,,0.045700000000000005,,,-,,,,,,,,-,19.07,-0.0014000000000000002,81349.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
LDUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,3.84,102590.0,95.84,0.001,40370.0,2026-03-06 22:08:01,,0.0447,,,-,,,,,,,,-,95.84,0.001,40370.0,2026-03-06 22:18:40,
LDUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,3.84,102590.0,95.84,0.001,40370.0,2026-03-06 22:08:01,,0.0447,,,-,,,,,,,,-,95.84,0.001,40370.0,2026-03-06 22:18:40,
LE,"Lands' End, Inc",Consumer Cyclical,Apparel Retail,USA,493400000.0,43.46,16.15,-0.0055000000000000005,360122.0,2026-03-06 16:46:45,493400000.0,43.46,16.94,,0.38,2.14,13.32,46.55,86.67%,27.68%,-19.89%,-,-1.23%,16.15,-0.0055000000000000005,360122.0,2026-03-06 16:57:23,493400000.0,30550000.0,8540000.0,0.7206,0.0,0.2756,0.0426,19.59%,6.73,248590.0,16.15,-0.0055000000000000005,360122.0,2026-03-06 22:08:01,493400000.0,,0.0139,0.051699999999999996,2.18%,1.76,0.43,1.33,1.41,0.4646,0.0484,0.0089,Mar 19/b,16.15,-0.0055000000000000005,360122.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
LEA,Lear Corp,Consumer Cyclical,Auto Parts,USA,6100000000.0,14.77,120.18,-0.0147,417329.0,2026-03-06 16:46:45,6100000000.0,14.77,7.12,0.51,0.26,1.21,5.84,11.56,12.97%,16.72%,25.45%,13.95%,6.41%,120.18,-0.0147,417329.0,2026-03-06 16:57:23,6100000000.0,50650000.0,50420000.0,0.006,-0.1306,1.0915000000000001,-0.023399999999999997,3.33%,2.94,569740.0,120.18,-0.0147,417329.0,2026-03-06 22:08:01,6100000000.0,0.0256,0.030299999999999997,0.09210000000000002,5.24%,1.35,1.05,0.66,0.7,0.0731,0.044000000000000004,0.018799999999999997,Feb 04/b,120.18,-0.0147,417329.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
LEAD,Siren DIVCON Leaders Dividend ETF,Financial,Exchange Traded Fund,USA,,,78.46,-0.015300000000000001,1890.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,78.46,-0.015300000000000001,1890.0,2026-03-06 16:57:23,,,,,,,,-,0.28,2630.0,78.46,-0.015300000000000001,1890.0,2026-03-06 22:08:01,,0.0068000000000000005,,,-,,,,,,,,-,78.46,-0.015300000000000001,1890.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
LECO,"Lincoln Electric Holdings, Inc",Industrials,Tools & Accessories,USA,14370000000.0,28.13,262.12,-0.0467,313969.0,2026-03-06 16:46:45,14370000000.0,28.13,22.15,2.52,3.4,9.78,46.52,26.89,9.57%,9.45%,22.18%,8.78%,9.75%,262.12,-0.0467,313969.0,2026-03-06 16:57:23,14370000000.0,54850000.0,53670000.0,0.0208,-0.0351,0.7988,-0.004699999999999999,1.14%,1.74,351070.0,262.12,-0.0467,313969.0,2026-03-06 22:08:01,14370000000.0,0.012199999999999999,0.1427,0.3722,19.57%,1.82,1.16,0.81,0.92,0.363,0.16899999999999998,0.12300000000000001,Feb 12/b,262.12,-0.0467,313969.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
LEDS,Semileds Corp,Technology,Semiconductors,Taiwan,11930000.0,,1.45,-0.0645,13011.0,2026-03-06 16:46:45,11930000.0,,,,0.27,5.76,4.13,5.28,-,-,-1.09%,-,47.95%,1.45,-0.0645,13011.0,2026-03-06 16:57:23,11930000.0,8230000.0,3380000.0,0.5893,0.0,0.0126,0.04,0.19%,0.49,13030.0,1.45,-0.0645,13011.0,2026-03-06 22:08:01,11930000.0,,-0.1076,-0.7262000000000001,-39.98%,0.94,0.58,0.6,1.84,0.049400000000000006,-0.0447,-0.029900000000000003,Jan 14/b,1.45,-0.0645,13011.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
LEE,"Lee Enterprises, Inc",Communication Services,Publishing,USA,215280000.0,,9.68,0.0732,233020.0,2026-03-06 16:46:45,215280000.0,,,,0.39,,17.06,39.0,-,-,-62.37%,-,-1.87%,9.68,0.0732,233020.0,2026-03-06 16:57:23,215280000.0,22240000.0,17720000.0,0.2034,1.4547999999999999,0.1159,0.0559,0.46%,1.05,76650.0,9.68,0.0732,233020.0,2026-03-06 22:08:01,215280000.0,,-0.0432,,-6.24%,0.74,0.7,,,0.5735,0.0464,-0.0483,Feb 10/b,9.68,0.0732,233020.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
LEG,"Leggett & Platt, Inc",Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,1440000000.0,6.32,10.63,-0.0363,1327555.0,2026-03-06 16:46:45,1440000000.0,6.32,8.91,1.07,0.36,1.41,2.46,5.14,3.81%,9.48%,-1.81%,8.33%,-1.07%,10.63,-0.0363,1327555.0,2026-03-06 16:57:23,1440000000.0,135500000.0,132400000.0,0.0256,0.0,0.8207,0.005,4.15%,3.18,1730000.0,10.63,-0.0363,1327555.0,2026-03-06 22:08:01,1440000000.0,0.018799999999999997,0.0654,0.2751,8.97%,2.25,1.45,1.57,1.62,0.1808,0.060899999999999996,0.057999999999999996,Feb 11/a,10.63,-0.0363,1327555.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
