Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
IBRN,iShares Neuroscience and Healthcare ETF,Financial,Exchange Traded Fund,USA,,,32.52,-0.0015,1077.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,32.52,-0.0015,1077.0,2025-12-12 16:45:10,,,,,,,,-,1.5,940.0,32.52,-0.0015,1077.0,2025-12-12 21:55:25,,,,,,,,,,,,,,,,,,2025-12-12 00:00:00-05:00
IBRX,ImmunityBio Inc,Healthcare,Biotechnology,USA,2320000000.0,,2.36,0.0776,24701586.0,2025-12-12 16:34:53,2320000000.0,,,,28.16,,9.02,,27.10%,28.76%,2.39%,49.47%,221.39%,2.36,0.0776,24729545.0,2025-12-12 16:45:10,2320000000.0,984970000.0,330780000.0,0.6642,0.0,0.1462,0.0613,26.77%,8.79,10080000.0,2.36,0.0776,24730795.0,2025-12-12 21:55:25,2320000000.0,,-0.7890999999999999,,-106.61%,5.77,5.65,,,0.8040999999999999,-3.1584,-4.222799999999999,Nov 05/b,2.36,0.0776,24733048.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
IBTA,Ibotta Inc,Technology,Software - Application,USA,568870000.0,8.85,21.4,-0.0317,494299.0,2025-12-12 16:34:53,568870000.0,8.85,,,1.62,1.76,2.55,6.97,-94.75%,-413.66%,-,-,-,21.4,-0.0317,494346.0,2025-12-12 16:45:10,568870000.0,23960000.0,13610000.0,0.4878,-0.1707,0.516,0.2446,20.31%,6.91,399930.0,21.4,-0.0317,494346.0,2025-12-12 21:55:25,568870000.0,,0.1383,0.22820000000000001,22.75%,2.21,2.21,0.08,0.08,0.7988,0.0418,0.22920000000000001,Nov 12/a,21.4,-0.0317,494346.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
IBTF,iShares iBonds Dec 2025 Term Treasury ETF,Financial,Exchange Traded Fund,USA,,,23.31,0.0004,1634499.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,23.3,0.0,1634499.0,2025-12-12 16:45:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-12 00:00:00-05:00
IBTF,iShares iBonds Dec 2025 Term Treasury ETF,Financial,Exchange Traded Fund,USA,,,23.31,0.0004,1634499.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,23.3,0.0,1634499.0,2025-12-12 16:45:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-12 00:00:00-05:00
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,Financial,Exchange Traded Fund,USA,,,22.9,-0.0002,398917.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,22.9,-0.0002,398917.0,2025-12-12 16:45:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-12 00:00:00-05:00
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,Financial,Exchange Traded Fund,USA,,,22.9,-0.0002,398917.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,22.9,-0.0002,398917.0,2025-12-12 16:45:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-12 00:00:00-05:00
IBTH,,,,,,,,,,,,,,,,,,,-,-,-,-,-,22.49,0.0,265734.0,2025-12-12 16:45:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IBTH,,,,,,,,,,,,,,,,,,,-,-,-,-,-,22.49,0.0,265734.0,2025-12-12 16:45:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IBTI,,,,,,,,,,,,,,,,,,,-,-,-,-,-,22.38,0.0002,266539.0,2025-12-12 16:45:10,,,,,,,,-,0.5,272960.0,22.38,0.0002,266539.0,2025-12-12 21:55:25,,,,,,,,,,,,,,,,,,
IBTI,,,,,,,,,,,,,,,,,,,-,-,-,-,-,22.38,0.0002,266539.0,2025-12-12 16:45:10,,,,,,,,-,0.5,272960.0,22.38,0.0002,266539.0,2025-12-12 21:55:25,,,,,,,,,,,,,,,,,,
IBTJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.83,311970.0,21.93,-0.0007000000000000001,223541.0,2025-12-12 21:55:25,,0.0349,,,-,,,,,,,,-,21.93,-0.0007000000000000001,223541.0,2025-12-12 22:05:50,
IBTK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,,,-,,,,,,,,-,19.84,-0.0008,130669.0,2025-12-12 22:05:50,
IBTL,,,,,,,,,,,,,,,,,,,-,-,-,-,-,20.52,-0.0015,66768.0,2025-12-12 16:45:10,,,,,,,,-,0.7,136160.0,20.52,-0.0015,66768.0,2025-12-12 21:55:25,,0.0362,,,-,,,,,,,,-,20.52,-0.0015,66768.0,2025-12-12 22:05:50,
IBTL,,,,,,,,,,,,,,,,,,,-,-,-,-,-,20.52,-0.0015,66768.0,2025-12-12 16:45:10,,,,,,,,-,0.7,136160.0,20.52,-0.0015,66768.0,2025-12-12 21:55:25,,0.0362,,,-,,,,,,,,-,20.52,-0.0015,66768.0,2025-12-12 22:05:50,
IBTM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,23.08,-0.0017000000000000001,78596.0,2025-12-12 16:45:10,,,,,,,,-,0.4,132690.0,23.08,-0.0017000000000000001,78596.0,2025-12-12 21:55:25,,0.0354,,,-,,,,,,,,-,23.08,-0.0017000000000000001,78596.0,2025-12-12 22:05:50,
IBTM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,23.08,-0.0017000000000000001,78596.0,2025-12-12 16:45:10,,,,,,,,-,0.4,132690.0,23.08,-0.0017000000000000001,78596.0,2025-12-12 21:55:25,,0.0354,,,-,,,,,,,,-,23.08,-0.0017000000000000001,78596.0,2025-12-12 22:05:50,
IBTO,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.58,-0.002,49615.0,2025-12-12 16:45:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IBTP,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.83,-0.0027,29300.0,2025-12-12 16:45:10,,,,,,,,-,0.18,66960.0,25.83,-0.0027,29300.0,2025-12-12 21:55:25,,,,,,,,,,,,,,,,,,
IBTQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,1.46,18190.0,25.45,-0.003,8367.0,2025-12-12 21:55:25,,0.0253,,,-,,,,,,,,-,25.45,-0.003,8367.0,2025-12-12 22:05:50,
IBTQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,1.46,18190.0,25.45,-0.003,8367.0,2025-12-12 21:55:25,,0.0253,,,-,,,,,,,,-,25.45,-0.003,8367.0,2025-12-12 22:05:50,
IBUF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.47,56910.0,28.9,-0.0037,1900.0,2025-12-12 21:55:25,,,,,-,,,,,,,,-,28.9,-0.0037,1900.0,2025-12-12 22:05:50,
IBUY,Amplify Online Retail ETF,Financial,Exchange Traded Fund,USA,,,75.57,-0.005,2145.0,2025-12-12 16:34:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-12 00:00:00-05:00
ICAP,Infrastructure Capital Equity Income ETF,Financial,Exchange Traded Fund,USA,,,28.07,-0.0062,9975.0,2025-12-12 16:34:53,,,,,,,,,,,,,,,,,,,,,,,,,-,2.12,12190.0,28.07,-0.0062,9975.0,2025-12-12 21:55:25,,,,,,,,,,,,,,,,,,2025-12-12 00:00:00-05:00
ICAP,Infrastructure Capital Equity Income ETF,Financial,Exchange Traded Fund,USA,,,28.07,-0.0062,9975.0,2025-12-12 16:34:53,,,,,,,,,,,,,,,,,,,,,,,,,-,2.12,12190.0,28.07,-0.0062,9975.0,2025-12-12 21:55:25,,,,,,,,,,,,,,,,,,2025-12-12 00:00:00-05:00
ICAP,Infrastructure Capital Equity Income ETF,Financial,Exchange Traded Fund,USA,,,28.07,-0.0062,9975.0,2025-12-12 16:34:53,,,,,,,,,,,,,,,,,,,,,,,,,-,2.12,12190.0,28.07,-0.0062,9975.0,2025-12-12 21:55:25,,,,,,,,,,,,,,,,,,2025-12-12 00:00:00-05:00
ICCC,Immucell Corp,Healthcare,Biotechnology,USA,56180000.0,23.99,6.21,0.0231,9276.0,2025-12-12 16:34:53,56180000.0,23.99,,,2.02,1.89,14.44,78.02,-,-,-6.81%,-,14.06%,6.21,0.0231,9276.0,2025-12-12 16:45:10,56180000.0,9050000.0,5640000.0,0.37670000000000003,0.0038,0.1419,0.1075,0.11%,0.31,19920.0,6.21,0.0231,9276.0,2025-12-12 21:55:25,56180000.0,,0.051500000000000004,0.0827,5.57%,4.21,1.76,0.4,0.46,0.4093,0.0839,0.0837,Nov 13/a,6.21,0.0231,9276.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
ICCM,Icecure Medical Ltd,Healthcare,Medical Devices,Israel,45630000.0,,0.66,-0.0391,313841.0,2025-12-12 16:34:53,45630000.0,,,,15.31,4.92,4.56,,26.96%,32.56%,2.44%,38.05%,15.36%,0.66,-0.0391,314700.0,2025-12-12 16:45:10,45630000.0,68960000.0,40310000.0,0.4131,0.0,0.0043,0.06860000000000001,2.89%,1.01,1150000.0,0.66,-0.0391,314700.0,2025-12-12 21:55:25,45630000.0,,-1.0073999999999999,-1.5791,-163.88%,2.38,1.9,0.0,0.03,0.3506,-5.1775,-5.139500000000001,Nov 19/b,0.66,-0.0391,314730.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
ICE,Intercontinental Exchange Inc,Financial,Financial Data & Stock Exchanges,USA,93060000000.0,29.71,163.21,0.0007000000000000001,2687063.0,2025-12-12 16:34:53,93060000000.0,29.71,21.73,1.94,7.84,3.25,41.92,20.72,13.91%,8.61%,6.92%,11.23%,12.43%,163.21,0.0007000000000000001,2688162.0,2025-12-12 16:45:10,93060000000.0,570000000.0,566360000.0,0.0067,-0.0986,0.9534,0.0038,1.27%,1.87,3850000.0,163.21,0.0007000000000000001,2688162.0,2025-12-12 21:55:25,93060000000.0,0.011899999999999999,0.0229,0.11320000000000001,6.80%,1.01,1.01,0.62,0.68,0.6897,0.4103,0.2663,Oct 30/b,163.21,0.0007000000000000001,2688162.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
ICF,iShares Select U.S. REIT ETF,Financial,Exchange Traded Fund,USA,,,60.28,-0.0022,84169.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,60.28,-0.0022,84169.0,2025-12-12 16:45:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-12 00:00:00-05:00
ICF,iShares Select U.S. REIT ETF,Financial,Exchange Traded Fund,USA,,,60.28,-0.0022,84169.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,60.28,-0.0022,84169.0,2025-12-12 16:45:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-12 00:00:00-05:00
ICFI,"ICF International, Inc",Industrials,Consulting Services,USA,1610000000.0,16.41,87.08,-0.0227,158651.0,2025-12-12 16:34:53,1610000000.0,16.41,12.26,13.33,0.83,1.57,31.51,11.39,-9.21%,4.97%,10.18%,0.92%,6.44%,87.08,-0.0227,158651.0,2025-12-12 16:45:10,1610000000.0,18440000.0,18170000.0,0.0146,-0.0055000000000000005,0.9743999999999999,0.044000000000000004,3.44%,3.37,185960.0,87.08,-0.0227,158879.0,2025-12-12 21:55:25,1610000000.0,0.0064,0.04769999999999999,0.09880000000000001,6.08%,1.41,1.41,0.59,0.61,0.3427,0.0823,0.0513,Oct 30/a,87.08,-0.0227,158879.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
ICG,Intchains Group Ltd ADR,Technology,Semiconductors,China,44390000.0,7.06,1.48,-0.057300000000000004,25367.0,2025-12-12 16:34:53,44390000.0,7.06,14.72,,1.24,0.62,0.7,,60.58%,1.11%,-,-,49.84%,1.48,-0.057300000000000004,25367.0,2025-12-12 16:45:10,44390000.0,29990000.0,29960000.0,,,0.0044,0.0172,0.56%,0.6,275110.0,1.48,-0.057300000000000004,25367.0,2025-12-12 21:55:25,44390000.0,,0.0819,0.0863,8.93%,16.53,13.29,0.0,0.0,0.36939999999999995,-0.2262,0.3577,Nov 13/a,1.48,-0.057300000000000004,25367.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
ICHR,Ichor Holdings Ltd,Technology,Semiconductor Equipment & Materials,USA,612730000.0,,17.82,-0.04650000000000001,592259.0,2025-12-12 16:34:53,612730000.0,,24.41,0.25,0.64,0.91,6.62,,-6.35%,333.05%,-,99.23%,6.46%,17.82,-0.04650000000000001,592259.0,2025-12-12 16:45:10,612730000.0,34380000.0,33229999.999999996,0.0337,0.046,0.9621,-0.0066,10.22%,3.53,961820.0,17.82,-0.04650000000000001,592259.0,2025-12-12 21:55:25,612730000.0,,-0.042,-0.0594,-4.96%,3.08,1.33,0.22,0.24,0.08869999999999999,-0.008100000000000001,-0.0426,Nov 03/a,17.82,-0.04650000000000001,592261.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
ICL,ICL Group Ltd,Basic Materials,Agricultural Inputs,Israel,6540000000.0,17.74,5.07,0.004,930649.0,2025-12-12 16:34:53,6540000000.0,17.74,11.79,1.57,0.93,1.07,13.75,25.19,-4.61%,18.62%,-3.21%,7.53%,5.35%,5.07,0.004,930649.0,2025-12-12 16:45:10,6540000000.0,1290000000.0,719930000.0,0.4422,0.0,0.3549,0.0653,0.31%,2.86,776470.0,5.07,0.004,930649.0,2025-12-12 21:55:25,6540000000.0,0.030600000000000002,0.031,0.061500000000000006,4.60%,1.43,0.8,0.31,0.44,0.3194,0.1103,0.052300000000000006,Nov 12/b,5.07,0.004,930649.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
ICLN,,,,,,,,,,,,,,,,,,,-,-,-,-,-,16.6,-0.0258,1956395.0,2025-12-12 16:45:10,,,,,,,,,,,,,,,,0.015300000000000001,,,-,,,,,,,,-,16.6,-0.0258,1957709.0,2025-12-12 22:05:50,
ICLN,,,,,,,,,,,,,,,,,,,-,-,-,-,-,16.6,-0.0258,1956395.0,2025-12-12 16:45:10,,,,,,,,,,,,,,,,0.015300000000000001,,,-,,,,,,,,-,16.6,-0.0258,1957709.0,2025-12-12 22:05:50,
ICLO,Invesco AAA CLO Floating Rate Note ETF,Financial,Exchange Traded Fund,USA,,,25.59,0.0,115787.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,25.59,0.0,115787.0,2025-12-12 16:45:10,,,,,,,,,,,,,,,,0.0553,,,-,,,,,,,,-,25.59,0.0,115787.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
ICLR,Icon Plc,Healthcare,Diagnostics & Research,Ireland,14250000000.0,25.22,186.58,-0.0176,700250.0,2025-12-12 16:34:53,14250000000.0,25.22,13.91,7.52,1.76,1.53,30.39,14.67,-6.55%,2.54%,6.54%,1.85%,24.17%,186.58,-0.0176,700274.0,2025-12-12 16:45:10,14250000000.0,76360000.0,75770000.0,0.0077,0.0,0.9979,-0.0286,3.68%,2.84,982190.0,186.58,-0.0176,700274.0,2025-12-12 21:55:25,14250000000.0,,0.0356,0.06269999999999999,4.86%,1.06,1.06,0.32,0.38,0.2327,0.1399,0.07400000000000001,Oct 22/a,186.58,-0.0176,700274.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
ICMB,Investcorp Credit Management BDC Inc,Financial,Asset Management,USA,40520000.0,,2.81,-0.0106,39968.0,2025-12-12 16:34:53,40520000.0,,,,2.36,0.56,3.48,4.86,-,-,23.24%,-,-4.41%,2.81,-0.0106,39968.0,2025-12-12 16:45:10,40520000.0,14430000.0,12050000.0,0.1643,0.0,0.31629999999999997,,0.64%,1.99,38780.0,2.81,-0.0106,39968.0,2025-12-12 21:55:25,40520000.0,0.16899999999999998,-0.0069,-0.019,-0.72%,1.44,1.44,1.75,1.75,0.7505,0.42210000000000003,-0.084,Nov 13/b,2.81,-0.0106,39968.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
ICOI,Bitwise COIN Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,20.81,-0.0034000000000000002,26476.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,20.81,-0.0034000000000000002,26496.0,2025-12-12 16:45:10,,,,,,,,-,1.52,81780.0,20.81,-0.0034000000000000002,26496.0,2025-12-12 21:55:25,,,,,,,,,,,,,,,,,,2025-12-12 00:00:00-05:00
ICOI,Bitwise COIN Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,20.81,-0.0034000000000000002,26476.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,20.81,-0.0034000000000000002,26496.0,2025-12-12 16:45:10,,,,,,,,-,1.52,81780.0,20.81,-0.0034000000000000002,26496.0,2025-12-12 21:55:25,,,,,,,,,,,,,,,,,,2025-12-12 00:00:00-05:00
ICON,Icon Energy Corp,Industrials,Marine Shipping,USA,,,0.72,-0.020499999999999997,109906.0,2025-12-12 16:34:53,,,,,,,,,,,,,,,,,,,,,,,,1.8763999999999998,-,0.32,664850.0,0.72,-0.020499999999999997,116098.0,2025-12-12 21:55:25,,,,,,,,,,,,,,,,,,2025-12-12 00:00:00-05:00
ICON,Icon Energy Corp,Industrials,Marine Shipping,USA,,,0.72,-0.020499999999999997,109906.0,2025-12-12 16:34:53,,,,,,,,,,,,,,,,,,,,,,,,1.8763999999999998,-,0.32,664850.0,0.72,-0.020499999999999997,116098.0,2025-12-12 21:55:25,,,,,,,,,,,,,,,,,,2025-12-12 00:00:00-05:00
ICOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.63,44080.0,42.57,-0.0173,123222.0,2025-12-12 21:55:25,,,,,,,,,,,,,,,,,,
ICOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.63,44080.0,42.57,-0.0173,123222.0,2025-12-12 21:55:25,,,,,,,,,,,,,,,,,,
ICOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.63,44080.0,42.57,-0.0173,123222.0,2025-12-12 21:55:25,,,,,,,,,,,,,,,,,,
ICOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,1.03,111210.0,39.33,-0.0070999999999999995,93881.0,2025-12-12 21:55:25,,,,,,,,,,,,,,,,,,
ICOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,1.03,111210.0,39.33,-0.0070999999999999995,93881.0,2025-12-12 21:55:25,,,,,,,,,,,,,,,,,,
ICPI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.12,20.0,50.17,0.0,603.0,2025-12-12 21:55:25,,,,,,,,,,,,,,,,,,
ICPI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.12,20.0,50.17,0.0,603.0,2025-12-12 21:55:25,,,,,,,,,,,,,,,,,,
ICPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.93,14110.0,10.58,-0.0014000000000000002,17299.0,2025-12-12 21:55:25,,,,,-,,,,,,,,-,10.58,-0.0014000000000000002,17299.0,2025-12-12 22:05:50,
ICRC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,3.66,520.0,32.97,-0.037200000000000004,95.0,2025-12-12 21:55:25,,0.0758,,,-,,,,,,,,-,32.97,-0.037200000000000004,95.0,2025-12-12 22:05:50,
ICRC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,3.66,520.0,32.97,-0.037200000000000004,95.0,2025-12-12 21:55:25,,0.0758,,,-,,,,,,,,-,32.97,-0.037200000000000004,95.0,2025-12-12 22:05:50,
ICSH,,,,,,,,,,,,,,,,,,,-,-,-,-,-,50.63,0.0001,1019549.0,2025-12-12 16:45:10,,,,,,,,-,0.69,1280000.0,50.63,0.0001,1019749.0,2025-12-12 21:55:25,,0.0418,,,-,,,,,,,,-,50.63,0.0001,1019749.0,2025-12-12 22:05:50,
ICU,SeaStar Medical Holding Corp,Healthcare,Biotechnology,USA,11580000.0,,0.32,-0.0581,645940.0,2025-12-12 16:34:53,11580000.0,,,,13.15,0.96,0.84,,90.50%,30.16%,-407.48%,63.22%,-,0.32,-0.0581,651314.0,2025-12-12 16:45:10,11580000.0,36050000.0,35810000.0,0.0070999999999999995,0.7474,0.030299999999999997,-0.0286,8.58%,1.15,2660000.0,0.32,-0.0581,652319.0,2025-12-12 21:55:25,11580000.0,,-1.3586,-2.9037,-119.20%,3.66,3.64,0.0,0.0,,-15.8048,-15.5108,Nov 13/a,0.32,-0.0581,652319.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
ICUI,"ICU Medical, Inc",Healthcare,Medical Instruments & Supplies,USA,3660000000.0,,148.43,0.008199999999999999,230175.0,2025-12-12 16:34:53,3660000000.0,,18.54,1.34,1.58,1.72,12.23,50.92,21.70%,5.77%,-,13.81%,13.44%,148.43,0.008199999999999999,230182.0,2025-12-12 16:45:10,3660000000.0,24690000.0,23920000.0,0.031200000000000002,0.024,1.0602,0.0433,5.54%,4.94,267840.0,148.43,0.008199999999999999,230182.0,2025-12-12 21:55:25,3660000000.0,,-0.0018,-0.0034999999999999996,-0.21%,2.43,1.16,0.64,0.65,0.36469999999999997,0.0555,-0.0032,Nov 06/a,148.43,0.008199999999999999,230182.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
ICVT,,,,,,,,,,,,,,,,,,,-,-,-,-,-,99.53,-0.0125,676775.0,2025-12-12 16:45:10,,,,,,,,-,0.61,535070.0,99.53,-0.0125,676775.0,2025-12-12 21:55:25,,,,,,,,,,,,,,,,,,
ICVT,,,,,,,,,,,,,,,,,,,-,-,-,-,-,99.53,-0.0125,676775.0,2025-12-12 16:45:10,,,,,,,,-,0.61,535070.0,99.53,-0.0125,676775.0,2025-12-12 21:55:25,,,,,,,,,,,,,,,,,,
ICVT,,,,,,,,,,,,,,,,,,,-,-,-,-,-,99.53,-0.0125,676775.0,2025-12-12 16:45:10,,,,,,,,-,0.61,535070.0,99.53,-0.0125,676775.0,2025-12-12 21:55:25,,,,,,,,,,,,,,,,,,
IDA,"Idacorp, Inc",Utilities,Utilities - Regulated Electric,USA,6800000000.0,21.61,125.86,-0.0001,315973.0,2025-12-12 16:34:53,6800000000.0,21.61,19.84,2.57,3.74,1.95,20.41,,6.24%,8.56%,3.59%,7.71%,6.39%,125.86,-0.0001,315973.0,2025-12-12 16:45:10,6800000000.0,54050000.0,53800000.0,0.0045000000000000005,-0.008199999999999999,1.0101,0.0203,7.22%,9.3,417440.0,125.86,-0.0001,315973.0,2025-12-12 21:55:25,6800000000.0,0.0276,0.0331,0.0941,4.52%,1.08,0.82,1.02,1.05,0.2529,0.2505,0.1748,Oct 30/b,125.86,-0.0001,315973.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
IDAI,T Stamp Inc,Technology,Software - Application,USA,20400000.0,,3.89,-0.044199999999999996,117908.0,2025-12-12 16:34:53,20400000.0,,,,5.47,2.54,3.8,,77.37%,81.20%,-152.55%,-,7.89%,3.89,-0.044199999999999996,117939.0,2025-12-12 16:45:10,20400000.0,5240000.0,4340000.0,0.1725,0.0,0.1217,,5.67%,0.38,645320.0,3.89,-0.044199999999999996,117939.0,2025-12-12 21:55:25,20400000.0,,-1.0845,-2.0565,-163.67%,1.98,1.98,0.19,0.55,0.4512,-1.8328,-3.1635000000000004,Nov 14/a,3.89,-0.044199999999999996,117939.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
IDCC,Interdigital Inc,Technology,Software - Application,USA,9120000000.0,23.9,354.28,-0.0102,178982.0,2025-12-12 16:34:53,9120000000.0,23.9,54.4,,9.82,8.3,7.17,13.96,-2.53%,-44.65%,78.91%,-12.53%,22.19%,354.28,-0.0102,178994.0,2025-12-12 16:45:10,9120000000.0,25780000.0,25220000.0,0.020499999999999997,-0.0232,1.0318,0.0036,11.71%,8.12,363720.0,354.28,-0.0102,178994.0,2025-12-12 21:55:25,9120000000.0,0.0060999999999999995,0.2571,0.5452,43.91%,1.89,1.89,0.03,0.44,0.8919,0.6199,0.535,Oct 30/b,354.28,-0.0102,178994.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
IDE,"Voya Infrastructure, Industrials and Materials Fund",Financial,Closed-End Fund - Equity,USA,182330000.0,6.76,12.03,0.0025,49101.0,2025-12-12 16:34:53,182330000.0,6.76,,,,,,,-,-,-,-,-,12.03,0.0025,49101.0,2025-12-12 16:45:10,182330000.0,15160000.0,15160000.0,,,0.2427,,0.02%,0.09,43870.0,12.03,0.0025,49101.0,2025-12-12 21:55:25,182330000.0,0.09140000000000001,,,-,,,,,,,,-,12.03,0.0025,49101.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
IDEC,,,,,,,,,,,,,,,,,,,-,-,-,-,-,32.08,-0.0025,39390.0,2025-12-12 16:45:10,,,,,,,,-,0.73,17060.0,32.08,-0.0025,39390.0,2025-12-12 21:55:25,,,,,-,,,,,,,,-,32.08,-0.0025,39390.0,2025-12-12 22:05:50,
IDEC,,,,,,,,,,,,,,,,,,,-,-,-,-,-,32.08,-0.0025,39390.0,2025-12-12 16:45:10,,,,,,,,-,0.73,17060.0,32.08,-0.0025,39390.0,2025-12-12 21:55:25,,,,,-,,,,,,,,-,32.08,-0.0025,39390.0,2025-12-12 22:05:50,
IDEV,,,,,,,,,,,,,,,,,,,-,-,-,-,-,82.94,-0.0054,1268851.0,2025-12-12 16:45:10,,,,,,,,-,1.72,1450000.0,82.94,-0.0054,1268851.0,2025-12-12 21:55:25,,,,,,,,,,,,,,,,,,
IDGT,iShares U.S. Digital Infrastructure and Real Estate ETF,Financial,Exchange Traded Fund,USA,,,86.29,-0.024300000000000002,5880.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,86.29,-0.024300000000000002,5880.0,2025-12-12 16:45:10,,,,,,,,-,2.08,8250.0,86.29,-0.024300000000000002,5880.0,2025-12-12 21:55:25,,,,,,,,,,,,,,,,,,2025-12-12 00:00:00-05:00
IDGT,iShares U.S. Digital Infrastructure and Real Estate ETF,Financial,Exchange Traded Fund,USA,,,86.29,-0.024300000000000002,5880.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,86.29,-0.024300000000000002,5880.0,2025-12-12 16:45:10,,,,,,,,-,2.08,8250.0,86.29,-0.024300000000000002,5880.0,2025-12-12 21:55:25,,,,,,,,,,,,,,,,,,2025-12-12 00:00:00-05:00
IDGT,iShares U.S. Digital Infrastructure and Real Estate ETF,Financial,Exchange Traded Fund,USA,,,86.29,-0.024300000000000002,5880.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,86.29,-0.024300000000000002,5880.0,2025-12-12 16:45:10,,,,,,,,-,2.08,8250.0,86.29,-0.024300000000000002,5880.0,2025-12-12 21:55:25,,,,,,,,,,,,,,,,,,2025-12-12 00:00:00-05:00
