Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
IDV,iShares International Select Dividend ETF,Financial,Exchange Traded Fund,USA,,,44.11,0.0002,1064053.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,44.11,0.0002,1064053.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-17 00:00:00-04:00
IDV,iShares International Select Dividend ETF,Financial,Exchange Traded Fund,USA,,,44.11,0.0002,1064053.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,44.11,0.0002,1064053.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-17 00:00:00-04:00
IDV,iShares International Select Dividend ETF,Financial,Exchange Traded Fund,USA,,,44.11,0.0002,1064053.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,44.11,0.0002,1064053.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-17 00:00:00-04:00
IDV,iShares International Select Dividend ETF,Financial,Exchange Traded Fund,USA,,,44.11,0.0002,1064053.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,44.11,0.0002,1064053.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-17 00:00:00-04:00
IDVO,Amplify CWP International Enhanced Dividend Income ETF,Financial,Exchange Traded Fund,USA,,,42.97,0.008199999999999999,414326.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,42.97,0.008199999999999999,414326.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-17 00:00:00-04:00
IDVO,Amplify CWP International Enhanced Dividend Income ETF,Financial,Exchange Traded Fund,USA,,,42.97,0.008199999999999999,414326.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,42.97,0.008199999999999999,414326.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-17 00:00:00-04:00
IDVO,Amplify CWP International Enhanced Dividend Income ETF,Financial,Exchange Traded Fund,USA,,,42.97,0.008199999999999999,414326.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,42.97,0.008199999999999999,414326.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-17 00:00:00-04:00
IDVO,Amplify CWP International Enhanced Dividend Income ETF,Financial,Exchange Traded Fund,USA,,,42.97,0.008199999999999999,414326.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,42.97,0.008199999999999999,414326.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-17 00:00:00-04:00
IDVY,First Trust International Rising Dividend Achievers ETF,Financial,Exchange Traded Fund,USA,,,25.47,0.0158,54.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,25.47,0.0158,54.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-17 00:00:00-04:00
IDVY,First Trust International Rising Dividend Achievers ETF,Financial,Exchange Traded Fund,USA,,,25.47,0.0158,54.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,25.47,0.0158,54.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-17 00:00:00-04:00
IDVY,First Trust International Rising Dividend Achievers ETF,Financial,Exchange Traded Fund,USA,,,25.47,0.0158,54.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,25.47,0.0158,54.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-17 00:00:00-04:00
IDVZ,Polen International Dividend Income Fund,Financial,Exchange Traded Fund,USA,,,34.97,0.0024,18411.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,34.97,0.0024,18411.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,0.0271,,,-,,,,,,,,-,34.97,0.0024,18411.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
IDVZ,Polen International Dividend Income Fund,Financial,Exchange Traded Fund,USA,,,34.97,0.0024,18411.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,34.97,0.0024,18411.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,0.0271,,,-,,,,,,,,-,34.97,0.0024,18411.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
IDVZ,Polen International Dividend Income Fund,Financial,Exchange Traded Fund,USA,,,34.97,0.0024,18411.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,34.97,0.0024,18411.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,0.0271,,,-,,,,,,,,-,34.97,0.0024,18411.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
IDX,VanEck Indonesia Index ETF,Financial,Exchange Traded Fund,USA,,,14.71,0.027999999999999997,60523.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,14.71,0.027999999999999997,60523.0,2026-04-17 18:13:26,,,,,,,,-,0.97,108530.0,14.71,0.027999999999999997,60523.0,2026-04-17 22:23:52,,0.023399999999999997,,,-,,,,,,,,-,14.71,0.027999999999999997,60523.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
IDXX,"Idexx Laboratories, Inc",Healthcare,Diagnostics & Research,USA,46800000000.0,45.05,589.25,0.0339,493244.0,2026-04-17 18:02:57,46800000000.0,45.05,35.85,2.86,10.87,29.26,259.9,44.43,10.93%,13.29%,14.28%,12.55%,9.72%,589.25,0.0339,493244.0,2026-04-17 18:13:26,46800000000.0,79710000.0,78540000.0,0.0111,-0.0591,0.9333,-0.0031,2.43%,3.66,521600.0,589.25,0.0339,493244.0,2026-04-17 22:23:52,46800000000.0,,0.3189,0.662,50.90%,1.17,0.84,0.3,0.61,0.6194,0.31739999999999996,0.2462,May 05/b,589.25,0.0339,493244.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
IDYA,Ideaya Biosciences Inc,Healthcare,Biotechnology,USA,2980000000.0,,33.91,0.0431,1613088.0,2026-04-17 18:02:57,2980000000.0,,-,,13.62,2.91,4.66,,-210.13%,15.62%,1.64%,-24.33%,62.11%,33.91,0.0431,1613088.0,2026-04-17 18:13:26,2980000000.0,87800000.0,82630000.0,0.0591,0.0097,1.0544,0.0207,11.81%,8.48,1150000.0,33.91,0.0431,1613088.0,2026-04-17 22:23:52,2980000000.0,,-0.1018,-0.1092,-10.82%,11.34,11.34,0.03,0.03,0.9790000000000001,-0.7284,-0.5199,Feb 17/b,33.91,0.0431,1613088.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
IDYN,iShares International Equity Factor Rotation Active ETF,Financial,Exchange Traded Fund,USA,,,31.0,0.0123,2253.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,31.0,0.0123,2253.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,0.0031,,,-,,,,,,,,-,31.0,0.0123,2253.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
IE,Ivanhoe Electric Inc,Basic Materials,Copper,USA,2420000000.0,,15.4,0.0287,2919936.0,2026-04-17 18:02:57,2420000000.0,,-,,748.24,5.38,13.75,,26.09%,-1.29%,-23.80%,46.32%,-6.88%,15.4,0.0287,2919936.0,2026-04-17 18:13:26,2420000000.0,145500000.0,118510000.0,0.24719999999999998,-0.006999999999999999,0.6827,0.1618,7.26%,4.01,2150000.0,15.4,0.0287,2919936.0,2026-04-17 22:23:52,2420000000.0,,-0.2463,-0.30920000000000003,-25.38%,3.34,3.34,0.0,0.09,-19.7657,-34.2219,-32.6369,Feb 23/b,15.4,0.0287,2919936.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
IEAG,Infinite Eagle Acquisition Corp,Financial,Shell Companies,USA,436510000.0,,10.03,0.0015,1035036.0,2026-04-17 18:02:57,436510000.0,,-,,,,,,-,-,-,-,-,10.03,0.0015,1035036.0,2026-04-17 18:13:26,436510000.0,34900000.0,,,,0.0008,,-,0.14,91960.0,10.03,0.0015,1035036.0,2026-04-17 22:23:52,436510000.0,,,,-,0.02,0.02,,,,,,-,10.03,0.0015,1035036.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
IEDI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,3.6,2450.0,57.61,0.0232,1830.0,2026-04-17 22:23:52,,,,,,,,,,,,,,,,,,
IEDI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,3.6,2450.0,57.61,0.0232,1830.0,2026-04-17 22:23:52,,,,,,,,,,,,,,,,,,
IEDI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,3.6,2450.0,57.61,0.0232,1830.0,2026-04-17 22:23:52,,,,,,,,,,,,,,,,,,
IEF,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,95.93,0.0055000000000000005,6909649.0,2026-04-17 18:13:26,,,,,,,,-,1.47,11120000.0,95.93,0.0055000000000000005,6909649.0,2026-04-17 22:23:52,,,,,,,,,,,,,,,,,,
IEF,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,95.93,0.0055000000000000005,6909649.0,2026-04-17 18:13:26,,,,,,,,-,1.47,11120000.0,95.93,0.0055000000000000005,6909649.0,2026-04-17 22:23:52,,,,,,,,,,,,,,,,,,
IEFA,iShares Core MSCI EAFE ETF,Financial,Exchange Traded Fund,USA,,,97.49,0.013600000000000001,9401670.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,97.49,0.013600000000000001,9401670.0,2026-04-17 18:13:26,,,,,,,,-,0.52,17010000.0,97.49,0.013600000000000001,9401670.0,2026-04-17 22:23:52,,0.0326,,,-,,,,,,,,-,97.49,0.013600000000000001,9401670.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
IEFA,iShares Core MSCI EAFE ETF,Financial,Exchange Traded Fund,USA,,,97.49,0.013600000000000001,9401670.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,97.49,0.013600000000000001,9401670.0,2026-04-17 18:13:26,,,,,,,,-,0.52,17010000.0,97.49,0.013600000000000001,9401670.0,2026-04-17 22:23:52,,0.0326,,,-,,,,,,,,-,97.49,0.013600000000000001,9401670.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
IEI,iShares 3-7 Year Treasury Bond ETF,Financial,Exchange Traded Fund,USA,,,119.02,0.0038,1213869.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,119.02,0.0038,1213869.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,0.0355,,,-,,,,,,,,-,119.02,0.0038,1213869.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
IEMG,iShares Core MSCI Emerging Markets ETF,Financial,Exchange Traded Fund,USA,,,78.1,0.0191,10073390.0,2026-04-17 18:02:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023700000000000002,,,-,,,,,,,,-,78.1,0.0191,10073390.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
IEP,Icahn Enterprises L P,Energy,Oil & Gas Refining & Marketing,USA,4930000000.0,,7.74,-0.009000000000000001,1058434.0,2026-04-17 18:02:57,4930000000.0,,12.29,,0.5,1.81,1.44,,184.62%,43.18%,41.06%,-,8.25%,7.74,-0.009000000000000001,1058434.0,2026-04-17 18:13:26,4930000000.0,637210000.0,49530000.0,0.9223,0.0,0.0103,0.057300000000000004,27.85%,14.93,923980.0,7.74,-0.009000000000000001,1058434.0,2026-04-17 22:23:52,4930000000.0,0.2584,-0.019299999999999998,-0.09849999999999999,-3.04%,2.85,2.47,2.55,3.11,0.132,0.0475,-0.0297,Feb 25/b,7.74,-0.009000000000000001,1058434.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
IESC,IES Holdings Inc,Industrials,Engineering & Construction,USA,10710000000.0,31.98,537.58,0.1121,277027.0,2026-04-17 18:02:57,10710000000.0,31.98,26.55,1.23,3.07,11.15,41.4,39.6,28.55%,15.32%,50.08%,21.61%,22.88%,537.58,0.1121,277027.0,2026-04-17 18:13:26,10710000000.0,19930000.0,19490000.0,0.0218,-0.359,0.9656,-0.0029,4.19%,3.91,208960.0,537.58,0.1121,277027.0,2026-04-17 22:23:52,10710000000.0,,0.23190000000000002,0.4201,33.01%,1.8,1.62,0.07,0.07,0.24420000000000003,0.1167,0.09699999999999999,Jan 30/b,537.58,0.1121,277027.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
IETC,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,100.85,0.013000000000000001,47709.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,0.0039000000000000003,,,-,,,,,,,,-,100.85,0.013000000000000001,47709.0,2026-04-17 22:34:19,
IETH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,1.37,2150.0,22.83,0.0139,693.0,2026-04-17 22:23:52,,0.3594,,,-,,,,,,,,-,22.83,0.0139,693.0,2026-04-17 22:34:19,
IEUR,iShares Core MSCI Europe ETF,Financial,Exchange Traded Fund,USA,,,76.0,0.0152,683353.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,76.0,0.0152,683353.0,2026-04-17 18:13:26,,,,,,,,-,0.28,1900000.0,76.0,0.0152,683353.0,2026-04-17 22:23:52,,,,,,,,,,,,,,,,,,2026-04-17 00:00:00-04:00
IEUR,iShares Core MSCI Europe ETF,Financial,Exchange Traded Fund,USA,,,76.0,0.0152,683353.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,76.0,0.0152,683353.0,2026-04-17 18:13:26,,,,,,,,-,0.28,1900000.0,76.0,0.0152,683353.0,2026-04-17 22:23:52,,,,,,,,,,,,,,,,,,2026-04-17 00:00:00-04:00
IEUS,iShares MSCI Europe Small-Cap ETF,Financial,Exchange Traded Fund,USA,,,73.72,0.0175,11362.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,73.72,0.0175,11362.0,2026-04-17 18:13:26,,,,,,,,-,0.81,24870.0,73.72,0.0175,11362.0,2026-04-17 22:23:52,,0.0297,,,-,,,,,,,,-,73.72,0.0175,11362.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
IEUS,iShares MSCI Europe Small-Cap ETF,Financial,Exchange Traded Fund,USA,,,73.72,0.0175,11362.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,73.72,0.0175,11362.0,2026-04-17 18:13:26,,,,,,,,-,0.81,24870.0,73.72,0.0175,11362.0,2026-04-17 22:23:52,,0.0297,,,-,,,,,,,,-,73.72,0.0175,11362.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
IEUS,iShares MSCI Europe Small-Cap ETF,Financial,Exchange Traded Fund,USA,,,73.72,0.0175,11362.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,73.72,0.0175,11362.0,2026-04-17 18:13:26,,,,,,,,-,0.81,24870.0,73.72,0.0175,11362.0,2026-04-17 22:23:52,,0.0297,,,-,,,,,,,,-,73.72,0.0175,11362.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
IEUS,iShares MSCI Europe Small-Cap ETF,Financial,Exchange Traded Fund,USA,,,73.72,0.0175,11362.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,73.72,0.0175,11362.0,2026-04-17 18:13:26,,,,,,,,-,0.81,24870.0,73.72,0.0175,11362.0,2026-04-17 22:23:52,,0.0297,,,-,,,,,,,,-,73.72,0.0175,11362.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
IEUS,iShares MSCI Europe Small-Cap ETF,Financial,Exchange Traded Fund,USA,,,73.72,0.0175,11362.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,73.72,0.0175,11362.0,2026-04-17 18:13:26,,,,,,,,-,0.81,24870.0,73.72,0.0175,11362.0,2026-04-17 22:23:52,,0.0297,,,-,,,,,,,,-,73.72,0.0175,11362.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
IEUS,iShares MSCI Europe Small-Cap ETF,Financial,Exchange Traded Fund,USA,,,73.72,0.0175,11362.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,73.72,0.0175,11362.0,2026-04-17 18:13:26,,,,,,,,-,0.81,24870.0,73.72,0.0175,11362.0,2026-04-17 22:23:52,,0.0297,,,-,,,,,,,,-,73.72,0.0175,11362.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
IEUS,iShares MSCI Europe Small-Cap ETF,Financial,Exchange Traded Fund,USA,,,73.72,0.0175,11362.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,73.72,0.0175,11362.0,2026-04-17 18:13:26,,,,,,,,-,0.81,24870.0,73.72,0.0175,11362.0,2026-04-17 22:23:52,,0.0297,,,-,,,,,,,,-,73.72,0.0175,11362.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
IEUS,iShares MSCI Europe Small-Cap ETF,Financial,Exchange Traded Fund,USA,,,73.72,0.0175,11362.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,73.72,0.0175,11362.0,2026-04-17 18:13:26,,,,,,,,-,0.81,24870.0,73.72,0.0175,11362.0,2026-04-17 22:23:52,,0.0297,,,-,,,,,,,,-,73.72,0.0175,11362.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
IEV,iShares Europe ETF,Financial,Exchange Traded Fund,USA,,,73.25,0.0151,109927.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,73.25,0.0151,109927.0,2026-04-17 18:13:26,,,,,,,,-,0.2,265950.0,73.25,0.0151,109927.0,2026-04-17 22:23:52,,0.0256,,,-,,,,,,,,-,73.25,0.0151,109927.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
IEV,iShares Europe ETF,Financial,Exchange Traded Fund,USA,,,73.25,0.0151,109927.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,73.25,0.0151,109927.0,2026-04-17 18:13:26,,,,,,,,-,0.2,265950.0,73.25,0.0151,109927.0,2026-04-17 22:23:52,,0.0256,,,-,,,,,,,,-,73.25,0.0151,109927.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
IEV,iShares Europe ETF,Financial,Exchange Traded Fund,USA,,,73.25,0.0151,109927.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,73.25,0.0151,109927.0,2026-04-17 18:13:26,,,,,,,,-,0.2,265950.0,73.25,0.0151,109927.0,2026-04-17 22:23:52,,0.0256,,,-,,,,,,,,-,73.25,0.0151,109927.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
IEV,iShares Europe ETF,Financial,Exchange Traded Fund,USA,,,73.25,0.0151,109927.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,73.25,0.0151,109927.0,2026-04-17 18:13:26,,,,,,,,-,0.2,265950.0,73.25,0.0151,109927.0,2026-04-17 22:23:52,,0.0256,,,-,,,,,,,,-,73.25,0.0151,109927.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
IEV,iShares Europe ETF,Financial,Exchange Traded Fund,USA,,,73.25,0.0151,109927.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,73.25,0.0151,109927.0,2026-04-17 18:13:26,,,,,,,,-,0.2,265950.0,73.25,0.0151,109927.0,2026-04-17 22:23:52,,0.0256,,,-,,,,,,,,-,73.25,0.0151,109927.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
IEV,iShares Europe ETF,Financial,Exchange Traded Fund,USA,,,73.25,0.0151,109927.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,73.25,0.0151,109927.0,2026-04-17 18:13:26,,,,,,,,-,0.2,265950.0,73.25,0.0151,109927.0,2026-04-17 22:23:52,,0.0256,,,-,,,,,,,,-,73.25,0.0151,109927.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
IEV,iShares Europe ETF,Financial,Exchange Traded Fund,USA,,,73.25,0.0151,109927.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,73.25,0.0151,109927.0,2026-04-17 18:13:26,,,,,,,,-,0.2,265950.0,73.25,0.0151,109927.0,2026-04-17 22:23:52,,0.0256,,,-,,,,,,,,-,73.25,0.0151,109927.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
IEV,iShares Europe ETF,Financial,Exchange Traded Fund,USA,,,73.25,0.0151,109927.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,73.25,0.0151,109927.0,2026-04-17 18:13:26,,,,,,,,-,0.2,265950.0,73.25,0.0151,109927.0,2026-04-17 22:23:52,,0.0256,,,-,,,,,,,,-,73.25,0.0151,109927.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
IEV,iShares Europe ETF,Financial,Exchange Traded Fund,USA,,,73.25,0.0151,109927.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,73.25,0.0151,109927.0,2026-04-17 18:13:26,,,,,,,,-,0.2,265950.0,73.25,0.0151,109927.0,2026-04-17 22:23:52,,0.0256,,,-,,,,,,,,-,73.25,0.0151,109927.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
IEV,iShares Europe ETF,Financial,Exchange Traded Fund,USA,,,73.25,0.0151,109927.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,73.25,0.0151,109927.0,2026-04-17 18:13:26,,,,,,,,-,0.2,265950.0,73.25,0.0151,109927.0,2026-04-17 22:23:52,,0.0256,,,-,,,,,,,,-,73.25,0.0151,109927.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
IEV,iShares Europe ETF,Financial,Exchange Traded Fund,USA,,,73.25,0.0151,109927.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,73.25,0.0151,109927.0,2026-04-17 18:13:26,,,,,,,,-,0.2,265950.0,73.25,0.0151,109927.0,2026-04-17 22:23:52,,0.0256,,,-,,,,,,,,-,73.25,0.0151,109927.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
IEV,iShares Europe ETF,Financial,Exchange Traded Fund,USA,,,73.25,0.0151,109927.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,73.25,0.0151,109927.0,2026-04-17 18:13:26,,,,,,,,-,0.2,265950.0,73.25,0.0151,109927.0,2026-04-17 22:23:52,,0.0256,,,-,,,,,,,,-,73.25,0.0151,109927.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
IEV,iShares Europe ETF,Financial,Exchange Traded Fund,USA,,,73.25,0.0151,109927.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,73.25,0.0151,109927.0,2026-04-17 18:13:26,,,,,,,,-,0.2,265950.0,73.25,0.0151,109927.0,2026-04-17 22:23:52,,0.0256,,,-,,,,,,,,-,73.25,0.0151,109927.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
IEV,iShares Europe ETF,Financial,Exchange Traded Fund,USA,,,73.25,0.0151,109927.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,73.25,0.0151,109927.0,2026-04-17 18:13:26,,,,,,,,-,0.2,265950.0,73.25,0.0151,109927.0,2026-04-17 22:23:52,,0.0256,,,-,,,,,,,,-,73.25,0.0151,109927.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
IEV,iShares Europe ETF,Financial,Exchange Traded Fund,USA,,,73.25,0.0151,109927.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,73.25,0.0151,109927.0,2026-04-17 18:13:26,,,,,,,,-,0.2,265950.0,73.25,0.0151,109927.0,2026-04-17 22:23:52,,0.0256,,,-,,,,,,,,-,73.25,0.0151,109927.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
IEV,iShares Europe ETF,Financial,Exchange Traded Fund,USA,,,73.25,0.0151,109927.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,73.25,0.0151,109927.0,2026-04-17 18:13:26,,,,,,,,-,0.2,265950.0,73.25,0.0151,109927.0,2026-04-17 22:23:52,,0.0256,,,-,,,,,,,,-,73.25,0.0151,109927.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
IEV,iShares Europe ETF,Financial,Exchange Traded Fund,USA,,,73.25,0.0151,109927.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,73.25,0.0151,109927.0,2026-04-17 18:13:26,,,,,,,,-,0.2,265950.0,73.25,0.0151,109927.0,2026-04-17 22:23:52,,0.0256,,,-,,,,,,,,-,73.25,0.0151,109927.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
IEV,iShares Europe ETF,Financial,Exchange Traded Fund,USA,,,73.25,0.0151,109927.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,73.25,0.0151,109927.0,2026-04-17 18:13:26,,,,,,,,-,0.2,265950.0,73.25,0.0151,109927.0,2026-04-17 22:23:52,,0.0256,,,-,,,,,,,,-,73.25,0.0151,109927.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
IEX,Idex Corporation,Industrials,Specialty Industrial Machinery,USA,15280000000.0,32.09,205.92,0.026000000000000002,635849.0,2026-04-17 18:02:57,15280000000.0,32.09,22.98,3.23,4.42,3.81,26.21,24.77,3.88%,8.48%,5.35%,7.12%,8.01%,205.92,0.026000000000000002,635849.0,2026-04-17 18:13:26,15280000000.0,74600000.0,74020000.0,0.0025,0.0032,1.0562,0.006500000000000001,3.01%,2.51,885590.0,205.92,0.026000000000000002,635849.0,2026-04-17 22:23:52,15280000000.0,0.013999999999999999,0.0707,0.1235,8.13%,2.86,2.02,0.48,0.48,0.4451,0.2096,0.1398,Apr 29/b,205.92,0.026000000000000002,635849.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
IEZ,iShares U.S. Oil Equipment & Services ETF,Financial,Exchange Traded Fund,USA,,,28.84,-0.012,386098.0,2026-04-17 18:02:57,,,,,,,,,,,,,,,,,,,,,,,,,-,0.32,548320.0,28.84,-0.012,386098.0,2026-04-17 22:23:52,,0.0126,,,-,,,,,,,,-,28.84,-0.012,386098.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
IFBD,Infobird Co Ltd,Technology,Software - Application,Hong Kong,8600000.0,,1.05,-0.004699999999999999,4548.0,2026-04-17 18:02:57,8600000.0,,-,,0.99,0.54,1.68,,-,-,-,-,-9.74%,1.05,-0.004699999999999999,4548.0,2026-04-17 18:13:26,8600000.0,8189999.999999999,8189999.999999999,0.0002,0.0,0.0033,-0.001,1.09%,1.45,61770.0,1.05,-0.004699999999999999,4548.0,2026-04-17 22:23:52,8600000.0,,-1.1799,-1.4155000000000002,-354.46%,1.98,1.98,0.01,0.06,0.295,-0.1891,-6.568,-,1.05,-0.004699999999999999,4548.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
