pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.22,,P,0.285,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,QSTW,528.7,SGD,,20260408_091600,100,,0.0,0.0,,@,,,,,Lenovo 5xLongUB270630,0.05,0.0,0.295,,,0.26,MAINBOARD,Lenovo 5xLongUB270630,0.275,,,21.277,,,,,0.235,149862.5,5.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.21,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,LGH,0.5,SGD,,20260408_091600,100,C,1.5,,,,,,20260407,0.210,Leong Guan Hldgs,0.01,23.0,0.22,,,0.22,CATALIST,Leong Guan Hldgs,0.22,,,4.762,,,,0.220,0.0,110.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.096,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,Q0X,2220.4,SGD,,20260408_091600,100,F,55.9,,,,,,20260407,0.099,Ley Choon,0.003,11.5,0.104,,,0.097,MAINBOARD,Ley Choon,0.097,,,3.125,,,,0.101,0.0,221295.4,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.595,,P,0.605,,stocks,,0,0.0,,,,,,0.0,,,41O,1059.9,SGD,,20260408_091600,100,L,19.5,,,,,,20260407,0.605,LHN,0.01,50.0,0.62,,,0.595,MAINBOARD,LHN,0.595,,,1.681,,,,0.610,0.0,643457.5,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
1.1,,P,1.1,,stocks,,0,0.0,,,,,,0.0,,,BEI,22.2,SGD,,20260408_091600,100,C,1.0,,,,,,20260407,1.090,LHT,0.0,65.0,1.1,,,1.1,MAINBOARD,LHT,1.1,,,0.0,,,CD,1.100,0.0,24420.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.31,,P,0.315,,stocks,,0,0.0,,,,,,0.0,,,BFT,13.5,SGD,,20260408_091600,100,C,34.6,,,,,,20260407,0.310,Lincotrade,0.005,31.9,0.315,,,0.31,CATALIST,Lincotrade,0.31,,,1.613,,,,0.315,0.0,4250.5,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.245,,P,0.245,,stocks,,0,0.0,,,,,,0.0,,,BAZ,0.0,SGD,,20260408_091600,100,C,25.6,,,,,,20260407,0.240,Lion Asiapac,0.0,7.3,0.0,,,0.0,MAINBOARD,Lion Asiapac,0.0,,,0.0,,,,0.250,0.0,0.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
6.472,,P,6.594,,etfs,,0,0.0,9.0,,,,,0.0,,,GLS,194.722,SGD,,20260408_091600,1,,0.002,,,,,,,6.586,Lion SG Phy Gold S$,0.122,10.0,6.65,,,6.58,MAINBOARD,Lion SG Phy Gold S$,6.61,,,1.885,,,,6.590,6.594,1286835.679,0.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
5.051,,P,5.17,,etfs,,0,0.0,9.0,,,,,0.0,,,GLU,116.728,USD,,20260408_091600,1,,20.05,,,,,,,5.157,Lion SG Phy Gold US$,0.119,1.0,5.205,,,5.15,MAINBOARD,Lion SG Phy Gold US$,5.15,,,2.356,,,,5.170,5.163,604817.338,0.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
5.588,,P,5.588,,etfs,,0,0.0,9.0,,,,,0.0,,,ICH,0.0,CNY,,20260408_091600,1,,0.0,,,,,,,,Lion-CM CSI Div CNY,0.0,0.0,0.0,,,0.0,MAINBOARD,Lion-CM CSI Div CNY,0.0,,,0.0,,,,,5.633,0.0,0.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
1.04,,P,1.042,,etfs,,0,0.0,9.0,,,,,0.0,,,INC,2.462,SGD,,20260408_091600,1,,40.0,,,,,,,1.020,Lion-CM CSI Div S$,0.002,0.05,1.042,,,1.042,MAINBOARD,Lion-CM CSI Div S$,1.042,,,0.192,,,,1.056,1.052,2565.404,0.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
1.181,,P,1.211,,etfs,,0,0.0,9.0,,,,,0.0,,,EAA,0.008,SGD,,20260408_091600,1,,0.04,,,,,,,1.158,Lion-CM EM Asia S$,0.03,0.0,1.211,,,1.211,MAINBOARD,Lion-CM EM Asia S$,1.211,,,2.54,,,,,1.22,9.688,0.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.929,,P,0.953,,etfs,,0,0.0,9.0,,,,,0.0,,,EAU,0.01,USD,,20260408_091600,1,,0.0,,,,,,,,Lion-CM EM Asia US$,0.024,0.0,0.953,,,0.953,MAINBOARD,Lion-CM EM Asia US$,0.953,,,2.583,,,,,0.957,9.53,0.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.753,,P,0.784,,etfs,,0,0.0,9.0,,,,,0.0,,,HST,6110.031,SGD,,20260408_091600,1,,20.0,,,,,,,0.783,Lion-OCBC Sec HSTECH S$,0.031,4.286,0.785,,,0.762,MAINBOARD,Lion-OCBC Sec HSTECH S$,0.762,,,4.117,,,,0.784,0.784,4733099.769,0.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.584,,P,0.605,,etfs,,0,0.0,9.0,,,,,0.0,,,HSS,0.985,USD,,20260408_091600,1,,0.1,,,,,,,0.588,Lion-OCBC Sec HSTECH US$,0.021,0.0,0.605,,,0.605,MAINBOARD,Lion-OCBC Sec HSTECH US$,0.605,,,3.596,,,,,0.616,595.925,0.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
1.375,,P,1.418,,etfs,,0,0.0,9.0,,,,,0.0,,,YLD,364.476,SGD,,20260408_091600,1,,9.271,,,,,,,1.418,Lion-OSPL APAC Fin S$,0.043,13.0,1.426,,,1.391,MAINBOARD,Lion-OSPL APAC Fin S$,1.391,,,3.127,,,,1.419,1.418,516893.941,0.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
1.073,,P,1.114,,etfs,,0,0.0,9.0,,,,,0.0,,,YLU,0.168,USD,,20260408_091600,1,,0.295,,,,,,,1.043,Lion-OSPL APAC Fin US$,0.041,0.0,1.114,,,1.114,MAINBOARD,Lion-OSPL APAC Fin US$,1.114,,,3.821,,,,,1.115,187.152,0.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
10.024,,P,10.024,,etfs,,0,0.0,9.0,,,,,0.0,,,YYR,0.0,CNY,,20260408_091600,1,,0.0,,,,,,,,Lion-OSPL China L CNY,0.0,0.0,0.0,,,0.0,MAINBOARD,Lion-OSPL China L CNY,0.0,,,0.0,,,,,9.853,0.0,0.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
1.79,,P,1.837,,etfs,,0,0.0,9.0,,,,,0.0,,,YYY,68.8,SGD,,20260408_091600,1,,2.935,,,,,,,1.836,Lion-OSPL China L S$,0.047,4.228,1.84,,,1.806,MAINBOARD,Lion-OSPL China L S$,1.806,,,2.626,,,,1.839,1.837,125886.716,0.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
1.348,,P,1.376,,etfs,,0,0.0,9.0,,,,,0.0,,,ESG,66.628,SGD,,20260408_091600,1,,3.1,,,,,,,1.375,Lion-OSPL Low Carbon S$,0.028,9.191,1.378,,,1.366,MAINBOARD,Lion-OSPL Low Carbon S$,1.374,,,2.077,,,,1.376,1.376,91597.309,0.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
1.024,,P,1.024,,etfs,,0,0.0,9.0,,,,,0.0,,,ESU,0.0,USD,,20260408_091600,1,,1.0,,,,,,,1.036,Lion-OSPL Low Carbon US$,0.0,0.3,0.0,,,0.0,MAINBOARD,Lion-OSPL Low Carbon US$,0.0,,,0.0,,,,1.110,1.081,0.0,0.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.809,,P,0.832,,etfs,,0,0.0,9.0,,,,,0.0,,,CLR,2223.945,SGD,,20260408_091600,1,,23.98,,,,,,,0.829,LION-PHILLIP S-REIT,0.023,17.69,0.832,,,0.815,MAINBOARD,LION-PHILLIP S-REIT,0.815,,,2.843,,,,0.832,0.832,1838876.41,0.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.026,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,PRH,1192.2,SGD,,20260408_091600,100,Q,0.1,,,,,,20260407,0.028,Livingstone,0.002,595.0,0.029,,,0.026,CATALIST,Livingstone,0.026,,,7.692,,,,0.029,0.0,33119.1,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.37,,P,0.37,,stocks,,0,0.0,,,,,,0.0,,,LMS,0.0,SGD,,20260408_091600,100,M,0.3,,,,,,20260402,0.360,LMS Compliance,0.0,11.0,0.0,,,0.0,CATALIST,LMS Compliance,0.0,,,0.0,,,,0.370,0.0,0.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
79.97,,S,79.97,,stocks,,0,0.0,,,,Developed,None#,0.0,,SIX,O6Z,0.0,SGD,,20260408_091600,10,C,0.0,,,,,,20111021,,Lonza,0.0,0.0,0.0,,,0.0,MAINBOARD,Lonza,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,5IE,0.0,SGD,,20260408_091600,100,G,0.0,,,,,,20181129,,Lorenzo Intl,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Lorenzo Intl,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.78,,P,0.78,,stocks,,0,0.0,,,,,,0.0,,,F1E,0.0,SGD,,20260407_091600,100,F,0.0,,,,,,20260213,,Low Keng Huat,0.0,0.0,0.0,DL,,0.0,MAINBOARD,Low Keng Huat,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.085,,P,0.085,,stocks,,0,0.0,,,,,,0.0,,,ENV,0.0,SGD,,20260408_091600,100,K,50.0,,,,,,20260407,0.084,LS 2 Holdings,0.0,21.6,0.0,,,0.0,CATALIST,LS 2 Holdings,0.0,,,0.0,,,,0.089,0.0,0.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.515,,P,0.52,,stocks,,0,0.0,,,,,,0.0,,,L19,64.4,SGD,,20260408_091600,100,F,0.1,,,,,,20260407,0.520,Lum Chang,0.005,5.0,0.52,,,0.52,MAINBOARD,Lum Chang,0.52,,,0.971,,,,0.540,0.0,33488.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.73,,P,0.77,,stocks,,0,0.0,,,,,,0.0,,,LCC,328.6,SGD,,20260408_091600,100,K,11.7,,,,,,20260407,0.770,Lum Chang Creat,0.04,41.0,0.775,,,0.745,CATALIST,Lum Chang Creat,0.745,,,5.479,,,,0.780,0.0,249648.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.052,,P,0.052,,stocks,,0,0.0,,,,,,0.0,,,5UA,0.0,SGD,,20260408_091600,100,L,40.0,,,,,,20260407,0.037,Luminor,0.0,15.0,0.0,,,0.0,CATALIST,Luminor,0.0,,,0.0,,,,0.050,0.0,0.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.56,,P,0.56,,stocks,,0,0.0,,,,,,0.0,,,BKK,0.0,SGD,,20260408_091600,100,C,1.1,,,,,,20260330,0.485,Luxking,0.0,2.0,0.0,,,0.0,MAINBOARD,Luxking,0.0,,,0.0,,,,0.635,0.0,0.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.044,,P,0.044,,stocks,,0,0.0,,,,,,0.0,,,1H8,0.0,SGD,,20260408_091600,100,C,40.0,,,,,,20260313,0.028,LY Corp,0.0,31.0,0.0,,,0.0,CATALIST,LY Corp,0.0,,,0.0,,,,0.041,0.0,0.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.058,,P,0.057,,reits,,0,0.0,,,,,,0.0,,,BTOU,3575.0,USD,,20260408_091600,100,L,3423.0,,,,,,,0.057,ManulifeReit USD,-0.001,1851.9,0.059,,,0.057,MAINBOARD,ManulifeReit USD,0.058,,,-1.724,,,,0.059,0.0,207591.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
1.95,,P,2.0,,reits,,0,0.0,,,,,,0.0,,,ME8U,9932.2,SGD,,20260408_091600,100,L,321.4,,,,,,,1.990,Mapletree Ind Tr,0.05,538.4,2.01,,,1.97,MAINBOARD,Mapletree Ind Tr,1.97,,,2.564,,,,2.000,0.0,19830182.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
1.17,,P,1.19,,reits,,0,0.0,,,,,,0.0,,,M44U,31713.5,SGD,,20260408_091600,100,L,3461.9,,,,,,,1.190,Mapletree Log Tr,0.02,5825.6,1.2,,,1.17,MAINBOARD,Mapletree Log Tr,1.17,,,1.709,,,,1.200,0.0,37589687.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
1.33,,P,1.36,,reits,,0,0.0,,,,,,0.0,,,N2IU,7134.2,SGD,,20260408_091600,100,L,1966.8,,,,,,,1.350,Mapletree PanAsia Com Tr,0.03,1589.2,1.37,,,1.35,MAINBOARD,Mapletree PanAsia Com Tr,1.35,,,2.256,,,,1.360,0.0,9705365.6,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.139,,P,0.145,,stocks,,0,0.0,,,,,,0.0,,,5LY,64432.3,SGD,,20260408_091600,100,C,38.0,,,,,,20260407,0.145,MarcoPolo Marine,0.006,1658.8,0.145,,,0.14,MAINBOARD,MarcoPolo Marine,0.142,,,4.317,,,,0.146,0.0,9184136.1,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.0,,S,0.0,,stocks,,0,0.0,,,,Developed,None,0.0,,TSE,M12,0.0,JPY,,20260408_091600,100,C,0.0,,,,,,,,Maruwa Yen1k,0.0,0.0,0.0,,,0.0,MAINBOARD,Maruwa Yen1k,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,5OX,0.0,SGD,,20260408_091600,100,S,5.0,,,,,,20260407,0.028,Mary Chia,0.0,24.0,0.0,,,0.0,CATALIST,Mary Chia,0.0,,,0.0,,,,0.030,0.0,0.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.058,,P,0.062,,stocks,,0,0.0,,,,,,0.0,,,Y3D,851.3,SGD,,20260408_091600,100,J,310.9,,,,,,20260406,0.061,MDR Limited,0.004,2849.8,0.062,,,0.058,MAINBOARD,MDR Limited,0.058,,,6.897,,,,0.062,0.0,51608.1,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.047,,P,0.045,,stocks,,0,0.0,,,,,,0.0,,,Z4D,59627.0,SGD,,20260408_091600,100,Q,120.5,,,,,,20260407,0.045,MediLifestyle,-0.002,200.0,0.056,,,0.045,CATALIST,MediLifestyle,0.052,,,-4.255,,,,0.046,0.0,3048629.8,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.23,,P,0.225,,stocks,,0,0.0,,,,,,0.0,,,OTX,11.5,SGD,,20260408_091600,100,Q,5.8,,,,,,20260407,0.225,Medinex,-0.005,100.0,0.225,,,0.225,CATALIST,Medinex,0.225,,,-2.174,,,,0.230,0.0,2587.5,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,546,1713.4,SGD,,20260408_091600,100,C,47.1,,,,,,20260407,0.120,Medtecs Intl,0.0,377.8,0.121,,,0.119,CATALIST,Medtecs Intl,0.121,,,0.0,,,,0.121,0.0,205744.2,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.425,,P,0.425,,stocks,,0,0.0,,,,,,0.0,,,5DS,0.0,SGD,,20260408_091600,100,G,0.1,,,,,,20260311,0.410,MegaChem,0.0,50.0,0.0,,,0.0,CATALIST,MegaChem,0.0,,,0.0,,,CD,0.430,0.0,0.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.16,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,SJY,0.0,SGD,,20260408_091600,100,K,20.0,,,,,,20260325,0.055,MeGroup,0.0,287.0,0.0,,,0.0,CATALIST,MeGroup,0.0,,,0.0,,,,0.160,0.0,0.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.014,,P,0.021,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-27,,,,0.0,,,UOLW,4760.2,SGD,,20260408_091600,100,,0.0,0.0,,@,,,,,Meituan 5xLongSG261027,0.007,60.0,0.021,,,0.018,MAINBOARD,Meituan 5xLongSG261027,0.018,,,50.0,,,,0.022,0.014,93483.6,5.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.225,,P,0.325,0.0,dlcertificates,0.0,0,0.0,25.0,2028-01-20,,,,0.0,,,PSIW,2476.7,SGD,,20260408_091600,100,,0.0,0.0,,@,,,,,Meituan 5xLongSG280120,0.107,0.0,0.35,,,0.285,MAINBOARD,Meituan 5xLongSG280120,0.295,,,49.083,,,,,0.218,770145.0,5.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.093,,P,0.153,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,EOPW,2770.1,SGD,,20260408_091600,100,,5.0,0.0,,@,,,,0.122,Meituan 5xLongUB270831,0.052,1.0,0.16,,,0.12,MAINBOARD,Meituan 5xLongUB270831,0.12,,,51.485,,0.143,,0.163,0.101,388823.8,5.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.315,,P,0.18,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,96KW,746.1,SGD,,20260408_091600,100,,0.0,0.0,,@,,,,,Meituan 5xShortSG260513,-0.134,8.7,0.235,,,0.18,MAINBOARD,Meituan 5xShortSG260513,0.235,,,-42.675,,,,0.230,0.314,158701.2,5.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.7,,P,0.32,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,IJWW,386.4,SGD,,20260408_091600,100,,0.0,0.0,,@,,,,,Meituan 5xShortSG280120,-0.326,0.0,0.455,,,0.32,MAINBOARD,Meituan 5xShortSG280120,0.445,,,-50.464,,,,,0.646,163513.5,5.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.225,,P,0.185,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,VFNW,125.7,SGD,,20260408_091600,100,,0.0,0.0,,@,,,,,Meituan 5xShortUB260529,-0.092,0.0,0.215,,,0.185,MAINBOARD,Meituan 5xShortUB260529,0.215,,,-33.213,,,,,0.277,23455.5,5.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
2.67,,P,2.89,,adrs,,0,0.0,13.0,,,,,0.0,,,HMTD,28.2,SGD,,20260408_090418,100,J,0.2,,,,,,,2.760,Meituan HK SDR 5to1,0.22,0.5,2.89,,,2.75,GLOBAL_QUOTE,Meituan HK SDR 5to1,2.75,,,8.24,,,,2.920,0.0,79943.0,0.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.018,,P,0.018,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,125.0,,,OASW,0.0,SGD,,20260408_091600,100,,0.0,,,@,,,,,Meituan MB eCW260505,0.0,0.0,0.0,,,0.0,MAINBOARD,Meituan MB eCW260505,0.0,,25:1,0.0,,,,,0.0,0.0,0.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.019,,P,0.029,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,105.0,,,YWQW,8500.0,SGD,,20260408_091600,100,,0.1,,,@,,,,0.029,Meituan MB eCW260804,0.01,0.0,0.029,,,0.025,MAINBOARD,Meituan MB eCW260804,0.025,,25:1,52.632,,,,,0.0,230600.0,0.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.011,,P,0.012,,stocks,,0,0.0,,,,,,0.0,,,TWL,612.2,SGD,,20260408_091600,100,E,2497.8,,,,,,20260406,0.011,Memiontec Hldgs,0.001,5805.7,0.012,,,0.011,CATALIST,Memiontec Hldgs,0.011,,,9.091,,,,0.013,0.0,7334.2,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.009,,P,0.009,,companywarrants,,0,0.0,8.0,,,,,0.0,,,57XW,0.0,SGD,,20260408_091600,100,,897.0,,,,,,,0.007,Memiontec W280512,0.0,771.0,0.0,,,0.0,CATALIST,Memiontec W280512,0.0,X,,0.0,,,,0.010,0.0,0.0,0.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.053,,P,0.057,,stocks,,0,0.0,,,,,,0.0,,,5NF,156.9,SGD,,20260408_091600,100,C,0.1,,,,,,20260407,0.056,Mencast,0.004,9.8,0.057,,,0.055,CATALIST,Mencast,0.056,,,7.547,,,,0.057,0.0,8888.7,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,5RF,0.0,SGD,,20260408_091600,100,L,0.0,,,,,,20230623,,Mercurius,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Mercurius,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.117,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,DU4,624.8,SGD,,20260408_091600,100,B,224.1,,,,,,20260407,0.119,Mermaid Maritime,0.003,207.1,0.12,,,0.118,MAINBOARD,Mermaid Maritime,0.119,,,2.564,,,CD,0.121,0.0,74506.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
1.365,,P,1.54,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USDW,1.8,SGD,,20260408_091600,100,,0.0,0.0,,@,,,,,META 3xLongSG261006,0.192,0.0,1.54,,,1.53,MAINBOARD,META 3xLongSG261006,1.53,,,14.243,,,,,1.348,2771.0,3.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
1.665,,P,1.665,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USTW,0.0,USD,,20260408_091600,100,,1.0,0.0,,@,,,,1.800,META 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,META 3xLongSG261204US$,0.0,,,0.0,,,,,1.612,0.0,3.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.6,,P,0.6,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USFW,0.0,SGD,,20260408_091600,100,,0.0,0.0,,@,,,,,META 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,META 3xShortSG261006,0.0,,,0.0,,,,,0.931,0.0,3.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
1.535,,P,1.535,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USUW,0.0,USD,,20260408_091600,100,,0.0,0.0,,@,,,,,META 3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,META 3xShortSG261204US$,0.0,,,0.0,,,,,1.495,0.0,3.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5DX,0.0,SGD,,20260408_091600,100,C,6734.0,,,,,,20260401,0.004,Meta Health,0.0,12490.0,0.0,,,0.0,CATALIST,Meta Health,0.0,,,0.0,,,,0.005,0.0,0.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.69,,P,0.74,,stocks,,0,0.0,,,,,,0.0,,,9MT,1446.8,SGD,,20260408_091600,100,C,6.7,,,,,,20260407,0.740,METAOPTICS LTD,0.05,0.1,0.75,,,0.68,CATALIST,METAOPTICS LTD,0.7,,,7.246,,,,0.745,0.0,1034785.5,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.039,,P,0.033,,stocks,,0,0.0,,,,,,0.0,,,V3M,28.5,SGD,,20260408_091600,100,N,2.6,,,,,,20260407,0.033,Metech Intl,-0.006,1.0,0.042,,,0.032,CATALIST,Metech Intl,0.032,,,-15.385,,,,0.041,0.0,1123.6,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.041,,P,0.04,,stocks,,0,0.0,,,,,,0.0,,,L02,11.4,SGD,,20260408_091600,100,N,150.0,,,,,,20260407,0.040,Metis Energy,-0.001,749.7,0.041,,,0.04,MAINBOARD,Metis Energy,0.04,,,-2.439,,,,0.041,0.0,456.3,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.48,,P,0.485,,stocks,,0,0.0,,,,,,0.0,,,M01,218.6,SGD,,20260408_091600,100,N,0.1,,,,,,20260407,0.480,Metro,0.005,50.9,0.49,,,0.475,MAINBOARD,Metro,0.485,,,1.042,,,,0.485,0.0,104515.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.32,,P,0.32,,stocks,,0,0.0,,,,,,0.0,,,MV4,1.3,SGD,,20260408_091600,100,C,5.0,,,,,,20260406,0.305,Mewah Intl,0.0,5.1,0.32,,,0.32,MAINBOARD,Mewah Intl,0.32,,,0.0,,,CD,0.325,0.0,416.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.026,,P,0.032,,stocks,,0,0.0,,,,,,0.0,,,M11,12.0,SGD,,20260408_091600,100,C,50.0,,,,,,20260407,0.029,MFG Integration,0.006,10.2,0.032,,,0.032,MAINBOARD,MFG Integration,0.032,,,23.077,,,,0.032,0.0,384.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
2.56,,P,2.63,,stocks,,0,0.0,,,,,,0.0,,,5DD,418.7,SGD,,20260408_091600,100,C,4.5,,,,,,20260407,2.620,Micro-Mechanics,0.07,6.4,2.72,,,2.56,MAINBOARD,Micro-Mechanics,2.56,,,2.734,,,,2.630,0.0,1114864.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
2.45,,P,3.01,0.0,dlcertificates,0.0,0,0.0,25.0,2028-09-13,,,,0.0,,,44BW,9.1,SGD,,20260408_091600,100,,0.0,0.0,,@,,,,,Micron 3xLongSG280913,0.593,0.1,3.06,,,2.94,MAINBOARD,Micron 3xLongSG280913,2.94,,,24.535,,,,3.850,2.417,27244.0,3.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
7.9,,P,5.9,0.0,dlcertificates,0.0,0,0.0,26.0,2028-09-13,,,,0.0,,,RLGW,0.2,SGD,,20260408_091600,100,,0.0,0.0,,@,,,,,Micron 3xShortSG280913,-1.477,0.0,5.9,,,5.9,MAINBOARD,Micron 3xShortSG280913,5.9,,,-20.022,,,,,7.377,1180.0,3.0,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
0.123,,P,0.123,,stocks,,0,0.0,,,,,,0.0,,,CNE,0.0,SGD,,20260408_091600,100,M,4.0,,,,,,20260310,0.115,MindChamps,0.0,5.1,0.0,,,0.0,MAINBOARD,MindChamps,0.0,,,0.0,,,,0.123,0.0,0.0,,,2026-04-08 10:35:38,2026-04-08 18:35:38+0800
