pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.96,,P,0.955,,stocks,,0,0.0,,,,,,0.0,,,BEI,14.4,SGD,,20251001_091600,100,C,3.8,,,,,,20250926,0.955,LHT,-0.005,5.1,0.96,,,0.955,MAINBOARD,LHT,0.96,,,-0.521,,,,0.960,0.0,13760.5,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.106,,P,0.106,,stocks,,0,0.0,,,,,,0.0,,,BFT,0.0,SGD,,20251001_091600,100,C,12.0,,,,,,20250926,0.099,Lincotrade,0.0,2.0,0.0,,,0.0,CATALIST,Lincotrade,0.0,,,0.0,,,,0.108,0.0,0.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.001,,P,0.001,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DJZW,0.0,SGD,,20251001_091600,100,,0.0,0.0,,@,,,,,LiNing 5xLongSG251113,0.0,0.0,0.0,,,0.0,MAINBOARD,LiNing 5xLongSG251113,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.034,,P,0.034,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-28,,,,0.0,,,IFHW,0.0,SGD,,20251001_091600,100,,0.0,0.0,,@,,,,,LiNing 5xLongUB251128,0.0,0.0,0.0,,,0.0,MAINBOARD,LiNing 5xLongUB251128,0.0,,,0.0,,,,,0.035,0.0,5.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.38,,P,0.36,,stocks,,0,0.0,,,,,,0.0,,,BAZ,4.0,SGD,,20251001_091600,100,C,1.2,,,,,,20250930,0.360,Lion Asiapac,-0.02,0.1,0.38,,,0.36,MAINBOARD,Lion Asiapac,0.38,,,-5.263,,,,0.395,0.0,1461.5,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
5.616,,P,5.616,,etfs,,0,0.0,9.0,,,,,0.0,,,ICH,0.0,,,20251001_091600,1,,0.0,,,,,,,,Lion-CM CSI Div CNY,0.0,0.0,0.0,,,0.0,MAINBOARD,Lion-CM CSI Div CNY,0.0,,,0.0,,,,,5.615,0.0,0.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
1.016,,P,1.016,,etfs,,0,0.0,9.0,,,,,0.0,,,INC,0.0,,,20251001_091600,1,,10.0,,,,,,,1.010,Lion-CM CSI Div S$,0.0,3.195,0.0,,,0.0,MAINBOARD,Lion-CM CSI Div S$,0.0,,,0.0,,,,1.015,1.013,0.0,0.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
1.202,,P,1.202,,etfs,,0,0.0,9.0,,,,,0.0,,,EAA,0.0,,,20251001_091600,1,,0.04,,,,,,,1.108,Lion-CM EM Asia S$,0.0,20.0,0.0,,,0.0,MAINBOARD,Lion-CM EM Asia S$,0.0,,,0.0,,,,1.230,1.2,0.0,0.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.952,,P,0.952,,etfs,,0,0.0,9.0,,,,,0.0,,,EAU,0.0,,,20251001_091600,1,,0.0,,,,,,,,Lion-CM EM Asia US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Lion-CM EM Asia US$,0.0,,,0.0,,,,,0.932,0.0,0.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
1.045,,P,1.037,,etfs,,0,0.0,9.0,,,,,0.0,,,HST,988.422,,,20251001_091600,1,,2.5,,,,,,,1.036,Lion-OCBC Sec HSTECH S$,-0.008,150.0,1.04,,,1.035,MAINBOARD,Lion-OCBC Sec HSTECH S$,1.04,,,-0.766,,,,1.037,1.037,1024767.972,0.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.812,,P,0.812,,etfs,,0,0.0,9.0,,,,,0.0,,,HSS,0.0,,,20251001_091600,1,,5.85,,,,,,,0.800,Lion-OCBC Sec HSTECH US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Lion-OCBC Sec HSTECH US$,0.0,,,0.0,,,,,0.804,0.0,0.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
1.252,,P,1.246,,etfs,,0,0.0,9.0,,,,,0.0,,,YLD,769.215,,,20251001_091600,1,,59.322,,,,,,,1.245,Lion-OSPL APAC Fin S$,-0.006,86.0,1.252,,,1.245,MAINBOARD,Lion-OSPL APAC Fin S$,1.252,,,-0.479,,,CD,1.250,1.247,960556.625,0.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.972,,P,0.972,,etfs,,0,0.0,9.0,,,,,0.0,,,YLU,0.0,,,20251001_091600,1,,80.0,,,,,,,0.964,Lion-OSPL APAC Fin US$,0.0,80.0,0.0,,,0.0,MAINBOARD,Lion-OSPL APAC Fin US$,0.0,,,0.0,,,CD,0.970,0.967,0.0,0.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
10.702,,P,10.702,,etfs,,0,0.0,9.0,,,,,0.0,,,YYR,0.0,,,20251001_091600,1,,0.0,,,,,,,,Lion-OSPL China L CNY,0.0,0.0,0.0,,,0.0,MAINBOARD,Lion-OSPL China L CNY,0.0,,,0.0,,,,,10.778,0.0,0.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
1.942,,P,1.94,,etfs,,0,0.0,9.0,,,,,0.0,,,YYY,22.557,,,20251001_091600,1,,12.654,,,,,,,1.940,Lion-OSPL China L S$,-0.002,6.256,1.95,,,1.94,MAINBOARD,Lion-OSPL China L S$,1.945,,,-0.103,,,,1.943,1.941,43870.443,0.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
1.367,,P,1.367,,etfs,,0,0.0,9.0,,,,,0.0,,,ESG,30.079,,,20251001_091600,1,,4.6,,,,,,,1.365,Lion-OSPL Low Carbon S$,0.0,88.8,1.37,,,1.367,MAINBOARD,Lion-OSPL Low Carbon S$,1.367,,,0.0,,,,1.368,1.366,41161.522,0.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
1.058,,P,1.058,,etfs,,0,0.0,9.0,,,,,0.0,,,ESU,0.0,,,20251001_091600,1,,88.8,,,,,,,1.054,Lion-OSPL Low Carbon US$,0.0,88.8,0.0,,,0.0,MAINBOARD,Lion-OSPL Low Carbon US$,0.0,,,0.0,,,,1.062,1.058,0.0,0.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.855,,P,0.86,,etfs,,0,0.0,9.0,,,,,0.0,,,CLR,2915.155,,,20251001_091600,1,,31.1,,,,,,,0.860,LION-PHILLIP S-REIT,0.005,226.0,0.863,,,0.855,MAINBOARD,LION-PHILLIP S-REIT,0.856,,,0.585,,,,0.864,0.86,2504948.987,0.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.015,,P,0.015,,reits,,0,0.0,,,,,,0.0,,,D5IU,7327.8,,,20251001_091600,100,L,16789.4,,,,,,,0.014,Lippo Malls Tr,0.0,514.0,0.015,,,0.014,MAINBOARD,Lippo Malls Tr,0.014,,,0.0,,,,0.015,0.0,109465.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.027,,P,0.029,,stocks,,0,0.0,,,,,,0.0,,,PRH,1681.5,SGD,,20251001_091600,100,Q,1020.0,,,,,,20250930,0.027,Livingstone,0.002,244.3,0.03,,,0.028,CATALIST,Livingstone,0.028,,,7.407,,,,0.029,0.0,47893.5,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.39,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,LMS,1.0,SGD,,20251001_091600,100,M,8.0,,,,,,20250930,0.380,LMS Compliance,0.015,11.5,0.405,,,0.405,CATALIST,LMS Compliance,0.405,,,3.846,,,,0.405,0.0,405.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
79.97,,S,79.97,,stocks,,0,0.0,,,,Developed,None#,0.0,,SIX,O6Z,0.0,SGD,,20251001_091600,10,C,0.0,,,,,,20111021,,Lonza,0.0,0.0,0.0,,,0.0,MAINBOARD,Lonza,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,5IE,0.0,SGD,,20251001_091600,100,G,0.0,,,,,,20181129,,Lorenzo Intl,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Lorenzo Intl,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.565,,P,0.58,,stocks,,0,0.0,,,,,,0.0,,,F1E,435.2,SGD,,20251001_091600,100,F,62.8,,,,,,20250930,0.575,Low Keng Huat,0.015,0.1,0.585,,,0.57,MAINBOARD,Low Keng Huat,0.585,,,2.655,,,,0.580,0.0,251094.5,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.073,,P,0.073,,stocks,,0,0.0,,,,,,0.0,,,ENV,0.0,SGD,,20251001_091600,100,K,120.5,,,,,,20250930,0.070,LS 2 Holdings,0.0,15.0,0.0,,,0.0,CATALIST,LS 2 Holdings,0.0,,,0.0,,,,0.073,0.0,0.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.43,,P,0.43,,stocks,,0,0.0,,,,,,0.0,,,L19,50.4,SGD,,20251001_091600,100,F,50.7,,,,,,20250930,0.430,Lum Chang,0.0,46.9,0.435,,,0.43,MAINBOARD,Lum Chang,0.43,,,0.0,,,,0.435,0.0,21922.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.45,,P,0.45,,stocks,,0,0.0,,,,,,0.0,,,LCC,90.7,SGD,,20251001_091600,100,K,105.5,,,,,,20250930,0.450,Lum Chang Creat,0.0,40.6,0.46,,,0.45,CATALIST,Lum Chang Creat,0.45,,,0.0,,,,0.460,0.0,41582.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.048,,P,0.047,,stocks,,0,0.0,,,,,,0.0,,,5UA,10.8,SGD,,20251001_091600,100,L,29.2,,,,,,20250926,0.047,Luminor,-0.001,4.0,0.047,,,0.047,CATALIST,Luminor,0.047,,,-2.083,,,,0.058,0.0,507.6,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.38,,P,0.38,,stocks,,0,0.0,,,,,,0.0,,,BKK,0.0,SGD,,20251001_091600,100,C,4.0,,,,,,20250930,0.385,Luxking,0.0,0.5,0.0,,,0.0,MAINBOARD,Luxking,0.0,,,0.0,,,,0.515,0.0,0.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.054,,P,0.054,,stocks,,0,0.0,,,,,,0.0,,,1H8,0.0,SGD,,20251001_091600,100,C,5.1,,,,,,20250929,0.041,LY Corp,0.0,49.9,0.0,,,0.0,CATALIST,LY Corp,0.0,,,0.0,,,,0.055,0.0,0.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
2.35,,S,2.28,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,M04,138.5,USD,,20251001_091600,100,I,0.2,,,,,,20250930,2.280,Man Oriental USD,-0.07,20.0,2.39,,,2.25,MAINBOARD,Man Oriental USD,2.38,,,-2.979,,,,2.300,0.0,318039.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.076,,P,0.075,,reits,,0,0.0,,,,,,0.0,,,BTOU,4272.2,,,20251001_091600,100,L,700.4,,,,,,,0.075,ManulifeReit USD,-0.001,1758.4,0.076,,,0.075,MAINBOARD,ManulifeReit USD,0.076,,,-1.316,,,,0.076,0.0,321243.2,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
2.13,,P,2.14,,reits,,0,0.0,,,,,,0.0,,,ME8U,6196.4,,,20251001_091600,100,L,2047.7,,,,,,,2.130,Mapletree Ind Tr,0.01,167.7,2.15,,,2.12,MAINBOARD,Mapletree Ind Tr,2.13,,,0.469,,,,2.140,0.0,13246057.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
1.25,,P,1.26,,reits,,0,0.0,,,,,,0.0,,,M44U,9509.0,,,20251001_091600,100,L,2303.8,,,,,,,1.260,Mapletree Log Tr,0.01,5220.4,1.27,,,1.25,MAINBOARD,Mapletree Log Tr,1.25,,,0.8,,,,1.270,0.0,12004065.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
1.43,,P,1.44,,reits,,0,0.0,,,,,,0.0,,,N2IU,14092.4,,,20251001_091600,100,L,1411.9,,,,,,,1.440,Mapletree PanAsia Com Tr,0.01,2341.1,1.45,,,1.42,MAINBOARD,Mapletree PanAsia Com Tr,1.42,,,0.699,,,,1.450,0.0,20278332.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.076,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,5LY,14155.8,SGD,,20251001_091600,100,C,8984.7,,,,,,20250930,0.074,MarcoPolo Marine,-0.001,6283.5,0.076,,,0.074,MAINBOARD,MarcoPolo Marine,0.075,,,-1.316,,,,0.075,0.0,1059522.3,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.0,,S,0.0,,stocks,,0,0.0,,,,Developed,None,0.0,,TSE,M12,0.0,JPY,,20251001_091600,100,C,0.0,,,,,,,,Maruwa Yen1k,0.0,0.0,0.0,,,0.0,MAINBOARD,Maruwa Yen1k,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.027,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,5OX,0.0,SGD,,20251001_091600,100,S,45.0,,,,,,20250922,0.021,Mary Chia,0.0,389.4,0.0,,,0.0,CATALIST,Mary Chia,0.0,,,0.0,,,,0.027,0.0,0.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,M15,0.0,SGD,,20251001_091600,100,G,0.0,,,,,,20250715,,Matex Intl,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Matex Intl,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.072,,P,0.072,,stocks,,0,0.0,,,,,,0.0,,,Y3D,0.0,SGD,,20251001_091600,100,J,165.4,,,,,,20250930,0.072,MDR Limited,0.0,100.0,0.0,,,0.0,MAINBOARD,MDR Limited,0.0,,,0.0,,,,0.074,0.0,0.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.01,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,Z4D,950.1,SGD,,20251001_091600,100,Q,0.9,,,,,,20250930,0.010,MediLifestyle,0.001,3693.3,0.011,,,0.01,CATALIST,MediLifestyle,0.01,,,10.0,,,,0.011,0.0,9501.1,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.225,,P,0.235,,stocks,,0,0.0,,,,,,0.0,,,OTX,1366.7,SGD,,20251001_091600,100,Q,158.5,,,,,,20250929,0.230,Medinex,0.01,370.8,0.235,,,0.22,CATALIST,Medinex,0.225,,,4.444,,,,0.240,0.0,310351.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.124,,P,0.126,,stocks,,0,0.0,,,,,,0.0,,,546,269.5,SGD,,20251001_091600,100,C,15.0,,,,,,20250930,0.125,Medtecs Intl,0.002,195.0,0.126,,,0.124,CATALIST,Medtecs Intl,0.124,,,1.613,,,,0.126,0.0,33678.2,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.46,,P,0.46,,stocks,,0,0.0,,,,,,0.0,,,5DS,1.0,SGD,,20251001_091600,100,G,0.1,,,,,,20250930,0.425,MegaChem,0.0,88.5,0.46,,,0.46,CATALIST,MegaChem,0.46,,,0.0,,,,0.460,0.0,460.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.063,,P,0.06,,stocks,,0,0.0,,,,,,0.0,,,SJY,5.0,SGD,,20251001_091600,100,K,57.3,,,,,,20250930,0.057,MeGroup,-0.003,52.6,0.06,,,0.06,CATALIST,MeGroup,0.06,,,-4.762,,,,0.064,0.0,300.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.002,,P,0.002,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DVXW,0.0,SGD,,20251001_091600,100,,0.0,0.0,,@,,,,,Meituan 5xLongSG251113,0.0,800.0,0.0,,,0.0,MAINBOARD,Meituan 5xLongSG251113,0.0,,,0.0,,,,0.002,0.002,0.0,5.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.01,,P,0.01,0.0,dlcertificates,0.0,0,0.0,25.0,2025-12-16,,,,0.0,,,OZDW,0.0,SGD,,20251001_091600,100,,0.0,0.0,,@,,,,,Meituan 5xLongSG251216,0.0,0.0,0.0,,,0.0,MAINBOARD,Meituan 5xLongSG251216,0.0,,,0.0,,,,,0.01,0.0,5.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.123,,P,0.123,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-27,,,,0.0,,,UOLW,0.0,SGD,,20251001_091600,100,,140.0,0.0,,@,,,,0.071,Meituan 5xLongSG261027,0.0,3.0,0.0,,,0.0,MAINBOARD,Meituan 5xLongSG261027,0.0,,,0.0,,0.127,,0.183,0.121,0.0,5.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.002,,P,0.002,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,ECAW,0.0,SGD,,20251001_091600,100,,0.0,0.0,,@,,,,,Meituan 5xLongUB251031,0.0,0.6,0.0,,,0.0,MAINBOARD,Meituan 5xLongUB251031,0.0,,,0.0,,,,0.002,0.002,0.0,5.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.015,,P,0.015,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-28,,,,0.0,,,1M8W,0.0,SGD,,20251001_091600,100,,0.0,0.0,,@,,,,,Meituan 5xLongUB251128,0.0,0.0,0.0,,,0.0,MAINBOARD,Meituan 5xLongUB251128,0.0,,,0.0,,,,,0.015,0.0,5.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.52,,P,0.52,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,96KW,0.0,SGD,,20251001_091600,100,,0.5,0.0,,@,,,,0.400,Meituan 5xShortSG260513,0.0,0.0,0.0,,,0.0,MAINBOARD,Meituan 5xShortSG260513,0.0,,,0.0,,,,,0.509,0.0,5.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.002,,P,0.002,0.0,dlcertificates,0.0,0,0.0,26.0,2025-10-31,,,,0.0,,,FWQW,0.0,SGD,,20251001_091600,100,,0.0,0.0,,@,,,,,Meituan 5xShortUB251031,0.0,0.0,0.0,,,0.0,MAINBOARD,Meituan 5xShortUB251031,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.47,,P,0.47,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,VFNW,0.0,SGD,,20251001_091600,100,,0.0,0.0,,@,,,,,Meituan 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Meituan 5xShortUB260529,0.0,,,0.0,,,,,0.461,0.0,5.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
3.49,,P,3.51,,adrs,,0,0.0,13.0,,,,,0.0,,,HMTD,14.2,,,20251001_090136,100,J,0.4,,,,,,,3.470,Meituan HK SDR 5to1,0.02,4.1,3.51,,,3.5,GLOBAL_QUOTE,Meituan HK SDR 5to1,3.5,X,,0.573,,,,3.510,0.0,49757.0,0.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,165.0,,,GJXW,0.0,,,20251001_091600,100,,0.0,,,@,,,,,Meituan MB eCW251003,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Meituan MB eCW251003,0.0,,40:1,0.0,,,,,0.0,0.0,0.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.005,,P,0.005,,structuredwarrants,,0,0.0,16.0,2025-12-02,,,,160.0,,,MCFW,0.0,,,20251001_091600,100,,0.0,,,@,,,,,Meituan MB eCW251202,0.0,0.0,0.0,,,0.0,MAINBOARD,Meituan MB eCW251202,0.0,,35:1,0.0,,,,,0.0,0.0,0.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.031,,P,0.031,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,125.0,,,9HGW,0.0,,,20251001_091600,100,,0.0,,,@,,,,,Meituan MB eCW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Meituan MB eCW260203,0.0,,40:1,0.0,,,,,0.0,0.0,0.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.013,,P,0.014,,stocks,,0,0.0,,,,,,0.0,,,TWL,624.1,SGD,,20251001_091600,100,E,4414.6,,,,,,20250930,0.012,Memiontec Hldgs,0.001,2429.3,0.014,,,0.012,CATALIST,Memiontec Hldgs,0.012,,,7.692,,,,0.014,0.0,8110.4,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.009,,P,0.009,,companywarrants,,0,0.0,8.0,,,,,0.0,,,57XW,0.0,,,20251001_091600,100,,659.0,,,,,,,0.009,Memiontec W280512,0.0,1573.7,0.0,,,0.0,CATALIST,Memiontec W280512,0.0,X,,0.0,,,,0.011,0.0,0.0,0.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.048,,P,0.046,,stocks,,0,0.0,,,,,,0.0,,,5NF,3069.9,SGD,,20251001_091600,100,C,1234.8,,,,,,20250930,0.046,Mencast,-0.002,812.3,0.048,,,0.046,CATALIST,Mencast,0.048,,,-4.167,,,,0.048,0.0,142875.8,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,5RF,0.0,SGD,,20251001_091600,100,L,0.0,,,,,,20230623,,Mercurius,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Mercurius,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.124,,P,0.124,,stocks,,0,0.0,,,,,,0.0,,,DU4,1730.9,SGD,,20251001_091600,100,B,9.4,,,,,,20250930,0.124,Mermaid Maritime,0.0,52.0,0.126,,,0.122,MAINBOARD,Mermaid Maritime,0.123,,,0.0,,,,0.125,0.0,214722.6,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
4.32,,P,4.07,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USDW,0.2,SGD,,20251001_091600,100,,0.0,0.0,,@,,,,,META 3xLongSG261006,-0.189,0.0,4.08,,,4.07,MAINBOARD,META 3xLongSG261006,4.08,,,-4.438,,,,,4.259,815.0,3.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
5.55,,P,5.55,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USTW,0.0,USD,,20251001_091600,100,,0.0,0.0,,@,,,,,META 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,META 3xLongSG261204US$,0.0,,,0.0,,,,,5.072,0.0,3.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.66,,P,0.66,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USFW,0.0,SGD,,20251001_091600,100,,0.0,0.0,,@,,,,,META 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,META 3xShortSG261006,0.0,,,0.0,,,,,0.719,0.0,3.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
1.03,,P,1.03,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USUW,0.0,USD,,20251001_091600,100,,0.0,0.0,,@,,,,,META 3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,META 3xShortSG261204US$,0.0,,,0.0,,,,,1.148,0.0,3.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.006,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,5DX,199.7,SGD,,20251001_091600,100,C,35529.6,,,,,,20250930,0.005,Meta Health,-0.001,15662.2,0.005,,,0.005,CATALIST,Meta Health,0.005,,,-16.667,,,,0.006,0.0,998.5,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.545,,P,0.53,,stocks,,0,0.0,,,,,,0.0,,,9MT,199.6,SGD,,20251001_091600,100,C,38.0,,,,,,20250930,0.530,METAOPTICS LTD,-0.015,10.0,0.56,,,0.53,CATALIST,METAOPTICS LTD,0.54,,,-2.752,,,,0.535,0.0,107687.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.031,,P,0.031,,stocks,,0,0.0,,,,,,0.0,,,V3M,0.0,SGD,,20251001_091600,100,N,100.0,,,,,,20250930,0.029,Metech Intl,0.0,21.3,0.0,,,0.0,CATALIST,Metech Intl,0.0,,,0.0,,,,0.039,0.0,0.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.028,,P,0.032,,stocks,,0,0.0,,,,,,0.0,,,L02,23128.9,SGD,,20251001_091600,100,N,5.2,,,,,,20250930,0.032,Metis Energy^,0.004,856.0,0.036,,,0.03,MAINBOARD,Metis Energy^,0.033,,,14.286,,,,0.033,0.0,765210.4,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.52,,P,0.525,,stocks,,0,0.0,,,,,,0.0,,,M01,162.7,SGD,,20251001_091600,100,N,18.0,,,,,,20250930,0.520,Metro,0.005,17.1,0.525,,,0.52,MAINBOARD,Metro,0.52,,,0.962,,,,0.525,0.0,84644.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.31,,P,0.31,,stocks,,0,0.0,,,,,,0.0,,,MV4,0.0,SGD,,20251001_091600,100,C,70.0,,,,,,20250929,0.300,Mewah Intl,0.0,15.7,0.0,,,0.0,MAINBOARD,Mewah Intl,0.0,,,0.0,,,,0.310,0.0,0.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.018,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,M11,0.0,SGD,,20251001_091600,100,C,1037.5,,,,,,20250926,0.017,MFG Integration^,0.0,2.8,0.0,,,0.0,MAINBOARD,MFG Integration^,0.0,,,0.0,,,,0.020,0.0,0.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
1.78,,P,1.83,,stocks,,0,0.0,,,,,,0.0,,,5DD,150.0,SGD,,20251001_091600,100,C,2.2,,,,,,20250930,1.810,Micro-Mechanics,0.05,45.7,1.83,,,1.78,MAINBOARD,Micro-Mechanics,1.78,,,2.809,,,CD,1.830,0.0,272415.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.192,,P,0.192,,stocks,,0,0.0,,,,,,0.0,,,5EN,0.0,SGD,,20251001_091600,100,C,0.0,,,,,,20180207,,Midas,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Midas,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.126,,P,0.121,,stocks,,0,0.0,,,,,,0.0,,,CNE,1.5,SGD,,20251001_091600,100,M,33.0,,,,,,20250930,0.122,MindChamps,-0.005,4.0,0.121,,,0.121,MAINBOARD,MindChamps,0.121,,,-3.968,,,,0.126,0.0,181.5,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
