pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.01,,P,1.0,,reits,,0,0.0,,,,,,0.0,,,K71U,13898.0,,,20251017_091600,100,L,2448.4,,,,,,,1.000,Keppel Reit,-0.01,3239.6,1.02,,,0.995,MAINBOARD,Keppel Reit,1.01,X,,-0.99,,,,1.010,0.0,13991896.5,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.092,,P,0.092,,structuredwarrants,,0,0.0,16.0,2025-12-29,,,,6.8,,,VKJW,0.0,,,20251017_091600,100,,0.0,,,@,,,,,KeppelMBeCW251229,0.0,0.0,0.0,,,0.0,MAINBOARD,KeppelMBeCW251229,0.0,,10:1,0.0,,,,,0.0,0.0,0.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.157,,P,0.157,,structuredwarrants,,0,0.0,16.0,2025-12-30,,,,8.2,,,WHCW,0.0,,,20251017_091600,100,,0.0,,,@,,,,,KeppelMBeCW251230,0.0,0.0,0.0,,,0.0,MAINBOARD,KeppelMBeCW251230,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.058,,P,0.054,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,10.25,,,MXDW,2061.5,,,20251017_091600,100,,0.0,,,@,,,,,KeppelMBeCW260330,-0.004,15.0,0.06,,,0.054,MAINBOARD,KeppelMBeCW260330,0.059,,12:1,-6.897,,,,0.063,0.0,118898.5,0.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.865,,P,0.865,,stocks,,0,0.0,,,,,,0.0,,,K03,0.0,SGD,,20251017_091600,100,G,1.0,,,,,,20250929,0.890,Khong Guan,0.0,0.3,0.0,,,0.0,MAINBOARD,Khong Guan,0.0,,,0.0,,,CD,0.975,0.0,0.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.09,,P,0.089,,stocks,,0,0.0,,,,,,0.0,,,5G2,551.1,SGD,,20251017_091600,100,B,243.9,,,,,,20251016,0.089,Kim Heng,-0.001,60.0,0.089,,,0.089,CATALIST,Kim Heng,0.089,,,-1.111,,,,0.090,0.0,49047.9,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.375,,P,0.37,,stocks,,0,0.0,,,,,,0.0,,,1D0,145.8,SGD,,20251017_091600,100,I,41.5,,,,,,20251016,0.370,Kimly,-0.005,247.6,0.38,,,0.37,CATALIST,Kimly,0.38,,,-1.333,,,,0.375,0.0,54048.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.054,,P,0.051,,stocks,,0,0.0,,,,,,0.0,,,554,7156.5,SGD,,20251017_091600,100,F,820.0,,,,,,20251016,0.051,King Wan,-0.003,602.0,0.055,,,0.05,MAINBOARD,King Wan,0.054,,,-5.556,,,,0.052,0.0,370652.4,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.51,,P,0.505,,stocks,,0,0.0,,,,,,0.0,,,5MZ,35.8,SGD,,20251017_091600,100,M,11.1,,,,,,20251016,0.505,KingsmenCreative,-0.005,16.5,0.51,,,0.505,MAINBOARD,KingsmenCreative,0.505,,,-0.98,,,,0.510,0.0,18105.5,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.215,,P,0.215,,stocks,,0,0.0,,,,,,0.0,,,BJZ,0.0,SGD,,20251017_091600,100,C,15.0,,,,,,20251001,0.200,Koda,0.0,2.8,0.0,,,0.0,MAINBOARD,Koda,0.0,,,0.0,,,,0.220,0.0,0.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.285,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,K75,662.1,SGD,,20251017_091600,100,F,54.2,,,,,,20251016,0.275,Koh Bros,-0.005,44.7,0.29,,,0.28,MAINBOARD,Koh Bros,0.29,,,-1.754,,,,0.280,0.0,187043.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.08,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,5HV,5000.6,SGD,,20251017_091600,100,C,436.0,,,,,,20251016,0.074,Koh Eco,-0.005,358.1,0.08,,,0.074,CATALIST,Koh Eco,0.079,,,-6.25,,,,0.076,0.0,384304.4,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.051,,P,0.045,,stocks,,0,0.0,,,,,,0.0,,,5I1,11369.5,SGD,,20251017_091600,100,L,747.0,,,,,,20251016,0.045,KOP,-0.006,619.7,0.05,,,0.045,CATALIST,KOP,0.05,,,-11.765,,,,0.046,0.0,532865.1,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.16,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,5VC,0.0,SGD,,20251017_091600,100,F,20.0,,,,,,20251010,0.147,Kori,0.0,12.0,0.0,,,0.0,CATALIST,Kori,0.0,,,0.0,,,,0.169,0.0,0.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.048,,P,0.047,,stocks,,0,0.0,,,,,,0.0,,,5OC,15.0,SGD,,20251017_091600,100,M,44.5,,,,,,20251008,0.047,Koyo Intl,-0.001,108.3,0.047,,,0.047,CATALIST,Koyo Intl,0.047,,,-2.083,,,,0.070,0.0,705.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.39,,P,0.38,,stocks,,0,0.0,,,,,,0.0,,,ER0,1207.0,SGD,,20251017_091600,100,L,81.9,,,,,,20251016,0.380,KSH,-0.01,142.3,0.395,,,0.375,MAINBOARD,KSH,0.39,,,-2.564,,,,0.385,0.0,466881.5,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.051,,P,0.052,,stocks,,0,0.0,,,,,,0.0,,,XCF,0.3,SGD,,20251017_091600,100,C,0.5,,,,,,20250926,0.053,KTMG,0.001,0.0,0.052,,,0.052,CATALIST,KTMG,0.052,,,1.961,,,,,0.0,15.6,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.015,,P,0.015,0.0,dlcertificates,0.0,0,0.0,25.0,2025-12-16,,,,0.0,,,XIRW,0.0,SGD,,20251017_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xLongSG251216,0.0,0.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xLongSG251216,0.0,,,0.0,,,,,0.011,0.0,5.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.41,,P,0.32,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-17,,,,0.0,,,VLLW,182.5,SGD,,20251017_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xLongSG261217,-0.087,9.0,0.39,,,0.32,MAINBOARD,Kuaisho 5xLongSG261217,0.39,,,-21.376,,,,0.450,0.407,64322.5,5.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,FIMW,0.0,SGD,,20251017_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xLongUB251031,0.0,0.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xLongUB251031,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.014,,P,0.014,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-28,,,,0.0,,,MNCW,0.0,SGD,,20251017_091600,100,,150.0,0.0,,@,,,,0.007,Kuaisho 5xLongUB251128,0.0,0.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xLongUB251128,0.0,,,0.0,,,,,0.011,0.0,5.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
1.54,,P,1.295,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-30,,,,0.0,,,QECW,19.6,SGD,,20251017_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xLongUB261030,-0.306,0.0,1.54,,,1.295,MAINBOARD,Kuaisho 5xLongUB261030,1.45,,,-19.113,,,,,1.601,27302.0,5.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.002,,P,0.002,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,XN7W,0.0,SGD,,20251017_091600,100,,500.0,0.0,,@,,,,0.002,Kuaisho 5xShortSG260908,0.0,350.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xShortSG260908,0.0,,,0.0,,0.003,,0.003,0.002,0.0,5.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.295,,P,0.36,0.0,dlcertificates,0.0,0,0.0,26.0,2027-01-27,,,,0.0,,,HSLW,85.6,SGD,,20251017_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xShortSG270127,0.071,3.0,0.36,,,0.315,MAINBOARD,Kuaisho 5xShortSG270127,0.315,,,24.567,,,,0.405,0.289,28930.5,5.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,YMAW,0.0,SGD,,20251017_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xShortUB251127,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.007,,P,0.007,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,9BMW,0.0,SGD,,20251017_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xShortUB261030,0.0,10.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xShortUB261030,0.0,,,0.0,,,,0.010,0.008,0.0,5.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,NMDW,0.0,SGD,,20251017_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xShortUB270831,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Kuaisho 5xShortUB270831,0.0,,,0.0,,,,,0.0,0.0,5.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.023,,P,0.02,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,109.281,,,NUOW,94.6,,,20251017_091600,100,,0.0,,,@,,,,,Kuaisho MB eCW260105,-0.003,200.0,0.02,,,0.02,MAINBOARD,Kuaisho MB eCW260105,0.02,,14901:1000,-13.043,,,,0.025,0.0,1892.0,0.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.037,,P,0.034,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,97.5,,,51UW,100.0,,,20251017_091600,100,,0.0,,,@,,,,,Kuaisho MB eCW260203,-0.003,0.0,0.034,,,0.034,MAINBOARD,Kuaisho MB eCW260203,0.034,,20:1,-8.108,,,,,0.0,3400.0,0.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,LS9,401.0,SGD,,20251017_091600,100,M,1308.5,,,,,,20251016,0.022,Leader Env,0.0,654.6,0.023,,,0.022,MAINBOARD,Leader Env,0.022,,,0.0,,,,0.023,0.0,8823.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.635,,P,0.635,,reits,,0,0.0,,,,,,0.0,,,JYEU,4419.2,,,20251017_091600,100,L,1615.9,,,,,,,0.630,Lendlease Reit,0.0,1835.3,0.64,,,0.63,MAINBOARD,Lendlease Reit,0.635,X,,0.0,,,,0.635,0.0,2809694.5,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
2.33,,P,1.885,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-27,,,,0.0,,,TDDW,5.0,SGD,,20251017_091600,100,,0.0,0.0,,@,,,,,Lenovo 5xLongSG261027,-0.171,0.0,1.935,,,1.885,MAINBOARD,Lenovo 5xLongSG261027,1.935,,,-8.317,,,,,2.056,9550.0,5.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.94,,P,0.825,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,QSTW,16.9,SGD,,20251017_091600,100,,0.0,0.0,,@,,,,,Lenovo 5xLongUB270630,-0.124,0.0,0.965,,,0.825,MAINBOARD,Lenovo 5xLongUB270630,0.965,,,-13.066,,,,,0.949,15444.0,5.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.057,,P,0.057,,structuredwarrants,,0,0.0,16.0,2025-11-04,,,,10.0,,,NNNW,0.0,,,20251017_091600,100,,0.0,,,@,,,,,Lenovo MB eCW251104,0.0,0.0,0.0,,,0.0,MAINBOARD,Lenovo MB eCW251104,0.0,,5:1,0.0,,,,,0.0,0.0,0.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.079,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,Q0X,916.1,SGD,,20251017_091600,100,F,131.7,,,,,,20251016,0.078,Ley Choon,-0.001,0.1,0.08,,,0.078,CATALIST,Ley Choon,0.079,,,-1.266,,,,0.079,0.0,71869.6,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.865,,P,0.825,,stocks,,0,0.0,,,,,,0.0,,,41O,3694.5,SGD,,20251017_091600,100,L,12.0,,,,,,20251016,0.820,LHN,-0.04,62.7,0.87,,,0.815,MAINBOARD,LHN,0.87,,,-4.624,,,,0.825,0.0,3080308.5,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.93,,P,0.925,,stocks,,0,0.0,,,,,,0.0,,,BEI,5.6,SGD,,20251017_091600,100,C,2.5,,,,,,20251015,0.925,LHT,-0.005,0.1,0.925,,,0.92,MAINBOARD,LHT,0.925,,,-0.538,,,,0.940,0.0,5179.5,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,BFT,0.0,SGD,,20251017_091600,100,C,0.1,,,,,,20251007,0.099,Lincotrade,0.0,24.0,0.0,,,0.0,CATALIST,Lincotrade,0.0,,,0.0,,,,0.118,0.0,0.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.001,,P,0.001,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DJZW,0.0,SGD,,20251017_091600,100,,0.0,0.0,,@,,,,,LiNing 5xLongSG251113,0.0,0.0,0.0,,,0.0,MAINBOARD,LiNing 5xLongSG251113,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.031,,P,0.03,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-28,,,,0.0,,,IFHW,800.0,SGD,,20251017_091600,100,,0.0,0.0,,@,,,,,LiNing 5xLongUB251128,0.001,0.0,0.03,,,0.03,MAINBOARD,LiNing 5xLongUB251128,0.03,,,3.448,,,,,0.029,24000.0,5.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.44,,P,0.3,,stocks,,0,0.0,,,,,,0.0,,,BAZ,250.7,SGD,,20251017_091600,100,C,5.0,,,,,,20251016,0.280,Lion Asiapac,-0.14,24.0,0.305,,,0.295,MAINBOARD,Lion Asiapac,0.3,,,-31.818,,,XD,0.300,0.0,75638.5,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
5.616,,P,5.616,,etfs,,0,0.0,9.0,,,,,0.0,,,ICH,0.0,,,20251017_091600,1,,0.0,,,,,,,,Lion-CM CSI Div CNY,0.0,0.0,0.0,,,0.0,MAINBOARD,Lion-CM CSI Div CNY,0.0,,,0.0,,,,,5.72,0.0,0.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
1.044,,P,1.036,,etfs,,0,0.0,9.0,,,,,0.0,,,INC,23.615,,,20251017_091600,1,,7.015,,,,,,,1.036,Lion-CM CSI Div S$,-0.008,0.5,1.048,,,1.036,MAINBOARD,Lion-CM CSI Div S$,1.042,,,-0.766,,,,1.049,1.036,24534.63,0.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
1.208,,P,1.217,,etfs,,0,0.0,9.0,,,,,0.0,,,EAA,59.001,,,20251017_091600,1,,5.0,,,,,,,1.200,Lion-CM EM Asia S$,0.009,5.0,1.231,,,1.217,MAINBOARD,Lion-CM EM Asia S$,1.231,,,0.745,,,,1.249,1.218,72077.231,0.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.93,,P,0.94,,etfs,,0,0.0,9.0,,,,,0.0,,,EAU,58.0,,,20251017_091600,1,,0.0,,,,,,,,Lion-CM EM Asia US$,0.01,0.0,0.94,,,0.94,MAINBOARD,Lion-CM EM Asia US$,0.94,,,1.075,,,,,0.94,54520.0,0.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.98,,P,0.937,,etfs,,0,0.0,9.0,,,,,0.0,,,HST,6869.2,,,20251017_091600,1,,3.441,,,,,,,0.937,Lion-OCBC Sec HSTECH S$,-0.043,20.5,0.981,,,0.936,MAINBOARD,Lion-OCBC Sec HSTECH S$,0.981,,,-4.388,,,,0.938,0.937,6514817.211,0.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.754,,P,0.723,,etfs,,0,0.0,9.0,,,,,0.0,,,HSS,3.0,,,20251017_091600,1,,53.65,,,,,,,0.720,Lion-OCBC Sec HSTECH US$,-0.031,80.0,0.728,,,0.723,MAINBOARD,Lion-OCBC Sec HSTECH US$,0.728,,,-4.111,,,,0.850,0.723,2174.0,0.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
1.24,,P,1.222,,etfs,,0,0.0,9.0,,,,,0.0,,,YLD,74.57,,,20251017_091600,1,,1.06,,,,,,,1.220,Lion-OSPL APAC Fin S$,-0.018,80.0,1.235,,,1.212,MAINBOARD,Lion-OSPL APAC Fin S$,1.23,,,-1.452,,,,1.221,1.222,91263.57,0.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.956,,P,0.95,,etfs,,0,0.0,9.0,,,,,0.0,,,YLU,0.45,,,20251017_091600,1,,120.0,,,,,,,0.938,Lion-OSPL APAC Fin US$,-0.006,80.0,0.952,,,0.95,MAINBOARD,Lion-OSPL APAC Fin US$,0.952,,,-0.628,,,,0.943,0.941,428.2,0.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
10.702,,P,10.702,,etfs,,0,0.0,9.0,,,,,0.0,,,YYR,0.0,,,20251017_091600,1,,0.0,,,,,,,,Lion-OSPL China L CNY,0.0,0.0,0.0,,,0.0,MAINBOARD,Lion-OSPL China L CNY,0.0,,,0.0,,,,,10.306,0.0,0.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
1.924,,P,1.874,,etfs,,0,0.0,9.0,,,,,0.0,,,YYY,162.715,,,20251017_091600,1,,0.01,,,,,,,1.874,Lion-OSPL China L S$,-0.05,3.5,1.924,,,1.867,MAINBOARD,Lion-OSPL China L S$,1.924,,,-2.599,,,,1.925,1.874,306477.695,0.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
1.36,,P,1.326,,etfs,,0,0.0,9.0,,,,,0.0,,,ESG,99.72,,,20251017_091600,1,,3.232,,,,,,,1.330,Lion-OSPL Low Carbon S$,-0.034,7.606,1.362,,,1.326,MAINBOARD,Lion-OSPL Low Carbon S$,1.362,,,-2.5,,,,1.333,1.326,133887.258,0.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
1.058,,P,1.03,,etfs,,0,0.0,9.0,,,,,0.0,,,ESU,1.0,,,20251017_091600,1,,0.0,,,,,,,,Lion-OSPL Low Carbon US$,-0.028,0.0,1.03,,,1.03,MAINBOARD,Lion-OSPL Low Carbon US$,1.03,,,-2.646,,,,,1.027,1030.0,0.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.87,,P,0.867,,etfs,,0,0.0,9.0,,,,,0.0,,,CLR,2410.813,,,20251017_091600,1,,15.0,,,,,,,0.865,LION-PHILLIP S-REIT,-0.003,9.55,0.871,,,0.864,MAINBOARD,LION-PHILLIP S-REIT,0.87,,,-0.345,,,,0.867,0.867,2090739.414,0.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.015,,P,0.013,,reits,,0,0.0,,,,,,0.0,,,D5IU,11040.9,,,20251017_091600,100,L,12132.7,,,,,,,0.013,Lippo Malls Tr,-0.002,22.9,0.014,,,0.013,MAINBOARD,Lippo Malls Tr,0.014,,,-13.333,,,,0.014,0.0,154472.3,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.028,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,PRH,1300.0,SGD,,20251017_091600,100,Q,380.5,,,,,,20251016,0.026,Livingstone,-0.001,63.0,0.028,,,0.026,CATALIST,Livingstone,0.028,,,-3.571,,,,0.027,0.0,35337.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.41,,P,0.4,,stocks,,0,0.0,,,,,,0.0,,,LMS,22.0,SGD,,20251017_091600,100,M,1.0,,,,,,20251016,0.390,LMS Compliance,-0.01,40.0,0.41,,,0.4,CATALIST,LMS Compliance,0.41,,,-2.439,,,,0.410,0.0,8900.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
79.97,,S,79.97,,stocks,,0,0.0,,,,Developed,None#,0.0,,SIX,O6Z,0.0,SGD,,20251017_091600,10,C,0.01,,,,,,20111021,79.670,Lonza,0.0,0.0,0.0,,,0.0,MAINBOARD,Lonza,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,5IE,0.0,SGD,,20251017_091600,100,G,0.0,,,,,,20181129,,Lorenzo Intl,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Lorenzo Intl,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.61,,P,0.595,,stocks,,0,0.0,,,,,,0.0,,,F1E,369.8,SGD,,20251017_091600,100,F,37.0,,,,,,20251016,0.595,Low Keng Huat,-0.015,35.0,0.605,,,0.59,MAINBOARD,Low Keng Huat,0.6,,,-2.459,,,,0.600,0.0,220079.5,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.072,,P,0.072,,stocks,,0,0.0,,,,,,0.0,,,ENV,0.0,SGD,,20251017_091600,100,K,22.5,,,,,,20251013,0.068,LS 2 Holdings,0.0,10.0,0.0,,,0.0,CATALIST,LS 2 Holdings,0.0,,,0.0,,,,0.073,0.0,0.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.46,,P,0.445,,stocks,,0,0.0,,,,,,0.0,,,L19,268.7,SGD,,20251017_091600,100,F,36.0,,,,,,20251016,0.440,Lum Chang,-0.015,21.4,0.46,,,0.445,MAINBOARD,Lum Chang,0.46,,,-3.261,,,CD,0.450,0.0,120338.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.525,,P,0.48,,stocks,,0,0.0,,,,,,0.0,,,LCC,2256.6,SGD,,20251017_091600,100,K,32.1,,,,,,20251016,0.475,Lum Chang Creat,-0.045,4.9,0.52,,,0.475,CATALIST,Lum Chang Creat,0.515,,,-8.571,,,CD,0.495,0.0,1120642.5,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.045,,P,0.045,,stocks,,0,0.0,,,,,,0.0,,,5UA,0.0,SGD,,20251017_091600,100,L,8.7,,,,,,20251009,0.045,Luminor,0.0,2.0,0.0,,,0.0,CATALIST,Luminor,0.0,,,0.0,,,,0.062,0.0,0.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.52,,P,0.52,,stocks,,0,0.0,,,,,,0.0,,,BKK,0.0,SGD,,20251017_091600,100,C,3.0,,,,,,20251008,0.400,Luxking,0.0,2.9,0.0,,,0.0,MAINBOARD,Luxking,0.0,,,0.0,,,,0.495,0.0,0.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.054,,P,0.054,,stocks,,0,0.0,,,,,,0.0,,,1H8,0.0,SGD,,20251017_091600,100,C,5.1,,,,,,20251016,0.041,LY Corp,0.0,5.5,0.0,,,0.0,CATALIST,LY Corp,0.0,,,0.0,,,,0.054,0.0,0.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
2.39,,S,2.4,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,M04,242.5,USD,,20251017_091600,100,I,2.0,,,,,,20251016,2.380,Man Oriental USD,0.01,75.0,2.41,,,2.38,MAINBOARD,Man Oriental USD,2.4,,,0.418,,,,2.400,0.0,582003.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.073,,P,0.071,,reits,,0,0.0,,,,,,0.0,,,BTOU,918.0,,,20251017_091600,100,L,180.8,,,,,,,0.071,ManulifeReit USD,-0.002,64.8,0.073,,,0.07,MAINBOARD,ManulifeReit USD,0.073,,,-2.74,,,,0.072,0.0,65767.2,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
2.15,,P,2.15,,reits,,0,0.0,,,,,,0.0,,,ME8U,9452.3,,,20251017_091600,100,L,287.0,,,,,,,2.140,Mapletree Ind Tr,0.0,1790.9,2.16,,,2.13,MAINBOARD,Mapletree Ind Tr,2.15,,,0.0,,,,2.150,0.0,20290646.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
1.27,,P,1.26,,reits,,0,0.0,,,,,,0.0,,,M44U,13803.0,,,20251017_091600,100,L,6640.5,,,,,,,1.250,Mapletree Log Tr,-0.01,2278.5,1.28,,,1.26,MAINBOARD,Mapletree Log Tr,1.27,,,-0.787,,,,1.260,0.0,17454500.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
1.45,,P,1.45,,reits,,0,0.0,,,,,,0.0,,,N2IU,2685.9,,,20251017_091600,100,L,1697.3,,,,,,,1.440,Mapletree PanAsia Com Tr,0.0,1316.5,1.45,,,1.44,MAINBOARD,Mapletree PanAsia Com Tr,1.45,,,0.0,,,,1.450,0.0,3887687.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.086,,P,0.083,,stocks,,0,0.0,,,,,,0.0,,,5LY,34121.2,SGD,,20251017_091600,100,C,2950.7,,,,,,20251016,0.083,MarcoPolo Marine,-0.003,160.0,0.087,,,0.082,MAINBOARD,MarcoPolo Marine,0.086,,,-3.488,,,,0.084,0.0,2877626.2,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.0,,S,0.0,,stocks,,0,0.0,,,,Developed,None,0.0,,TSE,M12,0.0,JPY,,20251017_091600,100,C,0.0,,,,,,,,Maruwa Yen1k,0.0,0.0,0.0,,,0.0,MAINBOARD,Maruwa Yen1k,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,5OX,0.0,SGD,,20251017_091600,100,S,70.0,,,,,,20251009,0.021,Mary Chia,0.0,437.6,0.0,,,0.0,CATALIST,Mary Chia,0.0,,,0.0,,,,0.027,0.0,0.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,M15,0.0,SGD,,20251017_091600,100,G,0.0,,,,,,20250715,,Matex Intl,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Matex Intl,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
