pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
16.62,,P,16.37,,etfs,,0,0.0,9.0,,,,,0.0,,,QK9,21.667,SGD,,20260303_091600,1,,12.05,,,,,,,16.300,IS INDIA CLIMATE S$D,-0.25,12.0,16.67,,,16.37,MAINBOARD,IS INDIA CLIMATE S$D,16.66,,,-1.504,,,,16.340,16.35,358377.42,0.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
13.06,,P,12.8,,etfs,,0,0.0,9.0,,,,,0.0,,,I98,4.95,USD,,20260303_091600,1,,0.04,,,,,,,12.780,IS INDIA CLIMATE US$,-0.26,11.0,13.14,,,12.78,MAINBOARD,IS INDIA CLIMATE US$,13.04,,,-1.991,,,,12.800,12.8,64172.61,0.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.39,,P,0.385,,stocks,,0,0.0,,,,,,0.0,,,I07,1411.9,SGD,,20260303_091600,100,M,3.3,,,,,,20260302,0.380,ISDN,-0.005,85.2,0.395,,,0.38,MAINBOARD,ISDN,0.395,,,-1.282,,,CD,0.385,0.0,544308.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.34,,P,0.34,,stocks,,0,0.0,,,,,,0.0,,,40T,0.0,SGD,,20260303_091600,100,Q,1.0,,,,,,20260227,0.340,ISEC,0.0,2.4,0.0,,,0.0,CATALIST,ISEC,0.0,,,0.0,,,CD,0.355,0.0,0.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
1.85,,P,1.846,,etfs,,0,0.0,9.0,,,,,0.0,,,ICM,2.246,SGD,,20260303_091600,1,,188.888,,,,,,,1.811,ISHARES AXJCLIMATE S$,-0.004,188.888,1.846,,,1.842,MAINBOARD,ISHARES AXJCLIMATE S$,1.844,,,-0.216,,,,1.825,1.814,4141.006,0.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
1.474,,P,1.474,,etfs,,0,0.0,9.0,,,,,0.0,,,ICU,0.0,USD,,20260303_091600,1,,188.888,,,,,,,1.418,ISHARES AXJCLIMATE US$,0.0,188.888,0.0,,,0.0,MAINBOARD,ISHARES AXJCLIMATE US$,0.0,,,0.0,,,,1.429,1.42,0.0,0.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.085,,P,0.084,,stocks,,0,0.0,,,,,,0.0,,,5WF,3389.6,SGD,,20260303_091600,100,F,865.6,,,,,,20260302,0.084,ISOTeam,-0.001,136.6,0.086,,,0.084,CATALIST,ISOTeam,0.085,,,-1.176,,,,0.085,0.0,288231.8,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.41,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,NXR,10.1,SGD,,20260303_091600,100,J,20.0,,,,,,20260227,0.385,iWOW Tech,0.0,52.4,0.41,,,0.4,CATALIST,iWOW Tech,0.4,,,0.0,,,,0.410,0.0,4041.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.191,,P,0.19,,stocks,,0,0.0,,,,,,0.0,,,42C,9446.1,SGD,,20260303_091600,100,M,61.8,,,,,,20260302,0.190,IX Biopharma,-0.001,15.3,0.198,,,0.19,CATALIST,IX Biopharma,0.193,,,-0.524,,,,0.191,0.0,1827681.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.131,,P,0.125,,companywarrants,,0,0.0,8.0,,,,,0.0,,,HQXW,290.0,SGD,,20260303_091600,100,,40.0,,,,,,,0.125,IX BiopharmaW260718,-0.006,2.0,0.132,,,0.125,CATALIST,IX BiopharmaW260718,0.132,X,,-4.58,,,,0.139,0.0,36870.0,0.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.014,,P,0.014,,stocks,,0,0.0,,,,,,0.0,,,J03,22.0,SGD,,20260303_091600,100,G,79.0,,,,,,20260302,0.014,Jadason,0.0,945.0,0.015,,,0.014,MAINBOARD,Jadason,0.015,,,0.0,,,,0.015,0.0,309.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.122,,P,0.122,,stocks,,0,0.0,,,,,,0.0,,,5OI,0.0,SGD,,20260303_091600,100,I,5.0,,,,,,20260302,0.121,Japan Foods,0.0,21.0,0.0,,,0.0,CATALIST,Japan Foods,0.0,,,0.0,,,,0.135,0.0,0.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
35.47,,P,34.56,,stocks,,0,0.0,,,,,,0.0,,,C07,238.4,SGD,,20260303_091600,100,C,0.1,,,,,,20260302,34.560,Jardine C&C,-0.91,0.1,35.65,,,34.28,MAINBOARD,Jardine C&C,35.47,,,-2.566,,,CD,34.570,0.0,8288323.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.153,,P,0.153,,stocks,,0,0.0,,,,,,0.0,,,5PF,0.0,SGD,,20260303_091600,100,C,50.0,,,,,,20260211,0.140,Jason Marine,0.0,12.4,0.0,,,0.0,CATALIST,Jason Marine,0.0,,,0.0,,,,0.167,0.0,0.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.12,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,1J7,15.7,SGD,,20260303_091600,100,A,8.0,,,,,,20260225,0.090,Jawala,-0.011,0.4,0.114,,,0.109,CATALIST,Jawala,0.114,,,-9.167,,,,0.109,0.0,1711.8,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.685,,P,0.68,,stocks,,0,0.0,,,,,,0.0,,,BEW,43.1,SGD,,20260303_091600,100,C,16.9,,,,,,20260302,0.680,JB Foods,-0.005,2.0,0.69,,,0.68,MAINBOARD,JB Foods,0.69,,,-0.73,,,,0.690,0.0,29624.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.079,,P,0.075,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-27,,,,0.0,,,EUZW,759.6,SGD,,20260303_091600,100,,0.0,0.0,,@,,,,,JD 5xLongSG261027,-0.003,0.0,0.085,,,0.075,MAINBOARD,JD 5xLongSG261027,0.085,,,-3.846,,,,,0.078,60983.5,5.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.015,,P,0.015,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,PJWW,0.0,SGD,,20260303_091600,100,,0.0,0.0,,@,,,,,JD 5xLongUB260831,0.0,0.0,0.0,,,0.0,MAINBOARD,JD 5xLongUB260831,0.0,,,0.0,,,,,0.011,0.0,5.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.62,,P,0.595,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-26,,,,0.0,,,YDKW,65.2,SGD,,20260303_091600,100,,0.0,0.0,,@,,,,,JD 5xLongUB271126,-0.003,0.0,0.635,,,0.595,MAINBOARD,JD 5xLongUB271126,0.62,,,-0.502,,,,,0.598,40449.0,5.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.199,,P,0.205,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,ULBW,232.1,SGD,,20260303_091600,100,,0.0,0.0,,@,,,,,JD 5xShortSG260513,0.008,0.0,0.205,,,0.184,MAINBOARD,JD 5xShortSG260513,0.185,,,4.061,,,,,0.197,44251.5,5.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
1.775,,P,1.775,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,PBDW,0.0,SGD,,20260303_091600,100,,0.0,0.0,,@,,,,,JD 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,JD 5xShortSG280120,0.0,,,0.0,,,,,1.712,0.0,5.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.775,,P,0.755,0.0,dlcertificates,0.0,0,0.0,26.0,2026-08-31,,,,0.0,,,LRHW,32.8,SGD,,20260303_091600,100,,0.0,0.0,,@,,,,,JD 5xShortUB260831,-0.036,0.0,0.755,,,0.755,MAINBOARD,JD 5xShortUB260831,0.755,,,-4.551,,,,,0.791,24764.0,5.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
1.65,,P,1.64,,adrs,,0,0.0,13.0,,,,,0.0,,,HJDD,853.0,SGD,,20260303_091330,100,G,22.6,,,,,,,1.630,JD HK SDR 10to1,-0.01,20.0,1.68,,,1.64,GLOBAL_QUOTE,JD HK SDR 10to1,1.65,X,,-0.606,,,,1.830,0.0,1418608.0,0.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,16.0,2026-03-03,,,,145.0,,,OTFW,0.0,SGD,,20260303_091600,100,,0.0,,,@,,,,,JD MB eCW260303,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,JD MB eCW260303,0.0,,40:1,0.0,,,,,0.0,0.0,0.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.012,,P,0.012,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,135.0,,,PKGW,0.0,SGD,,20260303_091600,100,,0.0,,,@,,,,,JD MB eCW260505,0.0,0.0,0.0,,,0.0,MAINBOARD,JD MB eCW260505,0.0,,40:1,0.0,,,,,0.0,0.0,0.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.02,,P,0.016,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,125.0,,,HSAW,1400.0,SGD,,20260303_091600,100,,0.0,,,@,,,,,JD MB eCW260703,-0.004,0.0,0.017,,,0.016,MAINBOARD,JD MB eCW260703,0.017,,40:1,-20.0,,,,,0.0,23150.0,0.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.28,,P,0.285,,stocks,,0,0.0,,,,,,0.0,,,1J4,375.2,SGD,,20260303_091600,100,C,31.2,,,,,,20260302,0.280,JEP,0.005,53.0,0.29,,,0.285,CATALIST,JEP,0.285,,,1.786,,,,0.290,0.0,108058.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,C8R,601.4,SGD,,20260303_091600,100,C,4.6,,,,,,20260302,0.023,Jiutian Chemical,0.0,1980.0,0.023,,,0.023,CATALIST,Jiutian Chemical,0.023,,,0.0,,,,0.024,0.0,13832.2,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
78.68,,S,78.68,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,J36,359.5,USD,,20260303_091600,100,M,0.1,,,,,,20260302,78.680,JMH USD,0.0,2.3,79.79,,,77.63,MAINBOARD,JMH USD,79.28,,,0.0,,,,78.810,0.0,28289762.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,E9L,0.0,SGD,,20260303_091600,100,G,54481.7,,,,,,20260224,0.001,Joyas Intl,0.0,1162.4,0.0,,,0.0,CATALIST,Joyas Intl,0.0,,,0.0,,,,0.002,0.0,0.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,NHD,0.0,SGD,,20260303_091600,100,K,333.0,,,,,,20260226,0.021,Jubilee,0.0,350.0,0.0,,,0.0,CATALIST,Jubilee,0.0,,,0.0,,,,0.022,0.0,0.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,42R,0.6,SGD,,20260303_091600,100,I,39.4,,,,,,20260302,0.280,Jumbo,0.0,5.0,0.28,,,0.28,CATALIST,Jumbo,0.28,,,0.0,,,,0.285,0.0,168.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.265,,P,0.265,,stocks,,0,0.0,,,,,,0.0,,,K29,0.0,SGD,,20260303_091600,100,J,86.0,,,,,,20260302,0.250,Karin Tech,0.0,74.0,0.0,,,0.0,MAINBOARD,Karin Tech,0.0,,,0.0,,,,0.265,0.0,0.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
8.01,,P,7.98,,adrs,,0,0.0,13.0,,,,,0.0,,,TKKD,19.3,SGD,,20260303_090000,100,K,0.1,,,,,,,7.220,Kasikorn BK TH SDR1to1,-0.03,0.0,7.98,,,7.87,GLOBAL_QUOTE,Kasikorn BK TH SDR1to1,7.87,X,,-0.375,,,CD,,0.0,153650.0,0.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.037,,P,0.037,,stocks,,0,0.0,,,,,,0.0,,,1A0,0.0,SGD,,20260303_091600,100,I,10.0,,,,,,20260302,0.034,Katrina,0.0,20.0,0.0,,,0.0,CATALIST,Katrina,0.0,,,0.0,,,,0.037,0.0,0.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.025,,P,0.025,,companywarrants,,0,0.0,8.0,,,,,0.0,,,A95W,0.0,SGD,,20260303_091600,100,,20.0,,,,,,,0.015,Katrina W281008,0.0,22.0,0.0,,,0.0,CATALIST,Katrina W281008,0.0,X,,0.0,,,,0.022,0.0,0.0,0.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.28,,P,0.285,,stocks,,0,0.0,,,,,,0.0,,,BNE,121.7,SGD,,20260303_091600,100,A,33.7,,,,,,20260302,0.275,Kencana Agri,0.005,50.1,0.285,,,0.275,MAINBOARD,Kencana Agri,0.28,,,1.786,,,,0.285,0.0,33989.5,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.17,,P,0.17,,stocks,,0,0.0,,,,,,0.0,,,5TT,0.0,SGD,,20260303_091600,100,F,20.0,,,,,,20260225,0.142,Keong Hong,0.0,6.0,0.0,,,0.0,MAINBOARD,Keong Hong,0.0,,,0.0,,,,0.173,0.0,0.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.535,,P,0.53,,businesstrusts,,0,0.0,,,,,,0.0,,,A7RU,9809.1,SGD,,20260303_091600,100,D,2828.1,,,,,,,0.530,Kep Infra Tr,-0.005,5392.8,0.535,,,0.53,MAINBOARD,Kep Infra Tr,0.53,X,,-0.935,,,,0.535,0.0,5218017.5,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
12.47,,P,12.75,,stocks,,0,0.0,,,,,,0.0,,,BN4,9144.8,SGD,,20260303_091600,100,C,250.0,,,,,,20260302,12.750,Keppel,0.28,70.6,12.83,,,12.41,MAINBOARD,Keppel,12.47,,,2.245,,,CD;CE,12.760,0.0,116320261.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
5.8,,P,6.66,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-06,,,,0.0,,,GSEW,2.8,SGD,,20260303_091600,100,,0.1,0.0,,@,,,,5.800,Keppel 5xLongSG270706,0.816,0.2,6.66,,,6.37,MAINBOARD,Keppel 5xLongSG270706,6.37,,,13.963,,6.195,,6.590,5.844,18221.0,5.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.8,,P,0.89,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-25,,,,0.0,,,YPLW,57.5,SGD,,20260303_091600,100,,0.0,0.0,,@,,,,,Keppel 5xLongSG280725,0.115,0.0,0.905,,,0.835,MAINBOARD,Keppel 5xLongSG280725,0.835,,,14.839,,,,,0.775,50152.5,5.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
2.3,,P,2.67,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,JCDW,3.7,SGD,,20260303_091600,100,,0.0,0.0,,@,,,,,Keppel 5xLongUB270730,0.332,0.0,2.67,,,2.59,MAINBOARD,Keppel 5xLongUB270730,2.59,,,14.2,,,,,2.338,9639.0,5.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.029,,P,0.029,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-06,,,,0.0,,,YKEW,0.0,SGD,,20260303_091600,100,,5.0,0.0,,@,,,,0.020,Keppel 5xShortSG270706,0.0,5.0,0.0,,,0.0,MAINBOARD,Keppel 5xShortSG270706,0.0,,,0.0,,0.025,,0.029,0.028,0.0,5.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.46,,P,0.445,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-25,,,,0.0,,,YCRW,50.0,SGD,,20260303_091600,100,,0.0,0.0,,@,,,,,Keppel 5xShortSG280725,-0.007,0.0,0.445,,,0.445,MAINBOARD,Keppel 5xShortSG280725,0.445,,,-1.549,,,,,0.452,22250.0,5.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.08,,P,0.076,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,JIGW,14.8,SGD,,20260303_091600,100,,0.0,0.0,,@,,,,,Keppel 5xShortUB270831,-0.008,0.0,0.076,,,0.076,MAINBOARD,Keppel 5xShortUB270831,0.076,,,-9.524,,,,,0.084,1124.8,5.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
2.29,,P,2.29,,reits,,0,0.0,,,,,,0.0,,,AJBU,17520.2,SGD,,20260303_091600,100,L,1266.4,,,,,,,2.280,Keppel DC Reit,0.0,177.4,2.31,,,2.25,MAINBOARD,Keppel DC Reit,2.29,X,,0.0,,,,2.290,0.0,40137686.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.955,,P,0.95,,reits,,0,0.0,,,,,,0.0,,,K71U,22129.7,SGD,,20260303_091600,100,L,1484.7,,,,,,,0.950,Keppel Reit,-0.005,1351.8,0.965,,,0.945,MAINBOARD,Keppel Reit,0.955,X,,-0.524,,,,0.955,0.0,21093632.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.128,,P,0.128,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,10.25,,,MXDW,0.0,SGD,,20260303_091600,100,,0.0,,,@,,,,,KeppelMBeCW260330,0.0,0.0,0.0,,,0.0,MAINBOARD,KeppelMBeCW260330,0.0,,12:1,0.0,,,,,0.0,0.0,0.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.101,,P,0.114,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,12.0,,,LEDW,2.0,SGD,,20260303_091600,100,,0.0,,,@,,,,,KeppelMBeCW260630,0.013,0.0,0.114,,,0.11,MAINBOARD,KeppelMBeCW260630,0.11,,12:1,12.871,,,,,0.0,224.0,0.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.044,,P,0.051,,structuredwarrants,,0,0.0,16.0,2026-09-30,,,,14.5,,,IVKW,951.0,SGD,,20260303_091600,100,,0.0,,,@,,,,,KeppelMBeCW260930,0.007,0.0,0.051,,,0.046,MAINBOARD,KeppelMBeCW260930,0.046,,15:1,15.909,,,,,0.0,47968.0,0.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.88,,P,0.88,,stocks,,0,0.0,,,,,,0.0,,,K03,0.0,SGD,,20260303_091600,100,G,0.1,,,,,,20260302,0.875,Khong Guan,0.0,0.5,0.0,,,0.0,MAINBOARD,Khong Guan,0.0,,,0.0,,,,0.915,0.0,0.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.088,,P,0.088,,stocks,,0,0.0,,,,,,0.0,,,5G2,0.0,SGD,,20260303_091600,100,B,23.4,,,,,,20260302,0.088,Kim Heng,0.0,7.0,0.0,,,0.0,CATALIST,Kim Heng,0.0,,,0.0,,,,0.090,0.0,0.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.395,,P,0.4,,stocks,,0,0.0,,,,,,0.0,,,1D0,689.0,SGD,,20260303_091600,100,I,101.2,,,,,,20260302,0.395,Kimly,0.005,114.4,0.4,,,0.39,CATALIST,Kimly,0.395,,,1.266,,,,0.400,0.0,272518.5,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.059,,P,0.057,,stocks,,0,0.0,,,,,,0.0,,,554,1190.4,SGD,,20260303_091600,100,F,100.3,,,,,,20260302,0.055,King Wan,-0.002,50.0,0.059,,,0.057,MAINBOARD,King Wan,0.059,,,-3.39,,,,0.057,0.0,69474.8,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.048,,P,0.048,,structuredwarrants,,0,0.0,16.0,2026-06-02,,,,18.88,,,FGUW,0.0,SGD,,20260303_091600,100,,0.0,,,@,,,,,KingboardLa MB eCW260602,0.0,0.0,0.0,,,0.0,MAINBOARD,KingboardLa MB eCW260602,0.0,,5:1,0.0,,,,,0.0,0.0,0.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.55,,P,0.55,,stocks,,0,0.0,,,,,,0.0,,,5MZ,61.1,SGD,,20260303_091600,100,M,60.0,,,,,,20260302,0.545,KingsmenCreative,0.0,10.9,0.55,,,0.55,MAINBOARD,KingsmenCreative,0.55,,,0.0,,,CD,0.550,0.0,33605.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.35,,P,0.36,,stocks,,0,0.0,,,,,,0.0,,,BJZ,62.0,SGD,,20260303_091600,100,C,3.0,,,,,,20260302,0.325,Koda,0.01,0.3,0.36,,,0.35,MAINBOARD,Koda,0.35,,,2.857,,,,0.360,0.0,21969.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.3,,P,0.305,,stocks,,0,0.0,,,,,,0.0,,,K75,330.4,SGD,,20260303_091600,100,F,148.1,,,,,,20260302,0.300,Koh Bros,0.005,42.1,0.315,,,0.3,MAINBOARD,Koh Bros,0.315,,,1.667,,,,0.305,0.0,100825.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,5HV,2614.2,SGD,,20260303_091600,100,C,164.0,,,,,,20260302,0.077,Koh Eco,0.0,11.0,0.081,,,0.077,CATALIST,Koh Eco,0.081,,,0.0,,,,0.078,0.0,205493.2,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.044,,P,0.044,,stocks,,0,0.0,,,,,,0.0,,,5I1,0.0,SGD,,20260303_091600,100,L,100.0,,,,,,20260219,0.032,KOP,0.0,90.0,0.0,,,0.0,CATALIST,KOP,0.0,,,0.0,,,,0.044,0.0,0.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.21,,P,0.21,,reits,,0,0.0,,,,,,0.0,,,CMOU,1139.7,USD,,20260303_091600,100,L,1795.4,,,,,,,0.205,KOREReitUSD,0.0,506.9,0.215,,,0.21,MAINBOARD,KOREReitUSD,0.21,X,,0.0,,,,0.210,0.0,239560.5,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.17,,P,0.17,,stocks,,0,0.0,,,,,,0.0,,,5VC,0.0,SGD,,20260303_091600,100,F,20.7,,,,,,20260226,0.089,Kori,0.0,30.0,0.0,,,0.0,CATALIST,Kori,0.0,,,0.0,,,,0.162,0.0,0.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,5OC,150.1,SGD,,20260303_091600,100,M,2.2,,,,,,20260227,0.069,Koyo Intl,0.0,32.5,0.075,,,0.069,CATALIST,Koyo Intl,0.071,,,0.0,,,,0.075,0.0,10509.7,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.365,,P,0.365,,stocks,,0,0.0,,,,,,0.0,,,ER0,252.6,SGD,,20260303_091600,100,L,82.6,,,,,,20260302,0.360,KSH,0.0,144.8,0.365,,,0.36,MAINBOARD,KSH,0.365,,,0.0,,,,0.365,0.0,91949.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.045,,P,0.045,,stocks,,0,0.0,,,,,,0.0,,,XCF,0.0,SGD,,20260303_091600,100,C,6.5,,,,,,20260223,0.045,KTMG,0.0,20.0,0.0,,,0.0,CATALIST,KTMG,0.0,,,0.0,,,,0.068,0.0,0.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.054,,P,0.054,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-17,,,,0.0,,,VLLW,3660.5,SGD,,20260303_091600,100,,20.0,0.0,,@,,,,0.052,Kuaisho 5xLongSG261217,-0.002,5.0,0.061,,,0.053,MAINBOARD,Kuaisho 5xLongSG261217,0.059,,,-3.571,,0.058,,0.064,0.056,204235.9,5.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.215,,P,0.215,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-30,,,,0.0,,,QECW,315.8,SGD,,20260303_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xLongUB261030,-0.006,30.0,0.24,,,0.215,MAINBOARD,Kuaisho 5xLongUB261030,0.23,,,-2.715,,,,0.270,0.221,71929.5,5.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.002,,P,0.002,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,XN7W,0.0,SGD,,20260303_091600,100,,10.0,0.0,,@,,,,0.001,Kuaisho 5xShortSG260908,0.0,250.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xShortSG260908,0.0,,,0.0,,0.002,,0.003,0.001,0.0,5.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.235,,P,0.24,0.0,dlcertificates,0.0,0,0.0,26.0,2027-01-27,,,,0.0,,,HSLW,134.0,SGD,,20260303_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xShortSG270127,0.015,0.0,0.24,,,0.215,MAINBOARD,Kuaisho 5xShortSG270127,0.215,,,6.667,,,,,0.225,31020.0,5.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
2.38,,P,2.7,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,QPSW,18.0,SGD,,20260303_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xShortSG280120,-0.123,0.0,2.76,,,2.68,MAINBOARD,Kuaisho 5xShortSG280120,2.76,,,-4.357,,,,,2.823,48870.0,5.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.002,,P,0.002,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,9BMW,0.0,SGD,,20260303_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xShortUB261030,0.0,,,0.0,,,,,0.006,0.0,5.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.705,,P,0.795,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,NMDW,619.7,SGD,,20260303_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xShortUB270831,0.047,0.0,0.81,,,0.72,MAINBOARD,Kuaisho 5xShortUB270831,0.745,,,6.283,,,,,0.748,477802.5,5.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,78.0,,,UIJW,0.0,SGD,,20260303_091600,100,,0.0,,,@,,,,,Kuaisho MB eCW260505,0.0,0.0,0.0,,,0.0,MAINBOARD,Kuaisho MB eCW260505,0.0,,25:1,0.0,,,,,0.0,0.0,0.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
