pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
8.6,,P,8.65,,etfs,,0,0.0,9.0,,,,,0.0,,,QL3,17.281,,,20250728_091600,1,,1.0,,,,,,,8.630,IS ASIA HYG S$D,0.05,12.0,8.65,,,8.6,MAINBOARD,IS ASIA HYG S$D,8.63,,,0.581,,,,8.660,8.65,149176.64,0.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
6.7,,P,6.71,,etfs,,0,0.0,9.0,,,,,0.0,,,O9P,42.075,,,20250728_091600,1,,1.963,,,,,,,6.710,IS ASIA HYG US$,0.01,0.819,6.73,,,6.7,MAINBOARD,IS ASIA HYG US$,6.71,,,0.149,,,,6.730,6.71,282723.88,0.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
17.96,,P,17.96,,etfs,,0,0.0,9.0,,,,,0.0,,,QK9,17.386,,,20250728_091600,1,,0.01,,,,,,,17.940,IS INDIA CLIMATE S$D,0.0,12.0,18.05,,,17.96,MAINBOARD,IS INDIA CLIMATE S$D,18.05,,,0.0,,,,17.980,17.96,313300.51,0.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
14.08,,P,14.01,,etfs,,0,0.0,9.0,,,,,0.0,,,I98,0.49,,,20250728_091600,1,,12.0,,,,,,,13.970,IS INDIA CLIMATE US$,-0.07,12.0,14.08,,,14.01,MAINBOARD,IS INDIA CLIMATE US$,14.08,,,-0.497,,,,14.000,13.98,6897.8,0.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.385,,P,0.38,,stocks,,0,0.0,,,,,,0.0,,,I07,3234.4,SGD,,20250728_091600,100,M,74.6,,,,,,20250725,0.380,ISDN,-0.005,262.6,0.39,,,0.38,MAINBOARD,ISDN,0.385,,,-1.299,,,,0.385,0.0,1244875.0,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.35,,P,0.36,,stocks,,0,0.0,,,,,,0.0,,,40T,19.3,SGD,,20250728_091600,100,Q,6.4,,,,,,20250725,0.360,ISEC,0.01,13.0,0.36,,,0.35,CATALIST,ISEC,0.35,,,2.857,,,,0.410,0.0,6907.5,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
1.703,,P,1.704,,etfs,,0,0.0,9.0,,,,,0.0,,,ICM,25.715,,,20250728_091600,1,,188.888,,,,,,,1.697,ISHARES AXJCLIMATE S$,0.001,66.989,1.706,,,1.704,MAINBOARD,ISHARES AXJCLIMATE S$,1.706,,,0.059,,,,1.704,1.7,43852.646,0.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
1.323,,P,1.323,,etfs,,0,0.0,9.0,,,,,0.0,,,ICU,0.0,,,20250728_091600,1,,188.888,,,,,,,1.322,ISHARES AXJCLIMATE US$,0.0,188.888,0.0,,,0.0,MAINBOARD,ISHARES AXJCLIMATE US$,0.0,,,0.0,,,,1.327,1.324,0.0,0.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.097,,P,0.096,,stocks,,0,0.0,,,,,,0.0,,,5WF,11928.9,SGD,,20250728_091600,100,F,1602.5,,,,,,20250725,0.096,ISOTeam,-0.001,3348.4,0.098,,,0.096,CATALIST,ISOTeam,0.098,,,-1.031,,,,0.097,0.0,1151305.9,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.188,,P,0.188,,stocks,,0,0.0,,,,,,0.0,,,NXR,0.0,SGD,,20250728_091600,100,J,0.1,,,,,,20250725,0.169,iWOW Tech,0.0,30.0,0.0,,,0.0,CATALIST,iWOW Tech,0.0,,,0.0,,,,0.186,0.0,0.0,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.02,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,42C,265.9,SGD,,20250728_091600,100,M,791.1,,,,,,20250725,0.019,IX Biopharma,0.0,388.9,0.02,,,0.02,CATALIST,IX Biopharma,0.02,,,0.0,,,,0.021,0.0,5318.0,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,HQXW,0.0,,,20250728_091600,100,,725.0,,,,,,,0.001,IX BiopharmaW260718,0.0,100.0,0.0,,,0.0,CATALIST,IX BiopharmaW260718,0.0,X,,0.0,,,,0.003,0.0,0.0,0.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.012,,P,0.014,,stocks,,0,0.0,,,,,,0.0,,,J03,2310.9,SGD,,20250728_091600,100,G,3299.8,,,,,,20250725,0.013,Jadason^,0.002,2939.4,0.014,,,0.012,MAINBOARD,Jadason^,0.013,,,16.667,,,,0.014,0.0,30151.4,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.19,,P,0.19,,stocks,,0,0.0,,,,,,0.0,,,5OI,1.0,SGD,,20250728_091600,100,I,1.0,,,,,,20250725,0.185,Japan Foods,0.0,3.2,0.19,,,0.19,CATALIST,Japan Foods,0.19,,,0.0,,,,0.190,0.0,190.0,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
27.2,,P,27.4,,stocks,,0,0.0,,,,,,0.0,,,C07,107.1,SGD,,20250728_091600,100,C,0.2,,,,,,20250725,27.400,Jardine C&C,0.2,0.1,27.5,,,27.2,MAINBOARD,Jardine C&C,27.2,,,0.735,,,,27.410,0.0,2932348.0,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,5PF,0.0,SGD,,20250728_091600,100,C,25.0,,,,,,20250724,0.120,Jason Marine,0.0,0.0,0.0,,,0.0,CATALIST,Jason Marine,0.0,,,0.0,,,CD,,0.0,0.0,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.19,,P,0.19,,stocks,,0,0.0,,,,,,0.0,,,1J7,0.0,SGD,,20250728_091600,100,A,0.0,,,,,,20250725,,Jawala,0.0,180.0,0.0,,,0.0,CATALIST,Jawala,0.0,,,0.0,,,,0.190,0.0,0.0,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.47,,P,0.475,,stocks,,0,0.0,,,,,,0.0,,,BEW,159.5,SGD,,20250728_091600,100,C,5.4,,,,,,20250725,0.465,JB Foods,0.005,5.0,0.475,,,0.455,MAINBOARD,JB Foods,0.47,,,1.064,,,,0.475,0.0,74170.0,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.042,,P,0.043,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,8E9W,4678.0,SGD,,20250728_091600,100,,0.0,0.0,,@,,,,,JD 5xLongSG250924,0.002,50.0,0.045,,,0.043,MAINBOARD,JD 5xLongSG250924,0.044,,,4.878,,,,0.048,0.041,204143.0,5.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.012,,P,0.012,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DWYW,0.0,SGD,,20250728_091600,100,,0.0,0.0,,@,,,,,JD 5xLongSG251113,0.0,0.0,0.0,,,0.0,MAINBOARD,JD 5xLongSG251113,0.0,,,0.0,,,,,0.011,0.0,5.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.66,,P,0.675,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-27,,,,0.0,,,EUZW,4.5,SGD,,20250728_091600,100,,0.5,0.0,,@,,,,0.670,JD 5xLongSG261027,0.027,2.5,0.685,,,0.675,MAINBOARD,JD 5xLongSG261027,0.685,,,4.167,,0.677,,0.685,0.648,3057.5,5.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.001,,P,0.001,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,IFAW,0.0,SGD,,20250728_091600,100,,0.0,0.0,,@,,,,,JD 5xLongUB250930,0.0,0.0,0.0,,,0.0,MAINBOARD,JD 5xLongUB250930,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.087,,P,0.089,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,PJWW,1453.9,SGD,,20250728_091600,100,,0.0,0.0,,@,,,,,JD 5xLongUB260831,0.003,30.0,0.095,,,0.089,MAINBOARD,JD 5xLongUB260831,0.091,,,3.488,,,,0.092,0.086,130629.1,5.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.167,,P,0.167,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,ULBW,0.0,SGD,,20250728_091600,100,,0.0,0.0,,@,,,,,JD 5xShortSG260513,0.0,0.0,0.0,,,0.0,MAINBOARD,JD 5xShortSG260513,0.0,,,0.0,,,,,0.164,0.0,5.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.665,,P,0.665,0.0,dlcertificates,0.0,0,0.0,26.0,2026-08-31,,,,0.0,,,LRHW,0.0,SGD,,20250728_091600,100,,0.0,0.0,,@,,,,,JD 5xShortUB260831,0.0,0.0,0.0,,,0.0,MAINBOARD,JD 5xShortUB260831,0.0,,,0.0,,,,,0.658,0.0,5.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.0,,P,0.0,0.0,listedcertificates,0.0,0,0.0,27.0,2025-11-04,,,,0.0,,,WM8,0.0,SGD,,20250728_091600,100,,0.0,0.0,,@,,,,,JD AutocallSG251104,0.0,0.0,0.0,,,0.0,MAINBOARD,JD AutocallSG251104,0.0,X,,0.0,,,,,0.968,0.0,0.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
2.14,,P,2.14,,adrs,,0,0.0,13.0,,,,,0.0,,,HJDD,108.2,,,20250728_090602,100,G,10.4,,,,,,,2.140,JD HK SDR 10to1,0.0,14.8,2.16,,,2.12,GLOBAL_QUOTE,JD HK SDR 10to1,2.12,X,,0.0,,,,2.160,0.0,232129.0,0.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.004,,P,0.004,,structuredwarrants,,0,0.0,16.0,2025-08-04,,,,185.0,,,44PW,0.0,,,20250728_091600,100,,0.0,,,@,,,,,JD MB eCW250804,0.0,0.0,0.0,,,0.0,MAINBOARD,JD MB eCW250804,0.0,,50:1,0.0,,,,,0.0,0.0,0.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.015,,P,0.016,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,160.0,,,9K1W,2900.0,,,20250728_091600,100,,300.0,,,@,,,,0.015,JD MB eCW251003,0.001,300.0,0.017,,,0.016,MAINBOARD,JD MB eCW251003,0.016,,40:1,6.667,,,,0.017,0.0,47650.0,0.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.037,,P,0.037,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,175.0,,,VY9W,800.0,,,20250728_091600,100,,0.0,,,@,,,,,JD MB eCW260105,0.0,0.0,0.039,,,0.037,MAINBOARD,JD MB eCW260105,0.039,,30:1,0.0,,,,,0.0,30600.0,0.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.023,,P,0.022,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,120.0,,,KZVW,800.0,,,20250728_091600,100,,0.0,,,@,,,,,JD MB ePW251003,-0.001,0.0,0.022,,,0.021,MAINBOARD,JD MB ePW251003,0.022,,40:1,-4.348,,,,,0.0,17550.0,0.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.285,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,1J4,164.6,SGD,,20250728_091600,100,C,9.3,,,,,,20250725,0.280,JEP,-0.005,63.7,0.29,,,0.275,CATALIST,JEP,0.285,,,-1.754,,,,0.285,0.0,46677.0,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.029,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,C8R,10708.7,SGD,,20250728_091600,100,C,7164.8,,,,,,20250725,0.027,Jiutian Chemical,-0.002,775.0,0.029,,,0.027,CATALIST,Jiutian Chemical,0.029,,,-6.897,,,,0.028,0.0,300218.3,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
56.46,,S,55.32,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,J36,206.9,USD,,20250728_091600,100,M,0.7,,,,,,20250725,55.300,JMH USD,-1.14,1.1,56.49,,,55.32,MAINBOARD,JMH USD,56.0,,,-2.019,,,,55.680,0.0,11507517.0,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,E9L,0.0,SGD,,20250728_091600,100,G,38518.0,,,,,,20250714,0.001,Joyas Intl,0.0,6921.9,0.0,,,0.0,CATALIST,Joyas Intl,0.0,,,0.0,,,,0.002,0.0,0.0,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,NHD,840.2,SGD,,20250728_091600,100,K,953.2,,,,,,20250725,0.024,Jubilee,0.0,755.0,0.024,,,0.024,CATALIST,Jubilee,0.024,,,0.0,,,,0.025,0.0,20164.8,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.27,,P,0.265,,stocks,,0,0.0,,,,,,0.0,,,42R,186.2,SGD,,20250728_091600,100,I,40.0,,,,,,20250725,0.265,Jumbo,-0.005,114.2,0.27,,,0.265,CATALIST,Jumbo,0.27,,,-1.852,,,,0.270,0.0,49524.0,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.285,,P,0.285,,stocks,,0,0.0,,,,,,0.0,,,K29,0.0,SGD,,20250728_091600,100,J,15.0,,,,,,20250725,0.270,Karin Tech,0.0,5.0,0.0,,,0.0,MAINBOARD,Karin Tech,0.0,,,0.0,,,,0.285,0.0,0.0,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
6.34,,P,6.34,,adrs,,0,0.0,13.0,,,,,0.0,,,TKKD,0.0,,,20250728_090617,100,K,3.4,,,,,,,6.280,Kasikorn BK TH SDR1to1,0.0,0.1,0.0,,,0.0,GLOBAL_QUOTE,Kasikorn BK TH SDR1to1,0.0,X,,0.0,,,,6.290,0.0,0.0,0.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.04,,P,0.038,,stocks,,0,0.0,,,,,,0.0,,,1A0,10.0,SGD,,20250728_091600,100,I,206.7,,,,,,20250725,0.038,Katrina,-0.002,349.5,0.04,,,0.038,CATALIST,Katrina,0.04,,,-5.0,,,,0.040,0.0,380.2,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.018,,P,0.018,,companywarrants,,0,0.0,8.0,,,,,0.0,,,A95W,0.0,,,20250728_091600,100,,130.0,,,,,,,0.017,Katrina W281008,0.0,30.0,0.0,,,0.0,CATALIST,Katrina W281008,0.0,X,,0.0,,,,0.025,0.0,0.0,0.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.086,,P,0.086,,stocks,,0,0.0,,,,,,0.0,,,BNE,0.0,SGD,,20250728_091600,100,A,180.0,,,,,,20250724,0.087,Kencana Agri,0.0,0.1,0.0,,,0.0,MAINBOARD,Kencana Agri,0.0,,,0.0,,,,0.089,0.0,0.0,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.169,,P,0.169,,stocks,,0,0.0,,,,,,0.0,,,5TT,0.0,SGD,,20250728_091600,100,F,2.0,,,,,,20250725,0.167,Keong Hong^,0.0,21.7,0.0,,,0.0,MAINBOARD,Keong Hong^,0.0,,,0.0,,,,0.180,0.0,0.0,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.44,,P,0.445,,businesstrusts,,0,0.0,,,,,,0.0,,,A7RU,13259.9,SGD,,20250728_091600,100,D,7959.9,,,,,,,0.440,Kep Infra Tr,0.005,16382.6,0.445,,,0.44,MAINBOARD,Kep Infra Tr,0.44,X,,1.136,,,,0.445,0.0,5842618.5,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.225,,P,0.23,,reits,,0,0.0,,,,,,0.0,,,CMOU,728.7,,,20250728_091600,100,L,525.4,,,,,,,0.220,KepPacOakReitUSD,0.005,736.3,0.23,,,0.22,MAINBOARD,KepPacOakReitUSD,0.225,X,,2.222,,,,0.230,0.0,163928.5,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
8.2,,P,8.2,,stocks,,0,0.0,,,,,,0.0,,,BN4,3903.9,SGD,,20250728_091600,100,C,0.5,,,,,,20250725,8.190,Keppel,0.0,0.1,8.24,,,8.17,MAINBOARD,Keppel,8.2,,,0.0,,,,8.200,0.0,32008999.5,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.48,,P,0.475,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DKZW,5.0,SGD,,20250728_091600,100,,0.0,0.0,,@,,,,,Keppel 5xLongSG250904,0.002,0.0,0.475,,,0.475,MAINBOARD,Keppel 5xLongSG250904,0.475,,,0.423,,,,,0.473,2375.0,5.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
1.015,,P,1.015,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-06,,,,0.0,,,GSEW,0.0,SGD,,20250728_091600,100,,0.0,0.0,,@,,,,,Keppel 5xLongSG270706,0.0,0.0,0.0,,,0.0,MAINBOARD,Keppel 5xLongSG270706,0.0,,,0.0,,,,,0.998,0.0,5.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.515,,P,0.515,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-06,,,,0.0,,,YKEW,0.0,SGD,,20250728_091600,100,,0.0,0.0,,@,,,,,Keppel 5xShortSG270706,0.0,0.0,0.0,,,0.0,MAINBOARD,Keppel 5xShortSG270706,0.0,,,0.0,,,,,0.463,0.0,5.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
2.32,,P,2.37,,reits,,0,0.0,,,,,,0.0,,,AJBU,16632.5,,,20250728_091600,100,L,538.2,,,,,,,2.370,Keppel DC Reit,0.05,764.6,2.4,,,2.34,MAINBOARD,Keppel DC Reit,2.34,X,,2.155,,,CD,2.380,0.0,39522715.0,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.0,,P,0.0,,reits,,0,0.0,,,,,,0.0,,,X1JU,0.0,,,20250728_091600,100,L,0.0,,,,,,,,Keppel DC Reit A,0.0,0.0,0.0,,,0.0,MAINBOARD,Keppel DC Reit A,0.0,X,,0.0,,,,,0.0,0.0,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.935,,P,0.94,,reits,,0,0.0,,,,,,0.0,,,K71U,6444.5,,,20250728_091600,100,L,1942.2,,,,,,,0.940,Keppel Reit,0.005,323.3,0.95,,,0.935,MAINBOARD,Keppel Reit,0.935,X,,0.535,,,,0.945,0.0,6074573.0,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.092,,P,0.092,,structuredwarrants,,0,0.0,16.0,2025-12-29,,,,6.8,,,VKJW,0.0,,,20250728_091600,100,,0.0,,,@,,,,,KeppelMBeCW251229,0.0,0.0,0.0,,,0.0,MAINBOARD,KeppelMBeCW251229,0.0,,10:1,0.0,,,,,0.0,0.0,0.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.113,,P,0.113,,structuredwarrants,,0,0.0,16.0,2025-12-30,,,,8.2,,,WHCW,0.0,,,20250728_091600,100,,0.0,,,@,,,,,KeppelMBeCW251230,0.0,0.0,0.0,,,0.0,MAINBOARD,KeppelMBeCW251230,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.9,,P,0.9,,stocks,,0,0.0,,,,,,0.0,,,K03,0.0,SGD,,20250728_091600,100,G,6.0,,,,,,20250725,0.900,Khong Guan,0.0,0.3,0.0,,,0.0,MAINBOARD,Khong Guan,0.0,,,0.0,,,,1.010,0.0,0.0,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.093,,P,0.091,,stocks,,0,0.0,,,,,,0.0,,,5G2,251.2,SGD,,20250728_091600,100,B,237.0,,,,,,20250725,0.090,Kim Heng,-0.002,23.3,0.092,,,0.09,CATALIST,Kim Heng,0.092,,,-2.151,,,,0.091,0.0,22798.9,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.365,,P,0.38,,stocks,,0,0.0,,,,,,0.0,,,1D0,4244.5,SGD,,20250728_091600,100,I,406.4,,,,,,20250725,0.375,Kimly,0.015,1058.9,0.38,,,0.365,CATALIST,Kimly,0.365,,,4.11,,,,0.380,0.0,1575081.0,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.041,,P,0.04,,stocks,,0,0.0,,,,,,0.0,,,554,2667.3,SGD,,20250728_091600,100,F,1027.1,,,,,,20250725,0.039,King Wan,-0.001,450.0,0.041,,,0.04,MAINBOARD,King Wan,0.04,,,-2.439,,,,0.040,0.0,107314.4,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.515,,P,0.525,,stocks,,0,0.0,,,,,,0.0,,,5MZ,195.0,SGD,,20250728_091600,100,M,1.6,,,,,,20250725,0.525,KingsmenCreative,0.01,57.0,0.525,,,0.51,MAINBOARD,KingsmenCreative,0.51,,,1.942,,,,0.530,0.0,101304.0,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.235,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,BJZ,3.0,SGD,,20250728_091600,100,C,10.5,,,,,,20250725,0.210,Koda,-0.005,15.0,0.23,,,0.23,MAINBOARD,Koda,0.23,,,-2.128,,,,0.230,0.0,690.0,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.3,,P,0.295,,stocks,,0,0.0,,,,,,0.0,,,K75,547.7,SGD,,20250728_091600,100,F,30.5,,,,,,20250725,0.290,Koh Bros,-0.005,216.8,0.305,,,0.29,MAINBOARD,Koh Bros,0.305,,,-1.667,,,,0.295,0.0,160267.0,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.072,,P,0.07,,stocks,,0,0.0,,,,,,0.0,,,5HV,5029.9,SGD,,20250728_091600,100,C,481.8,,,,,,20250725,0.070,Koh Eco,-0.002,951.4,0.072,,,0.07,CATALIST,Koh Eco,0.071,,,-2.778,,,,0.071,0.0,354695.2,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.048,,P,0.047,,stocks,,0,0.0,,,,,,0.0,,,5I1,1008.4,SGD,,20250728_091600,100,L,781.0,,,,,,20250725,0.046,KOP,-0.001,129.3,0.048,,,0.047,CATALIST,KOP,0.047,,,-2.083,,,CD,0.047,0.0,47395.8,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.147,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,5VC,99.0,SGD,,20250728_091600,100,F,6.0,,,,,,20250609,0.160,Kori,0.013,8.0,0.16,,,0.16,CATALIST,Kori,0.16,,,8.844,,,,0.170,0.0,15840.0,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.047,,P,0.047,,stocks,,0,0.0,,,,,,0.0,,,5OC,0.0,SGD,,20250728_091600,100,M,61.0,,,,,,20250714,0.037,Koyo Intl,0.0,25.0,0.0,,,0.0,CATALIST,Koyo Intl,0.0,,,0.0,,,,0.054,0.0,0.0,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.03,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,SK3,0.0,SGD,,20250728_091600,100,N,0.0,,,,,,20190813,,KrisEnergy,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,KrisEnergy,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.153,15.3,P,0.153,,retailbonds,,0,0.0,2.0,,,,,0.0,,,CDVZ,0.0,,,20250727_230040,1000,,0.0,,,,15.3,,,,KrisEnergy z240131,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,KrisEnergy z240131,0.0,X,,0.0,0.0,,,,0.0,0.0,0.0,1753632000000.0,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.3,,P,0.3,,stocks,,0,0.0,,,,,,0.0,,,ER0,1725.0,SGD,,20250728_091600,100,L,165.5,,,,,,20250725,0.295,KSH,0.0,73.9,0.31,,,0.295,MAINBOARD,KSH,0.31,,,0.0,,,,0.300,0.0,522447.5,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.05,,P,0.05,,stocks,,0,0.0,,,,,,0.0,,,XCF,0.0,SGD,,20250728_091600,100,C,0.8,,,,,,20250723,0.049,KTMG,0.0,0.8,0.0,,,0.0,CATALIST,KTMG,0.0,,,0.0,,,,0.080,0.0,0.0,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.001,,P,0.001,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DQZW,0.0,SGD,,20250728_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xLongSG250904,0.0,10.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xLongSG250904,0.0,,,0.0,,,,0.012,0.001,0.0,5.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.017,,P,0.017,0.0,dlcertificates,0.0,0,0.0,25.0,2025-12-16,,,,0.0,,,XIRW,100.0,SGD,,20250728_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xLongSG251216,0.0,0.0,0.017,,,0.017,MAINBOARD,Kuaisho 5xLongSG251216,0.017,,,0.0,,,,,0.017,1700.0,5.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.68,,P,0.695,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-17,,,,0.0,,,VLLW,109.6,SGD,,20250728_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xLongSG261217,0.028,70.0,0.73,,,0.64,MAINBOARD,Kuaisho 5xLongSG261217,0.725,,,4.198,,,,0.900,0.667,74127.0,5.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,FIMW,0.0,SGD,,20250728_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xLongUB251031,0.0,0.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xLongUB251031,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.023,,P,0.023,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-28,,,,0.0,,,MNCW,0.0,SGD,,20250728_091600,100,,100.0,0.0,,@,,,,0.012,Kuaisho 5xLongUB251128,0.0,0.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xLongUB251128,0.0,,,0.0,,,,,0.017,0.0,5.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
2.79,,P,2.79,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-30,,,,0.0,,,QECW,0.0,SGD,,20250728_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xLongUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xLongUB261030,0.0,,,0.0,,,,,2.627,0.0,5.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
