pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.535,,P,0.535,,businesstrusts,,0,0.0,,,,,,0.0,,,A7RU,4207.6,SGD,,20260216_041600,100,D,10485.1,,,,,,,0.530,Kep Infra Tr,0.0,6360.7,0.535,,,0.53,MAINBOARD,Kep Infra Tr,0.535,X,,0.0,,,,0.535,0.0,2250196.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
12.61,,P,12.86,,stocks,,0,0.0,,,,,,0.0,,,BN4,4026.6,SGD,,20260216_041600,100,C,1.8,,,,,,20260213,12.850,Keppel,0.25,10.5,12.88,,,12.45,MAINBOARD,Keppel,12.59,,,1.983,,,CD;CE,12.860,0.0,51367922.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
6.47,,P,7.1,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-06,,,,0.0,,,GSEW,12.9,SGD,,20260216_041600,100,,0.1,0.0,,@,,,,6.720,Keppel 5xLongSG270706,0.627,0.1,7.1,,,6.99,MAINBOARD,Keppel 5xLongSG270706,6.99,,,9.686,,6.925,,7.130,6.473,90691.0,5.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
2.6,,P,2.6,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,JCDW,0.0,SGD,,20260216_041600,100,,0.0,0.0,,@,,,,,Keppel 5xLongUB270730,0.0,1.0,0.0,,,0.0,MAINBOARD,Keppel 5xLongUB270730,0.0,,,0.0,,,,2.890,2.575,0.0,5.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.029,,P,0.029,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-06,,,,0.0,,,YKEW,0.0,SGD,,20260216_041600,100,,0.0,0.0,,@,,,,,Keppel 5xShortSG270706,0.0,0.0,0.0,,,0.0,MAINBOARD,Keppel 5xShortSG270706,0.0,,,0.0,,,,,0.028,0.0,5.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.465,,P,0.42,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-25,,,,0.0,,,YCRW,24.0,SGD,,20260216_041600,100,,0.0,0.0,,@,,,,,Keppel 5xShortSG280725,-0.032,0.0,0.445,,,0.42,MAINBOARD,Keppel 5xShortSG280725,0.445,,,-7.08,,,,,0.452,10500.0,5.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.089,,P,0.089,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,JIGW,0.0,SGD,,20260216_041600,100,,0.0,0.0,,@,,,,,Keppel 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Keppel 5xShortUB270831,0.0,,,0.0,,,,,0.084,0.0,5.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
2.25,,P,2.26,,reits,,0,0.0,,,,,,0.0,,,AJBU,4716.9,SGD,,20260216_041600,100,L,2117.0,,,,,,,2.250,Keppel DC Reit,0.01,1166.1,2.27,,,2.24,MAINBOARD,Keppel DC Reit,2.25,X,,0.444,,,,2.260,0.0,10660046.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.94,,P,0.95,,reits,,0,0.0,,,,,,0.0,,,K71U,13450.0,SGD,,20260216_041600,100,L,1469.2,,,,,,,0.950,Keppel Reit,0.01,3461.6,0.955,,,0.94,MAINBOARD,Keppel Reit,0.945,X,,1.064,,,,0.955,0.0,12772492.5,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.128,,P,0.128,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,10.25,,,MXDW,0.0,SGD,,20260216_041600,100,,0.0,,,@,,,,,KeppelMBeCW260330,0.0,0.0,0.0,,,0.0,MAINBOARD,KeppelMBeCW260330,0.0,,12:1,0.0,,,,,0.0,0.0,0.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.112,,P,0.123,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,12.0,,,LEDW,331.5,SGD,,20260216_041600,100,,0.0,,,@,,,,,KeppelMBeCW260630,0.011,0.0,0.123,,,0.108,MAINBOARD,KeppelMBeCW260630,0.108,,12:1,9.821,,,,,0.0,37449.5,0.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.865,,P,0.865,,stocks,,0,0.0,,,,,,0.0,,,K03,0.0,SGD,,20260216_041600,100,G,0.1,,,,,,20260204,0.870,Khong Guan,0.0,0.5,0.0,,,0.0,MAINBOARD,Khong Guan,0.0,,,0.0,,,,0.945,0.0,0.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.093,,P,0.093,,stocks,,0,0.0,,,,,,0.0,,,5G2,0.0,SGD,,20260216_041600,100,B,2.0,,,,,,20260212,0.091,Kim Heng,0.0,25.5,0.0,,,0.0,CATALIST,Kim Heng,0.0,,,0.0,,,,0.093,0.0,0.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.42,,P,0.42,,stocks,,0,0.0,,,,,,0.0,,,1D0,397.2,SGD,,20260216_041600,100,I,5.3,,,,,,20260213,0.415,Kimly,0.0,321.3,0.42,,,0.415,CATALIST,Kimly,0.42,,,0.0,,,,0.420,0.0,165524.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.062,,P,0.06,,stocks,,0,0.0,,,,,,0.0,,,554,673.1,SGD,,20260216_041600,100,F,222.7,,,,,,20260213,0.060,King Wan,-0.002,100.0,0.06,,,0.058,MAINBOARD,King Wan,0.06,,,-3.226,,,,0.061,0.0,40134.8,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.048,,P,0.048,,structuredwarrants,,0,0.0,16.0,2026-06-02,,,,18.88,,,FGUW,0.0,SGD,,20260216_041600,100,,0.0,,,@,,,,,KingboardLa MB eCW260602,0.0,0.0,0.0,,,0.0,MAINBOARD,KingboardLa MB eCW260602,0.0,,5:1,0.0,,,,,0.0,0.0,0.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.505,,P,0.515,,stocks,,0,0.0,,,,,,0.0,,,5MZ,43.0,SGD,,20260216_041600,100,M,80.0,,,,,,20260213,0.505,KingsmenCreative,0.01,17.0,0.515,,,0.515,MAINBOARD,KingsmenCreative,0.515,,,1.98,,,,0.515,0.0,22145.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.32,,P,0.32,,stocks,,0,0.0,,,,,,0.0,,,BJZ,48.1,SGD,,20260216_041600,100,C,0.2,,,,,,20260213,0.320,Koda,0.0,6.1,0.335,,,0.32,MAINBOARD,Koda,0.33,,,0.0,,,,0.340,0.0,16086.5,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.33,,P,0.34,,stocks,,0,0.0,,,,,,0.0,,,K75,4984.2,SGD,,20260216_041600,100,F,81.3,,,,,,20260213,0.340,Koh Bros,0.01,607.5,0.35,,,0.335,MAINBOARD,Koh Bros,0.335,,,3.03,,,,0.345,0.0,1689243.5,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.081,,P,0.085,,stocks,,0,0.0,,,,,,0.0,,,5HV,9148.3,SGD,,20260216_041600,100,C,411.4,,,,,,20260213,0.084,Koh Eco,0.004,231.4,0.087,,,0.083,CATALIST,Koh Eco,0.083,,,4.938,,,,0.085,0.0,779959.1,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.044,,P,0.044,,stocks,,0,0.0,,,,,,0.0,,,5I1,0.0,SGD,,20260216_041600,100,L,100.0,,,,,,20260211,0.036,KOP,0.0,250.2,0.0,,,0.0,CATALIST,KOP,0.0,,,0.0,,,,0.044,0.0,0.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.22,,P,0.225,,reits,,0,0.0,,,,,,0.0,,,CMOU,37.2,USD,,20260216_041600,100,L,170.4,,,,,,,0.220,KOREReitUSD,0.005,662.1,0.225,,,0.22,MAINBOARD,KOREReitUSD,0.22,X,,2.273,,,,0.225,0.0,8200.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.171,,P,0.171,,stocks,,0,0.0,,,,,,0.0,,,5VC,0.0,SGD,,20260216_041600,100,F,25.0,,,,,,20260129,0.087,Kori,0.0,35.0,0.0,,,0.0,CATALIST,Kori,0.0,,,0.0,,,,0.149,0.0,0.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.052,,P,0.052,,stocks,,0,0.0,,,,,,0.0,,,5OC,0.0,SGD,,20260216_041600,100,M,38.0,,,,,,20260210,0.051,Koyo Intl,0.0,50.0,0.0,,,0.0,CATALIST,Koyo Intl,0.0,,,0.0,,,,0.076,0.0,0.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.345,,P,0.35,,stocks,,0,0.0,,,,,,0.0,,,ER0,92.8,SGD,,20260216_041600,100,L,3.6,,,,,,20260212,0.345,KSH,0.005,13.0,0.35,,,0.345,MAINBOARD,KSH,0.35,,,1.449,,,,0.350,0.0,32100.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.048,,P,0.048,,stocks,,0,0.0,,,,,,0.0,,,XCF,0.0,SGD,,20260216_041600,100,C,20.6,,,,,,20260212,0.046,KTMG,0.0,48.0,0.0,,,0.0,CATALIST,KTMG,0.0,,,0.0,,,,0.060,0.0,0.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.109,,P,0.1,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-17,,,,0.0,,,VLLW,245.0,SGD,,20260216_041600,100,,0.0,0.0,,@,,,,,Kuaisho 5xLongSG261217,-0.01,19.5,0.105,,,0.096,MAINBOARD,Kuaisho 5xLongSG261217,0.098,,,-9.091,,,,0.112,0.11,24880.0,5.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.43,,P,0.435,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-30,,,,0.0,,,QECW,50.2,SGD,,20260216_041600,100,,0.0,0.0,,@,,,,,Kuaisho 5xLongUB261030,0.004,0.0,0.435,,,0.395,MAINBOARD,Kuaisho 5xLongUB261030,0.395,,,0.928,,,,,0.431,20733.0,5.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.002,,P,0.002,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,XN7W,0.0,SGD,,20260216_041600,100,,0.0,0.0,,@,,,,,Kuaisho 5xShortSG260908,0.0,250.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xShortSG260908,0.0,,,0.0,,,,0.003,0.001,0.0,5.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.143,,P,0.143,0.0,dlcertificates,0.0,0,0.0,26.0,2027-01-27,,,,0.0,,,HSLW,0.0,SGD,,20260216_041600,100,,0.0,0.0,,@,,,,,Kuaisho 5xShortSG270127,0.0,0.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xShortSG270127,0.0,,,0.0,,,,,0.135,0.0,5.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
1.79,,P,1.79,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,QPSW,0.0,SGD,,20260216_041600,100,,0.0,0.0,,@,,,,,Kuaisho 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xShortSG280120,0.0,,,0.0,,,,,1.699,0.0,5.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.002,,P,0.002,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,9BMW,0.0,SGD,,20260216_041600,100,,0.0,0.0,,@,,,,,Kuaisho 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xShortUB261030,0.0,,,0.0,,,,,0.004,0.0,5.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.47,,P,0.495,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,NMDW,181.5,SGD,,20260216_041600,100,,0.0,0.0,,@,,,,,Kuaisho 5xShortUB270831,0.046,0.0,0.505,,,0.495,MAINBOARD,Kuaisho 5xShortUB270831,0.495,,,10.245,,,,,0.449,90192.5,5.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.025,,P,0.025,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,78.0,,,UIJW,900.0,SGD,,20260216_041600,100,,0.0,,,@,,,,,Kuaisho MB eCW260505,0.0,0.0,0.025,,,0.022,MAINBOARD,Kuaisho MB eCW260505,0.024,,25:1,0.0,,,,,0.0,20800.0,0.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
2.36,,P,2.55,,adrs,,0,0.0,13.0,,,,,0.0,,,HLPD,3.5,SGD,,20260216_040108,100,C,2.3,,,,,,,2.300,Laopu Gld HK SDR 50to1,0.19,1.5,2.55,,,2.45,GLOBAL_QUOTE,Laopu Gld HK SDR 50to1,2.45,,,8.051,,,,2.550,0.0,8725.0,0.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,E6R,0.1,SGD,,20260216_041600,100,K,5791.6,,,,,,20260213,0.003,Le Tree Holdings,0.0,16215.3,0.004,,,0.004,MAINBOARD,Le Tree Holdings,0.004,,,0.0,,,,0.004,0.0,0.4,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.009,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,LS9,4737.4,SGD,,20260216_041600,100,M,4863.6,,,,,,20260213,0.009,Leader Env,0.001,3759.4,0.01,,,0.009,MAINBOARD,Leader Env,0.009,,,11.111,,,,0.010,0.0,42656.6,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.625,,P,0.63,,reits,,0,0.0,,,,,,0.0,,,JYEU,15908.5,SGD,,20260216_041600,100,L,4011.7,,,,,,,0.625,Lendlease Reit,0.005,1529.4,0.635,,,0.625,MAINBOARD,Lendlease Reit,0.63,,,0.8,,,CD,0.630,0.0,10023314.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.465,,P,0.46,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-27,,,,0.0,,,TDDW,190.0,SGD,,20260216_041600,100,,0.0,0.0,,@,,,,,Lenovo 5xLongSG261027,0.0,0.0,0.46,,,0.43,MAINBOARD,Lenovo 5xLongSG261027,0.45,,,0.0,,,,,0.46,84244.0,5.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.215,,P,0.22,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,QSTW,140.6,SGD,,20260216_041600,100,,0.0,0.0,,@,,,,,Lenovo 5xLongUB270630,0.002,0.0,0.22,,,0.215,MAINBOARD,Lenovo 5xLongUB270630,0.215,,,0.917,,,,,0.218,30881.5,5.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.23,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,LGH,0.0,SGD,,20260216_041600,100,C,0.5,,,,,,20260213,0.235,Leong Guan Hldgs,0.0,5.0,0.0,,,0.0,CATALIST,Leong Guan Hldgs,0.0,,,0.0,,,,0.240,0.0,0.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.12,,P,0.119,,stocks,,0,0.0,,,,,,0.0,,,Q0X,3780.7,SGD,,20260216_041600,100,F,967.5,,,,,,20260213,0.118,Ley Choon,-0.001,0.4,0.121,,,0.118,CATALIST,Ley Choon,0.12,,,-0.833,,,,0.119,0.0,450131.2,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.695,,P,0.695,,stocks,,0,0.0,,,,,,0.0,,,41O,169.4,SGD,,20260216_041600,100,L,204.2,,,,,,20260213,0.690,LHN,0.0,89.9,0.695,,,0.69,MAINBOARD,LHN,0.695,,,0.0,,,CD,0.695,0.0,117431.5,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.93,,P,0.93,,stocks,,0,0.0,,,,,,0.0,,,BEI,0.0,SGD,,20260216_041600,100,C,0.4,,,,,,20260209,0.890,LHT,0.0,0.1,0.0,,,0.0,MAINBOARD,LHT,0.0,,,0.0,,,,0.935,0.0,0.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.29,,P,0.345,,stocks,,0,0.0,,,,,,0.0,,,BFT,2619.5,SGD,,20260216_041600,100,C,93.5,,,,,,20260213,0.335,Lincotrade,0.055,304.7,0.345,,,0.29,CATALIST,Lincotrade,0.29,,,18.966,,,CD,0.345,0.0,830487.5,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.255,,P,0.255,,stocks,,0,0.0,,,,,,0.0,,,BAZ,0.0,SGD,,20260216_041600,100,C,5.0,,,,,,20260212,0.255,Lion Asiapac,0.0,1.8,0.0,,,0.0,MAINBOARD,Lion Asiapac,0.0,,,0.0,,,,0.315,0.0,0.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
5.597,,P,5.597,,etfs,,0,0.0,9.0,,,,,0.0,,,ICH,0.0,CNY,,20260216_041600,1,,0.0,,,,,,,,Lion-CM CSI Div CNY,0.0,0.0,0.0,,,0.0,MAINBOARD,Lion-CM CSI Div CNY,0.0,,,0.0,,,,,5.645,0.0,0.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
1.025,,P,1.04,,etfs,,0,0.0,9.0,,,,,0.0,,,INC,4.817,SGD,,20260216_041600,1,,3.9,,,,,,,0.956,Lion-CM CSI Div S$,0.015,83.383,1.04,,,1.038,MAINBOARD,Lion-CM CSI Div S$,1.038,,,1.463,,,,1.040,1.032,5005.68,0.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
1.28,,P,1.28,,etfs,,0,0.0,9.0,,,,,0.0,,,EAA,0.0,SGD,,20260216_041600,1,,7.0,,,,,,,1.200,Lion-CM EM Asia S$,0.0,10.0,0.0,,,0.0,MAINBOARD,Lion-CM EM Asia S$,0.0,,,0.0,,,,1.341,1.265,0.0,0.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
1.03,,P,1.03,,etfs,,0,0.0,9.0,,,,,0.0,,,EAU,0.0,USD,,20260216_041600,1,,0.0,,,,,,,,Lion-CM EM Asia US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Lion-CM EM Asia US$,0.0,,,0.0,,,,,1.003,0.0,0.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.846,,P,0.846,,etfs,,0,0.0,9.0,,,,,0.0,,,HST,3640.864,SGD,,20260216_041600,1,,15.0,,,,,,,0.846,Lion-OCBC Sec HSTECH S$,0.0,1.0,0.848,,,0.83,MAINBOARD,Lion-OCBC Sec HSTECH S$,0.846,,,0.0,,,,0.847,0.846,3051486.287,0.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.668,,P,0.662,,etfs,,0,0.0,9.0,,,,,0.0,,,HSS,50.6,USD,,20260216_041600,1,,7.0,,,,,,,0.662,Lion-OCBC Sec HSTECH US$,-0.006,0.24,0.668,,,0.662,MAINBOARD,Lion-OCBC Sec HSTECH US$,0.668,,,-0.898,,,,0.720,0.669,33500.8,0.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
1.493,,P,1.488,,etfs,,0,0.0,9.0,,,,,0.0,,,YLD,102.875,SGD,,20260216_041600,1,,0.3,,,,,,,1.488,Lion-OSPL APAC Fin S$,-0.005,5.3,1.497,,,1.48,MAINBOARD,Lion-OSPL APAC Fin S$,1.497,,,-0.335,,,,1.538,1.487,153153.302,0.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
1.194,,P,1.194,,etfs,,0,0.0,9.0,,,,,0.0,,,YLU,0.0,USD,,20260216_041600,1,,0.26,,,,,,,1.137,Lion-OSPL APAC Fin US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Lion-OSPL APAC Fin US$,0.0,,,0.0,,,,,1.176,0.0,0.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
10.378,,P,10.378,,etfs,,0,0.0,9.0,,,,,0.0,,,YYR,0.0,CNY,,20260216_041600,1,,0.0,,,,,,,,Lion-OSPL China L CNY,0.0,0.0,0.0,,,0.0,MAINBOARD,Lion-OSPL China L CNY,0.0,,,0.0,,,,,10.249,0.0,0.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
1.867,,P,1.87,,etfs,,0,0.0,9.0,,,,,0.0,,,YYY,25.772,SGD,,20260216_041600,1,,0.05,,,,,,,1.870,Lion-OSPL China L S$,0.003,10.0,1.88,,,1.865,MAINBOARD,Lion-OSPL China L S$,1.88,,,0.161,,,,1.923,1.877,48122.64,0.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
1.376,,P,1.416,,etfs,,0,0.0,9.0,,,,,0.0,,,ESG,604.631,SGD,,20260216_041600,1,,1.075,,,,,,,1.390,Lion-OSPL Low Carbon S$,0.04,99.9,1.48,,,1.378,MAINBOARD,Lion-OSPL Low Carbon S$,1.385,,,2.907,,,,1.416,1.416,841557.151,0.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
1.1,,P,1.099,,etfs,,0,0.0,9.0,,,,,0.0,,,ESU,67.1,USD,,20260216_041600,1,,0.275,,,,,,,1.087,Lion-OSPL Low Carbon US$,-0.001,0.0,1.099,,,1.096,MAINBOARD,Lion-OSPL Low Carbon US$,1.096,,,-0.091,,,,,1.101,73589.3,0.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.855,,P,0.858,,etfs,,0,0.0,9.0,,,,,0.0,,,CLR,2190.255,SGD,,20260216_041600,1,,0.01,,,,,,,0.857,LION-PHILLIP S-REIT,0.003,175.358,0.862,,,0.855,MAINBOARD,LION-PHILLIP S-REIT,0.855,,,0.351,,,,0.858,0.858,1879281.972,0.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.008,,P,0.007,,reits,,0,0.0,,,,,,0.0,,,D5IU,100.2,SGD,,20260216_041600,100,L,288127.5,,,,,,,0.007,Lippo Malls Tr,-0.001,426538.8,0.008,,,0.007,MAINBOARD,Lippo Malls Tr,0.008,,,-12.5,,,,0.008,0.0,701.5,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.031,,P,0.029,,stocks,,0,0.0,,,,,,0.0,,,PRH,209.7,SGD,,20260216_041600,100,Q,636.3,,,,,,20260213,0.029,Livingstone,-0.002,96.0,0.029,,,0.029,CATALIST,Livingstone,0.029,,,-6.452,,,,0.030,0.0,6081.3,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.34,,P,0.395,,stocks,,0,0.0,,,,,,0.0,,,LMS,19.1,SGD,,20260216_041600,100,M,0.2,,,,,,20260212,0.380,LMS Compliance,0.055,12.2,0.395,,,0.36,CATALIST,LMS Compliance,0.36,,,16.176,,,,0.395,0.0,7082.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
79.97,,S,79.97,,stocks,,0,0.0,,,,Developed,None#,0.0,,SIX,O6Z,0.0,SGD,,20260216_041600,10,C,0.0,,,,,,20111021,,Lonza,0.0,0.0,0.0,,,0.0,MAINBOARD,Lonza,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,5IE,0.0,SGD,,20260216_041600,100,G,0.0,,,,,,20181129,,Lorenzo Intl,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Lorenzo Intl,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.78,,P,0.78,,stocks,,0,0.0,,,,,,0.0,,,F1E,0.0,SGD,,20260216_041600,100,F,0.0,,,,,,20260213,,Low Keng Huat,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Low Keng Huat,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.07,,P,0.07,,stocks,,0,0.0,,,,,,0.0,,,ENV,88.1,SGD,,20260216_041600,100,K,11.9,,,,,,20260213,0.070,LS 2 Holdings,0.0,60.0,0.07,,,0.07,CATALIST,LS 2 Holdings,0.07,,,0.0,,,,0.079,0.0,6167.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.64,,P,0.635,,stocks,,0,0.0,,,,,,0.0,,,L19,346.0,SGD,,20260216_041600,100,F,23.4,,,,,,20260213,0.630,Lum Chang,-0.005,53.3,0.64,,,0.625,MAINBOARD,Lum Chang,0.635,,,-0.781,,,CD,0.635,0.0,218917.5,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.825,,P,0.84,,stocks,,0,0.0,,,,,,0.0,,,LCC,943.4,SGD,,20260216_041600,100,K,57.7,,,,,,20260213,0.840,Lum Chang Creat,0.015,3.0,0.875,,,0.825,CATALIST,Lum Chang Creat,0.85,,,1.818,,,CD,0.845,0.0,803622.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.052,,P,0.052,,stocks,,0,0.0,,,,,,0.0,,,5UA,0.0,SGD,,20260216_041600,100,L,15.0,,,,,,20260213,0.039,Luminor,0.0,5.0,0.0,,,0.0,CATALIST,Luminor,0.0,,,0.0,,,,0.052,0.0,0.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.6,,P,0.6,,stocks,,0,0.0,,,,,,0.0,,,BKK,0.0,SGD,,20260216_041600,100,C,5.0,,,,,,20260126,0.530,Luxking,0.0,4.0,0.0,,,0.0,MAINBOARD,Luxking,0.0,,,0.0,,,,0.745,0.0,0.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.04,,P,0.04,,stocks,,0,0.0,,,,,,0.0,,,1H8,0.0,SGD,,20260216_041600,100,C,80.0,,,,,,20260127,0.022,LY Corp,0.0,27.9,0.0,,,0.0,CATALIST,LY Corp,0.0,,,0.0,,,,0.049,0.0,0.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.067,,P,0.067,,reits,,0,0.0,,,,,,0.0,,,BTOU,80.0,USD,,20260216_041600,100,L,1420.0,,,,,,,0.067,ManulifeReit USD,0.0,780.1,0.067,,,0.067,MAINBOARD,ManulifeReit USD,0.067,,,0.0,,,,0.068,0.0,5360.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
2.02,,P,2.04,,reits,,0,0.0,,,,,,0.0,,,ME8U,1243.4,SGD,,20260216_041600,100,L,528.4,,,,,,,2.030,Mapletree Ind Tr,0.02,1282.3,2.04,,,2.02,MAINBOARD,Mapletree Ind Tr,2.03,,,0.99,,,,2.040,0.0,2527566.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
1.3,,P,1.3,,reits,,0,0.0,,,,,,0.0,,,M44U,3381.0,SGD,,20260216_041600,100,L,6216.5,,,,,,,1.290,Mapletree Log Tr,0.0,3332.6,1.3,,,1.29,MAINBOARD,Mapletree Log Tr,1.29,,,0.0,,,,1.300,0.0,4379592.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
1.45,,P,1.44,,reits,,0,0.0,,,,,,0.0,,,N2IU,1626.5,SGD,,20260216_041600,100,L,2240.5,,,,,,,1.440,Mapletree PanAsia Com Tr,-0.01,1606.0,1.45,,,1.44,MAINBOARD,Mapletree PanAsia Com Tr,1.45,,,-0.69,,,,1.450,0.0,2347841.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
