pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.014,,P,0.016,,reits,,0,0.0,,,,,,0.0,,,D5IU,8742.0,,,20250923_091600,100,L,14322.6,,,,,,,0.014,Lippo Malls Tr,0.002,100.1,0.016,,,0.014,MAINBOARD,Lippo Malls Tr,0.014,,,14.286,,,,0.015,0.0,130728.1,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,PRH,280.0,SGD,,20250923_091600,100,Q,4702.4,,,,,,20250922,0.022,Livingstone,0.0,1220.0,0.023,,,0.023,CATALIST,Livingstone,0.023,,,0.0,,,,0.023,0.0,6440.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.415,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,LMS,116.1,SGD,,20250923_091600,100,M,15.0,,,,,,20250922,0.400,LMS Compliance,-0.01,25.6,0.42,,,0.4,CATALIST,LMS Compliance,0.4,,,-2.41,,,,0.405,0.0,47440.5,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
79.97,,S,79.97,,stocks,,0,0.0,,,,Developed,None#,0.0,,SIX,O6Z,0.0,SGD,,20250923_091600,10,C,0.17,,,,,,20111021,79.970,Lonza,0.0,0.0,0.0,,,0.0,MAINBOARD,Lonza,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,5IE,0.0,SGD,,20250923_091600,100,G,0.0,,,,,,20181129,,Lorenzo Intl,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Lorenzo Intl,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.575,,P,0.57,,stocks,,0,0.0,,,,,,0.0,,,F1E,101.8,SGD,,20250923_091600,100,F,42.4,,,,,,20250922,0.565,Low Keng Huat,-0.005,119.9,0.57,,,0.56,MAINBOARD,Low Keng Huat,0.57,,,-0.87,,,,0.570,0.0,57391.5,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.066,,P,0.066,,stocks,,0,0.0,,,,,,0.0,,,ENV,33.1,SGD,,20250923_091600,100,K,1.5,,,,,,20250922,0.063,LS 2 Holdings,0.0,146.9,0.066,,,0.066,CATALIST,LS 2 Holdings,0.066,,,0.0,,,,0.066,0.0,2184.6,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.425,,P,0.435,,stocks,,0,0.0,,,,,,0.0,,,L19,143.0,SGD,,20250923_091600,100,F,2.2,,,,,,20250922,0.430,Lum Chang,0.01,93.7,0.435,,,0.425,MAINBOARD,Lum Chang,0.425,,,2.353,,,,0.435,0.0,61427.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.5,,P,0.475,,stocks,,0,0.0,,,,,,0.0,,,LCC,1006.1,SGD,,20250923_091600,100,K,16.1,,,,,,20250922,0.475,Lum Chang Creat,-0.025,48.3,0.5,,,0.47,CATALIST,Lum Chang Creat,0.5,,,-5.0,,,,0.480,0.0,481977.5,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.048,,P,0.048,,stocks,,0,0.0,,,,,,0.0,,,5UA,0.0,SGD,,20250923_091600,100,L,46.6,,,,,,20250919,0.048,Luminor,0.0,5.0,0.0,,,0.0,CATALIST,Luminor,0.0,,,0.0,,,,0.059,0.0,0.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.385,,P,0.385,,stocks,,0,0.0,,,,,,0.0,,,BKK,0.0,SGD,,20250923_091600,100,C,8.0,,,,,,20250919,0.380,Luxking,0.0,0.6,0.0,,,0.0,MAINBOARD,Luxking,0.0,,,0.0,,,,0.480,0.0,0.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.06,,P,0.06,,stocks,,0,0.0,,,,,,0.0,,,1H8,0.0,SGD,,20250923_091600,100,C,5.3,,,,,,20250917,0.040,LY Corp,0.0,50.0,0.0,,,0.0,CATALIST,LY Corp,0.0,,,0.0,,,,0.055,0.0,0.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
2.05,,S,2.07,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,M04,22.2,USD,,20250923_091600,100,I,2.3,,,,,,20250922,2.070,Man Oriental USD,0.02,1.2,2.09,,,2.06,MAINBOARD,Man Oriental USD,2.07,,,0.976,,,,2.080,0.0,45924.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.076,,P,0.078,,reits,,0,0.0,,,,,,0.0,,,BTOU,3037.5,,,20250923_091600,100,L,252.6,,,,,,,0.078,ManulifeReit USD,0.002,304.1,0.079,,,0.077,MAINBOARD,ManulifeReit USD,0.077,,,2.632,,,,0.079,0.0,235694.6,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
2.13,,P,2.14,,reits,,0,0.0,,,,,,0.0,,,ME8U,6339.0,,,20250923_091600,100,L,885.1,,,,,,,2.140,Mapletree Ind Tr,0.01,1560.4,2.15,,,2.12,MAINBOARD,Mapletree Ind Tr,2.13,,,0.469,,,,2.150,0.0,13544715.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
1.24,,P,1.26,,reits,,0,0.0,,,,,,0.0,,,M44U,20889.7,,,20250923_091600,100,L,4029.9,,,,,,,1.250,Mapletree Log Tr,0.02,4965.2,1.26,,,1.23,MAINBOARD,Mapletree Log Tr,1.24,,,1.613,,,,1.260,0.0,26045956.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
1.41,,P,1.42,,reits,,0,0.0,,,,,,0.0,,,N2IU,5970.7,,,20250923_091600,100,L,1253.7,,,,,,,1.420,Mapletree PanAsia Com Tr,0.01,1846.9,1.43,,,1.4,MAINBOARD,Mapletree PanAsia Com Tr,1.41,,,0.709,,,,1.430,0.0,8464285.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.075,,P,0.077,,stocks,,0,0.0,,,,,,0.0,,,5LY,17037.8,SGD,,20250923_091600,100,C,3471.8,,,,,,20250922,0.076,MarcoPolo Marine,0.002,3473.5,0.077,,,0.075,MAINBOARD,MarcoPolo Marine,0.076,,,2.667,,,,0.077,0.0,1302530.6,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.0,,S,0.0,,stocks,,0,0.0,,,,Developed,None,0.0,,TSE,M12,0.0,JPY,,20250923_091600,100,C,0.0,,,,,,,,Maruwa Yen1k,0.0,0.0,0.0,,,0.0,MAINBOARD,Maruwa Yen1k,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.027,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,5OX,0.0,SGD,,20250923_091600,100,S,4.0,,,,,,20250922,0.023,Mary Chia,0.0,389.4,0.0,,,0.0,CATALIST,Mary Chia,0.0,,,0.0,,,,0.027,0.0,0.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,M15,0.0,SGD,,20250923_091600,100,G,0.0,,,,,,20250715,,Matex Intl,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Matex Intl,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.073,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,Y3D,2562.0,SGD,,20250923_091600,100,J,118.9,,,,,,20250922,0.075,MDR Limited,0.002,100.9,0.077,,,0.074,MAINBOARD,MDR Limited,0.074,,,2.74,,,,0.076,0.0,193034.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.012,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,Z4D,1220.2,SGD,,20250923_091600,100,Q,1961.0,,,,,,20250922,0.010,MediLifestyle,-0.001,399.9,0.012,,,0.011,CATALIST,MediLifestyle,0.011,,,-8.333,,,,0.011,0.0,13422.3,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.22,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,OTX,100.0,SGD,,20250923_091600,100,Q,39.9,,,,,,20250922,0.215,Medinex,0.0,963.8,0.22,,,0.22,CATALIST,Medinex,0.22,,,0.0,,,,0.225,0.0,22000.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.127,,P,0.127,,stocks,,0,0.0,,,,,,0.0,,,546,699.5,SGD,,20250923_091600,100,C,108.8,,,,,,20250922,0.126,Medtecs Intl,0.0,261.9,0.128,,,0.126,CATALIST,Medtecs Intl,0.128,,,0.0,,,,0.127,0.0,88572.8,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.46,,P,0.46,,stocks,,0,0.0,,,,,,0.0,,,5DS,0.0,SGD,,20250923_091600,100,G,0.1,,,,,,20250919,0.425,MegaChem,0.0,100.0,0.0,,,0.0,CATALIST,MegaChem,0.0,,,0.0,,,,0.460,0.0,0.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.059,,P,0.059,,stocks,,0,0.0,,,,,,0.0,,,SJY,0.0,SGD,,20250923_091600,100,K,0.1,,,,,,20250922,0.059,MeGroup,0.0,24.0,0.0,,,0.0,CATALIST,MeGroup,0.0,,,0.0,,,,0.061,0.0,0.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,NUGW,0.0,SGD,,20250923_091600,100,,0.0,0.0,,@,,,,,Meituan 5xLongSG250924,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,Meituan 5xLongSG250924,0.0,,,0.0,,,,,0.004,0.0,5.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.002,,P,0.002,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DVXW,0.0,SGD,,20250923_091600,100,,0.0,0.0,,@,,,,,Meituan 5xLongSG251113,0.0,396.2,0.0,,,0.0,MAINBOARD,Meituan 5xLongSG251113,0.0,,,0.0,,,,0.003,0.002,0.0,5.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.011,,P,0.01,0.0,dlcertificates,0.0,0,0.0,25.0,2025-12-16,,,,0.0,,,OZDW,125.3,SGD,,20250923_091600,100,,450.0,0.0,,@,,,,0.009,Meituan 5xLongSG251216,0.0,0.0,0.01,,,0.009,MAINBOARD,Meituan 5xLongSG251216,0.009,,,0.0,,,,,0.01,1128.3,5.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.12,,P,0.104,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-27,,,,0.0,,,UOLW,1678.8,SGD,,20250923_091600,100,,1.6,0.0,,@,,,,0.103,Meituan 5xLongSG261027,-0.016,100.0,0.111,,,0.102,MAINBOARD,Meituan 5xLongSG261027,0.111,,,-13.333,,0.105,,0.108,0.12,178198.6,5.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.002,,P,0.002,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,ECAW,0.0,SGD,,20250923_091600,100,,0.0,0.0,,@,,,,,Meituan 5xLongUB251031,0.0,0.7,0.0,,,0.0,MAINBOARD,Meituan 5xLongUB251031,0.0,,,0.0,,,,0.002,0.002,0.0,5.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.015,,P,0.015,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-28,,,,0.0,,,1M8W,0.0,SGD,,20250923_091600,100,,0.0,0.0,,@,,,,,Meituan 5xLongUB251128,0.0,10.0,0.0,,,0.0,MAINBOARD,Meituan 5xLongUB251128,0.0,,,0.0,,,,0.020,0.015,0.0,5.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.57,,P,0.635,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,96KW,188.6,SGD,,20250923_091600,100,,0.5,0.0,,@,,,,0.590,Meituan 5xShortSG260513,0.094,0.0,0.64,,,0.6,MAINBOARD,Meituan 5xShortSG260513,0.615,,,17.375,,,,,0.541,116812.0,5.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.002,,P,0.002,0.0,dlcertificates,0.0,0,0.0,26.0,2025-10-31,,,,0.0,,,FWQW,0.0,SGD,,20250923_091600,100,,0.0,0.0,,@,,,,,Meituan 5xShortUB251031,0.0,0.0,0.0,,,0.0,MAINBOARD,Meituan 5xShortUB251031,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.525,,P,0.55,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,VFNW,242.0,SGD,,20250923_091600,100,,0.0,0.0,,@,,,,,Meituan 5xShortUB260529,0.06,0.0,0.55,,,0.525,MAINBOARD,Meituan 5xShortUB260529,0.525,,,12.245,,,,,0.49,129500.0,5.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
3.45,,P,3.34,,adrs,,0,0.0,13.0,,,,,0.0,,,HMTD,37.5,,,20250923_090000,100,J,1.1,,,,,,,3.340,Meituan HK SDR 5to1,-0.11,6.3,3.4,,,3.33,GLOBAL_QUOTE,Meituan HK SDR 5to1,3.4,X,,-3.188,,,,3.350,0.0,125828.0,0.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,165.0,,,GJXW,0.0,,,20250923_091600,100,,0.0,,,@,,,,,Meituan MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Meituan MB eCW251003,0.0,,40:1,0.0,,,,,0.0,0.0,0.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.005,,P,0.005,,structuredwarrants,,0,0.0,16.0,2025-12-02,,,,160.0,,,MCFW,0.0,,,20250923_091600,100,,0.0,,,@,,,,,Meituan MB eCW251202,0.0,0.0,0.0,,,0.0,MAINBOARD,Meituan MB eCW251202,0.0,,35:1,0.0,,,,,0.0,0.0,0.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.029,,P,0.024,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,125.0,,,9HGW,1550.0,,,20250923_091600,100,,200.0,,,@,,,,0.024,Meituan MB eCW260203,-0.005,200.0,0.028,,,0.024,MAINBOARD,Meituan MB eCW260203,0.028,,40:1,-17.241,,,,0.028,0.0,41050.0,0.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.013,,P,0.013,,stocks,,0,0.0,,,,,,0.0,,,TWL,2572.1,SGD,,20250923_091600,100,E,10.9,,,,,,20250922,0.013,Memiontec Hldgs,0.0,2899.4,0.013,,,0.012,CATALIST,Memiontec Hldgs,0.013,,,0.0,,,,0.014,0.0,32625.3,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.01,,P,0.009,,companywarrants,,0,0.0,8.0,,,,,0.0,,,57XW,560.0,,,20250923_091600,100,,2180.0,,,,,,,0.009,Memiontec W280512,-0.001,1233.1,0.009,,,0.009,CATALIST,Memiontec W280512,0.009,X,,-10.0,,,,0.011,0.0,5040.0,0.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.041,,P,0.041,,stocks,,0,0.0,,,,,,0.0,,,5NF,2696.8,SGD,,20250923_091600,100,C,1183.2,,,,,,20250922,0.040,Mencast,0.0,771.7,0.041,,,0.041,CATALIST,Mencast,0.041,,,0.0,,,,0.041,0.0,110568.8,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,5RF,0.0,SGD,,20250923_091600,100,L,0.0,,,,,,20230623,,Mercurius,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Mercurius,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.13,,P,0.132,,stocks,,0,0.0,,,,,,0.0,,,DU4,9663.3,SGD,,20250923_091600,100,B,469.8,,,,,,20250922,0.131,Mermaid Maritime,0.002,142.4,0.137,,,0.131,MAINBOARD,Mermaid Maritime,0.132,,,1.538,,,,0.132,0.0,1291940.3,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
4.93,,P,4.77,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USDW,0.1,SGD,,20250923_091600,100,,0.0,0.0,,@,,,,,META 3xLongSG261006,-0.136,0.0,4.77,,,4.77,MAINBOARD,META 3xLongSG261006,4.77,,,-2.772,,,,,4.906,477.0,3.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
6.14,,P,6.14,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USTW,0.0,USD,,20250923_091600,100,,0.0,0.0,,@,,,,,META 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,META 3xLongSG261204US$,0.0,,,0.0,,,,,5.87,0.0,3.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.625,,P,0.66,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USFW,15.0,SGD,,20250923_091600,100,,0.0,0.0,,@,,,,,META 3xShortSG261006,0.031,0.0,0.66,,,0.66,MAINBOARD,META 3xShortSG261006,0.66,,,4.928,,,,,0.629,9900.0,3.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
1.03,,P,1.03,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USUW,0.0,USD,,20250923_091600,100,,0.0,0.0,,@,,,,,META 3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,META 3xShortSG261204US$,0.0,,,0.0,,,,,1.01,0.0,3.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.006,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,5DX,400.2,SGD,,20250923_091600,100,C,22955.0,,,,,,20250922,0.005,Meta Health,-0.001,13264.0,0.005,,,0.005,CATALIST,Meta Health,0.005,,,-16.667,,,,0.006,0.0,2001.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.575,,P,0.54,,stocks,,0,0.0,,,,,,0.0,,,9MT,243.0,SGD,,20250923_091600,100,C,0.1,,,,,,20250922,0.540,METAOPTICS LTD,-0.035,1.0,0.58,,,0.53,CATALIST,METAOPTICS LTD,0.58,,,-6.087,,,,0.545,0.0,132714.5,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.031,,P,0.031,,stocks,,0,0.0,,,,,,0.0,,,V3M,0.0,SGD,,20250923_091600,100,N,48.8,,,,,,20250917,0.031,Metech Intl,0.0,23.3,0.0,,,0.0,CATALIST,Metech Intl,0.0,,,0.0,,,,0.040,0.0,0.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.028,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,L02,1687.3,SGD,,20250923_091600,100,N,728.2,,,,,,20250919,0.025,Metis Energy^,-0.001,146.8,0.028,,,0.024,MAINBOARD,Metis Energy^,0.024,,,-3.571,,,,0.027,0.0,41767.6,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.56,,P,0.53,,stocks,,0,0.0,,,,,,0.0,,,M01,455.6,SGD,,20250923_091600,100,N,113.0,,,,,,20250922,0.530,Metro,-0.03,25.1,0.56,,,0.53,MAINBOARD,Metro,0.56,,,-5.357,,,,0.540,0.0,245555.5,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.31,,P,0.31,,stocks,,0,0.0,,,,,,0.0,,,MV4,4.5,SGD,,20250923_091600,100,C,5.5,,,,,,20250922,0.310,Mewah Intl,0.0,0.3,0.31,,,0.31,MAINBOARD,Mewah Intl,0.31,,,0.0,,,,0.315,0.0,1395.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.017,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,M11,0.0,SGD,,20250923_091600,100,C,10.0,,,,,,20250919,0.018,MFG Integration^,0.0,10.5,0.0,,,0.0,MAINBOARD,MFG Integration^,0.0,,,0.0,,,,0.022,0.0,0.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
1.81,,P,1.82,,stocks,,0,0.0,,,,,,0.0,,,5DD,44.7,SGD,,20250923_091600,100,C,23.2,,,,,,20250922,1.810,Micro-Mechanics,0.01,36.3,1.82,,,1.8,MAINBOARD,Micro-Mechanics,1.81,,,0.552,,,CD,1.820,0.0,80909.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.192,,P,0.192,,stocks,,0,0.0,,,,,,0.0,,,5EN,0.0,SGD,,20250923_091600,100,C,0.0,,,,,,20180207,,Midas,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Midas,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.128,,P,0.125,,stocks,,0,0.0,,,,,,0.0,,,CNE,240.2,SGD,,20250923_091600,100,M,0.6,,,,,,20250922,0.125,MindChamps,-0.003,43.7,0.128,,,0.125,MAINBOARD,MindChamps,0.128,,,-2.344,,,,0.128,0.0,30087.6,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.007,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,M03,5772.4,SGD,,20250923_091600,100,C,7675.6,,,,,,20250919,0.007,Miyoshi,0.0,4821.1,0.008,,,0.007,CATALIST,Miyoshi,0.007,,,0.0,,,,0.008,0.0,40586.8,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,1B0,6603.9,SGD,,20250923_091600,100,J,20951.2,,,,,,20250922,0.002,MM2 Asia,0.0,49490.9,0.002,,,0.002,MAINBOARD,MM2 Asia,0.002,,,0.0,,,,0.003,0.0,13207.8,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.465,,P,0.45,,stocks,,0,0.0,,,,,,0.0,,,5WJ,727.0,SGD,,20250923_091600,100,K,8.2,,,,,,20250922,0.450,MoneyMax Fin,-0.015,79.1,0.48,,,0.445,CATALIST,MoneyMax Fin,0.465,,,-3.226,,,,0.455,0.0,332513.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.144,,P,0.148,,stocks,,0,0.0,,,,,,0.0,,,1V3,123.0,SGD,,20250923_091600,100,M,20.0,,,,,,20250916,0.139,Mooreast,0.004,9.6,0.148,,,0.144,CATALIST,Mooreast,0.144,,,2.778,,,,0.148,0.0,17886.2,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.42,,P,0.42,,stocks,,0,0.0,,,,,,0.0,,,NPW,0.0,SGD,,20250923_091600,100,C,2.0,,,,,,20250918,0.420,MSC,0.0,27.4,0.0,,,0.0,MAINBOARD,MSC,0.0,,,0.0,,,,0.425,0.0,0.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
5.15,,P,5.15,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USGW,0.0,SGD,,20250923_091600,100,,0.0,0.0,,@,,,,,MSFT 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,MSFT 3xLongSG261006,0.0,,,0.0,,,,,5.317,0.0,3.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
7.3,,P,7.3,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USWW,0.0,USD,,20250923_091600,100,,0.0,0.0,,@,,,,,MSFT 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,MSFT 3xLongSG261204US$,0.0,,,0.0,,,,,5.59,0.0,3.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
1.395,,P,1.395,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USHW,0.0,SGD,,20250923_091600,100,,0.0,0.0,,@,,,,,MSFT 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,MSFT 3xShortSG261006,0.0,,,0.0,,,,,1.199,0.0,3.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
3.65,,P,3.65,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USXW,0.0,USD,,20250923_091600,100,,0.0,0.0,,@,,,,,MSFT 3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,MSFT 3xShortSG261204US$,0.0,,,0.0,,,,,2.1,0.0,3.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.135,,P,0.135,,stocks,,0,0.0,,,,,,0.0,,,51O,0.0,SGD,,20250923_091600,100,C,4.2,,,,,,20250811,0.138,MSMIntl,0.0,3.0,0.0,,,0.0,CATALIST,MSMIntl,0.0,,,0.0,,,,0.186,0.0,0.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.285,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,M05,27.0,SGD,,20250923_091600,100,K,13.6,,,,,,20250922,0.280,MTQ,-0.005,12.4,0.285,,,0.28,MAINBOARD,MTQ,0.285,,,-1.754,,,,0.285,0.0,7660.5,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
3.55,,P,3.54,,stocks,,0,0.0,,,,,,0.0,,,AWZ,9.2,SGD,,20250923_091600,100,J,3.0,,,,,,20250922,3.530,Multi-Chem,-0.01,1.9,3.56,,,3.53,MAINBOARD,Multi-Chem,3.56,,,-0.282,,,,3.540,0.0,32616.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.024,,P,0.029,,stocks,,0,0.0,,,,,,0.0,,,MF6,0.1,SGD,,20250923_091600,100,C,9.0,,,,,,20250922,0.025,Mun Siong Engg,0.005,100.0,0.029,,,0.029,MAINBOARD,Mun Siong Engg,0.029,,,20.833,,,,0.028,0.0,2.9,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.0,,S,0.0,,stocks,,0,0.0,,,,Developed,None,0.0,,TSE,PJX,0.0,JPY,,20250923_091600,100,C,0.0,,,,,,,,Murata Yen1k,0.0,0.0,0.0,,,0.0,MAINBOARD,Murata Yen1k,0.0,,,0.0,,,CD,,0.0,0.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.08,,P,0.08,,stocks,,0,0.0,,,,,,0.0,,,F86,0.0,SGD,,20250923_091600,100,K,2.1,,,,,,20250922,0.079,MYP,0.0,2.5,0.0,,,0.0,MAINBOARD,MYP,0.0,,,0.0,,,,0.080,0.0,0.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
95.0,95.0,P,95.0,,sgsbonds,,0,0.0,2.0,,,,,0.0,,,QGES,0.0,,,20250922_230040,10,,0.18,,,,94.8,,,99.670,N520100A 251101,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,N520100A 251101,0.0,X,,0.0,0.2,,,,0.0,0.0,0.0,1758556800000.0,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.0,0.0,P,0.0,,sgsbonds,,0,0.0,2.0,,,,,0.0,,,IRRS,0.0,,,20250922_230040,10,,0.18,,,,0.0,,,97.570,N521100V 261101,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,N521100V 261101,0.0,X,,0.0,0.499,,,,0.0,0.0,0.0,1758556800000.0,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
