pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.537,,P,0.558,,etfs,,0,0.0,9.0,,,,,0.0,,,HSS,146.554,USD,,20260701_091600,1,,0.1,,,,,,,0.530,Lion-OCBC Sec HSTECH US$,0.021,0.0,0.559,,,0.558,MAINBOARD,Lion-OCBC Sec HSTECH US$,0.559,,,3.911,,,,,0.558,81923.682,0.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
1.416,,P,1.411,,etfs,,0,0.0,9.0,,,,,0.0,,,YLD,255.185,SGD,,20260701_091600,1,,10.851,,,,,,,1.409,Lion-OSPL APAC Fin S$,-0.005,80.0,1.417,,,1.404,MAINBOARD,Lion-OSPL APAC Fin S$,1.417,,,-0.353,,,CD,1.410,1.416,359508.251,0.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
1.093,,P,1.093,,etfs,,0,0.0,9.0,,,,,0.0,,,YLU,0.0,USD,,20260701_091600,1,,0.02,,,,,,,1.087,Lion-OSPL APAC Fin US$,0.0,80.0,0.0,,,0.0,MAINBOARD,Lion-OSPL APAC Fin US$,0.0,,,0.0,,,CD,1.088,1.091,0.0,0.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
9.179,,P,9.179,,etfs,,0,0.0,9.0,,,,,0.0,,,YYR,0.0,CNY,,20260701_091600,1,,0.0,,,,,,,,Lion-OSPL China L CNY,0.0,0.0,0.0,,,0.0,MAINBOARD,Lion-OSPL China L CNY,0.0,,,0.0,,,CD,,9.33,0.0,0.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
1.781,,P,1.77,,etfs,,0,0.0,9.0,,,,,0.0,,,YYY,15.858,SGD,,20260701_091600,1,,0.05,,,,,,,1.751,Lion-OSPL China L S$,-0.011,5.0,1.788,,,1.77,MAINBOARD,Lion-OSPL China L S$,1.781,,,-0.618,,,CD,1.850,1.778,28135.969,0.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
1.413,,P,1.413,,etfs,,0,0.0,9.0,,,,,0.0,,,ESG,58.116,SGD,,20260701_091600,1,,10.812,,,,,,,1.413,Lion-OSPL Low Carbon S$,0.0,128.8,1.426,,,1.413,MAINBOARD,Lion-OSPL Low Carbon S$,1.424,,,0.0,,,CD,1.419,1.413,82478.347,0.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
1.101,,P,1.091,,etfs,,0,0.0,9.0,,,,,0.0,,,ESU,0.05,USD,,20260701_091600,1,,128.8,,,,,,,1.086,Lion-OSPL Low Carbon US$,-0.01,128.8,1.091,,,1.091,MAINBOARD,Lion-OSPL Low Carbon US$,1.091,,,-0.908,,,CD,1.095,1.087,54.55,0.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.826,,P,0.821,,etfs,,0,0.0,9.0,,,,,0.0,,,CLR,2757.233,SGD,,20260701_091600,1,,15.505,,,,,,,0.821,LION-PHILLIP S-REIT,-0.005,13.037,0.83,,,0.819,MAINBOARD,LION-PHILLIP S-REIT,0.829,,,-0.605,,,,0.823,0.826,2264618.179,0.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,PRH,14.0,SGD,,20260701_091600,100,Q,286.0,,,,,,20260629,0.026,Livingstone,0.0,408.0,0.026,,,0.026,CATALIST,Livingstone,0.026,,,0.0,,,,0.027,0.0,364.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.41,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,LMS,3.1,SGD,,20260701_091600,100,M,10.7,,,,,,20260630,0.400,LMS Compliance,-0.005,5.0,0.405,,,0.405,CATALIST,LMS Compliance,0.405,,,-1.22,,,,0.410,0.0,1255.5,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
79.97,,S,79.97,,stocks,,0,0.0,,,,Developed,None#,0.0,,SIX,O6Z,0.0,SGD,,20260701_091600,10,C,0.0,,,,,,20111021,,Lonza,0.0,0.0,0.0,,,0.0,MAINBOARD,Lonza,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,5IE,0.0,SGD,,20260701_091600,100,G,0.0,,,,,,20181129,,Lorenzo Intl,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Lorenzo Intl,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.081,,P,0.081,,stocks,,0,0.0,,,,,,0.0,,,ENV,0.5,SGD,,20260701_091600,100,K,20.0,,,,,,20260624,0.074,LS 2 Holdings,0.0,9.5,0.081,,,0.081,CATALIST,LS 2 Holdings,0.081,,,0.0,,,,0.081,0.0,40.5,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.52,,P,0.5,,stocks,,0,0.0,,,,,,0.0,,,L19,22.2,SGD,,20260701_091600,100,F,20.8,,,,,,20260630,0.500,Lum Chang,-0.02,5.3,0.52,,,0.5,MAINBOARD,Lum Chang,0.52,,,-3.846,,,,0.515,0.0,11447.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.78,,P,0.76,,stocks,,0,0.0,,,,,,0.0,,,LCC,729.6,SGD,,20260701_091600,100,K,107.0,,,,,,20260630,0.760,Lum Chang Creat,-0.02,40.2,0.775,,,0.76,CATALIST,Lum Chang Creat,0.77,,,-2.564,,,CB,0.765,0.0,558677.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.042,,P,0.042,,stocks,,0,0.0,,,,,,0.0,,,5UA,100.3,SGD,,20260701_091600,100,L,29.4,,,,,,20260630,0.042,Luminor,0.0,50.0,0.042,,,0.042,CATALIST,Luminor,0.042,,,0.0,,,,0.045,0.0,4212.6,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.49,,P,0.49,,stocks,,0,0.0,,,,,,0.0,,,BKK,0.0,SGD,,20260701_091600,100,C,0.9,,,,,,20260529,0.360,Luxking,0.0,0.8,0.0,,,0.0,MAINBOARD,Luxking,0.0,,,0.0,,,,0.495,0.0,0.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.035,,P,0.039,,stocks,,0,0.0,,,,,,0.0,,,1H8,27.5,SGD,,20260701_091600,100,C,10.0,,,,,,20260629,0.027,LY Corp,0.004,40.0,0.039,,,0.036,CATALIST,LY Corp,0.036,,,11.429,,,,0.040,0.0,1000.3,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.052,,P,0.053,,reits,,0,0.0,,,,,,0.0,,,BTOU,2063.6,USD,,20260701_091600,100,L,12.5,,,,,,,0.053,ManulifeReit USD,0.001,648.1,0.053,,,0.052,MAINBOARD,ManulifeReit USD,0.052,,,1.923,,,,0.054,0.0,108844.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
1.92,,P,1.92,,reits,,0,0.0,,,,,,0.0,,,ME8U,6208.8,SGD,,20260701_091600,100,L,2494.8,,,,,,,1.920,Mapletree Ind Tr,0.0,2543.4,1.94,,,1.92,MAINBOARD,Mapletree Ind Tr,1.93,,,0.0,,,,1.930,0.0,11948478.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
1.22,,P,1.21,,reits,,0,0.0,,,,,,0.0,,,M44U,13338.8,SGD,,20260701_091600,100,L,4666.7,,,,,,,1.200,Mapletree Log Tr,-0.01,3478.1,1.23,,,1.2,MAINBOARD,Mapletree Log Tr,1.23,,,-0.82,,,,1.210,0.0,16114719.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
1.29,,P,1.28,,reits,,0,0.0,,,,,,0.0,,,N2IU,14418.0,SGD,,20260701_091600,100,L,1699.5,,,,,,,1.280,Mapletree PanAsia Com Tr,-0.01,2666.4,1.29,,,1.27,MAINBOARD,Mapletree PanAsia Com Tr,1.29,,,-0.775,,,,1.290,0.0,18463014.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.134,,P,0.133,,stocks,,0,0.0,,,,,,0.0,,,5LY,27895.3,SGD,,20260701_091600,100,C,3355.1,,,,,,20260630,0.132,MarcoPolo Marine,-0.001,328.3,0.137,,,0.132,MAINBOARD,MarcoPolo Marine,0.134,,,-0.746,,,,0.133,0.0,3737747.1,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.0,,S,0.0,,stocks,,0,0.0,,,,Developed,None,0.0,,TSE,M12,0.0,JPY,,20260701_091600,100,C,0.0,,,,,,,,Maruwa Yen1k,0.0,0.0,0.0,,,0.0,MAINBOARD,Maruwa Yen1k,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.017,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,5OX,145.0,SGD,,20260701_091600,100,S,50.0,,,,,,20260630,0.018,Mary Chia,0.002,80.0,0.02,,,0.019,CATALIST,Mary Chia,0.02,,,11.765,,,,0.019,0.0,2780.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.039,,P,0.039,,stocks,,0,0.0,,,,,,0.0,,,Y3D,3350.7,SGD,,20260701_091600,100,J,3934.3,,,,,,20260630,0.038,MDR Limited,0.0,4003.9,0.04,,,0.038,MAINBOARD,MDR Limited,0.04,,,0.0,,,,0.039,0.0,128677.5,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.006,,P,0.007,,companywarrants,,0,0.0,8.0,,,,,0.0,,,8A3W,13733.8,SGD,,20260701_091600,100,,4224.9,,,,,,,0.006,MDR Limited W310520,0.001,14399.5,0.007,,,0.006,MAINBOARD,MDR Limited W310520,0.006,X,,16.667,,,,0.007,0.0,82403.2,0.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.056,,P,0.054,,stocks,,0,0.0,,,,,,0.0,,,Z4D,4964.3,SGD,,20260701_091600,100,Q,55.9,,,,,,20260630,0.054,MediLifestyle,-0.002,88.0,0.06,,,0.054,CATALIST,MediLifestyle,0.058,,,-3.571,,,,0.055,0.0,284219.7,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,Y0LR,0.0,SGD,,20260701_091600,100,Q,0.0,,,,,,20260623,,MediLifestyle R,0.0,0.0,0.0,ICT,,0.0,CATALIST,MediLifestyle R,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.026,,P,0.026,,others,,0,0.0,6.0,,,,,0.0,,,Y0LR,0.0,SGD,,20260630_230042,100,Q,0.0,,,,,,,,MediLifestyle R,0.0,0.0,0.0,ICT,,0.0,CATALIST,MediLifestyle R,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.02,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,X2UR,0.0,SGD,,20260701_091600,1,Q,0.0,,,,,,20260623,,MediLifestyle R1,0.0,0.0,0.0,ICT,,0.0,CATALIST,MediLifestyle R1,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.02,,P,0.02,,others,,0,0.0,6.0,,,,,0.0,,,X2UR,0.0,SGD,,20260630_230042,1,Q,0.0,,,,,,,,MediLifestyle R1,0.0,0.0,0.0,ICT,,0.0,CATALIST,MediLifestyle R1,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.225,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,OTX,30.0,SGD,,20260701_091600,100,Q,173.1,,,,,,20260616,0.215,Medinex,-0.005,10.0,0.22,,,0.22,CATALIST,Medinex,0.22,,,-2.222,,,,0.235,0.0,6600.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.116,,P,0.116,,stocks,,0,0.0,,,,,,0.0,,,546,804.7,SGD,,20260701_091600,100,C,223.5,,,,,,20260630,0.114,Medtecs Intl,0.0,25.0,0.117,,,0.115,CATALIST,Medtecs Intl,0.117,,,0.0,,,,0.116,0.0,93061.4,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.47,,P,0.49,,stocks,,0,0.0,,,,,,0.0,,,5DS,1.0,SGD,,20260701_091600,100,G,6.1,,,,,,20260626,0.410,MegaChem,0.02,0.1,0.49,,,0.49,CATALIST,MegaChem,0.49,,,4.255,,,,0.490,0.0,490.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.06,,P,0.06,,stocks,,0,0.0,,,,,,0.0,,,SJY,0.0,SGD,,20260701_091600,100,K,22.0,,,,,,20260630,0.058,MeGroup,0.0,11.1,0.0,,,0.0,CATALIST,MeGroup,0.0,,,0.0,,,,0.077,0.0,0.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-27,,,,0.0,,,UOLW,0.0,SGD,,20260701_091600,100,,0.0,0.0,,@,,,,,Meituan 5xLongSG261027,0.0,20.0,0.0,,,0.0,MAINBOARD,Meituan 5xLongSG261027,0.0,,,0.0,,,,0.005,0.003,0.0,5.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.056,,P,0.056,0.0,dlcertificates,0.0,0,0.0,25.0,2028-01-20,,,,0.0,,,PSIW,0.0,SGD,,20260701_091600,100,,0.0,0.0,,@,,,,,Meituan 5xLongSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Meituan 5xLongSG280120,0.0,,,0.0,,,,,0.054,0.0,5.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.024,,P,0.024,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,EOPW,0.0,SGD,,20260701_091600,100,,0.0,0.0,,@,,,,,Meituan 5xLongUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Meituan 5xLongUB270831,0.0,,,0.0,,,,,0.025,0.0,5.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.5,,P,0.5,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,IJWW,0.0,SGD,,20260701_091600,100,,0.0,0.0,,@,,,,,Meituan 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Meituan 5xShortSG280120,0.0,,,0.0,,,,,0.507,0.0,5.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.86,,P,0.86,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-31,,,,0.0,,,UZGW,0.0,SGD,,20260701_091600,100,,0.0,0.0,,@,,,,,Meituan 5xShortUB280731,0.0,0.0,0.0,,,0.0,MAINBOARD,Meituan 5xShortUB280731,0.0,,,0.0,,,,,1.213,0.0,5.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
2.24,,P,2.29,,adrs,,0,0.0,13.0,,,,,0.0,,,HMTD,9.4,SGD,,20260701_090037,100,J,2.0,,,,,,,2.270,Meituan HK SDR 5to1,0.05,1.0,2.29,,,2.28,GLOBAL_QUOTE,Meituan HK SDR 5to1,2.28,,,2.232,,,,2.500,0.0,21483.0,0.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.005,,P,0.005,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,105.0,,,YWQW,0.0,SGD,,20260701_091600,100,,0.0,,,@,,,,,Meituan MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Meituan MB eCW260804,0.0,,25:1,0.0,,,,,0.0,0.0,0.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.02,,P,0.02,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,98.0,,,TWWW,0.0,SGD,,20260701_091600,100,,0.0,,,@,,,,,Meituan MB eCW261103,0.0,0.0,0.0,,,0.0,MAINBOARD,Meituan MB eCW261103,0.0,,25:1,0.0,,,,,0.0,0.0,0.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.008,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,TWL,0.0,SGD,,20260701_091600,100,E,4850.0,,,,,,20260626,0.007,Memiontec Hldgs,0.0,550.0,0.0,,,0.0,CATALIST,Memiontec Hldgs,0.0,,,0.0,,,,0.009,0.0,0.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,57XW,0.0,SGD,,20260701_091600,100,,86.0,,,,,,,0.005,Memiontec W280512,0.0,268.0,0.0,,,0.0,CATALIST,Memiontec W280512,0.0,X,,0.0,,,,0.006,0.0,0.0,0.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.089,,P,0.089,,stocks,,0,0.0,,,,,,0.0,,,5NF,205.5,SGD,,20260701_091600,100,C,1.5,,,,,,20260629,0.089,Mencast,0.0,35.0,0.092,,,0.085,CATALIST,Mencast,0.087,,,0.0,,,,0.092,0.0,18118.4,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,5RF,0.0,SGD,,20260701_091600,100,L,0.0,,,,,,20230623,,Mercurius,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Mercurius,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.097,,P,0.094,,stocks,,0,0.0,,,,,,0.0,,,DU4,478.4,SGD,,20260701_091600,100,B,715.0,,,,,,20260630,0.091,Mermaid Maritime,-0.003,28.0,0.097,,,0.092,MAINBOARD,Mermaid Maritime,0.097,,,-3.093,,,,0.094,0.0,44302.6,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
1.09,,P,1.09,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USDW,0.0,SGD,,20260701_091600,100,,0.0,0.0,,@,,,,,META 3xLongSG261006,0.0,0.3,0.0,,,0.0,MAINBOARD,META 3xLongSG261006,0.0,,,0.0,,,,1.100,1.079,0.0,3.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
1.245,,P,1.305,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USTW,0.1,USD,,20260701_091600,100,,0.0,0.0,,@,,,,,META 3xLongSG261204US$,0.025,0.0,1.305,,,1.305,MAINBOARD,META 3xLongSG261204US$,1.305,,,1.953,,,,,1.28,130.5,3.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.68,,P,0.68,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USFW,0.0,SGD,,20260701_091600,100,,0.0,0.0,,@,,,,,META 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,META 3xShortSG261006,0.0,,,0.0,,,,,0.767,0.0,3.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
1.285,,P,1.285,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USUW,0.0,USD,,20260701_091600,100,,0.0,0.0,,@,,,,,META 3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,META 3xShortSG261204US$,0.0,,,0.0,,,,,1.221,0.0,3.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5DX,0.0,SGD,,20260701_091600,100,C,11522.0,,,,,,20260625,0.003,Meta Health,0.0,954.3,0.0,,,0.0,CATALIST,Meta Health,0.0,,,0.0,,,,0.004,0.0,0.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.725,,P,0.705,,stocks,,0,0.0,,,,,,0.0,,,9MT,131.8,SGD,,20260701_091600,100,C,0.4,,,,,,20260630,0.705,METAOPTICS LTD,-0.02,20.9,0.725,,,0.695,CATALIST,METAOPTICS LTD,0.725,,,-2.759,,,,0.720,0.0,92815.5,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.034,,P,0.041,,stocks,,0,0.0,,,,,,0.0,,,V3M,2.5,SGD,,20260701_091600,100,N,1.0,,,,,,20260630,0.034,Metech Intl,0.007,1.1,0.041,,,0.041,CATALIST,Metech Intl,0.041,,,20.588,,,,0.040,0.0,102.5,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.04,,P,0.04,,stocks,,0,0.0,,,,,,0.0,,,L02,0.0,SGD,,20260701_091600,100,N,50.2,,,,,,20260630,0.039,Metis Energy,0.0,149.8,0.0,,,0.0,MAINBOARD,Metis Energy,0.0,,,0.0,,,,0.040,0.0,0.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.47,,P,0.455,,stocks,,0,0.0,,,,,,0.0,,,M01,68.3,SGD,,20260701_091600,100,N,58.9,,,,,,20260630,0.455,Metro,-0.015,30.3,0.47,,,0.455,MAINBOARD,Metro,0.47,,,-3.191,,,CD,0.460,0.0,31425.5,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.295,,P,0.295,,stocks,,0,0.0,,,,,,0.0,,,MV4,155.2,SGD,,20260701_091600,100,C,20.0,,,,,,20260630,0.275,Mewah Intl,0.0,10.9,0.295,,,0.27,MAINBOARD,Mewah Intl,0.295,,,0.0,,,,0.295,0.0,45311.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,M11,0.0,SGD,,20260701_091600,100,C,40.0,,,,,,20260629,0.026,MFG Integration,0.0,20.0,0.0,,,0.0,MAINBOARD,MFG Integration,0.0,,,0.0,,,,0.028,0.0,0.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
2.85,,P,2.88,,stocks,,0,0.0,,,,,,0.0,,,5DD,79.3,SGD,,20260701_091600,100,C,2.7,,,,,,20260630,2.880,Micro-Mechanics,0.03,24.9,2.95,,,2.87,MAINBOARD,Micro-Mechanics,2.87,,,1.053,,,,2.910,0.0,230561.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
30.31,,P,26.94,0.0,dlcertificates,0.0,0,0.0,25.0,2028-09-13,,,,0.0,,,44BW,1.3,SGD,,20260701_091600,100,,0.0,0.0,,@,,,,,Micron 3xLongSG280913,-2.977,0.0,30.23,,,26.94,MAINBOARD,Micron 3xLongSG280913,30.23,,,-9.951,,,,,29.917,37260.0,3.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.032,,P,0.035,0.0,dlcertificates,0.0,0,0.0,26.0,2028-09-13,,,,0.0,,,RLGW,1.0,SGD,,20260701_091600,100,,0.0,0.0,,@,,,,,Micron 3xShortSG280913,0.002,0.0,0.035,,,0.035,MAINBOARD,Micron 3xShortSG280913,0.035,,,6.061,,,,,0.033,35.0,3.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.124,,P,0.124,,stocks,,0,0.0,,,,,,0.0,,,CNE,0.0,SGD,,20260701_091600,100,M,0.5,,,,,,20260629,0.117,MindChamps,0.0,5.4,0.0,,,0.0,MAINBOARD,MindChamps,0.0,,,0.0,,,,0.123,0.0,0.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,M03,1100.3,SGD,,20260701_091600,100,C,9720.7,,,,,,20260630,0.006,Miyoshi,0.0,9636.0,0.007,,,0.006,CATALIST,Miyoshi,0.007,,,0.0,,,,0.007,0.0,7601.8,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,1B0,0.0,SGD,,20260701_091600,100,J,0.0,,,,,,20251110,,MM2 Asia,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,MM2 Asia,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.76,,P,0.74,,stocks,,0,0.0,,,,,,0.0,,,5WJ,402.4,SGD,,20260701_091600,100,K,10.2,,,,,,20260630,0.735,MoneyMax Fin,-0.02,2.1,0.775,,,0.73,MAINBOARD,MoneyMax Fin,0.765,,,-2.632,,,,0.755,0.0,298949.5,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.138,,P,0.136,,stocks,,0,0.0,,,,,,0.0,,,1V3,30.0,SGD,,20260701_091600,100,M,70.0,,,,,,20260630,0.136,Mooreast,-0.002,4.7,0.136,,,0.136,CATALIST,Mooreast,0.136,,,-1.449,,,,0.138,0.0,4080.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.6,,P,0.6,,stocks,,0,0.0,,,,,,0.0,,,NPW,0.0,SGD,,20260701_091600,100,C,20.0,,,,,,20260630,0.600,MSC,0.0,1.0,0.0,,,0.0,MAINBOARD,MSC,0.0,,,0.0,,,,0.625,0.0,0.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
1.33,,P,1.39,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USGW,2.0,SGD,,20260701_091600,100,,0.5,0.0,,@,,,,1.380,MSFT 3xLongSG261006,0.089,0.0,1.39,,,1.385,MAINBOARD,MSFT 3xLongSG261006,1.385,,,6.841,,,,,1.301,2775.0,3.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
1.21,,P,1.455,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USWW,0.1,USD,,20260701_091600,100,,0.0,0.0,,@,,,,,MSFT 3xLongSG261204US$,0.098,0.0,1.455,,,1.455,MAINBOARD,MSFT 3xLongSG261204US$,1.455,,,7.222,,,,,1.357,145.5,3.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
1.31,,P,1.31,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USHW,0.0,SGD,,20260701_091600,100,,0.0,0.0,,@,,,,,MSFT 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,MSFT 3xShortSG261006,0.0,,,0.0,,,,,2.002,0.0,3.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
2.88,,P,2.88,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USXW,0.0,USD,,20260701_091600,100,,0.0,0.0,,@,,,,,MSFT 3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,MSFT 3xShortSG261204US$,0.0,,,0.0,,,,,3.48,0.0,3.0,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.2,,P,0.2,,stocks,,0,0.0,,,,,,0.0,,,51O,0.0,SGD,,20260701_091600,100,C,20.0,,,,,,20260617,0.181,MSMIntl,0.0,13.8,0.0,,,0.0,CATALIST,MSMIntl,0.0,,,0.0,,,,0.290,0.0,0.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
0.225,,P,0.225,,stocks,,0,0.0,,,,,,0.0,,,M05,56.9,SGD,,20260701_091600,100,K,8.0,,,,,,20260630,0.225,MTQ,0.0,163.9,0.225,,,0.225,MAINBOARD,MTQ,0.225,,,0.0,,,,0.230,0.0,12802.5,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
3.65,,P,3.67,,stocks,,0,0.0,,,,,,0.0,,,AWZ,10.3,SGD,,20260701_091600,100,J,1.5,,,,,,20260630,3.660,Multi-Chem,0.02,2.7,3.69,,,3.65,MAINBOARD,Multi-Chem,3.66,,,0.548,,,,3.670,0.0,37760.0,,,2026-07-01 12:19:19,2026-07-01 20:19:19+0800
