pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
10.17,,P,10.2,,etfs,,0,0.0,9.0,,,,,0.0,,,CYB,0.199,USD,,20251201_091600,1,,40.0,,,,,,,10.160,ICBC CSOP CGB ETF US$D,0.03,40.0,10.2,,,10.2,MAINBOARD,ICBC CSOP CGB ETF US$D,10.2,,,0.295,,,,10.190,10.17,2029.8,0.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
1.35,,P,1.35,,adrs,,0,0.0,13.0,,,,,0.0,,,IICD,0.4,SGD,,20251201_084900,100,C,0.1,,,,,,,1.320,IDFD CBP ID SDR 1to2,0.0,0.0,1.35,,,1.33,GLOBAL_QUOTE,IDFD CBP ID SDR 1to2,1.34,X,,0.0,,,,,0.0,535.0,0.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
8.85,,P,8.88,,stocks,,0,0.0,,,,,,0.0,,,AIY,665.2,SGD,,20251201_091600,100,J,0.2,,,,,,20251128,8.860,IFAST,0.03,4.0,8.92,,,8.83,MAINBOARD,IFAST,8.85,,,0.339,,,,8.880,0.0,5901308.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.175,,P,0.175,,stocks,,0,0.0,,,,,,0.0,,,I49,0.0,SGD,,20251201_091600,100,K,48.7,,,,,,20251127,0.176,IFS Capital,0.0,1.3,0.0,,,0.0,MAINBOARD,IFS Capital,0.0,,,0.0,,,,0.181,0.0,0.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
2.6,,S,2.61,,stocks,,0,0.0,,,,Developing,None,0.0,,BM,Q0F,5.5,SGD,,20251201_091600,100,Q,0.8,,,,,,20251128,2.580,IHH,0.01,6.6,2.63,,,2.58,MAINBOARD,IHH,2.6,,,0.385,,,,2.620,0.0,14301.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.007,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,5HT,0.0,SGD,,20251201_091600,100,L,0.0,,,,,,20230614,,Imperium Crown,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Imperium Crown,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,RDR,0.0,SGD,,20251201_091600,100,N,0.0,,,,,,20220906,,Incredible,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Incredible,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,W1XW,0.0,SGD,,20251201_091600,100,,0.0,,,,,,,,Incredible W240204,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Incredible W240204,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.38,,P,0.38,,stocks,,0,0.0,,,,,,0.0,,,5JS,1.6,SGD,,20251201_091600,100,A,37.2,,,,,,20251128,0.370,Indofood Agri,0.0,152.0,0.385,,,0.38,MAINBOARD,Indofood Agri,0.385,,,0.0,,,,0.380,0.0,612.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.0,,P,0.0,,stocks,,0,0.0,,,,,,0.0,,,ZBA,0.0,SGD,,20251201_091600,100,C,0.0,,,,,,,,Infinity Dev,0.0,0.0,0.0,PL,,0.0,CATALIST,Infinity Dev,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.825,,P,0.83,,stocks,,0,0.0,,,,,,0.0,,,ITS,43.9,SGD,,20251201_091600,100,J,157.1,,,,,,20251128,0.820,Info-Tech,0.005,7.8,0.83,,,0.825,MAINBOARD,Info-Tech,0.825,,,0.606,,,,0.830,0.0,36269.5,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.685,,P,0.68,,stocks,,0,0.0,,,,,,0.0,,,M14,536.4,SGD,,20251201_091600,100,C,12.7,,,,,,20251128,0.680,InnoTek,-0.005,186.9,0.69,,,0.675,MAINBOARD,InnoTek,0.685,,,-0.73,,,,0.685,0.0,365366.5,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.036,,P,0.036,,stocks,,0,0.0,,,,,,0.0,,,5GI,0.0,SGD,,20251201_091600,100,B,0.0,,,,,,20250131,,Interra Resource,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Interra Resource,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.038,,P,0.038,,stocks,,0,0.0,,,,,,0.0,,,KUO,4305.5,SGD,,20251201_091600,100,K,3941.0,,,,,,20251128,0.037,Intl Cement,0.0,2207.6,0.038,,,0.037,MAINBOARD,Intl Cement,0.038,,,0.0,,,,0.038,0.0,163469.5,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.375,,P,0.375,,stocks,,0,0.0,,,,,,0.0,,,I06,45.0,SGD,,20251201_091600,100,G,10.0,,,,,,20251128,0.380,Intraco,0.0,35.0,0.375,,,0.375,MAINBOARD,Intraco,0.375,,,0.0,,,,0.400,0.0,16875.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.0,,P,0.0,,others,,0,0.0,10.0,,,,,0.0,,,J0T,0.0,EUR,,20251130_230040,50000,,0.0,,,,,,,,Inv Beve Biz EURO S,0.0,0.0,0.0,,,0.0,MAINBOARD,Inv Beve Biz EURO S,0.0,X,,0.0,,,,,0.0,0.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.165,,P,0.167,,stocks,,0,0.0,,,,,,0.0,,,AZA,20.0,SGD,,20251201_091600,100,L,10.0,,,,,,20251127,0.167,IPC Corp,0.002,10.0,0.167,,,0.167,MAINBOARD,IPC Corp,0.167,,,1.212,,,,0.179,0.0,3340.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.029,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,42N,2711.0,SGD,,20251201_091600,100,M,1000.0,,,,,,20251128,0.028,IPS Securex,-0.001,538.6,0.029,,,0.028,CATALIST,IPS Securex,0.029,,,-3.448,,,,0.029,0.0,76479.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.184,,P,0.184,,reits,,0,0.0,,,,,,0.0,,,8U7U,0.0,EUR,,20251201_091600,100,L,0.0,,,,,,,,IREIT Global EUR,0.0,0.0,0.0,,,0.0,MAINBOARD,IREIT Global EUR,0.0,X,,0.0,,,,,0.0,0.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.29,,P,0.29,,reits,,0,0.0,,,,,,0.0,,,UD1U,182.0,SGD,,20251201_091600,100,L,2342.9,,,,,,,0.285,IREIT Global SGD,0.0,13.9,0.295,,,0.29,MAINBOARD,IREIT Global SGD,0.29,X,,0.0,,,,0.290,0.0,53062.5,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
12.98,,P,12.83,,etfs,,0,0.0,9.0,,,,,0.0,,,QL2,3.972,SGD,,20251201_091600,1,,1.667,,,,,,,12.800,IS ASIA BND S$D,-0.15,10.0,12.9,,,12.82,MAINBOARD,IS ASIA BND S$D,12.9,,,-1.156,,,XD,12.840,13.0,50997.0,0.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
10.02,,P,9.9,,etfs,,0,0.0,9.0,,,,,0.0,,,N6M,4.045,USD,,20251201_091600,1,,0.7,,,,,,,9.890,IS ASIA BND US$,-0.12,7.556,9.94,,,9.9,MAINBOARD,IS ASIA BND US$,9.94,,,-1.198,,,XD,9.900,10.01,40089.4,0.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
8.82,,P,8.65,,etfs,,0,0.0,9.0,,,,,0.0,,,QL3,177.012,SGD,,20251201_091600,1,,0.001,,,,,,,8.640,IS ASIA HYG S$D,-0.17,12.0,8.67,,,8.62,MAINBOARD,IS ASIA HYG S$D,8.66,,,-1.927,,,XD,8.660,8.82,1530377.9,0.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
6.78,,P,6.66,,etfs,,0,0.0,9.0,,,,,0.0,,,O9P,163.137,USD,,20251201_091600,1,,22.412,,,,,,,6.650,IS ASIA HYG US$,-0.12,0.001,6.67,,,6.65,MAINBOARD,IS ASIA HYG US$,6.67,,,-1.77,,,XD,6.660,6.78,1086433.43,0.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
18.62,,P,18.47,,etfs,,0,0.0,9.0,,,,,0.0,,,QK9,7.892,SGD,,20251201_091600,1,,3.0,,,,,,,17.760,IS INDIA CLIMATE S$D,-0.15,0.16,18.67,,,18.43,MAINBOARD,IS INDIA CLIMATE S$D,18.62,,,-0.806,,,,18.740,18.59,147108.42,0.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
14.32,,P,14.31,,etfs,,0,0.0,9.0,,,,,0.0,,,I98,0.192,USD,,20251201_091600,1,,0.0,,,,,,,,IS INDIA CLIMATE US$,-0.01,0.01,14.35,,,14.31,MAINBOARD,IS INDIA CLIMATE US$,14.32,,,-0.07,,,,14.580,14.32,2753.13,0.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.395,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,I07,380.4,SGD,,20251201_091600,100,M,396.1,,,,,,20251128,0.385,ISDN,-0.005,10.3,0.395,,,0.385,MAINBOARD,ISDN,0.395,,,-1.266,,,,0.390,0.0,148095.5,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.34,,P,0.34,,stocks,,0,0.0,,,,,,0.0,,,40T,0.0,SGD,,20251201_091600,100,Q,15.0,,,,,,20251127,0.330,ISEC,0.0,38.0,0.0,,,0.0,CATALIST,ISEC,0.0,,,0.0,,,,0.350,0.0,0.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
1.808,,P,1.808,,etfs,,0,0.0,9.0,,,,,0.0,,,ICM,0.0,SGD,,20251201_091600,1,,4.5,,,,,,,1.770,ISHARES AXJCLIMATE S$,0.0,0.0,0.0,,,0.0,MAINBOARD,ISHARES AXJCLIMATE S$,0.0,,,0.0,,,,,1.808,0.0,0.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
1.375,,P,1.396,,etfs,,0,0.0,9.0,,,,,0.0,,,ICU,19.933,USD,,20251201_091600,1,,0.0,,,,,,,,ISHARES AXJCLIMATE US$,0.021,0.0,1.396,,,1.396,MAINBOARD,ISHARES AXJCLIMATE US$,1.396,,,1.527,,,,,1.394,27826.468,0.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,5WF,1221.5,SGD,,20251201_091600,100,F,0.2,,,,,,20251128,0.077,ISOTeam,0.0,1377.8,0.078,,,0.076,CATALIST,ISOTeam,0.077,,,0.0,,,,0.078,0.0,94049.8,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.37,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,NXR,193.2,SGD,,20251201_091600,100,J,12.3,,,,,,20251128,0.390,iWOW Tech,0.02,29.0,0.405,,,0.37,CATALIST,iWOW Tech,0.37,,,5.405,,,,0.400,0.0,74282.5,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.125,,P,0.124,,stocks,,0,0.0,,,,,,0.0,,,42C,5397.0,SGD,,20251201_091600,100,M,756.3,,,,,,20251128,0.123,IX Biopharma,-0.001,36.2,0.126,,,0.123,CATALIST,IX Biopharma,0.125,,,-0.8,,,,0.124,0.0,671460.1,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.062,,P,0.062,,companywarrants,,0,0.0,8.0,,,,,0.0,,,HQXW,0.0,SGD,,20251201_091600,100,,55.0,,,,,,,0.059,IX BiopharmaW260718,0.0,13.9,0.0,,,0.0,CATALIST,IX BiopharmaW260718,0.0,X,,0.0,,,,0.064,0.0,0.0,0.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,J03,40.1,SGD,,20251201_091600,100,G,460.0,,,,,,20251128,0.015,Jadason,0.0,2271.9,0.016,,,0.015,MAINBOARD,Jadason,0.015,,,0.0,,,,0.016,0.0,601.6,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.155,,P,0.155,,stocks,,0,0.0,,,,,,0.0,,,5OI,0.0,SGD,,20251201_091600,100,I,6.7,,,,,,20251127,0.155,Japan Foods,0.0,10.5,0.0,,,0.0,CATALIST,Japan Foods,0.0,,,0.0,,,,0.165,0.0,0.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
34.14,,P,33.71,,stocks,,0,0.0,,,,,,0.0,,,C07,107.5,SGD,,20251201_091600,100,C,0.1,,,,,,20251128,33.700,Jardine C&C,-0.43,7.5,34.2,,,33.54,MAINBOARD,Jardine C&C,34.14,,,-1.26,,,,33.710,0.0,3628570.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.141,,P,0.141,,stocks,,0,0.0,,,,,,0.0,,,5PF,0.0,SGD,,20251201_091600,100,C,50.0,,,,,,20251117,0.140,Jason Marine,0.0,0.0,0.0,,,0.0,CATALIST,Jason Marine,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.255,,P,0.255,,stocks,,0,0.0,,,,,,0.0,,,1J7,0.0,SGD,,20251201_091600,100,A,0.9,,,,,,20251128,0.120,Jawala,0.0,10.0,0.0,,,0.0,CATALIST,Jawala,0.0,,,0.0,,,,0.250,0.0,0.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.625,,P,0.65,,stocks,,0,0.0,,,,,,0.0,,,BEW,99.9,SGD,,20251201_091600,100,C,10.0,,,,,,20251128,0.630,JB Foods,0.025,14.7,0.65,,,0.615,MAINBOARD,JB Foods,0.62,,,4.0,,,,0.650,0.0,62728.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.215,,P,0.205,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-27,,,,0.0,,,EUZW,24.8,SGD,,20251201_091600,100,,0.0,0.0,,@,,,,,JD 5xLongSG261027,0.003,0.0,0.22,,,0.205,MAINBOARD,JD 5xLongSG261027,0.21,,,1.485,,,,,0.202,5241.0,5.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.028,,P,0.028,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,PJWW,0.0,SGD,,20251201_091600,100,,0.0,0.0,,@,,,,,JD 5xLongUB260831,0.0,42.5,0.0,,,0.0,MAINBOARD,JD 5xLongUB260831,0.0,,,0.0,,,,0.039,0.028,0.0,5.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.132,,P,0.13,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,ULBW,220.5,SGD,,20251201_091600,100,,0.0,0.0,,@,,,,,JD 5xShortSG260513,-0.002,0.0,0.134,,,0.127,MAINBOARD,JD 5xShortSG260513,0.134,,,-1.515,,,,,0.132,28534.3,5.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.565,,P,0.51,0.0,dlcertificates,0.0,0,0.0,26.0,2026-08-31,,,,0.0,,,LRHW,28.5,SGD,,20251201_091600,100,,0.0,0.0,,@,,,,,JD 5xShortUB260831,-0.019,0.0,0.535,,,0.51,MAINBOARD,JD 5xShortUB260831,0.535,,,-3.592,,,,,0.529,15244.0,5.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
1.95,,P,1.95,,adrs,,0,0.0,13.0,,,,,0.0,,,HJDD,568.5,SGD,,20251201_090033,100,G,5.0,,,,,,,1.930,JD HK SDR 10to1,0.0,6.5,1.96,,,1.93,GLOBAL_QUOTE,JD HK SDR 10to1,1.96,X,,0.0,,,,1.970,0.0,1110941.0,0.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.021,,P,0.021,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,175.0,,,VY9W,0.0,SGD,,20251201_091600,100,,0.0,,,@,,,,,JD MB eCW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,JD MB eCW260105,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,16.0,2026-03-03,,,,145.0,,,OTFW,1250.0,SGD,,20251201_091600,100,,0.0,,,@,,,,,JD MB eCW260303,0.0,0.0,0.016,,,0.015,MAINBOARD,JD MB eCW260303,0.015,,40:1,0.0,,,,,0.0,19500.1,0.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.038,,P,0.038,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,135.0,,,PKGW,2100.6,SGD,,20251201_091600,100,,0.0,,,@,,,,,JD MB eCW260505,0.0,0.0,0.039,,,0.037,MAINBOARD,JD MB eCW260505,0.037,,40:1,0.0,,,,,0.0,80222.6,0.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.27,,P,0.27,,stocks,,0,0.0,,,,,,0.0,,,1J4,0.0,SGD,,20251201_091600,100,C,50.0,,,,,,20251127,0.250,JEP,0.0,22.0,0.0,,,0.0,CATALIST,JEP,0.0,,,0.0,,,,0.270,0.0,0.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.027,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,C8R,31.3,SGD,,20251201_091600,100,C,801.5,,,,,,20251128,0.026,Jiutian Chemical,-0.001,864.1,0.026,,,0.026,CATALIST,Jiutian Chemical,0.026,,,-3.704,,,,0.027,0.0,813.8,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
65.6,,S,67.15,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,J36,339.1,USD,,20251201_091600,100,M,0.2,,,,,,20251128,67.080,JMH USD,1.55,2.1,67.41,,,65.68,MAINBOARD,JMH USD,66.3,,,2.363,,,,67.430,0.0,22696742.4,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,E9L,0.0,SGD,,20251201_091600,100,G,3.7,,,,,,20251128,0.002,Joyas Intl,0.0,9457.2,0.0,,,0.0,CATALIST,Joyas Intl,0.0,,,0.0,,,,0.003,0.0,0.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.023,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,NHD,463.3,SGD,,20251201_091600,100,K,1463.5,,,,,,20251128,0.023,Jubilee,0.001,200.0,0.024,,,0.024,CATALIST,Jubilee,0.024,,,4.348,,,,0.024,0.0,11119.2,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,42R,435.0,SGD,,20251201_091600,100,I,5.0,,,,,,20251128,0.280,Jumbo,0.0,190.0,0.28,,,0.28,CATALIST,Jumbo,0.28,,,0.0,,,,0.285,0.0,121800.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.265,,P,0.27,,stocks,,0,0.0,,,,,,0.0,,,K29,0.1,SGD,,20251201_091600,100,J,0.1,,,,,,20251127,0.270,Karin Tech,0.005,5.5,0.27,,,0.27,MAINBOARD,Karin Tech,0.27,,,1.887,,,,0.280,0.0,27.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
7.53,,P,7.53,,adrs,,0,0.0,13.0,,,,,0.0,,,TKKD,0.0,SGD,,20251201_090408,100,K,0.1,,,,,,,7.630,Kasikorn BK TH SDR1to1,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,Kasikorn BK TH SDR1to1,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.036,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,1A0,330.3,SGD,,20251201_091600,100,I,19.7,,,,,,20251128,0.035,Katrina,-0.001,82.0,0.037,,,0.035,CATALIST,Katrina,0.037,,,-2.778,,,,0.037,0.0,11980.5,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.025,,P,0.025,,companywarrants,,0,0.0,8.0,,,,,0.0,,,A95W,0.0,SGD,,20251201_091600,100,,283.0,,,,,,,0.013,Katrina W281008,0.0,101.0,0.0,,,0.0,CATALIST,Katrina W281008,0.0,X,,0.0,,,,0.025,0.0,0.0,0.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.29,,P,0.285,,stocks,,0,0.0,,,,,,0.0,,,BNE,11.7,SGD,,20251201_091600,100,A,20.0,,,,,,20251128,0.290,Kencana Agri,-0.005,52.0,0.285,,,0.285,MAINBOARD,Kencana Agri,0.285,,,-1.724,,,,0.300,0.0,3334.5,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.156,,P,0.155,,stocks,,0,0.0,,,,,,0.0,,,5TT,30.0,SGD,,20251201_091600,100,F,5.0,,,,,,20251128,0.153,Keong Hong,-0.001,46.5,0.155,,,0.155,MAINBOARD,Keong Hong,0.155,,,-0.641,,,,0.165,0.0,4650.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.47,,P,0.47,,businesstrusts,,0,0.0,,,,,,0.0,,,A7RU,2490.3,SGD,,20251201_091600,100,D,8843.8,,,,,,,0.465,Kep Infra Tr,0.0,20844.8,0.47,,,0.465,MAINBOARD,Kep Infra Tr,0.465,X,,0.0,,,,0.470,0.0,1167992.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.24,,P,0.235,,reits,,0,0.0,,,,,,0.0,,,CMOU,605.8,USD,,20251201_091600,100,L,1148.4,,,,,,,0.235,KepPacOakReitUSD,-0.005,155.5,0.24,,,0.235,MAINBOARD,KepPacOakReitUSD,0.24,X,,-2.083,,,,0.240,0.0,144615.5,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
10.24,,P,10.25,,stocks,,0,0.0,,,,,,0.0,,,BN4,4711.2,SGD,,20251201_091600,100,C,3.0,,,,,,20251128,10.240,Keppel,0.01,48.0,10.38,,,10.19,MAINBOARD,Keppel,10.27,,,0.098,,,,10.250,0.0,48439267.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
2.82,,P,2.68,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-06,,,,0.0,,,GSEW,2.4,SGD,,20251201_091600,100,,0.1,0.0,,@,,,,2.670,Keppel 5xLongSG270706,-0.021,0.1,2.89,,,2.68,MAINBOARD,Keppel 5xLongSG270706,2.75,,,-0.777,,2.785,,2.900,2.701,6588.0,5.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
1.1,,P,1.12,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,JCDW,4.5,SGD,,20251201_091600,100,,0.0,0.0,,@,,,,,Keppel 5xLongUB270730,0.072,0.0,1.12,,,1.09,MAINBOARD,Keppel 5xLongUB270730,1.09,,,6.87,,,,,1.048,5025.0,5.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.106,,P,0.107,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-06,,,,0.0,,,YKEW,40.0,SGD,,20251201_091600,100,,0.0,0.0,,@,,,,,Keppel 5xShortSG270706,0.002,0.0,0.107,,,0.107,MAINBOARD,Keppel 5xShortSG270706,0.107,,,1.905,,,,,0.105,4280.0,5.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.305,,P,0.31,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,JIGW,0.2,SGD,,20251201_091600,100,,0.0,0.0,,@,,,,,Keppel 5xShortUB270831,0.004,0.0,0.31,,,0.305,MAINBOARD,Keppel 5xShortUB270831,0.305,,,1.307,,,,,0.306,61.5,5.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
2.31,,P,2.27,,reits,,0,0.0,,,,,,0.0,,,AJBU,9365.4,SGD,,20251201_091600,100,L,771.2,,,,,,,2.260,Keppel DC Reit,-0.04,49.9,2.32,,,2.26,MAINBOARD,Keppel DC Reit,2.31,X,,-1.732,,,,2.270,0.0,21378515.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
1.06,,P,1.05,,reits,,0,0.0,,,,,,0.0,,,K71U,5267.6,SGD,,20251201_091600,100,L,1427.1,,,,,,,1.050,Keppel Reit,-0.01,3365.5,1.06,,,1.05,MAINBOARD,Keppel Reit,1.06,X,,-0.943,,,,1.060,0.0,5538573.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.092,,P,0.092,,structuredwarrants,,0,0.0,16.0,2025-12-29,,,,6.8,,,VKJW,0.0,SGD,,20251201_091600,100,,0.0,,,@,,,,,KeppelMBeCW251229,0.0,0.0,0.0,,,0.0,MAINBOARD,KeppelMBeCW251229,0.0,,10:1,0.0,,,,,0.0,0.0,0.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.265,,P,0.265,,structuredwarrants,,0,0.0,16.0,2025-12-30,,,,8.2,,,WHCW,0.0,SGD,,20251201_091600,100,,0.0,,,@,,,,,KeppelMBeCW251230,0.0,0.0,0.0,,,0.0,MAINBOARD,KeppelMBeCW251230,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.079,,P,0.076,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,10.25,,,MXDW,300.0,SGD,,20251201_091600,100,,0.0,,,@,,,,,KeppelMBeCW260330,-0.003,0.0,0.08,,,0.076,MAINBOARD,KeppelMBeCW260330,0.08,,12:1,-3.797,,,,,0.0,23525.0,0.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,12.0,,,LEDW,0.0,SGD,,20251201_091600,100,,0.0,,,@,,,,,KeppelMBeCW260630,0.0,0.0,0.0,,,0.0,MAINBOARD,KeppelMBeCW260630,0.0,,12:1,0.0,,,,,0.0,0.0,0.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.92,,P,0.92,,stocks,,0,0.0,,,,,,0.0,,,K03,0.0,SGD,,20251201_091600,100,G,0.5,,,,,,20251114,0.890,Khong Guan,0.0,0.5,0.0,,,0.0,MAINBOARD,Khong Guan,0.0,,,0.0,,,CD,1.120,0.0,0.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.084,,P,0.084,,stocks,,0,0.0,,,,,,0.0,,,5G2,39.1,SGD,,20251201_091600,100,B,100.0,,,,,,20251128,0.082,Kim Heng,0.0,2.0,0.084,,,0.084,CATALIST,Kim Heng,0.084,,,0.0,,,,0.088,0.0,3284.4,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.385,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,1D0,61.5,SGD,,20251201_091600,100,I,119.2,,,,,,20251128,0.385,Kimly,0.005,443.0,0.39,,,0.385,CATALIST,Kimly,0.385,,,1.299,,,CD,0.390,0.0,23678.5,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
