pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.215,,P,0.215,,reits,,0,0.0,,,,,,0.0,,,CMOU,1342.6,,,20250716_091600,100,L,1254.5,,,,,,,0.210,KepPacOakReitUSD,0.0,3.0,0.22,,,0.21,MAINBOARD,KepPacOakReitUSD,0.215,X,,0.0,,,,0.215,0.0,285697.5,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
7.95,,P,8.01,,stocks,,0,0.0,,,,,,0.0,,,BN4,4616.9,SGD,,20250716_091600,100,C,21.4,,,,,,20250715,8.000,Keppel,0.06,148.6,8.02,,,7.94,MAINBOARD,Keppel,7.95,,,0.755,,,,8.010,0.0,36949680.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.37,,P,0.43,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DKZW,767.6,SGD,,20250716_091600,100,,0.0,0.0,,@,,,,,Keppel 5xLongSG250904,0.021,0.5,0.43,,,0.425,MAINBOARD,Keppel 5xLongSG250904,0.43,,,5.134,,,,0.430,0.409,330063.5,5.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.89,,P,0.91,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-06,,,,0.0,,,GSEW,1.3,SGD,,20250716_091600,100,,0.0,0.0,,@,,,,,Keppel 5xLongSG270706,0.045,0.0,0.925,,,0.91,MAINBOARD,Keppel 5xLongSG270706,0.925,,,5.202,,,,,0.865,1187.5,5.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.054,,P,0.054,0.0,dlcertificates,0.0,0,0.0,26.0,2025-07-16,,,,0.0,,,DQYW,0.0,SGD,,20250716_091600,100,,0.0,0.0,,@,,,,,Keppel 5xShortSG250716,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,Keppel 5xShortSG250716,0.0,,,0.0,,,,,0.043,0.0,5.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-06,,,,0.0,,,YKEW,0.0,SGD,,20250716_091600,100,,0.0,0.0,,@,,,,,Keppel 5xShortSG270706,0.0,0.0,0.0,,,0.0,MAINBOARD,Keppel 5xShortSG270706,0.0,,,0.0,,,,,0.549,0.0,5.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
2.23,,P,2.25,,reits,,0,0.0,,,,,,0.0,,,AJBU,10964.4,,,20250716_091600,100,L,1343.6,,,,,,,2.250,Keppel DC Reit,0.02,540.0,2.27,,,2.23,MAINBOARD,Keppel DC Reit,2.23,X,,0.897,,,,2.260,0.0,24730319.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.0,,P,0.0,,reits,,0,0.0,,,,,,0.0,,,X1JU,0.0,,,20250716_091600,100,L,0.0,,,,,,,,Keppel DC Reit A,0.0,0.0,0.0,,,0.0,MAINBOARD,Keppel DC Reit A,0.0,X,,0.0,,,,,0.0,0.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.895,,P,0.905,,reits,,0,0.0,,,,,,0.0,,,K71U,4617.5,,,20250716_091600,100,L,2516.4,,,,,,,0.900,Keppel Reit,0.01,328.7,0.91,,,0.895,MAINBOARD,Keppel Reit,0.895,X,,1.117,,,,0.905,0.0,4165361.5,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.092,,P,0.092,,structuredwarrants,,0,0.0,16.0,2025-12-29,,,,6.8,,,VKJW,0.0,,,20250716_091600,100,,0.0,,,@,,,,,KeppelMBeCW251229,0.0,0.0,0.0,,,0.0,MAINBOARD,KeppelMBeCW251229,0.0,,10:1,0.0,,,,,0.0,0.0,0.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.098,,P,0.103,,structuredwarrants,,0,0.0,16.0,2025-12-30,,,,8.2,,,WHCW,2550.0,,,20250716_091600,100,,0.0,,,@,,,,,KeppelMBeCW251230,0.005,0.0,0.103,,,0.1,MAINBOARD,KeppelMBeCW251230,0.1,,8:1,5.102,,,,,0.0,260650.0,0.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.895,,P,0.895,,stocks,,0,0.0,,,,,,0.0,,,K03,0.0,SGD,,20250716_091600,100,G,3.0,,,,,,20250710,0.900,Khong Guan,0.0,0.3,0.0,,,0.0,MAINBOARD,Khong Guan,0.0,,,0.0,,,,0.980,0.0,0.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.087,,P,0.088,,stocks,,0,0.0,,,,,,0.0,,,5G2,81.0,SGD,,20250716_091600,100,B,59.1,,,,,,20250715,0.087,Kim Heng,0.001,1.9,0.088,,,0.087,CATALIST,Kim Heng,0.087,,,1.149,,,,0.088,0.0,7127.6,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.325,,P,0.345,,stocks,,0,0.0,,,,,,0.0,,,1D0,3512.4,SGD,,20250716_091600,100,I,5.4,,,,,,20250715,0.345,Kimly,0.02,67.2,0.345,,,0.325,CATALIST,Kimly,0.325,,,6.154,,,,0.350,0.0,1168653.5,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.04,,P,0.04,,stocks,,0,0.0,,,,,,0.0,,,554,1750.7,SGD,,20250716_091600,100,F,1110.0,,,,,,20250715,0.040,King Wan,0.0,797.0,0.042,,,0.04,MAINBOARD,King Wan,0.041,,,0.0,,,,0.041,0.0,71679.3,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.46,,P,0.465,,stocks,,0,0.0,,,,,,0.0,,,5MZ,153.6,SGD,,20250716_091600,100,M,12.3,,,,,,20250715,0.465,KingsmenCreative,0.005,4.0,0.48,,,0.46,MAINBOARD,KingsmenCreative,0.46,,,1.087,,,,0.480,0.0,72190.5,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.2,,P,0.2,,stocks,,0,0.0,,,,,,0.0,,,BJZ,0.2,SGD,,20250716_091600,100,C,0.1,,,,,,20250714,0.198,Koda,0.0,3.0,0.2,,,0.2,MAINBOARD,Koda,0.2,,,0.0,,,,0.240,0.0,40.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.295,,P,0.29,,stocks,,0,0.0,,,,,,0.0,,,K75,1361.8,SGD,,20250716_091600,100,F,114.2,,,,,,20250715,0.290,Koh Bros,-0.005,193.8,0.3,,,0.29,MAINBOARD,Koh Bros,0.295,,,-1.695,,,,0.295,0.0,402786.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.064,,P,0.066,,stocks,,0,0.0,,,,,,0.0,,,5HV,17319.3,SGD,,20250716_091600,100,C,416.7,,,,,,20250715,0.066,Koh Eco,0.002,2373.9,0.068,,,0.065,CATALIST,Koh Eco,0.065,,,3.125,,,,0.067,0.0,1150322.4,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.046,,P,0.046,,stocks,,0,0.0,,,,,,0.0,,,5I1,7446.5,SGD,,20250716_091600,100,L,494.0,,,,,,20250715,0.045,KOP,0.0,156.5,0.048,,,0.045,CATALIST,KOP,0.047,,,0.0,,,CD,0.046,0.0,344655.4,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.147,,P,0.147,,stocks,,0,0.0,,,,,,0.0,,,5VC,0.0,SGD,,20250716_091600,100,F,10.0,,,,,,20250609,0.148,Kori,0.0,9.9,0.0,,,0.0,CATALIST,Kori,0.0,,,0.0,,,,0.200,0.0,0.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.047,,P,0.047,,stocks,,0,0.0,,,,,,0.0,,,5OC,0.0,SGD,,20250716_091600,100,M,26.0,,,,,,20250714,0.040,Koyo Intl,0.0,50.8,0.0,,,0.0,CATALIST,Koyo Intl,0.0,,,0.0,,,,0.057,0.0,0.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.03,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,SK3,0.0,SGD,,20250716_091600,100,N,0.0,,,,,,20190813,,KrisEnergy,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,KrisEnergy,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.153,15.3,P,0.153,,retailbonds,,0,0.0,2.0,,,,,0.0,,,CDVZ,0.0,,,20250715_230040,1000,,0.0,,,,15.3,,,,KrisEnergy z240131,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,KrisEnergy z240131,0.0,X,,0.0,0.0,,,,0.0,0.0,0.0,1752595200000.0,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.275,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,ER0,1031.2,SGD,,20250716_091600,100,L,37.0,,,,,,20250715,0.275,KSH,0.005,32.8,0.29,,,0.275,MAINBOARD,KSH,0.28,,,1.818,,,,0.280,0.0,287548.5,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.048,,P,0.05,,stocks,,0,0.0,,,,,,0.0,,,XCF,1.8,SGD,,20250716_091600,100,C,39.8,,,,,,20250711,0.050,KTMG,0.002,0.0,0.05,,,0.05,CATALIST,KTMG,0.05,,,4.167,,,,,0.0,90.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DQZW,0.0,SGD,,20250716_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xLongSG250904,0.0,10.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xLongSG250904,0.0,,,0.0,,,,0.012,0.001,0.0,5.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.015,,P,0.016,0.0,dlcertificates,0.0,0,0.0,25.0,2025-12-16,,,,0.0,,,XIRW,100.0,SGD,,20250716_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xLongSG251216,0.002,5.0,0.016,,,0.016,MAINBOARD,Kuaisho 5xLongSG251216,0.016,,,14.286,,,,0.019,0.014,1600.0,5.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.54,,P,0.61,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-17,,,,0.0,,,VLLW,161.5,SGD,,20250716_091600,100,,10.0,0.0,,@,,,,0.600,Kuaisho 5xLongSG261217,0.069,9.9,0.65,,,0.59,MAINBOARD,Kuaisho 5xLongSG261217,0.65,,,12.754,,0.65,,0.700,0.541,99302.0,5.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,FIMW,0.0,SGD,,20250716_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xLongUB251031,0.0,0.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xLongUB251031,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.028,,P,0.028,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-28,,,,0.0,,,MNCW,0.0,SGD,,20250716_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xLongUB251128,0.0,0.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xLongUB251128,0.0,,,0.0,,,,,0.014,0.0,5.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
1.895,,P,2.48,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-30,,,,0.0,,,QECW,25.5,SGD,,20250716_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xLongUB261030,0.351,0.0,2.54,,,2.48,MAINBOARD,Kuaisho 5xLongUB261030,2.54,,,16.487,,,,,2.129,63312.0,5.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.016,,P,0.012,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,XN7W,260.0,SGD,,20250716_091600,100,,110.0,0.0,,@,,,,0.011,Kuaisho 5xShortSG260908,0.0,0.0,0.013,,,0.011,MAINBOARD,Kuaisho 5xShortSG260908,0.011,,,0.0,,,,,0.012,3080.0,5.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,YMAW,0.0,SGD,,20250716_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xShortUB251127,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.053,,P,0.044,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,9BMW,800.0,SGD,,20250716_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xShortUB261030,-0.007,500.0,0.044,,,0.044,MAINBOARD,Kuaisho 5xShortUB261030,0.044,,,-13.725,,,,0.050,0.051,35200.0,5.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.04,,P,0.039,,stocks,,0,0.0,,,,,,0.0,,,LS9,380.0,SGD,,20250716_091600,100,M,1483.0,,,,,,20250715,0.039,Leader Env,-0.001,700.0,0.039,,,0.039,MAINBOARD,Leader Env,0.039,,,-2.5,,,,0.040,0.0,14820.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.525,,P,0.53,,reits,,0,0.0,,,,,,0.0,,,JYEU,6283.8,,,20250716_091600,100,L,987.5,,,,,,,0.530,Lendlease Reit,0.005,3256.0,0.535,,,0.525,MAINBOARD,Lendlease Reit,0.525,X,,0.952,,,,0.535,0.0,3329320.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
1.46,,P,1.46,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-27,,,,0.0,,,TDDW,0.0,SGD,,20250716_091600,100,,0.0,0.0,,@,,,,,Lenovo 5xLongSG261027,0.0,0.0,0.0,,,0.0,MAINBOARD,Lenovo 5xLongSG261027,0.0,,,0.0,,,,,1.434,0.0,5.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,QSTW,0.0,SGD,,20250716_091600,100,,0.0,0.0,,@,,,,,Lenovo 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Lenovo 5xLongUB270630,0.0,,,0.0,,,,,0.647,0.0,5.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,17.0,,,MWUW,0.0,,,20250716_091600,100,,0.0,,,@,,,,,Lenovo MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Lenovo MB eCW251003,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.034,,P,0.031,,structuredwarrants,,0,0.0,16.0,2025-11-04,,,,10.0,,,NNNW,3065.0,,,20250716_091600,100,,0.0,,,@,,,,,Lenovo MB eCW251104,-0.003,0.0,0.038,,,0.031,MAINBOARD,Lenovo MB eCW251104,0.035,,5:1,-8.824,,,,,0.0,104380.0,0.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.115,,P,0.115,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,12.5,,,IQKW,0.0,,,20250716_091600,100,,0.0,,,@,,,,,Lenovo MB ePW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Lenovo MB ePW251003,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.075,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,Q0X,10183.6,SGD,,20250716_091600,100,F,336.1,,,,,,20250715,0.076,Ley Choon,0.001,2100.1,0.078,,,0.076,CATALIST,Ley Choon,0.076,,,1.333,,,CD,0.077,0.0,783024.3,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.855,,P,0.9,,stocks,,0,0.0,,,,,,0.0,,,41O,7793.4,SGD,,20250716_091600,100,L,4.2,,,,,,20250715,0.900,LHN,0.045,30.0,0.915,,,0.84,MAINBOARD,LHN,0.855,,,5.263,,,,0.905,0.0,6913258.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
1.05,,P,0.985,,stocks,,0,0.0,,,,,,0.0,,,BEI,10.0,SGD,,20250716_091600,100,C,0.2,,,,,,20250711,0.985,LHT,-0.065,1.8,0.985,,,0.975,MAINBOARD,LHT,0.975,,,-6.19,,,,1.010,0.0,9800.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.065,,P,0.065,,stocks,,0,0.0,,,,,,0.0,,,BFT,0.0,SGD,,20250716_091600,100,C,20.8,,,,,,20250715,0.065,Lincotrade,0.0,20.8,0.0,,,0.0,CATALIST,Lincotrade,0.0,,,0.0,,,,0.072,0.0,0.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.001,,P,0.001,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DJZW,0.0,SGD,,20250716_091600,100,,0.0,0.0,,@,,,,,LiNing 5xLongSG251113,0.0,0.0,0.0,,,0.0,MAINBOARD,LiNing 5xLongSG251113,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.023,,P,0.023,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-28,,,,0.0,,,IFHW,0.0,SGD,,20250716_091600,100,,0.0,0.0,,@,,,,,LiNing 5xLongUB251128,0.0,0.0,0.0,,,0.0,MAINBOARD,LiNing 5xLongUB251128,0.0,,,0.0,,,,,0.025,0.0,5.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.35,,P,0.355,,stocks,,0,0.0,,,,,,0.0,,,BAZ,17.0,SGD,,20250716_091600,100,C,23.0,,,,,,20250715,0.345,Lion Asiapac,0.005,0.1,0.355,,,0.355,MAINBOARD,Lion Asiapac,0.355,,,1.429,,,,0.375,0.0,6035.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
5.472,,P,5.472,,etfs,,0,0.0,9.0,,,,,0.0,,,ICH,0.0,,,20250716_091600,1,,0.0,,,,,,,,Lion-CM CSI Div CNY,0.0,0.0,0.0,,,0.0,MAINBOARD,Lion-CM CSI Div CNY,0.0,,,0.0,,,,,5.616,0.0,0.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
1.005,,P,1.0,,etfs,,0,0.0,9.0,,,,,0.0,,,INC,40.95,,,20250716_091600,1,,5.0,,,,,,,1.001,Lion-CM CSI Div S$,-0.005,5.05,1.01,,,1.0,MAINBOARD,Lion-CM CSI Div S$,1.005,,,-0.498,,,,1.010,1.003,41189.5,0.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
1.198,,P,1.197,,etfs,,0,0.0,9.0,,,,,0.0,,,EAA,1.2,,,20250716_091600,1,,1.7,,,,,,,1.188,Lion-CM EM Asia S$,-0.001,0.0,1.197,,,1.195,MAINBOARD,Lion-CM EM Asia S$,1.195,,,-0.083,,,,,1.198,1434.4,0.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.931,,P,0.931,,etfs,,0,0.0,9.0,,,,,0.0,,,EAU,0.0,,,20250716_091600,1,,0.0,,,,,,,,Lion-CM EM Asia US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Lion-CM EM Asia US$,0.0,,,0.0,,,,,0.933,0.0,0.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.862,,P,0.867,,etfs,,0,0.0,9.0,,,,,0.0,,,HST,4067.532,,,20250716_091600,1,,25.814,,,,,,,0.866,Lion-OCBC Sec HSTECH S$,0.005,7.25,0.885,,,0.865,MAINBOARD,Lion-OCBC Sec HSTECH S$,0.871,,,0.58,,,,0.867,0.867,3561612.364,0.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.657,,P,0.678,,etfs,,0,0.0,9.0,,,,,0.0,,,HSS,12.0,,,20250716_091600,1,,12.5,,,,,,,0.660,Lion-OCBC Sec HSTECH US$,0.021,0.0,0.678,,,0.678,MAINBOARD,Lion-OCBC Sec HSTECH US$,0.678,,,3.196,,,,,0.675,8136.0,0.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
1.224,,P,1.224,,etfs,,0,0.0,9.0,,,,,0.0,,,YLD,2792.106,,,20250716_091600,1,,20.0,,,,,,,1.213,Lion-OSPL APAC Fin S$,0.0,2.0,1.224,,,1.212,MAINBOARD,Lion-OSPL APAC Fin S$,1.217,,,0.0,,,,1.235,1.224,3398556.397,0.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.955,,P,0.955,,etfs,,0,0.0,9.0,,,,,0.0,,,YLU,0.0,,,20250716_091600,1,,0.0,,,,,,,,Lion-OSPL APAC Fin US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Lion-OSPL APAC Fin US$,0.0,,,0.0,,,,,0.945,0.0,0.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
9.72,,P,9.72,,etfs,,0,0.0,9.0,,,,,0.0,,,YYR,0.0,,,20250716_091600,1,,0.0,,,,,,,,Lion-OSPL China L CNY,0.0,0.0,0.0,,,0.0,MAINBOARD,Lion-OSPL China L CNY,0.0,,,0.0,,,,,9.681,0.0,0.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
1.733,,P,1.736,,etfs,,0,0.0,9.0,,,,,0.0,,,YYY,46.811,,,20250716_091600,1,,0.2,,,,,,,1.730,Lion-OSPL China L S$,0.003,20.0,1.749,,,1.736,MAINBOARD,Lion-OSPL China L S$,1.745,,,0.173,,,,1.735,1.732,81476.219,0.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
1.251,,P,1.256,,etfs,,0,0.0,9.0,,,,,0.0,,,ESG,3.889,,,20250716_091600,1,,0.05,,,,,,,1.251,Lion-OSPL Low Carbon S$,0.005,0.001,1.259,,,1.253,MAINBOARD,Lion-OSPL Low Carbon S$,1.259,,,0.4,,,,1.253,1.252,4891.346,0.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.956,,P,0.956,,etfs,,0,0.0,9.0,,,,,0.0,,,ESU,0.0,,,20250716_091600,1,,88.8,,,,,,,0.972,Lion-OSPL Low Carbon US$,0.0,88.8,0.0,,,0.0,MAINBOARD,Lion-OSPL Low Carbon US$,0.0,,,0.0,,,,0.978,0.975,0.0,0.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.804,,P,0.808,,etfs,,0,0.0,9.0,,,,,0.0,,,CLR,2079.872,,,20250716_091600,1,,29.4,,,,,,,0.807,LION-PHILLIP S-REIT,0.004,13.099,0.812,,,0.804,MAINBOARD,LION-PHILLIP S-REIT,0.804,,,0.498,,,,0.808,0.808,1681512.737,0.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.014,,P,0.014,,reits,,0,0.0,,,,,,0.0,,,D5IU,1392.8,,,20250716_091600,100,L,193.0,,,,,,,0.014,Lippo Malls Tr,0.0,21785.7,0.015,,,0.014,MAINBOARD,Lippo Malls Tr,0.014,,,0.0,,,,0.015,0.0,19539.2,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.023,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,PRH,700.5,SGD,,20250716_091600,100,Q,36.2,,,,,,20250715,0.023,Livingstone,0.001,1129.5,0.024,,,0.023,CATALIST,Livingstone,0.023,,,4.348,,,,0.024,0.0,16112.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.405,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,LMS,0.0,SGD,,20250716_091600,100,M,3.0,,,,,,20250714,0.300,LMS Compliance,0.0,13.5,0.0,,,0.0,CATALIST,LMS Compliance,0.0,,,0.0,,,,0.405,0.0,0.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
79.97,,S,79.97,,stocks,,0,0.0,,,,Developed,None#,0.0,,SIX,O6Z,0.0,SGD,,20250716_091600,10,C,0.0,,,,,,20111021,,Lonza,0.0,0.0,0.0,,,0.0,MAINBOARD,Lonza,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,5IE,0.0,SGD,,20250716_091600,100,G,0.0,,,,,,20181129,,Lorenzo Intl,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Lorenzo Intl,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.435,,P,0.435,,stocks,,0,0.0,,,,,,0.0,,,F1E,153.2,SGD,,20250716_091600,100,F,9.1,,,,,,20250715,0.430,Low Keng Huat,0.0,6.0,0.445,,,0.43,MAINBOARD,Low Keng Huat,0.435,,,0.0,,,,0.435,0.0,66396.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.06,,P,0.061,,stocks,,0,0.0,,,,,,0.0,,,ENV,22.3,SGD,,20250716_091600,100,K,7.7,,,,,,20250714,0.061,LS 2 Holdings,0.001,110.4,0.061,,,0.061,CATALIST,LS 2 Holdings,0.061,,,1.667,,,,0.066,0.0,1360.3,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.41,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,L19,281.7,SGD,,20250716_091600,100,F,51.6,,,,,,20250715,0.405,Lum Chang,-0.005,195.0,0.415,,,0.405,MAINBOARD,Lum Chang,0.415,,,-1.22,,,,0.410,0.0,115634.5,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.0,,P,0.0,,stocks,,0,0.0,,,,,,0.0,,,LCC,0.0,SGD,,20250716_091600,100,K,0.0,,,,,,,,Lum Chang Creat,0.0,0.0,0.0,PL,,0.0,CATALIST,Lum Chang Creat,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.047,,P,0.047,,stocks,,0,0.0,,,,,,0.0,,,5UA,0.0,SGD,,20250716_091600,100,L,25.0,,,,,,20250711,0.048,Luminor,0.0,5.0,0.0,,,0.0,CATALIST,Luminor,0.0,,,0.0,,,,0.078,0.0,0.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.405,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,BKK,0.0,SGD,,20250716_091600,100,C,5.0,,,,,,20250610,0.365,Luxking,0.0,6.7,0.0,,,0.0,MAINBOARD,Luxking,0.0,,,0.0,,,,0.800,0.0,0.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.046,,P,0.046,,stocks,,0,0.0,,,,,,0.0,,,1H8,0.0,SGD,,20250716_091600,100,C,22.0,,,,,,20250603,0.030,LY Corp,0.0,5.0,0.0,,,0.0,CATALIST,LY Corp,0.0,,,0.0,,,,0.076,0.0,0.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
1.95,,S,1.92,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,M04,19.9,USD,,20250716_091600,100,I,10.8,,,,,,20250715,1.920,Man Oriental USD,-0.03,5.0,1.94,,,1.92,MAINBOARD,Man Oriental USD,1.94,,,-1.538,,,,1.930,0.0,38399.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
