pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.074,,P,0.072,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,10.25,,,MXDW,185.7,SGD,,20251223_091600,100,,0.0,,,@,,,,,KeppelMBeCW260330,-0.002,0.0,0.072,,,0.072,MAINBOARD,KeppelMBeCW260330,0.072,,12:1,-2.703,,,,,0.0,13370.4,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,12.0,,,LEDW,0.0,SGD,,20251223_091600,100,,0.0,,,@,,,,,KeppelMBeCW260630,0.0,0.0,0.0,,,0.0,MAINBOARD,KeppelMBeCW260630,0.0,,12:1,0.0,,,,,0.0,0.0,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.9,,P,0.9,,stocks,,0,0.0,,,,,,0.0,,,K03,0.0,SGD,,20251223_091600,100,G,18.0,,,,,,20251222,0.900,Khong Guan,0.0,1.0,0.0,,,0.0,MAINBOARD,Khong Guan,0.0,,,0.0,,,,0.920,0.0,0.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.085,,P,0.085,,stocks,,0,0.0,,,,,,0.0,,,5G2,0.0,SGD,,20251223_091600,100,B,0.9,,,,,,20251219,0.080,Kim Heng,0.0,11.0,0.0,,,0.0,CATALIST,Kim Heng,0.0,,,0.0,,,,0.084,0.0,0.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.39,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,1D0,220.8,SGD,,20251223_091600,100,I,538.7,,,,,,20251222,0.385,Kimly,0.0,0.2,0.39,,,0.39,CATALIST,Kimly,0.39,,,0.0,,,CD,0.390,0.0,86112.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.053,,P,0.052,,stocks,,0,0.0,,,,,,0.0,,,554,400.1,SGD,,20251223_091600,100,F,961.9,,,,,,20251222,0.052,King Wan,-0.001,967.4,0.053,,,0.052,MAINBOARD,King Wan,0.052,,,-1.887,,,,0.053,0.0,20805.3,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.495,,P,0.49,,stocks,,0,0.0,,,,,,0.0,,,5MZ,7.0,SGD,,20251223_091600,100,M,27.6,,,,,,20251217,0.490,KingsmenCreative,-0.005,0.1,0.49,,,0.49,MAINBOARD,KingsmenCreative,0.49,,,-1.01,,,,0.500,0.0,3430.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.26,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,BJZ,0.0,SGD,,20251223_091600,100,C,18.0,,,,,,20251212,0.255,Koda,0.0,1.9,0.0,,,0.0,MAINBOARD,Koda,0.0,,,0.0,,,,0.280,0.0,0.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.265,,P,0.265,,stocks,,0,0.0,,,,,,0.0,,,K75,222.5,SGD,,20251223_091600,100,F,18.0,,,,,,20251222,0.260,Koh Bros,0.0,76.3,0.265,,,0.255,MAINBOARD,Koh Bros,0.265,,,0.0,,,,0.265,0.0,57211.5,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.079,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,5HV,364.2,SGD,,20251223_091600,100,C,533.9,,,,,,20251222,0.078,Koh Eco,-0.001,96.5,0.08,,,0.077,CATALIST,Koh Eco,0.078,,,-1.266,,,,0.079,0.0,28770.1,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.045,,P,0.045,,stocks,,0,0.0,,,,,,0.0,,,5I1,0.0,SGD,,20251223_091600,100,L,13.0,,,,,,20251219,0.042,KOP,0.0,20.0,0.0,,,0.0,CATALIST,KOP,0.0,,,0.0,,,,0.043,0.0,0.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,5VC,0.0,SGD,,20251223_091600,100,F,20.0,,,,,,20251222,0.094,Kori,0.0,48.2,0.0,,,0.0,CATALIST,Kori,0.0,,,0.0,,,,0.120,0.0,0.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.05,,P,0.048,,stocks,,0,0.0,,,,,,0.0,,,5OC,253.0,SGD,,20251223_091600,100,M,38.0,,,,,,20251222,0.045,Koyo Intl,-0.002,100.0,0.05,,,0.048,CATALIST,Koyo Intl,0.05,,,-4.0,,,,0.052,0.0,12361.6,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.35,,P,0.36,,stocks,,0,0.0,,,,,,0.0,,,ER0,703.1,SGD,,20251223_091600,100,L,2.0,,,,,,20251222,0.355,KSH,0.01,6.5,0.36,,,0.35,MAINBOARD,KSH,0.35,,,2.857,,,,0.360,0.0,251585.5,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.048,,P,0.048,,stocks,,0,0.0,,,,,,0.0,,,XCF,0.0,SGD,,20251223_091600,100,C,50.9,,,,,,20251222,0.046,KTMG,0.0,60.0,0.0,,,0.0,CATALIST,KTMG,0.0,,,0.0,,,,0.049,0.0,0.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.153,,P,0.125,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-17,,,,0.0,,,VLLW,430.8,SGD,,20251223_091600,100,,0.5,0.0,,@,,,,0.120,Kuaisho 5xLongSG261217,-0.026,0.0,0.125,,,0.112,MAINBOARD,Kuaisho 5xLongSG261217,0.121,,,-17.219,,,,,0.151,50731.2,5.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.605,,P,0.485,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-30,,,,0.0,,,QECW,143.5,SGD,,20251223_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xLongUB261030,-0.108,0.0,0.51,,,0.43,MAINBOARD,Kuaisho 5xLongUB261030,0.455,,,-18.212,,,,,0.593,69108.0,5.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.002,,P,0.002,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,XN7W,0.0,SGD,,20251223_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xShortSG260908,0.0,250.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xShortSG260908,0.0,,,0.0,,,,0.006,0.002,0.0,5.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.36,,P,0.43,0.0,dlcertificates,0.0,0,0.0,26.0,2027-01-27,,,,0.0,,,HSLW,68.7,SGD,,20251223_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xShortSG270127,0.078,0.0,0.45,,,0.41,MAINBOARD,Kuaisho 5xShortSG270127,0.45,,,22.159,,,,,0.352,29336.5,5.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.012,,P,0.012,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,9BMW,0.0,SGD,,20251223_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xShortUB261030,0.0,,,0.0,,,,,0.01,0.0,5.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
1.035,,P,1.035,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,NMDW,0.0,SGD,,20251223_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xShortUB270831,0.0,,,0.0,,,,,1.166,0.0,5.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,109.281,,,NUOW,0.0,SGD,,20251223_091600,100,,0.0,,,@,,,,,Kuaisho MB eCW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Kuaisho MB eCW260105,0.0,,14901:1000,0.0,,,,,0.0,0.0,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.011,,P,0.011,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,97.5,,,51UW,0.0,SGD,,20251223_091600,100,,0.0,,,@,,,,,Kuaisho MB eCW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Kuaisho MB eCW260203,0.0,,20:1,0.0,,,,,0.0,0.0,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.03,,P,0.026,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,78.0,,,UIJW,500.0,SGD,,20251223_091600,100,,0.0,,,@,,,,,Kuaisho MB eCW260505,-0.004,0.0,0.026,,,0.023,MAINBOARD,Kuaisho MB eCW260505,0.023,,25:1,-13.333,,,,,0.0,12500.0,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
2.3,,P,2.3,,adrs,,0,0.0,13.0,,,,,0.0,,,HLPD,0.0,SGD,,20251223_090000,100,C,1.0,,,,,,,2.100,Laopu Gld HK SDR 50to1,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,Laopu Gld HK SDR 50to1,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,E6R,125.0,SGD,,20251223_091600,100,K,118.1,,,,,,20251222,0.003,Le Tree Holdings,0.0,27313.8,0.004,,,0.004,MAINBOARD,Le Tree Holdings,0.004,,,0.0,,,,0.004,0.0,500.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,LS9,0.0,SGD,,20251223_091600,100,M,249.0,,,,,,20251216,0.021,Leader Env,0.0,255.3,0.0,,,0.0,MAINBOARD,Leader Env,0.0,,,0.0,,,,0.022,0.0,0.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.61,,P,0.615,,reits,,0,0.0,,,,,,0.0,,,JYEU,5643.3,SGD,,20251223_091600,100,L,2977.0,,,,,,,0.610,Lendlease Reit,0.005,907.1,0.615,,,0.61,MAINBOARD,Lendlease Reit,0.615,,,0.82,,,,0.615,0.0,3462643.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.595,,P,0.615,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-27,,,,0.0,,,TDDW,29.5,SGD,,20251223_091600,100,,0.0,0.0,,@,,,,,Lenovo 5xLongSG261027,0.031,0.0,0.64,,,0.605,MAINBOARD,Lenovo 5xLongSG261027,0.605,,,5.308,,,,,0.584,17921.0,5.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.275,,P,0.29,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,QSTW,72.7,SGD,,20251223_091600,100,,0.0,0.0,,@,,,,,Lenovo 5xLongUB270630,0.016,0.0,0.29,,,0.28,MAINBOARD,Lenovo 5xLongUB270630,0.285,,,5.839,,,,,0.274,20720.0,5.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.225,,P,0.225,,stocks,,0,0.0,,,,,,0.0,,,LGH,27.0,SGD,,20251223_091600,100,C,0.5,,,,,,20251222,0.220,Leong Guan Hldgs,0.0,108.0,0.225,,,0.225,CATALIST,Leong Guan Hldgs,0.225,,,0.0,,,,0.225,0.0,6075.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.076,,P,0.074,,stocks,,0,0.0,,,,,,0.0,,,Q0X,492.5,SGD,,20251223_091600,100,F,72.0,,,,,,20251222,0.074,Ley Choon,-0.002,339.3,0.076,,,0.074,CATALIST,Ley Choon,0.076,,,-2.632,,,,0.076,0.0,36666.6,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.655,,P,0.665,,stocks,,0,0.0,,,,,,0.0,,,41O,995.7,SGD,,20251223_091600,100,L,33.7,,,,,,20251222,0.660,LHN,0.01,9.2,0.665,,,0.65,MAINBOARD,LHN,0.655,,,1.527,,,CD,0.665,0.0,657151.5,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.885,,P,0.885,,stocks,,0,0.0,,,,,,0.0,,,BEI,0.0,SGD,,20251223_091600,100,C,2.0,,,,,,20251219,0.830,LHT,0.0,0.4,0.0,,,0.0,MAINBOARD,LHT,0.0,,,0.0,,,,0.920,0.0,0.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.19,,P,0.19,,stocks,,0,0.0,,,,,,0.0,,,BFT,0.0,SGD,,20251223_091600,100,C,7.9,,,,,,20251222,0.190,Lincotrade,0.0,20.0,0.0,,,0.0,CATALIST,Lincotrade,0.0,,,0.0,,,,0.200,0.0,0.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.245,,P,0.245,,stocks,,0,0.0,,,,,,0.0,,,BAZ,0.6,SGD,,20251223_091600,100,C,33.3,,,,,,20251219,0.245,Lion Asiapac,0.0,0.3,0.245,,,0.245,MAINBOARD,Lion Asiapac,0.245,,,0.0,,,,0.290,0.0,147.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
5.616,,P,5.616,,etfs,,0,0.0,9.0,,,,,0.0,,,ICH,0.0,CNY,,20251223_091600,1,,0.0,,,,,,,,Lion-CM CSI Div CNY,0.0,1.0,0.0,,,0.0,MAINBOARD,Lion-CM CSI Div CNY,0.0,,,0.0,,,,5.640,5.62,0.0,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
1.03,,P,1.035,,etfs,,0,0.0,9.0,,,,,0.0,,,INC,99.778,SGD,,20251223_091600,1,,5.75,,,,,,,1.031,Lion-CM CSI Div S$,0.005,3.999,1.035,,,1.035,MAINBOARD,Lion-CM CSI Div S$,1.035,,,0.485,,,,1.079,1.033,103270.23,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
1.281,,P,1.282,,etfs,,0,0.0,9.0,,,,,0.0,,,EAA,1.007,SGD,,20251223_091600,1,,1.1,,,,,,,1.270,Lion-CM EM Asia S$,0.001,5.0,1.285,,,1.282,MAINBOARD,Lion-CM EM Asia S$,1.285,,,0.078,,,,1.360,1.277,1293.974,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.94,,P,0.94,,etfs,,0,0.0,9.0,,,,,0.0,,,EAU,0.0,USD,,20251223_091600,1,,0.0,,,,,,,,Lion-CM EM Asia US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Lion-CM EM Asia US$,0.0,,,0.0,,,,,0.993,0.0,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.895,,P,0.888,,etfs,,0,0.0,9.0,,,,,0.0,,,HST,1383.455,SGD,,20251223_091600,1,,20.6,,,,,,,0.887,Lion-OCBC Sec HSTECH S$,-0.007,5.652,0.899,,,0.886,MAINBOARD,Lion-OCBC Sec HSTECH S$,0.898,,,-0.782,,,,0.888,0.888,1232249.121,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.691,,P,0.691,,etfs,,0,0.0,9.0,,,,,0.0,,,HSS,0.0,USD,,20251223_091600,1,,1.0,,,,,,,0.689,Lion-OCBC Sec HSTECH US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Lion-OCBC Sec HSTECH US$,0.0,,,0.0,,,,,0.692,0.0,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
1.315,,P,1.323,,etfs,,0,0.0,9.0,,,,,0.0,,,YLD,123.127,SGD,,20251223_091600,1,,176.0,,,,,,,1.318,Lion-OSPL APAC Fin S$,0.008,0.09,1.326,,,1.317,MAINBOARD,Lion-OSPL APAC Fin S$,1.317,,,0.608,,,,1.323,1.32,162812.372,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
1.019,,P,1.019,,etfs,,0,0.0,9.0,,,,,0.0,,,YLU,0.0,USD,,20251223_091600,1,,80.0,,,,,,,1.025,Lion-OSPL APAC Fin US$,0.0,0.29,0.0,,,0.0,MAINBOARD,Lion-OSPL APAC Fin US$,0.0,,,0.0,,,,1.027,1.026,0.0,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
10.378,,P,10.378,,etfs,,0,0.0,9.0,,,,,0.0,,,YYR,0.0,CNY,,20251223_091600,1,,0.0,,,,,,,,Lion-OSPL China L CNY,0.0,0.0,0.0,,,0.0,MAINBOARD,Lion-OSPL China L CNY,0.0,,,0.0,,,,,10.391,0.0,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
1.917,,P,1.92,,etfs,,0,0.0,9.0,,,,,0.0,,,YYY,41.088,SGD,,20251223_091600,1,,2.129,,,,,,,1.909,Lion-OSPL China L S$,0.003,1.35,1.922,,,1.909,MAINBOARD,Lion-OSPL China L S$,1.909,,,0.156,,,,1.919,1.914,78797.528,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
1.385,,P,1.39,,etfs,,0,0.0,9.0,,,,,0.0,,,ESG,90.93,SGD,,20251223_091600,1,,9.026,,,,,,,1.390,Lion-OSPL Low Carbon S$,0.005,88.8,1.397,,,1.388,MAINBOARD,Lion-OSPL Low Carbon S$,1.388,,,0.361,,,,1.396,1.39,126779.88,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
1.067,,P,1.067,,etfs,,0,0.0,9.0,,,,,0.0,,,ESU,0.0,USD,,20251223_091600,1,,88.8,,,,,,,1.076,Lion-OSPL Low Carbon US$,0.0,88.8,0.0,,,0.0,MAINBOARD,Lion-OSPL Low Carbon US$,0.0,,,0.0,,,,1.086,1.081,0.0,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.864,,P,0.865,,etfs,,0,0.0,9.0,,,,,0.0,,,CLR,1399.367,SGD,,20251223_091600,1,,0.01,,,,,,,0.865,LION-PHILLIP S-REIT,0.001,221.0,0.867,,,0.863,MAINBOARD,LION-PHILLIP S-REIT,0.864,,,0.116,,,,0.866,0.865,1210400.677,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.009,,P,0.009,,reits,,0,0.0,,,,,,0.0,,,D5IU,31755.6,SGD,,20251223_091600,100,L,63316.3,,,,,,,0.008,Lippo Malls Tr,0.0,2124.1,0.01,,,0.008,MAINBOARD,Lippo Malls Tr,0.009,,,0.0,,,,0.009,0.0,284390.7,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.001,,P,0.002,,others,,0,0.0,6.0,,,,,0.0,,,XX6R,46981.2,SGD,,20251223_091211,100,L,68742.7,,,,,,,0.001,Lippo Malls TrR,0.001,60417.5,0.002,,,0.001,MAINBOARD,Lippo Malls TrR,0.001,X,,100.0,,,,0.002,0.0,46981.3,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.001,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,XX6R,46981.2,SGD,,20251223_091600,100,L,68742.7,,,,,,20251222,0.001,Lippo Malls TrR,0.001,60417.5,0.002,,,0.001,MAINBOARD,Lippo Malls TrR,0.001,,,100.0,,,,0.002,0.0,46981.3,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,59ER,2772.473,SGD,,20251223_091600,1,L,432.655,,,,,,20251222,0.001,Lippo Malls TrR1,0.0,1116.8,0.001,,,0.001,MAINBOARD,Lippo Malls TrR1,0.001,,,0.0,,,,0.002,0.0,2772.473,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.001,,P,0.001,,others,,0,0.0,6.0,,,,,0.0,,,59ER,2772.473,SGD,,20251223_090153,1,L,432.655,,,,,,,0.001,Lippo Malls TrR1,0.0,1116.8,0.001,,,0.001,MAINBOARD,Lippo Malls TrR1,0.001,X,,0.0,,,,0.002,0.0,2772.473,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.028,,P,0.029,,stocks,,0,0.0,,,,,,0.0,,,PRH,1904.0,SGD,,20251223_091600,100,Q,896.0,,,,,,20251222,0.029,Livingstone,0.001,1392.0,0.029,,,0.029,CATALIST,Livingstone,0.029,,,3.571,,,,0.030,0.0,55216.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.39,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,LMS,0.0,SGD,,20251223_091600,100,M,16.0,,,,,,20251222,0.370,LMS Compliance,0.0,21.7,0.0,,,0.0,CATALIST,LMS Compliance,0.0,,,0.0,,,,0.380,0.0,0.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
79.97,,S,79.97,,stocks,,0,0.0,,,,Developed,None#,0.0,,SIX,O6Z,0.0,SGD,,20251223_091600,10,C,0.0,,,,,,20111021,,Lonza,0.0,0.0,0.0,,,0.0,MAINBOARD,Lonza,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,5IE,0.0,SGD,,20251223_091600,100,G,0.0,,,,,,20181129,,Lorenzo Intl,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Lorenzo Intl,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.73,,P,0.73,,stocks,,0,0.0,,,,,,0.0,,,F1E,2766.1,SGD,,20251223_091600,100,F,3745.3,,,,,,20251222,0.725,Low Keng Huat,0.0,603.5,0.73,,,0.725,MAINBOARD,Low Keng Huat,0.73,,,0.0,,,,0.730,0.0,2014467.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.07,,P,0.07,,stocks,,0,0.0,,,,,,0.0,,,ENV,0.0,SGD,,20251223_091600,100,K,150.0,,,,,,20251117,0.065,LS 2 Holdings,0.0,16.2,0.0,,,0.0,CATALIST,LS 2 Holdings,0.0,,,0.0,,,,0.073,0.0,0.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.495,,P,0.495,,stocks,,0,0.0,,,,,,0.0,,,L19,85.1,SGD,,20251223_091600,100,F,10.0,,,,,,20251222,0.490,Lum Chang,0.0,4.0,0.5,,,0.49,MAINBOARD,Lum Chang,0.495,,,0.0,,,,0.495,0.0,42089.5,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.515,,P,0.5,,stocks,,0,0.0,,,,,,0.0,,,LCC,433.4,SGD,,20251223_091600,100,K,56.5,,,,,,20251222,0.500,Lum Chang Creat,-0.015,64.0,0.515,,,0.495,CATALIST,Lum Chang Creat,0.515,,,-2.913,,,,0.510,0.0,218700.5,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.036,,P,0.033,,stocks,,0,0.0,,,,,,0.0,,,5UA,47.3,SGD,,20251223_091600,100,L,54.7,,,,,,20251222,0.033,Luminor,-0.003,20.0,0.035,,,0.033,CATALIST,Luminor,0.035,,,-8.333,,,,0.041,0.0,1614.9,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.5,,P,0.5,,stocks,,0,0.0,,,,,,0.0,,,BKK,0.0,SGD,,20251223_091600,100,C,6.0,,,,,,20251222,0.465,Luxking,0.0,1.9,0.0,,,0.0,MAINBOARD,Luxking,0.0,,,0.0,,,,0.560,0.0,0.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.047,,P,0.047,,stocks,,0,0.0,,,,,,0.0,,,1H8,0.0,SGD,,20251223_091600,100,C,20.0,,,,,,20251222,0.039,LY Corp,0.0,8.0,0.0,,,0.0,CATALIST,LY Corp,0.0,,,0.0,,,,0.049,0.0,0.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
3.3,,S,3.31,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,M04,26.8,USD,,20251223_091600,100,I,65.8,,,,,,20251222,3.300,Man Oriental USD,0.01,485.1,3.31,,,3.29,MAINBOARD,Man Oriental USD,3.29,,,0.303,,,,3.310,0.0,88459.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.071,,P,0.072,,reits,,0,0.0,,,,,,0.0,,,BTOU,1035.8,USD,,20251223_091600,100,L,765.7,,,,,,,0.070,ManulifeReit USD,0.001,214.9,0.072,,,0.07,MAINBOARD,ManulifeReit USD,0.07,,,1.408,,,,0.072,0.0,73515.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
2.03,,P,2.03,,reits,,0,0.0,,,,,,0.0,,,ME8U,1954.2,SGD,,20251223_091600,100,L,3419.0,,,,,,,2.020,Mapletree Ind Tr,0.0,736.7,2.03,,,2.02,MAINBOARD,Mapletree Ind Tr,2.03,,,0.0,,,,2.030,0.0,3961350.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
1.29,,P,1.3,,reits,,0,0.0,,,,,,0.0,,,M44U,4923.1,SGD,,20251223_091600,100,L,2895.7,,,,,,,1.290,Mapletree Log Tr,0.01,5512.6,1.3,,,1.28,MAINBOARD,Mapletree Log Tr,1.3,,,0.775,,,,1.300,0.0,6373586.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
1.45,,P,1.45,,reits,,0,0.0,,,,,,0.0,,,N2IU,1678.5,SGD,,20251223_091600,100,L,1068.2,,,,,,,1.450,Mapletree PanAsia Com Tr,0.0,4195.4,1.46,,,1.45,MAINBOARD,Mapletree PanAsia Com Tr,1.45,,,0.0,,,,1.460,0.0,2437664.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.174,,P,0.169,,stocks,,0,0.0,,,,,,0.0,,,5LY,58782.2,SGD,,20251223_091600,100,C,0.1,,,,,,20251222,0.169,MarcoPolo Marine,-0.005,4480.0,0.176,,,0.168,MAINBOARD,MarcoPolo Marine,0.176,,,-2.874,,,,0.170,0.0,10094357.8,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.0,,S,0.0,,stocks,,0,0.0,,,,Developed,None,0.0,,TSE,M12,0.0,JPY,,20251223_091600,100,C,0.0,,,,,,,,Maruwa Yen1k,0.0,0.0,0.0,,,0.0,MAINBOARD,Maruwa Yen1k,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.04,,P,0.04,,stocks,,0,0.0,,,,,,0.0,,,5OX,1268.5,SGD,,20251223_091600,100,S,787.0,,,,,,20251222,0.040,Mary Chia,0.0,17.3,0.042,,,0.04,CATALIST,Mary Chia,0.04,,,0.0,,,,0.041,0.0,52207.5,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,M15,0.0,SGD,,20251223_091600,100,G,0.0,,,,,,20250715,,Matex Intl,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Matex Intl,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.062,,P,0.056,,stocks,,0,0.0,,,,,,0.0,,,Y3D,97.3,SGD,,20251223_091600,100,J,45.2,,,,,,20251217,0.056,MDR Limited,-0.006,55.4,0.057,,,0.056,MAINBOARD,MDR Limited,0.057,,,-9.677,,,,0.062,0.0,5496.3,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
