pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.2,,P,0.625,,structuredwarrants,,0,0.0,16.0,2026-06-02,,,,18.88,,,FGUW,2350.0,SGD,,20260429_091600,100,,0.0,,,@,,,,,KingboardLa MB eCW260602,0.425,0.0,0.625,,,0.62,MAINBOARD,KingboardLa MB eCW260602,0.625,,5:1,212.5,,,,,0.0,1464250.0,0.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.61,,P,0.595,,stocks,,0,0.0,,,,,,0.0,,,5MZ,1589.4,SGD,,20260429_091600,100,M,0.7,,,,,,20260428,0.595,KingsmenCreative,-0.015,8.0,0.615,,,0.595,MAINBOARD,KingsmenCreative,0.61,,,-2.459,,,CD,0.605,0.0,955426.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.335,,P,0.36,,stocks,,0,0.0,,,,,,0.0,,,BJZ,7.8,SGD,,20260429_091600,100,C,10.0,,,,,,20260422,0.340,Koda,0.025,120.0,0.36,,,0.33,MAINBOARD,Koda,0.33,,,7.463,,,,0.360,0.0,2685.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.495,,P,0.475,,stocks,,0,0.0,,,,,,0.0,,,K75,2409.0,SGD,,20260429_091600,100,F,49.6,,,,,,20260428,0.475,Koh Bros,-0.02,26.7,0.5,,,0.475,MAINBOARD,Koh Bros,0.5,,,-4.04,,,,0.485,0.0,1174157.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.159,,P,0.154,,stocks,,0,0.0,,,,,,0.0,,,5HV,24797.0,SGD,,20260429_091600,100,C,156.5,,,,,,20260428,0.154,Koh Eco,-0.005,318.2,0.161,,,0.153,CATALIST,Koh Eco,0.159,,,-3.145,,,,0.155,0.0,3878816.7,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.044,,P,0.041,,stocks,,0,0.0,,,,,,0.0,,,5I1,27.0,SGD,,20260429_091600,100,L,13.0,,,,,,20260428,0.041,KOP,-0.003,1447.7,0.044,,,0.041,CATALIST,KOP,0.044,,,-6.818,,,,0.046,0.0,1107.3,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.199,,P,0.196,,reits,,0,0.0,,,,,,0.0,,,CMOU,336.0,USD,,20260429_091600,100,L,8.7,,,,,,,0.195,KOREReitUSD,-0.003,21.7,0.198,,,0.195,MAINBOARD,KOREReitUSD,0.198,,,-1.508,,,,0.198,0.0,66423.6,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.17,,P,0.17,,stocks,,0,0.0,,,,,,0.0,,,5VC,0.0,SGD,,20260429_091600,100,F,20.0,,,,,,20260226,0.066,Kori,0.0,10.0,0.0,,,0.0,CATALIST,Kori,0.0,,,0.0,,,,0.350,0.0,0.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.076,,P,0.07,,stocks,,0,0.0,,,,,,0.0,,,5OC,45.1,SGD,,20260429_091600,100,M,14.9,,,,,,20260423,0.070,Koyo Intl,-0.006,56.0,0.07,,,0.07,CATALIST,Koyo Intl,0.07,,,-7.895,,,,0.076,0.0,3157.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.345,,P,0.345,,stocks,,0,0.0,,,,,,0.0,,,ER0,107.9,SGD,,20260429_091600,100,L,42.2,,,,,,20260428,0.345,KSH,0.0,86.6,0.35,,,0.345,MAINBOARD,KSH,0.345,,,0.0,,,,0.350,0.0,37726.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.044,,P,0.044,,stocks,,0,0.0,,,,,,0.0,,,XCF,0.0,SGD,,20260429_091600,100,C,14.1,,,,,,20260413,0.041,KTMG,0.0,4.2,0.0,,,0.0,CATALIST,KTMG,0.0,,,0.0,,,,0.072,0.0,0.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-17,,,,0.0,,,VLLW,0.0,SGD,,20260429_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xLongSG261217,0.0,0.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xLongSG261217,0.0,,,0.0,,,,,0.004,0.0,5.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.45,,P,0.5,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,PONW,95.1,SGD,,20260429_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xLongSG280316,0.056,20.0,0.505,,,0.48,MAINBOARD,Kuaisho 5xLongSG280316,0.48,,,12.613,,,,0.550,0.444,47300.0,5.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.017,,P,0.02,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-30,,,,0.0,,,QECW,1200.0,SGD,,20260429_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xLongUB261030,0.003,300.0,0.02,,,0.018,MAINBOARD,Kuaisho 5xLongUB261030,0.018,,,17.647,,,,0.022,0.017,22800.0,5.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,XN7W,0.0,SGD,,20260429_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xShortSG260908,0.0,0.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xShortSG260908,0.0,,,0.0,,,,,0.005,0.0,5.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.8,,P,0.8,0.0,dlcertificates,0.0,0,0.0,26.0,2027-01-27,,,,0.0,,,HSLW,0.0,SGD,,20260429_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xShortSG270127,0.0,0.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xShortSG270127,0.0,,,0.0,,,,,0.794,0.0,5.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
2.7,,P,2.7,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,QPSW,0.0,SGD,,20260429_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xShortSG280120,0.0,,,0.0,,,,,9.944,0.0,5.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.018,,P,0.018,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,9BMW,0.0,SGD,,20260429_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xShortUB261030,0.0,,,0.0,,,,,0.022,0.0,5.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
2.66,,P,2.3,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,NMDW,9.4,SGD,,20260429_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xShortUB270831,-0.341,0.0,2.3,,,2.3,MAINBOARD,Kuaisho 5xShortUB270831,2.3,,,-12.912,,,,,2.641,21620.0,5.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,78.0,,,UIJW,0.0,SGD,,20260429_091600,100,,0.0,,,@,,,,,Kuaisho MB eCW260505,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Kuaisho MB eCW260505,0.0,,25:1,0.0,,,,,0.0,0.0,0.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
1.37,,P,1.41,,adrs,,0,0.0,13.0,,,,,0.0,,,HKUD,0.5,SGD,,20260429_090000,100,J,0.9,,,,,,,1.390,Kuaishou HK SDR 5to1,0.04,0.0,1.41,,,1.41,GLOBAL_QUOTE,Kuaishou HK SDR 5to1,1.41,,,2.92,,,CD,,0.0,705.0,0.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.007,,P,0.007,,reits,,0,0.0,,,,,,0.0,,,D5IU,10367.6,SGD,,20260429_091600,100,L,147789.4,,,,,,,0.006,Landmark REIT,0.0,276245.0,0.007,,,0.006,MAINBOARD,Landmark REIT,0.007,,,0.0,,,,0.007,0.0,72465.6,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
1.86,,P,1.86,,adrs,,0,0.0,13.0,,,,,0.0,,,HLPD,2.1,SGD,,20260429_090000,100,C,4.0,,,,,,,1.800,Laopu Gld HK SDR 50to1,0.0,0.5,1.86,,,1.86,GLOBAL_QUOTE,Laopu Gld HK SDR 50to1,1.86,,,0.0,,,CD,2.140,0.0,3906.0,0.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.004,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,E6R,0.8,SGD,,20260429_091600,100,K,102.3,,,,,,20260427,0.003,Le Tree Holdings,-0.001,20002.2,0.003,,,0.003,MAINBOARD,Le Tree Holdings,0.003,,,-25.0,,,,0.004,0.0,2.4,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.014,,P,0.013,,stocks,,0,0.0,,,,,,0.0,,,LS9,170.0,SGD,,20260429_091600,100,M,51.0,,,,,,20260428,0.013,Leader Env,-0.001,2900.5,0.014,,,0.013,MAINBOARD,Leader Env,0.013,,,-7.143,,,,0.014,0.0,2211.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.565,,P,0.565,,reits,,0,0.0,,,,,,0.0,,,JYEU,14723.7,SGD,,20260429_091600,100,L,3928.3,,,,,,,0.565,Lendlease Reit,0.0,1384.0,0.575,,,0.565,MAINBOARD,Lendlease Reit,0.57,,,0.0,,,,0.570,0.0,8380030.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.675,,P,0.675,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-27,,,,0.0,,,TDDW,0.0,SGD,,20260429_091600,100,,0.0,0.0,,@,,,,,Lenovo 5xLongSG261027,0.0,0.0,0.0,,,0.0,MAINBOARD,Lenovo 5xLongSG261027,0.0,,,0.0,,,,,1.143,0.0,5.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.565,,P,0.575,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,QSTW,810.0,SGD,,20260429_091600,100,,0.0,0.0,,@,,,,,Lenovo 5xLongUB270630,0.022,0.0,0.605,,,0.555,MAINBOARD,Lenovo 5xLongUB270630,0.58,,,3.978,,,,,0.553,471452.5,5.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.2,,P,0.21,,stocks,,0,0.0,,,,,,0.0,,,LGH,15.7,SGD,,20260429_091600,100,C,100.0,,,,,,20260428,0.200,Leong Guan Hldgs,0.01,31.2,0.21,,,0.21,CATALIST,Leong Guan Hldgs,0.21,,,5.0,,,,0.215,0.0,3297.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.105,,P,0.105,,stocks,,0,0.0,,,,,,0.0,,,Q0X,1115.1,SGD,,20260429_091600,100,F,7.2,,,,,,20260428,0.105,Ley Choon,0.0,7.7,0.106,,,0.104,MAINBOARD,Ley Choon,0.105,,,0.0,,,,0.106,0.0,117255.2,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.605,,P,0.61,,stocks,,0,0.0,,,,,,0.0,,,41O,362.9,SGD,,20260429_091600,100,L,135.7,,,,,,20260428,0.605,LHN,0.005,212.0,0.61,,,0.6,MAINBOARD,LHN,0.6,,,0.826,,,,0.610,0.0,218710.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
1.1,,P,1.12,,stocks,,0,0.0,,,,,,0.0,,,BEI,74.8,SGD,,20260429_091600,100,C,0.8,,,,,,20260428,1.120,LHT,0.02,0.4,1.12,,,1.1,MAINBOARD,LHT,1.1,,,1.818,,,CD,1.130,0.0,83246.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.32,,P,0.31,,stocks,,0,0.0,,,,,,0.0,,,BFT,128.4,SGD,,20260429_091600,100,C,1.5,,,,,,20260428,0.310,Lincotrade,-0.01,8.8,0.32,,,0.31,CATALIST,Lincotrade,0.32,,,-3.125,,,,0.320,0.0,40071.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.255,,P,0.255,,stocks,,0,0.0,,,,,,0.0,,,BAZ,0.0,SGD,,20260429_091600,100,C,5.5,,,,,,20260428,0.250,Lion Asiapac,0.0,0.1,0.0,,,0.0,MAINBOARD,Lion Asiapac,0.0,,,0.0,,,,0.270,0.0,0.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
6.358,,P,6.298,,etfs,,0,0.0,9.0,,,,,0.0,,,GLS,187.401,SGD,,20260429_091600,1,,0.02,,,,,,,6.288,Lion SG Phy Gold S$,-0.06,9.922,6.338,,,6.276,MAINBOARD,Lion SG Phy Gold S$,6.338,,,-0.944,,,,6.298,6.298,1181211.518,0.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
4.983,,P,4.914,,etfs,,0,0.0,9.0,,,,,0.0,,,GLU,76.753,USD,,20260429_091600,1,,0.084,,,,,,,4.921,Lion SG Phy Gold US$,-0.069,20.0,4.982,,,4.914,MAINBOARD,Lion SG Phy Gold US$,4.982,,,-1.385,,,,4.929,4.924,379290.798,0.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
5.662,,P,5.662,,etfs,,0,0.0,9.0,,,,,0.0,,,ICH,0.0,CNY,,20260429_091600,1,,0.0,,,,,,,,Lion-CM CSI Div CNY,0.0,0.0,0.0,,,0.0,MAINBOARD,Lion-CM CSI Div CNY,0.0,,,0.0,,,,,5.757,0.0,0.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
1.057,,P,1.073,,etfs,,0,0.0,9.0,,,,,0.0,,,INC,61.39,SGD,,20260429_091600,1,,6.6,,,,,,,1.067,Lion-CM CSI Div S$,0.016,0.06,1.075,,,1.072,MAINBOARD,Lion-CM CSI Div S$,1.075,,,1.514,,,,1.074,1.073,65873.33,0.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
1.2,,P,1.2,,etfs,,0,0.0,9.0,,,,,0.0,,,EAA,0.0,SGD,,20260429_091600,1,,1.0,,,,,,,1.150,Lion-CM EM Asia S$,0.0,1.0,0.0,,,0.0,MAINBOARD,Lion-CM EM Asia S$,0.0,,,0.0,,,,1.353,1.217,0.0,0.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.953,,P,0.953,,etfs,,0,0.0,9.0,,,,,0.0,,,EAU,0.0,USD,,20260429_091600,1,,0.0,,,,,,,,Lion-CM EM Asia US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Lion-CM EM Asia US$,0.0,,,0.0,,,,,0.952,0.0,0.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.772,,P,0.784,,etfs,,0,0.0,9.0,,,,,0.0,,,HST,1801.481,SGD,,20260429_091600,1,,6.314,,,,,,,0.782,Lion-OCBC Sec HSTECH S$,0.012,1.532,0.784,,,0.772,MAINBOARD,Lion-OCBC Sec HSTECH S$,0.773,,,1.554,,,,0.784,0.784,1403940.515,0.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.605,,P,0.608,,etfs,,0,0.0,9.0,,,,,0.0,,,HSS,0.2,USD,,20260429_091600,1,,0.01,,,,,,,0.597,Lion-OCBC Sec HSTECH US$,0.003,0.0,0.608,,,0.608,MAINBOARD,Lion-OCBC Sec HSTECH US$,0.608,,,0.496,,,,,0.612,121.6,0.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
1.41,,P,1.407,,etfs,,0,0.0,9.0,,,,,0.0,,,YLD,65.562,SGD,,20260429_091600,1,,0.4,,,,,,,1.406,Lion-OSPL APAC Fin S$,-0.003,80.0,1.411,,,1.407,MAINBOARD,Lion-OSPL APAC Fin S$,1.41,,,-0.213,,,,1.407,1.407,92388.19,0.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
1.101,,P,1.101,,etfs,,0,0.0,9.0,,,,,0.0,,,YLU,0.0,USD,,20260429_091600,1,,0.016,,,,,,,1.097,Lion-OSPL APAC Fin US$,0.0,80.0,0.0,,,0.0,MAINBOARD,Lion-OSPL APAC Fin US$,0.0,,,0.0,,,,1.101,1.099,0.0,0.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
10.048,,P,10.048,,etfs,,0,0.0,9.0,,,,,0.0,,,YYR,0.0,CNY,,20260429_091600,1,,0.0,,,,,,,,Lion-OSPL China L CNY,0.0,0.0,0.0,,,0.0,MAINBOARD,Lion-OSPL China L CNY,0.0,,,0.0,,,,,10.122,0.0,0.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
1.868,,P,1.888,,etfs,,0,0.0,9.0,,,,,0.0,,,YYY,40.934,SGD,,20260429_091600,1,,2.0,,,,,,,1.880,Lion-OSPL China L S$,0.02,25.291,1.888,,,1.869,MAINBOARD,Lion-OSPL China L S$,1.869,,,1.071,,,,1.900,1.892,77117.784,0.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
1.37,,P,1.372,,etfs,,0,0.0,9.0,,,,,0.0,,,ESG,427.159,SGD,,20260429_091600,1,,0.73,,,,,,,1.369,Lion-OSPL Low Carbon S$,0.002,41.648,1.38,,,1.366,MAINBOARD,Lion-OSPL Low Carbon S$,1.371,,,0.146,,,,1.380,1.372,585235.693,0.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
1.072,,P,1.07,,etfs,,0,0.0,9.0,,,,,0.0,,,ESU,0.01,USD,,20260429_091600,1,,0.01,,,,,,,1.068,Lion-OSPL Low Carbon US$,-0.002,0.0,1.07,,,1.07,MAINBOARD,Lion-OSPL Low Carbon US$,1.07,,,-0.187,,,,,1.071,10.7,0.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.842,,P,0.836,,etfs,,0,0.0,9.0,,,,,0.0,,,CLR,2837.811,SGD,,20260429_091600,1,,11.0,,,,,,,0.833,LION-PHILLIP S-REIT,-0.006,1.32,0.842,,,0.831,MAINBOARD,LION-PHILLIP S-REIT,0.837,,,-0.713,,,,0.843,0.836,2370300.474,0.0,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.027,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,PRH,500.1,SGD,,20260429_091600,100,Q,1289.6,,,,,,20260428,0.027,Livingstone,0.001,478.2,0.028,,,0.026,CATALIST,Livingstone,0.027,,,3.704,,,,0.029,0.0,13630.9,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.35,,P,0.37,,stocks,,0,0.0,,,,,,0.0,,,LMS,10.0,SGD,,20260429_091600,100,M,10.0,,,,,,20260428,0.335,LMS Compliance,0.02,47.7,0.37,,,0.335,CATALIST,LMS Compliance,0.335,,,5.714,,,CD,0.370,0.0,3518.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
79.97,,S,79.97,,stocks,,0,0.0,,,,Developed,None#,0.0,,SIX,O6Z,0.0,SGD,,20260429_091600,10,C,0.01,,,,,,20111021,79.980,Lonza,0.0,0.0,0.0,,,0.0,MAINBOARD,Lonza,0.0,,,0.0,,,CD,,0.0,0.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,5IE,0.0,SGD,,20260429_091600,100,G,0.0,,,,,,20181129,,Lorenzo Intl,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Lorenzo Intl,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.082,,P,0.083,,stocks,,0,0.0,,,,,,0.0,,,ENV,52.4,SGD,,20260429_091600,100,K,33.0,,,,,,20260428,0.082,LS 2 Holdings,0.001,4.7,0.083,,,0.083,CATALIST,LS 2 Holdings,0.083,,,1.22,,,,0.083,0.0,4349.2,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.615,,P,0.6,,stocks,,0,0.0,,,,,,0.0,,,L19,79.4,SGD,,20260429_091600,100,F,5.0,,,,,,20260428,0.590,Lum Chang,-0.015,3.6,0.6,,,0.565,MAINBOARD,Lum Chang,0.565,,,-2.439,,,,0.615,0.0,46800.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
1.01,,P,0.995,,stocks,,0,0.0,,,,,,0.0,,,LCC,78.4,SGD,,20260429_091600,100,K,5.5,,,,,,20260428,0.995,Lum Chang Creat,-0.015,10.0,1.02,,,0.98,CATALIST,Lum Chang Creat,1.0,,,-1.485,,,,1.000,0.0,77924.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.052,,P,0.052,,stocks,,0,0.0,,,,,,0.0,,,5UA,104.6,SGD,,20260429_091600,100,L,365.4,,,,,,20260428,0.051,Luminor,0.0,274.2,0.052,,,0.051,CATALIST,Luminor,0.051,,,0.0,,,,0.052,0.0,5434.6,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.56,,P,0.56,,stocks,,0,0.0,,,,,,0.0,,,BKK,0.0,SGD,,20260429_091600,100,C,2.8,,,,,,20260330,0.475,Luxking,0.0,1.6,0.0,,,0.0,MAINBOARD,Luxking,0.0,,,0.0,,,,0.635,0.0,0.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.044,,P,0.044,,stocks,,0,0.0,,,,,,0.0,,,1H8,0.0,SGD,,20260429_091600,100,C,120.0,,,,,,20260313,0.016,LY Corp,0.0,21.0,0.0,,,0.0,CATALIST,LY Corp,0.0,,,0.0,,,,0.041,0.0,0.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.056,,P,0.056,,reits,,0,0.0,,,,,,0.0,,,BTOU,2904.3,USD,,20260429_091600,100,L,1249.9,,,,,,,0.055,ManulifeReit USD,0.0,170.0,0.056,,,0.055,MAINBOARD,ManulifeReit USD,0.055,,,0.0,,,,0.056,0.0,161665.5,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
2.06,,P,1.97,,reits,,0,0.0,,,,,,0.0,,,ME8U,28328.2,SGD,,20260429_091600,100,L,3502.7,,,,,,,1.970,Mapletree Ind Tr,-0.09,931.2,2.03,,,1.97,MAINBOARD,Mapletree Ind Tr,2.03,,,-4.369,,,CD,1.980,0.0,56147086.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
1.24,,P,1.23,,reits,,0,0.0,,,,,,0.0,,,M44U,30142.3,SGD,,20260429_091600,100,L,1618.2,,,,,,,1.230,Mapletree Log Tr,-0.01,3577.2,1.26,,,1.21,MAINBOARD,Mapletree Log Tr,1.26,,,-0.806,,,,1.240,0.0,36961855.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
1.35,,P,1.3,,reits,,0,0.0,,,,,,0.0,,,N2IU,40134.7,SGD,,20260429_091600,100,L,1729.1,,,,,,,1.300,Mapletree PanAsia Com Tr,-0.05,2194.8,1.35,,,1.29,MAINBOARD,Mapletree PanAsia Com Tr,1.34,,,-3.704,,,CD,1.310,0.0,52380126.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.158,,P,0.157,,stocks,,0,0.0,,,,,,0.0,,,5LY,8067.2,SGD,,20260429_091600,100,C,246.2,,,,,,20260428,0.157,MarcoPolo Marine,-0.001,1593.3,0.158,,,0.156,MAINBOARD,MarcoPolo Marine,0.158,,,-0.633,,,,0.158,0.0,1267215.8,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.0,,S,0.0,,stocks,,0,0.0,,,,Developed,None,0.0,,TSE,M12,0.0,JPY,,20260429_091600,100,C,0.0,,,,,,,,Maruwa Yen1k,0.0,0.0,0.0,,,0.0,MAINBOARD,Maruwa Yen1k,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.028,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,5OX,326.4,SGD,,20260429_091600,100,S,10.0,,,,,,20260428,0.028,Mary Chia,0.002,11.0,0.03,,,0.027,CATALIST,Mary Chia,0.03,,,7.143,,,,0.030,0.0,9235.8,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.05,,P,0.047,,stocks,,0,0.0,,,,,,0.0,,,Y3D,3066.0,SGD,,20260429_091600,100,J,1097.2,,,,,,20260428,0.047,MDR Limited,-0.003,649.8,0.049,,,0.047,MAINBOARD,MDR Limited,0.049,,,-6.0,,,,0.048,0.0,147212.5,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.011,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,NXNR,21410.4,SGD,,20260429_091600,100,J,2896.5,,,,,,20260428,0.007,MDR Limited R,-0.003,229.8,0.011,,,0.007,MAINBOARD,MDR Limited R,0.011,,,-27.273,,,,0.008,0.0,175431.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.011,,P,0.008,,others,,0,0.0,6.0,,,,,0.0,,,NXNR,21410.4,SGD,,20260429_090625,100,J,2896.5,,,,,,,0.007,MDR Limited R,-0.003,229.8,0.011,,,0.007,MAINBOARD,MDR Limited R,0.011,X,,-27.273,,,,0.008,0.0,175431.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.009,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,V2OR,84.245,SGD,,20260429_091600,1,J,215.848,,,,,,20260428,0.006,MDR Limited R1,-0.002,0.03,0.009,,,0.006,MAINBOARD,MDR Limited R1,0.008,,,-22.222,,,,0.008,0.0,589.748,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.009,,P,0.007,,others,,0,0.0,6.0,,,,,0.0,,,V2OR,84.245,SGD,,20260429_085954,1,J,215.848,,,,,,,0.006,MDR Limited R1,-0.002,0.03,0.009,,,0.006,MAINBOARD,MDR Limited R1,0.008,X,,-22.222,,,,0.008,0.0,589.748,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.046,,P,0.041,,stocks,,0,0.0,,,,,,0.0,,,Z4D,4511.3,SGD,,20260429_091600,100,Q,463.5,,,,,,20260428,0.041,MediLifestyle,-0.005,450.8,0.045,,,0.041,CATALIST,MediLifestyle,0.044,,,-10.87,,,,0.044,0.0,191303.5,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.23,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,OTX,18.6,SGD,,20260429_091600,100,Q,29.8,,,,,,20260428,0.225,Medinex,0.0,82.6,0.23,,,0.23,CATALIST,Medinex,0.23,,,0.0,,,,0.230,0.0,4278.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.117,,P,0.116,,stocks,,0,0.0,,,,,,0.0,,,546,1530.2,SGD,,20260429_091600,100,C,351.3,,,,,,20260428,0.116,Medtecs Intl,-0.001,227.1,0.119,,,0.116,CATALIST,Medtecs Intl,0.118,,,-0.855,,,,0.117,0.0,179188.9,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
0.43,,P,0.43,,stocks,,0,0.0,,,,,,0.0,,,5DS,0.0,SGD,,20260429_091600,100,G,0.1,,,,,,20260410,0.430,MegaChem,0.0,5.0,0.0,,,0.0,CATALIST,MegaChem,0.0,,,0.0,,,CD,0.450,0.0,0.0,,,2026-04-29 11:13:49,2026-04-29 19:13:49+0800
