pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.58,,P,0.6,,stocks,,0,0.0,,,,,,0.0,,,F1E,1489.3,SGD,,20251002_091600,100,F,75.9,,,,,,20251001,0.595,Low Keng Huat,0.02,4.8,0.6,,,0.575,MAINBOARD,Low Keng Huat,0.58,,,3.448,,,,0.600,0.0,883035.0,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.073,,P,0.073,,stocks,,0,0.0,,,,,,0.0,,,ENV,0.0,SGD,,20251002_091600,100,K,120.5,,,,,,20250930,0.070,LS 2 Holdings,0.0,15.0,0.0,,,0.0,CATALIST,LS 2 Holdings,0.0,,,0.0,,,,0.079,0.0,0.0,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.43,,P,0.44,,stocks,,0,0.0,,,,,,0.0,,,L19,226.7,SGD,,20251002_091600,100,F,87.0,,,,,,20251001,0.435,Lum Chang,0.01,41.3,0.44,,,0.43,MAINBOARD,Lum Chang,0.435,,,2.326,,,,0.440,0.0,98812.0,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.45,,P,0.45,,stocks,,0,0.0,,,,,,0.0,,,LCC,290.6,SGD,,20251002_091600,100,K,1.6,,,,,,20251001,0.450,Lum Chang Creat,0.0,14.5,0.455,,,0.45,CATALIST,Lum Chang Creat,0.45,,,0.0,,,,0.455,0.0,131064.0,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.047,,P,0.047,,stocks,,0,0.0,,,,,,0.0,,,5UA,0.0,SGD,,20251002_091600,100,L,20.0,,,,,,20251001,0.047,Luminor,0.0,24.0,0.0,,,0.0,CATALIST,Luminor,0.0,,,0.0,,,,0.055,0.0,0.0,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.38,,P,0.38,,stocks,,0,0.0,,,,,,0.0,,,BKK,0.0,SGD,,20251002_091600,100,C,1.6,,,,,,20250930,0.395,Luxking,0.0,3.0,0.0,,,0.0,MAINBOARD,Luxking,0.0,,,0.0,,,,0.530,0.0,0.0,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.054,,P,0.054,,stocks,,0,0.0,,,,,,0.0,,,1H8,0.0,SGD,,20251002_091600,100,C,5.1,,,,,,20250929,0.041,LY Corp,0.0,49.9,0.0,,,0.0,CATALIST,LY Corp,0.0,,,0.0,,,,0.055,0.0,0.0,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
2.28,,S,2.3,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,M04,149.0,USD,,20251002_091600,100,I,3.5,,,,,,20251001,2.300,Man Oriental USD,0.02,1.5,2.33,,,2.24,MAINBOARD,Man Oriental USD,2.31,,,0.877,,,,2.320,0.0,343073.0,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.075,,P,0.077,,reits,,0,0.0,,,,,,0.0,,,BTOU,6270.5,,,20251002_091600,100,L,1966.8,,,,,,,0.077,ManulifeReit USD,0.002,705.9,0.078,,,0.076,MAINBOARD,ManulifeReit USD,0.076,,,2.667,,,,0.078,0.0,482933.8,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
2.14,,P,2.15,,reits,,0,0.0,,,,,,0.0,,,ME8U,7053.5,,,20251002_091600,100,L,2067.9,,,,,,,2.140,Mapletree Ind Tr,0.01,472.9,2.16,,,2.14,MAINBOARD,Mapletree Ind Tr,2.14,,,0.467,,,,2.150,0.0,15167255.0,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
1.26,,P,1.28,,reits,,0,0.0,,,,,,0.0,,,M44U,34141.5,,,20251002_091600,100,L,5536.5,,,,,,,1.270,Mapletree Log Tr,0.02,3531.9,1.3,,,1.27,MAINBOARD,Mapletree Log Tr,1.27,,,1.587,,,,1.280,0.0,43850034.0,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
1.44,,P,1.45,,reits,,0,0.0,,,,,,0.0,,,N2IU,16101.6,,,20251002_091600,100,L,2230.7,,,,,,,1.450,Mapletree PanAsia Com Tr,0.01,1031.0,1.48,,,1.44,MAINBOARD,Mapletree PanAsia Com Tr,1.44,,,0.694,,,,1.460,0.0,23504868.0,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.075,,P,0.079,,stocks,,0,0.0,,,,,,0.0,,,5LY,53102.8,SGD,,20251002_091600,100,C,3168.8,,,,,,20251001,0.078,MarcoPolo Marine,0.004,3529.2,0.079,,,0.074,MAINBOARD,MarcoPolo Marine,0.074,,,5.333,,,,0.079,0.0,4086034.5,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.0,,S,0.0,,stocks,,0,0.0,,,,Developed,None,0.0,,TSE,M12,0.0,JPY,,20251002_091600,100,C,0.0,,,,,,,,Maruwa Yen1k,0.0,0.0,0.0,,,0.0,MAINBOARD,Maruwa Yen1k,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.027,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,5OX,0.0,SGD,,20251002_091600,100,S,35.0,,,,,,20250922,0.021,Mary Chia,0.0,407.4,0.0,,,0.0,CATALIST,Mary Chia,0.0,,,0.0,,,,0.027,0.0,0.0,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,M15,0.0,SGD,,20251002_091600,100,G,0.0,,,,,,20250715,,Matex Intl,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Matex Intl,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.072,,P,0.072,,stocks,,0,0.0,,,,,,0.0,,,Y3D,217.8,SGD,,20251002_091600,100,J,116.8,,,,,,20250930,0.072,MDR Limited,0.0,100.0,0.072,,,0.072,MAINBOARD,MDR Limited,0.072,,,0.0,,,,0.073,0.0,15681.6,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,Z4D,0.0,SGD,,20251002_091600,100,Q,5099.2,,,,,,20251001,0.009,MediLifestyle,0.0,3733.3,0.0,,,0.0,CATALIST,MediLifestyle,0.0,,,0.0,,,,0.011,0.0,0.0,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.235,,P,0.235,,stocks,,0,0.0,,,,,,0.0,,,OTX,142.4,SGD,,20251002_091600,100,Q,49.7,,,,,,20251001,0.230,Medinex,0.0,140.2,0.235,,,0.23,CATALIST,Medinex,0.23,,,0.0,,,,0.235,0.0,32752.5,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.126,,P,0.126,,stocks,,0,0.0,,,,,,0.0,,,546,363.5,SGD,,20251002_091600,100,C,911.5,,,,,,20251001,0.124,Medtecs Intl,0.0,404.8,0.126,,,0.124,CATALIST,Medtecs Intl,0.124,,,0.0,,,,0.126,0.0,45393.3,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.46,,P,0.46,,stocks,,0,0.0,,,,,,0.0,,,5DS,8.0,SGD,,20251002_091600,100,G,0.1,,,,,,20251001,0.425,MegaChem,0.0,80.5,0.46,,,0.46,CATALIST,MegaChem,0.46,,,0.0,,,,0.460,0.0,3680.0,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.06,,P,0.06,,stocks,,0,0.0,,,,,,0.0,,,SJY,0.0,SGD,,20251002_091600,100,K,57.3,,,,,,20251001,0.057,MeGroup,0.0,52.6,0.0,,,0.0,CATALIST,MeGroup,0.0,,,0.0,,,,0.064,0.0,0.0,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.002,,P,0.002,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DVXW,10.0,SGD,,20251002_091600,100,,0.0,0.0,,@,,,,,Meituan 5xLongSG251113,0.0,790.0,0.002,,,0.002,MAINBOARD,Meituan 5xLongSG251113,0.002,,,0.0,,,,0.002,0.002,20.0,5.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.01,,P,0.011,0.0,dlcertificates,0.0,0,0.0,25.0,2025-12-16,,,,0.0,,,OZDW,1.0,SGD,,20251002_091600,100,,0.0,0.0,,@,,,,,Meituan 5xLongSG251216,0.001,0.0,0.011,,,0.011,MAINBOARD,Meituan 5xLongSG251216,0.011,,,10.0,,,,,0.01,11.0,5.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.123,,P,0.13,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-27,,,,0.0,,,UOLW,890.8,SGD,,20251002_091600,100,,50.0,0.0,,@,,,,0.130,Meituan 5xLongSG261027,0.009,5.0,0.139,,,0.128,MAINBOARD,Meituan 5xLongSG261027,0.133,,,7.438,,0.135,,0.139,0.121,119389.8,5.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.002,,P,0.002,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,ECAW,0.0,SGD,,20251002_091600,100,,0.0,0.0,,@,,,,,Meituan 5xLongUB251031,0.0,0.6,0.0,,,0.0,MAINBOARD,Meituan 5xLongUB251031,0.0,,,0.0,,,,0.002,0.002,0.0,5.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.015,,P,0.017,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-28,,,,0.0,,,1M8W,11480.1,SGD,,20251002_091600,100,,0.0,0.0,,@,,,,,Meituan 5xLongUB251128,0.002,0.0,0.017,,,0.016,MAINBOARD,Meituan 5xLongUB251128,0.016,,,13.333,,,,,0.015,193561.7,5.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.52,,P,0.495,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,96KW,153.2,SGD,,20251002_091600,100,,0.8,0.0,,@,,,,0.435,Meituan 5xShortSG260513,-0.014,2.6,0.495,,,0.45,MAINBOARD,Meituan 5xShortSG260513,0.475,,,-2.75,,0.51,,0.585,0.509,71349.0,5.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.002,,P,0.002,0.0,dlcertificates,0.0,0,0.0,26.0,2025-10-31,,,,0.0,,,FWQW,0.0,SGD,,20251002_091600,100,,0.0,0.0,,@,,,,,Meituan 5xShortUB251031,0.0,0.0,0.0,,,0.0,MAINBOARD,Meituan 5xShortUB251031,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.47,,P,0.405,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,VFNW,564.8,SGD,,20251002_091600,100,,0.0,0.0,,@,,,,,Meituan 5xShortUB260529,-0.056,0.0,0.465,,,0.405,MAINBOARD,Meituan 5xShortUB260529,0.465,,,-12.148,,,,,0.461,250958.0,5.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
3.51,,P,3.5,,adrs,,0,0.0,13.0,,,,,0.0,,,HMTD,97.2,,,20251002_090000,100,J,1.0,,,,,,,3.500,Meituan HK SDR 5to1,-0.01,0.1,3.56,,,3.47,GLOBAL_QUOTE,Meituan HK SDR 5to1,3.51,X,,-0.285,,,,3.540,0.0,342966.0,0.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,165.0,,,GJXW,0.0,,,20251002_091600,100,,0.0,,,@,,,,,Meituan MB eCW251003,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,Meituan MB eCW251003,0.0,,40:1,0.0,,,,,0.0,0.0,0.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.005,,P,0.005,,structuredwarrants,,0,0.0,16.0,2025-12-02,,,,160.0,,,MCFW,0.0,,,20251002_091600,100,,0.0,,,@,,,,,Meituan MB eCW251202,0.0,0.0,0.0,,,0.0,MAINBOARD,Meituan MB eCW251202,0.0,,35:1,0.0,,,,,0.0,0.0,0.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.031,,P,0.033,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,125.0,,,9HGW,1670.0,,,20251002_091600,100,,0.0,,,@,,,,,Meituan MB eCW260203,0.002,0.0,0.034,,,0.031,MAINBOARD,Meituan MB eCW260203,0.031,,40:1,6.452,,,,,0.0,54990.0,0.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.014,,P,0.013,,stocks,,0,0.0,,,,,,0.0,,,TWL,850.0,SGD,,20251002_091600,100,E,5994.6,,,,,,20251001,0.012,Memiontec Hldgs,-0.001,600.0,0.013,,,0.013,CATALIST,Memiontec Hldgs,0.013,,,-7.143,,,,0.013,0.0,11050.0,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.009,,P,0.009,,companywarrants,,0,0.0,8.0,,,,,0.0,,,57XW,0.0,,,20251002_091600,100,,659.0,,,,,,,0.009,Memiontec W280512,0.0,178.0,0.0,,,0.0,CATALIST,Memiontec W280512,0.0,X,,0.0,,,,0.010,0.0,0.0,0.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.046,,P,0.047,,stocks,,0,0.0,,,,,,0.0,,,5NF,4049.3,SGD,,20251002_091600,100,C,584.7,,,,,,20251001,0.047,Mencast,0.001,400.0,0.049,,,0.047,CATALIST,Mencast,0.047,,,2.174,,,,0.048,0.0,194232.1,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,5RF,0.0,SGD,,20251002_091600,100,L,0.0,,,,,,20230623,,Mercurius,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Mercurius,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.124,,P,0.127,,stocks,,0,0.0,,,,,,0.0,,,DU4,2806.9,SGD,,20251002_091600,100,B,82.4,,,,,,20251001,0.126,Mermaid Maritime,0.003,96.2,0.128,,,0.124,MAINBOARD,Mermaid Maritime,0.124,,,2.419,,,,0.127,0.0,355857.2,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
4.07,,P,3.95,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USDW,0.6,SGD,,20251002_091600,100,,0.0,0.0,,@,,,,,META 3xLongSG261006,-0.149,0.1,6.55,,,3.95,MAINBOARD,META 3xLongSG261006,6.55,,,-3.635,,,,5.000,4.099,2893.0,3.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
5.55,,P,4.73,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USTW,5.3,USD,,20251002_091600,100,,0.0,0.0,,@,,,,,META 3xLongSG261204US$,-0.153,0.0,4.73,,,4.73,MAINBOARD,META 3xLongSG261204US$,4.73,,,-3.133,,,,,4.883,25069.0,3.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.66,,P,0.66,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USFW,0.0,SGD,,20251002_091600,100,,0.0,0.0,,@,,,,,META 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,META 3xShortSG261006,0.0,,,0.0,,,,,0.744,0.0,3.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
1.03,,P,1.03,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USUW,0.0,USD,,20251002_091600,100,,0.0,0.0,,@,,,,,META 3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,META 3xShortSG261204US$,0.0,,,0.0,,,,,1.19,0.0,3.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,5DX,0.0,SGD,,20251002_091600,100,C,42913.6,,,,,,20251001,0.005,Meta Health,0.0,15612.4,0.0,,,0.0,CATALIST,Meta Health,0.0,,,0.0,,,,0.006,0.0,0.0,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.53,,P,0.54,,stocks,,0,0.0,,,,,,0.0,,,9MT,235.0,SGD,,20251002_091600,100,C,22.3,,,,,,20251001,0.530,METAOPTICS LTD,0.01,9.4,0.545,,,0.53,CATALIST,METAOPTICS LTD,0.535,,,1.887,,,,0.545,0.0,126171.5,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.031,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,V3M,5.0,SGD,,20251002_091600,100,N,50.9,,,,,,20250930,0.028,Metech Intl,-0.003,110.0,0.03,,,0.028,CATALIST,Metech Intl,0.03,,,-9.677,,,,0.031,0.0,146.0,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.032,,P,0.032,,stocks,,0,0.0,,,,,,0.0,,,L02,2400.9,SGD,,20251002_091600,100,N,80.4,,,,,,20251001,0.032,Metis Energy^,0.0,217.5,0.033,,,0.031,MAINBOARD,Metis Energy^,0.033,,,0.0,,,,0.033,0.0,77934.6,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.525,,P,0.54,,stocks,,0,0.0,,,,,,0.0,,,M01,202.8,SGD,,20251002_091600,100,N,13.0,,,,,,20251001,0.540,Metro,0.015,14.6,0.545,,,0.525,MAINBOARD,Metro,0.525,,,2.857,,,,0.550,0.0,108506.0,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.31,,P,0.31,,stocks,,0,0.0,,,,,,0.0,,,MV4,15.3,SGD,,20251002_091600,100,C,0.2,,,,,,20250929,0.305,Mewah Intl,0.0,205.1,0.31,,,0.305,MAINBOARD,Mewah Intl,0.305,,,0.0,,,,0.310,0.0,4669.0,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.018,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,M11,0.0,SGD,,20251002_091600,100,C,1037.5,,,,,,20250926,0.017,MFG Integration^,0.0,7.9,0.0,,,0.0,MAINBOARD,MFG Integration^,0.0,,,0.0,,,,0.020,0.0,0.0,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
1.83,,P,1.83,,stocks,,0,0.0,,,,,,0.0,,,5DD,59.7,SGD,,20251002_091600,100,C,0.4,,,,,,20251001,1.820,Micro-Mechanics,0.0,63.7,1.83,,,1.82,MAINBOARD,Micro-Mechanics,1.82,,,0.0,,,CD,1.830,0.0,108772.0,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.192,,P,0.192,,stocks,,0,0.0,,,,,,0.0,,,5EN,0.0,SGD,,20251002_091600,100,C,0.0,,,,,,20180207,,Midas,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Midas,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.121,,P,0.126,,stocks,,0,0.0,,,,,,0.0,,,CNE,64.0,SGD,,20251002_091600,100,M,44.1,,,,,,20251001,0.126,MindChamps,0.005,33.7,0.127,,,0.126,MAINBOARD,MindChamps,0.127,,,4.132,,,,0.128,0.0,8118.0,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.009,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,M03,0.1,SGD,,20251002_091600,100,C,14361.6,,,,,,20251001,0.007,Miyoshi,0.0,10979.8,0.009,,,0.009,CATALIST,Miyoshi,0.009,,,0.0,,,,0.009,0.0,0.9,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,1B0,605.0,SGD,,20251002_091600,100,J,27301.2,,,,,,20251001,0.002,MM2 Asia,0.0,33326.4,0.003,,,0.002,MAINBOARD,MM2 Asia,0.002,,,0.0,,,,0.003,0.0,1215.0,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.465,,P,0.455,,stocks,,0,0.0,,,,,,0.0,,,5WJ,271.0,SGD,,20251002_091600,100,K,52.7,,,,,,20251001,0.455,MoneyMax Fin,-0.01,9.3,0.47,,,0.455,CATALIST,MoneyMax Fin,0.465,,,-2.151,,,,0.460,0.0,125287.5,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.145,,P,0.145,,stocks,,0,0.0,,,,,,0.0,,,1V3,0.0,SGD,,20251002_091600,100,M,5.0,,,,,,20251001,0.134,Mooreast,0.0,6.5,0.0,,,0.0,CATALIST,Mooreast,0.0,,,0.0,,,,0.145,0.0,0.0,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.39,,P,0.435,,stocks,,0,0.0,,,,,,0.0,,,NPW,53.9,SGD,,20251002_091600,100,C,1.0,,,,,,20250924,0.430,MSC,0.045,0.1,0.435,,,0.395,MAINBOARD,MSC,0.395,,,11.538,,,,0.435,0.0,22835.0,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
5.27,,P,5.44,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USGW,2.2,SGD,,20251002_091600,100,,0.0,0.0,,@,,,,,MSFT 3xLongSG261006,0.144,0.0,5.45,,,5.43,MAINBOARD,MSFT 3xLongSG261006,5.45,,,2.719,,,,,5.296,11979.0,3.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
5.52,,P,5.71,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USWW,3.2,USD,,20251002_091600,100,,0.0,0.0,,@,,,,,MSFT 3xLongSG261204US$,0.166,0.0,5.72,,,5.7,MAINBOARD,MSFT 3xLongSG261204US$,5.71,,,2.994,,,,,5.544,18268.0,3.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
1.245,,P,1.2,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USHW,2.0,SGD,,20251002_091600,100,,0.0,0.0,,@,,,,,MSFT 3xShortSG261006,0.002,0.0,1.2,,,1.2,MAINBOARD,MSFT 3xShortSG261006,1.2,,,0.167,,,,,1.198,2400.0,3.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
2.16,,P,2.1,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USXW,0.2,USD,,20251002_091600,100,,0.0,0.0,,@,,,,,MSFT 3xShortSG261204US$,0.009,0.0,2.1,,,2.1,MAINBOARD,MSFT 3xShortSG261204US$,2.1,,,0.43,,,,,2.091,420.0,3.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.135,,P,0.135,,stocks,,0,0.0,,,,,,0.0,,,51O,0.0,SGD,,20251002_091600,100,C,4.2,,,,,,20250811,0.141,MSMIntl,0.0,15.0,0.0,,,0.0,CATALIST,MSMIntl,0.0,,,0.0,,,,0.195,0.0,0.0,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,M05,270.5,SGD,,20251002_091600,100,K,41.0,,,,,,20251001,0.280,MTQ,0.0,0.7,0.29,,,0.28,MAINBOARD,MTQ,0.285,,,0.0,,,,0.290,0.0,77829.0,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
3.48,,P,3.51,,stocks,,0,0.0,,,,,,0.0,,,AWZ,1.6,SGD,,20251002_091600,100,J,3.4,,,,,,20251001,3.510,Multi-Chem,0.03,1.2,3.52,,,3.5,MAINBOARD,Multi-Chem,3.5,,,0.862,,,,3.520,0.0,5616.0,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.024,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,MF6,60.3,SGD,,20251002_091600,100,C,25.0,,,,,,20251001,0.026,Mun Siong Engg,0.001,10.0,0.027,,,0.025,MAINBOARD,Mun Siong Engg,0.027,,,4.167,,,,0.028,0.0,1627.5,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.0,,S,0.0,,stocks,,0,0.0,,,,Developed,None,0.0,,TSE,PJX,0.0,JPY,,20251002_091600,100,C,0.0,,,,,,,,Murata Yen1k,0.0,0.0,0.0,,,0.0,MAINBOARD,Murata Yen1k,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.076,,P,0.081,,stocks,,0,0.0,,,,,,0.0,,,F86,711.3,SGD,,20251002_091600,100,K,193.1,,,,,,20251001,0.081,MYP,0.005,155.6,0.082,,,0.074,MAINBOARD,MYP,0.075,,,6.579,,,,0.082,0.0,57546.9,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
95.0,95.0,P,95.0,,sgsbonds,,0,0.0,2.0,,,,,0.0,,,QGES,0.0,,,20251001_230040,10,,0.18,,,,94.785,,,99.730,N520100A 251101,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,N520100A 251101,0.0,X,,0.0,0.215,,,,0.0,0.0,0.0,1759334400000.0,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.0,98.001,P,98.001,,sgsbonds,,0,0.0,2.0,,,,,0.0,,,IRRS,0.02,,,20251002_010252,10,,0.5,,,,97.464,,,97.700,N521100V 261101,0.0,0.0,98.001,,,98.001,GLOBAL_QUOTE,N521100V 261101,98.001,X,,0.0,0.537,,,,0.0,1960.02,0.0,1759334400000.0,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
100.901,100.901,P,100.901,,sgsbonds,,0,0.0,2.0,,,,,0.0,,,EJUS,0.0,,,20251001_230040,10,,0.5,,,,100.623,,,100.901,N522100N 270901,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,N522100N 270901,0.0,X,,0.0,0.278,,,,0.0,0.0,0.0,1759334400000.0,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
100.005,100.005,P,100.005,,sgsbonds,,0,0.0,2.0,,,,,0.0,,,SHVS,0.0,,,20251001_230040,10,,0.5,,,,99.489,,,100.005,N523100W 280801,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,N523100W 280801,0.0,X,,0.0,0.516,,,,0.0,0.0,0.0,1759334400000.0,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
97.0,97.0,P,97.0,,sgsbonds,,0,0.0,2.0,,,,,0.0,,,FYFS,0.0,,,20251001_230040,10,,0.6,,,,96.959,,,98.000,N524100X 290401,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,N524100X 290401,0.0,X,,0.0,0.041,,,,0.0,0.0,0.0,1759334400000.0,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.0,0.0,P,0.0,,sgsbonds,,0,0.0,2.0,,,,,0.0,,,GEXS,0.0,,,20251001_230040,10,,0.5,,,,0.0,,,94.000,N525100T 300401,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,N525100T 300401,0.0,X,,0.0,0.034,,,,0.0,0.0,0.0,1759334400000.0,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
105.001,105.001,P,105.001,,sgsbonds,,0,0.0,2.0,,,,,0.0,,,PH1S,0.0,,,20251001_230040,10,,0.5,,,,104.963,,,105.001,NA12100N 420401,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,NA12100N 420401,0.0,X,,0.0,0.038,,,,0.0,0.0,0.0,1759334400000.0,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
