pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.091,,P,0.09,,stocks,,0,0.0,,,,,,0.0,,,5G2,99.9,SGD,,20250808_091600,100,B,0.1,,,,,,20250807,0.090,Kim Heng,-0.001,99.9,0.09,,,0.09,CATALIST,Kim Heng,0.09,,,-1.099,,,,0.091,0.0,8991.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.37,,P,0.365,,stocks,,0,0.0,,,,,,0.0,,,1D0,448.3,SGD,,20250808_091600,100,I,375.1,,,,,,20250807,0.360,Kimly,-0.005,338.7,0.37,,,0.365,CATALIST,Kimly,0.37,,,-1.351,,,,0.370,0.0,163922.5,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.044,,P,0.042,,stocks,,0,0.0,,,,,,0.0,,,554,3068.8,SGD,,20250808_091600,100,F,670.0,,,,,,20250807,0.041,King Wan,-0.002,189.2,0.044,,,0.041,MAINBOARD,King Wan,0.044,,,-4.545,,,,0.042,0.0,128445.5,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.51,,P,0.505,,stocks,,0,0.0,,,,,,0.0,,,5MZ,374.8,SGD,,20250808_091600,100,M,2.9,,,,,,20250807,0.505,KingsmenCreative,-0.005,37.4,0.52,,,0.505,MAINBOARD,KingsmenCreative,0.515,,,-0.98,,,,0.510,0.0,190847.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.225,,P,0.225,,stocks,,0,0.0,,,,,,0.0,,,BJZ,0.0,SGD,,20250808_091600,100,C,2.9,,,,,,20250804,0.200,Koda,0.0,16.0,0.0,,,0.0,MAINBOARD,Koda,0.0,,,0.0,,,,0.225,0.0,0.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.31,,P,0.3,,stocks,,0,0.0,,,,,,0.0,,,K75,997.0,SGD,,20250808_091600,100,F,146.4,,,,,,20250807,0.300,Koh Bros,-0.01,118.4,0.315,,,0.3,MAINBOARD,Koh Bros,0.315,,,-3.226,,,,0.305,0.0,302765.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.093,,P,0.09,,stocks,,0,0.0,,,,,,0.0,,,5HV,12778.5,SGD,,20250808_091600,100,C,1932.1,,,,,,20250807,0.089,Koh Eco,-0.003,254.0,0.094,,,0.089,CATALIST,Koh Eco,0.093,,,-3.226,,,,0.090,0.0,1157588.8,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.045,,P,0.044,,stocks,,0,0.0,,,,,,0.0,,,5I1,422.2,SGD,,20250808_091600,100,L,125.0,,,,,,20250807,0.043,KOP,-0.001,8.4,0.045,,,0.043,CATALIST,KOP,0.045,,,-2.222,,,,0.044,0.0,18178.4,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.16,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,5VC,0.0,SGD,,20250808_091600,100,F,35.0,,,,,,20250728,0.147,Kori,0.0,50.0,0.0,,,0.0,CATALIST,Kori,0.0,,,0.0,,,,0.160,0.0,0.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.04,,P,0.04,,stocks,,0,0.0,,,,,,0.0,,,5OC,0.0,SGD,,20250808_091600,100,M,55.0,,,,,,20250806,0.031,Koyo Intl,0.0,45.0,0.0,,,0.0,CATALIST,Koyo Intl,0.0,,,0.0,,,,0.058,0.0,0.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.03,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,SK3,0.0,SGD,,20250808_091600,100,N,0.0,,,,,,20190813,,KrisEnergy,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,KrisEnergy,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.153,15.3,P,0.153,,retailbonds,,0,0.0,2.0,,,,,0.0,,,CDVZ,0.0,,,20250807_230041,1000,,0.0,,,,15.3,,,,KrisEnergy z240131,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,KrisEnergy z240131,0.0,X,,0.0,0.0,,,,0.0,0.0,0.0,1754582400000.0,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.285,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,ER0,391.3,SGD,,20250808_091600,100,L,180.7,,,,,,20250807,0.280,KSH,-0.005,105.0,0.28,,,0.28,MAINBOARD,KSH,0.28,,,-1.754,,,CD,0.285,0.0,109564.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.049,,P,0.049,,stocks,,0,0.0,,,,,,0.0,,,XCF,0.0,SGD,,20250808_091600,100,C,50.8,,,,,,20250806,0.047,KTMG,0.0,0.8,0.0,,,0.0,CATALIST,KTMG,0.0,,,0.0,,,,0.079,0.0,0.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.001,,P,0.001,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DQZW,0.0,SGD,,20250808_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xLongSG250904,0.0,0.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xLongSG250904,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.026,,P,0.025,0.0,dlcertificates,0.0,0,0.0,25.0,2025-12-16,,,,0.0,,,XIRW,160.0,SGD,,20250808_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xLongSG251216,-0.001,50.0,0.025,,,0.025,MAINBOARD,Kuaisho 5xLongSG251216,0.025,,,-3.846,,,,0.030,0.026,4000.0,5.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
1.015,,P,0.96,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-17,,,,0.0,,,VLLW,84.2,SGD,,20250808_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xLongSG261217,-0.055,0.0,0.98,,,0.94,MAINBOARD,Kuaisho 5xLongSG261217,0.97,,,-5.419,,,,,1.015,80646.0,5.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,FIMW,0.0,SGD,,20250808_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xLongUB251031,0.0,0.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xLongUB251031,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.023,,P,0.023,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-28,,,,0.0,,,MNCW,0.0,SGD,,20250808_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xLongUB251128,0.0,0.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xLongUB251128,0.0,,,0.0,,,,,0.026,0.0,5.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
4.01,,P,3.79,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-30,,,,0.0,,,QECW,15.9,SGD,,20250808_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xLongUB261030,-0.206,0.0,3.79,,,3.79,MAINBOARD,Kuaisho 5xLongUB261030,3.79,,,-5.155,,,,,3.996,60261.0,5.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,XN7W,0.0,SGD,,20250808_091600,100,,250.0,0.0,,@,,,,0.004,Kuaisho 5xShortSG260908,0.0,240.2,0.0,,,0.0,MAINBOARD,Kuaisho 5xShortSG260908,0.0,,,0.0,,0.006,,0.008,0.004,0.0,5.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.655,,P,0.68,0.0,dlcertificates,0.0,0,0.0,26.0,2027-01-27,,,,0.0,,,HSLW,3.6,SGD,,20250808_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xShortSG270127,0.061,1.0,0.68,,,0.67,MAINBOARD,Kuaisho 5xShortSG270127,0.67,,,9.855,,,,0.685,0.619,2432.0,5.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,YMAW,0.0,SGD,,20250808_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xShortUB251127,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.017,,P,0.018,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,9BMW,200.5,SGD,,20250808_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xShortUB261030,0.001,0.0,0.019,,,0.018,MAINBOARD,Kuaisho 5xShortUB261030,0.018,,,5.882,,,,,0.017,3609.1,5.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,110.0,,,NUOW,0.0,,,20250808_091600,100,,0.0,,,@,,,,,Kuaisho MB eCW260105,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Kuaisho MB eCW260105,0.0,,15:1,0.0,,,,,0.0,0.0,0.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.023,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,LS9,10492.4,SGD,,20250808_091600,100,M,927.9,,,,,,20250807,0.020,Leader Env,-0.003,99.4,0.024,,,0.02,MAINBOARD,Leader Env,0.023,,,-13.043,,,,0.021,0.0,230086.8,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.575,,P,0.575,,reits,,0,0.0,,,,,,0.0,,,JYEU,7066.8,,,20250808_091600,100,L,22.1,,,,,,,0.575,Lendlease Reit,0.0,4289.4,0.58,,,0.57,MAINBOARD,Lendlease Reit,0.575,X,,0.0,,,CD,0.580,0.0,4061068.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
1.68,,P,1.68,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-27,,,,0.0,,,TDDW,0.0,SGD,,20250808_091600,100,,0.0,0.0,,@,,,,,Lenovo 5xLongSG261027,0.0,0.0,0.0,,,0.0,MAINBOARD,Lenovo 5xLongSG261027,0.0,,,0.0,,,,,2.522,0.0,5.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.75,,P,0.75,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,QSTW,0.0,SGD,,20250808_091600,100,,0.0,0.0,,@,,,,,Lenovo 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Lenovo 5xLongUB270630,0.0,,,0.0,,,,,1.144,0.0,5.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,17.0,,,MWUW,0.0,,,20250808_091600,100,,0.0,,,@,,,,,Lenovo MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Lenovo MB eCW251003,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.051,,P,0.051,,structuredwarrants,,0,0.0,16.0,2025-11-04,,,,10.0,,,NNNW,0.0,,,20250808_091600,100,,0.0,,,@,,,,,Lenovo MB eCW251104,0.0,0.0,0.0,,,0.0,MAINBOARD,Lenovo MB eCW251104,0.0,,5:1,0.0,,,,,0.0,0.0,0.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.115,,P,0.115,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,12.5,,,IQKW,0.0,,,20250808_091600,100,,0.0,,,@,,,,,Lenovo MB ePW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Lenovo MB ePW251003,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.088,,P,0.086,,stocks,,0,0.0,,,,,,0.0,,,Q0X,4169.9,SGD,,20250808_091600,100,F,1393.6,,,,,,20250807,0.085,Ley Choon,-0.002,873.3,0.089,,,0.086,CATALIST,Ley Choon,0.089,,,-2.273,,,CD,0.087,0.0,361089.6,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.84,,P,0.835,,stocks,,0,0.0,,,,,,0.0,,,41O,774.7,SGD,,20250808_091600,100,L,68.1,,,,,,20250807,0.835,LHN,-0.005,74.2,0.84,,,0.825,MAINBOARD,LHN,0.84,,,-0.595,,,,0.840,0.0,645059.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.98,,P,0.98,,stocks,,0,0.0,,,,,,0.0,,,BEI,0.0,SGD,,20250808_091600,100,C,0.5,,,,,,20250805,0.980,LHT,0.0,1.5,0.0,,,0.0,MAINBOARD,LHT,0.0,,,0.0,,,,1.000,0.0,0.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.073,,P,0.073,,stocks,,0,0.0,,,,,,0.0,,,BFT,0.0,SGD,,20250808_091600,100,C,8.3,,,,,,20250805,0.064,Lincotrade,0.0,18.3,0.0,,,0.0,CATALIST,Lincotrade,0.0,,,0.0,,,,0.073,0.0,0.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.001,,P,0.001,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DJZW,0.0,SGD,,20250808_091600,100,,0.0,0.0,,@,,,,,LiNing 5xLongSG251113,0.0,0.0,0.0,,,0.0,MAINBOARD,LiNing 5xLongSG251113,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.028,,P,0.028,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-28,,,,0.0,,,IFHW,0.0,SGD,,20250808_091600,100,,0.0,0.0,,@,,,,,LiNing 5xLongUB251128,0.0,0.0,0.0,,,0.0,MAINBOARD,LiNing 5xLongUB251128,0.0,,,0.0,,,,,0.03,0.0,5.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.365,,P,0.365,,stocks,,0,0.0,,,,,,0.0,,,BAZ,0.0,SGD,,20250808_091600,100,C,11.7,,,,,,20250807,0.365,Lion Asiapac,0.0,1.4,0.0,,,0.0,MAINBOARD,Lion Asiapac,0.0,,,0.0,,,,0.380,0.0,0.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
5.649,,P,5.649,,etfs,,0,0.0,9.0,,,,,0.0,,,ICH,0.0,,,20250808_091600,1,,0.0,,,,,,,,Lion-CM CSI Div CNY,0.0,0.0,0.0,,,0.0,MAINBOARD,Lion-CM CSI Div CNY,0.0,,,0.0,,,,,5.724,0.0,0.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
1.021,,P,1.022,,etfs,,0,0.0,9.0,,,,,0.0,,,INC,26.3,,,20250808_091600,1,,0.01,,,,,,,1.020,Lion-CM CSI Div S$,0.001,7.4,1.025,,,1.021,MAINBOARD,Lion-CM CSI Div S$,1.025,,,0.098,,,,1.030,1.023,26884.53,0.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
1.198,,P,1.191,,etfs,,0,0.0,9.0,,,,,0.0,,,EAA,48.976,,,20250808_091600,1,,0.04,,,,,,,1.108,Lion-CM EM Asia S$,-0.007,40.0,1.199,,,1.191,MAINBOARD,Lion-CM EM Asia S$,1.198,,,-0.584,,,,1.206,1.191,58673.135,0.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.952,,P,0.952,,etfs,,0,0.0,9.0,,,,,0.0,,,EAU,0.0,,,20250808_091600,1,,0.0,,,,,,,,Lion-CM EM Asia US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Lion-CM EM Asia US$,0.0,,,0.0,,,,,0.927,0.0,0.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.884,,P,0.872,,etfs,,0,0.0,9.0,,,,,0.0,,,HST,1298.248,,,20250808_091600,1,,45.8,,,,,,,0.872,Lion-OCBC Sec HSTECH S$,-0.012,6.898,0.883,,,0.871,MAINBOARD,Lion-OCBC Sec HSTECH S$,0.883,,,-1.357,,,,0.873,0.872,1136794.341,0.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.701,,P,0.682,,etfs,,0,0.0,9.0,,,,,0.0,,,HSS,25.001,,,20250808_091600,1,,0.0,,,,,,,,Lion-OCBC Sec HSTECH US$,-0.019,3.34,0.689,,,0.682,MAINBOARD,Lion-OCBC Sec HSTECH US$,0.689,,,-2.71,,,,0.695,0.68,17050.689,0.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
1.215,,P,1.219,,etfs,,0,0.0,9.0,,,,,0.0,,,YLD,53.325,,,20250808_091600,1,,2.465,,,,,,,1.217,Lion-OSPL APAC Fin S$,0.004,80.0,1.222,,,1.217,MAINBOARD,Lion-OSPL APAC Fin S$,1.221,,,0.329,,,,1.221,1.219,64966.904,0.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.935,,P,0.935,,etfs,,0,0.0,9.0,,,,,0.0,,,YLU,0.0,,,20250808_091600,1,,1.5,,,,,,,0.944,Lion-OSPL APAC Fin US$,0.0,80.0,0.0,,,0.0,MAINBOARD,Lion-OSPL APAC Fin US$,0.0,,,0.0,,,,0.950,0.947,0.0,0.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
9.72,,P,9.72,,etfs,,0,0.0,9.0,,,,,0.0,,,YYR,0.0,,,20250808_091600,1,,0.0,,,,,,,,Lion-OSPL China L CNY,0.0,0.0,0.0,,,0.0,MAINBOARD,Lion-OSPL China L CNY,0.0,,,0.0,,,,,9.775,0.0,0.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
1.756,,P,1.743,,etfs,,0,0.0,9.0,,,,,0.0,,,YYY,11.74,,,20250808_091600,1,,2.3,,,,,,,1.740,Lion-OSPL China L S$,-0.013,5.0,1.757,,,1.743,MAINBOARD,Lion-OSPL China L S$,1.75,,,-0.74,,,,1.785,1.748,20550.23,0.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
1.292,,P,1.274,,etfs,,0,0.0,9.0,,,,,0.0,,,ESG,64.904,,,20250808_091600,1,,91.158,,,,,,,1.272,Lion-OSPL Low Carbon S$,-0.018,88.8,1.288,,,1.274,MAINBOARD,Lion-OSPL Low Carbon S$,1.288,,,-1.393,,,,1.280,1.276,82988.53,0.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.988,,P,0.988,,etfs,,0,0.0,9.0,,,,,0.0,,,ESU,0.0,,,20250808_091600,1,,88.8,,,,,,,0.990,Lion-OSPL Low Carbon US$,0.0,88.8,0.0,,,0.0,MAINBOARD,Lion-OSPL Low Carbon US$,0.0,,,0.0,,,,0.996,0.993,0.0,0.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.809,,P,0.81,,etfs,,0,0.0,9.0,,,,,0.0,,,CLR,1315.758,,,20250808_091600,1,,0.03,,,,,,,0.809,LION-PHILLIP S-REIT,0.001,90.1,0.81,,,0.806,MAINBOARD,LION-PHILLIP S-REIT,0.81,,,0.124,,,,0.810,0.81,1063648.923,0.0,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.016,,P,0.016,,reits,,0,0.0,,,,,,0.0,,,D5IU,4340.9,,,20250808_091600,100,L,12080.6,,,,,,,0.016,Lippo Malls Tr,0.0,250.0,0.017,,,0.016,MAINBOARD,Lippo Malls Tr,0.016,X,,0.0,,,,0.017,0.0,73472.7,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.023,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,PRH,836.7,SGD,,20250808_091600,100,Q,1736.7,,,,,,20250807,0.021,Livingstone,-0.002,1982.4,0.022,,,0.021,CATALIST,Livingstone,0.022,,,-8.696,,,,0.022,0.0,18113.1,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.4,,P,0.4,,stocks,,0,0.0,,,,,,0.0,,,LMS,11.0,SGD,,20250808_091600,100,M,3.1,,,,,,20250807,0.380,LMS Compliance,0.0,2.4,0.4,,,0.38,CATALIST,LMS Compliance,0.395,,,0.0,,,,0.400,0.0,4224.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
79.97,,S,79.97,,stocks,,0,0.0,,,,Developed,None#,0.0,,SIX,O6Z,0.0,SGD,,20250808_091600,10,C,0.0,,,,,,20111021,,Lonza,0.0,0.0,0.0,,,0.0,MAINBOARD,Lonza,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,5IE,0.0,SGD,,20250808_091600,100,G,0.0,,,,,,20181129,,Lorenzo Intl,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Lorenzo Intl,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.44,,P,0.435,,stocks,,0,0.0,,,,,,0.0,,,F1E,584.1,SGD,,20250808_091600,100,F,130.6,,,,,,20250807,0.435,Low Keng Huat,-0.005,40.0,0.44,,,0.435,MAINBOARD,Low Keng Huat,0.435,,,-1.136,,,,0.445,0.0,256657.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.07,,P,0.07,,stocks,,0,0.0,,,,,,0.0,,,ENV,5.0,SGD,,20250808_091600,100,K,10.0,,,,,,20250807,0.071,LS 2 Holdings,0.0,30.0,0.07,,,0.07,CATALIST,LS 2 Holdings,0.07,,,0.0,,,,0.074,0.0,350.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.4,,P,0.4,,stocks,,0,0.0,,,,,,0.0,,,L19,49.6,SGD,,20250808_091600,100,F,9.7,,,,,,20250807,0.400,Lum Chang,0.0,24.8,0.405,,,0.4,MAINBOARD,Lum Chang,0.4,,,0.0,,,,0.405,0.0,19866.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.385,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,LCC,691.3,SGD,,20250808_091600,100,K,104.5,,,,,,20250807,0.385,Lum Chang Creat,0.005,87.3,0.39,,,0.385,CATALIST,Lum Chang Creat,0.39,,,1.299,,,,0.390,0.0,267164.5,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.051,,P,0.051,,stocks,,0,0.0,,,,,,0.0,,,5UA,0.6,SGD,,20250808_091600,100,L,4.4,,,,,,20250805,0.051,Luminor,0.0,2.0,0.051,,,0.051,CATALIST,Luminor,0.051,,,0.0,,,,0.073,0.0,30.6,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.545,,P,0.545,,stocks,,0,0.0,,,,,,0.0,,,BKK,0.0,SGD,,20250808_091600,100,C,10.0,,,,,,20250722,0.375,Luxking,0.0,2.0,0.0,,,0.0,MAINBOARD,Luxking,0.0,,,0.0,,,,0.695,0.0,0.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.055,,P,0.055,,stocks,,0,0.0,,,,,,0.0,,,1H8,0.0,SGD,,20250808_091600,100,C,50.0,,,,,,20250805,0.021,LY Corp,0.0,50.0,0.0,,,0.0,CATALIST,LY Corp,0.0,,,0.0,,,,0.057,0.0,0.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
2.04,,S,2.05,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,M04,82.4,USD,,20250808_091600,100,I,25.0,,,,,,20250807,2.020,Man Oriental USD,0.01,49.8,2.05,,,2.04,MAINBOARD,Man Oriental USD,2.05,,,0.49,,,CD,2.050,0.0,168490.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.064,,P,0.063,,reits,,0,0.0,,,,,,0.0,,,BTOU,1537.8,,,20250808_091600,100,L,653.5,,,,,,,0.063,ManulifeReit USD,-0.001,243.3,0.065,,,0.063,MAINBOARD,ManulifeReit USD,0.064,,,-1.562,,,,0.064,0.0,98122.8,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
2.0,,P,1.99,,reits,,0,0.0,,,,,,0.0,,,ME8U,7383.9,,,20250808_091600,100,L,2689.0,,,,,,,1.990,Mapletree Ind Tr,-0.01,1614.0,2.01,,,1.99,MAINBOARD,Mapletree Ind Tr,2.0,,,-0.5,,,,2.000,0.0,14726045.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
1.16,,P,1.16,,reits,,0,0.0,,,,,,0.0,,,M44U,22301.6,,,20250808_091600,100,L,4734.7,,,,,,,1.150,Mapletree Log Tr,0.0,6565.6,1.17,,,1.15,MAINBOARD,Mapletree Log Tr,1.16,,,0.0,,,,1.160,0.0,25725590.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
1.34,,P,1.33,,reits,,0,0.0,,,,,,0.0,,,N2IU,9031.1,,,20250808_091600,100,L,708.2,,,,,,,1.320,Mapletree PanAsia Com Tr,-0.01,2835.1,1.34,,,1.31,MAINBOARD,Mapletree PanAsia Com Tr,1.33,,,-0.746,,,,1.330,0.0,11963017.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.059,,P,0.06,,stocks,,0,0.0,,,,,,0.0,,,5LY,19277.2,SGD,,20250808_091600,100,C,3085.0,,,,,,20250807,0.059,MarcoPolo Marine,0.001,6238.8,0.06,,,0.058,MAINBOARD,MarcoPolo Marine,0.059,,,1.695,,,,0.060,0.0,1138522.8,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.0,,S,0.0,,stocks,,0,0.0,,,,Developed,None,0.0,,TSE,M12,0.0,JPY,,20250808_091600,100,C,0.0,,,,,,,,Maruwa Yen1k,0.0,0.0,0.0,,,0.0,MAINBOARD,Maruwa Yen1k,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,5OX,0.0,SGD,,20250808_091600,100,S,100.0,,,,,,20250724,0.020,Mary Chia,0.0,488.4,0.0,,,0.0,CATALIST,Mary Chia,0.0,,,0.0,,,,0.027,0.0,0.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,M15,0.0,SGD,,20250808_091600,100,G,0.0,,,,,,20250715,,Matex Intl,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Matex Intl,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.081,,P,0.079,,stocks,,0,0.0,,,,,,0.0,,,Y3D,1298.6,SGD,,20250808_091600,100,J,308.0,,,,,,20250807,0.078,MDR Limited,-0.002,43.3,0.08,,,0.078,MAINBOARD,MDR Limited,0.079,,,-2.469,,,,0.079,0.0,102539.8,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
0.009,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,Z4D,25.1,SGD,,20250808_091600,100,Q,1778.0,,,,,,20250805,0.009,MediLifestyle,0.001,500.0,0.01,,,0.009,CATALIST,MediLifestyle,0.009,,,11.111,,,,0.010,0.0,226.0,,,2025-08-08 09:49:02,2025-08-08 17:49:02+0800
