pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.062,,P,0.063,,reits,,0,0.0,,,,,,0.0,,,BTOU,1463.5,,,20250605_091600,100,L,1369.6,,,,,,,0.062,ManulifeReit USD,0.001,87.8,0.063,,,0.062,MAINBOARD,ManulifeReit USD,0.062,,,1.613,,,,0.063,0.0,92075.2,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
1.91,,P,1.93,,reits,,0,0.0,,,,,,0.0,,,ME8U,6648.6,,,20250605_091600,100,L,1427.3,,,,,,,1.920,Mapletree Ind Tr,0.02,1008.0,1.93,,,1.9,MAINBOARD,Mapletree Ind Tr,1.92,,,1.047,,,,1.930,0.0,12754563.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
1.09,,P,1.11,,reits,,0,0.0,,,,,,0.0,,,M44U,14473.0,,,20250605_091600,100,L,2039.4,,,,,,,1.100,Mapletree Log Tr,0.02,2101.8,1.11,,,1.09,MAINBOARD,Mapletree Log Tr,1.09,,,1.835,,,,1.110,0.0,15965354.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
1.17,,P,1.18,,reits,,0,0.0,,,,,,0.0,,,N2IU,7009.3,,,20250605_091600,100,L,4364.2,,,,,,,1.170,Mapletree PanAsia Com Tr,0.01,1496.8,1.2,,,1.17,MAINBOARD,Mapletree PanAsia Com Tr,1.18,,,0.855,,,,1.180,0.0,8296436.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.044,,P,0.044,,stocks,,0,0.0,,,,,,0.0,,,5LY,3298.4,SGD,,20250605_091600,100,C,3623.5,,,,,,20250604,0.043,MarcoPolo Marine,0.0,3012.6,0.044,,,0.042,MAINBOARD,MarcoPolo Marine,0.044,,,0.0,,,,0.044,0.0,142307.7,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.0,,S,0.0,,stocks,,0,0.0,,,,Developed,None,0.0,,TSE,M12,0.0,JPY,,20250605_091600,100,C,0.0,,,,,,,,Maruwa Yen1k,0.0,0.0,0.0,,,0.0,MAINBOARD,Maruwa Yen1k,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,5OX,0.0,SGD,,20250605_091600,100,S,140.0,,,,,,20250421,0.018,Mary Chia,0.0,360.3,0.0,,,0.0,CATALIST,Mary Chia,0.0,,,0.0,,,,0.028,0.0,0.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,M15,0.0,SGD,,20250605_091600,100,G,1054.0,,,,,,20250604,0.016,Matex Intl,0.0,113.7,0.0,,,0.0,CATALIST,Matex Intl,0.0,,,0.0,,,,0.018,0.0,0.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.033,,P,0.033,,stocks,,0,0.0,,,,,,0.0,,,Y3D,27.0,SGD,,20250605_091600,100,J,133.5,,,,,,20250604,0.031,MDR Limited,0.0,121.6,0.033,,,0.033,MAINBOARD,MDR Limited,0.033,,,0.0,,,,0.033,0.0,891.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.007,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,Z4D,0.0,SGD,,20250605_091600,100,Q,3300.2,,,,,,20250530,0.006,MediLifestyle,0.0,2462.0,0.0,,,0.0,CATALIST,MediLifestyle,0.0,,,0.0,,,,0.008,0.0,0.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.2,,P,0.2,,stocks,,0,0.0,,,,,,0.0,,,OTX,0.0,SGD,,20250605_091600,100,Q,0.9,,,,,,20250603,0.195,Medinex,0.0,79.0,0.0,,,0.0,CATALIST,Medinex,0.0,,,0.0,,,,0.220,0.0,0.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.128,,P,0.132,,stocks,,0,0.0,,,,,,0.0,,,546,6023.8,SGD,,20250605_091600,100,C,20.0,,,,,,20250604,0.131,Medtecs Intl,0.004,300.7,0.132,,,0.127,CATALIST,Medtecs Intl,0.128,,,3.125,,,,0.132,0.0,784649.6,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.4,,P,0.42,,stocks,,0,0.0,,,,,,0.0,,,5DS,60.0,SGD,,20250605_091600,100,G,3.0,,,,,,20250604,0.410,MegaChem,0.02,50.0,0.42,,,0.42,CATALIST,MegaChem,0.42,,,5.0,,,CD,0.430,0.0,25200.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.056,,P,0.056,,stocks,,0,0.0,,,,,,0.0,,,SJY,17.2,SGD,,20250605_091600,100,K,71.3,,,,,,20250604,0.056,MeGroup,0.0,40.0,0.056,,,0.056,CATALIST,MeGroup,0.056,,,0.0,,,,0.060,0.0,963.2,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.044,,P,0.05,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,NUGW,1773.1,SGD,,20250605_091600,100,,10.0,0.0,,@,,,,0.049,Meituan 5xLongSG250924,0.007,5.0,0.053,,,0.047,MAINBOARD,Meituan 5xLongSG250924,0.047,,,16.279,,0.05,,0.051,0.043,84622.3,5.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DVXW,6.5,SGD,,20250605_091600,100,,27.0,0.0,,@,,,,0.003,Meituan 5xLongSG251113,0.0,1050.0,0.004,,,0.004,MAINBOARD,Meituan 5xLongSG251113,0.004,,,0.0,,0.004,,0.005,0.004,26.0,5.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.098,,P,0.11,0.0,dlcertificates,0.0,0,0.0,25.0,2025-12-16,,,,0.0,,,OZDW,1143.6,SGD,,20250605_091600,100,,0.0,0.0,,@,,,,,Meituan 5xLongSG251216,0.013,8.0,0.12,,,0.102,MAINBOARD,Meituan 5xLongSG251216,0.105,,,13.402,,,,0.111,0.097,128534.5,5.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
1.22,,P,1.39,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-27,,,,0.0,,,UOLW,28.5,SGD,,20250605_091600,100,,1.0,0.0,,@,,,,1.360,Meituan 5xLongSG261027,0.178,0.0,1.52,,,1.355,MAINBOARD,Meituan 5xLongSG261027,1.355,,,14.686,,,,,1.212,40415.0,5.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.001,,P,0.001,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-30,,,,0.0,,,TVBW,0.0,SGD,,20250605_091600,100,,0.0,0.0,,@,,,,,Meituan 5xLongUB250630,0.0,100.0,0.0,,,0.0,MAINBOARD,Meituan 5xLongUB250630,0.0,,,0.0,,,,0.004,0.001,0.0,5.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.001,,P,0.001,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,ECAW,0.0,SGD,,20250605_091600,100,,0.0,0.0,,@,,,,,Meituan 5xLongUB251031,0.0,0.0,0.0,,,0.0,MAINBOARD,Meituan 5xLongUB251031,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.148,,P,0.166,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-28,,,,0.0,,,1M8W,2.0,SGD,,20250605_091600,100,,5.0,0.0,,@,,,,0.130,Meituan 5xLongUB251128,0.019,0.0,0.167,,,0.166,MAINBOARD,Meituan 5xLongUB251128,0.167,,,12.925,,,,,0.147,333.0,5.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.265,,P,0.235,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,96KW,437.6,SGD,,20250605_091600,100,,3.5,0.0,,@,,,,0.220,Meituan 5xShortSG260513,-0.038,0.0,0.25,,,0.22,MAINBOARD,Meituan 5xShortSG260513,0.25,,,-13.919,,,,,0.273,105366.0,5.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2025-06-26,,,,0.0,,,HURW,0.0,SGD,,20250605_091600,100,,0.0,0.0,,@,,,,,Meituan 5xShortUB250626,0.0,0.0,0.0,,,0.0,MAINBOARD,Meituan 5xShortUB250626,0.0,,,0.0,,,,,0.004,0.0,5.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.002,,P,0.002,0.0,dlcertificates,0.0,0,0.0,26.0,2025-10-31,,,,0.0,,,FWQW,0.0,SGD,,20250605_091600,100,,0.0,0.0,,@,,,,,Meituan 5xShortUB251031,0.0,0.0,0.0,,,0.0,MAINBOARD,Meituan 5xShortUB251031,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.29,,P,0.215,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,VFNW,624.7,SGD,,20250605_091600,100,,0.0,0.0,,@,,,,,Meituan 5xShortUB260529,-0.032,0.0,0.215,,,0.215,MAINBOARD,Meituan 5xShortUB260529,0.215,,,-12.955,,,,,0.247,134310.5,5.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
4.6,,P,4.74,,adrs,,0,0.0,13.0,,,,,0.0,,,HMTD,48.8,,,20250605_090018,100,J,0.1,,,,,,,4.730,Meituan HK SDR 5to1,0.14,0.2,4.8,,,4.67,GLOBAL_QUOTE,Meituan HK SDR 5to1,4.68,X,,3.043,,,,4.770,0.0,230308.0,0.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.018,,P,0.018,,structuredwarrants,,0,0.0,16.0,2025-08-04,,,,250.0,,,9U1W,0.0,,,20250605_091600,100,,0.0,,,@,,,,,Meituan MB eCW250804,0.0,0.0,0.0,,,0.0,MAINBOARD,Meituan MB eCW250804,0.0,,45:1,0.0,,,,,0.0,0.0,0.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.007,,P,0.007,,structuredwarrants,,0,0.0,16.0,2025-09-02,,,,200.0,,,EGEW,0.0,,,20250605_091600,100,,0.0,,,@,,,,,Meituan MB eCW250902,0.0,0.0,0.0,,,0.0,MAINBOARD,Meituan MB eCW250902,0.0,,50:1,0.0,,,,,0.0,0.0,0.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.043,,P,0.048,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,165.0,,,GJXW,2600.0,,,20250605_091600,100,,0.0,,,@,,,,,Meituan MB eCW251003,0.005,0.0,0.054,,,0.047,MAINBOARD,Meituan MB eCW251003,0.047,,40:1,11.628,,,,,0.0,130850.0,0.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.043,,P,0.043,,structuredwarrants,,0,0.0,17.0,2025-06-03,,,,130.0,,,WMGW,0.0,,,20250604_091600,100,,0.0,,,@,,,,,Meituan MB ePW250603,0.0,0.0,0.0,DL,,0.0,MAINBOARD,Meituan MB ePW250603,0.0,,40:1,0.0,,,,,0.0,0.0,0.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.051,,P,0.051,,structuredwarrants,,0,0.0,17.0,2025-09-02,,,,135.0,,,1V9W,0.0,,,20250605_091600,100,,0.0,,,@,,,,,Meituan MB ePW250902,0.0,0.0,0.0,,,0.0,MAINBOARD,Meituan MB ePW250902,0.0,,40:1,0.0,,,,,0.0,0.0,0.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.015,,P,0.014,,stocks,,0,0.0,,,,,,0.0,,,TWL,2832.1,SGD,,20250605_091600,100,E,7359.2,,,,,,20250604,0.014,Memiontec Hldgs,-0.001,4673.5,0.015,,,0.014,CATALIST,Memiontec Hldgs,0.015,,,-6.667,,,,0.015,0.0,39888.3,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.01,,P,0.01,,companywarrants,,0,0.0,8.0,,,,,0.0,,,57XW,1863.0,,,20250605_091600,100,,4649.2,,,,,,,0.010,Memiontec W280512,0.0,4601.0,0.01,,,0.01,CATALIST,Memiontec W280512,0.01,X,,0.0,,,,0.011,0.0,18630.0,0.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,5NF,0.0,SGD,,20250605_091600,100,C,152.1,,,,,,20250603,0.021,Mencast,0.0,50.0,0.0,,,0.0,CATALIST,Mencast,0.0,,,0.0,,,,0.024,0.0,0.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,5RF,0.0,SGD,,20250605_091600,100,L,0.0,,,,,,20230623,,Mercurius,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Mercurius,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.1,,P,0.101,,stocks,,0,0.0,,,,,,0.0,,,DU4,1549.2,SGD,,20250605_091600,100,B,255.0,,,,,,20250604,0.100,Mermaid Maritime,0.001,130.1,0.101,,,0.1,MAINBOARD,Mermaid Maritime,0.1,,,1.0,,,,0.101,0.0,154990.1,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
3.15,,P,3.15,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USDW,0.0,SGD,,20250605_091600,100,,0.0,0.0,,@,,,,,META 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,META 3xLongSG261006,0.0,,,0.0,,,,,3.613,0.0,3.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
3.71,,P,3.71,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USTW,0.0,USD,,20250605_091600,100,,0.0,0.0,,@,,,,,META 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,META 3xLongSG261204US$,0.0,,,0.0,,,,,4.311,0.0,3.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
1.56,,P,1.56,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USFW,0.0,SGD,,20250605_091600,100,,0.0,0.0,,@,,,,,META 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,META 3xShortSG261006,0.0,,,0.0,,,,,1.253,0.0,3.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
2.5,,P,2.5,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USUW,0.0,USD,,20250605_091600,100,,0.0,0.0,,@,,,,,META 3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,META 3xShortSG261204US$,0.0,,,0.0,,,,,2.006,0.0,3.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,5DX,0.0,SGD,,20250605_091600,100,C,5111.8,,,,,,20250602,0.004,Meta Health,0.0,167.8,0.0,,,0.0,CATALIST,Meta Health,0.0,,,0.0,,,,0.005,0.0,0.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.022,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,V3M,3.2,SGD,,20250605_091600,100,N,5.0,,,,,,20250604,0.023,Metech Intl,0.001,30.7,0.023,,,0.023,CATALIST,Metech Intl,0.023,,,4.545,,,,0.029,0.0,73.6,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,L02,17.6,SGD,,20250605_091600,100,N,68.0,,,,,,20250604,0.013,Metis Energy^,0.0,2.4,0.016,,,0.016,MAINBOARD,Metis Energy^,0.016,,,0.0,,,,0.016,0.0,281.6,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.38,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,M01,68.1,SGD,,20250605_091600,100,N,90.0,,,,,,20250604,0.385,Metro,0.01,7.6,0.39,,,0.39,MAINBOARD,Metro,0.39,,,2.632,,,,0.390,0.0,26559.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.265,,P,0.265,,stocks,,0,0.0,,,,,,0.0,,,MV4,0.0,SGD,,20250605_091600,100,C,0.9,,,,,,20250530,0.250,Mewah Intl,0.0,83.1,0.0,,,0.0,MAINBOARD,Mewah Intl,0.0,,,0.0,,,,0.265,0.0,0.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
2.99,,P,2.99,,adrs,,0,0.0,13.0,,,,,0.0,,,N6DD,0.0,,,20250604_230040,10,K,0.0,,,,,,,,MFG ADR US$,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,MFG ADR US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.013,,P,0.013,,stocks,,0,0.0,,,,,,0.0,,,M11,0.0,SGD,,20250605_091600,100,C,174.0,,,,,,20250604,0.012,MFG Integration^,0.0,3.0,0.0,,,0.0,MAINBOARD,MFG Integration^,0.0,,,0.0,,,,0.019,0.0,0.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
1.58,,P,1.57,,stocks,,0,0.0,,,,,,0.0,,,5DD,79.3,SGD,,20250605_091600,100,C,2.9,,,,,,20250604,1.570,Micro-Mechanics,-0.01,0.7,1.61,,,1.56,MAINBOARD,Micro-Mechanics,1.6,,,-0.633,,,,1.600,0.0,126147.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.192,,P,0.192,,stocks,,0,0.0,,,,,,0.0,,,5EN,0.0,SGD,,20250605_091600,100,C,0.0,,,,,,20180207,,Midas,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Midas,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.118,,P,0.117,,stocks,,0,0.0,,,,,,0.0,,,CNE,35.0,SGD,,20250605_091600,100,M,20.2,,,,,,20250604,0.117,MindChamps,-0.001,20.4,0.117,,,0.117,MAINBOARD,MindChamps,0.117,,,-0.847,,,,0.125,0.0,4095.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,M03,0.0,SGD,,20250605_091600,100,C,396.0,,,,,,20250604,0.004,Miyoshi,0.0,8450.5,0.0,,,0.0,CATALIST,Miyoshi,0.0,,,0.0,,,,0.005,0.0,0.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.007,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,1B0,761.1,SGD,,20250605_091600,100,J,163.9,,,,,,20250604,0.007,MM2 Asia,0.001,2322.7,0.008,,,0.007,MAINBOARD,MM2 Asia,0.008,,,14.286,,,,0.008,0.0,5588.8,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.455,,P,0.455,,stocks,,0,0.0,,,,,,0.0,,,5WJ,195.6,SGD,,20250605_091600,100,K,20.0,,,,,,20250604,0.450,MoneyMax Fin,0.0,7.7,0.455,,,0.45,CATALIST,MoneyMax Fin,0.45,,,0.0,,,,0.455,0.0,88305.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.108,,P,0.108,,stocks,,0,0.0,,,,,,0.0,,,1V3,0.0,SGD,,20250605_091600,100,M,10.0,,,,,,20250513,0.102,Mooreast,0.0,19.0,0.0,,,0.0,CATALIST,Mooreast,0.0,,,0.0,,,,0.127,0.0,0.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.755,,P,0.74,,stocks,,0,0.0,,,,,,0.0,,,NPW,3.0,SGD,,20250605_091600,100,C,1.0,,,,,,20250604,0.740,MSC,-0.015,3.0,0.74,,,0.74,MAINBOARD,MSC,0.74,,,-1.987,,,CD,0.750,0.0,2220.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
4.14,,P,4.14,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USGW,0.0,SGD,,20250605_091600,100,,0.0,0.0,,@,,,,,MSFT 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,MSFT 3xLongSG261006,0.0,,,0.0,,,,,4.177,0.0,3.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
4.24,,P,4.24,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USWW,0.0,USD,,20250605_091600,100,,0.0,0.0,,@,,,,,MSFT 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,MSFT 3xLongSG261204US$,0.0,,,0.0,,,,,4.379,0.0,3.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
2.24,,P,2.24,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USHW,0.0,SGD,,20250605_091600,100,,0.0,0.0,,@,,,,,MSFT 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,MSFT 3xShortSG261006,0.0,,,0.0,,,,,1.813,0.0,3.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
3.65,,P,3.65,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USXW,0.0,USD,,20250605_091600,100,,0.0,0.0,,@,,,,,MSFT 3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,MSFT 3xShortSG261204US$,0.0,,,0.0,,,,,3.169,0.0,3.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,5QR,0.0,SGD,,20250605_091600,100,C,120.0,,,,,,20250521,0.021,MSM Intl,0.0,130.0,0.0,,,0.0,CATALIST,MSM Intl,0.0,,,0.0,,,,0.054,0.0,0.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.28,,P,0.285,,stocks,,0,0.0,,,,,,0.0,,,M05,160.2,SGD,,20250605_091600,100,K,17.0,,,,,,20250604,0.275,MTQ,0.005,80.3,0.285,,,0.27,MAINBOARD,MTQ,0.28,,,1.786,,,,0.285,0.0,44870.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
5.1,,P,5.1,,adrs,,0,0.0,13.0,,,,,0.0,,,N5YD,0.0,,,20250604_230040,10,K,0.0,,,,,,,,MTU ADR US$,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,MTU ADR US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
3.09,,P,3.1,,stocks,,0,0.0,,,,,,0.0,,,AWZ,1.7,SGD,,20250605_091600,100,J,0.9,,,,,,20250604,3.090,Multi-Chem,0.01,33.9,3.1,,,3.09,MAINBOARD,Multi-Chem,3.09,,,0.324,,,,3.100,0.0,5267.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.027,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,MF6,0.0,SGD,,20250605_091600,100,C,0.9,,,,,,20250519,0.023,Mun Siong Engg,0.0,30.2,0.0,,,0.0,MAINBOARD,Mun Siong Engg,0.0,,,0.0,,,,0.027,0.0,0.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.0,,S,0.0,,stocks,,0,0.0,,,,Developed,None,0.0,,TSE,PJX,0.0,JPY,,20250605_091600,100,C,0.0,,,,,,,,Murata Yen1k,0.0,0.0,0.0,,,0.0,MAINBOARD,Murata Yen1k,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.047,,P,0.047,,stocks,,0,0.0,,,,,,0.0,,,F86,0.0,SGD,,20250605_091600,100,K,3.0,,,,,,20250603,0.046,MYP,0.0,10.0,0.0,,,0.0,MAINBOARD,MYP,0.0,,,0.0,,,,0.047,0.0,0.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
95.0,95.0,P,95.0,,sgsbonds,,0,0.0,2.0,,,,,0.0,,,QGES,0.0,,,20250604_230040,10,,0.5,,,,94.947,,,96.000,N520100A 251101,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,N520100A 251101,0.0,X,,0.0,0.053,,,,0.0,0.0,0.0,1749052800000.0,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.0,0.0,P,0.0,,sgsbonds,,0,0.0,2.0,,,,,0.0,,,IRRS,0.0,,,20250604_230040,10,,0.3,,,,0.0,,,94.000,N521100V 261101,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,N521100V 261101,0.0,X,,0.0,0.132,,,,0.0,0.0,0.0,1749052800000.0,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
97.118,97.118,P,97.118,,sgsbonds,,0,0.0,2.0,,,,,0.0,,,EJUS,0.0,,,20250604_230040,10,,0.5,,,,96.337,,,98.118,N522100N 270901,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,N522100N 270901,0.0,X,,0.0,0.781,,,,0.0,0.0,0.0,1749052800000.0,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
97.001,97.001,P,97.001,,sgsbonds,,0,0.0,2.0,,,,,0.0,,,SHVS,0.0,,,20250604_230040,10,,0.5,,,,95.984,,,98.001,N523100W 280801,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,N523100W 280801,0.0,X,,0.0,1.017,,,,0.0,0.0,0.0,1749052800000.0,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
97.0,97.0,P,97.0,,sgsbonds,,0,0.0,2.0,,,,,0.0,,,FYFS,0.0,,,20250605_021844,10,,1.02,,,,96.434,,,98.000,N524100X 290401,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,N524100X 290401,0.0,X,,0.0,0.566,,,,0.0,0.0,0.0,1749052800000.0,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.0,0.0,P,0.0,,sgsbonds,,0,0.0,2.0,,,,,0.0,,,GEXS,0.0,,,20250604_230040,10,,0.5,,,,0.0,,,94.000,N525100T 300401,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,N525100T 300401,0.0,X,,0.0,0.471,,,,0.0,0.0,0.0,1749052800000.0,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
95.0,95.0,P,95.0,,sgsbonds,,0,0.0,2.0,,,,,0.0,,,PH1S,0.0,,,20250604_230040,10,,0.5,,,,94.482,,,95.000,NA12100N 420401,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,NA12100N 420401,0.0,X,,0.0,0.518,,,,0.0,0.0,0.0,1749052800000.0,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
93.1,93.1,P,93.1,,sgsbonds,,0,0.0,2.0,,,,,0.0,,,BJGS,0.0,,,20250604_230040,10,,0.5,,,,92.353,,,94.100,NA16100H 460301,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,NA16100H 460301,0.0,X,,0.0,0.747,,,,0.0,0.0,0.0,1749052800000.0,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
