pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
2.37,,P,2.38,,reits,,0,0.0,,,,,,0.0,,,AJBU,5130.0,,,20250929_091600,100,L,228.2,,,,,,,2.370,Keppel DC Reit,0.01,101.6,2.38,,,2.35,MAINBOARD,Keppel DC Reit,2.37,X,,0.422,,,XR,2.380,0.0,12153576.0,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
1.0,,P,1.01,,reits,,0,0.0,,,,,,0.0,,,K71U,4118.8,,,20250929_091600,100,L,1035.7,,,,,,,1.000,Keppel Reit,0.01,4814.9,1.01,,,0.995,MAINBOARD,Keppel Reit,1.0,X,,1.0,,,,1.010,0.0,4123665.5,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.092,,P,0.092,,structuredwarrants,,0,0.0,16.0,2025-12-29,,,,6.8,,,VKJW,0.0,,,20250929_091600,100,,0.0,,,@,,,,,KeppelMBeCW251229,0.0,0.0,0.0,,,0.0,MAINBOARD,KeppelMBeCW251229,0.0,,10:1,0.0,,,,,0.0,0.0,0.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.138,,P,0.139,,structuredwarrants,,0,0.0,16.0,2025-12-30,,,,8.2,,,WHCW,50.0,,,20250929_091600,100,,0.0,,,@,,,,,KeppelMBeCW251230,0.001,1.0,0.14,,,0.139,MAINBOARD,KeppelMBeCW251230,0.14,,8:1,0.725,,,,0.145,0.0,6975.0,0.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.044,,P,0.044,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,10.25,,,MXDW,220.0,,,20250929_091600,100,,0.0,,,@,,,,,KeppelMBeCW260330,0.0,0.0,0.045,,,0.044,MAINBOARD,KeppelMBeCW260330,0.045,,12:1,0.0,,,,,0.0,9800.0,0.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.87,,P,0.865,,stocks,,0,0.0,,,,,,0.0,,,K03,1.0,SGD,,20250929_091600,100,G,0.2,,,,,,20250918,0.870,Khong Guan,-0.005,0.3,0.87,,,0.865,MAINBOARD,Khong Guan,0.87,,,-0.575,,,,0.975,0.0,866.0,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.089,,P,0.09,,stocks,,0,0.0,,,,,,0.0,,,5G2,372.0,SGD,,20250929_091600,100,B,3.0,,,,,,20250926,0.090,Kim Heng,0.001,95.0,0.09,,,0.088,CATALIST,Kim Heng,0.089,,,1.124,,,,0.091,0.0,33080.7,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.37,,P,0.37,,stocks,,0,0.0,,,,,,0.0,,,1D0,184.5,SGD,,20250929_091600,100,I,58.9,,,,,,20250926,0.365,Kimly,0.0,218.7,0.37,,,0.36,CATALIST,Kimly,0.37,,,0.0,,,,0.370,0.0,67394.5,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.045,,P,0.048,,stocks,,0,0.0,,,,,,0.0,,,554,4719.6,SGD,,20250929_091600,100,F,472.1,,,,,,20250926,0.048,King Wan,0.003,1500.1,0.049,,,0.046,MAINBOARD,King Wan,0.047,,,6.667,,,,0.049,0.0,224361.0,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.525,,P,0.515,,stocks,,0,0.0,,,,,,0.0,,,5MZ,400.9,SGD,,20250929_091600,100,M,17.6,,,,,,20250926,0.515,KingsmenCreative,-0.01,10.0,0.53,,,0.515,MAINBOARD,KingsmenCreative,0.525,,,-1.905,,,,0.520,0.0,209217.5,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.215,,P,0.215,,stocks,,0,0.0,,,,,,0.0,,,BJZ,0.0,SGD,,20250929_091600,100,C,15.9,,,,,,20250926,0.215,Koda,0.0,7.2,0.0,,,0.0,MAINBOARD,Koda,0.0,,,0.0,,,,0.240,0.0,0.0,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.305,,P,0.3,,stocks,,0,0.0,,,,,,0.0,,,K75,48.3,SGD,,20250929_091600,100,F,165.5,,,,,,20250926,0.300,Koh Bros,-0.005,2.1,0.305,,,0.3,MAINBOARD,Koh Bros,0.305,,,-1.639,,,,0.305,0.0,14492.0,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.081,,P,0.085,,stocks,,0,0.0,,,,,,0.0,,,5HV,7262.4,SGD,,20250929_091600,100,C,81.6,,,,,,20250926,0.084,Koh Eco,0.004,1355.7,0.085,,,0.08,CATALIST,Koh Eco,0.081,,,4.938,,,,0.085,0.0,602711.6,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.043,,P,0.043,,stocks,,0,0.0,,,,,,0.0,,,5I1,0.2,SGD,,20250929_091600,100,L,2.9,,,,,,20250926,0.043,KOP,0.0,149.8,0.044,,,0.043,CATALIST,KOP,0.044,,,0.0,,,,0.044,0.0,8.7,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,5VC,0.0,SGD,,20250929_091600,100,F,10.0,,,,,,20250923,0.147,Kori,0.0,10.7,0.0,,,0.0,CATALIST,Kori,0.0,,,0.0,,,,0.169,0.0,0.0,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.047,,P,0.047,,stocks,,0,0.0,,,,,,0.0,,,5OC,0.0,SGD,,20250929_091600,100,M,70.3,,,,,,20250922,0.047,Koyo Intl,0.0,90.8,0.0,,,0.0,CATALIST,Koyo Intl,0.0,,,0.0,,,,0.069,0.0,0.0,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.03,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,SK3,0.0,SGD,,20250929_091600,100,N,0.0,,,,,,20190813,,KrisEnergy,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,KrisEnergy,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.153,15.3,P,0.153,,retailbonds,,0,0.0,2.0,,,,,0.0,,,CDVZ,0.0,,,20250928_230040,1000,,0.0,,,,15.3,,,,KrisEnergy z240131,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,KrisEnergy z240131,0.0,X,,0.0,0.0,,,,0.0,0.0,0.0,1759075200000.0,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.365,,P,0.38,,stocks,,0,0.0,,,,,,0.0,,,ER0,2243.7,SGD,,20250929_091600,100,L,3.0,,,,,,20250926,0.380,KSH,0.015,459.5,0.385,,,0.365,MAINBOARD,KSH,0.365,,,4.11,,,,0.385,0.0,840721.5,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.051,,P,0.051,,stocks,,0,0.0,,,,,,0.0,,,XCF,0.0,SGD,,20250929_091600,100,C,0.8,,,,,,20250926,0.052,KTMG,0.0,0.8,0.0,,,0.0,CATALIST,KTMG,0.0,,,0.0,,,,0.079,0.0,0.0,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.014,,P,0.017,0.0,dlcertificates,0.0,0,0.0,25.0,2025-12-16,,,,0.0,,,XIRW,100.0,SGD,,20250929_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xLongSG251216,0.003,0.0,0.017,,,0.017,MAINBOARD,Kuaisho 5xLongSG251216,0.017,,,21.429,,,,,0.014,1700.0,5.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.53,,P,0.64,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-17,,,,0.0,,,VLLW,108.4,SGD,,20250929_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xLongSG261217,0.108,0.0,0.65,,,0.59,MAINBOARD,Kuaisho 5xLongSG261217,0.6,,,20.301,,,,,0.532,66569.0,5.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,FIMW,0.0,SGD,,20250929_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xLongUB251031,0.0,0.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xLongUB251031,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.015,,P,0.015,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-28,,,,0.0,,,MNCW,0.0,SGD,,20250929_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xLongUB251128,0.0,0.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xLongUB251128,0.0,,,0.0,,,,,0.014,0.0,5.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
2.17,,P,2.39,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-30,,,,0.0,,,QECW,9.1,SGD,,20250929_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xLongUB261030,0.297,0.0,2.4,,,2.36,MAINBOARD,Kuaisho 5xLongUB261030,2.4,,,14.19,,,,,2.093,21689.0,5.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,XN7W,0.0,SGD,,20250929_091600,100,,100.0,0.0,,@,,,,0.003,Kuaisho 5xShortSG260908,0.0,350.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xShortSG260908,0.0,,,0.0,,0.005,,0.006,0.003,0.0,5.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.49,,P,0.395,0.0,dlcertificates,0.0,0,0.0,26.0,2027-01-27,,,,0.0,,,HSLW,92.4,SGD,,20250929_091600,100,,1.0,0.0,,@,,,,0.380,Kuaisho 5xShortSG270127,-0.083,6.0,0.43,,,0.39,MAINBOARD,Kuaisho 5xShortSG270127,0.43,,,-17.364,,0.393,,0.405,0.478,37619.0,5.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,YMAW,0.0,SGD,,20250929_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xShortUB251127,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.011,,P,0.011,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,9BMW,0.0,SGD,,20250929_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xShortUB261030,0.0,200.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xShortUB261030,0.0,,,0.0,,,,0.016,0.013,0.0,5.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.029,,P,0.028,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,109.281,,,NUOW,740.0,,,20250929_091600,100,,0.0,,,@,,,,,Kuaisho MB eCW260105,-0.001,0.0,0.029,,,0.027,MAINBOARD,Kuaisho MB eCW260105,0.027,,14901:1000,-3.448,,,,,0.0,21120.0,0.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.045,,P,0.046,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,97.5,,,51UW,1800.0,,,20250929_091600,100,,0.0,,,@,,,,,Kuaisho MB eCW260203,0.001,0.0,0.047,,,0.041,MAINBOARD,Kuaisho MB eCW260203,0.041,,20:1,2.222,,,,,0.0,80400.0,0.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.024,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,LS9,523.7,SGD,,20250929_091600,100,M,50.3,,,,,,20250926,0.023,Leader Env,-0.001,1190.5,0.023,,,0.023,MAINBOARD,Leader Env,0.023,,,-4.167,,,,0.024,0.0,12045.1,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.61,,P,0.62,,reits,,0,0.0,,,,,,0.0,,,JYEU,9235.0,,,20250929_091600,100,L,1866.2,,,,,,,0.615,Lendlease Reit,0.01,14.8,0.625,,,0.61,MAINBOARD,Lendlease Reit,0.615,X,,1.639,,,,0.620,0.0,5712837.5,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
2.64,,P,2.4,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-27,,,,0.0,,,TDDW,2.1,SGD,,20250929_091600,100,,0.0,0.0,,@,,,,,Lenovo 5xLongSG261027,0.065,0.0,2.5,,,2.4,MAINBOARD,Lenovo 5xLongSG261027,2.5,,,2.784,,,,,2.335,5240.0,5.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
1.11,,P,1.1,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,QSTW,6.7,SGD,,20250929_091600,100,,0.0,0.0,,@,,,,,Lenovo 5xLongUB270630,0.028,0.0,1.1,,,1.1,MAINBOARD,Lenovo 5xLongUB270630,1.1,,,2.612,,,,,1.072,7370.0,5.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,17.0,,,MWUW,0.0,,,20250929_091600,100,,0.0,,,@,,,,,Lenovo MB eCW251003,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Lenovo MB eCW251003,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.057,,P,0.057,,structuredwarrants,,0,0.0,16.0,2025-11-04,,,,10.0,,,NNNW,0.0,,,20250929_091600,100,,0.0,,,@,,,,,Lenovo MB eCW251104,0.0,0.0,0.0,,,0.0,MAINBOARD,Lenovo MB eCW251104,0.0,,5:1,0.0,,,,,0.0,0.0,0.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.115,,P,0.115,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,12.5,,,IQKW,0.0,,,20250929_091600,100,,0.0,,,@,,,,,Lenovo MB ePW251003,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Lenovo MB ePW251003,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.079,,P,0.081,,stocks,,0,0.0,,,,,,0.0,,,Q0X,1183.2,SGD,,20250929_091600,100,F,25.0,,,,,,20250926,0.080,Ley Choon,0.002,989.3,0.081,,,0.079,CATALIST,Ley Choon,0.079,,,2.532,,,,0.081,0.0,94555.4,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.92,,P,0.935,,stocks,,0,0.0,,,,,,0.0,,,41O,1253.2,SGD,,20250929_091600,100,L,38.7,,,,,,20250926,0.935,LHN,0.015,3.0,0.945,,,0.915,MAINBOARD,LHN,0.92,,,1.63,,,,0.940,0.0,1165030.5,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.96,,P,0.96,,stocks,,0,0.0,,,,,,0.0,,,BEI,0.0,SGD,,20250929_091600,100,C,21.5,,,,,,20250926,0.955,LHT,0.0,0.2,0.0,,,0.0,MAINBOARD,LHT,0.0,,,0.0,,,,0.985,0.0,0.0,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.106,,P,0.106,,stocks,,0,0.0,,,,,,0.0,,,BFT,0.0,SGD,,20250929_091600,100,C,15.0,,,,,,20250926,0.099,Lincotrade,0.0,0.9,0.0,,,0.0,CATALIST,Lincotrade,0.0,,,0.0,,,,0.107,0.0,0.0,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.001,,P,0.001,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DJZW,0.0,SGD,,20250929_091600,100,,0.0,0.0,,@,,,,,LiNing 5xLongSG251113,0.0,0.0,0.0,,,0.0,MAINBOARD,LiNing 5xLongSG251113,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.03,,P,0.032,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-28,,,,0.0,,,IFHW,4300.0,SGD,,20250929_091600,100,,0.0,0.0,,@,,,,,LiNing 5xLongUB251128,0.003,0.0,0.032,,,0.03,MAINBOARD,LiNing 5xLongUB251128,0.03,,,10.345,,,,,0.029,133400.0,5.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.36,,P,0.36,,stocks,,0,0.0,,,,,,0.0,,,BAZ,0.0,SGD,,20250929_091600,100,C,1.5,,,,,,20250925,0.360,Lion Asiapac,0.0,0.1,0.0,,,0.0,MAINBOARD,Lion Asiapac,0.0,,,0.0,,,,0.395,0.0,0.0,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
5.616,,P,5.616,,etfs,,0,0.0,9.0,,,,,0.0,,,ICH,0.0,,,20250929_091600,1,,0.0,,,,,,,,Lion-CM CSI Div CNY,0.0,1.0,0.0,,,0.0,MAINBOARD,Lion-CM CSI Div CNY,0.0,,,0.0,,,,5.633,5.611,0.0,0.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
1.01,,P,1.018,,etfs,,0,0.0,9.0,,,,,0.0,,,INC,61.2,,,20250929_091600,1,,10.0,,,,,,,1.010,Lion-CM CSI Div S$,0.008,30.0,1.018,,,1.016,MAINBOARD,Lion-CM CSI Div S$,1.016,,,0.792,,,,1.022,1.016,62279.4,0.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
1.23,,P,1.23,,etfs,,0,0.0,9.0,,,,,0.0,,,EAA,0.0,,,20250929_091600,1,,0.04,,,,,,,1.108,Lion-CM EM Asia S$,0.0,20.0,0.0,,,0.0,MAINBOARD,Lion-CM EM Asia S$,0.0,,,0.0,,,,1.245,1.203,0.0,0.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.952,,P,0.952,,etfs,,0,0.0,9.0,,,,,0.0,,,EAU,0.0,,,20250929_091600,1,,0.0,,,,,,,,Lion-CM EM Asia US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Lion-CM EM Asia US$,0.0,,,0.0,,,,,0.932,0.0,0.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
1.003,,P,1.024,,etfs,,0,0.0,9.0,,,,,0.0,,,HST,3228.687,,,20250929_091600,1,,20.15,,,,,,,1.023,Lion-OCBC Sec HSTECH S$,0.021,18.12,1.025,,,1.005,MAINBOARD,Lion-OCBC Sec HSTECH S$,1.005,,,2.094,,,,1.024,1.024,3285883.813,0.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.792,,P,0.79,,etfs,,0,0.0,9.0,,,,,0.0,,,HSS,15.286,,,20250929_091600,1,,1.0,,,,,,,0.780,Lion-OCBC Sec HSTECH US$,-0.002,5.0,0.79,,,0.788,MAINBOARD,Lion-OCBC Sec HSTECH US$,0.788,,,-0.253,,,,0.804,0.794,12069.368,0.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
1.24,,P,1.255,,etfs,,0,0.0,9.0,,,,,0.0,,,YLD,128.491,,,20250929_091600,1,,0.077,,,,,,,1.252,Lion-OSPL APAC Fin S$,0.015,10.0,1.256,,,1.24,MAINBOARD,Lion-OSPL APAC Fin S$,1.24,,,1.21,,,CD,1.256,1.255,160656.523,0.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.972,,P,0.972,,etfs,,0,0.0,9.0,,,,,0.0,,,YLU,0.0,,,20250929_091600,1,,12.0,,,,,,,0.950,Lion-OSPL APAC Fin US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Lion-OSPL APAC Fin US$,0.0,,,0.0,,,CD,,0.97,0.0,0.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
10.257,,P,10.257,,etfs,,0,0.0,9.0,,,,,0.0,,,YYR,0.0,,,20250929_091600,1,,0.0,,,,,,,,Lion-OSPL China L CNY,0.0,0.0,0.0,,,0.0,MAINBOARD,Lion-OSPL China L CNY,0.0,,,0.0,,,,,10.702,0.0,0.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
1.901,,P,1.935,,etfs,,0,0.0,9.0,,,,,0.0,,,YYY,174.671,,,20250929_091600,1,,1.829,,,,,,,1.935,Lion-OSPL China L S$,0.034,0.5,1.95,,,1.901,MAINBOARD,Lion-OSPL China L S$,1.901,,,1.789,,,,1.940,1.935,338016.155,0.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
1.358,,P,1.36,,etfs,,0,0.0,9.0,,,,,0.0,,,ESG,29.386,,,20250929_091600,1,,0.6,,,,,,,1.360,Lion-OSPL Low Carbon S$,0.002,88.8,1.363,,,1.358,MAINBOARD,Lion-OSPL Low Carbon S$,1.36,,,0.147,,,,1.363,1.36,39984.528,0.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
1.058,,P,1.058,,etfs,,0,0.0,9.0,,,,,0.0,,,ESU,0.0,,,20250929_091600,1,,88.8,,,,,,,1.049,Lion-OSPL Low Carbon US$,0.0,88.8,0.0,,,0.0,MAINBOARD,Lion-OSPL Low Carbon US$,0.0,,,0.0,,,,1.057,1.053,0.0,0.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.853,,P,0.856,,etfs,,0,0.0,9.0,,,,,0.0,,,CLR,1945.09,,,20250929_091600,1,,28.0,,,,,,,0.853,LION-PHILLIP S-REIT,0.003,72.304,0.856,,,0.851,MAINBOARD,LION-PHILLIP S-REIT,0.852,,,0.352,,,,0.856,0.856,1662208.043,0.0,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.014,,P,0.015,,reits,,0,0.0,,,,,,0.0,,,D5IU,1270.0,,,20250929_091600,100,L,11991.6,,,,,,,0.014,Lippo Malls Tr,0.001,8175.6,0.015,,,0.014,MAINBOARD,Lippo Malls Tr,0.015,,,7.143,,,,0.015,0.0,17885.0,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.022,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,PRH,37419.3,SGD,,20250929_091600,100,Q,121.0,,,,,,20250926,0.030,Livingstone,0.008,122.0,0.037,,,0.022,CATALIST,Livingstone,0.022,,,36.364,,,,0.031,0.0,1157531.8,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.4,,P,0.4,,stocks,,0,0.0,,,,,,0.0,,,LMS,0.0,SGD,,20250929_091600,100,M,2.9,,,,,,20250926,0.390,LMS Compliance,0.0,41.0,0.0,,,0.0,CATALIST,LMS Compliance,0.0,,,0.0,,,,0.405,0.0,0.0,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
79.97,,S,79.97,,stocks,,0,0.0,,,,Developed,None#,0.0,,SIX,O6Z,0.0,SGD,,20250929_091600,10,C,0.0,,,,,,20111021,,Lonza,0.0,0.0,0.0,,,0.0,MAINBOARD,Lonza,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,5IE,0.0,SGD,,20250929_091600,100,G,0.0,,,,,,20181129,,Lorenzo Intl,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Lorenzo Intl,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.555,,P,0.57,,stocks,,0,0.0,,,,,,0.0,,,F1E,130.9,SGD,,20250929_091600,100,F,27.0,,,,,,20250926,0.560,Low Keng Huat,0.015,153.7,0.58,,,0.555,MAINBOARD,Low Keng Huat,0.555,,,2.703,,,,0.570,0.0,74209.5,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.067,,P,0.067,,stocks,,0,0.0,,,,,,0.0,,,ENV,0.0,SGD,,20250929_091600,100,K,98.3,,,,,,20250926,0.067,LS 2 Holdings,0.0,50.0,0.0,,,0.0,CATALIST,LS 2 Holdings,0.0,,,0.0,,,,0.070,0.0,0.0,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.43,,P,0.43,,stocks,,0,0.0,,,,,,0.0,,,L19,170.3,SGD,,20250929_091600,100,F,89.4,,,,,,20250926,0.430,Lum Chang,0.0,136.3,0.435,,,0.43,MAINBOARD,Lum Chang,0.43,,,0.0,,,,0.435,0.0,73329.5,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.435,,P,0.475,,stocks,,0,0.0,,,,,,0.0,,,LCC,624.2,SGD,,20250929_091600,100,K,53.7,,,,,,20250926,0.470,Lum Chang Creat,0.04,32.4,0.48,,,0.44,CATALIST,Lum Chang Creat,0.44,,,9.195,,,,0.480,0.0,292241.5,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.048,,P,0.048,,stocks,,0,0.0,,,,,,0.0,,,5UA,0.0,SGD,,20250929_091600,100,L,70.0,,,,,,20250926,0.046,Luminor,0.0,3.0,0.0,,,0.0,CATALIST,Luminor,0.0,,,0.0,,,,0.064,0.0,0.0,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.385,,P,0.385,,stocks,,0,0.0,,,,,,0.0,,,BKK,0.0,SGD,,20250929_091600,100,C,8.0,,,,,,20250919,0.380,Luxking,0.0,0.6,0.0,,,0.0,MAINBOARD,Luxking,0.0,,,0.0,,,,0.535,0.0,0.0,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.06,,P,0.054,,stocks,,0,0.0,,,,,,0.0,,,1H8,5.2,SGD,,20250929_091600,100,C,5.1,,,,,,20250917,0.041,LY Corp,-0.006,49.9,0.055,,,0.04,CATALIST,LY Corp,0.04,,,-10.0,,,,0.055,0.0,210.9,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
2.17,,S,2.2,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,M04,96.8,USD,,20250929_091600,100,I,5.5,,,,,,20250926,2.170,Man Oriental USD,0.03,95.2,2.2,,,2.17,MAINBOARD,Man Oriental USD,2.19,,,1.382,,,,2.200,0.0,211514.0,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
0.076,,P,0.076,,reits,,0,0.0,,,,,,0.0,,,BTOU,4878.2,,,20250929_091600,100,L,1881.8,,,,,,,0.075,ManulifeReit USD,0.0,774.9,0.076,,,0.074,MAINBOARD,ManulifeReit USD,0.076,,,0.0,,,,0.076,0.0,368095.6,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
2.12,,P,2.12,,reits,,0,0.0,,,,,,0.0,,,ME8U,5784.1,,,20250929_091600,100,L,1410.4,,,,,,,2.120,Mapletree Ind Tr,0.0,499.4,2.14,,,2.11,MAINBOARD,Mapletree Ind Tr,2.12,,,0.0,,,,2.130,0.0,12302899.0,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
1.24,,P,1.25,,reits,,0,0.0,,,,,,0.0,,,M44U,14531.6,,,20250929_091600,100,L,6504.9,,,,,,,1.240,Mapletree Log Tr,0.01,3085.8,1.26,,,1.24,MAINBOARD,Mapletree Log Tr,1.24,,,0.806,,,,1.250,0.0,18174777.0,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
1.41,,P,1.42,,reits,,0,0.0,,,,,,0.0,,,N2IU,5245.5,,,20250929_091600,100,L,451.5,,,,,,,1.420,Mapletree PanAsia Com Tr,0.01,2599.2,1.43,,,1.41,MAINBOARD,Mapletree PanAsia Com Tr,1.42,,,0.709,,,,1.430,0.0,7446302.0,,,2025-09-29 09:41:59,2025-09-29 17:41:59+0800
