pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
2.52,,P,2.51,,adrs,,0,0.0,13.0,,,,,0.0,,,HLPD,7.9,SGD,,20260211_090000,100,C,4.6,,,,,,,2.400,Laopu Gld HK SDR 50to1,-0.01,0.3,2.56,,,2.51,GLOBAL_QUOTE,Laopu Gld HK SDR 50to1,2.52,,,-0.397,,,,2.510,0.0,19930.0,0.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.004,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,E6R,15.9,SGD,,20260211_091600,100,K,4276.6,,,,,,20260210,0.003,Le Tree Holdings,-0.001,16206.8,0.004,,,0.003,MAINBOARD,Le Tree Holdings,0.004,,,-25.0,,,,0.004,0.0,60.2,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.011,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,LS9,3840.3,SGD,,20260211_091600,100,M,3738.0,,,,,,20260210,0.009,Leader Env,-0.001,2141.0,0.011,,,0.01,MAINBOARD,Leader Env,0.01,,,-9.091,,,,0.010,0.0,38439.3,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.65,,P,0.645,,reits,,0,0.0,,,,,,0.0,,,JYEU,30077.2,SGD,,20260211_091600,100,L,1180.5,,,,,,,0.640,Lendlease Reit,-0.005,2602.7,0.66,,,0.635,MAINBOARD,Lendlease Reit,0.65,,,-0.769,,,,0.645,0.0,19494543.5,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.505,,P,0.53,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-27,,,,0.0,,,TDDW,25.0,SGD,,20260211_091600,100,,0.3,0.0,,@,,,,0.480,Lenovo 5xLongSG261027,0.028,0.0,0.545,,,0.52,MAINBOARD,Lenovo 5xLongSG261027,0.535,,,5.578,,,,,0.502,13461.5,5.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.235,,P,0.245,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,QSTW,40.8,SGD,,20260211_091600,100,,0.0,0.0,,@,,,,,Lenovo 5xLongUB270630,0.007,0.0,0.255,,,0.245,MAINBOARD,Lenovo 5xLongUB270630,0.245,,,2.941,,,,,0.238,10200.0,5.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.23,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,LGH,1.0,SGD,,20260211_091600,100,C,15.0,,,,,,20260210,0.225,Leong Guan Hldgs,0.0,5.7,0.23,,,0.23,CATALIST,Leong Guan Hldgs,0.23,,,0.0,,,,0.230,0.0,230.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.122,,P,0.124,,stocks,,0,0.0,,,,,,0.0,,,Q0X,8097.2,SGD,,20260211_091600,100,F,271.0,,,,,,20260210,0.123,Ley Choon,0.002,453.6,0.126,,,0.12,CATALIST,Ley Choon,0.122,,,1.639,,,,0.124,0.0,997488.3,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.69,,P,0.7,,stocks,,0,0.0,,,,,,0.0,,,41O,1009.6,SGD,,20260211_091600,100,L,216.0,,,,,,20260210,0.700,LHN,0.01,409.6,0.705,,,0.685,MAINBOARD,LHN,0.69,,,1.449,,,CD,0.705,0.0,702839.5,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.93,,P,0.93,,stocks,,0,0.0,,,,,,0.0,,,BEI,0.0,SGD,,20260211_091600,100,C,0.4,,,,,,20260209,0.890,LHT,0.0,0.5,0.0,,,0.0,MAINBOARD,LHT,0.0,,,0.0,,,,0.930,0.0,0.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.255,,P,0.25,,stocks,,0,0.0,,,,,,0.0,,,BFT,60.0,SGD,,20260211_091600,100,C,50.0,,,,,,20260210,0.245,Lincotrade,-0.005,74.9,0.25,,,0.25,CATALIST,Lincotrade,0.25,,,-1.961,,,,0.255,0.0,15000.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.26,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,BAZ,0.0,SGD,,20260211_091600,100,C,50.0,,,,,,20260202,0.250,Lion Asiapac,0.0,0.1,0.0,,,0.0,MAINBOARD,Lion Asiapac,0.0,,,0.0,,,,0.285,0.0,0.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
5.597,,P,5.597,,etfs,,0,0.0,9.0,,,,,0.0,,,ICH,0.0,CNY,,20260211_091600,1,,0.0,,,,,,,,Lion-CM CSI Div CNY,0.0,0.0,0.0,,,0.0,MAINBOARD,Lion-CM CSI Div CNY,0.0,,,0.0,,,,,5.677,0.0,0.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
1.03,,P,1.032,,etfs,,0,0.0,9.0,,,,,0.0,,,INC,7.6,SGD,,20260211_091600,1,,0.1,,,,,,,1.024,Lion-CM CSI Div S$,0.002,0.1,1.033,,,1.003,MAINBOARD,Lion-CM CSI Div S$,1.003,,,0.194,,,,1.038,1.035,7700.21,0.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
1.308,,P,1.308,,etfs,,0,0.0,9.0,,,,,0.0,,,EAA,0.0,SGD,,20260211_091600,1,,0.0,,,,,,,,Lion-CM EM Asia S$,0.0,10.0,0.0,,,0.0,MAINBOARD,Lion-CM EM Asia S$,0.0,,,0.0,,,,1.341,1.304,0.0,0.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.988,,P,0.988,,etfs,,0,0.0,9.0,,,,,0.0,,,EAU,0.0,USD,,20260211_091600,1,,0.25,,,,,,,0.878,Lion-CM EM Asia US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Lion-CM EM Asia US$,0.0,,,0.0,,,,,1.033,0.0,0.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.862,,P,0.867,,etfs,,0,0.0,9.0,,,,,0.0,,,HST,1792.559,SGD,,20260211_091600,1,,13.206,,,,,,,0.867,Lion-OCBC Sec HSTECH S$,0.005,15.0,0.872,,,0.862,MAINBOARD,Lion-OCBC Sec HSTECH S$,0.867,,,0.58,,,,0.869,0.867,1555272.357,0.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.684,,P,0.687,,etfs,,0,0.0,9.0,,,,,0.0,,,HSS,40.447,USD,,20260211_091600,1,,0.0,,,,,,,,Lion-OCBC Sec HSTECH US$,0.003,0.24,0.687,,,0.684,MAINBOARD,Lion-OCBC Sec HSTECH US$,0.684,,,0.439,,,,0.720,0.686,27755.748,0.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
1.47,,P,1.489,,etfs,,0,0.0,9.0,,,,,0.0,,,YLD,104.24,SGD,,20260211_091600,1,,5.397,,,,,,,1.489,Lion-OSPL APAC Fin S$,0.019,3.929,1.494,,,1.483,MAINBOARD,Lion-OSPL APAC Fin S$,1.484,,,1.293,,,,1.492,1.489,155219.403,0.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
1.162,,P,1.176,,etfs,,0,0.0,9.0,,,,,0.0,,,YLU,12.663,USD,,20260211_091600,1,,80.0,,,,,,,1.177,Lion-OSPL APAC Fin US$,0.014,170.4,1.183,,,1.176,MAINBOARD,Lion-OSPL APAC Fin US$,1.183,,,1.205,,,,1.184,1.179,14931.012,0.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
10.378,,P,10.378,,etfs,,0,0.0,9.0,,,,,0.0,,,YYR,0.0,CNY,,20260211_091600,1,,0.0,,,,,,,,Lion-OSPL China L CNY,0.0,0.0,0.0,,,0.0,MAINBOARD,Lion-OSPL China L CNY,0.0,,,0.0,,,,,10.391,0.0,0.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
1.909,,P,1.899,,etfs,,0,0.0,9.0,,,,,0.0,,,YYY,6.258,SGD,,20260211_091600,1,,1.745,,,,,,,1.899,Lion-OSPL China L S$,-0.01,3.25,1.904,,,1.899,MAINBOARD,Lion-OSPL China L S$,1.904,,,-0.524,,,,1.902,1.9,11895.652,0.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
1.394,,P,1.401,,etfs,,0,0.0,9.0,,,,,0.0,,,ESG,73.403,SGD,,20260211_091600,1,,27.252,,,,,,,1.401,Lion-OSPL Low Carbon S$,0.007,0.05,1.405,,,1.392,MAINBOARD,Lion-OSPL Low Carbon S$,1.394,,,0.502,,,,1.406,1.401,102717.345,0.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
1.092,,P,1.103,,etfs,,0,0.0,9.0,,,,,0.0,,,ESU,0.352,USD,,20260211_091600,1,,0.275,,,,,,,1.087,Lion-OSPL Low Carbon US$,0.011,0.0,1.103,,,1.103,MAINBOARD,Lion-OSPL Low Carbon US$,1.103,,,1.007,,,,,1.107,388.256,0.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.864,,P,0.865,,etfs,,0,0.0,9.0,,,,,0.0,,,CLR,2626.869,SGD,,20260211_091600,1,,1.033,,,,,,,0.861,LION-PHILLIP S-REIT,0.001,206.272,0.865,,,0.86,MAINBOARD,LION-PHILLIP S-REIT,0.864,,,0.116,,,,0.865,0.865,2268269.721,0.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.007,,P,0.008,,reits,,0,0.0,,,,,,0.0,,,D5IU,4103.7,SGD,,20260211_091600,100,L,232234.8,,,,,,,0.007,Lippo Malls Tr,0.001,412413.2,0.008,,,0.007,MAINBOARD,Lippo Malls Tr,0.007,,,14.286,,,,0.008,0.0,28837.7,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.031,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,PRH,130.1,SGD,,20260211_091600,100,Q,512.5,,,,,,20260210,0.029,Livingstone,-0.001,134.9,0.03,,,0.029,CATALIST,Livingstone,0.029,,,-3.226,,,,0.030,0.0,3783.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.345,,P,0.33,,stocks,,0,0.0,,,,,,0.0,,,LMS,14.7,SGD,,20260211_091600,100,M,5.3,,,,,,20260210,0.330,LMS Compliance,-0.015,18.8,0.345,,,0.33,CATALIST,LMS Compliance,0.345,,,-4.348,,,,0.345,0.0,4899.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
79.97,,S,79.97,,stocks,,0,0.0,,,,Developed,None#,0.0,,SIX,O6Z,0.0,SGD,,20260211_091600,10,C,0.0,,,,,,20111021,,Lonza,0.0,0.0,0.0,,,0.0,MAINBOARD,Lonza,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,5IE,0.0,SGD,,20260211_091600,100,G,0.0,,,,,,20181129,,Lorenzo Intl,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Lorenzo Intl,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.775,,P,0.785,,stocks,,0,0.0,,,,,,0.0,,,F1E,19.2,SGD,,20260211_091600,100,F,12200.0,,,,,,20260210,0.775,Low Keng Huat,0.01,170.8,0.785,,,0.775,MAINBOARD,Low Keng Huat,0.775,,,1.29,,,,0.785,0.0,14897.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.074,,P,0.07,,stocks,,0,0.0,,,,,,0.0,,,ENV,317.7,SGD,,20260211_091600,100,K,43.4,,,,,,20260210,0.070,LS 2 Holdings,-0.004,10.0,0.072,,,0.065,CATALIST,LS 2 Holdings,0.072,,,-5.405,,,,0.073,0.0,22182.8,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.71,,P,0.72,,stocks,,0,0.0,,,,,,0.0,,,L19,415.5,SGD,,20260211_091600,100,F,29.1,,,,,,20260210,0.720,Lum Chang,0.01,1.2,0.73,,,0.71,MAINBOARD,Lum Chang,0.71,,,1.408,,,,0.725,0.0,297917.5,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.755,,P,0.795,,stocks,,0,0.0,,,,,,0.0,,,LCC,936.3,SGD,,20260211_091600,100,K,63.2,,,,,,20260210,0.790,Lum Chang Creat,0.04,13.8,0.815,,,0.755,CATALIST,Lum Chang Creat,0.755,,,5.298,,,,0.795,0.0,744600.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.04,,P,0.04,,stocks,,0,0.0,,,,,,0.0,,,5UA,0.0,SGD,,20260211_091600,100,L,30.0,,,,,,20260206,0.038,Luminor,0.0,5.0,0.0,,,0.0,CATALIST,Luminor,0.0,,,0.0,,,,0.047,0.0,0.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.6,,P,0.6,,stocks,,0,0.0,,,,,,0.0,,,BKK,0.0,SGD,,20260211_091600,100,C,9.0,,,,,,20260126,0.500,Luxking,0.0,2.2,0.0,,,0.0,MAINBOARD,Luxking,0.0,,,0.0,,,,0.585,0.0,0.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.04,,P,0.04,,stocks,,0,0.0,,,,,,0.0,,,1H8,0.0,SGD,,20260211_091600,100,C,50.0,,,,,,20260127,0.025,LY Corp,0.0,20.0,0.0,,,0.0,CATALIST,LY Corp,0.0,,,0.0,,,,0.046,0.0,0.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.069,,P,0.068,,reits,,0,0.0,,,,,,0.0,,,BTOU,1224.6,USD,,20260211_091600,100,L,187.9,,,,,,,0.068,ManulifeReit USD,-0.001,192.8,0.069,,,0.067,MAINBOARD,ManulifeReit USD,0.069,,,-1.449,,,,0.069,0.0,83464.9,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
2.04,,P,2.05,,reits,,0,0.0,,,,,,0.0,,,ME8U,4041.8,SGD,,20260211_091600,100,L,1622.0,,,,,,,2.040,Mapletree Ind Tr,0.01,964.2,2.05,,,2.03,MAINBOARD,Mapletree Ind Tr,2.04,,,0.49,,,,2.050,0.0,8271271.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
1.32,,P,1.32,,reits,,0,0.0,,,,,,0.0,,,M44U,7420.9,SGD,,20260211_091600,100,L,4641.5,,,,,,,1.310,Mapletree Log Tr,0.0,4508.0,1.32,,,1.31,MAINBOARD,Mapletree Log Tr,1.32,,,0.0,,,,1.320,0.0,9762262.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
1.46,,P,1.46,,reits,,0,0.0,,,,,,0.0,,,N2IU,10642.8,SGD,,20260211_091600,100,L,2759.2,,,,,,,1.450,Mapletree PanAsia Com Tr,0.0,1078.5,1.47,,,1.45,MAINBOARD,Mapletree PanAsia Com Tr,1.45,,,0.0,,,,1.460,0.0,15574485.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.148,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,5LY,28101.6,SGD,,20260211_091600,100,C,2362.5,,,,,,20260210,0.149,MarcoPolo Marine,0.002,509.7,0.151,,,0.146,MAINBOARD,MarcoPolo Marine,0.149,,,1.351,,,CD,0.150,0.0,4180254.7,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.0,,S,0.0,,stocks,,0,0.0,,,,Developed,None,0.0,,TSE,M12,0.0,JPY,,20260211_091600,100,C,0.0,,,,,,,,Maruwa Yen1k,0.0,0.0,0.0,,,0.0,MAINBOARD,Maruwa Yen1k,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.039,,P,0.04,,stocks,,0,0.0,,,,,,0.0,,,5OX,1742.9,SGD,,20260211_091600,100,S,100.0,,,,,,20260210,0.040,Mary Chia,0.001,812.7,0.04,,,0.039,CATALIST,Mary Chia,0.039,,,2.564,,,,0.041,0.0,69479.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.067,,P,0.066,,stocks,,0,0.0,,,,,,0.0,,,Y3D,365.3,SGD,,20260211_091600,100,J,101.2,,,,,,20260210,0.063,MDR Limited,-0.001,25.2,0.066,,,0.063,MAINBOARD,MDR Limited,0.065,,,-1.493,,,,0.066,0.0,23474.5,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.012,,P,0.012,,stocks,,0,0.0,,,,,,0.0,,,Z4D,0.0,SGD,,20260211_091600,100,Q,800.0,,,,,,20260206,0.011,MediLifestyle,0.0,339.8,0.0,,,0.0,CATALIST,MediLifestyle,0.0,,,0.0,,,,0.012,0.0,0.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.23,,P,0.24,,stocks,,0,0.0,,,,,,0.0,,,OTX,2.0,SGD,,20260211_091600,100,Q,4.4,,,,,,20260130,0.230,Medinex,0.01,8.0,0.24,,,0.24,CATALIST,Medinex,0.24,,,4.348,,,,0.240,0.0,480.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.121,,P,0.121,,stocks,,0,0.0,,,,,,0.0,,,546,615.0,SGD,,20260211_091600,100,C,183.1,,,,,,20260210,0.121,Medtecs Intl,0.0,6.9,0.122,,,0.121,CATALIST,Medtecs Intl,0.122,,,0.0,,,,0.122,0.0,74600.4,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.42,,P,0.44,,stocks,,0,0.0,,,,,,0.0,,,5DS,9.9,SGD,,20260211_091600,100,G,14.4,,,,,,20260206,0.420,MegaChem,0.02,7.8,0.44,,,0.44,CATALIST,MegaChem,0.44,,,4.762,,,,0.440,0.0,4356.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.105,,P,0.113,,stocks,,0,0.0,,,,,,0.0,,,SJY,61.5,SGD,,20260211_091600,100,K,50.0,,,,,,20260210,0.112,MeGroup,0.008,92.2,0.113,,,0.11,CATALIST,MeGroup,0.11,,,7.619,,,,0.113,0.0,6878.1,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.034,,P,0.033,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-27,,,,0.0,,,UOLW,1185.9,SGD,,20260211_091600,100,,242.7,0.0,,@,,,,0.030,Meituan 5xLongSG261027,0.0,300.0,0.034,,,0.031,MAINBOARD,Meituan 5xLongSG261027,0.032,,,0.0,,0.033,,0.036,0.033,38515.4,5.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.54,,P,0.55,0.0,dlcertificates,0.0,0,0.0,25.0,2028-01-20,,,,0.0,,,PSIW,74.2,SGD,,20260211_091600,100,,0.0,0.0,,@,,,,,Meituan 5xLongSG280120,0.018,0.0,0.56,,,0.53,MAINBOARD,Meituan 5xLongSG280120,0.53,,,3.383,,,,,0.532,40688.0,5.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.245,,P,0.25,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,EOPW,30.2,SGD,,20260211_091600,100,,0.0,0.0,,@,,,,,Meituan 5xLongUB270831,0.005,10.0,0.255,,,0.245,MAINBOARD,Meituan 5xLongUB270831,0.245,,,2.041,,,,0.280,0.245,7650.0,5.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.655,,P,0.62,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,96KW,25.0,SGD,,20260211_091600,100,,0.0,0.0,,@,,,,,Meituan 5xShortSG260513,-0.002,0.0,0.655,,,0.615,MAINBOARD,Meituan 5xShortSG260513,0.655,,,-0.322,,,,,0.622,15774.5,5.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
1.335,,P,1.335,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,IJWW,0.0,SGD,,20260211_091600,100,,0.0,0.0,,@,,,,,Meituan 5xShortSG280120,0.0,0.1,0.0,,,0.0,MAINBOARD,Meituan 5xShortSG280120,0.0,,,0.0,,,,1.450,1.286,0.0,5.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.58,,P,0.57,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,VFNW,86.4,SGD,,20260211_091600,100,,0.0,0.0,,@,,,,,Meituan 5xShortUB260529,0.006,0.0,0.595,,,0.565,MAINBOARD,Meituan 5xShortUB260529,0.595,,,1.064,,,,,0.564,51402.5,5.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
2.87,,P,2.89,,adrs,,0,0.0,13.0,,,,,0.0,,,HMTD,13.6,SGD,,20260211_090000,100,J,1.0,,,,,,,2.870,Meituan HK SDR 5to1,0.02,0.2,2.89,,,2.84,GLOBAL_QUOTE,Meituan HK SDR 5to1,2.87,,,0.697,,,,2.890,0.0,39109.0,0.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.018,,P,0.018,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,125.0,,,OASW,0.0,SGD,,20260211_091600,100,,0.0,,,@,,,,,Meituan MB eCW260505,0.0,0.0,0.0,,,0.0,MAINBOARD,Meituan MB eCW260505,0.0,,25:1,0.0,,,,,0.0,0.0,0.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,TWL,0.0,SGD,,20260211_091600,100,E,2203.9,,,,,,20260210,0.011,Memiontec Hldgs,0.0,800.0,0.0,,,0.0,CATALIST,Memiontec Hldgs,0.0,,,0.0,,,,0.012,0.0,0.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.009,,P,0.009,,companywarrants,,0,0.0,8.0,,,,,0.0,,,57XW,0.0,SGD,,20260211_091600,100,,658.0,,,,,,,0.008,Memiontec W280512,0.0,480.0,0.0,,,0.0,CATALIST,Memiontec W280512,0.0,X,,0.0,,,,0.010,0.0,0.0,0.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.094,,P,0.095,,stocks,,0,0.0,,,,,,0.0,,,5NF,3513.8,SGD,,20260211_091600,100,C,20.9,,,,,,20260210,0.094,Mencast,0.001,0.5,0.097,,,0.093,CATALIST,Mencast,0.094,,,1.064,,,,0.095,0.0,333219.9,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,5RF,0.0,SGD,,20260211_091600,100,L,0.0,,,,,,20230623,,Mercurius,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Mercurius,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.123,,P,0.124,,stocks,,0,0.0,,,,,,0.0,,,DU4,973.2,SGD,,20260211_091600,100,B,51.3,,,,,,20260210,0.124,Mermaid Maritime,0.001,44.3,0.126,,,0.123,MAINBOARD,Mermaid Maritime,0.124,,,0.813,,,,0.125,0.0,121555.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
2.36,,P,2.36,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USDW,0.0,SGD,,20260211_091600,100,,0.0,0.0,,@,,,,,META 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,META 3xLongSG261006,0.0,,,0.0,,,,,2.453,0.0,3.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
2.8,,P,2.8,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USTW,0.0,USD,,20260211_091600,100,,0.3,0.0,,@,,,,2.400,META 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,META 3xLongSG261204US$,0.0,,,0.0,,,,,2.969,0.0,3.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.6,,P,0.6,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USFW,0.0,SGD,,20260211_091600,100,,0.0,0.0,,@,,,,,META 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,META 3xShortSG261006,0.0,,,0.0,,,,,0.652,0.0,3.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
1.075,,P,1.075,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USUW,0.0,USD,,20260211_091600,100,,0.0,0.0,,@,,,,,META 3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,META 3xShortSG261204US$,0.0,,,0.0,,,,,1.058,0.0,3.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,5DX,0.0,SGD,,20260211_091600,100,C,2100.0,,,,,,20260205,0.004,Meta Health,0.0,1893.9,0.0,,,0.0,CATALIST,Meta Health,0.0,,,0.0,,,,0.005,0.0,0.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
1.13,,P,1.16,,stocks,,0,0.0,,,,,,0.0,,,9MT,709.2,SGD,,20260211_091600,100,C,12.9,,,,,,20260210,1.150,METAOPTICS LTD,0.03,80.1,1.22,,,1.14,CATALIST,METAOPTICS LTD,1.15,,,2.655,,,,1.160,0.0,838458.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.035,,P,0.031,,stocks,,0,0.0,,,,,,0.0,,,V3M,53.6,SGD,,20260211_091600,100,N,23.9,,,,,,20260204,0.031,Metech Intl,-0.004,67.0,0.031,,,0.031,CATALIST,Metech Intl,0.031,,,-11.429,,,,0.039,0.0,1661.6,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.04,,P,0.041,,stocks,,0,0.0,,,,,,0.0,,,L02,321.2,SGD,,20260211_091600,100,N,4.8,,,,,,20260209,0.040,Metis Energy,0.001,30.0,0.042,,,0.038,MAINBOARD,Metis Energy,0.038,,,2.5,,,,0.041,0.0,12745.9,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.565,,P,0.555,,stocks,,0,0.0,,,,,,0.0,,,M01,566.3,SGD,,20260211_091600,100,N,58.6,,,,,,20260210,0.550,Metro,-0.01,168.0,0.56,,,0.55,MAINBOARD,Metro,0.56,,,-1.77,,,,0.560,0.0,314409.5,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.315,,P,0.32,,stocks,,0,0.0,,,,,,0.0,,,MV4,109.2,SGD,,20260211_091600,100,C,20.0,,,,,,20260210,0.310,Mewah Intl,0.005,20.0,0.32,,,0.315,MAINBOARD,Mewah Intl,0.315,,,1.587,,,,0.325,0.0,34403.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,M11,0.0,SGD,,20260211_091600,100,C,180.0,,,,,,20260210,0.034,MFG Integration,0.0,100.0,0.0,,,0.0,MAINBOARD,MFG Integration,0.0,,,0.0,,,,0.037,0.0,0.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
1.65,,P,1.65,,stocks,,0,0.0,,,,,,0.0,,,5DD,306.3,SGD,,20260211_091600,100,C,21.1,,,,,,20260210,1.640,Micro-Mechanics,0.0,27.6,1.65,,,1.64,MAINBOARD,Micro-Mechanics,1.64,,,0.0,,,,1.650,0.0,504931.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
