pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.986,,P,0.997,,etfs,,0,0.0,9.0,,,,,0.0,,,YLU,2.406,USD,,20251204_091600,1,,170.0,,,,,,,0.991,Lion-OSPL APAC Fin US$,0.011,80.0,0.997,,,0.995,MAINBOARD,Lion-OSPL APAC Fin US$,0.995,,,1.116,,,,0.997,0.995,2398.116,0.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
10.702,,P,10.378,,etfs,,0,0.0,9.0,,,,,0.0,,,YYR,30.0,CNY,,20251204_091600,1,,0.0,,,,,,,,Lion-OSPL China L CNY,-0.324,0.0,10.378,,,10.373,MAINBOARD,Lion-OSPL China L CNY,10.373,,,-3.027,,,,,10.403,311195.0,0.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
1.891,,P,1.913,,etfs,,0,0.0,9.0,,,,,0.0,,,YYY,42.42,SGD,,20251204_091600,1,,3.85,,,,,,,1.899,Lion-OSPL China L S$,0.022,37.189,1.913,,,1.899,MAINBOARD,Lion-OSPL China L S$,1.905,,,1.163,,,,1.930,1.907,80748.79,0.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
1.37,,P,1.37,,etfs,,0,0.0,9.0,,,,,0.0,,,ESG,242.333,SGD,,20251204_091600,1,,1.148,,,,,,,1.367,Lion-OSPL Low Carbon S$,0.0,1.371,1.377,,,1.366,MAINBOARD,Lion-OSPL Low Carbon S$,1.373,,,0.0,,,,1.373,1.371,331560.504,0.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
1.058,,P,1.055,,etfs,,0,0.0,9.0,,,,,0.0,,,ESU,67.1,USD,,20251204_091600,1,,3.0,,,,,,,0.950,Lion-OSPL Low Carbon US$,-0.003,0.0,1.059,,,1.055,MAINBOARD,Lion-OSPL Low Carbon US$,1.059,,,-0.284,,,,,1.057,70790.9,0.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.871,,P,0.866,,etfs,,0,0.0,9.0,,,,,0.0,,,CLR,2510.225,SGD,,20251204_091600,1,,5.122,,,,,,,0.866,LION-PHILLIP S-REIT,-0.005,297.0,0.873,,,0.866,MAINBOARD,LION-PHILLIP S-REIT,0.873,,,-0.574,,,,0.870,0.866,2182166.265,0.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.014,,P,0.014,,reits,,0,0.0,,,,,,0.0,,,D5IU,2872.2,SGD,,20251204_091600,100,L,8389.0,,,,,,,0.013,Lippo Malls Tr,0.0,755.8,0.014,,,0.013,MAINBOARD,Lippo Malls Tr,0.014,,,0.0,,,,0.014,0.0,40139.8,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.028,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,PRH,350.0,SGD,,20251204_091600,100,Q,1855.7,,,,,,20251203,0.027,Livingstone,-0.001,625.0,0.027,,,0.027,CATALIST,Livingstone,0.027,,,-3.571,,,,0.028,0.0,9450.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.38,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,LMS,1.0,SGD,,20251204_091600,100,M,1.0,,,,,,20251203,0.380,LMS Compliance,0.01,9.0,0.39,,,0.39,CATALIST,LMS Compliance,0.39,,,2.632,,,,0.390,0.0,390.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
79.97,,S,79.97,,stocks,,0,0.0,,,,Developed,None#,0.0,,SIX,O6Z,0.0,SGD,,20251204_091600,10,C,0.0,,,,,,20111021,,Lonza,0.0,0.0,0.0,,,0.0,MAINBOARD,Lonza,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,5IE,0.0,SGD,,20251204_091600,100,G,0.0,,,,,,20181129,,Lorenzo Intl,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Lorenzo Intl,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.725,,P,0.73,,stocks,,0,0.0,,,,,,0.0,,,F1E,6624.9,SGD,,20251204_091600,100,F,740.0,,,,,,20251203,0.730,Low Keng Huat,0.005,493.2,0.735,,,0.725,MAINBOARD,Low Keng Huat,0.725,,,0.69,,,,0.735,0.0,4824070.5,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.07,,P,0.07,,stocks,,0,0.0,,,,,,0.0,,,ENV,0.0,SGD,,20251204_091600,100,K,42.0,,,,,,20251117,0.060,LS 2 Holdings,0.0,50.0,0.0,,,0.0,CATALIST,LS 2 Holdings,0.0,,,0.0,,,,0.073,0.0,0.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.45,,P,0.45,,stocks,,0,0.0,,,,,,0.0,,,L19,34.7,SGD,,20251204_091600,100,F,71.0,,,,,,20251203,0.450,Lum Chang,0.0,384.5,0.455,,,0.445,MAINBOARD,Lum Chang,0.45,,,0.0,,,,0.455,0.0,15637.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.49,,P,0.495,,stocks,,0,0.0,,,,,,0.0,,,LCC,183.2,SGD,,20251204_091600,100,K,89.0,,,,,,20251203,0.495,Lum Chang Creat,0.005,730.9,0.5,,,0.49,CATALIST,Lum Chang Creat,0.49,,,1.02,,,,0.500,0.0,90186.5,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.044,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,5UA,2.8,SGD,,20251204_091600,100,L,5.0,,,,,,20251202,0.035,Luminor,-0.014,21.3,0.044,,,0.03,CATALIST,Luminor,0.044,,,-31.818,,,,0.047,0.0,86.8,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.58,,P,0.58,,stocks,,0,0.0,,,,,,0.0,,,BKK,0.0,SGD,,20251204_091600,100,C,6.0,,,,,,20251128,0.435,Luxking,0.0,0.6,0.0,,,0.0,MAINBOARD,Luxking,0.0,,,0.0,,,,0.730,0.0,0.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.05,,P,0.05,,stocks,,0,0.0,,,,,,0.0,,,1H8,0.0,SGD,,20251204_091600,100,C,24.0,,,,,,20251203,0.036,LY Corp,0.0,13.0,0.0,,,0.0,CATALIST,LY Corp,0.0,,,0.0,,,,0.059,0.0,0.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
3.3,,S,3.32,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,M04,2179.1,USD,,20251204_091600,100,I,24.5,,,,,,20251203,3.300,Man Oriental USD,0.02,219.7,3.33,,,3.29,MAINBOARD,Man Oriental USD,3.29,,,0.606,,,,3.320,0.0,7184005.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.076,,P,0.077,,reits,,0,0.0,,,,,,0.0,,,BTOU,2561.4,USD,,20251204_091600,100,L,817.3,,,,,,,0.076,ManulifeReit USD,0.001,133.8,0.078,,,0.075,MAINBOARD,ManulifeReit USD,0.076,,,1.316,,,,0.077,0.0,196671.7,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
2.04,,P,2.02,,reits,,0,0.0,,,,,,0.0,,,ME8U,5689.6,SGD,,20251204_091600,100,L,2370.3,,,,,,,2.020,Mapletree Ind Tr,-0.02,964.1,2.04,,,2.02,MAINBOARD,Mapletree Ind Tr,2.04,,,-0.98,,,,2.030,0.0,11532261.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
1.31,,P,1.29,,reits,,0,0.0,,,,,,0.0,,,M44U,9867.7,SGD,,20251204_091600,100,L,3207.8,,,,,,,1.290,Mapletree Log Tr,-0.02,2984.9,1.31,,,1.28,MAINBOARD,Mapletree Log Tr,1.31,,,-1.527,,,,1.300,0.0,12749629.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
1.44,,P,1.44,,reits,,0,0.0,,,,,,0.0,,,N2IU,10847.2,SGD,,20251204_091600,100,L,1768.8,,,,,,,1.430,Mapletree PanAsia Com Tr,0.0,1336.4,1.46,,,1.42,MAINBOARD,Mapletree PanAsia Com Tr,1.45,,,0.0,,,,1.440,0.0,15606452.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.137,,P,0.139,,stocks,,0,0.0,,,,,,0.0,,,5LY,28373.1,SGD,,20251204_091600,100,C,1606.0,,,,,,20251203,0.139,MarcoPolo Marine,0.002,8533.9,0.14,,,0.137,MAINBOARD,MarcoPolo Marine,0.139,,,1.46,,,,0.140,0.0,3938784.5,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.0,,S,0.0,,stocks,,0,0.0,,,,Developed,None,0.0,,TSE,M12,0.0,JPY,,20251204_091600,100,C,0.0,,,,,,,,Maruwa Yen1k,0.0,0.0,0.0,,,0.0,MAINBOARD,Maruwa Yen1k,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.039,,P,0.04,,stocks,,0,0.0,,,,,,0.0,,,5OX,1886.8,SGD,,20251204_091600,100,S,31.1,,,,,,20251203,0.040,Mary Chia,0.001,40.0,0.043,,,0.038,CATALIST,Mary Chia,0.043,,,2.564,,,,0.041,0.0,74127.3,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,M15,0.0,SGD,,20251204_091600,100,G,0.0,,,,,,20250715,,Matex Intl,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Matex Intl,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.054,,P,0.054,,stocks,,0,0.0,,,,,,0.0,,,Y3D,52.7,SGD,,20251204_091600,100,J,62.3,,,,,,20251203,0.054,MDR Limited,0.0,27.0,0.055,,,0.054,MAINBOARD,MDR Limited,0.055,,,0.0,,,,0.062,0.0,2895.8,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.008,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,Z4D,0.0,SGD,,20251204_091600,100,Q,3420.0,,,,,,20251203,0.008,MediLifestyle,0.0,422.0,0.0,,,0.0,CATALIST,MediLifestyle,0.0,,,0.0,,,,0.009,0.0,0.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.245,,P,0.245,,stocks,,0,0.0,,,,,,0.0,,,OTX,0.0,SGD,,20251204_091600,100,Q,3.0,,,,,,20251203,0.245,Medinex,0.0,12.1,0.0,,,0.0,CATALIST,Medinex,0.0,,,0.0,,,CD,0.250,0.0,0.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,546,393.7,SGD,,20251204_091600,100,C,131.4,,,,,,20251203,0.119,Medtecs Intl,0.0,224.3,0.12,,,0.119,CATALIST,Medtecs Intl,0.119,,,0.0,,,,0.120,0.0,46850.5,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.405,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,5DS,0.1,SGD,,20251204_091600,100,G,0.1,,,,,,20251203,0.395,MegaChem,0.005,10.0,0.41,,,0.41,CATALIST,MegaChem,0.41,,,1.235,,,,0.445,0.0,41.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.064,,P,0.064,,stocks,,0,0.0,,,,,,0.0,,,SJY,158.7,SGD,,20251204_091600,100,K,0.1,,,,,,20251203,0.064,MeGroup,0.0,25.0,0.064,,,0.062,CATALIST,MeGroup,0.062,,,0.0,,,,0.065,0.0,9913.7,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,25.0,2025-12-16,,,,0.0,,,OZDW,0.0,SGD,,20251204_091600,100,,0.0,0.0,,@,,,,,Meituan 5xLongSG251216,0.0,105.0,0.0,,,0.0,MAINBOARD,Meituan 5xLongSG251216,0.0,,,0.0,,,,0.007,0.005,0.0,5.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.063,,P,0.07,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-27,,,,0.0,,,UOLW,3009.1,SGD,,20251204_091600,100,,3.0,0.0,,@,,,,0.070,Meituan 5xLongSG261027,0.008,20.0,0.071,,,0.065,MAINBOARD,Meituan 5xLongSG261027,0.066,,,12.903,,0.071,,0.072,0.062,207150.4,5.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.485,,P,0.485,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,EOPW,0.0,SGD,,20251204_091600,100,,0.0,0.0,,@,,,,,Meituan 5xLongUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Meituan 5xLongUB270831,0.0,,,0.0,,,,,0.454,0.0,5.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.59,,P,0.515,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,96KW,174.5,SGD,,20251204_091600,100,,0.2,0.0,,@,,,,0.505,Meituan 5xShortSG260513,-0.066,0.4,0.545,,,0.51,MAINBOARD,Meituan 5xShortSG260513,0.54,,,-11.36,,0.528,,0.550,0.581,92359.0,5.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.51,,P,0.51,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,VFNW,0.0,SGD,,20251204_091600,100,,0.0,0.0,,@,,,,,Meituan 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Meituan 5xShortUB260529,0.0,,,0.0,,,,,0.526,0.0,5.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
3.21,,P,3.28,,adrs,,0,0.0,13.0,,,,,0.0,,,HMTD,7.9,SGD,,20251204_090028,100,J,0.1,,,,,,,3.270,Meituan HK SDR 5to1,0.07,0.5,3.28,,,3.24,GLOBAL_QUOTE,Meituan HK SDR 5to1,3.24,X,,2.181,,,,3.400,0.0,25732.0,0.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.005,,P,0.005,,structuredwarrants,,0,0.0,16.0,2025-12-02,,,,160.0,,,MCFW,0.0,SGD,,20251203_091600,100,,0.0,,,@,,,,,Meituan MB eCW251202,0.0,0.0,0.0,DL,,0.0,MAINBOARD,Meituan MB eCW251202,0.0,,35:1,0.0,,,,,0.0,0.0,0.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.01,,P,0.01,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,125.0,,,9HGW,0.0,SGD,,20251204_091600,100,,0.0,,,@,,,,,Meituan MB eCW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Meituan MB eCW260203,0.0,,40:1,0.0,,,,,0.0,0.0,0.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.035,,P,0.038,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,125.0,,,OASW,340.0,SGD,,20251204_091600,100,,0.0,,,@,,,,,Meituan MB eCW260505,0.003,0.0,0.04,,,0.038,MAINBOARD,Meituan MB eCW260505,0.039,,25:1,8.571,,,,,0.0,13320.0,0.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.013,,P,0.013,,stocks,,0,0.0,,,,,,0.0,,,TWL,0.0,SGD,,20251204_091600,100,E,1691.9,,,,,,20251203,0.011,Memiontec Hldgs,0.0,1690.6,0.0,,,0.0,CATALIST,Memiontec Hldgs,0.0,,,0.0,,,,0.013,0.0,0.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.009,,P,0.009,,companywarrants,,0,0.0,8.0,,,,,0.0,,,57XW,0.0,SGD,,20251204_091600,100,,828.0,,,,,,,0.008,Memiontec W280512,0.0,99.1,0.0,,,0.0,CATALIST,Memiontec W280512,0.0,X,,0.0,,,,0.019,0.0,0.0,0.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.055,,P,0.058,,stocks,,0,0.0,,,,,,0.0,,,5NF,32717.3,SGD,,20251204_091600,100,C,898.3,,,,,,20251203,0.058,Mencast,0.003,340.0,0.065,,,0.058,CATALIST,Mencast,0.058,,,5.455,,,,0.059,0.0,2002374.1,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,5RF,0.0,SGD,,20251204_091600,100,L,0.0,,,,,,20230623,,Mercurius,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Mercurius,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.122,,P,0.122,,stocks,,0,0.0,,,,,,0.0,,,DU4,484.8,SGD,,20251204_091600,100,B,0.5,,,,,,20251203,0.122,Mermaid Maritime,0.0,102.6,0.124,,,0.121,MAINBOARD,Mermaid Maritime,0.122,,,0.0,,,,0.124,0.0,59498.7,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
2.48,,P,2.4,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USDW,0.2,SGD,,20251204_091600,100,,0.0,0.0,,@,,,,,META 3xLongSG261006,-0.057,1.0,2.4,,,2.4,MAINBOARD,META 3xLongSG261006,2.4,,,-2.32,,,,2.450,2.457,480.0,3.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
2.87,,P,2.84,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USTW,4.1,USD,,20251204_091600,100,,0.3,0.0,,@,,,,2.750,META 3xLongSG261204US$,-0.068,0.0,2.88,,,2.84,MAINBOARD,META 3xLongSG261204US$,2.88,,,-2.338,,,,,2.908,11744.0,3.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.935,,P,0.97,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USFW,20.0,SGD,,20251204_091600,100,,0.0,0.0,,@,,,,,META 3xShortSG261006,0.04,0.0,0.975,,,0.97,MAINBOARD,META 3xShortSG261006,0.97,,,4.301,,,,,0.93,19425.0,3.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
1.545,,P,1.545,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USUW,0.1,USD,,20251204_091600,100,,0.0,0.0,,@,,,,,META 3xShortSG261204US$,0.068,0.0,1.545,,,1.545,MAINBOARD,META 3xShortSG261204US$,1.545,,,4.604,,,,,1.477,154.5,3.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5DX,0.0,SGD,,20251204_091600,100,C,17744.9,,,,,,20251127,0.004,Meta Health,0.0,6249.0,0.0,,,0.0,CATALIST,Meta Health,0.0,,,0.0,,,,0.005,0.0,0.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.985,,P,1.24,,stocks,,0,0.0,,,,,,0.0,,,9MT,1443.8,SGD,,20251204_091600,100,C,10.1,,,,,,20251203,1.230,METAOPTICS LTD,0.255,12.9,1.25,,,1.02,CATALIST,METAOPTICS LTD,1.03,,,25.888,,,,1.240,0.0,1614727.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.03,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,V3M,0.0,SGD,,20251204_091600,100,N,60.0,,,,,,20251127,0.030,Metech Intl,0.0,25.0,0.0,,,0.0,CATALIST,Metech Intl,0.0,,,0.0,,,,0.043,0.0,0.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.042,,P,0.039,,stocks,,0,0.0,,,,,,0.0,,,L02,5957.5,SGD,,20251204_091600,100,N,1044.4,,,,,,20251203,0.039,Metis Energy,-0.003,57.9,0.044,,,0.039,MAINBOARD,Metis Energy,0.042,,,-7.143,,,,0.040,0.0,246151.1,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.505,,P,0.505,,stocks,,0,0.0,,,,,,0.0,,,M01,51.4,SGD,,20251204_091600,100,N,12.0,,,,,,20251203,0.500,Metro,0.0,31.9,0.505,,,0.5,MAINBOARD,Metro,0.505,,,0.0,,,,0.510,0.0,25867.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.295,,P,0.295,,stocks,,0,0.0,,,,,,0.0,,,MV4,0.0,SGD,,20251204_091600,100,C,63.0,,,,,,20251202,0.290,Mewah Intl,0.0,0.1,0.0,,,0.0,MAINBOARD,Mewah Intl,0.0,,,0.0,,,,0.300,0.0,0.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.04,,P,0.039,,stocks,,0,0.0,,,,,,0.0,,,M11,602.7,SGD,,20251204_091600,100,C,100.0,,,,,,20251203,0.038,MFG Integration,-0.001,100.0,0.041,,,0.038,MAINBOARD,MFG Integration,0.041,,,-2.5,,,,0.039,0.0,23552.3,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
1.65,,P,1.65,,stocks,,0,0.0,,,,,,0.0,,,5DD,245.3,SGD,,20251204_091600,100,C,4.8,,,,,,20251203,1.640,Micro-Mechanics,0.0,80.0,1.65,,,1.65,MAINBOARD,Micro-Mechanics,1.65,,,0.0,,,,1.650,0.0,404745.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.192,,P,0.192,,stocks,,0,0.0,,,,,,0.0,,,5EN,0.0,SGD,,20251204_091600,100,C,0.0,,,,,,20180207,,Midas,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Midas,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,CNE,0.0,SGD,,20251204_091600,100,M,8.0,,,,,,20251128,0.118,MindChamps,0.0,29.8,0.0,,,0.0,MAINBOARD,MindChamps,0.0,,,0.0,,,,0.123,0.0,0.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.006,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,M03,4.0,SGD,,20251204_091600,100,C,7767.0,,,,,,20251125,0.005,Miyoshi,-0.001,5052.7,0.005,,,0.005,CATALIST,Miyoshi,0.005,,,-16.667,,,,0.007,0.0,20.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,1B0,0.0,SGD,,20251204_091600,100,J,0.0,,,,,,20251110,,MM2 Asia,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,MM2 Asia,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.425,,P,0.43,,stocks,,0,0.0,,,,,,0.0,,,5WJ,23.4,SGD,,20251204_091600,100,K,14.9,,,,,,20251203,0.420,MoneyMax Fin,0.005,1.5,0.43,,,0.42,CATALIST,MoneyMax Fin,0.425,,,1.176,,,,0.425,0.0,10027.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.125,,P,0.125,,stocks,,0,0.0,,,,,,0.0,,,1V3,0.0,SGD,,20251204_091600,100,M,15.4,,,,,,20251202,0.125,Mooreast,0.0,1.0,0.0,,,0.0,CATALIST,Mooreast,0.0,,,0.0,,,,0.132,0.0,0.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.49,,P,0.51,,stocks,,0,0.0,,,,,,0.0,,,NPW,599.3,SGD,,20251204_091600,100,C,88.8,,,,,,20251203,0.505,MSC,0.02,56.4,0.515,,,0.495,MAINBOARD,MSC,0.495,,,4.082,,,,0.510,0.0,303652.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
4.08,,P,4.08,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USGW,0.0,SGD,,20251204_091600,100,,0.0,0.0,,@,,,,,MSFT 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,MSFT 3xLongSG261006,0.0,,,0.0,,,,,4.253,0.0,3.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
5.16,,P,4.19,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USWW,0.2,USD,,20251204_091600,100,,0.0,0.0,,@,,,,,MSFT 3xLongSG261204US$,-0.233,0.0,4.19,,,4.19,MAINBOARD,MSFT 3xLongSG261204US$,4.19,,,-5.268,,,,,4.423,838.0,3.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
1.39,,P,1.39,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USHW,0.0,SGD,,20251204_091600,100,,0.0,0.0,,@,,,,,MSFT 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,MSFT 3xShortSG261006,0.0,,,0.0,,,,,1.338,0.0,3.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
2.1,,P,2.1,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USXW,0.0,USD,,20251204_091600,100,,0.0,0.0,,@,,,,,MSFT 3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,MSFT 3xShortSG261204US$,0.0,,,0.0,,,,,2.32,0.0,3.0,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.195,,P,0.195,,stocks,,0,0.0,,,,,,0.0,,,51O,0.0,SGD,,20251204_091600,100,C,3.1,,,,,,20251201,0.190,MSMIntl,0.0,2.7,0.0,,,0.0,CATALIST,MSMIntl,0.0,,,0.0,,,,0.215,0.0,0.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.24,,P,0.25,,stocks,,0,0.0,,,,,,0.0,,,M05,129.6,SGD,,20251204_091600,100,K,51.8,,,,,,20251203,0.240,MTQ,0.01,161.0,0.25,,,0.245,MAINBOARD,MTQ,0.245,,,4.167,,,,0.245,0.0,31900.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
3.38,,P,3.39,,stocks,,0,0.0,,,,,,0.0,,,AWZ,1.7,SGD,,20251204_091600,100,J,1.2,,,,,,20251203,3.380,Multi-Chem,0.01,5.8,3.39,,,3.39,MAINBOARD,Multi-Chem,3.39,,,0.296,,,,3.390,0.0,5763.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.03,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,MF6,547.0,SGD,,20251204_091600,100,C,223.1,,,,,,20251203,0.032,Mun Siong Engg,0.004,75.2,0.034,,,0.031,MAINBOARD,Mun Siong Engg,0.031,,,13.333,,,,0.034,0.0,17924.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.0,,S,0.0,,stocks,,0,0.0,,,,Developed,None,0.0,,TSE,PJX,0.0,JPY,,20251204_091600,100,C,0.0,,,,,,,,Murata Yen1k,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Murata Yen1k,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
0.071,,P,0.074,,stocks,,0,0.0,,,,,,0.0,,,F86,1.0,SGD,,20251204_091600,100,K,2.0,,,,,,20251203,0.073,MYP,0.003,80.0,0.074,,,0.074,MAINBOARD,MYP,0.074,,,4.225,,,,0.077,0.0,74.0,,,2025-12-04 09:45:22,2025-12-04 17:45:22+0800
