pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.186,,P,0.182,,stocks,,0,0.0,,,,,,0.0,,,K75,88.5,SGD,,20250623_091600,100,F,23.8,,,,,,20250620,0.182,Koh Bros,-0.004,7.7,0.184,,,0.182,MAINBOARD,Koh Bros,0.184,,,-2.151,,,,0.183,0.0,16191.6,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.054,,P,0.053,,stocks,,0,0.0,,,,,,0.0,,,5HV,2007.4,SGD,,20250623_091600,100,C,3938.4,,,,,,20250620,0.053,Koh Eco,-0.001,2967.7,0.053,,,0.053,CATALIST,Koh Eco,0.053,,,-1.852,,,,0.054,0.0,106392.2,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.041,,P,0.041,,stocks,,0,0.0,,,,,,0.0,,,5I1,270.1,SGD,,20250623_091600,100,L,20.5,,,,,,20250620,0.041,KOP,0.0,100.0,0.042,,,0.04,CATALIST,KOP,0.041,,,0.0,,,,0.043,0.0,11040.8,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.147,,P,0.147,,stocks,,0,0.0,,,,,,0.0,,,5VC,0.0,SGD,,20250623_091600,100,F,3.5,,,,,,20250609,0.147,Kori,0.0,9.9,0.0,,,0.0,CATALIST,Kori,0.0,,,0.0,,,,0.235,0.0,0.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.045,,P,0.045,,stocks,,0,0.0,,,,,,0.0,,,5OC,0.0,SGD,,20250623_091600,100,M,20.4,,,,,,20250617,0.043,Koyo Intl,0.0,20.8,0.0,,,0.0,CATALIST,Koyo Intl,0.0,,,0.0,,,,0.059,0.0,0.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.03,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,SK3,0.0,SGD,,20250623_091600,100,N,0.0,,,,,,20190813,,KrisEnergy,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,KrisEnergy,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.153,15.3,P,0.153,,retailbonds,,0,0.0,2.0,,,,,0.0,,,CDVZ,0.0,,,20250622_230039,1000,,0.0,,,,15.3,,,,KrisEnergy z240131,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,KrisEnergy z240131,0.0,X,,0.0,0.0,,,,0.0,0.0,0.0,1750608000000.0,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.245,,P,0.245,,stocks,,0,0.0,,,,,,0.0,,,ER0,475.0,SGD,,20250623_091600,100,L,25.5,,,,,,20250619,0.240,KSH,0.0,87.7,0.245,,,0.24,MAINBOARD,KSH,0.24,,,0.0,,,,0.245,0.0,114271.5,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.057,,P,0.057,,stocks,,0,0.0,,,,,,0.0,,,XCF,0.0,SGD,,20250623_091600,100,C,4.9,,,,,,20250619,0.059,KTMG,0.0,4.8,0.0,,,0.0,CATALIST,KTMG,0.0,,,0.0,,,,0.075,0.0,0.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DQZW,0.0,SGD,,20250623_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xLongSG250904,0.0,0.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xLongSG250904,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.008,,P,0.006,0.0,dlcertificates,0.0,0,0.0,25.0,2025-12-16,,,,0.0,,,XIRW,15.0,SGD,,20250623_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xLongSG251216,0.0,0.0,0.006,,,0.006,MAINBOARD,Kuaisho 5xLongSG251216,0.006,,,0.0,,,,,0.006,90.0,5.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.24,,P,0.27,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-17,,,,0.0,,,VLLW,72.0,SGD,,20250623_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xLongSG261217,0.03,0.0,0.275,,,0.24,MAINBOARD,Kuaisho 5xLongSG261217,0.24,,,12.5,,,,,0.24,19200.0,5.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,FIMW,0.0,SGD,,20250623_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xLongUB251031,0.0,0.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xLongUB251031,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.028,,P,0.028,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-28,,,,0.0,,,MNCW,0.0,SGD,,20250623_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xLongUB251128,0.0,0.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xLongUB251128,0.0,,,0.0,,,,,0.006,0.0,5.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.95,,P,0.98,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-30,,,,0.0,,,QECW,2.0,SGD,,20250623_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xLongUB261030,0.036,0.0,0.98,,,0.98,MAINBOARD,Kuaisho 5xLongUB261030,0.98,,,3.814,,,,,0.944,1960.0,5.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.043,,P,0.044,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,XN7W,34.0,SGD,,20250623_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xShortSG260908,0.004,0.0,0.044,,,0.044,MAINBOARD,Kuaisho 5xShortSG260908,0.044,,,10.0,,,,,0.04,1496.0,5.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,YMAW,0.0,SGD,,20250623_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xShortUB251127,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.12,,P,0.12,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,9BMW,0.0,SGD,,20250623_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xShortUB261030,0.0,,,0.0,,,,,0.163,0.0,5.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.039,,P,0.039,,stocks,,0,0.0,,,,,,0.0,,,LS9,0.0,SGD,,20250623_091600,100,M,583.0,,,,,,20250620,0.039,Leader Env,0.0,1004.8,0.0,,,0.0,MAINBOARD,Leader Env,0.0,,,0.0,,,,0.040,0.0,0.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.505,,P,0.495,,reits,,0,0.0,,,,,,0.0,,,JYEU,7449.0,,,20250623_091600,100,L,342.5,,,,,,,0.495,Lendlease Reit,-0.01,2318.4,0.5,,,0.49,MAINBOARD,Lendlease Reit,0.5,X,,-1.98,,,,0.500,0.0,3692403.5,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
1.015,,P,1.015,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-27,,,,0.0,,,TDDW,0.0,SGD,,20250623_091600,100,,0.0,0.0,,@,,,,,Lenovo 5xLongSG261027,0.0,0.0,0.0,,,0.0,MAINBOARD,Lenovo 5xLongSG261027,0.0,,,0.0,,,,,0.881,0.0,5.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,17.0,,,MWUW,0.0,,,20250623_091600,100,,0.0,,,@,,,,,Lenovo MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Lenovo MB eCW251003,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.024,,P,0.024,,structuredwarrants,,0,0.0,16.0,2025-11-04,,,,10.0,,,NNNW,1250.0,,,20250623_091600,100,,0.0,,,@,,,,,Lenovo MB eCW251104,0.0,0.0,0.024,,,0.022,MAINBOARD,Lenovo MB eCW251104,0.022,,5:1,0.0,,,,,0.0,28950.0,0.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.115,,P,0.115,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,12.5,,,IQKW,0.0,,,20250623_091600,100,,0.0,,,@,,,,,Lenovo MB ePW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Lenovo MB ePW251003,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.067,,P,0.067,,stocks,,0,0.0,,,,,,0.0,,,Q0X,1702.0,SGD,,20250623_091600,100,F,984.9,,,,,,20250620,0.066,Ley Choon,0.0,630.1,0.067,,,0.066,CATALIST,Ley Choon,0.066,,,0.0,,,,0.067,0.0,112865.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.58,,P,0.575,,stocks,,0,0.0,,,,,,0.0,,,41O,1126.4,SGD,,20250623_091600,100,L,35.1,,,,,,20250620,0.575,LHN,-0.005,170.4,0.585,,,0.57,MAINBOARD,LHN,0.585,,,-0.862,,,,0.580,0.0,648271.5,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
1.04,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,BEI,10.0,SGD,,20250623_091600,100,C,0.1,,,,,,20250619,1.000,LHT,-0.04,2.0,1.0,,,1.0,MAINBOARD,LHT,1.0,,,-3.846,,,,1.030,0.0,10000.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.095,,P,0.095,,stocks,,0,0.0,,,,,,0.0,,,BFT,0.0,SGD,,20250623_091600,100,C,5.8,,,,,,20250617,0.065,Lincotrade,0.0,0.9,0.0,,,0.0,CATALIST,Lincotrade,0.0,,,0.0,,,,0.095,0.0,0.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.001,,P,0.001,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DJZW,0.0,SGD,,20250623_091600,100,,0.0,0.0,,@,,,,,LiNing 5xLongSG251113,0.0,0.0,0.0,,,0.0,MAINBOARD,LiNing 5xLongSG251113,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.023,,P,0.023,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-28,,,,0.0,,,IFHW,0.0,SGD,,20250623_091600,100,,0.0,0.0,,@,,,,,LiNing 5xLongUB251128,0.0,0.0,0.0,,,0.0,MAINBOARD,LiNing 5xLongUB251128,0.0,,,0.0,,,,,0.025,0.0,5.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,16.0,2025-07-03,,,,17.5,,,KUSW,0.0,,,20250623_091600,100,,0.0,,,@,,,,,LiNing MBeCW250703,0.0,0.0,0.0,,,0.0,MAINBOARD,LiNing MBeCW250703,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.35,,P,0.345,,stocks,,0,0.0,,,,,,0.0,,,BAZ,20.0,SGD,,20250623_091600,100,C,33.5,,,,,,20250619,0.335,Lion Asiapac,-0.005,51.6,0.345,,,0.345,MAINBOARD,Lion Asiapac,0.345,,,-1.429,,,,0.350,0.0,6900.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
5.46,,P,5.46,,etfs,,0,0.0,9.0,,,,,0.0,,,ICH,0.0,,,20250623_091600,1,,0.0,,,,,,,,Lion-CM CSI Div CNY,0.0,0.0,0.0,,,0.0,MAINBOARD,Lion-CM CSI Div CNY,0.0,,,0.0,,,,,5.444,0.0,0.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.976,,P,0.979,,etfs,,0,0.0,9.0,,,,,0.0,,,INC,6.5,,,20250623_091600,1,,0.5,,,,,,,0.971,Lion-CM CSI Div S$,0.003,10.0,0.98,,,0.976,MAINBOARD,Lion-CM CSI Div S$,0.976,,,0.307,,,,0.985,0.98,6368.46,0.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
1.165,,P,1.165,,etfs,,0,0.0,9.0,,,,,0.0,,,EAA,0.1,,,20250623_091600,1,,1.0,,,,,,,1.090,Lion-CM EM Asia S$,0.0,0.0,1.165,,,1.165,MAINBOARD,Lion-CM EM Asia S$,1.165,,,0.0,,,,,1.158,116.5,0.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.915,,P,0.915,,etfs,,0,0.0,9.0,,,,,0.0,,,EAU,0.0,,,20250623_091600,1,,0.0,,,,,,,,Lion-CM EM Asia US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Lion-CM EM Asia US$,0.0,,,0.0,,,,,0.897,0.0,0.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.822,,P,0.831,,etfs,,0,0.0,9.0,,,,,0.0,,,HST,2660.885,,,20250623_091600,1,,15.565,,,,,,,0.831,Lion-OCBC Sec HSTECH S$,0.009,27.0,0.834,,,0.811,MAINBOARD,Lion-OCBC Sec HSTECH S$,0.82,,,1.095,,,,0.834,0.831,2195063.151,0.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.66,,P,0.633,,etfs,,0,0.0,9.0,,,,,0.0,,,HSS,0.066,,,20250623_091600,1,,0.16,,,,,,,0.633,Lion-OCBC Sec HSTECH US$,-0.027,0.0,0.633,,,0.633,MAINBOARD,Lion-OCBC Sec HSTECH US$,0.633,,,-4.091,,,,,0.644,41.778,0.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
1.18,,P,1.175,,etfs,,0,0.0,9.0,,,,,0.0,,,YLD,46.545,,,20250623_091600,1,,80.0,,,,,,,1.176,Lion-OSPL APAC Fin S$,-0.005,80.0,1.175,,,1.168,MAINBOARD,Lion-OSPL APAC Fin S$,1.172,,,-0.424,,,,1.182,1.175,54641.123,0.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.926,,P,0.926,,etfs,,0,0.0,9.0,,,,,0.0,,,YLU,0.0,,,20250623_091600,1,,80.0,,,,,,,0.910,Lion-OSPL APAC Fin US$,0.0,80.0,0.0,,,0.0,MAINBOARD,Lion-OSPL APAC Fin US$,0.0,,,0.0,,,,0.915,0.913,0.0,0.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
9.72,,P,9.72,,etfs,,0,0.0,9.0,,,,,0.0,,,YYR,0.0,,,20250623_091600,1,,0.0,,,,,,,,Lion-OSPL China L CNY,0.0,0.0,0.0,,,0.0,MAINBOARD,Lion-OSPL China L CNY,0.0,,,0.0,,,,,9.686,0.0,0.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
1.718,,P,1.74,,etfs,,0,0.0,9.0,,,,,0.0,,,YYY,116.727,,,20250623_091600,1,,9.1,,,,,,,1.735,Lion-OSPL China L S$,0.022,21.613,1.743,,,1.72,MAINBOARD,Lion-OSPL China L S$,1.729,,,1.281,,,,1.740,1.738,202340.862,0.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
1.223,,P,1.217,,etfs,,0,0.0,9.0,,,,,0.0,,,ESG,104.478,,,20250623_091600,1,,91.8,,,,,,,1.214,Lion-OSPL Low Carbon S$,-0.006,2.531,1.22,,,1.217,MAINBOARD,Lion-OSPL Low Carbon S$,1.22,,,-0.491,,,,1.222,1.218,127199.735,0.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.943,,P,0.943,,etfs,,0,0.0,9.0,,,,,0.0,,,ESU,0.0,,,20250623_091600,1,,88.8,,,,,,,0.940,Lion-OSPL Low Carbon US$,0.0,88.8,0.0,,,0.0,MAINBOARD,Lion-OSPL Low Carbon US$,0.0,,,0.0,,,,0.947,0.944,0.0,0.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.791,,P,0.786,,etfs,,0,0.0,9.0,,,,,0.0,,,CLR,1793.452,,,20250623_091600,1,,0.3,,,,,,,0.786,LION-PHILLIP S-REIT,-0.005,15.6,0.791,,,0.782,MAINBOARD,LION-PHILLIP S-REIT,0.791,,,-0.632,,,,0.788,0.786,1409234.525,0.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.014,,P,0.014,,reits,,0,0.0,,,,,,0.0,,,D5IU,628.2,,,20250623_091600,100,L,76.4,,,,,,,0.014,Lippo Malls Tr,0.0,21973.5,0.015,,,0.013,MAINBOARD,Lippo Malls Tr,0.014,,,0.0,,,,0.015,0.0,8716.9,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,PRH,0.0,SGD,,20250623_091600,100,Q,801.0,,,,,,20250620,0.020,Livingstone,0.0,653.2,0.0,,,0.0,CATALIST,Livingstone,0.0,,,0.0,,,,0.022,0.0,0.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.37,,P,0.37,,stocks,,0,0.0,,,,,,0.0,,,LMS,0.0,SGD,,20250623_091600,100,M,10.0,,,,,,20250605,0.305,LMS Compliance,0.0,9.0,0.0,,,0.0,CATALIST,LMS Compliance,0.0,,,0.0,,,,0.360,0.0,0.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
79.97,,S,79.97,,stocks,,0,0.0,,,,Developed,None#,0.0,,SIX,O6Z,0.0,SGD,,20250623_091600,10,C,0.0,,,,,,20111021,,Lonza,0.0,0.0,0.0,,,0.0,MAINBOARD,Lonza,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,5IE,0.0,SGD,,20250623_091600,100,G,0.0,,,,,,20181129,,Lorenzo Intl,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Lorenzo Intl,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.305,,P,0.305,,stocks,,0,0.0,,,,,,0.0,,,F1E,0.0,SGD,,20250623_091600,100,F,79.2,,,,,,20250620,0.305,Low Keng Huat,0.0,0.1,0.0,,,0.0,MAINBOARD,Low Keng Huat,0.0,,,0.0,,,,0.310,0.0,0.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.061,,P,0.061,,stocks,,0,0.0,,,,,,0.0,,,ENV,0.0,SGD,,20250623_091600,100,K,68.1,,,,,,20250620,0.058,LS 2 Holdings,0.0,5.0,0.0,,,0.0,CATALIST,LS 2 Holdings,0.0,,,0.0,,,,0.063,0.0,0.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.34,,P,0.34,,stocks,,0,0.0,,,,,,0.0,,,L19,6.5,SGD,,20250623_091600,100,F,20.5,,,,,,20250620,0.340,Lum Chang,0.0,2.0,0.345,,,0.34,MAINBOARD,Lum Chang,0.34,,,0.0,,,,0.350,0.0,2235.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.063,,P,0.063,,stocks,,0,0.0,,,,,,0.0,,,5UA,0.0,SGD,,20250623_091600,100,L,3.0,,,,,,20250619,0.048,Luminor,0.0,10.8,0.0,,,0.0,CATALIST,Luminor,0.0,,,0.0,,,,0.060,0.0,0.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.405,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,BKK,0.0,SGD,,20250623_091600,100,C,4.6,,,,,,20250610,0.365,Luxking,0.0,1.5,0.0,,,0.0,MAINBOARD,Luxking,0.0,,,0.0,,,,0.555,0.0,0.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.046,,P,0.046,,stocks,,0,0.0,,,,,,0.0,,,1H8,0.0,SGD,,20250623_091600,100,C,50.0,,,,,,20250603,0.028,LY Corp,0.0,5.0,0.0,,,0.0,CATALIST,LY Corp,0.0,,,0.0,,,,0.076,0.0,0.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
1.95,,S,1.95,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,M04,14.5,USD,,20250623_091600,100,I,2.5,,,,,,20250617,1.910,Man Oriental USD,0.0,14.5,1.95,,,1.95,MAINBOARD,Man Oriental USD,1.95,,,0.0,,,,1.960,0.0,28275.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.062,,P,0.062,,reits,,0,0.0,,,,,,0.0,,,BTOU,469.5,,,20250623_091600,100,L,735.3,,,,,,,0.061,ManulifeReit USD,0.0,755.9,0.062,,,0.061,MAINBOARD,ManulifeReit USD,0.062,,,0.0,,,,0.062,0.0,28705.4,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
1.96,,P,1.95,,reits,,0,0.0,,,,,,0.0,,,ME8U,4742.8,,,20250623_091600,100,L,2559.5,,,,,,,1.940,Mapletree Ind Tr,-0.01,94.8,1.95,,,1.94,MAINBOARD,Mapletree Ind Tr,1.95,,,-0.51,,,,1.950,0.0,9244957.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
1.15,,P,1.13,,reits,,0,0.0,,,,,,0.0,,,M44U,16762.2,,,20250623_091600,100,L,505.5,,,,,,,1.130,Mapletree Log Tr,-0.02,3080.7,1.15,,,1.12,MAINBOARD,Mapletree Log Tr,1.15,,,-1.739,,,,1.140,0.0,18980174.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
1.22,,P,1.23,,reits,,0,0.0,,,,,,0.0,,,N2IU,6767.8,,,20250623_091600,100,L,1521.9,,,,,,,1.220,Mapletree PanAsia Com Tr,0.01,2289.5,1.23,,,1.2,MAINBOARD,Mapletree PanAsia Com Tr,1.22,,,0.82,,,,1.230,0.0,8249786.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.046,,P,0.046,,stocks,,0,0.0,,,,,,0.0,,,5LY,5294.9,SGD,,20250623_091600,100,C,5039.5,,,,,,20250620,0.045,MarcoPolo Marine,0.0,4184.0,0.047,,,0.045,MAINBOARD,MarcoPolo Marine,0.046,,,0.0,,,,0.046,0.0,242348.7,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.0,,S,0.0,,stocks,,0,0.0,,,,Developed,None,0.0,,TSE,M12,0.0,JPY,,20250623_091600,100,C,0.0,,,,,,,,Maruwa Yen1k,0.0,0.0,0.0,,,0.0,MAINBOARD,Maruwa Yen1k,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,5OX,0.0,SGD,,20250623_091600,100,S,319.5,,,,,,20250618,0.022,Mary Chia,0.0,100.0,0.0,,,0.0,CATALIST,Mary Chia,0.0,,,0.0,,,,0.025,0.0,0.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.017,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,M15,396.3,SGD,,20250623_091600,100,G,890.0,,,,,,20250619,0.016,Matex Intl,0.0,45.8,0.017,,,0.017,CATALIST,Matex Intl,0.017,,,0.0,,,,0.017,0.0,6737.1,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.031,,P,0.031,,stocks,,0,0.0,,,,,,0.0,,,Y3D,130.0,SGD,,20250623_091600,100,J,48.0,,,,,,20250619,0.031,MDR Limited,0.0,140.0,0.031,,,0.031,MAINBOARD,MDR Limited,0.031,,,0.0,,,,0.032,0.0,4030.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,Z4D,0.0,SGD,,20250623_091600,100,Q,2506.0,,,,,,20250620,0.006,MediLifestyle,0.0,650.0,0.0,,,0.0,CATALIST,MediLifestyle,0.0,,,0.0,,,,0.008,0.0,0.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.2,,P,0.2,,stocks,,0,0.0,,,,,,0.0,,,OTX,1.0,SGD,,20250623_091600,100,Q,44.9,,,,,,20250618,0.200,Medinex,0.0,79.0,0.2,,,0.2,CATALIST,Medinex,0.2,,,0.0,,,,0.220,0.0,200.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.126,,P,0.123,,stocks,,0,0.0,,,,,,0.0,,,546,1769.7,SGD,,20250623_091600,100,C,290.6,,,,,,20250620,0.123,Medtecs Intl,-0.003,27.7,0.126,,,0.123,CATALIST,Medtecs Intl,0.126,,,-2.381,,,,0.125,0.0,220021.9,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.4,,P,0.4,,stocks,,0,0.0,,,,,,0.0,,,5DS,0.0,SGD,,20250623_091600,100,G,0.1,,,,,,20250618,0.380,MegaChem,0.0,15.0,0.0,,,0.0,CATALIST,MegaChem,0.0,,,0.0,,,,0.420,0.0,0.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.057,,P,0.057,,stocks,,0,0.0,,,,,,0.0,,,SJY,0.0,SGD,,20250623_091600,100,K,25.0,,,,,,20250617,0.050,MeGroup,0.0,50.0,0.0,,,0.0,CATALIST,MeGroup,0.0,,,0.0,,,,0.057,0.0,0.0,,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.025,,P,0.028,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,NUGW,1365.3,SGD,,20250623_091600,100,,0.0,0.0,,@,,,,,Meituan 5xLongSG250924,0.003,1100.0,0.029,,,0.024,MAINBOARD,Meituan 5xLongSG250924,0.024,,,12.0,,,,0.030,0.025,35789.6,5.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DVXW,0.0,SGD,,20250623_091600,100,,20.0,0.0,,@,,,,0.002,Meituan 5xLongSG251113,0.0,27.0,0.0,,,0.0,MAINBOARD,Meituan 5xLongSG251113,0.0,,,0.0,,0.003,,0.004,0.002,0.0,5.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.06,,P,0.063,0.0,dlcertificates,0.0,0,0.0,25.0,2025-12-16,,,,0.0,,,OZDW,4365.0,SGD,,20250623_091600,100,,360.0,0.0,,@,,,,0.054,Meituan 5xLongSG251216,0.007,200.0,0.066,,,0.053,MAINBOARD,Meituan 5xLongSG251216,0.053,,,12.5,,0.061,,0.068,0.056,267526.7,5.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
0.71,,P,0.795,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-27,,,,0.0,,,UOLW,32.0,SGD,,20250623_091600,100,,0.0,0.0,,@,,,,,Meituan 5xLongSG261027,0.095,2.6,0.825,,,0.69,MAINBOARD,Meituan 5xLongSG261027,0.69,,,13.571,,,,0.860,0.7,25627.0,5.0,,2025-06-23 09:44:54,2025-06-23 17:44:54+0800
