pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,0.0,listedcertificates,0.0,0,0.0,27.0,2025-11-04,,,,0.0,,,WM8,0.0,SGD,,20250815_091600,100,,0.0,0.0,,@,,,,,JD AutocallSG251104,0.0,0.0,0.0,,,0.0,MAINBOARD,JD AutocallSG251104,0.0,X,,0.0,,,,,0.935,0.0,0.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
2.05,,P,1.98,,adrs,,0,0.0,13.0,,,,,0.0,,,HJDD,328.2,,,20250815_090112,100,G,12.7,,,,,,,1.980,JD HK SDR 10to1,-0.07,0.5,2.06,,,1.97,GLOBAL_QUOTE,JD HK SDR 10to1,2.06,X,,-3.415,,,,2.060,0.0,650372.0,0.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.007,,P,0.007,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,160.0,,,9K1W,0.0,,,20250815_091600,100,,0.0,,,@,,,,,JD MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,JD MB eCW251003,0.0,,40:1,0.0,,,,,0.0,0.0,0.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.025,,P,0.02,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,175.0,,,VY9W,3300.0,,,20250815_091600,100,,0.0,,,@,,,,,JD MB eCW260105,-0.005,200.0,0.02,,,0.019,MAINBOARD,JD MB eCW260105,0.02,,30:1,-20.0,,,,0.021,0.0,64300.0,0.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.023,,P,0.033,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,120.0,,,KZVW,100.0,,,20250815_091600,100,,0.0,,,@,,,,,JD MB ePW251003,0.01,0.0,0.033,,,0.033,MAINBOARD,JD MB ePW251003,0.033,,40:1,43.478,,,,,0.0,3300.0,0.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.265,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,1J4,3.1,SGD,,20250815_091600,100,C,10.0,,,,,,20250814,0.255,JEP,-0.005,15.0,0.26,,,0.26,CATALIST,JEP,0.26,,,-1.887,,,,0.270,0.0,806.0,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,C8R,1462.2,SGD,,20250815_091600,100,C,402.7,,,,,,20250814,0.026,Jiutian Chemical,0.0,3324.5,0.026,,,0.025,CATALIST,Jiutian Chemical,0.025,,,0.0,,,,0.027,0.0,37717.2,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
58.51,,S,58.59,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,J36,173.012,USD,,20250815_091600,100,M,0.2,,,,,,20250814,58.060,JMH USD,0.08,3.4,58.59,,,57.7,MAINBOARD,JMH USD,58.21,,,0.137,,,CD,58.600,0.0,10093898.08,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,E9L,0.0,SGD,,20250815_091600,100,G,34802.0,,,,,,20250714,0.001,Joyas Intl,0.0,8406.6,0.0,,,0.0,CATALIST,Joyas Intl,0.0,,,0.0,,,,0.002,0.0,0.0,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.022,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,NHD,222.1,SGD,,20250815_091600,100,K,652.2,,,,,,20250813,0.020,Jubilee,-0.001,50.1,0.022,,,0.02,CATALIST,Jubilee,0.02,,,-4.545,,,,0.022,0.0,4553.2,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.27,,P,0.275,,stocks,,0,0.0,,,,,,0.0,,,42R,82.2,SGD,,20250815_091600,100,I,119.8,,,,,,20250814,0.270,Jumbo,0.005,118.0,0.275,,,0.27,CATALIST,Jumbo,0.27,,,1.852,,,,0.275,0.0,22204.0,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.27,,P,0.27,,stocks,,0,0.0,,,,,,0.0,,,K29,0.9,SGD,,20250815_091600,100,J,23.0,,,,,,20250814,0.265,Karin Tech,0.0,4.9,0.27,,,0.265,MAINBOARD,Karin Tech,0.265,,,0.0,,,,0.270,0.0,239.0,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
6.67,,P,6.69,,adrs,,0,0.0,13.0,,,,,0.0,,,TKKD,1.2,,,20250815_090400,100,K,0.4,,,,,,,6.680,Kasikorn BK TH SDR1to1,0.02,0.0,6.69,,,6.68,GLOBAL_QUOTE,Kasikorn BK TH SDR1to1,6.68,X,,0.3,,,,,0.0,8017.0,0.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.038,,P,0.039,,stocks,,0,0.0,,,,,,0.0,,,1A0,1.0,SGD,,20250815_091600,100,I,60.0,,,,,,20250805,0.033,Katrina,0.001,5.0,0.039,,,0.039,CATALIST,Katrina,0.039,,,2.632,,,,0.038,0.0,39.0,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.018,,P,0.018,,companywarrants,,0,0.0,8.0,,,,,0.0,,,A95W,0.0,,,20250815_091600,100,,130.0,,,,,,,0.013,Katrina W281008,0.0,20.0,0.0,,,0.0,CATALIST,Katrina W281008,0.0,X,,0.0,,,,0.021,0.0,0.0,0.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.091,,P,0.114,,stocks,,0,0.0,,,,,,0.0,,,BNE,5.5,SGD,,20250815_091600,100,A,9.8,,,,,,20250813,0.114,Kencana Agri,0.023,0.2,0.114,,,0.111,MAINBOARD,Kencana Agri,0.111,,,25.275,,,,0.120,0.0,611.1,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.19,,P,0.186,,stocks,,0,0.0,,,,,,0.0,,,5TT,78.3,SGD,,20250815_091600,100,F,10.0,,,,,,20250814,0.185,Keong Hong^,-0.004,2.0,0.191,,,0.185,MAINBOARD,Keong Hong^,0.19,,,-2.105,,,,0.190,0.0,14844.5,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.42,,P,0.425,,businesstrusts,,0,0.0,,,,,,0.0,,,A7RU,2416.9,SGD,,20250815_091600,100,D,18239.8,,,,,,,0.420,Kep Infra Tr,0.005,13352.3,0.425,,,0.42,MAINBOARD,Kep Infra Tr,0.42,X,,1.19,,,,0.425,0.0,1019248.5,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.21,,P,0.2,,reits,,0,0.0,,,,,,0.0,,,CMOU,676.5,,,20250815_091600,100,L,1465.4,,,,,,,0.200,KepPacOakReitUSD,-0.01,109.4,0.21,,,0.2,MAINBOARD,KepPacOakReitUSD,0.205,X,,-4.762,,,,0.205,0.0,138775.0,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
8.46,,P,8.45,,stocks,,0,0.0,,,,,,0.0,,,BN4,2720.6,SGD,,20250815_091600,100,C,2.6,,,,,,20250814,8.440,Keppel,-0.01,99.8,8.46,,,8.37,MAINBOARD,Keppel,8.46,,,-0.118,,,,8.450,0.0,22925031.0,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.565,,P,0.565,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DKZW,0.0,SGD,,20250815_091600,100,,0.0,0.0,,@,,,,,Keppel 5xLongSG250904,0.0,0.0,0.0,,,0.0,MAINBOARD,Keppel 5xLongSG250904,0.0,,,0.0,,,,,0.583,0.0,5.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
1.23,,P,1.22,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-06,,,,0.0,,,GSEW,0.1,SGD,,20250815_091600,100,,0.0,0.0,,@,,,,,Keppel 5xLongSG270706,-0.003,1.4,1.22,,,1.22,MAINBOARD,Keppel 5xLongSG270706,1.22,,,-0.245,,,,1.460,1.223,122.0,5.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.465,,P,0.46,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,JCDW,10.3,SGD,,20250815_091600,100,,0.0,0.0,,@,,,,,Keppel 5xLongUB270730,0.002,0.0,0.46,,,0.445,MAINBOARD,Keppel 5xLongUB270730,0.445,,,0.437,,,,,0.458,4735.5,5.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.335,,P,0.36,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-06,,,,0.0,,,YKEW,393.9,SGD,,20250815_091600,100,,0.0,0.0,,@,,,,,Keppel 5xShortSG270706,0.017,0.0,0.36,,,0.36,MAINBOARD,Keppel 5xShortSG270706,0.36,,,4.956,,,,,0.343,141804.0,5.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
2.3,,P,2.31,,reits,,0,0.0,,,,,,0.0,,,AJBU,5681.6,,,20250815_091600,100,L,135.5,,,,,,,2.300,Keppel DC Reit,0.01,564.5,2.31,,,2.28,MAINBOARD,Keppel DC Reit,2.3,X,,0.435,,,,2.310,0.0,13063015.0,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.95,,P,0.945,,reits,,0,0.0,,,,,,0.0,,,K71U,3754.6,,,20250815_091600,100,L,1420.7,,,,,,,0.940,Keppel Reit,-0.005,1014.3,0.95,,,0.94,MAINBOARD,Keppel Reit,0.95,X,,-0.526,,,,0.945,0.0,3546423.5,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.092,,P,0.092,,structuredwarrants,,0,0.0,16.0,2025-12-29,,,,6.8,,,VKJW,0.0,,,20250815_091600,100,,0.0,,,@,,,,,KeppelMBeCW251229,0.0,0.0,0.0,,,0.0,MAINBOARD,KeppelMBeCW251229,0.0,,10:1,0.0,,,,,0.0,0.0,0.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.127,,P,0.127,,structuredwarrants,,0,0.0,16.0,2025-12-30,,,,8.2,,,WHCW,0.0,,,20250815_091600,100,,0.0,,,@,,,,,KeppelMBeCW251230,0.0,0.0,0.0,,,0.0,MAINBOARD,KeppelMBeCW251230,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.89,,P,0.89,,stocks,,0,0.0,,,,,,0.0,,,K03,0.0,SGD,,20250815_091600,100,G,7.1,,,,,,20250812,0.890,Khong Guan,0.0,0.4,0.0,,,0.0,MAINBOARD,Khong Guan,0.0,,,0.0,,,,1.040,0.0,0.0,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.091,,P,0.088,,stocks,,0,0.0,,,,,,0.0,,,5G2,245.9,SGD,,20250815_091600,100,B,37.2,,,,,,20250814,0.088,Kim Heng,-0.003,21.5,0.089,,,0.088,CATALIST,Kim Heng,0.088,,,-3.297,,,,0.090,0.0,21686.3,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.365,,P,0.36,,stocks,,0,0.0,,,,,,0.0,,,1D0,444.5,SGD,,20250815_091600,100,I,357.1,,,,,,20250814,0.355,Kimly,-0.005,73.5,0.365,,,0.355,CATALIST,Kimly,0.365,,,-1.37,,,,0.360,0.0,159586.0,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.044,,P,0.044,,stocks,,0,0.0,,,,,,0.0,,,554,1401.9,SGD,,20250815_091600,100,F,50.0,,,,,,20250814,0.043,King Wan,0.0,224.3,0.044,,,0.043,MAINBOARD,King Wan,0.044,,,0.0,,,,0.044,0.0,60837.4,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.51,,P,0.42,,stocks,,0,0.0,,,,,,0.0,,,5MZ,693.7,SGD,,20250815_091600,100,M,0.5,,,,,,20250814,0.420,KingsmenCreative,-0.09,10.0,0.475,,,0.42,MAINBOARD,KingsmenCreative,0.475,,,-17.647,,,,0.435,0.0,305997.5,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.225,,P,0.225,,stocks,,0,0.0,,,,,,0.0,,,BJZ,0.0,SGD,,20250815_091600,100,C,6.2,,,,,,20250813,0.215,Koda,0.0,28.3,0.0,,,0.0,MAINBOARD,Koda,0.0,,,0.0,,,,0.235,0.0,0.0,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.29,,P,0.285,,stocks,,0,0.0,,,,,,0.0,,,K75,627.5,SGD,,20250815_091600,100,F,1.8,,,,,,20250814,0.285,Koh Bros,-0.005,24.0,0.295,,,0.28,MAINBOARD,Koh Bros,0.295,,,-1.724,,,,0.290,0.0,178825.5,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.089,,P,0.087,,stocks,,0,0.0,,,,,,0.0,,,5HV,9022.8,SGD,,20250815_091600,100,C,992.6,,,,,,20250814,0.087,Koh Eco,-0.002,723.2,0.089,,,0.087,CATALIST,Koh Eco,0.089,,,-2.247,,,,0.088,0.0,790795.7,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.044,,P,0.045,,stocks,,0,0.0,,,,,,0.0,,,5I1,144.8,SGD,,20250815_091600,100,L,25.0,,,,,,20250814,0.044,KOP,0.001,207.8,0.045,,,0.044,CATALIST,KOP,0.045,,,2.273,,,,0.045,0.0,6372.7,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.15,,P,0.147,,stocks,,0,0.0,,,,,,0.0,,,5VC,42.9,SGD,,20250815_091600,100,F,12.4,,,,,,20250814,0.147,Kori,-0.003,10.0,0.15,,,0.147,CATALIST,Kori,0.15,,,-2.0,,,,0.150,0.0,6382.2,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.04,,P,0.04,,stocks,,0,0.0,,,,,,0.0,,,5OC,50.0,SGD,,20250815_091600,100,M,27.9,,,,,,20250806,0.040,Koyo Intl,0.0,45.0,0.04,,,0.04,CATALIST,Koyo Intl,0.04,,,0.0,,,,0.058,0.0,2000.0,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.03,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,SK3,0.0,SGD,,20250815_091600,100,N,0.0,,,,,,20190813,,KrisEnergy,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,KrisEnergy,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.153,15.3,P,0.153,,retailbonds,,0,0.0,2.0,,,,,0.0,,,CDVZ,0.0,,,20250814_230041,1000,,0.0,,,,15.3,,,,KrisEnergy z240131,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,KrisEnergy z240131,0.0,X,,0.0,0.0,,,,0.0,0.0,0.0,1755187200000.0,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.285,,P,0.31,,stocks,,0,0.0,,,,,,0.0,,,ER0,3469.6,SGD,,20250815_091600,100,L,288.0,,,,,,20250814,0.305,KSH,0.025,149.0,0.31,,,0.28,MAINBOARD,KSH,0.28,,,8.772,,,CD,0.310,0.0,1044102.0,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.049,,P,0.049,,stocks,,0,0.0,,,,,,0.0,,,XCF,0.5,SGD,,20250815_091600,100,C,16.3,,,,,,20250814,0.049,KTMG,0.0,0.8,0.049,,,0.049,CATALIST,KTMG,0.049,,,0.0,,,,0.098,0.0,24.5,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.001,,P,0.001,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DQZW,0.0,SGD,,20250815_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xLongSG250904,0.0,20.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xLongSG250904,0.0,,,0.0,,,,0.010,0.001,0.0,5.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.017,,P,0.016,0.0,dlcertificates,0.0,0,0.0,25.0,2025-12-16,,,,0.0,,,XIRW,0.4,SGD,,20250815_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xLongSG251216,0.0,0.0,0.016,,,0.016,MAINBOARD,Kuaisho 5xLongSG251216,0.016,,,0.0,,,,,0.016,6.4,5.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.635,,P,0.625,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-17,,,,0.0,,,VLLW,110.2,SGD,,20250815_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xLongSG261217,-0.005,3.0,0.625,,,0.59,MAINBOARD,Kuaisho 5xLongSG261217,0.605,,,-0.794,,,,0.720,0.63,67660.5,5.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,FIMW,0.0,SGD,,20250815_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xLongUB251031,0.0,0.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xLongUB251031,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.013,,P,0.013,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-28,,,,0.0,,,MNCW,0.0,SGD,,20250815_091600,100,,50.0,0.0,,@,,,,0.011,Kuaisho 5xLongUB251128,0.0,0.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xLongUB251128,0.0,,,0.0,,,,,0.016,0.0,5.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
2.6,,P,2.6,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-30,,,,0.0,,,QECW,0.0,SGD,,20250815_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xLongUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xLongUB261030,0.0,,,0.0,,,,,2.482,0.0,5.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,XN7W,0.0,SGD,,20250815_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xShortSG260908,0.0,750.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xShortSG260908,0.0,,,0.0,,,,0.008,0.005,0.0,5.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.745,,P,0.775,0.0,dlcertificates,0.0,0,0.0,26.0,2027-01-27,,,,0.0,,,HSLW,5.0,SGD,,20250815_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xShortSG270127,0.054,0.0,0.775,,,0.775,MAINBOARD,Kuaisho 5xShortSG270127,0.775,,,7.49,,,,,0.721,3875.0,5.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,YMAW,0.0,SGD,,20250815_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xShortUB251127,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.026,,P,0.022,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,9BMW,200.0,SGD,,20250815_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xShortUB261030,0.003,0.0,0.022,,,0.021,MAINBOARD,Kuaisho 5xShortUB261030,0.021,,,15.789,,,,,0.019,4300.0,5.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.036,,P,0.034,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,110.0,,,NUOW,2000.0,,,20250815_091600,100,,0.0,,,@,,,,,Kuaisho MB eCW260105,-0.002,0.0,0.036,,,0.033,MAINBOARD,Kuaisho MB eCW260105,0.033,,15:1,-5.556,,,,,0.0,69950.0,0.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.022,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,LS9,3423.8,SGD,,20250815_091600,100,M,2386.6,,,,,,20250814,0.020,Leader Env,-0.002,915.1,0.021,,,0.02,MAINBOARD,Leader Env,0.021,,,-9.091,,,,0.021,0.0,70699.8,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.58,,P,0.57,,reits,,0,0.0,,,,,,0.0,,,JYEU,6149.0,,,20250815_091600,100,L,504.6,,,,,,,0.570,Lendlease Reit,-0.01,2138.4,0.58,,,0.565,MAINBOARD,Lendlease Reit,0.58,X,,-1.724,,,,0.575,0.0,3524548.0,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
1.68,,P,1.88,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-27,,,,0.0,,,TDDW,24.5,SGD,,20250815_091600,100,,0.0,0.0,,@,,,,,Lenovo 5xLongSG261027,-0.158,0.0,1.88,,,1.8,MAINBOARD,Lenovo 5xLongSG261027,1.8,,,-7.753,,,,,2.038,44140.0,5.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
1.095,,P,1.095,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,QSTW,0.0,SGD,,20250815_091600,100,,3.0,0.0,,@,,,,0.760,Lenovo 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Lenovo 5xLongUB270630,0.0,,,0.0,,,,,0.927,0.0,5.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,17.0,,,MWUW,0.0,,,20250815_091600,100,,0.0,,,@,,,,,Lenovo MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Lenovo MB eCW251003,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.048,,P,0.041,,structuredwarrants,,0,0.0,16.0,2025-11-04,,,,10.0,,,NNNW,100.0,,,20250815_091600,100,,0.0,,,@,,,,,Lenovo MB eCW251104,-0.007,0.0,0.041,,,0.039,MAINBOARD,Lenovo MB eCW251104,0.039,,5:1,-14.583,,,,,0.0,4000.0,0.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.115,,P,0.115,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,12.5,,,IQKW,0.0,,,20250815_091600,100,,0.0,,,@,,,,,Lenovo MB ePW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Lenovo MB ePW251003,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.083,,P,0.084,,stocks,,0,0.0,,,,,,0.0,,,Q0X,1623.3,SGD,,20250815_091600,100,F,627.9,,,,,,20250814,0.083,Ley Choon,0.001,530.9,0.084,,,0.083,CATALIST,Ley Choon,0.084,,,1.205,,,XD,0.084,0.0,135339.8,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.81,,P,0.82,,stocks,,0,0.0,,,,,,0.0,,,41O,626.8,SGD,,20250815_091600,100,L,10.1,,,,,,20250814,0.815,LHN,0.01,53.7,0.82,,,0.805,MAINBOARD,LHN,0.81,,,1.235,,,,0.820,0.0,511231.0,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.97,,P,0.97,,stocks,,0,0.0,,,,,,0.0,,,BEI,6.7,SGD,,20250815_091600,100,C,0.5,,,,,,20250813,0.950,LHT,0.0,46.3,0.97,,,0.965,MAINBOARD,LHT,0.965,,,0.0,,,,0.970,0.0,6469.0,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.073,,P,0.073,,stocks,,0,0.0,,,,,,0.0,,,BFT,0.0,SGD,,20250815_091600,100,C,8.3,,,,,,20250805,0.064,Lincotrade,0.0,19.0,0.0,,,0.0,CATALIST,Lincotrade,0.0,,,0.0,,,,0.073,0.0,0.0,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.001,,P,0.001,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DJZW,0.0,SGD,,20250815_091600,100,,0.0,0.0,,@,,,,,LiNing 5xLongSG251113,0.0,0.0,0.0,,,0.0,MAINBOARD,LiNing 5xLongSG251113,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.042,,P,0.042,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-28,,,,0.0,,,IFHW,0.0,SGD,,20250815_091600,100,,0.0,0.0,,@,,,,,LiNing 5xLongUB251128,0.0,0.0,0.0,,,0.0,MAINBOARD,LiNing 5xLongUB251128,0.0,,,0.0,,,,,0.042,0.0,5.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.35,,P,0.35,,stocks,,0,0.0,,,,,,0.0,,,BAZ,2.0,SGD,,20250815_091600,100,C,31.3,,,,,,20250813,0.350,Lion Asiapac,0.0,32.5,0.355,,,0.35,MAINBOARD,Lion Asiapac,0.355,,,0.0,,,,0.375,0.0,700.5,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
5.649,,P,5.649,,etfs,,0,0.0,9.0,,,,,0.0,,,ICH,0.0,,,20250815_091600,1,,0.0,,,,,,,,Lion-CM CSI Div CNY,0.0,0.0,0.0,,,0.0,MAINBOARD,Lion-CM CSI Div CNY,0.0,,,0.0,,,,,5.69,0.0,0.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
1.012,,P,1.01,,etfs,,0,0.0,9.0,,,,,0.0,,,INC,29.0,,,20250815_091600,1,,5.0,,,,,,,1.016,Lion-CM CSI Div S$,-0.002,7.4,1.01,,,1.01,MAINBOARD,Lion-CM CSI Div S$,1.01,,,-0.198,,,,1.030,1.019,29290.0,0.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
1.211,,P,1.218,,etfs,,0,0.0,9.0,,,,,0.0,,,EAA,0.01,,,20250815_091600,1,,1.89,,,,,,,1.218,Lion-CM EM Asia S$,0.007,5.0,1.218,,,1.218,MAINBOARD,Lion-CM EM Asia S$,1.218,,,0.578,,,,1.250,1.22,12.18,0.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.952,,P,0.952,,etfs,,0,0.0,9.0,,,,,0.0,,,EAU,0.0,,,20250815_091600,1,,0.0,,,,,,,,Lion-CM EM Asia US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Lion-CM EM Asia US$,0.0,,,0.0,,,,,0.947,0.0,0.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.887,,P,0.888,,etfs,,0,0.0,9.0,,,,,0.0,,,HST,1056.262,,,20250815_091600,1,,5.18,,,,,,,0.887,Lion-OCBC Sec HSTECH S$,0.001,43.699,0.889,,,0.879,MAINBOARD,Lion-OCBC Sec HSTECH S$,0.886,,,0.113,,,,0.888,0.888,934777.389,0.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.695,,P,0.695,,etfs,,0,0.0,9.0,,,,,0.0,,,HSS,0.0,,,20250815_091600,1,,0.0,,,,,,,,Lion-OCBC Sec HSTECH US$,0.0,17.0,0.0,,,0.0,MAINBOARD,Lion-OCBC Sec HSTECH US$,0.0,,,0.0,,,,0.710,0.692,0.0,0.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
