pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.21,,P,0.21,,stocks,,0,0.0,,,,,,0.0,,,5OI,0.0,SGD,,20250603_091600,100,I,3.3,,,,,,20250530,0.205,Japan Foods,0.0,30.0,0.0,,,0.0,CATALIST,Japan Foods,0.0,,,0.0,,,,0.215,0.0,0.0,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.615,,P,0.615,,stocks,,0,0.0,,,,,,0.0,,,UD2,0.0,SGD,,20250603_091600,100,A,0.0,,,,,,20250516,,Japfa,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Japfa,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
23.99,,P,23.9,,stocks,,0,0.0,,,,,,0.0,,,C07,147.6,SGD,,20250603_091600,100,C,19.3,,,,,,20250602,23.900,Jardine C&C,-0.09,0.1,24.17,,,23.9,MAINBOARD,Jardine C&C,23.95,,,-0.375,,,,23.950,0.0,3534478.0,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.136,,P,0.14,,stocks,,0,0.0,,,,,,0.0,,,5PF,20.8,SGD,,20250603_091600,100,C,2.0,,,,,,20250530,0.132,Jason Marine,0.004,10.0,0.142,,,0.136,CATALIST,Jason Marine,0.136,,,2.941,,,,0.150,0.0,2913.2,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.16,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,1J7,0.0,SGD,,20250603_091600,100,A,6.5,,,,,,20250430,0.056,Jawala,0.0,3.0,0.0,,,0.0,CATALIST,Jawala,0.0,,,0.0,,,,0.160,0.0,0.0,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.46,,P,0.455,,stocks,,0,0.0,,,,,,0.0,,,BEW,81.7,SGD,,20250603_091600,100,C,3.7,,,,,,20250602,0.445,JB Foods,-0.005,7.4,0.46,,,0.445,MAINBOARD,JB Foods,0.46,,,-1.087,,,,0.455,0.0,36660.0,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.045,,P,0.045,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,8E9W,80.0,SGD,,20250603_091600,100,,0.0,0.0,,@,,,,,JD 5xLongSG250924,0.0,0.6,0.045,,,0.045,MAINBOARD,JD 5xLongSG250924,0.045,,,0.0,,,,0.073,0.045,3600.0,5.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.014,,P,0.014,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DWYW,0.0,SGD,,20250603_091600,100,,0.0,0.0,,@,,,,,JD 5xLongSG251113,0.0,0.0,0.0,,,0.0,MAINBOARD,JD 5xLongSG251113,0.0,,,0.0,,,,,0.012,0.0,5.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.675,,P,0.675,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-27,,,,0.0,,,EUZW,0.0,SGD,,20250603_091600,100,,1.0,0.0,,@,,,,0.700,JD 5xLongSG261027,0.0,0.0,0.0,,,0.0,MAINBOARD,JD 5xLongSG261027,0.0,,,0.0,,,,,0.71,0.0,5.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-30,,,,0.0,,,XBNW,0.0,SGD,,20250603_091600,100,,0.0,0.0,,@,,,,,JD 5xLongUB250630,0.0,0.0,0.0,,,0.0,MAINBOARD,JD 5xLongUB250630,0.0,,,0.0,,,,,0.003,0.0,5.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.001,,P,0.001,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,IFAW,0.0,SGD,,20250603_091600,100,,0.0,0.0,,@,,,,,JD 5xLongUB250930,0.0,0.0,0.0,,,0.0,MAINBOARD,JD 5xLongUB250930,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.095,,P,0.094,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,PJWW,1221.2,SGD,,20250603_091600,100,,0.0,0.0,,@,,,,,JD 5xLongUB260831,0.001,0.0,0.101,,,0.093,MAINBOARD,JD 5xLongUB260831,0.101,,,1.075,,,,,0.093,118832.5,5.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.235,,P,0.225,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,ULBW,539.3,SGD,,20250603_091600,100,,0.0,0.0,,@,,,,,JD 5xShortSG260513,0.002,0.0,0.225,,,0.225,MAINBOARD,JD 5xShortSG260513,0.225,,,0.897,,,,,0.223,121342.5,5.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.755,,P,0.755,0.0,dlcertificates,0.0,0,0.0,26.0,2026-08-31,,,,0.0,,,LRHW,0.0,SGD,,20250603_091600,100,,0.0,0.0,,@,,,,,JD 5xShortUB260831,0.0,0.0,0.0,,,0.0,MAINBOARD,JD 5xShortUB260831,0.0,,,0.0,,,,,0.897,0.0,5.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.0,,P,0.0,0.0,listedcertificates,0.0,0,0.0,27.0,2025-11-04,,,,0.0,,,WM8,0.0,SGD,,20250603_091600,100,,0.0,0.0,,@,,,,,JD AutocallSG251104,0.0,0.0,0.0,,,0.0,MAINBOARD,JD AutocallSG251104,0.0,X,,0.0,,,,,0.907,0.0,0.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.004,,P,0.004,,structuredwarrants,,0,0.0,16.0,2025-08-04,,,,185.0,,,44PW,0.0,,,20250603_091600,100,,0.0,,,@,,,,,JD MB eCW250804,0.0,0.0,0.0,,,0.0,MAINBOARD,JD MB eCW250804,0.0,,50:1,0.0,,,,,0.0,0.0,0.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.03,,P,0.029,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,160.0,,,9K1W,400.0,,,20250603_091600,100,,0.0,,,@,,,,,JD MB eCW251003,-0.001,0.0,0.032,,,0.029,MAINBOARD,JD MB eCW251003,0.032,,40:1,-3.333,,,,,0.0,12050.0,0.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.074,,P,0.074,,structuredwarrants,,0,0.0,17.0,2025-06-03,,,,135.0,,,PCSW,0.0,,,20250603_091600,100,,0.0,,,@,,,,,JD MB ePW250603,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,JD MB ePW250603,0.0,,40:1,0.0,,,,,0.0,0.0,0.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.044,,P,0.044,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,120.0,,,KZVW,400.0,,,20250603_091600,100,,0.0,,,@,,,,,JD MB ePW251003,0.0,0.0,0.044,,,0.042,MAINBOARD,JD MB ePW251003,0.042,,40:1,0.0,,,,,0.0,17200.0,0.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.26,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,1J4,0.0,SGD,,20250603_091600,100,C,2.0,,,,,,20250528,0.210,JEP,0.0,117.0,0.0,,,0.0,CATALIST,JEP,0.0,,,0.0,,,,0.260,0.0,0.0,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.023,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,C8R,638.6,SGD,,20250603_091600,100,C,7512.5,,,,,,20250602,0.022,Jiutian Chemical,-0.001,3511.5,0.023,,,0.022,CATALIST,Jiutian Chemical,0.022,,,-4.348,,,,0.023,0.0,14049.3,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
43.51,,S,44.47,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,J36,488.7,USD,,20250603_091600,100,M,0.1,,,,,,20250602,44.440,JMH USD,0.96,0.6,44.6,,,43.52,MAINBOARD,JMH USD,43.8,,,2.206,,,,44.470,0.0,21545318.0,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,E9L,0.0,SGD,,20250603_091600,100,G,35871.0,,,,,,20250529,0.001,Joyas Intl,0.0,22994.5,0.0,,,0.0,CATALIST,Joyas Intl,0.0,,,0.0,,,,0.002,0.0,0.0,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,NHD,0.0,SGD,,20250603_091600,100,K,300.0,,,,,,20250602,0.021,Jubilee,0.0,150.0,0.0,,,0.0,CATALIST,Jubilee,0.0,,,0.0,,,,0.023,0.0,0.0,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.26,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,42R,4.9,SGD,,20250603_091600,100,I,55.0,,,,,,20250602,0.250,Jumbo,0.0,60.3,0.26,,,0.26,CATALIST,Jumbo,0.26,,,0.0,,,,0.260,0.0,1274.0,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.285,,P,0.285,,stocks,,0,0.0,,,,,,0.0,,,K29,14.9,SGD,,20250603_091600,100,J,10.0,,,,,,20250526,0.265,Karin Tech,0.0,22.4,0.285,,,0.285,MAINBOARD,Karin Tech,0.285,,,0.0,,,,0.290,0.0,4246.5,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
6.06,,P,6.09,,adrs,,0,0.0,13.0,,,,,0.0,,,TKKD,5.4,,,20250603_085625,100,K,1.5,,,,,,,6.060,Kasikorn BK TH SDR1to1,0.03,2.0,6.09,,,6.07,GLOBAL_QUOTE,Kasikorn BK TH SDR1to1,6.08,X,,0.495,,,,6.150,0.0,32880.0,0.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.036,,P,0.036,,stocks,,0,0.0,,,,,,0.0,,,1A0,0.0,SGD,,20250603_091600,100,I,310.0,,,,,,20250530,0.035,Katrina,0.0,641.8,0.0,,,0.0,CATALIST,Katrina,0.0,,,0.0,,,,0.037,0.0,0.0,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.022,,P,0.022,,companywarrants,,0,0.0,8.0,,,,,0.0,,,A95W,0.0,,,20250603_091600,100,,20.0,,,,,,,0.015,Katrina W281008,0.0,20.0,0.0,,,0.0,CATALIST,Katrina W281008,0.0,X,,0.0,,,,0.025,0.0,0.0,0.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.088,,P,0.088,,stocks,,0,0.0,,,,,,0.0,,,BNE,0.0,SGD,,20250603_091600,100,A,70.4,,,,,,20250523,0.088,Kencana Agri,0.0,15.3,0.0,,,0.0,MAINBOARD,Kencana Agri,0.0,,,0.0,,,,0.139,0.0,0.0,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.101,,P,0.118,,stocks,,0,0.0,,,,,,0.0,,,5TT,0.9,SGD,,20250603_091600,100,F,5.0,,,,,,20250528,0.105,Keong Hong^,0.017,1.1,0.118,,,0.118,MAINBOARD,Keong Hong^,0.118,,,16.832,,,,0.122,0.0,106.2,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.39,,P,0.39,,businesstrusts,,0,0.0,,,,,,0.0,,,A7RU,1407.8,SGD,,20250603_091600,100,D,14067.1,,,,,,,0.390,Kep Infra Tr,0.0,6452.8,0.395,,,0.39,MAINBOARD,Kep Infra Tr,0.395,X,,0.0,,,,0.395,0.0,552883.0,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.184,,P,0.183,,reits,,0,0.0,,,,,,0.0,,,CMOU,544.4,,,20250603_091600,100,L,6.7,,,,,,,0.183,KepPacOakReitUSD,-0.001,15.3,0.185,,,0.183,MAINBOARD,KepPacOakReitUSD,0.185,X,,-0.543,,,,0.184,0.0,99952.3,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
6.82,,P,6.87,,stocks,,0,0.0,,,,,,0.0,,,BN4,3680.8,SGD,,20250603_091600,100,C,125.8,,,,,,20250602,6.870,Keppel,0.05,6.3,6.92,,,6.84,MAINBOARD,Keppel,6.86,,,0.733,,,,6.880,0.0,25300092.0,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.205,,P,0.215,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DKZW,10.0,SGD,,20250603_091600,100,,0.0,0.0,,@,,,,,Keppel 5xLongSG250904,0.012,5.0,0.215,,,0.215,MAINBOARD,Keppel 5xLongSG250904,0.215,,,5.911,,,,0.250,0.203,2150.0,5.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.23,,P,0.23,0.0,dlcertificates,0.0,0,0.0,25.0,2025-05-30,,,,0.0,,,XMDW,0.0,SGD,,20250602_091600,100,,0.0,0.0,,@,,,,,Keppel 5xLongUB250530,0.0,0.0,0.0,DL,,0.0,MAINBOARD,Keppel 5xLongUB250530,0.0,,,0.0,,,,,0.253,0.0,5.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.105,,P,0.105,0.0,dlcertificates,0.0,0,0.0,26.0,2025-07-16,,,,0.0,,,DQYW,0.0,SGD,,20250603_091600,100,,0.0,0.0,,@,,,,,Keppel 5xShortSG250716,0.0,40.0,0.0,,,0.0,MAINBOARD,Keppel 5xShortSG250716,0.0,,,0.0,,,,0.125,0.102,0.0,5.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.051,,P,0.051,0.0,dlcertificates,0.0,0,0.0,26.0,2025-05-30,,,,0.0,,,44RW,0.0,SGD,,20250602_091600,100,,0.0,0.0,,@,,,,,Keppel 5xShortUB250530,0.0,0.0,0.0,DL,,0.0,MAINBOARD,Keppel 5xShortUB250530,0.0,,,0.0,,,,,0.048,0.0,5.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
2.18,,P,2.17,,reits,,0,0.0,,,,,,0.0,,,AJBU,5631.2,,,20250603_091600,100,L,618.9,,,,,,,2.160,Keppel DC Reit,-0.01,1402.3,2.2,,,2.16,MAINBOARD,Keppel DC Reit,2.2,X,,-0.459,,,,2.170,0.0,12289659.5,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.0,,P,0.0,,reits,,0,0.0,,,,,,0.0,,,X1JU,0.0,,,20250603_091600,100,L,0.0,,,,,,,,Keppel DC Reit A,0.0,0.0,0.0,,,0.0,MAINBOARD,Keppel DC Reit A,0.0,X,,0.0,,,,,0.0,0.0,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.86,,P,0.86,,reits,,0,0.0,,,,,,0.0,,,K71U,13355.5,,,20250603_091600,100,L,321.8,,,,,,,0.860,Keppel Reit,0.0,1119.7,0.87,,,0.855,MAINBOARD,Keppel Reit,0.86,X,,0.0,,,,0.865,0.0,11522629.0,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,16.0,2025-06-30,,,,7.2,,,QIAW,0.0,,,20250603_091600,100,,0.0,,,@,,,,,KeppelMBeCW250630,0.0,0.0,0.0,,,0.0,MAINBOARD,KeppelMBeCW250630,0.0,,15:1,0.0,,,,,0.0,0.0,0.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.092,,P,0.092,,structuredwarrants,,0,0.0,16.0,2025-12-29,,,,6.8,,,VKJW,0.0,,,20250603_091600,100,,0.0,,,@,,,,,KeppelMBeCW251229,0.0,0.0,0.0,,,0.0,MAINBOARD,KeppelMBeCW251229,0.0,,10:1,0.0,,,,,0.0,0.0,0.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.057,,P,0.059,,structuredwarrants,,0,0.0,16.0,2025-12-30,,,,8.2,,,WHCW,600.0,,,20250603_091600,100,,0.0,,,@,,,,,KeppelMBeCW251230,0.002,0.0,0.059,,,0.058,MAINBOARD,KeppelMBeCW251230,0.058,,8:1,3.509,,,,,0.0,35150.0,0.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.86,,P,0.86,,stocks,,0,0.0,,,,,,0.0,,,K03,0.0,SGD,,20250603_091600,100,G,4.5,,,,,,20250515,0.865,Khong Guan,0.0,1.2,0.0,,,0.0,MAINBOARD,Khong Guan,0.0,,,0.0,,,,0.900,0.0,0.0,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.073,,P,0.073,,stocks,,0,0.0,,,,,,0.0,,,5G2,0.0,SGD,,20250603_091600,100,B,2.0,,,,,,20250602,0.070,Kim Heng,0.0,55.0,0.0,,,0.0,CATALIST,Kim Heng,0.0,,,0.0,,,,0.074,0.0,0.0,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.33,,P,0.325,,stocks,,0,0.0,,,,,,0.0,,,1D0,197.0,SGD,,20250603_091600,100,I,1.0,,,,,,20250602,0.325,Kimly,-0.005,1510.5,0.33,,,0.325,CATALIST,Kimly,0.33,,,-1.515,,,CD,0.330,0.0,64163.5,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.036,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,554,4367.6,SGD,,20250603_091600,100,F,85.5,,,,,,20250602,0.035,King Wan,-0.001,546.5,0.037,,,0.035,MAINBOARD,King Wan,0.037,,,-2.778,,,,0.036,0.0,155334.1,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.375,,P,0.385,,stocks,,0,0.0,,,,,,0.0,,,5MZ,115.2,SGD,,20250603_091600,100,M,9.0,,,,,,20250602,0.385,KingsmenCreative,0.01,18.0,0.385,,,0.38,MAINBOARD,KingsmenCreative,0.38,,,2.667,,,,0.390,0.0,44132.0,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.193,,P,0.193,,stocks,,0,0.0,,,,,,0.0,,,BJZ,0.0,SGD,,20250603_091600,100,C,30.0,,,,,,20250528,0.195,Koda,0.0,6.0,0.0,,,0.0,MAINBOARD,Koda,0.0,,,0.0,,,,0.270,0.0,0.0,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.165,,P,0.166,,stocks,,0,0.0,,,,,,0.0,,,K75,65.1,SGD,,20250603_091600,100,F,50.0,,,,,,20250602,0.164,Koh Bros,0.001,22.0,0.17,,,0.162,MAINBOARD,Koh Bros,0.17,,,0.606,,,,0.170,0.0,10635.2,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.046,,P,0.049,,stocks,,0,0.0,,,,,,0.0,,,5HV,18083.8,SGD,,20250603_091600,100,C,5.9,,,,,,20250602,0.049,Koh Eco,0.003,3353.9,0.051,,,0.045,CATALIST,Koh Eco,0.045,,,6.522,,,,0.050,0.0,873373.7,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.041,,P,0.041,,stocks,,0,0.0,,,,,,0.0,,,5I1,100.4,SGD,,20250603_091600,100,L,60.8,,,,,,20250602,0.041,KOP,0.0,18.7,0.042,,,0.041,CATALIST,KOP,0.042,,,0.0,,,,0.042,0.0,4116.6,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.151,,P,0.151,,stocks,,0,0.0,,,,,,0.0,,,5VC,0.0,SGD,,20250603_091600,100,F,6.1,,,,,,20250515,0.148,Kori,0.0,8.8,0.0,,,0.0,CATALIST,Kori,0.0,,,0.0,,,,0.151,0.0,0.0,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.045,,P,0.045,,stocks,,0,0.0,,,,,,0.0,,,5OC,0.0,SGD,,20250603_091600,100,M,20.4,,,,,,20250528,0.043,Koyo Intl,0.0,20.8,0.0,,,0.0,CATALIST,Koyo Intl,0.0,,,0.0,,,,0.055,0.0,0.0,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.03,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,SK3,0.0,SGD,,20250603_091600,100,N,0.0,,,,,,20190813,,KrisEnergy,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,KrisEnergy,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.153,15.3,P,0.153,,retailbonds,,0,0.0,2.0,,,,,0.0,,,CDVZ,0.0,,,20250602_230039,1000,,0.0,,,,15.3,,,,KrisEnergy z240131,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,KrisEnergy z240131,0.0,X,,0.0,0.0,,,,0.0,0.0,0.0,1748880000000.0,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.24,,P,0.255,,stocks,,0,0.0,,,,,,0.0,,,ER0,1100.9,SGD,,20250603_091600,100,L,81.1,,,,,,20250602,0.250,KSH,0.015,82.5,0.26,,,0.245,MAINBOARD,KSH,0.245,,,6.25,,,,0.255,0.0,276983.5,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.077,,P,0.077,,stocks,,0,0.0,,,,,,0.0,,,XCF,0.0,SGD,,20250603_091600,100,C,4.9,,,,,,20250602,0.056,KTMG,0.0,4.9,0.0,,,0.0,CATALIST,KTMG,0.0,,,0.0,,,,0.077,0.0,0.0,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DQZW,0.0,SGD,,20250603_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xLongSG250904,0.0,0.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xLongSG250904,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,25.0,2025-12-16,,,,0.0,,,XIRW,0.0,SGD,,20250603_091600,100,,20.0,0.0,,@,,,,0.005,Kuaisho 5xLongSG251216,0.0,0.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xLongSG251216,0.0,,,0.0,,,,,0.005,0.0,5.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.2,,P,0.18,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-17,,,,0.0,,,VLLW,87.6,SGD,,20250603_091600,100,,50.0,0.0,,@,,,,0.175,Kuaisho 5xLongSG261217,-0.025,0.0,0.18,,,0.179,MAINBOARD,Kuaisho 5xLongSG261217,0.179,,,-12.195,,,,,0.205,15767.4,5.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,FIMW,0.0,SGD,,20250603_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xLongUB251031,0.0,0.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xLongUB251031,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.028,,P,0.028,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-28,,,,0.0,,,MNCW,0.0,SGD,,20250603_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xLongUB251128,0.0,0.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xLongUB251128,0.0,,,0.0,,,,,0.005,0.0,5.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.76,,P,0.76,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-30,,,,0.0,,,QECW,0.0,SGD,,20250603_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xLongUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xLongUB261030,0.0,,,0.0,,,,,0.806,0.0,5.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.098,,P,0.084,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,XN7W,137.5,SGD,,20250603_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xShortSG260908,0.0,0.0,0.084,,,0.084,MAINBOARD,Kuaisho 5xShortSG260908,0.084,,,0.0,,,,,0.084,11550.0,5.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,YMAW,0.0,SGD,,20250603_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xShortUB251127,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,9BMW,0.0,SGD,,20250603_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xShortUB261030,0.0,,,0.0,,,,,0.345,0.0,5.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.043,,P,0.042,,stocks,,0,0.0,,,,,,0.0,,,LS9,300.0,SGD,,20250603_091600,100,M,100.0,,,,,,20250602,0.042,Leader Env,-0.001,213.9,0.042,,,0.042,MAINBOARD,Leader Env,0.042,,,-2.326,,,,0.043,0.0,12600.0,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.475,,P,0.475,,reits,,0,0.0,,,,,,0.0,,,JYEU,7720.2,,,20250603_091600,100,L,1650.1,,,,,,,0.475,Lendlease Reit,0.0,1072.9,0.485,,,0.475,MAINBOARD,Lendlease Reit,0.475,X,,0.0,,,,0.480,0.0,3686456.6,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
1.155,,P,1.155,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-27,,,,0.0,,,TDDW,0.0,SGD,,20250603_091600,100,,0.0,0.0,,@,,,,,Lenovo 5xLongSG261027,0.0,0.0,0.0,,,0.0,MAINBOARD,Lenovo 5xLongSG261027,0.0,,,0.0,,,,,0.856,0.0,5.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,17.0,,,MWUW,0.0,,,20250603_091600,100,,0.0,,,@,,,,,Lenovo MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Lenovo MB eCW251003,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.024,,P,0.024,,structuredwarrants,,0,0.0,16.0,2025-11-04,,,,10.0,,,NNNW,700.0,,,20250603_091600,100,,0.0,,,@,,,,,Lenovo MB eCW251104,0.0,0.0,0.024,,,0.022,MAINBOARD,Lenovo MB eCW251104,0.023,,5:1,0.0,,,,,0.0,16150.0,0.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.115,,P,0.115,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,12.5,,,IQKW,0.0,,,20250603_091600,100,,0.0,,,@,,,,,Lenovo MB ePW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Lenovo MB ePW251003,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.065,,P,0.066,,stocks,,0,0.0,,,,,,0.0,,,Q0X,4860.5,SGD,,20250603_091600,100,F,265.7,,,,,,20250602,0.066,Ley Choon,0.001,1961.0,0.067,,,0.065,CATALIST,Ley Choon,0.066,,,1.538,,,,0.067,0.0,319943.6,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
