pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.145,,P,0.145,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,VFNW,0.0,SGD,,20260428_091600,100,,0.0,0.0,,@,,,,,Meituan 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Meituan 5xShortUB260529,0.0,,,0.0,,,,,0.181,0.0,5.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
2.64,,P,2.64,,adrs,,0,0.0,13.0,,,,,0.0,,,HMTD,13.7,SGD,,20260428_090000,100,J,0.6,,,,,,,2.620,Meituan HK SDR 5to1,0.0,0.3,2.64,,,2.62,GLOBAL_QUOTE,Meituan HK SDR 5to1,2.63,,,0.0,,,,2.880,0.0,36099.0,0.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.018,,P,0.018,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,125.0,,,OASW,0.0,SGD,,20260428_091600,100,,0.0,,,@,,,,,Meituan MB eCW260505,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Meituan MB eCW260505,0.0,,25:1,0.0,,,,,0.0,0.0,0.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.016,,P,0.015,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,105.0,,,YWQW,3100.0,SGD,,20260428_091600,100,,12.0,,,@,,,,0.013,Meituan MB eCW260804,-0.001,0.0,0.015,,,0.015,MAINBOARD,Meituan MB eCW260804,0.015,,25:1,-6.25,,,,,0.0,46500.0,0.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,TWL,0.0,SGD,,20260428_091600,100,E,3144.0,,,,,,20260427,0.011,Memiontec Hldgs,0.0,900.0,0.0,,,0.0,CATALIST,Memiontec Hldgs,0.0,,,0.0,,,,0.012,0.0,0.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.008,,P,0.008,,companywarrants,,0,0.0,8.0,,,,,0.0,,,57XW,0.0,SGD,,20260428_091600,100,,615.1,,,,,,,0.007,Memiontec W280512,0.0,851.0,0.0,,,0.0,CATALIST,Memiontec W280512,0.0,X,,0.0,,,,0.009,0.0,0.0,0.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.101,,P,0.105,,stocks,,0,0.0,,,,,,0.0,,,5NF,5624.5,SGD,,20260428_091600,100,C,64.8,,,,,,20260427,0.105,Mencast,0.004,100.0,0.105,,,0.098,CATALIST,Mencast,0.103,,,3.96,,,,0.106,0.0,567858.8,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,5RF,0.0,SGD,,20260428_091600,100,L,0.0,,,,,,20230623,,Mercurius,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Mercurius,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.12,,P,0.121,,stocks,,0,0.0,,,,,,0.0,,,DU4,403.1,SGD,,20260428_091600,100,B,74.7,,,,,,20260427,0.119,Mermaid Maritime,0.001,130.0,0.122,,,0.119,MAINBOARD,Mermaid Maritime,0.121,,,0.833,,,XD,0.122,0.0,48743.9,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
2.14,,P,2.13,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USDW,4.9,SGD,,20260428_091600,100,,0.0,0.0,,@,,,,,META 3xLongSG261006,0.022,0.0,2.15,,,2.13,MAINBOARD,META 3xLongSG261006,2.15,,,1.044,,,,,2.108,10485.0,3.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
2.61,,P,2.61,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USTW,0.0,USD,,20260428_091600,100,,0.8,0.0,,@,,,,1.300,META 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,META 3xLongSG261204US$,0.0,,,0.0,,,,,2.534,0.0,3.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.535,,P,0.535,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USFW,0.0,SGD,,20260428_091600,100,,0.0,0.0,,@,,,,,META 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,META 3xShortSG261006,0.0,,,0.0,,,,,0.528,0.0,3.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.865,,P,0.865,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USUW,0.0,USD,,20260428_091600,100,,0.0,0.0,,@,,,,,META 3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,META 3xShortSG261204US$,0.0,,,0.0,,,,,0.852,0.0,3.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,5DX,1045.4,SGD,,20260428_091600,100,C,101917.0,,,,,,20260427,0.004,Meta Health,0.0,11215.3,0.005,,,0.005,CATALIST,Meta Health,0.005,,,0.0,,,,0.005,0.0,5227.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.885,,P,0.84,,stocks,,0,0.0,,,,,,0.0,,,9MT,294.4,SGD,,20260428_091600,100,C,14.0,,,,,,20260427,0.840,METAOPTICS LTD,-0.045,0.3,0.885,,,0.83,CATALIST,METAOPTICS LTD,0.885,,,-5.085,,,,0.850,0.0,250921.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.032,,P,0.04,,stocks,,0,0.0,,,,,,0.0,,,V3M,27.3,SGD,,20260428_091600,100,N,65.5,,,,,,20260424,0.031,Metech Intl,0.008,10.5,0.04,,,0.04,CATALIST,Metech Intl,0.04,,,25.0,,,,0.040,0.0,1092.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.044,,P,0.044,,stocks,,0,0.0,,,,,,0.0,,,L02,798.2,SGD,,20260428_091600,100,N,1154.3,,,,,,20260427,0.043,Metis Energy,0.0,251.2,0.044,,,0.043,MAINBOARD,Metis Energy,0.043,,,0.0,,,,0.044,0.0,34322.7,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.495,,P,0.49,,stocks,,0,0.0,,,,,,0.0,,,M01,30.0,SGD,,20260428_091600,100,N,7.0,,,,,,20260427,0.480,Metro,-0.005,10.0,0.49,,,0.49,MAINBOARD,Metro,0.49,,,-1.01,,,,0.490,0.0,14700.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.3,,P,0.3,,stocks,,0,0.0,,,,,,0.0,,,MV4,0.0,SGD,,20260428_091600,100,C,20.1,,,,,,20260427,0.290,Mewah Intl,0.0,10.0,0.0,,,0.0,MAINBOARD,Mewah Intl,0.0,,,0.0,,,XD,0.315,0.0,0.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.027,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,M11,5.0,SGD,,20260428_091600,100,C,38.7,,,,,,20260427,0.027,MFG Integration,0.0,1.3,0.027,,,0.027,MAINBOARD,MFG Integration,0.027,,,0.0,,,,0.032,0.0,135.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
3.29,,P,3.4,,stocks,,0,0.0,,,,,,0.0,,,5DD,640.7,SGD,,20260428_091600,100,C,5.1,,,,,,20260427,3.380,Micro-Mechanics,0.11,0.3,3.45,,,3.27,MAINBOARD,Micro-Mechanics,3.29,,,3.343,,,,3.400,0.0,2173418.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
5.29,,P,5.71,0.0,dlcertificates,0.0,0,0.0,25.0,2028-09-13,,,,0.0,,,44BW,8.7,SGD,,20260428_091600,100,,0.0,0.0,,@,,,,,Micron 3xLongSG280913,0.651,0.0,6.0,,,5.71,MAINBOARD,Micron 3xLongSG280913,6.0,,,12.868,,,,,5.059,50085.0,3.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
3.02,,P,2.35,0.0,dlcertificates,0.0,0,0.0,26.0,2028-09-13,,,,0.0,,,RLGW,1.1,SGD,,20260428_091600,100,,0.0,0.0,,@,,,,,Micron 3xShortSG280913,-0.329,0.0,2.35,,,2.24,MAINBOARD,Micron 3xShortSG280913,2.24,,,-12.281,,,,,2.679,2475.0,3.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.115,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,CNE,29.2,SGD,,20260428_091600,100,M,14.5,,,,,,20260424,0.115,MindChamps,0.005,18.5,0.12,,,0.115,MAINBOARD,MindChamps,0.115,,,4.348,,,,0.130,0.0,3388.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.007,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,M03,634.8,SGD,,20260428_091600,100,C,3809.2,,,,,,20260427,0.007,Miyoshi,0.001,4609.5,0.008,,,0.007,CATALIST,Miyoshi,0.007,,,14.286,,,,0.008,0.0,4943.6,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,1B0,0.0,SGD,,20260428_091600,100,J,0.0,,,,,,20251110,,MM2 Asia,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,MM2 Asia,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.88,,P,0.885,,stocks,,0,0.0,,,,,,0.0,,,5WJ,499.7,SGD,,20260428_091600,100,K,3.6,,,,,,20260427,0.875,MoneyMax Fin,0.005,8.9,0.89,,,0.865,CATALIST,MoneyMax Fin,0.87,,,0.568,,,CD,0.885,0.0,439343.5,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.115,,P,0.129,,stocks,,0,0.0,,,,,,0.0,,,1V3,2577.0,SGD,,20260428_091600,100,M,31.9,,,,,,20260427,0.129,Mooreast,0.014,50.0,0.138,,,0.12,CATALIST,Mooreast,0.12,,,12.174,,,,0.131,0.0,337700.8,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.615,,P,0.61,,stocks,,0,0.0,,,,,,0.0,,,NPW,0.2,SGD,,20260428_091600,100,C,10.0,,,,,,20260427,0.610,MSC,-0.005,25.0,0.61,,,0.61,MAINBOARD,MSC,0.61,,,-0.813,,,,0.620,0.0,122.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
2.21,,P,2.19,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USGW,1.3,SGD,,20260428_091600,100,,0.0,0.0,,@,,,,,MSFT 3xLongSG261006,-0.002,0.0,2.2,,,2.19,MAINBOARD,MSFT 3xLongSG261006,2.19,,,-0.091,,,,,2.192,2852.0,3.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
2.37,,P,2.37,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USWW,0.0,USD,,20260428_091600,100,,0.5,0.0,,@,,,,1.500,MSFT 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,MSFT 3xLongSG261204US$,0.0,,,0.0,,,,,2.315,0.0,3.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
1.55,,P,1.56,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USHW,1.4,SGD,,20260428_091600,100,,0.0,0.0,,@,,,,,MSFT 3xShortSG261006,0.026,0.0,1.56,,,1.56,MAINBOARD,MSFT 3xShortSG261006,1.56,,,1.695,,,,,1.534,2184.0,3.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
2.88,,P,2.88,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USXW,0.0,USD,,20260428_091600,100,,0.0,0.0,,@,,,,,MSFT 3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,MSFT 3xShortSG261204US$,0.0,,,0.0,,,,,2.701,0.0,3.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.385,,P,0.385,,stocks,,0,0.0,,,,,,0.0,,,51O,0.0,SGD,,20260428_091600,100,C,31.0,,,,,,20260325,0.215,MSMIntl,0.0,15.0,0.0,,,0.0,CATALIST,MSMIntl,0.0,,,0.0,,,,0.370,0.0,0.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.235,,P,0.235,,stocks,,0,0.0,,,,,,0.0,,,M05,73.9,SGD,,20260428_091600,100,K,128.5,,,,,,20260427,0.230,MTQ,0.0,380.7,0.235,,,0.23,MAINBOARD,MTQ,0.235,,,0.0,,,,0.235,0.0,17356.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
3.8,,P,3.85,,stocks,,0,0.0,,,,,,0.0,,,AWZ,11.2,SGD,,20260428_091600,100,J,4.8,,,,,,20260427,3.850,Multi-Chem,0.05,2.0,3.85,,,3.8,MAINBOARD,Multi-Chem,3.8,,,1.316,,,CD,3.860,0.0,42918.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,MF6,0.0,SGD,,20260428_091600,100,C,160.0,,,,,,20260427,0.025,Mun Siong Engg,0.0,100.0,0.0,,,0.0,MAINBOARD,Mun Siong Engg,0.0,,,0.0,,,,0.030,0.0,0.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.065,,P,0.065,,stocks,,0,0.0,,,,,,0.0,,,F86,0.0,SGD,,20260428_091600,100,K,150.0,,,,,,20260427,0.064,MYP,0.0,100.0,0.0,,,0.0,MAINBOARD,MYP,0.0,,,0.0,,,,0.068,0.0,0.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
98.392,98.392,P,98.392,,sgsbonds,,0,0.0,2.0,,,,,0.0,,,IRRS,0.0,SGD,,20260428_025548,10,,0.3,,,,97.77,,,97.392,N521100V 261101,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,N521100V 261101,0.0,X,,0.0,0.622,,,,0.0,0.0,0.0,1777305600000.0,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
101.49,101.49,P,101.49,,sgsbonds,,0,0.0,2.0,,,,,0.0,,,EJUS,0.0,SGD,,20260428_014853,10,,1.0,,,,101.021,,,100.490,N522100N 270901,0.0,1.0,0.0,,,0.0,GLOBAL_QUOTE,N522100N 270901,0.0,X,,0.0,0.469,,,101.750,0.0,0.0,0.0,1777305600000.0,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
100.0,100.0,P,100.0,,sgsbonds,,0,0.0,2.0,,,,,0.0,,,SHVS,0.0,SGD,,20260427_230041,10,,0.6,,,,99.301,,,100.000,N523100W 280801,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,N523100W 280801,0.0,X,,0.0,0.699,,,,0.0,0.0,0.0,1777305600000.0,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
103.0,103.0,P,103.0,,sgsbonds,,0,0.0,2.0,,,,,0.0,,,FYFS,0.0,SGD,,20260428_004711,10,,0.5,,,,102.762,,,102.000,N524100X 290401,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,N524100X 290401,0.0,X,,0.0,0.238,,,,0.0,0.0,0.0,1777305600000.0,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.0,0.0,P,0.0,,sgsbonds,,0,0.0,2.0,,,,,0.0,,,GEXS,0.0,SGD,,20260428_003117,10,,0.5,,,,0.0,,,95.000,N525100T 300401,0.0,0.2,0.0,,,0.0,GLOBAL_QUOTE,N525100T 300401,0.0,X,,0.0,0.198,,,105.000,0.0,0.0,0.0,1777305600000.0,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
108.5,108.5,P,108.5,,sgsbonds,,0,0.0,2.0,,,,,0.0,,,PH1S,0.0,SGD,,20260427_230041,10,,0.8,,,,108.282,,,99.000,NA12100N 420401,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,NA12100N 420401,0.0,X,,0.0,0.218,,,,0.0,0.0,0.0,1777305600000.0,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
97.1,97.1,P,97.1,,sgsbonds,,0,0.0,2.0,,,,,0.0,,,BJGS,0.0,SGD,,20260427_230041,10,,1.0,,,,96.652,,,98.100,NA16100H 460301,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,NA16100H 460301,0.0,X,,0.0,0.448,,,,0.0,0.0,0.0,1777305600000.0,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
83.0,83.0,P,83.0,,sgsbonds,,0,0.0,2.0,,,,,0.0,,,ZL8S,0.0,SGD,,20260427_230041,10,,0.7,,,,82.694,,,84.000,NA20100F 500301,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,NA20100F 500301,0.0,X,,0.0,0.306,,,,0.0,0.0,0.0,1777305600000.0,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
94.99,94.99,P,94.99,,sgsbonds,,0,0.0,2.0,,,,,0.0,,,ZFGS,0.0,SGD,,20260428_040722,10,,0.5,,,,94.841,,,88.000,NA21200W 511001,0.0,0.25,0.0,,,0.0,GLOBAL_QUOTE,NA21200W 511001,0.0,X,,0.0,0.149,,,95.000,0.0,0.0,0.0,1777305600000.0,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
121.0,121.0,P,121.0,,retailbonds,,0,0.0,2.0,,,,,0.0,,,9W8B,0.0,SGD,,20260427_230041,10,,1.0,,,,119.661,,,110.000,NA24300E 540601,0.0,0.0,0.0,,,0.0,MAINBOARD,NA24300E 540601,0.0,X,,0.0,1.339,,,,0.0,0.0,0.0,1777305600000.0,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.715,,P,0.7,,stocks,,0,0.0,,,,,,0.0,,,G0I,95.0,SGD,,20260428_091600,100,C,5.4,,,,,,20260427,0.700,Nam Lee Metal,-0.015,10.0,0.72,,,0.7,MAINBOARD,Nam Lee Metal,0.72,,,-2.098,,,,0.710,0.0,66539.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
1.52,,P,1.5,,stocks,,0,0.0,,,,,,0.0,,,1MZ,2034.4,SGD,,20260428_091600,100,C,216.1,,,,,,20260427,1.500,NamCheong,-0.02,65.0,1.54,,,1.5,MAINBOARD,NamCheong,1.53,,,-1.316,,,,1.510,0.0,3082573.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
1.38,,P,1.36,,stocks,,0,0.0,,,,,,0.0,,,MZH,20575.5,SGD,,20260428_091600,100,C,0.9,,,,,,20260427,1.360,Nanofilm,-0.02,244.1,1.4,,,1.27,MAINBOARD,Nanofilm,1.37,,,-1.449,,,CD,1.370,0.0,27360412.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,M15,0.0,SGD,,20260428_091600,100,G,0.0,,,,,,20250715,,Nanyang NewDev,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Nanyang NewDev,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,17.0,2026-09-18,,,,21500.0,,,WIBW,0.0,SGD,,20260428_091600,100,,0.0,,,@,,,,,NASDAQ 21500MBePW260918,0.0,0.0,0.0,,,0.0,MAINBOARD,NASDAQ 21500MBePW260918,0.0,,20000:1,0.0,,,,,0.0,0.0,0.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.012,,P,0.012,,structuredwarrants,,0,0.0,17.0,2026-06-19,,,,23000.0,,,ODAW,0.0,SGD,,20260428_091600,100,,0.0,,,@,,,,,NASDAQ 23000MBePW260619,0.0,0.0,0.0,,,0.0,MAINBOARD,NASDAQ 23000MBePW260619,0.0,,20000:1,0.0,,,,,0.0,0.0,0.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,16.0,2026-09-18,,,,26000.0,,,Y3KW,0.0,SGD,,20260428_091600,100,,0.0,,,@,,,,,NASDAQ 26000MBeCW260918,0.0,0.0,0.0,,,0.0,MAINBOARD,NASDAQ 26000MBeCW260918,0.0,,20000:1,0.0,,,,,0.0,0.0,0.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.058,,P,0.055,,structuredwarrants,,0,0.0,16.0,2026-06-19,,,,28000.0,,,54FW,120.0,SGD,,20260428_091600,100,,0.0,,,@,,,,,NASDAQ 28000MBeCW260619,-0.003,0.0,0.055,,,0.055,MAINBOARD,NASDAQ 28000MBeCW260619,0.055,,20000:1,-5.172,,,,,0.0,6600.0,0.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
5.46,,P,5.46,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-09,,,,0.0,,,UTNW,0.0,SGD,,20260428_091600,100,,0.0,0.0,,@,,,,,Nasdaq 3xLongSG280309,0.0,0.0,0.0,,,0.0,MAINBOARD,Nasdaq 3xLongSG280309,0.0,,,0.0,,,,,6.856,0.0,3.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
2.54,,P,2.54,0.0,dlcertificates,0.0,0,0.0,26.0,2028-03-09,,,,0.0,,,LKVW,0.0,SGD,,20260428_091600,100,,0.0,0.0,,@,,,,,Nasdaq 3xShortSG280309,0.0,0.0,0.0,,,0.0,MAINBOARD,Nasdaq 3xShortSG280309,0.0,,,0.0,,,,,2.533,0.0,3.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
1.59,,P,1.59,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,RWJW,0.0,SGD,,20260428_091600,100,,0.0,0.0,,@,,,,,Nasdaq 5xLongSG280330,0.0,0.0,0.0,,,0.0,MAINBOARD,Nasdaq 5xLongSG280330,0.0,,,0.0,,,,,2.163,0.0,5.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
2.21,,P,2.21,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-22,,,,0.0,,,PPKW,0.0,SGD,,20260428_091600,100,,0.0,0.0,,@,,,,,Nasdaq 5xLongUB271122,0.0,0.0,0.0,,,0.0,MAINBOARD,Nasdaq 5xLongUB271122,0.0,,,0.0,,,,,4.164,0.0,5.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
1.2,,P,1.2,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-06,,,,0.0,,,KAGW,0.0,SGD,,20260428_091600,100,,1.0,0.0,,@,,,,1.100,Nasdaq 5xShortSG280406,0.0,0.0,0.0,,,0.0,MAINBOARD,Nasdaq 5xShortSG280406,0.0,,,0.0,,,,,1.181,0.0,5.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.615,,P,0.58,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-20,,,,0.0,,,YUYW,0.5,SGD,,20260428_091600,100,,0.0,0.0,,@,,,,,Nasdaq 5xShortUB270920,0.012,0.0,0.58,,,0.58,MAINBOARD,Nasdaq 5xShortUB270920,0.58,,,2.113,,,,,0.568,290.0,5.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
2.45,,P,2.4,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,MFVW,5.5,SGD,,20260428_091600,100,,0.2,0.0,,@,,,,1.280,Nasdaq 7xLongSG280330,-0.009,0.0,2.46,,,2.4,MAINBOARD,Nasdaq 7xLongSG280330,2.46,,,-0.374,,,,,2.409,13218.0,7.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
2.46,,P,2.76,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-22,,,,0.0,,,EDEW,0.9,SGD,,20260428_091600,100,,0.0,0.0,,@,,,,,Nasdaq 7xLongUB271122,0.008,0.0,2.76,,,2.76,MAINBOARD,Nasdaq 7xLongUB271122,2.76,,,0.291,,,,,2.752,2484.0,7.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.001,,P,0.001,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CXXW,0.0,SGD,,20260428_091600,100,,0.0,0.0,,@,,,,,Nasdaq 7xShortSG261029,0.0,0.0,0.0,,,0.0,MAINBOARD,Nasdaq 7xShortSG261029,0.0,,,0.0,,,,,0.001,0.0,7.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.152,,P,0.155,0.0,dlcertificates,0.0,0,0.0,26.0,2027-05-19,,,,0.0,,,FFIW,229.1,SGD,,20260428_091600,100,,0.6,0.0,,@,,,,0.154,Nasdaq 7xShortSG270519,0.005,3.0,0.156,,,0.153,MAINBOARD,Nasdaq 7xShortSG270519,0.153,,,3.333,,0.272,,0.390,0.15,35257.0,7.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.87,,P,0.87,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-16,,,,0.0,,,W5BW,0.1,SGD,,20260428_091600,100,,0.0,0.0,,@,,,,,Nasdaq 7xShortSG280616,0.021,0.0,0.87,,,0.87,MAINBOARD,Nasdaq 7xShortSG280616,0.87,,,2.473,,,,,0.849,87.0,7.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.515,,P,0.515,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-20,,,,0.0,,,EAQW,0.0,SGD,,20260428_091600,100,,0.0,0.0,,@,,,,,Nasdaq 7xShortUB270920,0.0,0.0,0.0,,,0.0,MAINBOARD,Nasdaq 7xShortUB270920,0.0,,,0.0,,,,,0.298,0.0,7.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
1.175,,P,1.175,0.0,dlcertificates,0.0,0,0.0,26.0,2028-03-20,,,,0.0,,,FNBW,0.0,SGD,,20260428_091600,100,,0.0,0.0,,@,,,,,Nasdaq 7xShortUB280320,0.0,0.0,0.0,,,0.0,MAINBOARD,Nasdaq 7xShortUB280320,0.0,,,0.0,,,,,0.767,0.0,7.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.089,,P,0.089,,stocks,,0,0.0,,,,,,0.0,,,5IF,0.0,SGD,,20260428_091600,100,D,2.0,,,,,,20260427,0.082,Natural Cool,0.0,1.0,0.0,,,0.0,CATALIST,Natural Cool,0.0,,,0.0,,,,0.085,0.0,0.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
117.501,117.501,P,117.501,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MOFB,0.0,SGD,,20260427_230041,10,,1.0,,,,116.888,,,116.001,NC22300W 720801,0.0,0.0,0.0,,,0.0,MAINBOARD,NC22300W 720801,0.0,X,,0.0,0.613,,,,0.0,0.0,0.0,1777305600000.0,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.179,,P,0.179,,stocks,,0,0.0,,,,,,0.0,,,N01,0.3,SGD,,20260428_091600,100,J,9.7,,,,,,20260427,0.179,NeraTel,0.0,50.0,0.179,,,0.179,MAINBOARD,NeraTel,0.179,,,0.0,,,,0.181,0.0,53.7,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
