pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.415,,P,0.42,,stocks,,0,0.0,,,,,,0.0,,,NXR,2.5,SGD,,20251231_041600,100,J,39.0,,,,,,20251230,0.380,iWOW Tech,0.005,154.5,0.42,,,0.415,CATALIST,iWOW Tech,0.415,,,1.205,,,,0.420,0.0,1040.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.135,,P,0.136,,stocks,,0,0.0,,,,,,0.0,,,42C,4538.7,SGD,,20251231_041600,100,M,534.5,,,,,,20251230,0.135,IX Biopharma,0.001,9.6,0.139,,,0.135,CATALIST,IX Biopharma,0.135,,,0.741,,,,0.136,0.0,620679.6,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.077,,P,0.077,,companywarrants,,0,0.0,8.0,,,,,0.0,,,HQXW,0.0,SGD,,20251231_041600,100,,2.0,,,,,,,0.074,IX BiopharmaW260718,0.0,21.0,0.0,,,0.0,CATALIST,IX BiopharmaW260718,0.0,X,,0.0,,,,0.081,0.0,0.0,0.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.015,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,J03,0.0,SGD,,20251231_041600,100,G,1728.9,,,,,,20251226,0.014,Jadason,0.0,653.7,0.0,,,0.0,MAINBOARD,Jadason,0.0,,,0.0,,,,0.015,0.0,0.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.167,,P,0.167,,stocks,,0,0.0,,,,,,0.0,,,5OI,0.0,SGD,,20251231_041600,100,I,10.0,,,,,,20251230,0.153,Japan Foods,0.0,3.1,0.0,,,0.0,CATALIST,Japan Foods,0.0,,,0.0,,,,0.169,0.0,0.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
33.81,,P,33.84,,stocks,,0,0.0,,,,,,0.0,,,C07,119.5,SGD,,20251231_041600,100,C,2.9,,,,,,20251230,33.840,Jardine C&C,0.03,0.3,34.15,,,33.84,MAINBOARD,Jardine C&C,33.94,,,0.089,,,,33.960,0.0,4052281.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.141,,P,0.141,,stocks,,0,0.0,,,,,,0.0,,,5PF,0.0,SGD,,20251231_041600,100,C,50.0,,,,,,20251217,0.112,Jason Marine,0.0,20.0,0.0,,,0.0,CATALIST,Jason Marine,0.0,,,0.0,,,,0.145,0.0,0.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.255,,P,0.255,,stocks,,0,0.0,,,,,,0.0,,,1J7,0.0,SGD,,20251231_041600,100,A,0.0,,,,,,20251204,,Jawala,0.0,5.0,0.0,,,0.0,CATALIST,Jawala,0.0,,,0.0,,,,0.210,0.0,0.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.68,,P,0.71,,stocks,,0,0.0,,,,,,0.0,,,BEW,98.1,SGD,,20251231_041600,100,C,5.0,,,,,,20251230,0.675,JB Foods,0.03,5.0,0.71,,,0.675,MAINBOARD,JB Foods,0.675,,,4.412,,,,0.695,0.0,67894.5,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.165,,P,0.165,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-27,,,,0.0,,,EUZW,0.0,SGD,,20251231_041600,100,,10.3,0.0,,@,,,,0.142,JD 5xLongSG261027,0.0,10.0,0.0,,,0.0,MAINBOARD,JD 5xLongSG261027,0.0,,,0.0,,0.161,,0.180,0.167,0.0,5.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.022,,P,0.021,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,PJWW,1374.0,SGD,,20251231_041600,100,,1.0,0.0,,@,,,,0.021,JD 5xLongUB260831,-0.002,440.0,0.022,,,0.021,MAINBOARD,JD 5xLongUB260831,0.022,,,-8.696,,0.021,,0.022,0.023,29166.0,5.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.155,,P,0.155,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,ULBW,0.0,SGD,,20251231_041600,100,,0.0,0.0,,@,,,,,JD 5xShortSG260513,0.0,0.0,0.0,,,0.0,MAINBOARD,JD 5xShortSG260513,0.0,,,0.0,,,,,0.14,0.0,5.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.575,,P,0.625,0.0,dlcertificates,0.0,0,0.0,26.0,2026-08-31,,,,0.0,,,LRHW,217.6,SGD,,20251231_041600,100,,0.0,0.0,,@,,,,,JD 5xShortUB260831,0.06,0.0,0.635,,,0.615,MAINBOARD,JD 5xShortUB260831,0.62,,,10.619,,,,,0.565,135314.5,5.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
1.87,,P,1.84,,adrs,,0,0.0,13.0,,,,,0.0,,,HJDD,99.8,SGD,,20251231_040357,100,G,27.0,,,,,,,1.830,JD HK SDR 10to1,-0.03,10.0,1.85,,,1.84,GLOBAL_QUOTE,JD HK SDR 10to1,1.85,X,,-1.604,,,,1.860,0.0,183822.0,0.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.021,,P,0.021,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,175.0,,,VY9W,0.0,SGD,,20251231_041600,100,,0.0,,,@,,,,,JD MB eCW260105,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,JD MB eCW260105,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,16.0,2026-03-03,,,,145.0,,,OTFW,0.0,SGD,,20251231_041600,100,,0.0,,,@,,,,,JD MB eCW260303,0.0,0.0,0.0,,,0.0,MAINBOARD,JD MB eCW260303,0.0,,40:1,0.0,,,,,0.0,0.0,0.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.022,,P,0.022,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,135.0,,,PKGW,0.0,SGD,,20251231_041600,100,,0.0,,,@,,,,,JD MB eCW260505,0.0,0.0,0.0,,,0.0,MAINBOARD,JD MB eCW260505,0.0,,40:1,0.0,,,,,0.0,0.0,0.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.27,,P,0.27,,stocks,,0,0.0,,,,,,0.0,,,1J4,12.0,SGD,,20251231_041600,100,C,9.9,,,,,,20251230,0.265,JEP,0.0,79.5,0.27,,,0.27,CATALIST,JEP,0.27,,,0.0,,,,0.270,0.0,3240.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,C8R,224.2,SGD,,20251231_041600,100,C,3545.0,,,,,,20251230,0.024,Jiutian Chemical,0.0,0.8,0.025,,,0.025,CATALIST,Jiutian Chemical,0.025,,,0.0,,,,0.025,0.0,5605.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
68.87,,S,68.39,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,J36,76.8,USD,,20251231_041600,100,M,0.2,,,,,,20251230,68.140,JMH USD,-0.48,0.2,68.87,,,67.97,MAINBOARD,JMH USD,68.87,,,-0.697,,,,68.400,0.0,5249907.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,E9L,0.9,SGD,,20251231_041600,100,G,59517.7,,,,,,20251217,0.001,Joyas Intl,0.0,9413.9,0.002,,,0.002,CATALIST,Joyas Intl,0.002,,,0.0,,,,0.003,0.0,1.8,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.024,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,NHD,12.0,SGD,,20251231_041600,100,K,488.0,,,,,,20251230,0.023,Jubilee,-0.001,1715.1,0.023,,,0.023,CATALIST,Jubilee,0.023,,,-4.167,,,,0.024,0.0,276.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.285,,P,0.285,,stocks,,0,0.0,,,,,,0.0,,,42R,0.0,SGD,,20251231_041600,100,I,40.5,,,,,,20251230,0.280,Jumbo,0.0,86.9,0.0,,,0.0,CATALIST,Jumbo,0.0,,,0.0,,,,0.285,0.0,0.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.26,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,K29,0.0,SGD,,20251231_041600,100,J,2.5,,,,,,20251224,0.260,Karin Tech,0.0,29.6,0.0,,,0.0,MAINBOARD,Karin Tech,0.0,,,0.0,,,,0.280,0.0,0.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
8.01,,P,8.01,,adrs,,0,0.0,13.0,,,,,0.0,,,TKKD,0.0,SGD,,20251231_035541,100,K,4.0,,,,,,,7.950,Kasikorn BK TH SDR1to1,0.0,3.0,0.0,,,0.0,GLOBAL_QUOTE,Kasikorn BK TH SDR1to1,0.0,X,,0.0,,,,8.050,0.0,0.0,0.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.039,,P,0.039,,stocks,,0,0.0,,,,,,0.0,,,1A0,0.0,SGD,,20251231_041600,100,I,0.9,,,,,,20251229,0.036,Katrina,0.0,124.4,0.0,,,0.0,CATALIST,Katrina,0.0,,,0.0,,,,0.039,0.0,0.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.025,,P,0.025,,companywarrants,,0,0.0,8.0,,,,,0.0,,,A95W,0.0,SGD,,20251231_041600,100,,244.0,,,,,,,0.014,Katrina W281008,0.0,20.0,0.0,,,0.0,CATALIST,Katrina W281008,0.0,X,,0.0,,,,0.024,0.0,0.0,0.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.27,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,BNE,13.2,SGD,,20251231_041600,100,A,31.8,,,,,,20251230,0.260,Kencana Agri,-0.01,0.1,0.26,,,0.26,MAINBOARD,Kencana Agri,0.26,,,-3.704,,,,0.270,0.0,3432.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.155,,P,0.155,,stocks,,0,0.0,,,,,,0.0,,,5TT,0.0,SGD,,20251231_041600,100,F,10.0,,,,,,20251229,0.155,Keong Hong,0.0,46.4,0.0,,,0.0,MAINBOARD,Keong Hong,0.0,,,0.0,,,,0.165,0.0,0.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.49,,P,0.49,,businesstrusts,,0,0.0,,,,,,0.0,,,A7RU,6044.9,SGD,,20251231_041600,100,D,12512.8,,,,,,,0.485,Kep Infra Tr,0.0,13838.6,0.49,,,0.485,MAINBOARD,Kep Infra Tr,0.49,X,,0.0,,,,0.490,0.0,2959507.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.235,,P,0.235,,reits,,0,0.0,,,,,,0.0,,,CMOU,69.3,USD,,20251231_041600,100,L,909.7,,,,,,,0.230,KepPacOakReitUSD,0.0,201.9,0.235,,,0.23,MAINBOARD,KepPacOakReitUSD,0.23,X,,0.0,,,,0.235,0.0,16214.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
10.29,,P,10.35,,stocks,,0,0.0,,,,,,0.0,,,BN4,1500.1,SGD,,20251231_041600,100,C,2.0,,,,,,20251230,10.330,Keppel,0.06,328.4,10.35,,,10.3,MAINBOARD,Keppel,10.3,,,0.583,,,,10.350,0.0,15506239.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
2.75,,P,2.75,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-06,,,,0.0,,,GSEW,0.0,SGD,,20251231_041600,100,,0.0,0.0,,@,,,,,Keppel 5xLongSG270706,0.0,0.0,0.0,,,0.0,MAINBOARD,Keppel 5xLongSG270706,0.0,,,0.0,,,,,2.663,0.0,5.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
1.065,,P,1.065,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,JCDW,0.0,SGD,,20251231_041600,100,,0.0,0.0,,@,,,,,Keppel 5xLongUB270730,0.0,5.0,0.0,,,0.0,MAINBOARD,Keppel 5xLongUB270730,0.0,,,0.0,,,,1.090,1.044,0.0,5.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.1,,P,0.099,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-06,,,,0.0,,,YKEW,10.0,SGD,,20251231_041600,100,,0.0,0.0,,@,,,,,Keppel 5xShortSG270706,0.001,7.0,0.099,,,0.099,MAINBOARD,Keppel 5xShortSG270706,0.099,,,1.02,,,,0.145,0.098,990.0,5.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.31,,P,0.31,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,JIGW,0.0,SGD,,20251231_041600,100,,0.0,0.0,,@,,,,,Keppel 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Keppel 5xShortUB270831,0.0,,,0.0,,,,,0.286,0.0,5.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
2.23,,P,2.25,,reits,,0,0.0,,,,,,0.0,,,AJBU,3142.9,SGD,,20251231_041600,100,L,814.6,,,,,,,2.240,Keppel DC Reit,0.02,1154.2,2.25,,,2.23,MAINBOARD,Keppel DC Reit,2.24,X,,0.897,,,,2.250,0.0,7058543.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.97,,P,0.975,,reits,,0,0.0,,,,,,0.0,,,K71U,7910.2,SGD,,20251231_041600,100,L,3040.8,,,,,,,0.970,Keppel Reit,0.005,4257.2,0.975,,,0.97,MAINBOARD,Keppel Reit,0.97,X,,0.515,,,,0.975,0.0,7695887.5,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.092,,P,0.092,,structuredwarrants,,0,0.0,16.0,2025-12-29,,,,6.8,,,VKJW,0.0,SGD,,20251230_091600,100,,0.0,,,@,,,,,KeppelMBeCW251229,0.0,0.0,0.0,DL,,0.0,MAINBOARD,KeppelMBeCW251229,0.0,,10:1,0.0,,,,,0.0,0.0,0.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.265,,P,0.265,,structuredwarrants,,0,0.0,16.0,2025-12-30,,,,8.2,,,WHCW,0.0,SGD,,20251231_041600,100,,0.0,,,@,,,,,KeppelMBeCW251230,0.0,0.0,0.0,DL,,0.0,MAINBOARD,KeppelMBeCW251230,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.07,,P,0.07,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,10.25,,,MXDW,0.0,SGD,,20251231_041600,100,,0.0,,,@,,,,,KeppelMBeCW260330,0.0,0.0,0.0,,,0.0,MAINBOARD,KeppelMBeCW260330,0.0,,12:1,0.0,,,,,0.0,0.0,0.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,12.0,,,LEDW,0.0,SGD,,20251231_041600,100,,0.0,,,@,,,,,KeppelMBeCW260630,0.0,0.0,0.0,,,0.0,MAINBOARD,KeppelMBeCW260630,0.0,,12:1,0.0,,,,,0.0,0.0,0.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.9,,P,0.9,,stocks,,0,0.0,,,,,,0.0,,,K03,0.0,SGD,,20251231_041600,100,G,10.0,,,,,,20251222,0.865,Khong Guan,0.0,0.3,0.0,,,0.0,MAINBOARD,Khong Guan,0.0,,,0.0,,,,0.985,0.0,0.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.086,,P,0.087,,stocks,,0,0.0,,,,,,0.0,,,5G2,120.1,SGD,,20251231_041600,100,B,1000.0,,,,,,20251230,0.086,Kim Heng,0.001,51.7,0.087,,,0.087,CATALIST,Kim Heng,0.087,,,1.163,,,,0.087,0.0,10448.7,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.395,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,1D0,161.0,SGD,,20251231_041600,100,I,15.7,,,,,,20251230,0.390,Kimly,-0.005,630.8,0.39,,,0.39,CATALIST,Kimly,0.39,,,-1.266,,,CD,0.395,0.0,62790.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.058,,P,0.057,,stocks,,0,0.0,,,,,,0.0,,,554,3429.0,SGD,,20251231_041600,100,F,750.1,,,,,,20251230,0.056,King Wan,-0.001,1044.0,0.058,,,0.056,MAINBOARD,King Wan,0.057,,,-1.724,,,,0.057,0.0,194922.7,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.495,,P,0.5,,stocks,,0,0.0,,,,,,0.0,,,5MZ,10.0,SGD,,20251231_041600,100,M,100.0,,,,,,20251229,0.495,KingsmenCreative,0.005,91.8,0.5,,,0.5,MAINBOARD,KingsmenCreative,0.5,,,1.01,,,,0.500,0.0,5000.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.26,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,BJZ,0.0,SGD,,20251231_041600,100,C,40.0,,,,,,20251212,0.260,Koda,0.0,1.9,0.0,,,0.0,MAINBOARD,Koda,0.0,,,0.0,,,,0.280,0.0,0.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.29,,P,0.29,,stocks,,0,0.0,,,,,,0.0,,,K75,137.7,SGD,,20251231_041600,100,F,39.6,,,,,,20251230,0.285,Koh Bros,0.0,138.7,0.29,,,0.28,MAINBOARD,Koh Bros,0.28,,,0.0,,,,0.290,0.0,38861.5,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.08,,P,0.081,,stocks,,0,0.0,,,,,,0.0,,,5HV,1276.7,SGD,,20251231_041600,100,C,248.1,,,,,,20251230,0.079,Koh Eco,0.001,546.9,0.081,,,0.079,CATALIST,Koh Eco,0.08,,,1.25,,,,0.081,0.0,102104.2,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.043,,P,0.045,,stocks,,0,0.0,,,,,,0.0,,,5I1,0.1,SGD,,20251231_041600,100,L,100.0,,,,,,20251230,0.042,KOP,0.002,146.0,0.045,,,0.045,CATALIST,KOP,0.045,,,4.651,,,,0.045,0.0,4.5,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.12,,P,0.119,,stocks,,0,0.0,,,,,,0.0,,,5VC,59.9,SGD,,20251231_041600,100,F,1.0,,,,,,20251222,0.096,Kori,-0.001,2.0,0.12,,,0.094,CATALIST,Kori,0.094,,,-0.833,,,,0.119,0.0,5809.5,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.048,,P,0.048,,stocks,,0,0.0,,,,,,0.0,,,5OC,0.0,SGD,,20251231_041600,100,M,38.0,,,,,,20251223,0.045,Koyo Intl,0.0,1.6,0.0,,,0.0,CATALIST,Koyo Intl,0.0,,,0.0,,,,0.050,0.0,0.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.365,,P,0.365,,stocks,,0,0.0,,,,,,0.0,,,ER0,47.3,SGD,,20251231_041600,100,L,4.0,,,,,,20251230,0.365,KSH,0.0,15.3,0.365,,,0.365,MAINBOARD,KSH,0.365,,,0.0,,,,0.370,0.0,17264.5,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.049,,P,0.049,,stocks,,0,0.0,,,,,,0.0,,,XCF,0.0,SGD,,20251231_041600,100,C,0.9,,,,,,20251229,0.046,KTMG,0.0,48.0,0.0,,,0.0,CATALIST,KTMG,0.0,,,0.0,,,,0.048,0.0,0.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.125,,P,0.118,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-17,,,,0.0,,,VLLW,285.5,SGD,,20251231_041600,100,,1.0,0.0,,@,,,,0.113,Kuaisho 5xLongSG261217,-0.005,2.5,0.12,,,0.114,MAINBOARD,Kuaisho 5xLongSG261217,0.119,,,-4.065,,0.12,,0.128,0.123,33507.1,5.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.495,,P,0.475,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-30,,,,0.0,,,QECW,174.3,SGD,,20251231_041600,100,,50.0,0.0,,@,,,,0.450,Kuaisho 5xLongUB261030,-0.011,0.0,0.48,,,0.46,MAINBOARD,Kuaisho 5xLongUB261030,0.48,,,-2.263,,,,,0.486,82981.5,5.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.002,,P,0.002,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,XN7W,0.0,SGD,,20251231_041600,100,,0.0,0.0,,@,,,,,Kuaisho 5xShortSG260908,0.0,250.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xShortSG260908,0.0,,,0.0,,,,0.006,0.003,0.0,5.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.425,,P,0.445,0.0,dlcertificates,0.0,0,0.0,26.0,2027-01-27,,,,0.0,,,HSLW,24.4,SGD,,20251231_041600,100,,0.0,0.0,,@,,,,,Kuaisho 5xShortSG270127,0.042,0.0,0.445,,,0.425,MAINBOARD,Kuaisho 5xShortSG270127,0.44,,,10.422,,,,,0.403,10614.5,5.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.012,,P,0.012,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,9BMW,0.0,SGD,,20251231_041600,100,,0.0,0.0,,@,,,,,Kuaisho 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xShortUB261030,0.0,,,0.0,,,,,0.011,0.0,5.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
1.4,,P,1.4,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,NMDW,0.0,SGD,,20251231_041600,100,,0.0,0.0,,@,,,,,Kuaisho 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xShortUB270831,0.0,,,0.0,,,,,1.336,0.0,5.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,109.281,,,NUOW,0.0,SGD,,20251231_041600,100,,0.0,,,@,,,,,Kuaisho MB eCW260105,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,Kuaisho MB eCW260105,0.0,,14901:1000,0.0,,,,,0.0,0.0,0.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.011,,P,0.011,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,97.5,,,51UW,0.0,SGD,,20251231_041600,100,,0.0,,,@,,,,,Kuaisho MB eCW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Kuaisho MB eCW260203,0.0,,20:1,0.0,,,,,0.0,0.0,0.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.024,,P,0.023,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,78.0,,,UIJW,520.0,SGD,,20251231_041600,100,,0.0,,,@,,,,,Kuaisho MB eCW260505,-0.001,0.0,0.024,,,0.023,MAINBOARD,Kuaisho MB eCW260505,0.024,,25:1,-4.167,,,,,0.0,12110.0,0.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
2.25,,P,2.04,,adrs,,0,0.0,13.0,,,,,0.0,,,HLPD,96.5,SGD,,20251231_041100,100,C,9.3,,,,,,,2.040,Laopu Gld HK SDR 50to1,-0.21,2.1,2.06,,,2.03,GLOBAL_QUOTE,Laopu Gld HK SDR 50to1,2.06,X,,-9.333,,,,2.250,0.0,197653.0,0.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,E6R,0.0,SGD,,20251231_041600,100,K,81558.0,,,,,,20251230,0.002,Le Tree Holdings,0.0,22727.1,0.0,,,0.0,MAINBOARD,Le Tree Holdings,0.0,,,0.0,,,,0.004,0.0,0.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,LS9,1982.7,SGD,,20251231_041600,100,M,29.7,,,,,,20251230,0.023,Leader Env,0.0,2798.5,0.024,,,0.023,MAINBOARD,Leader Env,0.023,,,0.0,,,,0.024,0.0,45612.2,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.62,,P,0.62,,reits,,0,0.0,,,,,,0.0,,,JYEU,1538.5,SGD,,20251231_041600,100,L,1704.8,,,,,,,0.615,Lendlease Reit,0.0,360.4,0.62,,,0.615,MAINBOARD,Lendlease Reit,0.62,,,0.0,,,,0.620,0.0,952874.5,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.595,,P,0.595,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-27,,,,0.0,,,TDDW,0.0,SGD,,20251231_041600,100,,0.0,0.0,,@,,,,,Lenovo 5xLongSG261027,0.0,0.0,0.0,,,0.0,MAINBOARD,Lenovo 5xLongSG261027,0.0,,,0.0,,,,,0.587,0.0,5.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.275,,P,0.27,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,QSTW,120.4,SGD,,20251231_041600,100,,0.0,0.0,,@,,,,,Lenovo 5xLongUB270630,-0.006,0.0,0.285,,,0.27,MAINBOARD,Lenovo 5xLongUB270630,0.285,,,-2.174,,,,,0.276,33511.5,5.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.215,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,LGH,485.4,SGD,,20251231_041600,100,C,30.0,,,,,,20251230,0.220,Leong Guan Hldgs,0.015,30.0,0.23,,,0.22,CATALIST,Leong Guan Hldgs,0.22,,,6.977,,,,0.225,0.0,107933.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.077,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,Q0X,1543.1,SGD,,20251231_041600,100,F,206.5,,,,,,20251230,0.077,Ley Choon,0.001,228.3,0.079,,,0.076,CATALIST,Ley Choon,0.077,,,1.299,,,,0.078,0.0,119627.3,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.665,,P,0.665,,stocks,,0,0.0,,,,,,0.0,,,41O,251.3,SGD,,20251231_041600,100,L,1.0,,,,,,20251230,0.665,LHN,0.0,79.5,0.67,,,0.655,MAINBOARD,LHN,0.665,,,0.0,,,CD,0.670,0.0,166207.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.89,,P,0.985,,stocks,,0,0.0,,,,,,0.0,,,BEI,7.5,SGD,,20251231_041600,100,C,0.5,,,,,,20251230,0.945,LHT,0.095,10.0,0.985,,,0.915,MAINBOARD,LHT,0.915,,,10.674,,,,0.975,0.0,6922.5,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.205,,P,0.205,,stocks,,0,0.0,,,,,,0.0,,,BFT,0.0,SGD,,20251231_041600,100,C,31.0,,,,,,20251226,0.186,Lincotrade,0.0,50.0,0.0,,,0.0,CATALIST,Lincotrade,0.0,,,0.0,,,,0.200,0.0,0.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
