pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.03,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,SK3,0.0,SGD,,20250724_091600,100,N,0.0,,,,,,20190813,,KrisEnergy,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,KrisEnergy,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.153,15.3,P,0.153,,retailbonds,,0,0.0,2.0,,,,,0.0,,,CDVZ,0.0,,,20250723_230040,1000,,0.0,,,,15.3,,,,KrisEnergy z240131,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,KrisEnergy z240131,0.0,X,,0.0,0.0,,,,0.0,0.0,0.0,1753286400000.0,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.285,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,ER0,722.3,SGD,,20250724_091600,100,L,5.1,,,,,,20250723,0.280,KSH,-0.005,181.0,0.29,,,0.275,MAINBOARD,KSH,0.285,,,-1.754,,,,0.285,0.0,204131.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.05,,P,0.05,,stocks,,0,0.0,,,,,,0.0,,,XCF,0.0,SGD,,20250724_091600,100,C,0.8,,,,,,20250723,0.049,KTMG,0.0,0.8,0.0,,,0.0,CATALIST,KTMG,0.0,,,0.0,,,,0.080,0.0,0.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.003,,P,0.001,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DQZW,8.5,SGD,,20250724_091600,100,,10.0,0.0,,@,,,,0.001,Kuaisho 5xLongSG250904,0.0,10.0,0.001,,,0.001,MAINBOARD,Kuaisho 5xLongSG250904,0.001,,,0.0,,0.007,,0.012,0.001,8.5,5.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.025,,P,0.023,0.0,dlcertificates,0.0,0,0.0,25.0,2025-12-16,,,,0.0,,,XIRW,422.7,SGD,,20250724_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xLongSG251216,-0.002,50.0,0.028,,,0.023,MAINBOARD,Kuaisho 5xLongSG251216,0.028,,,-8.0,,,,0.030,0.025,10872.1,5.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
1.015,,P,0.88,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-17,,,,0.0,,,VLLW,161.4,SGD,,20250724_091600,100,,1.0,0.0,,@,,,,0.860,Kuaisho 5xLongSG261217,-0.111,30.0,1.095,,,0.88,MAINBOARD,Kuaisho 5xLongSG261217,1.03,,,-11.201,,0.95,,1.040,0.991,163482.5,5.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,FIMW,0.0,SGD,,20250724_091600,100,,10.0,0.0,,@,,,,0.001,Kuaisho 5xLongUB251031,0.0,0.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xLongUB251031,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.028,,P,0.023,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-28,,,,0.0,,,MNCW,50.6,SGD,,20250724_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xLongUB251128,-0.002,50.0,0.026,,,0.023,MAINBOARD,Kuaisho 5xLongUB251128,0.026,,,-8.0,,,,0.026,0.025,1165.6,5.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
2.79,,P,3.63,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-30,,,,0.0,,,QECW,1.1,SGD,,20250724_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xLongUB261030,-0.271,0.0,3.63,,,3.63,MAINBOARD,Kuaisho 5xLongUB261030,3.63,,,-6.947,,,,,3.901,3993.0,5.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.007,,P,0.007,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,XN7W,0.0,SGD,,20250724_091600,100,,200.0,0.0,,@,,,,0.005,Kuaisho 5xShortSG260908,0.0,0.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xShortSG260908,0.0,,,0.0,,,,,0.006,0.0,5.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,YMAW,0.0,SGD,,20250724_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xShortUB251127,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.024,,P,0.025,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,9BMW,1594.3,SGD,,20250724_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xShortUB261030,0.002,1000.0,0.025,,,0.021,MAINBOARD,Kuaisho 5xShortUB261030,0.021,,,8.696,,,,0.026,0.023,38007.5,5.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.041,,P,0.041,,stocks,,0,0.0,,,,,,0.0,,,LS9,1035.4,SGD,,20250724_091600,100,M,1.2,,,,,,20250723,0.040,Leader Env,0.0,885.1,0.041,,,0.04,MAINBOARD,Leader Env,0.041,,,0.0,,,,0.041,0.0,41616.4,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.55,,P,0.55,,reits,,0,0.0,,,,,,0.0,,,JYEU,6320.5,,,20250724_091600,100,L,2052.8,,,,,,,0.545,Lendlease Reit,0.0,1310.5,0.555,,,0.545,MAINBOARD,Lendlease Reit,0.55,X,,0.0,,,,0.550,0.0,3473304.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
1.46,,P,1.46,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-27,,,,0.0,,,TDDW,0.0,SGD,,20250724_091600,100,,0.0,0.0,,@,,,,,Lenovo 5xLongSG261027,0.0,0.0,0.0,,,0.0,MAINBOARD,Lenovo 5xLongSG261027,0.0,,,0.0,,,,,1.495,0.0,5.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,QSTW,0.0,SGD,,20250724_091600,100,,0.0,0.0,,@,,,,,Lenovo 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Lenovo 5xLongUB270630,0.0,,,0.0,,,,,0.676,0.0,5.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,17.0,,,MWUW,0.0,,,20250724_091600,100,,0.0,,,@,,,,,Lenovo MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Lenovo MB eCW251003,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.032,,P,0.035,,structuredwarrants,,0,0.0,16.0,2025-11-04,,,,10.0,,,NNNW,3100.0,,,20250724_091600,100,,0.0,,,@,,,,,Lenovo MB eCW251104,0.003,0.0,0.036,,,0.034,MAINBOARD,Lenovo MB eCW251104,0.034,,5:1,9.375,,,,,0.0,109750.0,0.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.115,,P,0.115,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,12.5,,,IQKW,0.0,,,20250724_091600,100,,0.0,,,@,,,,,Lenovo MB ePW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Lenovo MB ePW251003,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.083,,P,0.083,,stocks,,0,0.0,,,,,,0.0,,,Q0X,9146.5,SGD,,20250724_091600,100,F,766.2,,,,,,20250723,0.082,Ley Choon,0.0,1189.8,0.085,,,0.082,CATALIST,Ley Choon,0.083,,,0.0,,,CD,0.084,0.0,763179.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.875,,P,0.87,,stocks,,0,0.0,,,,,,0.0,,,41O,1254.5,SGD,,20250724_091600,100,L,34.9,,,,,,20250723,0.870,LHN,-0.005,173.5,0.885,,,0.86,MAINBOARD,LHN,0.88,,,-0.571,,,,0.875,0.0,1089226.5,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.995,,P,0.985,,stocks,,0,0.0,,,,,,0.0,,,BEI,0.5,SGD,,20250724_091600,100,C,5.8,,,,,,20250723,0.980,LHT,-0.01,0.2,0.985,,,0.985,MAINBOARD,LHT,0.985,,,-1.005,,,,1.030,0.0,492.5,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.076,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,BFT,0.0,SGD,,20250724_091600,100,C,7.9,,,,,,20250721,0.068,Lincotrade,0.0,19.8,0.0,,,0.0,CATALIST,Lincotrade,0.0,,,0.0,,,,0.073,0.0,0.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.001,,P,0.001,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DJZW,0.0,SGD,,20250724_091600,100,,0.0,0.0,,@,,,,,LiNing 5xLongSG251113,0.0,0.0,0.0,,,0.0,MAINBOARD,LiNing 5xLongSG251113,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.03,,P,0.03,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-28,,,,0.0,,,IFHW,0.0,SGD,,20250724_091600,100,,0.0,0.0,,@,,,,,LiNing 5xLongUB251128,0.0,0.0,0.0,,,0.0,MAINBOARD,LiNing 5xLongUB251128,0.0,,,0.0,,,,,0.034,0.0,5.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.355,,P,0.355,,stocks,,0,0.0,,,,,,0.0,,,BAZ,42.2,SGD,,20250724_091600,100,C,7.8,,,,,,20250722,0.355,Lion Asiapac,0.0,15.1,0.355,,,0.35,MAINBOARD,Lion Asiapac,0.35,,,0.0,,,,0.375,0.0,14980.5,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
5.692,,P,5.692,,etfs,,0,0.0,9.0,,,,,0.0,,,ICH,0.0,,,20250724_091600,1,,0.0,,,,,,,,Lion-CM CSI Div CNY,0.0,0.0,0.0,,,0.0,MAINBOARD,Lion-CM CSI Div CNY,0.0,,,0.0,,,,,5.769,0.0,0.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
1.036,,P,1.029,,etfs,,0,0.0,9.0,,,,,0.0,,,INC,2.2,,,20250724_091600,1,,1.0,,,,,,,1.025,Lion-CM CSI Div S$,-0.007,20.0,1.031,,,1.029,MAINBOARD,Lion-CM CSI Div S$,1.03,,,-0.676,,,,1.055,1.029,2266.3,0.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
1.216,,P,1.216,,etfs,,0,0.0,9.0,,,,,0.0,,,EAA,0.0,,,20250724_091600,1,,1.7,,,,,,,1.216,Lion-CM EM Asia S$,0.0,0.0,0.0,,,0.0,MAINBOARD,Lion-CM EM Asia S$,0.0,,,0.0,,,,,1.224,0.0,0.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.952,,P,0.952,,etfs,,0,0.0,9.0,,,,,0.0,,,EAU,0.0,,,20250724_091600,1,,0.0,,,,,,,,Lion-CM EM Asia US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Lion-CM EM Asia US$,0.0,,,0.0,,,,,0.959,0.0,0.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.916,,P,0.913,,etfs,,0,0.0,9.0,,,,,0.0,,,HST,1977.314,,,20250724_091600,1,,10.0,,,,,,,0.911,Lion-OCBC Sec HSTECH S$,-0.003,108.106,0.919,,,0.907,MAINBOARD,Lion-OCBC Sec HSTECH S$,0.911,,,-0.328,,,,0.915,0.913,1804562.218,0.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.713,,P,0.713,,etfs,,0,0.0,9.0,,,,,0.0,,,HSS,11.004,,,20250724_091600,1,,7.17,,,,,,,0.697,Lion-OCBC Sec HSTECH US$,0.0,0.0,0.714,,,0.713,MAINBOARD,Lion-OCBC Sec HSTECH US$,0.714,,,0.0,,,,,0.714,7856.852,0.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
1.23,,P,1.247,,etfs,,0,0.0,9.0,,,,,0.0,,,YLD,161.442,,,20250724_091600,1,,0.896,,,,,,,1.247,Lion-OSPL APAC Fin S$,0.017,7.252,1.247,,,1.236,MAINBOARD,Lion-OSPL APAC Fin S$,1.236,,,1.382,,,CD,1.250,1.247,200408.902,0.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.955,,P,0.955,,etfs,,0,0.0,9.0,,,,,0.0,,,YLU,0.0,,,20250724_091600,1,,0.0,,,,,,,,Lion-OSPL APAC Fin US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Lion-OSPL APAC Fin US$,0.0,,,0.0,,,CD,,0.976,0.0,0.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
9.72,,P,9.72,,etfs,,0,0.0,9.0,,,,,0.0,,,YYR,0.0,,,20250724_091600,1,,0.0,,,,,,,,Lion-OSPL China L CNY,0.0,0.0,0.0,,,0.0,MAINBOARD,Lion-OSPL China L CNY,0.0,,,0.0,,,,,10.017,0.0,0.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
1.785,,P,1.788,,etfs,,0,0.0,9.0,,,,,0.0,,,YYY,68.924,,,20250724_091600,1,,0.45,,,,,,,1.785,Lion-OSPL China L S$,0.003,0.1,1.79,,,1.783,MAINBOARD,Lion-OSPL China L S$,1.788,,,0.168,,,,1.789,1.787,123236.596,0.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
1.278,,P,1.296,,etfs,,0,0.0,9.0,,,,,0.0,,,ESG,10.395,,,20250724_091600,1,,88.8,,,,,,,1.292,Lion-OSPL Low Carbon S$,0.018,0.5,1.296,,,1.288,MAINBOARD,Lion-OSPL Low Carbon S$,1.29,,,1.408,,,,1.296,1.295,13424.17,0.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
1.0,,P,1.02,,etfs,,0,0.0,9.0,,,,,0.0,,,ESU,5.0,,,20250724_091600,1,,88.8,,,,,,,1.012,Lion-OSPL Low Carbon US$,0.02,88.8,1.02,,,1.02,MAINBOARD,Lion-OSPL Low Carbon US$,1.02,,,2.0,,,,1.018,1.015,5100.0,0.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.823,,P,0.823,,etfs,,0,0.0,9.0,,,,,0.0,,,CLR,2592.305,,,20250724_091600,1,,1.019,,,,,,,0.821,LION-PHILLIP S-REIT,0.0,41.649,0.824,,,0.82,MAINBOARD,LION-PHILLIP S-REIT,0.823,,,0.0,,,CD,0.823,0.823,2130145.658,0.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.015,,P,0.014,,reits,,0,0.0,,,,,,0.0,,,D5IU,1313.5,,,20250724_091600,100,L,6037.3,,,,,,,0.014,Lippo Malls Tr,-0.001,15999.9,0.015,,,0.014,MAINBOARD,Lippo Malls Tr,0.015,,,-6.667,,,,0.015,0.0,18566.8,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.024,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,PRH,2231.7,SGD,,20250724_091600,100,Q,794.2,,,,,,20250723,0.023,Livingstone,-0.001,1890.0,0.024,,,0.023,CATALIST,Livingstone,0.023,,,-4.167,,,,0.024,0.0,51329.2,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.405,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,LMS,0.0,SGD,,20250724_091600,100,M,1.0,,,,,,20250717,0.400,LMS Compliance,0.0,12.9,0.0,,,0.0,CATALIST,LMS Compliance,0.0,,,0.0,,,,0.405,0.0,0.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
79.97,,S,79.97,,stocks,,0,0.0,,,,Developed,None#,0.0,,SIX,O6Z,0.0,SGD,,20250724_091600,10,C,0.0,,,,,,20111021,,Lonza,0.0,0.0,0.0,,,0.0,MAINBOARD,Lonza,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,5IE,0.0,SGD,,20250724_091600,100,G,0.0,,,,,,20181129,,Lorenzo Intl,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Lorenzo Intl,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.44,,P,0.43,,stocks,,0,0.0,,,,,,0.0,,,F1E,99.1,SGD,,20250724_091600,100,F,26.0,,,,,,20250723,0.425,Low Keng Huat,-0.01,104.9,0.44,,,0.43,MAINBOARD,Low Keng Huat,0.44,,,-2.273,,,,0.435,0.0,42941.5,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.06,,P,0.067,,stocks,,0,0.0,,,,,,0.0,,,ENV,463.9,SGD,,20250724_091600,100,K,10.0,,,,,,20250723,0.067,LS 2 Holdings,0.007,46.5,0.07,,,0.061,CATALIST,LS 2 Holdings,0.061,,,11.667,,,,0.069,0.0,31087.4,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.4,,P,0.4,,stocks,,0,0.0,,,,,,0.0,,,L19,203.8,SGD,,20250724_091600,100,F,128.8,,,,,,20250723,0.395,Lum Chang,0.0,24.2,0.4,,,0.395,MAINBOARD,Lum Chang,0.4,,,0.0,,,,0.400,0.0,81519.5,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.38,,P,0.385,,stocks,,0,0.0,,,,,,0.0,,,LCC,3535.8,SGD,,20250724_091600,100,K,234.6,,,,,,20250723,0.385,Lum Chang Creat,0.005,100.0,0.405,,,0.385,CATALIST,Lum Chang Creat,0.385,,,1.316,,,,0.390,0.0,1393766.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.06,,P,0.06,,stocks,,0,0.0,,,,,,0.0,,,5UA,0.0,SGD,,20250724_091600,100,L,3.0,,,,,,20250723,0.056,Luminor,0.0,3.0,0.0,,,0.0,CATALIST,Luminor,0.0,,,0.0,,,,0.079,0.0,0.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.545,,P,0.545,,stocks,,0,0.0,,,,,,0.0,,,BKK,0.0,SGD,,20250724_091600,100,C,5.0,,,,,,20250722,0.385,Luxking,0.0,1.0,0.0,,,0.0,MAINBOARD,Luxking,0.0,,,0.0,,,,0.515,0.0,0.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.046,,P,0.046,,stocks,,0,0.0,,,,,,0.0,,,1H8,0.0,SGD,,20250724_091600,100,C,80.0,,,,,,20250603,0.020,LY Corp,0.0,5.0,0.0,,,0.0,CATALIST,LY Corp,0.0,,,0.0,,,,0.076,0.0,0.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
1.93,,S,1.95,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,M04,53.5,USD,,20250724_091600,100,I,11.5,,,,,,20250723,1.940,Man Oriental USD,0.02,10.0,1.95,,,1.94,MAINBOARD,Man Oriental USD,1.94,,,1.036,,,,1.960,0.0,104315.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.07,,P,0.071,,reits,,0,0.0,,,,,,0.0,,,BTOU,13792.1,,,20250724_091600,100,L,1871.8,,,,,,,0.070,ManulifeReit USD,0.001,563.7,0.072,,,0.069,MAINBOARD,ManulifeReit USD,0.07,,,1.429,,,,0.071,0.0,970753.7,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
2.06,,P,2.06,,reits,,0,0.0,,,,,,0.0,,,ME8U,5204.8,,,20250724_091600,100,L,3743.6,,,,,,,2.050,Mapletree Ind Tr,0.0,1797.1,2.07,,,2.05,MAINBOARD,Mapletree Ind Tr,2.06,,,0.0,,,,2.060,0.0,10708776.5,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
1.21,,P,1.19,,reits,,0,0.0,,,,,,0.0,,,M44U,31859.2,,,20250724_091600,100,L,3612.8,,,,,,,1.190,Mapletree Log Tr,-0.02,3358.3,1.2,,,1.17,MAINBOARD,Mapletree Log Tr,1.19,,,-1.653,,,CD,1.200,0.0,37766145.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
1.28,,P,1.28,,reits,,0,0.0,,,,,,0.0,,,N2IU,7356.3,,,20250724_091600,100,L,2342.1,,,,,,,1.270,Mapletree PanAsia Com Tr,0.0,2354.3,1.29,,,1.27,MAINBOARD,Mapletree PanAsia Com Tr,1.28,,,0.0,,,,1.280,0.0,9412251.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.056,,P,0.057,,stocks,,0,0.0,,,,,,0.0,,,5LY,30767.4,SGD,,20250724_091600,100,C,1119.7,,,,,,20250723,0.057,MarcoPolo Marine,0.001,10266.2,0.058,,,0.055,MAINBOARD,MarcoPolo Marine,0.057,,,1.786,,,,0.058,0.0,1747268.3,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.0,,S,0.0,,stocks,,0,0.0,,,,Developed,None,0.0,,TSE,M12,0.0,JPY,,20250724_091600,100,C,0.0,,,,,,,,Maruwa Yen1k,0.0,0.0,0.0,,,0.0,MAINBOARD,Maruwa Yen1k,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.021,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,5OX,156.5,SGD,,20250724_091600,100,S,43.5,,,,,,20250718,0.024,Mary Chia,0.003,358.2,0.024,,,0.024,CATALIST,Mary Chia,0.024,,,14.286,,,,0.027,0.0,3756.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,M15,0.0,SGD,,20250724_091600,100,G,0.0,,,,,,20250715,,Matex Intl,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Matex Intl,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.088,,P,0.087,,stocks,,0,0.0,,,,,,0.0,,,Y3D,3555.9,SGD,,20250724_091600,100,J,200.0,,,,,,20250723,0.086,MDR Limited,-0.001,15.8,0.093,,,0.087,MAINBOARD,MDR Limited,0.088,,,-1.136,,,,0.087,0.0,318426.1,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.009,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,Z4D,213.0,SGD,,20250724_091600,100,Q,2220.0,,,,,,20250722,0.008,MediLifestyle,0.0,1000.0,0.009,,,0.009,CATALIST,MediLifestyle,0.009,,,0.0,,,,0.010,0.0,1917.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.23,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,OTX,182.4,SGD,,20250724_091600,100,Q,2.6,,,,,,20250723,0.230,Medinex,0.0,32.4,0.23,,,0.23,CATALIST,Medinex,0.23,,,0.0,,,CD,0.235,0.0,41952.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,546,1311.3,SGD,,20250724_091600,100,C,883.8,,,,,,20250723,0.128,Medtecs Intl,0.0,353.7,0.131,,,0.128,CATALIST,Medtecs Intl,0.131,,,0.0,,,,0.130,0.0,169679.7,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.4,,P,0.4,,stocks,,0,0.0,,,,,,0.0,,,5DS,0.0,SGD,,20250724_091600,100,G,10.0,,,,,,20250721,0.350,MegaChem,0.0,1.0,0.0,,,0.0,CATALIST,MegaChem,0.0,,,0.0,,,,0.410,0.0,0.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.057,,P,0.056,,stocks,,0,0.0,,,,,,0.0,,,SJY,254.0,SGD,,20250724_091600,100,K,31.1,,,,,,20250723,0.056,MeGroup,-0.001,50.0,0.057,,,0.051,CATALIST,MeGroup,0.052,,,-1.754,,,,0.058,0.0,13719.1,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.026,,P,0.029,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,NUGW,2115.0,SGD,,20250724_091600,100,,0.0,0.0,,@,,,,,Meituan 5xLongSG250924,0.003,200.0,0.029,,,0.026,MAINBOARD,Meituan 5xLongSG250924,0.027,,,11.538,,,,0.030,0.026,60084.0,5.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DVXW,0.0,SGD,,20250724_091600,100,,20.0,0.0,,@,,,,0.001,Meituan 5xLongSG251113,0.0,1100.0,0.0,,,0.0,MAINBOARD,Meituan 5xLongSG251113,0.0,,,0.0,,0.003,,0.004,0.002,0.0,5.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.06,,P,0.062,0.0,dlcertificates,0.0,0,0.0,25.0,2025-12-16,,,,0.0,,,OZDW,4548.3,SGD,,20250724_091600,100,,0.0,0.0,,@,,,,,Meituan 5xLongSG251216,0.003,40.0,0.065,,,0.058,MAINBOARD,Meituan 5xLongSG251216,0.058,,,5.085,,,,0.063,0.059,278503.3,5.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.755,,P,0.825,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-27,,,,0.0,,,UOLW,229.8,SGD,,20250724_091600,100,,1.2,0.0,,@,,,,0.630,Meituan 5xLongSG261027,0.092,2.8,0.825,,,0.72,MAINBOARD,Meituan 5xLongSG261027,0.74,,,12.551,,0.77,,0.910,0.733,168244.0,5.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.001,,P,0.001,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,ECAW,0.0,SGD,,20250724_091600,100,,20.0,0.0,,@,,,,0.001,Meituan 5xLongUB251031,0.0,400.0,0.0,,,0.0,MAINBOARD,Meituan 5xLongUB251031,0.0,,,0.0,,0.002,,0.003,0.001,0.0,5.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.092,,P,0.093,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-28,,,,0.0,,,1M8W,1051.6,SGD,,20250724_091600,100,,0.0,0.0,,@,,,,,Meituan 5xLongUB251128,0.003,10.0,0.093,,,0.089,MAINBOARD,Meituan 5xLongUB251128,0.091,,,3.333,,,,0.102,0.09,95695.6,5.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.275,,P,0.25,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,96KW,1728.6,SGD,,20250724_091600,100,,0.0,0.0,,@,,,,,Meituan 5xShortSG260513,-0.008,20.0,0.275,,,0.24,MAINBOARD,Meituan 5xShortSG260513,0.27,,,-3.101,,,,0.315,0.258,436767.5,5.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
