pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,5PF,0.0,SGD,,20260921_091600,100,C,30.0,,,,,,20260911,0.103,Jason Marine,0.0,0.0,0.0,,,0.0,CATALIST,Jason Marine,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.27,,P,0.27,,stocks,,0,0.0,,,,,,0.0,,,1J7,0.0,SGD,,20260921_091600,100,A,0.0,,,,,,20260911,,Jawala,0.0,20.2,0.0,,,0.0,CATALIST,Jawala,0.0,,,0.0,,,,0.270,0.0,0.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.755,,P,0.755,,stocks,,0,0.0,,,,,,0.0,,,BEW,17.1,SGD,,20260921_091600,100,C,29.8,,,,,,20260918,0.755,JB Foods,0.0,0.6,0.755,,,0.755,MAINBOARD,JB Foods,0.755,,,0.0,,,,0.765,0.0,12910.5,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.04,,P,0.04,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-27,,,,0.0,,,EUZW,0.0,SGD,,20260921_091600,100,,15.0,0.0,,@,,,,0.030,JD 5xLongSG261027,0.0,0.0,0.0,,,0.0,MAINBOARD,JD 5xLongSG261027,0.0,,,0.0,,,,,0.04,0.0,5.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.405,,P,0.405,0.0,dlcertificates,0.0,0,0.0,25.0,2028-05-24,,,,0.0,,,YPKW,0.0,SGD,,20260921_091600,100,,0.0,0.0,,@,,,,,JD 5xLongSG280524,0.0,0.0,0.0,,,0.0,MAINBOARD,JD 5xLongSG280524,0.0,,,0.0,,,,,0.385,0.0,5.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.325,,P,0.325,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-26,,,,0.0,,,YDKW,0.0,SGD,,20260921_091600,100,,0.1,0.0,,@,,,,0.300,JD 5xLongUB271126,0.0,0.0,0.0,,,0.0,MAINBOARD,JD 5xLongUB271126,0.0,,,0.0,,,,,0.32,0.0,5.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.275,,P,0.275,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,PBDW,0.0,SGD,,20260921_091600,100,,0.0,0.0,,@,,,,,JD 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,JD 5xShortSG280120,0.0,,,0.0,,,,,0.277,0.0,5.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
1.71,,P,1.71,,adrs,,0,0.0,13.0,,,,,0.0,,,HJDD,194.3,SGD,,20260921_090844,100,G,5.1,,,,,,,1.700,JD HK SDR 10to1,0.0,0.1,1.72,,,1.71,GLOBAL_QUOTE,JD HK SDR 10to1,1.72,,,0.0,,,,1.750,0.0,334163.0,0.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.47,,P,0.46,,stocks,,0,0.0,,,,,,0.0,,,1J4,30.4,SGD,,20260921_091600,100,C,9.5,,,,,,20260918,0.450,JEP,-0.01,49.3,0.47,,,0.45,CATALIST,JEP,0.47,,,-2.128,,,,0.460,0.0,14041.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.016,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,C8R,37.6,SGD,,20260921_091600,100,C,0.1,,,,,,20260917,0.016,Jiutian Chemical,0.001,1034.5,0.017,,,0.015,CATALIST,Jiutian Chemical,0.016,,,6.25,,,,0.017,0.0,597.3,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.021,,P,0.021,,structuredwarrants,,0,0.0,16.0,2026-12-29,,,,75.0,,,NMNW,0.0,SGD,,20260921_091600,100,,0.0,,,@,,,,,JMH MB eCW261229,0.0,500.0,0.0,,,0.0,MAINBOARD,JMH MB eCW261229,0.0,,80:1,0.0,,,,0.021,0.0,0.0,0.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.058,,P,0.058,,structuredwarrants,,0,0.0,16.0,2027-02-26,,,,70.0,,,LVSW,790.0,SGD,,20260921_091600,100,,0.0,,,@,,,,,JMH MB eCW270226,0.0,750.0,0.058,,,0.057,MAINBOARD,JMH MB eCW270226,0.058,,100:1,0.0,,,,0.059,0.0,45300.0,0.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
57.54,,S,57.33,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,J36,287.7,USD,,20260921_091600,100,M,0.2,,,,,,20260918,57.330,JMH USD,-0.21,0.1,57.5,,,56.81,MAINBOARD,JMH USD,57.08,,,-0.365,,,,57.350,0.0,16461922.5,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,E9L,0.0,SGD,,20260921_091600,100,G,3300.0,,,,,,20260916,0.002,Joyas Intl,0.0,1601.5,0.0,,,0.0,CATALIST,Joyas Intl,0.0,,,0.0,,,,0.003,0.0,0.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.047,,P,0.044,,stocks,,0,0.0,,,,,,0.0,,,NHD,994.4,SGD,,20260921_091600,100,K,1.0,,,,,,20260918,0.043,Jubilee,-0.003,90.0,0.048,,,0.041,CATALIST,Jubilee,0.046,,,-6.383,,,,0.044,0.0,43774.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.26,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,42R,0.0,SGD,,20260921_091600,100,I,56.2,,,,,,20260917,0.260,Jumbo,0.0,30.6,0.0,,,0.0,CATALIST,Jumbo,0.0,,,0.0,,,,0.275,0.0,0.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.55,,P,0.54,,stocks,,0,0.0,,,,,,0.0,,,JCO,132.2,SGD,,20260921_091600,100,N,66.7,,,,,,20260918,0.535,JustCo,-0.01,0.1,0.55,,,0.535,MAINBOARD,JustCo,0.54,,,-1.818,,,,0.540,0.0,71546.5,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.25,,P,0.25,,stocks,,0,0.0,,,,,,0.0,,,K29,0.0,SGD,,20260921_091600,100,J,2.0,,,,,,20260918,0.250,Karin Tech,0.0,95.0,0.0,,,0.0,MAINBOARD,Karin Tech,0.0,,,0.0,,,CD,0.260,0.0,0.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
9.71,,P,9.94,,adrs,,0,0.0,13.0,,,,,0.0,,,TKKD,21.6,SGD,,20260921_090000,100,K,0.3,,,,,,,9.930,Kasikorn BK TH SDR1to1,0.23,0.0,9.97,,,9.79,GLOBAL_QUOTE,Kasikorn BK TH SDR1to1,9.8,,,2.369,,,,,0.0,213469.0,0.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.017,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,1A0,0.0,SGD,,20260921_091600,100,I,275.0,,,,,,20260915,0.013,Katrina,0.0,5.0,0.0,,,0.0,CATALIST,Katrina,0.0,,,0.0,,,,0.016,0.0,0.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,A95W,0.0,SGD,,20260921_091600,100,,2000.0,,,,,,,0.001,Katrina W281008,0.0,101.0,0.0,,,0.0,CATALIST,Katrina W281008,0.0,X,,0.0,,,,0.010,0.0,0.0,0.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.64,,P,0.67,,stocks,,0,0.0,,,,,,0.0,,,BNE,89.3,SGD,,20260921_091600,100,A,5.0,,,,,,20260918,0.665,Kencana Agri,0.03,2.3,0.675,,,0.645,MAINBOARD,Kencana Agri,0.675,,,4.688,,,,0.670,0.0,59500.5,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,5TT,0.0,SGD,,20260921_091600,100,F,0.2,,,,,,20260820,0.106,Keong Hong,0.0,35.0,0.0,,,0.0,MAINBOARD,Keong Hong,0.0,,,0.0,,,,0.130,0.0,0.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.515,,P,0.515,,businesstrusts,,0,0.0,,,,,,0.0,,,A7RU,13793.4,SGD,,20260921_091600,100,D,15182.2,,,,,,,0.510,Kep Infra Tr,0.0,7009.2,0.52,,,0.51,MAINBOARD,Kep Infra Tr,0.515,X,,0.0,,,,0.515,0.0,7097668.5,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
11.03,,P,11.07,,stocks,,0,0.0,,,,,,0.0,,,BN4,2008.505,SGD,,20260921_091600,100,C,31.8,,,,,,20260918,11.060,Keppel,0.04,0.3,11.11,,,11.05,MAINBOARD,Keppel,11.08,,,0.363,,,,11.070,0.0,22243647.15,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
2.37,,P,2.37,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-06,,,,0.0,,,GSEW,23.3,SGD,,20260921_091600,100,,0.0,0.0,,@,,,,,Keppel 5xLongSG270706,0.051,0.0,2.4,,,2.37,MAINBOARD,Keppel 5xLongSG270706,2.4,,,2.199,,,,,2.319,55881.0,5.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.315,,P,0.315,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-25,,,,0.0,,,YPLW,430.9,SGD,,20260921_091600,100,,0.1,0.0,,@,,,,0.305,Keppel 5xLongSG280725,0.007,10.1,0.32,,,0.315,MAINBOARD,Keppel 5xLongSG280725,0.32,,,2.273,,0.353,,0.400,0.308,136650.5,5.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
1.01,,P,1.02,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,JCDW,6.0,SGD,,20260921_091600,100,,8.0,0.0,,@,,,,1.005,Keppel 5xLongUB270730,0.034,15.0,1.03,,,1.02,MAINBOARD,Keppel 5xLongUB270730,1.03,,,3.448,,1.087,,1.170,0.986,6170.0,5.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.021,,P,0.021,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-06,,,,0.0,,,YKEW,40.0,SGD,,20260921_091600,100,,10.0,0.0,,@,,,,0.015,Keppel 5xShortSG270706,0.0,0.0,0.021,,,0.021,MAINBOARD,Keppel 5xShortSG270706,0.021,,,0.0,,,,,0.021,840.0,5.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.33,,P,0.325,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-25,,,,0.0,,,YCRW,18.2,SGD,,20260921_091600,100,,0.0,0.0,,@,,,,,Keppel 5xShortSG280725,-0.008,0.0,0.335,,,0.325,MAINBOARD,Keppel 5xShortSG280725,0.325,,,-2.402,,,,,0.333,6020.5,5.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.051,,P,0.051,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,JIGW,0.0,SGD,,20260921_091600,100,,0.0,0.0,,@,,,,,Keppel 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Keppel 5xShortUB270831,0.0,,,0.0,,,,,0.064,0.0,5.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
2.15,,P,2.13,,reits,,0,0.0,,,,,,0.0,,,AJBU,8270.7,SGD,,20260921_091600,100,L,542.2,,,,,,,2.120,Keppel DC Reit,-0.02,173.7,2.14,,,2.11,MAINBOARD,Keppel DC Reit,2.14,X,,-0.93,,,,2.130,0.0,17583017.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.85,,P,0.845,,reits,,0,0.0,,,,,,0.0,,,K71U,6302.5,SGD,,20260921_091600,100,L,3971.8,,,,,,,0.845,Keppel Reit,-0.005,1242.9,0.855,,,0.845,MAINBOARD,Keppel Reit,0.85,,,-0.588,,,,0.850,0.0,5342614.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.001,,P,0.001,,structuredwarrants,,0,0.0,16.0,2026-09-30,,,,14.348,,,IVKW,0.0,SGD,,20260921_091600,100,,0.0,,,@,,,,,KeppelMBeCW260930,0.0,0.0,0.0,,,0.0,MAINBOARD,KeppelMBeCW260930,0.0,,14843:1000,0.0,,,,,0.0,0.0,0.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,16.0,2026-10-15,,,,12.2,,,KZDW,0.0,SGD,,20260921_091600,100,,0.0,,,@,,,,,KeppelMBeCW261015,0.0,0.0,0.0,,,0.0,MAINBOARD,KeppelMBeCW261015,0.0,,15:1,0.0,,,,,0.0,0.0,0.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.057,,P,0.057,,structuredwarrants,,0,0.0,16.0,2026-12-30,,,,11.25,,,94BW,0.0,SGD,,20260921_091600,100,,0.0,,,@,,,,,KeppelMBeCW261230,0.0,0.0,0.0,,,0.0,MAINBOARD,KeppelMBeCW261230,0.0,,15:1,0.0,,,,,0.0,0.0,0.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.036,,P,0.035,,structuredwarrants,,0,0.0,16.0,2027-02-26,,,,12.8,,,UWQW,700.0,SGD,,20260921_091600,100,,0.0,,,@,,,,,KeppelMBeCW270226,-0.001,0.0,0.035,,,0.035,MAINBOARD,KeppelMBeCW270226,0.035,,15:1,-2.778,,,,,0.0,24500.0,0.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.075,,P,0.081,,stocks,,0,0.0,,,,,,0.0,,,YSV,0.2,SGD,,20260921_091600,100,N,0.1,,,,,,20260918,0.080,Khen Energy,0.006,30.0,0.083,,,0.081,CATALIST,Khen Energy,0.083,,,8.0,,,,0.083,0.0,16.4,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.99,,P,0.99,,stocks,,0,0.0,,,,,,0.0,,,K03,0.0,SGD,,20260921_091600,100,G,0.4,,,,,,20260817,0.870,Khong Guan,0.0,2.1,0.0,,,0.0,MAINBOARD,Khong Guan,0.0,,,0.0,,,,0.970,0.0,0.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,5G2,0.0,SGD,,20260921_091600,100,B,148.0,,,,,,20260917,0.067,Kim Heng,0.0,1.0,0.0,,,0.0,CATALIST,Kim Heng,0.0,,,0.0,,,,0.069,0.0,0.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.4,,P,0.4,,stocks,,0,0.0,,,,,,0.0,,,1D0,331.3,SGD,,20260921_091600,100,I,293.5,,,,,,20260918,0.395,Kimly,0.0,333.9,0.405,,,0.4,CATALIST,Kimly,0.405,,,0.0,,,,0.405,0.0,132523.5,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.179,,P,0.179,,stocks,,0,0.0,,,,,,0.0,,,KIN,2.1,SGD,,20260921_091600,100,K,4.8,,,,,,20260918,0.156,KIN,0.0,24.9,0.179,,,0.179,CATALIST,KIN,0.179,,,0.0,,,,0.179,0.0,375.9,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.042,,P,0.042,,stocks,,0,0.0,,,,,,0.0,,,554,0.0,SGD,,20260921_091600,100,F,318.0,,,,,,20260918,0.041,King Wan,0.0,200.0,0.0,,,0.0,MAINBOARD,King Wan,0.0,,,0.0,,,,0.043,0.0,0.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.54,,P,0.525,,stocks,,0,0.0,,,,,,0.0,,,5MZ,141.2,SGD,,20260921_091600,100,M,10.5,,,,,,20260918,0.525,KingsmenCreative,-0.015,34.2,0.525,,,0.525,MAINBOARD,KingsmenCreative,0.525,,,-2.778,,,,0.540,0.0,74130.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.345,,P,0.345,,stocks,,0,0.0,,,,,,0.0,,,BJZ,0.0,SGD,,20260921_091600,100,C,0.2,,,,,,20260908,0.285,Koda,0.0,20.0,0.0,,,0.0,MAINBOARD,Koda,0.0,,,0.0,,,,0.345,0.0,0.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.23,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,K75,46.4,SGD,,20260921_091600,100,F,64.5,,,,,,20260918,0.230,Koh Bros,0.0,50.9,0.235,,,0.225,MAINBOARD,Koh Bros,0.23,,,0.0,,,,0.235,0.0,10670.5,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.08,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,5HV,1432.2,SGD,,20260921_091600,100,C,749.9,,,,,,20260918,0.078,Koh Eco,-0.002,313.5,0.08,,,0.077,CATALIST,Koh Eco,0.08,,,-2.5,,,,0.079,0.0,112377.9,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.045,,P,0.033,,stocks,,0,0.0,,,,,,0.0,,,5I1,40.0,SGD,,20260921_091600,100,L,35.0,,,,,,20260902,0.031,KOP,-0.012,1553.0,0.033,,,0.033,CATALIST,KOP,0.033,,,-26.667,,,,0.033,0.0,1320.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.165,,P,0.162,,reits,,0,0.0,,,,,,0.0,,,CMOU,2905.358,USD,,20260921_091600,100,L,99.6,,,,,,,0.162,KOREReitUSD,-0.003,7.5,0.167,,,0.162,MAINBOARD,KOREReitUSD,0.164,,,-1.818,,,,0.164,0.0,478835.97,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.165,,P,0.165,,stocks,,0,0.0,,,,,,0.0,,,5VC,0.0,SGD,,20260921_091600,100,F,25.0,,,,,,20260824,0.040,Kori,0.0,50.0,0.0,,,0.0,CATALIST,Kori,0.0,,,0.0,,,,0.148,0.0,0.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.077,,P,0.077,,stocks,,0,0.0,,,,,,0.0,,,5OC,0.0,SGD,,20260921_091600,100,M,50.2,,,,,,20260909,0.068,Koyo Intl,0.0,20.0,0.0,,,0.0,CATALIST,Koyo Intl,0.0,,,0.0,,,,0.087,0.0,0.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.29,,P,0.29,,stocks,,0,0.0,,,,,,0.0,,,ER0,40.2,SGD,,20260921_091600,100,L,10.0,,,,,,20260918,0.285,KSH,0.0,14.5,0.29,,,0.28,MAINBOARD,KSH,0.29,,,0.0,,,,0.290,0.0,11588.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.027,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,XCF,0.0,SGD,,20260921_091600,100,C,0.2,,,,,,20260720,0.025,KTMG,0.0,31.7,0.0,,,0.0,CATALIST,KTMG,0.0,,,0.0,,,,0.027,0.0,0.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.001,,P,0.001,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-17,,,,0.0,,,VLLW,0.0,SGD,,20260921_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xLongSG261217,0.0,0.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xLongSG261217,0.0,,,0.0,,,,,0.001,0.0,5.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.8,,P,0.83,0.0,dlcertificates,0.0,0,0.0,25.0,2028-02-23,,,,0.0,,,9BCW,4.8,SGD,,20260921_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xLongSG280223,-0.014,0.0,0.885,,,0.83,MAINBOARD,Kuaisho 5xLongSG280223,0.885,,,-1.659,,,,,0.844,3998.0,5.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.02,,P,0.02,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,PONW,125.0,SGD,,20260921_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xLongSG280316,0.001,200.0,0.02,,,0.02,MAINBOARD,Kuaisho 5xLongSG280316,0.02,,,5.263,,,,0.026,0.019,2500.0,5.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.009,,P,0.009,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-30,,,,0.0,,,QECW,0.0,SGD,,20260921_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xLongUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xLongUB261030,0.0,,,0.0,,,,,0.001,0.0,5.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.018,,P,0.018,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-31,,,,0.0,,,JIYW,0.0,SGD,,20260921_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xLongUB280731,0.0,0.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xLongUB280731,0.0,,,0.0,,,,,0.018,0.0,5.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.5,,P,0.5,0.0,dlcertificates,0.0,0,0.0,26.0,2027-01-27,,,,0.0,,,HSLW,0.0,SGD,,20260921_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xShortSG270127,0.0,0.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xShortSG270127,0.0,,,0.0,,,,,0.455,0.0,5.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
6.21,,P,6.21,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,QPSW,0.0,SGD,,20260921_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xShortSG280120,0.0,,,0.0,,,,,5.673,0.0,5.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.018,,P,0.018,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,9BMW,0.0,SGD,,20260921_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xShortUB261030,0.0,,,0.0,,,,,0.012,0.0,5.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
1.65,,P,1.65,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,NMDW,0.0,SGD,,20260921_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xShortUB270831,0.0,,,0.0,,,,,1.519,0.0,5.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,70.0,,,GFYW,0.0,SGD,,20260921_091600,100,,0.0,,,@,,,,,Kuaisho MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Kuaisho MB eCW261005,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.995,,P,1.0,,adrs,,0,0.0,13.0,,,,,0.0,,,HKUD,44.1,SGD,,20260921_090000,100,J,0.1,,,,,,,0.910,Kuaishou HK SDR 5to1,0.005,1.0,1.0,,,0.995,GLOBAL_QUOTE,Kuaishou HK SDR 5to1,1.0,,,0.503,,,,1.030,0.0,43992.0,0.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.007,,P,0.007,,reits,,0,0.0,,,,,,0.0,,,D5IU,3339.1,SGD,,20260921_091600,100,L,101008.7,,,,,,,0.007,Landmark REIT,0.0,166807.4,0.007,,,0.007,MAINBOARD,Landmark REIT,0.007,,,0.0,,,,0.008,0.0,23373.7,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
1.21,,P,1.2,,adrs,,0,0.0,13.0,,,,,0.0,,,HLPD,7.0,SGD,,20260921_090000,100,C,0.1,,,,,,,1.200,Laopu Gld HK SDR 50to1,-0.01,0.8,1.22,,,1.2,GLOBAL_QUOTE,Laopu Gld HK SDR 50to1,1.22,,,-0.826,,,CD,1.250,0.0,8464.0,0.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,E6R,0.0,SGD,,20260921_091600,100,K,22964.9,,,,,,20260916,0.002,Le Tree Holdings,0.0,7566.9,0.0,,,0.0,MAINBOARD,Le Tree Holdings,0.0,,,0.0,,,,0.003,0.0,0.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.011,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,LS9,0.1,SGD,,20260921_091600,100,M,799.3,,,,,,20260918,0.010,Leader Env,-0.001,1707.5,0.01,,,0.01,MAINBOARD,Leader Env,0.01,,,-9.091,,,,0.011,0.0,1.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.545,,P,0.55,,reits,,0,0.0,,,,,,0.0,,,JYEU,19923.1,SGD,,20260921_091600,100,L,3955.7,,,,,,,0.545,Lendlease Reit,0.005,712.2,0.555,,,0.54,MAINBOARD,Lendlease Reit,0.545,,,0.917,,,,0.550,0.0,10944053.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
22.39,,P,22.39,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-27,,,,0.0,,,TDDW,0.0,SGD,,20260921_091600,100,,0.0,0.0,,@,,,,,Lenovo 5xLongSG261027,0.0,0.0,0.0,,,0.0,MAINBOARD,Lenovo 5xLongSG261027,0.0,,,0.0,,,,,26.528,0.0,5.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.84,,P,0.84,0.0,dlcertificates,0.0,0,0.0,25.0,2028-02-23,,,,0.0,,,X2GW,0.0,SGD,,20260921_091600,100,,0.0,0.0,,@,,,,,Lenovo 5xLongSG280223,0.0,0.0,0.0,,,0.0,MAINBOARD,Lenovo 5xLongSG280223,0.0,,,0.0,,,,,1.845,0.0,5.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
13.33,,P,10.1,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,QSTW,9.4,SGD,,20260921_091600,100,,0.0,0.0,,@,,,,,Lenovo 5xLongUB270630,-3.191,0.1,12.32,,,9.25,MAINBOARD,Lenovo 5xLongUB270630,12.07,,,-24.009,,,,13.000,13.291,102362.0,5.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.225,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,LGH,60.0,SGD,,20260921_091600,100,C,190.2,,,,,,20260917,0.200,Leong Guan Hldgs,-0.005,25.2,0.22,,,0.22,CATALIST,Leong Guan Hldgs,0.22,,,-2.222,,,,0.220,0.0,13200.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.078,,P,0.077,,stocks,,0,0.0,,,,,,0.0,,,Q0X,100.3,SGD,,20260921_091600,100,F,108.0,,,,,,20260918,0.075,Ley Choon,-0.001,100.0,0.08,,,0.077,MAINBOARD,Ley Choon,0.078,,,-1.282,,,,0.080,0.0,7876.3,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
