pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.275,,P,0.275,,stocks,,0,0.0,,,,,,0.0,,,42R,330.0,SGD,,20260323_091600,100,I,40.0,,,,,,20260320,0.275,Jumbo,0.0,26.0,0.275,,,0.275,CATALIST,Jumbo,0.275,,,0.0,,,,0.280,0.0,90750.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.27,,P,0.27,,stocks,,0,0.0,,,,,,0.0,,,K29,0.0,SGD,,20260323_091600,100,J,18.0,,,,,,20260320,0.250,Karin Tech,0.0,68.0,0.0,,,0.0,MAINBOARD,Karin Tech,0.0,,,0.0,,,,0.265,0.0,0.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
7.38,,P,7.29,,adrs,,0,0.0,13.0,,,,,0.0,,,TKKD,8.2,SGD,,20260323_090059,100,K,2.0,,,,,,,7.260,Kasikorn BK TH SDR1to1,-0.09,0.1,7.3,,,7.26,GLOBAL_QUOTE,Kasikorn BK TH SDR1to1,7.3,X,,-1.22,,,CD,7.830,0.0,59614.0,0.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.03,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,1A0,128.4,SGD,,20260323_091600,100,I,12.1,,,,,,20260318,0.030,Katrina,0.0,10.0,0.031,,,0.03,CATALIST,Katrina,0.03,,,0.0,,,,0.033,0.0,3862.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.025,,P,0.025,,companywarrants,,0,0.0,8.0,,,,,0.0,,,A95W,0.0,SGD,,20260323_091600,100,,9.0,,,,,,,0.009,Katrina W281008,0.0,22.0,0.0,,,0.0,CATALIST,Katrina W281008,0.0,X,,0.0,,,,0.022,0.0,0.0,0.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.475,,P,0.475,,stocks,,0,0.0,,,,,,0.0,,,BNE,0.0,SGD,,20260323_091600,100,A,15.0,,,,,,20260320,0.430,Kencana Agri,0.0,3.8,0.0,,,0.0,MAINBOARD,Kencana Agri,0.0,,,0.0,,,,0.485,0.0,0.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.17,,P,0.17,,stocks,,0,0.0,,,,,,0.0,,,5TT,0.0,SGD,,20260323_091600,100,F,1.0,,,,,,20260225,0.146,Keong Hong,0.0,4.3,0.0,,,0.0,MAINBOARD,Keong Hong,0.0,,,0.0,,,,0.199,0.0,0.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.515,,P,0.51,,businesstrusts,,0,0.0,,,,,,0.0,,,A7RU,13672.4,SGD,,20260323_091600,100,D,4655.3,,,,,,,0.505,Kep Infra Tr,-0.005,6626.3,0.515,,,0.505,MAINBOARD,Kep Infra Tr,0.515,X,,-0.971,,,,0.510,0.0,6978707.5,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
12.38,,P,12.15,,stocks,,0,0.0,,,,,,0.0,,,BN4,4371.5,SGD,,20260323_091600,100,C,4.3,,,,,,20260320,12.130,Keppel,-0.23,18.7,12.19,,,12.06,MAINBOARD,Keppel,12.1,,,-1.858,,,CD;CE,12.150,0.0,53023317.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
5.14,,P,4.46,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-06,,,,0.0,,,GSEW,6.0,SGD,,20260323_091600,100,,0.2,0.0,,@,,,,4.490,Keppel 5xLongSG270706,-0.584,2.0,4.65,,,4.46,MAINBOARD,Keppel 5xLongSG270706,4.61,,,-11.578,,4.525,,4.560,5.044,27199.0,5.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.69,,P,0.615,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-25,,,,0.0,,,YPLW,65.0,SGD,,20260323_091600,100,,0.0,0.0,,@,,,,,Keppel 5xLongSG280725,-0.054,0.7,0.63,,,0.605,MAINBOARD,Keppel 5xLongSG280725,0.62,,,-8.072,,,,0.680,0.669,40132.5,5.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
2.4,,P,2.4,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,JCDW,0.0,SGD,,20260323_091600,100,,0.0,0.0,,@,,,,,Keppel 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,Keppel 5xLongUB270730,0.0,,,0.0,,,,,2.03,0.0,5.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.025,,P,0.025,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-06,,,,0.0,,,YKEW,0.0,SGD,,20260323_091600,100,,0.6,0.0,,@,,,,0.020,Keppel 5xShortSG270706,0.0,0.0,0.0,,,0.0,MAINBOARD,Keppel 5xShortSG270706,0.0,,,0.0,,,,,0.026,0.0,5.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.42,,P,0.465,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-25,,,,0.0,,,YCRW,96.0,SGD,,20260323_091600,100,,0.0,0.0,,@,,,,,Keppel 5xShortSG280725,0.059,0.0,0.465,,,0.455,MAINBOARD,Keppel 5xShortSG280725,0.455,,,14.532,,,,,0.406,44180.0,5.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.076,,P,0.086,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,JIGW,160.1,SGD,,20260323_091600,100,,0.0,0.0,,@,,,,,Keppel 5xShortUB270831,0.01,0.0,0.086,,,0.084,MAINBOARD,Keppel 5xShortUB270831,0.084,,,13.158,,,,,0.076,13698.5,5.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
2.31,,P,2.24,,reits,,0,0.0,,,,,,0.0,,,AJBU,27132.1,SGD,,20260323_091600,100,L,1144.9,,,,,,,2.230,Keppel DC Reit,-0.07,106.8,2.29,,,2.2,MAINBOARD,Keppel DC Reit,2.29,X,,-3.03,,,,2.240,0.0,60784874.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.925,,P,0.9,,reits,,0,0.0,,,,,,0.0,,,K71U,28045.3,SGD,,20260323_091600,100,L,277.9,,,,,,,0.900,Keppel Reit,-0.025,1488.0,0.92,,,0.89,MAINBOARD,Keppel Reit,0.92,X,,-2.703,,,,0.905,0.0,25271373.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.178,,P,0.178,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,10.25,,,MXDW,0.0,SGD,,20260323_091600,100,,0.0,,,@,,,,,KeppelMBeCW260330,0.0,0.0,0.0,,,0.0,MAINBOARD,KeppelMBeCW260330,0.0,,12:1,0.0,,,,,0.0,0.0,0.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.109,,P,0.109,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,12.0,,,LEDW,0.0,SGD,,20260323_091600,100,,20.0,,,@,,,,0.082,KeppelMBeCW260630,0.0,250.0,0.0,,,0.0,MAINBOARD,KeppelMBeCW260630,0.0,,12:1,0.0,,,,0.130,0.0,0.0,0.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.048,,P,0.04,,structuredwarrants,,0,0.0,16.0,2026-09-30,,,,14.5,,,IVKW,1011.0,SGD,,20260323_091600,100,,189.0,,,@,,,,0.041,KeppelMBeCW260930,-0.008,300.0,0.042,,,0.04,MAINBOARD,KeppelMBeCW260930,0.042,,15:1,-16.667,,,,0.045,0.0,41840.0,0.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.108,,P,0.104,,stocks,,0,0.0,,,,,,0.0,,,YSV,74.6,SGD,,20260323_091600,100,N,5.0,,,,,,20260320,0.103,Khen Energy,-0.004,14.9,0.104,,,0.1,CATALIST,Khen Energy,0.1,,,-3.704,,,,0.104,0.0,7540.4,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.89,,P,0.89,,stocks,,0,0.0,,,,,,0.0,,,K03,0.0,SGD,,20260323_091600,100,G,0.2,,,,,,20260319,0.875,Khong Guan,0.0,0.3,0.0,,,0.0,MAINBOARD,Khong Guan,0.0,,,0.0,,,,0.920,0.0,0.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.093,,P,0.095,,stocks,,0,0.0,,,,,,0.0,,,5G2,1347.5,SGD,,20260323_091600,100,B,685.4,,,,,,20260320,0.093,Kim Heng,0.002,10.0,0.096,,,0.093,CATALIST,Kim Heng,0.093,,,2.151,,,,0.094,0.0,126442.3,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.39,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,1D0,955.7,SGD,,20260323_091600,100,I,218.5,,,,,,20260320,0.385,Kimly,0.0,164.1,0.39,,,0.385,CATALIST,Kimly,0.39,,,0.0,,,,0.390,0.0,370568.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.052,,P,0.051,,stocks,,0,0.0,,,,,,0.0,,,554,464.0,SGD,,20260323_091600,100,F,4.0,,,,,,20260320,0.051,King Wan,-0.001,200.0,0.051,,,0.05,MAINBOARD,King Wan,0.051,,,-1.923,,,,0.055,0.0,23610.5,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.139,,P,0.139,,structuredwarrants,,0,0.0,16.0,2026-06-02,,,,18.88,,,FGUW,0.0,SGD,,20260323_091600,100,,0.0,,,@,,,,,KingboardLa MB eCW260602,0.0,0.0,0.0,,,0.0,MAINBOARD,KingboardLa MB eCW260602,0.0,,5:1,0.0,,,,,0.0,0.0,0.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.56,,P,0.535,,stocks,,0,0.0,,,,,,0.0,,,5MZ,419.1,SGD,,20260323_091600,100,M,2.0,,,,,,20260320,0.530,KingsmenCreative,-0.025,22.8,0.55,,,0.535,MAINBOARD,KingsmenCreative,0.545,,,-4.464,,,CD,0.550,0.0,227955.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.32,,P,0.32,,stocks,,0,0.0,,,,,,0.0,,,BJZ,0.0,SGD,,20260323_091600,100,C,1.2,,,,,,20260313,0.300,Koda,0.0,0.1,0.0,,,0.0,MAINBOARD,Koda,0.0,,,0.0,,,,0.340,0.0,0.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.3,,P,0.29,,stocks,,0,0.0,,,,,,0.0,,,K75,248.5,SGD,,20260323_091600,100,F,37.3,,,,,,20260320,0.285,Koh Bros,-0.01,15.7,0.295,,,0.285,MAINBOARD,Koh Bros,0.295,,,-3.333,,,,0.290,0.0,71252.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.079,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,5HV,1633.9,SGD,,20260323_091600,100,C,17.9,,,,,,20260320,0.075,Koh Eco,-0.004,300.0,0.079,,,0.074,CATALIST,Koh Eco,0.078,,,-5.063,,,,0.076,0.0,123567.4,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.041,,P,0.041,,stocks,,0,0.0,,,,,,0.0,,,5I1,0.0,SGD,,20260323_091600,100,L,50.0,,,,,,20260319,0.032,KOP,0.0,30.0,0.0,,,0.0,CATALIST,KOP,0.0,,,0.0,,,,0.043,0.0,0.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.188,,P,0.179,,reits,,0,0.0,,,,,,0.0,,,CMOU,2737.2,USD,,20260323_091600,100,L,60.0,,,,,,,0.178,KOREReitUSD,-0.009,50.0,0.187,,,0.178,MAINBOARD,KOREReitUSD,0.187,,,-4.787,,,,0.179,0.0,492812.2,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.17,,P,0.17,,stocks,,0,0.0,,,,,,0.0,,,5VC,0.0,SGD,,20260323_091600,100,F,22.4,,,,,,20260226,0.058,Kori,0.0,20.0,0.0,,,0.0,CATALIST,Kori,0.0,,,0.0,,,,0.350,0.0,0.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.064,,P,0.066,,stocks,,0,0.0,,,,,,0.0,,,5OC,122.4,SGD,,20260323_091600,100,M,78.1,,,,,,20260319,0.066,Koyo Intl,0.002,140.0,0.066,,,0.066,CATALIST,Koyo Intl,0.066,,,3.125,,,,0.074,0.0,8078.4,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.34,,P,0.335,,stocks,,0,0.0,,,,,,0.0,,,ER0,96.7,SGD,,20260323_091600,100,L,22.3,,,,,,20260320,0.330,KSH,-0.005,56.9,0.34,,,0.33,MAINBOARD,KSH,0.34,,,-1.471,,,,0.335,0.0,32503.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.044,,P,0.044,,stocks,,0,0.0,,,,,,0.0,,,XCF,0.0,SGD,,20260323_091600,100,C,0.5,,,,,,20260312,0.043,KTMG,0.0,0.7,0.0,,,0.0,CATALIST,KTMG,0.0,,,0.0,,,,0.044,0.0,0.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.027,,P,0.023,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-17,,,,0.0,,,VLLW,4955.4,SGD,,20260323_091600,100,,52.0,0.0,,@,,,,0.021,Kuaisho 5xLongSG261217,-0.005,0.0,0.026,,,0.022,MAINBOARD,Kuaisho 5xLongSG261217,0.026,,,-17.857,,,,,0.028,124175.4,5.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.108,,P,0.088,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-30,,,,0.0,,,QECW,3022.8,SGD,,20260323_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xLongUB261030,-0.021,120.0,0.101,,,0.084,MAINBOARD,Kuaisho 5xLongUB261030,0.099,,,-19.266,,,,0.130,0.109,284889.0,5.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,XN7W,249.5,SGD,,20260323_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xShortSG260908,0.001,0.0,0.003,,,0.003,MAINBOARD,Kuaisho 5xShortSG260908,0.003,,,50.0,,,,,0.002,748.5,5.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.335,,P,0.335,0.0,dlcertificates,0.0,0,0.0,26.0,2027-01-27,,,,0.0,,,HSLW,0.0,SGD,,20260323_091600,100,,6.0,0.0,,@,,,,0.420,Kuaisho 5xShortSG270127,0.0,0.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xShortSG270127,0.0,,,0.0,,,,,0.368,0.0,5.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
2.7,,P,2.7,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,QPSW,0.0,SGD,,20260323_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xShortSG280120,0.0,,,0.0,,,,,4.613,0.0,5.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,9BMW,0.0,SGD,,20260323_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xShortUB261030,0.0,,,0.0,,,,,0.01,0.0,5.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
1.265,,P,1.35,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,NMDW,50.0,SGD,,20260323_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xShortUB270831,0.127,0.0,1.355,,,1.35,MAINBOARD,Kuaisho 5xShortUB270831,1.355,,,10.384,,,,,1.223,67625.0,5.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,78.0,,,UIJW,0.0,SGD,,20260323_091600,100,,0.0,,,@,,,,,Kuaisho MB eCW260505,0.0,0.0,0.0,,,0.0,MAINBOARD,Kuaisho MB eCW260505,0.0,,25:1,0.0,,,,,0.0,0.0,0.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
2.01,,P,1.84,,adrs,,0,0.0,13.0,,,,,0.0,,,HLPD,91.7,SGD,,20260323_090000,100,C,4.0,,,,,,,1.840,Laopu Gld HK SDR 50to1,-0.17,0.0,1.96,,,1.78,GLOBAL_QUOTE,Laopu Gld HK SDR 50to1,1.96,,,-8.458,,,,,0.0,167525.0,0.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,E6R,8.0,SGD,,20260323_091600,100,K,58292.0,,,,,,20260319,0.002,Le Tree Holdings,0.0,7338.5,0.004,,,0.004,MAINBOARD,Le Tree Holdings,0.004,,,0.0,,,,0.004,0.0,32.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,LS9,195.5,SGD,,20260323_091600,100,M,5406.4,,,,,,20260320,0.010,Leader Env,0.0,4759.4,0.011,,,0.01,MAINBOARD,Leader Env,0.01,,,0.0,,,,0.012,0.0,2146.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.575,,P,0.555,,reits,,0,0.0,,,,,,0.0,,,JYEU,29673.2,SGD,,20260323_091600,100,L,1608.7,,,,,,,0.555,Lendlease Reit,-0.02,2836.2,0.57,,,0.555,MAINBOARD,Lendlease Reit,0.57,,,-3.478,,,,0.560,0.0,16691654.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.47,,P,0.325,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-27,,,,0.0,,,TDDW,40.0,SGD,,20260323_091600,100,,0.0,0.0,,@,,,,,Lenovo 5xLongSG261027,-0.088,0.0,0.325,,,0.325,MAINBOARD,Lenovo 5xLongSG261027,0.325,,,-21.308,,,,,0.413,13000.0,5.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.195,,P,0.153,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,QSTW,2230.7,SGD,,20260323_091600,100,,0.0,0.0,,@,,,,,Lenovo 5xLongUB270630,-0.045,0.0,0.179,,,0.153,MAINBOARD,Lenovo 5xLongUB270630,0.17,,,-22.727,,,,,0.198,375308.1,5.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.215,,P,0.215,,stocks,,0,0.0,,,,,,0.0,,,LGH,7.9,SGD,,20260323_091600,100,C,2.8,,,,,,20260320,0.215,Leong Guan Hldgs,0.0,101.3,0.22,,,0.215,CATALIST,Leong Guan Hldgs,0.215,,,0.0,,,,0.230,0.0,1700.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.107,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,Q0X,3114.3,SGD,,20260323_091600,100,F,309.5,,,,,,20260320,0.098,Ley Choon,-0.008,42.9,0.106,,,0.097,MAINBOARD,Ley Choon,0.106,,,-7.477,,,,0.099,0.0,313353.8,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.595,,P,0.565,,stocks,,0,0.0,,,,,,0.0,,,41O,578.1,SGD,,20260323_091600,100,L,4.6,,,,,,20260320,0.565,LHN,-0.03,31.7,0.595,,,0.56,MAINBOARD,LHN,0.595,,,-5.042,,,,0.570,0.0,329417.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
1.11,,P,1.1,,stocks,,0,0.0,,,,,,0.0,,,BEI,2.0,SGD,,20260323_091600,100,C,8.0,,,,,,20260320,1.090,LHT,-0.01,10.0,1.1,,,1.1,MAINBOARD,LHT,1.1,,,-0.901,,,CD,1.110,0.0,2200.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.275,,P,0.27,,stocks,,0,0.0,,,,,,0.0,,,BFT,124.5,SGD,,20260323_091600,100,C,1.0,,,,,,20260319,0.250,Lincotrade,-0.005,75.0,0.28,,,0.25,CATALIST,Lincotrade,0.28,,,-1.818,,,,0.270,0.0,31955.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.205,,P,0.225,,stocks,,0,0.0,,,,,,0.0,,,BAZ,3.5,SGD,,20260323_091600,100,C,5.0,,,,,,20260319,0.230,Lion Asiapac,0.02,0.1,0.225,,,0.21,MAINBOARD,Lion Asiapac,0.21,,,9.756,,,,0.285,0.0,760.5,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,GLS,0.0,SGD,,20260323_091600,1,,0.0,,,,,,,,Lion SG Phy Gold S$,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Lion SG Phy Gold S$,0.0,,,0.0,,,,,0.0,0.0,0.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,GLU,0.0,USD,,20260323_091600,1,,0.0,,,,,,,,Lion SG Phy Gold US$,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Lion SG Phy Gold US$,0.0,,,0.0,,,,,0.0,0.0,0.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
5.588,,P,5.588,,etfs,,0,0.0,9.0,,,,,0.0,,,ICH,0.0,CNY,,20260323_091600,1,,0.0,,,,,,,,Lion-CM CSI Div CNY,0.0,0.0,0.0,,,0.0,MAINBOARD,Lion-CM CSI Div CNY,0.0,,,0.0,,,,,5.534,0.0,0.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
1.06,,P,1.027,,etfs,,0,0.0,9.0,,,,,0.0,,,INC,124.756,SGD,,20260323_091600,1,,2.0,,,,,,,1.027,Lion-CM CSI Div S$,-0.033,0.5,1.05,,,1.027,MAINBOARD,Lion-CM CSI Div S$,1.05,,,-3.113,,,,1.090,1.029,130868.417,0.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
1.188,,P,1.183,,etfs,,0,0.0,9.0,,,,,0.0,,,EAA,0.05,SGD,,20260323_091600,1,,0.1,,,,,,,1.157,Lion-CM EM Asia S$,-0.005,2.0,1.183,,,1.183,MAINBOARD,Lion-CM EM Asia S$,1.183,,,-0.421,,,,1.355,1.161,59.15,0.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.929,,P,0.929,,etfs,,0,0.0,9.0,,,,,0.0,,,EAU,0.0,USD,,20260323_091600,1,,0.0,,,,,,,,Lion-CM EM Asia US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Lion-CM EM Asia US$,0.0,,,0.0,,,,,0.905,0.0,0.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.781,,P,0.753,,etfs,,0,0.0,9.0,,,,,0.0,,,HST,11008.879,SGD,,20260323_091600,1,,1.08,,,,,,,0.753,Lion-OCBC Sec HSTECH S$,-0.028,0.5,0.77,,,0.749,MAINBOARD,Lion-OCBC Sec HSTECH S$,0.769,,,-3.585,,,,0.756,0.753,8341785.907,0.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.609,,P,0.585,,etfs,,0,0.0,9.0,,,,,0.0,,,HSS,1.694,USD,,20260323_091600,1,,0.01,,,,,,,0.583,Lion-OCBC Sec HSTECH US$,-0.024,0.0,0.609,,,0.585,MAINBOARD,Lion-OCBC Sec HSTECH US$,0.609,,,-3.941,,,,,0.587,997.126,0.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
1.398,,P,1.349,,etfs,,0,0.0,9.0,,,,,0.0,,,YLD,585.354,SGD,,20260323_091600,1,,47.65,,,,,,,1.348,Lion-OSPL APAC Fin S$,-0.049,9.689,1.42,,,1.345,MAINBOARD,Lion-OSPL APAC Fin S$,1.396,,,-3.505,,,,1.349,1.349,794648.103,0.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
1.111,,P,1.111,,etfs,,0,0.0,9.0,,,,,0.0,,,YLU,0.0,USD,,20260323_091600,1,,0.228,,,,,,,1.040,Lion-OSPL APAC Fin US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Lion-OSPL APAC Fin US$,0.0,,,0.0,,,,,1.05,0.0,0.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
10.024,,P,10.024,,etfs,,0,0.0,9.0,,,,,0.0,,,YYR,0.0,CNY,,20260323_091600,1,,0.0,,,,,,,,Lion-OSPL China L CNY,0.0,0.0,0.0,,,0.0,MAINBOARD,Lion-OSPL China L CNY,0.0,,,0.0,,,,,9.539,0.0,0.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
1.822,,P,1.764,,etfs,,0,0.0,9.0,,,,,0.0,,,YYY,296.864,SGD,,20260323_091600,1,,0.05,,,,,,,1.765,Lion-OSPL China L S$,-0.058,7.563,1.822,,,1.764,MAINBOARD,Lion-OSPL China L S$,1.822,,,-3.183,,,,1.822,1.776,526557.059,0.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
1.36,,P,1.331,,etfs,,0,0.0,9.0,,,,,0.0,,,ESG,710.68,SGD,,20260323_091600,1,,10.76,,,,,,,1.321,Lion-OSPL Low Carbon S$,-0.029,99.84,1.372,,,1.317,MAINBOARD,Lion-OSPL Low Carbon S$,1.36,,,-2.132,,,,1.331,1.331,942357.395,0.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
1.06,,P,1.027,,etfs,,0,0.0,9.0,,,,,0.0,,,ESU,0.01,USD,,20260323_091600,1,,0.035,,,,,,,1.025,Lion-OSPL Low Carbon US$,-0.033,0.3,1.027,,,1.027,MAINBOARD,Lion-OSPL Low Carbon US$,1.027,,,-3.113,,,,1.110,1.031,10.27,0.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.826,,P,0.808,,etfs,,0,0.0,9.0,,,,,0.0,,,CLR,5499.276,SGD,,20260323_091600,1,,7.127,,,,,,,0.808,LION-PHILLIP S-REIT,-0.018,52.61,0.822,,,0.804,MAINBOARD,LION-PHILLIP S-REIT,0.822,,,-2.179,,,,0.809,0.808,4457639.103,0.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.007,,P,0.006,,reits,,0,0.0,,,,,,0.0,,,D5IU,1201.5,SGD,,20260323_091600,100,L,200880.2,,,,,,,0.006,Lippo Malls Tr,-0.001,65328.9,0.007,,,0.006,MAINBOARD,Lippo Malls Tr,0.007,,,-14.286,,,,0.007,0.0,7209.2,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.026,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,PRH,10.6,SGD,,20260323_091600,100,Q,146.8,,,,,,20260320,0.025,Livingstone,-0.001,0.1,0.028,,,0.025,CATALIST,Livingstone,0.028,,,-3.846,,,,0.027,0.0,274.8,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.375,,P,0.35,,stocks,,0,0.0,,,,,,0.0,,,LMS,8.0,SGD,,20260323_091600,100,M,5.0,,,,,,20260320,0.305,LMS Compliance,-0.025,7.3,0.36,,,0.35,CATALIST,LMS Compliance,0.36,,,-6.667,,,,0.375,0.0,2808.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
