pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.43,,P,0.435,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-27,,,,0.0,,,TDDW,165.6,SGD,,20260119_091600,100,,0.5,0.0,,@,,,,0.380,Lenovo 5xLongSG261027,0.007,0.3,0.445,,,0.42,MAINBOARD,Lenovo 5xLongSG261027,0.42,,,1.636,,0.427,,0.475,0.428,72433.5,5.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.205,,P,0.205,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,QSTW,454.8,SGD,,20260119_091600,100,,0.0,0.0,,@,,,,,Lenovo 5xLongUB270630,0.003,0.0,0.205,,,0.191,MAINBOARD,Lenovo 5xLongUB270630,0.2,,,1.485,,,,,0.202,89455.6,5.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.24,,P,0.245,,stocks,,0,0.0,,,,,,0.0,,,LGH,12.0,SGD,,20260119_091600,100,C,3.0,,,,,,20260116,0.240,Leong Guan Hldgs,0.005,24.5,0.245,,,0.23,CATALIST,Leong Guan Hldgs,0.24,,,2.083,,,,0.245,0.0,2832.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.096,,P,0.096,,stocks,,0,0.0,,,,,,0.0,,,Q0X,7400.2,SGD,,20260119_091600,100,F,813.8,,,,,,20260116,0.096,Ley Choon,0.0,611.1,0.098,,,0.095,CATALIST,Ley Choon,0.097,,,0.0,,,,0.097,0.0,711956.8,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.71,,P,0.695,,stocks,,0,0.0,,,,,,0.0,,,41O,1278.4,SGD,,20260119_091600,100,L,128.0,,,,,,20260116,0.695,LHN,-0.015,31.9,0.71,,,0.69,MAINBOARD,LHN,0.71,,,-2.113,,,CD,0.700,0.0,893449.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.885,,P,0.885,,stocks,,0,0.0,,,,,,0.0,,,BEI,0.0,SGD,,20260119_091600,100,C,4.0,,,,,,20260116,0.880,LHT,0.0,0.1,0.0,,,0.0,MAINBOARD,LHT,0.0,,,0.0,,,,0.895,0.0,0.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.19,,P,0.215,,stocks,,0,0.0,,,,,,0.0,,,BFT,309.6,SGD,,20260119_091600,100,C,35.0,,,,,,20260115,0.210,Lincotrade,0.025,125.4,0.215,,,0.21,CATALIST,Lincotrade,0.21,,,13.158,,,,0.215,0.0,66414.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.24,,P,0.24,,stocks,,0,0.0,,,,,,0.0,,,BAZ,0.0,SGD,,20260119_091600,100,C,5.0,,,,,,20260115,0.235,Lion Asiapac,0.0,9.3,0.0,,,0.0,MAINBOARD,Lion Asiapac,0.0,,,0.0,,,,0.280,0.0,0.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
5.597,,P,5.597,,etfs,,0,0.0,9.0,,,,,0.0,,,ICH,0.0,CNY,,20260119_091600,1,,0.0,,,,,,,,Lion-CM CSI Div CNY,0.0,0.0,0.0,,,0.0,MAINBOARD,Lion-CM CSI Div CNY,0.0,,,0.0,,,,,5.458,0.0,0.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
1.005,,P,1.005,,etfs,,0,0.0,9.0,,,,,0.0,,,INC,18.519,SGD,,20260119_091600,1,,1.0,,,,,,,1.003,Lion-CM CSI Div S$,0.0,2.5,1.008,,,1.003,MAINBOARD,Lion-CM CSI Div S$,1.003,,,0.0,,,,1.025,1.008,18611.655,0.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
1.271,,P,1.276,,etfs,,0,0.0,9.0,,,,,0.0,,,EAA,9.937,SGD,,20260119_091600,1,,1.0,,,,,,,1.270,Lion-CM EM Asia S$,0.005,10.0,1.3,,,1.274,MAINBOARD,Lion-CM EM Asia S$,1.3,,,0.393,,,,1.341,1.274,12671.42,0.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.94,,P,0.94,,etfs,,0,0.0,9.0,,,,,0.0,,,EAU,0.0,USD,,20260119_091600,1,,0.25,,,,,,,0.878,Lion-CM EM Asia US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Lion-CM EM Asia US$,0.0,,,0.0,,,,,0.99,0.0,0.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.938,,P,0.927,,etfs,,0,0.0,9.0,,,,,0.0,,,HST,2182.805,SGD,,20260119_091600,1,,28.3,,,,,,,0.927,Lion-OCBC Sec HSTECH S$,-0.011,57.746,0.936,,,0.925,MAINBOARD,Lion-OCBC Sec HSTECH S$,0.933,,,-1.173,,,,0.928,0.927,2026755.053,0.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.738,,P,0.722,,etfs,,0,0.0,9.0,,,,,0.0,,,HSS,0.29,USD,,20260119_091600,1,,1.0,,,,,,,0.690,Lion-OCBC Sec HSTECH US$,-0.016,0.0,0.738,,,0.722,MAINBOARD,Lion-OCBC Sec HSTECH US$,0.738,,,-2.168,,,,,0.72,213.86,0.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
1.362,,P,1.353,,etfs,,0,0.0,9.0,,,,,0.0,,,YLD,113.096,SGD,,20260119_091600,1,,11.529,,,,,,,1.351,Lion-OSPL APAC Fin S$,-0.009,80.0,1.36,,,1.349,MAINBOARD,Lion-OSPL APAC Fin S$,1.35,,,-0.661,,,,1.354,1.352,152908.868,0.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
1.057,,P,1.05,,etfs,,0,0.0,9.0,,,,,0.0,,,YLU,3.463,USD,,20260119_091600,1,,0.282,,,,,,,1.050,Lion-OSPL APAC Fin US$,-0.007,170.0,1.05,,,1.05,MAINBOARD,Lion-OSPL APAC Fin US$,1.05,,,-0.662,,,,1.053,1.051,3636.15,0.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
10.378,,P,10.378,,etfs,,0,0.0,9.0,,,,,0.0,,,YYR,0.0,CNY,,20260119_091600,1,,0.0,,,,,,,,Lion-OSPL China L CNY,0.0,0.0,0.0,,,0.0,MAINBOARD,Lion-OSPL China L CNY,0.0,,,0.0,,,,,10.426,0.0,0.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
1.937,,P,1.926,,etfs,,0,0.0,9.0,,,,,0.0,,,YYY,79.379,SGD,,20260119_091600,1,,3.102,,,,,,,1.925,Lion-OSPL China L S$,-0.011,0.5,1.952,,,1.925,MAINBOARD,Lion-OSPL China L S$,1.94,,,-0.568,,,,1.930,1.926,153168.685,0.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
1.395,,P,1.377,,etfs,,0,0.0,9.0,,,,,0.0,,,ESG,389.846,SGD,,20260119_091600,1,,1.2,,,,,,,1.376,Lion-OSPL Low Carbon S$,-0.018,128.8,1.435,,,1.37,MAINBOARD,Lion-OSPL Low Carbon S$,1.392,,,-1.29,,,,1.378,1.377,539001.018,0.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
1.081,,P,1.081,,etfs,,0,0.0,9.0,,,,,0.0,,,ESU,0.0,USD,,20260119_091600,1,,128.8,,,,,,,1.063,Lion-OSPL Low Carbon US$,0.0,128.8,0.0,,,0.0,MAINBOARD,Lion-OSPL Low Carbon US$,0.0,,,0.0,,,,1.071,1.067,0.0,0.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.885,,P,0.88,,etfs,,0,0.0,9.0,,,,,0.0,,,CLR,5269.153,SGD,,20260119_091600,1,,42.6,,,,,,,0.880,LION-PHILLIP S-REIT,-0.005,222.456,0.887,,,0.879,MAINBOARD,LION-PHILLIP S-REIT,0.887,,,-0.565,,,,0.881,0.88,4645488.538,0.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.01,,P,0.009,,reits,,0,0.0,,,,,,0.0,,,D5IU,11602.5,SGD,,20260119_091600,100,L,17195.7,,,,,,,0.009,Lippo Malls Tr,-0.001,7029.7,0.01,,,0.009,MAINBOARD,Lippo Malls Tr,0.01,,,-10.0,,,,0.010,0.0,109200.5,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.001,,P,0.001,,others,,0,0.0,6.0,,,,,0.0,,,XX6R,0.0,SGD,,20260115_230042,100,L,0.0,,,,,,,,Lippo Malls TrR,0.0,0.0,0.0,DL,,0.0,MAINBOARD,Lippo Malls TrR,0.0,X,,0.0,,,,,0.0,0.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,XX6R,0.0,SGD,,20260116_091600,100,L,0.0,,,,,,20260112,,Lippo Malls TrR,0.0,0.0,0.0,DL,,0.0,MAINBOARD,Lippo Malls TrR,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,59ER,0.0,SGD,,20260116_091600,1,L,0.0,,,,,,20260112,,Lippo Malls TrR1,0.0,0.0,0.0,DL,,0.0,MAINBOARD,Lippo Malls TrR1,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.001,,P,0.001,,others,,0,0.0,6.0,,,,,0.0,,,59ER,0.0,SGD,,20260115_230042,1,L,0.0,,,,,,,,Lippo Malls TrR1,0.0,0.0,0.0,DL,,0.0,MAINBOARD,Lippo Malls TrR1,0.0,X,,0.0,,,,,0.0,0.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.032,,P,0.032,,stocks,,0,0.0,,,,,,0.0,,,PRH,1098.7,SGD,,20260119_091600,100,Q,1304.9,,,,,,20260116,0.031,Livingstone,0.0,1199.0,0.032,,,0.032,CATALIST,Livingstone,0.032,,,0.0,,,,0.032,0.0,35158.4,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.36,,P,0.36,,stocks,,0,0.0,,,,,,0.0,,,LMS,0.2,SGD,,20260119_091600,100,M,5.8,,,,,,20260115,0.345,LMS Compliance,0.0,13.8,0.36,,,0.36,CATALIST,LMS Compliance,0.36,,,0.0,,,,0.370,0.0,72.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
79.97,,S,79.97,,stocks,,0,0.0,,,,Developed,None#,0.0,,SIX,O6Z,0.0,SGD,,20260119_091600,10,C,0.0,,,,,,20111021,,Lonza,0.0,0.0,0.0,,,0.0,MAINBOARD,Lonza,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,5IE,0.0,SGD,,20260119_091600,100,G,0.0,,,,,,20181129,,Lorenzo Intl,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Lorenzo Intl,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.785,,P,0.78,,stocks,,0,0.0,,,,,,0.0,,,F1E,1482.0,SGD,,20260119_091600,100,F,2074.2,,,,,,20260116,0.780,Low Keng Huat,-0.005,1701.1,0.785,,,0.78,MAINBOARD,Low Keng Huat,0.78,,,-0.637,,,,0.785,0.0,1155985.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.078,,P,0.08,,stocks,,0,0.0,,,,,,0.0,,,ENV,41.8,SGD,,20260119_091600,100,K,29.9,,,,,,20260116,0.077,LS 2 Holdings,0.002,112.1,0.08,,,0.078,CATALIST,LS 2 Holdings,0.078,,,2.564,,,,0.080,0.0,3270.6,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.63,,P,0.64,,stocks,,0,0.0,,,,,,0.0,,,L19,192.6,SGD,,20260119_091600,100,F,57.8,,,,,,20260116,0.640,Lum Chang,0.01,34.3,0.645,,,0.635,MAINBOARD,Lum Chang,0.645,,,1.587,,,,0.645,0.0,123231.5,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.625,,P,0.645,,stocks,,0,0.0,,,,,,0.0,,,LCC,906.6,SGD,,20260119_091600,100,K,47.8,,,,,,20260116,0.645,Lum Chang Creat,0.02,156.7,0.65,,,0.62,CATALIST,Lum Chang Creat,0.62,,,3.2,,,,0.650,0.0,579628.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.047,,P,0.048,,stocks,,0,0.0,,,,,,0.0,,,5UA,98.0,SGD,,20260119_091600,100,L,4.0,,,,,,20260116,0.040,Luminor,0.001,31.2,0.048,,,0.048,CATALIST,Luminor,0.048,,,2.128,,,,0.048,0.0,4704.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.53,,P,0.53,,stocks,,0,0.0,,,,,,0.0,,,BKK,0.0,SGD,,20260119_091600,100,C,4.0,,,,,,20260115,0.520,Luxking,0.0,6.0,0.0,,,0.0,MAINBOARD,Luxking,0.0,,,0.0,,,,0.685,0.0,0.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.055,,P,0.052,,stocks,,0,0.0,,,,,,0.0,,,1H8,4.1,SGD,,20260119_091600,100,C,10.0,,,,,,20260107,0.040,LY Corp,-0.003,42.9,0.052,,,0.039,CATALIST,LY Corp,0.039,,,-5.455,,,,0.052,0.0,161.2,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
3.34,,S,3.34,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,M04,0.0,USD,,20260119_091600,100,I,0.0,,,,,,20260107,,Man Oriental USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Man Oriental USD,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.072,,P,0.072,,reits,,0,0.0,,,,,,0.0,,,BTOU,3117.4,USD,,20260119_091600,100,L,448.9,,,,,,,0.071,ManulifeReit USD,0.0,1735.2,0.072,,,0.07,MAINBOARD,ManulifeReit USD,0.072,,,0.0,,,,0.072,0.0,221456.8,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
2.1,,P,2.1,,reits,,0,0.0,,,,,,0.0,,,ME8U,4222.0,SGD,,20260119_091600,100,L,1625.4,,,,,,,2.100,Mapletree Ind Tr,0.0,2103.3,2.11,,,2.09,MAINBOARD,Mapletree Ind Tr,2.1,,,0.0,,,,2.110,0.0,8869573.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
1.36,,P,1.35,,reits,,0,0.0,,,,,,0.0,,,M44U,8742.7,SGD,,20260119_091600,100,L,5321.8,,,,,,,1.340,Mapletree Log Tr,-0.01,3013.8,1.36,,,1.34,MAINBOARD,Mapletree Log Tr,1.36,,,-0.735,,,,1.350,0.0,11799785.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
1.47,,P,1.47,,reits,,0,0.0,,,,,,0.0,,,N2IU,4742.7,SGD,,20260119_091600,100,L,3192.3,,,,,,,1.460,Mapletree PanAsia Com Tr,0.0,1443.8,1.48,,,1.46,MAINBOARD,Mapletree PanAsia Com Tr,1.48,,,0.0,,,,1.470,0.0,6967511.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.152,,P,0.149,,stocks,,0,0.0,,,,,,0.0,,,5LY,29746.4,SGD,,20260119_091600,100,C,49.5,,,,,,20260116,0.149,MarcoPolo Marine,-0.003,631.6,0.153,,,0.147,MAINBOARD,MarcoPolo Marine,0.152,,,-1.974,,,,0.150,0.0,4432984.8,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.0,,S,0.0,,stocks,,0,0.0,,,,Developed,None,0.0,,TSE,M12,0.0,JPY,,20260119_091600,100,C,0.0,,,,,,,,Maruwa Yen1k,0.0,0.0,0.0,,,0.0,MAINBOARD,Maruwa Yen1k,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.043,,P,0.042,,stocks,,0,0.0,,,,,,0.0,,,5OX,11.3,SGD,,20260119_091600,100,S,1.8,,,,,,20260116,0.042,Mary Chia,-0.001,223.8,0.044,,,0.042,CATALIST,Mary Chia,0.044,,,-2.326,,,,0.044,0.0,477.2,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,M15,0.0,SGD,,20260119_091600,100,G,0.0,,,,,,20250715,,Matex Intl,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Matex Intl,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.064,,P,0.062,,stocks,,0,0.0,,,,,,0.0,,,Y3D,320.1,SGD,,20260119_091600,100,J,30.0,,,,,,20260115,0.061,MDR Limited,-0.002,532.4,0.063,,,0.06,MAINBOARD,MDR Limited,0.063,,,-3.125,,,,0.062,0.0,19855.7,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.011,,P,0.012,,stocks,,0,0.0,,,,,,0.0,,,Z4D,387.1,SGD,,20260119_091600,100,Q,1063.0,,,,,,20260115,0.011,MediLifestyle,0.001,14.9,0.013,,,0.011,CATALIST,MediLifestyle,0.011,,,9.091,,,,0.012,0.0,4644.3,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.24,,P,0.24,,stocks,,0,0.0,,,,,,0.0,,,OTX,10.0,SGD,,20260119_091600,100,Q,30.5,,,,,,20260116,0.230,Medinex,0.0,32.4,0.24,,,0.235,CATALIST,Medinex,0.235,,,0.0,,,,0.240,0.0,2398.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.118,,P,0.117,,stocks,,0,0.0,,,,,,0.0,,,546,391.4,SGD,,20260119_091600,100,C,116.2,,,,,,20260116,0.117,Medtecs Intl,-0.001,253.0,0.118,,,0.117,CATALIST,Medtecs Intl,0.117,,,-0.847,,,,0.118,0.0,45834.1,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.425,,P,0.425,,stocks,,0,0.0,,,,,,0.0,,,5DS,14.7,SGD,,20260119_091600,100,G,5.0,,,,,,20260115,0.425,MegaChem,0.0,5.0,0.44,,,0.425,CATALIST,MegaChem,0.43,,,0.0,,,,0.440,0.0,6343.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.073,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,SJY,230.0,SGD,,20260119_091600,100,K,20.0,,,,,,20260116,0.074,MeGroup,0.002,130.8,0.075,,,0.072,CATALIST,MeGroup,0.073,,,2.74,,,,0.076,0.0,16808.2,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.065,,P,0.061,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-27,,,,0.0,,,UOLW,1735.8,SGD,,20260119_091600,100,,151.3,0.0,,@,,,,0.060,Meituan 5xLongSG261027,-0.005,60.0,0.066,,,0.061,MAINBOARD,Meituan 5xLongSG261027,0.066,,,-7.576,,0.061,,0.062,0.066,108899.3,5.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.48,,P,0.465,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,EOPW,21.5,SGD,,20260119_091600,100,,0.0,0.0,,@,,,,,Meituan 5xLongUB270831,-0.016,0.0,0.47,,,0.465,MAINBOARD,Meituan 5xLongUB270831,0.47,,,-3.326,,,,,0.481,10048.0,5.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.385,,P,0.41,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,96KW,377.8,SGD,,20260119_091600,100,,0.3,0.0,,@,,,,0.380,Meituan 5xShortSG260513,0.033,0.0,0.415,,,0.39,MAINBOARD,Meituan 5xShortSG260513,0.395,,,8.753,,,,,0.377,150450.0,5.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.335,,P,0.36,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,VFNW,335.8,SGD,,20260119_091600,100,,0.0,0.0,,@,,,,,Meituan 5xShortUB260529,0.018,0.0,0.365,,,0.36,MAINBOARD,Meituan 5xShortUB260529,0.365,,,5.263,,,,,0.342,122544.0,5.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
3.33,,P,3.27,,adrs,,0,0.0,13.0,,,,,0.0,,,HMTD,26.5,SGD,,20260119_090006,100,J,4.1,,,,,,,3.260,Meituan HK SDR 5to1,-0.06,1.0,3.3,,,3.26,GLOBAL_QUOTE,Meituan HK SDR 5to1,3.3,X,,-1.802,,,,3.500,0.0,86989.0,0.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.01,,P,0.01,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,125.0,,,9HGW,0.0,SGD,,20260119_091600,100,,0.0,,,@,,,,,Meituan MB eCW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Meituan MB eCW260203,0.0,,40:1,0.0,,,,,0.0,0.0,0.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.036,,P,0.022,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,125.0,,,OASW,1400.0,SGD,,20260119_091600,100,,0.0,,,@,,,,,Meituan MB eCW260505,-0.014,0.0,0.022,,,0.022,MAINBOARD,Meituan MB eCW260505,0.022,,25:1,-38.889,,,,,0.0,30800.0,0.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.012,,P,0.014,,stocks,,0,0.0,,,,,,0.0,,,TWL,4516.0,SGD,,20260119_091600,100,E,0.8,,,,,,20260115,0.013,Memiontec Hldgs,0.002,6624.1,0.014,,,0.012,CATALIST,Memiontec Hldgs,0.012,,,16.667,,,,0.014,0.0,58310.9,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.01,,P,0.01,,companywarrants,,0,0.0,8.0,,,,,0.0,,,57XW,0.0,SGD,,20260119_091600,100,,2720.0,,,,,,,0.009,Memiontec W280512,0.0,351.0,0.0,,,0.0,CATALIST,Memiontec W280512,0.0,X,,0.0,,,,0.011,0.0,0.0,0.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.098,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,5NF,4563.7,SGD,,20260119_091600,100,C,4.7,,,,,,20260116,0.099,Mencast,0.001,135.0,0.103,,,0.097,CATALIST,Mencast,0.098,,,1.02,,,,0.100,0.0,456534.6,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,5RF,0.0,SGD,,20260119_091600,100,L,0.0,,,,,,20230623,,Mercurius,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Mercurius,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.125,,P,0.122,,stocks,,0,0.0,,,,,,0.0,,,DU4,801.4,SGD,,20260119_091600,100,B,111.1,,,,,,20260116,0.122,Mermaid Maritime,-0.003,0.9,0.125,,,0.122,MAINBOARD,Mermaid Maritime,0.123,,,-2.4,,,,0.123,0.0,98495.4,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
2.03,,P,2.03,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USDW,0.0,SGD,,20260119_091600,100,,0.0,0.0,,@,,,,,META 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,META 3xLongSG261006,0.0,,,0.0,,,,,2.055,0.0,3.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
2.42,,P,2.42,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USTW,0.0,USD,,20260119_091600,100,,0.3,0.0,,@,,,,2.450,META 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,META 3xLongSG261204US$,0.0,,,0.0,,,,,2.45,0.0,3.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.88,,P,0.88,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USFW,0.0,SGD,,20260119_091600,100,,0.0,0.0,,@,,,,,META 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,META 3xShortSG261006,0.0,,,0.0,,,,,0.991,0.0,3.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
1.46,,P,1.46,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USUW,0.0,USD,,20260119_091600,100,,0.0,0.0,,@,,,,,META 3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,META 3xShortSG261204US$,0.0,,,0.0,,,,,1.585,0.0,3.0,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5DX,0.0,SGD,,20260119_091600,100,C,15598.5,,,,,,20260116,0.004,Meta Health,0.0,2633.8,0.0,,,0.0,CATALIST,Meta Health,0.0,,,0.0,,,,0.005,0.0,0.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
1.03,,P,1.05,,stocks,,0,0.0,,,,,,0.0,,,9MT,332.8,SGD,,20260119_091600,100,C,45.1,,,,,,20260116,1.030,METAOPTICS LTD,0.02,7.8,1.07,,,1.02,CATALIST,METAOPTICS LTD,1.03,,,1.942,,,,1.050,0.0,348330.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.04,,P,0.04,,stocks,,0,0.0,,,,,,0.0,,,V3M,0.0,SGD,,20260119_091600,100,N,22.0,,,,,,20260115,0.033,Metech Intl,0.0,35.6,0.0,,,0.0,CATALIST,Metech Intl,0.0,,,0.0,,,,0.041,0.0,0.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.041,,P,0.041,,stocks,,0,0.0,,,,,,0.0,,,L02,1617.6,SGD,,20260119_091600,100,N,361.4,,,,,,20260116,0.040,Metis Energy,0.0,78.5,0.042,,,0.04,MAINBOARD,Metis Energy,0.042,,,0.0,,,,0.041,0.0,65995.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.53,,P,0.53,,stocks,,0,0.0,,,,,,0.0,,,M01,40.8,SGD,,20260119_091600,100,N,66.1,,,,,,20260116,0.520,Metro,0.0,5.7,0.53,,,0.52,MAINBOARD,Metro,0.53,,,0.0,,,,0.530,0.0,21270.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.32,,P,0.32,,stocks,,0,0.0,,,,,,0.0,,,MV4,0.0,SGD,,20260119_091600,100,C,60.0,,,,,,20260116,0.305,Mewah Intl,0.0,194.0,0.0,,,0.0,MAINBOARD,Mewah Intl,0.0,,,0.0,,,,0.320,0.0,0.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
0.04,,P,0.04,,stocks,,0,0.0,,,,,,0.0,,,M11,1082.0,SGD,,20260119_091600,100,C,570.0,,,,,,20260116,0.039,MFG Integration,0.0,280.0,0.04,,,0.039,MAINBOARD,MFG Integration,0.04,,,0.0,,,,0.041,0.0,42933.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
1.63,,P,1.62,,stocks,,0,0.0,,,,,,0.0,,,5DD,72.6,SGD,,20260119_091600,100,C,13.8,,,,,,20260116,1.610,Micro-Mechanics,-0.01,22.5,1.63,,,1.6,MAINBOARD,Micro-Mechanics,1.63,,,-0.613,,,,1.620,0.0,117129.0,,,2026-01-19 09:56:37,2026-01-19 17:56:37+0800
