pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.077,,P,0.08,,stocks,,0,0.0,,,,,,0.0,,,5HV,492.1,SGD,,20251226_091600,100,C,109.0,,,,,,20251224,0.078,Koh Eco,0.003,444.9,0.08,,,0.078,CATALIST,Koh Eco,0.079,,,3.896,,,,0.080,0.0,38955.4,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.044,,P,0.043,,stocks,,0,0.0,,,,,,0.0,,,5I1,179.9,SGD,,20251226_091600,100,L,0.1,,,,,,20251224,0.043,KOP,-0.001,272.6,0.043,,,0.043,CATALIST,KOP,0.043,,,-2.273,,,,0.044,0.0,7735.7,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,5VC,0.0,SGD,,20251226_091600,100,F,40.0,,,,,,20251222,0.093,Kori,0.0,18.2,0.0,,,0.0,CATALIST,Kori,0.0,,,0.0,,,,0.120,0.0,0.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.048,,P,0.048,,stocks,,0,0.0,,,,,,0.0,,,5OC,0.0,SGD,,20251226_091600,100,M,38.0,,,,,,20251223,0.045,Koyo Intl,0.0,1.6,0.0,,,0.0,CATALIST,Koyo Intl,0.0,,,0.0,,,,0.050,0.0,0.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.365,,P,0.36,,stocks,,0,0.0,,,,,,0.0,,,ER0,2.1,SGD,,20251226_091600,100,L,113.0,,,,,,20251224,0.350,KSH,-0.005,18.0,0.365,,,0.36,MAINBOARD,KSH,0.365,,,-1.37,,,,0.360,0.0,757.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.048,,P,0.048,,stocks,,0,0.0,,,,,,0.0,,,XCF,0.0,SGD,,20251226_091600,100,C,1.0,,,,,,20251222,0.050,KTMG,0.0,50.0,0.0,,,0.0,CATALIST,KTMG,0.0,,,0.0,,,,0.055,0.0,0.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.124,,P,0.124,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-17,,,,0.0,,,VLLW,0.0,SGD,,20251226_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xLongSG261217,0.0,0.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xLongSG261217,0.0,,,0.0,,,,,0.126,0.0,5.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.505,,P,0.505,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-30,,,,0.0,,,QECW,0.0,SGD,,20251226_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xLongUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xLongUB261030,0.0,,,0.0,,,,,0.494,0.0,5.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.002,,P,0.002,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,XN7W,0.0,SGD,,20251226_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xShortSG260908,0.0,250.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xShortSG260908,0.0,,,0.0,,,,0.006,0.003,0.0,5.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.43,,P,0.43,0.0,dlcertificates,0.0,0,0.0,26.0,2027-01-27,,,,0.0,,,HSLW,0.0,SGD,,20251226_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xShortSG270127,0.0,0.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xShortSG270127,0.0,,,0.0,,,,,0.403,0.0,5.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.012,,P,0.012,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,9BMW,0.0,SGD,,20251226_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xShortUB261030,0.0,,,0.0,,,,,0.011,0.0,5.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
1.035,,P,1.035,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,NMDW,0.0,SGD,,20251226_091600,100,,0.0,0.0,,@,,,,,Kuaisho 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Kuaisho 5xShortUB270831,0.0,,,0.0,,,,,1.335,0.0,5.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,109.281,,,NUOW,0.0,SGD,,20251226_091600,100,,0.0,,,@,,,,,Kuaisho MB eCW260105,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Kuaisho MB eCW260105,0.0,,14901:1000,0.0,,,,,0.0,0.0,0.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.011,,P,0.011,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,97.5,,,51UW,0.0,SGD,,20251226_091600,100,,0.0,,,@,,,,,Kuaisho MB eCW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Kuaisho MB eCW260203,0.0,,20:1,0.0,,,,,0.0,0.0,0.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.026,,P,0.026,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,78.0,,,UIJW,0.0,SGD,,20251226_091600,100,,0.0,,,@,,,,,Kuaisho MB eCW260505,0.0,0.0,0.0,,,0.0,MAINBOARD,Kuaisho MB eCW260505,0.0,,25:1,0.0,,,,,0.0,0.0,0.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
2.3,,P,2.3,,adrs,,0,0.0,13.0,,,,,0.0,,,HLPD,0.0,SGD,,20251226_090229,100,C,10.0,,,,,,,2.090,Laopu Gld HK SDR 50to1,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,Laopu Gld HK SDR 50to1,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.003,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,E6R,250.5,SGD,,20251226_091600,100,K,666.6,,,,,,20251224,0.003,Le Tree Holdings,0.001,22589.0,0.004,,,0.003,MAINBOARD,Le Tree Holdings,0.004,,,33.333,,,,0.004,0.0,1001.7,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.025,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,LS9,2788.3,SGD,,20251226_091600,100,M,1690.0,,,,,,20251224,0.023,Leader Env,-0.001,628.6,0.026,,,0.024,MAINBOARD,Leader Env,0.025,,,-4.0,,,,0.024,0.0,68202.6,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.615,,P,0.62,,reits,,0,0.0,,,,,,0.0,,,JYEU,5252.8,SGD,,20251226_091600,100,L,386.5,,,,,,,0.620,Lendlease Reit,0.005,3119.2,0.625,,,0.615,MAINBOARD,Lendlease Reit,0.62,,,0.813,,,,0.625,0.0,3254797.5,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.595,,P,0.595,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-27,,,,0.0,,,TDDW,0.0,SGD,,20251226_091600,100,,0.0,0.0,,@,,,,,Lenovo 5xLongSG261027,0.0,0.0,0.0,,,0.0,MAINBOARD,Lenovo 5xLongSG261027,0.0,,,0.0,,,,,0.595,0.0,5.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.28,,P,0.28,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,QSTW,0.0,SGD,,20251226_091600,100,,0.0,0.0,,@,,,,,Lenovo 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Lenovo 5xLongUB270630,0.0,,,0.0,,,,,0.279,0.0,5.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.225,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,LGH,37.5,SGD,,20251226_091600,100,C,50.2,,,,,,20251224,0.215,Leong Guan Hldgs,-0.005,38.6,0.225,,,0.215,CATALIST,Leong Guan Hldgs,0.225,,,-2.222,,,,0.220,0.0,8247.5,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.076,,P,0.074,,stocks,,0,0.0,,,,,,0.0,,,Q0X,304.5,SGD,,20251226_091600,100,F,339.8,,,,,,20251224,0.074,Ley Choon,-0.002,288.7,0.076,,,0.074,CATALIST,Ley Choon,0.076,,,-2.632,,,,0.076,0.0,22789.8,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.66,,P,0.675,,stocks,,0,0.0,,,,,,0.0,,,41O,1650.2,SGD,,20251226_091600,100,L,295.4,,,,,,20251224,0.670,LHN,0.015,42.1,0.68,,,0.665,MAINBOARD,LHN,0.665,,,2.273,,,CD,0.675,0.0,1112734.5,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.905,,P,0.905,,stocks,,0,0.0,,,,,,0.0,,,BEI,0.1,SGD,,20251226_091600,100,C,1.0,,,,,,20251224,0.800,LHT,0.0,0.1,0.905,,,0.905,MAINBOARD,LHT,0.905,,,0.0,,,,0.910,0.0,90.5,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.195,,P,0.205,,stocks,,0,0.0,,,,,,0.0,,,BFT,100.0,SGD,,20251226_091600,100,C,200.0,,,,,,20251224,0.195,Lincotrade,0.01,202.5,0.205,,,0.2,CATALIST,Lincotrade,0.2,,,5.128,,,,0.210,0.0,20400.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.245,,P,0.245,,stocks,,0,0.0,,,,,,0.0,,,BAZ,0.0,SGD,,20251226_091600,100,C,58.3,,,,,,20251223,0.245,Lion Asiapac,0.0,0.3,0.0,,,0.0,MAINBOARD,Lion Asiapac,0.0,,,0.0,,,,0.290,0.0,0.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
5.616,,P,5.616,,etfs,,0,0.0,9.0,,,,,0.0,,,ICH,0.0,CNY,,20251226_091600,1,,0.0,,,,,,,,Lion-CM CSI Div CNY,0.0,1.0,0.0,,,0.0,MAINBOARD,Lion-CM CSI Div CNY,0.0,,,0.0,,,,5.640,5.625,0.0,0.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
1.035,,P,1.035,,etfs,,0,0.0,9.0,,,,,0.0,,,INC,0.0,SGD,,20251226_091600,1,,2.0,,,,,,,1.028,Lion-CM CSI Div S$,0.0,3.999,0.0,,,0.0,MAINBOARD,Lion-CM CSI Div S$,0.0,,,0.0,,,,1.047,1.038,0.0,0.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
1.282,,P,1.307,,etfs,,0,0.0,9.0,,,,,0.0,,,EAA,0.007,SGD,,20251226_091600,1,,20.0,,,,,,,1.273,Lion-CM EM Asia S$,0.025,10.0,1.307,,,1.307,MAINBOARD,Lion-CM EM Asia S$,1.307,,,1.95,,,,1.341,1.275,9.149,0.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.94,,P,0.94,,etfs,,0,0.0,9.0,,,,,0.0,,,EAU,0.0,USD,,20251226_091600,1,,0.0,,,,,,,,Lion-CM EM Asia US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Lion-CM EM Asia US$,0.0,,,0.0,,,,,0.991,0.0,0.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.886,,P,0.894,,etfs,,0,0.0,9.0,,,,,0.0,,,HST,698.863,SGD,,20251226_091600,1,,2.608,,,,,,,0.893,Lion-OCBC Sec HSTECH S$,0.008,24.306,0.894,,,0.887,MAINBOARD,Lion-OCBC Sec HSTECH S$,0.887,,,0.903,,,,0.894,0.894,623031.791,0.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.693,,P,0.696,,etfs,,0,0.0,9.0,,,,,0.0,,,HSS,15.0,USD,,20251226_091600,1,,0.6,,,,,,,0.693,Lion-OCBC Sec HSTECH US$,0.003,0.0,0.696,,,0.696,MAINBOARD,Lion-OCBC Sec HSTECH US$,0.696,,,0.433,,,,,0.695,10440.0,0.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
1.32,,P,1.325,,etfs,,0,0.0,9.0,,,,,0.0,,,YLD,120.983,SGD,,20251226_091600,1,,0.755,,,,,,,1.325,Lion-OSPL APAC Fin S$,0.005,188.265,1.329,,,1.323,MAINBOARD,Lion-OSPL APAC Fin S$,1.323,,,0.379,,,,1.326,1.325,160294.891,0.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
1.019,,P,1.019,,etfs,,0,0.0,9.0,,,,,0.0,,,YLU,0.0,USD,,20251226_091600,1,,0.001,,,,,,,1.029,Lion-OSPL APAC Fin US$,0.0,170.0,0.0,,,0.0,MAINBOARD,Lion-OSPL APAC Fin US$,0.0,,,0.0,,,,1.033,1.03,0.0,0.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
10.378,,P,10.378,,etfs,,0,0.0,9.0,,,,,0.0,,,YYR,0.0,CNY,,20251226_091600,1,,0.0,,,,,,,,Lion-OSPL China L CNY,0.0,0.0,0.0,,,0.0,MAINBOARD,Lion-OSPL China L CNY,0.0,,,0.0,,,,,10.47,0.0,0.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
1.903,,P,1.92,,etfs,,0,0.0,9.0,,,,,0.0,,,YYY,16.817,SGD,,20251226_091600,1,,0.46,,,,,,,1.915,Lion-OSPL China L S$,0.017,0.019,1.926,,,1.915,MAINBOARD,Lion-OSPL China L S$,1.92,,,0.893,,,,1.920,1.92,32276.507,0.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
1.398,,P,1.398,,etfs,,0,0.0,9.0,,,,,0.0,,,ESG,141.917,SGD,,20251226_091600,1,,4.687,,,,,,,1.396,Lion-OSPL Low Carbon S$,0.0,0.2,1.4,,,1.39,MAINBOARD,Lion-OSPL Low Carbon S$,1.398,,,0.0,,,,1.401,1.397,198308.606,0.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
1.067,,P,1.067,,etfs,,0,0.0,9.0,,,,,0.0,,,ESU,0.0,USD,,20251226_091600,1,,2.0,,,,,,,1.055,Lion-OSPL Low Carbon US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Lion-OSPL Low Carbon US$,0.0,,,0.0,,,,,1.084,0.0,0.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.867,,P,0.867,,etfs,,0,0.0,9.0,,,,,0.0,,,CLR,1681.368,SGD,,20251226_091600,1,,23.944,,,,,,,0.867,LION-PHILLIP S-REIT,0.0,1.0,0.868,,,0.865,MAINBOARD,LION-PHILLIP S-REIT,0.867,,,0.0,,,,0.868,0.867,1457045.404,0.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.009,,P,0.008,,reits,,0,0.0,,,,,,0.0,,,D5IU,7357.0,SGD,,20251226_091600,100,L,68867.2,,,,,,,0.008,Lippo Malls Tr,-0.001,8820.4,0.009,,,0.008,MAINBOARD,Lippo Malls Tr,0.008,,,-11.111,,,,0.009,0.0,64672.1,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,XX6R,91837.3,SGD,,20251226_091600,100,L,0.0,,,,,,20251224,,Lippo Malls TrR,0.0,13681.7,0.001,,,0.001,MAINBOARD,Lippo Malls TrR,0.001,,,0.0,,,,0.001,0.0,91837.3,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.001,,P,0.001,,others,,0,0.0,6.0,,,,,0.0,,,XX6R,91837.3,SGD,,20251226_091552,100,L,0.0,,,,,,,,Lippo Malls TrR,0.0,13681.7,0.001,,,0.001,MAINBOARD,Lippo Malls TrR,0.001,X,,0.0,,,,0.001,0.0,91837.3,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,59ER,460.728,SGD,,20251226_091600,1,L,0.0,,,,,,20251224,,Lippo Malls TrR1,0.0,77.265,0.001,,,0.001,MAINBOARD,Lippo Malls TrR1,0.001,,,0.0,,,,0.001,0.0,460.728,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.001,,P,0.001,,others,,0,0.0,6.0,,,,,0.0,,,59ER,460.728,SGD,,20251226_083723,1,L,0.0,,,,,,,,Lippo Malls TrR1,0.0,77.265,0.001,,,0.001,MAINBOARD,Lippo Malls TrR1,0.001,X,,0.0,,,,0.001,0.0,460.728,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.031,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,PRH,2413.3,SGD,,20251226_091600,100,Q,2197.2,,,,,,20251224,0.029,Livingstone,-0.001,2295.2,0.032,,,0.029,CATALIST,Livingstone,0.031,,,-3.226,,,,0.030,0.0,73443.5,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.39,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,LMS,0.0,SGD,,20251226_091600,100,M,16.0,,,,,,20251222,0.370,LMS Compliance,0.0,15.0,0.0,,,0.0,CATALIST,LMS Compliance,0.0,,,0.0,,,,0.385,0.0,0.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
79.97,,S,79.97,,stocks,,0,0.0,,,,Developed,None#,0.0,,SIX,O6Z,0.0,SGD,,20251226_091600,10,C,0.0,,,,,,20111021,,Lonza,0.0,0.0,0.0,,,0.0,MAINBOARD,Lonza,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,5IE,0.0,SGD,,20251226_091600,100,G,0.0,,,,,,20181129,,Lorenzo Intl,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Lorenzo Intl,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.73,,P,0.73,,stocks,,0,0.0,,,,,,0.0,,,F1E,390.8,SGD,,20251226_091600,100,F,3538.3,,,,,,20251224,0.725,Low Keng Huat,0.0,1851.9,0.73,,,0.725,MAINBOARD,Low Keng Huat,0.725,,,0.0,,,,0.730,0.0,283921.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.07,,P,0.07,,stocks,,0,0.0,,,,,,0.0,,,ENV,0.0,SGD,,20251226_091600,100,K,0.9,,,,,,20251117,0.063,LS 2 Holdings,0.0,16.2,0.0,,,0.0,CATALIST,LS 2 Holdings,0.0,,,0.0,,,,0.073,0.0,0.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.495,,P,0.495,,stocks,,0,0.0,,,,,,0.0,,,L19,30.0,SGD,,20251226_091600,100,F,12.0,,,,,,20251223,0.490,Lum Chang,0.0,10.0,0.495,,,0.495,MAINBOARD,Lum Chang,0.495,,,0.0,,,,0.495,0.0,14850.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.505,,P,0.51,,stocks,,0,0.0,,,,,,0.0,,,LCC,136.6,SGD,,20251226_091600,100,K,15.5,,,,,,20251224,0.500,Lum Chang Creat,0.005,98.8,0.515,,,0.51,CATALIST,Lum Chang Creat,0.51,,,0.99,,,,0.515,0.0,69668.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.033,,P,0.039,,stocks,,0,0.0,,,,,,0.0,,,5UA,81.2,SGD,,20251226_091600,100,L,11.6,,,,,,20251223,0.038,Luminor,0.006,5.7,0.04,,,0.035,CATALIST,Luminor,0.035,,,18.182,,,,0.039,0.0,2992.4,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.5,,P,0.5,,stocks,,0,0.0,,,,,,0.0,,,BKK,0.0,SGD,,20251226_091600,100,C,6.0,,,,,,20251222,0.465,Luxking,0.0,1.1,0.0,,,0.0,MAINBOARD,Luxking,0.0,,,0.0,,,,0.685,0.0,0.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.047,,P,0.047,,stocks,,0,0.0,,,,,,0.0,,,1H8,0.0,SGD,,20251226_091600,100,C,20.0,,,,,,20251222,0.039,LY Corp,0.0,8.0,0.0,,,0.0,CATALIST,LY Corp,0.0,,,0.0,,,,0.049,0.0,0.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
3.3,,S,3.3,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,M04,50.6,USD,,20251226_091600,100,I,132.3,,,,,,20251224,3.300,Man Oriental USD,0.0,454.6,3.31,,,3.3,MAINBOARD,Man Oriental USD,3.31,,,0.0,,,,3.310,0.0,167041.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.072,,P,0.07,,reits,,0,0.0,,,,,,0.0,,,BTOU,1036.9,USD,,20251226_091600,100,L,1157.4,,,,,,,0.070,ManulifeReit USD,-0.002,311.7,0.071,,,0.07,MAINBOARD,ManulifeReit USD,0.07,,,-2.778,,,,0.071,0.0,73086.7,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
2.03,,P,2.04,,reits,,0,0.0,,,,,,0.0,,,ME8U,3654.6,SGD,,20251226_091600,100,L,299.9,,,,,,,2.040,Mapletree Ind Tr,0.01,1707.7,2.04,,,2.03,MAINBOARD,Mapletree Ind Tr,2.03,,,0.493,,,,2.050,0.0,7444993.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
1.3,,P,1.3,,reits,,0,0.0,,,,,,0.0,,,M44U,3771.6,SGD,,20251226_091600,100,L,2009.8,,,,,,,1.300,Mapletree Log Tr,0.0,7748.6,1.3,,,1.29,MAINBOARD,Mapletree Log Tr,1.3,,,0.0,,,,1.310,0.0,4899525.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
1.45,,P,1.46,,reits,,0,0.0,,,,,,0.0,,,N2IU,3626.1,SGD,,20251226_091600,100,L,1845.3,,,,,,,1.450,Mapletree PanAsia Com Tr,0.01,911.9,1.46,,,1.45,MAINBOARD,Mapletree PanAsia Com Tr,1.45,,,0.69,,,,1.460,0.0,5292518.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.168,,P,0.169,,stocks,,0,0.0,,,,,,0.0,,,5LY,24461.6,SGD,,20251226_091600,100,C,1275.4,,,,,,20251224,0.169,MarcoPolo Marine,0.001,500.0,0.171,,,0.166,MAINBOARD,MarcoPolo Marine,0.168,,,0.595,,,,0.170,0.0,4133807.7,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.0,,S,0.0,,stocks,,0,0.0,,,,Developed,None,0.0,,TSE,M12,0.0,JPY,,20251226_091600,100,C,0.0,,,,,,,,Maruwa Yen1k,0.0,0.0,0.0,,,0.0,MAINBOARD,Maruwa Yen1k,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.041,,P,0.042,,stocks,,0,0.0,,,,,,0.0,,,5OX,713.4,SGD,,20251226_091600,100,S,980.6,,,,,,20251224,0.040,Mary Chia,0.001,197.5,0.042,,,0.041,CATALIST,Mary Chia,0.041,,,2.439,,,,0.041,0.0,29252.4,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,M15,0.0,SGD,,20251226_091600,100,G,0.0,,,,,,20250715,,Matex Intl,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Matex Intl,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.056,,P,0.056,,stocks,,0,0.0,,,,,,0.0,,,Y3D,10.0,SGD,,20251226_091600,100,J,65.0,,,,,,20251223,0.056,MDR Limited,0.0,30.0,0.056,,,0.056,MAINBOARD,MDR Limited,0.056,,,0.0,,,,0.061,0.0,560.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.013,,P,0.013,,stocks,,0,0.0,,,,,,0.0,,,Z4D,0.0,SGD,,20251226_091600,100,Q,862.0,,,,,,20251223,0.012,MediLifestyle,0.0,1100.0,0.0,,,0.0,CATALIST,MediLifestyle,0.0,,,0.0,,,,0.013,0.0,0.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.23,,P,0.235,,stocks,,0,0.0,,,,,,0.0,,,OTX,33.2,SGD,,20251226_091600,100,Q,23.4,,,,,,20251224,0.235,Medinex,0.005,23.4,0.235,,,0.23,CATALIST,Medinex,0.23,,,2.174,,,,0.240,0.0,7787.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.119,,P,0.118,,stocks,,0,0.0,,,,,,0.0,,,546,895.4,SGD,,20251226_091600,100,C,151.5,,,,,,20251224,0.118,Medtecs Intl,-0.001,303.1,0.119,,,0.118,CATALIST,Medtecs Intl,0.118,,,-0.84,,,,0.119,0.0,105759.5,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.44,,P,0.44,,stocks,,0,0.0,,,,,,0.0,,,5DS,0.0,SGD,,20251226_091600,100,G,5.1,,,,,,20251224,0.410,MegaChem,0.0,50.2,0.0,,,0.0,CATALIST,MegaChem,0.0,,,0.0,,,,0.440,0.0,0.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.065,,P,0.065,,stocks,,0,0.0,,,,,,0.0,,,SJY,0.0,SGD,,20251226_091600,100,K,50.0,,,,,,20251223,0.065,MeGroup,0.0,50.0,0.0,,,0.0,CATALIST,MeGroup,0.0,,,0.0,,,,0.070,0.0,0.0,,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.084,,P,0.084,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-27,,,,0.0,,,UOLW,0.0,SGD,,20251226_091600,100,,0.0,0.0,,@,,,,,Meituan 5xLongSG261027,0.0,50.0,0.0,,,0.0,MAINBOARD,Meituan 5xLongSG261027,0.0,,,0.0,,,,0.090,0.085,0.0,5.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.64,,P,0.64,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,EOPW,0.0,SGD,,20251226_091600,100,,0.0,0.0,,@,,,,,Meituan 5xLongUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Meituan 5xLongUB270831,0.0,,,0.0,,,,,0.619,0.0,5.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.385,,P,0.385,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,96KW,0.0,SGD,,20251226_091600,100,,0.0,0.0,,@,,,,,Meituan 5xShortSG260513,0.0,0.8,0.0,,,0.0,MAINBOARD,Meituan 5xShortSG260513,0.0,,,0.0,,,,0.410,0.374,0.0,5.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
0.35,,P,0.35,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,VFNW,0.0,SGD,,20251226_091600,100,,0.0,0.0,,@,,,,,Meituan 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Meituan 5xShortUB260529,0.0,,,0.0,,,,,0.339,0.0,5.0,,2025-12-26 09:43:52,2025-12-26 17:43:52+0800
