pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.5,,P,0.505,,stocks,,0,0.0,,,,,,0.0,,,M01,114.1,SGD,,20251222_091600,100,N,1.4,,,,,,20251219,0.500,Metro,0.005,13.0,0.505,,,0.49,MAINBOARD,Metro,0.495,,,1.0,,,,0.505,0.0,57078.5,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.29,,P,0.29,,stocks,,0,0.0,,,,,,0.0,,,MV4,50.0,SGD,,20251222_091600,100,C,37.0,,,,,,20251219,0.285,Mewah Intl,0.0,12.5,0.295,,,0.29,MAINBOARD,Mewah Intl,0.295,,,0.0,,,,0.300,0.0,14500.5,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.039,,P,0.039,,stocks,,0,0.0,,,,,,0.0,,,M11,312.7,SGD,,20251222_091600,100,C,100.0,,,,,,20251219,0.039,MFG Integration,0.0,100.0,0.039,,,0.039,MAINBOARD,MFG Integration,0.039,,,0.0,,,,0.041,0.0,12195.3,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
1.58,,P,1.58,,stocks,,0,0.0,,,,,,0.0,,,5DD,13.3,SGD,,20251222_091600,100,C,47.7,,,,,,20251219,1.580,Micro-Mechanics,0.0,21.2,1.59,,,1.58,MAINBOARD,Micro-Mechanics,1.59,,,0.0,,,,1.600,0.0,21146.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.192,,P,0.192,,stocks,,0,0.0,,,,,,0.0,,,5EN,0.0,SGD,,20251222_091600,100,C,0.0,,,,,,20180207,,Midas,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Midas,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,CNE,0.0,SGD,,20251222_091600,100,M,25.1,,,,,,20251216,0.118,MindChamps,0.0,2.8,0.0,,,0.0,MAINBOARD,MindChamps,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.006,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,M03,388.5,SGD,,20251222_091600,100,C,6835.0,,,,,,20251219,0.006,Miyoshi,0.001,2711.5,0.007,,,0.007,CATALIST,Miyoshi,0.007,,,16.667,,,,0.007,0.0,2719.5,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,1B0,0.0,SGD,,20251222_091600,100,J,0.0,,,,,,20251110,,MM2 Asia,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,MM2 Asia,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.43,,P,0.44,,stocks,,0,0.0,,,,,,0.0,,,5WJ,46.9,SGD,,20251222_091600,100,K,135.2,,,,,,20251219,0.435,MoneyMax Fin,0.01,91.0,0.44,,,0.435,CATALIST,MoneyMax Fin,0.435,,,2.326,,,,0.445,0.0,20487.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.122,,P,0.122,,stocks,,0,0.0,,,,,,0.0,,,1V3,0.0,SGD,,20251222_091600,100,M,12.4,,,,,,20251217,0.122,Mooreast,0.0,1.0,0.0,,,0.0,CATALIST,Mooreast,0.0,,,0.0,,,,0.132,0.0,0.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.51,,P,0.525,,stocks,,0,0.0,,,,,,0.0,,,NPW,40.8,SGD,,20251222_091600,100,C,37.2,,,,,,20251219,0.520,MSC,0.015,26.5,0.525,,,0.515,MAINBOARD,MSC,0.515,,,2.941,,,,0.525,0.0,21156.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
3.88,,P,3.88,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USGW,0.0,SGD,,20251222_091600,100,,1.0,0.0,,@,,,,4.070,MSFT 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,MSFT 3xLongSG261006,0.0,,,0.0,,,,,4.004,0.0,3.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
4.04,,P,4.04,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USWW,0.0,USD,,20251222_091600,100,,0.0,0.0,,@,,,,,MSFT 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,MSFT 3xLongSG261204US$,0.0,,,0.0,,,,,4.185,0.0,3.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
1.39,,P,1.39,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USHW,0.0,SGD,,20251222_091600,100,,0.0,0.0,,@,,,,,MSFT 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,MSFT 3xShortSG261006,0.0,,,0.0,,,,,1.356,0.0,3.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
2.1,,P,2.1,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USXW,0.0,USD,,20251222_091600,100,,0.0,0.0,,@,,,,,MSFT 3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,MSFT 3xShortSG261204US$,0.0,,,0.0,,,,,2.362,0.0,3.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.215,,P,0.215,,stocks,,0,0.0,,,,,,0.0,,,51O,0.0,SGD,,20251222_091600,100,C,1.2,,,,,,20251217,0.210,MSMIntl,0.0,0.7,0.0,,,0.0,CATALIST,MSMIntl,0.0,,,0.0,,,,0.290,0.0,0.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.24,,P,0.24,,stocks,,0,0.0,,,,,,0.0,,,M05,0.0,SGD,,20251222_091600,100,K,2.0,,,,,,20251219,0.240,MTQ,0.0,4.7,0.0,,,0.0,MAINBOARD,MTQ,0.0,,,0.0,,,,0.245,0.0,0.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
3.36,,P,3.36,,stocks,,0,0.0,,,,,,0.0,,,AWZ,2.3,SGD,,20251222_091600,100,J,5.0,,,,,,20251219,3.350,Multi-Chem,0.0,1.7,3.4,,,3.36,MAINBOARD,Multi-Chem,3.36,,,0.0,,,,3.360,0.0,7735.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.032,,P,0.032,,stocks,,0,0.0,,,,,,0.0,,,MF6,0.0,SGD,,20251222_091600,100,C,80.0,,,,,,20251216,0.029,Mun Siong Engg,0.0,30.0,0.0,,,0.0,MAINBOARD,Mun Siong Engg,0.0,,,0.0,,,,0.034,0.0,0.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.066,,P,0.063,,stocks,,0,0.0,,,,,,0.0,,,F86,502.1,SGD,,20251222_091600,100,K,362.2,,,,,,20251219,0.063,MYP,-0.003,2.1,0.066,,,0.063,MAINBOARD,MYP,0.066,,,-4.545,,,,0.064,0.0,32133.6,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
98.001,98.001,P,98.001,,sgsbonds,,0,0.0,2.0,,,,,0.0,,,IRRS,0.0,SGD,,20251221_230041,10,,0.5,,,,97.818,,,97.001,N521100V 261101,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,N521100V 261101,0.0,X,,0.0,0.183,,,,0.0,0.0,0.0,1766332800000.0,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
100.0,100.0,P,100.0,,sgsbonds,,0,0.0,2.0,,,,,0.0,,,EJUS,0.0,SGD,,20251221_230041,10,,0.8,,,,99.095,,,100.000,N522100N 270901,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,N522100N 270901,0.0,X,,0.0,0.905,,,,0.0,0.0,0.0,1766332800000.0,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
100.009,100.009,P,100.009,,sgsbonds,,0,0.0,2.0,,,,,0.0,,,SHVS,0.0,SGD,,20251221_230041,10,,0.8,,,,98.876,,,100.009,N523100W 280801,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,N523100W 280801,0.0,X,,0.0,1.133,,,,0.0,0.0,0.0,1766332800000.0,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
97.0,97.0,P,97.0,,sgsbonds,,0,0.0,2.0,,,,,0.0,,,FYFS,0.0,SGD,,20251221_230041,10,,0.5,,,,96.308,,,98.000,N524100X 290401,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,N524100X 290401,0.0,X,,0.0,0.692,,,,0.0,0.0,0.0,1766332800000.0,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.0,0.0,P,0.0,,sgsbonds,,0,0.0,2.0,,,,,0.0,,,GEXS,0.0,SGD,,20251221_230041,10,,0.7,,,,0.0,,,93.000,N525100T 300401,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,N525100T 300401,0.0,X,,0.0,0.577,,,,0.0,0.0,0.0,1766332800000.0,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
108.0,108.0,P,108.0,,sgsbonds,,0,0.0,2.0,,,,,0.0,,,PH1S,0.0,SGD,,20251222_003151,10,,1.0,,,,107.365,,,98.000,NA12100N 420401,0.0,0.03,0.0,,,0.0,GLOBAL_QUOTE,NA12100N 420401,0.0,X,,0.0,0.635,,,108.000,0.0,0.0,0.0,1766332800000.0,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
97.1,97.1,P,97.1,,sgsbonds,,0,0.0,2.0,,,,,0.0,,,BJGS,0.0,SGD,,20251221_230041,10,,1.0,,,,96.234,,,98.100,NA16100H 460301,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,NA16100H 460301,0.0,X,,0.0,0.866,,,,0.0,0.0,0.0,1766332800000.0,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
82.0,82.0,P,82.0,,sgsbonds,,0,0.0,2.0,,,,,0.0,,,ZL8S,0.0,SGD,,20251222_003606,10,,1.0,,,,81.41,,,83.000,NA20100F 500301,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,NA20100F 500301,0.0,X,,0.0,0.59,,,,0.0,0.0,0.0,1766332800000.0,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
92.011,92.011,P,92.011,,sgsbonds,,0,0.0,2.0,,,,,0.0,,,ZFGS,0.0,SGD,,20251221_230041,10,,1.0,,,,91.578,,,84.000,NA21200W 511001,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,NA21200W 511001,0.0,X,,0.0,0.433,,,,0.0,0.0,0.0,1766332800000.0,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
121.0,121.0,P,121.0,,retailbonds,,0,0.0,2.0,,,,,0.0,,,9W8B,0.0,SGD,,20251221_230041,10,,1.0,,,,120.795,,,106.000,NA24300E 540601,0.0,0.0,0.0,,,0.0,MAINBOARD,NA24300E 540601,0.0,X,,0.0,0.205,,,,0.0,0.0,0.0,1766332800000.0,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.635,,P,0.625,,stocks,,0,0.0,,,,,,0.0,,,G0I,13.5,SGD,,20251222_091600,100,C,30.9,,,,,,20251219,0.625,Nam Lee Metal,-0.01,1.3,0.63,,,0.625,MAINBOARD,Nam Lee Metal,0.63,,,-1.575,,,,0.630,0.0,8490.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.84,,P,0.85,,stocks,,0,0.0,,,,,,0.0,,,1MZ,2884.9,SGD,,20251222_091600,100,C,67.2,,,,,,20251219,0.845,NamCheong,0.01,77.1,0.865,,,0.835,MAINBOARD,NamCheong,0.845,,,1.19,,,,0.850,0.0,2449131.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.585,,P,0.6,,stocks,,0,0.0,,,,,,0.0,,,MZH,4192.4,SGD,,20251222_091600,100,C,77.3,,,,,,20251219,0.600,Nanofilm,0.015,126.0,0.605,,,0.585,MAINBOARD,Nanofilm,0.59,,,2.564,,,,0.605,0.0,2505966.5,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.022,,P,0.022,,structuredwarrants,,0,0.0,17.0,2025-12-19,,,,18500.0,,,5XTW,0.0,SGD,,20251222_091600,100,,0.0,,,@,,,,,NASDAQ 18500MBePW251219,0.0,0.0,0.0,DL,,0.0,MAINBOARD,NASDAQ 18500MBePW251219,0.0,,20000:1,0.0,,,,,0.0,0.0,0.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.048,,P,0.042,,structuredwarrants,,0,0.0,17.0,2026-03-20,,,,22000.0,,,PZBW,2.5,SGD,,20251222_091600,100,,0.0,,,@,,,,,NASDAQ 22000MBePW260320,-0.006,0.0,0.042,,,0.042,MAINBOARD,NASDAQ 22000MBePW260320,0.042,,20000:1,-12.5,,,,,0.0,105.0,0.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.144,,P,0.144,,structuredwarrants,,0,0.0,16.0,2025-12-19,,,,23000.0,,,WK6W,0.0,SGD,,20251222_091600,100,,0.0,,,@,,,,,NASDAQ 23000MBeCW251219,0.0,0.0,0.0,DL,,0.0,MAINBOARD,NASDAQ 23000MBeCW251219,0.0,,20000:1,0.0,,,,,0.0,0.0,0.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,17.0,2026-06-19,,,,23000.0,,,ODAW,0.0,SGD,,20251222_091600,100,,0.0,,,@,,,,,NASDAQ 23000MBePW260619,0.0,0.0,0.0,,,0.0,MAINBOARD,NASDAQ 23000MBePW260619,0.0,,20000:1,0.0,,,,,0.0,0.0,0.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.134,,P,0.134,,structuredwarrants,,0,0.0,16.0,2026-03-20,,,,25500.0,,,XJIW,0.0,SGD,,20251222_091600,100,,0.0,,,@,,,,,NASDAQ 25500MBeCW260320,0.0,0.0,0.0,,,0.0,MAINBOARD,NASDAQ 25500MBeCW260320,0.0,,20000:1,0.0,,,,,0.0,0.0,0.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,16.0,2026-06-19,,,,28000.0,,,54FW,0.0,SGD,,20251222_091600,100,,0.0,,,@,,,,,NASDAQ 28000MBeCW260619,0.0,0.0,0.0,,,0.0,MAINBOARD,NASDAQ 28000MBeCW260619,0.0,,20000:1,0.0,,,,,0.0,0.0,0.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
6.61,,P,6.61,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-09,,,,0.0,,,UTNW,0.0,SGD,,20251222_091600,100,,0.0,0.0,,@,,,,,Nasdaq 3xLongSG280309,0.0,0.0,0.0,,,0.0,MAINBOARD,Nasdaq 3xLongSG280309,0.0,,,0.0,,,,,5.86,0.0,3.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
3.45,,P,3.45,0.0,dlcertificates,0.0,0,0.0,26.0,2028-03-09,,,,0.0,,,LKVW,0.0,SGD,,20251222_091600,100,,0.0,0.0,,@,,,,,Nasdaq 3xShortSG280309,0.0,0.0,0.0,,,0.0,MAINBOARD,Nasdaq 3xShortSG280309,0.0,,,0.0,,,,,3.599,0.0,3.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
1.875,,P,1.875,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,RWJW,0.0,SGD,,20251222_091600,100,,0.0,0.0,,@,,,,,Nasdaq 5xLongSG280330,0.0,0.0,0.0,,,0.0,MAINBOARD,Nasdaq 5xLongSG280330,0.0,,,0.0,,,,,1.767,0.0,5.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
4.06,,P,4.06,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-22,,,,0.0,,,PPKW,0.0,SGD,,20251222_091600,100,,0.0,0.0,,@,,,,,Nasdaq 5xLongUB271122,0.0,0.0,0.0,,,0.0,MAINBOARD,Nasdaq 5xLongUB271122,0.0,,,0.0,,,,,3.253,0.0,5.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
2.35,,P,2.35,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-06,,,,0.0,,,KAGW,0.0,SGD,,20251222_091600,100,,0.0,0.0,,@,,,,,Nasdaq 5xShortSG280406,0.0,0.0,0.0,,,0.0,MAINBOARD,Nasdaq 5xShortSG280406,0.0,,,0.0,,,,,2.251,0.0,5.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.955,,P,0.98,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-20,,,,0.0,,,YUYW,10.0,SGD,,20251222_091600,100,,0.0,0.0,,@,,,,,Nasdaq 5xShortUB270920,-0.073,0.0,0.98,,,0.98,MAINBOARD,Nasdaq 5xShortUB270920,0.98,,,-6.933,,,,,1.053,9800.0,5.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
9.47,,P,9.47,0.0,dlcertificates,0.0,0,0.0,25.0,2026-02-26,,,,0.0,,,TQQW,0.0,SGD,,20251222_091600,100,,0.0,0.0,,@,,,,,Nasdaq 7xLongSG260226,0.0,0.3,0.0,,,0.0,MAINBOARD,Nasdaq 7xLongSG260226,0.0,,,0.0,,,,10.540,9.111,0.0,7.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
2.07,,P,2.27,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,MFVW,2.0,SGD,,20251222_091600,100,,0.6,0.0,,@,,,,1.700,Nasdaq 7xLongSG280330,0.301,0.0,2.27,,,2.27,MAINBOARD,Nasdaq 7xLongSG280330,2.27,,,15.287,,,,,1.969,4540.0,7.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
2.25,,P,2.4,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-22,,,,0.0,,,EDEW,6.2,SGD,,20251222_091600,100,,0.0,0.0,,@,,,,,Nasdaq 7xLongUB271122,0.283,0.0,2.4,,,2.4,MAINBOARD,Nasdaq 7xLongUB271122,2.4,,,13.368,,,,,2.117,14880.0,7.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.01,,P,0.01,0.0,dlcertificates,0.0,0,0.0,26.0,2026-03-24,,,,0.0,,,NCTW,0.0,SGD,,20251222_091600,100,,150.0,0.0,,@,,,,0.007,Nasdaq 7xShortSG260324,0.0,0.0,0.0,,,0.0,MAINBOARD,Nasdaq 7xShortSG260324,0.0,,,0.0,,,,,0.009,0.0,7.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.001,,P,0.001,0.0,dlcertificates,0.0,0,0.0,26.0,2026-04-01,,,,0.0,,,CZNW,0.0,SGD,,20251222_091600,100,,0.0,0.0,,@,,,,,Nasdaq 7xShortSG260401,0.0,100.0,0.0,,,0.0,MAINBOARD,Nasdaq 7xShortSG260401,0.0,,,0.0,,,,0.004,0.001,0.0,7.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.002,,P,0.002,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CXXW,40.0,SGD,,20251222_091600,100,,1236.0,0.0,,@,,,,0.002,Nasdaq 7xShortSG261029,0.0,200.0,0.002,,,0.002,MAINBOARD,Nasdaq 7xShortSG261029,0.002,,,0.0,,0.004,,0.006,0.002,80.0,7.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.395,,P,0.36,0.0,dlcertificates,0.0,0,0.0,26.0,2027-05-19,,,,0.0,,,FFIW,0.1,SGD,,20251222_091600,100,,0.9,0.0,,@,,,,0.355,Nasdaq 7xShortSG270519,-0.042,0.2,0.36,,,0.36,MAINBOARD,Nasdaq 7xShortSG270519,0.36,,,-10.448,,0.477,,0.600,0.402,36.0,7.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-16,,,,0.0,,,W5BW,0.0,SGD,,20251222_091600,100,,0.0,0.0,,@,,,,,Nasdaq 7xShortSG280616,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Nasdaq 7xShortSG280616,0.0,,,0.0,,,,,0.0,0.0,7.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.85,,P,0.85,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-20,,,,0.0,,,EAQW,0.0,SGD,,20251222_091600,100,,0.0,0.0,,@,,,,,Nasdaq 7xShortUB270920,0.0,0.0,0.0,,,0.0,MAINBOARD,Nasdaq 7xShortUB270920,0.0,,,0.0,,,,,0.767,0.0,7.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.054,,P,0.054,,stocks,,0,0.0,,,,,,0.0,,,5IF,0.0,SGD,,20251222_091600,100,D,1.0,,,,,,20251218,0.044,Natural Cool,0.0,30.9,0.0,,,0.0,CATALIST,Natural Cool,0.0,,,0.0,,,,0.053,0.0,0.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
120.26,120.26,P,120.26,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MOFB,0.0,SGD,,20251222_043702,10,,0.2,,,,119.192,,,114.000,NC22300W 720801,0.0,0.19,0.0,,,0.0,MAINBOARD,NC22300W 720801,0.0,X,,0.0,1.068,,,121.260,0.0,0.0,0.0,1766332800000.0,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.14,,P,0.135,,stocks,,0,0.0,,,,,,0.0,,,N01,13.3,SGD,,20251222_091600,100,J,3.0,,,,,,20251219,0.134,NeraTel,-0.005,0.3,0.14,,,0.135,MAINBOARD,NeraTel,0.14,,,-3.571,,,,0.135,0.0,1796.5,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.019,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,5QY,701.0,SGD,,20251222_091600,100,K,629.0,,,,,,20251219,0.018,Net Pac Hldgs,0.0,100.0,0.019,,,0.018,CATALIST,Net Pac Hldgs,0.018,,,0.0,,,,0.019,0.0,12619.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.98,,P,0.905,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-16,,,,0.0,,,MUSW,0.1,SGD,,20251222_091600,100,,0.0,0.0,,@,,,,,NetEase 5xLongSG271116,-0.016,0.0,0.905,,,0.905,MAINBOARD,NetEase 5xLongSG271116,0.905,,,-1.737,,,,,0.921,90.5,5.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.028,,P,0.029,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-27,,,,0.0,,,SJRW,60.0,SGD,,20251222_091600,100,,0.0,0.0,,@,,,,,NetEase 5xShortSG261027,0.001,0.0,0.029,,,0.029,MAINBOARD,NetEase 5xShortSG261027,0.029,,,3.571,,,,,0.028,1740.0,5.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.79,,P,0.79,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-16,,,,0.0,,,ONWW,0.0,SGD,,20251222_091600,100,,0.0,0.0,,@,,,,,NetEase 5xShortSG271116,0.0,0.0,0.0,,,0.0,MAINBOARD,NetEase 5xShortSG271116,0.0,,,0.0,,,,,0.756,0.0,5.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.23,,P,0.24,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,LGTW,20.2,SGD,,20251222_091600,100,,0.0,0.0,,@,,,,,NetEase 5xShortUB270730,0.014,0.0,0.24,,,0.24,MAINBOARD,NetEase 5xShortUB270730,0.24,,,6.195,,,,,0.226,4848.0,5.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.95,,P,0.95,,businesstrusts,,0,0.0,,,,,,0.0,,,CJLU,3705.4,SGD,,20251222_091600,100,J,2263.1,,,,,,,0.950,NetLink NBN Tr,0.0,2969.4,0.955,,,0.95,MAINBOARD,NetLink NBN Tr,0.95,X,,0.0,,,,0.955,0.0,3525935.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.24,,P,0.245,,stocks,,0,0.0,,,,,,0.0,,,N08,0.3,SGD,,20251222_091600,100,N,23.3,,,,,,20251219,0.235,New Toyo,0.005,74.3,0.245,,,0.24,MAINBOARD,New Toyo,0.24,,,2.083,,,,0.245,0.0,72.5,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5FX,0.0,SGD,,20251222_091600,100,C,4633.0,,,,,,20251218,0.003,New Wave,0.0,4101.1,0.0,,,0.0,CATALIST,New Wave,0.0,,,0.0,,,,0.004,0.0,0.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.225,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,NPL,40.0,SGD,,20251222_091600,100,Q,8133.0,,,,,,20251216,0.225,Niks Prof,0.005,877.9,0.23,,,0.23,CATALIST,Niks Prof,0.23,,,2.222,,,CE,0.230,0.0,9200.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.17,,P,0.17,0.0,dlcertificates,0.0,0,0.0,25.0,2027-10-21,,,,0.0,,,QHTW,0.0,SGD,,20251222_091600,100,,0.0,0.0,,@,,,,,NIO 5xLongSG271021,0.0,0.0,0.0,,,0.0,MAINBOARD,NIO 5xLongSG271021,0.0,,,0.0,,,,,0.178,0.0,5.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
5.02,,S,5.05,,stocks,,0,0.0,,,,Developed,None,0.0,,NYSE,NIO,98.29,USD,,20251222_091600,10,C,2.0,,,DC,,,20251219,5.010,NIO Inc. USD OV,0.03,3.0,5.08,,,4.97,MAINBOARD,NIO Inc. USD OV,5.03,,,0.598,,,,5.070,0.0,493842.8,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,16.0,2026-02-25,,,,8.0,,,FELW,0.0,SGD,,20251222_091600,100,,0.0,,,@,,,,,NIO MBeCW260225,0.0,0.0,0.0,,,0.0,MAINBOARD,NIO MBeCW260225,0.0,,20:1,0.0,,,,,0.0,0.0,0.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.036,,P,0.033,,structuredwarrants,,0,0.0,16.0,2026-05-20,,,,8.0,,,9PGW,400.0,SGD,,20251222_091600,100,,0.0,,,@,,,,,NIO MBeCW260520,-0.003,0.0,0.035,,,0.033,MAINBOARD,NIO MBeCW260520,0.035,,20:1,-8.333,,,,,0.0,13650.0,0.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.045,,P,0.045,,stocks,,0,0.0,,,,,,0.0,,,N32,0.0,SGD,,20251222_091600,100,C,136.0,,,,,,20251217,0.040,Nippecraft,0.0,149.8,0.0,,,0.0,CATALIST,Nippecraft,0.0,,,0.0,,,,0.045,0.0,0.0,,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
0.047,,P,0.047,,structuredwarrants,,0,0.0,17.0,2026-03-13,,,,40000.0,,,LAUW,0.0,SGD,,20251222_091600,100,,0.0,,,@,,,,,NKY 40000MBePW260313,0.0,0.0,0.0,,,0.0,MAINBOARD,NKY 40000MBePW260313,0.0,,200:1,0.0,,,,,0.0,0.0,0.0,,2025-12-22 09:49:45,2025-12-22 17:49:45+0800
