pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.017,,P,0.017,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,165.0,,,GJXW,0.0,,,20250703_091600,100,,0.0,,,@,,,,,Meituan MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Meituan MB eCW251003,0.0,,40:1,0.0,,,,,0.0,0.0,0.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.063,,P,0.07,,structuredwarrants,,0,0.0,17.0,2025-09-02,,,,135.0,,,1V9W,400.0,,,20250703_091600,100,,0.0,,,@,,,,,Meituan MB ePW250902,0.007,0.0,0.071,,,0.069,MAINBOARD,Meituan MB ePW250902,0.07,,40:1,11.111,,,,,0.0,28000.0,0.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,TWL,101.0,SGD,,20250703_091600,100,E,10077.5,,,,,,20250702,0.010,Memiontec Hldgs,0.0,1099.0,0.011,,,0.011,CATALIST,Memiontec Hldgs,0.011,,,0.0,,,,0.011,0.0,1111.0,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.007,,P,0.007,,companywarrants,,0,0.0,8.0,,,,,0.0,,,57XW,0.0,,,20250703_091600,100,,3312.4,,,,,,,0.007,Memiontec W280512,0.0,2568.6,0.0,,,0.0,CATALIST,Memiontec W280512,0.0,X,,0.0,,,,0.008,0.0,0.0,0.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,5NF,923.1,SGD,,20250703_091600,100,C,7.0,,,,,,20250702,0.024,Mencast,0.0,498.3,0.024,,,0.021,CATALIST,Mencast,0.022,,,0.0,,,,0.025,0.0,21901.4,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,5RF,0.0,SGD,,20250703_091600,100,L,0.0,,,,,,20230623,,Mercurius,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Mercurius,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.113,,P,0.113,,stocks,,0,0.0,,,,,,0.0,,,DU4,2223.5,SGD,,20250703_091600,100,B,0.8,,,,,,20250702,0.113,Mermaid Maritime,0.0,428.9,0.114,,,0.112,MAINBOARD,Mermaid Maritime,0.114,,,0.0,,,,0.114,0.0,252512.7,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
4.09,,P,4.09,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USDW,0.0,SGD,,20250703_091600,100,,0.0,0.0,,@,,,,,META 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,META 3xLongSG261006,0.0,,,0.0,,,,,4.31,0.0,3.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
4.65,,P,4.65,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USTW,0.0,USD,,20250703_091600,100,,0.0,0.0,,@,,,,,META 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,META 3xLongSG261204US$,0.0,,,0.0,,,,,5.21,0.0,3.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.89,,P,0.98,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USFW,9.5,SGD,,20250703_091600,100,,0.0,0.0,,@,,,,,META 3xShortSG261006,0.037,0.0,0.98,,,0.98,MAINBOARD,META 3xShortSG261006,0.98,,,3.924,,,,,0.943,9310.0,3.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
1.765,,P,1.765,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USUW,0.0,USD,,20250703_091600,100,,0.0,0.0,,@,,,,,META 3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,META 3xShortSG261204US$,0.0,,,0.0,,,,,1.53,0.0,3.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,5DX,0.0,SGD,,20250703_091600,100,C,3600.0,,,,,,20250627,0.004,Meta Health,0.0,1851.9,0.0,,,0.0,CATALIST,Meta Health,0.0,,,0.0,,,,0.005,0.0,0.0,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.025,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,V3M,66.3,SGD,,20250703_091600,100,N,95.0,,,,,,20250630,0.020,Metech Intl,-0.006,30.0,0.025,,,0.019,CATALIST,Metech Intl,0.025,,,-24.0,,,,0.024,0.0,1653.9,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.02,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,L02,20.0,SGD,,20250703_091600,100,N,27.7,,,,,,20250627,0.020,Metis Energy^,0.0,2.0,0.02,,,0.02,MAINBOARD,Metis Energy^,0.02,,,0.0,,,,0.030,0.0,400.0,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.4,,P,0.415,,stocks,,0,0.0,,,,,,0.0,,,M01,281.3,SGD,,20250703_091600,100,N,3.3,,,,,,20250702,0.415,Metro,0.015,13.3,0.415,,,0.4,MAINBOARD,Metro,0.4,,,3.75,,,,0.420,0.0,115748.0,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.265,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,MV4,10.4,SGD,,20250703_091600,100,C,43.1,,,,,,20250702,0.250,Mewah Intl,-0.005,49.0,0.26,,,0.255,MAINBOARD,Mewah Intl,0.255,,,-1.887,,,,0.270,0.0,2653.5,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
2.99,,P,2.99,,adrs,,0,0.0,13.0,,,,,0.0,,,N6DD,0.0,,,20250702_230040,10,K,0.0,,,,,,,,MFG ADR US$,0.0,0.0,0.0,SUSP,,0.0,GLOBAL_QUOTE,MFG ADR US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.015,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,M11,0.0,SGD,,20250703_091600,100,C,50.0,,,,,,20250702,0.014,MFG Integration^,0.0,72.0,0.0,,,0.0,MAINBOARD,MFG Integration^,0.0,,,0.0,,,,0.024,0.0,0.0,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
1.62,,P,1.62,,stocks,,0,0.0,,,,,,0.0,,,5DD,0.0,SGD,,20250703_091600,100,C,8.9,,,,,,20250702,1.620,Micro-Mechanics,0.0,7.7,0.0,,,0.0,MAINBOARD,Micro-Mechanics,0.0,,,0.0,,,,1.630,0.0,0.0,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.192,,P,0.192,,stocks,,0,0.0,,,,,,0.0,,,5EN,0.0,SGD,,20250703_091600,100,C,0.0,,,,,,20180207,,Midas,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Midas,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.119,,P,0.119,,stocks,,0,0.0,,,,,,0.0,,,CNE,0.0,SGD,,20250703_091600,100,M,6.4,,,,,,20250701,0.118,MindChamps,0.0,34.3,0.0,,,0.0,MAINBOARD,MindChamps,0.0,,,0.0,,,,0.123,0.0,0.0,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,M03,203.0,SGD,,20250703_091600,100,C,1676.9,,,,,,20250702,0.004,Miyoshi,0.0,5310.3,0.004,,,0.004,CATALIST,Miyoshi,0.004,,,0.0,,,,0.005,0.0,812.0,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.007,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,1B0,4212.2,SGD,,20250703_091600,100,J,2373.8,,,,,,20250702,0.006,MM2 Asia,0.001,4745.3,0.008,,,0.007,MAINBOARD,MM2 Asia,0.007,,,14.286,,,,0.008,0.0,29955.9,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.55,,P,0.555,,stocks,,0,0.0,,,,,,0.0,,,5WJ,26.7,SGD,,20250703_091600,100,K,10.0,,,,,,20250702,0.550,MoneyMax Fin,0.005,4.0,0.555,,,0.555,CATALIST,MoneyMax Fin,0.555,,,0.909,,,,0.555,0.0,14818.5,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.107,,P,0.107,,stocks,,0,0.0,,,,,,0.0,,,1V3,0.0,SGD,,20250703_091600,100,M,48.0,,,,,,20250630,0.104,Mooreast,0.0,5.0,0.0,,,0.0,CATALIST,Mooreast,0.0,,,0.0,,,,0.133,0.0,0.0,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.75,,P,0.75,,stocks,,0,0.0,,,,,,0.0,,,NPW,0.0,SGD,,20250703_091600,100,C,0.1,,,,,,20250627,0.750,MSC,0.0,0.0,0.0,,,0.0,MAINBOARD,MSC,0.0,,,0.0,,,CB,,0.0,0.0,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
4.97,,P,4.92,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USGW,1.0,SGD,,20250703_091600,100,,0.0,0.0,,@,,,,,MSFT 3xLongSG261006,0.081,0.0,4.92,,,4.92,MAINBOARD,MSFT 3xLongSG261006,4.92,,,1.674,,,,,4.839,4920.0,3.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
4.24,,P,4.24,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USWW,0.0,USD,,20250703_091600,100,,0.0,0.0,,@,,,,,MSFT 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,MSFT 3xLongSG261204US$,0.0,,,0.0,,,,,5.14,0.0,3.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
1.5,,P,1.5,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USHW,0.0,SGD,,20250703_091600,100,,0.0,0.0,,@,,,,,MSFT 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,MSFT 3xShortSG261006,0.0,,,0.0,,,,,1.471,0.0,3.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
3.65,,P,3.65,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USXW,0.0,USD,,20250703_091600,100,,0.0,0.0,,@,,,,,MSFT 3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,MSFT 3xShortSG261204US$,0.0,,,0.0,,,,,2.605,0.0,3.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,5QR,0.0,SGD,,20250703_091600,100,C,80.0,,,,,,20250617,0.024,MSM Intl,0.0,50.0,0.0,,,0.0,CATALIST,MSM Intl,0.0,,,0.0,,,,0.083,0.0,0.0,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.29,,P,0.285,,stocks,,0,0.0,,,,,,0.0,,,M05,36.4,SGD,,20250703_091600,100,K,9.4,,,,,,20250702,0.285,MTQ,-0.005,3.5,0.29,,,0.285,MAINBOARD,MTQ,0.29,,,-1.724,,,CD,0.290,0.0,10501.0,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
5.1,,P,5.1,,adrs,,0,0.0,13.0,,,,,0.0,,,N5YD,0.0,,,20250702_230040,10,K,0.0,,,,,,,,MTU ADR US$,0.0,0.0,0.0,SUSP,,0.0,GLOBAL_QUOTE,MTU ADR US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
3.12,,P,3.12,,stocks,,0,0.0,,,,,,0.0,,,AWZ,31.1,SGD,,20250703_091600,100,J,2.5,,,,,,20250702,3.120,Multi-Chem,0.0,0.1,3.16,,,3.11,MAINBOARD,Multi-Chem,3.13,,,0.0,,,,3.160,0.0,96956.0,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,MF6,0.0,SGD,,20250703_091600,100,C,200.0,,,,,,20250626,0.025,Mun Siong Engg,0.0,200.0,0.0,,,0.0,MAINBOARD,Mun Siong Engg,0.0,,,0.0,,,,0.027,0.0,0.0,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.0,,S,0.0,,stocks,,0,0.0,,,,Developed,None,0.0,,TSE,PJX,0.0,JPY,,20250703_091600,100,C,0.0,,,,,,,,Murata Yen1k,0.0,0.0,0.0,,,0.0,MAINBOARD,Murata Yen1k,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.05,,P,0.05,,stocks,,0,0.0,,,,,,0.0,,,F86,36.9,SGD,,20250703_091600,100,K,48.0,,,,,,20250702,0.048,MYP,0.0,2.9,0.05,,,0.049,MAINBOARD,MYP,0.049,,,0.0,,,,0.050,0.0,1829.0,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
95.0,95.0,P,95.0,,sgsbonds,,0,0.0,2.0,,,,,0.0,,,QGES,0.0,,,20250702_230040,10,,0.18,,,,94.909,,,98.600,N520100A 251101,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,N520100A 251101,0.0,X,,0.0,0.091,,,,0.0,0.0,0.0,1751472000000.0,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.0,0.0,P,0.0,,sgsbonds,,0,0.0,2.0,,,,,0.0,,,IRRS,0.0,,,20250702_230040,10,,0.5,,,,0.0,,,94.000,N521100V 261101,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,N521100V 261101,0.0,X,,0.0,0.228,,,,0.0,0.0,0.0,1751472000000.0,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
97.118,97.118,P,97.118,,sgsbonds,,0,0.0,2.0,,,,,0.0,,,EJUS,0.0,,,20250702_230040,10,,0.5,,,,96.118,,,98.118,N522100N 270901,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,N522100N 270901,0.0,X,,0.0,1.0,,,,0.0,0.0,0.0,1751472000000.0,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
97.001,97.001,P,97.001,,sgsbonds,,0,0.0,2.0,,,,,0.0,,,SHVS,0.0,,,20250702_230040,10,,0.6,,,,95.762,,,98.001,N523100W 280801,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,N523100W 280801,0.0,X,,0.0,1.239,,,,0.0,0.0,0.0,1751472000000.0,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
97.0,97.0,P,97.0,,sgsbonds,,0,0.0,2.0,,,,,0.0,,,FYFS,0.0,,,20250702_230040,10,,0.6,,,,96.205,,,98.000,N524100X 290401,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,N524100X 290401,0.0,X,,0.0,0.795,,,,0.0,0.0,0.0,1751472000000.0,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.0,0.0,P,0.0,,sgsbonds,,0,0.0,2.0,,,,,0.0,,,GEXS,0.0,,,20250702_230040,10,,0.5,,,,0.0,,,95.000,N525100T 300401,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,N525100T 300401,0.0,X,,0.0,0.663,,,,0.0,0.0,0.0,1751472000000.0,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
95.0,95.0,P,95.0,,sgsbonds,,0,0.0,2.0,,,,,0.0,,,PH1S,0.0,,,20250702_230040,10,,0.5,,,,94.271,,,96.000,NA12100N 420401,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,NA12100N 420401,0.0,X,,0.0,0.729,,,,0.0,0.0,0.0,1751472000000.0,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
93.1,93.1,P,93.1,,sgsbonds,,0,0.0,2.0,,,,,0.0,,,BJGS,0.0,,,20250702_230040,10,,0.5,,,,92.143,,,94.100,NA16100H 460301,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,NA16100H 460301,0.0,X,,0.0,0.957,,,,0.0,0.0,0.0,1751472000000.0,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
81.0,81.0,P,81.0,,sgsbonds,,0,0.0,2.0,,,,,0.0,,,ZL8S,0.0,,,20250702_230040,10,,0.5,,,,80.348,,,82.000,NA20100F 500301,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,NA20100F 500301,0.0,X,,0.0,0.652,,,,0.0,0.0,0.0,1751472000000.0,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
79.0,79.0,P,79.0,,sgsbonds,,0,0.0,2.0,,,,,0.0,,,ZFGS,0.0,,,20250702_230040,10,,0.5,,,,78.503,,,80.000,NA21200W 511001,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,NA21200W 511001,0.0,X,,0.0,0.497,,,,0.0,0.0,0.0,1751472000000.0,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
99.0,99.0,P,99.0,,retailbonds,,0,0.0,2.0,,,,,0.0,,,9W8B,0.0,,,20250702_230040,10,,0.5,,,,98.68,,,100.000,NA24300E 540601,0.0,0.0,0.0,,,0.0,MAINBOARD,NA24300E 540601,0.0,X,,0.0,0.32,,,,0.0,0.0,0.0,1751472000000.0,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.415,,P,0.415,,stocks,,0,0.0,,,,,,0.0,,,G0I,102.0,SGD,,20250703_091600,100,C,48.4,,,,,,20250702,0.410,Nam Lee Metal,0.0,29.9,0.42,,,0.415,MAINBOARD,Nam Lee Metal,0.42,,,0.0,,,,0.420,0.0,42375.0,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.495,,P,0.51,,stocks,,0,0.0,,,,,,0.0,,,1MZ,4044.6,SGD,,20250703_091600,100,C,88.4,,,,,,20250702,0.510,NamCheong,0.015,86.1,0.52,,,0.5,MAINBOARD,NamCheong,0.505,,,3.03,,,,0.515,0.0,2062022.0,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.655,,P,0.66,,stocks,,0,0.0,,,,,,0.0,,,MZH,2276.5,SGD,,20250703_091600,100,C,207.9,,,,,,20250702,0.655,Nanofilm,0.005,288.5,0.665,,,0.65,MAINBOARD,Nanofilm,0.655,,,0.763,,,,0.660,0.0,1491385.0,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.023,,P,0.023,,structuredwarrants,,0,0.0,17.0,2025-09-19,,,,15500.0,,,9PVW,0.0,,,20250703_091600,100,,0.0,,,@,,,,,NASDAQ 15500MBePW250919,0.0,0.0,0.0,,,0.0,MAINBOARD,NASDAQ 15500MBePW250919,0.0,,20000:1,0.0,,,,,0.0,0.0,0.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.194,,P,0.194,,structuredwarrants,,0,0.0,16.0,2025-09-19,,,,18500.0,,,VUBW,0.0,,,20250703_091600,100,,0.0,,,@,,,,,NASDAQ 18500MBeCW250919,0.0,0.0,0.0,,,0.0,MAINBOARD,NASDAQ 18500MBeCW250919,0.0,,20000:1,0.0,,,,,0.0,0.0,0.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.045,,P,0.045,,structuredwarrants,,0,0.0,17.0,2025-12-19,,,,18500.0,,,5XTW,0.0,,,20250703_091600,100,,0.0,,,@,,,,,NASDAQ 18500MBePW251219,0.0,0.0,0.0,,,0.0,MAINBOARD,NASDAQ 18500MBePW251219,0.0,,20000:1,0.0,,,,,0.0,0.0,0.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.117,,P,0.117,,structuredwarrants,,0,0.0,16.0,2025-12-19,,,,23000.0,,,WK6W,0.0,,,20250703_091600,100,,0.0,,,@,,,,,NASDAQ 23000MBeCW251219,0.0,0.0,0.0,,,0.0,MAINBOARD,NASDAQ 23000MBeCW251219,0.0,,20000:1,0.0,,,,,0.0,0.0,0.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
1.345,,P,1.395,0.0,dlcertificates,0.0,0,0.0,25.0,2025-12-16,,,,0.0,,,ITXW,0.1,SGD,,20250703_091600,100,,0.0,0.0,,@,,,,,Nasdaq 5xLongSG251216,0.079,0.0,1.395,,,1.395,MAINBOARD,Nasdaq 5xLongSG251216,1.395,,,6.003,,,,,1.316,139.5,5.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
4.15,,P,4.15,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-22,,,,0.0,,,EVMW,0.0,SGD,,20250703_091600,100,,0.0,0.0,,@,,,,,Nasdaq 5xLongUB250922,0.0,0.0,0.0,,,0.0,MAINBOARD,Nasdaq 5xLongUB250922,0.0,,,0.0,,,,,7.781,0.0,5.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.083,,P,0.082,0.0,dlcertificates,0.0,0,0.0,26.0,2025-12-16,,,,0.0,,,POQW,0.1,SGD,,20250703_091600,100,,0.0,0.0,,@,,,,,Nasdaq 5xShortSG251216,-0.001,0.0,0.082,,,0.082,MAINBOARD,Nasdaq 5xShortSG251216,0.082,,,-1.205,,,,,0.083,8.2,5.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.013,,P,0.013,0.0,dlcertificates,0.0,0,0.0,26.0,2025-09-22,,,,0.0,,,NPNW,0.0,SGD,,20250703_091600,100,,0.0,0.0,,@,,,,,Nasdaq 5xShortUB250922,0.0,0.0,0.0,,,0.0,MAINBOARD,Nasdaq 5xShortUB250922,0.0,,,0.0,,,,,0.011,0.0,5.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
6.73,,P,6.8,0.0,dlcertificates,0.0,0,0.0,25.0,2026-02-26,,,,0.0,,,TQQW,1.2,SGD,,20250703_091600,100,,0.3,0.0,,@,,,,6.330,Nasdaq 7xLongSG260226,0.475,0.0,6.8,,,6.8,MAINBOARD,Nasdaq 7xLongSG260226,6.8,,,7.51,,,,,6.325,8160.0,7.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
6.25,,P,6.3,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-22,,,,0.0,,,9ZIW,0.1,SGD,,20250703_091600,100,,0.0,0.0,,@,,,,,Nasdaq 7xLongUB250922,0.434,0.0,6.3,,,6.3,MAINBOARD,Nasdaq 7xLongUB250922,6.3,,,7.399,,,,,5.866,630.0,7.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.026,,P,0.024,0.0,dlcertificates,0.0,0,0.0,26.0,2026-03-24,,,,0.0,,,NCTW,150.0,SGD,,20250703_091600,100,,0.0,0.0,,@,,,,,Nasdaq 7xShortSG260324,-0.001,45.0,0.024,,,0.024,MAINBOARD,Nasdaq 7xShortSG260324,0.024,,,-4.0,,,,0.035,0.025,3600.0,7.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-04-01,,,,0.0,,,CZNW,0.0,SGD,,20250703_091600,100,,400.0,0.0,,@,,,,0.001,Nasdaq 7xShortSG260401,0.0,0.0,0.0,,,0.0,MAINBOARD,Nasdaq 7xShortSG260401,0.0,,,0.0,,,,,0.003,0.0,7.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CXXW,0.0,SGD,,20250703_091600,100,,300.0,0.0,,@,,,,0.004,Nasdaq 7xShortSG261029,0.0,0.0,0.0,,,0.0,MAINBOARD,Nasdaq 7xShortSG261029,0.0,,,0.0,,,,,0.005,0.0,7.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
1.21,,P,1.15,0.0,dlcertificates,0.0,0,0.0,26.0,2027-05-19,,,,0.0,,,FFIW,1.3,SGD,,20250703_091600,100,,0.0,0.0,,@,,,,,Nasdaq 7xShortSG270519,-0.035,0.0,1.155,,,1.15,MAINBOARD,Nasdaq 7xShortSG270519,1.155,,,-2.954,,,,,1.185,1500.0,7.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.001,,P,0.001,0.0,dlcertificates,0.0,0,0.0,26.0,2025-09-22,,,,0.0,,,92NW,0.0,SGD,,20250703_091600,100,,0.0,0.0,,@,,,,,Nasdaq 7xShortUB250922,0.0,0.0,0.0,,,0.0,MAINBOARD,Nasdaq 7xShortUB250922,0.0,,,0.0,,,,,0.001,0.0,7.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
8.1,,P,8.1,0.0,dlcertificates,0.0,0,0.0,25.0,2026-03-27,,,,0.0,,,QQQW,0.0,USD,,20250703_091600,100,,11.4,0.0,,@,,,,6.440,Nasdaq3xLongMA260327US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Nasdaq3xLongMA260327US$,0.0,,,0.0,,,,,6.294,0.0,3.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.046,,P,0.038,,stocks,,0,0.0,,,,,,0.0,,,5IF,120.3,SGD,,20250703_091600,100,D,50.0,,,,,,20250701,0.038,Natural Cool,-0.008,12.1,0.04,,,0.037,CATALIST,Natural Cool,0.04,,,-17.391,,,,0.044,0.0,4581.4,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
109.531,109.531,P,109.531,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MOFB,0.0,,,20250703_010005,10,,0.5,,,,108.354,,,109.562,NC22300W 720801,0.0,0.0,0.0,,,0.0,MAINBOARD,NC22300W 720801,0.0,X,,0.0,1.177,,,,0.0,0.0,0.0,1751472000000.0,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.103,,P,0.103,,stocks,,0,0.0,,,,,,0.0,,,N01,0.7,SGD,,20250703_091600,100,J,86.0,,,,,,20250702,0.098,NeraTel,0.0,13.8,0.103,,,0.103,MAINBOARD,NeraTel,0.103,,,0.0,,,,0.103,0.0,72.1,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.017,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,5QY,0.0,SGD,,20250703_091600,100,K,500.0,,,,,,20250627,0.010,Net Pacific Fin,0.0,23.9,0.0,,,0.0,CATALIST,Net Pacific Fin,0.0,,,0.0,,,,0.017,0.0,0.0,,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.137,,P,0.129,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,HLJW,311.2,SGD,,20250703_091600,100,,0.0,0.0,,@,,,,,NetEase 5xLongSG250924,0.004,0.0,0.129,,,0.129,MAINBOARD,NetEase 5xLongSG250924,0.129,,,3.2,,,,,0.125,40144.8,5.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
0.225,,P,0.22,0.0,dlcertificates,0.0,0,0.0,25.0,2025-12-16,,,,0.0,,,EHPW,12.0,SGD,,20250703_091600,100,,0.0,0.0,,@,,,,,NetEase 5xLongSG251216,0.01,0.0,0.22,,,0.21,MAINBOARD,NetEase 5xLongSG251216,0.21,,,4.762,,,,,0.21,2580.0,5.0,,2025-07-03 09:43:50,2025-07-03 17:43:50+0800
