pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.042,,P,0.04,,stocks,,0,0.0,,,,,,0.0,,,KUO,25829.9,SGD,,20250908_091600,100,K,3811.5,,,,,,20250905,0.040,Intl Cement,-0.002,30.0,0.044,,,0.04,MAINBOARD,Intl Cement,0.042,,,-4.762,,,,0.041,0.0,1065589.9,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.345,,P,0.345,,stocks,,0,0.0,,,,,,0.0,,,I06,5.0,SGD,,20250908_091600,100,G,0.4,,,,,,20250904,0.350,Intraco,0.0,0.4,0.35,,,0.345,MAINBOARD,Intraco,0.35,,,0.0,,,,0.385,0.0,1732.5,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.0,,P,0.0,,others,,0,0.0,10.0,,,,,0.0,,,J0T,0.0,EUR,,20250907_230040,50000,,0.0,,,,,,,,Inv Beve Biz EURO S,0.0,0.0,0.0,,,0.0,MAINBOARD,Inv Beve Biz EURO S,0.0,X,,0.0,,,,,0.0,0.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.127,,P,0.127,,stocks,,0,0.0,,,,,,0.0,,,AZA,1.9,SGD,,20250908_091600,100,L,5.8,,,,,,20250904,0.127,IPC Corp^,0.0,1.2,0.127,,,0.127,MAINBOARD,IPC Corp^,0.127,,,0.0,,,,0.137,0.0,241.3,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.013,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,42N,11911.7,SGD,,20250908_091600,100,M,1469.9,,,,,,20250905,0.014,IPS Securex,0.002,2994.8,0.016,,,0.014,CATALIST,IPS Securex,0.014,,,15.385,,,,0.015,0.0,177115.8,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.184,,P,0.184,,reits,,0,0.0,,,,,,0.0,,,8U7U,0.0,,,20250908_091600,100,L,4.1,,,,,,,0.184,IREIT Global EUR,0.0,50.0,0.0,,,0.0,MAINBOARD,IREIT Global EUR,0.0,X,,0.0,,,,0.270,0.0,0.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.29,,P,0.29,,reits,,0,0.0,,,,,,0.0,,,UD1U,822.6,,,20250908_091600,100,L,495.4,,,,,,,0.285,IREIT Global SGD,0.0,35.4,0.295,,,0.285,MAINBOARD,IREIT Global SGD,0.29,X,,0.0,,,,0.290,0.0,238658.5,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
12.66,,P,12.69,,etfs,,0,0.0,9.0,,,,,0.0,,,QL2,0.813,,,20250908_091600,1,,1.6,,,,,,,12.670,IS ASIA BND S$D,0.03,9.992,12.71,,,12.69,MAINBOARD,IS ASIA BND S$D,12.71,,,0.237,,,,12.690,12.68,10325.07,0.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
9.86,,P,9.89,,etfs,,0,0.0,9.0,,,,,0.0,,,N6M,1.527,,,20250908_091600,1,,10.8,,,,,,,9.840,IS ASIA BND US$,0.03,9.478,9.9,,,9.88,MAINBOARD,IS ASIA BND US$,9.9,,,0.304,,,,9.890,9.89,15092.08,0.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
8.61,,P,8.59,,etfs,,0,0.0,9.0,,,,,0.0,,,QL3,20.77,,,20250908_091600,1,,0.001,,,,,,,8.600,IS ASIA HYG S$D,-0.02,12.057,8.63,,,8.58,MAINBOARD,IS ASIA HYG S$D,8.63,,,-0.232,,,,8.620,8.6,178621.65,0.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
6.69,,P,6.7,,etfs,,0,0.0,9.0,,,,,0.0,,,O9P,103.206,,,20250908_091600,1,,0.5,,,,,,,6.690,IS ASIA HYG US$,0.01,5.351,6.71,,,6.68,MAINBOARD,IS ASIA HYG US$,6.71,,,0.149,,,,6.700,6.7,690880.32,0.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
17.72,,P,17.88,,etfs,,0,0.0,9.0,,,,,0.0,,,QK9,9.098,,,20250908_091600,1,,12.0,,,,,,,17.840,IS INDIA CLIMATE S$D,0.16,12.0,17.93,,,17.71,MAINBOARD,IS INDIA CLIMATE S$D,17.8,,,0.903,,,,17.910,17.86,161472.6,0.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
13.71,,P,13.71,,etfs,,0,0.0,9.0,,,,,0.0,,,I98,0.15,,,20250908_091600,1,,12.0,,,,,,,13.910,IS INDIA CLIMATE US$,0.0,0.8,13.71,,,13.71,MAINBOARD,IS INDIA CLIMATE US$,13.71,,,0.0,,,,13.940,13.92,2056.5,0.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.41,,P,0.42,,stocks,,0,0.0,,,,,,0.0,,,I07,1462.5,SGD,,20250908_091600,100,M,312.6,,,,,,20250905,0.415,ISDN,0.01,458.2,0.42,,,0.405,MAINBOARD,ISDN,0.405,,,2.439,,,,0.420,0.0,604220.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.36,,P,0.36,,stocks,,0,0.0,,,,,,0.0,,,40T,0.0,SGD,,20250908_091600,100,Q,20.0,,,,,,20250905,0.350,ISEC,0.0,47.0,0.0,,,0.0,CATALIST,ISEC,0.0,,,0.0,,,,0.360,0.0,0.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
1.703,,P,1.736,,etfs,,0,0.0,9.0,,,,,0.0,,,ICM,14.2,,,20250908_091600,1,,188.888,,,,,,,1.730,ISHARES AXJCLIMATE S$,0.033,188.888,1.736,,,1.726,MAINBOARD,ISHARES AXJCLIMATE S$,1.728,,,1.938,,,,1.735,1.736,24586.0,0.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
1.33,,P,1.33,,etfs,,0,0.0,9.0,,,,,0.0,,,ICU,0.0,,,20250908_091600,1,,188.888,,,,,,,1.348,ISHARES AXJCLIMATE US$,0.0,188.888,0.0,,,0.0,MAINBOARD,ISHARES AXJCLIMATE US$,0.0,,,0.0,,,,1.353,1.339,0.0,0.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.087,,P,0.09,,stocks,,0,0.0,,,,,,0.0,,,5WF,9930.9,SGD,,20250908_091600,100,F,161.4,,,,,,20250905,0.089,ISOTeam,0.003,169.1,0.09,,,0.088,CATALIST,ISOTeam,0.088,,,3.448,,,,0.090,0.0,886977.5,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.173,,P,0.173,,stocks,,0,0.0,,,,,,0.0,,,NXR,0.0,SGD,,20250908_091600,100,J,15.0,,,,,,20250905,0.171,iWOW Tech,0.0,3.1,0.0,,,0.0,CATALIST,iWOW Tech,0.0,,,0.0,,,,0.175,0.0,0.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.02,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,42C,0.0,SGD,,20250908_091600,100,M,25.0,,,,,,20250905,0.019,IX Biopharma,0.0,563.0,0.0,,,0.0,CATALIST,IX Biopharma,0.0,,,0.0,,,,0.021,0.0,0.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,HQXW,0.0,,,20250908_091600,100,,269.0,,,,,,,0.001,IX BiopharmaW260718,0.0,404.1,0.0,,,0.0,CATALIST,IX BiopharmaW260718,0.0,X,,0.0,,,,0.003,0.0,0.0,0.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.014,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,J03,10449.0,SGD,,20250908_091600,100,G,6195.2,,,,,,20250905,0.014,Jadason^,0.001,999.9,0.016,,,0.015,MAINBOARD,Jadason^,0.016,,,7.143,,,,0.015,0.0,160752.5,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.189,,P,0.189,,stocks,,0,0.0,,,,,,0.0,,,5OI,0.0,SGD,,20250908_091600,100,I,1.0,,,,,,20250905,0.187,Japan Foods,0.0,2.0,0.0,,,0.0,CATALIST,Japan Foods,0.0,,,0.0,,,,0.192,0.0,0.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
27.49,,P,27.68,,stocks,,0,0.0,,,,,,0.0,,,C07,61.5,SGD,,20250908_091600,100,C,1.2,,,,,,20250905,27.680,Jardine C&C,0.19,0.6,27.8,,,27.5,MAINBOARD,Jardine C&C,27.5,,,0.691,,,,27.690,0.0,1703074.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.147,,P,0.147,,stocks,,0,0.0,,,,,,0.0,,,5PF,0.0,SGD,,20250908_091600,100,C,10.0,,,,,,20250903,0.140,Jason Marine,0.0,24.6,0.0,,,0.0,CATALIST,Jason Marine,0.0,,,0.0,,,,0.149,0.0,0.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.2,,P,0.2,,stocks,,0,0.0,,,,,,0.0,,,1J7,0.0,SGD,,20250908_091600,100,A,0.0,,,,,,20250811,,Jawala,0.0,1.0,0.0,,,0.0,CATALIST,Jawala,0.0,,,0.0,,,,0.250,0.0,0.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.485,,P,0.49,,stocks,,0,0.0,,,,,,0.0,,,BEW,30.0,SGD,,20250908_091600,100,C,80.2,,,,,,20250905,0.485,JB Foods,0.005,0.1,0.49,,,0.49,MAINBOARD,JB Foods,0.49,,,1.031,,,,0.490,0.0,14700.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.025,,P,0.025,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,8E9W,0.0,SGD,,20250908_091600,100,,0.0,0.0,,@,,,,,JD 5xLongSG250924,0.0,8.0,0.0,,,0.0,MAINBOARD,JD 5xLongSG250924,0.0,,,0.0,,,,0.048,0.025,0.0,5.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.008,,P,0.008,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DWYW,210.0,SGD,,20250908_091600,100,,0.0,0.0,,@,,,,,JD 5xLongSG251113,0.001,20.0,0.008,,,0.007,MAINBOARD,JD 5xLongSG251113,0.007,,,14.286,,,,0.009,0.007,1480.0,5.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.395,,P,0.415,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-27,,,,0.0,,,EUZW,60.3,SGD,,20250908_091600,100,,1.0,0.0,,@,,,,0.400,JD 5xLongSG261027,0.026,0.0,0.42,,,0.405,MAINBOARD,JD 5xLongSG261027,0.41,,,6.684,,,,,0.389,24875.0,5.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,IFAW,0.0,SGD,,20250908_091600,100,,0.0,0.0,,@,,,,,JD 5xLongUB250930,0.0,491.2,0.0,,,0.0,MAINBOARD,JD 5xLongUB250930,0.0,,,0.0,,,,0.002,0.003,0.0,5.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.052,,P,0.056,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,PJWW,848.0,SGD,,20250908_091600,100,,0.0,0.0,,@,,,,,JD 5xLongUB260831,0.004,62.0,0.056,,,0.053,MAINBOARD,JD 5xLongUB260831,0.055,,,7.692,,,,0.056,0.052,46746.0,5.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.189,,P,0.189,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,ULBW,0.0,SGD,,20250908_091600,100,,0.0,0.0,,@,,,,,JD 5xShortSG260513,0.0,0.0,0.0,,,0.0,MAINBOARD,JD 5xShortSG260513,0.0,,,0.0,,,,,0.179,0.0,5.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.87,,P,0.72,0.0,dlcertificates,0.0,0,0.0,26.0,2026-08-31,,,,0.0,,,LRHW,181.1,SGD,,20250908_091600,100,,0.0,0.0,,@,,,,,JD 5xShortUB260831,-0.002,0.0,0.72,,,0.72,MAINBOARD,JD 5xShortUB260831,0.72,,,-0.277,,,,,0.722,130392.0,5.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.0,,P,0.0,0.0,listedcertificates,0.0,0,0.0,27.0,2025-11-04,,,,0.0,,,WM8,0.0,SGD,,20250908_091600,100,,0.0,0.0,,@,,,,,JD AutocallSG251104,0.0,0.0,0.0,,,0.0,MAINBOARD,JD AutocallSG251104,0.0,X,,0.0,,,,,0.936,0.0,0.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
2.02,,P,2.03,,adrs,,0,0.0,13.0,,,,,0.0,,,HJDD,337.4,,,20250908_090924,100,G,9.0,,,,,,,2.020,JD HK SDR 10to1,0.01,12.9,2.03,,,2.02,GLOBAL_QUOTE,JD HK SDR 10to1,2.03,X,,0.495,,,,2.040,0.0,682998.0,0.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.007,,P,0.007,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,160.0,,,9K1W,0.0,,,20250908_091600,100,,0.0,,,@,,,,,JD MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,JD MB eCW251003,0.0,,40:1,0.0,,,,,0.0,0.0,0.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.015,,P,0.016,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,175.0,,,VY9W,1700.1,,,20250908_091600,100,,0.0,,,@,,,,,JD MB eCW260105,0.001,0.0,0.016,,,0.016,MAINBOARD,JD MB eCW260105,0.016,,30:1,6.667,,,,,0.0,27201.6,0.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.044,,P,0.045,,structuredwarrants,,0,0.0,16.0,2026-03-03,,,,145.0,,,OTFW,1850.0,,,20250908_091600,100,,0.0,,,@,,,,,JD MB eCW260303,0.001,0.0,0.046,,,0.044,MAINBOARD,JD MB eCW260303,0.044,,40:1,2.273,,,,,0.0,82050.0,0.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.019,,P,0.017,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,120.0,,,KZVW,300.0,,,20250908_091600,100,,0.0,,,@,,,,,JD MB ePW251003,-0.002,0.0,0.018,,,0.017,MAINBOARD,JD MB ePW251003,0.018,,40:1,-10.526,,,,,0.0,5250.0,0.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.255,,P,0.25,,stocks,,0,0.0,,,,,,0.0,,,1J4,53.2,SGD,,20250908_091600,100,C,10.0,,,,,,20250901,0.255,JEP,-0.005,18.4,0.26,,,0.25,CATALIST,JEP,0.25,,,-1.961,,,,0.260,0.0,13590.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.027,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,C8R,11769.4,SGD,,20250908_091600,100,C,139.2,,,,,,20250905,0.028,Jiutian Chemical,0.001,5473.9,0.029,,,0.028,CATALIST,Jiutian Chemical,0.028,,,3.704,,,,0.029,0.0,330138.3,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
59.99,,S,59.97,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,J36,183.6,USD,,20250908_091600,100,M,0.7,,,,,,20250905,59.850,JMH USD,-0.02,0.1,60.14,,,59.62,MAINBOARD,JMH USD,59.97,,,-0.033,,,,59.970,0.0,10984711.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,E9L,1650.1,SGD,,20250908_091600,100,G,13850.0,,,,,,20250905,0.002,Joyas Intl,0.0,16718.3,0.003,,,0.002,CATALIST,Joyas Intl,0.003,,,0.0,,,,0.003,0.0,4800.3,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.021,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,NHD,81.5,SGD,,20250908_091600,100,K,22.5,,,,,,20250905,0.022,Jubilee,0.001,87.5,0.022,,,0.022,CATALIST,Jubilee,0.022,,,4.762,,,,0.023,0.0,1793.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,42R,55.6,SGD,,20250908_091600,100,I,24.4,,,,,,20250905,0.280,Jumbo,0.0,50.6,0.28,,,0.28,CATALIST,Jumbo,0.28,,,0.0,,,,0.285,0.0,15568.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.28,,P,0.275,,stocks,,0,0.0,,,,,,0.0,,,K29,6.0,SGD,,20250908_091600,100,J,24.1,,,,,,20250904,0.275,Karin Tech,-0.005,44.6,0.28,,,0.275,MAINBOARD,Karin Tech,0.28,,,-1.786,,,CD,0.290,0.0,1655.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
6.8,,P,6.8,,adrs,,0,0.0,13.0,,,,,0.0,,,TKKD,0.0,,,20250908_090844,100,K,6.3,,,,,,,6.680,Kasikorn BK TH SDR1to1,0.0,0.2,0.0,,,0.0,GLOBAL_QUOTE,Kasikorn BK TH SDR1to1,0.0,X,,0.0,,,CD,7.000,0.0,0.0,0.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.041,,P,0.045,,stocks,,0,0.0,,,,,,0.0,,,1A0,5634.2,SGD,,20250908_091600,100,I,1563.5,,,,,,20250905,0.044,Katrina,0.004,872.9,0.046,,,0.041,CATALIST,Katrina,0.041,,,9.756,,,,0.045,0.0,247039.5,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.025,,P,0.025,,companywarrants,,0,0.0,8.0,,,,,0.0,,,A95W,0.0,,,20250908_091600,100,,298.0,,,,,,,0.017,Katrina W281008,0.0,30.0,0.0,,,0.0,CATALIST,Katrina W281008,0.0,X,,0.0,,,,0.028,0.0,0.0,0.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.275,,P,0.285,,stocks,,0,0.0,,,,,,0.0,,,BNE,106.6,SGD,,20250908_091600,100,A,0.4,,,,,,20250905,0.285,Kencana Agri,0.01,55.0,0.29,,,0.275,MAINBOARD,Kencana Agri,0.275,,,3.636,,,,0.300,0.0,30526.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.2,,P,0.19,,stocks,,0,0.0,,,,,,0.0,,,5TT,13.8,SGD,,20250908_091600,100,F,6.2,,,,,,20250905,0.183,Keong Hong^,-0.01,3.8,0.19,,,0.19,MAINBOARD,Keong Hong^,0.19,,,-5.0,,,,0.196,0.0,2622.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.445,,P,0.455,,businesstrusts,,0,0.0,,,,,,0.0,,,A7RU,4984.2,SGD,,20250908_091600,100,D,6979.6,,,,,,,0.450,Kep Infra Tr,0.01,8702.0,0.455,,,0.445,MAINBOARD,Kep Infra Tr,0.45,X,,2.247,,,,0.455,0.0,2248679.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.235,,P,0.25,,reits,,0,0.0,,,,,,0.0,,,CMOU,4128.9,,,20250908_091600,100,L,398.9,,,,,,,0.245,KepPacOakReitUSD,0.015,472.6,0.25,,,0.235,MAINBOARD,KepPacOakReitUSD,0.235,X,,6.383,,,,0.250,0.0,1012017.5,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
8.63,,P,8.64,,stocks,,0,0.0,,,,,,0.0,,,BN4,1838.4,SGD,,20250908_091600,100,C,0.2,,,,,,20250905,8.640,Keppel,0.01,4.5,8.7,,,8.61,MAINBOARD,Keppel,8.7,,,0.116,,,,8.650,0.0,15904104.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.585,,P,0.585,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DKZW,0.0,SGD,,20250905_091600,100,,0.0,0.0,,@,,,,,Keppel 5xLongSG250904,0.0,0.0,0.0,DL,,0.0,MAINBOARD,Keppel 5xLongSG250904,0.0,,,0.0,,,,,0.63,0.0,5.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
1.345,,P,1.345,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-06,,,,0.0,,,GSEW,0.0,SGD,,20250908_091600,100,,0.0,0.0,,@,,,,,Keppel 5xLongSG270706,0.0,10.0,0.0,,,0.0,MAINBOARD,Keppel 5xLongSG270706,0.0,,,0.0,,,,1.450,1.304,0.0,5.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.45,,P,0.45,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,JCDW,0.0,SGD,,20250908_091600,100,,2.0,0.0,,@,,,,0.495,Keppel 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,Keppel 5xLongUB270730,0.0,,,0.0,,,,,0.492,0.0,5.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.29,,P,0.29,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-06,,,,0.0,,,YKEW,0.0,SGD,,20250908_091600,100,,0.0,0.0,,@,,,,,Keppel 5xShortSG270706,0.0,0.0,0.0,,,0.0,MAINBOARD,Keppel 5xShortSG270706,0.0,,,0.0,,,,,0.295,0.0,5.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
2.33,,P,2.35,,reits,,0,0.0,,,,,,0.0,,,AJBU,8741.1,,,20250908_091600,100,L,371.9,,,,,,,2.340,Keppel DC Reit,0.02,208.3,2.36,,,2.33,MAINBOARD,Keppel DC Reit,2.33,X,,0.858,,,,2.350,0.0,20513749.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.975,,P,1.0,,reits,,0,0.0,,,,,,0.0,,,K71U,9230.2,,,20250908_091600,100,L,135.0,,,,,,,0.995,Keppel Reit,0.025,1738.4,1.0,,,0.98,MAINBOARD,Keppel Reit,0.98,X,,2.564,,,,1.000,0.0,9165147.5,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.092,,P,0.092,,structuredwarrants,,0,0.0,16.0,2025-12-29,,,,6.8,,,VKJW,0.0,,,20250908_091600,100,,0.0,,,@,,,,,KeppelMBeCW251229,0.0,0.0,0.0,,,0.0,MAINBOARD,KeppelMBeCW251229,0.0,,10:1,0.0,,,,,0.0,0.0,0.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.131,,P,0.131,,structuredwarrants,,0,0.0,16.0,2025-12-30,,,,8.2,,,WHCW,0.0,,,20250908_091600,100,,0.0,,,@,,,,,KeppelMBeCW251230,0.0,0.0,0.0,,,0.0,MAINBOARD,KeppelMBeCW251230,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,10.25,,,MXDW,0.0,,,20250908_091600,100,,0.0,,,@,,,,,KeppelMBeCW260330,0.0,0.0,0.0,PL,,0.0,MAINBOARD,KeppelMBeCW260330,0.0,,12:1,0.0,,,,,0.0,0.0,0.0,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.89,,P,0.895,,stocks,,0,0.0,,,,,,0.0,,,K03,1.0,SGD,,20250908_091600,100,G,3.3,,,,,,20250901,0.890,Khong Guan,0.005,2.0,0.895,,,0.895,MAINBOARD,Khong Guan,0.895,,,0.562,,,,1.010,0.0,895.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.092,,P,0.093,,stocks,,0,0.0,,,,,,0.0,,,5G2,367.6,SGD,,20250908_091600,100,B,0.1,,,,,,20250905,0.092,Kim Heng,0.001,109.8,0.094,,,0.091,CATALIST,Kim Heng,0.092,,,1.087,,,,0.093,0.0,33810.9,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.365,,P,0.37,,stocks,,0,0.0,,,,,,0.0,,,1D0,952.4,SGD,,20250908_091600,100,I,309.2,,,,,,20250905,0.370,Kimly,0.005,347.5,0.37,,,0.365,CATALIST,Kimly,0.365,,,1.37,,,,0.375,0.0,352138.5,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.048,,P,0.047,,stocks,,0,0.0,,,,,,0.0,,,554,2138.8,SGD,,20250908_091600,100,F,870.6,,,,,,20250905,0.047,King Wan,-0.001,642.9,0.048,,,0.047,MAINBOARD,King Wan,0.048,,,-2.083,,,,0.048,0.0,101224.1,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.47,,P,0.495,,stocks,,0,0.0,,,,,,0.0,,,5MZ,158.9,SGD,,20250908_091600,100,M,10.0,,,,,,20250905,0.495,KingsmenCreative,0.025,7.9,0.5,,,0.47,MAINBOARD,KingsmenCreative,0.47,,,5.319,,,,0.500,0.0,78610.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.197,,P,0.2,,stocks,,0,0.0,,,,,,0.0,,,BJZ,15.0,SGD,,20250908_091600,100,C,42.0,,,,,,20250904,0.200,Koda,0.003,10.0,0.205,,,0.2,MAINBOARD,Koda,0.205,,,1.523,,,,0.220,0.0,3035.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.325,,P,0.325,,stocks,,0,0.0,,,,,,0.0,,,K75,501.3,SGD,,20250908_091600,100,F,172.8,,,,,,20250905,0.320,Koh Bros,0.0,59.1,0.33,,,0.32,MAINBOARD,Koh Bros,0.325,,,0.0,,,,0.325,0.0,162703.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.084,,P,0.086,,stocks,,0,0.0,,,,,,0.0,,,5HV,8630.8,SGD,,20250908_091600,100,C,41.8,,,,,,20250905,0.085,Koh Eco,0.002,1626.1,0.086,,,0.084,CATALIST,Koh Eco,0.084,,,2.381,,,,0.086,0.0,731907.9,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.047,,P,0.046,,stocks,,0,0.0,,,,,,0.0,,,5I1,925.3,SGD,,20250908_091600,100,L,620.0,,,,,,20250905,0.044,KOP,-0.001,49.9,0.047,,,0.044,CATALIST,KOP,0.047,,,-2.128,,,,0.045,0.0,41015.1,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.147,,P,0.147,,stocks,,0,0.0,,,,,,0.0,,,5VC,0.0,SGD,,20250908_091600,100,F,2.3,,,,,,20250905,0.147,Kori,0.0,10.0,0.0,,,0.0,CATALIST,Kori,0.0,,,0.0,,,,0.150,0.0,0.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.043,,P,0.043,,stocks,,0,0.0,,,,,,0.0,,,5OC,0.0,SGD,,20250908_091600,100,M,100.0,,,,,,20250904,0.044,Koyo Intl,0.0,108.8,0.0,,,0.0,CATALIST,Koyo Intl,0.0,,,0.0,,,,0.069,0.0,0.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
0.03,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,SK3,0.0,SGD,,20250908_091600,100,N,0.0,,,,,,20190813,,KrisEnergy,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,KrisEnergy,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-08 09:41:49,2025-09-08 17:41:49+0800
