pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.05,,P,0.049,,stocks,,0,0.0,,,,,,0.0,,,5NF,3475.3,SGD,,20251008_091600,100,C,257.0,,,,,,20251007,0.049,Mencast,-0.001,925.3,0.052,,,0.049,CATALIST,Mencast,0.051,,,-2.0,,,,0.050,0.0,173572.3,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,5RF,0.0,SGD,,20251008_091600,100,L,0.0,,,,,,20230623,,Mercurius,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Mercurius,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.125,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,DU4,2053.2,SGD,,20251008_091600,100,B,20.1,,,,,,20251007,0.129,Mermaid Maritime,0.005,643.1,0.13,,,0.125,MAINBOARD,Mermaid Maritime,0.126,,,4.0,,,,0.130,0.0,263566.2,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
3.83,,P,3.79,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USDW,0.4,SGD,,20251008_091600,100,,0.0,0.0,,@,,,,,META 3xLongSG261006,0.015,0.1,3.8,,,3.79,MAINBOARD,META 3xLongSG261006,3.8,,,0.397,,,,4.000,3.775,1517.0,3.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
4.55,,P,4.55,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USTW,0.0,USD,,20251008_091600,100,,0.0,0.0,,@,,,,,META 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,META 3xLongSG261204US$,0.0,,,0.0,,,,,4.48,0.0,3.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.66,,P,0.82,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USFW,1.7,SGD,,20251008_091600,100,,0.0,0.0,,@,,,,,META 3xShortSG261006,0.021,0.0,0.82,,,0.82,MAINBOARD,META 3xShortSG261006,0.82,,,2.628,,,,,0.799,1394.0,3.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
1.03,,P,1.03,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USUW,0.0,USD,,20251008_091600,100,,0.0,0.0,,@,,,,,META 3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,META 3xShortSG261204US$,0.0,,,0.0,,,,,1.273,0.0,3.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,5DX,11.5,SGD,,20251008_091600,100,C,39889.8,,,,,,20251006,0.005,Meta Health,0.0,15589.4,0.005,,,0.005,CATALIST,Meta Health,0.005,,,0.0,,,,0.006,0.0,57.5,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.495,,P,0.48,,stocks,,0,0.0,,,,,,0.0,,,9MT,259.2,SGD,,20251008_091600,100,C,4.6,,,,,,20251007,0.480,METAOPTICS LTD,-0.015,5.0,0.495,,,0.47,CATALIST,METAOPTICS LTD,0.495,,,-3.03,,,,0.485,0.0,124238.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,V3M,0.0,SGD,,20251008_091600,100,N,19.7,,,,,,20251003,0.028,Metech Intl,0.0,20.8,0.0,,,0.0,CATALIST,Metech Intl,0.0,,,0.0,,,,0.039,0.0,0.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.031,,P,0.032,,stocks,,0,0.0,,,,,,0.0,,,L02,10316.9,SGD,,20251008_091600,100,N,975.2,,,,,,20251007,0.031,Metis Energy^,0.001,244.5,0.035,,,0.031,MAINBOARD,Metis Energy^,0.031,,,3.226,,,,0.032,0.0,341030.7,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.545,,P,0.56,,stocks,,0,0.0,,,,,,0.0,,,M01,404.5,SGD,,20251008_091600,100,N,4.8,,,,,,20251007,0.560,Metro,0.015,30.6,0.57,,,0.545,MAINBOARD,Metro,0.545,,,2.752,,,,0.570,0.0,225554.5,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.305,,P,0.305,,stocks,,0,0.0,,,,,,0.0,,,MV4,0.0,SGD,,20251008_091600,100,C,15.0,,,,,,20251007,0.305,Mewah Intl,0.0,10.2,0.0,,,0.0,MAINBOARD,Mewah Intl,0.0,,,0.0,,,,0.310,0.0,0.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.017,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,M11,30.0,SGD,,20251008_091600,100,C,1106.5,,,,,,20251003,0.017,MFG Integration^,0.0,7.9,0.017,,,0.017,MAINBOARD,MFG Integration^,0.017,,,0.0,,,,0.020,0.0,510.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
1.81,,P,1.79,,stocks,,0,0.0,,,,,,0.0,,,5DD,46.3,SGD,,20251008_091600,100,C,8.4,,,,,,20251007,1.790,Micro-Mechanics,-0.02,16.0,1.8,,,1.79,MAINBOARD,Micro-Mechanics,1.8,,,-1.105,,,CD,1.800,0.0,83238.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.192,,P,0.192,,stocks,,0,0.0,,,,,,0.0,,,5EN,0.0,SGD,,20251008_091600,100,C,0.0,,,,,,20180207,,Midas,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Midas,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.125,,P,0.125,,stocks,,0,0.0,,,,,,0.0,,,CNE,500.0,SGD,,20251008_091600,100,M,20.0,,,,,,20251007,0.124,MindChamps,0.0,500.1,0.125,,,0.125,MAINBOARD,MindChamps,0.125,,,0.0,,,,0.125,0.0,62500.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.008,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,M03,6.7,SGD,,20251008_091600,100,C,12916.0,,,,,,20251006,0.007,Miyoshi,-0.001,20.0,0.008,,,0.007,CATALIST,Miyoshi,0.008,,,-12.5,,,,0.008,0.0,52.6,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,1B0,33.2,SGD,,20251008_091600,100,J,13239.3,,,,,,20251007,0.002,MM2 Asia,0.0,28046.1,0.003,,,0.003,MAINBOARD,MM2 Asia,0.003,,,0.0,,,,0.003,0.0,99.6,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.465,,P,0.475,,stocks,,0,0.0,,,,,,0.0,,,5WJ,305.6,SGD,,20251008_091600,100,K,129.9,,,,,,20251007,0.470,MoneyMax Fin,0.01,63.0,0.475,,,0.465,CATALIST,MoneyMax Fin,0.475,,,2.151,,,,0.475,0.0,143509.5,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.143,,P,0.143,,stocks,,0,0.0,,,,,,0.0,,,1V3,0.0,SGD,,20251008_091600,100,M,5.0,,,,,,20251006,0.134,Mooreast,0.0,9.9,0.0,,,0.0,CATALIST,Mooreast,0.0,,,0.0,,,,0.146,0.0,0.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.46,,P,0.45,,stocks,,0,0.0,,,,,,0.0,,,NPW,8.0,SGD,,20251008_091600,100,C,10.0,,,,,,20251007,0.440,MSC,-0.01,11.1,0.45,,,0.45,MAINBOARD,MSC,0.45,,,-2.174,,,,0.470,0.0,3600.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
5.66,,P,5.58,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USGW,19.5,SGD,,20251008_091600,100,,0.0,0.0,,@,,,,,MSFT 3xLongSG261006,-0.039,0.0,5.58,,,5.55,MAINBOARD,MSFT 3xLongSG261006,5.56,,,-0.694,,,,,5.619,108440.0,3.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
5.92,,P,5.81,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USWW,4.5,USD,,20251008_091600,100,,0.0,0.0,,@,,,,,MSFT 3xLongSG261204US$,-0.049,0.0,5.81,,,5.79,MAINBOARD,MSFT 3xLongSG261204US$,5.8,,,-0.836,,,,,5.859,26085.0,3.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
1.15,,P,1.17,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USHW,17.0,SGD,,20251008_091600,100,,0.0,0.0,,@,,,,,MSFT 3xShortSG261006,0.044,0.0,1.175,,,1.17,MAINBOARD,MSFT 3xShortSG261006,1.175,,,3.908,,,,,1.126,19960.0,3.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
1.995,,P,2.04,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USXW,4.0,USD,,20251008_091600,100,,0.0,0.0,,@,,,,,MSFT 3xShortSG261204US$,0.082,0.0,2.04,,,2.04,MAINBOARD,MSFT 3xShortSG261204US$,2.04,,,4.188,,,,,1.958,8160.0,3.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.135,,P,0.135,,stocks,,0,0.0,,,,,,0.0,,,51O,0.0,SGD,,20251008_091600,100,C,4.4,,,,,,20250811,0.141,MSMIntl,0.0,20.0,0.0,,,0.0,CATALIST,MSMIntl,0.0,,,0.0,,,,0.195,0.0,0.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.285,,P,0.285,,stocks,,0,0.0,,,,,,0.0,,,M05,33.2,SGD,,20251008_091600,100,K,114.0,,,,,,20251007,0.280,MTQ,0.0,4.6,0.29,,,0.28,MAINBOARD,MTQ,0.285,,,0.0,,,,0.285,0.0,9521.5,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
3.49,,P,3.5,,stocks,,0,0.0,,,,,,0.0,,,AWZ,0.3,SGD,,20251008_091600,100,J,1.0,,,,,,20251007,3.470,Multi-Chem,0.01,0.7,3.5,,,3.5,MAINBOARD,Multi-Chem,3.5,,,0.287,,,,3.500,0.0,1050.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,MF6,0.0,SGD,,20251008_091600,100,C,200.0,,,,,,20251007,0.026,Mun Siong Engg,0.0,24.0,0.0,,,0.0,MAINBOARD,Mun Siong Engg,0.0,,,0.0,,,,0.030,0.0,0.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.0,,S,0.0,,stocks,,0,0.0,,,,Developed,None,0.0,,TSE,PJX,0.0,JPY,,20251008_091600,100,C,0.0,,,,,,,,Murata Yen1k,0.0,0.0,0.0,,,0.0,MAINBOARD,Murata Yen1k,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.078,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,F86,17.5,SGD,,20251008_091600,100,K,4.0,,,,,,20251007,0.075,MYP,-0.003,20.0,0.078,,,0.075,MAINBOARD,MYP,0.078,,,-3.846,,,,0.078,0.0,1321.5,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
95.0,99.727,P,99.727,,sgsbonds,,0,0.0,2.0,,,,,0.0,,,QGES,0.01,,,20251008_062746,10,,0.17,,,,99.507,,,99.727,N520100A 251101,4.727,0.0,99.727,,,99.727,GLOBAL_QUOTE,N520100A 251101,99.727,X,,4.976,0.22,,,,0.0,997.27,0.0,1759852800000.0,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
98.001,98.001,P,98.001,,sgsbonds,,0,0.0,2.0,,,,,0.0,,,IRRS,0.0,,,20251008_074147,10,,0.5,,,,97.451,,,97.700,N521100V 261101,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,N521100V 261101,0.0,X,,0.0,0.55,,,,0.0,0.0,0.0,1759852800000.0,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
100.901,100.901,P,100.901,,sgsbonds,,0,0.0,2.0,,,,,0.0,,,EJUS,0.0,,,20251007_230040,10,,0.5,,,,100.591,,,100.901,N522100N 270901,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,N522100N 270901,0.0,X,,0.0,0.31,,,,0.0,0.0,0.0,1759852800000.0,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
100.005,100.005,P,100.005,,sgsbonds,,0,0.0,2.0,,,,,0.0,,,SHVS,0.0,,,20251007_230040,10,,0.5,,,,99.458,,,100.005,N523100W 280801,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,N523100W 280801,0.0,X,,0.0,0.547,,,,0.0,0.0,0.0,1759852800000.0,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
97.0,97.0,P,97.0,,sgsbonds,,0,0.0,2.0,,,,,0.0,,,FYFS,0.0,,,20251008_062626,10,,0.6,,,,96.926,,,98.371,N524100X 290401,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,N524100X 290401,0.0,X,,0.0,0.074,,,,0.0,0.0,0.0,1759852800000.0,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.0,0.0,P,0.0,,sgsbonds,,0,0.0,2.0,,,,,0.0,,,GEXS,0.0,,,20251007_230040,10,,0.5,,,,0.0,,,94.000,N525100T 300401,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,N525100T 300401,0.0,X,,0.0,0.062,,,,0.0,0.0,0.0,1759852800000.0,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
105.001,105.001,P,105.001,,sgsbonds,,0,0.0,2.0,,,,,0.0,,,PH1S,0.0,,,20251007_230040,10,,0.5,,,,104.933,,,105.001,NA12100N 420401,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,NA12100N 420401,0.0,X,,0.0,0.068,,,,0.0,0.0,0.0,1759852800000.0,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
94.1,94.1,P,94.1,,sgsbonds,,0,0.0,2.0,,,,,0.0,,,BJGS,0.0,,,20251007_230040,10,,0.7,,,,93.804,,,95.100,NA16100H 460301,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,NA16100H 460301,0.0,X,,0.0,0.296,,,,0.0,0.0,0.0,1759852800000.0,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
81.0,82.0,P,82.0,,sgsbonds,,0,0.0,2.0,,,,,0.0,,,ZL8S,0.01,,,20251008_062913,10,,0.7,,,,81.798,,,83.000,NA20100F 500301,1.0,0.0,82.0,,,82.0,GLOBAL_QUOTE,NA20100F 500301,82.0,X,,1.235,0.202,,,,0.0,820.0,0.0,1759852800000.0,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
88.011,89.011,P,89.011,,sgsbonds,,0,0.0,2.0,,,,,0.0,,,ZFGS,1.0,,,20251008_013608,10,,1.5,,,,88.965,,,94.600,NA21200W 511001,1.0,0.0,89.011,,,89.011,GLOBAL_QUOTE,NA21200W 511001,89.011,X,,1.136,0.046,,,,0.0,89011.0,0.0,1759852800000.0,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
121.0,121.0,P,121.0,,retailbonds,,0,0.0,2.0,,,,,0.0,,,9W8B,0.0,,,20251008_010415,10,,1.0,,,,119.837,,,121.000,NA24300E 540601,0.0,0.0,0.0,,,0.0,MAINBOARD,NA24300E 540601,0.0,X,,0.0,1.163,,,,0.0,0.0,0.0,1759852800000.0,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.52,,P,0.545,,stocks,,0,0.0,,,,,,0.0,,,G0I,1180.3,SGD,,20251008_091600,100,C,116.7,,,,,,20251007,0.540,Nam Lee Metal,0.025,112.4,0.545,,,0.52,MAINBOARD,Nam Lee Metal,0.52,,,4.808,,,,0.545,0.0,632837.5,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.73,,P,0.745,,stocks,,0,0.0,,,,,,0.0,,,1MZ,4786.6,SGD,,20251008_091600,100,C,169.2,,,,,,20251007,0.745,NamCheong,0.015,123.8,0.76,,,0.725,MAINBOARD,NamCheong,0.725,,,2.055,,,,0.750,0.0,3563687.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.775,,P,0.76,,stocks,,0,0.0,,,,,,0.0,,,MZH,2428.3,SGD,,20251008_091600,100,C,625.2,,,,,,20251007,0.760,Nanofilm,-0.015,42.6,0.775,,,0.76,MAINBOARD,Nanofilm,0.775,,,-1.935,,,,0.765,0.0,1856923.5,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.022,,P,0.022,,structuredwarrants,,0,0.0,17.0,2025-12-19,,,,18500.0,,,5XTW,0.0,,,20251008_091600,100,,0.0,,,@,,,,,NASDAQ 18500MBePW251219,0.0,0.0,0.0,,,0.0,MAINBOARD,NASDAQ 18500MBePW251219,0.0,,20000:1,0.0,,,,,0.0,0.0,0.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.069,,P,0.07,,structuredwarrants,,0,0.0,17.0,2026-03-20,,,,22000.0,,,PZBW,100.0,,,20251008_091600,100,,0.0,,,@,,,,,NASDAQ 22000MBePW260320,0.001,0.0,0.07,,,0.07,MAINBOARD,NASDAQ 22000MBePW260320,0.07,,20000:1,1.449,,,,,0.0,7000.0,0.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.161,,P,0.161,,structuredwarrants,,0,0.0,16.0,2025-12-19,,,,23000.0,,,WK6W,0.0,,,20251008_091600,100,,0.0,,,@,,,,,NASDAQ 23000MBeCW251219,0.0,0.0,0.0,,,0.0,MAINBOARD,NASDAQ 23000MBeCW251219,0.0,,20000:1,0.0,,,,,0.0,0.0,0.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.082,,P,0.082,,structuredwarrants,,0,0.0,16.0,2026-03-20,,,,25500.0,,,XJIW,0.0,,,20251008_091600,100,,0.0,,,@,,,,,NASDAQ 25500MBeCW260320,0.0,0.0,0.0,,,0.0,MAINBOARD,NASDAQ 25500MBeCW260320,0.0,,20000:1,0.0,,,,,0.0,0.0,0.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
5.38,,P,5.38,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-09,,,,0.0,,,UTNW,0.0,SGD,,20251008_091600,100,,0.0,0.0,,@,,,,,Nasdaq 3xLongSG280309,0.0,0.0,0.0,,,0.0,MAINBOARD,Nasdaq 3xLongSG280309,0.0,,,0.0,,,,,6.209,0.0,3.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2028-03-09,,,,0.0,,,LKVW,0.0,SGD,,20251008_091600,100,,0.0,0.0,,@,,,,,Nasdaq 3xShortSG280309,0.0,0.0,0.0,,,0.0,MAINBOARD,Nasdaq 3xShortSG280309,0.0,,,0.0,,,,,3.811,0.0,3.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
2.05,,P,2.06,0.0,dlcertificates,0.0,0,0.0,25.0,2025-12-16,,,,0.0,,,ITXW,18.0,SGD,,20251008_091600,100,,0.0,0.0,,@,,,,,Nasdaq 5xLongSG251216,-0.002,0.0,2.06,,,2.06,MAINBOARD,Nasdaq 5xLongSG251216,2.06,,,-0.097,,,,,2.062,37080.0,5.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,RWJW,0.0,SGD,,20251008_091600,100,,0.0,0.0,,@,,,,,Nasdaq 5xLongSG280330,0.0,0.0,0.0,,,0.0,MAINBOARD,Nasdaq 5xLongSG280330,0.0,,,0.0,,,,,2.037,0.0,5.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.051,,P,0.051,0.0,dlcertificates,0.0,0,0.0,26.0,2025-12-16,,,,0.0,,,POQW,0.0,SGD,,20251008_091600,100,,0.0,0.0,,@,,,,,Nasdaq 5xShortSG251216,0.0,0.0,0.0,,,0.0,MAINBOARD,Nasdaq 5xShortSG251216,0.0,,,0.0,,,,,0.049,0.0,5.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-06,,,,0.0,,,KAGW,0.0,SGD,,20251008_091600,100,,0.0,0.0,,@,,,,,Nasdaq 5xShortSG280406,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Nasdaq 5xShortSG280406,0.0,,,0.0,,,,,0.0,0.0,5.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
1.245,,P,1.245,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-20,,,,0.0,,,YUYW,0.0,SGD,,20251008_091600,100,,0.0,0.0,,@,,,,,Nasdaq 5xShortUB270920,0.0,0.0,0.0,,,0.0,MAINBOARD,Nasdaq 5xShortUB270920,0.0,,,0.0,,,,,1.191,0.0,5.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
11.3,,P,11.29,0.0,dlcertificates,0.0,0,0.0,25.0,2026-02-26,,,,0.0,,,TQQW,1.6,SGD,,20251008_091600,100,,0.0,0.0,,@,,,,,Nasdaq 7xLongSG260226,-0.188,21.0,11.29,,,11.1,MAINBOARD,Nasdaq 7xLongSG260226,11.22,,,-1.638,,,,14.000,11.478,17876.0,7.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.0,,P,2.58,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,MFVW,0.9,SGD,,20251008_091600,100,,0.0,0.0,,@,,,,,Nasdaq 7xLongSG280330,0.022,0.0,2.58,,,2.58,MAINBOARD,Nasdaq 7xLongSG280330,2.58,,,0.86,,,,,2.558,2322.0,7.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.013,,P,0.013,0.0,dlcertificates,0.0,0,0.0,26.0,2026-03-24,,,,0.0,,,NCTW,6.0,SGD,,20251008_091600,100,,9.8,0.0,,@,,,,0.012,Nasdaq 7xShortSG260324,0.001,0.0,0.013,,,0.013,MAINBOARD,Nasdaq 7xShortSG260324,0.013,,,8.333,,,,,0.012,78.0,7.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.001,,P,0.001,0.0,dlcertificates,0.0,0,0.0,26.0,2026-04-01,,,,0.0,,,CZNW,0.0,SGD,,20251008_091600,100,,0.0,0.0,,@,,,,,Nasdaq 7xShortSG260401,0.0,0.3,0.0,,,0.0,MAINBOARD,Nasdaq 7xShortSG260401,0.0,,,0.0,,,,0.004,0.001,0.0,7.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CXXW,0.0,SGD,,20251008_091600,100,,0.0,0.0,,@,,,,,Nasdaq 7xShortSG261029,0.0,0.0,0.0,,,0.0,MAINBOARD,Nasdaq 7xShortSG261029,0.0,,,0.0,,,,,0.002,0.0,7.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.545,,P,0.545,0.0,dlcertificates,0.0,0,0.0,26.0,2027-05-19,,,,0.0,,,FFIW,40.0,SGD,,20251008_091600,100,,0.0,0.0,,@,,,,,Nasdaq 7xShortSG270519,0.029,0.0,0.545,,,0.54,MAINBOARD,Nasdaq 7xShortSG270519,0.54,,,5.62,,,,,0.516,21790.0,7.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
1.085,,P,1.085,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-20,,,,0.0,,,EAQW,0.0,SGD,,20251008_091600,100,,0.0,0.0,,@,,,,,Nasdaq 7xShortUB270920,0.0,0.0,0.0,,,0.0,MAINBOARD,Nasdaq 7xShortUB270920,0.0,,,0.0,,,,,0.961,0.0,7.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.047,,P,0.047,,stocks,,0,0.0,,,,,,0.0,,,5IF,0.0,SGD,,20251008_091600,100,D,50.0,,,,,,20251002,0.042,Natural Cool,0.0,17.0,0.0,,,0.0,CATALIST,Natural Cool,0.0,,,0.0,,,,0.050,0.0,0.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
115.9,115.9,P,115.9,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MOFB,0.02,,,20251008_071727,10,,0.98,,,,115.443,,,115.900,NC22300W 720801,0.0,0.04,115.9,,,115.9,MAINBOARD,NC22300W 720801,115.9,X,,0.0,0.457,,,122.000,0.0,2318.0,0.0,1759852800000.0,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.106,,P,0.113,,stocks,,0,0.0,,,,,,0.0,,,N01,459.2,SGD,,20251008_091600,100,J,5.5,,,,,,20251007,0.112,NeraTel,0.007,35.2,0.115,,,0.107,MAINBOARD,NeraTel,0.107,,,6.604,,,,0.113,0.0,50406.3,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.02,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,5QY,0.0,SGD,,20251008_091600,100,K,650.0,,,,,,20251007,0.018,Net Pacific Fin,0.0,530.5,0.0,,,0.0,CATALIST,Net Pacific Fin,0.0,,,0.0,,,,0.020,0.0,0.0,,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.285,,P,0.32,0.0,dlcertificates,0.0,0,0.0,25.0,2025-12-16,,,,0.0,,,EHPW,53.4,SGD,,20251008_091600,100,,0.0,0.0,,@,,,,,NetEase 5xLongSG251216,0.041,0.0,0.32,,,0.29,MAINBOARD,NetEase 5xLongSG251216,0.29,,,14.695,,,,,0.279,16263.0,5.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.27,,P,0.26,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-28,,,,0.0,,,FRGW,120.0,SGD,,20251008_091600,100,,0.0,0.0,,@,,,,,NetEase 5xLongUB251128,-0.009,0.0,0.26,,,0.26,MAINBOARD,NetEase 5xLongUB251128,0.26,,,-3.346,,,,,0.269,31200.0,5.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.03,,P,0.026,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-27,,,,0.0,,,SJRW,180.0,SGD,,20251008_091600,100,,0.0,0.0,,@,,,,,NetEase 5xShortSG261027,-0.003,0.0,0.031,,,0.026,MAINBOARD,NetEase 5xShortSG261027,0.031,,,-10.345,,,,,0.029,5160.0,5.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
0.001,,P,0.001,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-28,,,,0.0,,,SLVW,0.0,SGD,,20251008_091600,100,,0.0,0.0,,@,,,,,NetEase 5xShortUB251128,0.0,0.0,0.0,,,0.0,MAINBOARD,NetEase 5xShortUB251128,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-10-08 09:40:33,2025-10-08 17:40:34+0800
