Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
TATT,519059999.99999994,30.09,21.48,0.7,3.01,3.04,11.02,,41.00%,32.34%,61.44%,30.60%,9.31%,40.08,0.0131,145963.0,2025-12-19 16:45:44
VCV,518929999.99999994,,,,13.54,1.11,,,-,-,-,-,-,10.81,-0.016399999999999998,162071.0,2025-12-19 16:45:44
CMCL,518909999.99999994,10.28,9.14,0.44,2.27,2.06,15.19,15.08,151.88%,-6.72%,-24.58%,20.60%,19.28%,26.88,0.1219,437757.0,2025-12-19 16:45:44
BETR,517510000.0,,,,3.15,10.13,2.37,,-,-,-421.19%,-,-,32.97,-0.06570000000000001,801605.0,2025-12-19 16:45:44
FFWM,517190000.00000006,,21.15,,0.84,0.62,,,-1578.16%,116.76%,-,-,17.99%,6.24,-0.0189,801548.0,2025-12-19 16:45:44
ABAT,515980000.0,,,,102.58,4.98,16.69,,58.62%,-,5.77%,-,-,3.97,0.053099999999999994,16970416.0,2025-12-19 16:45:44
GBFH,515809999.99999994,27.8,13.26,0.33,4.91,3.24,,,13.14%,74.52%,24.76%,40.50%,33.53%,35.88,-0.0223,63756.0,2025-12-19 16:45:44
NPWR,515370000.0,,,,,1.26,1.41,,-207.93%,84.53%,-,33.65%,-,2.32,-0.0252,1147595.0,2025-12-19 16:45:44
FTHY,514820000.00000006,11.29,,,,,,,-,-,-,-,-,14.0,0.0021,233304.0,2025-12-19 16:45:44
VPG,514700000.00000006,65.21,36.71,1.76,1.72,1.52,5.97,53.73,-28.00%,54.34%,-14.62%,20.81%,1.54%,38.76,0.0147,131737.0,2025-12-19 16:45:44
BWMX,514590000.00000006,9.83,7.25,,0.71,7.27,28.29,9.34,-4.69%,9.95%,7.93%,-,36.86%,13.79,-0.0014000000000000002,25596.0,2025-12-19 16:45:44
SCVL,514110000.0,8.93,12.01,,0.45,0.75,4.78,14.65,-31.13%,-16.55%,12.93%,-13.02%,3.02%,18.78,0.0151,4167773.0,2025-12-19 16:45:44
VREX,512490000.0,,12.17,,0.61,1.08,3.3,29.12,-7.78%,21.69%,-2.62%,-,2.73%,12.29,-0.0032,535587.0,2025-12-19 16:45:44
IBEX,511880000.0,13.69,10.71,,0.88,3.55,22.56,16.41,22.73%,5.19%,39.92%,-,6.62%,38.01,-0.0148,178620.0,2025-12-19 16:45:44
PFIS,511130000.0,9.66,8.1,0.36,1.81,1.0,,14.29,64.99%,1.53%,-22.23%,22.79%,16.16%,51.14,-0.0233,57590.0,2025-12-19 16:45:44
MGPI,510850000.0,,8.95,,0.88,0.6,37.98,8.21,-52.39%,-0.18%,-7.22%,-15.86%,14.17%,23.99,-0.0276,2788051.0,2025-12-19 16:45:44
THW,510720000.0,9.46,,,,,,,-,-,-,-,-,12.67,0.0144,124678.0,2025-12-19 16:45:44
RGR,510530000.0,247.45,18.09,,0.94,1.83,6.32,12.01,-112.99%,869.57%,-0.52%,-,5.47%,32.02,0.0159,3589055.0,2025-12-19 16:45:44
RBBN,510370000.0,,10.57,0.76,0.59,1.42,6.65,9.71,-30.67%,57.69%,23.45%,13.96%,8.17%,2.89,-0.0069,755695.0,2025-12-19 16:45:44
KRNY,509490000.0,16.76,8.28,,1.48,0.66,,27.81,71.43%,31.94%,-5.29%,-,6.31%,7.87,-0.0063,1079897.0,2025-12-19 16:45:44
PSTL,509460000.0,33.34,31.58,0.84,5.57,1.53,217.72,13.91,143.10%,0.06%,-,37.53%,46.57%,16.13,-0.0031,768073.0,2025-12-19 16:45:44
IRWD,509180000.0,20.27,7.0,,1.5,,3.63,7.53,1448.53%,188.68%,-47.49%,-,-3.89%,3.13,-0.039900000000000005,5334515.0,2025-12-19 16:45:44
RRBI,508840000.0,12.51,11.56,1.04,3.06,1.41,,14.1,25.19%,5.16%,7.24%,11.16%,11.94%,75.31,0.0128,69740.0,2025-12-19 16:45:44
ABSI,508260000.0,,,,180.88,2.41,3.01,,11.97%,22.26%,-29.30%,5.10%,17.09%,3.38,-0.0088,9805702.0,2025-12-19 16:45:44
BWB,508110000.0,14.01,10.0,0.38,1.81,1.18,,10.44,41.90%,23.66%,-0.33%,26.34%,18.50%,18.42,-0.0233,146014.0,2025-12-19 16:45:44
GHY,506600000.0,9.03,,,,,,,-,-,-,-,-,12.37,0.0106,516444.0,2025-12-19 16:45:44
CGC,506460000.0,,,,2.54,0.93,2.32,,91.84%,42.02%,32.50%,76.27%,-8.39%,1.48,-0.1243,63400809.0,2025-12-19 16:45:44
VLGEA,504600000.0,9.89,,,0.22,1.01,4.29,13.75,-,-,17.24%,-,5.16%,37.92,-0.0176,137783.0,2025-12-19 16:45:44
CRNC,504210000.0,,13.52,,2.0,3.23,5.77,10.77,13.32%,7.44%,2.93%,-9.82%,-5.32%,11.22,0.045700000000000005,1636788.0,2025-12-19 16:45:44
HLLY,503740000.0,,11.03,0.35,0.84,1.14,9.93,34.81,10.89%,70.90%,-,31.48%,10.31%,4.18,0.0121,2971218.0,2025-12-19 16:45:44
BYND,503460000.0,,,,1.73,,4.25,,48.72%,78.07%,-52.51%,52.78%,1.85%,1.11,0.0673,172012256.0,2025-12-19 16:45:44
NFBK,502980000.0,12.34,10.02,0.43,1.93,0.7,,12.45,36.11%,22.45%,-3.35%,23.31%,6.91%,12.03,-0.024300000000000002,283878.0,2025-12-19 16:45:44
GLOO,502650000.0,,,,7.44,,32.66,,-,-,-,-,-,6.39,0.004699999999999999,47980.0,2025-12-19 16:45:44
TCI,502380000.0,89.41,,,10.3,0.6,5.0,,-,-,-,-,-0.41%,58.15,0.047,15327.0,2025-12-19 16:45:44
TWI,502020000.0,,23.97,0.61,0.28,0.88,2.44,,-175.96%,265.82%,37.33%,39.12%,4.97%,7.85,-0.0392,3291509.0,2025-12-19 16:45:44
EU,501830000.0,,,,11.37,2.02,4.32,,24.92%,75.67%,-70.82%,-,-,2.68,0.1404,13315638.0,2025-12-19 16:45:44
EIM,500880000.0,,,,12.32,0.92,,,-,-,-,-,-,9.75,0.001,181005.0,2025-12-19 16:45:44
NUS,500670000.0,4.72,7.23,,0.32,0.63,1.98,9.38,54.76%,9.23%,-,-,-6.47%,10.27,0.002,1167497.0,2025-12-19 16:45:44
CION,500180000.0,19.13,7.33,0.4,2.46,0.65,1.26,8.24,124.87%,-6.82%,-7.21%,18.19%,4.91%,9.68,-0.0271,683506.0,2025-12-19 16:45:44
HQL,499920000.0,6.05,,,257.91,0.97,,,-,-,-,-,-,16.89,0.0132,122349.0,2025-12-19 16:45:44
VVR,498720000.0,14.73,,,5.57,0.87,,,-,-,-,-,-,3.24,0.0031,1626562.0,2025-12-19 16:45:44
SMC,498220000.0,,,,0.95,0.74,17.51,31.31,-,-,19.91%,-,-0.64%,26.52,-0.0011,200125.0,2025-12-19 16:45:44
CLMB,497420000.0,23.21,18.82,3.76,0.8,4.55,9.98,12.15,-8.37%,18.88%,21.97%,5.01%,17.40%,107.82,0.0002,139039.0,2025-12-19 16:45:44
GMRE,497360000.0,,89.33,5.27,3.13,1.12,47.87,,-95.00%,15200.00%,-34.34%,16.96%,17.14%,34.17,-0.0287,258997.0,2025-12-19 16:45:44
BLE,497320000.0,,,,12.6,0.97,,,-,-,-,-,-,10.42,0.0029,186950.0,2025-12-19 16:45:44
CMCO,496710000.0,126.95,6.18,,0.51,0.54,17.71,16.92,0.30%,12.42%,-,-,3.54%,17.29,-0.0052,304554.0,2025-12-19 16:45:44
FDMT,495930000.0,,,,4132.74,1.1,1.63,,-9.35%,-6.75%,-9.89%,-5.65%,-64.94%,8.68,-0.0012,4815801.0,2025-12-19 16:45:44
PRTA,495780000.0,,325.1,13.14,42.05,1.68,1.5,,-108.22%,100.60%,-3.15%,24.74%,178.00%,9.21,-0.0181,4038483.0,2025-12-19 16:45:44
DIN,495460000.0,15.37,7.18,,0.57,,2.16,5.59,-25.18%,19.79%,-6.33%,-3.08%,-2.25%,34.35,-0.0043,518476.0,2025-12-19 16:45:44
RXST,494640000.0,,,,3.48,1.79,2.17,,-50.73%,-1.86%,-,-13.35%,128.61%,12.03,-0.0227,991910.0,2025-12-19 16:45:44
SNDL,494400000.0,,270.04,,0.73,0.63,2.63,11.61,78.22%,112.50%,59.44%,-,69.58%,1.92,-0.0588,5535511.0,2025-12-19 16:45:44
BXC,493690000.0,36.69,33.39,,0.17,0.79,1.15,,-86.02%,108.89%,-,-22.61%,2.28%,62.77,-0.030600000000000002,349855.0,2025-12-19 16:45:44
GLRE,492050000.0,,9.02,1.38,0.71,0.75,,3.53,29.18%,-0.17%,-,6.53%,6.49%,14.43,-0.011000000000000001,397035.0,2025-12-19 16:45:44
RSVR,491250000.0,51.55,65.13,,2.95,1.32,17.58,10.37,-25.00%,27.78%,-,-,-,7.49,-0.0013,112707.0,2025-12-19 16:45:44
SB,491180000.0,13.17,5.05,0.32,1.79,0.59,4.26,,-52.94%,196.87%,81.06%,15.58%,9.24%,4.8,-0.0062,1071555.0,2025-12-19 16:45:44
DNA,490780000.0,,,,2.72,0.78,1.04,,46.44%,20.73%,-27.97%,27.90%,31.19%,8.1,-0.017,2388711.0,2025-12-19 16:45:44
CLNE,489040000.0,,,,1.15,0.84,2.09,7.67,-233.33%,0.00%,-,7.72%,3.48%,2.23,-0.0089,2217461.0,2025-12-19 16:45:44
ZEUS,488780000.0,37.17,,,0.26,0.84,64.74,11.29,-,-,42.49%,-,4.22%,43.65,-0.0098,415410.0,2025-12-19 16:45:44
FTK,488740000.0,18.21,15.91,0.25,2.22,4.41,103.77,,198.24%,0.79%,-,62.54%,9.40%,16.26,0.0246,411602.0,2025-12-19 16:45:44
OSPN,485990000.0,8.66,9.0,2.27,2.01,2.04,5.68,9.8,5.91%,1.57%,49.45%,3.97%,-0.83%,12.78,0.0031,2619921.0,2025-12-19 16:45:44
ZUMZ,485780000.0,59.26,26.37,,0.53,1.63,4.65,12.79,1350.00%,44.89%,-,-,-2.97%,28.66,0.001,703312.0,2025-12-19 16:45:44
RMR,484130000.0,14.61,8.68,,0.69,1.13,7.77,6.71,-29.20%,117.50%,-9.97%,-,3.50%,15.1,-0.0098,214256.0,2025-12-19 16:45:44
EHAB,483800000.0,,16.41,0.38,0.46,0.85,8.21,8.37,167.02%,3.91%,-,42.79%,-1.07%,9.56,-0.0104,726470.0,2025-12-19 16:45:44
BAK,483080000.0,,,,0.04,,0.35,,86.07%,-65.04%,-24.21%,58.90%,1.60%,2.8,0.0332,695264.0,2025-12-19 16:45:44
VBNK,481490000.0,23.28,7.16,,2.22,1.27,,4.47,60.95%,54.73%,1.25%,-,27.68%,15.07,0.0155,48605.0,2025-12-19 16:45:44
ISD,480980000.0,10.48,,,,,,,-,-,-,-,-,14.46,0.0049,83677.0,2025-12-19 16:45:44
BIOA,480100000.0,,,,81.1,1.73,1.68,,65.32%,-26.44%,-,22.89%,-,13.39,0.0816,1150814.0,2025-12-19 16:45:44
ITIC,479900000.0,13.37,,,1.75,1.73,,14.76,-,-,-0.20%,-,7.08%,254.24,-0.0143,32484.0,2025-12-19 16:45:44
CBNK,479770000.0,9.85,8.8,0.93,1.71,1.22,,6.55,20.24%,0.53%,11.83%,9.46%,17.12%,29.04,-0.0202,48927.0,2025-12-19 16:45:44
MITK,478920000.0,56.69,9.52,,2.67,1.99,2.48,8.84,7.16%,8.06%,0.40%,-,12.14%,10.47,-0.0113,780758.0,2025-12-19 16:45:44
ETO,477220000.0,14.49,,,24.6,1.1,,,-,-,-,-,-,29.12,0.0129,7669.0,2025-12-19 16:45:44
UP,476980000.0,,,,0.63,,3.81,,78.81%,-41.44%,43.68%,-,3.32%,0.66,0.0677,3173102.0,2025-12-19 16:45:44
HBCP,476890000.0,10.84,10.68,1.28,2.31,1.13,,10.87,24.20%,-1.61%,8.30%,8.34%,11.32%,60.92,-0.0077,48736.0,2025-12-19 16:45:44
MYD,476090000.0,,,,11.74,0.96,,,-,-,-,-,-,10.41,0.0,175178.0,2025-12-19 16:45:44
YORW,475910000.0,23.69,20.87,3.27,6.19,2.0,,,-4.93%,17.04%,4.99%,6.39%,7.76%,32.97,-0.0334,241712.0,2025-12-19 16:45:44
KRSP,475670000.0,,,,,,44.66,,-,-,-,-,-,10.34,-0.0019,5178.0,2025-12-19 16:45:44
WOLF,475650000.0,,,,0.63,,0.51,,35.64%,30.89%,-45.01%,-,9.99%,18.37,0.0268,1620861.0,2025-12-19 16:45:44
KOS,475260000.0,,,,0.34,0.53,7.42,,-249.90%,93.38%,-,-21.12%,2.32%,0.99,0.0967,31175170.0,2025-12-19 16:45:44
LEGH,473790000.0,10.1,9.5,,2.62,0.91,34.97,25.67,-27.35%,12.82%,16.01%,-,1.74%,19.85,-0.0484,173838.0,2025-12-19 16:45:44
FBIZ,473320000.0,9.35,9.51,1.13,1.71,1.37,,6.39,10.04%,4.54%,14.16%,8.42%,15.77%,56.86,-0.0191,44574.0,2025-12-19 16:45:44
NML,471970000.0,6.12,,,,,,,-,-,-,-,-,8.33,0.0085,182310.0,2025-12-19 16:45:44
CYRX,471650000.0,,,,2.48,1.0,1.12,,155.76%,-148.99%,-35.29%,38.14%,46.42%,9.42,-0.0021,571883.0,2025-12-19 16:45:44
FEIM,470500000.0,21.96,36.32,,6.74,8.05,157.36,,-51.61%,10.42%,-,-10.97%,10.96%,48.12,0.0731,250774.0,2025-12-19 16:45:44
KIO,470420000.0,28.07,,,,,,,-,-,-,-,-,11.51,0.0060999999999999995,699799.0,2025-12-19 16:45:44
HELE,470250000.0,,4.86,,0.26,0.51,18.83,9.35,-43.73%,4.22%,-2.26%,-,2.23%,20.42,0.0292,5465175.0,2025-12-19 16:45:44
ZVRA,467830000.0,13.17,14.89,,5.54,3.51,2.34,,154.84%,-55.37%,29.64%,-,12.96%,8.31,0.0259,854383.0,2025-12-19 16:45:44
FTW,467120000.0,67.79,,,,1.35,11678.0,,-,-,-,-,-,10.48,0.0,19621.0,2025-12-19 16:45:44
AAM,467000000.0,32.64,,,,1.31,622.67,,-,-,-,-,-,10.62,0.0,199.0,2025-12-19 16:45:44
GLAD,466320000.0,8.09,11.04,,5.23,0.97,,,-5.30%,-2.24%,-,-,-,20.64,-0.0091,227548.0,2025-12-19 16:45:44
MSBI,465090000.0,,7.96,,0.85,0.98,,1.95,-446.48%,147.23%,-10.19%,-,11.37%,21.58,-0.013300000000000001,328121.0,2025-12-19 16:45:44
NBB,465020000.0,43.94,,,,,,,-,-,-,-,-,15.82,-0.0038,64326.0,2025-12-19 16:45:44
CHW,464930000.0,12.34,,,25.77,1.01,,,-,-,-,-,-,7.28,0.0139,175284.0,2025-12-19 16:45:44
DPG,464880000.0,3.57,,,,,,,-,-,-,-,-,12.66,-0.0039000000000000003,83791.0,2025-12-19 16:45:44
VFF,464380000.0,21.93,16.93,,1.62,1.56,5.3,14.19,166.41%,11.76%,-,-,18.39%,4.02,-0.0123,5206525.0,2025-12-19 16:45:44
CMTG,464130000.0,,,,4.99,0.27,1.3,,-78.02%,59.45%,-,-,-7.33%,3.31,-0.0149,1085039.0,2025-12-19 16:45:44
ANSC,463880000.0,54.76,,,,1.37,,,-,-,-,-,-,11.17,-0.0004,3009.0,2025-12-19 16:45:44
GTEN,463820000.0,,,,,1.38,2208.67,,-,-,-,-,-,10.29,0.001,2279.0,2025-12-19 16:45:44
SBC,463650000.0,10.75,9.42,1.79,2.6,1.87,3.64,,-3.65%,3.78%,-,5.27%,-,4.52,0.032,612747.0,2025-12-19 16:45:44
EBF,463130000.0,11.13,,,1.19,1.51,14.52,10.46,0.65%,-,0.89%,-,-2.08%,18.07,-0.018500000000000003,418753.0,2025-12-19 16:45:44
MTW,462900000.0,8.18,16.48,0.52,0.21,0.68,11.66,,-20.00%,141.46%,3.63%,31.63%,3.50%,13.05,-0.0015,515938.0,2025-12-19 16:45:44
SLDB,462790000.0,,,,,2.12,1.96,,31.67%,2.62%,41.25%,14.41%,-,5.94,0.125,2015381.0,2025-12-19 16:45:44
HPS,462720000.0,11.81,,,9.08,1.01,,,-,-,-,-,-,14.41,0.0028000000000000004,60355.0,2025-12-19 16:45:44
ADCT,462060000.0,,,,6.14,,1.97,,12.76%,21.46%,1.38%,21.36%,97.79%,3.73,-0.0436,3186970.0,2025-12-19 16:45:44
CIVB,461770000.0,8.93,9.13,0.71,1.84,0.93,,10.09,31.51%,-0.88%,0.04%,12.79%,15.20%,23.91,-0.0095,235886.0,2025-12-19 16:45:44
PSFE,461420000.0,,3.5,0.39,0.27,0.65,1.86,2.24,-13.06%,23.39%,-,9.02%,4.56%,8.03,0.0429,1829937.0,2025-12-19 16:45:44
SWBI,461400000.0,46.71,23.57,,0.99,1.27,16.89,21.69,-26.67%,100.00%,-,-,-2.17%,10.37,0.0088,871045.0,2025-12-19 16:45:44
IGD,461380000.0,8.36,,,30.72,0.94,,,-,-,-,-,-,5.85,0.0017000000000000001,170861.0,2025-12-19 16:45:44
ISOU,461330000.0,,,,,1.56,4.96,,-,-,-49.13%,-,-,8.42,0.0605,73490.0,2025-12-19 16:45:44
NPFD,461050000.0,9.84,,,9.9,0.95,,,-,-,-,-,-,19.08,0.0005,138318.0,2025-12-19 16:45:44
VERI,459940000.0,,,,4.69,22.19,11.53,,41.72%,43.89%,0.82%,44.20%,13.29%,5.01,0.016200000000000003,4766795.0,2025-12-19 16:45:44
MCS,459840000.0,65.19,23.12,,0.61,1.01,43.88,267.35,252.00%,74.34%,-,-,-2.17%,15.32,-0.0103,295274.0,2025-12-19 16:45:44
PRTH,459300000.0,10.55,5.07,,0.49,,6.57,8.69,418.11%,12.12%,9.31%,-,18.79%,5.61,0.0036,645643.0,2025-12-19 16:45:44
KRT,459070000.0,15.23,13.39,2.14,1.01,2.97,10.44,20.7,-8.81%,14.05%,67.34%,6.26%,13.45%,22.84,-0.0264,105280.0,2025-12-19 16:45:44
PACK,459000000.0,,,,1.18,0.85,9.2,,-43.61%,36.08%,12.72%,29.17%,6.48%,5.44,-0.0268,373304.0,2025-12-19 16:45:44
TCPC,458990000.0,,6.18,,30.89,0.62,2.27,5.66,-24.68%,-29.61%,-,-24.82%,10.16%,5.41,-0.0374,2439000.0,2025-12-19 16:45:44
MNPR,458620000.0,,,,,3.23,3.19,,60.73%,-107.82%,-15.56%,7.66%,-,68.63,0.04,518172.0,2025-12-19 16:45:44
EOLS,458280000.0,,44.74,,1.6,,10.53,,-97.96%,131.79%,23.91%,-,50.12%,7.07,-0.015300000000000001,1684643.0,2025-12-19 16:45:44
DDL,458240000.0,14.7,9.64,0.24,0.14,3.83,0.83,,48.67%,40.35%,-,39.81%,41.67%,2.54,-0.0268,1688277.0,2025-12-19 16:45:44
COFS,457780000.0,22.36,8.69,3.67,2.26,1.02,,12.5,7.22%,-2.95%,15.53%,2.37%,27.24%,30.47,-0.054900000000000004,131898.0,2025-12-19 16:45:44
LE,456740000.0,40.23,15.68,,0.35,1.98,12.33,43.09,86.67%,27.68%,-19.89%,-,-1.23%,14.95,-0.0177,509662.0,2025-12-19 16:45:44
IMXI,456480000.0,12.03,8.26,,0.85,3.05,3.01,16.92,-18.25%,6.24%,27.98%,-6.44%,15.65%,15.36,-0.0007000000000000001,485320.0,2025-12-19 16:45:44
EXOD,455990000.0,4.13,21.04,,3.33,1.53,8.98,,-63.68%,-42.34%,-,-,71.13%,15.51,0.0197,108531.0,2025-12-19 16:45:44
ORBS,455020000.0,,,,11.94,1.27,1.47,,-,-,-,-,-,2.3,-0.0129,8930333.0,2025-12-19 16:45:44
BAND,454160000.0,,6.88,0.33,0.6,1.16,5.63,8.16,6.34%,51.75%,-,20.99%,26.33%,14.88,0.0143,262597.0,2025-12-19 16:45:44
APXT,454080000.0,,,,,,,,-,-,-,-,-,9.88,0.0,61283.0,2025-12-19 16:45:44
CHCT,453830000.0,,33.91,,3.8,1.06,134.27,12.12,-4.35%,295.83%,-,-,13.73%,15.94,-0.014199999999999999,550562.0,2025-12-19 16:45:44
ASTL,453300000.0,,,,0.29,0.72,136.95,,-,-,-10.89%,-,4.03%,4.32,-0.0248,2031079.0,2025-12-19 16:45:44
LTBR,453200000.0,,,,,2.77,2.96,,-,-,25.98%,-,-,14.0,0.0363,3913880.0,2025-12-19 16:45:44
JOUT,452770000.0,,18.39,,0.76,1.08,2.57,11.27,131.34%,127.62%,-,-,-0.06%,43.96,-0.0203,88096.0,2025-12-19 16:45:44
MSB,451850000.0,26.26,,,21.73,21.43,19.48,23.32,-,-,25.42%,-,25.25%,34.44,-0.013500000000000002,36239.0,2025-12-19 16:45:44
CYH,451570000.0,1.34,,,0.04,,3.67,3.16,183.61%,-137.29%,8.02%,52.57%,-0.89%,3.26,0.0124,2098064.0,2025-12-19 16:45:44
PANL,450920000.0,23.46,9.16,,0.76,1.08,4.8,9.88,-46.19%,116.73%,18.43%,-,5.41%,6.94,-0.0454,410479.0,2025-12-19 16:45:44
DXYZ,450650000.0,17.61,,,,4.51,256.05,,-,-,-,-,-,31.23,0.0263,1940735.0,2025-12-19 16:45:44
OLP,450430000.0,13.49,56.24,,4.68,1.42,23.96,10.8,-12.14%,-69.92%,9.86%,-,1.37%,20.81,-0.024399999999999998,238944.0,2025-12-19 16:45:44
BSRR,450320000.0,11.6,9.82,1.19,2.23,1.25,,11.11,6.31%,13.41%,3.88%,8.24%,8.02%,33.4,-0.0174,93062.0,2025-12-19 16:45:44
SOHU,449850000.0,2.99,,,0.78,0.43,0.51,,27.50%,-61.42%,3.84%,-6.74%,-2.37%,14.96,0.0108,116434.0,2025-12-19 16:45:44
SIGA,449010000.0,6.02,,,2.61,2.21,2.61,3.86,-,-,-,-,38.99%,6.27,-0.0063,529872.0,2025-12-19 16:45:44
STKL,448000000.0,,17.81,0.4,0.57,2.69,200.9,12.38,27.27%,48.81%,-8.99%,44.22%,0.06%,3.71,-0.0339,1257162.0,2025-12-19 16:45:44
MLAB,447530000.0,,12.58,,1.82,2.5,21.92,11.92,-39.45%,1.63%,-,-,15.41%,81.04,0.0055000000000000005,139073.0,2025-12-19 16:45:44
FRBA,446890000.0,10.72,9.19,1.18,1.85,1.02,,13.31,3.59%,11.85%,19.23%,7.76%,21.01%,17.78,-0.0155,130772.0,2025-12-19 16:45:44
ETB,446790000.0,10.49,,,68.71,1.0,,,-,-,-,-,-,15.21,0.0174,50427.0,2025-12-19 16:45:44
SGHT,446770000.0,,,,5.87,6.9,4.84,,28.23%,17.58%,-13.18%,25.05%,27.89%,8.45,0.023,525470.0,2025-12-19 16:45:44
CAL,446740000.0,21.29,7.89,,0.17,0.72,13.15,31.13,-82.73%,192.98%,15.12%,-8.36%,-1.40%,13.18,-0.009000000000000001,1719251.0,2025-12-19 16:45:44
WOW,446520000.0,,,,0.76,3.02,19.5,,-43.45%,34.75%,-,14.42%,-11.25%,5.21,0.0077,1664053.0,2025-12-19 16:45:44
EVH,445290000.0,,13.01,1.65,0.22,0.53,3.17,,-84.41%,379.52%,25.98%,7.90%,24.73%,3.99,0.005,3778320.0,2025-12-19 16:45:44
ASIX,444870000.0,8.61,5.52,,0.3,0.54,18.77,4044.28,16.33%,31.58%,2.51%,-,3.18%,16.56,0.0085,5356282.0,2025-12-19 16:45:44
CAN,444840000.0,,,,1.05,1.22,3.73,,71.35%,27.66%,2.47%,70.38%,5.53%,0.82,0.057699999999999994,30509614.0,2025-12-19 16:45:44
NQP,444750000.0,,,,13.37,1.01,,,-,-,-,-,-,11.95,-0.0067,111928.0,2025-12-19 16:45:44
CDZI,444630000.0,,,,27.82,15.82,100.37,,145.28%,-204.17%,13.89%,-,85.20%,5.35,0.024900000000000002,814755.0,2025-12-19 16:45:44
PERI,444520000.0,,8.05,1.3,1.03,0.65,1.4,21.8,-12.13%,9.86%,-12.51%,6.17%,13.77%,9.87,-0.005,199987.0,2025-12-19 16:45:44
ENTA,444190000.0,,,,6.8,5.09,2.35,,20.09%,18.46%,-16.17%,10.53%,-11.81%,15.39,0.0592,1671158.0,2025-12-19 16:45:44
SRTA,443060000.0,,46.64,,1.94,1.56,5.82,,97.16%,1200.00%,-,-,-,5.13,-0.0154,1299772.0,2025-12-19 16:45:44
CARE,442630000.0,14.79,8.47,0.25,1.76,1.09,,14.42,26.35%,78.39%,1.07%,33.23%,7.26%,20.04,-0.0229,233740.0,2025-12-19 16:45:44
ASC,442390000.0,13.98,10.94,,1.43,0.71,9.4,,-63.55%,-3.89%,-,-,12.02%,10.89,0.0037,931397.0,2025-12-19 16:45:44
HPI,442190000.0,12.06,,,9.33,1.03,,,-,-,-,-,-,16.52,0.003,70889.0,2025-12-19 16:45:44
DMAC,441610000.0,,,,,8.55,7.98,,-14.00%,-10.53%,7.39%,-13.62%,-,8.48,0.020499999999999997,630173.0,2025-12-19 16:45:44
CWBC,440690000.0,12.92,10.64,0.13,2.27,1.11,,13.19,339.44%,9.36%,-22.41%,83.98%,15.94%,23.0,-0.013300000000000001,282722.0,2025-12-19 16:45:44
AKBA,440510000.0,,13.61,,1.96,10.59,2.62,13.69,112.73%,190.48%,32.58%,-,-13.72%,1.66,-0.006,5350620.0,2025-12-19 16:45:44
XNET,440160000.0,0.35,,,1.09,0.28,1.55,,-,-,-,-,12.30%,7.01,0.023399999999999997,2227777.0,2025-12-19 16:45:44
CCSI,439030000.0,5.49,4.11,3.8,1.26,,4.5,4.39,-2.13%,2.07%,-15.35%,1.08%,-11.94%,23.1,-0.010700000000000001,389379.0,2025-12-19 16:45:44
ETON,439010000.0,,16.15,,6.24,18.98,11.83,20.9,346.67%,173.87%,32.22%,-,109.83%,16.37,0.0218,253751.0,2025-12-19 16:45:44
SFST,438120000.0,16.59,10.09,0.2,1.98,1.23,,19.16,91.10%,45.21%,-11.80%,50.11%,14.35%,53.5,-0.021400000000000002,65660.0,2025-12-19 16:45:44
KOPN,438100000.0,,,,9.61,17.64,15.9,,87.12%,23.53%,2.12%,-,11.26%,2.4,0.0213,15655369.0,2025-12-19 16:45:44
LX,437550000.0,2.32,2.66,0.05,0.23,0.33,0.74,,228.70%,-17.91%,-13.47%,50.26%,4.98%,3.3,0.040999999999999995,3240778.0,2025-12-19 16:45:44
OCGN,437250000.0,,,,81.42,123.78,13.43,,-14.00%,-3.51%,32.82%,44.07%,-,1.4,-0.0278,7686193.0,2025-12-19 16:45:44
BMRC,436970000.0,43.86,12.15,,3.13,0.98,,12.73,240.87%,205.12%,-,-,1.83%,27.15,-0.0286,129384.0,2025-12-19 16:45:44
BFK,435040000.0,,,,11.96,0.95,,,-,-,-,-,-,9.92,0.0,108193.0,2025-12-19 16:45:44
LWLG,434840000.0,,,,4348.4,9.63,12.45,,-,-,-18.26%,-,-,2.99,0.0,3251288.0,2025-12-19 16:45:44
FFA,434740000.0,8.99,,,61.76,1.01,,,-,-,-,-,-,21.75,0.0123,19892.0,2025-12-19 16:45:44
EB,434630000.0,,,,1.44,2.41,0.77,11.46,78.75%,-67.48%,27.55%,-,-0.76%,4.43,0.0,787161.0,2025-12-19 16:45:44
AUTL,433810000.0,,,,8.46,2.18,1.18,,-12.14%,25.08%,21.35%,15.56%,-,1.63,0.0382,2184681.0,2025-12-19 16:45:44
FPI,432700000.0,8.39,51.05,,8.17,0.96,32.12,26.59,-66.04%,-45.37%,87.15%,-,1.68%,10.04,-0.0346,1111040.0,2025-12-19 16:45:44
DRTS,432290000.0,,,,,5.57,5.7,,-13.46%,6.30%,-19.90%,6.65%,-,5.07,0.012,107980.0,2025-12-19 16:45:44
ALLT,432200000.0,433.01,28.96,0.24,4.39,3.64,5.38,32.3,470.00%,35.09%,9.82%,120.36%,-3.49%,8.92,0.0068000000000000005,1080582.0,2025-12-19 16:45:44
