Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
ARAI,233480000.0,,,,,35.35,778.25,,36.40%,-,-,-,-,7.07,-0.057300000000000004,172056.0,2025-08-08 17:44:52
FDBC,233470000.0,9.87,,,1.75,1.07,,7.88,-,-,3.53%,-,20.57%,40.48,0.0148,3778.0,2025-08-08 17:44:52
RAAQ,233450000.0,,,,,,,,-,-,-,-,-,10.15,-0.002,190120.0,2025-08-08 17:44:52
UHG,233240000.0,64.61,,,0.52,2.84,6.12,6.66,-,-,-,-,-,3.98,-0.040999999999999995,50473.0,2025-08-08 17:44:52
FSTR,233150000.0,6.69,10.77,,0.46,1.36,89.33,28.12,-58.10%,25.77%,-1.01%,-,-2.95%,22.08,-0.0187,21838.0,2025-08-08 17:44:52
STRZ,233100000.0,,,,0.06,,0.96,,-,-,-70.97%,-,-18.84%,13.94,-0.0148,73820.0,2025-08-08 17:44:52
JILL,233060000.0,6.8,4.63,,0.39,2.08,7.37,7.59,-17.43%,14.92%,-,-,-2.45%,15.25,-0.0354,97547.0,2025-08-08 17:44:52
BKKT,232960000.0,,,,0.06,1.63,5.45,,-,-,-14.18%,-,-,10.81,0.08529999999999999,2376876.0,2025-08-08 17:44:52
SLSN,232740000.0,45.98,,,3.61,12.87,56.63,,-,-,-,-,33.15%,3.32,0.071,77595.0,2025-08-08 17:44:52
BNY,232370000.0,,,,11.48,0.83,,,-,-,-,-,-,9.64,-0.0046,7600.0,2025-08-08 17:44:52
ELLO,232070000.0,39.67,,,5.25,1.8,2.98,,-,-,-,-,15.55%,18.06,-0.0077,11786.0,2025-08-08 17:44:52
CERS,231960000.0,,,,1.2,4.18,2.97,67.82,-4.55%,41.30%,25.97%,-,13.96%,1.21,-0.0242,760790.0,2025-08-08 17:44:52
FUND,231290000.0,129.33,,,29.06,0.93,,,-,-,-,-,-,7.76,0.0052,9061.0,2025-08-08 17:44:52
DFDV,231130000.0,,,,116.73,55.12,103.65,,-,-,-,-,7.69%,15.68,0.1649,2820467.0,2025-08-08 17:44:52
WOLF,230330000.0,,,,0.3,1.08,0.17,,-27.31%,28.03%,-18.18%,15.19%,-5.66%,1.48,-0.0199,8006301.0,2025-08-08 17:44:52
EWCZ,230210000.0,20.42,7.2,2.26,1.06,2.56,3.55,4.01,20.34%,3.93%,-,9.05%,7.06%,4.17,-0.0118,403201.0,2025-08-08 17:44:52
OVLY,230090000.0,9.39,,,2.59,1.24,,10.23,-,-,14.44%,-,13.49%,27.45,0.0316,17315.0,2025-08-08 17:44:52
FENC,230070000.0,,9.4,,7.44,,10.14,,-,392.22%,52.21%,-,-,8.33,0.0322,40739.0,2025-08-08 17:44:52
CIA,229680000.0,26.47,11.74,,0.95,1.05,,9.13,-25.86%,81.40%,-,-,-0.01%,4.58,0.0676,212688.0,2025-08-08 17:44:52
NWFL,229480000.0,103.42,7.88,,2.12,0.99,,9.58,38.60%,14.77%,-,-,13.42%,24.18,0.0104,10718.0,2025-08-08 17:44:52
CDXS,229480000.0,,,,4.61,4.62,3.81,,22.15%,17.01%,-33.31%,41.30%,-2.82%,2.77,-0.0036,860694.0,2025-08-08 17:44:52
MFH,229280000.0,,,,227.01,9.31,9.22,,-,-,-115.58%,-,-10.33%,3.6,0.0405,350807.0,2025-08-08 17:44:52
WNEB,229270000.0,18.83,13.28,,1.8,0.95,,26.78,25.60%,18.48%,1.81%,-,6.01%,11.07,0.0128,59340.0,2025-08-08 17:44:52
ATNI,229010000.0,,,,0.32,0.48,2.02,5.9,48.72%,95.51%,-25.49%,34.85%,10.69%,15.05,-0.09390000000000001,32087.0,2025-08-08 17:44:52
SDA,228890000.0,,13.12,,0.5,6.57,3.63,35.32,109.03%,161.54%,-,-,-,2.23,-0.013300000000000001,83421.0,2025-08-08 17:44:52
MASS,228420000.0,,,,3.78,1.53,1.93,,69.22%,46.36%,-32.72%,46.76%,27.11%,6.33,-0.013999999999999999,194319.0,2025-08-08 17:44:52
IMMR,228400000.0,2.7,,,0.18,0.72,1.44,,-,-,-9.61%,-,-21.11%,7.05,0.024700000000000003,309541.0,2025-08-08 17:44:52
PRQR,228320000.0,,,,12.76,2.91,1.62,,-26.97%,-21.63%,25.70%,-14.70%,-,2.17,0.058499999999999996,312555.0,2025-08-08 17:44:52
PWOD,228300000.0,10.75,,,1.88,1.08,,15.36,-,-,1.31%,-,9.09%,30.0,0.0,0.0,2025-08-08 17:44:52
MEI,228140000.0,,17.2,,0.22,0.33,2.2,,59.32%,152.31%,-,-,0.47%,6.48,0.0189,522509.0,2025-08-08 17:44:52
INSE,227740000.0,3.89,8.99,,0.75,,4.92,4.95,-78.65%,95.79%,-,-,14.13%,8.46,-0.0059,216978.0,2025-08-08 17:44:52
MPU,227500000.0,,,,14.56,11.33,25.62,37.29,-,-,35.87%,-,-3.51%,3.95,0.04769999999999999,392079.0,2025-08-08 17:44:52
ALLO,227480000.0,,,,,0.59,0.81,,23.79%,2.28%,6.26%,8.47%,-,1.04,-0.0095,3658892.0,2025-08-08 17:44:52
EMF,227110000.0,7.71,,,31.52,1.01,,,-,-,-,-,-,15.11,0.004,9510.0,2025-08-08 17:44:52
NHS,227050000.0,9.38,,,10.07,1.0,,,-,-,-,-,-,7.41,-0.002,272770.0,2025-08-08 17:44:52
OM,226570000.0,,,,1.9,1.51,1.23,,83.97%,39.49%,-4.06%,56.26%,49.79%,12.8,-0.0973,455978.0,2025-08-08 17:44:52
TDAC,226550000.0,,,,,1.33,1078.81,,-,-,-,-,-,10.34,0.0019,15.0,2025-08-08 17:44:52
MACI,226360000.0,38.99,,,,1.41,328.06,,-,-,-,-,-,10.47,-0.001,105195.0,2025-08-08 17:44:52
NRGV,226260000.0,,,,4.37,2.58,4.1,,73.63%,10.42%,-,-,-,1.45,0.035699999999999996,4002131.0,2025-08-08 17:44:52
TKNO,226050000.0,,,,5.81,2.88,9.42,,37.69%,3.50%,-59.63%,-,12.68%,4.23,-0.0253,606997.0,2025-08-08 17:44:52
GPRO,225870000.0,,11.75,,0.29,2.02,3.24,,101.24%,300.00%,-94.63%,-,-7.67%,1.41,0.0722,9252507.0,2025-08-08 17:44:52
DOYU,225750000.0,,19.95,,0.39,0.83,0.85,,93.55%,532.40%,-,-,-10.85%,7.48,0.008100000000000001,70453.0,2025-08-08 17:44:52
STXS,225630000.0,,,,7.09,147.67,32.37,,20.00%,27.08%,-25.52%,48.91%,-1.41%,2.5,0.1416,1115497.0,2025-08-08 17:44:52
MBCN,225550000.0,12.44,11.01,,2.02,1.04,,11.93,30.99%,0.80%,-0.37%,-,12.79%,27.91,0.0212,2495.0,2025-08-08 17:44:52
ASUR,225160000.0,,7.82,,1.8,1.16,3.41,57.29,38.30%,31.05%,35.80%,35.77%,10.37%,8.21,-0.0060999999999999995,122358.0,2025-08-08 17:44:52
LCTX,224790000.0,,,,23.51,2.84,4.69,,-9.73%,49.86%,-2.93%,9.01%,45.08%,0.98,0.0353,657557.0,2025-08-08 17:44:52
YORK,224570000.0,,,,,,,,-,-,-,-,-,10.9,-0.0018,198964.0,2025-08-08 17:44:52
YORKU,224020000.0,,,,,,,,-,-,-,-,-,11.36,-0.0105,9244.0,2025-08-08 17:44:52
TVRD,223960000.0,,,,29.58,,6.54,,-89.43%,-0.52%,12.29%,-,-18.53%,23.92,0.0348,14114.0,2025-08-08 17:44:52
LGI,223560000.0,14.68,,,46.75,0.98,,,-,-,-,-,-,17.18,0.009399999999999999,33189.0,2025-08-08 17:44:52
PMX,223350000.0,,,,10.3,0.85,,,-,-,-,-,-,6.68,0.0,0.0,2025-08-08 17:44:52
LWACU,223240000.0,,,,,,,,-,-,-,-,-,10.07,0.001,2807.0,2025-08-08 17:44:52
FBLA,223170000.0,,,,2.56,0.62,,35.42,-,-,-,-,-,11.25,-0.0044,40641.0,2025-08-08 17:44:52
CMDB,223160000.0,,,,0.19,,,,-,-,-,-,-,9.22,-0.054400000000000004,147155.0,2025-08-08 17:44:52
BWAY,222260000.0,59.39,58.07,,5.11,3.48,3.09,27.71,47.22%,52.83%,-,-,12.17%,11.76,-0.0059,39211.0,2025-08-08 17:44:52
EVM,221810000.0,,,,15.6,0.92,,,-,-,-,-,-,8.99,-0.0022,131613.0,2025-08-08 17:44:52
CURV,221700000.0,22.35,11.57,1.88,0.2,,9.2,10.16,-23.10%,58.10%,-8.78%,11.87%,3.19%,2.11,-0.013999999999999999,378347.0,2025-08-08 17:44:52
QTRX,221610000.0,,,,1.76,0.63,0.85,,-50.39%,38.60%,9.19%,12.71%,19.36%,4.75,-0.1379,1912248.0,2025-08-08 17:44:52
KG,221280000.0,,,,5.32,3.8,,,-,-,-9.44%,-,-37.17%,28.61,-0.001,14681.0,2025-08-08 17:44:52
BPRN,221110000.0,33.85,8.83,,1.58,0.83,,23.35,-7.76%,36.91%,1.02%,-,15.75%,31.91,0.0079,5029.0,2025-08-08 17:44:52
TRON,221090000.0,,,,50.36,24.12,202.83,,-,-,-,-,-,6.97,-0.021099999999999997,1790208.0,2025-08-08 17:44:52
SSP,221030000.0,5.18,,,0.09,0.24,6.98,0.82,-194.53%,95.87%,-,-,13.18%,2.52,-0.1032,1813425.0,2025-08-08 17:44:52
FVCB,220940000.0,11.08,9.52,,1.85,0.91,,13.51,26.84%,7.05%,-0.84%,-,10.83%,12.28,-0.006500000000000001,23002.0,2025-08-08 17:44:52
DHY,220690000.0,13.31,,,8.5,1.0,,,-,-,-,-,-,2.13,0.0,188228.0,2025-08-08 17:44:52
JRS,220450000.0,8.67,,,19.07,0.84,,,-,-,-,-,-,7.63,-0.0013,47466.0,2025-08-08 17:44:52
SMTI,220420000.0,,,,2.41,6.02,10.65,,-36.84%,10.90%,2.90%,-,49.09%,24.8,0.0181,37206.0,2025-08-08 17:44:52
TCX,220040000.0,,,,0.6,,5.09,,-,-,-,-,1.45%,19.9,0.10099999999999999,20272.0,2025-08-08 17:44:52
RGCO,219430000.0,16.53,16.5,,2.4,1.86,102.06,63.24,7.76%,3.20%,1.47%,-,4.47%,21.28,0.0172,11024.0,2025-08-08 17:44:52
MPAA,219230000.0,,4.55,,0.29,0.85,19.38,5.36,166.67%,47.62%,-20.74%,-,7.97%,11.28,0.0027,58914.0,2025-08-08 17:44:52
SGHT,219210000.0,,,,2.87,3.15,2.16,,3.86%,12.89%,-13.18%,11.77%,27.89%,4.24,0.19440000000000002,274948.0,2025-08-08 17:44:52
SRI,218450000.0,,30.0,,0.25,0.84,4.39,7.08,10.64%,161.90%,-,-,1.71%,7.8,-0.0647,341963.0,2025-08-08 17:44:52
EVC,218340000.0,,,,0.55,2.43,3.12,28.39,-,-,-37.88%,-,5.93%,2.4,0.0127,210997.0,2025-08-08 17:44:52
BRY,218040000.0,43.63,,,0.38,0.33,10.91,3.65,-109.72%,10.77%,-14.00%,-,8.97%,2.81,-0.0106,683451.0,2025-08-08 17:44:52
GENC,217810000.0,15.65,,,1.88,1.06,1.52,8.06,-,-,7.46%,-,6.83%,14.86,0.0199,130898.0,2025-08-08 17:44:52
VLN,217780000.0,,,,3.27,1.8,2.1,,-20.00%,30.56%,-,5.90%,-,2.06,-0.028300000000000002,1070667.0,2025-08-08 17:44:52
IHRT,217160000.0,,3.66,,0.06,,1.29,,72.19%,123.55%,-,-,0.91%,1.6,-0.0123,426510.0,2025-08-08 17:44:52
CRGX,217150000.0,,,,,0.88,0.86,,12.46%,62.44%,-,32.19%,-,4.49,0.0022,1245026.0,2025-08-08 17:44:52
LEGT,217150000.0,30.39,,,,1.33,168.33,,-,-,-,-,-,10.73,0.0,0.0,2025-08-08 17:44:52
AOMR,216970000.0,5.9,6.53,0.08,1.8,0.88,4.89,6.85,282.10%,30.61%,43.05%,70.38%,39.93%,9.13,0.0178,101660.0,2025-08-08 17:44:52
SNFCA,216640000.0,9.65,,,0.64,0.63,,5.53,-,-,19.37%,-,3.60%,8.8,0.0,15652.0,2025-08-08 17:44:52
RAC,216390000.0,,,,,1.35,210.09,,-,-,-,-,-,10.26,-0.0019,1687.0,2025-08-08 17:44:52
ALEC,214990000.0,,,,2.65,3.06,0.7,,-31.53%,29.84%,6.31%,14.16%,36.50%,2.15,0.47259999999999996,8817748.0,2025-08-08 17:44:52
KGEI,214830000.0,10.74,7.57,,3.54,1.1,44.02,35.45,14.71%,36.75%,-,-,27.45%,6.06,0.0,93192.0,2025-08-08 17:44:52
BACCU,214700000.0,,,,,,,,-,-,-,-,-,10.09,-0.0015,1040.0,2025-08-08 17:44:52
PVBC,214480000.0,19.44,18.75,,2.28,0.91,,13.22,20.93%,25.00%,-6.25%,-,11.38%,12.19,0.0033,26562.0,2025-08-08 17:44:52
III,214030000.0,28.44,24.4,,0.89,2.25,8.49,8.34,113.33%,42.19%,-4.18%,-,-1.41%,4.44,0.0571,466027.0,2025-08-08 17:44:52
EGHA,212930000.0,,,,,,,,-,-,-,-,-,10.02,-0.001,8227.0,2025-08-08 17:44:52
MVT,212580000.0,44.3,,,12.63,0.84,,,-,-,-,-,-,10.19,0.0039000000000000003,43857.0,2025-08-08 17:44:52
SOPH,212520000.0,,,,3.05,2.8,2.24,,-5.47%,24.35%,-12.32%,17.94%,20.77%,3.18,-0.0062,24088.0,2025-08-08 17:44:52
IONR,212260000.0,,,,,0.87,9.85,,10.71%,0.00%,-51.59%,3.71%,-,3.19,0.0278,11580.0,2025-08-08 17:44:52
FUNC,212240000.0,8.95,7.99,,1.84,1.11,,9.14,13.78%,12.20%,11.21%,-,8.32%,32.76,0.0231,12546.0,2025-08-08 17:44:52
CCRD,212100000.0,31.68,20.16,,3.48,3.92,7.67,46.01,39.24%,22.73%,-11.37%,-,10.84%,27.22,0.008100000000000001,33746.0,2025-08-08 17:44:52
MFM,212090000.0,25.75,,,12.31,0.88,,,-,-,-,-,-,5.15,-0.0097,145927.0,2025-08-08 17:44:52
MQT,212020000.0,63.8,,,11.9,0.85,,,-,-,-,-,-,9.57,-0.0052,50931.0,2025-08-08 17:44:52
MNPR,211890000.0,,,,,3.95,3.88,,52.31%,-67.96%,-15.56%,5.99%,-,34.65,-0.1359,28909.0,2025-08-08 17:44:52
ACIU,211740000.0,,,,6.34,2.01,1.33,,-49.52%,48.71%,-,-,-22.53%,2.14,0.0288,97817.0,2025-08-08 17:44:52
EARN,211460000.0,,5.19,,2.12,0.93,12.17,10.83,-16.60%,10.21%,-31.00%,1.86%,57.94%,5.63,0.0,310616.0,2025-08-08 17:44:52
SZZL,211360000.0,,,,,,,,-,-,-,-,-,10.09,0.0,80810.0,2025-08-08 17:44:52
KINS,211100000.0,9.4,6.15,,1.4,2.52,,3.15,37.93%,22.50%,-,-,-0.66%,15.07,-0.0698,582964.0,2025-08-08 17:44:52
CAN,210230000.0,,3.38,,0.66,0.79,2.17,,82.79%,236.84%,2.48%,-,5.52%,0.73,0.0622,26763036.0,2025-08-08 17:44:52
ISTR,210210000.0,9.56,8.03,0.48,1.35,0.82,,16.4,4.23%,35.19%,4.16%,19.80%,10.37%,21.39,0.0019,17942.0,2025-08-08 17:44:52
RR,210090000.0,,,,47.86,3.76,5.02,,-,-,-,-,-,1.83,-0.0054,3902824.0,2025-08-08 17:44:52
PPIH,209700000.0,17.0,,,1.23,2.69,10.36,18.2,-,-,21.02%,-,4.41%,26.27,0.0696,155711.0,2025-08-08 17:44:52
ONTF,209410000.0,,109.56,,1.44,1.36,1.16,61.59,-71.15%,20.00%,-6.77%,-,10.69%,4.93,0.042300000000000004,258787.0,2025-08-08 17:44:52
ESSA,209190000.0,13.3,,,1.87,0.88,,18.11,-,-,8.67%,-,7.98%,20.61,0.0,0.0,2025-08-08 17:44:52
ARL,209170000.0,,,,4.38,0.35,1.96,,-,-,1.81%,-,-4.31%,12.95,0.0,2322.0,2025-08-08 17:44:52
AFRI,208490000.0,,,,0.76,,17.05,9.61,-,-,-147.28%,-,-,7.75,0.0026,7613.0,2025-08-08 17:44:52
MUE,208440000.0,35.22,,,12.71,0.84,,,-,-,-,-,-,9.51,-0.0073,69702.0,2025-08-08 17:44:52
WTF,208400000.0,,,,217.08,126.99,116.42,5210.01,-,-,-,-,-,4.38,-0.0374,61117.0,2025-08-08 17:44:52
GSHR,208390000.0,,,,,1.48,124.04,,-,-,-,-,-,10.19,0.0,0.0,2025-08-08 17:44:52
CFFI,207300000.0,8.47,,,1.16,0.86,,5.52,-,-,1.92%,-,6.02%,64.0,0.0009,3100.0,2025-08-08 17:44:52
OPP,207140000.0,8.88,,,,,,,-,-,-,-,-,8.7,-0.0046,136173.0,2025-08-08 17:44:52
GTERU,206210000.0,,,,,,,,-,-,-,-,-,10.18,0.001,7610.0,2025-08-08 17:44:52
PESI,206210000.0,,23.8,,3.44,3.63,9.13,,59.22%,188.61%,-,-,-4.25%,11.18,-0.0045000000000000005,83422.0,2025-08-08 17:44:52
GTERA,205700000.0,,,,,,,,-,-,-,-,-,9.95,0.0,116115.0,2025-08-08 17:44:52
OPOF,205470000.0,23.62,,,2.4,1.71,,16.62,-,-,4.42%,-,9.58%,40.25,0.005699999999999999,28081.0,2025-08-08 17:44:52
LCNB,205410000.0,9.7,8.7,,1.61,0.78,,3.77,26.38%,3.74%,-7.56%,-,10.09%,14.49,0.011899999999999999,6252.0,2025-08-08 17:44:52
NRO,205290000.0,6.0,,,19.19,0.97,,,-,-,-,-,-,3.24,0.0062,115836.0,2025-08-08 17:44:52
RDCM,205170000.0,24.25,13.94,,3.23,2.06,2.07,,12.75%,-1.89%,-,-,13.07%,12.8,0.004699999999999999,39306.0,2025-08-08 17:44:52
IPOD,204120000.0,,,,,,,,-,-,-,-,-,10.09,0.0,123.0,2025-08-08 17:44:52
PMF,203950000.0,,,,10.06,0.84,,,-,-,-,-,-,7.76,0.0,0.0,2025-08-08 17:44:52
SAMG,203460000.0,18.56,11.99,1.12,1.63,2.13,6.77,11.82,-3.64%,27.36%,0.36%,16.52%,3.89%,16.19,-0.0060999999999999995,18450.0,2025-08-08 17:44:52
BYND,203410000.0,,,,0.68,,1.94,,26.60%,32.16%,-52.51%,35.90%,1.85%,2.66,-0.05,1623966.0,2025-08-08 17:44:52
NXDT,203390000.0,,,,2.01,0.25,3.99,,-,-,-,-,-5.94%,4.45,-0.0263,432150.0,2025-08-08 17:44:52
OSUR,203320000.0,,,,1.47,0.54,0.87,,-221.15%,21.56%,-,-27.98%,3.75%,2.78,0.0128,547602.0,2025-08-08 17:44:52
TWNP,202940000.0,,,,0.59,,10.53,,-,-,-,-,-,3.54,-0.0275,4977.0,2025-08-08 17:44:52
SSSS,202570000.0,,,,55.58,1.27,,,-,-,-,-,-,8.48,0.0083,141717.0,2025-08-08 17:44:52
XGN,202430000.0,,,,3.44,9.62,6.74,,16.91%,45.16%,19.20%,36.75%,6.62%,9.2,0.023399999999999997,166713.0,2025-08-08 17:44:52
SNBR,202200000.0,,19.28,,0.13,,149.78,,-9.20%,146.88%,-,-,-0.19%,8.88,-0.0348,371236.0,2025-08-08 17:44:52
MHI,202050000.0,38.58,,,13.21,0.93,,,-,-,-,-,-,8.87,-0.0053,52896.0,2025-08-08 17:44:52
NEN,201630000.0,15.78,,,2.48,,2.27,5.66,-,-,20.14%,-,5.90%,72.01,-0.0066,2297.0,2025-08-08 17:44:52
HRTX,201390000.0,,22.0,,1.36,,3.97,,66.67%,300.00%,48.68%,-,-0.23%,1.32,-0.2826,14948344.0,2025-08-08 17:44:52
MDWD,201350000.0,,,,10.48,6.7,5.26,,31.07%,-14.04%,-,12.32%,-8.65%,18.63,-0.008,35170.0,2025-08-08 17:44:52
WALD,201260000.0,,,,0.73,0.28,12.35,,20.51%,7.10%,-689.39%,-,-,1.64,0.018600000000000002,147228.0,2025-08-08 17:44:52
APADU,201200000.0,,,,,,,,-,-,-,-,-,10.06,0.0034999999999999996,20423.0,2025-08-08 17:44:52
FT,201060000.0,5.84,,,13.85,0.98,,,-,-,-,-,-,8.0,0.0025,56400.0,2025-08-08 17:44:52
VNMEU,200800000.0,,,,,,,,-,-,-,-,-,10.05,0.003,500.0,2025-08-08 17:44:52
NPV,200340000.0,10.66,,,13.37,0.88,,,-,-,-,-,-,10.98,-0.0018,33058.0,2025-08-08 17:44:52
KULR,200330000.0,,,,17.51,2.06,8.19,,22.22%,71.43%,-30.61%,-,66.85%,5.19,0.0097,1058275.0,2025-08-08 17:44:52
MYFW,200290000.0,17.45,10.25,,1.13,0.77,,20.17,65.90%,39.26%,-3.01%,-,18.30%,20.61,0.0,42793.0,2025-08-08 17:44:52
PINE,200190000.0,,447.89,,3.55,0.87,16.5,,-212.88%,119.98%,-21.32%,-,31.06%,14.14,-0.0028000000000000004,58429.0,2025-08-08 17:44:52
EHI,199980000.0,12.0,,,9.31,0.94,,,-,-,-,-,-,6.6,0.0,50446.0,2025-08-08 17:44:52
VTYX,199960000.0,,,,,0.86,0.87,,14.22%,-14.57%,-87.13%,1.09%,-,2.81,0.1907,1892359.0,2025-08-08 17:44:52
HWBK,199620000.0,9.72,,,1.82,1.31,,8.42,-,-,3.51%,-,8.52%,28.8,-0.0034999999999999996,3784.0,2025-08-08 17:44:52
TE,199600000.0,,64.0,,2.95,0.99,3.91,,90.00%,106.25%,-,-,-,1.28,0.0079,1009905.0,2025-08-08 17:44:52
MPV,198960000.0,11.56,,,9.71,1.2,,,-,-,-,-,-,18.73,-0.0121,18588.0,2025-08-08 17:44:52
ABAT,198930000.0,,,,106.95,2.9,25.34,,44.12%,85.96%,-55.75%,-,-,2.15,0.0337,3574648.0,2025-08-08 17:44:52
VABK,198860000.0,11.15,,,2.39,1.16,,14.95,-,-,4.82%,-,21.08%,36.88,0.0063,1429.0,2025-08-08 17:44:52
DOUG,198710000.0,,,,0.19,1.44,1.4,,-,-,-,-,4.89%,2.24,0.0516,725698.0,2025-08-08 17:44:52
ETX,198500000.0,29.89,,,,,,,-,-,-,-,-,18.23,0.0005,24243.0,2025-08-08 17:44:52
RCKY,198240000.0,10.69,9.01,,0.43,0.83,71.31,6.29,9.65%,5.92%,-8.30%,-,10.91%,26.57,-0.0134,75358.0,2025-08-08 17:44:52
SMID,198130000.0,20.15,,,2.35,4.4,21.99,62.9,-,-,30.69%,-,10.95%,37.35,0.0298,9022.0,2025-08-08 17:44:52
BETR,197960000.0,,,,1.29,,0.78,,-,-,-421.19%,-,-,13.02,-0.0151,15074.0,2025-08-08 17:44:52
MERC,197600000.0,,,,0.1,0.44,1.35,,-120.28%,79.98%,-54.02%,-,4.70%,2.95,-0.0232,1055395.0,2025-08-08 17:44:52
PERF,197590000.0,32.01,22.17,0.68,3.07,1.34,1.18,12.99,5.00%,66.67%,-,47.36%,-,1.94,0.0,233865.0,2025-08-08 17:44:52
PLL,197550000.0,,,,1.86,0.7,2.87,,-21.40%,38.77%,-191.07%,-,-,9.0,0.0429,583603.0,2025-08-08 17:44:52
TRDA,197420000.0,,,,2.48,0.52,0.56,,-310.05%,-29.22%,-,-,-,5.19,-0.0208,308302.0,2025-08-08 17:44:52
HCAT,196970000.0,,6.87,,0.62,0.57,2.02,,-12.51%,68.26%,38.24%,30.90%,14.62%,2.83,-0.23309999999999997,3210203.0,2025-08-08 17:44:52
WHF,196870000.0,21.72,7.5,,2.29,0.7,,,-23.80%,-7.47%,-,-,-,8.47,-0.0059,95311.0,2025-08-08 17:44:52
LPA,196060000.0,10.97,,,4.34,0.84,7.27,,-,-,-,-,-,6.2,0.0368,17485.0,2025-08-08 17:44:52
SANG,195530000.0,,,,0.82,0.77,11.31,4.65,38.01%,85.22%,-,-,24.45%,5.84,-0.0177,721.0,2025-08-08 17:44:52
GMGI,195280000.0,,12.73,,1.13,1.6,8.69,8.86,333.33%,371.44%,-,-,112.14%,1.4,-0.0070999999999999995,392485.0,2025-08-08 17:44:52
MGRM,195260000.0,,,,,16.33,14.71,,17.39%,78.95%,-52.47%,-,-,5.4,-0.0074,111266.0,2025-08-08 17:44:52
WIA,194640000.0,17.76,,,14.95,0.92,,,-,-,-,-,-,8.35,-0.0029,26966.0,2025-08-08 17:44:52
BIOX,194400000.0,,20.0,,0.51,0.62,4.94,13.37,-143.73%,464.71%,-,61.59%,23.73%,3.1,-0.0663,178874.0,2025-08-08 17:44:52
GF,193830000.0,9.74,,,59.76,1.27,,,-,-,-,-,-,11.98,0.0059,11465.0,2025-08-08 17:44:52
IPHA,193540000.0,,,,14.18,19.24,2.31,,24.48%,92.89%,-13.71%,-,-29.28%,2.1,-0.0187,5487.0,2025-08-08 17:44:52
OGI,193460000.0,24.29,,,1.39,0.71,3.34,,133.89%,-100.61%,-11.39%,-,14.13%,1.45,0.0248,601158.0,2025-08-08 17:44:52
VFF,193220000.0,,16.42,,0.58,0.78,12.78,,80.92%,271.56%,-,-,18.39%,1.72,0.029900000000000003,1183925.0,2025-08-08 17:44:52
SAFX,192600000.0,,,,,2.17,9630.0,,-,-,-,-,-,1.29,0.0,817517.0,2025-08-08 17:44:52
MAV,192510000.0,100.63,,,13.6,0.91,,,-,-,-,-,-,8.05,-0.0074,56643.0,2025-08-08 17:44:52
PEW,192120000.0,31.95,,,,0.75,436.63,,-,-,-,-,-,6.09,-0.0333,1020387.0,2025-08-08 17:44:52
HGLB,191720000.0,5.17,,,,,,,-,-,-,-,-,8.27,-0.0036,35781.0,2025-08-08 17:44:52
FCCO,191650000.0,11.18,8.55,,1.76,,,16.54,39.41%,15.59%,4.62%,-,13.59%,24.95,0.0138,14424.0,2025-08-08 17:44:52
FXNC,191420000.0,21.51,8.96,,1.75,1.1,,,-5.29%,19.50%,-12.28%,-,17.46%,21.3,0.013300000000000001,19446.0,2025-08-08 17:44:52
COOK,191330000.0,,18.89,,0.33,0.7,18.58,16.84,-65.36%,330.91%,-1.17%,47.36%,10.70%,1.41,0.0070999999999999995,330429.0,2025-08-08 17:44:52
SRV,191290000.0,2.93,,,,,,,-,-,-,-,-,44.27,0.0165,37757.0,2025-08-08 17:44:52
ELPW,191210000.0,17.62,,,,0.48,2124.58,,-,-,-,-,-,3.82,-0.0354,436734.0,2025-08-08 17:44:52
MIO,191140000.0,28.3,,,,,,,-,-,-,-,-,11.32,-0.0013,29731.0,2025-08-08 17:44:52
INBK,190990000.0,12.45,4.54,,0.54,0.49,,9.29,-32.19%,183.67%,2.79%,-,15.80%,21.92,0.0078000000000000005,15659.0,2025-08-08 17:44:52
FORR,190450000.0,,6.84,,0.46,1.19,1.41,9.95,-12.93%,14.06%,10.27%,-,-1.30%,9.98,-0.0177,48910.0,2025-08-08 17:44:52
CVRX,189340000.0,,,,3.46,3.27,1.99,,23.39%,7.10%,-28.44%,13.75%,52.31%,7.24,0.0432,280251.0,2025-08-08 17:44:52
GNFT,189240000.0,,,,2.61,2.65,2.23,12.29,-287.85%,-877.74%,-,-,15.99%,3.8,0.020099999999999996,16482.0,2025-08-08 17:44:52
HBB,189220000.0,5.97,,,0.3,1.15,16.69,210.24,-,-,-,-,1.36%,14.04,-0.0429,18972.0,2025-08-08 17:44:52
OPBK,188880000.0,8.56,6.8,,1.18,0.89,,9.41,21.22%,10.98%,6.25%,-,17.05%,12.72,0.0127,21555.0,2025-08-08 17:44:52
EPRX,188570000.0,,,,,,6.87,,4.61%,-9.43%,-12.32%,5.57%,-,5.26,-0.0232,5123.0,2025-08-08 17:44:52
ENGN,188070000.0,,,,,0.83,0.86,,-36.24%,-10.98%,-,-8.93%,-,3.68,0.0308,29863.0,2025-08-08 17:44:52
NVX,188000000.0,,,,32.19,1.26,4.27,,15.00%,29.41%,-8.75%,41.52%,15.42%,1.18,-0.0635,225836.0,2025-08-08 17:44:52
