Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Price,Change,Volume,datetime
LAND,354250000.0,,,,4.33,0.51,8.25,14.12,0.5275,-2.5636,-0.1795,-0.1211,0.1593,9.79,0.014499999999999999,203028.0,2025-06-06 17:43:27
BRCC,353960000.0,,,,0.92,11.68,90.76,,-0.1875,0.5263,,,0.2432,1.66,0.012199999999999999,442273.0,2025-06-06 17:43:27
POET,353800000.0,,,,1769.02,10.08,7.27,,1.5655000000000001,-1.3077,-0.1309,,,4.19,0.032,943417.0,2025-06-06 17:43:27
LZM,353660000.0,,,,346.73,9.87,5.57,,0.1525,,,,,4.47,0.0643,144234.0,2025-06-06 17:43:27
AQST,353610000.0,,,,6.52,,5.15,,-0.3704,0.1522,0.27899999999999997,0.1457,0.0182,3.56,-0.0028000000000000004,2189066.0,2025-06-06 17:43:27
ZEUS,352850000.0,22.0,11.24,,0.18,0.61,26.61,6.78,-0.2318,0.8590000000000001,0.4249,,0.042199999999999994,31.61,0.0048,48323.0,2025-06-06 17:43:27
VSTM,352780000.0,,,,35.28,,3.0,,0.2459,0.31629999999999997,0.3136,0.31489999999999996,-0.1054,6.42,0.0388,1556444.0,2025-06-06 17:43:27
NNOX,352600000.0,,,,30.53,1.99,5.65,,0.1356,0.4715,-0.1307,0.3635,,5.53,0.078,1391367.0,2025-06-06 17:43:27
OMSE,352340000.0,,,,,,,,,,,,,8.3,-0.0405,72265.0,2025-06-06 17:43:27
KULR,352190000.0,,,,30.79,3.74,14.4,,0.3889,0.6364,-0.3062,,0.6685,1.18,0.0727,13410474.0,2025-06-06 17:43:27
SLDB,351920000.0,,,,,1.19,1.15,,0.3003,0.0012,0.4125,0.1697,,4.54,0.0682,1604340.0,2025-06-06 17:43:27
CYRX,350960000.0,,,,1.63,0.97,1.44,,0.5936,0.2477,-0.3529,0.34380000000000005,0.4642,7.0,0.051100000000000007,621811.0,2025-06-06 17:43:27
SOR,350440000.0,8.91,,,17.02,0.98,,,,,,,,42.6,0.0045000000000000005,15079.0,2025-06-06 17:43:27
NVEC,350410000.0,23.27,,,13.54,5.63,16.13,19.22,,,0.0076,,0.0036,72.44,0.0147,138786.0,2025-06-06 17:43:27
CLDT,350240000.0,124.13,143.0,,1.1,0.46,13.9,8.0,0.625,2.6667,,,-0.0069,7.15,0.021400000000000002,186042.0,2025-06-06 17:43:27
CANG,349910000.0,,8.09,,1.41,0.66,1.0,,-1.0969,19.52,-0.009000000000000001,,-0.1152,5.2,0.0236,605979.0,2025-06-06 17:43:27
PPT,349780000.0,16.64,,,13.31,0.97,,,,,,,,3.66,-0.008100000000000001,143420.0,2025-06-06 17:43:27
AMPX,349590000.0,,,,10.56,4.97,7.19,,0.2984,0.5928,-0.5697,0.3943,0.5075,2.9,0.1027,3773277.0,2025-06-06 17:43:27
TACHU,349490000.0,,,,,,17474.25,,,,,,,10.13,-0.002,875.0,2025-06-06 17:43:27
VREX,349420000.0,,12.2,,0.42,0.64,1.57,9.42,-0.2704,0.72,,0.2144,0.0077,8.42,0.006,252757.0,2025-06-06 17:43:27
EFR,349130000.0,7.68,,,6.14,0.92,,,,,,,,11.9,0.0,64133.0,2025-06-06 17:43:27
IMXI,348930000.0,6.87,5.19,1.56,0.62,2.54,2.3,14.34,-0.0971,0.16010000000000002,0.2798,0.043899999999999995,0.1565,11.64,0.0292,217888.0,2025-06-06 17:43:27
NAN,348760000.0,13.31,,,12.52,0.93,,,,,,,,11.31,0.0009,49950.0,2025-06-06 17:43:27
BACQ,347220000.0,87.53,,,,,185.68,,,,,,,10.28,0.0005,18703.0,2025-06-06 17:43:27
BGS,347120000.0,,7.2,,0.18,0.68,5.67,2.93,-0.19940000000000002,0.0787,,0.0455,0.0308,4.35,0.035699999999999996,2546090.0,2025-06-06 17:43:27
ARCT,346880000.0,,,,2.64,1.48,1.36,,-0.16,0.1383,-0.0684,0.6023,0.461,12.79,0.0739,549266.0,2025-06-06 17:43:27
CIVB,346700000.0,9.86,7.56,,1.4,0.87,,8.38,0.4096,0.0435,0.0004,,0.152,22.34,0.026699999999999998,19333.0,2025-06-06 17:43:27
MSB,346230000.0,3.71,,,3.51,14.84,3.46,3.69,,,0.25420000000000004,,0.2525,26.39,0.0076,32529.0,2025-06-06 17:43:27
KFII,346210000.0,,,,,1.41,336.13,,,,,,,10.14,0.0015,51005.0,2025-06-06 17:43:27
GROY,346080000.0,,77.78,,33.44,0.62,103.31,1504.72,0.14029999999999998,4.0359,-0.363,,,2.03,0.005,2493692.0,2025-06-06 17:43:27
TACH,346030000.0,,,,,,17301.75,,,,,,,10.03,0.0005,364774.0,2025-06-06 17:43:27
GIG,345760000.0,86.23,,,,413.13,371.78,,,,,,,10.37,0.0033,9.0,2025-06-06 17:43:27
CMPX,345710000.0,,,,406.72,3.13,3.07,,-0.3889,-0.11560000000000001,-1.047,0.09269999999999999,,2.5,0.0593,2032119.0,2025-06-06 17:43:27
KTF,345500000.0,9.91,,,12.74,0.85,,,,,,,,8.82,-0.0079,80735.0,2025-06-06 17:43:27
CHPT,344950000.0,,,,0.85,2.48,1.76,,0.3439,0.2726,0.3972,0.4089,,0.75,0.10369999999999999,29674772.0,2025-06-06 17:43:27
ABEO,344800000.0,,48.14,,,7.97,4.08,,0.6698999999999999,1.2736,0.4721,,,6.74,0.0401,938020.0,2025-06-06 17:43:27
HPP,344190000.0,,,,0.42,0.14,2.57,3.18,0.3256,0.0824,,0.1757,0.006,2.35,0.1033,4523907.0,2025-06-06 17:43:27
MTRX,344030000.0,,19.94,,0.46,2.28,1.85,2.94,0.2912,1.969,,,-0.1246,12.46,0.013000000000000001,154623.0,2025-06-06 17:43:27
CEPT,343720000.0,,,,,,,,,,,,,11.24,-0.0097,242451.0,2025-06-06 17:43:27
AMBC,343100000.0,68.24,,,0.99,0.4,,,-1.7908000000000002,0.6006,,,-0.1382,7.39,-0.0225,824419.0,2025-06-06 17:43:27
CWBC,342910000.0,27.96,8.11,,1.83,0.92,,14.07,3.3944,0.12140000000000001,-0.2241,,0.1594,17.99,0.0144,58018.0,2025-06-06 17:43:27
HPF,342640000.0,6.9,,,8.87,0.98,,,,,,,,15.87,0.0006,35936.0,2025-06-06 17:43:27
KLTR,342570000.0,,36.08,,1.89,15.18,5.16,29.53,2.0009,1.0581,-0.1142,,0.1292,2.23,0.009000000000000001,253910.0,2025-06-06 17:43:27
PDYN,342490000.0,,4.61,,56.61,12.1,7.34,,1.7564,0.0,0.0709,,-0.0305,9.59,0.16519999999999999,9082048.0,2025-06-06 17:43:27
NL,342420000.0,5.61,8.06,,2.31,0.86,2.62,,-0.5870000000000001,0.5263,0.2102,-0.1425,0.0327,7.01,0.0159,30078.0,2025-06-06 17:43:27
NRC,342240000.0,14.58,,,2.42,11.53,136.9,22.91,,,-0.0368,,0.0225,15.02,0.0452,108126.0,2025-06-06 17:43:27
ZTR,342180000.0,10.92,,,12.57,1.08,,,,,,,,6.16,0.0033,145792.0,2025-06-06 17:43:27
PACB,342090000.0,,,,2.25,3.73,1.0,,-0.0274,0.5218,-0.23550000000000001,0.2748,0.1112,1.14,0.14,12907366.0,2025-06-06 17:43:27
SSBK,342010000.0,9.07,8.26,,1.88,1.18,,9.17,0.0981,0.0347,0.3532,,0.26940000000000003,34.45,0.0223,24971.0,2025-06-06 17:43:27
TATT,341780000.0,23.07,16.22,0.96,2.13,2.55,68.08,,0.33,0.2607,0.6144,0.2407,0.0931,27.2,0.0264,175883.0,2025-06-06 17:43:27
ARTNA,341740000.0,15.91,14.97,,3.13,1.41,92.11,,0.0909,0.0231,0.0436,,0.0525,33.08,-0.0066,26794.0,2025-06-06 17:43:27
GILT,340960000.0,24.55,10.05,2.13,1.06,1.14,5.31,25.2,-0.39799999999999996,1.0169,-0.0796,0.11539999999999999,0.03,5.98,0.020499999999999997,256473.0,2025-06-06 17:43:27
DOGZ,340540000.0,,,,16.81,4.56,56.19,,,,,,-0.1075,26.75,0.0285,300435.0,2025-06-06 17:43:27
AWP,340530000.0,3.55,,,29.66,0.94,,,,,,,,3.94,0.0051,162964.0,2025-06-06 17:43:27
URGN,339810000.0,,,,3.7,,1.73,,-0.0008,0.5207,0.1039,,4.4977,7.37,0.4339,20036911.0,2025-06-06 17:43:27
SNDL,339640000.0,,,,0.51,0.44,2.02,3.35,0.9312,-2.6,0.5943999999999999,0.5645,0.6958,1.32,0.0233,1979698.0,2025-06-06 17:43:27
SPOK,339240000.0,21.3,20.87,,2.44,2.23,17.07,13.0,0.1233,-0.0366,,,-0.03,16.49,0.0092,87345.0,2025-06-06 17:43:27
CDRO,339120000.0,,12.41,,,16.65,7.83,,1.0768,2.1471,,,0.2588,7.43,0.0248,53162.0,2025-06-06 17:43:27
LSAK,338810000.0,,15.44,,0.59,1.83,4.76,,1.1667,1.0769,0.4483,,0.27690000000000003,4.17,-0.0302,15135.0,2025-06-06 17:43:27
ATXS,338040000.0,,,,,1.74,1.15,,-0.3486,-0.0262,0.3465,-0.11810000000000001,,5.99,0.1475,664613.0,2025-06-06 17:43:27
VBNK,337880000.0,13.05,6.23,,1.58,0.88,,10.13,-0.12,0.7962,0.1133,,0.2661,10.39,-0.001,67494.0,2025-06-06 17:43:27
ACCO,337870000.0,,3.48,,0.21,0.56,2.51,3.08,-0.0784,0.1454,,,-0.0315,3.75,0.013500000000000002,502596.0,2025-06-06 17:43:27
AEHR,337610000.0,14.61,60.06,,5.49,2.72,11.21,,-0.8229000000000001,0.2545,,-0.18510000000000001,0.2575,11.34,0.0253,648755.0,2025-06-06 17:43:27
FOF,337540000.0,5.57,,,,,,,,,,,,12.2,-0.0049,43876.0,2025-06-06 17:43:27
MATV,337090000.0,,6.67,,0.17,0.79,3.59,9.77,-0.008100000000000001,0.5041,,0.2309,0.1416,6.17,-0.0493,372326.0,2025-06-06 17:43:27
BRW,336830000.0,9.0,,,8.52,0.98,,,,,,,,7.92,0.0102,128496.0,2025-06-06 17:43:27
VSTA,336050000.0,4.48,9.09,0.1,1.16,0.39,7.45,10.71,0.7389,0.47840000000000005,,0.442,0.0436,4.19,0.0096,40705.0,2025-06-06 17:43:27
MTA,335850000.0,,71.46,,52.89,1.33,37.44,,0.8351999999999999,6.1365,0.1398,,0.16899999999999998,3.63,0.0111,695568.0,2025-06-06 17:43:27
ARDC,335650000.0,8.47,,,,,,,,,,,,14.06,-0.0042,71334.0,2025-06-06 17:43:27
MTLS,335520000.0,33.31,19.26,2.96,1.16,1.25,2.98,49.63,-0.4618,1.08,0.4901,0.1127,0.0556,5.68,0.0346,86381.0,2025-06-06 17:43:27
SLI,333980000.0,,,,,1.41,10.43,,,,-0.3182,,,1.71,0.0179,1576112.0,2025-06-06 17:43:27
AII,332890000.0,0.05,,,1.63,,,,0.053,,,,,17.0,0.026000000000000002,90624.0,2025-06-06 17:43:27
AIP,332880000.0,,,,5.43,,7.87,246.58,0.3297,0.9804,,,0.1288,7.93,0.0366,184190.0,2025-06-06 17:43:27
MLP,332850000.0,,,,22.35,12.44,35.18,,,,0.0693,,0.0286,16.86,0.0169,11462.0,2025-06-06 17:43:27
BGT,332620000.0,11.1,,,9.71,0.98,,,,,,,,12.32,0.0016,76882.0,2025-06-06 17:43:27
LOCO,332080000.0,12.99,12.3,,0.7,1.25,76.87,15.06,-0.0429,0.0548,0.0516,,0.013500000000000002,11.05,0.0138,302909.0,2025-06-06 17:43:27
USCB,331800000.0,11.96,9.39,,2.24,1.47,,8.21,0.2844,0.1159,0.1286,,0.25129999999999997,16.55,0.0178,11969.0,2025-06-06 17:43:27
RCKT,330210000.0,,,,,0.79,1.04,,0.18899999999999997,0.2396,-0.11599999999999999,0.2115,,3.07,0.1065,5673531.0,2025-06-06 17:43:27
BFZ,329800000.0,84.38,,,13.22,0.88,,,,,,,,10.97,-0.0027,44877.0,2025-06-06 17:43:27
MIY,329330000.0,71.06,,,12.83,0.89,,,,,,,,11.37,0.0009,49691.0,2025-06-06 17:43:27
HOND,329040000.0,80.26,,,,1.46,632.78,,,,,,,11.44,-0.0048,787840.0,2025-06-06 17:43:27
PBPB,328870000.0,7.76,30.07,,0.71,5.53,22.28,45.11,-0.1333,0.3942,,,0.0246,10.9,0.0187,129281.0,2025-06-06 17:43:27
EDD,328730000.0,8.95,,,,,,,,,,,,5.1,0.0,118884.0,2025-06-06 17:43:27
AHG,328680000.0,,,,38.85,1.64,3.6,,,,,,-0.4764,1.37,-0.0552,2109.0,2025-06-06 17:43:27
JELD,328400000.0,,15.82,,0.09,0.73,2.47,,-1.1942,2.6064,,0.062400000000000004,-0.0252,3.85,-0.0052,1007600.0,2025-06-06 17:43:27
HYAC,328010000.0,30.56,,,,1.35,10933.5,,,,,,,11.1,-0.0005,566.0,2025-06-06 17:43:27
NRDY,327810000.0,,71.17,,1.78,6.18,7.28,,0.3885,1.1778,-3.1767000000000003,0.0959,,1.78,0.0409,839043.0,2025-06-06 17:43:27
VACH,327580000.0,49.45,,,,1.31,727.96,,,,,,,10.36,-0.0021,25110.0,2025-06-06 17:43:27
RERE,327460000.0,34.16,4.91,,0.14,1.06,0.95,,31.855999999999998,1.3484,0.6596,,0.3187,2.48,0.004,409096.0,2025-06-06 17:43:27
CDTX,327090000.0,,,,1090.31,2.17,1.87,,0.71,-0.1858,0.013000000000000001,0.3122,-0.4285,25.22,0.048600000000000004,192832.0,2025-06-06 17:43:27
NNDM,325830000.0,,,,5.61,0.38,0.43,,,,-0.5604,,0.5226,1.51,0.0134,1703011.0,2025-06-06 17:43:27
UIS,325490000.0,,3.55,,0.17,,0.83,2.96,1.0556,0.3946,-0.555,,-0.020099999999999996,4.58,0.0362,445504.0,2025-06-06 17:43:27
BGR,325330000.0,26.62,,,24.38,0.93,,,,,,,,12.78,0.0079,81799.0,2025-06-06 17:43:27
WTBA,324930000.0,12.47,,,1.62,1.37,,12.43,,,-0.0395,,0.1322,19.2,0.022400000000000003,27037.0,2025-06-06 17:43:27
ASG,324880000.0,6.49,,,155.06,0.87,,,,,,,,5.32,0.0019,108387.0,2025-06-06 17:43:27
EFT,324480000.0,8.52,,,6.02,0.93,,,,,,,,12.27,0.0008,81566.0,2025-06-06 17:43:27
CUB,323260000.0,40.11,,,,1.41,461.8,,,,,,,10.54,0.0009,22634.0,2025-06-06 17:43:27
TERN,323150000.0,,,,,0.99,0.97,,-0.061900000000000004,-0.0215,0.1638,-0.07,,3.7,0.0452,843875.0,2025-06-06 17:43:27
LXFR,322250000.0,15.0,10.03,,0.81,1.4,51.15,7.53,0.0101,0.18,0.433,,0.0097,11.83,0.0323,81950.0,2025-06-06 17:43:27
TCI,322160000.0,40.62,,,6.83,0.38,3.01,,,,,,-0.0040999999999999995,37.29,-0.0104,976.0,2025-06-06 17:43:27
BBCP,322020000.0,26.23,23.43,,0.8,1.21,8.52,6.1,-0.4403,0.7798999999999999,,,0.0852,6.07,-0.1439,360230.0,2025-06-06 17:43:27
EWCZ,321850000.0,28.55,10.22,3.15,1.49,3.58,4.97,5.61,0.1528,0.0687,,0.09050000000000001,0.0706,5.83,0.047599999999999996,426127.0,2025-06-06 17:43:27
CURI,321660000.0,,188.33,,5.93,5.53,9.58,34.48,0.7778,1.5625,0.4432,,0.23190000000000002,5.65,-0.0191,708885.0,2025-06-06 17:43:27
TACOU,321160000.0,,,,,,,,,,,,,10.7,0.009399999999999999,369508.0,2025-06-06 17:43:27
OFLX,321100000.0,18.49,,,3.22,3.86,6.52,18.23,,,0.0083,,-0.018000000000000002,31.81,0.0103,34418.0,2025-06-06 17:43:27
NPACU,321080000.0,,,,,,,,,,,,,10.39,0.0087,336972.0,2025-06-06 17:43:27
RFI,320570000.0,19.06,,,28.88,1.03,,,,,,,,12.01,0.0008,40389.0,2025-06-06 17:43:27
PDLB,320440000.0,22.32,16.29,,1.83,1.05,,18.28,0.7173999999999999,0.038,,,0.2618,13.36,0.0121,24718.0,2025-06-06 17:43:27
HRTX,320390000.0,,26.25,,2.16,,6.32,,0.7406999999999999,4.4286,0.4868,,-0.0023,2.1,0.05,1707774.0,2025-06-06 17:43:27
SIMA,320190000.0,45.75,,,,1.41,627.83,,,,,,,10.44,0.0019,76991.0,2025-06-06 17:43:27
HVT,319910000.0,15.47,8.09,,0.44,1.05,2.7,10.62,0.0924,0.8808,0.0197,,-0.0206,19.79,0.010700000000000001,96661.0,2025-06-06 17:43:27
ZH,319680000.0,,20.56,,0.69,0.6,0.51,,0.6890000000000001,3.3935000000000004,0.3456,,0.3881,4.01,0.0025,84401.0,2025-06-06 17:43:27
INV,319320000.0,,,,221.75,1.08,231.39,,-0.4855,0.7964,,,,5.97,0.0815,146567.0,2025-06-06 17:43:27
QSI,319290000.0,,,,92.82,1.29,1.37,,0.2066,0.0414,0.4326,0.1628,,1.74,0.0875,5632644.0,2025-06-06 17:43:27
WENNU,319060000.0,,,,,,,,,,,,,10.63,-0.0014000000000000002,214491.0,2025-06-06 17:43:27
GFR,318850000.0,2.46,,,0.62,0.55,6.35,5.28,,,,,,4.54,0.0365,43168.0,2025-06-06 17:43:27
FLWS,318450000.0,,,,0.19,1.0,3.76,,-4.8889,0.5333,,0.2114,0.0796,5.01,-0.004,362552.0,2025-06-06 17:43:27
FMAO,317710000.0,11.65,10.26,,1.76,0.92,,7.99,0.11230000000000001,0.0678,0.0274,,0.1752,23.16,0.014499999999999999,8548.0,2025-06-06 17:43:27
TKNO,316900000.0,,,,8.28,4.03,12.06,,0.3045,0.077,-0.5963,,0.1268,5.93,0.0277,179967.0,2025-06-06 17:43:27
DRDB,316820000.0,,,,,1.35,333.5,,,,,,,10.33,0.0,307979.0,2025-06-06 17:43:27
RDAGU,316800000.0,,,,,39111.11,,,,,,,,10.56,0.0019,861544.0,2025-06-06 17:43:27
MLAC,316720000.0,129.04,,,,1.39,259.6,,,,,,,10.22,0.0005,1329.0,2025-06-06 17:43:27
BIOX,316690000.0,,24.63,,0.83,1.01,10.15,,-1.3344,7.3077,,0.6159,0.2373,5.05,0.0327,83902.0,2025-06-06 17:43:27
RCS,316310000.0,10.43,,,11.13,1.53,,,,,,,,6.78,0.0059,80895.0,2025-06-06 17:43:27
SOHU,316040000.0,2.84,,,0.53,0.29,0.36,,-0.3204,-0.024900000000000002,0.0381,-0.0754,-0.0235,10.51,0.0048,66995.0,2025-06-06 17:43:27
LAR,315840000.0,,9.43,,,0.38,4.27,,0.31010000000000004,4.3312,,,,1.95,0.0052,743503.0,2025-06-06 17:43:27
FERA,315830000.0,,,,,1.17,254.7,,,,,,,10.1,-0.001,146143.0,2025-06-06 17:43:27
TRDA,315770000.0,10.29,,,1.83,0.76,0.83,,-2.8817000000000004,-0.34369999999999995,,,,8.32,0.0246,92685.0,2025-06-06 17:43:27
NGS,315620000.0,18.61,14.53,1.17,1.96,1.21,146.8,335.77,0.0341,0.2235,,0.1585,0.1485,25.19,0.0203,73810.0,2025-06-06 17:43:27
RMAX,314750000.0,18.22,5.6,1.85,1.04,0.36,1.89,6.27,0.0199,0.0634,-0.23559999999999998,0.0986,0.0174,7.9,0.0381,131226.0,2025-06-06 17:43:27
AZ,314660000.0,,7.42,,42.29,9.93,8.98,,0.175,2.8333,-0.0789,,0.38939999999999997,8.98,0.0478,143513.0,2025-06-06 17:43:27
SMA,314650000.0,,81.65,,1.28,5.57,7.89,5.19,0.9954999999999999,133.14700000000002,0.028900000000000002,,0.16690000000000002,37.0,0.009300000000000001,515641.0,2025-06-06 17:43:27
NECB,313980000.0,6.4,6.87,,1.93,0.92,,6.84,-0.1117,0.0252,0.3439,,0.23629999999999998,22.39,0.0187,24153.0,2025-06-06 17:43:27
ACB,313910000.0,36.29,29.07,,1.34,0.79,2.51,,1.4049,-0.5131,0.6770999999999999,,0.015600000000000001,5.72,0.057300000000000004,985606.0,2025-06-06 17:43:27
CLBR,313430000.0,77.39,,,,1.82,712.35,,,,,,,14.75,0.0712,1204099.0,2025-06-06 17:43:27
CPZ,312740000.0,5.97,,,,,,,,,,,,15.93,-0.0040999999999999995,61624.0,2025-06-06 17:43:27
ALDF,312720000.0,,,,,1.32,355.36,,,,,,,10.47,0.0005,42306.0,2025-06-06 17:43:27
UROY,312720000.0,285.37,93.49,,18.4,1.52,26.02,,-1.002,218.6261,,-0.21530000000000002,,2.34,0.0263,1854056.0,2025-06-06 17:43:27
SPXX,312150000.0,5.16,,,71.87,0.94,,,,,,,,17.38,0.0064,29423.0,2025-06-06 17:43:27
BLZE,311830000.0,,285.43,,2.36,4.01,5.86,20.01,0.6816,1.1562999999999999,-1.0229000000000001,,0.2565,5.68,-0.0207,284982.0,2025-06-06 17:43:27
BRBS,311830000.0,,,,1.93,0.89,,,,,,,0.2814,3.42,0.0088,167405.0,2025-06-06 17:43:27
NGNE,311340000.0,,,,334.78,1.12,1.06,,-0.1025,-0.07150000000000001,-0.1074,-0.0453,,21.83,-0.047599999999999996,218859.0,2025-06-06 17:43:27
HDSN,310890000.0,19.24,12.4,,1.37,1.27,3.84,3.07,-0.23559999999999998,0.4507,,,0.0791,7.15,-0.0028000000000000004,174161.0,2025-06-06 17:43:27
CEPO,310840000.0,,,,,1.54,1110.16,,,,,,,12.19,0.0025,149179.0,2025-06-06 17:43:27
ALLO,310590000.0,,,,,0.81,1.11,,0.23600000000000002,0.0231,0.0626,0.0702,,1.42,0.1008,3470395.0,2025-06-06 17:43:27
ASLE,310200000.0,,10.54,,0.97,0.67,66.14,,0.4815,1.075,0.2047,,,5.83,-0.0034000000000000002,252799.0,2025-06-06 17:43:27
NCV,309760000.0,1.18,,,12.87,0.87,,,,,,,,13.71,0.0126,75404.0,2025-06-06 17:43:27
RHLD,309580000.0,2.9,,,0.74,34.91,4.36,2.41,,,,,,36.31,0.0159,16561.0,2025-06-06 17:43:27
OCGN,309560000.0,,,,68.49,19.45,8.19,,-0.15,-0.0435,0.3282,0.46869999999999995,,1.06,0.1124,7967646.0,2025-06-06 17:43:27
TBN,309410000.0,,,,,1.29,12.07,,0.2925,0.0815,0.1376,0.1003,,21.28,0.01,3969.0,2025-06-06 17:43:27
GCL,309380000.0,,,,,1.08,7734.51,,,,,,,2.45,-0.0278,41286.0,2025-06-06 17:43:27
OPRT,308410000.0,,4.27,,0.31,0.72,,0.76,0.6786,0.3629,,0.3746,0.1079,7.03,0.0668,406383.0,2025-06-06 17:43:27
CGC,308400000.0,,,,1.59,0.92,3.22,,0.8935,0.0316,0.325,0.6395000000000001,-0.0839,1.7,0.2409,10505283.0,2025-06-06 17:43:27
GLUE,308170000.0,74.55,,,1.93,1.12,0.95,10.11,0.5535,-2.2906,-0.41090000000000004,-0.1354,,5.01,0.08439999999999999,454336.0,2025-06-06 17:43:27
BLDE,307860000.0,,,,1.22,1.4,2.55,,0.6803,0.4338,,0.5092,,3.8,0.0765,1025780.0,2025-06-06 17:43:27
RFMZ,307810000.0,13.45,,,,,,,,,,,,12.64,-0.0016,52368.0,2025-06-06 17:43:27
GSRT,307740000.0,145.72,,,,1.37,231.39,,,,,,,10.55,0.0,626760.0,2025-06-06 17:43:27
CVEO,307280000.0,,37.24,,0.47,1.4,10.83,7.3,0.6919,2.6727,0.22719999999999999,,0.0527,22.84,0.0174,81344.0,2025-06-06 17:43:27
NPCT,307100000.0,10.9,,,,,,,,,,,,10.68,-0.005600000000000001,161167.0,2025-06-06 17:43:27
MEC,306910000.0,13.89,11.58,0.47,0.55,1.23,1705.06,4.08,-0.1319,1.4056,,0.293,0.022799999999999997,15.0,-0.0013,90327.0,2025-06-06 17:43:27
ZJK,306900000.0,82.64,,,8.12,10.22,19.66,82.28,,,,,,5.0,-0.0741,733208.0,2025-06-06 17:43:27
PACK,306600000.0,,,,0.82,0.56,4.68,,0.0673,0.619,0.1272,,0.06480000000000001,3.64,0.055099999999999996,389496.0,2025-06-06 17:43:27
URG,306480000.0,,18.67,,9.09,2.49,4.09,,0.5735,1.6207,-0.2605,,0.0088,0.84,0.012199999999999999,3555128.0,2025-06-06 17:43:27
POLE,305720000.0,57.65,,,,1.34,501.19,,,,,,,10.36,0.0029,54492.0,2025-06-06 17:43:27
WEYS,305660000.0,10.51,,,1.07,1.23,4.22,11.81,,,0.08529999999999999,,-0.0092,31.91,0.0069,13334.0,2025-06-06 17:43:27
RITR,305630000.0,58.57,,,6.41,13.19,48.51,,,,,,,4.92,-0.1151,595567.0,2025-06-06 17:43:27
OLMA,305160000.0,,,,,0.79,0.78,,0.12179999999999999,-0.1297,-0.83,0.0625,,4.46,0.0594,995785.0,2025-06-06 17:43:27
PANL,305140000.0,13.62,5.78,,0.55,0.73,4.77,,-0.654,2.5761000000000003,0.1843,,0.0541,4.65,0.0288,244478.0,2025-06-06 17:43:27
HRZN,305080000.0,,6.76,,3.1,1.0,,,-0.1611,0.01,,,,7.56,0.0161,286064.0,2025-06-06 17:43:27
VCIC,305030000.0,73.76,,,,1.39,371.99,,,,,,,10.4,0.0048,46.0,2025-06-06 17:43:27
MKTW,303860000.0,1.69,14.83,0.04,0.79,,3.84,,1.8359,-0.3848,,0.4288,0.029300000000000003,18.55,0.046799999999999994,13007.0,2025-06-06 17:43:27
RBB,302820000.0,14.71,9.23,,1.33,0.59,,4.85,-0.1116,0.4165,-0.0524,,0.0779,17.07,0.0302,61513.0,2025-06-06 17:43:27
MIN,302700000.0,11.08,,,24.07,0.95,,,,,,,,2.66,-0.0038,87677.0,2025-06-06 17:43:27
BRT,302630000.0,,,,3.14,1.45,11.05,14.31,-0.1402,0.0984,,,0.28059999999999996,16.01,-0.0068000000000000005,17616.0,2025-06-06 17:43:27
CADL,302620000.0,,,,,3.98,3.28,,0.4003,-0.2348,-0.4386,0.2877,,6.04,0.0883,1137887.0,2025-06-06 17:43:27
GOSS,302310000.0,,,,2.43,,1.17,,-1.6869,0.3071,0.4029,0.1597,,1.33,0.0556,1427482.0,2025-06-06 17:43:27
SKBL,302300000.0,,,,,652.74,,,,,,,,10.0,-0.0253,508797.0,2025-06-06 17:43:27
XOMA,302160000.0,,78.29,,7.04,3.57,3.21,,0.9348000000000001,4.0,-0.4878,,0.0917,25.25,0.01,34425.0,2025-06-06 17:43:27
QD,301870000.0,12.45,,,11.66,0.31,0.24,,,,-0.4746,,-0.5287,2.97,-0.0067,135771.0,2025-06-06 17:43:27
TVA,301800000.0,,,,,,,,,,,,,10.06,0.002,20102.0,2025-06-06 17:43:27
CRVS,301520000.0,,,,,5.4,6.82,,0.5719,-0.4924,0.08470000000000001,0.1469,,3.91,0.0,757443.0,2025-06-06 17:43:27
LPBB,301300000.0,68.01,,,,1.33,367.44,,,,,,,10.48,0.0024,840.0,2025-06-06 17:43:27
REFI,301090000.0,7.62,6.86,3.18,4.87,0.97,30.47,12.61,-0.0296,0.0622,,0.024,,14.36,0.0049,76837.0,2025-06-06 17:43:27
TG,301020000.0,39.65,,,0.44,1.57,82.25,22.5,,,-0.2703,,-0.0626,8.62,0.0106,37106.0,2025-06-06 17:43:27
ATII,300930000.0,280.94,,,,1.33,161.79,,,,,,,10.17,0.0009,11124.0,2025-06-06 17:43:27
WALD,300670000.0,,,,1.1,0.41,18.45,,0.2004,0.0699,-6.8938999999999995,,,2.45,0.0338,155569.0,2025-06-06 17:43:27
LPAA,300440000.0,40.36,,,,1.32,448.41,,,,,,,10.45,0.001,20.0,2025-06-06 17:43:27
BTM,300340000.0,,9.25,,0.5,,6.93,11.18,1.7071,0.1306,,,,4.67,0.139,1914079.0,2025-06-06 17:43:27
BGH,300160000.0,7.12,,,,,,,,,,,,14.96,0.0007000000000000001,54376.0,2025-06-06 17:43:27
GRAF,300120000.0,40.29,,,,1.31,833.65,,,,,,,10.44,0.0,130.0,2025-06-06 17:43:27
