Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
JYD,6260000.0,,-,,0.07,0.16,1.13,,-,-,-,-,14.72%,0.75,0.0029,19955.0,2026-07-10 18:35:11
EVGN,6200000.0,,-,,3.37,,0.47,,-57.76%,52.94%,33.52%,20.08%,29.94%,0.51,0.024,2305519.0,2026-07-10 18:35:11
FRSX,6150000.0,,-,,15.38,0.37,0.98,,6.19%,-,24.48%,-,-,1.49,-0.0629,31792.0,2026-07-10 18:35:11
GOVX,6150000.0,,-,,7.24,6.74,4.84,,61.18%,64.69%,51.11%,49.07%,6.42%,1.18,0.0085,84493.0,2026-07-10 18:35:11
CPOP,6130000.0,,-,,0.05,0.08,0.88,,-,-,-,-,46.99%,0.06,-0.0506,14101901.0,2026-07-10 18:35:11
GNPX,6120000.0,,-,,,0.3,0.34,,-,-,55.62%,-,-,0.56,0.0079,49119.0,2026-07-10 18:35:11
NXGL,6110000.0,,1.29,,0.54,1.1,2.88,,68.42%,433.33%,-77.47%,-,76.12%,0.52,0.006999999999999999,45934.0,2026-07-10 18:35:11
CWD,6100000.0,,-,,0.36,4.82,1.32,,-,-,-8.25%,-,-11.91%,0.69,-0.0144,497807.0,2026-07-10 18:35:11
ADIL,6090000.0,,-,,,1.13,1.33,,67.76%,60.23%,53.46%,47.67%,-,2.78,-0.0070999999999999995,51046.0,2026-07-10 18:35:11
MEGL,6050000.0,,-,,4.09,0.39,0.39,,-,-,-,-,-10.89%,1.2,-0.0124,5243.0,2026-07-10 18:35:11
SNOA,6030000.0,,-,,0.31,0.73,2.51,,-,-,47.50%,-,0.95%,1.26,0.0,101680.0,2026-07-10 18:35:11
SONM,6030000.0,,-,,0.1,,5.02,,-,-,52.37%,-,-,4.05,0.005,12051.0,2026-07-10 18:35:11
XAIR,6010000.0,,-,,0.78,0.8,0.35,,53.12%,33.51%,30.89%,45.76%,54.47%,0.42,-0.0246,237909.0,2026-07-10 18:35:11
VVOS,6000000.0,,-,,0.31,,2.85,,32.73%,43.27%,39.15%,-,5.95%,0.43,-0.0722,172316.0,2026-07-10 18:35:11
PCSA,5980000.0,,-,,,2.28,3.54,,-,-,61.77%,-,-,2.16,0.0964,82760.0,2026-07-10 18:35:11
MIMI,5910000.0,,-,,15.98,8.31,11.16,,-,-,-,-,-,2.15,0.075,5443957.0,2026-07-10 18:35:11
NTCL,5880000.0,,-,,0.6,0.33,3.34,,-,-,-,-,26.93%,4.59,0.0625,123905.0,2026-07-10 18:35:11
MTR,5870000.0,15.22,-,,9.47,1.87,2.77,,-,-,-4.45%,-,-4.01%,3.15,0.019,11995.0,2026-07-10 18:35:11
MITQ,5870000.0,,-,,0.31,1.2,2.49,,-,-,-2.62%,-,2.09%,0.59,-0.0124,11046.0,2026-07-10 18:35:11
DSS,5860000.0,,-,,0.29,1.74,0.99,,48.12%,-,-,-,6.20%,0.58,-0.0426,133361.0,2026-07-10 18:35:11
AMBO,5840000.0,,-,,,0.73,0.85,,-,-,-,-,-34.22%,2.23,-0.0262,9482.0,2026-07-10 18:35:11
JZ,5810000.0,,-,,0.59,0.16,3.17,,-,-,-,-,-30.14%,3.77,-0.0258,172099.0,2026-07-10 18:35:11
LIMN,5790000.0,,-,,,,3.03,,-,-,-,-,-,0.11,-0.0699,3095281.0,2026-07-10 18:35:11
SNTG,5670000.0,,-,,81.02,0.72,11.34,,-,-,-,-,-54.66%,2.02,-0.0288,1068.0,2026-07-10 18:35:11
TOPS,5660000.0,1.14,-,,0.07,0.04,0.28,0.33,-,-,-,-,5.95%,0.76,0.0587,89582.0,2026-07-10 18:35:11
GELS,5630000.0,,-,,51.16,0.62,562.78,,-,-,-,-,-,0.52,-0.0363,30692.0,2026-07-10 18:35:11
ALP,5580000.0,,-,,,0.14,31.03,,-,-,10.10%,-,-,0.24,-0.0062,1623537.0,2026-07-10 18:35:11
NCNA,5570000.0,,-,,,0.33,0.2,,-,-,68.08%,-,-,1.34,0.0806,96136.0,2026-07-10 18:35:11
ITOC,5570000.0,,-,,10.72,0.76,1.9,,-,-,-,-,-7.12%,0.33,0.0209,49752.0,2026-07-10 18:35:11
WOK,5560000.0,,-,,0.56,0.0,1.36,1.13,-,-,-,-,-28.45%,2.3,0.1386,13764537.0,2026-07-10 18:35:11
TDIC,5550000.0,,-,,0.79,6.78,1.57,,-,-,-,-,-,3.68,-0.049100000000000005,172117.0,2026-07-10 18:35:11
CDTG,5470000.0,,-,,2.15,0.22,546.85,,-,-,-42.29%,-,14.45%,1.81,-0.2298,781758.0,2026-07-10 18:35:11
CYCU,5470000.0,,-,,0.38,0.15,2.69,,82.56%,26.07%,-393.32%,-,-,0.48,-0.0116,266334.0,2026-07-10 18:35:11
DFSC,5450000.0,,-,,1.21,1.11,2.53,,-,-,61.01%,-,40.72%,2.04,0.057,291110.0,2026-07-10 18:35:11
ZSTK,5440000.0,,-,,0.13,0.15,2.37,,90.41%,-,19.15%,-,220.19%,2.24,-0.10039999999999999,23031.0,2026-07-10 18:35:11
INM,5430000.0,,-,,1.67,0.79,1.04,,-,-,60.38%,-,-,1.64,-0.012,18896.0,2026-07-10 18:35:11
CDIO,5420000.0,,-,,271.04,0.61,0.77,,-,-,30.61%,-,101.40%,1.83,-0.0108,18257.0,2026-07-10 18:35:11
BKYI,5410000.0,,-,,0.82,1.1,2.4,,-,-,50.83%,-,15.92%,4.98,-0.006,8073.0,2026-07-10 18:35:11
LCFY,5400000.0,,-,,2.61,1.75,5.46,,-,-,-2.36%,-,9.28%,3.0,0.030899999999999997,2968.0,2026-07-10 18:35:11
YDKG,5400000.0,,-,,0.19,0.02,5.4,,-,-,-,-,3.74%,0.98,0.08529999999999999,36772.0,2026-07-10 18:35:11
VSEE,5390000.0,,-,,0.37,0.83,3.99,,-,-,-149.66%,-,-,0.11,0.0571,1121938.0,2026-07-10 18:35:11
DRMA,5390000.0,,-,,,0.84,0.78,,72.92%,31.22%,61.24%,-,-,1.34,0.0,64513.0,2026-07-10 18:35:11
RENX,5390000.0,,-,,0.44,4.17,10.56,,93.02%,40.61%,-64.93%,-,-,2.06,0.0049,40308.0,2026-07-10 18:35:11
MBIO,5330000.0,,-,,,0.62,0.33,,-,-,78.52%,-,-,0.7,-0.049100000000000005,61839.0,2026-07-10 18:35:11
SNGX,5330000.0,,-,,,1.23,0.88,,81.31%,37.50%,57.52%,-,-,0.36,-0.0217,267319.0,2026-07-10 18:35:11
MLEC,5320000.0,,-,,,0.58,4.93,,-,-,-583.54%,-,-,7.33,0.0,1732.0,2026-07-10 18:35:11
CLGN,5310000.0,,-,,13.61,1.09,1.15,,-,-,-2.35%,-,-17.32%,0.37,0.0217,17137.0,2026-07-10 18:35:11
NXTS,5290000.0,,-,,25.2,0.2,0.85,,-,-,57.47%,-,-,3.64,-0.0446,15918.0,2026-07-10 18:35:11
EHGO,5290000.0,,-,,0.36,0.29,0.89,,-,-,-,-,-7.05%,1.64,-0.11349999999999999,201224.0,2026-07-10 18:35:11
INTJ,5290000.0,,-,,2.23,0.41,0.61,,-,-,-,-,-4.93%,3.44,-0.0058,99954.0,2026-07-10 18:35:11
ORGN,5230000.0,,-,,0.37,0.06,0.16,,-,-,-28.31%,-,-,0.95,0.0,0.0,2026-07-10 18:35:11
BMRA,5220000.0,,-,,1.21,1.54,3.9,,-,-,-3.30%,-,-4.52%,1.69,0.0242,4074.0,2026-07-10 18:35:11
HCWC,5180000.0,,-,,,,,,-,-,-,-,-,0.2,-0.0091,67351.0,2026-07-10 18:35:11
INBS,5170000.0,,-,,1.32,0.48,0.75,,82.90%,-51.46%,49.80%,41.23%,-,2.16,-0.0226,13066.0,2026-07-10 18:35:11
EJH,5150000.0,0.07,-,,0.1,0.0,0.02,,-,-,-,-,1.35%,1.61,-0.0298,3289.0,2026-07-10 18:35:11
ELAB,5090000.0,,-,,4.01,0.17,0.34,,-,-,15.55%,-,-,1.12,0.056600000000000004,35265337.0,2026-07-10 18:35:11
AQB,5040000.0,,-,,,,11.46,,-,-,11.96%,-,-,0.98,0.0702,21331.0,2026-07-10 18:35:11
KRKR,5030000.0,3.46,-,,0.16,0.3,0.3,,-,-,-,-,-10.76%,2.78,0.042199999999999994,9085.0,2026-07-10 18:35:11
FMFC,5030000.0,,-,,0.32,0.63,3.03,,-,-,-,-,-,0.28,0.026099999999999998,81132.0,2026-07-10 18:35:11
CTNT,5030000.0,,-,,5.59,0.01,0.12,,99.19%,39.01%,-8.85%,-,-33.56%,1.7,-0.086,336966.0,2026-07-10 18:35:11
TCRT,5010000.0,,-,,,3.79,14.32,,-,-,47.89%,-,-,2.05,-0.0097,10471.0,2026-07-10 18:35:11
ENVB,4980000.0,,-,,,0.5,1.01,,-,-,67.96%,-,-,1.35,-0.0559,76158.0,2026-07-10 18:35:11
BGMS,4970000.0,,-,,3.27,0.74,1.49,,-,-,77.93%,-,-,0.9,-0.021,60797.0,2026-07-10 18:35:11
CREG,4940000.0,,-,,14.12,0.03,0.03,2.29,-,-,-,-,-,1.8,0.0405,107921.0,2026-07-10 18:35:11
APVO,4910000.0,,-,,,0.41,0.34,,73.24%,48.09%,89.05%,49.02%,-,3.94,0.0,44111.0,2026-07-10 18:35:11
GURE,4890000.0,,-,,0.24,0.04,0.84,,-,-,-15.05%,-,-6.28%,3.54,0.0291,8060.0,2026-07-10 18:35:11
MTNB,4840000.0,,-,,,1.6,1.98,,-,-,19.44%,-,-,0.76,0.2046,1676703.0,2026-07-10 18:35:11
OLB,4840000.0,,-,,0.6,0.51,2.08,,79.89%,-,10.98%,-,-2.34%,0.33,-0.0158,106770.0,2026-07-10 18:35:11
CHNR,4840000.0,,-,,,0.39,69.17,,-,-,-,-,-,3.85,0.0172,5840.0,2026-07-10 18:35:11
BIAF,4820000.0,,-,,0.85,0.94,1.55,,-,-,21.77%,-,-,0.77,-0.0149,258141.0,2026-07-10 18:35:11
NIVF,4790000.0,,0.05,0.0,1.01,0.0,6.3,,55.92%,97.05%,-,69.10%,-,1.4,0.0687,315713.0,2026-07-10 18:35:11
FBLG,4770000.0,,-,,,1.24,3.22,,52.26%,-11.97%,-71.12%,13.01%,-,0.92,0.0647,76184.0,2026-07-10 18:35:11
CYAB,4760000.0,,-,,3.35,,1.44,,-,-,-1101.65%,-,-,0.34,0.0,700117.0,2026-07-10 18:35:11
BNZI,4720000.0,,-,,0.41,0.35,33.72,,87.78%,49.24%,43.71%,-,-,3.24,0.0658,342811.0,2026-07-10 18:35:11
TWAV,4700000.0,,-,,1.87,0.52,2.21,,-,-,68.50%,-,-30.78%,1.36,0.0,69727.0,2026-07-10 18:35:11
CLIK,4700000.0,,-,,,0.18,3.61,,-,-,-,-,-,1.44,0.0141,104621.0,2026-07-10 18:35:11
SLE,4690000.0,,-,,0.4,0.29,0.41,,73.71%,31.14%,69.66%,-,40.60%,2.91,-0.0316,18869.0,2026-07-10 18:35:11
HODO,4670000.0,,-,,,1.95,33.38,,-,-,-,-,-,1.38,-0.0036,355979.0,2026-07-10 18:35:11
CIIT,4640000.0,,-,,0.32,0.65,6.44,,-,-,-61.15%,-,-,0.48,-0.0816,231346.0,2026-07-10 18:35:11
SMTK,4640000.0,,-,,6.72,0.85,0.61,,-,-,-7.22%,-,49.32%,0.22,-0.0217,202715.0,2026-07-10 18:35:11
WAI,4600000.0,,-,,4.11,1.06,2.46,,-,-,-,-,42.06%,1.95,0.0263,3041.0,2026-07-10 18:35:11
CUPR,4580000.0,,-,,114.39,3.39,1.89,,-,-,-75.01%,-,-3.22%,4.97,-0.0605,30934.0,2026-07-10 18:35:11
LABT,4570000.0,,-,,,,456.75,,-,-,-,-,-,2.61,-0.011399999999999999,211253.0,2026-07-10 18:35:11
EEIQ,4510000.0,,-,,0.46,0.57,6.94,,-,-,-,-,-0.27%,2.74,0.0418,7681.0,2026-07-10 18:35:11
CHR,4510000.0,0.02,-,,0.03,0.01,0.02,0.25,-,-,-43.40%,-,3.76%,1.92,0.0435,129062.0,2026-07-10 18:35:11
ALZN,4490000.0,,-,,,2.06,1.66,,-0.78%,-,30.49%,-,-,1.18,0.0172,89871.0,2026-07-10 18:35:11
SCKT,4470000.0,,-,,0.3,1.26,2.61,,-,-,-28.80%,-,-0.80%,0.54,-0.0373,59847.0,2026-07-10 18:35:11
HUBC,4470000.0,,-,,0.15,,,,-,-,-156.81%,-,-3.39%,1.34,-0.028999999999999998,390587.0,2026-07-10 18:35:11
HTCR,4440000.0,0.57,-,,0.41,0.64,1.07,,-,-,95.75%,-,-0.13%,3.08,-0.052300000000000006,58378.0,2026-07-10 18:35:11
SBFM,4430000.0,,10.45,,0.12,0.05,0.64,,56.25%,103.17%,80.76%,-,247.73%,2.09,-0.023399999999999997,20695.0,2026-07-10 18:35:11
LBGJ,4400000.0,,-,,0.35,0.01,1.26,,-,-,-,-,2.14%,1.31,0.0738,115404.0,2026-07-10 18:35:11
BGLC,4370000.0,,-,,0.82,0.54,1.1,,-,-,-,-,-8.20%,1.81,0.0462,9305.0,2026-07-10 18:35:11
JWEL,4350000.0,,-,,0.03,0.42,1.59,,-,-,-,-,11.24%,2.01,0.0282,609.0,2026-07-10 18:35:11
CHSN,4340000.0,,-,,0.24,0.01,0.5,2.6,-,-,-,-,12.11%,1.19,0.1442,42234738.0,2026-07-10 18:35:11
WBUY,4330000.0,,-,,0.23,0.55,1.41,,-,-,24.88%,-,-4.13%,0.79,0.0279,53233.0,2026-07-10 18:35:11
CELZ,4320000.0,,-,,,0.55,0.74,,54.76%,24.56%,66.83%,30.94%,-48.43%,0.91,-0.031,342464.0,2026-07-10 18:35:11
BAOS,4310000.0,,-,,7.56,1.31,2.64,,-,-,-,-,-45.57%,2.81,0.0163,3188.0,2026-07-10 18:35:11
GLMD,4300000.0,,-,,,0.26,0.28,,34.73%,42.31%,60.33%,31.74%,-,0.56,-0.0175,25421.0,2026-07-10 18:35:11
VSME,4290000.0,,-,,4.47,8.02,30.64,,-,-,-17.67%,-,-9.02%,1.55,-0.0774,79135.0,2026-07-10 18:35:11
RDHL,4230000.0,,-,,,,1.39,,-,-,86.32%,-,-66.14%,0.69,-0.009300000000000001,37948.0,2026-07-10 18:35:11
DXST,4210000.0,,-,,0.33,0.2,7.39,,-,-,-,-,42.53%,2.32,0.0,77957.0,2026-07-10 18:35:11
ENSC,4150000.0000000005,,-,,0.88,,5.53,,50.25%,94.44%,-,-,5.21%,0.27,-0.0256,435245.0,2026-07-10 18:35:11
SXTP,4150000.0000000005,,-,,3.17,,1.24,,71.91%,35.05%,37.74%,62.88%,-11.18%,1.56,0.0,17670.0,2026-07-10 18:35:11
XPON,4130000.0,,-,,0.45,0.68,1.35,,-,-,39.19%,-,43.76%,0.36,-0.05,54710.0,2026-07-10 18:35:11
PRFX,4110000.0000000005,,-,,205.35,0.13,0.98,,-,-,55.23%,-,-,1.35,-0.0493,84901.0,2026-07-10 18:35:11
ADTX,4090000.0,,-,,285.41,,,,-,-,-,-,-,0.0,-0.0682,67737402.0,2026-07-10 18:35:11
GSUN,4059999.9999999995,,-,,0.11,0.38,5.21,,-,-,-,-,35.61%,0.41,-0.0025,192966.0,2026-07-10 18:35:11
MNDR,3950000.0,,-,,0.7,0.3,1.46,,-,-,-127.16%,-,31.71%,3.35,-0.0045000000000000005,36864.0,2026-07-10 18:35:11
ATXG,3940000.0,,-,,0.71,0.14,0.31,,-,-,21.38%,-,-26.32%,3.82,-0.0052,2016.0,2026-07-10 18:35:11
TNON,3930000.0,,-,,0.85,,0.85,,50.29%,28.40%,16.41%,43.91%,145.95%,0.23,-0.0208,650270.0,2026-07-10 18:35:11
REVB,3910000.0,,-,,,0.3,0.28,,79.14%,44.44%,76.86%,-,-,1.0,0.0256,34632.0,2026-07-10 18:35:11
CAPS,3890000.0,,-,,0.08,0.22,9.27,,104.85%,-,-,-,0.62%,0.26,-0.031400000000000004,124382.0,2026-07-10 18:35:11
MKZR,3880000.0,,-,,0.2,0.07,0.9,,-,-,-14.21%,-,15.73%,1.72,0.0617,46056.0,2026-07-10 18:35:11
HIHO,3860000.0,,-,,0.72,0.66,0.75,,-,-,-32.77%,-,-10.01%,0.84,-0.0129,22841.0,2026-07-10 18:35:11
HYFM,3830000.0,,-,,0.03,,0.72,,-,-,-84.12%,-,-17.07%,0.8,-0.0311,28982.0,2026-07-10 18:35:11
CNET,3820000.0,,-,,1.14,0.79,5.3,11.93,-,-,32.71%,-,-34.55%,1.04,0.0097,5593.0,2026-07-10 18:35:11
ISPC,3810000.0,,-,,3.7,2.28,1.35,,-,-,30.62%,-,-25.10%,2.5,-0.015700000000000002,38332.0,2026-07-10 18:35:11
TC,3800000.0,,-,,0.75,0.08,5.35,,-,-,-,-,-55.62%,2.21,-0.07919999999999999,272669.0,2026-07-10 18:35:11
ARTL,3770000.0,,-,,,0.14,0.37,,-,-,35.60%,-,-,1.08,0.0588,250638.0,2026-07-10 18:35:11
XRTX,3760000.0,,-,,,2.36,15.05,,-,-,15.39%,-,-,2.17,0.0333,5833.0,2026-07-10 18:35:11
NCPL,3730000.0,,-,,5.04,0.15,5.18,,-,-,-,-,-13.09%,0.48,-0.06480000000000001,182093.0,2026-07-10 18:35:11
MGN,3710000.0,34.15,-,,0.76,0.64,2.09,,-,-,-58.24%,-,-18.76%,0.12,-0.12179999999999999,703936.0,2026-07-10 18:35:11
YJ,3700000.0,,-,,,,,,-,-,1.16%,-,-44.01%,1.45,0.0432,1013.0,2026-07-10 18:35:11
CCHH,3690000.0,,-,,1.65,1.85,36.94,,-,-,-,-,-,0.19,-0.08349999999999999,3022620.0,2026-07-10 18:35:11
GLXG,3680000.0,,-,,8.18,6.25,6.7,,-,-,-,-,-,1.46,0.08960000000000001,48581.0,2026-07-10 18:35:11
PPCB,3670000.0,,-,,,0.14,8.35,,-,-,98.33%,-,-,1.61,-0.0955,217919.0,2026-07-10 18:35:11
ABTS,3640000.0,,-,,0.4,0.37,45.47,,-,-,-,-,57.35%,1.23,0.0424,17183.0,2026-07-10 18:35:11
TWG,3620000.0,4.06,-,,3.09,1.01,11.68,,-,-,-,-,364.11%,2.27,0.0,6108.0,2026-07-10 18:35:11
NWTG,3610000.0,,-,,0.46,,6.11,,34.05%,69.77%,30.24%,-,113.82%,0.79,0.0046,129844.0,2026-07-10 18:35:11
IZM,3610000.0,2.81,-,,0.02,0.23,0.43,1.33,-,-,12.53%,-,2.51%,0.3,-0.036000000000000004,103566.0,2026-07-10 18:35:11
AMIX,3570000.0,,-,,,0.61,0.51,,53.45%,13.89%,35.84%,29.01%,-,6.57,0.017,11570.0,2026-07-10 18:35:11
HCTI,3570000.0,,-,,0.18,0.12,0.83,,63.82%,37.14%,-,-,-15.02%,1.76,-0.0785,187097.0,2026-07-10 18:35:11
GBR,3570000.0,,-,,22.29,0.8,11.14,,-,-,26.96%,-,8.94%,0.7,-0.0067,25652.0,2026-07-10 18:35:11
CCTG,3520000.0,,-,,1.62,0.81,9.78,,-,-,-,-,-,0.9,-0.0435,568426.0,2026-07-10 18:35:11
BYAH,3520000.0,,-,,1.4,0.1,0.93,,-,-,-,-,-,0.58,-0.1252,1468504.0,2026-07-10 18:35:11
NCT,3510000.0,,-,,0.14,0.14,0.87,,-,-,-,-,-,2.88,-0.0103,660832.0,2026-07-10 18:35:11
WLDS,3480000.0,,-,,5.36,0.08,0.19,,-,-,24.74%,-,62.56%,1.59,0.0063,30168.0,2026-07-10 18:35:11
ONCO,3470000.0,,-,,4.69,0.02,0.93,,-,-,52.21%,-,-,0.94,-0.0462,91560.0,2026-07-10 18:35:11
FXHO,3450000.0,,-,,0.12,0.12,0.08,,-,-,21.82%,-,4.64%,17.48,-0.0652,40790.0,2026-07-10 18:35:11
IVDA,3420000.0,,-,,0.65,0.58,0.6,,-,-,15.03%,-,28.89%,0.29,0.021099999999999997,126913.0,2026-07-10 18:35:11
PW,3420000.0,,-,,1.7,,1.68,15.54,-,-,-,-,-13.98%,9.3,0.0054,7070.0,2026-07-10 18:35:11
FLYE,3380000.0,,-,,0.2,0.16,11.27,,-,-,-,-,-,2.07,0.053099999999999994,15486.0,2026-07-10 18:35:11
WXM,3380000.0,,-,,,,,,-,-,-,-,-3.28%,3.0,0.056299999999999996,426231.0,2026-07-10 18:35:11
ALBT,3340000.0,,-,,3.18,,4.28,,-,-,25.06%,-,-,0.28,-0.0173,88467.0,2026-07-10 18:35:11
UPC,3330000.0,,-,,0.19,0.05,0.1,,-,-,-,-,-10.27%,5.27,-0.013999999999999999,308100.0,2026-07-10 18:35:11
SQFT,3260000.0,,-,,0.2,0.17,0.63,,-,-,-0.35%,-,-7.14%,2.27,-0.050199999999999995,5665.0,2026-07-10 18:35:11
RBNE,3260000.0,,-,,0.2,0.06,0.12,,-,-,-,-,-,6.45,-0.19699999999999998,94696.0,2026-07-10 18:35:11
VRAX,3250000.0,,-,,325.25,0.31,0.51,,-,-,2.45%,-,-36.86%,4.08,-0.35850000000000004,1704679.0,2026-07-10 18:35:11
UZX,3230000.0,,-,,107.71,35.9,,,-,-,-,-,-30.18%,0.27,-0.026699999999999998,122863.0,2026-07-10 18:35:11
FEED,3220000.0,,-,,1.48,0.06,1.42,,-,-,50.78%,-,32.59%,0.53,-0.015700000000000002,523070.0,2026-07-10 18:35:11
EPSM,3200000.0,,-,,0.63,1.4,1.58,,-,-,-,-,-23.67%,1.2,-0.047599999999999996,21123.0,2026-07-10 18:35:11
BOXL,3190000.0,,-,,0.03,,0.46,,56.29%,13.47%,15.78%,-,14.76%,4.78,0.046,105118.0,2026-07-10 18:35:11
WCT,3160000.0,,-,,18.59,2.2,8.78,,-,-,-,-,18.94%,1.03,0.0,35371.0,2026-07-10 18:35:11
OCG,3160000.0,,-,,1.67,0.0,0.09,,-,-,-,-,-35.89%,1.63,0.0187,61807.0,2026-07-10 18:35:11
DCOY,3140000.0,,-,,,0.81,0.4,,-,-,62.32%,-,-,5.91,-0.0567,18988.0,2026-07-10 18:35:11
VSTD,3090000.0,,-,,0.22,0.48,2.32,,-,-,-82.59%,-,25.90%,0.22,0.01,47646.0,2026-07-10 18:35:11
GRI,3080000.0,,-,,,0.26,0.28,,96.08%,46.86%,83.24%,88.20%,-,1.74,-0.0225,26743.0,2026-07-10 18:35:11
ITP,3070000.0,,-,,0.04,0.02,0.34,0.81,-,-,-,-,-8.40%,0.18,0.0014000000000000002,342316.0,2026-07-10 18:35:11
SNYR,3070000.0,,1.38,,0.11,,7.87,,85.04%,178.95%,37.04%,-,0.69%,0.21,0.0269,117608.0,2026-07-10 18:35:11
JZXN,3020000.0,,-,,1.05,0.19,0.66,,-,-,-,-,-18.89%,2.17,0.8547,145243142.0,2026-07-10 18:35:11
CMND,3020000.0,,-,,,0.18,0.22,,-,-,39.75%,-,-,2.03,-0.019299999999999998,95890.0,2026-07-10 18:35:11
NEXR,2950000.0,,-,,0.18,0.01,1.78,,-,-,-,-,49.03%,0.48,-0.0748,236997.0,2026-07-10 18:35:11
EZGO,2930000.0,,-,,0.14,0.0,5.63,,-,-,-,-,6.09%,1.27,0.016,63223.0,2026-07-10 18:35:11
FTFT,2920000.0,0.59,-,,0.84,0.06,0.08,,-,-,36.52%,-,59.70%,0.5,0.0348,278908.0,2026-07-10 18:35:11
CETX,2890000.0,,-,,0.04,0.08,0.22,,-,-,82.26%,-,11.94%,2.6,0.0078000000000000005,61419.0,2026-07-10 18:35:11
RAYA,2860000.0,,-,,0.13,0.01,0.58,,-,-,-,-,10.17%,2.91,0.0139,22955.0,2026-07-10 18:35:11
CNEY,2840000.0,0.08,-,,0.08,0.03,7.28,,-,-,-,-,23.31%,0.5,0.0098,86822.0,2026-07-10 18:35:11
PMAX,2800000.0,,-,,0.46,0.01,3.18,,-,-,-,-,-,1.63,0.0316,27449.0,2026-07-10 18:35:11
SUGP,2750000.0,,-,,0.11,0.08,0.84,,-,-,-,-,16.60%,0.62,-0.0913,881780.0,2026-07-10 18:35:11
SLXN,2750000.0,,-,,,2.78,1.13,,40.74%,61.77%,-38.17%,43.92%,-,2.59,-0.0077,14528.0,2026-07-10 18:35:11
PHGE,2730000.0,,-,,,,2.34,,-,-,38.28%,-,-,0.23,-0.1714,9506257.0,2026-07-10 18:35:11
CLDI,2720000.0,,-,,,0.34,0.4,,-,-,-,-,-,0.14,-0.0588,1289296.0,2026-07-10 18:35:11
ATPC,2720000.0,,-,,1.8,0.12,0.11,,-,-,-,-,-15.09%,2.72,-0.038900000000000004,29677.0,2026-07-10 18:35:11
MSS,2720000.0,,-,,0.02,0.19,1.79,,110.64%,-,3.91%,-,31.78%,0.63,0.0292,285694.0,2026-07-10 18:35:11
BNBX,2720000.0,,-,,1.3,0.17,2.86,,-,-,69.38%,-,2.04%,0.38,-0.0013,19978.0,2026-07-10 18:35:11
SPRC,2690000.0,,-,,3.13,0.05,0.58,,-,-,-13.87%,-,-,4.7,-0.1376,23886.0,2026-07-10 18:35:11
BIYA,2670000.0,,-,,0.16,0.09,3.88,,-,-,-,-,-,0.46,-0.09630000000000001,1497181.0,2026-07-10 18:35:11
OGEN,2640000.0,,-,,,0.41,0.43,,-,-,64.78%,-,-,0.59,0.0168,10942.0,2026-07-10 18:35:11
LXEH,2640000.0,,-,,0.61,0.12,1.44,,-,-,-,-,2.87%,1.41,0.0368,301654.0,2026-07-10 18:35:11
GCTK,2610000.0,,-,,,,0.66,,-,-,50.71%,-,-,0.42,0.07440000000000001,410712.0,2026-07-10 18:35:11
VEEE,2550000.0,,-,,0.17,0.15,0.45,,90.39%,-,-,-,6.02%,4.82,0.0501,163377.0,2026-07-10 18:35:11
PPBT,2520000.0,,-,,,0.15,0.39,,90.34%,83.43%,29.92%,86.03%,-,1.55,-0.0518,8622.0,2026-07-10 18:35:11
LNKS,2510000.0,,-,,0.48,0.01,0.58,,-,-,-,-,-7.87%,1.42,-0.006999999999999999,34147.0,2026-07-10 18:35:11
BBLG,2500000.0,,-,,,0.53,0.55,,55.85%,45.30%,68.85%,-,-,1.39,0.0072,24000.0,2026-07-10 18:35:11
GWAV,2440000.0,,-,,0.05,0.09,2.6,,-,-,84.03%,-,482.40%,2.94,0.0173,7346.0,2026-07-10 18:35:11
SVRE,2420000.0,,-,,8.34,0.16,0.54,,-,-,68.50%,-,26.24%,2.6,-0.0335,73116.0,2026-07-10 18:35:11
VIVK,2400000.0,,-,,0.03,0.03,7.75,,-,-,-47.39%,-,134.97%,0.26,-0.1535,1483806.0,2026-07-10 18:35:11
REE,2390000.0,,-,,1.84,0.33,0.17,,-,-,-,-,27.30%,0.08,0.0,0.0,2026-07-10 18:35:11
ZCMD,2350000.0,,-,,0.21,0.01,0.17,3.41,-,-,-,-,-8.76%,2.03,0.005,3816225.0,2026-07-10 18:35:11
SBEV,2350000.0,,-,,2.3,,6.18,,-,-,42.21%,-,-49.84%,0.15,-0.1198,5275424.0,2026-07-10 18:35:11
GMEX,2330000.0,,-,,0.68,0.05,0.4,,-,-,-,-,-10.85%,2.11,-0.0538,138856.0,2026-07-10 18:35:11
AGMH,2320000.0,0.03,-,,0.05,0.06,4.38,1.09,-,-,-,-,149.72%,1.15,0.0177,13688.0,2026-07-10 18:35:11
MYSZ,2310000.0,,-,,0.22,0.58,2.54,,-,-,61.56%,-,131.11%,0.48,0.0,10238.0,2026-07-10 18:35:11
BQ,2300000.0,,-,,0.04,0.09,0.54,,-,-,81.02%,-,-10.09%,0.8,0.0004,18061.0,2026-07-10 18:35:11
AZTR,2300000.0,,-,,,0.22,0.23,,88.44%,59.62%,67.17%,64.00%,-,0.14,-0.0444,1136649.0,2026-07-10 18:35:11
