Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
IBCP,683450000.0,10.15,9.69,1.49,2.12,1.39,,8.97,10.23%,3.46%,9.58%,6.51%,10.35%,33.03,-0.0146,85453.0,2026-01-09 16:48:13
DBVT,682780000.0,,,,,8.81,9.78,,-57.58%,76.67%,24.08%,38.85%,-,17.01,0.0006,249287.0,2026-01-09 16:48:13
STK,681190000.0,16.05,,,,,,,-,-,-,-,-,39.17,0.015600000000000001,52808.0,2026-01-09 16:48:13
EBS,680660000.0,10.02,,,0.86,1.17,2.73,486.19,836.96%,-126.55%,-,-,-1.15%,12.96,-0.029900000000000003,616619.0,2026-01-09 16:48:13
SMBC,678560000.0,11.01,9.34,,2.19,1.21,,8.26,14.86%,8.12%,11.58%,-,20.17%,60.1,-0.0172,29887.0,2026-01-09 16:48:13
WYFI,677970000.0,,,,13.42,170.8,484.26,,-,-,-,-,-,17.72,0.0011,522520.0,2026-01-09 16:48:13
DRUG,675780000.0,,,,,11.23,11.34,,-346.31%,-59.58%,-35.46%,-,-,86.75,-0.0362,182131.0,2026-01-09 16:48:13
TCMD,675430000.0,39.04,29.65,1.31,2.17,3.3,10.24,17.09,13.74%,28.12%,4.69%,22.58%,9.11%,30.24,-0.0159,227682.0,2026-01-09 16:48:13
SXC,673940000.0,10.47,13.05,,0.37,0.97,8.38,14.78,-49.11%,7.02%,-,-16.59%,3.88%,7.96,0.0271,809591.0,2026-01-09 16:48:13
GYRE,672590000.0,194.23,40.36,1.87,6.27,6.6,11.2,646.72,220.00%,14.58%,-,21.64%,-,7.4,-0.0225,48259.0,2026-01-09 16:48:13
NTGR,672570000.0,,94.72,,0.96,1.33,2.06,,125.64%,7.14%,-12.39%,-,-7.51%,23.68,0.0141,317948.0,2026-01-09 16:48:13
GRPN,672050000.0,,21.79,,1.35,,2.51,11.19,-32.89%,137.71%,-13.82%,-,-25.99%,16.49,-0.0072,900322.0,2026-01-09 16:48:13
TIPT,670240000.0,15.62,,,0.33,1.33,,3.58,-,-,21.22%,-,22.36%,17.72,-0.0067,163608.0,2026-01-09 16:48:13
MSC,670210000.0,,,,0.98,1.35,6.74,,-,-,-,-,0.39%,3.48,0.0,172.0,2026-01-09 16:48:13
CBRL,670060000.0,40.36,34.13,,0.2,1.56,74.95,47.22,-153.58%,151.93%,-,-9.19%,6.67%,30.01,-0.0046,1485068.0,2026-01-09 16:48:13
LXU,669080000.0,,28.31,,1.14,1.33,4.4,,223.58%,-1.53%,36.70%,-,7.43%,9.3,0.0022,628016.0,2026-01-09 16:48:13
FVRR,668720000.0,30.95,6.03,0.63,1.56,1.68,0.89,5.77,16.13%,8.76%,-,9.54%,29.60%,18.14,-0.0109,1239544.0,2026-01-09 16:48:13
SFIX,668310000.0,,,,0.52,3.27,2.74,134.2,9.77%,50.96%,19.39%,50.99%,-5.84%,4.98,-0.0216,2262123.0,2026-01-09 16:48:13
NCDL,668200000.0,8.81,8.25,,3.42,0.76,14.42,6.2,-18.27%,-6.69%,3.71%,-10.62%,67.72%,13.53,0.0007000000000000001,223872.0,2026-01-09 16:48:13
EGBN,667560000.0,,14.04,1.24,1.04,0.59,,16.91,-337.90%,134.99%,-,11.31%,9.17%,21.98,0.0014000000000000002,306238.0,2026-01-09 16:48:13
TALK,665940000.0,164.75,32.05,0.18,3.1,6.08,6.95,,265.80%,242.90%,-,178.78%,37.49%,4.02,-0.005,1581840.0,2026-01-09 16:48:13
BVS,664590000.0,71.5,11.31,0.5,1.18,3.24,15.76,12.43,9.14%,32.75%,-113.92%,22.47%,11.00%,8.03,0.0037,261105.0,2026-01-09 16:48:13
AOSL,663760000.0,,97.41,,0.95,0.8,2.96,,-181.82%,225.93%,-65.51%,-,8.41%,22.08,0.0055000000000000005,165365.0,2026-01-09 16:48:13
ITRG,663700000.0,47.52,7.96,,3.03,4.88,8.14,15.07,268.24%,72.13%,39.40%,-,-,3.92,-0.0025,2044914.0,2026-01-09 16:48:13
TATT,663590000.0,38.47,27.65,0.92,3.85,3.89,14.09,,40.50%,31.91%,61.44%,30.06%,9.31%,51.24,0.0002,281893.0,2026-01-09 16:48:13
IRWD,660470000.0,26.3,5.49,,1.95,,4.7,9.76,850.00%,678.95%,-47.49%,-,-3.89%,4.06,0.020099999999999996,3127767.0,2026-01-09 16:48:13
BOE,658310000.0,10.03,,,41.99,0.95,,,-,-,-,-,-,11.84,0.0059,217721.0,2026-01-09 16:48:13
VMO,658220000.0,,,,12.27,1.01,,,-,-,-,-,-,9.76,0.001,212349.0,2026-01-09 16:48:13
LPTH,657480000.0,,1234.0,,14.99,24.72,57.12,,67.36%,108.51%,-,-,1.25%,12.34,-0.023,2027862.0,2026-01-09 16:48:13
HSTM,655670000.0,32.39,29.0,3.65,2.2,1.88,7.08,21.25,-3.94%,20.19%,8.39%,7.94%,2.79%,22.1,-0.009000000000000001,223136.0,2026-01-09 16:48:13
NKX,655160000.0,,,,14.07,1.12,,,-,-,-,-,-,12.93,0.0189,208215.0,2026-01-09 16:48:13
EDN,652390000.0,7.07,,,0.28,0.88,1.85,,-,-,3.43%,-,3.63%,29.48,0.0311,39572.0,2026-01-09 16:48:13
TBLD,651420000.0,6.68,,,,,,,-,-,-,-,-,20.31,0.0032,55924.0,2026-01-09 16:48:13
DC,651260000.0,,,,,5.6,19.72,,-,-,-242.79%,-,-,5.75,-0.012,779996.0,2026-01-09 16:48:13
WRN,650630000.0,,,,,4.69,16.13,,16.67%,-15.29%,-16.01%,3.22%,-,3.22,0.0662,1190447.0,2026-01-09 16:48:13
DMII,650510000.0,,,,,1.35,2032.84,,-,-,-,-,-,9.92,0.0005,3121.0,2026-01-09 16:48:13
VTEX,650330000.0,98.39,20.24,0.34,2.78,2.69,3.21,19.54,127.74%,28.08%,-,59.31%,29.89%,3.66,-0.0027,1133574.0,2026-01-09 16:48:13
EVTL,650280000.0,,,,,,5.17,,95.28%,28.96%,-85.59%,69.76%,-,6.6,0.0154,1893093.0,2026-01-09 16:48:13
FULC,649810000.0,,,,,2.69,3.24,,-629.38%,-2.06%,54.59%,-,-,9.85,-0.025699999999999997,735946.0,2026-01-09 16:48:13
CGEM,643930000.0,,,,,1.43,1.94,,-27.51%,14.59%,-45.66%,1.64%,-,10.9,-0.0215,745770.0,2026-01-09 16:48:13
MUJ,643540000.0,,,,13.2,1.01,,,-,-,-,-,-,12.1,0.0033,65163.0,2026-01-09 16:48:13
IIIN,642990000.0,15.81,10.36,,0.99,1.73,16.64,33.93,26.43%,20.53%,16.42%,-,6.51%,33.15,0.0079,96340.0,2026-01-09 16:48:13
SMBK,642640000.0,13.77,11.23,0.49,2.07,1.19,,10.98,45.09%,11.93%,2.53%,22.98%,19.28%,37.74,-0.0084,52290.0,2026-01-09 16:48:13
CINT,642390000.0,,11.89,0.41,1.37,2.12,14.84,16.75,54.27%,20.00%,-71.11%,29.28%,20.66%,4.82,0.0366,164768.0,2026-01-09 16:48:13
FPH,642300000.0,4.55,,,3.31,0.51,1.82,3.07,-,-,50.01%,-,5.23%,5.9,0.0155,128903.0,2026-01-09 16:48:13
SPFI,637560000.0,11.19,10.7,0.91,2.15,1.33,,11.31,18.07%,6.38%,11.23%,11.70%,6.39%,39.24,-0.0111,66754.0,2026-01-09 16:48:13
SHEN,634630000.0,,,,1.8,0.71,28.06,,-25.42%,5.41%,-,-,9.66%,11.56,-0.0052,185381.0,2026-01-09 16:48:13
EVMN,634580000.0,,,,,,8.34,,-,-,-,-,-,20.13,0.1042,503960.0,2026-01-09 16:48:13
SPT,634130000.0,,11.91,0.38,1.43,3.26,6.85,19.4,56.47%,14.94%,-2.58%,31.50%,31.63%,10.71,0.0066,650816.0,2026-01-09 16:48:13
FWDI,633750000.0,,,,31.4,0.43,16.6,,-,-,-67.73%,-,-12.01%,7.33,-0.0481,608409.0,2026-01-09 16:48:13
NWPX,633660000.0,17.93,17.25,2.16,1.22,1.64,237.32,13.14,-3.14%,16.09%,3.56%,8.00%,12.00%,65.94,0.036000000000000004,83326.0,2026-01-09 16:48:13
EMD,632460000.0,7.88,,,9.15,1.02,,,-,-,-,-,-,10.88,0.0074,204916.0,2026-01-09 16:48:13
FISI,632300000.0,,8.18,1.54,2.38,1.05,,31.33,2.29%,7.56%,-,5.30%,4.99%,31.41,-0.025099999999999997,124407.0,2026-01-09 16:48:13
YB,631880000.0,3.13,,,1.12,2.16,1.22,,-,-,-,-,-,20.13,0.009000000000000001,15308.0,2026-01-09 16:48:13
CVLG,631440000.0,21.3,12.41,1.47,0.55,1.49,234.74,,-21.09%,30.06%,41.63%,8.42%,5.03%,25.21,0.0016,173053.0,2026-01-09 16:48:13
MBUU,630250000.0,33.35,18.19,1.06,0.76,1.22,14.29,13.17,-23.02%,48.21%,-23.86%,17.22%,4.34%,32.78,0.0124,209473.0,2026-01-09 16:48:13
FAX,629970000.0,11.92,,,9.43,0.92,,,-,-,-,-,-,15.26,0.0066,187903.0,2026-01-09 16:48:13
REPL,629900000.0,,,,,2.39,1.95,,-4.40%,34.30%,-14.85%,26.11%,-,8.03,-0.024300000000000002,1145567.0,2026-01-09 16:48:13
DCBO,628610000.0,29.5,15.27,0.87,2.66,13.89,9.51,20.92,18.49%,16.26%,-,17.54%,39.24%,21.88,-0.0059,31576.0,2026-01-09 16:48:13
PDT,627110000.0,9.17,,,10.66,0.91,,,-,-,-,-,-,12.75,0.0031,224316.0,2026-01-09 16:48:13
BETR,625820000.0,,,,3.81,12.25,2.87,,-,-,-421.19%,-,-,39.87,0.0649,934699.0,2026-01-09 16:48:13
OFIX,624880000.0,,,,0.76,1.41,9.48,,31.52%,28.98%,-17.02%,34.67%,11.69%,15.78,-0.0259,210161.0,2026-01-09 16:48:13
FBYD,624870000.0,,,,64.62,46.29,146.68,,-,-,-,-,-,11.37,-0.1193,200704.0,2026-01-09 16:48:13
MNRO,624110000.0,,30.91,1.33,0.52,1.04,59.61,12.89,12.08%,25.00%,-,23.31%,-0.99%,20.79,0.0297,955587.0,2026-01-09 16:48:13
ABAT,623850000.0,,,,124.03,6.02,20.18,,58.62%,-,5.77%,-,-,4.8,0.0596,7733918.0,2026-01-09 16:48:13
ASGI,622930000.0,7.74,,,,,,,-,-,-,-,-,21.52,0.0165,193619.0,2026-01-09 16:48:13
JBIO,622440000.0,,,,,2.46,3.13,,95.96%,30.74%,-77.98%,70.00%,-,13.53,0.021099999999999997,186433.0,2026-01-09 16:48:13
DGNX,622000000.0,,,,213.02,69.71,339.89,,-,-,-,-,-,3.08,-0.1348,2706642.0,2026-01-09 16:48:13
LDP,620550000.0,9.28,,,,,,,-,-,-,-,-,21.34,-0.0014000000000000002,44849.0,2026-01-09 16:48:13
RPAY,619990000.0,,4.02,2.48,2.01,0.5,4.76,6.1,-8.94%,12.72%,36.17%,1.62%,24.51%,3.8,0.0,300954.0,2026-01-09 16:48:13
KFRC,619880000.0,15.27,14.85,8.84,0.46,4.73,495.9,11.73,-20.59%,8.15%,4.33%,1.68%,0.85%,34.17,0.023399999999999997,141285.0,2026-01-09 16:48:13
NRIM,619640000.0,9.98,9.98,0.4,2.49,1.96,,6.35,51.06%,12.40%,16.85%,25.10%,12.43%,28.05,-0.006,158952.0,2026-01-09 16:48:13
MHD,618920000.0,,,,12.49,0.98,,,-,-,-,-,-,11.87,0.0085,103971.0,2026-01-09 16:48:13
NDMO,618830000.0,41.74,,,14.56,0.98,152.05,21.11,-,-,-,-,-,10.39,0.010700000000000001,135468.0,2026-01-09 16:48:13
FRGE,618160000.0,,,,6.66,3.02,9.83,,24.09%,44.25%,-12.26%,49.04%,-,44.65,-0.0031,118600.0,2026-01-09 16:48:13
NPWR,617560000.0,,,,,1.51,1.69,,-207.93%,84.53%,-,33.65%,-,2.78,0.022099999999999998,678879.0,2026-01-09 16:48:13
MSIF,617350000.0,7.43,8.9,3.1,5.96,0.85,34.15,15.31,2.62%,0.76%,6.66%,2.87%,10.03%,13.16,0.0023,170943.0,2026-01-09 16:48:13
URG,616990000.0,,,,15.66,6.8,11.86,,-12.50%,73.86%,-26.05%,-,0.88%,1.64,0.0060999999999999995,12104953.0,2026-01-09 16:48:13
ETD,616820000.0,13.13,13.47,,1.02,1.3,4.99,11.56,-20.34%,10.77%,42.60%,-,0.83%,24.24,0.0113,316024.0,2026-01-09 16:48:13
CEVA,615740000.0,,35.34,0.91,5.73,2.04,4.05,,16.44%,53.82%,-,38.83%,4.18%,22.79,0.0009,190994.0,2026-01-09 16:48:13
CCD,615640000.0,18.02,,,,,,,-,-,-,-,-,21.99,0.0048,123159.0,2026-01-09 16:48:13
CRSR,614940000.0,,8.84,,0.42,1.02,9.35,11.0,1615.57%,43.54%,-59.79%,-,3.71%,5.77,0.006999999999999999,1269690.0,2026-01-09 16:48:13
ALRS,613350000.0,11.64,9.37,0.39,1.54,1.11,,15.2,73.89%,2.88%,-15.35%,23.77%,10.33%,24.15,0.0143,117182.0,2026-01-09 16:48:13
MYGN,613340000.0,,102.0,,0.74,1.64,4.22,,-99.10%,5039.92%,-,-2.42%,-0.32%,6.58,0.003,849793.0,2026-01-09 16:48:13
KRO,613240000.0,,82.0,,0.33,0.76,19.78,,-155.33%,115.66%,-0.07%,-13.52%,1.74%,5.33,0.021099999999999997,337708.0,2026-01-09 16:48:13
LVWR,611960000.0,,,,24.4,9.9,37.5,,-,-,-3.60%,-,-,3.0,-0.0385,58214.0,2026-01-09 16:48:13
AMBQ,610560000.0,,,,8.47,3.58,4.17,,-,-,-,-,-,33.34,0.028999999999999998,108277.0,2026-01-09 16:48:13
SMWB,610010000.0,,31.93,0.96,2.21,24.39,7.98,44.43,-58.95%,217.34%,35.99%,33.30%,28.77%,7.07,-0.015300000000000001,263969.0,2026-01-09 16:48:13
TRNS,609710000.0,53.76,29.68,,2.02,2.06,120.02,24.25,-14.74%,12.80%,7.80%,-3.31%,9.97%,65.36,0.0335,110718.0,2026-01-09 16:48:13
BEAG,608890000.0,34.51,,,,1.28,1485.11,,-,-,-,-,-,10.6,-0.0033,354.0,2026-01-09 16:48:13
HZO,607320000.0,,16.73,0.25,0.26,0.65,3.57,50.86,20.14%,126.47%,-,67.11%,8.87%,27.77,0.008,365076.0,2026-01-09 16:48:13
ANGI,606270000.0,19.06,10.46,0.37,0.57,0.62,1.78,9.9,66.79%,15.08%,1.11%,28.54%,-2.22%,14.05,-0.0007000000000000001,1076693.0,2026-01-09 16:48:13
SNDA,606070000.0,,,,1.61,20.39,16.85,,-592.59%,2.94%,49.71%,-,-7.41%,32.29,-0.0019,17542.0,2026-01-09 16:48:13
FCBC,606040000.0,12.34,11.61,8.35,3.29,1.19,,10.95,-7.75%,8.78%,2.60%,1.39%,8.72%,33.09,-0.0155,46717.0,2026-01-09 16:48:13
IVR,605870000.0,16.76,3.88,,1.66,1.01,3.35,3.81,-15.98%,-9.06%,-51.53%,-8.92%,12.86%,8.54,0.0155,3110631.0,2026-01-09 16:48:13
BWMN,604930000.0,36.62,20.14,0.94,1.28,2.31,37.3,16.17,36.19%,5.77%,3.31%,21.36%,30.26%,34.82,0.0014000000000000002,137665.0,2026-01-09 16:48:13
LWLG,603540000.0,,,,6035.41,13.37,17.27,,-,-,-18.26%,-,-,4.15,-0.0212,1663152.0,2026-01-09 16:48:13
HIFS,602990000.0,13.47,,,2.64,1.31,,20.49,-,-,-6.34%,-,13.44%,276.57,-0.0405,103703.0,2026-01-09 16:48:13
PEO,602840000.0,,,,30.29,0.95,,,-,-,-,-,-,22.42,0.008100000000000001,106033.0,2026-01-09 16:48:13
BWMX,602660000.0,11.51,6.65,0.24,0.83,8.51,33.13,10.94,14.59%,16.62%,7.93%,28.12%,36.86%,16.15,-0.0025,39074.0,2026-01-09 16:48:13
ETJ,602350000.0,9.13,,,,,,,-,-,-,-,-,8.95,0.0045000000000000005,288186.0,2026-01-09 16:48:13
ALTI,601280000.0,,15.19,,2.69,1.57,16.77,,106.54%,170.00%,-796.67%,-,-,4.1,-0.030699999999999998,138407.0,2026-01-09 16:48:13
CRMD,601160000.0,3.72,3.73,,2.81,1.6,10.79,8.08,1010.48%,-25.10%,29.80%,-,173.65%,7.63,0.016,8318462.0,2026-01-09 16:48:13
PLAY,599970000.0,,19.77,,0.28,4.58,44.12,,-90.21%,512.25%,-13.10%,-2.30%,9.50%,17.3,0.0052,870290.0,2026-01-09 16:48:13
LYTS,599780000.0,24.0,14.08,1.21,1.01,2.48,84.0,25.77,3.74%,23.42%,16.90%,11.67%,13.41%,19.29,0.009899999999999999,103772.0,2026-01-09 16:48:13
ISOU,599400000.0,,,,,2.02,6.44,,-,-,-49.13%,-,-,10.94,0.0046,41954.0,2026-01-09 16:48:13
BLMN,598230000.0,,7.93,,0.15,1.74,9.0,4.57,-37.82%,-20.48%,-,-15.21%,-0.93%,7.02,0.0189,1764051.0,2026-01-09 16:48:13
SHBI,597000000.0,10.48,9.28,0.51,1.76,1.03,,7.71,34.19%,8.59%,0.72%,18.31%,36.32%,17.86,-0.0138,141977.0,2026-01-09 16:48:13
MGTX,596430000.0,,,,21.75,,40.19,,19.93%,33.52%,-5.10%,27.24%,20.15%,7.41,0.0179,475506.0,2026-01-09 16:48:13
NPB,594510000.0,9.01,6.42,0.37,1.35,0.95,,7.45,17.98%,24.48%,-,17.21%,-,17.3,-0.005699999999999999,3268248.0,2026-01-09 16:48:13
GFR,594410000.0,3.95,,,1.39,0.59,7.21,8.09,-,-,-,-,-,4.74,0.0349,201151.0,2026-01-09 16:48:13
RGR,592810000.0,287.33,21.01,,1.1,2.12,7.33,13.94,-112.99%,869.57%,-0.52%,-,5.47%,37.18,0.0206,229868.0,2026-01-09 16:48:13
BCSS,592760000.0,,,,,,296.38,,-,-,-,-,-,10.15,-0.0015,116734.0,2026-01-09 16:48:13
LAB,592230000.0,,,,4.6,1.48,3.04,,60.16%,42.98%,11.61%,42.89%,8.27%,1.54,0.0,2172201.0,2026-01-09 16:48:13
IIM,592120000.0,,,,13.36,1.05,,,-,-,-,-,-,12.58,0.0032,108587.0,2026-01-09 16:48:13
EVAC,591410000.0,135.96,,,,1.32,832.97,,-,-,-,-,-,10.02,0.0,68947.0,2026-01-09 16:48:13
DRTS,590880000.0,,,,,7.62,7.79,,-13.46%,6.30%,-19.90%,6.65%,-,6.93,0.08109999999999999,605557.0,2026-01-09 16:48:13
ENGN,590140000.0,,,,,2.73,3.04,,-1.59%,13.12%,-255.92%,21.40%,-,8.81,0.0365,445728.0,2026-01-09 16:48:13
BCAL,589890000.0,9.42,10.49,0.9,2.45,1.05,,9.89,39.90%,-5.78%,-22.41%,11.64%,35.23%,18.25,-0.013500000000000002,176698.0,2026-01-09 16:48:13
CTO,588850000.0,,125.45,,4.01,1.07,33.51,3.2,-102.86%,120.42%,-,-,22.61%,18.19,-0.016200000000000003,380271.0,2026-01-09 16:48:13
BUI,588310000.0,6.07,,,,,,,-,-,-,-,-,25.9,0.0054,72872.0,2026-01-09 16:48:13
AMN,588120000.0,,21.57,,0.22,0.91,8.12,2.64,-57.48%,-49.57%,-,-,6.07%,15.31,-0.0217,806242.0,2026-01-09 16:48:13
CPS,588020000.0,18.35,13.29,,0.22,,3.83,16.84,18.96%,195.83%,-,-,-2.56%,33.34,-0.0325,361703.0,2026-01-09 16:48:13
CEPF,587220000.0,,,,,1.3,5872.16,,-,-,-,-,-,10.27,0.0005,312292.0,2026-01-09 16:48:13
VSTM,586740000.0,,,,43.85,,4.26,,14.82%,42.58%,31.36%,37.85%,-10.54%,7.79,-0.0102,2171457.0,2026-01-09 16:48:13
RMT,586410000.0,13.77,,,105.93,1.06,,,-,-,-,-,-,11.15,0.0045000000000000005,125849.0,2026-01-09 16:48:13
PACB,585700000.0,,,,3.79,16.23,1.96,,-64.82%,71.81%,-23.55%,25.39%,11.12%,1.94,-0.049,11401205.0,2026-01-09 16:48:13
KROS,584950000.0,12.44,,,2.37,1.11,0.84,6.72,142.10%,-268.67%,-48.13%,7.25%,-18.71%,19.2,0.0334,458992.0,2026-01-09 16:48:13
OWLS,581530000.0,,,,,,66.69,,-,-,-,-,-,6.58,0.0202,71741.0,2026-01-09 16:48:13
HY,581320000.0,222.54,,,0.15,1.08,8.18,10.87,-130.35%,40.78%,30.29%,-,5.53%,32.78,0.0046,64245.0,2026-01-09 16:48:13
INN,581050000.0,,,,0.8,0.59,12.26,8.48,-240.91%,-61.29%,-19.44%,-,5.90%,4.77,0.0127,842416.0,2026-01-09 16:48:13
REPX,578880000.0,6.46,5.81,0.69,1.46,1.02,35.17,5.69,-18.40%,-0.56%,-,8.43%,142.30%,26.35,0.022099999999999998,166269.0,2026-01-09 16:48:13
IBTA,578710000.0,9.0,,,1.64,1.79,2.59,7.09,-94.76%,-413.85%,-,-,-,21.77,-0.0105,225870.0,2026-01-09 16:48:13
GOSS,578640000.0,,,,13.14,,3.21,,-187.00%,19.69%,40.29%,1.52%,-,2.5,0.0,3400860.0,2026-01-09 16:48:13
NGVC,576750000.0,12.54,11.03,,0.43,2.71,33.69,23.93,-1.40%,6.07%,17.65%,-,5.12%,25.04,0.009300000000000001,200529.0,2026-01-09 16:48:13
SABR,576540000.0,1.2,7.69,,0.2,,0.84,,53.93%,316.97%,-,-,-5.29%,1.46,0.08960000000000001,8056874.0,2026-01-09 16:48:13
TXO,575230000.0,27.44,27.27,,1.64,0.78,108.33,,-77.71%,120.00%,-,-28.66%,35.18%,10.5,0.0125,201954.0,2026-01-09 16:48:13
HPP,575030000.0,,,,0.73,0.19,2.68,13.27,59.52%,48.36%,-,42.19%,0.60%,9.72,-0.035699999999999996,2561015.0,2026-01-09 16:48:13
FEIM,574930000.0,26.83,44.38,,8.23,9.83,192.28,,-51.61%,10.42%,-,-10.97%,10.96%,58.8,0.0262,179414.0,2026-01-09 16:48:13
NMCO,574870000.0,38.85,,,10.02,0.96,,,-,-,-,-,-,10.49,0.0087,190735.0,2026-01-09 16:48:13
MMU,574590000.0,,,,14.71,0.98,,,-,-,-,-,-,10.52,0.0038,114435.0,2026-01-09 16:48:13
FIP,573340000.0,,,,1.3,3.17,1.62,,56.97%,-0.56%,-,48.30%,7.64%,4.93,-0.029500000000000002,847412.0,2026-01-09 16:48:13
AVNS,573280000.0,,13.0,,0.82,0.74,8.13,7.65,-33.33%,5.56%,-54.63%,-,-0.28%,12.35,0.0073,575734.0,2026-01-09 16:48:13
DSU,570910000.0,12.97,,,10.69,0.99,,,-,-,-,-,-,10.25,-0.001,235188.0,2026-01-09 16:48:13
CWCO,569870000.0,34.01,22.64,1.45,4.36,2.59,4.61,21.83,10.71%,27.42%,12.16%,15.60%,14.26%,35.77,0.0048,64952.0,2026-01-09 16:48:13
DIAX,568410000.0,11.09,,,52.79,0.97,,,-,-,-,-,-,15.63,0.0077,110046.0,2026-01-09 16:48:13
GRNT,568320000.0,15.1,9.66,2.33,1.26,0.88,24.28,,-7.89%,-14.60%,28.64%,4.15%,-,4.33,-0.0092,505505.0,2026-01-09 16:48:13
AVK,568190000.0,4.78,,,13.7,0.96,,,-,-,-,-,-,12.87,0.006999999999999999,105527.0,2026-01-09 16:48:13
WASH,568000000.0,,9.36,,1.94,1.07,,7.21,260.94%,21.59%,-,-,3.46%,29.84,-0.0152,96681.0,2026-01-09 16:48:13
VGM,567810000.0,,,,13.37,1.05,,,-,-,-,-,-,10.47,0.0038,155066.0,2026-01-09 16:48:13
BXC,566440000.0,42.1,38.31,,0.19,0.91,1.32,,-86.02%,108.89%,-,-22.61%,2.28%,72.02,0.07490000000000001,150704.0,2026-01-09 16:48:13
CMCO,565660000.0,144.57,7.04,,0.58,0.62,20.17,19.27,0.30%,12.42%,-,-,3.54%,19.69,0.0213,257099.0,2026-01-09 16:48:13
CMCL,563320000.0,11.15,10.28,0.5,2.47,2.24,16.49,16.37,149.32%,-9.10%,-24.58%,20.54%,19.28%,29.18,0.0007000000000000001,145677.0,2026-01-09 16:48:13
VREX,562970000.0,,13.3,,0.67,1.18,3.63,31.99,-7.78%,21.69%,-2.62%,-,2.73%,13.43,0.0144,367964.0,2026-01-09 16:48:13
IFN,562810000.0,,,,99.68,0.81,,,-,-,-,-,-,13.95,-0.0064,234346.0,2026-01-09 16:48:13
AEXA,559900000.0,,,,,1.72,636.25,,-,-,-,-,-,11.32,0.0070999999999999995,339821.0,2026-01-09 16:48:13
DNA,559860000.0,,,,3.1,0.89,1.19,,46.49%,29.43%,-27.97%,27.90%,31.19%,9.24,0.0199,718387.0,2026-01-09 16:48:13
WEAV,559450000.0,,61.81,1.11,2.43,7.11,6.97,38.34,68.00%,38.10%,5.67%,55.50%,34.89%,7.17,-0.0138,753952.0,2026-01-09 16:48:13
NPCE,557240000.0,,,,5.87,30.07,9.29,,18.21%,16.93%,5.83%,31.86%,16.67%,16.73,-0.013600000000000001,373332.0,2026-01-09 16:48:13
UROY,556170000.0,1386.21,,,20.22,2.36,9.45,25.18,167.44%,-100.00%,2.97%,-,-,4.02,0.0229,3702209.0,2026-01-09 16:48:13
CRNC,555950000.0,,14.88,,2.21,3.56,6.36,11.87,13.29%,7.47%,2.93%,-9.82%,-5.32%,12.35,-0.021400000000000002,782947.0,2026-01-09 16:48:13
KOP,555670000.0,35.31,6.2,,0.29,1.02,14.66,5.84,-2.84%,14.44%,-4.88%,-,5.03%,28.33,0.025699999999999997,220016.0,2026-01-09 16:48:13
CABO,553710000.0,,4.21,0.05,0.36,0.39,3.32,1.59,-1075.90%,169.79%,-39.25%,93.03%,6.22%,98.26,-0.0031,153146.0,2026-01-09 16:48:13
BIT,553580000.0,9.37,,,,,,,-,-,-,-,-,13.21,0.0008,405562.0,2026-01-09 16:48:13
VPG,553340000.0,70.1,39.47,1.9,1.85,1.64,6.42,57.76,-28.00%,54.34%,-14.62%,20.81%,1.54%,41.67,0.0319,166579.0,2026-01-09 16:48:13
GAIN,552280000.0,5.59,15.06,,6.23,1.03,246.55,8.69,14.47%,6.32%,-,-,8.00%,13.93,-0.0036,118847.0,2026-01-09 16:48:13
ACIC,551530000.0,6.53,8.08,,1.68,1.69,,4.59,28.21%,-30.00%,-,-1.30%,-18.50%,11.31,-0.0333,204467.0,2026-01-09 16:48:13
CLMB,550850000.0,25.71,20.84,4.16,0.89,5.04,11.05,13.46,-8.37%,18.88%,21.97%,5.01%,17.40%,119.4,0.028900000000000002,72568.0,2026-01-09 16:48:13
TBN,550820000.0,,,,,1.58,13.92,,63.33%,94.33%,2.95%,38.48%,-,26.19,-0.0286,27927.0,2026-01-09 16:48:13
HCKT,550210000.0,52.55,11.98,,1.78,5.41,39.61,15.72,-8.33%,9.96%,8.02%,-,2.13%,20.28,0.0,140063.0,2026-01-09 16:48:13
HPK,550070000.0,12.23,34.35,,0.62,0.34,3.34,,-57.86%,-71.19%,-,-17.02%,165.44%,4.38,0.0282,717583.0,2026-01-09 16:48:13
AHH,549050000.0,50.67,48.93,,1.21,1.17,11.02,58.16,-96.97%,1300.00%,-10.14%,-20.63%,22.41%,6.85,0.0088,555206.0,2026-01-09 16:48:13
UHT,547870000.0,30.49,,,5.51,3.45,79.17,11.23,-,-,0.16%,-,5.11%,39.49,-0.0132,54209.0,2026-01-09 16:48:13
TWI,547420000.0,,26.14,0.67,0.3,0.96,2.67,,-175.96%,265.82%,37.33%,39.12%,4.97%,8.56,-0.0023,462125.0,2026-01-09 16:48:13
GOOD,546330000.0,60.7,73.44,,3.52,2.95,17.89,7.36,-58.33%,35.56%,-,-16.01%,5.48%,11.2,0.0054,302681.0,2026-01-09 16:48:13
APPS,545040000.0,,7.9,,1.04,3.67,13.88,34.63,-22.86%,127.78%,-,-,28.74%,4.86,-0.0102,1760397.0,2026-01-09 16:48:13
