Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
GURE,7490000.0,,-,,0.36,0.07,1.29,,-,-,-15.05%,-,-6.28%,5.42,-0.0574,19351.0,2026-04-17 18:13:26
MGRX,7430000.0,,-,,16.16,0.46,4.99,,-,-,-244.95%,-,-,0.44,-0.0742,518852.0,2026-04-17 18:13:26
FTFT,7380000.0,,-,,1.93,0.16,0.21,,-,-,36.52%,-,59.70%,1.41,0.0444,111778.0,2026-04-17 18:13:26
MKZR,7360000.0,,-,,0.41,0.14,1.56,,-,-,-14.21%,-,15.73%,3.74,0.1,15177.0,2026-04-17 18:13:26
ONFO,7320000.0,,-,,0.68,2.96,3.36,,-,-,-21.00%,-,70.20%,1.25,-0.16670000000000001,8092957.0,2026-04-17 18:13:26
MSGY,7320000.0,,-,,,6.55,30.51,,-,-,-,-,-,0.51,-0.0415,139478.0,2026-04-17 18:13:26
WCT,7300000.0,,-,,,,,,-,-,-,-,-,2.38,-0.08460000000000001,6975.0,2026-04-17 18:13:26
GLE,7290000.0,,-,,2.46,0.9,2.27,,-,-,-,-,18.23%,0.4,-0.0163,48302.0,2026-04-17 18:13:26
ARBB,7280000.0,,-,,0.16,0.16,0.94,18.19,-,-,-,-,38.47%,4.12,0.0024,1723.0,2026-04-17 18:13:26
ILAG,7240000.0,,-,,1.36,0.7,9.17,,-,-,-23.61%,-,-7.57%,3.71,0.0495,1516.0,2026-04-17 18:13:26
DKI,7220000.0,,-,,5.6,9.4,31.38,,-,-,-,-,-,0.41,-0.0167,331719.0,2026-04-17 18:13:26
APM,7210000.0,,-,,,0.31,2.09,,-,-,-,-,-,0.89,-0.0161,10967.0,2026-04-17 18:13:26
AZI,7140000.0,,-,,0.06,,26.46,,-,-,-57.39%,-,85.70%,1.57,-0.0063,35178.0,2026-04-17 18:13:26
WAFU,7140000.0,,-,,1.11,0.67,0.75,23.81,-,-,21.96%,-,1.88%,1.62,-0.0053,5212.0,2026-04-17 18:13:26
LOBO,7130000.0,,-,,0.34,0.77,5.02,,-,-,-,-,-,0.56,0.0043,164697.0,2026-04-17 18:13:26
MTVA,7130000.0,,-,,,0.61,0.69,,66.80%,3.14%,72.69%,40.99%,-,1.4,0.0,36880.0,2026-04-17 18:13:26
DAIC,7130000.0,,-,,1.31,29.74,8.19,,-,-,-326.35%,-,-,0.24,-0.0433,806520.0,2026-04-17 18:13:26
WFF,7110000.0,,-,,,1.03,2.88,,-,-,-,-,-,1.41,-0.0662,14389.0,2026-04-17 18:13:26
JZ,7070000.0,,-,,0.72,1.02,3.86,,-,-,-,-,-30.14%,0.82,-0.0414,68749.0,2026-04-17 18:13:26
IOTR,7030000.0,,-,,0.73,2.15,9.01,,-,-,-,-,-,2.74,0.0111,6736.0,2026-04-17 18:13:26
SUGP,7000000.0,,-,,0.28,0.63,2.15,,-,-,-,-,16.60%,4.78,0.0192,1084.0,2026-04-17 18:13:26
NXGL,6990000.0,,2.74,,0.61,1.15,6.59,,84.21%,483.33%,-77.47%,-,76.12%,0.63,-0.0147,164248.0,2026-04-17 18:13:26
TGL,6980000.0,,-,,2.27,0.39,1.28,,-,-,11.61%,-,54.10%,4.17,0.0271,29540.0,2026-04-17 18:13:26
TCRT,6940000.0,,-,,694.4,3.19,5.0,,-,-,47.89%,-,-,2.92,0.0318,11264.0,2026-04-17 18:13:26
TDTH,6920000.0,,-,,76.91,,49.44,,-,-,-,-,-,0.09,-0.0793,2635021.0,2026-04-17 18:13:26
TULP,6880000.0,,-,,0.14,0.97,5.69,,-,-,0.15%,-,11.90%,3.88,-0.0115,2143.0,2026-04-17 18:13:26
JCTC,6860000.0,,-,,0.16,0.44,12.47,,-,-,-,-,-1.68%,1.95,0.0104,15663.0,2026-04-17 18:13:26
JCSE,6860000.0,,-,,0.6,0.58,1.74,6.13,-,-,-22.40%,-,1.55%,1.37,0.0074,36955.0,2026-04-17 18:13:26
HSCS,6850000.0,,-,,684.63,2.58,2.01,,62.83%,12.35%,24.72%,37.96%,-41.63%,2.15,0.0436,19323.0,2026-04-17 18:13:26
BKYI,6830000.0,,-,,1.12,0.89,2.54,,66.67%,100.00%,55.01%,-,16.53%,0.63,-0.023700000000000002,219729.0,2026-04-17 18:13:26
ACXP,6800000.0,,-,,,1.06,0.9,,59.46%,3.09%,10.54%,26.94%,-,2.38,-0.044199999999999996,195577.0,2026-04-17 18:13:26
BMRA,6740000.0,,-,,1.56,1.99,5.03,,-,-,-3.30%,-,-4.52%,2.18,-0.0091,10249.0,2026-04-17 18:13:26
BRTX,6720000.0,,-,,18.67,6.83,2.28,,68.67%,18.18%,43.92%,36.22%,36.11%,0.26,0.026099999999999998,1499000.0,2026-04-17 18:13:26
SOPA,6690000.0,,13.00,,0.92,0.22,1.01,,99.28%,500.00%,6.40%,-,268.83%,0.52,-0.0582,1104648.0,2026-04-17 18:13:26
LUCY,6680000.0,,-,,2.51,0.64,1.03,,23.68%,68.97%,1.99%,-,115.71%,1.06,-0.0275,72305.0,2026-04-17 18:13:26
AMZE,6560000.0,,0.63,,2.92,0.02,21.88,,100.11%,5700.00%,-29.48%,-,55.40%,0.18,0.0222,2535328.0,2026-04-17 18:13:26
ADVB,6550000.0,36.25,-,,,17.21,81.89,,-,-,-12.01%,-,-,4.8,0.0063,13947.0,2026-04-17 18:13:26
AIHS,6510000.0,,-,,2.17,16.4,1.86,,-,-,35.18%,-,-26.37%,1.43,0.0593,74783.0,2026-04-17 18:13:26
CANF,6510000.0,,-,,15.87,0.71,0.76,,86.10%,57.83%,45.72%,61.53%,-11.88%,3.04,-0.013000000000000001,32182.0,2026-04-17 18:13:26
POLA,6370000.0,,-,,1.01,32.51,31.83,,-,-,12.57%,-,-6.94%,1.75,0.005699999999999999,75024.0,2026-04-17 18:13:26
ELAB,6350000.0,,-,,10.77,0.03,1.06,,-,-,15.55%,-,-,3.28,-0.1391,10468411.0,2026-04-17 18:13:26
KRKR,6320000.0,4.77,-,,0.2,0.44,0.38,,-,-,-,-,-10.76%,3.55,0.005699999999999999,5781.0,2026-04-17 18:13:26
CIIT,6300000.0,,-,,0.53,2.42,8.75,,-,-,-61.15%,-,-,1.74,0.1013,371559.0,2026-04-17 18:13:26
OXBR,6270000.0,,-,,2.43,1.0,,,-,-,-100.41%,-,16.25%,0.77,0.029900000000000003,36975.0,2026-04-17 18:13:26
APVO,6240000.0,,-,,,0.3,0.29,,75.95%,11.15%,89.05%,40.87%,-,5.28,-0.0588,22618.0,2026-04-17 18:13:26
SLE,6220000.0,,-,,0.55,0.27,0.43,,69.52%,47.71%,69.66%,-,40.60%,4.26,0.065,11854.0,2026-04-17 18:13:26
HCWC,6180000.0,,-,,,,,,-,-,-,-,-,0.27,-0.0131,232358.0,2026-04-17 18:13:26
CYCU,6170000.0,,-,,0.41,0.2,1.17,,82.56%,26.07%,-393.32%,-,-,1.12,-0.0088,769710.0,2026-04-17 18:13:26
XHLD,6170000.0,,-,,1.99,1.44,3.78,,-,-,-,-,-,1.55,0.0764,59059.0,2026-04-17 18:13:26
QUCY,6090000.0,,-,,,1.52,3.19,,98.95%,0.00%,8.38%,78.11%,1.70%,0.49,-0.0345,677719.0,2026-04-17 18:13:26
RENX,6070000.0,,-,,0.74,0.52,121.38,,93.02%,40.61%,-64.93%,-,-,2.42,-0.0397,203147.0,2026-04-17 18:13:26
ERNA,6050000.0,,-,,,0.68,3.22,,-,-,69.90%,-,-,0.21,0.0548,629536.0,2026-04-17 18:13:26
AMBO,6030000.0,,-,,,0.76,0.53,,-,-,-,-,-34.22%,2.3,0.0046,2643.0,2026-04-17 18:13:26
GVH,6010000.0,0.72,-,,0.4,0.65,1.21,40.05,-59.01%,-,-36.67%,-,11.11%,2.84,0.0216,55861.0,2026-04-17 18:13:26
MITQ,5980000.0,,-,,0.32,1.2,1.53,,-,-,-2.62%,-,2.09%,0.6,0.0223,90883.0,2026-04-17 18:13:26
QVCGA,5980000.0,,-,,0.0,,0.0,0.05,-,-,-,-,-8.23%,0.64,-0.1881,9951482.0,2026-04-17 18:13:26
NWTG,5970000.0,,8.67,,0.73,6.45,4.6,,70.55%,131.25%,30.24%,-,113.82%,1.3,0.0317,32222.0,2026-04-17 18:13:26
CDIO,5950000.0,,-,,594.8,0.53,1.16,,-,-,30.61%,-,101.40%,2.01,0.0255,42966.0,2026-04-17 18:13:26
VS,5940000.0,,-,,2.72,0.58,11.2,,-,-,69.68%,-,9.45%,1.21,0.0431,16422.0,2026-04-17 18:13:26
SNYR,5930000.0,,2.19,,0.2,,2.18,,110.24%,84.62%,37.04%,-,0.69%,0.52,0.0349,1037016.0,2026-04-17 18:13:26
EJH,5900000.0,0.08,-,,0.12,0.0,0.02,,-,-,-,-,1.35%,1.84,-0.0256,6185.0,2026-04-17 18:13:26
OLOX,5880000.0,,-,,1.74,0.02,1.95,,-,-,52.95%,-,10.77%,0.61,-0.0592,211609.0,2026-04-17 18:13:26
FEED,5850000.0,,-,,2.29,0.05,1.38,,-,-,50.78%,-,32.59%,1.58,-0.0125,226497.0,2026-04-17 18:13:26
MBIO,5830000.0,,-,,,0.59,0.34,,-,-,78.52%,-,-,0.77,0.0199,23956.0,2026-04-17 18:13:26
XTLB,5810000.0,,-,,,,,,-,-,10.17%,-,-,2.45,-0.0121,4820.0,2026-04-17 18:13:26
CENN,5810000.0,,-,,0.32,0.14,1.25,,-,-,-192.39%,-,-19.13%,3.96,0.0313,37006.0,2026-04-17 18:13:26
BGMS,5800000.0,,-,,7.73,0.83,1.66,,-,-,77.93%,-,-,1.05,0.0,291392.0,2026-04-17 18:13:26
EEIQ,5800000.0,,-,,0.65,0.65,1.14,,-,-,-,-,-0.27%,3.92,-0.08410000000000001,30446.0,2026-04-17 18:13:26
FRSX,5780000.0,,-,,,0.46,0.9,,6.19%,-,24.48%,-,-,2.41,-0.036000000000000004,9249.0,2026-04-17 18:13:26
XAIR,5730000.0,,-,,0.83,0.56,0.32,,72.16%,54.46%,17.29%,51.60%,21.66%,0.54,0.22190000000000001,1715505.0,2026-04-17 18:13:26
MEGL,5720000.0,,-,,3.86,0.37,0.37,,-,-,-,-,-10.89%,1.13,-0.0088,4673.0,2026-04-17 18:13:26
SHPH,5700000.0,,-,,,0.92,17.29,,-,-,11.76%,-,-,1.02,-0.0097,72362.0,2026-04-17 18:13:26
ANY,5690000.0,,-,,0.51,0.22,0.82,,62.55%,-,36.02%,-,18.19%,1.51,-0.0066,271530.0,2026-04-17 18:13:26
TWAV,5690000.0,,-,,2.33,0.81,2.52,,-,-,68.50%,-,-30.78%,1.71,0.0556,45703.0,2026-04-17 18:13:26
SNTG,5670000.0,,-,,51.53,0.6,7.56,,-,-,-,-,-51.40%,2.02,-0.0194,7593.0,2026-04-17 18:13:26
CODX,5620000.0,,-,,13.38,0.16,0.47,,-,-,-,-,-64.54%,1.56,0.06849999999999999,125132.0,2026-04-17 18:13:26
OLB,5590000.0,,-,,0.64,0.92,279.5,,-,-,10.98%,-,-2.34%,0.45,0.016399999999999998,403799.0,2026-04-17 18:13:26
TWG,5550000.0,21.6,-,,9.56,0.88,,5.6,-,-,-,-,-,3.78,0.0216,62198.0,2026-04-17 18:13:26
HCAI,5510000.0,3950.0,-,,0.29,0.23,110.18,,-,-,-,-,-,4.74,0.0533,29069.0,2026-04-17 18:13:26
DRMA,5470000.0,,-,,,0.58,0.73,,73.04%,32.27%,61.24%,-,-,1.36,0.0074,141193.0,2026-04-17 18:13:26
ITOC,5420000.0,,-,,10.42,0.74,1.85,,-,-,-,-,-7.12%,0.32,0.0067,37914.0,2026-04-17 18:13:26
FBLG,5380000.0,,-,,,0.83,1.1,,55.21%,5.85%,-71.12%,21.44%,-,1.53,0.0066,704339.0,2026-04-17 18:13:26
WLDS,5330000.0,,-,,8.2,0.23,0.29,,-,-,24.74%,-,62.56%,1.51,-0.0793,75275.0,2026-04-17 18:13:26
INBS,5320000.0,,-,,1.49,0.3,7.19,,-,-,49.80%,-,-,2.66,-0.0148,293201.0,2026-04-17 18:13:26
BGLC,5310000.0,,-,,0.72,0.62,1.32,,-,-,-,-,-8.20%,2.2,0.0103,1395.0,2026-04-17 18:13:26
WAI,5300000.0,,-,,4.73,1.22,2.84,,-,-,-,-,42.06%,2.25,0.0274,19442.0,2026-04-17 18:13:26
MLEC,5280000.0,,-,,,,,,-,-,-583.54%,-,-,7.27,-0.0739,14114.0,2026-04-17 18:13:26
YDKG,5270000.0,,-,,0.41,0.02,40.57,0.29,-,-,-1.69%,-,-57.93%,0.95,0.0076,21820.0,2026-04-17 18:13:26
VSTD,5260000.0,,-,,0.38,0.82,3.96,,-,-,-82.59%,-,25.90%,0.37,-0.008,30721.0,2026-04-17 18:13:26
WXM,5200000.0,,-,,,,,,-,-,-,-,-3.28%,0.51,0.0069,11727.0,2026-04-17 18:13:26
JAGX,5150000.0,,-,,0.45,,0.66,,99.51%,-125.00%,36.64%,-,4.17%,0.4,-0.046,571698.0,2026-04-17 18:13:26
CLGN,5150000.0,,-,,2.17,0.75,0.87,,37.76%,69.24%,-2.35%,43.71%,-17.32%,0.36,0.013300000000000001,396827.0,2026-04-17 18:13:26
SBFM,5050000.0,,51.50,,0.14,0.22,0.55,,72.22%,105.00%,80.76%,-,247.73%,1.03,0.0223,31042.0,2026-04-17 18:13:26
AQB,5040000.0,,-,,,,10.08,,-,-,11.96%,-,-,0.98,-0.0191,18526.0,2026-04-17 18:13:26
ASTC,5010000.0,,-,,4.17,0.32,0.49,,-,-,26.69%,-,16.54%,2.85,-0.06559999999999999,164368.0,2026-04-17 18:13:26
CHNR,4990000.0,,-,,,0.42,49.9,166.33,-,-,22.63%,-,-,4.05,0.0,4325.0,2026-04-17 18:13:26
GLMD,4990000.0,,-,,,0.32,0.27,,34.73%,42.31%,60.33%,31.74%,-,0.76,0.0223,281121.0,2026-04-17 18:13:26
JWEL,4960000.0,,-,,0.04,0.32,0.76,1.02,-,-,-,-,16.57%,2.31,-0.0274,123.0,2026-04-17 18:13:26
TDIC,4950000.0,,-,,0.71,1.23,1.4,,-,-,-,-,-,0.13,-0.019,585796.0,2026-04-17 18:13:26
GP,4930000.0,,-,,0.29,,7.25,,-,-,-14.89%,-,15.70%,0.98,0.0231,12823.0,2026-04-17 18:13:26
SUNE,4910000.0,,-,,0.07,0.2,0.68,5.4,-,-,79.13%,-,54.84%,1.44,-0.0336,186062.0,2026-04-17 18:13:26
IZM,4870000.0,3.8,-,,0.03,0.31,0.58,1.8,-,-,12.53%,-,2.51%,0.41,0.0055000000000000005,123379.0,2026-04-17 18:13:26
HCTI,4860000.0,,-,,0.35,0.14,0.64,,98.81%,58.49%,-,-,-15.02%,2.47,0.008199999999999999,87021.0,2026-04-17 18:13:26
ABTS,4830000.0,,-,,0.69,0.36,32.23,,-,-,-,-,78.49%,1.53,0.2857,386825.0,2026-04-17 18:13:26
GIBO,4830000.0,,-,,,0.81,80.46,,-,-,-,-,-,1.33,-0.0148,55879.0,2026-04-17 18:13:26
STFS,4790000.0,,-,,0.29,0.22,68.4,,-,-,-,-,-,4.01,-0.0025,8827.0,2026-04-17 18:13:26
GSUN,4750000.0,,-,,0.13,0.45,6.09,,-,-,-,-,35.61%,0.47,0.1259,301314.0,2026-04-17 18:13:26
SQFT,4750000.0,,-,,0.28,0.26,0.64,,-,-,-0.35%,-,-7.14%,3.29,0.0123,42225.0,2026-04-17 18:13:26
ATXG,4740000.0,,-,,1.28,0.22,0.27,,-,-,-17.05%,-,-16.29%,6.08,0.027000000000000003,88648.0,2026-04-17 18:13:26
SKK,4730000.0,,-,,0.48,0.65,7.51,,-,-,-,-,2.82%,1.94,-0.1222,128862.0,2026-04-17 18:13:26
CRE,4730000.0,3.64,-,,0.35,1.92,3.29,3.03,-,-,-,-,-,2.35,0.0217,7977.0,2026-04-17 18:13:26
SXTP,4690000.0,,-,,3.33,,1.71,,77.02%,19.85%,37.74%,46.86%,-11.18%,1.78,0.028900000000000002,93704.0,2026-04-17 18:13:26
HYFM,4690000.0,,-,,0.03,,0.74,,-,-,-84.12%,-,-17.07%,0.98,0.0352,74867.0,2026-04-17 18:13:26
LMFA,4640000.0,,-,,0.53,0.13,0.49,,72.56%,-3.33%,26.24%,-,47.58%,0.29,-0.0161,748604.0,2026-04-17 18:13:26
WBUY,4640000.0,,-,,0.12,3.34,5.1,,-,-,-,-,-,1.24,0.008100000000000001,98215.0,2026-04-17 18:13:26
ENSC,4640000.0,,-,,0.91,0.71,1.08,,11.06%,-,-,-,5.21%,0.5,-0.0196,273917.0,2026-04-17 18:13:26
AMIX,4630000.0,,-,,,0.54,0.47,,63.62%,61.28%,-,-,-,0.41,-0.0076,151340.0,2026-04-17 18:13:26
PULM,4610000.0,,-,,,1.21,1.13,,-,-,36.26%,-,-,1.26,0.008,67038.0,2026-04-17 18:13:26
EHGO,4600000.0,,-,,0.32,0.4,0.77,,-,-,-,-,-7.05%,0.14,-0.10460000000000001,498839.0,2026-04-17 18:13:26
YMAT,4560000.0,7.16,-,,0.23,0.35,3.0,,-,-,-39.93%,-,-5.07%,0.27,-0.0495,43939.0,2026-04-17 18:13:26
PPBT,4530000.0,,-,,,0.47,0.47,,97.00%,61.21%,29.92%,80.78%,-,4.87,0.1966,100967.0,2026-04-17 18:13:26
HTCR,4470000.0,0.87,-,,0.34,0.55,0.79,,-,-,95.75%,-,-0.13%,3.52,0.0028000000000000004,34954.0,2026-04-17 18:13:26
SONM,4460000.0,,-,,0.08,,2.09,,-,-,52.37%,-,-,3.0,-0.056600000000000004,25551.0,2026-04-17 18:13:26
AIM,4440000.0,,-,,49.37,,1.46,,82.95%,0.00%,28.21%,-,-11.60%,0.55,-0.029900000000000003,239796.0,2026-04-17 18:13:26
CDTG,4440000.0,,-,,1.31,0.83,222.11,,-,-,-12.72%,-,8.82%,0.36,0.028300000000000002,11059.0,2026-04-17 18:13:26
YJ,4410000.0,,-,,,,,,-,-,1.16%,-,-44.01%,1.73,-0.07490000000000001,1231.0,2026-04-17 18:13:26
JTAI,4340000.0,,-,,0.47,0.01,2.38,,-106.06%,50.00%,-,-,-,7.28,-0.0484,204088.0,2026-04-17 18:13:26
MSS,4310000.0,,2.83,,0.04,0.43,2.83,,-771.43%,110.64%,3.92%,-,31.78%,0.14,0.0254,480380.0,2026-04-17 18:13:26
ALZN,4260000.0,,-,,,1.95,1.57,,75.82%,-0.78%,30.49%,-,-,1.12,0.12,166790.0,2026-04-17 18:13:26
REVB,4260000.0,,-,,,0.2,0.4,,82.65%,20.70%,76.86%,-,-,1.14,-0.0458,428287.0,2026-04-17 18:13:26
DXST,4230000.0,,-,,0.33,0.2,7.42,,-,-,-,-,42.53%,2.33,-0.0898,48805.0,2026-04-17 18:13:26
VEEE,4210000.0,,-,,0.28,0.04,2.55,,90.39%,-,-,-,6.02%,0.22,-0.0078000000000000005,1750740.0,2026-04-17 18:13:26
CETY,4200000.0,,-,,1.84,0.53,3.96,,-,-,8.53%,-,8.53%,0.81,0.0026,33532.0,2026-04-17 18:13:26
VIVS,4200000.0,3.46,-,,29.98,0.95,0.98,,-,-,45.28%,-,-42.01%,1.61,0.0733,71504.0,2026-04-17 18:13:26
EZRA,4139999.9999999995,,-,,0.33,0.32,1.52,,-,-,85.39%,-,11.24%,0.19,-0.0697,1106913.0,2026-04-17 18:13:26
BAOS,4130000.0,,-,,4.8,0.38,2.47,,-,-,-,-,-48.86%,2.69,0.0075,9011.0,2026-04-17 18:13:26
MI,4110000.0000000005,,-,,6.22,0.02,0.06,,-,-,-,-,-25.25%,0.27,-0.031200000000000002,487651.0,2026-04-17 18:13:26
HIHO,4090000.0,,-,,0.76,0.7,0.8,,-,-,-32.77%,-,-10.01%,0.89,0.08460000000000001,26217.0,2026-04-17 18:13:26
RDHL,4080000.0,,-,,,,1.35,,-,-,65.76%,-,5.07%,0.8,0.022400000000000003,56098.0,2026-04-17 18:13:26
WTO,4070000.0000000005,,-,,0.14,0.17,0.1,,-,-,21.82%,-,4.64%,2.41,-0.0322,4140.0,2026-04-17 18:13:26
SOWG,4059999.9999999995,,-,,0.56,0.2,10.41,,-,-,0.85%,-,-,0.3,0.0329,66723.0,2026-04-17 18:13:26
ISPC,4050000.0,,-,,2.1,0.37,0.59,,-,-,30.62%,-,-25.10%,0.14,0.17170000000000002,595494543.0,2026-04-17 18:13:26
BOXL,3980000.0,,-,,0.04,1.28,0.42,,56.29%,13.47%,15.78%,-,14.76%,1.17,-0.025,204066.0,2026-04-17 18:13:26
SNOA,3980000.0,,-,,0.22,1.16,1.55,,-,-,42.62%,-,-4.44%,2.3,0.0407,7441.0,2026-04-17 18:13:26
ARTL,3960000.0,,-,,,,6.61,,-,-,35.60%,-,-,4.44,-0.0864,95605.0,2026-04-17 18:13:26
GBR,3900000.0,,-,,26.03,0.87,10.27,195.21,-,-,26.96%,-,8.94%,0.76,0.0274,286597.0,2026-04-17 18:13:26
SBLX,3870000.0,,-,,,1.04,0.47,,-,-,18.53%,-,-,2.66,-0.0292,420083.0,2026-04-17 18:13:26
DFSC,3850000.0,,-,,1.0,0.73,1.04,,-,-,61.01%,-,40.72%,1.94,-0.032,15785.0,2026-04-17 18:13:26
IPST,3730000.0,,1.45,,0.37,0.04,14.94,,-98.46%,22.73%,15.27%,-,5.12%,0.39,-0.1301,3128158.0,2026-04-17 18:13:26
SHFS,3700000.0,,-,,0.48,0.43,0.55,,-,-,-,-,2.30%,0.82,-0.056299999999999996,50276.0,2026-04-17 18:13:26
GRI,3690000.0,,-,,,0.21,0.45,,87.38%,47.79%,83.24%,-,-,2.55,0.0241,37849.0,2026-04-17 18:13:26
NCRA,3670000.0,,-,,0.27,,0.46,,-,-,-20.17%,-,63.39%,0.22,-0.0097,1222036.0,2026-04-17 18:13:26
SOAR,3670000.0,0.16,-,,0.05,,0.48,1.12,-,-,-,-,-,0.23,-0.0583,5258965.0,2026-04-17 18:13:26
CAPS,3670000.0,,-,,0.08,0.29,5.03,,102.94%,-,-,-,0.62%,0.4,-0.2445,4953085.0,2026-04-17 18:13:26
AEMD,3670000.0,,-,,,0.34,0.53,,88.10%,78.36%,43.53%,82.00%,-,2.34,0.0086,12000.0,2026-04-17 18:13:26
UCAR,3670000.0,,-,,0.54,0.02,1.14,,-,-,-6.70%,-,132.09%,1.49,0.2957,60129557.0,2026-04-17 18:13:26
SLXN,3630000.0,,-,,,1.29,0.6,,54.02%,45.87%,-38.17%,33.21%,-,1.07,0.07,22105.0,2026-04-17 18:13:26
TIVC,3620000.0,,-,,7.55,0.37,1.05,,-,-,59.16%,-,-,1.26,0.115,120504.0,2026-04-17 18:13:26
GOVX,3590000.0,,-,,1.44,0.56,1.16,,27.29%,88.55%,51.11%,-,6.42%,1.24,0.008100000000000001,88920.0,2026-04-17 18:13:26
BYAH,3540000.0,,-,,1.41,0.19,0.93,,-,-,-,-,-,1.1,-0.0265,13527.0,2026-04-17 18:13:26
BTOG,3540000.0,,-,,88.56,0.6,59.04,,-,-,45.90%,-,-72.31%,2.38,-0.08460000000000001,766849.0,2026-04-17 18:13:26
MNDR,3540000.0,,-,,0.63,0.45,1.31,,-,-,-127.16%,-,31.71%,0.84,0.012,35608.0,2026-04-17 18:13:26
SBEV,3540000.0,,-,,3.47,0.09,13.11,,-,-,42.21%,-,-49.84%,0.36,0.0174,383173.0,2026-04-17 18:13:26
CHR,3530000.0,0.02,-,,0.02,0.01,0.01,0.2,-,-,-43.40%,-,3.76%,1.71,0.0755,59008.0,2026-04-17 18:13:26
CTNT,3510000.0,,-,,2.72,0.03,15.28,,86.61%,6.67%,-8.85%,-,-33.56%,0.1,-0.4073,443785003.0,2026-04-17 18:13:26
AZTR,3480000.0,,-,,,0.61,1.68,,81.78%,21.95%,67.17%,65.80%,-,0.21,-0.0165,379118.0,2026-04-17 18:13:26
ITP,3460000.0,,-,,0.04,0.02,0.38,0.91,-,-,-,-,-8.40%,0.2,0.02,2102543.0,2026-04-17 18:13:26
IOBT,3450000.0,,-,,,,,,34.83%,59.09%,-,-,-,0.05,0.0,0.0,2026-04-17 18:13:26
ENVB,3440000.0,,-,,,0.46,0.73,,-,-,67.96%,-,-,1.82,-0.2255,1150607.0,2026-04-17 18:13:26
MGN,3430000.0,5.98,-,,0.44,1.54,2.66,,-,-,-,-,-,0.21,-0.0495,1010986.0,2026-04-17 18:13:26
FLYE,3390000.0,,-,,0.17,0.15,1.34,,-,-,-,-,-,2.08,-0.0545,12643.0,2026-04-17 18:13:26
IVF,3390000.0,,-,,0.49,,9.42,,95.90%,98.05%,22.38%,93.49%,34.57%,2.1,-0.0141,35773.0,2026-04-17 18:13:26
LNKS,3350000.0,,-,,0.66,0.01,0.59,,-,-,-,-,-7.87%,2.08,-0.0415,192465.0,2026-04-17 18:13:26
BNBX,3330000.0,,-,,1.63,0.15,1.04,,-,-,69.38%,-,2.04%,0.59,0.0226,158112.0,2026-04-17 18:13:26
NCPL,3330000.0,,-,,4.49,0.13,4.62,,-,-,-,-,-13.09%,0.42,-0.039,657254.0,2026-04-17 18:13:26
GWAV,3310000.0,,-,,0.08,0.08,2.28,,-,-,74.96%,-,326.16%,3.99,0.0342,16941.0,2026-04-17 18:13:26
TNMG,3290000.0,,-,,0.07,0.05,1.73,,33.33%,-,-,-,-,1.29,0.048799999999999996,87672.0,2026-04-17 18:13:26
MYSZ,3230000.0,,-,,0.35,0.6,1.26,,-,-,61.56%,-,131.11%,0.67,0.0013,36221.0,2026-04-17 18:13:26
MTNB,3200000.0,,-,,,0.66,0.79,,-,-,19.44%,-,-,0.5,-0.047599999999999996,32695.0,2026-04-17 18:13:26
NVVE,3180000.0,,-,,0.66,,0.55,,-,-,61.43%,-,2.63%,0.6,-0.03,499341.0,2026-04-17 18:13:26
IVDA,3170000.0,,-,,0.6,0.35,0.61,,-,-,15.03%,-,28.89%,0.28,-0.046799999999999994,800226.0,2026-04-17 18:13:26
XRTX,3160000.0,,-,,,1.52,3.67,,-,-,15.39%,-,-,2.27,-0.0697,17668.0,2026-04-17 18:13:26
PW,3150000.0,,-,,1.57,,1.41,,-,-,-,-,-13.98%,0.86,0.0269,15086.0,2026-04-17 18:13:26
OGEN,3100000.0,,-,,,0.37,0.37,,-,-,64.78%,-,-,0.71,0.0513,155697.0,2026-04-17 18:13:26
DCOY,3090000.0,,-,,,0.52,0.29,,77.55%,-48.48%,62.32%,-,-,5.81,-0.0102,35300.0,2026-04-17 18:13:26
DEVS,3070000.0,,-,,102.22,,3.74,,-,-,-,-,-,0.57,-0.16899999999999998,827402.0,2026-04-17 18:13:26
PFSA,3050000.0,,-,,,,0.95,,-,-,-,-,-,0.69,0.0699,294364.0,2026-04-17 18:13:26
LXEH,3030000.0,,-,,0.67,0.01,0.1,,-,-,-,-,-27.02%,0.16,-0.08470000000000001,340626.0,2026-04-17 18:13:26
NXTS,3010000.0,,-,,14.33,0.09,0.48,,-,-,57.47%,-,-,4.12,0.0378,9594.0,2026-04-17 18:13:26
SGLY,3010000.0,,-,,2.33,0.65,0.23,,-,-,53.35%,-,-22.62%,0.41,-0.07150000000000001,570458.0,2026-04-17 18:13:26
CLDI,3000000.0,,-,,,0.53,0.53,,-,-,-,-,-,0.28,-0.0079,1119199.0,2026-04-17 18:13:26
GNLN,2970000.0,,-,,0.68,0.04,0.09,,-,-,91.06%,-,-49.92%,4.71,0.24600000000000002,58236.0,2026-04-17 18:13:26
HCWB,2940000.0,,-,,58.82,0.52,1.51,,90.97%,42.71%,-6.63%,64.89%,-57.90%,0.44,0.043,361153.0,2026-04-17 18:13:26
