Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Price,Change,Volume,datetime
ZENV,86520000.0,,269.61,,0.49,0.69,4.57,4.88,0.9408,1.1657,,,0.14679999999999999,1.65,-0.0984,293952.0,2025-06-20 17:43:10
CODA,86380000.0,25.39,13.98,,3.8,1.55,3.53,16.0,0.125,0.5278,-0.0797,,-0.041100000000000005,7.69,0.050499999999999996,40524.0,2025-06-20 17:43:10
PLCE,86240000.0,,2.85,,0.06,60.65,15.16,,-0.5976,6.899500000000001,,0.345,-0.0582,3.89,0.0401,646512.0,2025-06-20 17:43:10
HMR,86080000.0,,7.4,,3.29,,4.48,13.24,,5.0,,,,1.48,-0.0263,187055.0,2025-06-20 17:43:10
INTT,86070000.0,,28.32,,0.68,0.87,3.9,14.18,-1.0458,11.4287,0.011200000000000002,,0.1659,6.89,-0.0143,46463.0,2025-06-20 17:43:10
FCO,85700000.0,9.8,,,15.96,1.79,,,,,,,,6.37,0.0031,49033.0,2025-06-20 17:43:10
IOBT,85650000.0,,,,,3.24,2.31,,0.0255,0.2096,-0.2725,0.20370000000000002,,1.3,0.0,57790.0,2025-06-20 17:43:10
NAKA,85600000.0,,,,34.66,56.01,75.09,,,,,,,14.22,0.020099999999999996,892387.0,2025-06-20 17:43:10
SRZN,85540000.0,,,,7.35,14.96,0.84,,0.7162000000000001,0.23739999999999997,0.14800000000000002,0.3893,,9.99,0.0091,126142.0,2025-06-20 17:43:10
CMU,85530000.0,6.85,,,11.4,0.84,,,,,,,,3.36,-0.0015,32066.0,2025-06-20 17:43:10
SILC,85400000.0,,,,1.47,0.69,1.18,,-0.1168,0.3791,,,-0.11199999999999999,14.99,-0.0452,9701.0,2025-06-20 17:43:10
LHSW,85280000.0,,,,,8.36,656.0,,,,,,,1.64,-0.023799999999999998,335585.0,2025-06-20 17:43:10
RFM,84930000.0,14.62,,,,,,,,,,,,13.89,-0.0014000000000000002,21893.0,2025-06-20 17:43:10
BIRD,84610000.0,,,,0.46,1.02,2.12,,0.1572,0.1752,-0.4265,0.3053,-0.0040999999999999995,10.5,-0.0633,73704.0,2025-06-20 17:43:10
DUOT,84030000.0,,240.33,,7.53,16.31,22.11,,0.6259,1.0576999999999999,-0.0007000000000000001,,-0.11800000000000001,7.21,-0.0028000000000000004,218291.0,2025-06-20 17:43:10
AXTI,83910000.0,,,,0.87,0.46,2.2,,-1.39,0.9529000000000001,-0.3122,,0.036000000000000004,1.84,-0.0366,310406.0,2025-06-20 17:43:10
IROQ,83720000.0,24.45,,,1.73,1.02,,19.84,,,-0.1073,,0.0799,24.98,0.0008,996.0,2025-06-20 17:43:10
XTNT,83450000.0,,,,0.68,1.9,15.37,,0.8283,0.24760000000000001,0.2773,,0.1264,0.6,0.0173,69810.0,2025-06-20 17:43:10
DOMH,83250000.0,,,,3.34,1.96,4.41,,,,0.3907,,3.5804,5.68,-0.0904,795740.0,2025-06-20 17:43:10
JVSA,83210000.0,39.81,,,,1.36,48.38,,,,,,,10.82,-0.0055000000000000005,9732.0,2025-06-20 17:43:10
MTEN,83110000.0,,,,58.94,71.75,286.57,,,,,,0.2184,12.15,0.005,38863.0,2025-06-20 17:43:10
GMHS,83040000.0,6.08,,,,0.3,,8303.7,,,,,,1.55,-0.0663,9784.0,2025-06-20 17:43:10
QIPT,82970000.0,,,,0.34,0.8,4.84,3.55,0.1606,-0.4955,0.1326,-0.0406,0.3215,1.91,0.0611,533008.0,2025-06-20 17:43:10
FMN,82880000.0,9.64,,,8.01,0.82,,,,,,,,10.6,0.0019,23683.0,2025-06-20 17:43:10
ASPC,82750000.0,3426.67,,,,10.4,591.1,,,,,,,10.28,0.0064,1118.0,2025-06-20 17:43:10
MGNX,82640000.0,,,,0.54,1.04,0.54,,-0.7195999999999999,0.059800000000000006,0.19469999999999998,-0.2545,0.185,1.31,-0.0438,730627.0,2025-06-20 17:43:10
UBCP,82510000.0,11.54,9.19,0.94,1.85,1.36,,,0.0394,0.17420000000000002,0.014499999999999999,0.1233,0.073,14.24,0.0364,9989.0,2025-06-20 17:43:10
AUBN,82290000.0,12.22,,,1.93,0.96,,9.07,,,-0.0761,,0.0338,22.93,0.069,595.0,2025-06-20 17:43:10
NCSM,82120000.0,10.04,11.58,,0.49,0.8,3.57,7.15,-0.3417,0.1772,,,-0.0458,32.32,0.0028000000000000004,1943.0,2025-06-20 17:43:10
LCUT,82030000.0,,7.55,,0.12,0.36,7.9,3.8,-0.7241,2.0312,0.20010000000000003,-0.08109999999999999,-0.0146,3.66,-0.0317,64328.0,2025-06-20 17:43:10
NXC,82010000.0,35.53,,,22.14,0.93,,,,,,,,12.79,-0.0016,14812.0,2025-06-20 17:43:10
MAMO,81860000.0,,,,0.87,4.11,21.32,23.12,,,,,,1.97,-0.039,1074.0,2025-06-20 17:43:10
LGCL,81850000.0,14.53,,,0.55,2.27,17.34,,,,,,0.4508,1.03,0.5158,11044832.0,2025-06-20 17:43:10
WSBK,81840000.0,,,,,1.04,,,,,,,,8.8,-0.0045000000000000005,145823.0,2025-06-20 17:43:10
ISRL,81810000.0,90.96,,,,35.85,8.69,34.52,,,,,,12.88,0.014199999999999999,14877.0,2025-06-20 17:43:10
CLYM,81770000.0,,,,,0.42,0.83,,0.4118,-0.0611,-0.4044,0.1124,,1.21,-0.0163,189217.0,2025-06-20 17:43:10
TCRX,81490000.0,,,,18.44,0.39,0.32,,-0.109,0.0655,-0.1441,0.09179999999999999,,1.44,-0.0137,449515.0,2025-06-20 17:43:10
SWZ,81320000.0,,,,,,,,,,,,,6.26,-0.0048,46969.0,2025-06-20 17:43:10
NTHI,80970000.0,,,,,,14.88,,,,,,,4.26,-0.1061,17554.0,2025-06-20 17:43:10
YIBO,80830000.0,11.15,,,0.54,1.42,1.54,,,,-0.0489,,0.0535,1.5,-0.07980000000000001,129439.0,2025-06-20 17:43:10
MAYS,80630000.0,,,,3.61,1.53,24.43,,,,,,0.0043,40.0,0.0323,31661.0,2025-06-20 17:43:10
CAPN,80490000.0,87.56,,,,1.35,251.54,,,,,,,10.28,-0.0019,47.0,2025-06-20 17:43:10
RFL,80400000.0,,,,110.14,0.64,2.12,,,,-0.326,,-0.33590000000000003,1.58,0.0064,250413.0,2025-06-20 17:43:10
OKYO,80320000.0,,,,,,81.13,,0.575,0.0,-1.2659,,,2.37,0.0533,803253.0,2025-06-20 17:43:10
COLA,80230000.0,,,,,1.76,119.74,,,,,,,10.1,-0.0006,191.0,2025-06-20 17:43:10
LOOP,80170000.0,,,,7.36,217.9,6.18,,0.3333,0.8125,0.037200000000000004,,,1.68,0.006,71953.0,2025-06-20 17:43:10
UNCY,80150000.0,,0.4,,,6.74,4.05,,0.7073999999999999,10.7024,-0.318,,,6.34,-0.050199999999999995,2430701.0,2025-06-20 17:43:10
ODYS,80110000.0,,,,13.72,2.24,2.15,,,,-0.0022,,0.6658,4.91,-0.0258,4071.0,2025-06-20 17:43:10
YHNA,80060000.0,580.34,,,,10.26,1143.68,,,,,,,10.33,-0.0039000000000000003,89.0,2025-06-20 17:43:10
SAIH,79920000.0,,,,14.43,0.91,74.0,,,,,,,7.48,-0.0355,4351.0,2025-06-20 17:43:10
SFWL,79850000.0,7.34,,,0.16,0.68,1.99,,,,0.4156,,0.1673,0.97,-0.0037,21035.0,2025-06-20 17:43:10
NOTE,79510000.0,,,,0.69,0.77,1.7,,-4.0,0.0857,,,,0.5,-0.0967,3013286.0,2025-06-20 17:43:10
GORO,79370000.0,,,,1.38,2.85,16.23,,0.8033,,,,-0.114,0.58,-0.0583,2192071.0,2025-06-20 17:43:10
BZFD,79360000.0,,,,0.35,0.85,2.31,,0.5934,0.4595,,,,2.06,0.0,208390.0,2025-06-20 17:43:10
CHEB,79360000.0,,,,,1.68,991.98,,,,,,,8.77,0.019799999999999998,1749.0,2025-06-20 17:43:10
EURK,79250000.0,61.41,,,,70.87,226.44,,,,,,,10.36,-0.0161,104116.0,2025-06-20 17:43:10
UFG,79080000.0,,,,,,,,,,,,,2.44,0.0472,40866.0,2025-06-20 17:43:10
LGO,78880000.0,,30.75,,0.71,0.48,8.93,,0.5832999999999999,1.1231,-0.08800000000000001,,0.034300000000000004,1.23,-0.0315,110331.0,2025-06-20 17:43:10
GSIT,78860000.0,,,,3.84,2.79,5.87,,,,0.0151,,-0.1389,3.08,-0.028399999999999998,70893.0,2025-06-20 17:43:10
TYGO,78760000.0,,,,1.25,20.83,3.88,,0.5951,0.359,-5.3607000000000005,,,1.27,0.0079,40489.0,2025-06-20 17:43:10
PLRX,78580000.0,,,,,0.31,0.26,,0.2878,0.2259,-0.7829999999999999,0.3114,,1.28,-0.0229,1197965.0,2025-06-20 17:43:10
DTF,78520000.0,18.62,,,26.62,0.92,,,,,,,,11.17,-0.0009,1396.0,2025-06-20 17:43:10
ATPC,78510000.0,,,,60.86,3.26,3.33,,,,-0.7753,,0.0902,1.57,0.0288,5654.0,2025-06-20 17:43:10
DLHC,78400000.0,14.56,,,0.21,0.69,392.01,3.99,-0.6275,-1.2105,0.047,,0.1981,5.45,-0.0037,57368.0,2025-06-20 17:43:10
RMBL,78370000.0,,,,0.07,2.91,1.39,0.96,0.7042,0.599,0.44049999999999995,,0.0754,2.07,0.029900000000000003,127029.0,2025-06-20 17:43:10
SGA,78140000.0,21.76,16.39,,0.71,0.48,2.9,35.36,-0.1273,0.5417000000000001,-0.24359999999999998,,-0.0171,12.13,-0.0074,4926.0,2025-06-20 17:43:10
RIBB,78050000.0,,,,,199.88,,,,,,,,10.11,-0.001,60.0,2025-06-20 17:43:10
FVN,78040000.0,514.93,,,,9.39,487.74,,,,,,,10.35,-0.001,68.0,2025-06-20 17:43:10
FURY,77820000.0,,,,,1.41,16.49,,0.8767,,-0.2621,,,0.49,-0.0298,252843.0,2025-06-20 17:43:10
SRTS,77790000.0,43.04,9.94,3.61,1.97,1.47,4.08,16.8,-0.7317,3.3273,,0.1193,0.08929999999999999,4.73,-0.0021,55435.0,2025-06-20 17:43:10
ALAR,77570000.0,16.02,32.5,0.22,2.54,2.77,5.56,,0.75,1.4286,,0.7241,0.575,11.05,-0.0366,125146.0,2025-06-20 17:43:10
JSPR,77370000.0,,,,,1.83,1.59,,-0.0713,-0.0054,0.5453,-0.0692,,5.15,-0.0209,185647.0,2025-06-20 17:43:10
DMA,77260000.0,,,,,,,,,,,,,8.62,0.004699999999999999,9971.0,2025-06-20 17:43:10
RDAC,77250000.0,104.57,,,,1.35,286.11,,,,,,,10.3,-0.0019,285.0,2025-06-20 17:43:10
GCTS,77230000.0,,,,12.14,,74.26,,-0.6,0.8332999999999999,,,,1.46,0.0429,698021.0,2025-06-20 17:43:10
MHH,77180000.0,37.55,6.63,,0.39,0.89,3.13,16.25,-0.162,0.6639,-0.2218,,0.0055000000000000005,6.56,-0.012,11298.0,2025-06-20 17:43:10
HGBL,76900000.0,18.02,9.48,,1.65,1.18,4.09,24.73,0.2857,0.2778,0.009399999999999999,,0.11630000000000001,2.18,0.0381,100865.0,2025-06-20 17:43:10
EPIX,76800000.0,,,,,0.68,0.67,,,,0.1568,,,1.73,0.023700000000000002,67146.0,2025-06-20 17:43:10
PRPL,76710000.0,,,,0.16,57.03,3.55,,0.44229999999999997,0.34659999999999996,0.1653,0.41509999999999997,0.0264,0.71,-0.0269,430826.0,2025-06-20 17:43:10
EXOZ,76590000.0,,,,,8.62,9.0,,,,,,,9.15,-0.2591,50027.0,2025-06-20 17:43:10
PCM,76300000.0,10.79,,,5.93,1.02,,,,,,,,6.26,-0.0062,18211.0,2025-06-20 17:43:10
ABVE,76280000.0,,,,,0.56,,,,,,,,1.49,0.1641,237798.0,2025-06-20 17:43:10
XBIT,76220000.0,,,,,0.44,0.49,,,,,,,2.5,-0.0385,126533.0,2025-06-20 17:43:10
GCV,76090000.0,12.73,,,,1.06,,,,,,,,3.82,0.021400000000000002,78377.0,2025-06-20 17:43:10
RGT,75910000.0,8.63,,,,,,,,,,,,11.65,-0.0038,2542.0,2025-06-20 17:43:10
DLTH,75910000.0,,,,0.12,0.42,8.85,,-0.056299999999999996,0.3689,,,0.0034999999999999996,2.02,0.0202,30297.0,2025-06-20 17:43:10
WRAP,75860000.0,,,,19.96,29.5,12.3,,,,0.1176,,0.4526,1.5,-0.0196,223666.0,2025-06-20 17:43:10
PN,75850000.0,1170.46,,,10.96,32.41,102.49,229.84,,,,,,2.81,0.0141,11103.0,2025-06-20 17:43:10
BRIA,75750000.0,0.03,22.49,,1.27,7.5,12.84,252.51,,0.22219999999999998,,,,2.47,0.0653,1311.0,2025-06-20 17:43:10
AREC,75700000.0,,,,236.56,,14.61,,,,0.29309999999999997,,-0.5645,0.92,-0.0791,1226665.0,2025-06-20 17:43:10
APYX,75590000.0,,,,1.6,7.19,2.44,,0.41850000000000004,-0.1166,-0.0268,0.2065,0.1124,2.0,0.1696,79701.0,2025-06-20 17:43:10
ZSPC,75500000.0,,,,2.04,,66.82,,0.3056,0.52,,,,3.3,-0.11289999999999999,80299.0,2025-06-20 17:43:10
NSPR,75370000.0,,,,10.72,2.58,2.89,,-0.30519999999999997,0.09449999999999999,0.5972999999999999,0.18289999999999998,0.135,2.46,0.0165,43010.0,2025-06-20 17:43:10
ZYXI,75300000.0,,,,0.44,3.62,3.16,,-9.7037,0.5277000000000001,-0.1826,,0.3344,2.49,0.0332,207789.0,2025-06-20 17:43:10
CNTY,75170000.0,,,,0.13,,0.89,,0.6694,0.4533,-0.4512,0.5521,0.21420000000000003,2.45,0.0124,42871.0,2025-06-20 17:43:10
CBUS,75150000.0,,,,15.82,0.7,3.19,,0.7598999999999999,0.35100000000000003,0.2909,0.5067,-0.10189999999999999,1.5,0.0204,813171.0,2025-06-20 17:43:10
RCON,75010000.0,,,,8.22,1.12,3.77,,0.25,-0.0882,0.3968,,-0.0868,2.68,0.042800000000000005,122713.0,2025-06-20 17:43:10
PNI,74880000.0,,,,10.55,0.81,,,,,,,,6.68,0.0075,28150.0,2025-06-20 17:43:10
VANI,74650000.0,,,,,6.42,5.74,,0.0814,0.0253,0.42590000000000006,-0.0373,,1.26,0.09570000000000001,982067.0,2025-06-20 17:43:10
ELUT,74420000.0,,,,3.14,,4.29,,0.6559,0.3281,-0.1072,,-0.1069,1.81,0.011200000000000002,96932.0,2025-06-20 17:43:10
IOR,74320000.0,16.84,,,,0.61,464.52,239.75,,,0.0279,,,18.42,0.0044,1268.0,2025-06-20 17:43:10
OPXS,74110000.0,15.12,,,1.98,3.43,20.99,19.4,,,0.042699999999999995,,0.0674,10.72,0.035699999999999996,228229.0,2025-06-20 17:43:10
PDSB,74050000.0,,,,,3.29,1.85,,0.1359,0.03,0.0642,0.0596,,1.62,0.0062,886105.0,2025-06-20 17:43:10
CTSO,73880000.0,,,,2.14,5.07,6.37,,0.43479999999999996,0.42310000000000003,0.0862,,0.0737,1.18,0.0172,335298.0,2025-06-20 17:43:10
SNCR,73480000.0,,3.72,,0.43,2.07,2.52,2.79,-0.2822,0.47009999999999996,,,-0.10880000000000001,6.39,-0.004699999999999999,114901.0,2025-06-20 17:43:10
INDO,73430000.0,,,,27.5,3.78,16.07,,,,-0.14800000000000002,,-0.0861,5.06,0.01,3367862.0,2025-06-20 17:43:10
IAE,73320000.0,9.22,,,,,,,,,,,,6.82,-0.0015,7742.0,2025-06-20 17:43:10
FUSB,73110000.0,9.91,,,1.19,0.72,,9.76,,,0.1474,,0.0472,12.74,-0.0378,1671.0,2025-06-20 17:43:10
OTLK,73060000.0,,,,,,9.66,,0.5887,0.48950000000000005,0.36590000000000006,,,1.71,0.0149,353241.0,2025-06-20 17:43:10
DYCQ,72990000.0,36.03,,,,1.5,,,,,,,,10.78,0.0067,49.0,2025-06-20 17:43:10
INVE,72980000.0,,,,2.89,0.48,0.55,,-1.3093000000000001,0.028300000000000002,-0.5757,,-0.2048,3.09,-0.0313,92213.0,2025-06-20 17:43:10
FOSL,72940000.0,,,,0.06,0.52,0.93,,,,-0.1321,,-0.12380000000000001,1.36,0.0,428588.0,2025-06-20 17:43:10
GGR,72920000.0,,,,0.24,0.46,0.78,,0.3191,0.0313,-0.34869999999999995,,-0.0669,0.25,-0.0124,198800.0,2025-06-20 17:43:10
RDZN,72750000.0,,,,1.7,,4.99,,0.5111,0.8778,,,,0.98,-0.0761,441033.0,2025-06-20 17:43:10
ABOS,72690000.0,,,,,0.47,0.49,,-0.2152,0.19579999999999997,-0.5487,0.0898,,1.2,-0.016399999999999998,382900.0,2025-06-20 17:43:10
ELTK,72650000.0,20.97,,,1.53,1.75,4.62,,,,0.0559,,0.059800000000000006,10.82,0.0454,22585.0,2025-06-20 17:43:10
PYXS,72480000.0,,,,,0.7,0.68,,-0.0429,0.132,-0.7492,0.022400000000000003,,1.17,0.0263,350772.0,2025-06-20 17:43:10
SERA,72330000.0,,,,602.72,0.76,1.57,,0.10099999999999999,-0.0562,-0.1301,0.0277,0.1642,1.92,0.0213,248135.0,2025-06-20 17:43:10
BRID,72250000.0,,,,0.32,0.59,31.69,,,,,,0.0345,7.96,0.013999999999999999,185.0,2025-06-20 17:43:10
INO,71890000.0,,,,256.74,1.4,1.05,,0.4765,0.1335,0.22920000000000001,0.3923,-0.44439999999999996,1.96,0.0051,772950.0,2025-06-20 17:43:10
INCR,71680000.0,,,,,,,,,,-0.41259999999999997,,0.915,1.52,0.013300000000000001,20293.0,2025-06-20 17:43:10
BTOC,71590000.0,,,,0.39,2.37,12.72,,,,,,,1.7,0.0241,15841.0,2025-06-20 17:43:10
FNWB,71090000.0,,6.55,,0.59,0.49,,,1.3067,4.0,,,0.1578,7.53,-0.0246,26387.0,2025-06-20 17:43:10
NVNO,71020000.0,,,,,1.85,1.82,,0.1496,0.0741,0.3626,0.1648,,4.05,-0.0194,100635.0,2025-06-20 17:43:10
VATE,70800000.0,,,,0.07,,2.13,64.37,,,0.1365,,0.0051,5.33,0.0095,17373.0,2025-06-20 17:43:10
NAMI,70440000.0,25.11,,,1.25,3.9,5.06,20.54,,,,,,1.1,-0.0351,37550.0,2025-06-20 17:43:10
NOTV,70430000.0,,,,0.15,0.45,3.65,,0.5695,0.3071,-1.229,0.7723,0.6227,2.05,-0.0553,1108168.0,2025-06-20 17:43:10
IGMS,70330000.0,,,,26.24,100.69,0.46,,0.5957,0.5954,0.0757,0.45659999999999995,,1.17,0.0,241889.0,2025-06-20 17:43:10
GNSS,69990000.0,,14.53,,2.52,8.69,9.76,,0.37549999999999994,1.3048,,,-0.0828,1.55,0.0131,66390.0,2025-06-20 17:43:10
ZURA,69920000.0,,,,,0.56,0.41,,-0.1857,-0.0863,,-0.1075,,1.13,0.018000000000000002,536762.0,2025-06-20 17:43:10
PGZ,69890000.0,3.17,,,,,,,,,,,,10.44,-0.0029,20087.0,2025-06-20 17:43:10
ARMP,69850000.0,,,,14.86,,5.98,,-1.1798,,0.268,,,1.93,0.0105,23983.0,2025-06-20 17:43:10
NTIC,69830000.0,19.13,35.1,,0.83,1.0,13.72,79.35,-0.6609999999999999,0.05,-0.0012,,0.0882,7.37,0.0236,45634.0,2025-06-20 17:43:10
HOVR,69680000.0,7.73,,0.6,,136.28,10.92,,1.5144,-2.2029,,0.1284,,2.22,-0.0263,9481014.0,2025-06-20 17:43:10
STEM,69570000.0,,,,0.46,,1.19,,0.9031999999999999,0.3129,-6.6645,0.7909,,0.42,-0.0397,3678776.0,2025-06-20 17:43:10
VLT,69530000.0,9.39,,,8.91,0.93,,,,,,,,10.7,0.0028000000000000004,8669.0,2025-06-20 17:43:10
FEAM,69470000.0,,,,,0.94,17.24,,0.9525,0.5115999999999999,,,,3.47,-0.0697,19833.0,2025-06-20 17:43:10
ATLX,69210000.0,,,,138.41,2.87,4.94,,-0.053099999999999994,,-0.44049999999999995,,1.3096,3.88,-0.0537,542963.0,2025-06-20 17:43:10
LPSN,69110000.0,,,,0.24,,0.39,,-0.7076,0.0204,0.0028000000000000004,,0.0139,0.74,-0.010700000000000001,389722.0,2025-06-20 17:43:10
LVO,69000000.0,,,,0.6,,16.63,6.5,,,0.2446,,0.24230000000000002,0.72,-0.0646,473387.0,2025-06-20 17:43:10
IMUX,68990000.0,,,,,,4.82,,0.2899,0.2029,0.2601,,,0.72,-0.0354,710339.0,2025-06-20 17:43:10
MLSS,68970000.0,,,,8.01,15.4,30.65,,0.16670000000000001,0.4,0.18510000000000001,,0.006,0.88,-0.0007000000000000001,43768.0,2025-06-20 17:43:10
RECT,68840000.0,49.05,,,2.8,4.86,28.57,,,,,,,4.75,0.0059,1187.0,2025-06-20 17:43:10
ICCC,68690000.0,,,,2.52,2.35,14.93,86.94,,,-0.0681,,0.1406,7.6,0.2418,204755.0,2025-06-20 17:43:10
GLV,68630000.0,4.39,,,19.99,0.85,,,,,,,,5.53,-0.0018,47418.0,2025-06-20 17:43:10
ALOT,68440000.0,,,,0.44,0.99,12.79,42.51,,,,,0.0254,9.01,-0.0217,7535.0,2025-06-20 17:43:10
CSTE,68420000.0,,,,0.16,0.26,0.77,,0.0116,0.29410000000000003,,,-0.0408,1.98,-0.0435,131889.0,2025-06-20 17:43:10
VTSI,68360000.0,47.2,18.65,,2.69,1.45,3.88,,0.9283,0.40619999999999995,,,0.0709,6.07,-0.0049,74101.0,2025-06-20 17:43:10
CHPGU,68290000.0,,,,,,,,,,,,,10.17,0.0059,81439.0,2025-06-20 17:43:10
UYSCU,68140000.0,,,,,,454.24,,,,,,,10.2,0.0,84.0,2025-06-20 17:43:10
FDSB,68050000.0,948.84,,,3.19,0.53,,212.67,,,,,,12.24,0.0124,5626.0,2025-06-20 17:43:10
BMEA,68000000.0,,,,,2.37,1.9,,0.4863,0.1535,-1.4931999999999999,0.273,,1.81,-0.0524,2498670.0,2025-06-20 17:43:10
RCT,67760000.0,,18.02,,1.81,,24.03,,0.7432,1.2267000000000001,,,,1.53,-0.0052,5421.0,2025-06-20 17:43:10
STRO,67650000.0,,,,1.02,,0.27,,0.363,0.4532,-0.0405,0.31620000000000004,0.0774,0.8,0.0089,629391.0,2025-06-20 17:43:10
CEV,67520000.0,12.47,,,13.83,0.81,,,,,,,,9.6,0.0,49136.0,2025-06-20 17:43:10
TZUP,67520000.0,,,,,23.87,64.92,,,,-4.3723,,,7.1,0.0395,104494.0,2025-06-20 17:43:10
FORA,67090000.0,,23.89,,3.0,2.23,1.88,239.59,-0.44439999999999996,0.8,-0.2296,,,2.15,0.014199999999999999,7404.0,2025-06-20 17:43:10
UYSC,66930000.00000001,,,,,,446.22,,,,,,,10.02,0.0,3504.0,2025-06-20 17:43:10
PETS,66930000.00000001,302.8,,5.78,0.27,0.7,1.34,77.83,0.7837999999999999,-0.0625,,0.5236,-0.0017000000000000001,3.24,-0.0526,187176.0,2025-06-20 17:43:10
MVO,66930000.00000001,4.44,,,4.18,20.07,60.85,,0.051,,0.079,,0.07400000000000001,5.82,-0.0235,59979.0,2025-06-20 17:43:10
SKYE,66930000.00000001,,,,,1.13,1.13,,-0.6662,-0.19640000000000002,0.4299,,,2.16,0.009300000000000001,289994.0,2025-06-20 17:43:10
NMS,66860000.0,11.14,,,,,,,,,,,,11.36,0.0009,9281.0,2025-06-20 17:43:10
LNZA,66530000.0,,,,1.36,,2.84,,0.4,,,,,0.29,0.067,1458220.0,2025-06-20 17:43:10
EEA,66519999.99999999,,,,28.83,0.99,,,,,,,,9.89,-0.002,24227.0,2025-06-20 17:43:10
LSF,66269999.99999999,,,,1.47,4.91,9.26,,-1.7115,-0.0625,-0.0875,,0.27,6.27,0.0381,34896.0,2025-06-20 17:43:10
HLP,66090000.0,,,,4.68,1.24,71.84,,,,,,0.087,0.9,-0.0302,2882.0,2025-06-20 17:43:10
GRWG,66050000.0,,,,0.37,0.59,1.26,,0.48210000000000003,0.3378,,,0.1882,1.11,-0.0263,408116.0,2025-06-20 17:43:10
FTEK,65870000.00000001,,,,2.48,1.59,3.02,,0.0,0.3333,0.2781,,-0.0378,2.14,0.0974,665682.0,2025-06-20 17:43:10
PED,65849999.99999999,3.76,19.33,,1.64,0.54,6.33,2.88,-0.9420000000000001,2.2155,,,0.2498,0.72,-0.0387,284585.0,2025-06-20 17:43:10
DIT,65830000.0,42.46,,,0.02,0.59,95.41,,,,0.0635,,0.1425,101.99,-0.045899999999999996,466.0,2025-06-20 17:43:10
VEEA,65650000.00000001,,,,656.55,,262.62,,,,,,,1.8,-0.0501,53217.0,2025-06-20 17:43:10
IKNA,65629999.99999999,,,,,0.56,0.58,,0.4608,-0.3636,-0.1681,-0.0,,1.36,-0.0073,26724.0,2025-06-20 17:43:10
CMTL,65550000.0,,,,0.13,0.57,2.31,,-0.31629999999999997,0.7857999999999999,,0.7055,-0.0426,2.23,0.07730000000000001,588747.0,2025-06-20 17:43:10
AUID,65480000.00000001,,,,63.57,6.97,22.81,,,,0.22640000000000002,,-0.1906,4.87,0.0564,216352.0,2025-06-20 17:43:10
TELA,65269999.99999999,,,,0.92,3.6,1.52,,0.4653,0.4261,0.1291,,0.3502,1.65,-0.012,46242.0,2025-06-20 17:43:10
CLSD,65260000.00000001,,,,17.36,,4.79,,0.13369999999999999,-0.4982,0.10400000000000001,-0.0208,-0.052000000000000005,0.84,0.063,931798.0,2025-06-20 17:43:10
ADAP,65239999.99999999,,,,0.36,,1.1,,-0.7452,-0.6136,0.26530000000000004,-0.2883,1.7528,0.25,-0.011699999999999999,647228.0,2025-06-20 17:43:10
NVA,65180000.00000001,,,,,0.92,25.76,,,,-0.15789999999999998,,,12.11,-0.0825,9289.0,2025-06-20 17:43:10
CPIX,65080000.0,,,,1.58,2.27,4.31,12.16,,,-0.1493,,0.0195,4.35,-0.1884,207638.0,2025-06-20 17:43:10
NSTS,65069999.99999999,,,,5.16,0.78,,,,,,,0.0922,12.4,0.0,5141.0,2025-06-20 17:43:10
ONEG,65000000.0,,,,,,,,,,,,,5.0,0.0369,63827.0,2025-06-20 17:43:10
ORGN,64680000.00000001,,,,2.16,0.2,0.78,,,,-0.048,,,0.43,-0.0255,1053351.0,2025-06-20 17:43:10
MCRB,64620000.00000001,,,,,1.28,1.1,,,-7.4632000000000005,0.0533,,,7.4,-0.042699999999999995,85079.0,2025-06-20 17:43:10
SSBI,64430000.00000001,,,,1.04,0.69,,35.99,,,,,0.1376,9.65,0.0,11947.0,2025-06-20 17:43:10
BOTJ,64200000.0,9.73,,,1.06,0.94,,8.22,,,0.085,,0.10289999999999999,14.13,0.0177,3567.0,2025-06-20 17:43:10
ATHE,63880000.0,,,,,7.73,22.73,,,,0.2486,,,4.2,-0.0323,19818.0,2025-06-20 17:43:10
BGSF,63880000.0,,,,0.24,0.78,31.16,2.95,1.2581,,,,-0.015300000000000001,5.75,0.0455,79263.0,2025-06-20 17:43:10
DWSN,63830000.0,,,,1.09,3.49,23.9,,,,0.2729,,-0.1264,2.06,0.1381,2014943.0,2025-06-20 17:43:10
YTRA,63820000.0,,,,0.68,1.02,2.85,,-3.5787,,0.3956,,-0.0167,1.0,-0.011699999999999999,37518.0,2025-06-20 17:43:10
CPBI,63810000.0,6.75,,,2.4,0.77,,,,,,,,15.05,0.0,1314.0,2025-06-20 17:43:10
GEG,63710000.0,,,,3.25,1.06,0.68,,,,0.2938,,-0.19010000000000002,2.28,0.022400000000000003,28260.0,2025-06-20 17:43:10
EDAP,63490000.0,,,,0.95,1.71,2.57,,-0.2159,0.1617,,0.1184,0.0665,1.7,-0.0012,1677.0,2025-06-20 17:43:10
MNOV,63270000.0,,,,,1.27,1.73,,-0.7391,0.1125,0.0556,-0.2026,,1.29,0.015700000000000002,11758.0,2025-06-20 17:43:10
