Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
WGRX,126100000.0,,,,3.43,104.6,300.23,,-,-,-,-,-,1.5,-0.0196,811075.0,2025-09-12 17:40:40
VFL,125970000.0,,,,15.23,0.9,,,-,-,-,-,-,10.26,-0.001,24431.0,2025-09-12 17:40:40
AXR,125650000.0,9.53,13.61,,2.59,0.93,2.54,14.76,-35.44%,13.73%,-,-5.66%,21.48%,23.68,0.0643,26729.0,2025-09-12 17:40:40
VIRC,125620000.0,9.35,6.94,,0.53,1.09,48.13,59.54,-24.41%,15.09%,54.17%,-,6.86%,7.97,-0.0304,54775.0,2025-09-12 17:40:40
PFO,125410000.0,10.42,,,8.7,0.97,,,-,-,-,-,-,9.59,-0.001,29088.0,2025-09-12 17:40:40
CGEN,125340000.0,,,,5.66,2.49,1.34,,-104.17%,25.51%,18.03%,-5.27%,-,1.34,-0.0429,631897.0,2025-09-12 17:40:40
HURA,125120000.0,,,,,6.51,14.7,,94.23%,23.20%,76.02%,75.49%,-,2.5,-0.0347,137968.0,2025-09-12 17:40:40
ANIK,125010000.0,,,,1.01,0.85,2.35,,-618.75%,50.20%,-,47.65%,0.91%,8.67,0.0046,75239.0,2025-09-12 17:40:40
KEQU,124930000.0,10.26,,,0.47,1.87,6.11,9.9,-,-,-,-,10.26%,42.39,-0.016,25279.0,2025-09-12 17:40:40
MAMO,124920000.0,,,,1.61,6.2,51.2,14.26,-,-,-,-,-,3.0,0.0,18080.0,2025-09-12 17:40:40
KF,124670000.0,12.44,,,61.66,0.97,,,-,-,-,-,-,29.98,0.0064,3951.0,2025-09-12 17:40:40
STEM,124140000.0,,,,0.8,,3.04,,91.74%,16.12%,-651.98%,64.13%,-,14.8,0.0137,110507.0,2025-09-12 17:40:40
JEQ,123920000.0,12.0,,,56.88,1.21,,,-,-,-,-,-,8.76,0.0034000000000000002,31670.0,2025-09-12 17:40:40
JHI,123910000.0,14.76,,,8.36,0.99,,,-,-,-,-,-,14.17,-0.022099999999999998,20365.0,2025-09-12 17:40:40
RPT,123550000.0,,13.6,,2.61,0.51,1.25,,114.22%,175.86%,-,-,-17.44%,2.72,-0.0109,146162.0,2025-09-12 17:40:40
ELVR,123490000.0,,,,0.83,0.0,2.61,,-,-,-334.65%,-,-,16.4,-0.0564,151243.0,2025-09-12 17:40:40
FSI,123270000.0,41.75,16.37,,3.3,3.13,12.33,,18.75%,108.77%,8.66%,-,6.86%,9.74,0.0564,72111.0,2025-09-12 17:40:40
FGBI,123230000.0,,13.58,,0.52,0.44,,12.0,-11800.00%,150.42%,-9.53%,-,19.70%,8.15,-0.0085,2288.0,2025-09-12 17:40:40
ASPS,123160000.0,,,,0.69,,4.1,,-,-,42.14%,-,-23.52%,11.21,-0.0070999999999999995,4853.0,2025-09-12 17:40:40
AFBI,123080000.0,18.15,,,2.4,0.99,,12.03,-,-,70.82%,-,24.61%,19.56,0.0,14832.0,2025-09-12 17:40:40
SRBK,122890000.0,34.01,,,2.52,0.69,,19.51,-,-,-,-,-,14.92,-0.0007000000000000001,21679.0,2025-09-12 17:40:40
NCSM,122550000.0,10.11,11.02,,0.7,1.15,4.83,13.5,6.67%,13.93%,-,-,-4.58%,48.23,-0.0027,18273.0,2025-09-12 17:40:40
CURR,122490000.0,,,,2.98,,2.05,,58.25%,41.86%,-,-,-,1.61,0.0126,220992.0,2025-09-12 17:40:40
GIFI,122350000.0,12.94,13.87,,0.8,1.32,1.97,11.87,-71.59%,120.00%,-,-,-12.10%,7.63,-0.0026,28326.0,2025-09-12 17:40:40
PHD,122260000.0,14.75,,,7.34,0.99,,,-,-,-,-,-,9.88,-0.006999999999999999,186733.0,2025-09-12 17:40:40
EHTH,121920000.0,,4.69,,0.22,0.22,1.16,,38.65%,-9.44%,-,7.73%,1.01%,3.99,-0.0172,361749.0,2025-09-12 17:40:40
OSS,121900000.0,,238.32,,2.21,4.65,12.85,,82.74%,124.14%,-61.41%,-,-1.27%,5.56,-0.0018,305765.0,2025-09-12 17:40:40
ILLR,121790000.0,,,,3.18,,7.8,,-,-,-334.99%,-,-,0.69,-0.0579,975169.0,2025-09-12 17:40:40
PAI,121650000.0,22.05,,,17.31,0.97,,,-,-,-,-,-,12.79,0.0016,8583.0,2025-09-12 17:40:40
AIRE,121460000.0,,,,39.95,,205.86,,64.66%,43.90%,-,37.74%,-,1.45,0.1789,103823764.0,2025-09-12 17:40:40
CCIF,121440000.0,19.13,6.08,,,,,,-26.05%,7.20%,-,-,-,5.74,-0.0052,100972.0,2025-09-12 17:40:40
LFT,121430000.0,12.78,7.37,,1.23,0.7,2.0,5.99,-31.82%,5.00%,24.95%,-,25.54%,2.32,-0.0085,84412.0,2025-09-12 17:40:40
PROF,121400000.0,,,,10.25,3.09,3.45,,-38.39%,19.84%,3.91%,2.91%,20.72%,4.04,0.0202,61898.0,2025-09-12 17:40:40
USGO,121370000.0,,,,,33.13,37.23,,57.32%,-34.29%,-93.29%,-,-,9.57,0.025699999999999997,27173.0,2025-09-12 17:40:40
TARA,121150000.0,,,,,0.84,0.99,,34.95%,-18.16%,55.31%,7.23%,-,3.14,-0.0187,157689.0,2025-09-12 17:40:40
MYPS,120960000.0,,,,0.46,0.49,1.07,2.89,65.11%,9.69%,-,50.39%,1.76%,0.96,0.0091,303914.0,2025-09-12 17:40:40
PCF,120720000.0,6.45,,,13.33,0.9,,,-,-,-,-,-,6.45,0.004699999999999999,73962.0,2025-09-12 17:40:40
RRGB,120720000.0,,,,0.1,,3.6,,78.29%,77.59%,-51.88%,-,-1.03%,6.74,-0.0088,223390.0,2025-09-12 17:40:40
EPSN,120440000.0,23.38,,,2.74,1.2,12.15,18.22,-,-,-22.80%,-,3.38%,5.46,-0.0109,112191.0,2025-09-12 17:40:40
PELI,120360000.0,,,,,,240.72,,-,-,-,-,-,10.03,0.001,15065.0,2025-09-12 17:40:40
VIOT,120250000.0,27.4,25.29,,0.37,1.22,0.71,,175.61%,16.67%,-26.82%,-,-15.23%,3.54,-0.005600000000000001,335062.0,2025-09-12 17:40:40
TRON,120160000.0,,,,28.41,0.88,21.89,,-,-,-,-,-,3.59,-0.0401,1718196.0,2025-09-12 17:40:40
BSBK,119940000.0,,,,3.37,0.84,,324.16,-,-,-,-,7.56%,9.22,0.0011,3220.0,2025-09-12 17:40:40
FLL,119890000.0,,,,0.4,5.65,3.73,,15.33%,23.71%,-40.06%,10.36%,12.04%,3.32,-0.0432,97399.0,2025-09-12 17:40:40
CGO,119650000.0,14.46,,,29.56,1.12,,,-,-,-,-,-,12.15,0.0016,25537.0,2025-09-12 17:40:40
CTW,119650000.0,45.22,,,1.57,5.0,7.87,53.66,-,-,-,-,-,1.92,-0.0013,67084.0,2025-09-12 17:40:40
TDIC,119300000.0,144.67,,,20.32,103.92,39.63,,-,-,-,-,-,3.85,-0.0004,2506.0,2025-09-12 17:40:40
NVFY,119220000.0,,,,12.15,10.62,253.66,,-,-,27.92%,-,-15.12%,5.05,0.0202,1339264.0,2025-09-12 17:40:40
KVHI,119180000.0,,29.1,,1.1,0.86,2.13,397.25,98.25%,2200.00%,13.43%,-,-6.34%,6.11,0.0286,27148.0,2025-09-12 17:40:40
MMLP,119120000.0,,,,0.17,,2382.32,7.32,-,-,50.58%,-,-3.53%,3.05,-0.022400000000000003,4526.0,2025-09-12 17:40:40
SVII,119060000.0,116.76,,,,4.96,744.13,,-,-,-,-,-,12.05,0.0,11298.0,2025-09-12 17:40:40
ARAI,118890000.0,,,,,34.18,194.91,,-,-,-,-,-,3.6,-0.0698,305908.0,2025-09-12 17:40:40
ACNT,118500000.0,,,,0.93,1.33,1.93,13.83,-,-,-34.68%,-,-10.23%,12.65,0.0318,34759.0,2025-09-12 17:40:40
OWLT,118460000.0,,,,1.32,,5.35,,-836.11%,82.02%,25.86%,-,0.87%,6.95,-0.015600000000000001,62336.0,2025-09-12 17:40:40
SIEB,118450000.0,12.34,,,1.37,1.33,0.61,,-,-,25.51%,-,14.42%,2.93,0.042699999999999995,47370.0,2025-09-12 17:40:40
PDCC,118390000.0,28.56,7.59,,,,,,-,14.18%,-,-,-,17.42,-0.0074,645.0,2025-09-12 17:40:40
UNB,118280000.0,12.85,,,1.45,1.66,,,-,-,-4.14%,-,10.97%,25.99,-0.0004,3850.0,2025-09-12 17:40:40
FURY,118170000.0,,,,,1.89,12.68,,90.35%,-,-26.21%,-,-,0.69,0.0415,241448.0,2025-09-12 17:40:40
SERA,117990000.0,,,,1072.65,1.34,2.94,,23.23%,-6.58%,-13.01%,20.36%,16.42%,3.1,0.0098,44671.0,2025-09-12 17:40:40
LBRX,117940000.0,,,,,,,,-,-,-,-,-,16.8,-0.028900000000000002,457808.0,2025-09-12 17:40:40
NA,117850000.0,,,,35.18,1.33,0.74,,-,-,-41.32%,-,106.85%,5.0,-0.0584,150760.0,2025-09-12 17:40:40
KNDI,117800000.0,,,,0.92,0.34,0.93,,-,-,-33.63%,-,-1.23%,1.37,-0.021400000000000002,109811.0,2025-09-12 17:40:40
PCSC,117650000.0,36.13,,,,1.34,87.8,,-,-,-,-,-,10.63,-0.0007000000000000001,45.0,2025-09-12 17:40:40
STHO,117620000.0,,,,1.0,0.43,2.66,,-,-,-,-,-,8.85,-0.009000000000000001,39982.0,2025-09-12 17:40:40
XBP,117520000.0,,,,0.79,,19.2,,-,-,-,-,-,1.0,0.0786,529143.0,2025-09-12 17:40:40
OFS,117230000.0,11.49,11.2,,2.71,0.8,,,-18.40%,-23.53%,-,-,-,8.73,0.0017000000000000001,57013.0,2025-09-12 17:40:40
CXE,117120000.0,53.07,,,11.46,0.94,,,-,-,-,-,-,3.71,0.0013,46280.0,2025-09-12 17:40:40
QIPT,116850000.0,,,,0.49,1.14,10.39,5.58,-26.31%,83.56%,13.26%,59.10%,32.15%,2.69,0.0037,92209.0,2025-09-12 17:40:40
SPWH,116830000.0,,,,0.1,0.56,64.9,,24.91%,42.21%,-,-,6.20%,3.04,-0.0098,326697.0,2025-09-12 17:40:40
NNBR,116700000.0,,21.09,,0.27,1.96,12.23,,107.84%,725.02%,0.32%,-,-1.05%,2.32,-0.0043,42444.0,2025-09-12 17:40:40
CRBP,116420000.0,,,,,1.05,1.0,,-73.62%,17.34%,35.71%,-18.76%,-,9.5,0.0,75107.0,2025-09-12 17:40:40
IKT,116250000.0,,,,,1.45,1.33,,56.03%,-11.76%,18.99%,24.21%,-,1.56,-0.07139999999999999,78521.0,2025-09-12 17:40:40
GGZ,116080000.0,4.98,,,,,,,-,-,-,-,-,14.4,-0.0048,11959.0,2025-09-12 17:40:40
SFBC,115830000.0,18.58,,,1.84,1.09,,14.59,-,-,-7.03%,-,9.97%,45.14,-0.029900000000000003,11793.0,2025-09-12 17:40:40
NIM,115750000.0,62.0,,,23.95,0.95,,,-,-,-,-,-,9.3,-0.0011,23291.0,2025-09-12 17:40:40
FBIO,115750000.0,,,,1.95,2.64,1.56,,70.63%,-76.79%,24.49%,9.86%,9.50%,3.89,0.015700000000000002,734153.0,2025-09-12 17:40:40
QSEA,115530000.0,,,,,1.43,177.73,,-,-,-,-,-,10.12,0.0005,26234.0,2025-09-12 17:40:40
SEER,115500000.0,,,,7.11,0.4,0.55,,3.43%,25.68%,-39.46%,12.80%,160.62%,2.05,-0.0049,56522.0,2025-09-12 17:40:40
TSQ,115280000.0,3.48,6.87,,0.26,,36.25,4.35,140.95%,300.00%,26.38%,-,0.89%,7.01,0.0014000000000000002,31192.0,2025-09-12 17:40:40
BMEA,114850000.0,,,,,4.08,2.04,,58.37%,21.52%,-149.32%,28.82%,-,1.93,-0.0253,527498.0,2025-09-12 17:40:40
TUSK,114220000.0,,,,0.66,0.44,0.73,1.2,-,-,-19.69%,-,-21.36%,2.37,-0.0042,50738.0,2025-09-12 17:40:40
AKA,114190000.0,,,,0.19,0.99,4.82,,5.28%,55.69%,-,-,41.19%,10.53,0.005699999999999999,910.0,2025-09-12 17:40:40
ULBI,114010000.0,35.79,,,0.64,0.82,10.42,8.2,-,-,3.19%,-,9.02%,6.85,-0.0144,32697.0,2025-09-12 17:40:40
PLBL,113850000.0,,,,,1.85,1423.11,,-,-,-,-,-,9.64,0.0169,27355.0,2025-09-12 17:40:40
PRPL,113830000.0,,,,0.25,,3.32,,41.46%,36.37%,16.53%,45.93%,2.64%,1.05,-0.0187,460786.0,2025-09-12 17:40:40
HURC,113640000.0,,,,0.61,0.56,2.55,10.01,-,-,-,-,-6.66%,17.75,0.0178,21368.0,2025-09-12 17:40:40
GNT,113550000.0,5.12,,,,,,,-,-,-,-,-,7.01,0.0014000000000000002,75778.0,2025-09-12 17:40:40
ALAR,113460000.0,20.41,47.0,0.28,3.7,3.85,7.61,,75.00%,142.86%,-,72.41%,57.50%,15.98,-0.0318,61270.0,2025-09-12 17:40:40
CHAR,113330000.0,63.24,,,,1.32,2266.53,,-,-,-,-,-,10.34,0.0019,1.0,2025-09-12 17:40:40
RCEL,113270000.0,,,,1.51,,7.22,,45.75%,61.93%,-88.92%,-,63.43%,4.56,0.041100000000000005,293324.0,2025-09-12 17:40:40
TYGO,113070000.0,,,,1.52,63.66,4.04,17.0,77.39%,73.47%,-536.07%,45.03%,-,1.72,-0.0227,418445.0,2025-09-12 17:40:40
PGAC,112950000.0,85.76,,,,1.29,389.47,,-,-,-,-,-,10.24,0.001,259.0,2025-09-12 17:40:40
PYXS,112870000.0,,,,40.02,1.29,1.25,,3.03%,8.26%,-74.92%,0.65%,-,1.82,-0.0215,723131.0,2025-09-12 17:40:40
IDN,112810000.0,,211.1,,5.46,6.26,13.16,78.34,66.67%,260.00%,21.70%,-,21.15%,5.63,0.0274,152718.0,2025-09-12 17:40:40
FTEK,112800000.0,,,,4.5,2.78,4.9,256.36,16.67%,40.00%,27.81%,-,-3.78%,3.63,0.0708,798159.0,2025-09-12 17:40:40
GORO,112160000.0,,,,2.28,5.85,8.85,,68.85%,-,-,-,-11.40%,0.82,-0.0196,1409029.0,2025-09-12 17:40:40
SHIM,111950000.0,,25.36,,0.22,,4.94,9.46,84.77%,130.86%,-,-,-,3.17,0.0128,17475.0,2025-09-12 17:40:40
GRO,111840000.0,,,,,0.56,9.59,,21.88%,72.00%,-18.07%,-,-,2.78,0.11199999999999999,1214637.0,2025-09-12 17:40:40
MX,111730000.0,,,,0.51,0.41,0.99,,57.14%,9.09%,-17.72%,-,-15.16%,3.11,0.0163,199443.0,2025-09-12 17:40:40
HYPR,111580000.0,,,,10.33,3.18,4.36,,21.43%,4.55%,11.81%,11.36%,157.32%,1.42,0.0519,609974.0,2025-09-12 17:40:40
AOUT,111480000.0,,18.16,,0.53,0.66,6.27,79.06,-62.50%,70.18%,75.59%,-,5.84%,8.81,-0.014499999999999999,59036.0,2025-09-12 17:40:40
SBI,111390000.0,158.2,,,15.62,0.95,,,-,-,-,-,-,7.91,0.0025,43550.0,2025-09-12 17:40:40
EQ,111270000.0,,,,6.72,13.21,9.68,,-91.30%,31.82%,31.13%,-11.64%,-,1.87,-0.0603,686251.0,2025-09-12 17:40:40
FATE,111080000.0,,,,13.11,0.42,0.5,,26.83%,8.33%,-2.63%,16.70%,5.00%,0.96,-0.0558,1440156.0,2025-09-12 17:40:40
HOFT,110610000.0,,9.36,,0.29,0.58,134.89,,93.70%,1573.33%,-,-,-8.24%,10.34,-0.0363,58584.0,2025-09-12 17:40:40
MLGO,110450000.0,1.29,,,1.82,0.31,0.35,12.1,-,-,-,-,-,8.88,0.0125,218009.0,2025-09-12 17:40:40
CSPI,110450000.0,,,,1.93,2.32,4.2,,-,-,5.26%,-,-6.93%,11.2,-0.0345,14382.0,2025-09-12 17:40:40
MGYR,109920000.0,10.98,,,1.89,0.94,,17.31,-,-,23.84%,-,12.48%,17.04,-0.0127,2364.0,2025-09-12 17:40:40
SKIL,109740000.0,,,,0.21,2.57,1.06,2.92,-119.17%,-859.04%,-33.08%,-,-,12.6,-0.0526,81451.0,2025-09-12 17:40:40
IHD,108540000.0,12.0,,,,,,,-,-,-,-,-,6.12,0.0049,50675.0,2025-09-12 17:40:40
ATOS,108470000.0,,,,,1.88,1.87,,-22.50%,-12.24%,36.92%,-15.73%,-,0.84,0.0202,491903.0,2025-09-12 17:40:40
NMT,108260000.0,,,,14.23,1.06,,,-,-,-,-,-,11.61,0.0009,16231.0,2025-09-12 17:40:40
GLU,108210000.0,4.47,,,27.06,1.22,,,-,-,-,-,-,18.1,0.0013,9661.0,2025-09-12 17:40:40
LHSW,108160000.0,33.28,,,2.96,8.97,983.27,,-,-,-,-,-,2.08,-0.07139999999999999,163364.0,2025-09-12 17:40:40
PDEX,107870000.0,12.25,,,1.62,2.94,15.07,,-,-,12.25%,-,13.84%,33.07,-0.0601,47859.0,2025-09-12 17:40:40
ZNTL,107480000.0,,,,4.0,0.39,0.35,,7.24%,4.44%,-12.89%,8.39%,-,1.49,-0.0449,505455.0,2025-09-12 17:40:40
ERH,107340000.0,4.3,,,20.03,0.91,,,-,-,-,-,-,12.07,-0.0040999999999999995,6044.0,2025-09-12 17:40:40
IRBT,107280000.0,,,,0.18,,1.4,,36.25%,68.33%,-,-,-11.28%,3.42,-0.0579,1345979.0,2025-09-12 17:40:40
AMWL,107250000.0,,,,0.4,0.38,0.49,,55.92%,16.79%,-12.84%,36.37%,11.31%,6.64,-0.0163,29873.0,2025-09-12 17:40:40
GAUZ,107190000.0,,,,1.11,6.0,78.82,,68.70%,51.34%,-44.37%,-,116.17%,5.72,0.0495,55269.0,2025-09-12 17:40:40
CHMI,107050000.0,,4.6,,0.91,0.86,1.57,4.57,30.77%,26.47%,-,-,-2.46%,2.97,-0.0034000000000000002,112699.0,2025-09-12 17:40:40
SPRO,106930000.0,,,,3.14,3.25,3.43,,63.78%,92.39%,17.67%,15.36%,8.59%,1.9,-0.0256,391231.0,2025-09-12 17:40:40
RSSS,106790000.0,,23.5,,2.19,9.49,10.84,15.94,189.74%,20.00%,-21.62%,-,9.16%,3.29,-0.006,18174.0,2025-09-12 17:40:40
LIDR,106650000.0,,,,444.37,5.39,5.55,,41.97%,53.16%,-505.63%,44.10%,-,2.67,0.0075,2808179.0,2025-09-12 17:40:40
PROP,106590000.0,,0.85,,1.19,1.03,10.01,,197.43%,45.72%,31.55%,-,-5.58%,2.12,-0.0702,1777631.0,2025-09-12 17:40:40
ARMP,106520000.0,,,,15.5,,24.6,,-64.04%,-,26.80%,-,-,2.94,-0.0068000000000000005,6009.0,2025-09-12 17:40:40
HNW,106350000.0,9.59,,,6.46,1.03,,,-,-,-,-,-,12.76,-0.0051,32228.0,2025-09-12 17:40:40
ATOM,106090000.0,,,,2121.87,4.92,4.82,,19.12%,1.82%,4.19%,-,-24.02%,3.37,0.0274,313719.0,2025-09-12 17:40:40
EXOZ,105800000.0,,,,,14.62,15.14,,-,-,-,-,-,12.61,-0.0652,1129.0,2025-09-12 17:40:40
ZTEK,105760000.0,,,,162.7,10.32,49.89,,-,-,-35.94%,-,-,1.01,-0.0288,111226.0,2025-09-12 17:40:40
FTCI,105760000.0,,,,1.65,11.69,30.04,,36.29%,72.07%,-18.48%,83.08%,-2.27%,7.11,0.0395,48124.0,2025-09-12 17:40:40
ADAG,105570000.0,,,,1055.71,2.78,1.68,,7.80%,-31.25%,-14.47%,-1.26%,-26.47%,2.24,-0.042699999999999995,97683.0,2025-09-12 17:40:40
SNT,105440000.0,,,,,,,,-,-,-,-,-11.17%,4.52,0.0044,17623.0,2025-09-12 17:40:40
KVAC,105340000.0,44.31,,,,1.83,,,-,-,-,-,-,11.4,-0.0078000000000000005,1200.0,2025-09-12 17:40:40
ANRO,105330000.0,,,,,0.85,0.71,,-0.73%,-3.30%,-,-1.32%,-,3.89,-0.0102,38658.0,2025-09-12 17:40:40
BAER,104950000.0,,,,0.83,,3.4,11.26,38.27%,-,-,-,-,1.89,-0.0105,109863.0,2025-09-12 17:40:40
HLVX,104790000.0,,,,,0.71,0.66,,-,-,-166.47%,-,-,2.09,0.0,1241223.0,2025-09-12 17:40:40
GENK,104720000.0,,,,0.48,1.08,10.9,,-130.95%,-30.77%,-,-,35.04%,3.18,0.0,92775.0,2025-09-12 17:40:40
AFCG,104610000.0,,5.07,,2.89,0.57,30.68,9.92,-51.55%,12.29%,24.77%,-22.90%,74.52%,4.63,0.0154,161131.0,2025-09-12 17:40:40
TZOO,104540000.0,10.62,6.69,2.52,1.19,,10.01,5.93,-24.34%,77.56%,25.05%,4.22%,-4.37%,9.52,-0.009399999999999999,46718.0,2025-09-12 17:40:40
TOUR,104530000.0,26.77,30.63,2.42,1.39,0.76,0.7,,-38.56%,69.23%,-,11.08%,-26.38%,0.94,0.0212,121412.0,2025-09-12 17:40:40
CEE,104500000.0,3.7,,,39.83,1.17,,,-,-,-,-,-,16.18,-0.0037,38623.0,2025-09-12 17:40:40
SILC,104250000.0,,,,1.78,0.86,1.62,,-5.59%,11.72%,-,-,-11.20%,18.3,-0.0054,34721.0,2025-09-12 17:40:40
WRAP,104190000.0,,,,32.26,8.84,24.92,,-,-,11.76%,-,45.26%,2.05,0.0733,662341.0,2025-09-12 17:40:40
VTGN,104010000.0,,,,148.58,1.75,1.65,,2.99%,-2.47%,35.63%,17.83%,-,3.39,-0.031400000000000004,318877.0,2025-09-12 17:40:40
OPTT,103690000.0,,,,17.69,3.69,15.45,,-,-,34.77%,-,28.36%,0.57,0.0034999999999999996,6159817.0,2025-09-12 17:40:40
JLS,103620000.0,7.72,,,,,,,-,-,-,-,-,18.92,0.0,11614.0,2025-09-12 17:40:40
LGO,103570000.0,,,,0.95,0.63,17.26,,66.67%,53.85%,-8.80%,-,3.43%,1.62,0.009399999999999999,228851.0,2025-09-12 17:40:40
CTM,103230000.0,,111.0,,2.17,3.17,7.01,,133.33%,0.00%,-17.90%,-,108.51%,1.11,0.0,1052026.0,2025-09-12 17:40:40
GRWG,102810000.0,,,,0.63,0.96,2.11,,51.22%,45.00%,-,-,18.82%,1.72,0.1097,693342.0,2025-09-12 17:40:40
AEI,102760000.0,,,,6.39,0.42,3.14,22.99,-,-,48.43%,-,-2.74%,2.62,-0.2957,2107736.0,2025-09-12 17:40:40
FGMC,102690000.0,117.43,,,,278.73,197.48,,-,-,-,-,-,9.97,0.001,11352.0,2025-09-12 17:40:40
PROV,102540000.0,16.82,11.72,,1.7,0.8,,12.58,50.00%,-4.66%,-1.83%,-,5.07%,15.59,0.0019,11164.0,2025-09-12 17:40:40
SHMD,102240000.0,,,,,,31.65,,-,-,-,-,-,2.1,-0.0455,27286.0,2025-09-12 17:40:40
IMA,102200000.0,,,,,0.32,1.07,,75.87%,-12.35%,-16.81%,20.62%,-,9.14,-0.006500000000000001,55104.0,2025-09-12 17:40:40
HYFT,102000000.0,,50.6,,5.81,5.96,13.21,,83.45%,140.12%,-19.06%,-,10.83%,2.21,0.0184,1573955.0,2025-09-12 17:40:40
DOMH,101960000.0,,,,1.93,1.14,3.61,,-,-,39.07%,-,358.04%,6.56,-0.0575,203117.0,2025-09-12 17:40:40
SAVA,101930000.0,,,,,1.16,0.91,,-,-,-40.61%,-,-,2.11,-0.0231,516294.0,2025-09-12 17:40:40
MGF,101680000.0,18.35,,,23.37,0.99,,,-,-,-,-,-,3.12,0.0032,24809.0,2025-09-12 17:40:40
NMI,101670000.0,29.06,,,19.24,1.01,,,-,-,-,-,-,9.88,-0.001,11267.0,2025-09-12 17:40:40
DSY,101600000.0,,,,,,58.06,,-,-,-,-,-,1.78,-0.0111,857350.0,2025-09-12 17:40:40
RVSB,101600000.0,19.76,11.55,,1.37,0.63,,,4.35%,75.00%,-19.62%,-,3.10%,4.85,-0.0241,24550.0,2025-09-12 17:40:40
DIBS,101490000.0,,,,1.14,1.07,1.06,,-4.08%,-5.88%,15.80%,-,4.58%,2.8,0.0182,57275.0,2025-09-12 17:40:40
COYA,101220000.0,,,,240.99,3.57,3.4,,-55.54%,-23.06%,-89.45%,-17.34%,-,6.05,-0.0258,190059.0,2025-09-12 17:40:40
IGI,101110000.0,25.18,,,,,,,-,-,-,-,-,16.87,0.0009,4576.0,2025-09-12 17:40:40
DDC,101000000.0,,,,,,,,-,-,13.57%,-,11.58%,11.0,0.027999999999999997,99794.0,2025-09-12 17:40:40
MGNX,100500000.0,,,,0.61,2.16,0.57,,-63.44%,7.00%,19.47%,-,18.50%,1.59,-0.0364,490815.0,2025-09-12 17:40:40
CHPG,100390000.0,,,,,1.36,264.17,,-,-,-,-,-,10.05,0.0,0.0,2025-09-12 17:40:40
LSBK,100120000.0,17.29,,,2.63,1.09,,25.35,-,-,5.19%,-,7.29%,12.99,-0.0023,20698.0,2025-09-12 17:40:40
TCRX,99870000.0,,,,14.35,0.57,0.46,,-10.49%,4.64%,-14.41%,7.41%,-,1.76,-0.048600000000000004,229432.0,2025-09-12 17:40:40
EVF,99640000.0,14.5,,,6.56,0.92,,,-,-,-,-,-,5.51,-0.0072,188675.0,2025-09-12 17:40:40
GRAN,99390000.0,,,,,,,,-,-,-,-,-,3.99,0.0,2513.0,2025-09-12 17:40:40
GNSS,99340000.0,,10.0,,3.26,31.45,17.9,,35.77%,161.11%,-,-,-8.28%,2.2,0.018500000000000003,48983.0,2025-09-12 17:40:40
NSPR,99290000.0,,,,14.04,3.83,5.13,,-11.69%,14.53%,59.73%,10.61%,13.50%,2.38,-0.0165,46340.0,2025-09-12 17:40:40
PGP,99280000.0,8.35,,,9.57,1.12,,,-,-,-,-,-,8.6,-0.0023,59520.0,2025-09-12 17:40:40
SRZN,99120000.0,,,,7.85,2.1,1.1,,90.59%,-107.35%,14.80%,49.87%,-,11.57,0.013600000000000001,1701.0,2025-09-12 17:40:40
ZJYL,99050000.0,55.5,,,4.34,3.55,3.2,,-,-,0.61%,-,2.90%,0.63,-0.0557,150767.0,2025-09-12 17:40:40
FONR,99010000.0,12.84,,,0.96,0.57,1.82,11.94,-,-,-7.15%,-,3.36%,15.69,-0.0006,8116.0,2025-09-12 17:40:40
ORMP,98820000.0,,,,49.41,0.64,1.01,,29.17%,-,10.71%,-,-,2.41,-0.008199999999999999,102555.0,2025-09-12 17:40:40
PFX,98650000.0,15.92,27.13,,4.12,0.62,,,-9.49%,-14.76%,-,-,-,48.55,0.0105,348.0,2025-09-12 17:40:40
MAAS,98500000.0,,,,0.37,0.0,0.78,,-,-,-,-,41.19%,3.8,-0.0231,7050.0,2025-09-12 17:40:40
CODA,98490000.0,28.9,15.92,,4.33,1.76,4.03,18.24,12.50%,52.78%,-7.97%,-,-4.11%,8.76,0.1253,400642.0,2025-09-12 17:40:40
GGR,98140000.0,,,,0.34,0.65,1.07,,31.91%,3.13%,-34.87%,-,-6.69%,0.33,-0.013600000000000001,344064.0,2025-09-12 17:40:40
GSIT,98030000.0,,,,4.43,2.62,4.31,,-,-,1.51%,-,-13.89%,3.37,0.0151,124027.0,2025-09-12 17:40:40
QMCO,98030000.0,,,,0.37,,2.61,,66.41%,82.95%,-51.81%,-,-7.42%,7.36,0.0344,1548202.0,2025-09-12 17:40:40
PLRX,97610000.0,,,,,0.44,0.37,,24.50%,29.05%,-78.30%,27.26%,-,1.59,-0.0364,475326.0,2025-09-12 17:40:40
DGXX,97600000.0,,,,3.03,3.98,11.35,,-143.18%,58.88%,41.68%,-,33.65%,2.64,-0.046900000000000004,731348.0,2025-09-12 17:40:40
ANEB,97370000.0,,,,,7.23,7.33,,10.94%,-68.42%,-155.95%,-12.86%,-,2.37,0.1791,993228.0,2025-09-12 17:40:40
TZUP,97320000.0,,,,,31.49,1621.99,,-,-,-437.23%,-,-,5.98,0.0717,440702.0,2025-09-12 17:40:40
