Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
PTOR,334790000.0,,-,,,,,,-,-,-,-,-,9.87,0.001,7944.0,2026-05-08 18:27:37
NMRA,334310000.0,,-,,,4.72,2.27,,33.60%,8.09%,-17.29%,16.73%,-,1.83,-0.0567,2129098.0,2026-05-08 18:27:37
SIMA,334270000.0,38.03,-,,,1.43,4775.24,,-,-,-,-,-,10.9,0.0037,3463.0,2026-05-08 18:27:37
MKTW,333980000.0,12.54,19.49,,1.04,,6.34,8.08,-61.19%,18.33%,-,-,-2.06%,20.68,0.24350000000000002,78360.0,2026-05-08 18:27:37
TSSI,333840000.0,21.67,40.07,,1.36,4.33,3.9,157.47,-55.95%,21.62%,171.02%,-,40.39%,12.02,-0.2412,5770652.0,2026-05-08 18:27:37
STRZ,332270000.0,,-,,,0.51,9.31,,-,-,-70.97%,-,-18.84%,19.79,-0.0154,287411.0,2026-05-08 18:27:37
ARTNA,332230000.0,14.17,-,,2.89,1.32,6644.66,,-,-,4.28%,-,5.08%,32.04,0.011399999999999999,18050.0,2026-05-08 18:27:37
NAGE,332120000.0,19.1,13.56,0.48,2.55,4.02,4.99,82.21,20.00%,28.13%,-,28.06%,16.91%,4.17,-0.0048,1786880.0,2026-05-08 18:27:37
JOF,332070000.0,4.86,-,,40.76,1.24,,,-,-,-,-,-,11.72,0.0103,72320.0,2026-05-08 18:27:37
NWFL,332040000.0,11.21,8.27,,2.3,1.17,,11.48,10.13%,7.59%,7.58%,-,15.49%,30.49,-0.0059,12363.0,2026-05-08 18:27:37
CUB,331510000.0,40.55,-,,,1.4,1441.33,,-,-,-,-,-,10.81,0.0009,4039.0,2026-05-08 18:27:37
BLUW,331150000.0,64.51,-,,,1.33,,,-,-,-,-,-,10.25,-0.0019,164.0,2026-05-08 18:27:37
ASG,330660000.0,23.91,-,,194.7,0.9,,,-,-,-,-,-,5.26,0.0,315067.0,2026-05-08 18:27:37
NXG,329840000.0,10.28,-,,,,,,-,-,-,-,-,58.27,-0.0024,118532.0,2026-05-08 18:27:37
AVBH,329640000.0,,7.93,,3.5,1.14,,,21.88%,11.21%,-,-,10.80%,30.09,0.006,57777.0,2026-05-08 18:27:37
CAN,329600000.0,,-,,0.62,0.78,4.08,,68.16%,-24.01%,-17.64%,-1.56%,52.28%,0.51,-0.010700000000000001,8113035.0,2026-05-08 18:27:37
CMPX,329560000.0,,-,,,1.77,1.69,,-0.79%,-3.46%,5.72%,38.50%,-,1.83,0.011000000000000001,6427367.0,2026-05-08 18:27:37
SLN,329190000.0,,-,,587.84,5.28,3.87,,14.02%,-8.92%,-4.20%,-1.46%,-39.70%,6.97,0.0029,326796.0,2026-05-08 18:27:37
XRPN,329170000.0,271.35,-,,,,1135.07,,-,-,-,-,-,10.42,0.0,59039.0,2026-05-08 18:27:37
VGZ,328440000.0,,-,,,6.15,6.23,,0.00%,-,-,-,-,2.25,0.0,1072751.0,2026-05-08 18:27:37
ONIT,328100000.0,1.97,4.83,,0.28,0.52,1.07,,-60.18%,-5.79%,-,-23.28%,3.35%,38.91,0.015700000000000002,81054.0,2026-05-08 18:27:37
NMG,328090000.0,,-,,,5.63,6.03,,60.06%,15.31%,0.85%,-,-,2.04,-0.0097,790845.0,2026-05-08 18:27:37
MLAC,327900000.0,39.6,-,,,1.36,728.67,,-,-,-,-,-,10.58,-0.0009,3369.0,2026-05-08 18:27:37
CHMG,327650000.0,18.06,9.03,,2.29,1.25,,7.1,23.28%,5.31%,-4.76%,-,9.89%,68.0,-0.0131,30693.0,2026-05-08 18:27:37
FNLC,327290000.0,8.97,-,,1.83,1.14,,9.46,-,-,4.35%,-,14.77%,29.04,-0.0038,8843.0,2026-05-08 18:27:37
ORBS,327260000.0,,-,,9.92,0.77,5.59,,-,-,-,-,43.06%,0.87,0.06559999999999999,13806023.0,2026-05-08 18:27:37
AGD,327010000.0,6.96,-,,16.19,1.08,,,-,-,-,-,-,12.52,0.0121,149806.0,2026-05-08 18:27:37
BGT,326880000.0,15.44,-,,10.46,0.93,,,-,-,-,-,-,10.96,0.0037,51066.0,2026-05-08 18:27:37
NNDM,326760000.0,,-,,3.16,0.59,0.71,,-,-,-3.80%,-,97.65%,1.58,-0.1459,5097642.0,2026-05-08 18:27:37
GDEV,326350000.0,4.76,3.45,,0.81,,3.01,10.24,20.55%,18.41%,-,-,9.16%,17.98,0.0633,5858.0,2026-05-08 18:27:37
SBC,326190000.0,6.42,6.48,21.61,1.88,1.31,1.99,8.92,-9.17%,8.01%,-,0.30%,-,3.18,-0.009300000000000001,67933.0,2026-05-08 18:27:37
VALU,326110000.0,14.85,-,,9.64,3.03,3.86,16.86,-,-,7.24%,-,-2.74%,34.74,0.0017000000000000001,1171.0,2026-05-08 18:27:37
PTLO,325960000.0,19.42,17.69,1.54,0.44,0.66,13.59,,-28.29%,25.56%,-,11.51%,9.96%,4.3,-0.0138,2241898.0,2026-05-08 18:27:37
CEPV,325850000.0,,-,,,1.29,1916.75,,-,-,-,-,-,10.25,0.001,2038.0,2026-05-08 18:27:37
LNKB,325610000.0,9.67,7.69,,1.86,1.06,,13.68,35.21%,17.71%,4.04%,-,61.34%,8.69,0.0,0.0,2026-05-08 18:27:37
ATOM,325600000.0,,-,,4651.46,8.03,7.92,,23.08%,-,3.79%,-,0.95%,8.41,0.0383,1384506.0,2026-05-08 18:27:37
RM,325420000.0,7.17,4.82,0.26,0.49,0.88,3.15,1.01,24.72%,32.12%,13.15%,18.37%,11.54%,35.34,0.0106,39366.0,2026-05-08 18:27:37
WLAC,325380000.0,94.62,-,,,2.55,1016.82,,-,-,-,-,-,18.83,0.0097,497493.0,2026-05-08 18:27:37
OTLY,325100000.0,,-,,0.36,92.01,6.58,,43.36%,15.67%,-19.67%,33.14%,15.29%,10.41,-0.0334,60417.0,2026-05-08 18:27:37
HKD,325080000.0,9.49,-,,6.49,1.95,5.98,,-,-,7.02%,-,14.67%,1.65,-0.0351,291177.0,2026-05-08 18:27:37
CAF,324820000.0,4.65,-,,,,,,-,-,-,-,-,19.29,0.0031,48113.0,2026-05-08 18:27:37
BRCC,324540000.0,,43.33,,0.78,3.24,32.55,,100.00%,-,-,-,19.43%,1.3,0.04,758075.0,2026-05-08 18:27:37
FERA,324240000.0,64.37,-,,,1.18,491.27,,-,-,-,-,-,10.37,0.0,11460.0,2026-05-08 18:27:37
TYGO,324140000.0,128.23,30.50,,2.95,7.93,28.02,444.02,241.67%,229.41%,-210.58%,-,-,4.27,-0.0184,896712.0,2026-05-08 18:27:37
PCAP,324090000.0,42.27,-,,,1.31,364.15,,-,-,-,-,-,10.23,0.0,97.0,2026-05-08 18:27:37
RTAC,324070000.0,64.12,-,,,1.36,,,-,-,-,-,-,10.4,0.0019,64128.0,2026-05-08 18:27:37
WEYS,323870000.0,13.67,-,,1.17,1.35,3.57,6.65,-,-,-,-,7.17%,33.98,-0.008199999999999999,11055.0,2026-05-08 18:27:37
TSBK,323340000.0,10.52,-,,2.74,1.19,,10.27,-,-,4.94%,-,9.63%,41.01,-0.0101,17834.0,2026-05-08 18:27:37
LDI,323140000.0,,6.91,,0.26,1.58,0.9,,93.80%,1720.00%,-,-,-23.27%,1.4,-0.0070999999999999995,2625140.0,2026-05-08 18:27:37
GTE,322990000.0,,63.84,,0.53,1.41,2.58,9.79,80.18%,113.27%,23.79%,-,20.20%,9.15,0.044500000000000005,458113.0,2026-05-08 18:27:37
DRDB,322770000.0,41.36,-,,,1.34,1793.17,,-,-,-,-,-,10.52,0.0014000000000000002,8287.0,2026-05-08 18:27:37
AFB,322230000.0,93.42,-,,11.77,0.92,,,-,-,-,-,-,11.21,0.0063,102153.0,2026-05-08 18:27:37
EU,321430000.0,,133.79,,7.45,1.35,3.35,,71.46%,114.44%,-56.13%,-,-,1.65,-0.115,7686837.0,2026-05-08 18:27:37
OBA,321310000.0,93.13,-,,,1.78,452.55,,-,-,-,-,-,10.16,-0.002,227.0,2026-05-08 18:27:37
SAC,321230000.0,,-,,,1.44,197.07,,-,-,-,-,-,10.24,0.0109,251.0,2026-05-08 18:27:37
SVAC,320470000.0,,-,,,1.43,427.29,,-,-,-,-,-,10.45,0.0,17678.0,2026-05-08 18:27:37
EVOX,320320000.0,,-,,,1.38,286.0,,-,-,-,-,-,10.01,0.0015,33944.0,2026-05-08 18:27:37
RIV,320240000.0,5.06,-,,,,,,-,-,-,-,-,11.7,0.0034000000000000002,118299.0,2026-05-08 18:27:37
CRAQ,320150000.0,63.32,-,,,1.41,291.04,,-,-,-,-,-,10.22,-0.001,30.0,2026-05-08 18:27:37
SPXX,319980000.0,7.98,-,,80.0,0.92,,,-,-,-,-,-,17.8,0.005600000000000001,201509.0,2026-05-08 18:27:37
PINE,319920000.0,,51.61,,4.94,1.02,11.83,,260.48%,6.26%,-,-,25.75%,19.36,-0.0143,146341.0,2026-05-08 18:27:37
ATII,319570000.0,40.01,-,,,1.37,234.98,,-,-,-,-,-,10.8,0.0,115041.0,2026-05-08 18:27:37
MTLS,319570000.0,,18.42,0.42,1.06,2.13,2.03,29.64,38.76%,38.89%,-,44.33%,9.22%,5.41,-0.0055000000000000005,118991.0,2026-05-08 18:27:37
KOYN,319370000.0,174.18,-,,,1.41,102.69,,-,-,-,-,-,10.12,0.0005,226.0,2026-05-08 18:27:37
EWCZ,319140000.0,29.48,7.79,,1.54,3.21,3.87,6.37,9.33%,12.56%,-,-,14.85%,5.82,0.0,0.0,2026-05-08 18:27:37
SAAQ,318740000.0,,-,,,,,,-,-,-,-,-,10.18,-0.002,122825.0,2026-05-08 18:27:37
NCA,318500000.0,,-,,24.16,1.09,,,-,-,-,-,-,9.62,0.0169,46868.0,2026-05-08 18:27:37
ESOA,318490000.0,128.6,19.67,,0.75,4.74,19.09,37.16,2750.00%,54.39%,-28.64%,-,28.09%,17.31,0.0046,60046.0,2026-05-08 18:27:37
VACI,318280000.0,,-,,,1.42,248.66,,-,-,-,-,-,10.16,0.0089,349486.0,2026-05-08 18:27:37
AZ,318050000.0,,158.67,,38.18,4.07,4.57,,62.50%,112.50%,-2.27%,-,49.22%,7.14,0.030299999999999997,512785.0,2026-05-08 18:27:37
PMTR,317730000.0,59.86,-,,,1.33,418.06,,-,-,-,-,-,10.31,-0.0003,2452.0,2026-05-08 18:27:37
ALDF,317500000.0,40.57,-,,,1.3,587.96,33.7,-,-,-,-,-,10.63,0.0,353510.0,2026-05-08 18:27:37
IONR,317470000.0,,-,,,1.2,17.78,,-3182.60%,-31.58%,5.18%,-,-,4.13,0.029900000000000003,57309.0,2026-05-08 18:27:37
GLSI,316710000.0,,-,,,144.33,83.13,,-10.20%,-,-32.98%,-,-,22.86,-0.0322,74575.0,2026-05-08 18:27:37
MXF,316230000.0,4.17,-,,22.96,1.0,,,-,-,-,-,-,21.93,0.0055000000000000005,29737.0,2026-05-08 18:27:37
AMRN,315750000.0,,273.64,,1.45,0.7,1.03,,61.11%,257.14%,-14.55%,-,-19.12%,15.05,0.014199999999999999,43170.0,2026-05-08 18:27:37
POLE,315610000.0,39.82,-,,,1.34,2104.08,,-,-,-,-,-,10.69,-0.0005,4682.0,2026-05-08 18:27:37
LENZ,315420000.0,,-,,16.52,1.11,1.08,,-37.80%,25.03%,19.13%,34.48%,-,10.06,0.035,639365.0,2026-05-08 18:27:37
TVA,314700000.0,53.09,-,,,1.4,365.93,,-,-,-,-,-,10.49,-0.0019,76743.0,2026-05-08 18:27:37
RNGT,314520000.0,,-,,,1.4,280.82,,-,-,-,-,-,10.04,-0.002,228.0,2026-05-08 18:27:37
ISBA,313610000.0,15.78,10.83,,2.72,1.34,,13.72,38.67%,11.27%,13.78%,-,7.50%,42.77,0.0296,13842.0,2026-05-08 18:27:37
ZNTL,312810000.0,,-,,,1.41,1.27,,0.17%,15.56%,7.86%,8.87%,-,4.41,0.0426,768582.0,2026-05-08 18:27:37
RFI,312440000.0,27.81,-,,28.74,1.05,,,-,-,-,-,-,11.68,0.0052,117079.0,2026-05-08 18:27:37
RC,312260000.0,,-,,0.88,0.25,1.3,,61.13%,36.25%,-,-,-5.77%,1.89,-0.125,2171555.0,2026-05-08 18:27:37
AEAQ,311850000.0,,-,,,1.14,346.5,,-,-,-,-,-,9.96,0.0,18.0,2026-05-08 18:27:37
RPAY,311820000.0,,3.64,0.31,1.0,0.61,4.16,2.96,12.61%,5.23%,-8.20%,11.63%,14.81%,3.54,0.0143,578234.0,2026-05-08 18:27:37
ALCO,311470000.0,,-,,10.72,3.13,8.96,16.16,99.72%,-1381.82%,-,-,-13.78%,40.68,-0.015,19287.0,2026-05-08 18:27:37
FWRD,311440000.0,,-,,0.13,2.73,2.21,8.12,58.79%,77.46%,-,-,14.47%,9.87,-0.4305,9850753.0,2026-05-08 18:27:37
EFR,311180000.0,18.17,-,,6.44,0.85,,,-,-,-,-,-,10.54,0.0009,64846.0,2026-05-08 18:27:37
AKBA,311170000.0,,-,,1.34,11.35,1.89,5.18,-380.00%,-93.75%,62.40%,-,-4.37%,1.16,-0.0169,4391370.0,2026-05-08 18:27:37
MLP,311150000.0,,-,,15.99,9.36,58.82,471.43,-,-,-31.80%,-,20.88%,15.66,-0.0076,4730.0,2026-05-08 18:27:37
AACO,310780000.0,,-,,,,,,-,-,-,-,-,9.91,0.0,0.0,2026-05-08 18:27:37
RDNW,310710000.0,,57.57,,0.29,,7.24,,97.33%,566.67%,34.49%,-,21.05%,8.06,0.1148,76783.0,2026-05-08 18:27:37
LPAA,310210000.0,37.34,-,,,1.33,10340.25,,-,-,-,-,-,10.79,0.0009,2643.0,2026-05-08 18:27:37
HRZN,309910000.0,11.42,5.65,,7.69,0.62,4.23,7.74,-28.08%,6.35%,-,-11.34%,5.47%,4.54,0.0067,761040.0,2026-05-08 18:27:37
CMII,309850000.0,,-,,,,,,-,-,-,-,-,9.89,-0.0005,1.0,2026-05-08 18:27:37
GRAF,309780000.0,35.74,-,,,1.33,,,-,-,-,-,-,10.77,-0.0092,2195.0,2026-05-08 18:27:37
ASYS,309590000.0,,26.86,,4.19,5.72,14.02,38.55,115.09%,150.00%,-44.25%,-,3.93%,21.49,0.1801,915981.0,2026-05-08 18:27:37
ASLE,309500000.0,29.84,5.75,,0.91,0.73,148.8,,145.45%,40.74%,-2.26%,-,9.92%,6.55,-0.10640000000000001,823278.0,2026-05-08 18:27:37
SBMT,309370000.0,,-,,,6.45,29.32,,-,-,-,-,-,10.48,0.0116,225738.0,2026-05-08 18:27:37
BRBS,309300000.0,28.15,-,,2.15,1.12,,14.1,-,-,-44.41%,-,17.61%,3.44,-0.0171,139926.0,2026-05-08 18:27:37
SVIV,309090000.0,,-,,,,,,-,-,-,-,-,10.08,-0.0022,117.0,2026-05-08 18:27:37
NVCT,309020000.0,,-,,,21.73,12.3,,20.76%,-2.49%,-340.28%,-2.80%,-,11.65,0.12890000000000001,182485.0,2026-05-08 18:27:37
MASS,308930000.0,,-,,5.34,2.28,2.76,,-88.03%,-7.76%,-16.61%,-15.88%,15.88%,8.17,0.0111,416012.0,2026-05-08 18:27:37
NBH,308920000.0,61.35,-,,11.13,0.91,,,-,-,-,-,-,10.43,-0.0038,105593.0,2026-05-08 18:27:37
FLWS,308800000.0,,-,,0.2,1.07,6.09,,-31.71%,37.96%,-,-,2.50%,4.82,0.0524,1657436.0,2026-05-08 18:27:37
ARDC,308680000.0,13.42,-,,,,,,-,-,-,-,-,12.88,0.0016,107799.0,2026-05-08 18:27:37
MPX,308650000.0,44.33,-,,1.23,2.45,6.74,24.11,-,-,-10.66%,-,0.38%,8.76,0.0355,40413.0,2026-05-08 18:27:37
MTAL,308540000.0,,-,,,,,,-,-,-,-,-,10.06,0.0,4.0,2026-05-08 18:27:37
TCI,308250000.0,32.96,-,,6.24,0.36,3.03,,-,-,15.66%,-,-2.96%,35.68,-0.0265,891.0,2026-05-08 18:27:37
LEGO,308010000.0,,-,,,1.37,139.37,,-,-,-,-,-,9.85,0.0,3.0,2026-05-08 18:27:37
RZLT,307190000.0,,-,,,2.4,2.31,,22.49%,3.58%,22.65%,23.78%,-,3.21,0.0388,709626.0,2026-05-08 18:27:37
TMTS,307010000.0,,-,,,,,,-,-,-,-,-,10.01,0.003,45.0,2026-05-08 18:27:37
FSBW,306890000.0,9.54,7.97,,1.38,0.96,,5.91,5.44%,13.41%,-0.90%,-,10.52%,40.91,-0.0097,7823.0,2026-05-08 18:27:37
LPBB,306760000.0,34.39,-,,,1.32,1227.03,,-,-,-,-,-,10.66,0.0038,65.0,2026-05-08 18:27:37
CZFS,306700000.0,7.79,7.68,,1.76,0.89,,7.59,8.01%,0.97%,3.96%,-,16.35%,63.8,-0.0317,3055.0,2026-05-08 18:27:37
LWAC,306460000.0,84.35,-,,,1.44,378.35,,-,-,-,-,-,10.19,0.002,31442.0,2026-05-08 18:27:37
PRLD,306190000.0,,-,,25.22,4.46,2.97,,34.50%,24.26%,0.15%,20.63%,-,4.86,-0.056299999999999996,505348.0,2026-05-08 18:27:37
GSIT,305780000.0,,-,,12.17,3.66,4.55,,-,-,14.46%,-,-1.96%,8.45,0.0381,1402537.0,2026-05-08 18:27:37
ZIP,305570000.0,,-,,0.68,,0.78,18.56,65.22%,53.37%,-,-,1.43%,3.62,0.1677,2078550.0,2026-05-08 18:27:37
DSM,304980000.0,,-,,13.4,0.94,,,-,-,-,-,-,6.17,-0.0016,54774.0,2026-05-08 18:27:37
ORGO,304880000.0,,-,,0.59,1.25,3.31,17.85,-355.68%,68.92%,-0.14%,-,10.77%,2.37,-0.0632,2965115.0,2026-05-08 18:27:37
VHCP,304670000.0,,-,,,,106.9,,-,-,-,-,-,9.94,0.0015,50000.0,2026-05-08 18:27:37
ITHA,304560000.0,,-,,,1.37,406.07,,-,-,-,-,-,9.93,-0.0005,2812.0,2026-05-08 18:27:37
EDIT,304490000.0,,-,,7.87,69.05,2.46,,45.21%,5.26%,1.84%,16.42%,-14.89%,3.11,0.0264,1114769.0,2026-05-08 18:27:37
FTW,304170000.0,71.15,-,,,1.41,7604.19,,-,-,-,-,-,11.0,0.0358,93803.0,2026-05-08 18:27:37
TEI,304150000.0,3.22,-,,7.69,0.95,,,-,-,-,-,-,6.44,0.0062,150746.0,2026-05-08 18:27:37
ARMP,304050000.0,,-,,62.05,,34.99,,76.04%,19.13%,-28.83%,41.72%,42.90%,8.3,-0.0929,50811.0,2026-05-08 18:27:37
FUND,304040000.0,5.56,-,,36.35,1.06,,,-,-,-,-,-,10.17,0.0059,5786.0,2026-05-08 18:27:37
WNC,303840000.0,,5.94,,0.21,0.95,7.0,,21.01%,174.05%,-,-,0.81%,7.47,-0.042300000000000004,538760.0,2026-05-08 18:27:37
OFLX,303840000.0,22.78,-,,3.1,3.67,6.11,21.32,-,-,-5.73%,-,-1.46%,30.1,-0.0121,100099.0,2026-05-08 18:27:37
NGEN,303490000.0,,-,,,117.74,18.84,,27.02%,-13.37%,-10.94%,24.06%,-,3.75,-0.026000000000000002,123690.0,2026-05-08 18:27:37
CXDO,303410000.0,65.96,18.06,0.94,4.17,4.17,41.85,32.69,17.13%,22.92%,-18.86%,19.22%,32.99%,9.36,-0.0429,955424.0,2026-05-08 18:27:37
BIXI,303140000.0,,-,,,1.41,114.82,,-,-,-,-,-,9.96,0.0008,3623.0,2026-05-08 18:27:37
NPCT,301930000.0,11.67,-,,,,,,-,-,-,-,-,10.5,-0.0028000000000000004,92138.0,2026-05-08 18:27:37
PALI,301360000.0,,-,,,2.22,2.26,,32.38%,-17.61%,88.75%,0.28%,-,1.8,-0.0955,3005336.0,2026-05-08 18:27:37
JMSB,301330000.0,13.38,9.98,,2.59,1.12,,13.68,23.15%,15.80%,1.98%,-,9.23%,21.2,-0.0126,33030.0,2026-05-08 18:27:37
BKKT,301040000.0,,-,,0.13,2.23,10.84,,113.74%,-,-13.59%,-,-,9.85,0.152,2501739.0,2026-05-08 18:27:37
LOKV,300870000.0,,-,,,1.43,226.22,,-,-,-,-,-,10.47,0.0005,548.0,2026-05-08 18:27:37
NCZ,300660000.0,4.44,-,,18.04,0.99,,,-,-,-,-,-,15.8,0.0102,148954.0,2026-05-08 18:27:37
FLXS,299050000.0,10.13,11.09,1.05,0.65,1.61,5.22,7.73,13.55%,6.34%,-,10.52%,3.75%,55.84,0.0123,34525.0,2026-05-08 18:27:37
OTGA,298940000.0,,-,,,1.27,378.41,,-,-,-,-,-,10.12,0.002,13101.0,2026-05-08 18:27:37
NREF,298810000.0,6.2,8.97,,2.14,0.77,11.83,13.04,-8.93%,7.00%,10.37%,-,16.03%,15.99,0.010700000000000001,41403.0,2026-05-08 18:27:37
AVXL,298410000.0,,-,,,2.36,2.26,,39.52%,56.43%,-3.79%,-,-,3.22,0.0321,733320.0,2026-05-08 18:27:37
PNNT,298400000.0,11.66,8.08,,2.4,0.65,6.51,2.11,-25.15%,6.49%,-,-12.85%,-2.50%,4.57,-0.045899999999999996,1266450.0,2026-05-08 18:27:37
SMWB,298280000.0,,11.23,0.11,1.06,12.79,3.79,21.38,229.71%,54.40%,24.47%,99.30%,24.76%,3.43,0.045700000000000005,595145.0,2026-05-08 18:27:37
JENA,297860000.0,,-,,,1.34,327.32,,-,-,-,-,-,10.28,0.0,0.0,2026-05-08 18:27:37
HVMC,297340000.0,,-,,,1.32,330.38,,-,-,-,-,-,10.11,0.0,125.0,2026-05-08 18:27:37
GSRF,296700000.0,128.37,-,,,1.32,191.42,,-,-,-,-,-,10.09,0.0,3687.0,2026-05-08 18:27:37
OIA,296310000.0,,-,,13.28,1.06,,,-,-,-,-,-,6.22,0.0016,59976.0,2026-05-08 18:27:37
ATGL,296160000.0,,-,,311.75,93.95,74.6,,-,-,-185.14%,-,16.09%,17.99,-0.0601,9673.0,2026-05-08 18:27:37
VFF,295820000.0,9.14,8.57,0.25,1.17,0.99,3.43,9.37,0.31%,66.19%,-11.92%,34.71%,4.89%,2.57,-0.0688,5504223.0,2026-05-08 18:27:37
ELDN,294310000.0,,-,,,3.61,2.21,,-68.46%,2.40%,48.72%,-20.21%,-,3.88,0.0052,1110886.0,2026-05-08 18:27:37
FNKO,294170000.0,,36.70,,0.32,1.57,6.98,,90.00%,304.76%,-,-,6.84%,5.26,0.1794,4323540.0,2026-05-08 18:27:37
KF,293910000.0,3.24,-,,141.41,1.67,,,-,-,-,-,-,70.68,0.0815,29302.0,2026-05-08 18:27:37
VLN,293770000.0,,-,,4.16,2.74,3.13,,-9.52%,41.30%,33.55%,20.63%,4.41%,2.79,0.1577,5153808.0,2026-05-08 18:27:37
SGHT,292730000.0,,-,,3.68,5.39,3.45,,-5.86%,35.47%,0.13%,14.80%,22.86%,5.38,0.017,356030.0,2026-05-08 18:27:37
CIX,292670000.0,14.49,-,,1.85,2.08,5.92,15.8,-,-,13.77%,-,6.68%,23.75,0.0,958.0,2026-05-08 18:27:37
BRW,292600000.0,5.29,-,,9.49,0.82,,,-,-,-,-,-,6.88,0.0,137437.0,2026-05-08 18:27:37
XFLT,292590000.0,24.01,-,,,,,,-,-,-,-,-,19.21,0.0095,59158.0,2026-05-08 18:27:37
BACC,292490000.0,115.58,-,,,1.48,522.3,,-,-,-,-,-,10.46,0.0029,94679.0,2026-05-08 18:27:37
EFT,292360000.0,22.92,-,,6.52,0.88,,,-,-,-,-,-,11.0,0.0009,72341.0,2026-05-08 18:27:37
GPAC,292340000.0,,-,,,1.31,252.01,,-,-,-,-,-,9.94,0.0,0.0,2026-05-08 18:27:37
IRHO,292320000.0,240.82,-,,,1.32,406.0,,-,-,-,-,-,9.97,0.0,1404.0,2026-05-08 18:27:37
API,292200000.0,43.85,14.19,0.18,2.07,0.66,1.33,,82.10%,65.62%,-,78.63%,1.12%,4.28,0.0754,425069.0,2026-05-08 18:27:37
SHMD,292130000.0,,-,,5.6,,101.43,,-,-,-,-,-,6.0,0.0582,2025868.0,2026-05-08 18:27:37
LPCV,291810000.0,,-,,,1.32,229.77,,-,-,-,-,-,10.15,0.0,0.0,2026-05-08 18:27:37
SVAQ,291730000.0,,-,,,1.45,182.33,,-,-,-,-,-,9.95,0.002,1560.0,2026-05-08 18:27:37
NL,291720000.0,,-,,1.84,0.81,2.78,69.46,-,-,-,-,6.68%,5.97,-0.0067,86165.0,2026-05-08 18:27:37
OPTX,291710000.0,,-,,10.39,28.33,810.3,9723.66,-,-,-53.30%,-,-,7.32,0.0383,584621.0,2026-05-08 18:27:37
HCAC,291390000.0,,-,,,45363.63,29139.0,,-,-,-,-,-,9.98,0.0,2.0,2026-05-08 18:27:37
SITC,291240000.0,1.68,-,,3.12,0.87,1.47,,-,-,61.11%,-,-24.20%,5.55,-0.0089,601321.0,2026-05-08 18:27:37
ACIU,291070000.0,,11.01,,63.28,5.14,3.13,,51.69%,159.99%,1.71%,-,-23.52%,2.86,-0.020499999999999997,341790.0,2026-05-08 18:27:37
NHIC,291040000.0,59.18,-,,,1.44,242.53,,-,-,-,-,-,10.54,0.0,44965.0,2026-05-08 18:27:37
MBI,290830000.0,,-,,3.64,,,7.65,-194.75%,16.93%,18.16%,-,-22.27%,5.71,-0.10640000000000001,747176.0,2026-05-08 18:27:37
TARA,290160000.0,,-,,,1.44,1.87,,-17.63%,6.32%,22.18%,15.80%,-,5.27,-0.018600000000000002,635277.0,2026-05-08 18:27:37
PACH,289800000.0,67.39,-,,,1.3,381.32,,-,-,-,-,-,10.19,0.001,35.0,2026-05-08 18:27:37
MPTI,289620000.0,29.44,27.07,2.18,5.14,4.51,5.57,36.02,-4.74%,23.97%,24.76%,12.43%,12.66%,81.2,0.0592,165710.0,2026-05-08 18:27:37
TDF,289090000.0,3.78,-,,45.14,0.88,,,-,-,-,-,-,11.48,-0.0017000000000000001,85907.0,2026-05-08 18:27:37
PDYN,288660000.0,,-,,40.83,4.13,6.61,,-478.12%,21.21%,-,-,-9.86%,6.11,-0.006500000000000001,1134600.0,2026-05-08 18:27:37
DBL,287860000.0,13.48,-,,,,,,-,-,-,-,-,14.56,0.0040999999999999995,38078.0,2026-05-08 18:27:37
CCCC,287850000.0,,-,,8.01,1.11,1.16,,14.32%,8.01%,3.84%,-0.91%,1.61%,2.95,-0.0101,1341149.0,2026-05-08 18:27:37
AACB,287550000.0,52.77,-,,,1.34,14377.34,,-,-,-,-,-,10.39,0.001,37.0,2026-05-08 18:27:37
RILY,287530000.0,1.08,-,,0.28,,0.43,3.09,-,-,0.13%,-,2.19%,8.18,-0.0587,1215272.0,2026-05-08 18:27:37
BGH,287180000.0,14.3,-,,,,,,-,-,-,-,-,14.3,0.0078000000000000005,51179.0,2026-05-08 18:27:37
MMD,287140000.0,152.9,-,,12.58,0.93,,,-,-,-,-,-,15.29,-0.0007000000000000001,45357.0,2026-05-08 18:27:37
PMO,286870000.0,58.17,-,,13.29,0.92,,,-,-,-,-,-,10.47,0.0048,43664.0,2026-05-08 18:27:37
ADAC,286640000.0,,-,,,1.29,203.29,,-,-,-,-,-,9.97,0.001,3.0,2026-05-08 18:27:37
NUCL,286320000.0,,-,,,19.85,9.15,,-,-,-,-,-,9.68,-0.013300000000000001,364249.0,2026-05-08 18:27:37
ACV,285270000.0,5.34,-,,,,,,-,-,-,-,-,27.44,0.0103,13152.0,2026-05-08 18:27:37
FCCO,285220000.0,11.96,9.62,,2.38,,,16.22,11.84%,7.75%,12.89%,-,14.62%,30.4,-0.0007000000000000001,57897.0,2026-05-08 18:27:37
BUUU,285150000.0,,-,,,,,,-,-,-,-,-,17.1,-0.0696,17184.0,2026-05-08 18:27:37
MYFW,285060000.0,19.01,10.79,,1.5,1.04,,150.03,75.56%,14.56%,-15.32%,-,12.21%,29.3,0.0021,25110.0,2026-05-08 18:27:37
