Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
CYAB,9140000.0,,-,,6.44,,2.76,,-,-,-1101.65%,-,-,0.65,0.018799999999999997,845162.0,2026-05-29 19:02:12
INEO,9130000.0,,-,,0.16,1.88,6.67,2.06,-,-,-,-,3.61%,0.56,-0.0738,207893.0,2026-05-29 19:02:12
ARBB,9110000.0,,-,,0.15,0.21,1.15,3.57,-,-,-,-,38.47%,5.16,0.0019,10976.0,2026-05-29 19:02:12
CLWT,9040000.0,59.22,-,,0.68,0.62,1.75,,-,-,-26.95%,-,-0.14%,1.22,-0.054299999999999994,525.0,2026-05-29 19:02:12
KITT,9010000.0,,-,,1.71,1.82,1.53,,-,-,-227.57%,-,-,1.8,0.04650000000000001,370116.0,2026-05-29 19:02:12
MRM,9010000.0,3.11,-,,0.17,5.36,33.36,,-,-,-,-,-33.60%,1.14,-0.05,155299.0,2026-05-29 19:02:12
NCL,9000000.0,,-,,0.59,0.3,37.51,,-,-,-,-,0.76%,0.17,0.0036,311127.0,2026-05-29 19:02:12
FENG,8960000.0,10.78,-,,0.08,0.12,0.06,,-,-,-76.09%,-,-9.47%,1.66,0.0060999999999999995,1012.0,2026-05-29 19:02:12
AMZE,8960000.0,,-,,3.98,0.91,10.54,,97.68%,-,-29.48%,-,55.40%,0.15,-0.029300000000000003,1695456.0,2026-05-29 19:02:12
CETY,8960000.0,,-,,3.93,0.48,8.45,,-,-,8.53%,-,8.53%,0.74,0.0236,28377.0,2026-05-29 19:02:12
PMCB,8950000.0,,-,,,0.24,0.44,,-,-,-,-,-,0.83,-0.026699999999999998,139480.0,2026-05-29 19:02:12
MSN,8890000.0,,-,,1.34,0.58,0.67,,-,-,-1.89%,-,11.38%,0.42,-0.04650000000000001,13695.0,2026-05-29 19:02:12
ALP,8880000.0,,-,,,0.23,49.36,,70.10%,69.01%,10.10%,54.75%,-,0.38,-0.1382,15665224.0,2026-05-29 19:02:12
MYSE,8860000.0,,-,,,1.98,3.74,,-,-,-18.14%,-,-,1.77,-0.011200000000000002,74902.0,2026-05-29 19:02:12
HCWC,8840000.0,,-,,,,,,-,-,-,-,-,0.33,0.1636,683352.0,2026-05-29 19:02:12
CWD,8840000.0,,-,,0.52,6.99,1.92,,-,-,-8.25%,-,-11.91%,1.0,0.0524,119786.0,2026-05-29 19:02:12
DTSS,8800000.0,,-,,0.15,2.46,13.14,11.58,-,-,10.43%,-,119.21%,0.84,0.06709999999999999,208620.0,2026-05-29 19:02:12
TGHL,8800000.0,,-,,,,,,-,-,-,-,-,0.35,0.0229,33720.0,2026-05-29 19:02:12
CLRO,8700000.0,,-,,4.53,16.34,8.29,,-,-,-,-,-,3.25,-0.0091,5527.0,2026-05-29 19:02:12
NCPL,8630000.0,,-,,11.67,0.35,11.99,,-,-,-,-,-13.09%,1.1,-0.38549999999999995,3719611.0,2026-05-29 19:02:12
EVGN,8540000.0,,-,,4.64,,0.65,,-57.76%,52.94%,33.52%,20.08%,29.94%,0.7,-0.0141,36121.0,2026-05-29 19:02:12
ACXP,8510000.0,,-,,,0.96,0.92,,68.92%,-6.85%,10.54%,27.59%,-,1.98,-0.005,61999.0,2026-05-29 19:02:12
ENVB,8470000.0,,-,,,0.86,1.72,,-,-,67.96%,-,-,2.3,-0.0086,97504.0,2026-05-29 19:02:12
BTTC,8450000.0,,-,,,0.0,25.61,,-,-,-97.93%,-,-,0.93,-0.07919999999999999,52884.0,2026-05-29 19:02:12
VRME,8430000.0,,-,,0.62,0.81,2.4,30.12,-,-,23.49%,-,116.72%,0.64,0.0137,124867.0,2026-05-29 19:02:12
OLOX,8430000.0,,-,,2.49,0.03,2.79,,-,-,52.95%,-,10.77%,8.77,0.7825,27284982.0,2026-05-29 19:02:12
APM,8390000.0,,-,,,0.36,2.43,,-,-,-,-,-,1.03,0.22899999999999998,443164.0,2026-05-29 19:02:12
OXBR,8340000.0,,-,,3.32,1.33,,,-,-,-100.41%,-,16.25%,1.03,0.0098,7232.0,2026-05-29 19:02:12
RBNE,8330000.0,,-,,0.52,0.16,0.31,,-,-,-,-,-,1.1,-0.0179,243350.0,2026-05-29 19:02:12
CELZ,8320000.0,,-,,,1.36,1.42,,37.70%,3.82%,66.83%,16.63%,-48.43%,2.25,-0.0022,67990.0,2026-05-29 19:02:12
YCBD,8310000.000000001,,-,,0.42,0.9,3.15,,82.57%,63.16%,-,-,-14.45%,0.79,-0.0412,238543.0,2026-05-29 19:02:12
AMST,8260000.0,,-,,24.28,5.13,12.9,,-,-,19.75%,-,13.08%,1.41,-0.1802,666533.0,2026-05-29 19:02:12
GNPX,8250000.0,,-,,,0.42,0.46,,-,-,55.62%,-,-,0.78,-0.0191,247816.0,2026-05-29 19:02:12
TKLF,8210000.000000001,1.31,-,,0.04,0.19,1.7,,-,-,-3.02%,-,8.51%,1.94,-0.025099999999999997,48774.0,2026-05-29 19:02:12
ORGN,8199999.999999999,,-,,0.59,0.09,0.25,,-,-,-28.31%,-,-,1.49,-0.0132,51038.0,2026-05-29 19:02:12
LHSW,8160000.0,6.71,-,,0.18,0.47,90.68,,-,-,-,-,-,0.16,-0.1364,940084.0,2026-05-29 19:02:12
DTST,8080000.0,,-,,1.3,0.74,0.83,,-750.00%,-,-,-,-31.72%,3.73,0.0027,19897.0,2026-05-29 19:02:12
ACON,8080000.0,,-,,101.0,0.41,0.42,,66.96%,-19.07%,83.48%,-,9.25%,3.28,0.041299999999999996,133729.0,2026-05-29 19:02:12
HWH,8080000.0,,-,,12.62,4.01,5.18,,-,-,-133.89%,-,-,1.08,-0.0092,14334.0,2026-05-29 19:02:12
ANY,8070000.0,,-,,0.78,0.36,2.56,,-,-,36.02%,-,18.19%,1.9,-0.0104,182351.0,2026-05-29 19:02:12
ELAB,8039999.999999999,,-,,6.33,0.27,0.53,,-,-,15.55%,-,-,1.77,-0.0781,1896927.0,2026-05-29 19:02:12
TNON,7990000.0,,-,,1.74,,1.73,,50.29%,28.40%,16.41%,43.91%,145.95%,0.69,-0.011200000000000002,78110.0,2026-05-29 19:02:12
GLE,7980000.0,,-,,2.7,0.99,2.49,,-,-,-,-,18.23%,0.44,-0.0311,310459.0,2026-05-29 19:02:12
CNSP,7950000.0,,-,,,62.44,2.7,,95.38%,-0.61%,85.25%,62.53%,-,5.44,0.1125,24675.0,2026-05-29 19:02:12
IQST,7940000.0,,-,,0.02,0.59,3.06,,86.71%,81.58%,18.80%,-,47.81%,1.18,0.0172,495447.0,2026-05-29 19:02:12
DLXY,7920000.0,,-,,0.03,97.15,5.7,,-,-,-,-,-,0.48,0.0359,3978279.0,2026-05-29 19:02:12
SCKT,7910000.0,,-,,0.53,2.22,4.62,,-,-,-28.80%,-,-0.80%,0.96,0.0323,466412.0,2026-05-29 19:02:12
GITS,7820000.0,,-,,,2.27,782.31,,-,-,16.97%,-,-,2.13,0.3148,470347.0,2026-05-29 19:02:12
FBGL,7820000.0,,-,,,,,,-,-,-,-,-,0.58,-0.0262,88198.0,2026-05-29 19:02:12
JCTC,7690000.0,,-,,0.18,0.49,13.98,,-,-,-,-,-1.68%,2.18,-0.11539999999999999,120631.0,2026-05-29 19:02:12
SYNX,7620000.0,,-,,1.31,1.4,2.5,,-,-,-77.96%,-,-11.77%,1.15,-0.0336,62109.0,2026-05-29 19:02:12
ILAG,7580000.0,,-,,1.69,1.56,11.67,,-,-,-76.02%,-,-16.72%,3.65,-0.028999999999999998,246.0,2026-05-29 19:02:12
IPDN,7580000.0,,-,,1.15,0.53,3.04,,-,-,22.96%,-,7.99%,0.72,-0.021099999999999997,41957.0,2026-05-29 19:02:12
BIAF,7570000.0,,-,,1.34,2.05,2.44,,-,-,21.77%,-,-,1.67,0.0121,85261.0,2026-05-29 19:02:12
AUUD,7560000.0,,-,,,0.03,5.36,,-,-,48.36%,-,-,1.41,0.0292,459422.0,2026-05-29 19:02:12
NVNO,7560000.0,,-,,,0.31,0.3,,-,-,34.00%,-,-,11.33,0.0207,5733.0,2026-05-29 19:02:12
AGRZ,7540000.0,,-,,,1.95,8.76,,-,-,-,-,-,0.35,-0.0006,89579.0,2026-05-29 19:02:12
POLA,7500000.0,,-,,1.19,3.14,250.0,,-,-,12.57%,-,-6.94%,2.06,0.0,71073.0,2026-05-29 19:02:12
CYCU,7490000.0,,-,,0.52,0.27,3.69,,82.56%,26.07%,-393.32%,-,-,0.87,-0.09230000000000001,13488180.0,2026-05-29 19:02:12
TGL,7460000.0,,-,,1.9,0.48,2.56,,-,-,11.61%,-,54.10%,4.45,0.0349,18728.0,2026-05-29 19:02:12
WAFU,7450000.0,,-,,1.16,0.7,0.78,24.83,-,-,21.96%,-,1.88%,1.69,0.0,12469.0,2026-05-29 19:02:12
IFBD,7450000.0,,-,,0.85,0.46,1.46,,-,-,-,-,-9.74%,0.91,-0.0045000000000000005,51799.0,2026-05-29 19:02:12
MGRX,7380000.0,,-,,18.0,0.54,43.41,,-,-,-244.95%,-,-,0.43,-0.1097,430377.0,2026-05-29 19:02:12
BMRA,7380000.0,,-,,1.7,2.18,5.51,,-,-,-3.30%,-,-4.52%,2.39,-0.0174,6894.0,2026-05-29 19:02:12
LIMN,7360000.0,,-,,,,3.85,,-,-,-,-,-,0.16,-0.0889,4180919.0,2026-05-29 19:02:12
LCFY,7340000.0,,-,,3.54,2.93,18.81,,-,-,-2.36%,-,9.28%,4.08,0.0277,4615.0,2026-05-29 19:02:12
VS,7260000.0,,-,,3.63,0.76,17.28,,-,-,69.68%,-,9.45%,1.48,0.3097,226259.0,2026-05-29 19:02:12
XBIO,7220000.0,,-,,2.26,1.04,0.98,,-,-,37.89%,-,46.78%,3.15,0.0227,6387.0,2026-05-29 19:02:12
OLB,7220000.0,,-,,0.9,0.76,3.1,,79.89%,-,10.98%,-,-2.34%,0.49,0.121,684691.0,2026-05-29 19:02:12
GURE,7190000.0,,-,,0.35,0.07,1.24,,-,-,-15.05%,-,-6.28%,5.2,0.0591,13287.0,2026-05-29 19:02:12
CANF,7170000.0,,-,,17.49,0.79,0.84,,82.58%,75.00%,45.72%,-,-11.88%,3.35,-0.003,18384.0,2026-05-29 19:02:12
GOVX,7160000.0,,-,,8.42,11.76,5.64,,61.18%,64.69%,51.11%,49.07%,6.42%,2.06,-0.1417,1108066.0,2026-05-29 19:02:12
FTFT,7110000.0,1.43,-,,2.04,0.15,0.21,,-,-,36.52%,-,59.70%,1.21,0.0083,12094.0,2026-05-29 19:02:12
ASBP,7110000.0,,-,,236.94,0.24,1.21,,-,-,-,-,-,5.49,-0.0072,160355.0,2026-05-29 19:02:12
MTR,7060000.0,18.31,-,,11.39,2.24,3.33,,-,-,-4.45%,-,-4.01%,3.79,-0.0052,2131.0,2026-05-29 19:02:12
PCSA,7040000.0,,-,,,2.7,4.17,,-,-,61.77%,-,-,2.56,-0.030299999999999997,22563.0,2026-05-29 19:02:12
NXGL,7030000.0,,1.50,,0.62,1.27,3.32,,68.42%,433.33%,-77.47%,-,76.12%,0.6,-0.0015,43423.0,2026-05-29 19:02:12
UBXG,7020000.0,,-,,0.29,0.12,0.71,,-,-,-21.88%,-,-13.58%,3.51,0.0636,106525.0,2026-05-29 19:02:12
NDRA,6980000.0,,-,,,3.82,19.4,,47.93%,13.98%,79.05%,-,-,5.5,-0.0036,9835.0,2026-05-29 19:02:12
SILO,6970000.0,,-,,99.5,1.23,1.11,,-,-,26.52%,-,-,0.43,0.009399999999999999,208774.0,2026-05-29 19:02:12
TCRT,6960000.0,,-,,,5.26,19.88,,-,-,47.89%,-,-,2.85,-0.06860000000000001,17389.0,2026-05-29 19:02:12
ADVB,6920000.0,31.47,-,,,24.04,86.49,,-,-,-12.01%,-,-,5.01,0.2813,283131.0,2026-05-29 19:02:12
HXHX,6870000.0,12.44,-,,1.5,1.74,34.36,,-,-,19.58%,-,17.86%,0.5,0.0736,50813.0,2026-05-29 19:02:12
JCSE,6860000.0,2.85,-,,0.44,0.47,0.89,4.76,-,-,41.08%,-,0.03%,1.37,0.0379,25398.0,2026-05-29 19:02:12
GMM,6790000.0,2.86,-,,0.12,0.07,1.61,0.31,-,-,-30.65%,-,61.81%,0.14,-0.0873,20029101.0,2026-05-29 19:02:12
ORKT,6770000.0,,-,,1.55,1.02,2.92,,-,-,-,-,4.44%,1.16,0.045,128846.0,2026-05-29 19:02:12
BTBD,6750000.0,,-,,0.52,1.22,1.85,16.46,-,-,-,-,10.57%,1.13,-0.0174,28995.0,2026-05-29 19:02:12
MWG,6740000.0,,-,,0.2,3.82,4.29,1.68,-,-,-,-,9.60%,1.31,-0.015,8634.0,2026-05-29 19:02:12
CREG,6690000.0,,-,,19.12,0.05,0.04,3.1,-,-,-,-,-,0.29,0.2394,44901063.0,2026-05-29 19:02:12
GDC,6690000.0,,-,,,0.01,334.38,,-,-,-6.40%,-,-,0.11,-0.06860000000000001,52354378.0,2026-05-29 19:02:12
TOPS,6680000.0,1.34,-,,0.08,0.05,0.33,0.39,-,-,-,-,5.95%,0.9,-0.0177,242340.0,2026-05-29 19:02:12
LUCY,6660000.0,,-,,2.23,0.78,1.17,,23.68%,68.97%,1.99%,-,115.71%,1.04,0.0,88078.0,2026-05-29 19:02:12
CENN,6600000.0,,-,,0.38,0.18,1.77,,-,-,-192.39%,-,-19.13%,4.5,-0.015300000000000001,9607.0,2026-05-29 19:02:12
FMFC,6590000.0,,-,,0.42,0.83,3.97,,-,-,-,-,-,0.36,0.0,172190.0,2026-05-29 19:02:12
SONM,6560000.0,,-,,0.11,,5.47,,-,-,52.37%,-,-,4.41,0.0401,10640.0,2026-05-29 19:02:12
ADXN,6520000.0,,-,,32.59,1.09,3.15,,-,-,31.85%,-,-44.27%,6.65,-0.048600000000000004,3248.0,2026-05-29 19:02:12
BCAB,6510000.0,,-,,3.26,,3.32,,-,-,0.99%,-,36.06%,3.93,-0.0296,33633.0,2026-05-29 19:02:12
MSGY,6470000.0,,-,,,5.79,26.97,,-,-,-,-,-,0.46,-0.0338,91228.0,2026-05-29 19:02:12
SMTK,6460000.0,,-,,9.36,1.18,0.85,,-,-,-7.22%,-,49.32%,0.3,0.0361,616544.0,2026-05-29 19:02:12
AMBO,6260000.0,,-,,,0.78,0.91,,-,-,-,-,-34.22%,2.39,-0.032400000000000005,106866.0,2026-05-29 19:02:12
CLIK,6230000.0,,-,,,0.24,4.79,,-,-,-,-,-,1.91,0.0437,9205857.0,2026-05-29 19:02:12
KRKR,6210000.0,4.26,-,,0.2,0.37,0.37,,-,-,-,-,-10.76%,3.43,-0.022799999999999997,9565.0,2026-05-29 19:02:12
INBS,6150000.0,,-,,1.57,0.57,0.9,,-,-,49.80%,-,-,2.57,0.019799999999999998,48895.0,2026-05-29 19:02:12
APVO,6120000.0,,-,,,0.51,0.42,,72.35%,11.07%,89.05%,38.04%,-,4.91,-0.018000000000000002,20718.0,2026-05-29 19:02:12
TANH,6090000.0,0.84,-,,0.16,0.02,0.18,,-,-,63.54%,-,-1.93%,0.43,0.0435,84931.0,2026-05-29 19:02:12
BGMS,6080000.0,,-,,4.0,0.9,1.82,,-,-,77.93%,-,-,1.1,0.047599999999999996,47757.0,2026-05-29 19:02:12
XPON,6080000.0,,-,,0.66,1.0,1.99,,-,-,39.19%,-,43.76%,0.53,0.0026,79786.0,2026-05-29 19:02:12
MEGL,6070000.0,,-,,4.1,0.39,0.39,,-,-,-,-,-10.89%,1.2,0.0435,32434.0,2026-05-29 19:02:12
MITQ,6070000.0,,-,,0.33,1.24,2.57,,-,-,-2.62%,-,2.09%,0.61,-0.014199999999999999,70702.0,2026-05-29 19:02:12
FBLG,6050000.0,,-,,,1.57,4.09,,59.23%,12.85%,-71.12%,26.43%,-,1.16,0.0265,64786.0,2026-05-29 19:02:12
UGRO,6040000.0,,-,,0.57,0.04,19.47,,-,-,-9.88%,-,-7.60%,3.64,-0.08539999999999999,74839.0,2026-05-29 19:02:12
AIM,5940000.0,,-,,65.99,1.58,1.01,,84.69%,10.61%,28.21%,56.09%,-11.60%,0.41,-0.0647,11926886.0,2026-05-29 19:02:12
AEHL,5920000.0,,-,,0.06,0.16,3.36,,-,-,82.94%,-,25.06%,1.22,-0.0317,661093.0,2026-05-29 19:02:12
VSTD,5870000.0,,-,,0.42,0.92,4.41,,-,-,-82.59%,-,25.90%,0.41,-0.0351,24392.0,2026-05-29 19:02:12
XAIR,5840000.0,,-,,0.84,0.48,0.33,,72.66%,52.83%,17.29%,56.32%,21.66%,0.46,0.0337,165151.0,2026-05-29 19:02:12
VIVK,5800000.0,,-,,0.07,0.14,18.71,,-,-,-47.39%,-,134.97%,1.35,0.0,33606.0,2026-05-29 19:02:12
CLGN,5800000.0,,-,,2.45,0.85,0.97,,-,-,-2.35%,-,-17.32%,0.4,-0.0074,150146.0,2026-05-29 19:02:12
XTLB,5780000.0,,-,,,,,,-,-,10.17%,-,-,2.44,-0.008100000000000001,9356.0,2026-05-29 19:02:12
JYD,5780000.0,,-,,0.07,0.15,1.05,,-,-,-,-,14.72%,0.7,-0.0713,99739.0,2026-05-29 19:02:12
FRSX,5730000.0,,-,,14.32,0.5,0.91,,6.19%,-,24.48%,-,-,2.01,-0.0147,407460.0,2026-05-29 19:02:12
BNZI,5650000.0,,-,,0.49,0.42,40.37,,85.38%,16.09%,43.71%,-,-,3.88,0.12140000000000001,522337.0,2026-05-29 19:02:12
XHLD,5650000.0,,-,,1.75,3.4,70.63,,-,-,-,-,-,1.42,-0.0207,26541.0,2026-05-29 19:02:12
SPRC,5630000.0,,-,,6.54,0.09,1.22,,-,-,-13.87%,-,-,9.81,-0.0701,821668.0,2026-05-29 19:02:12
CNEY,5620000.0,0.16,-,,0.16,0.06,14.41,,-,-,-,-,23.31%,1.0,-0.3789,1103784.0,2026-05-29 19:02:12
BGLC,5610000.0,,-,,1.06,0.69,1.42,,-,-,-,-,-8.20%,2.32,-0.0333,213109.0,2026-05-29 19:02:12
SNTG,5610000.0,,-,,80.08,0.71,11.21,,-,-,-,-,-54.66%,2.0,0.0248,7090.0,2026-05-29 19:02:12
SUNE,5600000.0,,-,,0.08,0.23,3.32,,-,-,79.13%,-,54.84%,1.36,0.0226,87532.0,2026-05-29 19:02:12
CDIO,5600000.0,,-,,279.88,0.63,0.79,,-,-,30.61%,-,101.40%,1.89,0.0483,60145.0,2026-05-29 19:02:12
RTB,5580000.0,,-,,0.51,,0.97,,-,-,20.65%,-,5.48%,4.36,-0.07429999999999999,22748.0,2026-05-29 19:02:12
GP,5580000.0,,-,,0.33,,8.21,,-,-,-14.89%,-,15.70%,1.11,0.0571,240632.0,2026-05-29 19:02:12
BTM,5580000.0,0.51,-,,0.01,0.42,0.07,0.2,-129.63%,-,-356.02%,-,-,0.49,0.0,0.0,2026-05-29 19:02:12
SSM,5570000.0,,-,,39.8,,23.22,,-,-,-,-,-,3.8,0.0225,2014.0,2026-05-29 19:02:12
WBUY,5540000.0,,-,,0.29,0.7,1.81,,-,-,24.88%,-,-4.13%,1.01,-0.0194,12943.0,2026-05-29 19:02:12
JWEL,5510000.0,,-,,0.03,0.53,2.01,,-,-,-,-,11.24%,2.54,0.139,6595.0,2026-05-29 19:02:12
FEED,5500000.0,,-,,2.52,0.1,2.42,,-,-,50.78%,-,32.59%,0.9,-0.0254,121966.0,2026-05-29 19:02:12
MLEC,5470000.0,,-,,,0.59,5.06,,-,-,-583.54%,-,-,7.53,0.0458,36426.0,2026-05-29 19:02:12
MSS,5380000.0,,1.83,,0.05,0.28,3.54,,-771.43%,110.64%,3.91%,-,31.78%,0.92,-0.10289999999999999,66851.0,2026-05-29 19:02:12
AQB,5350000.0,,-,,,,12.16,,-,-,11.96%,-,-,1.04,0.0,65373.0,2026-05-29 19:02:12
AIHS,5330000.0,,-,,1.78,13.42,1.52,,-,-,35.18%,-,-26.37%,1.17,-0.0002,4733.0,2026-05-29 19:02:12
MKZR,5320000.0,,-,,0.28,0.1,1.23,,-,-,-14.21%,-,15.73%,2.36,0.0064,7716.0,2026-05-29 19:02:12
HSCS,5320000.0,,-,,532.17,2.01,1.57,,62.83%,12.35%,24.72%,37.96%,-41.63%,1.67,-0.0696,54483.0,2026-05-29 19:02:12
CRE,5310000.0,7.05,-,,0.32,0.8,0.76,3.82,-,-,-,-,-,2.64,0.17809999999999998,2149809.0,2026-05-29 19:02:12
BIYA,5280000.0,,-,,0.32,0.19,7.65,,-,-,-,-,-,0.9,-0.1035,2203882.0,2026-05-29 19:02:12
SOAR,5250000.0,0.15,-,,0.1,,1.59,6.25,-,-,-,-,-,0.17,0.1668,9308388.0,2026-05-29 19:02:12
WGRX,5240000.0,,-,,0.37,,104.81,,-,-,-,-,-,3.42,-0.0806,296435.0,2026-05-29 19:02:12
GELS,5240000.0,,-,,47.63,0.47,22.78,,-,-,-,-,-,0.49,0.08689999999999999,60107.0,2026-05-29 19:02:12
AZI,5240000.0,,-,,0.04,,19.4,,-,-,-57.39%,-,85.70%,1.15,-0.0496,44446.0,2026-05-29 19:02:12
HCTI,5230000.0,,-,,0.26,0.17,1.21,,63.82%,37.14%,-,-,-15.02%,2.58,-0.0115,61331.0,2026-05-29 19:02:12
DRMA,5230000.0,,-,,,0.82,0.75,,72.92%,31.22%,61.24%,-,-,1.3,-0.037000000000000005,55707.0,2026-05-29 19:02:12
HTCR,5220000.0,0.67,-,,0.48,0.75,1.25,,-,-,95.75%,-,-0.13%,3.62,0.0678,92160.0,2026-05-29 19:02:12
INM,5210000.0,,-,,1.6,0.75,1.0,,-,-,60.38%,-,-,1.57,-0.0655,197215.0,2026-05-29 19:02:12
RDHL,5190000.0,,-,,,,1.71,,-,-,86.32%,-,-66.14%,1.0,0.0,32896.0,2026-05-29 19:02:12
MTNB,5190000.0,,-,,,1.72,2.12,,-,-,19.44%,-,-,0.81,0.0195,40357.0,2026-05-29 19:02:12
SLE,5180000.0,,-,,0.45,0.35,0.46,,73.71%,39.38%,69.66%,-,40.60%,3.45,0.011699999999999999,66616.0,2026-05-29 19:02:12
ADIL,5140000.0,,-,,,0.97,1.12,,55.91%,52.66%,53.46%,47.67%,-,2.4,-0.051399999999999994,42734.0,2026-05-29 19:02:12
CHNR,5130000.0,,-,,,0.42,73.31,,-,-,-,-,-,4.09,0.0062,6624.0,2026-05-29 19:02:12
ITOC,5110000.0,,-,,9.83,0.7,1.74,,-,-,-,-,-7.12%,0.3,-0.0096,37713.0,2026-05-29 19:02:12
PULM,5080000.0,,-,,,1.92,1.26,,-,-,36.26%,-,-,1.39,0.0072,12057.0,2026-05-29 19:02:12
MBIO,5070000.0,,-,,,0.59,0.31,,-,-,78.52%,-,-,0.67,0.056900000000000006,40428.0,2026-05-29 19:02:12
CDT,5060000.0,,-,,,,3.35,,-,-,-99.07%,-,-,1.04,0.0946,45657132.0,2026-05-29 19:02:12
WNW,5050000.0,,-,,0.71,0.01,0.28,0.56,-,-,57.70%,-,-20.38%,3.8,0.2025,10600405.0,2026-05-29 19:02:12
GLMD,4970000.0,,-,,,0.31,0.27,,34.73%,42.31%,60.33%,31.74%,-,0.75,0.11230000000000001,273252.0,2026-05-29 19:02:12
EJH,4930000.0,0.07,-,,0.1,0.0,0.02,,-,-,-,-,1.35%,1.54,-0.0375,8247.0,2026-05-29 19:02:12
CTNT,4910000.0,,-,,5.45,0.01,0.12,,99.19%,39.01%,-8.85%,-,-33.56%,1.66,0.0311,412239.0,2026-05-29 19:02:12
RNAZ,4890000.0,,-,,,3.77,0.38,,-,-,79.17%,-,-,5.14,-0.028399999999999998,8766.0,2026-05-29 19:02:12
ATPC,4870000.0,,-,,3.29,0.22,0.2,,-,-,-,-,-15.09%,4.87,-0.1977,1029878.0,2026-05-29 19:02:12
DSS,4820000.0,,-,,0.24,1.43,0.81,,48.12%,-,-,-,6.20%,0.48,-0.0282,36905.0,2026-05-29 19:02:12
EEIQ,4760000.0,,-,,0.53,0.53,0.94,,-,-,-,-,-0.27%,3.22,0.2151,3781942.0,2026-05-29 19:02:12
DCOY,4750000.0,,-,,,1.22,0.61,,-,-,62.32%,-,-,8.92,0.1277,15360.0,2026-05-29 19:02:12
WXM,4730000.0,,-,,,,,,-,-,-,-,-3.28%,0.46,0.0022,25171.0,2026-05-29 19:02:12
LABT,4730000.0,,-,,,,472.5,,-,-,-,-,-,0.68,-0.07519999999999999,397704.0,2026-05-29 19:02:12
MGN,4710000.0,43.24,-,,0.96,0.81,2.64,,-,-,-58.24%,-,-18.76%,0.15,-0.0661,1210396.0,2026-05-29 19:02:12
TWAV,4700000.0,,-,,1.87,0.52,2.21,,-,-,68.50%,-,-30.78%,1.36,-0.014499999999999999,57016.0,2026-05-29 19:02:12
HKIT,4700000.0,1.58,-,,0.72,0.01,0.22,,-,-,-43.66%,-,2.40%,1.46,-0.1056,769647.0,2026-05-29 19:02:12
NWTG,4680000.0,,-,,0.59,,7.94,,34.05%,69.77%,30.24%,-,113.82%,1.02,-0.0097,54238.0,2026-05-29 19:02:12
RMSG,4680000.0,,-,,,,,,-,-,-,-,-,0.92,0.1381,211333.0,2026-05-29 19:02:12
CIIT,4630000.0,,-,,0.39,1.78,6.43,,-,-,-61.15%,-,-,1.28,0.024,26422.0,2026-05-29 19:02:12
HYFM,4630000.0,,-,,0.04,,0.86,,-,-,-84.12%,-,-17.07%,0.97,-0.0070999999999999995,12331.0,2026-05-29 19:02:12
WAI,4610000.0,,-,,4.12,1.06,2.47,,-,-,-,-,42.06%,1.96,0.0182,3839.0,2026-05-29 19:02:12
PMAX,4600000.0,,-,,0.75,0.02,5.23,,-,-,-,-,-,2.68,-0.036000000000000004,125539.0,2026-05-29 19:02:12
YDKG,4600000.0,,-,,0.16,0.01,4.6,,-,-,-,-,3.74%,0.83,0.0096,36346.0,2026-05-29 19:02:12
IVDA,4590000.0,,-,,0.87,0.78,0.81,,-,-,15.03%,-,28.89%,0.4,-0.01,630609.0,2026-05-29 19:02:12
LMFA,4560000.0,,-,,0.53,0.2,1.05,,73.17%,39.77%,26.24%,-,47.58%,0.26,0.042,530555.0,2026-05-29 19:02:12
AMIX,4560000.0,,-,,,0.77,0.65,,63.62%,61.28%,35.84%,-,-,0.4,-0.0361,170227.0,2026-05-29 19:02:12
ISPC,4540000.0,,-,,4.41,2.88,1.61,,-,-,30.62%,-,-25.10%,3.16,-0.0482,139532.0,2026-05-29 19:02:12
ALZN,4530000.0,,-,,,2.07,1.67,,75.82%,-0.78%,30.49%,-,-,1.19,0.0348,70507.0,2026-05-29 19:02:12
IZM,4510000.0,3.52,-,,0.02,0.29,0.54,1.66,-,-,12.53%,-,2.51%,0.38,0.0003,51580.0,2026-05-29 19:02:12
LGHL,4450000.0,,-,,0.49,0.17,0.18,,-,-,67.55%,-,-2.36%,0.96,-0.0506,263586.0,2026-05-29 19:02:12
BAOS,4450000.0,,-,,7.8,1.35,2.73,,-,-,-,-,-45.57%,2.9,0.032,2644.0,2026-05-29 19:02:12
WCT,4440000.0,,-,,26.12,3.1,12.33,,-,-,-,-,18.94%,1.45,0.0,55940.0,2026-05-29 19:02:12
ONFO,4380000.0,,-,,0.45,,5.21,,-,-,-21.00%,-,70.20%,0.66,-0.027000000000000003,57642.0,2026-05-29 19:02:12
MNDR,4370000.0,,-,,0.78,0.42,1.61,,-,-,-127.16%,-,31.71%,0.78,0.0079,112185.0,2026-05-29 19:02:12
TWG,4370000.0,4.91,-,,3.73,1.22,14.08,,-,-,-,-,364.11%,2.74,-0.0144,17106.0,2026-05-29 19:02:12
RENX,4340000.0,,-,,0.36,3.36,8.51,,93.02%,40.61%,-64.93%,-,-,1.66,-0.0621,167574.0,2026-05-29 19:02:12
