Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
MENS,259250000.0,,,,,,2592.55,,-,-,-,-,-,3.41,-0.1367,641221.0,2026-01-02 16:42:55
MYFW,258899999.99999997,20.73,12.96,0.31,1.42,0.99,,174.93,63.60%,44.50%,-3.01%,41.98%,18.30%,26.65,-0.006,55616.0,2026-01-02 16:42:55
XWIN,258430000.0,,,,15.24,15.12,151.13,,-,-,27.92%,-,-15.12%,6.0,0.0,1046697.0,2026-01-02 16:42:55
REFI,258380000.0,7.25,6.35,3.04,4.14,0.83,8.93,10.72,-6.70%,1.90%,-,2.09%,-,12.26,0.0,187778.0,2026-01-02 16:42:55
DSACU,258140000.0,,,,,27916.67,,,-,-,-,-,-,10.05,0.001,1671.0,2026-01-02 16:42:55
NUW,257600000.00000003,119.58,,,,,,,-,-,-,-,-,14.35,0.0028000000000000004,8356.0,2026-01-02 16:42:55
FUND,257589999.99999997,19.73,,,31.31,1.04,,,-,-,-,-,-,8.68,0.0,50458.0,2026-01-02 16:42:55
EMF,257399999.99999997,5.12,,,39.24,1.0,,,-,-,-,-,-,17.22,0.011200000000000002,53947.0,2026-01-02 16:42:55
LANV,257279999.99999997,,,,0.81,,7.37,,-,-,-1011.01%,-,-,2.2,0.09449999999999999,6292.0,2026-01-02 16:42:55
ISTR,257130000.0,12.0,8.53,0.41,1.66,0.97,,18.03,10.68%,46.91%,4.16%,20.62%,10.37%,26.21,-0.0191,67511.0,2026-01-02 16:42:55
TG,256940000.0,22.33,,,0.37,1.27,19.33,12.34,-,-,-27.03%,-,-6.26%,7.36,0.025099999999999997,203584.0,2026-01-02 16:42:55
TRX,256350000.00000003,346.12,4.5,,4.45,4.48,32.99,83.5,-,150.00%,-,-,-,0.9,-0.022799999999999997,1467040.0,2026-01-02 16:42:55
SCD,256120000.0,13.11,,,25.52,0.93,,,-,-,-,-,-,14.94,0.0088,117083.0,2026-01-02 16:42:55
FBLA,256100000.00000003,,,,2.92,0.7,,,-,-,-,-,-,12.91,0.004699999999999999,143026.0,2026-01-02 16:42:55
CLYM,255690000.0,,,,,1.44,2.94,,46.75%,-4.51%,-40.44%,11.62%,-,3.75,-0.0625,1129840.0,2026-01-02 16:42:55
VOR,255040000.0,,,,,,1.5,,-233.86%,94.88%,-38.02%,45.54%,-,11.64,-0.1101,1157542.0,2026-01-02 16:42:55
MMT,254920000.0,12.21,,,11.49,0.94,,,-,-,-,-,-,4.64,-0.0022,59516.0,2026-01-02 16:42:55
USBC,254420000.0,,,,,2.62,28.85,,-,-,56.54%,-,-,0.66,0.0326,159820.0,2026-01-02 16:42:55
AIRJ,254250000.0,,,,,0.89,9.78,,-96.03%,-282.81%,-,-,-,4.19,0.0635,461575.0,2026-01-02 16:42:55
FACT,253190000.0,57.83,,,,1.45,250.68,,-,-,-,-,-,10.41,0.0,9840.0,2026-01-02 16:42:55
WNEB,253080000.0,18.9,13.5,0.61,1.96,1.04,,15.84,22.32%,33.58%,1.81%,22.12%,6.01%,12.35,-0.021400000000000002,37835.0,2026-01-02 16:42:55
BRY,253010000.0,,77.88,,0.37,0.4,18.59,4.74,-84.53%,-60.19%,-14.00%,-,5.58%,3.26,0.0,0.0,2026-01-02 16:42:55
BZAI,252620000.0,,,,17.0,169.26,10.53,,35.60%,77.80%,-,60.09%,-,2.07,0.061500000000000006,1463977.0,2026-01-02 16:42:55
ASUR,252380000.0,,10.03,,1.91,1.31,11.73,34.76,14.21%,37.03%,35.80%,-,10.37%,9.09,-0.035,93595.0,2026-01-02 16:42:55
EOD,252370000.0,8.62,,,,,,,-,-,-,-,-,5.86,0.0051,227142.0,2026-01-02 16:42:55
FVCB,252320000.0,12.01,10.78,0.71,2.1,1.01,,11.98,26.32%,7.92%,-0.84%,15.27%,10.83%,13.96,0.0036,23986.0,2026-01-02 16:42:55
PAMT,252160000.0,,,,0.4,1.05,2.18,,-,-,-,-,6.81%,12.05,-0.0025,12329.0,2026-01-02 16:42:55
PLMK,252130000.0,56.48,,,,1.46,536.45,,-,-,-,-,-,10.42,-0.0048,2968.0,2026-01-02 16:42:55
NTWO,251930000.0,40.72,,,,1.44,265.19,,-,-,-,-,-,10.44,0.0014000000000000002,1219.0,2026-01-02 16:42:55
RIV,251440000.0,7.18,,,,,,,-,-,-,-,-,11.71,-0.0026,74845.0,2026-01-02 16:42:55
CIA,250470000.0,23.31,16.6,2.22,1.01,1.11,,13.0,-24.14%,36.36%,-,7.47%,-0.01%,4.98,0.0311,81309.0,2026-01-02 16:42:55
SEG,250370000.0,,,,2.02,0.52,2.14,,-,-,-,-,-,19.66,-0.005600000000000001,83664.0,2026-01-02 16:42:55
VNME,250250000.0,,,,,1.24,625.63,,-,-,-,-,-,10.03,-0.004,79.0,2026-01-02 16:42:55
QSI,249970000.0,,,,78.61,1.06,1.11,,25.29%,15.60%,33.79%,18.81%,-,1.16,0.0545,4770453.0,2026-01-02 16:42:55
NREF,249700000.0,4.93,7.34,2.47,1.92,0.67,11.58,6.7,6.94%,-0.26%,-12.55%,2.97%,16.46%,14.09,0.0007000000000000001,45970.0,2026-01-02 16:42:55
OVLY,249130000.0,10.43,,,2.67,1.26,,12.14,-,-,14.44%,-,13.49%,29.7,-0.012,12103.0,2026-01-02 16:42:55
EM,249030000.0,,,,0.95,0.8,0.6,,-,-,45.46%,-,-2.10%,1.15,-0.0171,238513.0,2026-01-02 16:42:55
FDBC,249030000.0,9.58,,,1.82,1.09,,9.38,-,-,3.53%,-,20.57%,43.18,-0.008,6520.0,2026-01-02 16:42:55
FTF,248900000.0,12.83,,,7.21,0.9,,,-,-,-,-,-,6.16,0.0016,148506.0,2026-01-02 16:42:55
SNWV,247760000.0,,,,6.0,,25.81,,-,-,18.26%,-,99.65%,28.89,-0.0318,57619.0,2026-01-02 16:42:55
PPIH,247440000.0,17.91,,,1.23,2.89,8.64,20.17,-,-,21.02%,-,4.41%,30.57,0.0069,73263.0,2026-01-02 16:42:55
THRY,247080000.0,13.89,18.29,,0.32,1.12,18.85,6.83,119.70%,-21.32%,-,-,-10.33%,5.67,-0.06280000000000001,755074.0,2026-01-02 16:42:55
ACB,246080000.0,,18.13,0.32,0.94,0.64,2.41,,-556.52%,147.86%,-,55.89%,4.28%,4.34,0.028399999999999998,1270734.0,2026-01-02 16:42:55
RLTY,245320000.0,8.63,,,,,,,-,-,-,-,-,14.67,-0.002,87607.0,2026-01-02 16:42:55
PSF,244890000.0,9.98,,,,,,,-,-,-,-,-,20.36,0.0039000000000000003,19498.0,2026-01-02 16:42:55
TCX,244620000.0,,,,0.64,,4.17,,-,-,-,-,1.45%,22.03,-0.0174,14929.0,2026-01-02 16:42:55
BNY,244550000.0,,,,11.99,0.97,,,-,-,-,-,-,10.14,0.0,35035.0,2026-01-02 16:42:55
HITI,243910000.0,,22.73,,0.6,2.23,5.28,16.65,31.22%,616.11%,51.48%,-,74.74%,2.8,0.056600000000000004,619954.0,2026-01-02 16:42:55
KLTR,243880000.0,,28.62,,1.35,13.67,3.22,16.75,264.17%,10.66%,-11.42%,-,12.92%,1.56,-0.048799999999999996,243983.0,2026-01-02 16:42:55
GLO,243770000.0,35.62,,,28.2,1.03,,,-,-,-,-,-,5.7,0.0070999999999999995,249699.0,2026-01-02 16:42:55
OBIO,243360000.0,,,,86.3,5.56,2.54,,-5.04%,9.94%,-273.68%,10.80%,-,4.31,0.038599999999999995,169826.0,2026-01-02 16:42:55
NVA,242750000.0,,,,,2.57,40.8,,56.63%,-,3.14%,-,-,6.4,0.0483,685883.0,2026-01-02 16:42:55
HUHU,242640000.0,,,,91.56,238.77,577.71,,-,-,-,-,40.36%,9.98,0.027000000000000003,4738.0,2026-01-02 16:42:55
SSSS,242520000.0,3.97,,,6.41,1.05,4.44,,257.42%,-129.22%,-,-,-,9.65,0.022799999999999997,126619.0,2026-01-02 16:42:55
GWRS,242370000.0,51.56,37.75,4.56,4.37,2.7,15.88,,-32.05%,26.41%,18.19%,8.27%,8.24%,8.43,-0.0024,55678.0,2026-01-02 16:42:55
MKLY,242110000.0,,,,,1.42,128.78,,-,-,-,-,-,9.95,-0.002,30.0,2026-01-02 16:42:55
LTRX,242050000.0,,18.22,,2.05,3.24,10.91,31.03,37.50%,75.32%,7.06%,-,15.47%,6.15,0.0495,389336.0,2026-01-02 16:42:55
MPAA,241740000.0,105.64,7.04,0.27,0.31,0.93,13.63,3.45,46.03%,90.76%,-20.74%,26.32%,7.97%,12.36,0.0016,96453.0,2026-01-02 16:42:55
INSE,241540000.0,4.5,11.7,,0.78,,6.65,8.69,-95.11%,597.22%,-,-24.58%,14.13%,8.97,-0.0417,89990.0,2026-01-02 16:42:55
RMAX,241360000.0,12.05,5.66,1.47,0.82,0.33,1.31,6.14,-1.18%,1.74%,-23.56%,3.86%,1.74%,7.4,-0.025,127291.0,2026-01-02 16:42:55
MKTW,241240000.0,1.44,,,0.7,,4.77,8.78,-98.74%,-35878.07%,-,-,2.93%,15.05,0.002,7716.0,2026-01-02 16:42:55
NAUT,241240000.0,,,,,1.43,1.84,,6.25%,-16.19%,-4.55%,5.67%,-,1.91,-0.020499999999999997,130663.0,2026-01-02 16:42:55
SLQT,241080000.0,,68.5,,0.15,0.79,16.67,,-135.71%,140.00%,-,-,23.49%,1.37,-0.028399999999999998,963878.0,2026-01-02 16:42:55
FUNC,240870000.0,9.67,8.83,0.69,2.03,1.21,,14.64,19.34%,9.57%,11.21%,12.71%,8.32%,37.08,-0.0097,19367.0,2026-01-02 16:42:55
SENS,240660000.0,,,,8.21,3.08,2.16,,35.08%,-46.80%,27.24%,6.18%,1.08%,5.89,0.067,324506.0,2026-01-02 16:42:55
IIF,240560000.0,17.11,,,136.68,0.81,,,-,-,-,-,-,25.15,0.0068000000000000005,38044.0,2026-01-02 16:42:55
AUDC,240120000.0,19.02,13.93,,0.98,1.43,3.25,7.25,-34.49%,10.11%,29.73%,-7.72%,3.87%,8.74,0.0011,54352.0,2026-01-02 16:42:55
GTERA,239640000.0,3366.67,,,,24.92,5991.0,,-,-,-,-,-,10.1,0.0,6578.0,2026-01-02 16:42:55
WTI,239530000.0,,,,0.48,,1.9,,3.26%,2.25%,-,-,-0.36%,1.61,-0.0123,854042.0,2026-01-02 16:42:55
MCGA,239120000.0,,,,,1.42,824.54,,-,-,-,-,-,10.14,0.001,38251.0,2026-01-02 16:42:55
MNTK,238990000.0,,28.75,0.98,1.49,0.92,35.3,,-76.11%,249.43%,10.83%,29.24%,11.00%,1.68,0.006,140198.0,2026-01-02 16:42:55
ASPN,238850000.0,,,,0.68,0.78,1.57,88.79,-2513.73%,90.05%,-,-1.49%,26.57%,2.89,0.0212,2191711.0,2026-01-02 16:42:55
ARMP,238830000.0,,,,47.29,,16.18,,-73.03%,-,26.80%,-,-,6.56,0.0446,25797.0,2026-01-02 16:42:55
SAC-U,238420000.0,,,,,33533.33,,,-,-,-,-,-,10.06,-0.0025,18626.0,2026-01-02 16:42:55
DDD,238170000.0,,,,0.61,1.07,2.49,,27.02%,28.18%,-25.85%,28.15%,-7.11%,1.85,0.0452,3172748.0,2026-01-02 16:42:55
PINE,237820000.0,,119.16,,4.14,1.06,35.82,,-262.31%,162.01%,-21.32%,-,31.06%,16.79,0.0042,154613.0,2026-01-02 16:42:55
RXT,237330000.0,,,,0.09,,2.39,3.44,23.39%,83.94%,-50.09%,-,2.34%,0.97,0.0034999999999999996,908742.0,2026-01-02 16:42:55
MEI,237230000.0,,28.71,,0.24,0.35,2.0,4.39,56.12%,130.04%,-,-,0.47%,6.7,0.009000000000000001,186178.0,2026-01-02 16:42:55
GSIT,237180000.0,,,,9.87,5.28,9.36,,-,-,1.51%,-,-13.89%,6.73,0.0837,1262413.0,2026-01-02 16:42:55
GPRO,237060000.0,,29.2,,0.36,2.9,1.55,,90.50%,121.74%,-94.63%,-,-7.67%,1.46,0.0355,2903483.0,2026-01-02 16:42:55
MFIN,236990000.0,5.96,6.4,1.33,0.7,0.6,1.55,1.96,11.18%,-5.92%,-,4.81%,14.58%,10.18,-0.010700000000000001,25593.0,2026-01-02 16:42:55
FINW,236960000.0,16.3,9.82,0.32,1.95,1.26,,,29.75%,47.24%,3.48%,31.05%,22.63%,17.44,-0.0279,12351.0,2026-01-02 16:42:55
GPACU,236600000.0,,,,,,,,-,-,-,-,-,10.0,-0.001,135.0,2026-01-02 16:42:55
IKT,236470000.0,,,,,2.0,3.06,,55.60%,-8.74%,18.99%,21.74%,-,1.95,-0.048799999999999996,298002.0,2026-01-02 16:42:55
AEAQU,236210000.0,,,,,,,,-,-,-,-,-,9.99,-0.0005,5361.0,2026-01-02 16:42:55
LIEN,236200000.0,7.16,6.76,0.34,4.49,0.78,3.33,9.08,59.14%,3.38%,-,19.82%,-,10.35,0.0019,34132.0,2026-01-02 16:42:55
MDWD,236170000.0,,,,11.28,4.71,4.0,,30.75%,-13.19%,-,10.28%,-8.65%,18.42,-0.0022,65321.0,2026-01-02 16:42:55
SOCA,235900000.0,,,,,1.4,185.75,,-,-,-,-,-,10.06,0.001,18554.0,2026-01-02 16:42:55
MLCI,235670000.0,,30.44,2.1,,0.8,1.55,,60.00%,-15.62%,57.98%,14.47%,-,8.22,-0.0036,16476.0,2026-01-02 16:42:55
RAAQ,235060000.0,,,,,1.38,199.2,,-,-,-,-,-,10.22,0.0,539.0,2026-01-02 16:42:55
FLWS,234930000.0,,,,0.14,1.08,30.31,,-17.07%,93.23%,-,-,2.50%,3.69,-0.0611,793795.0,2026-01-02 16:42:55
STTK,234770000.0,,,,234.77,2.51,2.73,,48.01%,31.52%,-20.93%,31.92%,-10.36%,3.71,0.016399999999999998,394796.0,2026-01-02 16:42:55
TSI,234630000.0,10.23,,,14.62,0.95,,,-,-,-,-,-,4.91,-0.0060999999999999995,108209.0,2026-01-02 16:42:55
DAAQ,234370000.0,88.07,,,,1.38,203.8,,-,-,-,-,-,10.19,0.003,72486.0,2026-01-02 16:42:55
OGI,233550000.0,,33.09,,1.26,0.93,3.85,,108.20%,431.44%,43.19%,-,23.51%,1.73,0.0298,828814.0,2026-01-02 16:42:55
HWBK,233490000.0,10.61,,,2.11,1.42,,21.54,-,-,3.51%,-,8.52%,33.85,-0.029500000000000002,10708.0,2026-01-02 16:42:55
TWIN,233080000.0,666.67,11.41,,0.67,1.45,16.37,51.0,864.29%,32.71%,46.18%,-,6.66%,16.2,-0.0288,29357.0,2026-01-02 16:42:55
TDWD,232390000.0,,,,,,,,-,-,-,-,-,9.87,0.002,11325.0,2026-01-02 16:42:55
LEGT,231990000.0,32.71,,,,1.32,214.81,,-,-,-,-,-,10.82,-0.0055000000000000005,6170.0,2026-01-02 16:42:55
LMNR,231560000.0,,21.91,,1.45,1.43,153.35,,86.92%,664.52%,0.70%,-,-0.59%,12.78,0.0123,95331.0,2026-01-02 16:42:55
OPRX,231510000.0,,14.4,0.32,2.11,1.89,11.86,19.28,125.92%,15.72%,-36.18%,45.21%,30.23%,12.42,0.0131,308167.0,2026-01-02 16:42:55
PROF,231260000.0,,,,16.17,7.2,9.31,,-23.88%,26.67%,3.91%,16.06%,20.72%,7.66,-0.026699999999999998,171722.0,2026-01-02 16:42:55
VHCPU,231150000.0,,,,,33500.0,,,-,-,-,-,-,10.05,0.0029,101.0,2026-01-02 16:42:55
HRTX,231040000.0,,,,1.49,32.89,4.16,,-11.11%,100.00%,48.68%,-,-0.23%,1.26,-0.0308,2307550.0,2026-01-02 16:42:55
SABA,230160000.0,5.76,,,10.89,0.87,,,-,-,-,-,-,8.3,0.0060999999999999995,82348.0,2026-01-02 16:42:55
KINS,230040000.0,7.38,6.78,0.28,1.26,2.14,,3.14,51.72%,9.09%,-,23.78%,-0.66%,16.26,-0.0339,155415.0,2026-01-02 16:42:55
MRAM,229940000.0,,134.13,,4.29,3.48,5.08,55.41,-162.50%,400.00%,-,-,6.09%,10.06,0.08410000000000001,194484.0,2026-01-02 16:42:55
LCNB,229680000.0,9.73,9.47,0.82,1.81,0.85,,3.62,33.46%,0.88%,-7.56%,11.49%,10.09%,16.19,-0.012199999999999999,17664.0,2026-01-02 16:42:55
MACI,229620000.0,38.33,,,,1.41,791.81,,-,-,-,-,-,10.62,-0.0009,8383.0,2026-01-02 16:42:55
LPCVU,229540000.0,,,,,12961.04,,,-,-,-,-,-,9.98,0.0,1172.0,2026-01-02 16:42:55
ADACU,229540000.0,,,,,36962.96,22954.0,,-,-,-,-,-,9.98,0.001,10246.0,2026-01-02 16:42:55
ITHAU,229080000.0,,,,,24900.0,,,-,-,-,-,-,9.96,-0.0015,1064.0,2026-01-02 16:42:55
CFFI,228940000.0,8.74,,,1.26,0.9,,4.11,-,-,1.92%,-,6.02%,70.7,-0.026000000000000002,3735.0,2026-01-02 16:42:55
NVX,228920000.0,,,,38.67,1.24,8.49,,-,-,-8.75%,-,15.42%,1.09,0.07919999999999999,1102720.0,2026-01-02 16:42:55
TDAC,228600000.0,48.07,,,,1.32,4572.08,,-,-,-,-,-,10.44,-0.0038,32.0,2026-01-02 16:42:55
ELMD,228450000.0,29.47,21.23,1.4,3.45,5.12,16.19,26.02,22.65%,23.74%,12.39%,15.21%,14.53%,27.39,-0.0594,51110.0,2026-01-02 16:42:55
VGZ,228440000.0,,,,,15.56,16.65,,-166.67%,16.67%,-,-,-,1.81,-0.0812,1731432.0,2026-01-02 16:42:55
BPRN,228310000.0,13.13,8.94,0.7,1.62,0.86,,18.49,-3.85%,37.27%,1.02%,12.76%,15.75%,33.76,-0.0268,4311.0,2026-01-02 16:42:55
ETHM,227970000.0,,,,,1.17,179.5,,-,-,-,-,-,10.3,0.001,61438.0,2026-01-02 16:42:55
CBNA,227800000.0,12.13,8.94,,4.01,1.39,,21.51,-27.60%,28.39%,-,-8.89%,-,34.65,0.0003,1832.0,2026-01-02 16:42:55
LATA,227700000.0,,,,,,207.0,,-,-,-,-,-,9.92,-0.004,34.0,2026-01-02 16:42:55
DYOR,227700000.0,,,,,,,,-,-,-,-,-,9.9,-0.001,30.0,2026-01-02 16:42:55
LGI,227080000.0,13.22,,,50.3,0.98,,,-,-,-,-,-,17.45,0.0006,67889.0,2026-01-02 16:42:55
NHS,227050000.0,9.38,,,10.07,1.0,,,-,-,-,-,-,7.41,-0.004,153317.0,2026-01-02 16:42:55
PESI,226840000.0,,36.58,,3.74,4.09,13.82,,60.11%,164.58%,-,-,-4.25%,12.25,-0.027000000000000003,51011.0,2026-01-02 16:42:55
GEOS,226800000.0,,,,2.05,1.81,8.61,,-,-,11.78%,-,4.76%,17.69,0.0461,178063.0,2026-01-02 16:42:55
RDNW,226500000.0,,,,0.21,,4.37,7.52,37.99%,85.96%,44.05%,-,7.54%,5.95,0.0779,21443.0,2026-01-02 16:42:55
FJET,225890000.0,,,,,,43.78,,-,-,-,-,-,10.4,-0.1073,3883657.0,2026-01-02 16:42:55
CRAC,224680000.0,,,,,7000.0,7489.33,,-,-,-,-,-,9.94,0.0,1457.0,2026-01-02 16:42:55
SNFCA,224650000.0,12.1,,,0.66,0.59,,4.83,-,-,19.37%,-,3.60%,8.68,-0.0366,58228.0,2026-01-02 16:42:55
SY,224390000.0,,,,1.13,1.13,1.69,,75.39%,84.79%,-,-,4.10%,2.67,0.043,296228.0,2026-01-02 16:42:55
VYGR,224070000.0,,,,7.15,1.02,1.07,,-85.01%,23.42%,1.48%,-9.77%,-5.18%,4.03,0.0254,316662.0,2026-01-02 16:42:55
OPRT,223290000.0,7.68,3.22,0.09,0.23,0.58,,0.57,88.82%,15.50%,-,36.66%,10.79%,5.06,-0.0435,309560.0,2026-01-02 16:42:55
FSFG,223250000.0,9.59,,,1.54,1.15,,2.85,8.46%,-,16.31%,-,-5.79%,31.83,-0.0011,12027.0,2026-01-02 16:42:55
MVT,223220000.0,,,,12.76,0.97,,,-,-,-,-,-,10.7,-0.0102,39420.0,2026-01-02 16:42:55
FCCO,222770000.0,12.11,9.96,0.5,1.99,1.38,,20.78,43.03%,12.35%,4.62%,20.04%,13.59%,28.97,-0.0229,21140.0,2026-01-02 16:42:55
PRE,222590000.0,,10.38,,3.36,1.26,9.38,,36.93%,168.47%,-,-,-,15.78,0.0019,97735.0,2026-01-02 16:42:55
WLAC,222390000.0,65.4,,,,1.74,397.13,,-,-,-,-,-,12.87,0.0182,555289.0,2026-01-02 16:42:55
TSSI,221810000.0,39.11,,,0.94,3.35,3.14,,-,-,108.83%,-,35.21%,7.69,0.0877,1208157.0,2026-01-02 16:42:55
MQT,221550000.0,,,,12.07,0.97,,,-,-,-,-,-,10.0,-0.005,31816.0,2026-01-02 16:42:55
RGCO,221510000.0,16.58,15.56,,2.32,1.95,95.48,26.95,0.78%,5.77%,-0.12%,-,8.61%,21.4,0.004699999999999999,9981.0,2026-01-02 16:42:55
HUYA,221250000.0,,27.8,,0.25,0.95,0.42,,227.95%,183.24%,-,-,-6.97%,3.03,0.0521,1019236.0,2026-01-02 16:42:55
MFM,221180000.0,26.85,,,12.84,0.92,,,-,-,-,-,-,5.37,-0.011000000000000001,102108.0,2026-01-02 16:42:55
FXNC,221120000.0,19.64,10.44,1.7,1.88,1.22,,,-3.57%,16.05%,-12.28%,6.13%,17.46%,24.54,-0.0277,14964.0,2026-01-02 16:42:55
DUOT,220480000.0,,90.0,,11.59,4.43,6.64,,69.78%,128.57%,-0.07%,-,-11.80%,10.8,-0.04,311905.0,2026-01-02 16:42:55
ONCH,220370000.0,,,,,1.32,297.8,,-,-,-,-,-,10.22,0.002,28378.0,2026-01-02 16:42:55
JRS,219870000.0,14.92,,,17.97,0.91,,,-,-,-,-,-,7.61,-0.006500000000000001,127890.0,2026-01-02 16:42:55
WALD,219540000.0,,,,0.8,0.39,20.95,,-344.87%,78.82%,-689.39%,-,-,1.71,-0.0904,76227.0,2026-01-02 16:42:55
RAC,219530000.0,55.65,,,,1.32,399.15,,-,-,-,-,-,10.3,-0.0087,947.0,2026-01-02 16:42:55
CURI,219200000.0,,188.0,,3.29,4.63,7.87,18.19,68.75%,126.67%,44.32%,-,23.19%,3.76,-0.0105,358450.0,2026-01-02 16:42:55
FRAF,219160000.0,13.97,,,1.73,1.32,,8.66,-,-,-7.26%,-,12.27%,48.93,-0.0253,36793.0,2026-01-02 16:42:55
NIU,218830000.0,,14.88,,0.35,1.76,0.87,,232.43%,-8.76%,-,-,8.74%,3.14,0.0363,250260.0,2026-01-02 16:42:55
MUE,218740000.0,,,,12.7,0.97,,,-,-,-,-,-,9.98,-0.005,46263.0,2026-01-02 16:42:55
OZ,218530000.0,,,,30.27,0.76,7.37,,-,-,-161.19%,-,126.86%,56.16,-0.1364,109152.0,2026-01-02 16:42:55
NVCT,217980000.0,,,,,9.09,6.15,,-18.20%,16.01%,-510.36%,-1.77%,-,8.51,0.1272,140307.0,2026-01-02 16:42:55
TRAK,216540000.0,32.83,23.22,,9.36,4.32,7.52,26.87,14.29%,27.50%,46.80%,-,2.44%,11.84,-0.042800000000000005,69529.0,2026-01-02 16:42:55
STXS,216520000.0,,,,7.2,33.73,20.6,,15.00%,27.45%,-25.52%,25.48%,-1.41%,2.32,0.0087,298161.0,2026-01-02 16:42:55
ANTA,216170000.0,,,,,1.94,0.31,,-,-,-,-,-,9.13,0.027000000000000003,10383.0,2026-01-02 16:42:55
DIBS,216020000.0,,,,2.42,2.3,2.31,,20.41%,30.77%,15.80%,-,4.58%,5.9,-0.015,105326.0,2026-01-02 16:42:55
HBB,215080000.0,6.85,,,0.35,1.31,12.52,17.97,-,-,-,-,1.36%,16.0,-0.0274,19877.0,2026-01-02 16:42:55
RCKY,214840000.0,10.47,9.22,,0.46,0.87,64.71,13.51,10.24%,11.07%,-8.30%,-,10.91%,28.67,-0.0225,31030.0,2026-01-02 16:42:55
AOMR,214010000.0,12.02,6.46,0.09,1.65,0.81,4.01,14.07,110.71%,125.33%,43.05%,71.11%,39.93%,8.59,-0.0023,82636.0,2026-01-02 16:42:55
VABK,214000000.0,12.02,,,2.58,1.21,,12.04,-,-,4.82%,-,21.08%,39.68,-0.0043,30143.0,2026-01-02 16:42:55
FLXS,213130000.0,9.72,10.23,,0.48,1.24,5.52,6.18,-11.27%,5.41%,-,0.00%,3.75%,39.91,0.0106,40247.0,2026-01-02 16:42:55
NTHI,212860000.0,,,,3547.7,,140.97,,-,-,-,-,-,8.88,0.0738,28860.0,2026-01-02 16:42:55
CABA,212750000.0,,,,,1.53,1.33,,6.83%,18.07%,-20.35%,8.99%,-,2.21,0.0091,1194836.0,2026-01-02 16:42:55
EFSI,212040000.0,17.64,10.22,1.26,2.03,1.14,,9.45,-25.26%,51.67%,8.75%,8.09%,20.61%,39.44,-0.0089,11932.0,2026-01-02 16:42:55
JELD,211870000.0,,,,0.06,1.86,1.95,,-189.86%,56.03%,-,-,-2.52%,2.48,0.008100000000000001,944470.0,2026-01-02 16:42:55
SZZL,211670000.0,,,,,1.41,225.18,,-,-,-,-,-,10.15,-0.0005,38284.0,2026-01-02 16:42:55
TNXP,211640000.0,,,,20.55,0.73,1.11,,92.40%,41.95%,73.03%,74.04%,-,16.55,0.059500000000000004,567332.0,2026-01-02 16:42:55
LOVE,211070000.0,65.67,18.55,1.58,0.31,1.11,8.9,,-58.45%,171.51%,-,11.77%,23.87%,14.44,-0.021,424690.0,2026-01-02 16:42:55
TOYO,210440000.0,8.18,,,1.18,3.14,7.0,,-,-,-,-,-,5.96,0.0171,22023.0,2026-01-02 16:42:55
SDA,210140000.0,,16.48,,0.45,7.21,4.37,,97.92%,933.33%,-253.13%,-,-,2.06,0.019799999999999998,49778.0,2026-01-02 16:42:55
NKSH,210140000.0,16.12,,,2.51,1.17,,16.18,-,-,-14.16%,-,7.96%,33.01,-0.0155,29255.0,2026-01-02 16:42:55
GSHR,209560000.0,,,,,1.46,159.97,,-,-,-,-,-,10.24,-0.0022,45524.0,2026-01-02 16:42:55
PRQR,209370000.0,,,,12.28,3.13,1.67,,-29.48%,-28.42%,25.70%,-21.61%,-,1.99,-0.0149,209803.0,2026-01-02 16:42:55
TKNO,208760000.0,,,,5.25,2.87,9.44,,42.11%,2.42%,-59.63%,21.10%,12.68%,3.9,0.0263,141957.0,2026-01-02 16:42:55
FOSL,208730000.0,,,,0.2,1.74,2.5,,-,-,-13.21%,-,-12.38%,3.82,0.016,333363.0,2026-01-02 16:42:55
RAIL,208540000.0,4.42,14.19,0.17,0.41,,3.32,8.05,591.11%,-25.72%,12.49%,83.05%,19.40%,10.93,-0.0126,170803.0,2026-01-02 16:42:55
JILL,208440000.0,6.29,5.13,,0.35,1.62,3.57,5.9,-34.20%,17.70%,-,-,-2.45%,13.79,0.0051,60862.0,2026-01-02 16:42:55
HGLB,208320000.0,3.13,,,,,,,-,-,-,-,-,8.91,-0.0241,193920.0,2026-01-02 16:42:55
DHY,208260000.0,12.56,,,8.02,0.94,,,-,-,-,-,-,2.01,0.005,157095.0,2026-01-02 16:42:55
OPBK,208100000.0,8.9,7.13,0.44,1.27,0.94,,11.65,24.82%,12.97%,6.25%,16.27%,17.05%,13.98,-0.009899999999999999,34405.0,2026-01-02 16:42:55
DOYU,207940000.0,,29.45,,0.37,0.74,0.71,,97.02%,667.72%,-,-,-10.85%,6.89,0.0132,56318.0,2026-01-02 16:42:55
SPCE,207930000.0,,,,125.26,0.92,0.49,,62.04%,40.62%,8.53%,75.14%,13.23%,3.29,0.024900000000000002,3256461.0,2026-01-02 16:42:55
IMMR,207670000.0,2.46,,,0.16,0.65,1.31,,-,-,-9.61%,-,-21.11%,6.41,-0.0574,407294.0,2026-01-02 16:42:55
NXG,207480000.0,6.21,,,,,,,-,-,-,-,-,50.77,0.0053,64637.0,2026-01-02 16:42:55
