Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
NEXM,91620000.0,,,,,1.51,3.16,,-,-,0.67%,-,-,2.58,0.0118,21539.0,2026-04-03 18:03:07
VANI,91420000.0,,,,,5.25,5.63,,24.42%,-16.92%,27.77%,0.78%,-,1.08,0.08,146995.0,2026-04-03 18:03:07
SUIG,91400000.0,,,,,0.54,3.61,,96.51%,13.04%,-,-,-,1.19,-0.0165,170847.0,2026-04-03 18:03:07
CHSN,91210000.0,3.53,,,4.71,0.06,4.13,41.27,-,-,-9.09%,-,7.70%,2.34,-0.0787,21262.0,2026-04-03 18:03:07
BEEP,91050000.0,,,,2.6,0.62,5.96,,38.18%,38.24%,-105.19%,-,-,2.21,0.0184,26317.0,2026-04-03 18:03:07
AMWL,91030000.0,,,,0.37,0.38,0.5,,27.78%,25.31%,20.73%,29.07%,0.33%,5.5,0.0397,22193.0,2026-04-03 18:03:07
CMU,91010000.0,,,,12.0,0.94,,,-,-,-,-,-,3.57,0.0028000000000000004,24696.0,2026-04-03 18:03:07
MSLE,90750000.0,,,,,3.27,3.27,,8.97%,-12.28%,36.03%,-0.73%,-,5.87,-0.0281,50723.0,2026-04-03 18:03:07
GDL,90700000.0,11.86,,,,,,,-,-,-,-,-,8.3,-0.0066,1307.0,2026-04-03 18:03:07
ZVIA,90120000.0,,,,0.56,1.59,3.56,,39.05%,52.60%,-,-,7.95%,1.2,0.0256,419182.0,2026-04-03 18:03:07
RDZN,90060000.0,,,,1.79,,6.43,,80.77%,75.00%,-,-,-,1.13,-0.0424,27552.0,2026-04-03 18:03:07
INVE,89810000.0,,,,4.18,0.63,0.7,,25.74%,3.69%,-18.08%,-,-24.39%,3.75,0.0163,73744.0,2026-04-03 18:03:07
HURA,89650000.0,,,,,4.05,24.77,,20.63%,-,81.38%,-,-,1.41,-0.12960000000000002,1210020.0,2026-04-03 18:03:07
SSBI,89470000.0,13.27,,,1.52,0.9,,13.66,-,-,-8.50%,-,7.49%,13.4,0.0182,2406.0,2026-04-03 18:03:07
EVF,89400000.0,24.6,,,5.89,0.82,,,-,-,-,-,-,4.92,-0.016,77641.0,2026-04-03 18:03:07
DIT,89360000.0,85.47,,,0.03,0.78,114.56,2.2,-,-,-37.61%,-,13.11%,91.55,-0.0066,1107.0,2026-04-03 18:03:07
SRFM,89310000.0,,,,0.84,,7.05,,-,-,-6.05%,-,70.02%,1.16,-0.0085,1045102.0,2026-04-03 18:03:07
MCRB,88860000.0,11.44,,,112.48,2.0,1.94,103.33,-1385.94%,-11.42%,-,-,-52.67%,9.27,0.0463,76888.0,2026-04-03 18:03:07
CRGO,88720000.0,,,,3.01,1.94,2.88,,40.00%,65.08%,6.03%,-,21.52%,1.73,0.0745,61855.0,2026-04-03 18:03:07
SIF,88690000.0,25.55,,,1.01,2.29,40.5,7.78,-,-,-,-,-5.67%,14.27,0.1272,40661.0,2026-04-03 18:03:07
RGT,88600000.0,4.66,,,,,,,-,-,-,-,-,13.5,-0.0052,8903.0,2026-04-03 18:03:07
MMTX,88330000.0,,,,,39.84,4416.5,,-,-,-,-,-,9.98,-0.003,2.0,2026-04-03 18:03:07
PEW,88230000.0,,,,1.7,0.83,0.8,,-100.00%,-3.85%,-,-,-,2.99,0.0,157743.0,2026-04-03 18:03:07
ORIQ,87970000.0,179.3,,,,1.65,97.74,,-,-,-,-,-,10.22,0.0,0.0,2026-04-03 18:03:07
MCRP,87920000.0,,,,,,,,5.16%,20.00%,-,-,-,2.52,0.004,18587.0,2026-04-03 18:03:07
SMJF,87730000.0,,,,,16.69,93.32,,-,-,-,-,-,3.19,-0.0449,246937.0,2026-04-03 18:03:07
NRT,87310000.0,9.1,,,8.36,46.96,22.5,,-,-,19.29%,-,16.60%,9.5,0.087,104462.0,2026-04-03 18:03:07
TGEN,87180000.0,,18.25,,3.22,4.03,7.01,,10.00%,159.26%,-4.12%,-,-0.85%,2.92,0.0504,307154.0,2026-04-03 18:03:07
MRDN,87100000.0,,6.44,,0.48,1.87,4.73,4.53,102.58%,435.00%,-,-,103.63%,6.89,-0.0115,10214.0,2026-04-03 18:03:07
AEC,87020000.0,,,,,2.56,35.37,,-,-,25.35%,-,-,5.48,-0.0318,25994.0,2026-04-03 18:03:07
FUSB,87010000.0,15.44,,,1.38,0.83,,9.58,-,-,19.84%,-,6.87%,15.4,-0.0058,22189.0,2026-04-03 18:03:07
GCTS,86990000.0,,80.0,,30.31,,147.44,,56.10%,104.17%,-,-,-,1.2,0.061900000000000004,761841.0,2026-04-03 18:03:07
GOSS,86840000.0,,,,1.79,,0.63,,38.22%,68.59%,26.82%,-,-,0.37,0.0137,5806252.0,2026-04-03 18:03:07
FNWB,86760000.0,,9.42,,0.73,0.52,,,198.83%,105.52%,-,-,11.91%,9.18,0.011000000000000001,17435.0,2026-04-03 18:03:07
PDCC,86680000.0,11.07,,,4.37,0.88,84.15,4.07,-,-,-,-,-,10.6,0.0174,5023.0,2026-04-03 18:03:07
GCV,86620000.0,4.0,,,34.26,0.99,,,-,-,-,-,-,4.32,-0.0023,32086.0,2026-04-03 18:03:07
WATT,86590000.0,,17.49,,15.38,2.77,8.33,,72.14%,150.00%,57.37%,-,76.64%,15.74,0.0535,306763.0,2026-04-03 18:03:07
OKYO,86300000.0,,,,,,20.45,,-54.17%,-31.53%,-114.91%,-,-,1.68,0.012,71830.0,2026-04-03 18:03:07
SSTI,86270000.0,,,,0.83,1.18,5.46,17.79,25.68%,55.76%,-,-,17.89%,6.66,0.0168,44435.0,2026-04-03 18:03:07
HCAT,86100000.0,,8.44,0.99,0.28,0.34,0.9,,-37.54%,23.36%,2.63%,8.51%,10.50%,1.17,0.0086,411060.0,2026-04-03 18:03:07
LSE,85980000.0,70.04,,,1.78,1.89,2.98,,-,-,-,-,-,5.05,0.0767,4172.0,2026-04-03 18:03:07
SLNG,85910000.0,,8.88,,1.26,1.29,11.52,186.76,-7.14%,793.33%,28.89%,-,10.43%,4.62,0.0405,55199.0,2026-04-03 18:03:07
SPAI,85860000.0,,,,140.75,4.81,5.11,,49.80%,68.36%,-,71.34%,-,4.11,0.0275,178885.0,2026-04-03 18:03:07
KG,85780000.0,1.07,,,1.82,0.67,,,-,-,-15.53%,-,-28.84%,11.08,-0.09029999999999999,7035.0,2026-04-03 18:03:07
BARK,85730000.0,,,,0.2,1.05,3.16,,-531.25%,58.91%,33.90%,-,6.34%,9.92,-0.053399999999999996,100604.0,2026-04-03 18:03:07
ANIX,85500000.0,,,,,5.66,6.02,,4.02%,-1.20%,5.67%,-1.53%,-,2.55,-0.0625,69390.0,2026-04-03 18:03:07
BODI,85440000.0,,9.88,,0.34,2.73,1.97,4.92,133.17%,786.03%,57.20%,-,-21.85%,11.9,0.033,145916.0,2026-04-03 18:03:07
AURE,85110000.0,,,,47.55,,23.71,,-,-,-,-,-6.97%,2.46,0.1081,165583.0,2026-04-03 18:03:07
WRAP,84920000.0,,,,18.18,6.89,24.47,,-,-,9.71%,-,3.45%,1.53,0.0,116650.0,2026-04-03 18:03:07
FMN,84830000.0,90.42,,,11.01,0.87,,,-,-,-,-,-,10.85,-0.0091,26673.0,2026-04-03 18:03:07
OCCI,84640000.0,,,,1.88,0.67,,,-6.02%,-,-,-,-,2.92,-0.020099999999999996,164949.0,2026-04-03 18:03:07
ALIS,84360000.0,,,,,1.39,183.39,,-,-,-,-,-,10.03,0.001,13.0,2026-04-03 18:03:07
COOK,84220000.0,,18.58,,0.15,0.49,4.29,6.2,22.60%,135.56%,-,-,0.50%,30.68,0.030600000000000002,5398.0,2026-04-03 18:03:07
EXFY,83920000.0,,13.87,,0.59,0.63,1.03,4.21,3.44%,8.33%,-61.50%,-19.73%,10.04%,0.9,0.0341,486007.0,2026-04-03 18:03:07
CHGG,83850000.0,,,,0.22,0.7,1.14,,-780.81%,-3.84%,-80.95%,-,-10.17%,0.75,0.049,808972.0,2026-04-03 18:03:07
PYPD,83780000.0,,,,,7.28,6.38,,29.43%,37.29%,14.14%,-,-,4.39,0.0,54261.0,2026-04-03 18:03:07
CSPI,83770000.0,,,,1.52,1.87,3.36,,-,-,44.10%,-,-1.01%,8.45,0.0406,13425.0,2026-04-03 18:03:07
VGI,83720000.0,10.0,,,,,,,-,-,-,-,-,7.4,0.0,34370.0,2026-04-03 18:03:07
ZEPP,83710000.0,,,,0.32,0.75,0.74,,-,-,-,-,-22.56%,11.89,0.0154,56371.0,2026-04-03 18:03:07
MAYS,83580000.0,,,,3.84,1.55,56.86,,-,-,31.54%,-,1.93%,40.0,-0.0121,13.0,2026-04-03 18:03:07
PLRX,83580000.0,,,,,0.46,0.44,,38.01%,20.85%,-15.81%,23.42%,-,1.35,0.0227,521593.0,2026-04-03 18:03:07
FLNA,83570000.0,,,,,1.12,0.88,,45.74%,-,-50.67%,-,-,1.73,0.0058,301204.0,2026-04-03 18:03:07
OPTT,83270000.0,,,,24.21,3.93,11.79,,-11.76%,39.47%,34.77%,25.60%,28.36%,0.37,0.048499999999999995,2825486.0,2026-04-03 18:03:07
KZIA,83240000.0,,,,2774.52,2.69,1.8,,99.43%,-,25.92%,-,-,7.34,0.0223,28456.0,2026-04-03 18:03:07
QMCO,83140000.0,,,,0.32,,6.01,,57.87%,66.01%,-51.81%,-,-7.42%,5.68,0.1292,583022.0,2026-04-03 18:03:07
LAKE,83060000.0,,21.18,,0.43,0.62,4.83,,13.58%,119.05%,-,-,9.17%,8.47,0.0317,83879.0,2026-04-03 18:03:07
ATYR,83040000.0,,,,437.05,1.23,1.06,,26.67%,29.69%,14.76%,37.27%,-55.14%,0.85,-0.0046,703901.0,2026-04-03 18:03:07
LIDR,82980000.0,,,,360.78,1.02,0.96,,56.19%,-,22.15%,-,-31.80%,1.83,-0.0054,684493.0,2026-04-03 18:03:07
AEYE,82850000.0,,6.11,,2.06,17.09,15.66,17.63,21.50%,24.00%,20.37%,-,14.51%,6.63,-0.046,286743.0,2026-04-03 18:03:07
BLNK,82710000.0,,,,0.8,1.27,2.09,,54.82%,35.92%,-5.17%,44.49%,75.43%,0.58,0.0146,1276481.0,2026-04-03 18:03:07
PBHC,82620000.0,,,,1.0,0.66,,8.25,-,-,-65.07%,-,11.06%,13.21,0.022799999999999997,33.0,2026-04-03 18:03:07
BVC,82320000.0,,,,,169.2,8.45,,-,-,-,-,-,9.8,-0.0541,267.0,2026-04-03 18:03:07
HIT,82190000.0,64.0,7.78,,2.47,4.86,10.72,26.26,-50.00%,1750.00%,-,-,-,1.44,0.0141,130543.0,2026-04-03 18:03:07
GNSS,81830000.0,,15.97,,1.61,45.32,7.93,,108.98%,277.78%,-,-,-1.07%,1.81,0.0,67591.0,2026-04-03 18:03:07
INTG,81810000.0,,,,1.2,,5.15,,-,-,-8.51%,-,2.10%,38.07,0.051399999999999994,29769.0,2026-04-03 18:03:07
DLHC,81740000.0,,,,0.25,0.73,314.38,2.7,-611.11%,39.13%,-29.55%,-,10.49%,5.64,-0.0208,1791.0,2026-04-03 18:03:07
FVN,81590000.0,284.55,,,,9.26,9.19,,-,-,-,-,-,10.87,0.009300000000000001,23.0,2026-04-03 18:03:07
TOUR,81590000.0,19.25,18.76,0.27,1.01,0.58,0.53,,77.25%,68.75%,-,68.39%,4.27%,0.73,-0.0383,177103.0,2026-04-03 18:03:07
GHG,81450000.0,,,,,0.52,0.35,,-,-,-24.85%,-,3.39%,1.22,-0.024,13198.0,2026-04-03 18:03:07
GDO,81440000.0,8.88,,,,,,,-,-,-,-,-,10.83,-0.006,21639.0,2026-04-03 18:03:07
NRXS,81110000.0,,,,22.72,22.75,16.32,,43.16%,96.30%,-6.18%,-,13.08%,7.25,0.0097,44031.0,2026-04-03 18:03:07
AUBN,81030000.0,11.17,,,1.85,0.88,,7.46,-,-,-0.14%,-,5.51%,23.19,0.0073,599.0,2026-04-03 18:03:07
APAC,80830000.0,269.71,,,,1.38,161.66,,-,-,-,-,-,10.06,0.001,3.0,2026-04-03 18:03:07
FBIO,80700000.0,,1.72,,1.28,1.64,1.02,,985.71%,143.55%,62.98%,-,6.77%,2.6,0.0526,515414.0,2026-04-03 18:03:07
MAIA,80690000.0,,,,,21.62,9.32,,6.76%,-,-2.25%,-,-,1.33,-0.0075,271085.0,2026-04-03 18:03:07
PCLA,80660000.0,,,,22.04,25.45,22.34,,-,-,-,-,-,2.33,-0.037200000000000004,3268.0,2026-04-03 18:03:07
NCTY,80660000.0,,,,7.14,1.44,1.68,,-,-,51.07%,-,215.80%,5.41,0.009300000000000001,16708.0,2026-04-03 18:03:07
WSTN,80470000.0,,,,,1.86,236.68,,-,-,-,-,-,9.99,0.0,1093.0,2026-04-03 18:03:07
OCC,80460000.0,,22.22,,1.09,4.12,618.92,,114.29%,36.67%,26.31%,-,5.73%,9.11,0.0055000000000000005,66983.0,2026-04-03 18:03:07
PARK,80440000.0,,13.5,,,3.47,3.19,,-55.33%,21.10%,-,-,-,17.82,0.0286,41151.0,2026-04-03 18:03:07
LICN,80330000.0,,,,2.13,0.06,3.56,,-,-,-,-,5.59%,4.92,-0.052000000000000005,134512.0,2026-04-03 18:03:07
RYDE,80280000.0,,,,10.31,12.15,32.9,,-,-,-,-,-,0.66,0.0526,661178.0,2026-04-03 18:03:07
DTF,80170000.0,34.56,,,29.06,0.94,,,-,-,-,-,-,11.4,-0.0091,1380.0,2026-04-03 18:03:07
CSBR,80130000.0,,,,1.38,18.71,11.24,20.98,-,-,-,-,12.13%,5.77,-0.0245,2914.0,2026-04-03 18:03:07
MXCT,80100000.0,,,,2.43,0.47,0.78,,37.75%,8.71%,-19.78%,21.91%,4.76%,0.75,0.0074,1497820.0,2026-04-03 18:03:07
HTCO,79910000.0,,,,0.37,9.25,7.88,17.26,-,-,-51.80%,-,-,10.82,0.0929,1396453.0,2026-04-03 18:03:07
UYSC,79800000.0,142.16,,,,1.36,7980.0,,-,-,-,-,-,10.42,0.0,1003.0,2026-04-03 18:03:07
MIND,79540000.0,22.93,14.19,,1.72,1.98,4.1,15.54,-88.89%,29.17%,-,-,9.39%,8.8,0.068,91230.0,2026-04-03 18:03:07
AGH,79400000.0,,,,26.82,1.83,2.77,,-,-,-8.63%,-,23.34%,3.92,-0.0151,614532.0,2026-04-03 18:03:07
GRCE,79380000.0,,,,,1.22,4.25,,-6.33%,23.21%,44.08%,-,-,5.13,0.0512,666823.0,2026-04-03 18:03:07
SLNH,78890000.0,,,,2.65,1.36,0.97,,80.67%,-,-,-,118.62%,0.71,0.053399999999999996,2234398.0,2026-04-03 18:03:07
QTI,78880000.0,,20.47,,4.17,12.1,7.54,,94.53%,390.91%,-105.48%,-,-,6.55,0.08439999999999999,22112.0,2026-04-03 18:03:07
SERA,78680000.0,,,,983.5,1.04,2.01,,-0.50%,0.00%,-0.71%,17.80%,26.51%,2.01,-0.028999999999999998,14750.0,2026-04-03 18:03:07
RSSS,78640000.0,19.97,13.19,,1.6,4.56,6.41,10.35,231.42%,36.71%,-,-,9.57%,2.39,0.0127,9414.0,2026-04-03 18:03:07
ARBE,78500000.0,,,,76.21,1.77,1.13,,28.66%,19.66%,-,52.12%,25.31%,0.64,0.0,544952.0,2026-04-03 18:03:07
CPHC,78390000.0,,,,1.32,0.93,3.77,16.33,-,-,-,-,12.44%,15.3,-0.0105,654.0,2026-04-03 18:03:07
FDSB,78240000.0,18.71,,,2.95,0.61,,83.23,-,-,-,-,-,14.79,-0.0027,8282.0,2026-04-03 18:03:07
WWR,78160000.0,,,,,0.41,1.61,,59.38%,-,34.72%,-,-,0.63,-0.0391,866040.0,2026-04-03 18:03:07
IAE,78150000.0,6.73,,,,,,,-,-,-,-,-,7.27,-0.016200000000000003,36210.0,2026-04-03 18:03:07
GANX,78150000.0,,,,,4.19,3.75,,0.33%,-4.85%,-15.21%,-10.14%,-,1.85,-0.0464,518969.0,2026-04-03 18:03:07
XPL,78110000.0,,,,,3.12,9.83,,-75.00%,-,-22.23%,-,-,0.85,-0.0139,114045.0,2026-04-03 18:03:07
INO,78070000.0,,,,1115.29,3.24,1.33,,33.15%,56.20%,32.44%,-,-61.18%,1.13,-0.3506,19812005.0,2026-04-03 18:03:07
XFLH,77830000.0,,,,,,,,-,-,-,-,-,9.89,0.0,275.0,2026-04-03 18:03:07
PNI,77570000.0,,,,7.48,0.88,,,-,-,-,-,-,6.92,0.0029,24540.0,2026-04-03 18:03:07
CGTX,77560000.0,,,,,2.25,2.1,,1.56%,4.76%,10.12%,3.23%,-,0.87,-0.0263,1043352.0,2026-04-03 18:03:07
SSEA,77500000.0,244.58,,,,13.45,704.55,,-,-,-,-,-,10.15,0.0,100.0,2026-04-03 18:03:07
AISP,77340000.0,3.11,,,5.05,,6.58,,-,-,58.21%,-,-,2.25,-0.0088,400855.0,2026-04-03 18:03:07
HNNA,76960000.0,8.54,,,2.25,0.78,1.07,6.5,-,-,3.66%,-,1.26%,9.75,-0.0049,147562.0,2026-04-03 18:03:07
ASPS,76900000.0,,4.55,0.06,0.45,,2.78,,112.50%,76.47%,-,77.84%,-15.07%,6.82,0.060700000000000004,22815.0,2026-04-03 18:03:07
BATL,76860000.0,,,,0.47,,2.72,,-,-,30.87%,-,2.36%,4.21,0.0935,43512831.0,2026-04-03 18:03:07
GMM,76830000.0,32.36,,,1.37,0.74,18.25,3.48,-,-,-30.65%,-,61.81%,1.55,0.054400000000000004,109029.0,2026-04-03 18:03:07
PFX,76530000.0,,18.07,,5.75,0.49,22.44,,-1.91%,-15.20%,-,-,-,38.3,-0.0179,1283.0,2026-04-03 18:03:07
SGA,76060000.0,,,,0.71,0.47,2.39,31.43,152.42%,-,-31.84%,-,2.25%,11.81,0.0064,4772.0,2026-04-03 18:03:07
BSAA,75990000.0,828.23,,,,9.24,399.95,,-,-,-,-,-,10.27,0.002,7610.0,2026-04-03 18:03:07
NMS,75650000.0,,,,,,,,-,-,-,-,-,12.14,-0.0025,6930.0,2026-04-03 18:03:07
SIEB,75330000.0,14.39,,,0.8,0.83,0.36,0.31,-,-,5.33%,-,11.41%,1.84,0.0166,13012.0,2026-04-03 18:03:07
NTIC,75180000.0,,13.2,,0.87,1.04,11.77,,26100.00%,130.77%,-,-,12.07%,7.92,-0.0222,10936.0,2026-04-03 18:03:07
SCAG,75130000.0,,,,6.76,,751.3,,-,-,-56.73%,-,-,1.04,-0.1333,8718.0,2026-04-03 18:03:07
HAIN,75080000.0,,7.89,4.33,0.05,0.23,1.1,14.66,-271.22%,167.90%,-52.71%,1.82%,-5.36%,0.83,0.1493,1871494.0,2026-04-03 18:03:07
WTG,75010000.0,75.57,,,,14.11,56.83,,-,-,-,-,-,10.27,-0.001,205.0,2026-04-03 18:03:07
IOR,74570000.0,18.69,,,,0.59,7457.0,,-,-,-0.59%,-,-,18.34,0.0,0.0,2026-04-03 18:03:07
COEP,74550000.0,,,,54.82,3.99,11.74,,-,-,40.22%,-,-,11.98,0.0621,17405.0,2026-04-03 18:03:07
VRM,74240000.0,,,,1.02,0.64,1.12,1.17,-,-,63.01%,-,-39.26%,14.26,0.1054,12831.0,2026-04-03 18:03:07
DTCX,74150000.0,,,,,0.74,1.68,,-,-,-437.23%,-,-,2.3,0.1058,343148.0,2026-04-03 18:03:07
EXOZ,74120000.0,,,,,21.63,24.38,,-,-,-74.96%,-,-,8.74,0.0355,3660.0,2026-04-03 18:03:07
TISI,74080000.0,,,,0.08,,4.08,,-,-,31.47%,-,1.01%,16.2,0.0166,10590.0,2026-04-03 18:03:07
ZONE,73910000.0,,,,21.61,0.79,9.99,,-,-,-45.29%,-,5.51%,0.35,0.0101,922360.0,2026-04-03 18:03:07
BPAC,73850000.0,,,,,1.29,153.85,,-,-,-,-,-,10.0,0.0,50200.0,2026-04-03 18:03:07
STEM,73770000.0,,,,0.47,,1.51,10.75,19.65%,27.63%,34.80%,27.08%,33.90%,8.66,-0.019299999999999998,111988.0,2026-04-03 18:03:07
SOGP,73700000.0,2.62,,,0.17,1.64,0.78,,-,-,-,-,14.67%,17.59,0.1392,109250.0,2026-04-03 18:03:07
XGN,73600000.0,,,,1.11,4.02,2.28,,25.81%,36.85%,6.84%,44.97%,9.66%,3.06,0.0166,105526.0,2026-04-03 18:03:07
PLCE,73600000.0,,,,0.06,,10.15,1.93,-753.74%,59.01%,-,17.46%,-5.82%,3.32,0.0,88788.0,2026-04-03 18:03:07
SPRU,73580000.0,,,,0.66,0.62,0.79,,-,-,24.18%,-,40.62%,4.05,-0.0146,22339.0,2026-04-03 18:03:07
CPBI,73470000.0,16.91,,,2.47,0.77,,48.34,-,-,-,-,-,17.19,-0.0177,19.0,2026-04-03 18:03:07
OM,73350000.0,,,,0.61,0.57,0.43,,34.05%,17.31%,28.06%,25.33%,19.06%,4.01,0.0443,95680.0,2026-04-03 18:03:07
LNSR,73300000.0,,,,1.25,,4.08,,89.37%,-9.84%,-9.65%,-,17.24%,6.06,0.0151,64551.0,2026-04-03 18:03:07
NRXP,72750000.0,,0.56,,59.15,,9.33,,165.30%,349.14%,38.42%,-,-,2.2,0.018500000000000003,355035.0,2026-04-03 18:03:07
GLV,72720000.0,5.75,,,21.7,0.85,,,-,-,-,-,-,5.86,-0.0118,21271.0,2026-04-03 18:03:07
YXT,72690000.0,,,,,,,,-,-,-,-,-,0.4,-0.0998,18364.0,2026-04-03 18:03:07
CBAT,72480000.0,,3.03,,0.37,0.64,0.96,18.58,90.00%,2800.00%,3.55%,-,39.04%,0.82,-0.0174,20838.0,2026-04-03 18:03:07
FSP,72430000.0,,,,0.68,0.12,2.37,,-,-,-,-,-14.76%,0.7,0.0702,540775.0,2026-04-03 18:03:07
GUTS,72330000.0,,,,,7.39,0.89,,64.95%,15.95%,-16.69%,41.62%,-,0.46,-0.0189,1503619.0,2026-04-03 18:03:07
CPSH,72330000.0,140.56,20.1,,2.22,2.94,5.46,,200.00%,122.22%,-16.68%,-,9.32%,4.02,0.0229,85878.0,2026-04-03 18:03:07
DMA,72240000.0,,,,,,,,-,-,-,-,-,8.06,-0.0183,14156.0,2026-04-03 18:03:07
NSPR,72070000.0,,,,8.03,1.21,1.33,,4.39%,16.51%,35.83%,-,29.29%,1.54,-0.0191,22304.0,2026-04-03 18:03:07
LOOP,72020000.0,,,,6.46,,13.85,,17.19%,3.77%,3.72%,-,-,1.49,0.0,46577.0,2026-04-03 18:03:07
MOB,72010000.0,,17.27,,21.43,7.89,3.77,,97.01%,512.50%,-224.94%,-,18.78%,5.7,0.0674,161505.0,2026-04-03 18:03:07
CCG,71900000.0,,,,0.17,1.56,3.36,,-,-,28.42%,-,-,0.89,0.0173,267606.0,2026-04-03 18:03:07
NNBR,71770000.0,,6.13,,0.17,2.11,6.31,,300.00%,288.89%,32.73%,-,-0.25%,1.43,-0.0138,80629.0,2026-04-03 18:03:07
XBIT,71650000.0,,,,,0.51,0.57,,-,-,-32.63%,-,-,2.35,0.0043,6419.0,2026-04-03 18:03:07
BDMD,71620000.0,,,,,1.45,33.0,,-,-,-,-,-,1.95,0.0263,340834.0,2026-04-03 18:03:07
SGN,71610000.0,,,,193.55,,325.52,,-,-,-,-,-,2.45,0.0,0.0,2026-04-03 18:03:07
PMI,71500000.0,,,,14.44,18.5,6.24,,-,-,-,-,-,0.95,-0.0943,152937.0,2026-04-03 18:03:07
PMVP,71460000.0,,,,,0.68,0.63,,-6.08%,26.11%,-13.98%,17.70%,-,1.34,0.0075,99597.0,2026-04-03 18:03:07
CING,71400000.0,,,,,17.74,6.52,,61.56%,37.70%,50.70%,49.85%,-,6.14,0.0216,328542.0,2026-04-03 18:03:07
GCL,71330000.0,,,,0.5,2.23,3.61,,-,-,-,-,-,0.6,-0.061399999999999996,13092.0,2026-04-03 18:03:07
KNDI,71290000.0,,,,,,,,-,-,-33.63%,-,-1.23%,0.83,-0.0097,39108.0,2026-04-03 18:03:07
BGSF,71290000.0,,,,0.53,1.48,3.75,,-,-,-,-,-14.74%,6.34,0.0177,13124.0,2026-04-03 18:03:07
NOMA,71130000.0,,,,77.32,8.98,889.12,,-,-,-,-,-,4.24,-0.0364,14683.0,2026-04-03 18:03:07
SFWL,70950000.0,5.95,,,0.12,0.54,1.84,,-,-,14.37%,-,14.77%,0.86,-0.0227,505.0,2026-04-03 18:03:07
NUCL,70940000.0,,,,,3.45,1013.43,,-,-,-,-,-,7.18,-0.06509999999999999,199471.0,2026-04-03 18:03:07
BYSI,70930000.0,,,,,,5.65,,-,-,37.25%,-,-,1.73,0.0088,2351.0,2026-04-03 18:03:07
MNOV,70880000.0,,,,172.88,1.7,2.3,,-27.08%,-31.15%,4.75%,22.90%,-,1.44,0.0141,36675.0,2026-04-03 18:03:07
PRPL,70820000.0,,,,0.15,,2.91,,35.57%,22.87%,39.84%,61.54%,-6.29%,0.65,-0.0326,384041.0,2026-04-03 18:03:07
PCM,70760000.0,10.23,,,6.59,0.96,,,-,-,-,-,-,5.73,-0.0104,35095.0,2026-04-03 18:03:07
CEV,70530000.0,,,,14.14,0.89,,,-,-,-,-,-,10.03,-0.011000000000000001,31809.0,2026-04-03 18:03:07
DWTX,70480000.0,,,,,0.84,10.81,,85.69%,-20.10%,25.53%,43.37%,-,2.11,-0.009399999999999999,18853.0,2026-04-03 18:03:07
SLND,70350000.0,,,,0.09,,1.04,5.53,78.48%,40.57%,-517.53%,-,-,1.3,-0.051100000000000007,226410.0,2026-04-03 18:03:07
GECC,69990000.0,,4.83,,1.57,0.62,2.02,5.05,-17.61%,-11.54%,29.14%,-,30.15%,5.0,-0.0689,115686.0,2026-04-03 18:03:07
SEAT,69870000.0,,,,0.12,,0.68,,93.86%,20.83%,-,63.90%,74.70%,6.49,0.018799999999999997,113980.0,2026-04-03 18:03:07
NA,69770000.0,3.67,,,18.51,0.64,13.52,,-,-,-,-,64.90%,2.96,0.0,19483.0,2026-04-03 18:03:07
ALOT,69590000.0,,,,0.46,0.91,19.28,6.74,-,-,-,-,2.54%,9.11,0.0066,160817.0,2026-04-03 18:03:07
MCHX,69260000.0,,,,1.52,2.3,6.97,,116.67%,-,32.16%,-,-2.37%,1.58,0.011200000000000002,2798.0,2026-04-03 18:03:07
BTCS,69160000.0,,,,4.19,0.47,45.2,,102.00%,-,-3.24%,-,-,1.39,0.0,540027.0,2026-04-03 18:03:07
THCH,69150000.0,,,,0.37,,3.09,,39.72%,38.54%,-666.16%,-,-,2.08,0.0146,2908.0,2026-04-03 18:03:07
CCIF,69110000.0,,5.3,,,,,,-38.55%,20.59%,-,-,-,3.26,0.009300000000000001,58584.0,2026-04-03 18:03:07
AVD,69070000.0,,,,0.13,0.36,5.56,,-,-,-,-,2.35%,2.42,-0.0040999999999999995,263218.0,2026-04-03 18:03:07
YTRA,69030000.0,,11.59,,0.58,1.26,3.1,,-,254.29%,39.68%,-,-1.68%,1.11,-0.0089,23496.0,2026-04-03 18:03:07
XTIA,69020000.0,,,,15.0,5.9,2.14,,92.46%,34.48%,92.88%,-,-12.66%,2.0,0.0204,1151507.0,2026-04-03 18:03:07
SLMT,68970000.0,,,,41.05,0.19,89.57,,-,-,-,-,88.97%,0.84,0.073,308512.0,2026-04-03 18:03:07
XTNT,68930000.0,14.73,,,0.51,1.35,3.98,6.81,-66.67%,-100.00%,-,-,20.22%,0.49,-0.07519999999999999,191925.0,2026-04-03 18:03:07
SNT,68810000.0,,,,,,,,-,-,-,-,-11.17%,2.95,0.0034000000000000002,11032.0,2026-04-03 18:03:07
MHH,68780000.0,116.47,5.74,,0.36,0.76,1.88,6.39,-12.50%,60.32%,-42.69%,-,-0.28%,5.8,0.0087,8069.0,2026-04-03 18:03:07
