Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
CAAS,126110000.0,4.38,,,0.19,0.35,1.13,,-,-,25.68%,-,8.57%,4.18,0.0121,9659.0,2025-07-04 17:43:53
GRAN,126050000.0,,,,,,,,-,-,-,-,-,5.12,0.0689,1505545.0,2025-07-04 17:43:53
YYGH,125860000.0,,,,3.06,19.44,149.83,,-,-,-,-,-,2.91,-0.0034000000000000002,193753.0,2025-07-04 17:43:53
SBFG,125740000.0,11.37,8.72,,1.51,0.96,,10.43,18.71%,8.87%,3.56%,-,5.55%,19.27,0.014199999999999999,16653.0,2025-07-04 17:43:53
EUDA,125590000.0,,,,,,,,-,-,-,-,-,3.38,-0.0398,55397.0,2025-07-04 17:43:53
FLYY,125580000.0,,,,0.03,0.17,0.14,,-,-,-,-,5.11%,5.11,0.0407,82374.0,2025-07-04 17:43:53
KRRO,125360000.0,,,,26.01,0.9,1.09,,-0.98%,5.99%,21.83%,-0.45%,-39.89%,13.35,0.0199,33300.0,2025-07-04 17:43:53
FCEL,125350000.0,,,,0.97,0.21,0.66,,23.65%,20.14%,32.19%,30.57%,13.04%,5.5,0.0338,1092493.0,2025-07-04 17:43:53
IAF,124870000.0,3.5,,,27.83,0.9,,,-,-,-,-,-,4.51,0.0,16851.0,2025-07-04 17:43:53
PNBK,124630000.0,,,,2.09,2.08,,,-,-,-69.43%,-,5.65%,1.47,0.0,135816.0,2025-07-04 17:43:53
BTA,124450000.0,15.97,,,11.41,0.89,,,-,-,-,-,-,9.26,0.0076,60465.0,2025-07-04 17:43:53
GPMT,124400000.0,,,,0.7,0.21,1.24,,15.51%,80.29%,-,-,-4.67%,2.57,-0.0077,130987.0,2025-07-04 17:43:53
VGZ,124380000.0,13.15,,,,7.96,8.31,,-155.56%,0.00%,-,-,-,1.0,-0.0026,251584.0,2025-07-04 17:43:53
FATN,124380000.0,,,,,7.81,42.6,,-,-,-,-,-,9.0,0.0,22512.0,2025-07-04 17:43:53
NKTX,124180000.0,,,,,0.33,0.47,,10.68%,9.50%,-19.86%,-0.26%,-,1.75,0.005699999999999999,274378.0,2025-07-04 17:43:53
IMRX,124150000.0,,,,,2.97,3.46,,15.16%,8.46%,-46.45%,8.73%,-,3.45,-0.039,907540.0,2025-07-04 17:43:53
TOYO,124110000.0,3.35,,,0.7,2.1,7.99,50.45,-,-,-,-,-,3.69,0.0262,6546.0,2025-07-04 17:43:53
RPT,124010000.0,,10.78,,2.87,0.51,1.27,16.6,132.68%,52.00%,-,-,-17.44%,2.73,0.0074,83780.0,2025-07-04 17:43:53
IRWD,123950000.0,,2.16,,0.39,,1.14,1.58,1644.75%,102.88%,-47.49%,141.01%,-3.89%,0.77,0.0356,1027055.0,2025-07-04 17:43:53
PAI,123830000.0,33.38,,,17.81,1.01,,,-,-,-,-,-,13.02,-0.0084,9993.0,2025-07-04 17:43:53
KVAC,123240000.0,38.3,,,,1.85,6161.99,,-,-,-,-,-,11.39,0.0053,292.0,2025-07-04 17:43:53
HOFT,123230000.0,,9.72,,0.32,0.62,6.84,,112.61%,690.00%,-,-,-8.24%,11.52,0.0034999999999999996,69731.0,2025-07-04 17:43:53
PDCC,123020000.0,7.9,,,,,,,-,-,-,-,-,18.1,0.0068000000000000005,712.0,2025-07-04 17:43:53
PLX,122590000.0,36.67,3.42,,2.05,2.66,3.53,,250.00%,221.43%,-,-,-0.48%,1.54,0.026699999999999998,409479.0,2025-07-04 17:43:53
PHD,122390000.0,7.38,,,6.69,0.96,,,-,-,-,-,-,9.89,0.0040999999999999995,28130.0,2025-07-04 17:43:53
CCIF,122250000.0,21.57,6.28,,,,,,-18.49%,6.19%,-,-,-,6.47,0.0031,35408.0,2025-07-04 17:43:53
FNWD,122200000.0,36.76,17.23,,1.21,0.8,,39.29,-62.68%,54.72%,-4.28%,-,12.32%,28.25,-0.0042,9749.0,2025-07-04 17:43:53
PFO,122010000.0,5.18,,,8.53,0.92,,,-,-,-,-,-,9.33,0.0,35322.0,2025-07-04 17:43:53
JHI,121990000.0,5.89,,,8.63,0.94,,,-,-,-,-,-,13.95,-0.0021,24448.0,2025-07-04 17:43:53
LCUT,121710000.0,,11.2,,0.18,0.54,11.73,5.64,-72.41%,203.12%,20.01%,-8.11%,-1.46%,5.43,0.0668,58833.0,2025-07-04 17:43:53
NCT,121660000.0,,,,,,,,-,-,-,-,-,4.56,0.0483,55430.0,2025-07-04 17:43:53
LODE,121560000.0,,,,35.96,1.69,31.09,,74.45%,-,-10.41%,-,75.80%,3.75,-0.015700000000000002,130566.0,2025-07-04 17:43:53
KYTX,121450000.0,,,,,0.54,0.5,,-11.70%,15.42%,-,-2.34%,-,2.81,-0.0053,537924.0,2025-07-04 17:43:53
UPXI,121140000.0,,,,,2.47,526.7,,-,-,-96.18%,82.64%,63.76%,3.19,0.10550000000000001,6558436.0,2025-07-04 17:43:53
SFBC,121070000.0,24.25,,,1.95,1.16,,29.46,-,-,-7.03%,-,9.97%,47.18,0.0015,2197.0,2025-07-04 17:43:53
RVSB,120610000.0,24.7,13.69,,1.65,0.75,,21.69,4.35%,75.00%,-19.62%,-,3.10%,5.75,0.0123,86649.0,2025-07-04 17:43:53
PELIU,120550000.0,,,,,,,,-,-,-,-,-,10.23,0.0,0.0,2025-07-04 17:43:53
PCF,120530000.0,6.44,,,13.31,0.9,,,-,-,-,-,-,6.44,0.0031,13331.0,2025-07-04 17:43:53
RMMZ,120480000.0,18.04,,,,,,,-,-,-,-,-,14.25,0.0014000000000000002,25740.0,2025-07-04 17:43:53
PELI,120320000.0,,,,,,,,-,-,-,-,-,10.01,0.002,7232.0,2025-07-04 17:43:53
SVT,120000000.0,,,,2.6,5.04,631.58,,-,-,-,-,-4.06%,46.94,0.0,0.0,2025-07-04 17:43:53
FNGR,119770000.0,,,,3.36,8.71,105.99,,-,-,4.58%,-,31.28%,2.08,0.0348,208642.0,2025-07-04 17:43:53
SKYX,119740000.0,,,,1.37,,12.68,,20.14%,31.30%,-4.37%,32.65%,86.64%,1.12,0.0467,240129.0,2025-07-04 17:43:53
BHST,119560000.0,,125.45,,4.32,,35.16,,55.94%,115.60%,45.00%,-,158.55%,6.9,0.012,1386.0,2025-07-04 17:43:53
VFL,119460000.0,,,,14.44,0.85,,,-,-,-,-,-,9.73,-0.0051,33888.0,2025-07-04 17:43:53
LGCL,119430000.0,15.09,,,0.81,2.36,25.3,,-,-,-,-,45.08%,1.07,0.0,231814.0,2025-07-04 17:43:53
MMLP,119310000.0,,,,0.17,,2386.2,,-,-,50.58%,-,-3.53%,3.06,0.0049,9410.0,2025-07-04 17:43:53
GPRO,119310000.0,,6.21,,0.15,1.07,1.71,,101.24%,300.00%,-94.63%,-,-7.67%,0.74,0.006500000000000001,1867400.0,2025-07-04 17:43:53
AKA,118720000.0,,,,0.2,1.06,4.37,,5.79%,71.52%,-,-,41.19%,11.08,-0.0089,2045.0,2025-07-04 17:43:53
NOTE,118660000.0,,,,1.03,1.16,2.53,,-400.00%,8.57%,-,-,-,0.75,0.0572,7668569.0,2025-07-04 17:43:53
RRGB,118480000.0,,,,0.09,,3.56,,67.07%,49.55%,-51.88%,-,-1.03%,6.68,-0.0305,223795.0,2025-07-04 17:43:53
PCSC,118450000.0,45.47,,,,1.36,99.54,,-,-,-,-,-,10.7,-0.0009,105.0,2025-07-04 17:43:53
HYMC,117700000.0,,,,,,2.91,,45.63%,13.29%,75.97%,37.57%,-,3.14,0.0,421811.0,2025-07-04 17:43:53
FRD,117680000.0,19.18,,,0.26,0.88,28.09,,-,-,-,-,25.62%,16.67,0.0106,9662.0,2025-07-04 17:43:53
SNT,117570000.0,,,,,,,,-,-,-,-,-11.17%,5.04,0.0655,68782.0,2025-07-04 17:43:53
MPTI,117450000.0,14.75,15.02,,2.32,3.54,8.6,22.29,-7.55%,9.39%,32.23%,-,13.07%,40.26,0.0037,34152.0,2025-07-04 17:43:53
RAYA,117090000.0,,,,3.87,4.95,88.7,,-,-,-,-,27.75%,2.6,0.1304,573896.0,2025-07-04 17:43:53
LTRX,117060000.0,,15.44,,0.82,1.55,5.85,14.65,-64.38%,36.84%,-44.92%,-11.21%,27.87%,3.01,0.0451,251740.0,2025-07-04 17:43:53
SPCE,116830000.0,,,,21.2,0.41,0.22,,34.51%,36.49%,8.53%,57.90%,13.23%,2.81,-0.0070999999999999995,1104615.0,2025-07-04 17:43:53
NNBR,116530000.0,,21.0,,0.26,1.73,9.93,,100.00%,-,0.32%,-,-1.05%,2.31,0.0132,143725.0,2025-07-04 17:43:53
ZTEK,116230000.0,,,,190.54,11.31,1452.85,,-,-,-35.94%,-,-,1.11,0.0374,35182.0,2025-07-04 17:43:53
MAMO,115920000.0,,,,1.23,5.82,30.19,32.75,-,-,-,-,-,2.79,-0.0141,8943.0,2025-07-04 17:43:53
SVII,115890000.0,60.94,,,,4.84,445.73,,-,-,-,-,-,11.73,0.0026,602.0,2025-07-04 17:43:53
QH,115790000.0,,,,0.27,1.82,12.98,,-,-,-,-,7.31%,1.3,0.1108,47184.0,2025-07-04 17:43:53
CGO,115770000.0,3.24,,,34.3,1.0,,,-,-,-,-,-,11.78,0.0017000000000000001,23202.0,2025-07-04 17:43:53
AFBI,115710000.0,20.31,,,2.28,0.95,,16.39,-,-,70.82%,-,24.61%,18.32,-0.006,19105.0,2025-07-04 17:43:53
HURA,115440000.0,,,,,11.31,18.56,,94.91%,10.53%,76.02%,69.86%,-,2.48,-0.049800000000000004,603783.0,2025-07-04 17:43:53
PTMN,115400000.0,,5.98,,1.99,0.67,,,-21.24%,2.82%,-,-,-,12.54,-0.0008,8105.0,2025-07-04 17:43:53
HMR,115160000.0,,9.9,,4.4,,6.0,17.72,-,500.00%,-,-,-,1.98,-0.0526,218682.0,2025-07-04 17:43:53
LHSW,114920000.0,,,,,11.26,884.0,,-,-,-,-,-,2.21,0.078,643679.0,2025-07-04 17:43:53
QSEA,114840000.0,,,,,,546.86,,-,-,-,-,-,10.05,0.0,1.0,2025-07-04 17:43:53
AXR,114840000.0,8.98,,,1.98,0.91,3.07,8.03,-,-,-,-,31.97%,21.72,-0.0005,2436.0,2025-07-04 17:43:53
QSEAU,114840000.0,,,,,,546.86,,-,-,-,-,-,10.3,0.0,0.0,2025-07-04 17:43:53
LFT,114590000.0,11.0,6.7,,1.05,0.66,1.78,5.17,-26.52%,1.03%,24.95%,-,25.54%,2.19,0.0429,96357.0,2025-07-04 17:43:53
KF,114360000.0,,,,60.74,1.26,,,-,-,-,-,-,27.41,0.015600000000000001,6860.0,2025-07-04 17:43:53
NIM,114260000.0,61.2,,,24.25,0.91,,,-,-,-,-,-,9.18,0.0011,11390.0,2025-07-04 17:43:53
CLLS,113900000.0,,,,2.39,1.36,0.47,4.45,-132.11%,-11.56%,29.94%,-29.32%,22.27%,1.58,-0.0424,37406.0,2025-07-04 17:43:53
CRGO,113600000.0,,,,5.06,1.72,2.48,,31.16%,26.32%,-490.40%,34.38%,-,2.27,-0.013000000000000001,19182.0,2025-07-04 17:43:53
DGXX,113500000.0,,,,3.41,4.66,21.83,,-627.27%,-,41.68%,-,33.65%,3.07,0.14550000000000002,3313566.0,2025-07-04 17:43:53
COE,113450000.0,,,,1.91,,3.85,,-,-,15.72%,-,-25.02%,27.47,-0.0904,32197.0,2025-07-04 17:43:53
OFS,113210000.0,3.76,10.83,,2.57,0.71,,,-18.40%,-23.53%,-,-,-,8.45,-0.01,45083.0,2025-07-04 17:43:53
CXE,113020000.0,6.89,,,11.14,0.83,,,-,-,-,-,-,3.59,0.0014000000000000002,38499.0,2025-07-04 17:43:53
TSE,112650000.0,,,,0.03,,0.89,,19.06%,43.50%,-,25.83%,-1.43%,3.16,0.0533,270937.0,2025-07-04 17:43:53
AIFE,112560000.0,196.25,,,,1.3,416.89,,-,-,-,-,-,10.2,-0.0024,9001.0,2025-07-04 17:43:53
CHAR,112560000.0,112.73,,,,1.32,592.42,,-,-,-,-,-,10.27,-0.001,2200.0,2025-07-04 17:43:53
GNLX,112450000.0,,,,,3.77,3.2,,2.32%,-8.03%,-14.03%,13.89%,-,2.98,0.0493,92333.0,2025-07-04 17:43:53
NEOV,112270000.0,,,,26.35,29.34,207.91,,-57.14%,90.91%,19.09%,-,-,3.29,0.024900000000000002,85885.0,2025-07-04 17:43:53
BCV,112120000.0,8.62,,,23.15,0.99,,,-,-,-,-,-,19.13,0.0068000000000000005,24668.0,2025-07-04 17:43:53
LUNG,111920000.0,,,,1.28,1.44,1.26,,-6.92%,9.60%,-19.80%,10.76%,20.78%,2.78,0.022099999999999998,151836.0,2025-07-04 17:43:53
TARA,111500000.0,,,,,0.7,0.9,,30.99%,-13.96%,55.31%,7.28%,-,2.89,0.039599999999999996,133655.0,2025-07-04 17:43:53
LUCD,111440000.0,,,,26.72,,4.42,,31.90%,38.66%,-54.43%,37.27%,-,1.03,-0.019,1160828.0,2025-07-04 17:43:53
SRBK,111270000.0,682.32,,,2.53,0.64,,17.66,-,-,-,-,-,13.51,0.0015,29316.0,2025-07-04 17:43:53
LUD,111180000.0,,,,2.48,7.78,11.35,25.27,-111.80%,-,-,-,-,4.9,-0.008100000000000001,18033.0,2025-07-04 17:43:53
NTHI,110940000.0,,,,,,20.39,,-,-,-,-,-,5.83,0.10210000000000001,167454.0,2025-07-04 17:43:53
OBIO,110720000.0,,,,38.31,6.57,2.22,,-21.26%,11.89%,-273.68%,0.76%,-,2.89,0.0034999999999999996,87475.0,2025-07-04 17:43:53
NTRB,110540000.0,,6.31,,46.06,21.61,37.34,,43.43%,380.36%,-18.10%,-,41.99%,9.91,-0.0756,180813.0,2025-07-04 17:43:53
GIFI,110320000.0,9.23,17.44,,0.7,1.14,1.64,10.66,-61.36%,14.71%,-,-,-12.10%,6.8,-0.0029,12660.0,2025-07-04 17:43:53
RCT,110120000.0,,33.2,,2.94,,39.05,,75.68%,121.13%,-,-,-,2.49,-0.11699999999999999,686366.0,2025-07-04 17:43:53
GGZ,109900000.0,14.66,,,,,,,-,-,-,-,-,13.63,0.0092,3608.0,2025-07-04 17:43:53
ATOS,109680000.0,,,,,1.68,1.68,,-16.25%,-15.05%,36.92%,-14.47%,-,0.85,0.0143,468255.0,2025-07-04 17:43:53
NMT,109660000.0,15.47,,,14.47,0.96,,,-,-,-,-,-,11.76,0.0,8399.0,2025-07-04 17:43:53
CHCI,109140000.0,7.14,,,2.05,2.03,3.86,8.29,-,-,60.76%,-,15.17%,10.84,0.0453,26064.0,2025-07-04 17:43:53
ASPS,108740000.0,,,,0.63,,3.53,,-,-,42.14%,-,-23.52%,9.78,0.0040999999999999995,36134.0,2025-07-04 17:43:53
MDXH,108400000.0,,,,1.15,18.16,1.65,,58.96%,53.86%,29.99%,-,50.19%,2.19,-0.008199999999999999,21561.0,2025-07-04 17:43:53
PLCE,108400000.0,,3.58,,0.08,76.24,19.05,,-59.76%,689.95%,-,34.50%,-5.82%,4.89,0.0124,374684.0,2025-07-04 17:43:53
ACHV,108310000.0,,,,,7.36,4.66,,1.94%,11.18%,50.01%,-,-,2.18,-0.0354,817651.0,2025-07-04 17:43:53
BRAG,108300000.0,,,,0.97,1.44,9.27,9.75,35.95%,96.12%,34.02%,-,29.96%,4.32,-0.0034999999999999996,86359.0,2025-07-04 17:43:53
SBI,107870000.0,13.68,,,15.09,0.86,,,-,-,-,-,-,7.66,0.0052,57392.0,2025-07-04 17:43:53
JEM,107770000.0,102.29,,,9.54,70.14,59.87,269.44,17.10%,-,-,-,-,4.91,0.2606,180382.0,2025-07-04 17:43:53
MGYR,107740000.0,11.7,,,1.92,0.94,,18.93,-,-,23.84%,-,12.48%,16.65,-0.013600000000000001,3351.0,2025-07-04 17:43:53
BAER,106750000.0,,,,0.98,,3.38,21.26,37.04%,-,-,-,-,1.95,0.0104,141866.0,2025-07-04 17:43:53
NCTY,106700000.0,,,,6.88,2.34,3.59,,-,-,51.07%,-,215.80%,8.71,0.0661,57932.0,2025-07-04 17:43:53
IMPP,106690000.0,2.31,1.63,,0.77,0.24,0.47,1.38,-58.93%,172.57%,-,-,61.73%,3.1,0.006500000000000001,74753.0,2025-07-04 17:43:53
IDN,106570000.0,,107.4,,5.27,6.04,20.69,,66.67%,399.99%,21.70%,-,21.15%,5.37,0.0387,182116.0,2025-07-04 17:43:53
USGO,106330000.0,,,,,31.85,34.86,,-,-,-93.29%,-,-,8.5,-0.016200000000000003,8264.0,2025-07-04 17:43:53
GAIA,106310000.0,,94.22,,1.15,1.22,8.12,,18.18%,125.00%,25.83%,-,10.85%,4.24,-0.0024,34972.0,2025-07-04 17:43:53
AFCG,106200000.0,4.77,4.22,,2.21,0.53,31.99,5.56,-44.73%,20.08%,24.77%,-7.03%,74.52%,4.7,-0.0042,119388.0,2025-07-04 17:43:53
CSBR,106190000.0,17.06,34.91,,1.81,19.25,33.18,,165.22%,-26.67%,-,-,13.13%,7.68,-0.0116,11533.0,2025-07-04 17:43:53
KVHI,106030000.0,,90.17,,0.96,0.77,2.18,,77.19%,146.15%,13.43%,-,-6.34%,5.41,0.0,9249.0,2025-07-04 17:43:53
GNT,105450000.0,20.34,,,,,,,-,-,-,-,-,6.51,0.0031,21716.0,2025-07-04 17:43:53
GLU,105400000.0,12.33,,,26.36,1.19,,,-,-,-,-,-,17.63,0.0051,9589.0,2025-07-04 17:43:53
CBAT,105230000.0,292.5,14.62,,0.69,0.87,1.98,159.44,-192.31%,166.67%,-,-,51.41%,1.17,-0.0085,78290.0,2025-07-04 17:43:53
IHD,105170000.0,11.63,,,,,,,-,-,-,-,-,5.93,0.0051,12676.0,2025-07-04 17:43:53
CCCC,105090000.0,,,,2.64,0.54,0.49,,-12.41%,8.70%,-8.92%,6.31%,10.72%,1.48,-0.0263,728171.0,2025-07-04 17:43:53
DTI,105000000.0,,16.39,,0.65,0.86,37.63,,-75.81%,140.00%,-,-4.50%,-,2.95,-0.0134,3415.0,2025-07-04 17:43:53
JEQ,104990000.0,5.43,,,54.7,1.08,,,-,-,-,-,-,7.5,0.004,9642.0,2025-07-04 17:43:53
STHO,104820000.0,,,,0.99,0.33,3.46,,-,-,-,-,-,7.87,0.0013,30354.0,2025-07-04 17:43:53
HCHL,104730000.0,50.84,,,12.62,,,,218.90%,-,-,-,-,5.44,0.011200000000000002,263791.0,2025-07-04 17:43:53
HNW,104430000.0,4.76,,,6.55,0.96,,,-,-,-,-,-,12.53,-0.004,12991.0,2025-07-04 17:43:53
PRE,104270000.0,,,,2.51,0.6,1.78,,23.01%,62.73%,-,-,-,8.0,0.011399999999999999,30767.0,2025-07-04 17:43:53
CCLD,104110000.0,,20.5,,0.93,1.92,15.31,5.29,132.14%,33.33%,14.38%,-,11.46%,2.46,0.0040999999999999995,87548.0,2025-07-04 17:43:53
ANIX,104040000.0,,,,,6.48,6.67,,6.77%,13.15%,7.73%,14.84%,-,3.23,0.0125,38261.0,2025-07-04 17:43:53
OKYO,104030000.0,,,,,,105.08,,57.50%,0.00%,-126.59%,-,-,2.78,-0.0447,81427.0,2025-07-04 17:43:53
IRBT,103890000.0,,,,0.17,,0.95,,12.20%,75.11%,-,-,-11.28%,3.34,0.0405,1031052.0,2025-07-04 17:43:53
LSE,103820000.0,12.72,,,1.5,2.59,4.13,7.21,-,-,-,-,-,6.1,0.1011,54189.0,2025-07-04 17:43:53
MIST,103720000.0,,,,,,1.85,,-20.52%,-6.09%,28.21%,9.29%,-,1.94,0.0104,237742.0,2025-07-04 17:43:53
GNS,103720000.0,,,,13.11,1.26,64.42,,86.41%,50.00%,-12.86%,-,-4.48%,1.44,0.051100000000000007,8005374.0,2025-07-04 17:43:53
MCRB,103650000.0,,,,,2.05,1.76,,-,-746.32%,5.33%,-,-,11.87,0.09300000000000001,107170.0,2025-07-04 17:43:53
MGRM,103500000.0,,,,,8.77,7.8,,-29.35%,31.93%,-52.47%,9.59%,-,2.9,-0.0034000000000000002,37368.0,2025-07-04 17:43:53
NAUT,103440000.0,,,,,0.53,0.75,,-7.14%,-15.83%,-4.55%,-5.63%,-,0.82,0.0473,107604.0,2025-07-04 17:43:53
PROV,103360000.0,16.17,9.18,,1.71,0.81,,20.11,21.70%,31.78%,12.68%,-,0.48%,15.61,-0.0026,24121.0,2025-07-04 17:43:53
CNVS,103330000.0,40.98,,,1.32,2.74,7.41,6.45,-18.75%,-,-,-,14.75%,6.04,0.0596,553265.0,2025-07-04 17:43:53
BSBK,103290000.0,,,,2.91,0.73,,,-,-,-,-,7.56%,7.94,-0.0087,4387.0,2025-07-04 17:43:53
HLVX,103290000.0,,,,,0.68,0.65,,80.67%,-4.31%,-166.47%,38.88%,-,2.06,-0.023700000000000002,59470.0,2025-07-04 17:43:53
ICAD,103290000.0,,,,5.29,3.32,5.16,,15.00%,32.35%,21.98%,-,-8.95%,3.76,0.0053,189085.0,2025-07-04 17:43:53
LPSN,103230000.0,,,,0.35,,0.59,,-70.76%,2.04%,0.28%,-,1.39%,1.1,0.027999999999999997,1119705.0,2025-07-04 17:43:53
JLS,103180000.0,7.69,,,,,,,-,-,-,-,-,18.84,0.0032,16985.0,2025-07-04 17:43:53
EVF,102720000.0,10.14,,,6.51,0.92,,,-,-,-,-,-,5.68,-0.006999999999999999,248668.0,2025-07-04 17:43:53
ERH,102440000.0,4.1,,,19.12,0.87,,,-,-,-,-,-,11.52,-0.0032,10583.0,2025-07-04 17:43:53
CEE,102040000.0,5.58,,,32.33,1.43,,,-,-,-,-,-,15.8,0.0194,17194.0,2025-07-04 17:43:53
JSPR,101700000.0,,,,,2.41,2.08,,-7.13%,-0.54%,54.53%,-4.15%,-,6.77,-0.0073,336840.0,2025-07-04 17:43:53
DIBS,101700000.0,,,,1.15,1.06,1.01,,-32.65%,0.00%,15.80%,-,4.58%,2.85,0.0364,55792.0,2025-07-04 17:43:53
CHPGU,101700000.0,,,,,,,,-,-,-,-,-,10.18,0.0039000000000000003,1700.0,2025-07-04 17:43:53
FGMC,101560000.0,,,,,320.23,184.65,,-,-,-,-,-,9.86,-0.001,10708.0,2025-07-04 17:43:53
MGF,101420000.0,15.56,,,22.78,0.96,,,-,-,-,-,-,3.11,-0.0026,398.0,2025-07-04 17:43:53
BW,101360000.0,,,,0.15,,0.95,,70.14%,95.35%,17.83%,-,-3.54%,1.03,0.019799999999999998,409417.0,2025-07-04 17:43:53
CTM,100800000.0,,111.0,,2.24,3.66,7.58,,100.00%,-,-17.90%,-,108.51%,1.11,-0.0177,929259.0,2025-07-04 17:43:53
CTNM,100380000.0,,,,,0.54,0.53,,-7.75%,-20.52%,-,-8.65%,-,3.88,-0.03,143855.0,2025-07-04 17:43:53
NMI,100320000.0,7.28,,,19.54,0.99,,,-,-,-,-,-,9.98,-0.0044,10557.0,2025-07-04 17:43:53
ZJYL,100210000.0,27.24,,,4.26,3.48,3.74,,-,-,0.61%,-,2.90%,0.64,-0.0006,131246.0,2025-07-04 17:43:53
MCRP,100130000.0,,,,2503.36,,10013.43,,-,-,-,-,-,2.87,-0.0559,23682.0,2025-07-04 17:43:53
RILY,100030000.0,,,,0.1,,0.2,,-,-,-,-,27.50%,3.28,0.0155,376718.0,2025-07-04 17:43:53
CHPG,99900000.0,,,,,,,,-,-,-,-,-,10.0,0.001,3.0,2025-07-04 17:43:53
IGI,99820000.0,12.43,,,,,,,-,-,-,-,-,16.66,-0.0015,3963.0,2025-07-04 17:43:53
COYA,99710000.0,,,,27.02,2.99,2.81,,-61.45%,-23.25%,-89.45%,-8.30%,-,5.96,0.0311,72677.0,2025-07-04 17:43:53
NOEM,99640000.0,235.6,,,,1.46,158.16,,-,-,-,-,-,10.39,0.0287,8.0,2025-07-04 17:43:53
TNYA,99540000.0,,,,,0.83,1.13,,40.19%,9.87%,-15.48%,-,-,0.61,-0.0015,779192.0,2025-07-04 17:43:53
THCH,99080000.0,,,,0.53,,3.4,,57.62%,24.77%,-666.16%,-,-,2.98,0.018799999999999997,708.0,2025-07-04 17:43:53
BLNK,99030000.0,,,,0.91,0.97,2.36,,66.33%,23.86%,-39.82%,48.04%,114.81%,0.96,0.0537,2175258.0,2025-07-04 17:43:53
GSIT,98670000.0,,,,4.81,3.21,7.35,,-,-,1.51%,-,-13.89%,3.54,0.0291,289599.0,2025-07-04 17:43:53
RSSS,98670000.0,,21.5,,2.02,8.77,10.02,14.73,168.13%,59.65%,-21.62%,-,9.16%,3.04,0.0305,25941.0,2025-07-04 17:43:53
FONR,98440000.0,12.77,,,0.96,0.57,1.81,11.87,-,-,-7.15%,-,3.36%,15.6,0.0123,14447.0,2025-07-04 17:43:53
QUIK,98180000.0,,14.25,,5.33,3.73,5.59,,0.00%,987.50%,33.37%,-,14.30%,6.2,0.0265,102226.0,2025-07-04 17:43:53
IOBT,98160000.0,,,,,3.72,2.65,,5.24%,20.96%,-27.25%,21.11%,-,1.49,0.0,182872.0,2025-07-04 17:43:53
SOL,98020000.0,,,,1.14,0.32,1.85,,-,-,-2.05%,-,-5.02%,1.91,0.016,515944.0,2025-07-04 17:43:53
PFX,97860000.0,9.64,29.27,,4.07,0.62,,,-6.90%,-22.22%,-,-,-,49.18,-0.019299999999999998,150.0,2025-07-04 17:43:53
CDLX,97650000.0,,,,0.36,1.51,1.88,95.74,68.61%,-5.91%,-40.23%,-,5.75%,1.86,0.0333,720336.0,2025-07-04 17:43:53
AXTI,97590000.0,,,,1.02,0.54,2.56,,-139.00%,95.29%,-31.22%,-,3.60%,2.14,0.0288,185468.0,2025-07-04 17:43:53
ALAR,97510000.0,20.14,40.85,0.28,3.19,3.49,6.99,,75.00%,142.86%,-,72.41%,57.50%,13.89,0.0451,99727.0,2025-07-04 17:43:53
VXRT,97490000.0,,,,2.06,2.14,2.32,,15.15%,-35.71%,17.46%,-6.35%,23.82%,0.43,-0.025099999999999997,1619130.0,2025-07-04 17:43:53
PSQH,97450000.0,,,,3.68,3.55,3.05,,73.06%,7.22%,-,-,-,2.14,-0.0138,228225.0,2025-07-04 17:43:53
KNDI,97160000.0,,,,0.76,0.28,0.77,,-,-,-33.63%,-,-1.23%,1.13,0.036699999999999997,95975.0,2025-07-04 17:43:53
SAVA,97100000.0,,,,,0.76,0.83,,-,-,-40.61%,-,-,2.01,0.0,467996.0,2025-07-04 17:43:53
NAKA,97030000.0,,,,39.28,50.22,85.11,,-,-,-,-,-,12.75,-0.0282,223179.0,2025-07-04 17:43:53
XBIT,96950000.0,,,,,0.55,0.62,,-,-,-,-,-,3.18,-0.0124,28527.0,2025-07-04 17:43:53
GORO,96880000.0,,,,1.68,3.48,19.81,,80.33%,-,-,-,-11.40%,0.71,0.030600000000000002,1179193.0,2025-07-04 17:43:53
XTNT,96380000.0,,,,0.79,2.19,17.75,,82.83%,24.76%,27.73%,-,12.64%,0.69,-0.0017000000000000001,31040.0,2025-07-04 17:43:53
ONEG,96200000.0,,,,,,,,-,-,-,-,-,7.4,0.0663,21359.0,2025-07-04 17:43:53
RFL,96180000.0,,,,131.75,0.76,2.54,,-,-,-32.60%,-,-33.59%,1.89,0.0053,56557.0,2025-07-04 17:43:53
HNNA,96150000.0,9.89,,,2.7,1.01,1.42,7.65,-,-,-8.32%,-,-7.04%,12.35,-0.026000000000000002,1712.0,2025-07-04 17:43:53
PGP,95820000.0,8.06,,,9.23,1.08,,,-,-,-,-,-,8.3,-0.0072,37448.0,2025-07-04 17:43:53
ALTO,95740000.0,,9.54,,0.1,0.44,3.52,,59.76%,139.39%,15.50%,-,-7.49%,1.24,0.008100000000000001,253844.0,2025-07-04 17:43:53
GRYP,95050000.0,,,,6.51,,39.28,,11.76%,-,17.25%,-,10.31%,1.31,0.1197,18170567.0,2025-07-04 17:43:53
