Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Price,Change,Volume,datetime
NCSM,74340000.0,9.09,10.49,,0.44,0.72,3.23,6.47,-0.3417,0.1772,,,-0.0004,29.26,-0.0276,1861.0,2025-05-30 17:41:56
PHOE,74340000.0,46.58,,,11.26,25.29,43.73,123.9,2.0,,,,,3.54,-0.0279,10926.0,2025-05-30 17:41:56
AUBN,74280000.0,11.17,,,1.74,0.88,,8.19,,,-0.0761,,0.0447,20.96,0.042300000000000004,1392.0,2025-05-30 17:41:56
CPIX,74200000.0,,,,1.81,2.59,4.91,13.87,,,-0.1493,,0.0232,4.96,-0.0139,23506.0,2025-05-30 17:41:56
ELUT,74010000.0,,,,3.12,,4.26,,0.6559,0.3281,-0.1072,,-0.0738,1.8,0.0909,11788.0,2025-05-30 17:41:56
INCR,73910000.0,,,,,,,,,,-0.41259999999999997,,1.8697,1.57,-0.008100000000000001,9957.0,2025-05-30 17:41:56
AUID,73670000.0,,,,71.53,7.84,25.67,,,,0.22640000000000002,,0.40090000000000003,5.48,0.07980000000000001,74943.0,2025-05-30 17:41:56
NAMI,73650000.0,26.26,,,1.3,4.07,5.29,21.47,,,,,0.1643,1.15,-0.1353,572306.0,2025-05-30 17:41:56
GNSS,73600000.0,,14.38,,2.65,9.14,10.26,,0.45280000000000004,1.3696000000000002,,,-0.0433,1.63,0.0316,69951.0,2025-05-30 17:41:56
INO,73350000.0,,,,261.97,1.43,1.07,,0.484,0.157,0.22920000000000001,0.3909,0.6334000000000001,2.0,-0.061,466984.0,2025-05-30 17:41:56
WRAP,73330000.0,,,,19.3,28.52,11.89,,,,0.1176,,1.0316,1.45,0.0545,380911.0,2025-05-30 17:41:56
VEEA,73310000.0,,,,733.13,,293.25,,,,,,-0.3281,2.01,0.046900000000000004,37130.0,2025-05-30 17:41:56
GCV,73280000.0,9.74,,,30.95,0.99,,,,,,,,3.7,0.0027,21234.0,2025-05-30 17:41:56
AMBR,73230000.0,,,,2.24,6.34,2.79,,,,0.1623,,-0.1684,9.31,-0.0226,69564.0,2025-05-30 17:41:56
RDZN,73080000.0,,,,1.7,,5.01,,0.5111,0.8778,,,0.0,0.98,0.0007000000000000001,133197.0,2025-05-30 17:41:56
GGR,72960000.0,,,,0.24,0.46,0.78,,0.3191,0.0313,-0.34869999999999995,,-0.0636,0.25,0.0037,241644.0,2025-05-30 17:41:56
DIT,72790000.0,46.97,,,0.03,0.65,105.49,,,,0.0635,,0.1449,112.82,0.0,11.0,2025-05-30 17:41:56
RFL,72770000.0,,,,102.49,0.52,1.51,,,,-0.326,,-0.0732,1.43,0.021400000000000002,74848.0,2025-05-30 17:41:56
NUKK,72690000.0,0.75,,,108.5,,16.3,,,,-1.9879,,-0.3889,13.56,-0.0349,133853.0,2025-05-30 17:41:56
SRZN,72690000.0,,,,6.25,12.71,0.72,,0.7162000000000001,0.23739999999999997,0.14800000000000002,0.3893,-0.25,8.49,0.0011,17029.0,2025-05-30 17:41:56
DYCQ,72570000.0,35.83,,,,1.49,,,,,,,0.0,10.72,0.0009,33.0,2025-05-30 17:41:56
SY,72560000.0,,,,0.36,0.35,0.48,,0.8856,0.5611999999999999,,0.7408,0.0664,0.86,-0.0587,139838.0,2025-05-30 17:41:56
NTRB,72510000.0,,,,33.88,11.2,16.82,,0.38380000000000003,,-0.18100000000000002,,0.5088,6.5,0.0062,27564.0,2025-05-30 17:41:56
HLP,72480000.0,,,,5.14,1.36,78.78,,,,,,0.1502,0.99,0.0019,9340.0,2025-05-30 17:41:56
MLSS,72400000.0,,,,8.41,16.17,32.18,,0.16670000000000001,0.4,0.18510000000000001,,0.0786,0.92,-0.034,42675.0,2025-05-30 17:41:56
SPWH,72360000.0,,,,0.06,0.31,25.57,3.69,0.24530000000000002,0.5188,,,0.0909,1.89,-0.015600000000000001,175328.0,2025-05-30 17:41:56
GORO,72320000.0,,,,1.26,2.6,14.79,,0.875,,,,-0.0762,0.53,-0.0509,807660.0,2025-05-30 17:41:56
MCTR,72220000.0,2052.17,,,16.3,135.17,190.04,176.14,,,,,-0.1119,4.72,-0.1973,29080.0,2025-05-30 17:41:56
BLNK,72210000.0,,,,0.66,0.7,1.72,,0.6964,0.2639,-0.3982,0.4804,1.3472,0.7,-0.048799999999999996,1190976.0,2025-05-30 17:41:56
FUSB,72070000.0,9.77,,,1.17,0.71,,9.62,,,0.1474,,0.0535,12.56,-0.0248,1192.0,2025-05-30 17:41:56
BRID,71980000.0,,,,0.33,0.57,15.45,,,,,,0.0408,7.93,-0.0038,3196.0,2025-05-30 17:41:56
DLHC,71930000.0,13.35,,,0.19,0.64,359.66,3.66,-0.6275,-1.2105,0.047,,0.2182,5.0,-0.0138,46811.0,2025-05-30 17:41:56
IAE,71920000.0,9.04,,,,,,,,,,,,6.69,-0.003,78507.0,2025-05-30 17:41:56
ALTO,71650000.0,,7.14,,0.08,0.33,2.64,,0.5976,1.3939,0.155,,-0.0426,0.93,-0.0042,86632.0,2025-05-30 17:41:56
KBSX,71630000.0,,,,,0.33,,,,,,,0.0,1.6,-0.024399999999999998,19087.0,2025-05-30 17:41:56
UBXG,71290000.0,21.64,,,1.8,0.54,3.81,,,,-0.3358,,0.0021,3.43,0.0,29670.0,2025-05-30 17:41:56
VERI,71110000.0,,,,0.73,4.77,3.6,,0.319,0.7532,0.008199999999999999,,0.21059999999999998,1.57,0.0096,631327.0,2025-05-30 17:41:56
LVO,71010000.0,,,,0.56,,6.53,6.69,0.0575,-0.024399999999999998,0.25420000000000004,0.2548,0.3804,0.74,-0.0008,246268.0,2025-05-30 17:41:56
ZYXI,70760000.0,,,,0.41,3.41,2.97,,-9.7037,0.5277000000000001,-0.1826,,0.36219999999999997,2.34,-0.0127,453877.0,2025-05-30 17:41:56
UNCY,70670000.0,,0.57,,,6.22,3.57,,0.737,7.9699,-0.318,,-0.258,0.59,-0.0019,757355.0,2025-05-30 17:41:56
ZENA,70630000.0,,,,39.68,,36.41,,,,,,-0.0281,2.77,0.0073,382414.0,2025-05-30 17:41:56
ARMP,70580000.0,,,,15.02,,6.04,,-1.1798,,0.268,,0.9264,1.95,-0.1014,44196.0,2025-05-30 17:41:56
ATLX,70460000.0,,,,140.92,2.92,5.03,,-0.053099999999999994,,-0.44049999999999995,,-0.3909,3.95,0.0128,206982.0,2025-05-30 17:41:56
BYSI,70350000.0,,,,37.42,,8.25,,,,0.2894,,1.1011,1.75,0.0019,4985.0,2025-05-30 17:41:56
ALOT,70340000.0,,,,0.46,0.92,13.93,19.11,,,,,0.031200000000000002,9.26,-0.0075,19681.0,2025-05-30 17:41:56
MCHX,70240000.0,,,,1.46,2.22,7.01,,0.0,,-0.0521,,-0.0239,1.6,-0.0062,2670.0,2025-05-30 17:41:56
ANRO,69840000.0,,,,,0.5,0.43,,0.010700000000000001,-0.11599999999999999,,-0.0525,-0.3333,2.58,-0.0409,107538.0,2025-05-30 17:41:56
PGZ,69620000.0,3.16,,,,,,,,,,,,10.4,0.001,24610.0,2025-05-30 17:41:56
FDSB,69000000.0,962.02,,,3.23,0.54,,215.62,,,,,0.11689999999999999,12.41,0.0008,6236.0,2025-05-30 17:41:56
GLV,68870000.0,4.4,,,20.07,0.85,,,,,,,,5.55,0.0036,18501.0,2025-05-30 17:41:56
AXTI,68860000.0,,,,0.72,0.38,1.8,,-1.39,0.9529000000000001,-0.3122,,0.09230000000000001,1.51,-0.0066,188664.0,2025-05-30 17:41:56
CCG,68830000.0,,33.21,,0.14,1.36,3.29,,0.7692,2.0,0.0909,,0.0089,0.82,-0.0074,64502.0,2025-05-30 17:41:56
VLT,68810000.0,9.29,,,8.82,0.92,,,,,,,,10.59,-0.0009,21937.0,2025-05-30 17:41:56
BW,68700000.0,,23.27,,0.1,,0.64,,0.7569,1.1286,0.1783,,-0.0095,0.7,-0.038599999999999995,578117.0,2025-05-30 17:41:56
NTIC,68500000.0,18.76,34.43,,0.81,0.98,13.46,77.84,-0.6609999999999999,0.05,-0.0012,,0.099,7.23,-0.0014000000000000002,37402.0,2025-05-30 17:41:56
ATHE,68450000.0,,,,,8.28,24.36,,0.5357,-0.048799999999999996,0.2486,0.2194,0.0,4.5,-0.0302,14526.0,2025-05-30 17:41:56
MNOV,68180000.0,,,,,1.37,1.86,,-1.1739,0.24,0.0556,-0.2026,-0.4,1.39,-0.021099999999999997,2771.0,2025-05-30 17:41:56
AFJK,68150000.0,49.62,,,,1.65,6814.62,,,,,,0.0,11.14,-0.0013,34417.0,2025-05-30 17:41:56
ELTK,68150000.0,19.67,,,1.43,1.64,4.33,,,,0.0559,,0.0646,10.15,-0.0102,6561.0,2025-05-30 17:41:56
LSF,67960000.0,,,,1.51,5.03,9.49,,-1.3725,0.0,-0.0875,,0.3178,6.43,-0.0123,17070.0,2025-05-30 17:41:56
LPSN,67870000.0,,,,0.23,,0.39,,-0.7076,0.0204,0.0028000000000000004,,0.0385,0.72,-0.0123,2496721.0,2025-05-30 17:41:56
RECT,67720000.0,48.24,,,2.76,4.78,28.1,,,,,,0.1072,4.67,0.0043,2183.0,2025-05-30 17:41:56
CEV,67660000.0,12.49,,,13.86,0.81,,,,,,,,9.62,0.0031,54400.0,2025-05-30 17:41:56
SAIH,67310000.0,,,,12.15,0.77,62.32,,,,,,-0.3069,6.3,0.07690000000000001,49071.0,2025-05-30 17:41:56
BAFN,67300000.0,7.3,,,0.55,0.71,,0.2,,,0.13720000000000002,,0.1975,16.3,0.0187,2812.0,2025-05-30 17:41:56
NVA,67250000.0,,,,,0.95,26.58,,,,-0.15789999999999998,,0.0,12.5,0.0408,8319.0,2025-05-30 17:41:56
NMS,66980000.00000001,11.16,,,,,,,,,,,,11.38,-0.0009,18242.0,2025-05-30 17:41:56
DLTH,66950000.0,,,,0.11,0.36,20.11,,-0.5553,0.1402,,,0.0051,1.86,-0.0106,24084.0,2025-05-30 17:41:56
SSBI,66769999.99999999,,,,1.08,0.71,,37.3,,,,,0.1425,10.0,0.0178,3478.0,2025-05-30 17:41:56
LIVE,66680000.00000001,,,,0.15,0.75,9.62,3.57,,,-0.3206,,0.2072,21.67,-0.0146,2165.0,2025-05-30 17:41:56
MVO,66580000.0,4.42,,,4.16,19.97,60.53,,0.051,,0.079,,0.07400000000000001,5.79,-0.0034000000000000002,93419.0,2025-05-30 17:41:56
MDIA,66560000.0,,,,0.57,0.68,10.62,,,,,,0.3159,1.24,0.0973,106748.0,2025-05-30 17:41:56
EDAP,66550000.0,,,,0.99,1.79,2.7,,-0.2187,0.1628,,0.1151,0.06860000000000001,1.78,-0.005600000000000001,17342.0,2025-05-30 17:41:56
EEA,66450000.0,,,,28.8,0.99,,,,,,,,9.88,-0.004,23826.0,2025-05-30 17:41:56
UFG,66120000.00000001,,,,,,,,,,,,1.2808000000000002,2.04,0.030299999999999997,143652.0,2025-05-30 17:41:56
VTSI,65760000.00000001,45.41,17.95,,2.59,1.4,3.73,,0.9283,0.40619999999999995,,,0.1017,5.84,0.022799999999999997,72032.0,2025-05-30 17:41:56
BOTJ,65599999.99999999,9.85,,,1.08,0.95,,8.4,,,0.085,,0.1043,14.3,0.0207,954.0,2025-05-30 17:41:56
ORGN,65599999.99999999,,,,2.19,0.21,0.79,,0.2427,0.2619,-0.048,,0.0215,0.44,-0.0863,1446861.0,2025-05-30 17:41:56
NSTS,65540000.00000001,,,,5.2,0.79,,,,,,,0.1459,12.49,0.0006,8356.0,2025-05-30 17:41:56
ZENV,65510000.00000001,,57.15,,0.37,0.52,3.46,3.7,0.9632,3.1998,,,0.1572,1.25,0.015600000000000001,29247.0,2025-05-30 17:41:56
LNZA,65459999.99999999,,,,1.34,,2.79,,0.4,,,,0.1563,0.28,0.168,38761124.0,2025-05-30 17:41:56
SELF,65310000.0,27.14,,,5.18,1.38,8.98,14.55,,,0.19510000000000002,,0.07769999999999999,5.76,0.0017000000000000001,42914.0,2025-05-30 17:41:56
IMMX,65230000.00000001,,,,,6.79,4.1,,0.1364,-0.5263,-0.4361,,0.0,2.34,0.04,302256.0,2025-05-30 17:41:56
FURY,65090000.0,,,,,1.18,13.79,,0.8767,,-0.2621,,0.0,0.41,-0.0333,195399.0,2025-05-30 17:41:56
DOMH,64730000.00000001,,,,2.6,1.53,3.43,,,,0.3907,,1.3799000000000001,4.42,-0.037000000000000005,222935.0,2025-05-30 17:41:56
CTOR,64390000.0,,18.0,,,1.81,,,-0.5484,1.1042,,,0.0,0.9,0.0109,23947.0,2025-05-30 17:41:56
FORA,64280000.0,,22.89,,2.88,2.14,1.8,229.56,-0.44439999999999996,0.8,-0.2296,,6.0388,2.06,-0.0441,1477.0,2025-05-30 17:41:56
GRWG,64260000.00000001,,,,0.36,0.58,1.22,,0.4675,0.2901,,,0.3833,1.08,-0.0182,319916.0,2025-05-30 17:41:56
THTX,64129999.99999999,,9.14,,0.72,,14.78,,1.5588,2.0526,0.2368,,0.064,2.65,0.0192,169110.0,2025-05-30 17:41:56
PAVS,63970000.0,,,,199.91,2.13,2.35,,,,,,-0.27699999999999997,0.95,0.0,4115.0,2025-05-30 17:41:56
WETO,63800000.0,,,,11.75,18.65,34.49,,,,,,3.6348000000000003,2.9,-0.12390000000000001,782627.0,2025-05-30 17:41:56
YAAS,63750000.0,,,,122.59,,1593.72,,,,,,-0.18760000000000002,1.9,0.0383,17538.0,2025-05-30 17:41:56
LINK,63720000.0,,,,5.68,6.53,24.7,,,,-0.3899,,0.1458,6.46,0.0616,55237.0,2025-05-30 17:41:56
ASRT,63630000.0,,,,0.53,0.59,0.73,10.0,-0.3739,0.7389,0.5501,,-0.057999999999999996,0.66,-0.0212,110623.0,2025-05-30 17:41:56
MGX,63550000.0,,,,1.4,0.3,0.28,,-0.036000000000000004,0.1495,,-0.1466,23.8508,1.7,-0.0449,260689.0,2025-05-30 17:41:56
OAKU,63540000.0,693.57,,,,2.45,,,,,,,0.0,11.86,0.0064,16.0,2025-05-30 17:41:56
RAYA,63500000.0,,,,2.1,2.68,48.11,,,,,,0.3193,1.41,-0.0277,12981.0,2025-05-30 17:41:56
GRO,63380000.0,,,,,0.32,3.21,,0.7578,-0.0645,-0.1807,,0.0,1.65,-0.051699999999999996,184119.0,2025-05-30 17:41:56
NVNO,63300000.0,,,,,1.65,1.63,,0.1496,0.0741,0.3626,0.1648,-0.2,3.61,-0.0373,48763.0,2025-05-30 17:41:56
IMUX,63230000.0,,,,,,4.42,,0.2671,0.18,0.2601,,0.0,0.66,-0.0297,4954894.0,2025-05-30 17:41:56
YTRA,63140000.0,,,,0.77,1.01,2.87,,-5.6671000000000005,,0.2909,,0.1432,0.99,0.08779999999999999,243365.0,2025-05-30 17:41:56
CPBI,63130000.0,6.68,,,2.38,0.76,,,,,,,0.23399999999999999,14.89,0.0088,81.0,2025-05-30 17:41:56
PDSB,63080000.0,,,,,2.8,1.58,,0.17149999999999999,0.0039000000000000003,0.0642,0.0645,0.0,1.38,-0.0143,197631.0,2025-05-30 17:41:56
KIDZ,63020000.0,,,,37.29,,787.71,,,,,,0.0,2.66,-0.053399999999999996,466768.0,2025-05-30 17:41:56
SCWO,62850000.0,,,,93.81,5.0,9.14,,,,-0.4165,,12.5402,0.43,-0.0791,842846.0,2025-05-30 17:41:56
CRVO,62830000.0,,,,6.75,1.81,1.78,,0.015700000000000002,0.10880000000000001,0.5666,0.0437,0.0726,7.22,-0.0732,162227.0,2025-05-30 17:41:56
OKYO,62700000.0,,,,,,63.33,,0.575,0.0,-1.2659,,0.0,1.85,-0.010700000000000001,16195.0,2025-05-30 17:41:56
ICG,62680000.0,27.87,115.6,,1.16,0.93,0.81,,1.7986000000000002,-0.8923000000000001,,,2.6334,2.09,-0.05,36531.0,2025-05-30 17:41:56
ZURA,62490000.0,,,,,0.5,0.37,,-0.1857,-0.0863,,-0.1075,0.0,1.01,-0.0098,301445.0,2025-05-30 17:41:56
ASPS,62480000.0,,,,0.36,,2.03,,,,0.4214,,-0.2002,5.62,-0.0377,54120.0,2025-05-30 17:41:56
XCUR,62360000.0,,,,124.72,8.78,4.98,,,,0.41350000000000003,,14.0942,9.87,0.0154,3015.0,2025-05-30 17:41:56
AKYA,62350000.0,,,,0.78,,2.26,,0.3071,0.1977,-0.2303,0.22399999999999998,0.15960000000000002,1.25,0.008100000000000001,105537.0,2025-05-30 17:41:56
CXH,62110000.0,8.61,,,11.7,0.84,,,,,,,,7.57,-0.0007000000000000001,23634.0,2025-05-30 17:41:56
LOOP,61900000.0,,,,476.19,,193.45,,0.2273,0.29410000000000003,0.0308,,-0.0287,1.3,0.23809999999999998,259198.0,2025-05-30 17:41:56
ABOS,61780000.0,,,,,0.4,0.41,,-0.2152,0.19579999999999997,-0.5487,0.0898,-0.23079999999999998,1.02,-0.0286,135912.0,2025-05-30 17:41:56
MCRB,61560000.0,,,,,1.22,1.05,,,-7.4632000000000005,0.0533,,0.275,7.05,-0.005600000000000001,88626.0,2025-05-30 17:41:56
IMRX,61540000.0,,,,,1.47,1.72,,0.2108,-0.0484,-0.4645,0.0391,-0.34869999999999995,1.71,0.0088,130357.0,2025-05-30 17:41:56
UPLD,61530000.0,,3.06,,0.23,,1.79,2.34,-0.41259999999999997,-0.013999999999999999,-0.1674,,0.051500000000000004,2.16,0.0,72045.0,2025-05-30 17:41:56
CLPR,61360000.0,,,,0.4,,1.57,,,,-0.1723,,0.051100000000000007,3.8,-0.0155,65930.0,2025-05-30 17:41:56
SKYE,61350000.0,,,,,1.04,1.04,,-0.6662,-0.19640000000000002,0.4299,,0.0,1.98,-0.066,226554.0,2025-05-30 17:41:56
NEUE,61340000.0,,,,0.07,,,,1.0034999999999998,-39.125,-0.0717,,0.6807,6.87,0.0029,3673.0,2025-05-30 17:41:56
GOCO,61250000.0,,,,0.07,0.24,2.77,,-3.2399,0.3532,0.38189999999999996,,0.1364,5.51,-0.044199999999999996,41882.0,2025-05-30 17:41:56
REFR,61150000.0,,,,38.7,25.31,45.3,,,,0.20980000000000001,,0.127,1.83,-0.0027,38632.0,2025-05-30 17:41:56
BIYA,61100000.0,,,,4.77,97.6,35.94,,0.99,,,,,4.88,-0.0040999999999999995,53889.0,2025-05-30 17:41:56
CMTL,61040000.0,,,,0.12,0.47,2.29,,-0.3035,0.84,,,-0.0378,2.08,-0.0673,164710.0,2025-05-30 17:41:56
OPTX,60910000.0,,,,,5.02,126.89,,,,,,,1.66,-0.0377,37725.0,2025-05-30 17:41:56
CNTY,60750000.0,,,,0.11,,0.72,,0.6694,0.4533,-0.4512,0.5521,0.2208,1.98,-0.005,33506.0,2025-05-30 17:41:56
OSS,60670000.0,,,,1.12,2.33,6.65,,0.8036,1.0,-0.6141,,-0.0016,2.81,-0.0070999999999999995,92564.0,2025-05-30 17:41:56
SOTK,60550000.0,47.71,55.0,,2.95,3.41,5.08,1009.23,-0.375,0.4,0.023,,0.0698,3.85,0.0158,6534.0,2025-05-30 17:41:56
DXLG,60480000.0,,,,0.13,0.43,2.08,,-3.0,0.6786,,0.0,0.0313,1.13,-0.1308,134641.0,2025-05-30 17:41:56
AP,60480000.0,14.0,,,0.15,0.93,8.48,,,,,,0.014199999999999999,3.01,0.0,43632.0,2025-05-30 17:41:56
SYT,60230000.0,9.21,,,0.29,0.97,2.76,,,,0.0739,,0.1365,2.26,0.0,0.0,2025-05-30 17:41:56
NA,59990000.0,,,,10.64,1.74,13.33,,,,-1.5129,,10.0772,3.5,-0.0437,12106.0,2025-05-30 17:41:56
BAYA,59910000.0,62.77,,,,1.64,1198.29,,,,,,0.0,11.01,0.0009,1155.0,2025-05-30 17:41:56
PHUN,59910000.0,,,,20.24,0.58,0.55,,0.3564,-0.1033,0.4425,,-0.28,2.97,-0.0034000000000000002,139877.0,2025-05-30 17:41:56
CRT,59820000.0,10.02,,,8.8,25.56,31.48,,-0.509,,0.015,,0.019,9.97,-0.0089,23400.0,2025-05-30 17:41:56
RMBL,59820000.0,,,,0.05,2.22,1.06,0.73,0.7042,0.599,0.44049999999999995,,0.223,1.58,-0.06509999999999999,153964.0,2025-05-30 17:41:56
SER,59800000.0,,,,460.01,35.03,14.01,,-0.19870000000000002,0.1602,0.33299999999999996,0.0487,-0.642,6.0,0.0435,12118.0,2025-05-30 17:41:56
TYGO,59530000.0,,,,0.94,15.75,2.94,,0.5951,0.359,-5.3607000000000005,,0.0316,0.96,-0.038599999999999995,6687.0,2025-05-30 17:41:56
LOAN,59490000.0,10.84,10.83,,6.34,1.37,270.39,12.27,-0.0408,0.0213,0.009899999999999999,,0.0634,5.2,0.0048,17224.0,2025-05-30 17:41:56
ACET,59410000.0,,,,,0.37,0.39,,0.18899999999999997,0.2,0.3674,0.209,3.4210000000000003,0.72,-0.0024,225339.0,2025-05-30 17:41:56
ICCM,59400000.0,,,,18.17,10.26,9.83,,0.2889,0.2187,0.024399999999999998,,0.2564,1.05,0.0194,165814.0,2025-05-30 17:41:56
IRD,59330000.0,,,,4.35,8.92,1.42,,0.6062,0.3701,0.2432,0.3576,13.1424,0.99,0.0,73075.0,2025-05-30 17:41:56
CLSD,59130000.0,,,,15.73,,4.34,,0.13369999999999999,-0.4982,0.10400000000000001,-0.0208,1.7651,0.76,-0.024399999999999998,152320.0,2025-05-30 17:41:56
OPXS,58960000.0,12.03,,,1.58,2.73,16.7,15.44,,,0.042699999999999995,,0.09179999999999999,8.53,-0.0426,34497.0,2025-05-30 17:41:56
APYX,58960000.0,,,,1.25,5.61,1.9,,0.41850000000000004,-0.1166,-0.0268,0.2065,0.1489,1.56,-0.025,45719.0,2025-05-30 17:41:56
ABVE,58870000.0,,,,,0.43,,,,,,,,1.15,-0.0086,75525.0,2025-05-30 17:41:56
YYGH,58820000.0,,,,1.43,9.09,70.02,,,,,,0.34240000000000004,1.36,-0.0073,54644.0,2025-05-30 17:41:56
SERA,58770000.0,,,,489.72,0.62,1.27,,0.10099999999999999,-0.0562,-0.1301,0.0277,0.7272,1.56,-0.048799999999999996,407439.0,2025-05-30 17:41:56
RPTX,58760000.0,,,,54.92,0.47,0.47,,-0.055,0.26539999999999997,-0.2189,-0.0552,14.2152,1.37,-0.0072,157961.0,2025-05-30 17:41:56
CSTE,58740000.0,,,,0.14,0.23,0.66,,0.0116,0.29410000000000003,,,-0.022000000000000002,1.7,-0.0286,78895.0,2025-05-30 17:41:56
PED,58550000.0,3.34,16.02,,1.46,0.48,5.62,2.56,-0.85,0.3333,,,0.3586,0.64,0.0053,58626.0,2025-05-30 17:41:56
JMM,58480000.0,20.6,,,12.66,0.96,,,,,,,,6.18,0.0049,7643.0,2025-05-30 17:41:56
TPIC,58380000.0,,,,0.04,,0.32,1.84,0.589,0.703,-0.6247,,-0.0103,1.2,-0.04,448474.0,2025-05-30 17:41:56
ABLV,58280000.0,,,,0.45,8.22,3.8,,,,,,0.0431,1.18,0.044199999999999996,7648.0,2025-05-30 17:41:56
BYFC,58150000.0,,,,0.92,0.43,,46.52,,,,,0.2994,6.3,0.0213,770.0,2025-05-30 17:41:56
RCON,58080000.0,,,,6.36,0.87,2.92,,0.25,-0.0882,0.3968,,-0.015700000000000002,2.08,-0.11789999999999999,982.0,2025-05-30 17:41:56
INUV,57920000.0,,,,0.62,4.29,22.63,,0.4375,-0.3333,0.1797,,0.0882,0.4,0.0144,554553.0,2025-05-30 17:41:56
TELO,57890000.0,,,,,,144.72,,0.4464,0.0968,,,0.0,1.95,-0.0738,141522.0,2025-05-30 17:41:56
GEG,57840000.0,,,,2.95,0.97,0.61,,,,0.2938,,0.24710000000000001,2.07,0.0098,36219.0,2025-05-30 17:41:56
ICCC,57840000.0,,,,2.12,1.98,12.57,73.21,,,-0.0681,,0.1589,6.4,0.022400000000000003,8824.0,2025-05-30 17:41:56
FGB,57760000.0,4.96,,,,,,,,,,,,4.02,-0.0219,58123.0,2025-05-30 17:41:56
BEAT,57480000.0,,,,,7.62,7.05,,0.2192,-0.2982,-0.6191,0.40990000000000004,0.0,1.7,0.1039,214152.0,2025-05-30 17:41:56
IKNA,57420000.0,,,,,0.49,0.5,,0.4608,-0.0727,-0.1681,0.1117,0.0258,1.19,0.0085,28747.0,2025-05-30 17:41:56
ASYS,57400000.0,,36.45,,0.63,1.12,4.27,12.59,-2.9167,1.0468000000000002,-0.04650000000000001,,0.0556,4.01,-0.0337,23787.0,2025-05-30 17:41:56
SHIM,57140000.0,,19.53,,0.12,,2.99,,0.9286,1.4474,,,-0.042800000000000005,1.66,-0.0235,7371.0,2025-05-30 17:41:56
GMM,57040000.0,6.64,,,1.38,2.09,5.15,3.16,,,,,0.7842,2.82,-0.006,23796.0,2025-05-30 17:41:56
BTCS,56950000.0,,,,10.73,3.08,2.79,,-3.25,,0.40990000000000004,,0.44549999999999995,2.7,-0.0909,1482644.0,2025-05-30 17:41:56
ANL,56860000.0,,,,,,,,,,-0.2439,,-0.2,1.82,-0.0877,83940.0,2025-05-30 17:41:56
BIRD,56810000.0,,,,0.31,0.69,1.42,,0.1572,0.1751,-0.4265,0.3053,0.014199999999999999,7.05,-0.0042,18345.0,2025-05-30 17:41:56
INLX,56480000.0,,,,3.18,5.38,26.39,21.81,-1.9231,0.4474,0.5315,,0.6275999999999999,13.09,0.0,161.0,2025-05-30 17:41:56
VRA,56400000.0,,28.86,,0.15,0.31,1.86,,0.7656000000000001,1.4667,,,-0.0487,2.02,-0.042699999999999995,174104.0,2025-05-30 17:41:56
XCH,56290000.0,,,,,,1.9,,,,,,0.5471,1.38,-0.0337,27637.0,2025-05-30 17:41:56
DMYY,56230000.0,,,,,3.99,,,,,,,0.0,14.35,0.024300000000000002,64249.0,2025-05-30 17:41:56
SURG,56130000.0,,1.9,,1.4,7.04,10.39,,0.9498000000000001,13.0692,0.1144,,0.40090000000000003,2.75,-0.051699999999999996,119231.0,2025-05-30 17:41:56
FBRX,55960000.0,,,,,1.46,1.22,,0.5952000000000001,0.2666,0.2408,0.41960000000000003,0.0,8.5,0.0143,27014.0,2025-05-30 17:41:56
CNVS,55930000.0,,,,0.77,1.65,9.2,28.68,1.014,-4.6,0.2731,,0.12990000000000002,3.5,-0.021,61269.0,2025-05-30 17:41:56
FBIO,55890000.0,,,,0.97,2.51,0.61,,0.4796,0.4107,0.24489999999999998,,0.1306,1.89,-0.0308,110185.0,2025-05-30 17:41:56
FSI,55770000.0,23.99,6.04,,1.53,1.45,5.06,64.11,-0.0833,2.3182,0.0866,,0.0812,4.41,0.0232,29071.0,2025-05-30 17:41:56
GROV,55560000.0,,,,0.29,,4.44,,0.3421,0.26,,,-0.19030000000000002,1.38,0.0455,116501.0,2025-05-30 17:41:56
XLO,55400000.0,,,,5.98,5.18,0.62,2.63,0.4404,-0.3115,-0.1155,-0.0467,0.0,1.07,0.1101,2023625.0,2025-05-30 17:41:56
NHTC,55390000.0,109.09,,,1.3,1.79,1.32,,,,,,-0.1085,4.81,-0.012199999999999999,8280.0,2025-05-30 17:41:56
DVLT,55350000.0,,,,18.15,0.67,325.59,,0.9715,0.5909,0.8468000000000001,0.852,0.31620000000000004,0.82,-0.02,407260.0,2025-05-30 17:41:56
IH,55260000.0,9.42,,,0.43,0.94,0.35,,,,,,0.44179999999999997,2.38,0.0128,14334.0,2025-05-30 17:41:56
TELA,54980000.0,,,,0.77,3.03,1.28,,0.4653,0.4261,0.1291,,0.3599,1.39,0.022099999999999998,73692.0,2025-05-30 17:41:56
HSPO,54920000.0,63.23,,,,3.04,1098.35,,,,,,0.0,12.4,0.0508,1.0,2025-05-30 17:41:56
PNF,54680000.0,,,,11.64,0.81,,,,,,,,6.95,0.0029,29283.0,2025-05-30 17:41:56
