Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
ICMB,17310000.0,,-,,1.07,0.33,1.5,,-,-,19.32%,-,-10.48%,1.2,0.0084,30749.0,2026-06-26 18:42:16
CYN,17310000.0,,-,,61.81,0.32,0.39,,76.79%,-,73.94%,-,-,1.2,0.0345,309904.0,2026-06-26 18:42:16
TMDE,16960000.0,,-,,0.12,3.31,10.1,,-,-,-,-,-,0.72,-0.0137,82294.0,2026-06-26 18:42:16
AMOD,16940000.0,,-,,1694.35,,423.59,,51.72%,42.86%,-,53.06%,-,4.11,0.0275,26695.0,2026-06-26 18:42:16
WKSP,16920000.0,,-,,0.99,0.69,29.69,,59.81%,32.28%,6.22%,-,115.54%,1.15,0.1917,8746126.0,2026-06-26 18:42:16
MGIH,16880000.0,,-,,0.77,0.77,2.46,,-,-,-,-,-15.95%,1.5,-0.0001,37195.0,2026-06-26 18:42:16
TURB,16860000.0,,-,,0.74,8.97,27.19,,-,-,-,-,2.56%,1.53,-0.006500000000000001,104287.0,2026-06-26 18:42:16
LICN,16770000.0,,-,,0.68,0.24,0.62,,-,-,-,-,-4.38%,1.02,-0.3892,15459008.0,2026-06-26 18:42:16
ASTC,16750000.0,,-,,16.58,1.35,2.55,,-,-,26.69%,-,16.54%,9.31,-0.069,87350.0,2026-06-26 18:42:16
ICCM,16730000.0,,-,,4.7,1.9,2.06,,21.25%,31.69%,32.65%,38.44%,-2.67%,5.96,-0.151,770109.0,2026-06-26 18:42:16
REFR,16719999.999999998,,-,,23.89,9.38,13.06,,-,-,3.93%,-,6.24%,0.48,-0.2266,134290.0,2026-06-26 18:42:16
SMXT,16670000.000000002,,-,,0.17,,3.87,,-,-,-,-,-6.86%,0.29,-0.0654,214908.0,2026-06-26 18:42:16
NXPL,16660000.0,,10.79,,0.34,1.0,1.51,,87.53%,203.64%,46.76%,-,57.03%,6.15,-0.0435,19269.0,2026-06-26 18:42:16
FLUX,16559999.999999998,,-,,0.33,3.59,44.76,,9.17%,34.86%,32.27%,-,31.58%,0.78,-0.011200000000000002,38247.0,2026-06-26 18:42:16
LSH,16559999.999999998,,-,,0.8,1.1,12.74,,-,-,-,-,-,0.48,0.0932,43585.0,2026-06-26 18:42:16
MSW,16480000.0,,-,,5.17,,206.0,,-,-,-,-,52.95%,1.27,0.0079,100232.0,2026-06-26 18:42:16
GGRP,16440000.000000002,,-,,2.4,5.9,7.65,,-,-,23.16%,-,40.18%,0.76,-0.0029,70009.0,2026-06-26 18:42:16
DOGZ,16399999.999999998,,-,,1.0,0.17,2.47,,-,-,-3.15%,-,1.55%,1.13,0.0273,17226.0,2026-06-26 18:42:16
DBGI,16329999.999999998,,-,,2.39,3.0,3.19,,-,-,89.01%,-,7.09%,0.71,0.023,416102.0,2026-06-26 18:42:16
DFNS,16170000.000000002,,-,,4.43,0.18,2.07,,-,-,-,-,-,0.17,-0.0421,2230681.0,2026-06-26 18:42:16
THH,16110000.0,,-,,,,,,-,-,-,-,-,0.32,0.0733,450554.0,2026-06-26 18:42:16
CVM,16079999.999999998,,-,,,1.37,8.51,,-,-,23.99%,-,-,1.11,0.1392,326611.0,2026-06-26 18:42:16
TPST,15990000.0,,-,,,18.84,8.89,,78.83%,9.70%,76.03%,48.00%,-,1.08,0.0286,134621.0,2026-06-26 18:42:16
SDOT,15970000.0,,-,,0.14,,23.48,,-,-,3.10%,-,123.05%,21.45,2.4709,44211289.0,2026-06-26 18:42:16
RAIN,15810000.0,,-,,1580.67,,27.25,,-,-,-,-,-,1.93,-0.035,21411.0,2026-06-26 18:42:16
YQ,15700000.0,,-,,0.6,0.64,0.31,,-,-,49.15%,-,-39.86%,2.3,0.0674,2309.0,2026-06-26 18:42:16
HOWL,15700000.0,,-,,,1.29,0.34,,-,-,-6.15%,-,-,0.32,-0.0329,688654.0,2026-06-26 18:42:16
GIGM,15690000.0,,-,,4.66,0.43,0.48,,-,-,-3.74%,-,-12.76%,1.42,0.028999999999999998,49964.0,2026-06-26 18:42:16
EDTK,15660000.0,,-,,20.34,1.22,27.48,,-,-,-,-,-50.00%,0.98,0.0176,1888.0,2026-06-26 18:42:16
SVRN,15630000.0,,-,,,,,,-,-,66.49%,-,8.42%,8.33,0.1092,7900.0,2026-06-26 18:42:16
YYGH,15590000.0,,-,,0.27,0.01,10.32,,-,-,-,-,34.56%,1.42,0.11810000000000001,985342.0,2026-06-26 18:42:16
AUST,15470000.0,,-,,,2.0,5.97,,-,-,-17.33%,-,-,1.13,0.066,88908.0,2026-06-26 18:42:16
OBAI,15420000.0,,-,,,,4.1,,-,-,-,-,-,0.63,0.10460000000000001,6940905.0,2026-06-26 18:42:16
QNCX,15380000.0,,-,,,0.83,0.85,,-,-,8.64%,54.30%,-,0.94,-0.0334,320882.0,2026-06-26 18:42:16
HHS,15360000.0,,-,,0.1,0.76,3.38,,-,-,20.18%,-,-2.04%,2.07,-0.1375,13451.0,2026-06-26 18:42:16
XCUR,15300000.0,,-,,,7.29,5.88,,-,-,54.97%,-,-,2.4,-0.047599999999999996,68073.0,2026-06-26 18:42:16
IPM,15270000.0,,13.00,,0.62,1.26,1.89,,146.67%,85.71%,-,-,12.97%,1.69,0.0242,11834.0,2026-06-26 18:42:16
TAOP,15270000.0,,-,,0.5,0.78,7.17,,-,-,59.47%,-,22.74%,1.59,0.08900000000000001,75589.0,2026-06-26 18:42:16
MXC,15260000.0,12.29,-,,2.21,0.79,6.72,7.2,-,-,-,-,21.86%,7.46,0.0,3968.0,2026-06-26 18:42:16
FABC,15200000.0,,-,,,3.86,2.24,,-,-,18.53%,-,-,3.13,0.0129,198224.0,2026-06-26 18:42:16
HIND,15160000.0,,-,,11.31,2.25,1.72,,85.33%,-29.79%,93.71%,43.86%,-50.98%,2.16,0.023700000000000002,17593.0,2026-06-26 18:42:16
PASG,15080000.0,,-,,,1.28,0.45,,27.27%,7.08%,24.41%,14.82%,-,4.7,0.0855,279012.0,2026-06-26 18:42:16
STFS,15010000.0,,-,,0.75,0.77,136.45,,-,-,-,-,-,12.57,-0.057800000000000004,5621.0,2026-06-26 18:42:16
NAII,15000000.0,,-,,0.11,0.24,1.63,,-,-,-56.18%,-,2.21%,2.39,-0.0124,14826.0,2026-06-26 18:42:16
AIRI,14940000.0,,-,,0.32,0.77,3.54,,-,-,-,-,-0.88%,3.08,0.0199,45615.0,2026-06-26 18:42:16
BRN,14830000.0,,-,,1.3,1.71,3.69,,-,-,-3.64%,-,-5.34%,1.03,0.0,1344.0,2026-06-26 18:42:16
REED,14820000.0,,-,,0.48,5.69,3.24,,20.42%,54.45%,48.03%,-,-3.92%,1.25,0.1905,65092.0,2026-06-26 18:42:16
CTXR,14820000.0,,-,,2.64,0.2,3.23,,44.67%,56.68%,21.29%,-,-,0.54,-0.009399999999999999,122798.0,2026-06-26 18:42:16
AIFA,14800000.0,,-,,2.04,0.51,0.47,,-,-,12.00%,-,19.96%,2.32,-0.0333,31902.0,2026-06-26 18:42:16
DLPN,14800000.0,,3.67,,0.26,1.95,2.05,,62.96%,410.00%,25.37%,-,18.71%,1.14,-0.0028000000000000004,2489.0,2026-06-26 18:42:16
AIMD,14740000.0,,-,,737.17,1.86,5.19,,-,-,23.68%,-,49.61%,1.73,-0.038900000000000004,22111.0,2026-06-26 18:42:16
GTIM,14680000.0,8.17,-,,0.11,0.44,5.34,7.3,-,-,-,-,5.21%,1.39,0.022099999999999998,13678.0,2026-06-26 18:42:16
CHAI,14650000.0,,-,,1.51,,5.84,,-,-,94.73%,-,55.94%,0.67,-0.030600000000000002,282794.0,2026-06-26 18:42:16
CYCN,14640000.0,,-,,7.36,2.11,5.19,,-,-,53.53%,-,-2.01%,3.38,0.0662,27605.0,2026-06-26 18:42:16
SCNX,14640000.0,,-,,22.52,0.22,4.14,,88.89%,80.00%,11.34%,-,-52.10%,0.36,-0.014199999999999999,174770.0,2026-06-26 18:42:16
BIVI,14630000.0,,-,,,0.94,1.12,,-,-,55.38%,-,-,1.94,0.08990000000000001,64002.0,2026-06-26 18:42:16
BLIN,14620000.0,,-,,0.94,1.58,10.67,,-,-,15.50%,-,7.12%,1.16,0.1048,100968.0,2026-06-26 18:42:16
LNAI,14550000.0,,-,,727.66,,4.61,,-,-,-34.35%,-,-,3.21,-0.0983,150424.0,2026-06-26 18:42:16
PDC,14530000.0,,-,,5.04,27.85,19.63,,-,-,-26.51%,-,9.16%,4.81,0.0322,22136.0,2026-06-26 18:42:16
SMSI,14360000.0,,-,,0.85,0.78,8.25,,71.92%,78.05%,-,-,-19.48%,2.81,0.029300000000000003,63047.0,2026-06-26 18:42:16
ADGM,14340000.0,,-,,,2.51,1.11,,21.85%,-14.41%,-364.47%,-1.02%,-,0.65,0.0378,53152.0,2026-06-26 18:42:16
OMH,14310000.0,,-,,1.97,5.11,5.17,,-,-,12.08%,-,24.66%,0.64,0.0044,6719.0,2026-06-26 18:42:16
WFF,14260000.0,,-,,2.52,3.86,7.97,,-,-,-266.87%,-,7.05%,2.83,0.0034999999999999996,1945.0,2026-06-26 18:42:16
UBXG,14260000.0,,-,,0.59,0.23,1.44,,-,-,-21.88%,-,-13.58%,7.13,-0.14300000000000002,893349.0,2026-06-26 18:42:16
CHOW,14120000.0,,-,,0.44,1.62,5.08,,-,-,-,-,-,0.4,0.0073,269345.0,2026-06-26 18:42:16
TVRD,14070000.0,,-,,,0.97,0.56,,22.19%,-5.17%,-,5.77%,-,1.5,-0.3644,1663096.0,2026-06-26 18:42:16
GTEC,14070000.0,1.98,-,,0.15,0.17,0.43,1.13,90.32%,-,-14.62%,-,6.29%,0.53,-0.0187,70955.0,2026-06-26 18:42:16
COCP,14070000.0,,-,,61.16,3.42,2.96,,12.18%,6.57%,-34.96%,3.54%,-,1.02,0.009899999999999999,67846.0,2026-06-26 18:42:16
TLIH,13970000.0,3.17,-,,0.24,1.08,1.68,2.0,-,-,34.81%,-,8.20%,4.75,0.0326,5100.0,2026-06-26 18:42:16
SWVL,13950000.0,11.49,-,,0.58,2.36,3.16,,-,-,-,-,-,1.4,-0.0278,7034.0,2026-06-26 18:42:16
UUU,13840000.0,,-,,1.28,4.65,3.23,13.3,-,-,-,-,9.74%,4.57,0.009899999999999999,6667.0,2026-06-26 18:42:16
BLRX,13830000.0,,-,,9.81,0.83,0.8,,-,31.18%,66.78%,-,-,3.16,0.0161,6024.0,2026-06-26 18:42:16
SKYQ,13810000.0,,-,,2.24,5.42,197.3,,-,-,-101.38%,-,163.02%,2.88,0.0909,28592337.0,2026-06-26 18:42:16
NEON,13760000.0,1.65,-,,6.37,0.6,0.59,,-,-,-,-,-19.19%,0.82,-0.1041,1318176.0,2026-06-26 18:42:16
APUS,13580000.0,,-,,,0.09,1.3,,-,-,-,-,-,0.9,0.049,191914.0,2026-06-26 18:42:16
TBH,13570000.0,,-,,,5.68,96.93,,-,-,-,-,-,4.01,-0.0123,70034.0,2026-06-26 18:42:16
ATER,13560000.0,,-,,0.25,1.42,4.07,,-,-,44.17%,-,-17.97%,1.25,0.008100000000000001,241159.0,2026-06-26 18:42:16
PETZ,13520000.0,7.52,-,,10.82,0.44,0.4,,-,-,-,-,8.95%,1.31,-0.060899999999999996,3787.0,2026-06-26 18:42:16
JUNS,13500000.0,,-,,337.57,,5.72,,-,-,-7.78%,-,-,0.28,0.1834,15531654.0,2026-06-26 18:42:16
ARTW,13470000.0,10.29,-,,0.55,0.99,,,-,-,-,-,0.50%,2.6,0.0078000000000000005,3002.0,2026-06-26 18:42:16
INTZ,13450000.0,,-,,2.17,3.63,9.82,,11.96%,23.46%,44.88%,-,1.40%,0.66,-0.0414,74369.0,2026-06-26 18:42:16
GYRO,13430000.0,,-,,,,,,-,-,-,-,-,6.13,-0.0016,71.0,2026-06-26 18:42:16
INAB,13390000.0,,-,,,0.59,0.61,,72.04%,14.57%,22.63%,45.30%,-,1.36,0.0,43625.0,2026-06-26 18:42:16
TC,13350000.0,,-,,2.63,0.26,18.8,,-,-,-,-,-55.62%,7.76,0.0347,15527.0,2026-06-26 18:42:16
NHTC,13290000.0,,-,,0.35,0.81,0.63,,-,-,-,-,-8.52%,1.55,-0.0882,98651.0,2026-06-26 18:42:16
KWM,13260000.0,,-,,,,132.57,,-,-,-648.60%,-,-,0.17,-0.0129,768303.0,2026-06-26 18:42:16
CCM,13230000.0,,-,,0.21,,0.31,,-,-,33.20%,-,14.67%,4.69,0.0635,51305.0,2026-06-26 18:42:16
CXAI,13170000.0,,-,,3.06,0.68,1.07,,56.90%,32.00%,-37.19%,-,-,0.19,0.0694,8113740.0,2026-06-26 18:42:16
PMI,13170000.0,,-,,2.4,,109.78,,77.33%,47.06%,-,-,-,0.14,-0.1093,2637714.0,2026-06-26 18:42:16
LEXX,13140000.0,,-,,35.51,2.0,2.49,,60.61%,-19.23%,14.15%,24.86%,17.53%,0.53,-0.0311,46392.0,2026-06-26 18:42:16
EDUC,13110000.0,5.73,-,,0.57,0.31,9.78,8.98,-,-,-28.94%,-,-35.46%,1.54,0.0,9396.0,2026-06-26 18:42:16
BNGO,13080000.0,,-,,0.46,0.34,0.53,,64.49%,58.01%,54.05%,56.92%,27.37%,1.14,0.0179,193888.0,2026-06-26 18:42:16
HUDI,13010000.0,,-,,0.21,0.17,1.34,,-,-,-,-,1.24%,0.91,0.0319,4115.0,2026-06-26 18:42:16
CALC,12890000.0,,-,,,,1.58,,68.70%,-112.97%,38.92%,14.65%,-,0.82,0.3029,2910962.0,2026-06-26 18:42:16
TGHL,12880000.0,,-,,,,,,-,-,-,-,-,0.51,0.11939999999999999,219141.0,2026-06-26 18:42:16
VEEA,12880000.0,,-,,47.71,2.57,8.1,,-,-,-,-,-,0.26,-0.1536,272211.0,2026-06-26 18:42:16
TPET,12850000.0,,-,,18.36,0.35,0.58,,-,-,-73.38%,-,-,0.29,0.008,384691.0,2026-06-26 18:42:16
LEDS,12800000.0,,-,,0.37,8.51,3.22,5.84,-,-,-1.09%,-,47.95%,1.55,-0.0719,20280.0,2026-06-26 18:42:16
WETH,12770000.0,1.51,-,,0.28,0.09,0.11,2.3,-,-,-37.24%,-,7.56%,1.07,-0.0696,522367.0,2026-06-26 18:42:16
MYSE,12670000.0,,-,,,2.76,5.35,,-,-,-18.14%,-,-,2.47,-0.0159,183539.0,2026-06-26 18:42:16
YMAT,12660000.0,17.26,-,,0.63,0.84,8.33,,-,-,-,-,-14.85%,0.63,-0.0304,650438.0,2026-06-26 18:42:16
TRAW,12530000.0,,-,,4.59,,4.0,,-273.78%,10.53%,-,-,64.59%,0.83,-0.006,128967.0,2026-06-26 18:42:16
CRIS,12510000.0,,-,,1.77,1.01,0.83,,-172.41%,35.76%,45.78%,-27.42%,-2.71%,0.32,0.5598,101657406.0,2026-06-26 18:42:16
BTOC,12500000.0,,-,,0.06,0.93,4.68,25.0,-,-,-,-,-,0.28,-0.0678,112472.0,2026-06-26 18:42:16
ICU,12470000.0,,-,,8.66,1.7,1.33,,37.88%,35.85%,-125.73%,49.38%,-,3.12,0.047,38848.0,2026-06-26 18:42:16
BFRI,12430000.0,,5.11,,0.29,1.9,1.96,,77.88%,182.61%,44.08%,-,17.21%,0.97,0.0258,248179.0,2026-06-26 18:42:16
GFAI,12430000.0,,-,,0.35,0.21,0.5,,-,-,57.45%,-,-1.32%,0.4,0.0863,1547485.0,2026-06-26 18:42:16
PRZO,12320000.0,,-,,39.74,9.43,9.4,,-,-,1.35%,-,6.48%,0.47,-0.06309999999999999,834654.0,2026-06-26 18:42:16
SEED,12260000.0,,-,,1.27,,6.32,,-,-,16.41%,-,11.05%,1.01,0.0,2220.0,2026-06-26 18:42:16
REBN,12240000.0,,-,,1.05,4.11,45.32,,-,-,-172.93%,-,59.14%,1.49,0.020499999999999997,5784.0,2026-06-26 18:42:16
AKTX,12230000.0,,-,,,0.85,4.32,,72.10%,18.89%,-,32.82%,-,10.73,0.12710000000000002,91545.0,2026-06-26 18:42:16
BFRG,12140000.0,,-,,101.2,2.47,2.39,,-,-,-59.71%,-,-,0.65,0.0718,179648.0,2026-06-26 18:42:16
CISO,12100000.0,,-,,0.47,0.87,18.91,,-,-,1.95%,-,29.73%,0.27,0.0599,397788.0,2026-06-26 18:42:16
GDTC,12060000.0,,-,,48.26,2.37,7.4,,-,-,-226.97%,-,-,1.02,0.030299999999999997,57033.0,2026-06-26 18:42:16
EBON,12040000.0,,-,,1.84,0.05,0.06,,-,-,21.54%,-,-19.22%,1.84,-0.1822,23501.0,2026-06-26 18:42:16
MOGU,11960000.0,,-,,0.68,0.17,0.28,,-,-,-,-,-24.32%,1.67,0.0245,247656.0,2026-06-26 18:42:16
GXAI,11950000.0,,-,,3.21,0.75,1.01,,-16.36%,3.13%,-159.64%,-,-,1.17,0.0174,217579.0,2026-06-26 18:42:16
UPLD,11870000.0,,0.57,,0.06,,0.39,0.54,-22.83%,0.00%,4.05%,-,-5.76%,4.04,-0.0626,54021.0,2026-06-26 18:42:16
NAMI,11860000.0,,-,,0.21,0.99,1.05,,-,-,0.43%,-,10.55%,3.75,-0.1359,40055.0,2026-06-26 18:42:16
SKK,11820000.0,,-,,1.19,1.62,18.77,,-,-,-,-,2.82%,4.85,0.0254,15410.0,2026-06-26 18:42:16
OSRH,11720000.0,,-,,4.46,0.11,7.47,,-,-,-214.49%,-,-,0.33,0.0418,287627.0,2026-06-26 18:42:16
BNKK,11680000.0,,-,,1.42,0.35,13.12,,-,-,3.55%,-,29.82%,1.46,0.0069,55778.0,2026-06-26 18:42:16
PRSO,11560000.0,,-,,1.24,2.15,4.33,,-1.67%,49.18%,65.81%,-,6.05%,0.78,-0.0086,303464.0,2026-06-26 18:42:16
MTEK,11540000.0,,-,,8.61,15.97,4.53,,-,-,-50.23%,-,6.31%,1.19,0.0917,6087031.0,2026-06-26 18:42:16
SEGG,11520000.0,,-,,12.8,0.12,35.99,,-,-,-,-,-,0.91,0.0547,655737.0,2026-06-26 18:42:16
MTEN,11480000.0,,-,,7.09,0.05,49.91,,-,-,-,-,20.52%,1.5,-0.1018,223092.0,2026-06-26 18:42:16
FEMY,11470000.0,,-,,4.82,1.57,2.13,,53.90%,-21.54%,4.34%,24.37%,17.18%,3.8,0.0556,51552.0,2026-06-26 18:42:16
VNRX,11470000.0,,-,,4.64,,3.7,,49.32%,48.99%,13.42%,47.32%,164.15%,1.28,-0.0078000000000000005,122197.0,2026-06-26 18:42:16
TOVX,11470000.0,,-,,38.22,0.74,0.79,,89.18%,-6.67%,58.31%,46.42%,-,0.25,0.0452,581885.0,2026-06-26 18:42:16
CMMB,11450000.0,,-,,,1.07,1.42,,-11.11%,-50.00%,43.73%,-,-,1.59,0.0192,34202.0,2026-06-26 18:42:16
BGI,11360000.0,,-,,0.08,,7.28,,-,-,2.28%,-,0.08%,0.58,-0.0089,37803.0,2026-06-26 18:42:16
FCHL,11310000.0,,-,,3.57,0.07,7.3,24.59,-,-,-,-,-,1.13,-0.0174,58393.0,2026-06-26 18:42:16
CODX,11280000.0,,-,,22.11,0.69,1.37,,-,-,-,-,-64.54%,3.06,0.0033,100302.0,2026-06-26 18:42:16
PHIO,11270000.0,,-,,,0.68,0.66,,5.17%,37.45%,62.91%,-,-,0.97,0.0106,140623.0,2026-06-26 18:42:16
KPRX,11260000.0,,-,,,0.73,0.81,,-0.76%,61.28%,65.58%,24.19%,-,2.54,-0.0039000000000000003,7771.0,2026-06-26 18:42:16
CLWT,11200000.0,73.3,-,,0.84,0.76,2.16,,-,-,-26.95%,-,-0.14%,1.51,-0.0382,73376.0,2026-06-26 18:42:16
INTS,11080000.0,,-,,,1.04,1.08,,59.61%,1.76%,5.76%,16.24%,-,4.1,0.0049,90672.0,2026-06-26 18:42:16
AKAN,11060000.0,,-,,42.54,,22.12,,-,-,31.61%,-,162.72%,14.08,-0.0538,21453.0,2026-06-26 18:42:16
BGL,11040000.0,,-,,,,,,-,-,-,-,-,0.29,-0.0291,917435.0,2026-06-26 18:42:16
WVVI,10900000.0,,-,,0.29,0.5,27.26,,-,-,-,-,6.37%,2.19,-0.0875,26704.0,2026-06-26 18:42:16
AIRE,10890000.0,,-,,2.46,1.32,2.11,,-,-,-,-,-,2.03,0.11539999999999999,90543.0,2026-06-26 18:42:16
XELB,10830000.0,,-,,2.28,0.69,60.18,,7.24%,65.96%,5.57%,-,-30.03%,1.79,0.017,35692.0,2026-06-26 18:42:16
BMGL,10750000.0,,-,,1.26,2.52,4.5,,-,-,-,-,-,6.87,0.023799999999999998,5420.0,2026-06-26 18:42:16
COSM,10690000.0,,2.46,,0.15,0.43,4.88,,101.59%,600.00%,-,-,3.33%,0.17,-0.0707,14762240.0,2026-06-26 18:42:16
SSM,10670000.0,,-,,76.18,,44.44,,-,-,-,-,-,4.4,0.0304,10415.0,2026-06-26 18:42:16
AMS,10660000.0,,-,,0.37,0.45,2.04,,78.26%,-,27.12%,-,9.50%,1.61,0.0126,359574.0,2026-06-26 18:42:16
ELOG,10590000.0,5.78,-,,0.23,0.67,1.78,96.27,-,-,-,-,-,0.88,0.013300000000000001,1823.0,2026-06-26 18:42:16
LHAI,10570000.0,,-,,0.52,1.41,3.05,,-,-,-,-,-,0.65,-0.0021,539793.0,2026-06-26 18:42:16
HWH,10430000.0,,-,,16.3,5.01,6.69,,-,-,-133.89%,-,-,1.35,0.0,29660.0,2026-06-26 18:42:16
JTAI,10380000.0,0.1,-,,1.41,0.13,0.77,,-,-,-,-,-,7.3,0.057999999999999996,79805.0,2026-06-26 18:42:16
CGTL,10360000.0,,-,,3.82,4.47,518.0,,-,-,-,-,13.56%,0.4,0.0,298872.0,2026-06-26 18:42:16
HCAI,10240000.0,7333.33,-,,0.53,0.44,204.71,,-,-,-,-,-,8.8,0.04019999999999999,202843.0,2026-06-26 18:42:16
RMCF,10190000.0,,-,,0.37,1.93,8.36,,-,-,-30.63%,-,3.21%,1.08,-0.2703,722597.0,2026-06-26 18:42:16
SUNE,10140000.0,,-,,0.15,0.41,6.0,,-,-,79.13%,-,54.84%,2.46,-0.0315,99570.0,2026-06-26 18:42:16
BANL,10130000.0,,-,,0.08,2.07,3.29,10.66,-,-,-,-,17.67%,0.37,-0.016,41638.0,2026-06-26 18:42:16
MSAI,10100000.0,,-,,1.68,0.34,0.45,,67.74%,60.00%,-83.75%,-,-,5.0,-0.047599999999999996,187780.0,2026-06-26 18:42:16
RVSN,10040000.0,,-,,6.74,0.45,0.5,,34.47%,-,48.00%,-,-,4.58,0.0726,33093.0,2026-06-26 18:42:16
POM,10020000.0,,-,,,,,,-,-,-10.17%,-,22.15%,1.48,0.042300000000000004,100612.0,2026-06-26 18:42:16
SOS,9990000.0,,-,,0.06,0.04,1.85,,-,-,-,-,25.13%,1.05,0.0,35841.0,2026-06-26 18:42:16
CVR,9930000.0,,-,,0.36,0.54,6.85,,-,-,-,-,0.22%,10.28,0.0,263.0,2026-06-26 18:42:16
CETY,9860000.0,,-,,4.56,1.22,16.43,,-,-,10.36%,-,8.98%,0.81,-0.0241,20232.0,2026-06-26 18:42:16
MTEX,9790000.0,,-,,0.09,,1.37,,-,-,-,-,-6.53%,5.07,0.008,19743.0,2026-06-26 18:42:16
APRE,9780000.0,,-,,81.51,0.22,0.21,,64.38%,4.73%,47.99%,27.52%,-,0.79,0.0001,40532.0,2026-06-26 18:42:16
AQMS,9760000.0,,-,,,0.67,1.43,,-,-,29.11%,-,-,2.9,0.0087,24909.0,2026-06-26 18:42:16
CPOP,9740000.0,,-,,0.07,0.13,1.39,,-,-,-,-,46.99%,0.09,-0.1283,3924391.0,2026-06-26 18:42:16
SFHG,9700000.0,,-,,0.45,1.46,1.63,,-,-,-,-,1.18%,2.39,0.0346,17181.0,2026-06-26 18:42:16
HSCS,9680000.0,,-,,967.55,3.53,2.85,,62.83%,12.35%,24.72%,37.96%,-41.63%,2.94,-0.0167,442327.0,2026-06-26 18:42:16
AWX,9670000.0,16.53,-,,0.11,0.26,4.06,5.86,-,-,86.99%,-,7.31%,2.48,0.0,3722.0,2026-06-26 18:42:16
LZMH,9660000.0,,-,,,0.98,4.35,,-,-,-35.40%,-,88.02%,1.23,-0.0391,33402.0,2026-06-26 18:42:16
DKI,9620000.0,,-,,7.46,6.68,41.83,,-,-,-,-,-,4.63,-0.0232,52795.0,2026-06-26 18:42:16
JSPR,9550000.0,,-,,,2.81,0.68,,71.93%,-18.69%,48.97%,40.21%,-,0.34,-0.2299,1299951.0,2026-06-26 18:42:16
NVNI,9550000.0,,-,,0.27,,3.9,53.03,-,-,-79.63%,-,-,0.95,-0.0087,32786.0,2026-06-26 18:42:16
LOBO,9550000.0,,-,,0.41,1.24,5.75,,-,-,-,-,13.22%,0.69,-0.017,46961.0,2026-06-26 18:42:16
IQST,9500000.0,,-,,0.03,0.71,3.65,,75.87%,84.06%,18.80%,-,47.81%,1.41,-0.11320000000000001,4440616.0,2026-06-26 18:42:16
FTRK,9480000.0,,-,,,0.78,1.46,,-,-,-,-,-,0.43,-0.048799999999999996,6629.0,2026-06-26 18:42:16
FEBO,9440000.0,,-,,0.86,2.06,3.85,47.18,-,-,-,-,-11.90%,0.85,-0.06480000000000001,2613.0,2026-06-26 18:42:16
SMX,9430000.0,,-,,,3.03,0.77,,-,-,-,-,-,14.5,-0.048600000000000004,19797.0,2026-06-26 18:42:16
BRTX,9420000.0,,-,,26.16,3.11,2.62,,68.67%,18.18%,43.92%,36.22%,36.11%,0.37,-0.061900000000000004,291636.0,2026-06-26 18:42:16
INEO,9410000.0,,-,,0.16,1.94,6.87,2.12,-,-,-,-,3.61%,0.58,0.029900000000000003,13849.0,2026-06-26 18:42:16
SURG,9300000.0,,7.40,,0.15,,3.84,,61.11%,107.14%,18.59%,-,0.92%,0.37,-0.0263,79701.0,2026-06-26 18:42:16
GAUZ,9220000.0,,-,,0.1,0.52,6.78,,-,-,-44.37%,-,116.17%,0.49,0.08650000000000001,96271.0,2026-06-26 18:42:16
BON,9190000.0,,-,,0.49,0.16,1.47,,-,-,-,-,0.49%,1.13,-0.0259,12920.0,2026-06-26 18:42:16
YAAS,9130000.0,,-,,16.91,1.11,0.92,,-,-,44.38%,-,-16.45%,0.81,0.0025,129921.0,2026-06-26 18:42:16
HUIZ,9120000.0,4.25,165.88,4.99,0.05,0.19,0.23,,52.42%,29.41%,-,33.27%,4.48%,1.06,-0.075,19205.0,2026-06-26 18:42:16
RIME,9100000.0,,-,,1.11,1.67,0.83,,73.55%,30.97%,57.07%,-,-35.22%,0.59,0.0155,178592.0,2026-06-26 18:42:16
IMRN,8990000.0,,-,,1.86,1.03,1.35,,98.57%,-26.89%,-5.64%,-,22.82%,1.1,-0.009000000000000001,11824.0,2026-06-26 18:42:16
CMCT,8970000.0,,-,,0.08,0.05,0.24,,-89.83%,84.76%,34.49%,-,9.00%,3.25,0.0,26166.0,2026-06-26 18:42:16
SLAI,8960000.0,,-,,0.37,0.31,1.55,,-,-,23.53%,-,48.81%,0.47,0.019299999999999998,82129.0,2026-06-26 18:42:16
MARPS,8960000.0,14.28,-,,9.33,9.53,9.53,,-,-,4.86%,-,5.78%,4.48,0.0394,10154.0,2026-06-26 18:42:16
XWEL,8950000.0,,-,,0.31,21.6,0.53,,-,-,34.16%,-,28.35%,1.06,0.0192,83163.0,2026-06-26 18:42:16
TDIC,8830000.0,,-,,1.26,10.78,2.5,,-,-,-,-,-,5.85,-0.1014,77420.0,2026-06-26 18:42:16
CENN,8770000.0,,-,,0.51,0.14,2.36,,-,-,-192.39%,-,-19.13%,3.56,-0.0273,5432.0,2026-06-26 18:42:16
